# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0897-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.994 0.026
#MH Acceptance-Rate:	32.52%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.843820
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05365	4	76	28	281	0.049000	U
cds_SP5448_05370	0	85	85	1101	1.000000	E
cds_SP5448_05375	3	39	22	220	0.003000	NE
cds_SP5448_05380	0	44	44	639	0.941000	U
cds_SP5448_05385	2	47	18	271	0.025000	NE
cds_SP5448_05390	7	67	20	215	0.001000	NE
cds_SP5448_05395	17	125	22	205	0.001000	NE
cds_SP5448_05405	7	63	19	153	0.001000	NE
cds_SP5448_05410	26	129	19	121	0.001000	NE
cds_SP5448_05415	8	66	13	174	0.001000	NE
cds_SP5448_05420	12	74	10	93	0.001000	NE
cds_SP5448_05425	12	83	18	269	0.003000	NE
cds_SP5448_05430	9	84	22	339	0.099000	U
cds_SP5448_05435	14	106	21	384	0.072000	U
cds_SP5448_05440	11	44	6	71	0.000000	NE
cds_SP5448_05445	6	77	25	330	0.168000	U
cds_SP5448_05450	8	54	16	189	0.001000	NE
cds_SP5448_05455	1	49	44	687	0.925000	U
cds_SP5448_05460	0	65	65	1112	0.998000	E
cds_SP5448_05465	0	50	50	888	0.969000	U
cds_SP5448_05470	0	30	30	488	0.827000	U
cds_SP5448_05475	0	21	21	338	0.888000	U
cds_SP5448_05480	0	40	40	764	0.934000	U
cds_SP5448_05485	1	43	38	530	0.892000	U
cds_SP5448_05490	0	90	90	1271	1.000000	E
cds_SP5448_05495	13	68	9	111	0.000000	NE
cds_SP5448_05500	5	83	25	351	0.126000	U
cds_SP5448_05505	8	29	11	143	0.001000	NE
cds_SP5448_05510	5	22	10	119	0.001000	NE
cds_SP5448_05515	8	29	7	35	0.000000	NE
cds_SP5448_05520	2	11	5	68	-1.000000	S
cds_SP5448_05525	3	16	6	69	0.000000	NE
cds_SP5448_05530	4	20	6	48	0.000000	NE
cds_SP5448_05535	20	94	22	158	0.001000	NE
cds_SP5448_05540	11	92	33	274	0.054000	U
cds_SP5448_05545	14	67	12	143	0.001000	NE
cds_SP5448_05550	18	62	10	115	0.001000	NE
cds_SP5448_05555	4	13	5	63	-1.000000	S
cds_SP5448_05560	19	137	21	216	0.001000	NE
cds_SP5448_05565	10	69	12	138	0.001000	NE
cds_SP5448_05570	13	58	18	193	0.001000	NE
cds_SP5448_05575	3	34	21	223	0.002000	NE
cds_SP5448_05580	0	16	16	324	0.874000	U
cds_SP5448_05590	3	36	21	389	0.446000	U
cds_SP5448_05595	0	16	16	342	0.819000	U
cds_SP5448_05600	0	23	23	502	0.717000	U
cds_SP5448_05605	0	73	73	1371	1.000000	E
cds_SP5448_05610	8	92	23	366	0.106000	U
cds_SP5448_05615	2	42	22	283	0.087000	U
cds_SP5448_05620	21	133	23	223	0.001000	NE
cds_SP5448_05625	17	82	9	193	0.000000	NE
cds_SP5448_05630	8	47	10	150	0.001000	NE
cds_SP5448_05635	4	31	11	178	0.001000	NE
cds_SP5448_05640	0	26	26	506	0.757000	U
cds_SP5448_05645	14	84	16	227	0.001000	NE
cds_SP5448_05650	9	70	16	120	0.001000	NE
cds_SP5448_05655	17	124	23	332	0.051000	U
cds_SP5448_05660	8	65	16	182	0.001000	NE
cds_SP5448_05665	5	56	19	296	0.097000	U
cds_SP5448_05670	7	26	9	157	0.001000	NE
cds_SP5448_05675	1	27	22	306	0.661000	U
cds_SP5448_05680	8	74	19	272	0.007000	NE
cds_SP5448_05685	1	22	15	309	0.429000	U
cds_SP5448_05690	5	37	13	338	0.136000	U
cds_SP5448_05695	6	85	30	610	0.239000	U
cds_SP5448_05700	1	5	4	107	-1.000000	S
cds_SP5448_05705	3	17	7	70	0.000000	NE
cds_SP5448_05710	6	56	25	371	0.386000	U
cds_SP5448_05715	9	31	7	92	0.000000	NE
cds_SP5448_05720	8	69	27	404	0.301000	U
cds_SP5448_05725	20	299	52	658	0.390000	U
cds_SP5448_05730	5	44	13	218	0.001000	NE
cds_SP5448_05735	10	53	9	131	0.000000	NE
cds_SP5448_05740	1	55	51	665	0.958000	U
cds_SP5448_05745	4	67	34	567	0.529000	U
cds_SP5448_05750	3	34	14	172	0.001000	NE
cds_SP5448_05755	0	78	78	1356	1.000000	E
cds_SP5448_05760	5	80	21	281	0.012000	NE
cds_SP5448_05765	0	65	65	848	0.993000	U
cds_SP5448_05770	1	108	56	783	0.932000	U
cds_SP5448_05775	2	73	63	694	0.980000	U
cds_SP5448_05780	0	64	64	990	0.997000	E
cds_SP5448_05785	35	201	19	197	0.001000	NE
cds_SP5448_05790	1	107	59	945	0.967000	U
cds_SP5448_05795	0	12	12	225	0.929000	U
cds_SP5448_05800	0	68	68	1390	1.000000	E
cds_SP5448_05805	0	55	55	982	0.990000	U
cds_SP5448_05810	0	53	53	964	0.979000	U
cds_SP5448_05815	10	110	19	315	0.036000	U
cds_SP5448_05820	2	30	13	140	0.001000	NE
cds_SP5448_05825	3	53	21	239	0.001000	NE
cds_SP5448_05830	0	119	119	1653	1.000000	E
cds_SP5448_05835	5	47	26	497	0.475000	U
cds_SP5448_05840	7	84	32	309	0.300000	U
cds_SP5448_05850	2	79	44	546	0.782000	U
cds_SP5448_05855	8	98	40	798	0.663000	U
cds_SP5448_05860	13	77	11	114	0.001000	NE
cds_SP5448_05865	12	91	14	145	0.001000	NE
cds_SP5448_05870	1	27	26	449	0.754000	U
cds_SP5448_05875	0	68	68	1041	0.996000	E
cds_SP5448_05880	1	26	13	381	0.286000	U
cds_SP5448_05885	0	48	48	843	0.973000	U
cds_SP5448_05890	9	79	14	168	0.001000	NE
cds_SP5448_05895	11	54	11	135	0.001000	NE
cds_SP5448_05900	0	33	33	655	0.864000	U
cds_SP5448_05905	8	35	10	195	0.001000	NE
cds_SP5448_05910	0	40	40	670	0.921000	U
cds_SP5448_05915	8	46	11	99	0.001000	NE
cds_SP5448_05920	17	118	25	549	0.075000	U
cds_SP5448_05925	4	49	16	164	0.001000	NE
cds_SP5448_05930	0	50	50	918	0.973000	U
cds_SP5448_05935	5	47	16	230	0.001000	NE
cds_SP5448_05940	14	74	15	209	0.001000	NE
cds_SP5448_05945	4	55	20	257	0.003000	NE
cds_SP5448_05955	6	60	31	509	0.482000	U
cds_SP5448_05960	4	22	7	125	0.000000	NE
cds_SP5448_05965	12	62	11	196	0.001000	NE
cds_SP5448_05970	7	26	7	117	0.000000	NE
cds_SP5448_05975	0	4	4	21	-1.000000	S
cds_SP5448_05980	0	53	53	1183	0.991000	U
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	0	13	13	225	0.933000	U
cds_SP5448_06000	14	72	11	169	0.001000	NE
cds_SP5448_06005	2	148	126	2057	1.000000	E
cds_SP5448_06010	1	112	108	1907	1.000000	E
cds_SP5448_06015	0	68	68	634	0.990000	U
cds_SP5448_06020	8	70	19	348	0.123000	U
cds_SP5448_06025	3	35	21	403	0.373000	U
cds_SP5448_06030	6	62	17	165	0.001000	NE
cds_SP5448_06035	2	59	30	445	0.455000	U
cds_SP5448_06040	19	105	18	270	0.007000	NE
cds_SP5448_06045	6	48	14	146	0.001000	NE
cds_SP5448_06050	4	54	26	390	0.405000	U
cds_SP5448_06055	2	39	23	294	0.255000	U
cds_SP5448_06060	6	51	17	255	0.002000	NE
cds_SP5448_06065	6	45	22	268	0.018000	NE
cds_SP5448_06070	0	39	39	700	0.902000	U
cds_SP5448_06075	1	47	41	677	0.904000	U
cds_SP5448_06080	6	27	7	93	0.000000	NE
cds_SP5448_06085	1	68	58	1038	0.988000	U
cds_SP5448_06090	0	39	39	654	0.900000	U
cds_SP5448_06095	21	153	16	152	0.001000	NE
cds_SP5448_06100	19	59	11	115	0.001000	NE
cds_SP5448_06105	0	38	38	601	0.910000	U
cds_SP5448_06110	0	73	73	1218	0.998000	E
cds_SP5448_06115	1	16	14	134	0.678000	U
cds_SP5448_06120	0	39	39	499	0.912000	U
cds_SP5448_06125	1	68	50	637	0.910000	U
cds_SP5448_06130	0	101	101	1158	0.999000	E
cds_SP5448_06135	0	89	89	1260	1.000000	E
cds_SP5448_06140	1	60	59	960	0.991000	U
cds_SP5448_06145	0	73	73	975	0.998000	E
cds_SP5448_06150	0	58	58	919	0.987000	U
cds_SP5448_06155	0	55	55	837	0.971000	U
cds_SP5448_06160	13	105	28	320	0.138000	U
cds_SP5448_06165	2	62	43	438	0.826000	U
cds_SP5448_06170	7	53	17	198	0.001000	NE
cds_SP5448_06175	29	167	18	261	0.003000	NE
cds_SP5448_06180	4	35	15	190	0.001000	NE
cds_SP5448_06185	4	19	9	66	0.001000	NE
cds_SP5448_06190	12	121	42	764	0.599000	U
cds_SP5448_06195	0	79	79	1201	1.000000	E
cds_SP5448_06200	6	59	12	184	0.001000	NE
cds_SP5448_06205	0	24	24	366	0.872000	U
cds_SP5448_06210	2	16	7	71	0.000000	NE
cds_SP5448_06220	12	86	14	134	0.001000	NE
cds_SP5448_06225	5	22	10	105	0.002000	NE
cds_SP5448_06230	4	22	9	65	0.001000	NE
cds_SP5448_06235	1	70	69	706	0.995000	E
cds_SP5448_06240	2	43	25	337	0.488000	U
cds_SP5448_06245	28	115	15	200	0.001000	NE
cds_SP5448_06250	1	58	55	875	0.980000	U
cds_SP5448_06255	19	56	7	78	0.000000	NE
cds_SP5448_06260	6	49	19	329	0.159000	U
cds_SP5448_06265	9	80	46	571	0.797000	U
cds_SP5448_06270	0	62	62	994	0.993000	U
cds_SP5448_06275	1	44	38	599	0.840000	U
cds_SP5448_06280	0	35	35	498	0.883000	U
cds_SP5448_06285	13	49	8	59	0.000000	NE
cds_SP5448_06290	14	82	13	91	0.001000	NE
cds_SP5448_06295	3	31	13	154	0.001000	NE
cds_SP5448_06300	31	244	36	481	0.079000	U
cds_SP5448_06305	0	20	20	240	0.956000	U
cds_SP5448_06310	0	22	22	265	0.975000	U
cds_SP5448_06315	25	166	18	163	0.001000	NE
cds_SP5448_06320	13	112	18	108	0.001000	NE
cds_SP5448_06325	8	61	19	271	0.009000	NE
cds_SP5448_06330	21	114	13	195	0.001000	NE
cds_SP5448_06335	33	234	32	470	0.057000	U
cds_SP5448_06340	8	69	25	422	0.223000	U
cds_SP5448_06345	7	58	23	366	0.215000	U
cds_SP5448_06350	23	95	24	176	0.001000	NE
cds_SP5448_06355	0	32	32	513	0.865000	U
cds_SP5448_06360	5	56	19	325	0.151000	U
cds_SP5448_06365	0	36	36	409	0.917000	U
cds_SP5448_06370	1	68	49	647	0.904000	U
cds_SP5448_06375	0	19	19	294	0.950000	U
cds_SP5448_06380	0	26	26	327	0.931000	U
cds_SP5448_06385	1	17	12	232	0.022000	NE
cds_SP5448_06390	14	99	16	166	0.001000	NE
cds_SP5448_06395	20	77	12	145	0.001000	NE
cds_SP5448_06400	16	69	14	196	0.001000	NE
cds_SP5448_06405	2	30	19	274	0.067000	U
cds_SP5448_06410	4	86	25	411	0.140000	U
cds_SP5448_06415	12	81	23	410	0.111000	U
cds_SP5448_06420	1	20	18	315	0.871000	U
cds_SP5448_06425	4	86	26	302	0.092000	U
cds_SP5448_06430	0	45	45	676	0.929000	U
cds_SP5448_06435	11	85	14	191	0.001000	NE
cds_SP5448_06440	0	212	212	2200	1.000000	E
cds_SP5448_06445	0	24	24	361	0.844000	U
cds_SP5448_06450	0	10	10	165	0.911000	U
cds_SP5448_06455	0	28	28	520	0.791000	U
cds_SP5448_06460	0	43	43	669	0.922000	U
cds_SP5448_06465	0	37	37	471	0.922000	U
cds_SP5448_06470	1	12	8	125	0.014000	NE
cds_SP5448_06475	1	52	48	428	0.959000	U
cds_SP5448_06480	13	93	15	173	0.001000	NE
cds_SP5448_06485	1	182	179	1485	1.000000	E
cds_SP5448_06490	1	146	145	1241	1.000000	E
cds_SP5448_06495	6	39	8	42	0.000000	NE
cds_SP5448_06500	4	57	25	296	0.166000	U
cds_SP5448_06505	30	258	64	643	0.759000	U
cds_SP5448_06510	0	148	148	1733	1.000000	E
cds_SP5448_06515	0	87	87	995	0.998000	E
cds_SP5448_06520	0	97	97	1207	1.000000	E
cds_SP5448_06525	0	69	69	789	0.991000	U
cds_SP5448_06530	1	73	38	556	0.705000	U
cds_SP5448_06535	0	89	89	1129	1.000000	E
cds_SP5448_06540	0	48	48	847	0.961000	U
cds_SP5448_06545	1	27	18	158	0.001000	NE
cds_SP5448_06550	0	67	67	1110	0.997000	E
cds_SP5448_06555	0	109	109	1804	1.000000	E
cds_SP5448_06560	3	25	12	188	0.001000	NE
cds_SP5448_06565	0	13	13	163	0.925000	U
cds_SP5448_06570	3	74	27	285	0.056000	U
cds_SP5448_06575	2	280	184	2425	1.000000	E
cds_SP5448_06580	0	255	255	3164	1.000000	E
cds_SP5448_06585	7	59	18	313	0.106000	U
cds_SP5448_06590	3	35	13	281	0.032000	U
cds_SP5448_06595	7	92	32	277	0.034000	U
cds_SP5448_06600	0	21	21	375	0.836000	U
cds_SP5448_06605	2	21	11	161	0.001000	NE
cds_SP5448_06610	0	127	127	2406	1.000000	E
cds_SP5448_06615	0	43	43	1044	0.971000	U
cds_SP5448_06625	0	20	20	189	0.958000	U
cds_SP5448_06630	2	81	64	1086	0.997000	E
cds_SP5448_06635	4	24	14	157	0.001000	NE
cds_SP5448_06640	0	19	19	391	0.754000	U
cds_SP5448_06645	0	78	78	1369	0.999000	E
cds_SP5448_06650	0	52	52	876	0.987000	U
cds_SP5448_06655	0	84	84	1500	1.000000	E
cds_SP5448_06660	0	38	38	538	0.892000	U
cds_SP5448_06665	0	27	27	448	0.810000	U
cds_SP5448_06670	0	53	53	705	0.975000	U
cds_SP5448_06675	0	10	10	198	0.915000	U
cds_SP5448_06680	0	70	70	1023	0.997000	E
cds_SP5448_06685	2	142	108	1511	1.000000	E
cds_SP5448_06690	11	49	21	217	0.001000	NE
cds_SP5448_06695	37	199	20	347	0.023000	NE
cds_SP5448_06700	1	114	108	1070	1.000000	E
cds_SP5448_06705	2	111	52	405	0.781000	U
cds_SP5448_06710	1	77	75	907	0.997000	E
cds_SP5448_06715	11	73	23	178	0.001000	NE
cds_SP5448_06720	10	56	19	218	0.001000	NE
cds_SP5448_06725	19	116	23	174	0.001000	NE
cds_SP5448_06730	11	80	23	293	0.046000	U
cds_SP5448_06735	16	92	17	158	0.001000	NE
cds_SP5448_06740	2	17	7	54	0.000000	NE
cds_SP5448_06745	53	403	49	663	0.157000	U
cds_SP5448_06755	8	62	26	319	0.282000	U
cds_SP5448_06760	2	28	16	240	0.008000	NE
cds_SP5448_06765	15	76	11	126	0.001000	NE
cds_SP5448_06770	0	80	80	1299	0.999000	E
cds_SP5448_06775	8	38	9	171	0.001000	NE
cds_SP5448_06780	0	112	112	1680	1.000000	E
cds_SP5448_06785	0	125	125	1938	1.000000	E
cds_SP5448_06790	3	42	13	243	0.002000	NE
cds_SP5448_06795	2	6	2	4	-1.000000	S
cds_SP5448_06800	0	19	19	337	0.863000	U
cds_SP5448_06805	15	87	16	263	0.002000	NE
cds_SP5448_06810	2	21	14	161	0.001000	NE
cds_SP5448_06815	1	26	22	406	0.672000	U
cds_SP5448_06820	0	55	55	937	0.985000	U
cds_SP5448_06825	0	12	12	236	0.935000	U
cds_SP5448_06830	5	82	21	260	0.001000	NE
cds_SP5448_06835	7	52	11	105	0.001000	NE
cds_SP5448_06840	11	92	22	325	0.064000	U
cds_SP5448_06845	13	77	16	323	0.061000	U
cds_SP5448_06850	4	60	23	374	0.207000	U
cds_SP5448_06855	11	62	16	260	0.002000	NE
cds_SP5448_06860	1	44	30	576	0.592000	U
cds_SP5448_06865	0	89	89	1347	1.000000	E
cds_SP5448_06870	5	70	25	390	0.178000	U
cds_SP5448_06875	23	179	17	221	0.001000	NE
cds_SP5448_06885	7	31	9	231	0.001000	NE
cds_SP5448_06890	11	57	17	225	0.001000	NE
cds_SP5448_06895	0	78	78	924	0.993000	U
cds_SP5448_06900	1	45	27	387	0.464000	U
cds_SP5448_06905	0	69	69	951	0.995000	E
cds_SP5448_06910	13	85	27	280	0.020000	NE
cds_SP5448_06915	4	44	16	201	0.001000	NE
cds_SP5448_06920	7	54	16	194	0.001000	NE
cds_SP5448_06925	15	68	13	190	0.001000	NE
cds_SP5448_06930	6	37	9	177	0.001000	NE
cds_SP5448_06935	9	57	17	214	0.001000	NE
cds_SP5448_06940	3	26	12	191	0.001000	NE
cds_SP5448_06945	6	71	62	1035	0.990000	U
cds_SP5448_06950	2	25	18	374	0.537000	U
cds_SP5448_06955	7	54	22	320	0.219000	U
cds_SP5448_06960	11	62	17	183	0.001000	NE
cds_SP5448_06965	14	130	29	434	0.127000	U
cds_SP5448_06970	6	66	15	252	0.004000	NE
cds_SP5448_06975	0	136	136	2676	1.000000	E
cds_SP5448_06980	2	18	11	264	0.032000	U
cds_SP5448_06985	18	80	8	66	0.000000	NE
cds_SP5448_06990	1	9	8	206	0.646000	U
cds_SP5448_06995	4	41	15	254	0.003000	NE
cds_SP5448_07000	0	76	76	1219	0.998000	E
cds_SP5448_07005	1	88	87	1193	1.000000	E
cds_SP5448_07010	0	39	39	759	0.930000	U
cds_SP5448_07015	0	59	59	1181	0.997000	E
cds_SP5448_07025	2	113	104	1217	0.999000	E
cds_SP5448_07030	28	180	21	363	0.036000	U
cds_SP5448_07035	17	108	22	419	0.069000	U
cds_SP5448_07040	6	27	9	113	0.001000	NE
cds_SP5448_07045	4	24	17	240	0.011000	NE
cds_SP5448_07050	4	37	11	136	0.001000	NE
cds_SP5448_07055	0	65	65	835	0.986000	U
cds_SP5448_07060	0	47	47	539	0.954000	U
cds_SP5448_07065	2	28	13	232	0.001000	NE
cds_SP5448_07070	9	50	17	144	0.001000	NE
cds_SP5448_07075	10	53	16	175	0.001000	NE
cds_SP5448_07080	1	65	52	1149	0.989000	U
cds_SP5448_07085	3	11	6	67	-1.000000	S
cds_SP5448_07090	4	15	9	165	0.068000	U
cds_SP5448_07095	6	63	28	500	0.299000	U
cds_SP5448_07100	3	63	31	437	0.437000	U
cds_SP5448_07105	0	20	20	271	0.964000	U
cds_SP5448_07110	0	27	27	423	0.831000	U
cds_SP5448_07115	2	27	9	164	0.001000	NE
cds_SP5448_07120	1	66	65	751	0.993000	U
cds_SP5448_07125	0	56	56	907	0.982000	U
cds_SP5448_07130	0	19	19	264	0.964000	U
cds_SP5448_07135	5	26	10	134	0.001000	NE
cds_SP5448_07140	17	99	14	173	0.001000	NE
cds_SP5448_07145	0	9	9	147	-1.000000	S
cds_SP5448_07150	12	58	10	126	0.001000	NE
cds_SP5448_07155	11	60	9	119	0.000000	NE
cds_SP5448_07160	12	85	17	281	0.015000	NE
cds_SP5448_07165	14	94	15	368	0.058000	U
cds_SP5448_07170	9	72	17	158	0.001000	NE
cds_SP5448_07175	19	115	12	130	0.001000	NE
cds_SP5448_07180	1	63	61	1545	0.999000	E
cds_SP5448_07185	8	57	15	160	0.001000	NE
cds_SP5448_07190	4	59	29	399	0.421000	U
cds_SP5448_07195	2	19	16	226	0.250000	U
cds_SP5448_07200	12	58	18	236	0.001000	NE
cds_SP5448_07205	7	46	13	130	0.001000	NE
cds_SP5448_07210	14	57	8	66	0.000000	NE
cds_SP5448_07215	1	19	18	188	0.880000	U
cds_SP5448_07220	12	79	19	164	0.001000	NE
cds_SP5448_07225	25	124	19	197	0.001000	NE
cds_SP5448_07230	27	79	15	155	0.001000	NE
cds_SP5448_07235	3	34	17	192	0.001000	NE
cds_SP5448_07240	2	18	11	163	0.001000	NE
cds_SP5448_07245	2	28	17	345	0.499000	U
cds_SP5448_07250	4	18	5	68	0.000000	NE
cds_SP5448_07255	6	19	5	46	0.000000	NE
cds_SP5448_07260	1	17	16	218	0.052000	U
cds_SP5448_07265	24	76	17	258	0.002000	NE
cds_SP5448_07270	4	20	13	163	0.030000	U
cds_SP5448_07275	20	131	27	348	0.099000	U
cds_SP5448_07280	5	20	7	26	0.000000	NE
cds_SP5448_07285	37	140	14	122	0.001000	NE
cds_SP5448_07290	12	111	43	393	0.535000	U
cds_SP5448_07295	16	102	25	272	0.006000	NE
cds_SP5448_07300	9	103	22	167	0.001000	NE
cds_SP5448_07305	10	121	33	252	0.004000	NE
cds_SP5448_07310	7	95	26	255	0.003000	NE
cds_SP5448_07315	8	62	13	125	0.001000	NE
cds_SP5448_07320	6	93	37	351	0.516000	U
cds_SP5448_07325	5	108	59	468	0.919000	U
cds_SP5448_07330	11	70	16	212	0.001000	NE
cds_SP5448_07335	14	244	47	794	0.429000	U
cds_SP5448_07340	2	53	30	379	0.513000	U
cds_SP5448_07345	9	65	15	180	0.001000	NE
cds_SP5448_07350	12	104	22	306	0.048000	U
cds_SP5448_07355	0	39	39	682	0.895000	U
cds_SP5448_07360	10	67	24	366	0.208000	U
cds_SP5448_07365	17	105	18	245	0.001000	NE
cds_SP5448_07370	15	80	17	215	0.001000	NE
cds_SP5448_07375	4	15	7	62	-1.000000	S
cds_SP5448_07380	9	52	17	327	0.155000	U
cds_SP5448_07385	9	54	16	203	0.001000	NE
cds_SP5448_07390	9	52	11	176	0.001000	NE
cds_SP5448_07395	1	89	88	1847	1.000000	E
cds_SP5448_07405	0	113	113	1329	1.000000	E
cds_SP5448_07410	0	68	68	999	0.997000	E
cds_SP5448_07415	1	63	61	974	0.997000	E
cds_SP5448_07420	6	58	19	333	0.105000	U
cds_SP5448_07425	7	50	13	169	0.001000	NE
cds_SP5448_07430	2	29	22	300	0.611000	U
cds_SP5448_07435	9	60	39	581	0.754000	U
cds_SP5448_07440	1	52	33	485	0.677000	U
cds_SP5448_07445	7	72	29	410	0.345000	U
cds_SP5448_07450	2	35	29	518	0.718000	U
cds_SP5448_07455	18	71	9	86	0.000000	NE
cds_SP5448_07460	0	27	27	468	0.782000	U
cds_SP5448_07465	23	134	16	277	0.006000	NE
cds_SP5448_07470	0	19	19	233	0.962000	U
cds_SP5448_07475	13	106	26	260	0.005000	NE
cds_SP5448_07480	9	83	19	412	0.075000	U
cds_SP5448_07485	0	36	36	594	0.882000	U
cds_SP5448_07490	1	43	30	548	0.632000	U
cds_SP5448_07495	7	62	20	282	0.019000	NE
cds_SP5448_07500	3	24	17	126	0.001000	NE
cds_SP5448_07510	4	19	13	219	0.305000	U
cds_SP5448_07515	3	25	10	218	0.002000	NE
cds_SP5448_07520	14	65	9	157	0.000000	NE
cds_SP5448_07530	2	13	6	113	0.001000	NE
cds_SP5448_07535	2	15	10	147	0.197000	U
cds_SP5448_07540	4	17	9	124	0.001000	NE
cds_SP5448_07545	4	38	21	259	0.021000	NE
cds_SP5448_07555	3	15	10	98	0.006000	NE
cds_SP5448_07560	5	23	15	143	0.001000	NE
cds_SP5448_07565	5	29	13	96	0.001000	NE
cds_SP5448_07570	2	32	25	417	0.688000	U
cds_SP5448_07575	1	50	48	881	0.971000	U
cds_SP5448_07580	0	29	29	408	0.868000	U
cds_SP5448_07585	0	26	26	457	0.780000	U
cds_SP5448_07590	8	43	11	135	0.001000	NE
cds_SP5448_07595	11	62	11	163	0.001000	NE
cds_SP5448_07600	23	113	16	281	0.007000	NE
cds_SP5448_07605	6	63	32	734	0.592000	U
cds_SP5448_07610	0	14	14	200	0.945000	U
cds_SP5448_07615	3	23	9	126	0.001000	NE
cds_SP5448_07620	7	51	12	215	0.001000	NE
cds_SP5448_07625	0	30	30	543	0.844000	U
cds_SP5448_07630	0	43	43	730	0.946000	U
cds_SP5448_07635	0	35	35	684	0.865000	U
cds_SP5448_07640	0	24	24	420	0.783000	U
cds_SP5448_07645	0	35	35	344	0.958000	U
cds_SP5448_07650	0	145	145	2406	1.000000	E
cds_SP5448_07655	5	57	19	197	0.001000	NE
cds_SP5448_07665	4	78	51	550	0.878000	U
cds_SP5448_07670	2	53	26	434	0.425000	U
cds_SP5448_07675	2	54	47	816	0.961000	U
cds_SP5448_07680	2	40	35	582	0.804000	U
cds_SP5448_07685	11	31	7	91	0.000000	NE
cds_SP5448_07690	0	39	39	696	0.929000	U
cds_SP5448_07695	3	17	11	182	0.107000	U
cds_SP5448_07700	1	32	22	367	0.517000	U
cds_SP5448_07705	0	72	72	1373	1.000000	E
cds_SP5448_07710	16	76	10	129	0.001000	NE
cds_SP5448_07715	8	58	16	191	0.001000	NE
cds_SP5448_07720	7	46	17	265	0.006000	NE
cds_SP5448_07725	2	13	7	101	0.001000	NE
cds_SP5448_07730	4	41	16	244	0.001000	NE
cds_SP5448_07735	21	88	12	68	0.001000	NE
cds_SP5448_07740	3	40	16	143	0.001000	NE
cds_SP5448_07745	10	57	10	95	0.001000	NE
cds_SP5448_07750	5	23	12	139	0.001000	NE
cds_SP5448_07755	7	40	9	64	0.001000	NE
cds_SP5448_07760	8	35	7	76	0.000000	NE
cds_SP5448_07765	19	116	23	536	0.077000	U
cds_SP5448_07770	2	29	18	245	0.006000	NE
cds_SP5448_07775	10	48	10	142	0.001000	NE
cds_SP5448_07785	1	98	83	1565	1.000000	E
cds_SP5448_07790	11	50	7	65	0.000000	NE
cds_SP5448_07795	1	9	4	13	-1.000000	S
cds_SP5448_07800	44	297	27	373	0.021000	NE
cds_SP5448_07805	11	73	23	389	0.173000	U
cds_SP5448_07810	0	10	10	104	-1.000000	S
cds_SP5448_07815	2	54	40	631	0.825000	U
cds_SP5448_07820	4	29	12	161	0.001000	NE
cds_SP5448_07825	4	31	10	200	0.001000	NE
cds_SP5448_07830	4	35	15	102	0.001000	NE
cds_SP5448_07835	2	41	36	736	0.847000	U
cds_SP5448_07840	0	22	22	318	0.926000	U
cds_SP5448_07845	2	14	9	161	0.003000	NE
cds_SP5448_07850	0	49	49	868	0.965000	U
cds_SP5448_07855	0	36	36	616	0.890000	U
cds_SP5448_07860	4	23	8	133	0.001000	NE
cds_SP5448_07865	0	39	39	591	0.914000	U
cds_SP5448_07870	3	34	17	290	0.097000	U
cds_SP5448_07875	1	119	74	942	0.989000	U
cds_SP5448_07880	1	96	77	1067	0.995000	E
cds_SP5448_07885	9	61	19	309	0.131000	U
cds_SP5448_07890	11	68	10	137	0.001000	NE
cds_SP5448_07895	9	80	17	262	0.003000	NE
cds_SP5448_07900	21	97	16	132	0.001000	NE
cds_SP5448_07905	14	45	11	90	0.001000	NE
cds_SP5448_07910	1	45	28	546	0.460000	U
cds_SP5448_07915	3	50	34	477	0.657000	U
cds_SP5448_07920	13	86	20	205	0.001000	NE
cds_SP5448_07925	12	44	8	123	0.000000	NE
cds_SP5448_07930	15	66	15	212	0.001000	NE
cds_SP5448_07935	13	61	10	140	0.001000	NE
cds_SP5448_07940	2	65	63	556	0.990000	U
cds_SP5448_07945	7	42	17	212	0.001000	NE
cds_SP5448_07950	2	25	14	143	0.001000	NE
cds_SP5448_07955	8	58	17	184	0.001000	NE
cds_SP5448_07960	1	38	24	304	0.373000	U
cds_SP5448_07965	2	63	41	467	0.792000	U
cds_SP5448_07970	9	69	15	154	0.001000	NE
cds_SP5448_07975	6	40	7	84	0.000000	NE
cds_SP5448_07980	3	44	16	146	0.001000	NE
cds_SP5448_07985	3	57	22	386	0.225000	U
cds_SP5448_07990	0	54	54	773	0.980000	U
cds_SP5448_07995	0	15	15	243	0.948000	U
cds_SP5448_08000	4	54	33	471	0.617000	U
cds_SP5448_08005	6	34	9	155	0.001000	NE
cds_SP5448_08010	5	35	16	348	0.213000	U
cds_SP5448_08015	12	46	10	126	0.001000	NE
cds_SP5448_08020	8	31	11	157	0.001000	NE
