# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0897-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.999 0.017
#MH Acceptance-Rate:	25.89%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.899982
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02670	8	38	7	116	0.000000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	3	25	13	134	0.001000	NE
cds_SP5448_02685	7	35	10	193	0.001000	NE
cds_SP5448_02690	17	131	29	391	0.065000	U
cds_SP5448_02695	1	54	53	792	0.783000	U
cds_SP5448_02700	7	72	17	244	0.002000	NE
cds_SP5448_02705	4	18	6	43	0.000000	NE
cds_SP5448_02715	3	64	33	521	0.256000	U
cds_SP5448_02720	0	34	34	294	0.950000	U
cds_SP5448_02725	0	158	158	2237	1.000000	E
cds_SP5448_02730	0	71	71	1003	0.888000	U
cds_SP5448_02735	0	59	59	1335	0.969000	U
cds_SP5448_02740	0	54	54	773	0.784000	U
cds_SP5448_02745	1	41	39	720	0.689000	U
cds_SP5448_02750	0	21	21	220	0.948000	U
cds_SP5448_02755	1	67	66	893	0.842000	U
cds_SP5448_02760	13	92	45	778	0.412000	U
cds_SP5448_02765	2	98	95	1377	0.974000	U
cds_SP5448_02770	0	44	44	817	0.769000	U
cds_SP5448_02775	2	82	60	1053	0.837000	U
cds_SP5448_02780	0	185	185	2160	0.959000	U
cds_SP5448_02785	0	41	41	577	0.723000	U
cds_SP5448_02790	4	46	17	182	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.929000	U
cds_SP5448_02805	6	73	27	383	0.152000	U
cds_SP5448_02810	2	99	86	1336	0.961000	U
cds_SP5448_02815	3	25	11	142	0.001000	NE
cds_SP5448_02820	10	102	18	235	0.001000	NE
cds_SP5448_02825	1	43	30	493	0.399000	U
cds_SP5448_02830	3	46	21	261	0.006000	NE
cds_SP5448_02835	2	37	22	413	0.367000	U
cds_SP5448_02840	9	65	16	205	0.001000	NE
cds_SP5448_02845	4	64	49	721	0.632000	U
cds_SP5448_02850	0	91	91	1602	0.993000	U
cds_SP5448_02855	1	39	25	369	0.359000	U
cds_SP5448_02860	0	14	14	310	0.924000	U
cds_SP5448_02865	2	173	100	1359	0.915000	U
cds_SP5448_02870	0	75	75	931	0.881000	U
cds_SP5448_02875	13	100	31	454	0.115000	U
cds_SP5448_02880	0	48	48	705	0.706000	U
cds_SP5448_02885	1	138	79	1150	0.831000	U
cds_SP5448_02890	2	64	37	372	0.378000	U
cds_SP5448_02895	1	76	57	792	0.687000	U
cds_SP5448_02900	1	41	40	627	0.683000	U
cds_SP5448_02905	2	83	67	1149	0.910000	U
cds_SP5448_02910	0	26	26	339	0.862000	U
cds_SP5448_02915	4	75	36	406	0.240000	U
cds_SP5448_02920	2	49	26	350	0.334000	U
cds_SP5448_02925	6	99	47	592	0.292000	U
cds_SP5448_02930	11	65	25	198	0.001000	NE
cds_SP5448_02935	5	43	11	143	0.001000	NE
cds_SP5448_02940	22	91	12	210	0.001000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	12	186	38	685	0.075000	U
cds_SP5448_02955	2	11	5	32	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.759000	U
cds_SP5448_02985	3	54	23	331	0.237000	U
cds_SP5448_02990	9	88	28	497	0.136000	U
cds_SP5448_02995	1	129	91	971	0.759000	U
cds_SP5448_03000	14	146	30	507	0.053000	U
cds_SP5448_03005	5	75	27	473	0.136000	U
cds_SP5448_03010	5	67	40	606	0.375000	U
cds_SP5448_03015	5	106	46	655	0.219000	U
cds_SP5448_03020	3	79	49	961	0.684000	U
cds_SP5448_03030	5	57	30	410	0.253000	U
cds_SP5448_03035	5	71	35	453	0.262000	U
cds_SP5448_03040	8	59	12	191	0.001000	NE
cds_SP5448_03045	9	79	25	526	0.158000	U
cds_SP5448_03050	3	37	19	213	0.002000	NE
cds_SP5448_03055	18	123	18	255	0.003000	NE
cds_SP5448_03060	7	92	34	619	0.187000	U
cds_SP5448_03065	25	181	23	427	0.060000	U
cds_SP5448_03070	3	54	23	363	0.199000	U
cds_SP5448_03075	2	39	16	265	0.010000	NE
cds_SP5448_03080	4	25	11	128	0.001000	NE
cds_SP5448_03085	3	24	9	76	0.001000	NE
cds_SP5448_03090	4	58	32	631	0.329000	U
cds_SP5448_03095	3	49	25	392	0.271000	U
cds_SP5448_03100	2	7	3	13	-1.000000	S
cds_SP5448_03105	0	20	20	248	0.950000	U
cds_SP5448_03110	0	17	17	375	0.735000	U
cds_SP5448_03115	1	8	7	120	-1.000000	S
cds_SP5448_03120	3	28	9	131	0.001000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	15	192	36	466	0.062000	U
cds_SP5448_03135	8	53	12	181	0.001000	NE
cds_SP5448_03140	13	137	39	605	0.111000	U
cds_SP5448_03145	6	51	23	416	0.237000	U
cds_SP5448_03150	5	42	13	173	0.001000	NE
cds_SP5448_03155	8	79	37	559	0.318000	U
cds_SP5448_03160	1	18	11	142	0.001000	NE
cds_SP5448_03165	4	53	19	189	0.001000	NE
cds_SP5448_03170	4	38	14	221	0.001000	NE
cds_SP5448_03175	6	71	24	391	0.151000	U
cds_SP5448_03180	2	45	38	572	0.555000	U
cds_SP5448_03185	10	108	42	763	0.284000	U
cds_SP5448_03190	10	77	16	210	0.001000	NE
cds_SP5448_03195	2	37	18	300	0.136000	U
cds_SP5448_03200	3	28	22	354	0.539000	U
cds_SP5448_03205	5	51	25	351	0.272000	U
cds_SP5448_03210	1	61	52	1018	0.840000	U
cds_SP5448_03215	2	29	11	188	0.002000	NE
cds_SP5448_03220	1	47	45	990	0.843000	U
cds_SP5448_03225	6	93	24	413	0.091000	U
cds_SP5448_03230	10	83	16	247	0.003000	NE
cds_SP5448_03235	2	37	25	696	0.392000	U
cds_SP5448_03240	8	56	18	189	0.001000	NE
cds_SP5448_03245	0	40	40	529	0.723000	U
cds_SP5448_03250	0	41	41	478	0.737000	U
cds_SP5448_03255	2	92	43	441	0.268000	U
cds_SP5448_03260	7	79	20	254	0.002000	NE
cds_SP5448_03265	5	46	26	383	0.389000	U
cds_SP5448_03270	17	82	10	71	0.001000	NE
cds_SP5448_03275	7	72	19	147	0.001000	NE
cds_SP5448_03280	2	35	20	306	0.300000	U
cds_SP5448_03285	4	16	6	62	0.000000	NE
cds_SP5448_03290	4	45	29	729	0.479000	U
cds_SP5448_03295	4	28	9	126	0.001000	NE
cds_SP5448_03300	2	96	67	1284	0.924000	U
cds_SP5448_03305	1	21	16	215	0.439000	U
cds_SP5448_03310	0	85	85	1348	0.970000	U
cds_SP5448_03315	1	73	65	978	0.855000	U
cds_SP5448_03320	1	62	56	944	0.796000	U
cds_SP5448_03325	0	98	98	1359	0.967000	U
cds_SP5448_03330	0	79	79	1305	0.970000	U
cds_SP5448_03335	4	56	18	214	0.001000	NE
cds_SP5448_03340	0	44	44	648	0.729000	U
cds_SP5448_03345	1	23	22	246	0.937000	U
cds_SP5448_03350	5	87	34	320	0.199000	U
cds_SP5448_03355	0	47	47	750	0.722000	U
cds_SP5448_03360	0	163	163	2794	1.000000	E
cds_SP5448_03365	0	24	24	303	0.942000	U
cds_SP5448_03370	1	32	20	279	0.121000	U
cds_SP5448_03375	8	144	44	717	0.154000	U
cds_SP5448_03380	0	8	8	171	0.948000	U
cds_SP5448_03385	2	51	37	463	0.457000	U
cds_SP5448_03390	3	44	32	551	0.474000	U
cds_SP5448_03395	13	110	40	536	0.191000	U
cds_SP5448_03400	17	130	24	301	0.045000	U
cds_SP5448_03405	0	60	60	844	0.817000	U
cds_SP5448_03410	10	78	18	376	0.121000	U
cds_SP5448_03415	0	8	8	184	0.941000	U
cds_SP5448_03420	1	60	59	858	0.830000	U
cds_SP5448_03425	1	45	44	743	0.714000	U
cds_SP5448_03430	2	39	17	227	0.002000	NE
cds_SP5448_03435	8	112	24	398	0.075000	U
cds_SP5448_03440	7	69	35	557	0.319000	U
cds_SP5448_03445	2	67	48	684	0.587000	U
cds_SP5448_03450	2	71	38	484	0.363000	U
cds_SP5448_03455	4	45	18	247	0.002000	NE
cds_SP5448_03460	0	13	13	270	0.944000	U
cds_SP5448_03465	6	95	23	270	0.006000	NE
cds_SP5448_03470	3	24	9	84	0.001000	NE
cds_SP5448_03475	3	34	20	230	0.001000	NE
cds_SP5448_03480	1	26	25	327	0.839000	U
cds_SP5448_03495	1	12	7	74	0.001000	NE
cds_SP5448_03500	0	47	47	706	0.728000	U
cds_SP5448_03505	3	16	7	82	0.000000	NE
cds_SP5448_03510	5	64	24	296	0.106000	U
cds_SP5448_03520	1	20	10	146	0.002000	NE
cds_SP5448_03525	0	8	8	177	0.948000	U
cds_SP5448_03530	0	20	20	294	0.946000	U
cds_SP5448_03535	2	13	7	48	-1.000000	S
cds_SP5448_03540	0	23	23	235	0.950000	U
cds_SP5448_03545	2	26	16	242	0.004000	NE
cds_SP5448_03550	1	17	15	186	0.697000	U
cds_SP5448_03560	1	11	9	128	0.597000	U
cds_SP5448_03565	0	22	22	307	0.923000	U
cds_SP5448_03570	1	63	47	678	0.581000	U
cds_SP5448_03575	2	51	24	471	0.274000	U
cds_SP5448_03585	1	22	13	188	0.002000	NE
cds_SP5448_03590	5	47	18	188	0.001000	NE
cds_SP5448_03595	2	20	11	113	0.001000	NE
cds_SP5448_03600	4	63	17	216	0.001000	NE
cds_SP5448_03605	3	34	14	188	0.001000	NE
cds_SP5448_03610	2	20	7	62	0.000000	NE
cds_SP5448_03620	3	23	9	88	0.001000	NE
cds_SP5448_03625	7	86	27	335	0.088000	U
cds_SP5448_03630	15	115	22	278	0.008000	NE
cds_SP5448_03635	2	14	10	132	0.005000	NE
cds_SP5448_03645	4	18	5	42	0.000000	NE
cds_SP5448_03650	7	96	25	454	0.105000	U
cds_SP5448_03655	2	30	14	244	0.003000	NE
cds_SP5448_03660	8	69	21	365	0.173000	U
cds_SP5448_03665	1	17	15	189	0.868000	U
cds_SP5448_03670	0	27	27	385	0.766000	U
cds_SP5448_03675	1	22	20	272	0.760000	U
cds_SP5448_03680	1	16	11	128	0.007000	NE
cds_SP5448_03685	3	28	10	116	0.001000	NE
cds_SP5448_03690	2	44	29	358	0.415000	U
cds_SP5448_03695	0	18	18	253	0.959000	U
cds_SP5448_03700	0	30	30	367	0.828000	U
cds_SP5448_03705	12	171	41	715	0.134000	U
cds_SP5448_03710	9	55	11	128	0.001000	NE
cds_SP5448_03715	12	147	24	341	0.085000	U
cds_SP5448_03720	0	28	28	411	0.737000	U
cds_SP5448_03725	3	36	16	238	0.001000	NE
cds_SP5448_03730	2	19	7	68	0.000000	NE
cds_SP5448_03735	1	16	10	81	0.001000	NE
cds_SP5448_03740	2	10	4	39	-1.000000	S
cds_SP5448_03745	8	80	23	252	0.002000	NE
cds_SP5448_03750	7	47	11	95	0.001000	NE
cds_SP5448_03755	7	74	21	188	0.001000	NE
cds_SP5448_03760	1	12	8	138	0.193000	U
cds_SP5448_03765	8	111	31	408	0.096000	U
cds_SP5448_03775	9	60	12	181	0.001000	NE
cds_SP5448_03780	0	27	27	691	0.625000	U
cds_SP5448_03785	10	55	13	111	0.001000	NE
cds_SP5448_03795	2	47	39	453	0.621000	U
cds_SP5448_03800	7	60	19	258	0.006000	NE
cds_SP5448_03805	3	21	11	61	0.001000	NE
cds_SP5448_03810	0	42	42	590	0.718000	U
cds_SP5448_03815	1	76	75	958	0.872000	U
cds_SP5448_03820	0	90	90	1375	0.977000	U
cds_SP5448_03825	6	58	19	217	0.001000	NE
cds_SP5448_03830	2	97	50	806	0.428000	U
cds_SP5448_03835	2	84	59	1119	0.829000	U
cds_SP5448_03840	8	133	36	549	0.097000	U
cds_SP5448_03845	4	25	9	62	0.001000	NE
cds_SP5448_03850	4	53	33	507	0.384000	U
cds_SP5448_03855	1	50	36	621	0.518000	U
cds_SP5448_03860	3	54	20	221	0.001000	NE
cds_SP5448_03865	12	154	32	540	0.072000	U
cds_SP5448_03870	0	81	81	1030	0.881000	U
cds_SP5448_03875	2	40	25	413	0.415000	U
cds_SP5448_03880	1	16	9	144	0.006000	NE
cds_SP5448_03885	0	13	13	211	0.945000	U
cds_SP5448_03890	6	47	24	263	0.011000	NE
cds_SP5448_03895	2	85	45	522	0.294000	U
cds_SP5448_03900	0	52	52	1023	0.883000	U
cds_SP5448_03905	6	37	20	353	0.305000	U
cds_SP5448_03910	2	41	29	474	0.401000	U
cds_SP5448_03915	5	70	38	467	0.286000	U
cds_SP5448_03920	10	126	23	291	0.018000	U
cds_SP5448_03925	14	115	37	426	0.154000	U
cds_SP5448_03930	5	49	21	367	0.280000	U
cds_SP5448_03935	1	67	34	588	0.330000	U
cds_SP5448_03940	0	116	116	2608	1.000000	E
cds_SP5448_03945	0	13	13	190	0.939000	U
cds_SP5448_03950	3	58	19	227	0.002000	NE
cds_SP5448_03955	7	68	20	178	0.001000	NE
cds_SP5448_03960	3	17	9	78	0.003000	NE
cds_SP5448_03965	0	15	15	147	-1.000000	S
cds_SP5448_03970	6	24	10	124	0.001000	NE
cds_SP5448_03975	0	15	15	294	0.949000	U
cds_SP5448_03980	8	94	26	403	0.113000	U
cds_SP5448_03985	2	65	46	557	0.446000	U
cds_SP5448_03990	0	160	160	2160	1.000000	E
cds_SP5448_03995	0	14	14	213	0.937000	U
cds_SP5448_04000	0	11	11	225	0.942000	U
cds_SP5448_04005	0	80	80	1719	1.000000	E
cds_SP5448_04010	0	96	96	1418	0.978000	U
cds_SP5448_04015	4	110	55	611	0.325000	U
cds_SP5448_04020	1	67	48	805	0.619000	U
cds_SP5448_04025	8	59	19	143	0.001000	NE
cds_SP5448_04030	2	28	13	122	0.001000	NE
cds_SP5448_04035	6	74	31	314	0.180000	U
cds_SP5448_04040	2	29	17	278	0.060000	U
cds_SP5448_04045	0	92	92	1667	0.996000	U
cds_SP5448_04050	2	15	10	109	0.015000	NE
cds_SP5448_04055	0	57	57	874	0.824000	U
cds_SP5448_04060	15	157	54	855	0.317000	U
cds_SP5448_04065	0	68	68	1185	0.942000	U
cds_SP5448_04070	5	99	34	446	0.167000	U
cds_SP5448_04075	3	46	29	394	0.373000	U
cds_SP5448_04080	3	54	26	269	0.023000	U
cds_SP5448_04085	9	110	32	464	0.147000	U
cds_SP5448_04090	0	57	57	856	0.816000	U
cds_SP5448_04095	4	85	32	301	0.108000	U
cds_SP5448_04100	6	81	41	704	0.364000	U
cds_SP5448_04105	5	43	17	211	0.001000	NE
cds_SP5448_04110	7	101	46	595	0.249000	U
cds_SP5448_04115	3	84	27	399	0.110000	U
cds_SP5448_04120	4	53	18	195	0.001000	NE
cds_SP5448_04125	3	25	14	268	0.068000	U
cds_SP5448_04130	8	97	22	273	0.008000	NE
cds_SP5448_04135	6	75	15	250	0.003000	NE
cds_SP5448_04140	4	25	8	136	0.001000	NE
cds_SP5448_04145	1	50	31	436	0.366000	U
cds_SP5448_04150	4	58	36	519	0.373000	U
cds_SP5448_04155	8	39	9	111	0.001000	NE
cds_SP5448_04165	1	65	64	1277	0.951000	U
cds_SP5448_04170	0	11	11	150	0.940000	U
cds_SP5448_04175	3	59	19	200	0.001000	NE
cds_SP5448_04180	6	92	20	263	0.002000	NE
cds_SP5448_04185	3	75	59	891	0.765000	U
cds_SP5448_04190	6	138	54	822	0.323000	U
cds_SP5448_04195	2	24	13	187	0.002000	NE
cds_SP5448_04200	0	18	18	299	0.934000	U
cds_SP5448_04205	3	35	13	137	0.001000	NE
cds_SP5448_04210	8	103	42	537	0.213000	U
cds_SP5448_04220	0	42	42	742	0.733000	U
cds_SP5448_04225	0	164	164	2171	0.997000	U
cds_SP5448_04230	11	141	41	433	0.092000	U
cds_SP5448_04235	0	13	13	139	-1.000000	S
cds_SP5448_04240	1	109	60	752	0.443000	U
cds_SP5448_04245	3	96	47	656	0.356000	U
cds_SP5448_04250	0	13	13	234	0.955000	U
cds_SP5448_04255	4	106	69	726	0.543000	U
cds_SP5448_04260	14	87	14	159	0.001000	NE
cds_SP5448_04265	1	22	18	185	0.342000	U
cds_SP5448_04275	8	95	25	305	0.078000	U
cds_SP5448_04285	12	115	37	668	0.186000	U
cds_SP5448_04290	20	180	31	308	0.036000	U
cds_SP5448_04295	5	96	35	529	0.176000	U
cds_SP5448_04300	3	66	33	390	0.281000	U
cds_SP5448_04305	4	47	16	251	0.004000	NE
cds_SP5448_04310	6	58	28	368	0.266000	U
cds_SP5448_04315	6	74	25	289	0.061000	U
cds_SP5448_04320	8	93	22	206	0.001000	NE
cds_SP5448_04325	8	81	18	340	0.113000	U
cds_SP5448_04330	0	96	96	1015	0.876000	U
cds_SP5448_04335	4	115	73	1019	0.763000	U
cds_SP5448_04340	10	140	45	660	0.146000	U
cds_SP5448_04345	3	47	39	512	0.593000	U
cds_SP5448_04350	8	92	24	248	0.001000	NE
cds_SP5448_04355	12	75	16	189	0.001000	NE
cds_SP5448_04360	0	81	81	817	0.820000	U
cds_SP5448_04375	3	54	23	229	0.001000	NE
cds_SP5448_04380	4	17	5	64	0.000000	NE
cds_SP5448_04385	5	37	13	128	0.001000	NE
cds_SP5448_04390	0	18	18	142	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.950000	U
cds_SP5448_04400	2	49	37	376	0.601000	U
cds_SP5448_04405	5	74	29	283	0.028000	U
cds_SP5448_04410	0	46	46	745	0.730000	U
cds_SP5448_04420	1	24	21	308	0.740000	U
cds_SP5448_04425	2	17	7	72	0.000000	NE
cds_SP5448_04430	4	24	16	353	0.476000	U
cds_SP5448_04435	1	46	44	647	0.722000	U
cds_SP5448_04440	1	22	15	222	0.002000	NE
cds_SP5448_04445	0	17	17	198	0.941000	U
cds_SP5448_04450	0	34	34	433	0.725000	U
cds_SP5448_04455	2	27	18	237	0.005000	NE
cds_SP5448_04460	1	26	21	183	0.691000	U
cds_SP5448_04465	3	19	5	47	0.000000	NE
cds_SP5448_04475	1	24	22	234	0.219000	U
cds_SP5448_04480	5	64	17	158	0.001000	NE
cds_SP5448_04485	5	36	13	119	0.001000	NE
cds_SP5448_04490	4	28	10	97	0.001000	NE
cds_SP5448_04495	4	31	8	80	0.000000	NE
cds_SP5448_04500	1	25	23	331	0.783000	U
cds_SP5448_04505	9	111	27	369	0.100000	U
cds_SP5448_04510	14	105	12	141	0.001000	NE
cds_SP5448_04515	3	76	38	459	0.312000	U
cds_SP5448_04520	1	15	13	240	0.505000	U
cds_SP5448_04530	3	27	20	413	0.450000	U
cds_SP5448_04535	4	63	29	440	0.244000	U
cds_SP5448_04540	2	23	16	184	0.002000	NE
cds_SP5448_04545	0	24	24	319	0.908000	U
cds_SP5448_04550	0	20	20	298	0.942000	U
cds_SP5448_04555	1	27	13	151	0.001000	NE
cds_SP5448_04560	1	21	19	393	0.699000	U
cds_SP5448_04565	5	36	18	263	0.013000	NE
cds_SP5448_04570	3	31	26	243	0.040000	U
cds_SP5448_04575	1	23	19	328	0.704000	U
cds_SP5448_04580	17	122	24	358	0.076000	U
cds_SP5448_04585	10	117	46	511	0.183000	U
cds_SP5448_04590	20	267	58	774	0.114000	U
cds_SP5448_04595	12	146	64	923	0.536000	U
cds_SP5448_04600	2	19	7	116	0.000000	NE
cds_SP5448_04610	1	24	12	207	0.001000	NE
cds_SP5448_04615	0	17	17	325	0.889000	U
cds_SP5448_04620	6	54	33	450	0.383000	U
cds_SP5448_04625	7	45	14	143	0.001000	NE
cds_SP5448_04630	2	61	28	325	0.217000	U
cds_SP5448_04635	2	17	12	162	0.063000	U
cds_SP5448_04640	13	64	10	47	0.001000	NE
cds_SP5448_04645	8	79	21	176	0.001000	NE
cds_SP5448_04650	1	19	14	94	0.005000	NE
cds_SP5448_04655	1	68	46	418	0.533000	U
cds_SP5448_04660	4	81	42	337	0.299000	U
cds_SP5448_04665	1	55	31	449	0.353000	U
cds_SP5448_04670	0	22	22	325	0.889000	U
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	0	49	49	1005	0.854000	U
cds_SP5448_04685	0	90	90	1497	0.984000	U
cds_SP5448_04690	4	50	17	156	0.001000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	1	17	13	261	0.081000	U
cds_SP5448_04705	0	58	58	635	0.763000	U
cds_SP5448_04710	1	35	33	615	0.648000	U
cds_SP5448_04715	2	67	43	550	0.460000	U
cds_SP5448_04720	4	64	19	197	0.001000	NE
cds_SP5448_04725	8	103	32	441	0.132000	U
cds_SP5448_04730	1	95	94	1314	0.959000	U
cds_SP5448_04735	1	151	131	1919	0.997000	U
cds_SP5448_04740	0	15	15	240	0.943000	U
cds_SP5448_04745	2	67	30	322	0.302000	U
cds_SP5448_04750	1	21	14	120	0.036000	U
cds_SP5448_04755	3	35	20	286	0.104000	U
cds_SP5448_04760	3	22	8	88	0.001000	NE
cds_SP5448_04765	3	38	18	227	0.001000	NE
cds_SP5448_04770	1	50	36	471	0.482000	U
cds_SP5448_04775	4	46	16	149	0.001000	NE
cds_SP5448_04780	1	48	33	466	0.430000	U
cds_SP5448_04785	14	219	53	852	0.210000	U
cds_SP5448_04790	2	40	16	246	0.002000	NE
cds_SP5448_04795	7	72	28	394	0.206000	U
cds_SP5448_04800	7	81	29	606	0.188000	U
cds_SP5448_04805	5	56	18	261	0.006000	NE
cds_SP5448_04810	0	81	81	920	0.860000	U
cds_SP5448_04815	0	31	31	402	0.789000	U
cds_SP5448_04820	2	22	10	115	0.001000	NE
cds_SP5448_04825	1	50	28	495	0.314000	U
cds_SP5448_04830	0	91	91	1300	0.961000	U
cds_SP5448_04835	2	49	23	532	0.286000	U
cds_SP5448_04840	1	49	43	835	0.738000	U
cds_SP5448_04845	4	65	23	374	0.193000	U
cds_SP5448_04850	5	46	25	451	0.313000	U
cds_SP5448_04855	5	53	21	257	0.003000	NE
cds_SP5448_04860	0	47	47	649	0.715000	U
cds_SP5448_04865	12	181	31	479	0.059000	U
cds_SP5448_04870	0	52	52	670	0.764000	U
cds_SP5448_04875	1	134	119	1098	0.701000	U
cds_SP5448_04880	0	13	13	225	0.957000	U
cds_SP5448_04885	0	77	77	894	0.854000	U
cds_SP5448_04890	4	63	21	252	0.006000	NE
cds_SP5448_04895	3	34	15	167	0.001000	NE
cds_SP5448_04900	3	62	39	656	0.425000	U
cds_SP5448_04905	10	108	35	560	0.173000	U
cds_SP5448_04910	9	86	23	269	0.009000	NE
cds_SP5448_04915	6	66	30	552	0.296000	U
cds_SP5448_04920	0	112	112	1712	0.994000	U
cds_SP5448_04925	0	61	61	558	0.783000	U
cds_SP5448_04930	0	58	58	540	0.780000	U
cds_SP5448_04935	1	60	42	492	0.482000	U
cds_SP5448_04940	6	54	24	335	0.241000	U
cds_SP5448_04945	5	81	22	297	0.049000	U
cds_SP5448_04950	9	88	23	340	0.149000	U
cds_SP5448_04955	1	21	18	284	0.668000	U
cds_SP5448_04960	8	62	22	263	0.005000	NE
cds_SP5448_04965	4	50	26	500	0.291000	U
cds_SP5448_04970	4	75	48	698	0.535000	U
cds_SP5448_04975	0	99	99	1659	0.997000	U
cds_SP5448_04980	0	154	154	1572	0.801000	U
cds_SP5448_04985	2	27	19	220	0.001000	NE
cds_SP5448_04990	10	123	28	255	0.004000	NE
cds_SP5448_04995	5	78	25	262	0.008000	NE
cds_SP5448_05000	9	55	11	165	0.001000	NE
cds_SP5448_05005	7	107	30	463	0.115000	U
cds_SP5448_05010	5	104	38	460	0.182000	U
cds_SP5448_05015	0	85	85	1564	0.995000	U
cds_SP5448_05020	9	123	50	694	0.297000	U
cds_SP5448_05025	1	58	40	447	0.439000	U
cds_SP5448_05030	0	27	27	333	0.894000	U
cds_SP5448_05035	2	89	76	1335	0.969000	U
cds_SP5448_05040	8	65	18	195	0.001000	NE
cds_SP5448_05045	0	78	78	1057	0.902000	U
cds_SP5448_05050	3	32	14	222	0.001000	NE
cds_SP5448_05055	3	70	30	421	0.165000	U
cds_SP5448_05060	5	87	26	489	0.118000	U
cds_SP5448_05065	4	45	18	275	0.033000	U
cds_SP5448_05070	4	87	56	1022	0.727000	U
cds_SP5448_05075	1	34	24	632	0.416000	U
cds_SP5448_05080	1	17	14	219	0.092000	U
cds_SP5448_05085	0	11	11	126	-1.000000	S
cds_SP5448_05090	8	62	15	168	0.001000	NE
cds_SP5448_05095	2	20	9	166	0.001000	NE
cds_SP5448_05100	1	22	20	268	0.321000	U
cds_SP5448_05105	8	87	25	410	0.107000	U
cds_SP5448_05110	2	48	30	422	0.364000	U
cds_SP5448_05115	6	56	13	137	0.001000	NE
cds_SP5448_05120	6	73	30	594	0.251000	U
cds_SP5448_05125	0	15	15	352	0.788000	U
cds_SP5448_05130	1	22	19	267	0.721000	U
cds_SP5448_05135	5	95	40	640	0.267000	U
cds_SP5448_05140	4	71	29	493	0.171000	U
cds_SP5448_05145	11	62	14	141	0.001000	NE
cds_SP5448_05150	0	56	56	628	0.768000	U
cds_SP5448_05155	9	74	24	337	0.142000	U
cds_SP5448_05170	2	39	25	301	0.375000	U
cds_SP5448_05175	3	141	120	1853	0.998000	U
cds_SP5448_05180	5	60	27	375	0.224000	U
cds_SP5448_05185	7	61	25	338	0.208000	U
cds_SP5448_05190	0	58	58	771	0.796000	U
cds_SP5448_05195	4	34	20	264	0.037000	U
cds_SP5448_05200	0	53	53	636	0.753000	U
cds_SP5448_05205	1	65	58	786	0.756000	U
cds_SP5448_05210	1	23	19	292	0.473000	U
cds_SP5448_05220	2	28	20	325	0.601000	U
cds_SP5448_05225	1	61	59	737	0.766000	U
cds_SP5448_05230	2	168	160	2388	1.000000	E
cds_SP5448_05235	1	53	42	810	0.638000	U
cds_SP5448_05240	5	83	40	731	0.358000	U
cds_SP5448_05245	5	123	56	713	0.300000	U
cds_SP5448_05250	3	112	66	1156	0.822000	U
cds_SP5448_05255	5	46	18	248	0.003000	NE
cds_SP5448_05260	4	64	37	480	0.295000	U
cds_SP5448_05265	5	76	25	312	0.078000	U
cds_SP5448_05270	0	31	31	416	0.764000	U
cds_SP5448_05275	0	46	46	591	0.720000	U
cds_SP5448_05280	4	67	28	262	0.006000	NE
cds_SP5448_05285	0	70	70	1070	0.902000	U
cds_SP5448_05290	2	35	26	496	0.516000	U
cds_SP5448_05295	0	11	11	175	0.957000	U
cds_SP5448_05300	6	80	24	232	0.001000	NE
cds_SP5448_05305	2	79	31	444	0.159000	U
cds_SP5448_05310	3	38	20	248	0.007000	NE
cds_SP5448_05315	5	66	23	323	0.137000	U
cds_SP5448_05320	7	114	34	335	0.072000	U
cds_SP5448_05325	4	50	15	221	0.001000	NE
cds_SP5448_05330	2	40	21	392	0.322000	U
cds_SP5448_05335	4	54	28	383	0.269000	U
cds_SP5448_05340	9	57	21	395	0.161000	U
cds_SP5448_05345	5	69	24	296	0.080000	U
cds_SP5448_05350	0	61	61	802	0.794000	U
cds_SP5448_05355	4	49	33	421	0.428000	U
cds_SP5448_05360	4	57	39	399	0.488000	U
cds_SP5448_05365	3	76	54	608	0.500000	U
cds_SP5448_05370	0	85	85	1101	0.906000	U
cds_SP5448_05375	2	39	27	252	0.054000	U
cds_SP5448_05380	0	44	44	639	0.720000	U
cds_SP5448_05385	1	47	32	450	0.406000	U
cds_SP5448_05390	5	67	21	220	0.001000	NE
