# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0897-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.989 0.042
#MH Acceptance-Rate:	39.01%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.693521
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05325	15	50	7	92	0.000000	NE
cds_SP5448_05330	8	40	10	155	0.001000	NE
cds_SP5448_05335	25	54	6	134	0.000000	NE
cds_SP5448_05340	22	57	6	98	0.000000	NE
cds_SP5448_05345	24	69	10	134	0.001000	NE
cds_SP5448_05350	1	61	36	528	0.996000	E
cds_SP5448_05355	7	49	14	243	0.002000	NE
cds_SP5448_05360	19	57	7	104	0.000000	NE
cds_SP5448_05365	11	76	10	119	0.001000	NE
cds_SP5448_05370	1	85	60	829	1.000000	E
cds_SP5448_05375	10	39	9	102	0.001000	NE
cds_SP5448_05380	2	44	41	612	1.000000	E
cds_SP5448_05385	6	47	12	191	0.001000	NE
cds_SP5448_05390	19	67	17	150	0.001000	NE
cds_SP5448_05395	40	125	8	69	0.000000	NE
cds_SP5448_05405	16	63	9	96	0.000000	NE
cds_SP5448_05410	44	129	16	201	0.001000	NE
cds_SP5448_05415	25	66	6	40	0.000000	NE
cds_SP5448_05420	27	74	10	93	0.001000	NE
cds_SP5448_05425	21	83	17	231	0.001000	NE
cds_SP5448_05430	22	84	10	95	0.001000	NE
cds_SP5448_05435	34	106	11	194	0.001000	NE
cds_SP5448_05440	14	44	5	56	0.000000	NE
cds_SP5448_05445	20	77	11	117	0.001000	NE
cds_SP5448_05450	12	54	16	189	0.001000	NE
cds_SP5448_05455	10	49	9	89	0.001000	NE
cds_SP5448_05460	6	65	18	294	0.144000	U
cds_SP5448_05465	0	50	50	888	1.000000	E
cds_SP5448_05470	2	30	23	393	0.971000	U
cds_SP5448_05475	1	21	13	198	0.001000	NE
cds_SP5448_05480	0	40	40	764	1.000000	E
cds_SP5448_05485	2	43	32	464	0.996000	E
cds_SP5448_05490	2	90	74	1016	1.000000	E
cds_SP5448_05495	29	68	6	90	0.000000	NE
cds_SP5448_05500	21	83	10	120	0.001000	NE
cds_SP5448_05505	11	29	9	137	0.001000	NE
cds_SP5448_05510	8	22	9	107	0.001000	NE
cds_SP5448_05515	15	29	5	29	0.000000	NE
cds_SP5448_05520	2	11	5	68	-1.000000	S
cds_SP5448_05525	6	16	4	42	0.000000	NE
cds_SP5448_05530	6	20	6	39	0.000000	NE
cds_SP5448_05535	36	94	8	71	0.000000	NE
cds_SP5448_05540	35	92	12	80	0.001000	NE
cds_SP5448_05545	24	67	6	77	0.000000	NE
cds_SP5448_05550	34	62	6	64	0.000000	NE
cds_SP5448_05555	7	13	4	56	-1.000000	S
cds_SP5448_05560	48	137	10	129	0.000000	NE
cds_SP5448_05565	26	69	7	81	0.000000	NE
cds_SP5448_05570	29	58	5	20	0.000000	NE
cds_SP5448_05575	7	34	12	97	0.001000	NE
cds_SP5448_05580	1	16	8	181	0.001000	NE
cds_SP5448_05590	7	36	10	154	0.001000	NE
cds_SP5448_05595	0	16	16	342	0.948000	U
cds_SP5448_05600	1	23	21	450	0.956000	U
cds_SP5448_05605	1	73	41	732	1.000000	E
cds_SP5448_05610	21	92	13	225	0.001000	NE
cds_SP5448_05615	7	42	14	211	0.001000	NE
cds_SP5448_05620	38	133	14	108	0.001000	NE
cds_SP5448_05625	35	82	7	101	0.000000	NE
cds_SP5448_05630	11	47	8	127	0.000000	NE
cds_SP5448_05635	11	31	7	129	0.000000	NE
cds_SP5448_05640	5	26	8	144	0.001000	NE
cds_SP5448_05645	27	84	11	176	0.001000	NE
cds_SP5448_05650	19	70	9	131	0.000000	NE
cds_SP5448_05655	37	124	12	124	0.001000	NE
cds_SP5448_05660	15	65	7	64	0.000000	NE
cds_SP5448_05665	15	56	9	114	0.000000	NE
cds_SP5448_05670	10	26	8	125	0.001000	NE
cds_SP5448_05675	6	27	10	136	0.001000	NE
cds_SP5448_05680	22	74	8	98	0.000000	NE
cds_SP5448_05685	4	22	13	252	0.017000	NE
cds_SP5448_05690	11	37	6	95	0.000000	NE
cds_SP5448_05695	18	85	9	236	0.000000	NE
cds_SP5448_05700	3	5	2	38	-1.000000	S
cds_SP5448_05705	6	17	4	23	0.000000	NE
cds_SP5448_05710	17	56	9	146	0.000000	NE
cds_SP5448_05715	12	31	7	92	0.000000	NE
cds_SP5448_05720	22	69	9	112	0.000000	NE
cds_SP5448_05725	73	299	15	187	0.001000	NE
cds_SP5448_05730	10	44	11	220	0.001000	NE
cds_SP5448_05735	19	53	7	87	0.000000	NE
cds_SP5448_05740	5	55	19	222	0.001000	NE
cds_SP5448_05745	15	67	12	231	0.001000	NE
cds_SP5448_05750	13	34	5	30	0.000000	NE
cds_SP5448_05755	2	78	63	1099	1.000000	E
cds_SP5448_05760	16	80	14	177	0.001000	NE
cds_SP5448_05765	0	65	65	848	1.000000	E
cds_SP5448_05770	1	108	56	783	1.000000	E
cds_SP5448_05775	6	73	63	694	1.000000	E
cds_SP5448_05780	1	64	63	980	1.000000	E
cds_SP5448_05785	81	201	11	107	0.001000	NE
cds_SP5448_05790	2	107	59	945	1.000000	E
cds_SP5448_05795	2	12	5	104	0.000000	NE
cds_SP5448_05800	0	68	68	1390	1.000000	E
cds_SP5448_05805	1	55	50	893	1.000000	E
cds_SP5448_05810	1	53	46	891	1.000000	E
cds_SP5448_05815	33	110	9	137	0.000000	NE
cds_SP5448_05820	7	30	5	78	0.000000	NE
cds_SP5448_05825	16	53	6	46	0.000000	NE
cds_SP5448_05830	1	119	73	1017	1.000000	E
cds_SP5448_05835	13	47	11	260	0.005000	NE
cds_SP5448_05840	19	84	12	102	0.001000	NE
cds_SP5448_05850	9	79	21	218	0.001000	NE
cds_SP5448_05855	19	98	13	266	0.001000	NE
cds_SP5448_05860	30	77	9	99	0.000000	NE
cds_SP5448_05865	24	91	12	96	0.001000	NE
cds_SP5448_05870	9	27	8	140	0.000000	NE
cds_SP5448_05875	1	68	55	828	1.000000	E
cds_SP5448_05880	2	26	13	381	0.425000	U
cds_SP5448_05885	0	48	48	843	1.000000	E
cds_SP5448_05890	17	79	14	168	0.001000	NE
cds_SP5448_05895	19	54	8	121	0.000000	NE
cds_SP5448_05900	2	33	21	475	0.900000	U
cds_SP5448_05905	16	35	3	57	0.000000	NE
cds_SP5448_05910	0	40	40	670	1.000000	E
cds_SP5448_05915	11	46	10	92	0.001000	NE
cds_SP5448_05920	37	118	9	168	0.000000	NE
cds_SP5448_05925	11	49	11	198	0.001000	NE
cds_SP5448_05930	0	50	50	918	1.000000	E
cds_SP5448_05935	14	47	10	115	0.001000	NE
cds_SP5448_05940	30	74	8	179	0.000000	NE
cds_SP5448_05945	9	55	14	246	0.001000	NE
cds_SP5448_05955	17	60	10	118	0.001000	NE
cds_SP5448_05960	7	22	7	125	0.000000	NE
cds_SP5448_05965	28	62	7	79	0.000000	NE
cds_SP5448_05970	13	26	6	104	0.000000	NE
cds_SP5448_05975	1	4	3	14	-1.000000	S
cds_SP5448_05980	1	53	40	966	1.000000	E
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	1	13	11	197	0.498000	U
cds_SP5448_06000	27	72	5	45	0.000000	NE
cds_SP5448_06005	5	148	98	1550	1.000000	E
cds_SP5448_06010	4	112	50	911	1.000000	E
cds_SP5448_06015	0	68	68	634	1.000000	E
cds_SP5448_06020	18	70	15	258	0.006000	NE
cds_SP5448_06025	7	35	13	227	0.002000	NE
cds_SP5448_06030	18	62	10	112	0.001000	NE
cds_SP5448_06035	18	59	9	147	0.000000	NE
cds_SP5448_06040	37	105	9	173	0.000000	NE
cds_SP5448_06045	17	48	9	70	0.001000	NE
cds_SP5448_06050	13	54	16	227	0.001000	NE
cds_SP5448_06055	5	39	19	232	0.004000	NE
cds_SP5448_06060	16	51	6	144	0.000000	NE
cds_SP5448_06065	16	45	6	110	0.000000	NE
cds_SP5448_06070	2	39	36	635	0.999000	E
cds_SP5448_06075	5	47	27	461	0.973000	U
cds_SP5448_06080	9	27	5	102	0.000000	NE
cds_SP5448_06085	10	68	13	188	0.001000	NE
cds_SP5448_06090	0	39	39	654	1.000000	E
cds_SP5448_06095	49	153	12	110	0.001000	NE
cds_SP5448_06100	29	59	5	60	0.000000	NE
cds_SP5448_06105	0	38	38	601	0.999000	E
cds_SP5448_06110	0	73	73	1218	1.000000	E
cds_SP5448_06115	5	16	4	30	0.000000	NE
cds_SP5448_06120	0	39	39	499	1.000000	E
cds_SP5448_06125	3	68	31	438	0.982000	U
cds_SP5448_06130	1	101	77	868	1.000000	E
cds_SP5448_06135	1	89	88	1249	1.000000	E
cds_SP5448_06140	2	60	57	955	1.000000	E
cds_SP5448_06145	2	73	56	724	1.000000	E
cds_SP5448_06150	0	58	58	919	1.000000	E
cds_SP5448_06155	0	55	55	837	1.000000	E
cds_SP5448_06160	26	105	10	145	0.001000	NE
cds_SP5448_06165	6	62	38	403	0.999000	E
cds_SP5448_06170	11	53	13	244	0.001000	NE
cds_SP5448_06175	68	167	11	161	0.001000	NE
cds_SP5448_06180	7	35	10	123	0.001000	NE
cds_SP5448_06185	7	19	6	56	0.000000	NE
cds_SP5448_06190	38	121	11	122	0.001000	NE
cds_SP5448_06195	1	79	78	1190	1.000000	E
cds_SP5448_06200	13	59	9	145	0.000000	NE
cds_SP5448_06205	0	24	24	366	0.996000	E
cds_SP5448_06210	5	16	4	43	0.000000	NE
cds_SP5448_06220	35	86	7	109	0.000000	NE
cds_SP5448_06225	9	22	10	105	0.001000	NE
cds_SP5448_06230	12	22	4	29	0.000000	NE
cds_SP5448_06235	8	70	20	143	0.001000	NE
cds_SP5448_06240	6	43	16	247	0.006000	NE
cds_SP5448_06245	53	115	8	157	0.000000	NE
cds_SP5448_06250	1	58	55	875	1.000000	E
cds_SP5448_06255	30	56	5	66	0.000000	NE
cds_SP5448_06260	15	49	8	121	0.000000	NE
cds_SP5448_06265	24	80	7	51	0.000000	NE
cds_SP5448_06270	1	62	56	936	1.000000	E
cds_SP5448_06275	1	44	38	599	1.000000	E
cds_SP5448_06280	1	35	32	392	0.997000	E
cds_SP5448_06285	19	49	6	46	0.000000	NE
cds_SP5448_06290	28	82	9	95	0.000000	NE
cds_SP5448_06295	10	31	8	60	0.000000	NE
cds_SP5448_06300	82	244	16	218	0.001000	NE
cds_SP5448_06305	1	20	18	219	0.923000	U
cds_SP5448_06310	0	22	22	265	0.998000	E
cds_SP5448_06315	57	166	8	71	0.000000	NE
cds_SP5448_06320	34	112	15	91	0.001000	NE
cds_SP5448_06325	21	61	7	88	0.000000	NE
cds_SP5448_06330	51	114	5	33	0.000000	NE
cds_SP5448_06335	92	234	7	112	0.000000	NE
cds_SP5448_06340	19	69	6	103	0.000000	NE
cds_SP5448_06345	20	58	9	93	0.000000	NE
cds_SP5448_06350	34	95	8	50	0.000000	NE
cds_SP5448_06355	4	32	7	134	0.000000	NE
cds_SP5448_06360	13	56	10	212	0.001000	NE
cds_SP5448_06365	1	36	33	394	0.999000	E
cds_SP5448_06370	6	68	18	233	0.001000	NE
cds_SP5448_06375	0	19	19	294	0.991000	E
cds_SP5448_06380	0	26	26	327	1.000000	E
cds_SP5448_06385	1	17	12	232	0.020000	NE
cds_SP5448_06390	33	99	7	79	0.000000	NE
cds_SP5448_06395	33	77	9	114	0.000000	NE
cds_SP5448_06400	28	69	9	151	0.000000	NE
cds_SP5448_06405	7	30	7	149	0.000000	NE
cds_SP5448_06410	9	86	17	276	0.028000	NE
cds_SP5448_06415	31	81	8	158	0.000000	NE
cds_SP5448_06420	3	20	9	94	0.001000	NE
cds_SP5448_06425	18	86	24	275	0.147000	U
cds_SP5448_06430	4	45	35	533	0.997000	E
cds_SP5448_06435	27	85	9	130	0.000000	NE
cds_SP5448_06440	1	212	153	1665	1.000000	E
cds_SP5448_06445	0	24	24	361	0.987000	U
cds_SP5448_06450	0	10	10	165	0.902000	U
cds_SP5448_06455	0	28	28	520	0.995000	E
cds_SP5448_06460	1	43	37	590	0.999000	E
cds_SP5448_06465	1	37	35	464	0.999000	E
cds_SP5448_06470	4	12	4	70	0.000000	NE
cds_SP5448_06475	10	52	8	60	0.000000	NE
cds_SP5448_06480	29	93	12	129	0.001000	NE
cds_SP5448_06485	5	182	107	864	1.000000	E
cds_SP5448_06490	2	146	134	1152	1.000000	E
cds_SP5448_06495	16	39	6	32	0.000000	NE
cds_SP5448_06500	15	57	8	125	0.000000	NE
cds_SP5448_06505	71	258	24	235	0.001000	NE
cds_SP5448_06510	2	148	135	1622	1.000000	E
cds_SP5448_06515	2	87	50	554	1.000000	E
cds_SP5448_06520	3	97	33	397	0.977000	U
cds_SP5448_06525	0	69	69	789	1.000000	E
cds_SP5448_06530	1	73	38	556	1.000000	E
cds_SP5448_06535	0	89	89	1129	1.000000	E
cds_SP5448_06540	0	48	48	847	1.000000	E
cds_SP5448_06545	8	27	6	62	0.000000	NE
cds_SP5448_06550	0	67	67	1110	1.000000	E
cds_SP5448_06555	1	109	97	1530	1.000000	E
cds_SP5448_06560	5	25	6	59	0.000000	NE
cds_SP5448_06565	0	13	13	163	0.972000	U
cds_SP5448_06570	11	74	24	224	0.005000	NE
cds_SP5448_06575	12	280	60	821	1.000000	E
cds_SP5448_06580	3	255	105	1220	1.000000	E
cds_SP5448_06585	19	59	7	80	0.000000	NE
cds_SP5448_06590	9	35	9	116	0.001000	NE
cds_SP5448_06595	30	92	11	128	0.001000	NE
cds_SP5448_06600	2	21	10	157	0.001000	NE
cds_SP5448_06605	5	21	8	127	0.001000	NE
cds_SP5448_06610	0	127	127	2406	1.000000	E
cds_SP5448_06615	1	43	42	1040	1.000000	E
cds_SP5448_06625	0	20	20	189	0.991000	E
cds_SP5448_06630	18	81	12	210	0.001000	NE
cds_SP5448_06635	7	24	9	103	0.001000	NE
cds_SP5448_06640	2	19	14	318	0.762000	U
cds_SP5448_06645	0	78	78	1369	1.000000	E
cds_SP5448_06650	0	52	52	876	1.000000	E
cds_SP5448_06655	0	84	84	1500	1.000000	E
cds_SP5448_06660	0	38	38	538	0.998000	E
cds_SP5448_06665	0	27	27	448	0.991000	E
cds_SP5448_06670	0	53	53	705	1.000000	E
cds_SP5448_06675	0	10	10	198	0.919000	U
cds_SP5448_06680	5	70	46	614	1.000000	E
cds_SP5448_06685	4	142	45	633	0.999000	E
cds_SP5448_06690	19	49	8	86	0.000000	NE
cds_SP5448_06695	84	199	8	130	0.000000	NE
cds_SP5448_06700	11	114	43	400	1.000000	E
cds_SP5448_06705	10	111	24	188	0.001000	NE
cds_SP5448_06710	3	77	37	408	0.998000	E
cds_SP5448_06715	31	73	6	53	0.000000	NE
cds_SP5448_06720	24	56	9	118	0.000000	NE
cds_SP5448_06725	48	116	9	124	0.000000	NE
cds_SP5448_06730	23	80	10	119	0.001000	NE
cds_SP5448_06735	30	92	11	114	0.001000	NE
cds_SP5448_06740	2	17	7	54	0.000000	NE
cds_SP5448_06745	115	403	22	284	0.006000	NE
cds_SP5448_06755	21	62	6	100	0.000000	NE
cds_SP5448_06760	7	28	5	57	0.000000	NE
cds_SP5448_06765	29	76	9	104	0.000000	NE
cds_SP5448_06770	1	80	68	1102	1.000000	E
cds_SP5448_06775	16	38	3	82	0.000000	NE
cds_SP5448_06780	1	112	81	1272	1.000000	E
cds_SP5448_06785	1	125	96	1560	1.000000	E
cds_SP5448_06790	6	42	12	183	0.001000	NE
cds_SP5448_06795	4	6	2	4	-1.000000	S
cds_SP5448_06800	0	19	19	337	0.983000	U
cds_SP5448_06805	34	87	10	197	0.001000	NE
cds_SP5448_06810	7	21	6	64	0.000000	NE
cds_SP5448_06815	1	26	22	406	0.971000	U
cds_SP5448_06820	0	55	55	937	1.000000	E
cds_SP5448_06825	0	12	12	236	0.967000	U
cds_SP5448_06830	22	82	9	164	0.000000	NE
cds_SP5448_06835	17	52	8	90	0.000000	NE
cds_SP5448_06840	28	92	9	116	0.000000	NE
cds_SP5448_06845	26	77	9	100	0.000000	NE
cds_SP5448_06850	10	60	19	313	0.440000	U
cds_SP5448_06855	22	62	8	126	0.000000	NE
cds_SP5448_06860	3	44	15	360	0.305000	U
cds_SP5448_06865	1	89	88	1340	1.000000	E
cds_SP5448_06870	14	70	10	183	0.001000	NE
cds_SP5448_06875	52	179	10	115	0.000000	NE
cds_SP5448_06885	15	31	3	37	0.000000	NE
cds_SP5448_06890	16	57	12	173	0.001000	NE
cds_SP5448_06895	2	78	48	522	1.000000	E
cds_SP5448_06900	3	45	16	218	0.001000	NE
cds_SP5448_06905	0	69	69	951	1.000000	E
cds_SP5448_06910	24	85	15	110	0.001000	NE
cds_SP5448_06915	10	44	7	116	0.000000	NE
cds_SP5448_06920	19	54	5	54	0.000000	NE
cds_SP5448_06925	27	68	8	91	0.000000	NE
cds_SP5448_06930	16	37	7	146	0.000000	NE
cds_SP5448_06935	24	57	6	52	0.000000	NE
cds_SP5448_06940	7	26	6	82	0.000000	NE
cds_SP5448_06945	18	71	11	203	0.001000	NE
cds_SP5448_06950	7	25	8	80	0.001000	NE
cds_SP5448_06955	16	54	11	157	0.001000	NE
cds_SP5448_06960	17	62	9	73	0.000000	NE
cds_SP5448_06965	32	130	14	185	0.001000	NE
cds_SP5448_06970	17	66	15	252	0.002000	NE
cds_SP5448_06975	1	136	70	1449	1.000000	E
cds_SP5448_06980	9	18	3	18	0.000000	NE
cds_SP5448_06985	36	80	8	66	0.000000	NE
cds_SP5448_06990	1	9	8	206	0.593000	U
cds_SP5448_06995	8	41	6	73	0.000000	NE
cds_SP5448_07000	0	76	76	1219	1.000000	E
cds_SP5448_07005	2	88	85	1182	1.000000	E
cds_SP5448_07010	2	39	36	737	1.000000	E
cds_SP5448_07015	1	59	31	535	0.987000	U
cds_SP5448_07025	5	113	103	1205	1.000000	E
cds_SP5448_07030	65	180	8	93	0.000000	NE
cds_SP5448_07035	40	108	9	130	0.000000	NE
cds_SP5448_07040	8	27	8	105	0.000000	NE
cds_SP5448_07045	7	24	13	172	0.001000	NE
cds_SP5448_07050	13	37	6	67	0.000000	NE
cds_SP5448_07055	4	65	35	478	0.998000	E
cds_SP5448_07060	7	47	18	164	0.001000	NE
cds_SP5448_07065	8	28	8	119	0.000000	NE
cds_SP5448_07070	19	50	5	44	0.000000	NE
cds_SP5448_07075	15	53	14	166	0.001000	NE
cds_SP5448_07080	2	65	51	1129	1.000000	E
cds_SP5448_07085	5	11	3	24	-1.000000	S
cds_SP5448_07090	5	15	5	60	0.000000	NE
cds_SP5448_07095	15	63	12	197	0.001000	NE
cds_SP5448_07100	12	63	15	238	0.001000	NE
cds_SP5448_07105	0	20	20	271	0.997000	E
cds_SP5448_07110	7	27	5	58	0.000000	NE
cds_SP5448_07115	8	27	7	61	0.000000	NE
cds_SP5448_07120	3	66	61	707	1.000000	E
cds_SP5448_07125	1	56	44	768	1.000000	E
cds_SP5448_07130	1	19	18	257	0.984000	U
cds_SP5448_07135	9	26	5	45	0.000000	NE
cds_SP5448_07140	35	99	11	152	0.001000	NE
cds_SP5448_07145	2	9	5	68	-1.000000	S
cds_SP5448_07150	24	58	6	61	0.000000	NE
cds_SP5448_07155	21	60	8	95	0.000000	NE
cds_SP5448_07160	28	85	9	167	0.000000	NE
cds_SP5448_07165	30	94	10	292	0.006000	NE
cds_SP5448_07170	27	72	6	77	0.000000	NE
cds_SP5448_07175	47	115	9	195	0.000000	NE
cds_SP5448_07180	1	63	61	1545	1.000000	E
cds_SP5448_07185	15	57	10	116	0.001000	NE
cds_SP5448_07190	22	59	7	108	0.000000	NE
cds_SP5448_07195	3	19	9	149	0.001000	NE
cds_SP5448_07200	20	58	10	112	0.001000	NE
cds_SP5448_07205	25	46	5	37	0.000000	NE
cds_SP5448_07210	29	57	4	30	0.000000	NE
cds_SP5448_07215	2	19	15	171	0.742000	U
cds_SP5448_07220	23	79	17	189	0.001000	NE
cds_SP5448_07225	54	124	8	60	0.000000	NE
cds_SP5448_07230	43	79	8	92	0.000000	NE
cds_SP5448_07235	8	34	9	92	0.001000	NE
cds_SP5448_07240	3	18	11	163	0.001000	NE
cds_SP5448_07245	7	28	8	114	0.000000	NE
cds_SP5448_07250	7	18	3	41	0.000000	NE
cds_SP5448_07255	8	19	5	46	0.000000	NE
cds_SP5448_07260	1	17	16	218	0.173000	U
cds_SP5448_07265	28	76	13	190	0.001000	NE
cds_SP5448_07270	8	20	7	94	0.000000	NE
cds_SP5448_07275	45	131	12	169	0.001000	NE
cds_SP5448_07280	10	20	3	8	0.000000	NE
cds_SP5448_07285	63	140	12	101	0.001000	NE
cds_SP5448_07290	32	111	13	116	0.001000	NE
cds_SP5448_07295	28	102	14	115	0.001000	NE
cds_SP5448_07300	28	103	8	44	0.000000	NE
cds_SP5448_07305	28	121	15	101	0.001000	NE
cds_SP5448_07310	19	95	15	166	0.001000	NE
cds_SP5448_07315	20	62	9	75	0.000000	NE
cds_SP5448_07320	25	93	15	179	0.001000	NE
cds_SP5448_07325	18	108	14	87	0.001000	NE
cds_SP5448_07330	25	70	5	54	0.000000	NE
cds_SP5448_07335	44	244	17	224	0.001000	NE
cds_SP5448_07340	2	53	30	379	0.983000	U
cds_SP5448_07345	23	65	8	77	0.000000	NE
cds_SP5448_07350	22	104	16	232	0.001000	NE
cds_SP5448_07355	0	39	39	682	1.000000	E
cds_SP5448_07360	25	67	9	131	0.000000	NE
cds_SP5448_07365	44	105	7	123	0.000000	NE
cds_SP5448_07370	24	80	15	210	0.001000	NE
cds_SP5448_07375	6	15	6	58	-1.000000	S
cds_SP5448_07380	18	52	5	95	0.000000	NE
cds_SP5448_07385	18	54	4	51	0.000000	NE
cds_SP5448_07390	17	52	6	65	0.000000	NE
cds_SP5448_07395	2	89	54	1105	1.000000	E
cds_SP5448_07405	4	113	40	556	0.997000	E
cds_SP5448_07410	1	68	48	760	1.000000	E
cds_SP5448_07415	2	63	61	974	1.000000	E
cds_SP5448_07420	13	58	12	200	0.001000	NE
cds_SP5448_07425	14	50	7	86	0.000000	NE
cds_SP5448_07430	6	29	9	73	0.001000	NE
cds_SP5448_07435	18	60	21	352	0.639000	U
cds_SP5448_07440	10	52	21	253	0.027000	NE
cds_SP5448_07445	18	72	10	134	0.001000	NE
cds_SP5448_07450	6	35	13	136	0.001000	NE
cds_SP5448_07455	33	71	6	88	0.000000	NE
cds_SP5448_07460	1	27	25	437	0.984000	U
cds_SP5448_07465	46	134	9	189	0.000000	NE
cds_SP5448_07470	1	19	16	219	0.915000	U
cds_SP5448_07475	29	106	10	100	0.000000	NE
cds_SP5448_07480	25	83	8	273	0.002000	NE
cds_SP5448_07485	0	36	36	594	1.000000	E
cds_SP5448_07490	8	43	20	366	0.710000	U
cds_SP5448_07495	17	62	7	63	0.000000	NE
cds_SP5448_07500	7	24	5	28	0.000000	NE
cds_SP5448_07510	6	19	9	179	0.003000	NE
cds_SP5448_07515	8	25	4	53	0.000000	NE
cds_SP5448_07520	22	65	7	124	0.000000	NE
cds_SP5448_07530	5	13	3	29	0.000000	NE
cds_SP5448_07535	5	15	8	115	0.009000	NE
cds_SP5448_07540	6	17	6	63	0.000000	NE
cds_SP5448_07545	11	38	7	97	0.000000	NE
cds_SP5448_07555	5	15	5	62	0.000000	NE
cds_SP5448_07560	10	23	4	45	0.000000	NE
cds_SP5448_07565	8	29	9	68	0.001000	NE
cds_SP5448_07570	8	32	12	246	0.002000	NE
cds_SP5448_07575	1	50	48	881	1.000000	E
cds_SP5448_07580	0	29	29	408	0.999000	E
cds_SP5448_07585	0	26	26	457	0.990000	E
cds_SP5448_07590	16	43	11	135	0.001000	NE
cds_SP5448_07595	28	62	6	78	0.000000	NE
cds_SP5448_07600	46	113	11	134	0.001000	NE
cds_SP5448_07605	17	63	9	234	0.000000	NE
cds_SP5448_07610	3	14	4	57	0.000000	NE
cds_SP5448_07615	6	23	7	87	0.000000	NE
cds_SP5448_07620	14	51	11	160	0.001000	NE
cds_SP5448_07625	0	30	30	543	1.000000	E
cds_SP5448_07630	0	43	43	730	1.000000	E
cds_SP5448_07635	0	35	35	684	0.999000	E
cds_SP5448_07640	0	24	24	420	0.991000	E
cds_SP5448_07645	3	35	23	254	0.415000	U
cds_SP5448_07650	3	145	73	1152	1.000000	E
cds_SP5448_07655	9	57	11	124	0.001000	NE
cds_SP5448_07665	8	78	37	401	0.998000	E
cds_SP5448_07670	5	53	26	434	0.956000	U
cds_SP5448_07675	4	54	43	761	1.000000	E
cds_SP5448_07680	4	40	18	353	0.678000	U
cds_SP5448_07685	19	31	3	30	0.000000	NE
cds_SP5448_07690	3	39	21	431	0.835000	U
cds_SP5448_07695	7	17	5	69	0.000000	NE
cds_SP5448_07700	7	32	10	148	0.001000	NE
cds_SP5448_07705	0	72	72	1373	1.000000	E
cds_SP5448_07710	24	76	8	70	0.000000	NE
cds_SP5448_07715	16	58	10	79	0.001000	NE
cds_SP5448_07720	14	46	9	156	0.001000	NE
cds_SP5448_07725	5	13	6	76	0.000000	NE
cds_SP5448_07730	15	41	6	43	0.000000	NE
cds_SP5448_07735	40	88	6	33	0.000000	NE
cds_SP5448_07740	11	40	8	70	0.000000	NE
cds_SP5448_07745	21	57	6	78	0.000000	NE
cds_SP5448_07750	9	23	8	103	0.001000	NE
cds_SP5448_07755	22	40	7	77	0.000000	NE
cds_SP5448_07760	16	35	6	100	0.000000	NE
cds_SP5448_07765	38	116	9	195	0.000000	NE
cds_SP5448_07770	11	29	4	58	0.000000	NE
cds_SP5448_07775	18	48	6	140	0.000000	NE
cds_SP5448_07785	2	98	78	1365	1.000000	E
cds_SP5448_07790	21	50	5	71	0.000000	NE
cds_SP5448_07795	3	9	4	80	-1.000000	S
cds_SP5448_07800	103	297	21	252	0.002000	NE
cds_SP5448_07805	19	73	9	76	0.000000	NE
cds_SP5448_07810	2	10	4	35	-1.000000	S
cds_SP5448_07815	8	54	16	315	0.293000	U
cds_SP5448_07820	7	29	9	81	0.001000	NE
cds_SP5448_07825	11	31	4	119	0.000000	NE
cds_SP5448_07830	11	35	6	34	0.000000	NE
cds_SP5448_07835	7	41	17	306	0.342000	U
cds_SP5448_07840	0	22	22	318	0.997000	E
cds_SP5448_07845	3	14	9	161	0.002000	NE
cds_SP5448_07850	0	49	49	868	1.000000	E
cds_SP5448_07855	1	36	35	611	0.997000	E
cds_SP5448_07860	8	23	4	63	0.000000	NE
cds_SP5448_07865	2	39	23	374	0.918000	U
cds_SP5448_07870	4	34	11	212	0.001000	NE
cds_SP5448_07875	4	119	39	551	0.994000	E
cds_SP5448_07880	2	96	61	860	1.000000	E
cds_SP5448_07885	16	61	8	100	0.000000	NE
cds_SP5448_07890	21	68	8	144	0.000000	NE
cds_SP5448_07895	22	80	10	104	0.001000	NE
cds_SP5448_07900	32	97	6	102	0.000000	NE
cds_SP5448_07905	18	45	5	77	0.000000	NE
cds_SP5448_07910	2	45	16	361	0.344000	U
cds_SP5448_07915	10	50	13	112	0.001000	NE
cds_SP5448_07920	23	86	13	145	0.001000	NE
cds_SP5448_07925	21	44	8	123	0.000000	NE
cds_SP5448_07930	24	66	6	63	0.000000	NE
cds_SP5448_07935	28	61	5	40	0.000000	NE
cds_SP5448_07940	2	65	63	556	1.000000	E
cds_SP5448_07945	13	42	11	152	0.001000	NE
cds_SP5448_07950	5	25	11	116	0.001000	NE
cds_SP5448_07955	17	58	8	80	0.000000	NE
cds_SP5448_07960	8	38	9	113	0.001000	NE
