# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0904-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.996 0.023
#MH Acceptance-Rate:	30.87%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.857767
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02655	4	42	30	520	0.559000	U
cds_SP5448_02660	11	88	19	261	0.003000	NE
cds_SP5448_02665	15	102	15	164	0.001000	NE
cds_SP5448_02670	7	38	7	154	0.000000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	5	25	13	134	0.001000	NE
cds_SP5448_02685	10	35	6	74	0.000000	NE
cds_SP5448_02690	23	131	12	152	0.001000	NE
cds_SP5448_02695	1	54	53	792	0.958000	U
cds_SP5448_02700	8	72	15	243	0.001000	NE
cds_SP5448_02705	5	18	6	43	0.000000	NE
cds_SP5448_02715	3	64	33	521	0.402000	U
cds_SP5448_02720	0	34	34	294	0.981000	U
cds_SP5448_02725	1	158	92	1281	0.997000	E
cds_SP5448_02730	1	71	50	695	0.842000	U
cds_SP5448_02735	0	59	59	1335	0.996000	U
cds_SP5448_02740	0	54	54	773	0.953000	U
cds_SP5448_02745	1	41	39	720	0.860000	U
cds_SP5448_02750	0	21	21	220	0.958000	U
cds_SP5448_02755	2	67	61	842	0.971000	U
cds_SP5448_02760	15	92	28	463	0.130000	U
cds_SP5448_02765	3	98	55	727	0.811000	U
cds_SP5448_02770	1	44	43	762	0.888000	U
cds_SP5448_02775	5	82	36	648	0.445000	U
cds_SP5448_02780	1	185	166	1965	1.000000	E
cds_SP5448_02785	0	41	41	577	0.869000	U
cds_SP5448_02790	5	46	17	182	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.941000	U
cds_SP5448_02805	9	73	18	298	0.039000	U
cds_SP5448_02810	4	99	36	528	0.310000	U
cds_SP5448_02815	2	25	11	142	0.001000	NE
cds_SP5448_02820	13	102	26	368	0.104000	U
cds_SP5448_02825	2	43	29	490	0.460000	U
cds_SP5448_02830	12	46	14	195	0.001000	NE
cds_SP5448_02835	2	37	22	413	0.382000	U
cds_SP5448_02840	10	65	16	205	0.001000	NE
cds_SP5448_02845	9	64	32	454	0.416000	U
cds_SP5448_02850	0	91	91	1602	1.000000	E
cds_SP5448_02855	1	39	25	369	0.388000	U
cds_SP5448_02860	1	14	12	289	0.735000	U
cds_SP5448_02865	1	173	151	1972	1.000000	E
cds_SP5448_02870	0	75	75	931	0.991000	U
cds_SP5448_02875	16	100	31	488	0.223000	U
cds_SP5448_02880	0	48	48	705	0.932000	U
cds_SP5448_02885	2	138	79	1150	0.991000	U
cds_SP5448_02890	2	64	37	372	0.588000	U
cds_SP5448_02895	2	76	43	642	0.681000	U
cds_SP5448_02900	1	41	40	627	0.866000	U
cds_SP5448_02905	8	83	23	443	0.095000	U
cds_SP5448_02910	1	26	13	140	0.001000	NE
cds_SP5448_02915	8	75	16	192	0.001000	NE
cds_SP5448_02920	5	49	19	292	0.072000	U
cds_SP5448_02925	11	99	16	134	0.001000	NE
cds_SP5448_02930	14	65	13	107	0.001000	NE
cds_SP5448_02935	5	43	14	170	0.001000	NE
cds_SP5448_02940	27	91	12	210	0.001000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	23	186	23	373	0.035000	U
cds_SP5448_02955	1	11	7	61	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.904000	U
cds_SP5448_02985	3	54	23	331	0.199000	U
cds_SP5448_02990	13	88	12	196	0.001000	NE
cds_SP5448_02995	2	129	57	617	0.724000	U
cds_SP5448_03000	20	146	30	507	0.066000	U
cds_SP5448_03005	9	75	17	301	0.044000	U
cds_SP5448_03010	8	67	25	358	0.163000	U
cds_SP5448_03015	11	106	41	624	0.427000	U
cds_SP5448_03020	7	79	18	281	0.008000	NE
cds_SP5448_03030	8	57	25	371	0.224000	U
cds_SP5448_03035	9	71	30	405	0.291000	U
cds_SP5448_03040	11	59	11	186	0.001000	NE
cds_SP5448_03045	15	79	22	470	0.121000	U
cds_SP5448_03050	6	37	19	213	0.001000	NE
cds_SP5448_03055	23	123	18	244	0.003000	NE
cds_SP5448_03060	15	92	24	412	0.095000	U
cds_SP5448_03065	33	181	24	565	0.046000	U
cds_SP5448_03070	7	54	23	377	0.200000	U
cds_SP5448_03075	5	39	11	144	0.001000	NE
cds_SP5448_03080	7	25	7	85	0.000000	NE
cds_SP5448_03085	3	24	9	76	0.001000	NE
cds_SP5448_03090	5	58	17	278	0.011000	NE
cds_SP5448_03095	6	49	27	420	0.385000	U
cds_SP5448_03100	2	7	3	13	-1.000000	S
cds_SP5448_03105	1	20	10	82	0.001000	NE
cds_SP5448_03110	0	17	17	375	0.730000	U
cds_SP5448_03115	2	8	6	114	-1.000000	S
cds_SP5448_03120	5	28	9	136	0.001000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	23	192	22	278	0.002000	NE
cds_SP5448_03135	12	53	12	181	0.001000	NE
cds_SP5448_03140	18	137	29	342	0.065000	U
cds_SP5448_03145	8	51	16	288	0.046000	U
cds_SP5448_03150	9	42	13	173	0.001000	NE
cds_SP5448_03155	8	79	37	559	0.507000	U
cds_SP5448_03160	2	18	6	85	0.000000	NE
cds_SP5448_03165	5	53	19	189	0.001000	NE
cds_SP5448_03170	6	38	14	221	0.001000	NE
cds_SP5448_03175	8	71	17	192	0.001000	NE
cds_SP5448_03180	3	45	38	572	0.776000	U
cds_SP5448_03185	14	108	22	349	0.055000	U
cds_SP5448_03190	13	77	16	226	0.001000	NE
cds_SP5448_03195	3	37	18	399	0.266000	U
cds_SP5448_03200	3	28	22	354	0.590000	U
cds_SP5448_03205	5	51	25	351	0.359000	U
cds_SP5448_03210	3	61	48	948	0.939000	U
cds_SP5448_03215	3	29	11	188	0.001000	NE
cds_SP5448_03220	3	47	39	830	0.853000	U
cds_SP5448_03225	8	93	24	413	0.105000	U
cds_SP5448_03230	16	83	14	192	0.001000	NE
cds_SP5448_03235	3	37	15	444	0.178000	U
cds_SP5448_03240	11	56	18	189	0.001000	NE
cds_SP5448_03245	1	40	27	306	0.446000	U
cds_SP5448_03250	0	41	41	478	0.907000	U
cds_SP5448_03255	2	92	43	441	0.514000	U
cds_SP5448_03260	11	79	18	228	0.002000	NE
cds_SP5448_03265	6	46	21	329	0.312000	U
cds_SP5448_03270	19	82	10	71	0.001000	NE
cds_SP5448_03275	13	72	12	65	0.001000	NE
cds_SP5448_03280	5	35	9	104	0.001000	NE
cds_SP5448_03285	6	16	2	21	0.000000	NE
cds_SP5448_03290	6	45	18	440	0.175000	U
cds_SP5448_03295	7	28	8	86	0.000000	NE
cds_SP5448_03300	4	96	31	528	0.158000	U
cds_SP5448_03305	1	21	16	215	0.372000	U
cds_SP5448_03310	1	85	42	660	0.562000	U
cds_SP5448_03315	2	73	58	890	0.956000	U
cds_SP5448_03320	1	62	56	944	0.965000	U
cds_SP5448_03325	0	98	98	1359	0.997000	E
cds_SP5448_03330	1	79	53	879	0.925000	U
cds_SP5448_03335	6	56	18	214	0.001000	NE
cds_SP5448_03340	0	44	44	648	0.912000	U
cds_SP5448_03345	1	23	22	246	0.920000	U
cds_SP5448_03350	7	87	21	191	0.001000	NE
cds_SP5448_03355	0	47	47	750	0.923000	U
cds_SP5448_03360	1	163	128	2151	1.000000	E
cds_SP5448_03365	1	24	14	155	0.001000	NE
cds_SP5448_03370	3	32	17	248	0.006000	NE
cds_SP5448_03375	20	144	23	261	0.001000	NE
cds_SP5448_03380	0	8	8	171	0.925000	U
cds_SP5448_03385	3	51	37	463	0.706000	U
cds_SP5448_03390	5	44	18	260	0.007000	NE
cds_SP5448_03395	18	110	21	266	0.005000	NE
cds_SP5448_03400	24	130	16	239	0.001000	NE
cds_SP5448_03405	0	60	60	844	0.969000	U
cds_SP5448_03410	10	78	18	376	0.064000	U
cds_SP5448_03415	0	8	8	184	0.927000	U
cds_SP5448_03420	1	60	59	858	0.973000	U
cds_SP5448_03425	1	45	44	743	0.908000	U
cds_SP5448_03430	3	39	17	227	0.001000	NE
cds_SP5448_03435	13	112	16	269	0.005000	NE
cds_SP5448_03440	11	69	16	218	0.001000	NE
cds_SP5448_03445	6	67	17	171	0.001000	NE
cds_SP5448_03450	5	71	23	243	0.001000	NE
cds_SP5448_03455	5	45	16	199	0.001000	NE
cds_SP5448_03460	0	13	13	270	0.944000	U
cds_SP5448_03465	11	95	22	251	0.001000	NE
cds_SP5448_03470	3	24	9	84	0.001000	NE
cds_SP5448_03475	7	34	9	64	0.001000	NE
cds_SP5448_03480	1	26	25	327	0.858000	U
cds_SP5448_03495	1	12	8	132	0.052000	U
cds_SP5448_03500	1	47	39	651	0.812000	U
cds_SP5448_03505	3	16	7	82	0.000000	NE
cds_SP5448_03510	7	64	24	296	0.121000	U
cds_SP5448_03520	3	20	9	73	0.001000	NE
cds_SP5448_03525	0	8	8	177	0.923000	U
cds_SP5448_03530	1	20	13	180	0.001000	NE
cds_SP5448_03535	3	13	5	20	-1.000000	S
cds_SP5448_03540	0	23	23	235	0.957000	U
cds_SP5448_03545	2	26	16	242	0.008000	NE
cds_SP5448_03550	2	17	10	127	0.005000	NE
cds_SP5448_03560	2	11	6	100	0.051000	U
cds_SP5448_03565	0	22	22	307	0.939000	U
cds_SP5448_03570	2	63	47	678	0.824000	U
cds_SP5448_03575	5	51	22	254	0.005000	NE
cds_SP5448_03585	1	22	13	188	0.002000	NE
cds_SP5448_03590	7	47	18	178	0.001000	NE
cds_SP5448_03595	2	20	11	113	0.001000	NE
cds_SP5448_03600	10	63	13	107	0.001000	NE
cds_SP5448_03605	8	34	8	94	0.000000	NE
cds_SP5448_03610	3	20	7	62	0.000000	NE
cds_SP5448_03620	4	23	9	88	0.001000	NE
cds_SP5448_03625	10	86	21	286	0.018000	NE
cds_SP5448_03630	20	115	21	357	0.081000	U
cds_SP5448_03635	2	14	10	132	0.005000	NE
cds_SP5448_03645	3	18	7	56	0.000000	NE
cds_SP5448_03650	10	96	35	573	0.312000	U
cds_SP5448_03655	2	30	14	244	0.002000	NE
cds_SP5448_03660	11	69	12	218	0.001000	NE
cds_SP5448_03665	3	17	10	141	0.033000	U
cds_SP5448_03670	1	27	23	316	0.702000	U
cds_SP5448_03675	2	22	20	272	0.777000	U
cds_SP5448_03680	1	16	11	128	0.012000	NE
cds_SP5448_03685	3	28	10	116	0.001000	NE
cds_SP5448_03690	4	44	14	157	0.001000	NE
cds_SP5448_03695	0	18	18	253	0.951000	U
cds_SP5448_03700	5	30	13	177	0.001000	NE
cds_SP5448_03705	14	171	32	385	0.065000	U
cds_SP5448_03710	10	55	10	86	0.001000	NE
cds_SP5448_03715	14	147	26	339	0.051000	U
cds_SP5448_03720	1	28	17	303	0.431000	U
cds_SP5448_03725	4	36	12	166	0.001000	NE
cds_SP5448_03730	3	19	7	68	0.000000	NE
cds_SP5448_03735	1	16	12	180	0.216000	U
cds_SP5448_03740	2	10	5	26	-1.000000	S
cds_SP5448_03745	9	80	33	354	0.216000	U
cds_SP5448_03750	7	47	21	180	0.001000	NE
cds_SP5448_03755	17	74	10	124	0.001000	NE
cds_SP5448_03760	2	12	4	32	0.000000	NE
cds_SP5448_03765	13	111	20	326	0.056000	U
cds_SP5448_03775	11	60	11	185	0.001000	NE
cds_SP5448_03780	0	27	27	691	0.748000	U
cds_SP5448_03785	16	55	9	71	0.000000	NE
cds_SP5448_03795	4	47	25	298	0.242000	U
cds_SP5448_03800	8	60	16	162	0.001000	NE
cds_SP5448_03805	4	21	5	21	0.000000	NE
cds_SP5448_03810	0	42	42	590	0.877000	U
cds_SP5448_03815	2	76	48	624	0.762000	U
cds_SP5448_03820	0	90	90	1375	0.999000	E
cds_SP5448_03825	9	58	12	126	0.001000	NE
cds_SP5448_03830	5	97	22	278	0.009000	NE
cds_SP5448_03835	7	84	52	1037	0.931000	U
cds_SP5448_03840	19	133	23	351	0.045000	U
cds_SP5448_03845	6	25	9	62	0.001000	NE
cds_SP5448_03850	7	53	19	283	0.033000	U
cds_SP5448_03855	1	50	36	621	0.703000	U
cds_SP5448_03860	5	54	20	221	0.001000	NE
cds_SP5448_03865	12	154	32	540	0.088000	U
cds_SP5448_03870	0	81	81	1030	0.993000	U
cds_SP5448_03875	2	40	25	413	0.450000	U
cds_SP5448_03880	1	16	9	144	0.004000	NE
cds_SP5448_03885	1	13	11	197	0.731000	U
cds_SP5448_03890	10	47	15	160	0.001000	NE
cds_SP5448_03895	7	85	27	475	0.178000	U
cds_SP5448_03900	5	52	17	353	0.121000	U
cds_SP5448_03905	7	37	20	324	0.252000	U
cds_SP5448_03910	3	41	21	284	0.044000	U
cds_SP5448_03915	10	70	20	239	0.001000	NE
cds_SP5448_03920	14	126	23	291	0.019000	NE
cds_SP5448_03925	17	115	36	424	0.274000	U
cds_SP5448_03930	7	49	13	128	0.001000	NE
cds_SP5448_03935	2	67	32	446	0.321000	U
cds_SP5448_03940	0	116	116	2608	1.000000	E
cds_SP5448_03945	0	13	13	190	0.917000	U
cds_SP5448_03950	5	58	34	441	0.545000	U
cds_SP5448_03955	11	68	20	178	0.001000	NE
cds_SP5448_03960	6	17	3	14	0.000000	NE
cds_SP5448_03965	1	15	9	84	-1.000000	S
cds_SP5448_03970	6	24	10	124	0.001000	NE
cds_SP5448_03975	2	15	9	161	0.001000	NE
cds_SP5448_03980	13	94	19	346	0.071000	U
cds_SP5448_03985	4	65	26	300	0.115000	U
cds_SP5448_03990	0	160	160	2160	1.000000	E
cds_SP5448_03995	0	14	14	213	0.918000	U
cds_SP5448_04000	0	11	11	225	0.936000	U
cds_SP5448_04005	1	80	50	1068	0.938000	U
cds_SP5448_04010	1	96	82	1212	0.996000	U
cds_SP5448_04015	9	110	27	275	0.012000	NE
cds_SP5448_04020	1	67	38	565	0.529000	U
cds_SP5448_04025	12	59	18	131	0.001000	NE
cds_SP5448_04030	6	28	8	69	0.000000	NE
cds_SP5448_04035	13	74	18	144	0.001000	NE
cds_SP5448_04040	2	29	17	278	0.053000	U
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	1	15	12	130	0.077000	U
cds_SP5448_04055	1	57	56	852	0.971000	U
cds_SP5448_04060	26	157	26	453	0.060000	U
cds_SP5448_04065	1	68	66	1180	0.996000	U
cds_SP5448_04070	10	99	38	494	0.338000	U
cds_SP5448_04075	8	46	8	84	0.000000	NE
cds_SP5448_04080	9	54	12	115	0.001000	NE
cds_SP5448_04085	10	110	32	464	0.201000	U
cds_SP5448_04090	1	57	52	804	0.945000	U
cds_SP5448_04095	5	85	28	325	0.190000	U
cds_SP5448_04100	7	81	41	704	0.625000	U
cds_SP5448_04105	8	43	17	211	0.001000	NE
cds_SP5448_04110	8	101	45	590	0.530000	U
cds_SP5448_04115	4	84	37	597	0.413000	U
cds_SP5448_04120	7	53	20	371	0.199000	U
cds_SP5448_04125	6	25	11	222	0.002000	NE
cds_SP5448_04130	8	97	24	346	0.076000	U
cds_SP5448_04135	7	75	15	198	0.001000	NE
cds_SP5448_04140	5	25	10	173	0.001000	NE
cds_SP5448_04145	3	50	19	299	0.104000	U
cds_SP5448_04150	6	58	21	291	0.055000	U
cds_SP5448_04155	9	39	9	111	0.001000	NE
cds_SP5448_04165	1	65	64	1277	0.996000	U
cds_SP5448_04170	0	11	11	150	0.922000	U
cds_SP5448_04175	6	59	18	214	0.001000	NE
cds_SP5448_04180	8	92	16	334	0.082000	U
cds_SP5448_04185	6	75	29	405	0.208000	U
cds_SP5448_04190	13	138	33	531	0.149000	U
cds_SP5448_04195	3	24	13	187	0.002000	NE
cds_SP5448_04200	1	18	10	170	0.001000	NE
cds_SP5448_04205	4	35	13	137	0.001000	NE
cds_SP5448_04210	11	103	31	397	0.163000	U
cds_SP5448_04220	1	42	41	734	0.877000	U
cds_SP5448_04225	0	164	164	2171	1.000000	E
cds_SP5448_04230	18	141	25	298	0.023000	U
cds_SP5448_04235	0	13	13	139	-1.000000	S
cds_SP5448_04240	5	109	33	545	0.206000	U
cds_SP5448_04245	8	96	45	618	0.573000	U
cds_SP5448_04250	0	13	13	234	0.940000	U
cds_SP5448_04255	9	106	45	459	0.469000	U
cds_SP5448_04260	17	87	13	137	0.001000	NE
cds_SP5448_04265	1	22	18	185	0.313000	U
cds_SP5448_04275	7	95	42	495	0.466000	U
cds_SP5448_04285	19	115	14	196	0.001000	NE
cds_SP5448_04290	30	180	19	182	0.001000	NE
cds_SP5448_04295	8	96	17	309	0.053000	U
cds_SP5448_04300	8	66	17	217	0.001000	NE
cds_SP5448_04305	7	47	11	142	0.001000	NE
cds_SP5448_04310	7	58	21	290	0.050000	U
cds_SP5448_04315	10	74	24	283	0.040000	U
cds_SP5448_04320	12	93	22	206	0.001000	NE
cds_SP5448_04325	11	81	16	194	0.001000	NE
cds_SP5448_04330	0	96	96	1015	0.995000	U
cds_SP5448_04335	5	115	73	1019	0.978000	U
cds_SP5448_04340	11	140	42	637	0.285000	U
cds_SP5448_04345	7	47	27	373	0.456000	U
cds_SP5448_04350	15	92	17	212	0.001000	NE
cds_SP5448_04355	14	75	16	189	0.001000	NE
cds_SP5448_04360	0	81	81	817	0.989000	U
cds_SP5448_04375	3	54	28	287	0.143000	U
cds_SP5448_04380	5	17	5	64	0.000000	NE
cds_SP5448_04385	6	37	13	128	0.001000	NE
cds_SP5448_04390	4	18	6	34	-1.000000	S
cds_SP5448_04395	1	15	12	175	0.460000	U
cds_SP5448_04400	2	49	37	376	0.743000	U
cds_SP5448_04405	6	74	14	173	0.001000	NE
cds_SP5448_04410	1	46	41	675	0.845000	U
cds_SP5448_04420	1	24	21	308	0.774000	U
cds_SP5448_04425	2	17	7	72	0.000000	NE
cds_SP5448_04430	4	24	16	353	0.457000	U
cds_SP5448_04435	1	46	44	647	0.898000	U
cds_SP5448_04440	2	22	12	171	0.001000	NE
cds_SP5448_04445	0	17	17	198	0.942000	U
cds_SP5448_04450	2	34	22	274	0.080000	U
cds_SP5448_04455	4	27	9	138	0.001000	NE
cds_SP5448_04460	1	26	21	183	0.678000	U
cds_SP5448_04465	5	19	5	47	0.000000	NE
cds_SP5448_04475	5	24	12	120	0.001000	NE
cds_SP5448_04480	9	64	12	111	0.001000	NE
cds_SP5448_04485	5	36	13	119	0.001000	NE
cds_SP5448_04490	7	28	6	65	0.000000	NE
cds_SP5448_04495	6	31	8	80	0.000000	NE
cds_SP5448_04500	3	25	16	244	0.009000	NE
cds_SP5448_04505	17	111	31	361	0.143000	U
cds_SP5448_04510	28	105	9	106	0.000000	NE
cds_SP5448_04515	7	76	35	448	0.394000	U
cds_SP5448_04520	2	15	7	85	0.000000	NE
cds_SP5448_04530	3	27	20	413	0.463000	U
cds_SP5448_04535	9	63	21	358	0.175000	U
cds_SP5448_04540	4	23	11	98	0.001000	NE
cds_SP5448_04545	0	24	24	319	0.934000	U
cds_SP5448_04550	1	20	18	284	0.855000	U
cds_SP5448_04555	2	27	13	151	0.001000	NE
cds_SP5448_04560	3	21	12	222	0.002000	NE
cds_SP5448_04565	6	36	10	130	0.001000	NE
cds_SP5448_04570	4	31	22	218	0.004000	NE
cds_SP5448_04575	4	23	15	282	0.184000	U
cds_SP5448_04580	19	122	24	358	0.055000	U
cds_SP5448_04585	14	117	28	282	0.022000	NE
cds_SP5448_04590	28	267	58	774	0.462000	U
cds_SP5448_04595	21	146	23	348	0.053000	U
cds_SP5448_04600	1	19	14	219	0.003000	NE
cds_SP5448_04610	1	24	12	207	0.001000	NE
cds_SP5448_04615	0	17	17	325	0.874000	U
cds_SP5448_04620	9	54	21	294	0.077000	U
cds_SP5448_04625	10	45	9	114	0.001000	NE
cds_SP5448_04630	3	61	24	290	0.076000	U
cds_SP5448_04635	2	17	7	118	0.001000	NE
cds_SP5448_04640	17	64	8	72	0.000000	NE
cds_SP5448_04645	13	79	17	230	0.001000	NE
cds_SP5448_04650	3	19	10	78	0.001000	NE
cds_SP5448_04655	1	68	46	418	0.799000	U
cds_SP5448_04660	5	81	42	337	0.563000	U
cds_SP5448_04665	3	55	23	246	0.002000	NE
cds_SP5448_04670	0	22	22	325	0.904000	U
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	1	49	31	518	0.416000	U
cds_SP5448_04685	0	90	90	1497	1.000000	E
cds_SP5448_04690	4	50	17	156	0.001000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	2	17	8	168	0.001000	NE
cds_SP5448_04705	0	58	58	635	0.960000	U
cds_SP5448_04710	1	35	33	615	0.787000	U
cds_SP5448_04715	3	67	32	337	0.358000	U
cds_SP5448_04720	8	64	19	197	0.001000	NE
cds_SP5448_04725	9	103	18	274	0.007000	NE
cds_SP5448_04730	1	95	94	1314	1.000000	E
cds_SP5448_04735	1	151	131	1919	1.000000	E
cds_SP5448_04740	0	15	15	240	0.941000	U
cds_SP5448_04745	6	67	15	147	0.001000	NE
cds_SP5448_04750	1	21	14	120	0.032000	U
cds_SP5448_04755	3	35	20	286	0.109000	U
cds_SP5448_04760	3	22	8	88	0.001000	NE
cds_SP5448_04765	3	38	18	227	0.002000	NE
cds_SP5448_04770	0	50	50	637	0.928000	U
cds_SP5448_04775	5	46	12	118	0.001000	NE
cds_SP5448_04780	1	48	33	466	0.606000	U
cds_SP5448_04785	21	219	51	570	0.303000	U
cds_SP5448_04790	2	40	25	364	0.452000	U
cds_SP5448_04795	9	72	19	320	0.116000	U
cds_SP5448_04800	11	81	23	518	0.135000	U
cds_SP5448_04805	6	56	18	261	0.005000	NE
cds_SP5448_04810	0	81	81	920	0.988000	U
cds_SP5448_04815	1	31	30	379	0.845000	U
cds_SP5448_04820	3	22	9	144	0.001000	NE
cds_SP5448_04825	3	50	21	262	0.005000	NE
cds_SP5448_04830	0	91	91	1300	0.999000	E
cds_SP5448_04835	2	49	23	532	0.281000	U
cds_SP5448_04840	1	49	46	847	0.940000	U
cds_SP5448_04845	5	65	23	374	0.180000	U
cds_SP5448_04850	6	46	25	451	0.332000	U
cds_SP5448_04855	6	53	21	257	0.002000	NE
cds_SP5448_04860	0	47	47	649	0.934000	U
cds_SP5448_04865	18	181	21	293	0.010000	NE
cds_SP5448_04870	1	52	50	661	0.924000	U
cds_SP5448_04875	1	134	119	1098	0.990000	U
cds_SP5448_04880	0	13	13	225	0.925000	U
cds_SP5448_04885	0	77	77	894	0.982000	U
cds_SP5448_04890	6	63	20	168	0.001000	NE
cds_SP5448_04895	4	34	15	167	0.001000	NE
cds_SP5448_04900	3	62	32	524	0.395000	U
cds_SP5448_04905	19	108	15	167	0.001000	NE
cds_SP5448_04910	13	86	17	263	0.006000	NE
cds_SP5448_04915	7	66	20	246	0.002000	NE
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	0	61	61	558	0.960000	U
cds_SP5448_04930	1	58	54	511	0.951000	U
cds_SP5448_04935	1	60	42	492	0.769000	U
cds_SP5448_04940	9	54	17	372	0.165000	U
cds_SP5448_04945	8	81	17	256	0.001000	NE
cds_SP5448_04950	14	88	23	340	0.133000	U
cds_SP5448_04955	1	21	18	284	0.629000	U
cds_SP5448_04960	10	62	22	263	0.007000	NE
cds_SP5448_04965	6	50	18	370	0.169000	U
cds_SP5448_04970	9	75	15	208	0.001000	NE
cds_SP5448_04975	0	99	99	1659	1.000000	E
cds_SP5448_04980	0	154	154	1572	0.999000	E
cds_SP5448_04985	3	27	10	112	0.001000	NE
cds_SP5448_04990	15	123	16	171	0.001000	NE
cds_SP5448_04995	9	78	13	112	0.001000	NE
cds_SP5448_05000	14	55	10	134	0.001000	NE
cds_SP5448_05005	13	107	17	298	0.016000	NE
cds_SP5448_05010	9	104	23	273	0.006000	NE
cds_SP5448_05015	0	85	85	1564	0.999000	E
cds_SP5448_05020	21	123	19	244	0.002000	NE
cds_SP5448_05025	1	58	40	447	0.684000	U
cds_SP5448_05030	0	27	27	333	0.909000	U
cds_SP5448_05035	2	89	76	1335	0.996000	U
cds_SP5448_05040	11	65	14	109	0.001000	NE
cds_SP5448_05045	0	78	78	1057	0.996000	U
cds_SP5448_05050	5	32	8	108	0.000000	NE
cds_SP5448_05055	4	70	26	406	0.169000	U
cds_SP5448_05060	10	87	26	489	0.144000	U
cds_SP5448_05065	4	45	18	275	0.025000	U
cds_SP5448_05070	8	87	38	702	0.474000	U
cds_SP5448_05075	0	34	34	877	0.868000	U
cds_SP5448_05080	3	17	7	111	0.000000	NE
cds_SP5448_05085	0	11	11	126	-1.000000	S
cds_SP5448_05090	7	62	15	168	0.001000	NE
cds_SP5448_05095	2	20	9	166	0.001000	NE
cds_SP5448_05100	1	22	20	268	0.342000	U
cds_SP5448_05105	13	87	16	226	0.001000	NE
cds_SP5448_05110	4	48	30	422	0.478000	U
cds_SP5448_05115	8	56	13	137	0.001000	NE
cds_SP5448_05120	6	73	30	594	0.367000	U
cds_SP5448_05125	0	15	15	352	0.786000	U
cds_SP5448_05130	1	22	19	267	0.757000	U
cds_SP5448_05135	5	95	45	708	0.678000	U
cds_SP5448_05140	7	71	29	493	0.232000	U
cds_SP5448_05145	15	62	12	135	0.001000	NE
cds_SP5448_05150	0	56	56	628	0.950000	U
cds_SP5448_05155	10	74	24	337	0.150000	U
cds_SP5448_05170	3	39	25	301	0.414000	U
cds_SP5448_05175	2	141	134	2018	1.000000	E
cds_SP5448_05180	6	60	17	251	0.001000	NE
cds_SP5448_05185	5	61	34	437	0.510000	U
cds_SP5448_05190	0	58	58	771	0.961000	U
cds_SP5448_05195	4	34	20	264	0.032000	U
cds_SP5448_05200	0	53	53	636	0.951000	U
cds_SP5448_05205	2	65	41	577	0.675000	U
cds_SP5448_05210	1	23	19	292	0.496000	U
cds_SP5448_05220	2	28	14	219	0.001000	NE
cds_SP5448_05225	2	61	58	729	0.968000	U
cds_SP5448_05230	3	168	96	1406	0.997000	E
cds_SP5448_05235	0	53	53	972	0.967000	U
cds_SP5448_05240	7	83	40	731	0.609000	U
cds_SP5448_05245	13	123	27	331	0.075000	U
cds_SP5448_05250	10	112	41	487	0.283000	U
cds_SP5448_05255	6	46	11	183	0.001000	NE
cds_SP5448_05260	7	64	30	421	0.326000	U
cds_SP5448_05265	6	76	19	301	0.051000	U
cds_SP5448_05270	0	31	31	416	0.833000	U
cds_SP5448_05275	0	46	46	591	0.901000	U
cds_SP5448_05280	6	67	16	117	0.001000	NE
cds_SP5448_05285	0	70	70	1070	0.993000	U
cds_SP5448_05290	1	35	29	505	0.687000	U
cds_SP5448_05295	0	11	11	175	0.921000	U
cds_SP5448_05300	14	80	21	211	0.001000	NE
cds_SP5448_05305	5	79	21	347	0.109000	U
cds_SP5448_05310	5	38	16	185	0.001000	NE
cds_SP5448_05315	6	66	15	189	0.001000	NE
cds_SP5448_05320	17	114	21	262	0.002000	NE
cds_SP5448_05325	5	50	15	221	0.001000	NE
cds_SP5448_05330	7	40	10	155	0.001000	NE
cds_SP5448_05335	9	54	8	156	0.000000	NE
cds_SP5448_05340	7	57	30	575	0.400000	U
cds_SP5448_05345	10	69	21	263	0.011000	NE
cds_SP5448_05350	0	61	61	802	0.976000	U
cds_SP5448_05355	5	49	18	173	0.001000	NE
cds_SP5448_05360	6	57	33	361	0.576000	U
cds_SP5448_05365	4	76	28	281	0.034000	U
