# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0904-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.999 0.016
#MH Acceptance-Rate:	24.96%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.909661
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02670	6	38	8	164	0.000000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	3	25	13	134	0.001000	NE
cds_SP5448_02685	8	35	10	193	0.001000	NE
cds_SP5448_02690	15	131	42	553	0.125000	U
cds_SP5448_02695	1	54	53	792	0.697000	U
cds_SP5448_02700	4	72	21	306	0.081000	U
cds_SP5448_02705	4	18	6	43	0.000000	NE
cds_SP5448_02715	3	64	33	521	0.251000	U
cds_SP5448_02720	0	34	34	294	0.957000	U
cds_SP5448_02725	1	158	92	1281	0.734000	U
cds_SP5448_02730	1	71	50	695	0.456000	U
cds_SP5448_02735	0	59	59	1335	0.959000	U
cds_SP5448_02740	0	54	54	773	0.718000	U
cds_SP5448_02745	1	41	39	720	0.639000	U
cds_SP5448_02750	0	21	21	220	0.959000	U
cds_SP5448_02755	2	67	61	842	0.705000	U
cds_SP5448_02760	10	92	45	778	0.375000	U
cds_SP5448_02765	2	98	55	727	0.336000	U
cds_SP5448_02770	0	44	44	817	0.702000	U
cds_SP5448_02775	2	82	60	1053	0.755000	U
cds_SP5448_02780	0	185	185	2160	0.771000	U
cds_SP5448_02785	0	41	41	577	0.638000	U
cds_SP5448_02790	4	46	17	182	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.921000	U
cds_SP5448_02805	5	73	33	484	0.177000	U
cds_SP5448_02810	3	99	58	867	0.472000	U
cds_SP5448_02815	2	25	11	142	0.001000	NE
cds_SP5448_02820	6	102	33	444	0.103000	U
cds_SP5448_02825	1	43	30	493	0.372000	U
cds_SP5448_02830	5	46	19	290	0.095000	U
cds_SP5448_02835	2	37	22	413	0.347000	U
cds_SP5448_02840	9	65	16	205	0.001000	NE
cds_SP5448_02845	4	64	43	628	0.413000	U
cds_SP5448_02850	0	91	91	1602	0.993000	U
cds_SP5448_02855	1	39	25	369	0.363000	U
cds_SP5448_02860	0	14	14	310	0.939000	U
cds_SP5448_02865	0	173	173	2374	0.997000	U
cds_SP5448_02870	0	75	75	931	0.768000	U
cds_SP5448_02875	8	100	45	616	0.224000	U
cds_SP5448_02880	0	48	48	705	0.670000	U
cds_SP5448_02885	1	138	79	1150	0.695000	U
cds_SP5448_02890	2	64	37	372	0.330000	U
cds_SP5448_02895	1	76	57	792	0.598000	U
cds_SP5448_02900	1	41	40	627	0.628000	U
cds_SP5448_02905	4	83	45	781	0.367000	U
cds_SP5448_02910	0	26	26	339	0.858000	U
cds_SP5448_02915	2	75	49	659	0.445000	U
cds_SP5448_02920	3	49	19	292	0.109000	U
cds_SP5448_02925	5	99	48	594	0.254000	U
cds_SP5448_02930	10	65	25	198	0.001000	NE
cds_SP5448_02935	4	43	14	170	0.001000	NE
cds_SP5448_02940	18	91	20	385	0.111000	U
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	14	186	33	526	0.050000	U
cds_SP5448_02955	1	11	7	61	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.677000	U
cds_SP5448_02985	2	54	23	331	0.242000	U
cds_SP5448_02990	7	88	28	497	0.141000	U
cds_SP5448_02995	1	129	91	971	0.554000	U
cds_SP5448_03000	11	146	41	727	0.103000	U
cds_SP5448_03005	4	75	35	611	0.217000	U
cds_SP5448_03010	6	67	25	358	0.157000	U
cds_SP5448_03015	6	106	46	655	0.209000	U
cds_SP5448_03020	2	79	49	961	0.592000	U
cds_SP5448_03030	4	57	25	371	0.232000	U
cds_SP5448_03035	5	71	35	453	0.228000	U
cds_SP5448_03040	7	59	12	191	0.001000	NE
cds_SP5448_03045	11	79	25	526	0.142000	U
cds_SP5448_03050	3	37	19	213	0.001000	NE
cds_SP5448_03055	15	123	22	297	0.033000	U
cds_SP5448_03060	9	92	25	431	0.117000	U
cds_SP5448_03065	19	181	25	644	0.088000	U
cds_SP5448_03070	2	54	47	758	0.625000	U
cds_SP5448_03075	3	39	11	144	0.001000	NE
cds_SP5448_03080	4	25	7	53	0.000000	NE
cds_SP5448_03085	3	24	9	76	0.001000	NE
cds_SP5448_03090	2	58	49	983	0.730000	U
cds_SP5448_03095	1	49	34	497	0.411000	U
cds_SP5448_03100	2	7	3	13	-1.000000	S
cds_SP5448_03105	0	20	20	248	0.942000	U
cds_SP5448_03110	0	17	17	375	0.774000	U
cds_SP5448_03115	1	8	7	120	-1.000000	S
cds_SP5448_03120	2	28	10	217	0.001000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	14	192	27	359	0.057000	U
cds_SP5448_03135	8	53	14	202	0.001000	NE
cds_SP5448_03140	11	137	36	417	0.061000	U
cds_SP5448_03145	6	51	23	416	0.246000	U
cds_SP5448_03150	5	42	13	173	0.001000	NE
cds_SP5448_03155	5	79	37	559	0.252000	U
cds_SP5448_03160	2	18	6	85	0.000000	NE
cds_SP5448_03165	2	53	32	459	0.374000	U
cds_SP5448_03170	5	38	19	322	0.278000	U
cds_SP5448_03175	5	71	24	391	0.140000	U
cds_SP5448_03180	3	45	38	572	0.505000	U
cds_SP5448_03185	8	108	51	974	0.506000	U
cds_SP5448_03190	7	77	18	253	0.006000	NE
cds_SP5448_03195	0	37	37	703	0.636000	U
cds_SP5448_03200	3	28	22	354	0.546000	U
cds_SP5448_03205	4	51	25	351	0.312000	U
cds_SP5448_03210	1	61	52	1018	0.776000	U
cds_SP5448_03215	2	29	11	188	0.001000	NE
cds_SP5448_03220	1	47	46	993	0.820000	U
cds_SP5448_03225	6	93	28	402	0.120000	U
cds_SP5448_03230	10	83	24	419	0.115000	U
cds_SP5448_03235	2	37	25	696	0.422000	U
cds_SP5448_03240	7	56	18	189	0.001000	NE
cds_SP5448_03245	0	40	40	529	0.653000	U
cds_SP5448_03250	0	41	41	478	0.672000	U
cds_SP5448_03255	0	92	92	1006	0.777000	U
cds_SP5448_03260	8	79	30	417	0.188000	U
cds_SP5448_03265	5	46	22	333	0.323000	U
cds_SP5448_03270	13	82	13	170	0.001000	NE
cds_SP5448_03275	9	72	15	86	0.001000	NE
cds_SP5448_03280	4	35	9	104	0.001000	NE
cds_SP5448_03285	4	16	4	46	0.000000	NE
cds_SP5448_03290	3	45	33	793	0.528000	U
cds_SP5448_03295	4	28	9	126	0.001000	NE
cds_SP5448_03300	1	96	67	1284	0.898000	U
cds_SP5448_03305	1	21	16	215	0.426000	U
cds_SP5448_03310	1	85	42	660	0.264000	U
cds_SP5448_03315	2	73	58	890	0.651000	U
cds_SP5448_03320	1	62	56	944	0.725000	U
cds_SP5448_03325	0	98	98	1359	0.930000	U
cds_SP5448_03330	0	79	79	1305	0.939000	U
cds_SP5448_03335	4	56	18	214	0.001000	NE
cds_SP5448_03340	0	44	44	648	0.630000	U
cds_SP5448_03345	1	23	22	246	0.937000	U
cds_SP5448_03350	5	87	34	320	0.200000	U
cds_SP5448_03355	0	47	47	750	0.715000	U
cds_SP5448_03360	1	163	128	2151	1.000000	E
cds_SP5448_03365	0	24	24	303	0.939000	U
cds_SP5448_03370	1	32	20	279	0.103000	U
cds_SP5448_03375	10	144	27	403	0.052000	U
cds_SP5448_03380	0	8	8	171	0.966000	U
cds_SP5448_03385	2	51	37	463	0.428000	U
cds_SP5448_03390	3	44	32	551	0.407000	U
cds_SP5448_03395	11	110	40	536	0.159000	U
cds_SP5448_03400	18	130	24	301	0.051000	U
cds_SP5448_03405	0	60	60	844	0.751000	U
cds_SP5448_03410	9	78	27	545	0.179000	U
cds_SP5448_03415	0	8	8	184	0.953000	U
cds_SP5448_03420	1	60	59	858	0.758000	U
cds_SP5448_03425	1	45	44	743	0.655000	U
cds_SP5448_03430	2	39	17	227	0.002000	NE
cds_SP5448_03435	9	112	35	522	0.121000	U
cds_SP5448_03440	7	69	18	301	0.122000	U
cds_SP5448_03445	4	67	20	190	0.001000	NE
cds_SP5448_03450	2	71	37	456	0.289000	U
cds_SP5448_03455	4	45	18	247	0.003000	NE
cds_SP5448_03460	0	13	13	270	0.952000	U
cds_SP5448_03465	7	95	23	270	0.010000	NE
cds_SP5448_03470	3	24	9	84	0.001000	NE
cds_SP5448_03475	4	34	17	163	0.001000	NE
cds_SP5448_03480	1	26	25	327	0.851000	U
cds_SP5448_03495	0	12	12	183	0.946000	U
cds_SP5448_03500	0	47	47	706	0.684000	U
cds_SP5448_03505	1	16	9	131	0.001000	NE
cds_SP5448_03510	5	64	24	296	0.095000	U
cds_SP5448_03520	2	20	9	73	0.001000	NE
cds_SP5448_03525	0	8	8	177	0.957000	U
cds_SP5448_03530	0	20	20	294	0.945000	U
cds_SP5448_03535	2	13	7	48	-1.000000	S
cds_SP5448_03540	0	23	23	235	0.942000	U
cds_SP5448_03545	2	26	16	242	0.003000	NE
cds_SP5448_03550	1	17	15	186	0.728000	U
cds_SP5448_03560	0	11	11	151	0.945000	U
cds_SP5448_03565	0	22	22	307	0.925000	U
cds_SP5448_03570	1	63	47	678	0.478000	U
cds_SP5448_03575	2	51	22	254	0.004000	NE
cds_SP5448_03585	0	22	22	287	0.952000	U
cds_SP5448_03590	6	47	18	188	0.001000	NE
cds_SP5448_03595	2	20	11	113	0.001000	NE
cds_SP5448_03600	4	63	17	216	0.001000	NE
cds_SP5448_03605	2	34	21	208	0.001000	NE
cds_SP5448_03610	2	20	7	62	0.000000	NE
cds_SP5448_03620	2	23	9	88	0.001000	NE
cds_SP5448_03625	7	86	27	335	0.108000	U
cds_SP5448_03630	14	115	22	278	0.009000	NE
cds_SP5448_03635	2	14	10	132	0.007000	NE
cds_SP5448_03645	3	18	7	56	0.000000	NE
cds_SP5448_03650	6	96	47	811	0.382000	U
cds_SP5448_03655	2	30	14	244	0.002000	NE
cds_SP5448_03660	5	69	31	506	0.291000	U
cds_SP5448_03665	1	17	15	189	0.883000	U
cds_SP5448_03670	1	27	23	316	0.666000	U
cds_SP5448_03675	1	22	20	272	0.748000	U
cds_SP5448_03680	1	16	11	128	0.011000	NE
cds_SP5448_03685	1	28	15	203	0.001000	NE
cds_SP5448_03690	0	44	44	588	0.635000	U
cds_SP5448_03695	0	18	18	253	0.950000	U
cds_SP5448_03700	1	30	24	298	0.566000	U
cds_SP5448_03705	10	171	51	600	0.097000	U
cds_SP5448_03710	6	55	11	166	0.001000	NE
cds_SP5448_03715	7	147	39	613	0.123000	U
cds_SP5448_03720	0	28	28	411	0.721000	U
cds_SP5448_03725	3	36	16	238	0.001000	NE
cds_SP5448_03730	2	19	7	68	0.000000	NE
cds_SP5448_03735	0	16	16	217	0.949000	U
cds_SP5448_03740	2	10	5	26	-1.000000	S
cds_SP5448_03745	4	80	33	354	0.142000	U
cds_SP5448_03750	5	47	24	196	0.001000	NE
cds_SP5448_03755	7	74	21	188	0.001000	NE
cds_SP5448_03760	0	12	12	178	0.951000	U
cds_SP5448_03765	7	111	39	654	0.152000	U
cds_SP5448_03775	7	60	24	371	0.198000	U
cds_SP5448_03780	0	27	27	691	0.616000	U
cds_SP5448_03785	11	55	11	78	0.001000	NE
cds_SP5448_03795	3	47	25	298	0.210000	U
cds_SP5448_03800	5	60	26	324	0.215000	U
cds_SP5448_03805	4	21	5	21	0.000000	NE
cds_SP5448_03810	0	42	42	590	0.669000	U
cds_SP5448_03815	1	76	75	958	0.776000	U
cds_SP5448_03820	0	90	90	1375	0.955000	U
cds_SP5448_03825	5	58	27	314	0.225000	U
cds_SP5448_03830	3	97	50	806	0.363000	U
cds_SP5448_03835	4	84	58	1116	0.793000	U
cds_SP5448_03840	9	133	23	351	0.089000	U
cds_SP5448_03845	3	25	9	62	0.001000	NE
cds_SP5448_03850	2	53	34	450	0.348000	U
cds_SP5448_03855	1	50	36	621	0.501000	U
cds_SP5448_03860	2	54	37	438	0.429000	U
cds_SP5448_03865	9	154	32	540	0.069000	U
cds_SP5448_03870	0	81	81	1030	0.782000	U
cds_SP5448_03875	1	40	33	495	0.512000	U
cds_SP5448_03880	1	16	9	144	0.006000	NE
cds_SP5448_03885	0	13	13	211	0.947000	U
cds_SP5448_03890	5	47	34	378	0.438000	U
cds_SP5448_03895	3	85	38	443	0.169000	U
cds_SP5448_03900	2	52	28	490	0.212000	U
cds_SP5448_03905	5	37	24	498	0.355000	U
cds_SP5448_03910	0	41	41	700	0.677000	U
cds_SP5448_03915	5	70	38	467	0.245000	U
cds_SP5448_03920	8	126	24	294	0.029000	U
cds_SP5448_03925	11	115	48	540	0.236000	U
cds_SP5448_03930	4	49	21	367	0.280000	U
cds_SP5448_03935	1	67	34	588	0.295000	U
cds_SP5448_03940	0	116	116	2608	1.000000	E
cds_SP5448_03945	0	13	13	190	0.933000	U
cds_SP5448_03950	3	58	34	441	0.301000	U
cds_SP5448_03955	8	68	20	178	0.001000	NE
cds_SP5448_03960	3	17	6	48	0.000000	NE
cds_SP5448_03965	0	15	15	147	-1.000000	S
cds_SP5448_03970	4	24	11	146	0.001000	NE
cds_SP5448_03975	1	15	12	235	0.063000	U
cds_SP5448_03980	7	94	26	403	0.121000	U
cds_SP5448_03985	3	65	43	524	0.348000	U
cds_SP5448_03990	0	160	160	2160	0.988000	U
cds_SP5448_03995	0	14	14	213	0.955000	U
cds_SP5448_04000	0	11	11	225	0.944000	U
cds_SP5448_04005	0	80	80	1719	0.997000	U
cds_SP5448_04010	1	96	82	1212	0.891000	U
cds_SP5448_04015	4	110	55	611	0.252000	U
cds_SP5448_04020	0	67	67	1077	0.864000	U
cds_SP5448_04025	8	59	21	159	0.001000	NE
cds_SP5448_04030	2	28	13	122	0.001000	NE
cds_SP5448_04035	5	74	31	314	0.182000	U
cds_SP5448_04040	1	29	25	450	0.600000	U
cds_SP5448_04045	0	92	92	1667	0.990000	U
cds_SP5448_04050	1	15	12	130	0.127000	U
cds_SP5448_04055	0	57	57	874	0.751000	U
cds_SP5448_04060	18	157	54	855	0.236000	U
cds_SP5448_04065	1	68	66	1180	0.917000	U
cds_SP5448_04070	3	99	49	599	0.270000	U
cds_SP5448_04075	6	46	15	197	0.001000	NE
cds_SP5448_04080	4	54	25	252	0.007000	NE
cds_SP5448_04085	5	110	32	464	0.129000	U
cds_SP5448_04090	0	57	57	856	0.779000	U
cds_SP5448_04095	4	85	32	301	0.088000	U
cds_SP5448_04100	5	81	41	704	0.318000	U
cds_SP5448_04105	5	43	24	279	0.087000	U
cds_SP5448_04110	6	101	45	590	0.195000	U
cds_SP5448_04115	2	84	54	876	0.525000	U
cds_SP5448_04120	4	53	22	400	0.294000	U
cds_SP5448_04125	4	25	14	268	0.076000	U
cds_SP5448_04130	6	97	28	426	0.100000	U
cds_SP5448_04135	7	75	15	198	0.001000	NE
cds_SP5448_04140	2	25	14	221	0.002000	NE
cds_SP5448_04145	1	50	31	436	0.332000	U
cds_SP5448_04150	3	58	36	519	0.346000	U
cds_SP5448_04155	5	39	9	111	0.001000	NE
cds_SP5448_04165	1	65	64	1277	0.938000	U
cds_SP5448_04170	0	11	11	150	0.954000	U
cds_SP5448_04175	3	59	19	200	0.001000	NE
cds_SP5448_04180	4	92	39	559	0.177000	U
cds_SP5448_04185	2	75	62	932	0.702000	U
cds_SP5448_04190	4	138	54	822	0.247000	U
cds_SP5448_04195	1	24	19	223	0.016000	U
cds_SP5448_04200	1	18	10	170	0.001000	NE
cds_SP5448_04205	3	35	24	257	0.016000	U
cds_SP5448_04210	7	103	55	700	0.317000	U
cds_SP5448_04220	0	42	42	742	0.678000	U
cds_SP5448_04225	0	164	164	2171	0.980000	U
cds_SP5448_04230	11	141	41	433	0.079000	U
cds_SP5448_04235	0	13	13	139	-1.000000	S
cds_SP5448_04240	4	109	48	743	0.247000	U
cds_SP5448_04245	4	96	45	618	0.232000	U
cds_SP5448_04250	0	13	13	234	0.957000	U
cds_SP5448_04255	8	106	62	661	0.302000	U
cds_SP5448_04260	12	87	18	188	0.001000	NE
cds_SP5448_04265	1	22	18	185	0.334000	U
cds_SP5448_04275	4	95	50	588	0.257000	U
cds_SP5448_04285	14	115	15	233	0.001000	NE
cds_SP5448_04290	18	180	31	308	0.048000	U
cds_SP5448_04295	2	96	64	907	0.551000	U
cds_SP5448_04300	2	66	39	460	0.288000	U
cds_SP5448_04305	2	47	20	293	0.084000	U
cds_SP5448_04310	5	58	28	368	0.245000	U
cds_SP5448_04315	5	74	33	380	0.215000	U
cds_SP5448_04320	9	93	22	206	0.001000	NE
cds_SP5448_04325	8	81	18	340	0.152000	U
cds_SP5448_04330	0	96	96	1015	0.699000	U
cds_SP5448_04335	5	115	73	1019	0.661000	U
cds_SP5448_04340	9	140	45	660	0.124000	U
cds_SP5448_04345	2	47	33	443	0.439000	U
cds_SP5448_04350	8	92	26	256	0.006000	NE
cds_SP5448_04355	8	75	18	211	0.001000	NE
cds_SP5448_04360	0	81	81	817	0.688000	U
cds_SP5448_04375	1	54	45	467	0.556000	U
cds_SP5448_04380	3	17	6	67	0.000000	NE
cds_SP5448_04385	5	37	13	128	0.001000	NE
cds_SP5448_04390	1	18	11	74	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.946000	U
cds_SP5448_04400	2	49	37	376	0.525000	U
cds_SP5448_04405	4	74	30	285	0.047000	U
cds_SP5448_04410	0	46	46	745	0.688000	U
cds_SP5448_04420	1	24	21	308	0.725000	U
cds_SP5448_04425	1	17	13	152	0.016000	U
cds_SP5448_04430	4	24	16	353	0.496000	U
cds_SP5448_04435	1	46	44	647	0.648000	U
cds_SP5448_04440	1	22	15	222	0.001000	NE
cds_SP5448_04445	0	17	17	198	0.942000	U
cds_SP5448_04450	2	34	22	274	0.079000	U
cds_SP5448_04455	2	27	10	152	0.001000	NE
cds_SP5448_04460	1	26	21	183	0.647000	U
cds_SP5448_04465	2	19	9	109	0.002000	NE
cds_SP5448_04475	3	24	14	148	0.001000	NE
cds_SP5448_04480	5	64	17	158	0.001000	NE
cds_SP5448_04485	4	36	13	119	0.001000	NE
cds_SP5448_04490	4	28	9	73	0.001000	NE
cds_SP5448_04495	3	31	11	157	0.001000	NE
cds_SP5448_04500	1	25	23	331	0.779000	U
cds_SP5448_04505	10	111	31	361	0.096000	U
cds_SP5448_04510	18	105	12	123	0.001000	NE
cds_SP5448_04515	3	76	38	459	0.281000	U
cds_SP5448_04520	2	15	7	85	0.000000	NE
cds_SP5448_04530	3	27	20	413	0.452000	U
cds_SP5448_04535	5	63	29	440	0.235000	U
cds_SP5448_04540	2	23	17	201	0.004000	NE
cds_SP5448_04545	0	24	24	319	0.914000	U
cds_SP5448_04550	1	20	18	284	0.837000	U
cds_SP5448_04555	1	27	13	151	0.001000	NE
cds_SP5448_04560	1	21	19	393	0.690000	U
cds_SP5448_04565	3	36	20	295	0.241000	U
cds_SP5448_04570	3	31	26	243	0.044000	U
cds_SP5448_04575	2	23	18	308	0.597000	U
cds_SP5448_04580	14	122	24	379	0.072000	U
cds_SP5448_04585	10	117	46	511	0.135000	U
cds_SP5448_04590	17	267	66	787	0.092000	U
cds_SP5448_04595	9	146	64	923	0.402000	U
cds_SP5448_04600	0	19	19	343	0.817000	U
cds_SP5448_04610	0	24	24	316	0.908000	U
cds_SP5448_04615	0	17	17	325	0.881000	U
cds_SP5448_04620	6	54	39	577	0.472000	U
cds_SP5448_04625	8	45	19	214	0.002000	NE
cds_SP5448_04630	2	61	28	325	0.202000	U
cds_SP5448_04635	1	17	12	162	0.080000	U
cds_SP5448_04640	8	64	20	144	0.001000	NE
cds_SP5448_04645	8	79	19	235	0.001000	NE
cds_SP5448_04650	1	19	14	94	0.003000	NE
cds_SP5448_04655	1	68	46	418	0.450000	U
cds_SP5448_04660	4	81	42	337	0.271000	U
cds_SP5448_04665	1	55	31	449	0.359000	U
cds_SP5448_04670	0	22	22	325	0.906000	U
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	0	49	49	1005	0.865000	U
cds_SP5448_04685	0	90	90	1497	0.975000	U
cds_SP5448_04690	3	50	19	233	0.002000	NE
cds_SP5448_04695	1	111	110	1765	0.992000	U
cds_SP5448_04700	2	17	8	168	0.001000	NE
cds_SP5448_04705	0	58	58	635	0.669000	U
cds_SP5448_04710	1	35	33	615	0.624000	U
cds_SP5448_04715	2	67	43	550	0.369000	U
cds_SP5448_04720	6	64	19	197	0.002000	NE
cds_SP5448_04725	6	103	34	403	0.127000	U
cds_SP5448_04730	1	95	94	1314	0.925000	U
cds_SP5448_04735	1	151	131	1919	0.994000	U
cds_SP5448_04740	0	15	15	240	0.949000	U
cds_SP5448_04745	2	67	30	322	0.292000	U
cds_SP5448_04750	0	21	21	179	0.946000	U
cds_SP5448_04755	3	35	20	286	0.120000	U
cds_SP5448_04760	3	22	8	88	0.002000	NE
cds_SP5448_04765	3	38	18	227	0.001000	NE
cds_SP5448_04770	0	50	50	637	0.647000	U
cds_SP5448_04775	2	46	20	264	0.011000	NE
cds_SP5448_04780	1	48	33	466	0.392000	U
cds_SP5448_04785	10	219	112	1503	0.827000	U
cds_SP5448_04790	1	40	25	364	0.373000	U
cds_SP5448_04795	5	72	28	394	0.201000	U
cds_SP5448_04800	5	81	29	606	0.184000	U
cds_SP5448_04805	5	56	18	261	0.003000	NE
cds_SP5448_04810	0	81	81	920	0.754000	U
cds_SP5448_04815	0	31	31	402	0.739000	U
cds_SP5448_04820	3	22	9	144	0.001000	NE
cds_SP5448_04825	1	50	28	495	0.322000	U
cds_SP5448_04830	0	91	91	1300	0.921000	U
cds_SP5448_04835	1	49	37	697	0.520000	U
cds_SP5448_04840	1	49	46	847	0.701000	U
cds_SP5448_04845	3	65	23	374	0.178000	U
cds_SP5448_04850	5	46	25	451	0.279000	U
cds_SP5448_04855	5	53	21	257	0.006000	NE
cds_SP5448_04860	0	47	47	649	0.660000	U
cds_SP5448_04865	10	181	40	561	0.081000	U
cds_SP5448_04870	1	52	50	661	0.656000	U
cds_SP5448_04875	1	134	119	1098	0.419000	U
cds_SP5448_04880	0	13	13	225	0.941000	U
cds_SP5448_04885	0	77	77	894	0.736000	U
cds_SP5448_04890	3	63	27	300	0.165000	U
cds_SP5448_04895	3	34	15	167	0.001000	NE
cds_SP5448_04900	2	62	53	902	0.722000	U
cds_SP5448_04905	12	108	23	404	0.103000	U
cds_SP5448_04910	7	86	24	290	0.043000	U
cds_SP5448_04915	6	66	30	552	0.287000	U
cds_SP5448_04920	0	112	112	1712	0.987000	U
cds_SP5448_04925	0	61	61	558	0.684000	U
cds_SP5448_04930	0	58	58	540	0.681000	U
cds_SP5448_04935	0	60	60	669	0.678000	U
cds_SP5448_04940	6	54	17	372	0.236000	U
cds_SP5448_04945	4	81	24	309	0.081000	U
cds_SP5448_04950	8	88	23	340	0.155000	U
cds_SP5448_04955	1	21	18	284	0.646000	U
cds_SP5448_04960	6	62	24	285	0.046000	U
cds_SP5448_04965	4	50	26	500	0.274000	U
cds_SP5448_04970	4	75	51	672	0.419000	U
cds_SP5448_04975	0	99	99	1659	0.987000	U
cds_SP5448_04980	0	154	154	1572	0.472000	U
cds_SP5448_04985	3	27	10	112	0.001000	NE
cds_SP5448_04990	12	123	28	313	0.083000	U
cds_SP5448_04995	7	78	16	198	0.001000	NE
cds_SP5448_05000	10	55	10	134	0.001000	NE
cds_SP5448_05005	9	107	30	463	0.111000	U
cds_SP5448_05010	6	104	38	460	0.156000	U
cds_SP5448_05015	0	85	85	1564	0.983000	U
cds_SP5448_05020	8	123	50	694	0.246000	U
cds_SP5448_05025	1	58	40	447	0.405000	U
cds_SP5448_05030	0	27	27	333	0.873000	U
cds_SP5448_05035	2	89	76	1335	0.944000	U
cds_SP5448_05040	9	65	14	109	0.001000	NE
cds_SP5448_05045	0	78	78	1057	0.843000	U
cds_SP5448_05050	3	32	14	222	0.002000	NE
cds_SP5448_05055	2	70	57	849	0.627000	U
cds_SP5448_05060	6	87	38	513	0.177000	U
cds_SP5448_05065	3	45	19	181	0.001000	NE
cds_SP5448_05070	4	87	56	1022	0.677000	U
cds_SP5448_05075	0	34	34	877	0.713000	U
cds_SP5448_05080	1	17	14	219	0.092000	U
cds_SP5448_05085	0	11	11	126	-1.000000	S
cds_SP5448_05090	6	62	15	168	0.001000	NE
cds_SP5448_05095	2	20	9	166	0.001000	NE
cds_SP5448_05100	1	22	20	268	0.339000	U
cds_SP5448_05105	9	87	34	611	0.209000	U
cds_SP5448_05110	1	48	30	422	0.340000	U
cds_SP5448_05115	6	56	13	137	0.001000	NE
cds_SP5448_05120	5	73	30	594	0.228000	U
cds_SP5448_05125	0	15	15	352	0.795000	U
cds_SP5448_05130	1	22	19	267	0.731000	U
cds_SP5448_05135	4	95	45	708	0.274000	U
cds_SP5448_05140	3	71	29	493	0.169000	U
cds_SP5448_05145	10	62	21	241	0.001000	NE
cds_SP5448_05150	0	56	56	628	0.684000	U
cds_SP5448_05155	7	74	29	415	0.202000	U
cds_SP5448_05170	3	39	25	301	0.362000	U
cds_SP5448_05175	1	141	134	2018	0.997000	U
cds_SP5448_05180	4	60	27	375	0.230000	U
cds_SP5448_05185	3	61	52	679	0.579000	U
cds_SP5448_05190	0	58	58	771	0.707000	U
cds_SP5448_05195	3	34	20	264	0.043000	U
cds_SP5448_05200	0	53	53	636	0.665000	U
cds_SP5448_05205	1	65	58	786	0.633000	U
cds_SP5448_05210	1	23	19	292	0.487000	U
cds_SP5448_05220	1	28	22	339	0.674000	U
cds_SP5448_05225	1	61	59	737	0.695000	U
cds_SP5448_05230	2	168	102	1478	0.888000	U
cds_SP5448_05235	0	53	53	972	0.803000	U
cds_SP5448_05240	5	83	40	731	0.316000	U
cds_SP5448_05245	8	123	56	713	0.231000	U
cds_SP5448_05250	4	112	41	487	0.105000	U
cds_SP5448_05255	6	46	11	183	0.001000	NE
cds_SP5448_05260	3	64	37	480	0.281000	U
cds_SP5448_05265	4	76	25	312	0.078000	U
cds_SP5448_05270	0	31	31	416	0.715000	U
cds_SP5448_05275	0	46	46	591	0.670000	U
cds_SP5448_05280	4	67	16	239	0.002000	NE
cds_SP5448_05285	0	70	70	1070	0.858000	U
cds_SP5448_05290	1	35	29	505	0.540000	U
cds_SP5448_05295	0	11	11	175	0.942000	U
cds_SP5448_05300	7	80	24	232	0.002000	NE
cds_SP5448_05305	3	79	30	523	0.154000	U
cds_SP5448_05310	3	38	20	248	0.003000	NE
cds_SP5448_05315	3	66	23	323	0.138000	U
cds_SP5448_05320	12	114	28	268	0.002000	NE
cds_SP5448_05325	2	50	29	404	0.311000	U
cds_SP5448_05330	1	40	23	419	0.322000	U
cds_SP5448_05335	4	54	18	190	0.001000	NE
cds_SP5448_05340	6	57	36	695	0.451000	U
cds_SP5448_05345	8	69	21	263	0.010000	NE
cds_SP5448_05350	0	61	61	802	0.721000	U
cds_SP5448_05355	5	49	18	173	0.001000	NE
cds_SP5448_05360	3	57	39	404	0.460000	U
cds_SP5448_05365	4	76	28	281	0.024000	U
cds_SP5448_05370	0	85	85	1101	0.845000	U
cds_SP5448_05375	2	39	22	220	0.003000	NE
cds_SP5448_05380	0	44	44	639	0.640000	U
cds_SP5448_05385	1	47	32	450	0.385000	U
cds_SP5448_05390	3	67	22	192	0.001000	NE
cds_SP5448_05395	11	125	28	230	0.002000	NE
