# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0887-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.999 0.017
#MH Acceptance-Rate:	26.89%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.898257
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02670	7	38	8	164	0.000000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	3	25	13	134	0.001000	NE
cds_SP5448_02685	6	35	10	193	0.001000	NE
cds_SP5448_02690	17	131	29	391	0.077000	U
cds_SP5448_02695	1	54	53	792	0.779000	U
cds_SP5448_02700	6	72	17	244	0.002000	NE
cds_SP5448_02705	4	18	6	43	0.000000	NE
cds_SP5448_02715	3	64	33	521	0.277000	U
cds_SP5448_02720	0	34	34	294	0.960000	U
cds_SP5448_02725	0	158	158	2237	1.000000	E
cds_SP5448_02730	0	71	71	1003	0.909000	U
cds_SP5448_02735	0	59	59	1335	0.984000	U
cds_SP5448_02740	0	54	54	773	0.781000	U
cds_SP5448_02745	1	41	39	720	0.700000	U
cds_SP5448_02750	0	21	21	220	0.954000	U
cds_SP5448_02755	1	67	66	893	0.845000	U
cds_SP5448_02760	12	92	31	499	0.145000	U
cds_SP5448_02765	1	98	95	1377	0.977000	U
cds_SP5448_02770	0	44	44	817	0.750000	U
cds_SP5448_02775	2	82	60	1053	0.858000	U
cds_SP5448_02780	0	185	185	2160	0.969000	U
cds_SP5448_02785	0	41	41	577	0.699000	U
cds_SP5448_02790	5	46	14	158	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.923000	U
cds_SP5448_02805	5	73	33	484	0.209000	U
cds_SP5448_02810	3	99	49	802	0.471000	U
cds_SP5448_02815	3	25	11	142	0.001000	NE
cds_SP5448_02820	10	102	18	235	0.002000	NE
cds_SP5448_02825	3	43	23	398	0.281000	U
cds_SP5448_02830	5	46	16	228	0.002000	NE
cds_SP5448_02835	2	37	22	413	0.355000	U
cds_SP5448_02840	7	65	18	332	0.094000	U
cds_SP5448_02845	3	64	49	721	0.640000	U
cds_SP5448_02850	0	91	91	1602	0.998000	U
cds_SP5448_02855	1	39	25	369	0.390000	U
cds_SP5448_02860	1	14	10	282	0.613000	U
cds_SP5448_02865	1	173	122	1761	0.995000	U
cds_SP5448_02870	0	75	75	931	0.878000	U
cds_SP5448_02875	11	100	31	488	0.131000	U
cds_SP5448_02880	0	48	48	705	0.754000	U
cds_SP5448_02885	0	138	138	1879	0.997000	U
cds_SP5448_02890	2	64	37	372	0.406000	U
cds_SP5448_02895	2	76	43	642	0.424000	U
cds_SP5448_02900	0	41	41	631	0.703000	U
cds_SP5448_02905	2	83	67	1149	0.904000	U
cds_SP5448_02910	0	26	26	339	0.862000	U
cds_SP5448_02915	3	75	36	406	0.231000	U
cds_SP5448_02920	2	49	26	350	0.327000	U
cds_SP5448_02925	5	99	76	1051	0.874000	U
cds_SP5448_02930	10	65	13	107	0.001000	NE
cds_SP5448_02935	6	43	14	170	0.001000	NE
cds_SP5448_02940	18	91	15	254	0.002000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	10	186	39	588	0.064000	U
cds_SP5448_02955	1	11	7	61	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.725000	U
cds_SP5448_02985	3	54	23	331	0.218000	U
cds_SP5448_02990	10	88	27	485	0.132000	U
cds_SP5448_02995	1	129	91	971	0.744000	U
cds_SP5448_03000	14	146	30	507	0.054000	U
cds_SP5448_03005	6	75	27	473	0.150000	U
cds_SP5448_03010	6	67	40	606	0.375000	U
cds_SP5448_03015	5	106	46	655	0.241000	U
cds_SP5448_03020	2	79	49	961	0.711000	U
cds_SP5448_03030	4	57	30	410	0.259000	U
cds_SP5448_03035	7	71	21	291	0.039000	U
cds_SP5448_03040	9	59	12	191	0.001000	NE
cds_SP5448_03045	9	79	25	526	0.157000	U
cds_SP5448_03050	3	37	19	213	0.001000	NE
cds_SP5448_03055	19	123	17	238	0.001000	NE
cds_SP5448_03060	7	92	34	619	0.193000	U
cds_SP5448_03065	24	181	25	644	0.058000	U
cds_SP5448_03070	2	54	47	758	0.698000	U
cds_SP5448_03075	3	39	13	228	0.001000	NE
cds_SP5448_03080	3	25	11	128	0.001000	NE
cds_SP5448_03085	3	24	9	76	0.001000	NE
cds_SP5448_03090	3	58	48	980	0.810000	U
cds_SP5448_03095	3	49	34	497	0.401000	U
cds_SP5448_03100	2	7	4	15	-1.000000	S
cds_SP5448_03105	0	20	20	248	0.952000	U
cds_SP5448_03110	0	17	17	375	0.749000	U
cds_SP5448_03115	1	8	7	120	-1.000000	S
cds_SP5448_03120	4	28	9	136	0.001000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	16	192	36	466	0.057000	U
cds_SP5448_03135	9	53	12	181	0.001000	NE
cds_SP5448_03140	10	137	54	714	0.264000	U
cds_SP5448_03145	6	51	23	416	0.247000	U
cds_SP5448_03150	6	42	13	173	0.001000	NE
cds_SP5448_03155	8	79	37	559	0.304000	U
cds_SP5448_03160	2	18	8	123	0.001000	NE
cds_SP5448_03165	4	53	19	189	0.001000	NE
cds_SP5448_03170	4	38	12	201	0.001000	NE
cds_SP5448_03175	6	71	24	391	0.149000	U
cds_SP5448_03180	2	45	38	572	0.568000	U
cds_SP5448_03185	12	108	42	763	0.277000	U
cds_SP5448_03190	9	77	16	210	0.001000	NE
cds_SP5448_03195	0	37	37	703	0.709000	U
cds_SP5448_03200	3	28	22	354	0.538000	U
cds_SP5448_03205	5	51	25	351	0.301000	U
cds_SP5448_03210	2	61	49	951	0.760000	U
cds_SP5448_03215	3	29	11	188	0.001000	NE
cds_SP5448_03220	0	47	47	1006	0.863000	U
cds_SP5448_03225	6	93	24	413	0.116000	U
cds_SP5448_03230	9	83	16	247	0.001000	NE
cds_SP5448_03235	2	37	25	696	0.473000	U
cds_SP5448_03240	7	56	18	189	0.001000	NE
cds_SP5448_03245	1	40	33	433	0.586000	U
cds_SP5448_03250	0	41	41	478	0.717000	U
cds_SP5448_03255	2	92	43	441	0.276000	U
cds_SP5448_03260	9	79	19	231	0.001000	NE
cds_SP5448_03265	6	46	22	333	0.327000	U
cds_SP5448_03270	17	82	10	71	0.001000	NE
cds_SP5448_03275	8	72	19	147	0.001000	NE
cds_SP5448_03280	4	35	15	174	0.001000	NE
cds_SP5448_03285	5	16	4	46	0.000000	NE
cds_SP5448_03290	5	45	23	519	0.231000	U
cds_SP5448_03295	4	28	11	153	0.001000	NE
cds_SP5448_03300	1	96	67	1284	0.943000	U
cds_SP5448_03305	1	21	16	215	0.406000	U
cds_SP5448_03310	0	85	85	1348	0.978000	U
cds_SP5448_03315	1	73	65	978	0.849000	U
cds_SP5448_03320	1	62	56	944	0.819000	U
cds_SP5448_03325	0	98	98	1359	0.972000	U
cds_SP5448_03330	0	79	79	1305	0.974000	U
cds_SP5448_03335	2	56	25	261	0.008000	NE
cds_SP5448_03340	0	44	44	648	0.730000	U
cds_SP5448_03345	1	23	22	246	0.931000	U
cds_SP5448_03350	6	87	29	275	0.017000	U
cds_SP5448_03355	0	47	47	750	0.752000	U
cds_SP5448_03360	0	163	163	2794	1.000000	E
cds_SP5448_03365	0	24	24	303	0.927000	U
cds_SP5448_03370	1	32	20	279	0.150000	U
cds_SP5448_03375	9	144	39	588	0.108000	U
cds_SP5448_03380	0	8	8	171	0.946000	U
cds_SP5448_03385	1	51	37	463	0.484000	U
cds_SP5448_03390	3	44	32	551	0.447000	U
cds_SP5448_03395	12	110	40	536	0.159000	U
cds_SP5448_03400	17	130	24	301	0.029000	U
cds_SP5448_03405	0	60	60	844	0.829000	U
cds_SP5448_03410	9	78	18	376	0.111000	U
cds_SP5448_03415	0	8	8	184	0.938000	U
cds_SP5448_03420	0	60	60	862	0.846000	U
cds_SP5448_03425	1	45	44	743	0.716000	U
cds_SP5448_03430	2	39	17	227	0.001000	NE
cds_SP5448_03435	11	112	24	398	0.090000	U
cds_SP5448_03440	7	69	35	563	0.316000	U
cds_SP5448_03445	4	67	33	506	0.310000	U
cds_SP5448_03450	2	71	38	484	0.333000	U
cds_SP5448_03455	4	45	18	247	0.006000	NE
cds_SP5448_03460	0	13	13	270	0.944000	U
cds_SP5448_03465	6	95	23	270	0.005000	NE
cds_SP5448_03470	2	24	16	158	0.002000	NE
cds_SP5448_03475	4	34	17	163	0.001000	NE
cds_SP5448_03480	1	26	25	327	0.840000	U
cds_SP5448_03495	1	12	7	74	0.001000	NE
cds_SP5448_03500	0	47	47	706	0.740000	U
cds_SP5448_03505	3	16	7	82	0.000000	NE
cds_SP5448_03510	5	64	35	413	0.352000	U
cds_SP5448_03520	2	20	10	146	0.007000	NE
cds_SP5448_03525	0	8	8	177	0.949000	U
cds_SP5448_03530	0	20	20	294	0.935000	U
cds_SP5448_03535	2	13	7	48	-1.000000	S
cds_SP5448_03540	0	23	23	235	0.954000	U
cds_SP5448_03545	1	26	20	280	0.182000	U
cds_SP5448_03550	1	17	15	186	0.682000	U
cds_SP5448_03560	0	11	11	151	0.947000	U
cds_SP5448_03565	0	22	22	307	0.925000	U
cds_SP5448_03570	1	63	47	678	0.596000	U
cds_SP5448_03575	4	51	17	289	0.068000	U
cds_SP5448_03585	0	22	22	287	0.947000	U
cds_SP5448_03590	4	47	22	222	0.001000	NE
cds_SP5448_03595	3	20	8	66	0.001000	NE
cds_SP5448_03600	6	63	17	216	0.001000	NE
cds_SP5448_03605	6	34	10	109	0.001000	NE
cds_SP5448_03610	2	20	7	62	0.000000	NE
cds_SP5448_03620	3	23	9	88	0.001000	NE
cds_SP5448_03625	9	86	27	335	0.096000	U
cds_SP5448_03630	17	115	21	271	0.007000	NE
cds_SP5448_03635	2	14	10	132	0.006000	NE
cds_SP5448_03645	2	18	13	221	0.198000	U
cds_SP5448_03650	7	96	25	454	0.116000	U
cds_SP5448_03655	2	30	14	244	0.005000	NE
cds_SP5448_03660	7	69	31	506	0.266000	U
cds_SP5448_03665	1	17	15	189	0.888000	U
cds_SP5448_03670	2	27	18	249	0.009000	NE
cds_SP5448_03675	1	22	20	272	0.755000	U
cds_SP5448_03680	1	16	11	128	0.006000	NE
cds_SP5448_03685	3	28	10	116	0.001000	NE
cds_SP5448_03690	3	44	29	358	0.422000	U
cds_SP5448_03695	0	18	18	253	0.949000	U
cds_SP5448_03700	2	30	13	177	0.001000	NE
cds_SP5448_03705	12	171	33	404	0.052000	U
cds_SP5448_03710	8	55	11	128	0.001000	NE
cds_SP5448_03715	12	147	35	503	0.087000	U
cds_SP5448_03720	0	28	28	411	0.745000	U
cds_SP5448_03725	3	36	16	238	0.001000	NE
cds_SP5448_03730	2	19	7	68	0.000000	NE
cds_SP5448_03735	2	16	6	44	0.000000	NE
cds_SP5448_03740	2	10	4	39	-1.000000	S
cds_SP5448_03745	9	80	23	252	0.002000	NE
cds_SP5448_03750	8	47	20	154	0.001000	NE
cds_SP5448_03755	11	74	18	241	0.004000	NE
cds_SP5448_03760	2	12	4	32	0.000000	NE
cds_SP5448_03765	8	111	31	408	0.068000	U
cds_SP5448_03775	11	60	11	185	0.001000	NE
cds_SP5448_03780	0	27	27	691	0.621000	U
cds_SP5448_03785	11	55	21	171	0.001000	NE
cds_SP5448_03795	3	47	39	453	0.630000	U
cds_SP5448_03800	7	60	19	258	0.004000	NE
cds_SP5448_03805	3	21	11	61	0.001000	NE
cds_SP5448_03810	0	42	42	590	0.710000	U
cds_SP5448_03815	2	76	48	624	0.456000	U
cds_SP5448_03820	0	90	90	1375	0.986000	U
cds_SP5448_03825	6	58	19	217	0.001000	NE
cds_SP5448_03830	2	97	50	806	0.463000	U
cds_SP5448_03835	2	84	59	1119	0.857000	U
cds_SP5448_03840	9	133	37	560	0.093000	U
cds_SP5448_03845	4	25	9	62	0.001000	NE
cds_SP5448_03850	3	53	44	651	0.649000	U
cds_SP5448_03855	1	50	36	621	0.551000	U
cds_SP5448_03860	4	54	20	221	0.001000	NE
cds_SP5448_03865	11	154	34	568	0.078000	U
cds_SP5448_03870	0	81	81	1030	0.912000	U
cds_SP5448_03875	2	40	25	413	0.417000	U
cds_SP5448_03880	1	16	9	144	0.003000	NE
cds_SP5448_03885	1	13	11	197	0.784000	U
cds_SP5448_03890	5	47	24	263	0.016000	NE
cds_SP5448_03895	2	85	45	522	0.275000	U
cds_SP5448_03900	0	52	52	1023	0.886000	U
cds_SP5448_03905	8	37	18	306	0.204000	U
cds_SP5448_03910	1	41	29	474	0.417000	U
cds_SP5448_03915	7	70	25	300	0.088000	U
cds_SP5448_03920	10	126	24	294	0.020000	U
cds_SP5448_03925	14	115	35	404	0.131000	U
cds_SP5448_03930	5	49	21	367	0.266000	U
cds_SP5448_03935	1	67	34	588	0.313000	U
cds_SP5448_03940	0	116	116	2608	1.000000	E
cds_SP5448_03945	0	13	13	190	0.934000	U
cds_SP5448_03950	3	58	19	227	0.001000	NE
cds_SP5448_03955	10	68	16	152	0.001000	NE
cds_SP5448_03960	3	17	9	78	0.003000	NE
cds_SP5448_03965	0	15	15	147	-1.000000	S
cds_SP5448_03970	7	24	10	124	0.001000	NE
cds_SP5448_03975	0	15	15	294	0.930000	U
cds_SP5448_03980	7	94	26	403	0.090000	U
cds_SP5448_03985	2	65	46	557	0.439000	U
cds_SP5448_03990	0	160	160	2160	1.000000	E
cds_SP5448_03995	0	14	14	213	0.952000	U
cds_SP5448_04000	0	11	11	225	0.941000	U
cds_SP5448_04005	0	80	80	1719	0.999000	U
cds_SP5448_04010	1	96	82	1212	0.939000	U
cds_SP5448_04015	4	110	55	611	0.382000	U
cds_SP5448_04020	1	67	48	805	0.626000	U
cds_SP5448_04025	8	59	18	131	0.001000	NE
cds_SP5448_04030	4	28	13	122	0.001000	NE
cds_SP5448_04035	7	74	29	302	0.121000	U
cds_SP5448_04040	2	29	17	278	0.070000	U
cds_SP5448_04045	0	92	92	1667	0.996000	U
cds_SP5448_04050	1	15	12	130	0.121000	U
cds_SP5448_04055	0	57	57	874	0.816000	U
cds_SP5448_04060	15	157	54	855	0.315000	U
cds_SP5448_04065	1	68	66	1180	0.951000	U
cds_SP5448_04070	6	99	34	446	0.157000	U
cds_SP5448_04075	4	46	20	285	0.085000	U
cds_SP5448_04080	5	54	22	239	0.004000	NE
cds_SP5448_04085	9	110	32	464	0.146000	U
cds_SP5448_04090	0	57	57	856	0.837000	U
cds_SP5448_04095	4	85	32	301	0.101000	U
cds_SP5448_04100	7	81	41	704	0.354000	U
cds_SP5448_04105	6	43	20	192	0.001000	NE
cds_SP5448_04110	8	101	45	590	0.251000	U
cds_SP5448_04115	2	84	54	876	0.611000	U
cds_SP5448_04120	5	53	18	195	0.001000	NE
cds_SP5448_04125	5	25	14	268	0.061000	U
cds_SP5448_04130	10	97	22	273	0.012000	NE
cds_SP5448_04135	6	75	15	250	0.001000	NE
cds_SP5448_04140	3	25	11	199	0.001000	NE
cds_SP5448_04145	1	50	31	436	0.364000	U
cds_SP5448_04150	4	58	34	498	0.359000	U
cds_SP5448_04155	8	39	9	111	0.001000	NE
cds_SP5448_04165	1	65	64	1277	0.962000	U
cds_SP5448_04170	0	11	11	150	0.946000	U
cds_SP5448_04175	4	59	19	200	0.001000	NE
cds_SP5448_04180	5	92	20	263	0.003000	NE
cds_SP5448_04185	3	75	59	891	0.775000	U
cds_SP5448_04190	5	138	43	542	0.122000	U
cds_SP5448_04195	4	24	13	187	0.002000	NE
cds_SP5448_04200	0	18	18	299	0.935000	U
cds_SP5448_04205	3	35	13	137	0.001000	NE
cds_SP5448_04210	7	103	56	682	0.437000	U
cds_SP5448_04220	0	42	42	742	0.728000	U
cds_SP5448_04225	0	164	164	2171	0.998000	U
cds_SP5448_04230	13	141	25	298	0.024000	U
cds_SP5448_04235	0	13	13	139	-1.000000	S
cds_SP5448_04240	3	109	46	725	0.304000	U
cds_SP5448_04245	4	96	47	656	0.339000	U
cds_SP5448_04250	0	13	13	234	0.927000	U
cds_SP5448_04255	4	106	69	726	0.565000	U
cds_SP5448_04260	12	87	20	211	0.001000	NE
cds_SP5448_04265	1	22	18	185	0.303000	U
cds_SP5448_04275	8	95	25	305	0.086000	U
cds_SP5448_04285	14	115	22	433	0.084000	U
cds_SP5448_04290	20	180	31	308	0.035000	U
cds_SP5448_04295	4	96	35	529	0.189000	U
cds_SP5448_04300	3	66	33	390	0.282000	U
cds_SP5448_04305	5	47	16	251	0.003000	NE
cds_SP5448_04310	6	58	28	368	0.247000	U
cds_SP5448_04315	6	74	33	380	0.228000	U
cds_SP5448_04320	9	93	22	206	0.001000	NE
cds_SP5448_04325	10	81	16	285	0.023000	U
cds_SP5448_04330	0	96	96	1015	0.891000	U
cds_SP5448_04335	5	115	73	1019	0.807000	U
cds_SP5448_04340	7	140	49	883	0.327000	U
cds_SP5448_04345	4	47	20	302	0.180000	U
cds_SP5448_04350	9	92	22	306	0.091000	U
cds_SP5448_04355	9	75	20	226	0.001000	NE
cds_SP5448_04360	0	81	81	817	0.849000	U
cds_SP5448_04375	2	54	23	219	0.001000	NE
cds_SP5448_04380	4	17	5	64	0.000000	NE
cds_SP5448_04385	5	37	13	128	0.001000	NE
cds_SP5448_04390	2	18	8	60	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.949000	U
cds_SP5448_04400	2	49	37	376	0.559000	U
cds_SP5448_04405	6	74	18	190	0.001000	NE
cds_SP5448_04410	0	46	46	745	0.751000	U
cds_SP5448_04420	1	24	21	308	0.743000	U
cds_SP5448_04425	2	17	7	72	0.000000	NE
cds_SP5448_04430	4	24	16	353	0.487000	U
cds_SP5448_04435	1	46	44	647	0.709000	U
cds_SP5448_04440	0	22	22	406	0.686000	U
cds_SP5448_04445	0	17	17	198	0.948000	U
cds_SP5448_04450	0	34	34	433	0.741000	U
cds_SP5448_04455	2	27	20	252	0.025000	U
cds_SP5448_04460	1	26	21	183	0.666000	U
cds_SP5448_04465	6	19	5	64	0.000000	NE
cds_SP5448_04475	1	24	22	234	0.216000	U
cds_SP5448_04480	6	64	18	213	0.001000	NE
cds_SP5448_04485	4	36	13	119	0.001000	NE
cds_SP5448_04490	5	28	7	72	0.000000	NE
cds_SP5448_04495	4	31	8	80	0.000000	NE
cds_SP5448_04500	4	25	12	148	0.001000	NE
cds_SP5448_04505	10	111	31	361	0.088000	U
cds_SP5448_04510	17	105	10	114	0.001000	NE
cds_SP5448_04515	4	76	38	459	0.323000	U
cds_SP5448_04520	1	15	13	240	0.468000	U
cds_SP5448_04530	3	27	20	413	0.461000	U
cds_SP5448_04535	5	63	29	440	0.226000	U
cds_SP5448_04540	3	23	9	110	0.001000	NE
cds_SP5448_04545	0	24	24	319	0.906000	U
cds_SP5448_04550	0	20	20	298	0.944000	U
cds_SP5448_04555	3	27	10	129	0.001000	NE
cds_SP5448_04560	2	21	14	269	0.060000	U
cds_SP5448_04565	4	36	20	295	0.220000	U
cds_SP5448_04570	4	31	23	228	0.014000	NE
cds_SP5448_04575	2	23	18	308	0.612000	U
cds_SP5448_04580	18	122	24	358	0.063000	U
cds_SP5448_04585	12	117	40	457	0.123000	U
cds_SP5448_04590	22	267	53	622	0.075000	U
cds_SP5448_04595	15	146	58	839	0.413000	U
cds_SP5448_04600	2	19	8	160	0.001000	NE
cds_SP5448_04610	1	24	12	207	0.001000	NE
cds_SP5448_04615	0	17	17	325	0.886000	U
cds_SP5448_04620	7	54	33	450	0.344000	U
cds_SP5448_04625	7	45	14	143	0.001000	NE
cds_SP5448_04630	2	61	28	325	0.240000	U
cds_SP5448_04635	1	17	12	162	0.071000	U
cds_SP5448_04640	14	64	10	47	0.001000	NE
cds_SP5448_04645	9	79	18	233	0.001000	NE
cds_SP5448_04650	2	19	12	90	0.004000	NE
cds_SP5448_04655	1	68	46	418	0.537000	U
cds_SP5448_04660	4	81	42	337	0.303000	U
cds_SP5448_04665	1	55	31	449	0.386000	U
cds_SP5448_04670	0	22	22	325	0.890000	U
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	0	49	49	1005	0.862000	U
cds_SP5448_04685	0	90	90	1497	0.989000	U
cds_SP5448_04690	4	50	17	156	0.001000	NE
cds_SP5448_04695	1	111	110	1765	0.996000	U
cds_SP5448_04700	1	17	13	261	0.085000	U
cds_SP5448_04705	0	58	58	635	0.767000	U
cds_SP5448_04710	1	35	33	615	0.631000	U
cds_SP5448_04715	2	67	43	550	0.436000	U
cds_SP5448_04720	7	64	16	173	0.001000	NE
cds_SP5448_04725	8	103	21	272	0.004000	NE
cds_SP5448_04730	1	95	94	1314	0.967000	U
cds_SP5448_04735	1	151	131	1919	0.996000	U
cds_SP5448_04740	0	15	15	240	0.947000	U
cds_SP5448_04745	3	67	27	218	0.003000	NE
cds_SP5448_04750	1	21	14	120	0.035000	U
cds_SP5448_04755	2	35	28	465	0.576000	U
cds_SP5448_04760	3	22	8	88	0.002000	NE
cds_SP5448_04765	3	38	18	227	0.001000	NE
cds_SP5448_04770	2	50	32	405	0.432000	U
cds_SP5448_04775	4	46	16	149	0.001000	NE
cds_SP5448_04780	2	48	25	350	0.283000	U
cds_SP5448_04785	14	219	53	852	0.218000	U
cds_SP5448_04790	3	40	14	215	0.001000	NE
cds_SP5448_04795	8	72	19	320	0.156000	U
cds_SP5448_04800	7	81	35	655	0.265000	U
cds_SP5448_04805	6	56	18	261	0.006000	NE
cds_SP5448_04810	0	81	81	920	0.871000	U
cds_SP5448_04815	2	31	27	361	0.702000	U
cds_SP5448_04820	3	22	9	144	0.001000	NE
cds_SP5448_04825	1	50	28	495	0.336000	U
cds_SP5448_04830	0	91	91	1300	0.967000	U
cds_SP5448_04835	2	49	23	532	0.291000	U
cds_SP5448_04840	1	49	43	835	0.725000	U
cds_SP5448_04845	4	65	23	374	0.195000	U
cds_SP5448_04850	5	46	25	451	0.274000	U
cds_SP5448_04855	5	53	21	257	0.005000	NE
cds_SP5448_04860	0	47	47	649	0.754000	U
cds_SP5448_04865	13	181	29	419	0.051000	U
cds_SP5448_04870	0	52	52	670	0.770000	U
cds_SP5448_04875	1	134	119	1098	0.792000	U
cds_SP5448_04880	0	13	13	225	0.942000	U
cds_SP5448_04885	0	77	77	894	0.869000	U
cds_SP5448_04890	4	63	20	168	0.001000	NE
cds_SP5448_04895	4	34	15	167	0.001000	NE
cds_SP5448_04900	3	62	39	656	0.431000	U
cds_SP5448_04905	12	108	35	560	0.167000	U
cds_SP5448_04910	10	86	19	244	0.003000	NE
cds_SP5448_04915	6	66	30	552	0.294000	U
cds_SP5448_04920	0	112	112	1712	0.996000	U
cds_SP5448_04925	0	61	61	558	0.829000	U
cds_SP5448_04930	0	58	58	540	0.784000	U
cds_SP5448_04935	1	60	42	492	0.524000	U
cds_SP5448_04940	8	54	14	346	0.229000	U
cds_SP5448_04945	5	81	24	309	0.068000	U
cds_SP5448_04950	12	88	23	340	0.150000	U
cds_SP5448_04955	1	21	18	284	0.649000	U
cds_SP5448_04960	6	62	22	263	0.008000	NE
cds_SP5448_04965	3	50	26	500	0.293000	U
cds_SP5448_04970	4	75	36	523	0.288000	U
cds_SP5448_04975	0	99	99	1659	0.997000	U
cds_SP5448_04980	0	154	154	1572	0.856000	U
cds_SP5448_04985	4	27	8	105	0.000000	NE
cds_SP5448_04990	8	123	45	524	0.214000	U
cds_SP5448_04995	7	78	16	198	0.001000	NE
cds_SP5448_05000	9	55	11	165	0.001000	NE
cds_SP5448_05005	9	107	27	385	0.080000	U
cds_SP5448_05010	6	104	38	460	0.184000	U
cds_SP5448_05015	0	85	85	1564	0.993000	U
cds_SP5448_05020	12	123	39	503	0.157000	U
cds_SP5448_05025	1	58	40	447	0.461000	U
cds_SP5448_05030	0	27	27	333	0.895000	U
cds_SP5448_05035	2	89	76	1335	0.974000	U
cds_SP5448_05040	10	65	14	109	0.001000	NE
cds_SP5448_05045	0	78	78	1057	0.930000	U
cds_SP5448_05050	3	32	14	222	0.001000	NE
cds_SP5448_05055	3	70	26	406	0.171000	U
cds_SP5448_05060	4	87	43	618	0.278000	U
cds_SP5448_05065	4	45	18	275	0.034000	U
cds_SP5448_05070	5	87	51	948	0.658000	U
cds_SP5448_05075	0	34	34	877	0.769000	U
cds_SP5448_05080	1	17	14	219	0.082000	U
cds_SP5448_05085	0	11	11	126	-1.000000	S
cds_SP5448_05090	7	62	15	168	0.001000	NE
cds_SP5448_05095	2	20	9	166	0.001000	NE
cds_SP5448_05100	1	22	20	268	0.336000	U
cds_SP5448_05105	9	87	34	611	0.221000	U
cds_SP5448_05110	2	48	30	422	0.404000	U
cds_SP5448_05115	9	56	13	137	0.001000	NE
cds_SP5448_05120	5	73	30	594	0.256000	U
cds_SP5448_05125	0	15	15	352	0.814000	U
cds_SP5448_05130	1	22	19	267	0.764000	U
cds_SP5448_05135	7	95	40	640	0.280000	U
cds_SP5448_05140	6	71	17	229	0.001000	NE
cds_SP5448_05145	12	62	12	135	0.001000	NE
cds_SP5448_05150	0	56	56	628	0.762000	U
cds_SP5448_05155	6	74	29	415	0.189000	U
cds_SP5448_05170	3	39	25	301	0.395000	U
cds_SP5448_05175	2	141	131	1982	0.999000	U
cds_SP5448_05180	4	60	38	609	0.483000	U
cds_SP5448_05185	6	61	25	338	0.200000	U
cds_SP5448_05190	0	58	58	771	0.817000	U
cds_SP5448_05195	2	34	20	264	0.024000	U
cds_SP5448_05200	0	53	53	636	0.743000	U
cds_SP5448_05205	1	65	58	786	0.742000	U
cds_SP5448_05210	1	23	19	292	0.499000	U
cds_SP5448_05220	2	28	20	325	0.609000	U
cds_SP5448_05225	1	61	59	737	0.810000	U
cds_SP5448_05230	2	168	160	2388	0.999000	U
cds_SP5448_05235	0	53	53	972	0.880000	U
cds_SP5448_05240	5	83	40	731	0.386000	U
cds_SP5448_05245	7	123	56	713	0.344000	U
cds_SP5448_05250	4	112	41	487	0.122000	U
cds_SP5448_05255	5	46	18	248	0.004000	NE
cds_SP5448_05260	5	64	32	452	0.260000	U
cds_SP5448_05265	4	76	25	312	0.072000	U
cds_SP5448_05270	0	31	31	416	0.746000	U
cds_SP5448_05275	0	46	46	591	0.730000	U
cds_SP5448_05280	5	67	16	117	0.001000	NE
cds_SP5448_05285	0	70	70	1070	0.898000	U
cds_SP5448_05290	2	35	26	496	0.516000	U
cds_SP5448_05295	0	11	11	175	0.949000	U
cds_SP5448_05300	6	80	24	232	0.002000	NE
cds_SP5448_05305	2	79	31	444	0.179000	U
cds_SP5448_05310	4	38	16	185	0.001000	NE
cds_SP5448_05315	5	66	23	323	0.132000	U
cds_SP5448_05320	10	114	22	216	0.001000	NE
cds_SP5448_05325	3	50	19	271	0.019000	U
cds_SP5448_05330	2	40	21	392	0.303000	U
cds_SP5448_05335	3	54	32	430	0.336000	U
cds_SP5448_05340	7	57	30	575	0.315000	U
cds_SP5448_05345	8	69	15	177	0.001000	NE
cds_SP5448_05350	0	61	61	802	0.823000	U
cds_SP5448_05355	5	49	18	173	0.001000	NE
cds_SP5448_05360	7	57	33	361	0.412000	U
cds_SP5448_05365	3	76	54	608	0.530000	U
cds_SP5448_05370	0	85	85	1101	0.929000	U
cds_SP5448_05375	1	39	27	252	0.045000	U
cds_SP5448_05380	0	44	44	639	0.744000	U
cds_SP5448_05385	2	47	18	271	0.021000	U
cds_SP5448_05390	6	67	21	220	0.001000	NE
