# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0887-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.989 0.042
#MH Acceptance-Rate:	39.19%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.689688
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05330	12	40	7	177	0.000000	NE
cds_SP5448_05335	19	54	6	134	0.000000	NE
cds_SP5448_05340	16	57	10	143	0.001000	NE
cds_SP5448_05345	25	69	7	42	0.000000	NE
cds_SP5448_05350	0	61	61	802	1.000000	E
cds_SP5448_05355	7	49	14	243	0.003000	NE
cds_SP5448_05360	19	57	7	104	0.000000	NE
cds_SP5448_05365	9	76	20	239	0.003000	NE
cds_SP5448_05370	0	85	85	1101	1.000000	E
cds_SP5448_05375	9	39	9	102	0.001000	NE
cds_SP5448_05380	4	44	21	292	0.579000	U
cds_SP5448_05385	6	47	14	207	0.001000	NE
cds_SP5448_05390	19	67	15	140	0.001000	NE
cds_SP5448_05395	55	125	7	81	0.000000	NE
cds_SP5448_05405	20	63	9	95	0.000000	NE
cds_SP5448_05410	49	129	10	108	0.000000	NE
cds_SP5448_05415	26	66	6	49	0.000000	NE
cds_SP5448_05420	28	74	10	93	0.001000	NE
cds_SP5448_05425	24	83	17	242	0.001000	NE
cds_SP5448_05430	20	84	11	100	0.001000	NE
cds_SP5448_05435	40	106	8	126	0.000000	NE
cds_SP5448_05440	15	44	4	50	0.000000	NE
cds_SP5448_05445	18	77	12	149	0.001000	NE
cds_SP5448_05450	12	54	13	162	0.001000	NE
cds_SP5448_05455	10	49	16	222	0.001000	NE
cds_SP5448_05460	5	65	18	240	0.001000	NE
cds_SP5448_05465	0	50	50	888	1.000000	E
cds_SP5448_05470	3	30	24	406	0.971000	U
cds_SP5448_05475	1	21	13	198	0.001000	NE
cds_SP5448_05480	0	40	40	764	1.000000	E
cds_SP5448_05485	1	43	38	530	0.999000	E
cds_SP5448_05490	1	90	60	827	1.000000	E
cds_SP5448_05495	26	68	7	128	0.000000	NE
cds_SP5448_05500	23	83	11	125	0.001000	NE
cds_SP5448_05505	13	29	9	113	0.001000	NE
cds_SP5448_05510	11	22	6	65	0.000000	NE
cds_SP5448_05515	14	29	5	29	0.000000	NE
cds_SP5448_05520	4	11	3	30	-1.000000	S
cds_SP5448_05525	6	16	4	42	0.000000	NE
cds_SP5448_05530	7	20	5	36	0.000000	NE
cds_SP5448_05535	40	94	6	37	0.000000	NE
cds_SP5448_05540	30	92	12	80	0.001000	NE
cds_SP5448_05545	22	67	7	95	0.000000	NE
cds_SP5448_05550	33	62	10	115	0.001000	NE
cds_SP5448_05555	8	13	2	11	-1.000000	S
cds_SP5448_05560	45	137	10	111	0.000000	NE
cds_SP5448_05565	27	69	7	81	0.000000	NE
cds_SP5448_05570	29	58	7	71	0.000000	NE
cds_SP5448_05575	10	34	5	35	0.000000	NE
cds_SP5448_05580	2	16	7	114	0.000000	NE
cds_SP5448_05590	10	36	7	106	0.000000	NE
cds_SP5448_05595	0	16	16	342	0.965000	U
cds_SP5448_05600	0	23	23	502	0.982000	U
cds_SP5448_05605	1	73	41	732	1.000000	E
cds_SP5448_05610	26	92	9	129	0.000000	NE
cds_SP5448_05615	8	42	12	160	0.001000	NE
cds_SP5448_05620	37	133	20	189	0.001000	NE
cds_SP5448_05625	37	82	8	177	0.000000	NE
cds_SP5448_05630	16	47	8	127	0.000000	NE
cds_SP5448_05635	14	31	4	98	0.000000	NE
cds_SP5448_05640	6	26	6	106	0.000000	NE
cds_SP5448_05645	22	84	11	176	0.001000	NE
cds_SP5448_05650	25	70	9	131	0.000000	NE
cds_SP5448_05655	40	124	14	153	0.001000	NE
cds_SP5448_05660	16	65	9	109	0.000000	NE
cds_SP5448_05665	13	56	12	180	0.001000	NE
cds_SP5448_05670	11	26	6	77	0.000000	NE
cds_SP5448_05675	3	27	20	294	0.876000	U
cds_SP5448_05680	21	74	8	78	0.000000	NE
cds_SP5448_05685	3	22	13	252	0.012000	NE
cds_SP5448_05690	11	37	6	95	0.000000	NE
cds_SP5448_05695	17	85	13	294	0.016000	NE
cds_SP5448_05700	3	5	2	38	-1.000000	S
cds_SP5448_05705	6	17	5	57	0.000000	NE
cds_SP5448_05710	14	56	10	153	0.001000	NE
cds_SP5448_05715	13	31	6	89	0.000000	NE
cds_SP5448_05720	23	69	9	112	0.000000	NE
cds_SP5448_05725	77	299	14	347	0.013000	NE
cds_SP5448_05730	12	44	8	163	0.000000	NE
cds_SP5448_05735	21	53	8	105	0.000000	NE
cds_SP5448_05740	3	55	31	372	0.988000	U
cds_SP5448_05745	16	67	10	216	0.001000	NE
cds_SP5448_05750	18	34	3	23	0.000000	NE
cds_SP5448_05755	2	78	59	997	1.000000	E
cds_SP5448_05760	17	80	8	110	0.000000	NE
cds_SP5448_05765	1	65	64	835	1.000000	E
cds_SP5448_05770	2	108	54	740	1.000000	E
cds_SP5448_05775	7	73	62	683	1.000000	E
cds_SP5448_05780	1	64	62	974	1.000000	E
cds_SP5448_05785	86	201	11	161	0.001000	NE
cds_SP5448_05790	1	107	59	945	1.000000	E
cds_SP5448_05795	1	12	8	155	0.008000	NE
cds_SP5448_05800	0	68	68	1390	1.000000	E
cds_SP5448_05805	0	55	55	982	1.000000	E
cds_SP5448_05810	1	53	46	891	1.000000	E
cds_SP5448_05815	39	110	9	135	0.000000	NE
cds_SP5448_05820	8	30	7	56	0.000000	NE
cds_SP5448_05825	20	53	7	173	0.000000	NE
cds_SP5448_05830	2	119	72	961	1.000000	E
cds_SP5448_05835	9	47	9	124	0.001000	NE
cds_SP5448_05840	12	84	19	158	0.001000	NE
cds_SP5448_05850	5	79	30	356	0.975000	U
cds_SP5448_05855	19	98	13	266	0.002000	NE
cds_SP5448_05860	36	77	7	131	0.000000	NE
cds_SP5448_05865	29	91	13	196	0.001000	NE
cds_SP5448_05870	9	27	7	136	0.000000	NE
cds_SP5448_05875	1	68	55	828	1.000000	E
cds_SP5448_05880	2	26	13	381	0.432000	U
cds_SP5448_05885	0	48	48	843	1.000000	E
cds_SP5448_05890	21	79	10	123	0.001000	NE
cds_SP5448_05895	17	54	8	121	0.000000	NE
cds_SP5448_05900	1	33	32	646	0.997000	E
cds_SP5448_05905	14	35	4	30	0.000000	NE
cds_SP5448_05910	0	40	40	670	0.999000	E
cds_SP5448_05915	11	46	11	99	0.001000	NE
cds_SP5448_05920	37	118	9	191	0.000000	NE
cds_SP5448_05925	13	49	10	125	0.001000	NE
cds_SP5448_05930	0	50	50	918	1.000000	E
cds_SP5448_05935	12	47	10	115	0.001000	NE
cds_SP5448_05940	29	74	10	167	0.001000	NE
cds_SP5448_05945	11	55	9	126	0.000000	NE
cds_SP5448_05955	15	60	10	118	0.001000	NE
cds_SP5448_05960	6	22	7	125	0.000000	NE
cds_SP5448_05965	24	62	5	43	0.000000	NE
cds_SP5448_05970	12	26	3	66	0.000000	NE
cds_SP5448_05975	1	4	3	14	-1.000000	S
cds_SP5448_05980	1	53	36	678	1.000000	E
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	1	13	11	197	0.472000	U
cds_SP5448_06000	26	72	8	95	0.000000	NE
cds_SP5448_06005	6	148	86	1382	1.000000	E
cds_SP5448_06010	3	112	68	1157	1.000000	E
cds_SP5448_06015	0	68	68	634	1.000000	E
cds_SP5448_06020	21	70	15	338	0.138000	U
cds_SP5448_06025	10	35	11	177	0.001000	NE
cds_SP5448_06030	26	62	6	58	0.000000	NE
cds_SP5448_06035	18	59	9	103	0.000000	NE
cds_SP5448_06040	37	105	18	270	0.007000	NE
cds_SP5448_06045	15	48	7	64	0.000000	NE
cds_SP5448_06050	15	54	13	191	0.001000	NE
cds_SP5448_06055	4	39	19	232	0.003000	NE
cds_SP5448_06060	16	51	5	93	0.000000	NE
cds_SP5448_06065	15	45	8	122	0.000000	NE
cds_SP5448_06070	4	39	17	331	0.570000	U
cds_SP5448_06075	5	47	25	446	0.951000	U
cds_SP5448_06080	11	27	4	57	0.000000	NE
cds_SP5448_06085	8	68	13	218	0.001000	NE
cds_SP5448_06090	0	39	39	654	1.000000	E
cds_SP5448_06095	51	153	14	214	0.001000	NE
cds_SP5448_06100	30	59	6	92	0.000000	NE
cds_SP5448_06105	0	38	38	601	0.999000	E
cds_SP5448_06110	1	73	56	833	1.000000	E
cds_SP5448_06115	5	16	4	30	0.000000	NE
cds_SP5448_06120	0	39	39	499	1.000000	E
cds_SP5448_06125	2	68	31	438	0.992000	E
cds_SP5448_06130	2	101	77	868	1.000000	E
cds_SP5448_06135	0	89	89	1260	1.000000	E
cds_SP5448_06140	2	60	57	955	1.000000	E
cds_SP5448_06145	0	73	73	975	1.000000	E
cds_SP5448_06150	0	58	58	919	1.000000	E
cds_SP5448_06155	0	55	55	837	1.000000	E
cds_SP5448_06160	30	105	13	148	0.001000	NE
cds_SP5448_06165	11	62	12	128	0.001000	NE
cds_SP5448_06170	17	53	9	132	0.000000	NE
cds_SP5448_06175	72	167	9	134	0.000000	NE
cds_SP5448_06180	10	35	6	79	0.000000	NE
cds_SP5448_06185	10	19	6	56	0.000000	NE
cds_SP5448_06190	39	121	9	110	0.000000	NE
cds_SP5448_06195	1	79	78	1190	1.000000	E
cds_SP5448_06200	14	59	8	98	0.000000	NE
cds_SP5448_06205	0	24	24	366	0.991000	E
cds_SP5448_06210	4	16	6	61	0.000000	NE
cds_SP5448_06220	40	86	5	33	0.000000	NE
cds_SP5448_06225	9	22	10	105	0.001000	NE
cds_SP5448_06230	10	22	7	59	0.000000	NE
cds_SP5448_06235	9	70	17	179	0.001000	NE
cds_SP5448_06240	10	43	15	245	0.005000	NE
cds_SP5448_06245	51	115	9	166	0.000000	NE
cds_SP5448_06250	2	58	30	455	0.978000	U
cds_SP5448_06255	29	56	5	66	0.000000	NE
cds_SP5448_06260	15	49	9	155	0.001000	NE
cds_SP5448_06265	27	80	13	170	0.001000	NE
cds_SP5448_06270	2	62	33	430	0.993000	E
cds_SP5448_06275	1	44	38	599	1.000000	E
cds_SP5448_06280	1	35	24	340	0.965000	U
cds_SP5448_06285	20	49	5	39	0.000000	NE
cds_SP5448_06290	29	82	6	48	0.000000	NE
cds_SP5448_06295	10	31	8	60	0.000000	NE
cds_SP5448_06300	75	244	20	215	0.001000	NE
cds_SP5448_06305	3	20	8	107	0.001000	NE
cds_SP5448_06310	0	22	22	265	0.998000	E
cds_SP5448_06315	52	166	9	76	0.000000	NE
cds_SP5448_06320	33	112	9	140	0.000000	NE
cds_SP5448_06325	20	61	7	59	0.000000	NE
cds_SP5448_06330	46	114	9	126	0.000000	NE
cds_SP5448_06335	83	234	9	131	0.000000	NE
cds_SP5448_06340	20	69	8	161	0.000000	NE
cds_SP5448_06345	15	58	12	250	0.001000	NE
cds_SP5448_06350	38	95	8	50	0.000000	NE
cds_SP5448_06355	3	32	14	206	0.001000	NE
cds_SP5448_06360	13	56	10	212	0.001000	NE
cds_SP5448_06365	4	36	15	200	0.001000	NE
cds_SP5448_06370	6	68	27	335	0.927000	U
cds_SP5448_06375	0	19	19	294	0.991000	E
cds_SP5448_06380	0	26	26	327	0.998000	E
cds_SP5448_06385	1	17	12	232	0.016000	NE
cds_SP5448_06390	31	99	10	125	0.001000	NE
cds_SP5448_06395	34	77	11	127	0.001000	NE
cds_SP5448_06400	26	69	9	151	0.000000	NE
cds_SP5448_06405	6	30	10	191	0.001000	NE
cds_SP5448_06410	17	86	13	194	0.001000	NE
cds_SP5448_06415	28	81	11	204	0.001000	NE
cds_SP5448_06420	4	20	8	194	0.001000	NE
cds_SP5448_06425	25	86	11	138	0.001000	NE
cds_SP5448_06430	9	45	8	155	0.000000	NE
cds_SP5448_06435	28	85	10	137	0.001000	NE
cds_SP5448_06440	3	212	83	880	1.000000	E
cds_SP5448_06445	0	24	24	361	0.992000	E
cds_SP5448_06450	0	10	10	165	0.927000	U
cds_SP5448_06455	0	28	28	520	0.994000	E
cds_SP5448_06460	0	43	43	669	0.999000	E
cds_SP5448_06465	1	37	35	464	0.998000	E
cds_SP5448_06470	3	12	5	84	0.000000	NE
cds_SP5448_06475	8	52	16	148	0.001000	NE
cds_SP5448_06480	23	93	15	173	0.001000	NE
cds_SP5448_06485	2	182	178	1472	1.000000	E
cds_SP5448_06490	5	146	134	1152	1.000000	E
cds_SP5448_06495	14	39	7	35	0.000000	NE
cds_SP5448_06500	17	57	8	97	0.000000	NE
cds_SP5448_06505	86	258	13	136	0.001000	NE
cds_SP5448_06510	1	148	147	1720	1.000000	E
cds_SP5448_06515	2	87	78	884	1.000000	E
cds_SP5448_06520	2	97	63	774	1.000000	E
cds_SP5448_06525	0	69	69	789	1.000000	E
cds_SP5448_06530	1	73	38	556	0.999000	E
cds_SP5448_06535	2	89	45	510	1.000000	E
cds_SP5448_06540	0	48	48	847	1.000000	E
cds_SP5448_06545	10	27	7	70	0.000000	NE
cds_SP5448_06550	0	67	67	1110	1.000000	E
cds_SP5448_06555	1	109	97	1530	1.000000	E
cds_SP5448_06560	4	25	12	188	0.001000	NE
cds_SP5448_06565	1	13	6	69	0.000000	NE
cds_SP5448_06570	9	74	27	285	0.693000	U
cds_SP5448_06575	10	280	64	886	1.000000	E
cds_SP5448_06580	2	255	131	1483	1.000000	E
cds_SP5448_06585	21	59	7	80	0.000000	NE
cds_SP5448_06590	9	35	11	147	0.001000	NE
cds_SP5448_06595	31	92	9	115	0.000000	NE
cds_SP5448_06600	5	21	7	95	0.000000	NE
cds_SP5448_06605	7	21	9	118	0.001000	NE
cds_SP5448_06610	2	127	71	1356	1.000000	E
cds_SP5448_06615	3	43	21	441	0.761000	U
cds_SP5448_06625	2	20	12	102	0.004000	NE
cds_SP5448_06630	20	81	12	210	0.001000	NE
cds_SP5448_06635	8	24	6	83	0.000000	NE
cds_SP5448_06640	2	19	13	278	0.215000	U
cds_SP5448_06645	2	78	43	692	1.000000	E
cds_SP5448_06650	0	52	52	876	1.000000	E
cds_SP5448_06655	2	84	81	1473	1.000000	E
cds_SP5448_06660	0	38	38	538	0.999000	E
cds_SP5448_06665	0	27	27	448	0.996000	E
cds_SP5448_06670	2	53	26	353	0.948000	U
cds_SP5448_06675	0	10	10	198	0.935000	U
cds_SP5448_06680	4	70	64	934	1.000000	E
cds_SP5448_06685	4	142	50	663	1.000000	E
cds_SP5448_06690	27	49	4	21	0.000000	NE
cds_SP5448_06695	77	199	8	131	0.000000	NE
cds_SP5448_06700	7	114	53	493	1.000000	E
cds_SP5448_06705	9	111	23	189	0.001000	NE
cds_SP5448_06710	4	77	37	408	0.997000	E
cds_SP5448_06715	28	73	8	103	0.000000	NE
cds_SP5448_06720	25	56	9	118	0.000000	NE
cds_SP5448_06725	50	116	12	95	0.001000	NE
cds_SP5448_06730	24	80	11	162	0.001000	NE
cds_SP5448_06735	35	92	8	87	0.000000	NE
cds_SP5448_06740	3	17	6	50	0.000000	NE
cds_SP5448_06745	114	403	41	542	0.970000	U
cds_SP5448_06755	18	62	6	51	0.000000	NE
cds_SP5448_06760	7	28	12	169	0.001000	NE
cds_SP5448_06765	25	76	11	126	0.001000	NE
cds_SP5448_06770	1	80	68	1102	1.000000	E
cds_SP5448_06775	17	38	8	159	0.000000	NE
cds_SP5448_06780	1	112	66	1003	1.000000	E
cds_SP5448_06785	0	125	125	1938	1.000000	E
cds_SP5448_06790	7	42	13	243	0.004000	NE
cds_SP5448_06795	4	6	1	2	-1.000000	S
cds_SP5448_06800	1	19	13	173	0.001000	NE
cds_SP5448_06805	31	87	9	102	0.000000	NE
cds_SP5448_06810	7	21	5	56	0.000000	NE
cds_SP5448_06815	1	26	22	406	0.976000	U
cds_SP5448_06820	0	55	55	937	1.000000	E
cds_SP5448_06825	0	12	12	236	0.963000	U
cds_SP5448_06830	23	82	14	189	0.001000	NE
cds_SP5448_06835	19	52	6	78	0.000000	NE
cds_SP5448_06840	31	92	7	88	0.000000	NE
cds_SP5448_06845	31	77	6	109	0.000000	NE
cds_SP5448_06850	11	60	15	255	0.004000	NE
cds_SP5448_06855	21	62	7	111	0.000000	NE
cds_SP5448_06860	2	44	15	360	0.356000	U
cds_SP5448_06865	1	89	88	1340	1.000000	E
cds_SP5448_06870	12	70	14	279	0.010000	NE
cds_SP5448_06875	49	179	12	169	0.001000	NE
cds_SP5448_06885	12	31	5	73	0.000000	NE
cds_SP5448_06890	17	57	17	225	0.001000	NE
cds_SP5448_06895	2	78	29	375	0.957000	U
cds_SP5448_06900	3	45	16	218	0.001000	NE
cds_SP5448_06905	0	69	69	951	1.000000	E
cds_SP5448_06910	25	85	8	81	0.000000	NE
cds_SP5448_06915	10	44	11	140	0.001000	NE
cds_SP5448_06920	20	54	6	52	0.000000	NE
cds_SP5448_06925	28	68	6	48	0.000000	NE
cds_SP5448_06930	17	37	8	151	0.000000	NE
cds_SP5448_06935	21	57	6	52	0.000000	NE
cds_SP5448_06940	9	26	6	82	0.000000	NE
cds_SP5448_06945	17	71	13	166	0.001000	NE
cds_SP5448_06950	7	25	6	140	0.000000	NE
cds_SP5448_06955	12	54	11	157	0.001000	NE
cds_SP5448_06960	18	62	6	92	0.000000	NE
cds_SP5448_06965	36	130	12	171	0.001000	NE
cds_SP5448_06970	21	66	8	179	0.000000	NE
cds_SP5448_06975	0	136	136	2676	1.000000	E
cds_SP5448_06980	7	18	4	26	0.000000	NE
cds_SP5448_06985	37	80	8	66	0.000000	NE
cds_SP5448_06990	2	9	6	187	0.100000	U
cds_SP5448_06995	7	41	8	135	0.000000	NE
cds_SP5448_07000	1	76	63	1013	1.000000	E
cds_SP5448_07005	1	88	87	1193	1.000000	E
cds_SP5448_07010	0	39	39	759	1.000000	E
cds_SP5448_07015	0	59	59	1181	1.000000	E
cds_SP5448_07025	6	113	103	1205	1.000000	E
cds_SP5448_07030	43	180	14	248	0.001000	NE
cds_SP5448_07035	37	108	10	137	0.000000	NE
cds_SP5448_07040	11	27	5	123	0.000000	NE
cds_SP5448_07045	7	24	13	197	0.001000	NE
cds_SP5448_07050	10	37	9	121	0.001000	NE
cds_SP5448_07055	1	65	64	815	1.000000	E
cds_SP5448_07060	7	47	14	117	0.001000	NE
cds_SP5448_07065	6	28	8	119	0.000000	NE
cds_SP5448_07070	18	50	6	55	0.000000	NE
cds_SP5448_07075	5	53	17	276	0.040000	NE
cds_SP5448_07080	2	65	36	801	0.998000	E
cds_SP5448_07085	7	11	1	2	-1.000000	S
cds_SP5448_07090	5	15	5	60	0.000000	NE
cds_SP5448_07095	14	63	15	345	0.166000	U
cds_SP5448_07100	12	63	8	136	0.000000	NE
cds_SP5448_07105	1	20	18	236	0.787000	U
cds_SP5448_07110	6	27	5	58	0.000000	NE
cds_SP5448_07115	6	27	9	164	0.001000	NE
cds_SP5448_07120	4	66	40	496	1.000000	E
cds_SP5448_07125	1	56	44	768	1.000000	E
cds_SP5448_07130	1	19	18	257	0.984000	U
cds_SP5448_07135	13	26	3	31	0.000000	NE
cds_SP5448_07140	33	99	12	158	0.001000	NE
cds_SP5448_07145	1	9	8	100	-1.000000	S
cds_SP5448_07150	26	58	6	64	0.000000	NE
cds_SP5448_07155	24	60	7	76	0.000000	NE
cds_SP5448_07160	26	85	9	167	0.000000	NE
cds_SP5448_07165	32	94	10	148	0.001000	NE
cds_SP5448_07170	31	72	6	78	0.000000	NE
cds_SP5448_07175	43	115	9	195	0.000000	NE
cds_SP5448_07180	1	63	61	1545	1.000000	E
cds_SP5448_07185	16	57	10	116	0.001000	NE
cds_SP5448_07190	16	59	8	146	0.000000	NE
cds_SP5448_07195	3	19	16	226	0.560000	U
cds_SP5448_07200	22	58	6	46	0.000000	NE
cds_SP5448_07205	19	46	8	89	0.000000	NE
cds_SP5448_07210	28	57	4	30	0.000000	NE
cds_SP5448_07215	4	19	9	100	0.001000	NE
cds_SP5448_07220	25	79	10	78	0.001000	NE
cds_SP5448_07225	49	124	8	60	0.000000	NE
cds_SP5448_07230	42	79	6	72	0.000000	NE
cds_SP5448_07235	8	34	10	116	0.001000	NE
cds_SP5448_07240	2	18	7	80	0.000000	NE
cds_SP5448_07245	8	28	6	31	0.000000	NE
cds_SP5448_07250	8	18	3	41	0.000000	NE
cds_SP5448_07255	10	19	5	46	0.000000	NE
cds_SP5448_07260	1	17	16	218	0.187000	U
cds_SP5448_07265	30	76	11	161	0.001000	NE
cds_SP5448_07270	6	20	7	94	0.000000	NE
cds_SP5448_07275	44	131	10	138	0.000000	NE
cds_SP5448_07280	11	20	3	8	0.000000	NE
cds_SP5448_07285	68	140	7	71	0.000000	NE
cds_SP5448_07290	23	111	13	116	0.001000	NE
cds_SP5448_07295	28	102	14	115	0.001000	NE
cds_SP5448_07300	26	103	15	77	0.001000	NE
cds_SP5448_07305	28	121	15	120	0.001000	NE
cds_SP5448_07310	19	95	25	249	0.021000	NE
cds_SP5448_07315	20	62	9	100	0.000000	NE
cds_SP5448_07320	21	93	18	196	0.001000	NE
cds_SP5448_07325	19	108	16	153	0.001000	NE
cds_SP5448_07330	21	70	6	65	0.000000	NE
cds_SP5448_07335	48	244	20	395	0.078000	U
cds_SP5448_07340	2	53	30	379	0.989000	U
cds_SP5448_07345	19	65	10	167	0.001000	NE
cds_SP5448_07350	25	104	10	105	0.001000	NE
cds_SP5448_07355	0	39	39	682	1.000000	E
cds_SP5448_07360	22	67	11	169	0.001000	NE
cds_SP5448_07365	41	105	8	112	0.000000	NE
cds_SP5448_07370	26	80	13	155	0.001000	NE
cds_SP5448_07375	7	15	3	35	-1.000000	S
cds_SP5448_07380	22	52	7	72	0.000000	NE
cds_SP5448_07385	15	54	8	109	0.000000	NE
cds_SP5448_07390	16	52	6	65	0.000000	NE
cds_SP5448_07395	1	89	88	1847	1.000000	E
cds_SP5448_07405	2	113	81	1006	1.000000	E
cds_SP5448_07410	0	68	68	999	1.000000	E
cds_SP5448_07415	3	63	42	725	1.000000	E
cds_SP5448_07420	14	58	13	255	0.001000	NE
cds_SP5448_07425	13	50	7	82	0.000000	NE
cds_SP5448_07430	8	29	7	98	0.000000	NE
cds_SP5448_07435	17	60	14	201	0.001000	NE
cds_SP5448_07440	8	52	24	274	0.389000	U
cds_SP5448_07445	21	72	8	95	0.000000	NE
cds_SP5448_07450	6	35	9	233	0.001000	NE
cds_SP5448_07455	34	71	4	21	0.000000	NE
cds_SP5448_07460	1	27	25	445	0.989000	U
cds_SP5448_07465	48	134	7	94	0.000000	NE
cds_SP5448_07470	1	19	16	219	0.930000	U
cds_SP5448_07475	38	106	8	90	0.000000	NE
cds_SP5448_07480	30	83	6	232	0.000000	NE
cds_SP5448_07485	1	36	33	559	0.999000	E
cds_SP5448_07490	11	43	7	115	0.000000	NE
cds_SP5448_07495	19	62	7	93	0.000000	NE
cds_SP5448_07500	7	24	5	43	0.000000	NE
cds_SP5448_07510	8	19	5	108	0.000000	NE
cds_SP5448_07515	10	25	5	59	0.000000	NE
cds_SP5448_07520	29	65	6	83	0.000000	NE
cds_SP5448_07530	6	13	3	29	0.000000	NE
cds_SP5448_07535	6	15	5	63	0.000000	NE
cds_SP5448_07540	8	17	4	31	0.000000	NE
cds_SP5448_07545	12	38	6	79	0.000000	NE
cds_SP5448_07555	7	15	4	31	0.000000	NE
cds_SP5448_07560	10	23	3	42	0.000000	NE
cds_SP5448_07565	10	29	6	64	0.000000	NE
cds_SP5448_07570	9	32	9	94	0.001000	NE
cds_SP5448_07575	2	50	31	587	0.993000	E
cds_SP5448_07580	0	29	29	408	1.000000	E
cds_SP5448_07585	0	26	26	457	0.994000	E
cds_SP5448_07590	15	43	11	135	0.001000	NE
cds_SP5448_07595	24	62	6	44	0.000000	NE
cds_SP5448_07600	45	113	8	157	0.000000	NE
cds_SP5448_07605	18	63	14	407	0.158000	U
cds_SP5448_07610	4	14	4	57	0.000000	NE
cds_SP5448_07615	10	23	6	72	0.000000	NE
cds_SP5448_07620	17	51	8	121	0.000000	NE
cds_SP5448_07625	0	30	30	543	0.998000	E
cds_SP5448_07630	0	43	43	730	1.000000	E
cds_SP5448_07635	0	35	35	684	1.000000	E
cds_SP5448_07640	0	24	24	420	0.989000	U
cds_SP5448_07645	4	35	18	198	0.002000	NE
cds_SP5448_07650	2	145	75	1190	1.000000	E
cds_SP5448_07655	14	57	7	64	0.000000	NE
cds_SP5448_07665	8	78	24	266	0.104000	U
cds_SP5448_07670	11	53	11	128	0.001000	NE
cds_SP5448_07675	5	54	20	302	0.476000	U
cds_SP5448_07680	3	40	19	359	0.750000	U
cds_SP5448_07685	17	31	4	46	0.000000	NE
cds_SP5448_07690	1	39	32	594	0.999000	E
cds_SP5448_07695	7	17	7	98	0.000000	NE
cds_SP5448_07700	11	32	7	95	0.000000	NE
cds_SP5448_07705	0	72	72	1373	1.000000	E
cds_SP5448_07710	25	76	7	66	0.000000	NE
cds_SP5448_07715	15	58	10	79	0.001000	NE
cds_SP5448_07720	17	46	7	67	0.000000	NE
cds_SP5448_07725	4	13	6	76	0.000000	NE
cds_SP5448_07730	14	41	8	74	0.000000	NE
cds_SP5448_07735	37	88	7	43	0.000000	NE
cds_SP5448_07740	9	40	5	41	0.000000	NE
cds_SP5448_07745	22	57	6	87	0.000000	NE
cds_SP5448_07750	9	23	8	103	0.001000	NE
cds_SP5448_07755	13	40	8	103	0.000000	NE
cds_SP5448_07760	14	35	6	100	0.000000	NE
cds_SP5448_07765	46	116	8	103	0.000000	NE
cds_SP5448_07770	10	29	4	58	0.000000	NE
cds_SP5448_07775	23	48	3	50	0.000000	NE
cds_SP5448_07785	1	98	83	1565	1.000000	E
cds_SP5448_07790	20	50	5	35	0.000000	NE
cds_SP5448_07795	4	9	4	80	-1.000000	S
cds_SP5448_07800	105	297	12	158	0.001000	NE
cds_SP5448_07805	20	73	10	130	0.001000	NE
cds_SP5448_07810	2	10	4	37	-1.000000	S
cds_SP5448_07815	8	54	22	369	0.793000	U
cds_SP5448_07820	6	29	9	81	0.001000	NE
cds_SP5448_07825	13	31	7	94	0.000000	NE
cds_SP5448_07830	12	35	4	19	0.000000	NE
cds_SP5448_07835	6	41	15	260	0.010000	NE
cds_SP5448_07840	0	22	22	318	0.996000	E
cds_SP5448_07845	5	14	5	86	0.000000	NE
cds_SP5448_07850	0	49	49	868	1.000000	E
cds_SP5448_07855	1	36	34	553	0.997000	E
cds_SP5448_07860	7	23	3	24	0.000000	NE
cds_SP5448_07865	3	39	23	374	0.944000	U
cds_SP5448_07870	2	34	21	355	0.868000	U
cds_SP5448_07875	3	119	44	686	0.999000	E
cds_SP5448_07880	1	96	77	1067	1.000000	E
cds_SP5448_07885	21	61	6	121	0.000000	NE
cds_SP5448_07890	20	68	10	137	0.001000	NE
cds_SP5448_07895	21	80	9	98	0.000000	NE
cds_SP5448_07900	39	97	6	102	0.000000	NE
cds_SP5448_07905	20	45	7	53	0.000000	NE
cds_SP5448_07910	1	45	28	546	0.984000	U
cds_SP5448_07915	8	50	19	296	0.367000	U
cds_SP5448_07920	29	86	8	156	0.000000	NE
cds_SP5448_07925	22	44	4	81	0.000000	NE
cds_SP5448_07930	24	66	15	212	0.001000	NE
cds_SP5448_07935	29	61	4	33	0.000000	NE
cds_SP5448_07940	3	65	35	268	0.920000	U
cds_SP5448_07945	15	42	10	141	0.001000	NE
cds_SP5448_07950	8	25	5	38	0.000000	NE
cds_SP5448_07955	17	58	8	88	0.000000	NE
cds_SP5448_07960	5	38	13	165	0.001000	NE
cds_SP5448_07965	5	63	30	339	0.985000	U
