# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0887-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.993 0.026
#MH Acceptance-Rate:	32.61%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.840327
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02655	7	42	11	262	0.007000	NE
cds_SP5448_02660	12	88	22	326	0.091000	U
cds_SP5448_02665	15	102	19	246	0.001000	NE
cds_SP5448_02670	11	38	6	92	0.000000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	6	25	13	134	0.001000	NE
cds_SP5448_02685	10	35	10	193	0.001000	NE
cds_SP5448_02690	26	131	20	301	0.030000	U
cds_SP5448_02695	5	54	39	636	0.846000	U
cds_SP5448_02700	10	72	17	244	0.002000	NE
cds_SP5448_02705	5	18	6	43	0.000000	NE
cds_SP5448_02715	3	64	33	521	0.551000	U
cds_SP5448_02720	0	34	34	294	0.986000	U
cds_SP5448_02725	1	158	92	1281	0.996000	E
cds_SP5448_02730	0	71	71	1003	0.997000	E
cds_SP5448_02735	0	59	59	1335	0.999000	E
cds_SP5448_02740	0	54	54	773	0.974000	U
cds_SP5448_02745	1	41	39	720	0.921000	U
cds_SP5448_02750	0	21	21	220	0.951000	U
cds_SP5448_02755	1	67	66	893	0.997000	E
cds_SP5448_02760	19	92	14	246	0.001000	NE
cds_SP5448_02765	2	98	95	1377	1.000000	E
cds_SP5448_02770	0	44	44	817	0.952000	U
cds_SP5448_02775	5	82	20	346	0.082000	U
cds_SP5448_02780	0	185	185	2160	1.000000	E
cds_SP5448_02785	0	41	41	577	0.926000	U
cds_SP5448_02790	8	46	14	158	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.948000	U
cds_SP5448_02805	9	73	27	383	0.228000	U
cds_SP5448_02810	7	99	27	386	0.146000	U
cds_SP5448_02815	4	25	9	173	0.001000	NE
cds_SP5448_02820	15	102	18	235	0.001000	NE
cds_SP5448_02825	5	43	22	395	0.328000	U
cds_SP5448_02830	8	46	14	195	0.001000	NE
cds_SP5448_02835	3	37	22	413	0.394000	U
cds_SP5448_02840	11	65	10	126	0.001000	NE
cds_SP5448_02845	8	64	17	209	0.001000	NE
cds_SP5448_02850	0	91	91	1602	1.000000	E
cds_SP5448_02855	1	39	25	369	0.469000	U
cds_SP5448_02860	3	14	10	282	0.528000	U
cds_SP5448_02865	3	173	100	1359	1.000000	E
cds_SP5448_02870	0	75	75	931	1.000000	E
cds_SP5448_02875	21	100	13	221	0.001000	NE
cds_SP5448_02880	0	48	48	705	0.966000	U
cds_SP5448_02885	1	138	79	1150	0.996000	E
cds_SP5448_02890	2	64	37	372	0.731000	U
cds_SP5448_02895	2	76	43	642	0.821000	U
cds_SP5448_02900	1	41	40	627	0.921000	U
cds_SP5448_02905	4	83	67	1149	0.997000	E
cds_SP5448_02910	0	26	26	339	0.923000	U
cds_SP5448_02915	8	75	28	355	0.251000	U
cds_SP5448_02920	6	49	15	188	0.001000	NE
cds_SP5448_02925	17	99	16	135	0.001000	NE
cds_SP5448_02930	15	65	12	72	0.001000	NE
cds_SP5448_02935	8	43	11	143	0.001000	NE
cds_SP5448_02940	26	91	12	210	0.001000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	23	186	22	318	0.024000	NE
cds_SP5448_02955	3	11	5	32	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.960000	U
cds_SP5448_02985	3	54	23	331	0.219000	U
cds_SP5448_02990	12	88	27	485	0.190000	U
cds_SP5448_02995	2	129	61	625	0.921000	U
cds_SP5448_03000	23	146	30	507	0.079000	U
cds_SP5448_03005	7	75	27	473	0.198000	U
cds_SP5448_03010	7	67	25	358	0.188000	U
cds_SP5448_03015	10	106	23	257	0.004000	NE
cds_SP5448_03020	6	79	19	355	0.074000	U
cds_SP5448_03030	6	57	15	177	0.001000	NE
cds_SP5448_03035	8	71	21	291	0.055000	U
cds_SP5448_03040	10	59	12	191	0.001000	NE
cds_SP5448_03045	13	79	25	526	0.179000	U
cds_SP5448_03050	6	37	19	213	0.001000	NE
cds_SP5448_03055	27	123	16	228	0.001000	NE
cds_SP5448_03060	15	92	21	333	0.073000	U
cds_SP5448_03065	34	181	16	192	0.001000	NE
cds_SP5448_03070	6	54	23	377	0.247000	U
cds_SP5448_03075	9	39	9	111	0.001000	NE
cds_SP5448_03080	5	25	11	128	0.001000	NE
cds_SP5448_03085	3	24	9	76	0.001000	NE
cds_SP5448_03090	9	58	15	359	0.106000	U
cds_SP5448_03095	6	49	25	392	0.379000	U
cds_SP5448_03100	4	7	2	6	-1.000000	S
cds_SP5448_03105	0	20	20	248	0.955000	U
cds_SP5448_03110	3	17	7	119	0.000000	NE
cds_SP5448_03115	1	8	7	120	-1.000000	S
cds_SP5448_03120	5	28	9	136	0.001000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	25	192	26	356	0.049000	U
cds_SP5448_03135	13	53	12	181	0.001000	NE
cds_SP5448_03140	20	137	19	256	0.003000	NE
cds_SP5448_03145	7	51	22	411	0.257000	U
cds_SP5448_03150	8	42	8	115	0.000000	NE
cds_SP5448_03155	11	79	37	559	0.608000	U
cds_SP5448_03160	2	18	8	123	0.001000	NE
cds_SP5448_03165	7	53	19	189	0.001000	NE
cds_SP5448_03170	8	38	10	174	0.001000	NE
cds_SP5448_03175	8	71	24	391	0.156000	U
cds_SP5448_03180	4	45	29	454	0.535000	U
cds_SP5448_03185	20	108	12	179	0.001000	NE
cds_SP5448_03190	15	77	12	132	0.001000	NE
cds_SP5448_03195	3	37	16	285	0.040000	U
cds_SP5448_03200	4	28	18	280	0.088000	U
cds_SP5448_03205	6	51	25	351	0.422000	U
cds_SP5448_03210	3	61	48	948	0.964000	U
cds_SP5448_03215	3	29	11	188	0.001000	NE
cds_SP5448_03220	3	47	39	830	0.903000	U
cds_SP5448_03225	8	93	24	413	0.111000	U
cds_SP5448_03230	15	83	14	192	0.001000	NE
cds_SP5448_03235	3	37	15	444	0.159000	U
cds_SP5448_03240	12	56	18	189	0.001000	NE
cds_SP5448_03245	1	40	33	433	0.822000	U
cds_SP5448_03250	0	41	41	478	0.952000	U
cds_SP5448_03255	3	92	41	483	0.662000	U
cds_SP5448_03260	14	79	16	169	0.001000	NE
cds_SP5448_03265	7	46	21	329	0.327000	U
cds_SP5448_03270	21	82	8	60	0.000000	NE
cds_SP5448_03275	14	72	11	70	0.001000	NE
cds_SP5448_03280	6	35	8	83	0.000000	NE
cds_SP5448_03285	5	16	4	46	0.000000	NE
cds_SP5448_03290	7	45	18	440	0.166000	U
cds_SP5448_03295	7	28	6	47	0.000000	NE
cds_SP5448_03300	2	96	67	1284	1.000000	E
cds_SP5448_03305	1	21	16	215	0.392000	U
cds_SP5448_03310	0	85	85	1348	0.998000	E
cds_SP5448_03315	1	73	65	978	0.998000	E
cds_SP5448_03320	2	62	56	944	0.979000	U
cds_SP5448_03325	0	98	98	1359	1.000000	E
cds_SP5448_03330	0	79	79	1305	1.000000	E
cds_SP5448_03335	7	56	18	214	0.001000	NE
cds_SP5448_03340	0	44	44	648	0.940000	U
cds_SP5448_03345	1	23	22	246	0.944000	U
cds_SP5448_03350	9	87	21	191	0.001000	NE
cds_SP5448_03355	1	47	44	737	0.933000	U
cds_SP5448_03360	0	163	163	2794	1.000000	E
cds_SP5448_03365	0	24	24	303	0.959000	U
cds_SP5448_03370	2	32	17	248	0.005000	NE
cds_SP5448_03375	18	144	16	308	0.022000	NE
cds_SP5448_03380	0	8	8	171	0.900000	U
cds_SP5448_03385	2	51	37	463	0.780000	U
cds_SP5448_03390	3	44	32	551	0.709000	U
cds_SP5448_03395	16	110	14	156	0.001000	NE
cds_SP5448_03400	25	130	15	153	0.001000	NE
cds_SP5448_03405	0	60	60	844	0.992000	U
cds_SP5448_03410	11	78	18	376	0.094000	U
cds_SP5448_03415	0	8	8	184	0.910000	U
cds_SP5448_03420	0	60	60	862	0.994000	E
cds_SP5448_03425	1	45	44	743	0.951000	U
cds_SP5448_03430	2	39	17	227	0.001000	NE
cds_SP5448_03435	17	112	16	269	0.004000	NE
cds_SP5448_03440	10	69	29	491	0.374000	U
cds_SP5448_03445	8	67	20	293	0.051000	U
cds_SP5448_03450	6	71	23	268	0.013000	NE
cds_SP5448_03455	4	45	18	247	0.002000	NE
cds_SP5448_03460	0	13	13	270	0.926000	U
cds_SP5448_03465	16	95	18	207	0.001000	NE
cds_SP5448_03470	4	24	9	84	0.001000	NE
cds_SP5448_03475	6	34	11	86	0.001000	NE
cds_SP5448_03480	1	26	25	327	0.890000	U
cds_SP5448_03495	1	12	7	74	0.001000	NE
cds_SP5448_03500	0	47	47	706	0.963000	U
cds_SP5448_03505	3	16	7	82	0.000000	NE
cds_SP5448_03510	7	64	24	296	0.122000	U
cds_SP5448_03520	2	20	10	146	0.003000	NE
cds_SP5448_03525	1	8	6	160	0.605000	U
cds_SP5448_03530	3	20	10	159	0.001000	NE
cds_SP5448_03535	4	13	4	46	-1.000000	S
cds_SP5448_03540	1	23	19	203	0.393000	U
cds_SP5448_03545	4	26	13	217	0.001000	NE
cds_SP5448_03550	2	17	10	127	0.006000	NE
cds_SP5448_03560	2	11	8	105	0.074000	U
cds_SP5448_03565	1	22	14	189	0.002000	NE
cds_SP5448_03570	4	63	28	449	0.337000	U
cds_SP5448_03575	6	51	17	289	0.055000	U
cds_SP5448_03585	2	22	13	188	0.001000	NE
cds_SP5448_03590	5	47	18	188	0.001000	NE
cds_SP5448_03595	3	20	8	66	0.001000	NE
cds_SP5448_03600	11	63	17	216	0.001000	NE
cds_SP5448_03605	9	34	8	94	0.000000	NE
cds_SP5448_03610	2	20	7	62	0.000000	NE
cds_SP5448_03620	7	23	9	88	0.001000	NE
cds_SP5448_03625	12	86	21	286	0.021000	NE
cds_SP5448_03630	22	115	21	271	0.004000	NE
cds_SP5448_03635	2	14	10	132	0.005000	NE
cds_SP5448_03645	3	18	7	56	0.000000	NE
cds_SP5448_03650	10	96	21	324	0.082000	U
cds_SP5448_03655	2	30	14	244	0.006000	NE
cds_SP5448_03660	12	69	12	218	0.001000	NE
cds_SP5448_03665	1	17	15	189	0.868000	U
cds_SP5448_03670	3	27	18	249	0.009000	NE
cds_SP5448_03675	4	22	7	92	0.000000	NE
cds_SP5448_03680	2	16	11	128	0.007000	NE
cds_SP5448_03685	5	28	10	116	0.001000	NE
cds_SP5448_03690	6	44	16	178	0.001000	NE
cds_SP5448_03695	1	18	11	155	0.002000	NE
cds_SP5448_03700	2	30	13	177	0.001000	NE
cds_SP5448_03705	18	171	33	404	0.109000	U
cds_SP5448_03710	12	55	11	128	0.001000	NE
cds_SP5448_03715	20	147	22	327	0.057000	U
cds_SP5448_03720	1	28	17	303	0.411000	U
cds_SP5448_03725	4	36	14	200	0.001000	NE
cds_SP5448_03730	3	19	7	68	0.000000	NE
cds_SP5448_03735	3	16	5	114	0.000000	NE
cds_SP5448_03740	3	10	3	35	-1.000000	S
cds_SP5448_03745	15	80	23	252	0.002000	NE
cds_SP5448_03750	10	47	10	83	0.001000	NE
cds_SP5448_03755	17	74	8	85	0.000000	NE
cds_SP5448_03760	3	12	3	64	0.000000	NE
cds_SP5448_03765	13	111	31	495	0.162000	U
cds_SP5448_03775	12	60	11	185	0.001000	NE
cds_SP5448_03780	0	27	27	691	0.776000	U
cds_SP5448_03785	17	55	9	51	0.000000	NE
cds_SP5448_03795	5	47	25	298	0.281000	U
cds_SP5448_03800	8	60	19	258	0.003000	NE
cds_SP5448_03805	4	21	5	21	0.000000	NE
cds_SP5448_03810	0	42	42	590	0.946000	U
cds_SP5448_03815	2	76	48	624	0.887000	U
cds_SP5448_03820	1	90	86	1328	1.000000	E
cds_SP5448_03825	10	58	10	124	0.001000	NE
cds_SP5448_03830	3	97	48	768	0.852000	U
cds_SP5448_03835	7	84	36	680	0.539000	U
cds_SP5448_03840	17	133	23	351	0.038000	U
cds_SP5448_03845	6	25	9	62	0.001000	NE
cds_SP5448_03850	7	53	17	195	0.001000	NE
cds_SP5448_03855	1	50	36	621	0.817000	U
cds_SP5448_03860	4	54	20	221	0.001000	NE
cds_SP5448_03865	18	154	21	213	0.001000	NE
cds_SP5448_03870	0	81	81	1030	0.997000	E
cds_SP5448_03875	2	40	25	413	0.535000	U
cds_SP5448_03880	2	16	9	144	0.003000	NE
cds_SP5448_03885	2	13	8	169	0.085000	U
cds_SP5448_03890	12	47	16	184	0.001000	NE
cds_SP5448_03895	8	85	22	227	0.001000	NE
cds_SP5448_03900	3	52	29	597	0.487000	U
cds_SP5448_03905	9	37	13	153	0.001000	NE
cds_SP5448_03910	3	41	28	470	0.576000	U
cds_SP5448_03915	10	70	25	300	0.116000	U
cds_SP5448_03920	18	126	20	276	0.005000	NE
cds_SP5448_03925	20	115	25	262	0.004000	NE
cds_SP5448_03930	8	49	14	263	0.005000	NE
cds_SP5448_03935	1	67	34	588	0.583000	U
cds_SP5448_03940	0	116	116	2608	1.000000	E
cds_SP5448_03945	0	13	13	190	0.933000	U
cds_SP5448_03950	10	58	19	227	0.001000	NE
cds_SP5448_03955	13	68	11	111	0.001000	NE
cds_SP5448_03960	9	17	3	14	0.000000	NE
cds_SP5448_03965	3	15	10	104	-1.000000	S
cds_SP5448_03970	9	24	8	105	0.001000	NE
cds_SP5448_03975	3	15	5	117	0.000000	NE
cds_SP5448_03980	15	94	19	346	0.080000	U
cds_SP5448_03985	2	65	46	557	0.873000	U
cds_SP5448_03990	0	160	160	2160	1.000000	E
cds_SP5448_03995	0	14	14	213	0.941000	U
cds_SP5448_04000	0	11	11	225	0.926000	U
cds_SP5448_04005	0	80	80	1719	1.000000	E
cds_SP5448_04010	1	96	82	1212	0.999000	E
cds_SP5448_04015	7	110	28	277	0.015000	NE
cds_SP5448_04020	4	67	38	565	0.694000	U
cds_SP5448_04025	10	59	18	131	0.001000	NE
cds_SP5448_04030	6	28	8	69	0.000000	NE
cds_SP5448_04035	10	74	18	144	0.001000	NE
cds_SP5448_04040	2	29	17	278	0.058000	U
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	3	15	9	101	0.005000	NE
cds_SP5448_04055	1	57	56	852	0.986000	U
cds_SP5448_04060	25	157	54	855	0.878000	U
cds_SP5448_04065	2	68	64	1162	1.000000	E
cds_SP5448_04070	14	99	20	257	0.001000	NE
cds_SP5448_04075	12	46	9	137	0.001000	NE
cds_SP5448_04080	11	54	12	115	0.001000	NE
cds_SP5448_04085	13	110	32	464	0.286000	U
cds_SP5448_04090	0	57	57	856	0.987000	U
cds_SP5448_04095	7	85	28	325	0.208000	U
cds_SP5448_04100	9	81	41	704	0.751000	U
cds_SP5448_04105	9	43	10	110	0.001000	NE
cds_SP5448_04110	10	101	24	326	0.078000	U
cds_SP5448_04115	11	84	13	189	0.001000	NE
cds_SP5448_04120	10	53	13	149	0.001000	NE
cds_SP5448_04125	6	25	11	222	0.001000	NE
cds_SP5448_04130	15	97	21	260	0.002000	NE
cds_SP5448_04135	14	75	15	198	0.001000	NE
cds_SP5448_04140	5	25	7	110	0.000000	NE
cds_SP5448_04145	5	50	19	299	0.099000	U
cds_SP5448_04150	6	58	19	270	0.013000	NE
cds_SP5448_04155	11	39	9	111	0.001000	NE
cds_SP5448_04165	1	65	64	1277	0.999000	E
cds_SP5448_04170	0	11	11	150	0.916000	U
cds_SP5448_04175	6	59	19	200	0.001000	NE
cds_SP5448_04180	12	92	15	139	0.001000	NE
cds_SP5448_04185	10	75	22	380	0.163000	U
cds_SP5448_04190	14	138	35	580	0.213000	U
cds_SP5448_04195	6	24	11	179	0.001000	NE
cds_SP5448_04200	1	18	17	280	0.775000	U
cds_SP5448_04205	3	35	13	137	0.001000	NE
cds_SP5448_04210	13	103	31	397	0.203000	U
cds_SP5448_04220	1	42	41	734	0.925000	U
cds_SP5448_04225	0	164	164	2171	1.000000	E
cds_SP5448_04230	23	141	16	170	0.001000	NE
cds_SP5448_04235	0	13	13	139	-1.000000	S
cds_SP5448_04240	5	109	40	615	0.545000	U
cds_SP5448_04245	6	96	45	618	0.749000	U
cds_SP5448_04250	0	13	13	234	0.927000	U
cds_SP5448_04255	7	106	60	635	0.944000	U
cds_SP5448_04260	19	87	13	137	0.001000	NE
cds_SP5448_04265	3	22	11	105	0.001000	NE
cds_SP5448_04275	10	95	25	305	0.088000	U
cds_SP5448_04285	19	115	21	431	0.073000	U
cds_SP5448_04290	33	180	22	210	0.001000	NE
cds_SP5448_04295	10	96	25	418	0.135000	U
cds_SP5448_04300	12	66	18	238	0.002000	NE
cds_SP5448_04305	8	47	11	142	0.001000	NE
cds_SP5448_04310	6	58	28	368	0.421000	U
cds_SP5448_04315	9	74	24	283	0.044000	U
cds_SP5448_04320	14	93	20	249	0.001000	NE
cds_SP5448_04325	11	81	16	285	0.011000	NE
cds_SP5448_04330	0	96	96	1015	1.000000	E
cds_SP5448_04335	6	115	73	1019	0.995000	E
cds_SP5448_04340	13	140	45	660	0.555000	U
cds_SP5448_04345	8	47	10	122	0.001000	NE
cds_SP5448_04350	15	92	17	212	0.001000	NE
cds_SP5448_04355	16	75	16	189	0.001000	NE
cds_SP5448_04360	0	81	81	817	0.999000	E
cds_SP5448_04375	6	54	16	165	0.001000	NE
cds_SP5448_04380	5	17	5	64	0.000000	NE
cds_SP5448_04385	5	37	13	128	0.001000	NE
cds_SP5448_04390	4	18	6	34	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.947000	U
cds_SP5448_04400	3	49	37	376	0.846000	U
cds_SP5448_04405	8	74	14	173	0.001000	NE
cds_SP5448_04410	3	46	39	617	0.869000	U
cds_SP5448_04420	1	24	21	308	0.799000	U
cds_SP5448_04425	2	17	7	72	0.000000	NE
cds_SP5448_04430	4	24	16	353	0.473000	U
cds_SP5448_04435	3	46	17	195	0.001000	NE
cds_SP5448_04440	1	22	15	222	0.002000	NE
cds_SP5448_04445	2	17	14	178	0.626000	U
cds_SP5448_04450	3	34	21	268	0.056000	U
cds_SP5448_04455	4	27	10	152	0.001000	NE
cds_SP5448_04460	3	26	21	183	0.710000	U
cds_SP5448_04465	6	19	5	64	0.000000	NE
cds_SP5448_04475	3	24	20	206	0.019000	NE
cds_SP5448_04480	12	64	12	111	0.001000	NE
cds_SP5448_04485	5	36	13	119	0.001000	NE
cds_SP5448_04490	7	28	7	72	0.000000	NE
cds_SP5448_04495	6	31	8	80	0.000000	NE
cds_SP5448_04500	5	25	12	148	0.001000	NE
cds_SP5448_04505	21	111	20	281	0.012000	NE
cds_SP5448_04510	26	105	9	106	0.000000	NE
cds_SP5448_04515	9	76	22	233	0.001000	NE
cds_SP5448_04520	2	15	7	85	0.000000	NE
cds_SP5448_04530	3	27	20	413	0.483000	U
cds_SP5448_04535	9	63	29	440	0.426000	U
cds_SP5448_04540	4	23	7	92	0.000000	NE
cds_SP5448_04545	0	24	24	319	0.956000	U
cds_SP5448_04550	1	20	18	284	0.838000	U
cds_SP5448_04555	4	27	10	129	0.001000	NE
cds_SP5448_04560	3	21	12	222	0.001000	NE
cds_SP5448_04565	8	36	11	183	0.001000	NE
cds_SP5448_04570	5	31	12	95	0.001000	NE
cds_SP5448_04575	3	23	16	292	0.348000	U
cds_SP5448_04580	29	122	24	358	0.060000	U
cds_SP5448_04585	15	117	21	241	0.001000	NE
cds_SP5448_04590	40	267	25	314	0.017000	NE
cds_SP5448_04595	28	146	16	264	0.006000	NE
cds_SP5448_04600	2	19	8	160	0.001000	NE
cds_SP5448_04610	2	24	11	99	0.001000	NE
cds_SP5448_04615	1	17	11	259	0.047000	U
cds_SP5448_04620	9	54	17	247	0.002000	NE
cds_SP5448_04625	9	45	11	102	0.001000	NE
cds_SP5448_04630	3	61	26	293	0.143000	U
cds_SP5448_04635	3	17	12	162	0.067000	U
cds_SP5448_04640	20	64	8	72	0.000000	NE
cds_SP5448_04645	13	79	15	147	0.001000	NE
cds_SP5448_04650	3	19	10	78	0.002000	NE
cds_SP5448_04655	1	68	46	418	0.882000	U
cds_SP5448_04660	5	81	42	337	0.722000	U
cds_SP5448_04665	2	55	23	246	0.005000	NE
cds_SP5448_04670	0	22	22	325	0.918000	U
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	1	49	31	518	0.513000	U
cds_SP5448_04685	0	90	90	1497	1.000000	E
cds_SP5448_04690	8	50	12	156	0.001000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	2	17	8	168	0.001000	NE
cds_SP5448_04705	0	58	58	635	0.985000	U
cds_SP5448_04710	1	35	33	615	0.872000	U
cds_SP5448_04715	3	67	32	337	0.456000	U
cds_SP5448_04720	12	64	10	95	0.001000	NE
cds_SP5448_04725	10	103	21	272	0.005000	NE
cds_SP5448_04730	2	95	93	1311	1.000000	E
cds_SP5448_04735	2	151	131	1919	1.000000	E
cds_SP5448_04740	0	15	15	240	0.946000	U
cds_SP5448_04745	6	67	19	221	0.001000	NE
cds_SP5448_04750	1	21	14	120	0.034000	U
cds_SP5448_04755	3	35	20	286	0.117000	U
cds_SP5448_04760	4	22	7	36	0.000000	NE
cds_SP5448_04765	4	38	17	218	0.001000	NE
cds_SP5448_04770	4	50	20	243	0.002000	NE
cds_SP5448_04775	7	46	11	110	0.001000	NE
cds_SP5448_04780	2	48	25	350	0.375000	U
cds_SP5448_04785	30	219	20	294	0.011000	NE
cds_SP5448_04790	4	40	14	215	0.001000	NE
cds_SP5448_04795	10	72	19	320	0.111000	U
cds_SP5448_04800	15	81	23	518	0.153000	U
cds_SP5448_04805	7	56	18	261	0.002000	NE
cds_SP5448_04810	0	81	81	920	0.998000	E
cds_SP5448_04815	2	31	27	361	0.821000	U
cds_SP5448_04820	3	22	9	144	0.001000	NE
cds_SP5448_04825	1	50	28	495	0.503000	U
cds_SP5448_04830	0	91	91	1300	1.000000	E
cds_SP5448_04835	2	49	23	532	0.369000	U
cds_SP5448_04840	2	49	43	835	0.948000	U
cds_SP5448_04845	6	65	23	374	0.223000	U
cds_SP5448_04850	6	46	25	451	0.395000	U
cds_SP5448_04855	8	53	21	257	0.005000	NE
cds_SP5448_04860	0	47	47	649	0.952000	U
cds_SP5448_04865	18	181	28	407	0.054000	U
cds_SP5448_04870	0	52	52	670	0.968000	U
cds_SP5448_04875	1	134	119	1098	1.000000	E
cds_SP5448_04880	1	13	6	38	0.000000	NE
cds_SP5448_04885	0	77	77	894	0.997000	E
cds_SP5448_04890	8	63	10	106	0.001000	NE
cds_SP5448_04895	4	34	15	167	0.001000	NE
cds_SP5448_04900	4	62	29	555	0.388000	U
cds_SP5448_04905	23	108	14	260	0.004000	NE
cds_SP5448_04910	12	86	19	244	0.001000	NE
cds_SP5448_04915	7	66	20	246	0.003000	NE
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	0	61	61	558	0.992000	U
cds_SP5448_04930	0	58	58	540	0.981000	U
cds_SP5448_04935	1	60	42	492	0.874000	U
cds_SP5448_04940	11	54	14	346	0.131000	U
cds_SP5448_04945	10	81	12	182	0.001000	NE
cds_SP5448_04950	15	88	21	326	0.112000	U
cds_SP5448_04955	2	21	18	284	0.652000	U
cds_SP5448_04960	11	62	21	257	0.005000	NE
cds_SP5448_04965	8	50	14	219	0.001000	NE
cds_SP5448_04970	10	75	14	275	0.004000	NE
cds_SP5448_04975	1	99	82	1368	1.000000	E
cds_SP5448_04980	0	154	154	1572	1.000000	E
cds_SP5448_04985	4	27	8	105	0.000000	NE
cds_SP5448_04990	16	123	35	395	0.297000	U
cds_SP5448_04995	12	78	13	112	0.001000	NE
cds_SP5448_05000	11	55	11	165	0.001000	NE
cds_SP5448_05005	15	107	17	298	0.020000	NE
cds_SP5448_05010	11	104	26	269	0.010000	NE
cds_SP5448_05015	0	85	85	1564	1.000000	E
cds_SP5448_05020	18	123	39	503	0.433000	U
cds_SP5448_05025	2	58	38	440	0.744000	U
cds_SP5448_05030	1	27	26	326	0.927000	U
cds_SP5448_05035	3	89	65	1172	0.994000	E
cds_SP5448_05040	12	65	14	109	0.001000	NE
cds_SP5448_05045	0	78	78	1057	0.998000	E
cds_SP5448_05050	5	32	14	222	0.001000	NE
cds_SP5448_05055	8	70	15	194	0.001000	NE
cds_SP5448_05060	10	87	23	451	0.111000	U
cds_SP5448_05065	4	45	18	275	0.022000	NE
cds_SP5448_05070	7	87	38	702	0.612000	U
cds_SP5448_05075	1	34	24	632	0.523000	U
cds_SP5448_05080	3	17	7	111	0.000000	NE
cds_SP5448_05085	0	11	11	126	-1.000000	S
cds_SP5448_05090	11	62	15	168	0.001000	NE
cds_SP5448_05095	2	20	9	166	0.001000	NE
cds_SP5448_05100	2	22	13	165	0.001000	NE
cds_SP5448_05105	14	87	20	313	0.065000	U
cds_SP5448_05110	5	48	20	233	0.001000	NE
cds_SP5448_05115	12	56	9	113	0.000000	NE
cds_SP5448_05120	10	73	24	447	0.175000	U
cds_SP5448_05125	0	15	15	352	0.799000	U
cds_SP5448_05130	2	22	19	267	0.768000	U
cds_SP5448_05135	9	95	40	640	0.618000	U
cds_SP5448_05140	6	71	17	229	0.001000	NE
cds_SP5448_05145	20	62	12	135	0.001000	NE
cds_SP5448_05150	0	56	56	628	0.988000	U
cds_SP5448_05155	13	74	13	180	0.001000	NE
cds_SP5448_05170	5	39	13	133	0.001000	NE
cds_SP5448_05175	3	141	120	1853	1.000000	E
cds_SP5448_05180	9	60	17	251	0.003000	NE
cds_SP5448_05185	6	61	25	338	0.287000	U
cds_SP5448_05190	0	58	58	771	0.989000	U
cds_SP5448_05195	5	34	13	149	0.001000	NE
cds_SP5448_05200	0	53	53	636	0.980000	U
cds_SP5448_05205	5	65	16	201	0.001000	NE
cds_SP5448_05210	1	23	19	292	0.503000	U
cds_SP5448_05220	2	28	20	325	0.639000	U
cds_SP5448_05225	1	61	59	737	0.983000	U
cds_SP5448_05230	3	168	160	2388	1.000000	E
cds_SP5448_05235	1	53	42	810	0.926000	U
cds_SP5448_05240	6	83	40	731	0.690000	U
cds_SP5448_05245	11	123	31	344	0.134000	U
cds_SP5448_05250	7	112	32	560	0.262000	U
cds_SP5448_05255	5	46	18	248	0.003000	NE
cds_SP5448_05260	11	64	32	452	0.467000	U
cds_SP5448_05265	5	76	25	312	0.099000	U
cds_SP5448_05270	0	31	31	416	0.887000	U
cds_SP5448_05275	0	46	46	591	0.966000	U
cds_SP5448_05280	7	67	11	122	0.001000	NE
cds_SP5448_05285	0	70	70	1070	0.999000	E
cds_SP5448_05290	3	35	25	476	0.583000	U
cds_SP5448_05295	1	11	6	72	0.000000	NE
cds_SP5448_05300	20	80	9	80	0.000000	NE
cds_SP5448_05305	8	79	18	230	0.001000	NE
cds_SP5448_05310	6	38	11	123	0.001000	NE
cds_SP5448_05315	15	66	11	119	0.001000	NE
cds_SP5448_05320	21	114	20	266	0.005000	NE
cds_SP5448_05325	7	50	15	221	0.001000	NE
cds_SP5448_05330	5	40	16	327	0.192000	U
cds_SP5448_05335	9	54	9	187	0.000000	NE
cds_SP5448_05340	9	57	30	575	0.503000	U
cds_SP5448_05345	12	69	15	177	0.001000	NE
cds_SP5448_05350	0	61	61	802	0.996000	E
cds_SP5448_05355	5	49	18	173	0.001000	NE
cds_SP5448_05360	11	57	10	92	0.001000	NE
