# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0864-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.995 0.028
#MH Acceptance-Rate:	31.91%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.838366
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02650	10	99	29	494	0.145000	U
cds_SP5448_02655	4	42	30	520	0.644000	U
cds_SP5448_02660	13	88	18	259	0.005000	NE
cds_SP5448_02665	16	102	19	246	0.001000	NE
cds_SP5448_02670	12	38	6	92	0.000000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	5	25	13	134	0.002000	NE
cds_SP5448_02685	9	35	10	193	0.001000	NE
cds_SP5448_02690	27	131	8	74	0.000000	NE
cds_SP5448_02695	3	54	23	381	0.251000	U
cds_SP5448_02700	9	72	17	244	0.001000	NE
cds_SP5448_02705	5	18	6	43	0.000000	NE
cds_SP5448_02715	3	64	33	521	0.508000	U
cds_SP5448_02720	1	34	28	248	0.333000	U
cds_SP5448_02725	2	158	92	1281	1.000000	E
cds_SP5448_02730	0	71	71	1003	0.998000	E
cds_SP5448_02735	0	59	59	1335	1.000000	E
cds_SP5448_02740	0	54	54	773	0.987000	U
cds_SP5448_02745	1	41	39	720	0.909000	U
cds_SP5448_02750	0	21	21	220	0.942000	U
cds_SP5448_02755	1	67	66	893	0.992000	U
cds_SP5448_02760	17	92	31	499	0.276000	U
cds_SP5448_02765	2	98	95	1377	1.000000	E
cds_SP5448_02770	0	44	44	817	0.959000	U
cds_SP5448_02775	8	82	20	346	0.075000	U
cds_SP5448_02780	1	185	166	1965	1.000000	E
cds_SP5448_02785	0	41	41	577	0.928000	U
cds_SP5448_02790	7	46	14	158	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.957000	U
cds_SP5448_02805	6	73	25	424	0.189000	U
cds_SP5448_02810	11	99	26	350	0.112000	U
cds_SP5448_02815	5	25	9	173	0.001000	NE
cds_SP5448_02820	13	102	18	235	0.001000	NE
cds_SP5448_02825	1	43	30	493	0.596000	U
cds_SP5448_02830	9	46	14	195	0.001000	NE
cds_SP5448_02835	4	37	19	339	0.283000	U
cds_SP5448_02840	12	65	12	236	0.001000	NE
cds_SP5448_02845	8	64	13	150	0.001000	NE
cds_SP5448_02850	1	91	68	1214	0.996000	E
cds_SP5448_02855	1	39	25	369	0.467000	U
cds_SP5448_02860	2	14	10	282	0.534000	U
cds_SP5448_02865	4	173	80	1069	0.996000	E
cds_SP5448_02870	1	75	63	796	0.988000	U
cds_SP5448_02875	18	100	26	413	0.121000	U
cds_SP5448_02880	0	48	48	705	0.970000	U
cds_SP5448_02885	1	138	79	1150	0.996000	E
cds_SP5448_02890	3	64	33	336	0.537000	U
cds_SP5448_02895	1	76	57	792	0.976000	U
cds_SP5448_02900	1	41	40	627	0.914000	U
cds_SP5448_02905	5	83	32	589	0.363000	U
cds_SP5448_02910	0	26	26	339	0.908000	U
cds_SP5448_02915	9	75	16	192	0.001000	NE
cds_SP5448_02920	4	49	18	206	0.001000	NE
cds_SP5448_02925	14	99	19	163	0.001000	NE
cds_SP5448_02930	17	65	12	72	0.001000	NE
cds_SP5448_02935	7	43	11	143	0.001000	NE
cds_SP5448_02940	34	91	12	210	0.001000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	23	186	19	287	0.006000	NE
cds_SP5448_02955	2	11	5	32	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.955000	U
cds_SP5448_02985	6	54	16	231	0.002000	NE
cds_SP5448_02990	15	88	17	264	0.003000	NE
cds_SP5448_02995	4	129	37	355	0.284000	U
cds_SP5448_03000	22	146	30	507	0.090000	U
cds_SP5448_03005	11	75	20	372	0.095000	U
cds_SP5448_03010	7	67	25	358	0.189000	U
cds_SP5448_03015	13	106	28	288	0.023000	NE
cds_SP5448_03020	5	79	34	606	0.448000	U
cds_SP5448_03030	5	57	25	371	0.274000	U
cds_SP5448_03035	8	71	21	291	0.034000	U
cds_SP5448_03040	11	59	12	191	0.001000	NE
cds_SP5448_03045	14	79	25	526	0.184000	U
cds_SP5448_03050	4	37	19	213	0.001000	NE
cds_SP5448_03055	26	123	17	238	0.002000	NE
cds_SP5448_03060	17	92	17	277	0.012000	NE
cds_SP5448_03065	34	181	13	227	0.001000	NE
cds_SP5448_03070	5	54	23	363	0.213000	U
cds_SP5448_03075	7	39	9	111	0.001000	NE
cds_SP5448_03080	7	25	5	25	0.000000	NE
cds_SP5448_03085	3	24	9	76	0.001000	NE
cds_SP5448_03090	10	58	13	329	0.093000	U
cds_SP5448_03095	5	49	16	232	0.001000	NE
cds_SP5448_03100	3	7	3	13	-1.000000	S
cds_SP5448_03105	0	20	20	248	0.958000	U
cds_SP5448_03110	2	17	7	119	0.000000	NE
cds_SP5448_03115	1	8	7	120	-1.000000	S
cds_SP5448_03120	5	28	8	120	0.000000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	29	192	21	312	0.023000	NE
cds_SP5448_03135	13	53	12	181	0.001000	NE
cds_SP5448_03140	18	137	21	281	0.005000	NE
cds_SP5448_03145	5	51	23	416	0.283000	U
cds_SP5448_03150	9	42	13	173	0.001000	NE
cds_SP5448_03155	10	79	23	364	0.150000	U
cds_SP5448_03160	2	18	6	85	0.000000	NE
cds_SP5448_03165	9	53	18	159	0.001000	NE
cds_SP5448_03170	6	38	12	201	0.001000	NE
cds_SP5448_03175	8	71	17	192	0.001000	NE
cds_SP5448_03180	4	45	25	387	0.389000	U
cds_SP5448_03185	17	108	22	349	0.070000	U
cds_SP5448_03190	13	77	14	190	0.001000	NE
cds_SP5448_03195	4	37	14	231	0.001000	NE
cds_SP5448_03200	3	28	22	354	0.635000	U
cds_SP5448_03205	5	51	25	351	0.401000	U
cds_SP5448_03210	3	61	48	948	0.972000	U
cds_SP5448_03215	3	29	11	188	0.001000	NE
cds_SP5448_03220	2	47	44	977	0.967000	U
cds_SP5448_03225	7	93	24	413	0.105000	U
cds_SP5448_03230	11	83	16	247	0.002000	NE
cds_SP5448_03235	2	37	25	696	0.581000	U
cds_SP5448_03240	12	56	18	189	0.001000	NE
cds_SP5448_03245	3	40	22	279	0.077000	U
cds_SP5448_03250	0	41	41	478	0.947000	U
cds_SP5448_03255	5	92	25	305	0.103000	U
cds_SP5448_03260	14	79	18	228	0.001000	NE
cds_SP5448_03265	9	46	21	329	0.298000	U
cds_SP5448_03270	23	82	8	60	0.000000	NE
cds_SP5448_03275	13	72	12	104	0.001000	NE
cds_SP5448_03280	6	35	8	83	0.000000	NE
cds_SP5448_03285	6	16	2	21	0.000000	NE
cds_SP5448_03290	5	45	23	519	0.314000	U
cds_SP5448_03295	6	28	8	86	0.000000	NE
cds_SP5448_03300	3	96	35	734	0.451000	U
cds_SP5448_03305	2	21	14	208	0.194000	U
cds_SP5448_03310	0	85	85	1348	1.000000	E
cds_SP5448_03315	1	73	65	978	0.991000	U
cds_SP5448_03320	1	62	56	944	0.992000	U
cds_SP5448_03325	0	98	98	1359	1.000000	E
cds_SP5448_03330	1	79	50	843	0.931000	U
cds_SP5448_03335	7	56	18	214	0.001000	NE
cds_SP5448_03340	0	44	44	648	0.943000	U
cds_SP5448_03345	1	23	22	246	0.939000	U
cds_SP5448_03350	11	87	21	191	0.001000	NE
cds_SP5448_03355	1	47	44	737	0.956000	U
cds_SP5448_03360	1	163	134	2204	1.000000	E
cds_SP5448_03365	1	24	15	189	0.001000	NE
cds_SP5448_03370	2	32	17	248	0.005000	NE
cds_SP5448_03375	15	144	24	380	0.053000	U
cds_SP5448_03380	0	8	8	171	0.882000	U
cds_SP5448_03385	7	51	15	207	0.001000	NE
cds_SP5448_03390	5	44	17	350	0.216000	U
cds_SP5448_03395	17	110	18	239	0.002000	NE
cds_SP5448_03400	24	130	24	301	0.030000	U
cds_SP5448_03405	1	60	57	831	0.989000	U
cds_SP5448_03410	13	78	18	376	0.080000	U
cds_SP5448_03415	0	8	8	184	0.920000	U
cds_SP5448_03420	2	60	41	532	0.786000	U
cds_SP5448_03425	1	45	44	743	0.939000	U
cds_SP5448_03430	4	39	12	130	0.001000	NE
cds_SP5448_03435	11	112	24	398	0.072000	U
cds_SP5448_03440	12	69	12	173	0.001000	NE
cds_SP5448_03445	5	67	20	190	0.001000	NE
cds_SP5448_03450	3	71	37	456	0.634000	U
cds_SP5448_03455	4	45	18	247	0.007000	NE
cds_SP5448_03460	0	13	13	270	0.937000	U
cds_SP5448_03465	14	95	14	158	0.001000	NE
cds_SP5448_03470	4	24	9	84	0.001000	NE
cds_SP5448_03475	6	34	11	86	0.001000	NE
cds_SP5448_03480	1	26	25	327	0.884000	U
cds_SP5448_03495	2	12	4	31	0.000000	NE
cds_SP5448_03500	0	47	47	706	0.967000	U
cds_SP5448_03505	3	16	7	82	0.000000	NE
cds_SP5448_03510	9	64	24	296	0.123000	U
cds_SP5448_03520	2	20	10	146	0.004000	NE
cds_SP5448_03525	0	8	8	177	0.911000	U
cds_SP5448_03530	1	20	18	269	0.633000	U
cds_SP5448_03535	3	13	5	20	-1.000000	S
cds_SP5448_03540	0	23	23	235	0.959000	U
cds_SP5448_03545	2	26	16	242	0.005000	NE
cds_SP5448_03550	2	17	10	127	0.002000	NE
cds_SP5448_03560	5	11	3	35	0.000000	NE
cds_SP5448_03565	3	22	7	100	0.000000	NE
cds_SP5448_03570	2	63	47	678	0.923000	U
cds_SP5448_03575	5	51	11	127	0.001000	NE
cds_SP5448_03585	1	22	13	188	0.002000	NE
cds_SP5448_03590	7	47	18	178	0.001000	NE
cds_SP5448_03595	2	20	11	113	0.001000	NE
cds_SP5448_03600	7	63	17	216	0.001000	NE
cds_SP5448_03605	5	34	13	154	0.001000	NE
cds_SP5448_03610	4	20	5	38	0.000000	NE
cds_SP5448_03620	6	23	9	88	0.001000	NE
cds_SP5448_03625	12	86	16	490	0.102000	U
cds_SP5448_03630	23	115	18	276	0.006000	NE
cds_SP5448_03635	2	14	10	132	0.003000	NE
cds_SP5448_03645	6	18	5	42	0.000000	NE
cds_SP5448_03650	9	96	25	454	0.119000	U
cds_SP5448_03655	3	30	14	244	0.001000	NE
cds_SP5448_03660	12	69	12	218	0.001000	NE
cds_SP5448_03665	3	17	8	121	0.005000	NE
cds_SP5448_03670	3	27	18	249	0.017000	NE
cds_SP5448_03675	3	22	12	131	0.001000	NE
cds_SP5448_03680	3	16	7	52	0.000000	NE
cds_SP5448_03685	5	28	9	65	0.001000	NE
cds_SP5448_03690	7	44	13	143	0.001000	NE
cds_SP5448_03695	1	18	11	155	0.001000	NE
cds_SP5448_03700	5	30	9	120	0.001000	NE
cds_SP5448_03705	16	171	33	404	0.104000	U
cds_SP5448_03710	14	55	11	128	0.001000	NE
cds_SP5448_03715	20	147	26	339	0.058000	U
cds_SP5448_03720	1	28	25	335	0.771000	U
cds_SP5448_03725	5	36	11	149	0.001000	NE
cds_SP5448_03730	3	19	7	68	0.000000	NE
cds_SP5448_03735	2	16	6	44	0.000000	NE
cds_SP5448_03740	3	10	3	35	-1.000000	S
cds_SP5448_03745	12	80	18	402	0.109000	U
cds_SP5448_03750	10	47	10	83	0.001000	NE
cds_SP5448_03755	18	74	10	124	0.001000	NE
cds_SP5448_03760	3	12	4	32	0.000000	NE
cds_SP5448_03765	15	111	20	326	0.045000	U
cds_SP5448_03775	11	60	11	185	0.001000	NE
cds_SP5448_03780	0	27	27	691	0.781000	U
cds_SP5448_03785	12	55	21	171	0.001000	NE
cds_SP5448_03795	5	47	18	197	0.001000	NE
cds_SP5448_03800	8	60	19	258	0.005000	NE
cds_SP5448_03805	4	21	5	21	0.000000	NE
cds_SP5448_03810	0	42	42	590	0.930000	U
cds_SP5448_03815	2	76	48	624	0.860000	U
cds_SP5448_03820	1	90	86	1328	1.000000	E
cds_SP5448_03825	8	58	19	217	0.001000	NE
cds_SP5448_03830	10	97	22	278	0.008000	NE
cds_SP5448_03835	8	84	19	374	0.064000	U
cds_SP5448_03840	18	133	23	351	0.048000	U
cds_SP5448_03845	5	25	9	62	0.001000	NE
cds_SP5448_03850	7	53	17	195	0.001000	NE
cds_SP5448_03855	1	50	36	621	0.818000	U
cds_SP5448_03860	6	54	15	176	0.001000	NE
cds_SP5448_03865	19	154	19	254	0.001000	NE
cds_SP5448_03870	0	81	81	1030	0.999000	E
cds_SP5448_03875	3	40	20	338	0.332000	U
cds_SP5448_03880	1	16	9	144	0.003000	NE
cds_SP5448_03885	1	13	11	197	0.725000	U
cds_SP5448_03890	12	47	14	156	0.001000	NE
cds_SP5448_03895	8	85	19	281	0.006000	NE
cds_SP5448_03900	1	52	46	884	0.962000	U
cds_SP5448_03905	10	37	18	306	0.173000	U
cds_SP5448_03910	2	41	17	318	0.185000	U
cds_SP5448_03915	12	70	25	300	0.103000	U
cds_SP5448_03920	15	126	20	226	0.001000	NE
cds_SP5448_03925	17	115	25	293	0.038000	U
cds_SP5448_03930	7	49	14	263	0.004000	NE
cds_SP5448_03935	3	67	32	446	0.426000	U
cds_SP5448_03940	1	116	115	2603	1.000000	E
cds_SP5448_03945	0	13	13	190	0.919000	U
cds_SP5448_03950	7	58	13	154	0.001000	NE
cds_SP5448_03955	13	68	15	148	0.001000	NE
cds_SP5448_03960	6	17	3	33	0.000000	NE
cds_SP5448_03965	2	15	7	59	-1.000000	S
cds_SP5448_03970	8	24	10	124	0.001000	NE
cds_SP5448_03975	3	15	5	117	0.000000	NE
cds_SP5448_03980	13	94	21	367	0.082000	U
cds_SP5448_03985	2	65	46	557	0.865000	U
cds_SP5448_03990	0	160	160	2160	1.000000	E
cds_SP5448_03995	0	14	14	213	0.927000	U
cds_SP5448_04000	0	11	11	225	0.932000	U
cds_SP5448_04005	0	80	80	1719	1.000000	E
cds_SP5448_04010	1	96	79	1162	1.000000	E
cds_SP5448_04015	6	110	35	364	0.276000	U
cds_SP5448_04020	2	67	38	565	0.652000	U
cds_SP5448_04025	11	59	18	131	0.001000	NE
cds_SP5448_04030	4	28	10	99	0.001000	NE
cds_SP5448_04035	10	74	21	203	0.001000	NE
cds_SP5448_04040	2	29	17	278	0.060000	U
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	2	15	10	109	0.014000	NE
cds_SP5448_04055	1	57	56	852	0.987000	U
cds_SP5448_04060	22	157	39	587	0.259000	U
cds_SP5448_04065	2	68	64	1162	0.996000	E
cds_SP5448_04070	9	99	23	298	0.035000	U
cds_SP5448_04075	9	46	10	150	0.001000	NE
cds_SP5448_04080	9	54	12	115	0.001000	NE
cds_SP5448_04085	11	110	32	464	0.249000	U
cds_SP5448_04090	0	57	57	856	0.988000	U
cds_SP5448_04095	6	85	28	325	0.214000	U
cds_SP5448_04100	8	81	41	704	0.735000	U
cds_SP5448_04105	9	43	13	124	0.001000	NE
cds_SP5448_04110	11	101	24	326	0.083000	U
cds_SP5448_04115	8	84	24	446	0.136000	U
cds_SP5448_04120	8	53	17	188	0.001000	NE
cds_SP5448_04125	8	25	6	60	0.000000	NE
cds_SP5448_04130	12	97	20	249	0.001000	NE
cds_SP5448_04135	13	75	14	192	0.001000	NE
cds_SP5448_04140	7	25	7	110	0.000000	NE
cds_SP5448_04145	3	50	19	299	0.122000	U
cds_SP5448_04150	9	58	13	158	0.001000	NE
cds_SP5448_04155	12	39	8	102	0.000000	NE
cds_SP5448_04165	1	65	64	1277	1.000000	E
cds_SP5448_04170	0	11	11	150	0.895000	U
cds_SP5448_04175	4	59	19	217	0.001000	NE
cds_SP5448_04180	13	92	16	276	0.005000	NE
cds_SP5448_04185	10	75	25	348	0.150000	U
cds_SP5448_04190	13	138	36	591	0.285000	U
cds_SP5448_04195	5	24	11	179	0.002000	NE
cds_SP5448_04200	0	18	18	299	0.939000	U
cds_SP5448_04205	6	35	11	127	0.001000	NE
cds_SP5448_04210	12	103	42	537	0.577000	U
cds_SP5448_04220	1	42	41	734	0.947000	U
cds_SP5448_04225	1	164	157	2104	1.000000	E
cds_SP5448_04230	22	141	19	185	0.001000	NE
cds_SP5448_04235	0	13	13	139	-1.000000	S
cds_SP5448_04240	13	109	26	357	0.096000	U
cds_SP5448_04245	11	96	36	522	0.433000	U
cds_SP5448_04250	0	13	13	234	0.918000	U
cds_SP5448_04255	10	106	33	386	0.255000	U
cds_SP5448_04260	18	87	13	137	0.001000	NE
cds_SP5448_04265	2	22	9	84	0.001000	NE
cds_SP5448_04275	7	95	25	305	0.084000	U
cds_SP5448_04285	19	115	21	431	0.060000	U
cds_SP5448_04290	31	180	23	223	0.001000	NE
cds_SP5448_04295	10	96	25	418	0.144000	U
cds_SP5448_04300	9	66	23	321	0.185000	U
cds_SP5448_04305	5	47	11	142	0.001000	NE
cds_SP5448_04310	8	58	17	197	0.001000	NE
cds_SP5448_04315	9	74	25	289	0.060000	U
cds_SP5448_04320	13	93	21	252	0.002000	NE
cds_SP5448_04325	12	81	16	194	0.001000	NE
cds_SP5448_04330	1	96	61	571	0.934000	U
cds_SP5448_04335	4	115	73	1019	0.992000	U
cds_SP5448_04340	14	140	29	493	0.092000	U
cds_SP5448_04345	8	47	10	122	0.001000	NE
cds_SP5448_04350	11	92	20	296	0.044000	U
cds_SP5448_04355	15	75	16	189	0.001000	NE
cds_SP5448_04360	0	81	81	817	0.993000	U
cds_SP5448_04375	8	54	13	114	0.001000	NE
cds_SP5448_04380	5	17	5	64	0.000000	NE
cds_SP5448_04385	7	37	9	70	0.001000	NE
cds_SP5448_04390	3	18	6	34	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.941000	U
cds_SP5448_04400	2	49	37	376	0.846000	U
cds_SP5448_04405	10	74	14	173	0.001000	NE
cds_SP5448_04410	2	46	33	492	0.686000	U
cds_SP5448_04420	1	24	21	308	0.745000	U
cds_SP5448_04425	3	17	7	72	0.000000	NE
cds_SP5448_04430	4	24	16	353	0.478000	U
cds_SP5448_04435	1	46	44	647	0.943000	U
cds_SP5448_04440	1	22	15	222	0.001000	NE
cds_SP5448_04445	2	17	14	178	0.611000	U
cds_SP5448_04450	3	34	16	203	0.001000	NE
cds_SP5448_04455	3	27	18	237	0.007000	NE
cds_SP5448_04460	1	26	21	183	0.678000	U
cds_SP5448_04465	7	19	5	47	0.000000	NE
cds_SP5448_04475	4	24	13	126	0.001000	NE
cds_SP5448_04480	11	64	12	111	0.001000	NE
cds_SP5448_04485	7	36	8	51	0.000000	NE
cds_SP5448_04490	6	28	7	72	0.000000	NE
cds_SP5448_04495	6	31	8	80	0.000000	NE
cds_SP5448_04500	5	25	12	148	0.001000	NE
cds_SP5448_04505	20	111	15	203	0.001000	NE
cds_SP5448_04510	24	105	12	141	0.001000	NE
cds_SP5448_04515	5	76	38	459	0.653000	U
cds_SP5448_04520	2	15	7	85	0.000000	NE
cds_SP5448_04530	5	27	15	341	0.307000	U
cds_SP5448_04535	9	63	18	191	0.001000	NE
cds_SP5448_04540	5	23	7	92	0.000000	NE
cds_SP5448_04545	0	24	24	319	0.924000	U
cds_SP5448_04550	1	20	18	284	0.830000	U
cds_SP5448_04555	3	27	10	129	0.001000	NE
cds_SP5448_04560	4	21	12	222	0.001000	NE
cds_SP5448_04565	6	36	20	295	0.210000	U
cds_SP5448_04570	7	31	12	95	0.001000	NE
cds_SP5448_04575	3	23	16	292	0.323000	U
cds_SP5448_04580	25	122	12	187	0.001000	NE
cds_SP5448_04585	15	117	27	279	0.017000	NE
cds_SP5448_04590	33	267	32	401	0.051000	U
cds_SP5448_04595	23	146	24	361	0.054000	U
cds_SP5448_04600	4	19	4	87	0.000000	NE
cds_SP5448_04610	3	24	9	87	0.001000	NE
cds_SP5448_04615	1	17	11	259	0.063000	U
cds_SP5448_04620	8	54	17	247	0.001000	NE
cds_SP5448_04625	10	45	14	143	0.001000	NE
cds_SP5448_04630	4	61	25	282	0.047000	U
cds_SP5448_04635	3	17	12	162	0.035000	U
cds_SP5448_04640	17	64	8	72	0.000000	NE
cds_SP5448_04645	13	79	15	147	0.001000	NE
cds_SP5448_04650	4	19	10	78	0.001000	NE
cds_SP5448_04655	1	68	46	418	0.883000	U
cds_SP5448_04660	5	81	42	337	0.690000	U
cds_SP5448_04665	2	55	23	246	0.003000	NE
cds_SP5448_04670	1	22	18	260	0.110000	U
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	1	49	31	518	0.533000	U
cds_SP5448_04685	0	90	90	1497	1.000000	E
cds_SP5448_04690	6	50	17	156	0.001000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	2	17	8	168	0.001000	NE
cds_SP5448_04705	6	58	21	215	0.001000	NE
cds_SP5448_04710	3	35	16	305	0.169000	U
cds_SP5448_04715	8	67	17	175	0.001000	NE
cds_SP5448_04720	10	64	12	164	0.001000	NE
cds_SP5448_04725	11	103	18	197	0.001000	NE
cds_SP5448_04730	1	95	94	1314	1.000000	E
cds_SP5448_04735	2	151	131	1919	1.000000	E
cds_SP5448_04740	0	15	15	240	0.931000	U
cds_SP5448_04745	6	67	21	152	0.001000	NE
cds_SP5448_04750	1	21	14	120	0.034000	U
cds_SP5448_04755	5	35	10	100	0.001000	NE
cds_SP5448_04760	4	22	7	36	0.000000	NE
cds_SP5448_04765	3	38	18	227	0.002000	NE
cds_SP5448_04770	7	50	9	128	0.001000	NE
cds_SP5448_04775	7	46	12	118	0.001000	NE
cds_SP5448_04780	2	48	25	350	0.376000	U
cds_SP5448_04785	23	219	41	696	0.346000	U
cds_SP5448_04790	3	40	16	246	0.004000	NE
cds_SP5448_04795	12	72	18	317	0.099000	U
cds_SP5448_04800	12	81	29	606	0.318000	U
cds_SP5448_04805	6	56	18	261	0.004000	NE
cds_SP5448_04810	1	81	76	872	0.996000	E
cds_SP5448_04815	2	31	27	361	0.772000	U
cds_SP5448_04820	3	22	9	144	0.001000	NE
cds_SP5448_04825	1	50	28	495	0.487000	U
cds_SP5448_04830	0	91	91	1300	1.000000	E
cds_SP5448_04835	3	49	13	153	0.001000	NE
cds_SP5448_04840	3	49	25	505	0.384000	U
cds_SP5448_04845	6	65	23	374	0.203000	U
cds_SP5448_04850	7	46	24	446	0.339000	U
cds_SP5448_04855	8	53	17	207	0.001000	NE
cds_SP5448_04860	0	47	47	649	0.964000	U
cds_SP5448_04865	15	181	29	419	0.059000	U
cds_SP5448_04870	0	52	52	670	0.978000	U
cds_SP5448_04875	3	134	59	524	0.848000	U
cds_SP5448_04880	1	13	6	38	0.000000	NE
cds_SP5448_04885	0	77	77	894	0.994000	U
cds_SP5448_04890	7	63	21	252	0.002000	NE
cds_SP5448_04895	4	34	15	167	0.001000	NE
cds_SP5448_04900	2	62	53	902	0.971000	U
cds_SP5448_04905	14	108	33	552	0.306000	U
cds_SP5448_04910	14	86	17	263	0.004000	NE
cds_SP5448_04915	8	66	30	552	0.445000	U
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	2	61	36	274	0.130000	U
cds_SP5448_04930	1	58	56	518	0.982000	U
cds_SP5448_04935	0	60	60	669	0.982000	U
cds_SP5448_04940	12	54	14	346	0.120000	U
cds_SP5448_04945	11	81	17	256	0.002000	NE
cds_SP5448_04950	15	88	23	340	0.120000	U
cds_SP5448_04955	2	21	18	284	0.661000	U
cds_SP5448_04960	8	62	22	263	0.006000	NE
cds_SP5448_04965	6	50	14	219	0.001000	NE
cds_SP5448_04970	9	75	15	208	0.001000	NE
cds_SP5448_04975	0	99	99	1659	1.000000	E
cds_SP5448_04980	0	154	154	1572	1.000000	E
cds_SP5448_04985	4	27	8	105	0.000000	NE
cds_SP5448_04990	20	123	17	197	0.001000	NE
cds_SP5448_04995	9	78	21	240	0.002000	NE
cds_SP5448_05000	12	55	11	165	0.001000	NE
cds_SP5448_05005	12	107	17	298	0.021000	NE
cds_SP5448_05010	9	104	25	237	0.001000	NE
cds_SP5448_05015	1	85	76	1437	1.000000	E
cds_SP5448_05020	19	123	34	463	0.243000	U
cds_SP5448_05025	2	58	39	444	0.777000	U
cds_SP5448_05030	0	27	27	333	0.927000	U
cds_SP5448_05035	2	89	76	1335	1.000000	E
cds_SP5448_05040	11	65	14	109	0.001000	NE
cds_SP5448_05045	0	78	78	1057	1.000000	E
cds_SP5448_05050	3	32	14	222	0.001000	NE
cds_SP5448_05055	6	70	21	299	0.057000	U
cds_SP5448_05060	9	87	36	484	0.386000	U
cds_SP5448_05065	4	45	18	275	0.019000	NE
cds_SP5448_05070	5	87	51	948	0.942000	U
cds_SP5448_05075	2	34	21	574	0.379000	U
cds_SP5448_05080	2	17	10	184	0.001000	NE
cds_SP5448_05085	0	11	11	126	-1.000000	S
cds_SP5448_05090	11	62	11	119	0.001000	NE
cds_SP5448_05095	2	20	9	166	0.001000	NE
cds_SP5448_05100	1	22	20	268	0.348000	U
cds_SP5448_05105	16	87	13	202	0.001000	NE
cds_SP5448_05110	4	48	18	272	0.016000	NE
cds_SP5448_05115	12	56	9	113	0.000000	NE
cds_SP5448_05120	9	73	24	447	0.167000	U
cds_SP5448_05125	0	15	15	352	0.784000	U
cds_SP5448_05130	1	22	19	267	0.751000	U
cds_SP5448_05135	5	95	45	708	0.788000	U
cds_SP5448_05140	6	71	17	229	0.001000	NE
cds_SP5448_05145	18	62	12	135	0.001000	NE
cds_SP5448_05150	0	56	56	628	0.976000	U
cds_SP5448_05155	10	74	17	224	0.001000	NE
cds_SP5448_05170	3	39	25	301	0.484000	U
cds_SP5448_05175	4	141	78	1109	0.996000	E
cds_SP5448_05180	7	60	17	251	0.001000	NE
cds_SP5448_05185	7	61	23	307	0.153000	U
cds_SP5448_05190	0	58	58	771	0.989000	U
cds_SP5448_05195	5	34	13	149	0.001000	NE
cds_SP5448_05200	0	53	53	636	0.972000	U
cds_SP5448_05205	2	65	35	463	0.580000	U
cds_SP5448_05210	1	23	19	292	0.495000	U
cds_SP5448_05220	3	28	14	219	0.001000	NE
cds_SP5448_05225	1	61	59	737	0.991000	U
cds_SP5448_05230	3	168	160	2388	1.000000	E
cds_SP5448_05235	2	53	21	314	0.137000	U
cds_SP5448_05240	8	83	40	731	0.722000	U
cds_SP5448_05245	12	123	46	557	0.579000	U
cds_SP5448_05250	7	112	37	686	0.453000	U
cds_SP5448_05255	8	46	6	58	0.000000	NE
cds_SP5448_05260	8	64	32	452	0.443000	U
cds_SP5448_05265	10	76	17	264	0.002000	NE
cds_SP5448_05270	1	31	30	398	0.862000	U
cds_SP5448_05275	0	46	46	591	0.946000	U
cds_SP5448_05280	7	67	16	117	0.001000	NE
cds_SP5448_05285	0	70	70	1070	0.999000	E
cds_SP5448_05290	3	35	18	356	0.350000	U
cds_SP5448_05295	1	11	6	72	0.000000	NE
cds_SP5448_05300	17	80	10	127	0.001000	NE
cds_SP5448_05305	7	79	22	337	0.091000	U
cds_SP5448_05310	6	38	12	141	0.001000	NE
cds_SP5448_05315	13	66	11	119	0.001000	NE
cds_SP5448_05320	17	114	20	266	0.002000	NE
cds_SP5448_05325	6	50	17	259	0.002000	NE
cds_SP5448_05330	4	40	21	392	0.329000	U
cds_SP5448_05335	5	54	32	430	0.544000	U
cds_SP5448_05340	7	57	36	695	0.727000	U
cds_SP5448_05345	10	69	11	90	0.001000	NE
cds_SP5448_05350	0	61	61	802	0.985000	U
cds_SP5448_05355	5	49	18	173	0.001000	NE
