# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0872-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.996 0.023
#MH Acceptance-Rate:	30.51%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.864218
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02660	9	88	22	326	0.074000	U
cds_SP5448_02665	12	102	19	246	0.001000	NE
cds_SP5448_02670	8	38	6	104	0.000000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	5	25	13	134	0.001000	NE
cds_SP5448_02685	9	35	10	193	0.001000	NE
cds_SP5448_02690	20	131	13	148	0.001000	NE
cds_SP5448_02695	3	54	40	640	0.734000	U
cds_SP5448_02700	8	72	17	244	0.001000	NE
cds_SP5448_02705	5	18	6	43	0.000000	NE
cds_SP5448_02715	3	64	33	521	0.392000	U
cds_SP5448_02720	0	34	34	294	0.972000	U
cds_SP5448_02725	0	158	158	2237	1.000000	E
cds_SP5448_02730	0	71	71	1003	0.988000	U
cds_SP5448_02735	0	59	59	1335	0.995000	U
cds_SP5448_02740	0	54	54	773	0.942000	U
cds_SP5448_02745	1	41	39	720	0.834000	U
cds_SP5448_02750	0	21	21	220	0.949000	U
cds_SP5448_02755	1	67	66	893	0.967000	U
cds_SP5448_02760	15	92	28	463	0.124000	U
cds_SP5448_02765	2	98	95	1377	1.000000	E
cds_SP5448_02770	0	44	44	817	0.903000	U
cds_SP5448_02775	3	82	54	902	0.893000	U
cds_SP5448_02780	1	185	166	1965	1.000000	E
cds_SP5448_02785	0	41	41	577	0.851000	U
cds_SP5448_02790	6	46	14	158	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.955000	U
cds_SP5448_02805	6	73	25	424	0.146000	U
cds_SP5448_02810	7	99	26	350	0.084000	U
cds_SP5448_02815	2	25	11	142	0.001000	NE
cds_SP5448_02820	15	102	29	394	0.146000	U
cds_SP5448_02825	4	43	17	251	0.002000	NE
cds_SP5448_02830	8	46	14	195	0.001000	NE
cds_SP5448_02835	2	37	22	413	0.372000	U
cds_SP5448_02840	11	65	16	205	0.001000	NE
cds_SP5448_02845	7	64	34	484	0.434000	U
cds_SP5448_02850	0	91	91	1602	0.998000	E
cds_SP5448_02855	1	39	25	369	0.425000	U
cds_SP5448_02860	1	14	12	289	0.742000	U
cds_SP5448_02865	4	173	80	1069	0.960000	U
cds_SP5448_02870	0	75	75	931	0.990000	U
cds_SP5448_02875	16	100	31	488	0.184000	U
cds_SP5448_02880	0	48	48	705	0.902000	U
cds_SP5448_02885	2	138	79	1150	0.985000	U
cds_SP5448_02890	2	64	37	372	0.544000	U
cds_SP5448_02895	3	76	43	642	0.641000	U
cds_SP5448_02900	1	41	40	627	0.828000	U
cds_SP5448_02905	7	83	45	781	0.682000	U
cds_SP5448_02910	0	26	26	339	0.884000	U
cds_SP5448_02915	5	75	24	233	0.002000	NE
cds_SP5448_02920	5	49	15	188	0.001000	NE
cds_SP5448_02925	9	99	36	381	0.217000	U
cds_SP5448_02930	12	65	13	107	0.001000	NE
cds_SP5448_02935	6	43	11	143	0.001000	NE
cds_SP5448_02940	25	91	12	210	0.001000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	18	186	38	685	0.137000	U
cds_SP5448_02955	1	11	7	61	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.903000	U
cds_SP5448_02985	4	54	18	310	0.123000	U
cds_SP5448_02990	13	88	17	264	0.001000	NE
cds_SP5448_02995	1	129	91	971	0.981000	U
cds_SP5448_03000	21	146	22	402	0.051000	U
cds_SP5448_03005	7	75	23	398	0.135000	U
cds_SP5448_03010	5	67	25	358	0.188000	U
cds_SP5448_03015	11	106	41	624	0.331000	U
cds_SP5448_03020	5	79	34	606	0.349000	U
cds_SP5448_03030	5	57	25	371	0.244000	U
cds_SP5448_03035	5	71	35	453	0.414000	U
cds_SP5448_03040	9	59	12	191	0.001000	NE
cds_SP5448_03045	12	79	25	526	0.149000	U
cds_SP5448_03050	4	37	19	213	0.001000	NE
cds_SP5448_03055	23	123	17	238	0.001000	NE
cds_SP5448_03060	11	92	25	431	0.098000	U
cds_SP5448_03065	34	181	13	227	0.001000	NE
cds_SP5448_03070	4	54	23	363	0.193000	U
cds_SP5448_03075	8	39	9	111	0.001000	NE
cds_SP5448_03080	5	25	11	128	0.001000	NE
cds_SP5448_03085	3	24	9	76	0.001000	NE
cds_SP5448_03090	5	58	31	628	0.412000	U
cds_SP5448_03095	7	49	25	392	0.303000	U
cds_SP5448_03100	3	7	3	13	-1.000000	S
cds_SP5448_03105	0	20	20	248	0.949000	U
cds_SP5448_03110	2	17	7	119	0.000000	NE
cds_SP5448_03115	1	8	7	120	-1.000000	S
cds_SP5448_03120	3	28	9	131	0.001000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	18	192	27	359	0.042000	U
cds_SP5448_03135	12	53	12	181	0.001000	NE
cds_SP5448_03140	17	137	34	418	0.105000	U
cds_SP5448_03145	6	51	16	288	0.043000	U
cds_SP5448_03150	7	42	13	173	0.001000	NE
cds_SP5448_03155	10	79	37	559	0.450000	U
cds_SP5448_03160	1	18	11	142	0.001000	NE
cds_SP5448_03165	5	53	19	189	0.001000	NE
cds_SP5448_03170	9	38	9	170	0.001000	NE
cds_SP5448_03175	6	71	24	391	0.131000	U
cds_SP5448_03180	3	45	38	572	0.739000	U
cds_SP5448_03185	13	108	22	349	0.069000	U
cds_SP5448_03190	12	77	14	190	0.001000	NE
cds_SP5448_03195	2	37	18	399	0.269000	U
cds_SP5448_03200	3	28	22	354	0.568000	U
cds_SP5448_03205	5	51	25	351	0.338000	U
cds_SP5448_03210	2	61	51	1015	0.956000	U
cds_SP5448_03215	2	29	11	188	0.001000	NE
cds_SP5448_03220	1	47	46	993	0.943000	U
cds_SP5448_03225	8	93	24	413	0.109000	U
cds_SP5448_03230	13	83	14	192	0.001000	NE
cds_SP5448_03235	2	37	25	696	0.503000	U
cds_SP5448_03240	9	56	16	174	0.001000	NE
cds_SP5448_03245	3	40	22	279	0.075000	U
cds_SP5448_03250	0	41	41	478	0.865000	U
cds_SP5448_03255	2	92	43	441	0.476000	U
cds_SP5448_03260	10	79	19	231	0.001000	NE
cds_SP5448_03265	8	46	21	329	0.295000	U
cds_SP5448_03270	19	82	10	71	0.001000	NE
cds_SP5448_03275	15	72	12	65	0.001000	NE
cds_SP5448_03280	6	35	9	104	0.001000	NE
cds_SP5448_03285	6	16	2	21	0.000000	NE
cds_SP5448_03290	4	45	29	729	0.537000	U
cds_SP5448_03295	6	28	8	86	0.000000	NE
cds_SP5448_03300	3	96	55	1117	0.945000	U
cds_SP5448_03305	1	21	16	215	0.396000	U
cds_SP5448_03310	0	85	85	1348	0.997000	E
cds_SP5448_03315	1	73	65	978	0.970000	U
cds_SP5448_03320	1	62	56	944	0.964000	U
cds_SP5448_03325	0	98	98	1359	0.996000	U
cds_SP5448_03330	0	79	79	1305	0.997000	E
cds_SP5448_03335	5	56	18	214	0.001000	NE
cds_SP5448_03340	0	44	44	648	0.885000	U
cds_SP5448_03345	1	23	22	246	0.943000	U
cds_SP5448_03350	8	87	18	157	0.001000	NE
cds_SP5448_03355	1	47	44	737	0.882000	U
cds_SP5448_03360	0	163	163	2794	1.000000	E
cds_SP5448_03365	1	24	14	155	0.001000	NE
cds_SP5448_03370	2	32	17	248	0.005000	NE
cds_SP5448_03375	19	144	24	380	0.065000	U
cds_SP5448_03380	0	8	8	171	0.923000	U
cds_SP5448_03385	3	51	37	463	0.655000	U
cds_SP5448_03390	4	44	18	260	0.006000	NE
cds_SP5448_03395	18	110	36	454	0.206000	U
cds_SP5448_03400	23	130	14	147	0.001000	NE
cds_SP5448_03405	0	60	60	844	0.971000	U
cds_SP5448_03410	11	78	18	376	0.085000	U
cds_SP5448_03415	0	8	8	184	0.924000	U
cds_SP5448_03420	1	60	59	858	0.959000	U
cds_SP5448_03425	1	45	44	743	0.876000	U
cds_SP5448_03430	2	39	17	227	0.001000	NE
cds_SP5448_03435	10	112	35	522	0.189000	U
cds_SP5448_03440	9	69	16	218	0.001000	NE
cds_SP5448_03445	7	67	15	157	0.001000	NE
cds_SP5448_03450	3	71	38	484	0.522000	U
cds_SP5448_03455	4	45	18	247	0.002000	NE
cds_SP5448_03460	1	13	12	266	0.899000	U
cds_SP5448_03465	11	95	23	270	0.007000	NE
cds_SP5448_03470	3	24	9	84	0.001000	NE
cds_SP5448_03475	6	34	9	64	0.001000	NE
cds_SP5448_03480	1	26	25	327	0.876000	U
cds_SP5448_03495	1	12	7	74	0.002000	NE
cds_SP5448_03500	0	47	47	706	0.882000	U
cds_SP5448_03505	2	16	7	82	0.000000	NE
cds_SP5448_03510	6	64	24	296	0.111000	U
cds_SP5448_03520	2	20	9	73	0.001000	NE
cds_SP5448_03525	0	8	8	177	0.921000	U
cds_SP5448_03530	1	20	13	180	0.001000	NE
cds_SP5448_03535	3	13	5	20	-1.000000	S
cds_SP5448_03540	0	23	23	235	0.949000	U
cds_SP5448_03545	2	26	16	242	0.002000	NE
cds_SP5448_03550	1	17	15	186	0.651000	U
cds_SP5448_03560	2	11	6	100	0.048000	U
cds_SP5448_03565	0	22	22	307	0.944000	U
cds_SP5448_03570	2	63	30	484	0.331000	U
cds_SP5448_03575	4	51	22	254	0.003000	NE
cds_SP5448_03585	0	22	22	287	0.964000	U
cds_SP5448_03590	6	47	18	188	0.001000	NE
cds_SP5448_03595	2	20	11	113	0.001000	NE
cds_SP5448_03600	8	63	17	216	0.001000	NE
cds_SP5448_03605	7	34	9	91	0.001000	NE
cds_SP5448_03610	2	20	7	62	0.000000	NE
cds_SP5448_03620	4	23	9	88	0.001000	NE
cds_SP5448_03625	12	86	21	286	0.020000	NE
cds_SP5448_03630	17	115	22	278	0.013000	NE
cds_SP5448_03635	2	14	10	132	0.003000	NE
cds_SP5448_03645	4	18	5	42	0.000000	NE
cds_SP5448_03650	8	96	47	811	0.738000	U
cds_SP5448_03655	2	30	14	244	0.004000	NE
cds_SP5448_03660	9	69	21	365	0.153000	U
cds_SP5448_03665	2	17	14	169	0.443000	U
cds_SP5448_03670	2	27	18	249	0.009000	NE
cds_SP5448_03675	1	22	20	272	0.742000	U
cds_SP5448_03680	1	16	11	128	0.010000	NE
cds_SP5448_03685	3	28	10	116	0.001000	NE
cds_SP5448_03690	5	44	16	178	0.001000	NE
cds_SP5448_03695	1	18	11	155	0.002000	NE
cds_SP5448_03700	3	30	13	177	0.001000	NE
cds_SP5448_03705	13	171	41	715	0.252000	U
cds_SP5448_03710	9	55	11	128	0.001000	NE
cds_SP5448_03715	22	147	22	327	0.048000	U
cds_SP5448_03720	1	28	17	303	0.399000	U
cds_SP5448_03725	5	36	12	166	0.001000	NE
cds_SP5448_03730	3	19	7	68	0.000000	NE
cds_SP5448_03735	2	16	6	44	0.000000	NE
cds_SP5448_03740	3	10	3	35	-1.000000	S
cds_SP5448_03745	11	80	23	252	0.003000	NE
cds_SP5448_03750	9	47	10	83	0.001000	NE
cds_SP5448_03755	13	74	11	127	0.001000	NE
cds_SP5448_03760	1	12	8	138	0.133000	U
cds_SP5448_03765	13	111	31	495	0.126000	U
cds_SP5448_03775	12	60	11	185	0.001000	NE
cds_SP5448_03780	0	27	27	691	0.699000	U
cds_SP5448_03785	13	55	21	171	0.001000	NE
cds_SP5448_03795	4	47	21	248	0.006000	NE
cds_SP5448_03800	8	60	19	258	0.005000	NE
cds_SP5448_03805	5	21	5	21	0.000000	NE
cds_SP5448_03810	0	42	42	590	0.836000	U
cds_SP5448_03815	1	76	75	958	0.985000	U
cds_SP5448_03820	0	90	90	1375	0.999000	E
cds_SP5448_03825	7	58	19	217	0.001000	NE
cds_SP5448_03830	6	97	22	278	0.012000	NE
cds_SP5448_03835	7	84	52	1037	0.911000	U
cds_SP5448_03840	14	133	23	351	0.042000	U
cds_SP5448_03845	5	25	9	62	0.001000	NE
cds_SP5448_03850	5	53	32	506	0.493000	U
cds_SP5448_03855	1	50	36	621	0.684000	U
cds_SP5448_03860	3	54	20	221	0.001000	NE
cds_SP5448_03865	18	154	24	398	0.046000	U
cds_SP5448_03870	0	81	81	1030	0.988000	U
cds_SP5448_03875	3	40	20	338	0.324000	U
cds_SP5448_03880	1	16	9	144	0.004000	NE
cds_SP5448_03885	1	13	11	197	0.717000	U
cds_SP5448_03890	10	47	16	184	0.001000	NE
cds_SP5448_03895	4	85	27	475	0.170000	U
cds_SP5448_03900	2	52	28	490	0.304000	U
cds_SP5448_03905	8	37	18	306	0.177000	U
cds_SP5448_03910	1	41	29	474	0.512000	U
cds_SP5448_03915	9	70	25	300	0.095000	U
cds_SP5448_03920	13	126	24	294	0.028000	U
cds_SP5448_03925	15	115	37	426	0.268000	U
cds_SP5448_03930	8	49	14	263	0.003000	NE
cds_SP5448_03935	1	67	34	588	0.465000	U
cds_SP5448_03940	0	116	116	2608	1.000000	E
cds_SP5448_03945	0	13	13	190	0.929000	U
cds_SP5448_03950	4	58	34	441	0.498000	U
cds_SP5448_03955	9	68	16	143	0.001000	NE
cds_SP5448_03960	5	17	3	33	0.000000	NE
cds_SP5448_03965	0	15	15	147	-1.000000	S
cds_SP5448_03970	5	24	10	124	0.001000	NE
cds_SP5448_03975	0	15	15	294	0.934000	U
cds_SP5448_03980	12	94	19	346	0.089000	U
cds_SP5448_03985	2	65	46	557	0.705000	U
cds_SP5448_03990	0	160	160	2160	1.000000	E
cds_SP5448_03995	0	14	14	213	0.929000	U
cds_SP5448_04000	0	11	11	225	0.940000	U
cds_SP5448_04005	0	80	80	1719	1.000000	E
cds_SP5448_04010	1	96	82	1212	0.994000	U
cds_SP5448_04015	7	110	39	397	0.272000	U
cds_SP5448_04020	1	67	48	805	0.852000	U
cds_SP5448_04025	10	59	19	143	0.001000	NE
cds_SP5448_04030	4	28	9	73	0.001000	NE
cds_SP5448_04035	8	74	18	144	0.001000	NE
cds_SP5448_04040	2	29	17	278	0.063000	U
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	2	15	10	109	0.010000	NE
cds_SP5448_04055	1	57	56	852	0.951000	U
cds_SP5448_04060	24	157	54	855	0.638000	U
cds_SP5448_04065	1	68	66	1180	0.994000	U
cds_SP5448_04070	12	99	20	257	0.002000	NE
cds_SP5448_04075	7	46	19	261	0.011000	NE
cds_SP5448_04080	9	54	12	115	0.001000	NE
cds_SP5448_04085	11	110	32	464	0.197000	U
cds_SP5448_04090	0	57	57	856	0.962000	U
cds_SP5448_04095	6	85	28	325	0.187000	U
cds_SP5448_04100	8	81	41	704	0.590000	U
cds_SP5448_04105	8	43	17	178	0.001000	NE
cds_SP5448_04110	8	101	45	590	0.470000	U
cds_SP5448_04115	6	84	26	466	0.130000	U
cds_SP5448_04120	7	53	17	188	0.001000	NE
cds_SP5448_04125	5	25	14	268	0.041000	U
cds_SP5448_04130	11	97	22	273	0.007000	NE
cds_SP5448_04135	9	75	13	175	0.001000	NE
cds_SP5448_04140	4	25	10	173	0.001000	NE
cds_SP5448_04145	2	50	19	299	0.120000	U
cds_SP5448_04150	6	58	18	251	0.002000	NE
cds_SP5448_04155	10	39	8	89	0.000000	NE
cds_SP5448_04165	1	65	64	1277	0.995000	U
cds_SP5448_04170	0	11	11	150	0.929000	U
cds_SP5448_04175	4	59	19	217	0.001000	NE
cds_SP5448_04180	7	92	18	271	0.006000	NE
cds_SP5448_04185	8	75	29	405	0.223000	U
cds_SP5448_04190	7	138	36	591	0.170000	U
cds_SP5448_04195	6	24	11	179	0.001000	NE
cds_SP5448_04200	0	18	18	299	0.914000	U
cds_SP5448_04205	4	35	13	137	0.001000	NE
cds_SP5448_04210	13	103	31	397	0.165000	U
cds_SP5448_04220	1	42	41	734	0.879000	U
cds_SP5448_04225	0	164	164	2171	1.000000	E
cds_SP5448_04230	20	141	25	298	0.034000	U
cds_SP5448_04235	0	13	13	139	-1.000000	S
cds_SP5448_04240	7	109	33	545	0.222000	U
cds_SP5448_04245	7	96	45	618	0.548000	U
cds_SP5448_04250	0	13	13	234	0.940000	U
cds_SP5448_04255	10	106	42	425	0.343000	U
cds_SP5448_04260	17	87	13	137	0.001000	NE
cds_SP5448_04265	0	22	22	219	0.957000	U
cds_SP5448_04275	8	95	46	541	0.510000	U
cds_SP5448_04285	16	115	21	431	0.072000	U
cds_SP5448_04290	29	180	29	300	0.021000	NE
cds_SP5448_04295	7	96	22	274	0.006000	NE
cds_SP5448_04300	7	66	23	321	0.148000	U
cds_SP5448_04305	6	47	11	142	0.001000	NE
cds_SP5448_04310	7	58	21	290	0.057000	U
cds_SP5448_04315	8	74	24	283	0.040000	U
cds_SP5448_04320	9	93	22	206	0.001000	NE
cds_SP5448_04325	11	81	16	194	0.001000	NE
cds_SP5448_04330	1	96	61	571	0.822000	U
cds_SP5448_04335	5	115	73	1019	0.974000	U
cds_SP5448_04340	12	140	45	660	0.340000	U
cds_SP5448_04345	6	47	11	144	0.001000	NE
cds_SP5448_04350	10	92	20	296	0.038000	U
cds_SP5448_04355	12	75	16	189	0.001000	NE
cds_SP5448_04360	0	81	81	817	0.980000	U
cds_SP5448_04375	5	54	19	165	0.001000	NE
cds_SP5448_04380	4	17	5	64	0.000000	NE
cds_SP5448_04385	7	37	9	70	0.001000	NE
cds_SP5448_04390	4	18	6	34	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.930000	U
cds_SP5448_04400	2	49	37	376	0.750000	U
cds_SP5448_04405	5	74	19	192	0.001000	NE
cds_SP5448_04410	1	46	40	644	0.785000	U
cds_SP5448_04420	1	24	21	308	0.746000	U
cds_SP5448_04425	2	17	7	72	0.000000	NE
cds_SP5448_04430	4	24	16	353	0.432000	U
cds_SP5448_04435	2	46	29	462	0.486000	U
cds_SP5448_04440	1	22	15	222	0.001000	NE
cds_SP5448_04445	0	17	17	198	0.945000	U
cds_SP5448_04450	2	34	22	274	0.097000	U
cds_SP5448_04455	3	27	10	152	0.001000	NE
cds_SP5448_04460	1	26	21	183	0.651000	U
cds_SP5448_04465	5	19	5	47	0.000000	NE
cds_SP5448_04475	3	24	20	206	0.021000	NE
cds_SP5448_04480	9	64	17	158	0.001000	NE
cds_SP5448_04485	5	36	13	119	0.001000	NE
cds_SP5448_04490	5	28	7	72	0.000000	NE
cds_SP5448_04495	5	31	8	80	0.000000	NE
cds_SP5448_04500	2	25	20	287	0.391000	U
cds_SP5448_04505	17	111	17	172	0.001000	NE
cds_SP5448_04510	26	105	9	106	0.000000	NE
cds_SP5448_04515	7	76	29	394	0.258000	U
cds_SP5448_04520	2	15	7	85	0.000000	NE
cds_SP5448_04530	4	27	19	398	0.448000	U
cds_SP5448_04535	7	63	29	440	0.307000	U
cds_SP5448_04540	4	23	6	52	0.000000	NE
cds_SP5448_04545	0	24	24	319	0.930000	U
cds_SP5448_04550	1	20	18	284	0.835000	U
cds_SP5448_04555	2	27	13	151	0.001000	NE
cds_SP5448_04560	3	21	12	222	0.001000	NE
cds_SP5448_04565	5	36	11	139	0.001000	NE
cds_SP5448_04570	6	31	10	118	0.001000	NE
cds_SP5448_04575	3	23	16	292	0.380000	U
cds_SP5448_04580	20	122	28	399	0.091000	U
cds_SP5448_04585	13	117	27	279	0.008000	NE
cds_SP5448_04590	28	267	50	672	0.220000	U
cds_SP5448_04595	16	146	36	492	0.146000	U
cds_SP5448_04600	1	19	11	217	0.003000	NE
cds_SP5448_04610	2	24	12	207	0.001000	NE
cds_SP5448_04615	0	17	17	325	0.884000	U
cds_SP5448_04620	9	54	18	239	0.001000	NE
cds_SP5448_04625	11	45	8	74	0.000000	NE
cds_SP5448_04630	3	61	26	293	0.092000	U
cds_SP5448_04635	3	17	12	162	0.057000	U
cds_SP5448_04640	18	64	8	72	0.000000	NE
cds_SP5448_04645	12	79	15	147	0.001000	NE
cds_SP5448_04650	1	19	14	94	0.002000	NE
cds_SP5448_04655	1	68	46	418	0.774000	U
cds_SP5448_04660	4	81	42	337	0.538000	U
cds_SP5448_04665	1	55	31	449	0.453000	U
cds_SP5448_04670	0	22	22	325	0.906000	U
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	0	49	49	1005	0.962000	U
cds_SP5448_04685	0	90	90	1497	1.000000	E
cds_SP5448_04690	6	50	17	156	0.001000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	2	17	8	168	0.001000	NE
cds_SP5448_04705	0	58	58	635	0.945000	U
cds_SP5448_04710	1	35	33	615	0.767000	U
cds_SP5448_04715	4	67	17	175	0.001000	NE
cds_SP5448_04720	9	64	12	164	0.001000	NE
cds_SP5448_04725	8	103	34	403	0.207000	U
cds_SP5448_04730	1	95	94	1314	0.999000	E
cds_SP5448_04735	2	151	131	1919	1.000000	E
cds_SP5448_04740	1	15	11	186	0.042000	U
cds_SP5448_04745	4	67	19	221	0.001000	NE
cds_SP5448_04750	1	21	14	120	0.031000	U
cds_SP5448_04755	4	35	10	100	0.001000	NE
cds_SP5448_04760	4	22	8	88	0.001000	NE
cds_SP5448_04765	4	38	13	191	0.001000	NE
cds_SP5448_04770	4	50	20	243	0.002000	NE
cds_SP5448_04775	7	46	12	118	0.001000	NE
cds_SP5448_04780	2	48	25	350	0.330000	U
cds_SP5448_04785	20	219	41	696	0.198000	U
cds_SP5448_04790	2	40	16	246	0.002000	NE
cds_SP5448_04795	10	72	19	320	0.101000	U
cds_SP5448_04800	10	81	29	606	0.244000	U
cds_SP5448_04805	7	56	18	261	0.004000	NE
cds_SP5448_04810	0	81	81	920	0.991000	U
cds_SP5448_04815	1	31	28	384	0.785000	U
cds_SP5448_04820	3	22	9	144	0.001000	NE
cds_SP5448_04825	1	50	28	495	0.417000	U
cds_SP5448_04830	0	91	91	1300	0.999000	E
cds_SP5448_04835	2	49	23	532	0.309000	U
cds_SP5448_04840	4	49	20	407	0.168000	U
cds_SP5448_04845	4	65	23	374	0.200000	U
cds_SP5448_04850	5	46	25	451	0.329000	U
cds_SP5448_04855	5	53	21	257	0.004000	NE
cds_SP5448_04860	0	47	47	649	0.895000	U
cds_SP5448_04865	12	181	31	479	0.066000	U
cds_SP5448_04870	0	52	52	670	0.934000	U
cds_SP5448_04875	1	134	119	1098	0.993000	U
cds_SP5448_04880	0	13	13	225	0.941000	U
cds_SP5448_04885	0	77	77	894	0.986000	U
cds_SP5448_04890	6	63	13	137	0.001000	NE
cds_SP5448_04895	4	34	15	167	0.001000	NE
cds_SP5448_04900	2	62	53	902	0.937000	U
cds_SP5448_04905	18	108	19	343	0.071000	U
cds_SP5448_04910	13	86	17	263	0.003000	NE
cds_SP5448_04915	6	66	30	552	0.369000	U
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	0	61	61	558	0.945000	U
cds_SP5448_04930	1	58	56	518	0.928000	U
cds_SP5448_04935	1	60	42	492	0.730000	U
cds_SP5448_04940	14	54	10	221	0.001000	NE
cds_SP5448_04945	8	81	22	297	0.047000	U
cds_SP5448_04950	13	88	23	340	0.146000	U
cds_SP5448_04955	2	21	18	284	0.642000	U
cds_SP5448_04960	8	62	22	263	0.006000	NE
cds_SP5448_04965	4	50	26	500	0.320000	U
cds_SP5448_04970	5	75	36	523	0.428000	U
cds_SP5448_04975	0	99	99	1659	1.000000	E
cds_SP5448_04980	0	154	154	1572	0.998000	E
cds_SP5448_04985	4	27	8	105	0.000000	NE
cds_SP5448_04990	15	123	20	233	0.001000	NE
cds_SP5448_04995	9	78	16	198	0.001000	NE
cds_SP5448_05000	12	55	11	165	0.001000	NE
cds_SP5448_05005	11	107	27	424	0.094000	U
cds_SP5448_05010	8	104	23	273	0.006000	NE
cds_SP5448_05015	0	85	85	1564	1.000000	E
cds_SP5448_05020	16	123	19	244	0.001000	NE
cds_SP5448_05025	1	58	40	447	0.662000	U
cds_SP5448_05030	0	27	27	333	0.909000	U
cds_SP5448_05035	2	89	76	1335	0.999000	E
cds_SP5448_05040	11	65	14	109	0.001000	NE
cds_SP5448_05045	0	78	78	1057	0.986000	U
cds_SP5448_05050	3	32	14	222	0.001000	NE
cds_SP5448_05055	6	70	19	309	0.095000	U
cds_SP5448_05060	8	87	23	451	0.107000	U
cds_SP5448_05065	4	45	18	275	0.030000	U
cds_SP5448_05070	6	87	38	702	0.461000	U
cds_SP5448_05075	1	34	24	632	0.450000	U
cds_SP5448_05080	2	17	11	146	0.001000	NE
cds_SP5448_05085	0	11	11	126	-1.000000	S
cds_SP5448_05090	9	62	15	168	0.001000	NE
cds_SP5448_05095	2	20	9	166	0.001000	NE
cds_SP5448_05100	1	22	20	268	0.328000	U
cds_SP5448_05105	11	87	20	313	0.065000	U
cds_SP5448_05110	3	48	30	422	0.458000	U
cds_SP5448_05115	10	56	13	137	0.001000	NE
cds_SP5448_05120	7	73	24	447	0.149000	U
cds_SP5448_05125	0	15	15	352	0.785000	U
cds_SP5448_05130	1	22	19	267	0.736000	U
cds_SP5448_05135	6	95	40	640	0.454000	U
cds_SP5448_05140	6	71	17	229	0.001000	NE
cds_SP5448_05145	12	62	14	141	0.001000	NE
cds_SP5448_05150	0	56	56	628	0.932000	U
cds_SP5448_05155	10	74	16	198	0.001000	NE
cds_SP5448_05170	4	39	13	133	0.001000	NE
cds_SP5448_05175	3	141	120	1853	1.000000	E
cds_SP5448_05180	4	60	38	609	0.656000	U
cds_SP5448_05185	7	61	25	338	0.237000	U
cds_SP5448_05190	0	58	58	771	0.948000	U
cds_SP5448_05195	5	34	13	149	0.001000	NE
cds_SP5448_05200	0	53	53	636	0.908000	U
cds_SP5448_05205	1	65	58	786	0.937000	U
cds_SP5448_05210	1	23	19	292	0.485000	U
cds_SP5448_05220	2	28	20	325	0.594000	U
cds_SP5448_05225	1	61	59	737	0.946000	U
cds_SP5448_05230	2	168	160	2388	1.000000	E
cds_SP5448_05235	1	53	42	810	0.837000	U
cds_SP5448_05240	8	83	40	731	0.544000	U
cds_SP5448_05245	10	123	40	492	0.225000	U
cds_SP5448_05250	7	112	33	606	0.216000	U
cds_SP5448_05255	6	46	13	181	0.001000	NE
cds_SP5448_05260	8	64	31	438	0.316000	U
cds_SP5448_05265	5	76	20	346	0.079000	U
cds_SP5448_05270	1	31	30	398	0.821000	U
cds_SP5448_05275	0	46	46	591	0.879000	U
cds_SP5448_05280	4	67	16	239	0.001000	NE
cds_SP5448_05285	0	70	70	1070	0.995000	U
cds_SP5448_05290	2	35	26	496	0.583000	U
cds_SP5448_05295	0	11	11	175	0.926000	U
cds_SP5448_05300	9	80	23	257	0.003000	NE
cds_SP5448_05305	5	79	18	230	0.001000	NE
cds_SP5448_05310	5	38	16	185	0.001000	NE
cds_SP5448_05315	6	66	23	323	0.139000	U
cds_SP5448_05320	15	114	21	262	0.001000	NE
cds_SP5448_05325	5	50	15	221	0.001000	NE
cds_SP5448_05330	2	40	21	392	0.319000	U
cds_SP5448_05335	7	54	21	329	0.201000	U
cds_SP5448_05340	8	57	19	323	0.146000	U
cds_SP5448_05345	8	69	21	263	0.004000	NE
cds_SP5448_05350	0	61	61	802	0.963000	U
cds_SP5448_05355	5	49	18	173	0.001000	NE
cds_SP5448_05360	7	57	28	307	0.333000	U
cds_SP5448_05365	5	76	28	281	0.030000	U
cds_SP5448_05370	0	85	85	1101	0.994000	U
