# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0883-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.991 0.04
#MH Acceptance-Rate:	36.99%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.726502
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02635	2	10	8	190	0.018000	NE
cds_SP5448_02640	10	34	6	112	0.000000	NE
cds_SP5448_02645	27	83	9	117	0.000000	NE
cds_SP5448_02650	30	99	10	200	0.001000	NE
cds_SP5448_02655	14	42	8	194	0.000000	NE
cds_SP5448_02660	29	88	11	149	0.001000	NE
cds_SP5448_02665	22	102	15	164	0.001000	NE
cds_SP5448_02670	15	38	6	92	0.000000	NE
cds_SP5448_02675	3	79	44	1019	1.000000	E
cds_SP5448_02680	10	25	4	57	0.000000	NE
cds_SP5448_02685	16	35	3	43	0.000000	NE
cds_SP5448_02690	39	131	10	88	0.000000	NE
cds_SP5448_02695	10	54	11	196	0.001000	NE
cds_SP5448_02700	21	72	12	177	0.001000	NE
cds_SP5448_02705	8	18	2	24	0.000000	NE
cds_SP5448_02715	6	64	27	428	0.830000	U
cds_SP5448_02720	1	34	32	275	0.997000	E
cds_SP5448_02725	4	158	78	1101	1.000000	E
cds_SP5448_02730	2	71	46	662	0.997000	E
cds_SP5448_02735	2	59	53	1125	1.000000	E
cds_SP5448_02740	2	54	38	528	0.993000	E
cds_SP5448_02745	1	41	39	720	1.000000	E
cds_SP5448_02750	0	21	21	220	0.989000	U
cds_SP5448_02755	5	67	35	332	0.961000	U
cds_SP5448_02760	33	92	9	136	0.000000	NE
cds_SP5448_02765	4	98	39	517	0.980000	U
cds_SP5448_02770	1	44	43	762	1.000000	E
cds_SP5448_02775	13	82	14	251	0.001000	NE
cds_SP5448_02780	6	185	86	938	1.000000	E
cds_SP5448_02785	0	41	41	577	0.999000	E
cds_SP5448_02790	11	46	8	97	0.000000	NE
cds_SP5448_02795	0	27	27	318	0.995000	E
cds_SP5448_02805	22	73	7	110	0.000000	NE
cds_SP5448_02810	18	99	26	358	0.553000	U
cds_SP5448_02815	8	25	9	173	0.001000	NE
cds_SP5448_02820	35	102	12	106	0.001000	NE
cds_SP5448_02825	18	43	8	134	0.000000	NE
cds_SP5448_02830	18	46	14	195	0.001000	NE
cds_SP5448_02835	8	37	9	150	0.001000	NE
cds_SP5448_02840	20	65	9	116	0.000000	NE
cds_SP5448_02845	16	64	8	117	0.000000	NE
cds_SP5448_02850	0	91	91	1602	1.000000	E
cds_SP5448_02855	1	39	25	369	0.899000	U
cds_SP5448_02860	3	14	10	282	0.516000	U
cds_SP5448_02865	7	173	78	1062	1.000000	E
cds_SP5448_02870	3	75	57	726	1.000000	E
cds_SP5448_02875	35	100	9	124	0.000000	NE
cds_SP5448_02880	2	48	22	290	0.353000	U
cds_SP5448_02885	6	138	79	1150	1.000000	E
cds_SP5448_02890	4	64	20	246	0.004000	NE
cds_SP5448_02895	7	76	22	254	0.004000	NE
cds_SP5448_02900	2	41	21	329	0.694000	U
cds_SP5448_02905	16	83	15	221	0.002000	NE
cds_SP5448_02910	1	26	25	336	0.988000	U
cds_SP5448_02915	18	75	16	192	0.001000	NE
cds_SP5448_02920	18	49	8	97	0.000000	NE
cds_SP5448_02925	32	99	15	122	0.001000	NE
cds_SP5448_02930	26	65	6	41	0.000000	NE
cds_SP5448_02935	15	43	7	77	0.000000	NE
cds_SP5448_02940	56	91	4	90	0.000000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	79	186	10	165	0.000000	NE
cds_SP5448_02955	8	11	1	2	-1.000000	S
cds_SP5448_02960	2	3	1	2	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	1	5	3	46	-1.000000	S
cds_SP5448_02980	1	46	32	347	0.984000	U
cds_SP5448_02985	8	54	16	244	0.001000	NE
cds_SP5448_02990	30	88	9	193	0.000000	NE
cds_SP5448_02995	9	129	26	246	0.004000	NE
cds_SP5448_03000	52	146	10	207	0.000000	NE
cds_SP5448_03005	22	75	11	205	0.001000	NE
cds_SP5448_03010	19	67	8	82	0.000000	NE
cds_SP5448_03015	29	106	15	328	0.054000	U
cds_SP5448_03020	21	79	7	51	0.000000	NE
cds_SP5448_03030	16	57	6	88	0.000000	NE
cds_SP5448_03035	20	71	9	62	0.000000	NE
cds_SP5448_03040	18	59	6	79	0.000000	NE
cds_SP5448_03045	25	79	11	196	0.001000	NE
cds_SP5448_03050	11	37	7	84	0.000000	NE
cds_SP5448_03055	43	123	11	148	0.001000	NE
cds_SP5448_03060	33	92	6	114	0.000000	NE
cds_SP5448_03065	70	181	9	192	0.000000	NE
cds_SP5448_03070	16	54	6	75	0.000000	NE
cds_SP5448_03075	12	39	8	96	0.000000	NE
cds_SP5448_03080	8	25	6	79	0.000000	NE
cds_SP5448_03085	5	24	9	76	0.001000	NE
cds_SP5448_03090	17	58	9	110	0.000000	NE
cds_SP5448_03095	18	49	7	111	0.000000	NE
cds_SP5448_03100	4	7	2	6	-1.000000	S
cds_SP5448_03105	3	20	7	137	0.000000	NE
cds_SP5448_03110	6	17	4	43	0.000000	NE
cds_SP5448_03115	2	8	6	114	-1.000000	S
cds_SP5448_03120	7	28	8	120	0.000000	NE
cds_SP5448_03125	1	110	57	1429	1.000000	E
cds_SP5448_03130	65	192	17	193	0.001000	NE
cds_SP5448_03135	19	53	5	65	0.000000	NE
cds_SP5448_03140	40	137	13	151	0.001000	NE
cds_SP5448_03145	15	51	9	208	0.001000	NE
cds_SP5448_03150	15	42	7	92	0.000000	NE
cds_SP5448_03155	20	79	12	161	0.001000	NE
cds_SP5448_03160	5	18	4	21	0.000000	NE
cds_SP5448_03165	12	53	12	125	0.001000	NE
cds_SP5448_03170	12	38	6	96	0.000000	NE
cds_SP5448_03175	21	71	6	42	0.000000	NE
cds_SP5448_03180	10	45	8	96	0.000000	NE
cds_SP5448_03185	36	108	16	198	0.001000	NE
cds_SP5448_03190	27	77	6	58	0.000000	NE
cds_SP5448_03195	7	37	14	231	0.001000	NE
cds_SP5448_03200	6	28	7	92	0.000000	NE
cds_SP5448_03205	11	51	11	131	0.001000	NE
cds_SP5448_03210	10	61	34	587	0.972000	U
cds_SP5448_03215	7	29	6	85	0.000000	NE
cds_SP5448_03220	5	47	22	524	0.721000	U
cds_SP5448_03225	24	93	11	123	0.001000	NE
cds_SP5448_03230	34	83	12	172	0.001000	NE
cds_SP5448_03235	4	37	15	444	0.260000	U
cds_SP5448_03240	17	56	14	135	0.001000	NE
cds_SP5448_03245	5	40	11	114	0.001000	NE
cds_SP5448_03250	0	41	41	478	1.000000	E
cds_SP5448_03255	13	92	16	157	0.001000	NE
cds_SP5448_03260	24	79	11	172	0.001000	NE
cds_SP5448_03265	12	46	12	139	0.001000	NE
cds_SP5448_03270	34	82	8	60	0.000000	NE
cds_SP5448_03275	31	72	7	62	0.000000	NE
cds_SP5448_03280	7	35	9	104	0.001000	NE
cds_SP5448_03285	9	16	2	10	0.000000	NE
cds_SP5448_03290	12	45	9	210	0.001000	NE
cds_SP5448_03295	12	28	4	84	0.000000	NE
cds_SP5448_03300	12	96	22	401	0.289000	U
cds_SP5448_03305	2	21	14	208	0.284000	U
cds_SP5448_03310	3	85	42	660	0.997000	E
cds_SP5448_03315	2	73	58	890	1.000000	E
cds_SP5448_03320	1	62	56	944	1.000000	E
cds_SP5448_03325	1	98	85	1216	1.000000	E
cds_SP5448_03330	1	79	50	843	1.000000	E
cds_SP5448_03335	13	56	13	165	0.001000	NE
cds_SP5448_03340	2	44	32	345	0.979000	U
cds_SP5448_03345	1	23	22	246	0.989000	U
cds_SP5448_03350	15	87	16	145	0.001000	NE
cds_SP5448_03355	4	47	18	248	0.004000	NE
cds_SP5448_03360	3	163	54	1051	1.000000	E
cds_SP5448_03365	4	24	8	115	0.001000	NE
cds_SP5448_03370	7	32	8	157	0.000000	NE
cds_SP5448_03375	44	144	12	224	0.001000	NE
cds_SP5448_03380	0	8	8	171	0.876000	U
cds_SP5448_03385	12	51	13	190	0.001000	NE
cds_SP5448_03390	6	44	18	356	0.462000	U
cds_SP5448_03395	42	110	7	57	0.000000	NE
cds_SP5448_03400	42	130	12	139	0.001000	NE
cds_SP5448_03405	2	60	57	831	1.000000	E
cds_SP5448_03410	21	78	11	185	0.001000	NE
cds_SP5448_03415	0	8	8	184	0.903000	U
cds_SP5448_03420	7	60	19	273	0.029000	NE
cds_SP5448_03425	7	45	10	233	0.001000	NE
cds_SP5448_03430	9	39	11	111	0.001000	NE
cds_SP5448_03435	36	112	12	118	0.001000	NE
cds_SP5448_03440	21	69	11	229	0.001000	NE
cds_SP5448_03445	12	67	15	157	0.001000	NE
cds_SP5448_03450	15	71	21	259	0.017000	NE
cds_SP5448_03455	8	45	16	199	0.001000	NE
cds_SP5448_03460	0	13	13	270	0.975000	U
cds_SP5448_03465	23	95	14	144	0.001000	NE
cds_SP5448_03470	9	24	4	46	0.000000	NE
cds_SP5448_03475	13	34	3	18	0.000000	NE
cds_SP5448_03480	1	26	25	327	0.991000	U
cds_SP5448_03495	5	12	3	20	0.000000	NE
cds_SP5448_03500	5	47	20	267	0.031000	NE
cds_SP5448_03505	4	16	7	82	0.000000	NE
cds_SP5448_03510	12	64	11	128	0.001000	NE
cds_SP5448_03520	5	20	6	40	0.000000	NE
cds_SP5448_03525	1	8	6	160	0.445000	U
cds_SP5448_03530	5	20	8	132	0.001000	NE
cds_SP5448_03535	4	13	4	46	-1.000000	S
cds_SP5448_03540	2	23	11	115	0.001000	NE
cds_SP5448_03545	6	26	10	153	0.001000	NE
cds_SP5448_03550	3	17	9	121	0.004000	NE
cds_SP5448_03560	4	11	3	35	0.000000	NE
cds_SP5448_03565	3	22	10	127	0.001000	NE
cds_SP5448_03570	10	63	12	180	0.001000	NE
cds_SP5448_03575	10	51	11	127	0.001000	NE
cds_SP5448_03585	4	22	6	64	0.000000	NE
cds_SP5448_03590	9	47	14	137	0.001000	NE
cds_SP5448_03595	9	20	4	34	0.000000	NE
cds_SP5448_03600	28	63	5	85	0.000000	NE
cds_SP5448_03605	13	34	5	38	0.000000	NE
cds_SP5448_03610	7	20	5	43	0.000000	NE
cds_SP5448_03620	8	23	6	71	0.000000	NE
cds_SP5448_03625	25	86	10	119	0.001000	NE
cds_SP5448_03630	41	115	15	254	0.001000	NE
cds_SP5448_03635	5	14	3	8	0.000000	NE
cds_SP5448_03645	8	18	3	33	0.000000	NE
cds_SP5448_03650	30	96	8	89	0.000000	NE
cds_SP5448_03655	7	30	5	38	0.000000	NE
cds_SP5448_03660	23	69	9	170	0.000000	NE
cds_SP5448_03665	5	17	4	27	0.000000	NE
cds_SP5448_03670	6	27	9	120	0.001000	NE
cds_SP5448_03675	7	22	5	73	0.000000	NE
cds_SP5448_03680	4	16	5	41	0.000000	NE
cds_SP5448_03685	5	28	9	65	0.001000	NE
cds_SP5448_03690	14	44	6	64	0.000000	NE
cds_SP5448_03695	2	18	6	72	0.000000	NE
cds_SP5448_03700	7	30	7	66	0.000000	NE
cds_SP5448_03705	42	171	14	139	0.001000	NE
cds_SP5448_03710	19	55	6	98	0.000000	NE
cds_SP5448_03715	48	147	12	169	0.001000	NE
cds_SP5448_03720	9	28	7	41	0.000000	NE
cds_SP5448_03725	9	36	5	50	0.000000	NE
cds_SP5448_03730	7	19	4	30	0.000000	NE
cds_SP5448_03735	4	16	5	114	0.000000	NE
cds_SP5448_03740	3	10	3	35	-1.000000	S
cds_SP5448_03745	27	80	11	175	0.001000	NE
cds_SP5448_03750	19	47	6	51	0.000000	NE
cds_SP5448_03755	26	74	8	85	0.000000	NE
cds_SP5448_03760	5	12	3	18	0.000000	NE
cds_SP5448_03765	31	111	12	101	0.001000	NE
cds_SP5448_03775	17	60	11	185	0.001000	NE
cds_SP5448_03780	1	27	26	676	0.977000	U
cds_SP5448_03785	24	55	8	71	0.000000	NE
cds_SP5448_03795	10	47	11	127	0.001000	NE
cds_SP5448_03800	19	60	7	83	0.000000	NE
cds_SP5448_03805	10	21	4	13	0.000000	NE
cds_SP5448_03810	1	42	39	552	0.995000	E
cds_SP5448_03815	3	76	27	340	0.742000	U
cds_SP5448_03820	3	90	69	1054	1.000000	E
cds_SP5448_03825	18	58	7	75	0.000000	NE
cds_SP5448_03830	20	97	21	248	0.001000	NE
cds_SP5448_03835	19	84	12	228	0.001000	NE
cds_SP5448_03840	38	133	15	260	0.003000	NE
cds_SP5448_03845	11	25	3	52	0.000000	NE
cds_SP5448_03850	18	53	12	231	0.001000	NE
cds_SP5448_03855	1	50	36	621	0.996000	E
cds_SP5448_03860	14	54	9	112	0.000000	NE
cds_SP5448_03865	40	154	11	128	0.001000	NE
cds_SP5448_03870	1	81	59	712	0.999000	E
cds_SP5448_03875	7	40	16	266	0.024000	NE
cds_SP5448_03880	6	16	5	65	0.000000	NE
cds_SP5448_03885	3	13	8	169	0.076000	U
cds_SP5448_03890	19	47	11	115	0.001000	NE
cds_SP5448_03895	20	85	13	167	0.001000	NE
cds_SP5448_03900	9	52	13	269	0.005000	NE
cds_SP5448_03905	12	37	13	153	0.001000	NE
cds_SP5448_03910	8	41	11	121	0.001000	NE
cds_SP5448_03915	20	70	12	95	0.001000	NE
cds_SP5448_03920	38	126	11	137	0.001000	NE
cds_SP5448_03925	37	115	16	159	0.001000	NE
cds_SP5448_03930	15	49	8	64	0.000000	NE
cds_SP5448_03935	7	67	14	285	0.016000	NE
cds_SP5448_03940	2	116	85	1894	1.000000	E
cds_SP5448_03945	2	13	7	88	0.001000	NE
cds_SP5448_03950	18	58	9	132	0.000000	NE
cds_SP5448_03955	21	68	9	62	0.000000	NE
cds_SP5448_03960	9	17	3	14	0.000000	NE
cds_SP5448_03965	6	15	5	38	-1.000000	S
cds_SP5448_03970	11	24	4	29	0.000000	NE
cds_SP5448_03975	2	15	9	161	0.001000	NE
cds_SP5448_03980	27	94	13	174	0.001000	NE
cds_SP5448_03985	4	65	24	248	0.008000	NE
cds_SP5448_03990	3	160	54	725	1.000000	E
cds_SP5448_03995	0	14	14	213	0.947000	U
cds_SP5448_04000	0	11	11	225	0.940000	U
cds_SP5448_04005	3	80	27	665	0.870000	U
cds_SP5448_04010	3	96	45	672	0.998000	E
cds_SP5448_04015	20	110	17	153	0.001000	NE
cds_SP5448_04020	6	67	34	546	0.974000	U
cds_SP5448_04025	16	59	14	113	0.001000	NE
cds_SP5448_04030	11	28	5	46	0.000000	NE
cds_SP5448_04035	23	74	8	60	0.000000	NE
cds_SP5448_04040	6	29	9	170	0.001000	NE
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	3	15	9	101	0.004000	NE
cds_SP5448_04055	2	57	31	473	0.956000	U
cds_SP5448_04060	49	157	20	327	0.063000	U
cds_SP5448_04065	2	68	64	1162	1.000000	E
cds_SP5448_04070	24	99	21	302	0.160000	U
cds_SP5448_04075	17	46	5	65	0.000000	NE
cds_SP5448_04080	15	54	6	55	0.000000	NE
cds_SP5448_04085	22	110	19	305	0.094000	U
cds_SP5448_04090	1	57	56	853	1.000000	E
cds_SP5448_04095	15	85	17	211	0.001000	NE
cds_SP5448_04100	21	81	19	356	0.245000	U
cds_SP5448_04105	14	43	6	40	0.000000	NE
cds_SP5448_04110	21	101	19	254	0.003000	NE
cds_SP5448_04115	16	84	13	189	0.001000	NE
cds_SP5448_04120	15	53	13	149	0.001000	NE
cds_SP5448_04125	11	25	5	21	0.000000	NE
cds_SP5448_04130	23	97	21	254	0.006000	NE
cds_SP5448_04135	20	75	8	114	0.000000	NE
cds_SP5448_04140	10	25	4	59	0.000000	NE
cds_SP5448_04145	11	50	10	178	0.001000	NE
cds_SP5448_04150	25	58	8	131	0.000000	NE
cds_SP5448_04155	21	39	3	26	0.000000	NE
cds_SP5448_04165	1	65	64	1277	1.000000	E
cds_SP5448_04170	0	11	11	150	0.921000	U
cds_SP5448_04175	13	59	8	86	0.000000	NE
cds_SP5448_04180	18	92	10	109	0.001000	NE
cds_SP5448_04185	19	75	16	249	0.002000	NE
cds_SP5448_04190	41	138	9	142	0.000000	NE
cds_SP5448_04195	7	24	4	59	0.000000	NE
cds_SP5448_04200	2	18	13	245	0.078000	U
cds_SP5448_04205	11	35	6	93	0.000000	NE
cds_SP5448_04210	26	103	13	189	0.001000	NE
cds_SP5448_04220	1	42	41	734	1.000000	E
cds_SP5448_04225	6	164	75	980	1.000000	E
cds_SP5448_04230	39	141	12	128	0.001000	NE
cds_SP5448_04235	2	13	6	60	-1.000000	S
cds_SP5448_04240	20	109	20	259	0.006000	NE
cds_SP5448_04245	18	96	14	256	0.002000	NE
cds_SP5448_04250	0	13	13	234	0.958000	U
cds_SP5448_04255	17	106	30	352	0.769000	U
cds_SP5448_04260	26	87	13	137	0.001000	NE
cds_SP5448_04265	7	22	5	62	0.000000	NE
cds_SP5448_04275	25	95	10	99	0.001000	NE
cds_SP5448_04285	39	115	10	237	0.000000	NE
cds_SP5448_04290	63	180	11	87	0.001000	NE
cds_SP5448_04295	23	96	13	188	0.001000	NE
cds_SP5448_04300	21	66	15	206	0.001000	NE
cds_SP5448_04305	17	47	6	53	0.000000	NE
cds_SP5448_04310	17	58	9	120	0.000000	NE
cds_SP5448_04315	17	74	13	156	0.001000	NE
cds_SP5448_04320	28	93	9	149	0.000000	NE
cds_SP5448_04325	22	81	11	237	0.001000	NE
cds_SP5448_04330	3	96	48	456	0.997000	E
cds_SP5448_04335	12	115	32	518	0.884000	U
cds_SP5448_04340	32	140	12	231	0.001000	NE
cds_SP5448_04345	15	47	10	122	0.001000	NE
cds_SP5448_04350	32	92	14	155	0.001000	NE
cds_SP5448_04355	27	75	9	58	0.000000	NE
cds_SP5448_04360	0	81	81	817	1.000000	E
cds_SP5448_04375	10	54	16	170	0.001000	NE
cds_SP5448_04380	5	17	5	64	0.000000	NE
cds_SP5448_04385	12	37	7	52	0.000000	NE
cds_SP5448_04390	7	18	4	23	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.970000	U
cds_SP5448_04400	7	49	17	134	0.001000	NE
cds_SP5448_04405	22	74	9	114	0.000000	NE
cds_SP5448_04410	4	46	23	384	0.756000	U
cds_SP5448_04420	3	24	15	193	0.001000	NE
cds_SP5448_04425	3	17	7	72	0.000000	NE
cds_SP5448_04430	7	24	15	318	0.557000	U
cds_SP5448_04435	7	46	16	228	0.001000	NE
cds_SP5448_04440	3	22	12	171	0.001000	NE
cds_SP5448_04445	2	17	12	167	0.322000	U
cds_SP5448_04450	6	34	11	103	0.001000	NE
cds_SP5448_04455	5	27	10	152	0.001000	NE
cds_SP5448_04460	2	26	21	183	0.931000	U
cds_SP5448_04465	7	19	5	64	0.000000	NE
cds_SP5448_04475	9	24	5	32	0.000000	NE
cds_SP5448_04480	27	64	8	96	0.000000	NE
cds_SP5448_04485	12	36	7	42	0.000000	NE
cds_SP5448_04490	10	28	6	40	0.000000	NE
cds_SP5448_04495	11	31	7	76	0.000000	NE
cds_SP5448_04500	4	25	15	217	0.002000	NE
cds_SP5448_04505	38	111	8	103	0.000000	NE
cds_SP5448_04510	45	105	9	106	0.000000	NE
cds_SP5448_04515	18	76	15	186	0.001000	NE
cds_SP5448_04520	3	15	5	38	0.000000	NE
cds_SP5448_04530	6	27	14	302	0.264000	U
cds_SP5448_04535	18	63	10	209	0.001000	NE
cds_SP5448_04540	8	23	4	31	0.000000	NE
cds_SP5448_04545	2	24	13	154	0.001000	NE
cds_SP5448_04550	1	20	17	211	0.015000	NE
cds_SP5448_04555	5	27	10	131	0.001000	NE
cds_SP5448_04560	6	21	7	112	0.000000	NE
cds_SP5448_04565	16	36	7	137	0.000000	NE
cds_SP5448_04570	8	31	12	95	0.001000	NE
cds_SP5448_04575	5	23	15	282	0.312000	U
cds_SP5448_04580	35	122	11	161	0.001000	NE
cds_SP5448_04585	29	117	19	206	0.001000	NE
cds_SP5448_04590	67	267	18	243	0.001000	NE
cds_SP5448_04595	38	146	11	131	0.001000	NE
cds_SP5448_04600	4	19	6	93	0.000000	NE
cds_SP5448_04610	8	24	6	97	0.000000	NE
cds_SP5448_04615	1	17	11	259	0.059000	U
cds_SP5448_04620	16	54	11	170	0.001000	NE
cds_SP5448_04625	19	45	5	44	0.000000	NE
cds_SP5448_04630	9	61	22	281	0.144000	U
cds_SP5448_04635	6	17	3	12	0.000000	NE
cds_SP5448_04640	32	64	7	50	0.000000	NE
cds_SP5448_04645	26	79	15	147	0.001000	NE
cds_SP5448_04650	4	19	10	78	0.001000	NE
cds_SP5448_04655	3	68	46	418	0.996000	E
cds_SP5448_04660	19	81	12	112	0.001000	NE
cds_SP5448_04665	10	55	13	184	0.001000	NE
cds_SP5448_04670	0	22	22	325	0.989000	U
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	1	49	31	518	0.957000	U
cds_SP5448_04685	2	90	71	1112	1.000000	E
cds_SP5448_04690	12	50	15	184	0.001000	NE
cds_SP5448_04695	2	111	55	920	1.000000	E
cds_SP5448_04700	3	17	8	168	0.001000	NE
cds_SP5448_04705	3	58	41	497	0.996000	E
cds_SP5448_04710	3	35	16	305	0.266000	U
cds_SP5448_04715	8	67	17	175	0.001000	NE
cds_SP5448_04720	19	64	11	124	0.001000	NE
cds_SP5448_04725	26	103	12	140	0.001000	NE
cds_SP5448_04730	6	95	30	461	0.838000	U
cds_SP5448_04735	4	151	131	1919	1.000000	E
cds_SP5448_04740	1	15	11	186	0.044000	U
cds_SP5448_04745	19	67	11	121	0.001000	NE
cds_SP5448_04750	4	21	11	97	0.001000	NE
cds_SP5448_04755	9	35	9	95	0.001000	NE
cds_SP5448_04760	7	22	5	27	0.000000	NE
cds_SP5448_04765	7	38	12	184	0.001000	NE
cds_SP5448_04770	8	50	10	121	0.001000	NE
cds_SP5448_04775	18	46	6	50	0.000000	NE
cds_SP5448_04780	9	48	5	54	0.000000	NE
cds_SP5448_04785	67	219	14	233	0.001000	NE
cds_SP5448_04790	10	40	10	124	0.001000	NE
cds_SP5448_04795	26	72	8	55	0.000000	NE
cds_SP5448_04800	20	81	13	143	0.001000	NE
cds_SP5448_04805	13	56	18	261	0.004000	NE
cds_SP5448_04810	0	81	81	920	1.000000	E
cds_SP5448_04815	5	31	16	241	0.007000	NE
cds_SP5448_04820	4	22	9	144	0.001000	NE
cds_SP5448_04825	5	50	21	262	0.028000	NE
cds_SP5448_04830	1	91	51	700	1.000000	E
cds_SP5448_04835	8	49	12	142	0.001000	NE
cds_SP5448_04840	6	49	17	279	0.044000	U
cds_SP5448_04845	10	65	19	293	0.130000	U
cds_SP5448_04850	11	46	8	142	0.000000	NE
cds_SP5448_04855	12	53	19	230	0.002000	NE
cds_SP5448_04860	0	47	47	649	1.000000	E
cds_SP5448_04865	33	181	14	164	0.001000	NE
cds_SP5448_04870	0	52	52	670	1.000000	E
cds_SP5448_04875	8	134	38	357	0.951000	U
cds_SP5448_04880	1	13	6	38	0.000000	NE
cds_SP5448_04885	1	77	52	609	1.000000	E
cds_SP5448_04890	22	63	7	83	0.000000	NE
cds_SP5448_04895	7	34	11	114	0.001000	NE
cds_SP5448_04900	9	62	17	250	0.001000	NE
cds_SP5448_04905	34	108	15	113	0.001000	NE
cds_SP5448_04910	26	86	13	142	0.001000	NE
cds_SP5448_04915	17	66	15	239	0.001000	NE
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	0	61	61	558	1.000000	E
cds_SP5448_04930	4	58	51	497	1.000000	E
cds_SP5448_04935	0	60	60	669	1.000000	E
cds_SP5448_04940	19	54	5	39	0.000000	NE
cds_SP5448_04945	18	81	12	182	0.001000	NE
cds_SP5448_04950	25	88	14	236	0.001000	NE
cds_SP5448_04955	4	21	8	62	0.001000	NE
cds_SP5448_04960	17	62	16	205	0.001000	NE
cds_SP5448_04965	18	50	5	86	0.000000	NE
cds_SP5448_04970	16	75	11	193	0.001000	NE
cds_SP5448_04975	2	99	57	989	1.000000	E
cds_SP5448_04980	5	154	71	751	1.000000	E
cds_SP5448_04985	4	27	8	105	0.000000	NE
cds_SP5448_04990	36	123	12	135	0.001000	NE
cds_SP5448_04995	21	78	10	131	0.001000	NE
cds_SP5448_05000	20	55	10	134	0.001000	NE
cds_SP5448_05005	29	107	14	150	0.001000	NE
cds_SP5448_05010	29	104	12	153	0.001000	NE
cds_SP5448_05015	3	85	30	698	0.941000	U
cds_SP5448_05020	39	123	10	184	0.000000	NE
cds_SP5448_05025	4	58	38	440	0.993000	E
cds_SP5448_05030	2	27	24	267	0.698000	U
cds_SP5448_05035	4	89	66	1190	1.000000	E
cds_SP5448_05040	19	65	10	81	0.001000	NE
cds_SP5448_05045	1	78	59	849	1.000000	E
cds_SP5448_05050	9	32	7	116	0.000000	NE
cds_SP5448_05055	11	70	13	170	0.001000	NE
cds_SP5448_05060	24	87	19	385	0.219000	U
cds_SP5448_05065	9	45	13	184	0.001000	NE
cds_SP5448_05070	11	87	21	306	0.170000	U
cds_SP5448_05075	3	34	13	438	0.259000	U
cds_SP5448_05080	4	17	6	105	0.000000	NE
cds_SP5448_05085	1	11	6	62	-1.000000	S
cds_SP5448_05090	18	62	10	103	0.001000	NE
cds_SP5448_05095	4	20	9	166	0.001000	NE
cds_SP5448_05100	5	22	7	94	0.000000	NE
cds_SP5448_05105	26	87	12	189	0.001000	NE
cds_SP5448_05110	10	48	12	158	0.001000	NE
cds_SP5448_05115	17	56	9	113	0.000000	NE
cds_SP5448_05120	25	73	7	117	0.000000	NE
cds_SP5448_05125	3	15	5	119	0.000000	NE
cds_SP5448_05130	3	22	15	213	0.012000	NE
cds_SP5448_05135	20	95	11	172	0.001000	NE
cds_SP5448_05140	11	71	13	266	0.002000	NE
cds_SP5448_05145	22	62	7	57	0.000000	NE
cds_SP5448_05150	1	56	54	619	1.000000	E
cds_SP5448_05155	20	74	19	244	0.004000	NE
cds_SP5448_05170	7	39	13	133	0.001000	NE
cds_SP5448_05175	10	141	57	873	1.000000	E
cds_SP5448_05180	17	60	13	183	0.001000	NE
cds_SP5448_05185	13	61	13	134	0.001000	NE
cds_SP5448_05190	0	58	58	771	1.000000	E
cds_SP5448_05195	7	34	7	73	0.000000	NE
cds_SP5448_05200	1	53	50	611	1.000000	E
cds_SP5448_05205	14	65	12	155	0.001000	NE
cds_SP5448_05210	5	23	11	167	0.001000	NE
cds_SP5448_05220	7	28	5	40	0.000000	NE
cds_SP5448_05225	3	61	55	704	1.000000	E
cds_SP5448_05230	6	168	87	1211	1.000000	E
cds_SP5448_05235	3	53	21	314	0.418000	U
cds_SP5448_05240	12	83	19	354	0.178000	U
cds_SP5448_05245	30	123	15	182	0.001000	NE
cds_SP5448_05250	26	112	16	263	0.003000	NE
cds_SP5448_05255	15	46	6	58	0.000000	NE
cds_SP5448_05260	12	64	21	314	0.347000	U
cds_SP5448_05265	18	76	12	191	0.001000	NE
cds_SP5448_05270	7	31	6	58	0.000000	NE
cds_SP5448_05275	1	46	29	386	0.962000	U
cds_SP5448_05280	17	67	11	80	0.001000	NE
cds_SP5448_05285	0	70	70	1070	1.000000	E
cds_SP5448_05290	4	35	18	356	0.623000	U
cds_SP5448_05295	4	11	4	71	0.000000	NE
cds_SP5448_05300	33	80	5	56	0.000000	NE
cds_SP5448_05305	21	79	13	186	0.001000	NE
cds_SP5448_05310	11	38	7	52	0.000000	NE
cds_SP5448_05315	24	66	6	70	0.000000	NE
cds_SP5448_05320	41	114	10	116	0.000000	NE
