# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0883-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.991 0.035
#MH Acceptance-Rate:	36.82%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.749316
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02640	9	34	6	101	0.000000	NE
cds_SP5448_02645	27	83	9	117	0.000000	NE
cds_SP5448_02650	26	99	10	200	0.001000	NE
cds_SP5448_02655	13	42	8	194	0.000000	NE
cds_SP5448_02660	24	88	11	149	0.001000	NE
cds_SP5448_02665	17	102	15	164	0.001000	NE
cds_SP5448_02670	15	38	6	92	0.000000	NE
cds_SP5448_02675	2	79	44	1019	0.997000	E
cds_SP5448_02680	10	25	4	57	0.000000	NE
cds_SP5448_02685	15	35	3	43	0.000000	NE
cds_SP5448_02690	38	131	10	88	0.000000	NE
cds_SP5448_02695	8	54	11	196	0.001000	NE
cds_SP5448_02700	18	72	12	177	0.001000	NE
cds_SP5448_02705	8	18	2	24	0.000000	NE
cds_SP5448_02715	4	64	27	428	0.736000	U
cds_SP5448_02720	1	34	32	275	0.995000	E
cds_SP5448_02725	1	158	92	1281	1.000000	E
cds_SP5448_02730	0	71	71	1003	1.000000	E
cds_SP5448_02735	1	59	53	1125	1.000000	E
cds_SP5448_02740	1	54	52	710	1.000000	E
cds_SP5448_02745	1	41	39	720	0.998000	E
cds_SP5448_02750	0	21	21	220	0.987000	U
cds_SP5448_02755	2	67	61	842	1.000000	E
cds_SP5448_02760	32	92	9	136	0.000000	NE
cds_SP5448_02765	3	98	68	988	1.000000	E
cds_SP5448_02770	0	44	44	817	0.999000	E
cds_SP5448_02775	12	82	17	331	0.091000	U
cds_SP5448_02780	4	185	166	1965	1.000000	E
cds_SP5448_02785	0	41	41	577	0.999000	E
cds_SP5448_02790	10	46	14	158	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.992000	E
cds_SP5448_02805	20	73	12	182	0.001000	NE
cds_SP5448_02810	15	99	26	358	0.403000	U
cds_SP5448_02815	8	25	9	173	0.001000	NE
cds_SP5448_02820	32	102	13	113	0.001000	NE
cds_SP5448_02825	16	43	8	134	0.000000	NE
cds_SP5448_02830	16	46	14	195	0.001000	NE
cds_SP5448_02835	6	37	9	150	0.001000	NE
cds_SP5448_02840	17	65	9	116	0.000000	NE
cds_SP5448_02845	14	64	8	117	0.000000	NE
cds_SP5448_02850	0	91	91	1602	1.000000	E
cds_SP5448_02855	1	39	25	369	0.827000	U
cds_SP5448_02860	3	14	10	282	0.481000	U
cds_SP5448_02865	5	173	80	1069	1.000000	E
cds_SP5448_02870	0	75	75	931	1.000000	E
cds_SP5448_02875	30	100	11	121	0.001000	NE
cds_SP5448_02880	1	48	25	380	0.779000	U
cds_SP5448_02885	3	138	79	1150	1.000000	E
cds_SP5448_02890	4	64	20	246	0.003000	NE
cds_SP5448_02895	5	76	22	254	0.003000	NE
cds_SP5448_02900	2	41	21	329	0.577000	U
cds_SP5448_02905	14	83	18	276	0.012000	NE
cds_SP5448_02910	1	26	25	336	0.987000	U
cds_SP5448_02915	18	75	16	192	0.001000	NE
cds_SP5448_02920	17	49	8	97	0.000000	NE
cds_SP5448_02925	28	99	15	122	0.001000	NE
cds_SP5448_02930	24	65	7	120	0.000000	NE
cds_SP5448_02935	13	43	7	77	0.000000	NE
cds_SP5448_02940	47	91	6	87	0.000000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	60	186	13	194	0.001000	NE
cds_SP5448_02955	5	11	4	22	-1.000000	S
cds_SP5448_02960	1	3	1	2	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.999000	E
cds_SP5448_02985	7	54	17	250	0.006000	NE
cds_SP5448_02990	30	88	9	193	0.000000	NE
cds_SP5448_02995	5	129	42	461	0.974000	U
cds_SP5448_03000	49	146	10	207	0.000000	NE
cds_SP5448_03005	19	75	11	205	0.001000	NE
cds_SP5448_03010	19	67	8	82	0.000000	NE
cds_SP5448_03015	24	106	15	328	0.037000	U
cds_SP5448_03020	20	79	7	51	0.000000	NE
cds_SP5448_03030	15	57	6	88	0.000000	NE
cds_SP5448_03035	18	71	9	62	0.000000	NE
cds_SP5448_03040	17	59	8	112	0.000000	NE
cds_SP5448_03045	22	79	11	196	0.001000	NE
cds_SP5448_03050	9	37	10	174	0.001000	NE
cds_SP5448_03055	42	123	11	148	0.001000	NE
cds_SP5448_03060	28	92	8	89	0.000000	NE
cds_SP5448_03065	58	181	9	192	0.000000	NE
cds_SP5448_03070	15	54	8	120	0.000000	NE
cds_SP5448_03075	11	39	8	96	0.000000	NE
cds_SP5448_03080	8	25	6	79	0.000000	NE
cds_SP5448_03085	4	24	9	76	0.001000	NE
cds_SP5448_03090	15	58	10	143	0.001000	NE
cds_SP5448_03095	18	49	7	111	0.000000	NE
cds_SP5448_03100	4	7	2	6	-1.000000	S
cds_SP5448_03105	2	20	9	150	0.001000	NE
cds_SP5448_03110	6	17	4	43	0.000000	NE
cds_SP5448_03115	2	8	6	114	-1.000000	S
cds_SP5448_03120	7	28	8	120	0.000000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	50	192	20	224	0.001000	NE
cds_SP5448_03135	18	53	5	65	0.000000	NE
cds_SP5448_03140	31	137	15	165	0.001000	NE
cds_SP5448_03145	13	51	10	213	0.001000	NE
cds_SP5448_03150	11	42	12	150	0.001000	NE
cds_SP5448_03155	18	79	12	161	0.001000	NE
cds_SP5448_03160	4	18	6	79	0.000000	NE
cds_SP5448_03165	12	53	12	125	0.001000	NE
cds_SP5448_03170	12	38	6	96	0.000000	NE
cds_SP5448_03175	19	71	8	117	0.000000	NE
cds_SP5448_03180	7	45	23	372	0.702000	U
cds_SP5448_03185	34	108	16	198	0.001000	NE
cds_SP5448_03190	25	77	6	58	0.000000	NE
cds_SP5448_03195	7	37	14	231	0.001000	NE
cds_SP5448_03200	5	28	7	92	0.000000	NE
cds_SP5448_03205	8	51	14	148	0.001000	NE
cds_SP5448_03210	10	61	34	587	0.953000	U
cds_SP5448_03215	7	29	6	85	0.000000	NE
cds_SP5448_03220	3	47	27	671	0.895000	U
cds_SP5448_03225	22	93	11	123	0.001000	NE
cds_SP5448_03230	28	83	12	172	0.001000	NE
cds_SP5448_03235	3	37	15	444	0.220000	U
cds_SP5448_03240	16	56	14	135	0.001000	NE
cds_SP5448_03245	5	40	11	114	0.001000	NE
cds_SP5448_03250	0	41	41	478	0.999000	E
cds_SP5448_03255	10	92	22	230	0.001000	NE
cds_SP5448_03260	23	79	11	172	0.001000	NE
cds_SP5448_03265	11	46	12	139	0.001000	NE
cds_SP5448_03270	31	82	8	60	0.000000	NE
cds_SP5448_03275	29	72	7	62	0.000000	NE
cds_SP5448_03280	6	35	9	104	0.001000	NE
cds_SP5448_03285	8	16	2	21	0.000000	NE
cds_SP5448_03290	11	45	9	210	0.001000	NE
cds_SP5448_03295	12	28	4	84	0.000000	NE
cds_SP5448_03300	9	96	23	428	0.244000	U
cds_SP5448_03305	2	21	14	208	0.243000	U
cds_SP5448_03310	1	85	42	660	0.991000	U
cds_SP5448_03315	1	73	65	978	1.000000	E
cds_SP5448_03320	1	62	56	944	1.000000	E
cds_SP5448_03325	1	98	85	1216	1.000000	E
cds_SP5448_03330	0	79	79	1305	1.000000	E
cds_SP5448_03335	10	56	18	214	0.001000	NE
cds_SP5448_03340	1	44	34	413	0.977000	U
cds_SP5448_03345	1	23	22	246	0.982000	U
cds_SP5448_03350	14	87	16	145	0.001000	NE
cds_SP5448_03355	2	47	38	619	0.993000	E
cds_SP5448_03360	1	163	89	1694	1.000000	E
cds_SP5448_03365	4	24	8	115	0.001000	NE
cds_SP5448_03370	7	32	8	157	0.000000	NE
cds_SP5448_03375	37	144	15	255	0.001000	NE
cds_SP5448_03380	0	8	8	171	0.890000	U
cds_SP5448_03385	9	51	19	264	0.015000	NE
cds_SP5448_03390	6	44	18	356	0.389000	U
cds_SP5448_03395	37	110	7	57	0.000000	NE
cds_SP5448_03400	36	130	12	139	0.001000	NE
cds_SP5448_03405	1	60	58	834	1.000000	E
cds_SP5448_03410	17	78	11	185	0.001000	NE
cds_SP5448_03415	0	8	8	184	0.884000	U
cds_SP5448_03420	2	60	47	709	0.997000	E
cds_SP5448_03425	4	45	18	340	0.306000	U
cds_SP5448_03430	9	39	11	111	0.001000	NE
cds_SP5448_03435	31	112	12	118	0.001000	NE
cds_SP5448_03440	16	69	17	292	0.058000	U
cds_SP5448_03445	12	67	15	157	0.001000	NE
cds_SP5448_03450	13	71	21	259	0.010000	NE
cds_SP5448_03455	7	45	16	199	0.001000	NE
cds_SP5448_03460	0	13	13	270	0.948000	U
cds_SP5448_03465	20	95	16	171	0.001000	NE
cds_SP5448_03470	8	24	4	46	0.000000	NE
cds_SP5448_03475	13	34	3	18	0.000000	NE
cds_SP5448_03480	1	26	25	327	0.981000	U
cds_SP5448_03495	4	12	4	44	0.000000	NE
cds_SP5448_03500	3	47	20	267	0.038000	U
cds_SP5448_03505	4	16	7	82	0.000000	NE
cds_SP5448_03510	11	64	12	139	0.001000	NE
cds_SP5448_03520	5	20	6	40	0.000000	NE
cds_SP5448_03525	1	8	6	160	0.466000	U
cds_SP5448_03530	3	20	12	204	0.002000	NE
cds_SP5448_03535	4	13	4	46	-1.000000	S
cds_SP5448_03540	2	23	11	115	0.001000	NE
cds_SP5448_03545	6	26	10	153	0.001000	NE
cds_SP5448_03550	2	17	10	127	0.001000	NE
cds_SP5448_03560	4	11	3	35	0.000000	NE
cds_SP5448_03565	3	22	10	127	0.001000	NE
cds_SP5448_03570	6	63	30	484	0.884000	U
cds_SP5448_03575	10	51	11	127	0.001000	NE
cds_SP5448_03585	2	22	11	156	0.001000	NE
cds_SP5448_03590	8	47	18	178	0.001000	NE
cds_SP5448_03595	5	20	6	74	0.000000	NE
cds_SP5448_03600	23	63	5	85	0.000000	NE
cds_SP5448_03605	12	34	5	38	0.000000	NE
cds_SP5448_03610	7	20	5	43	0.000000	NE
cds_SP5448_03620	8	23	6	71	0.000000	NE
cds_SP5448_03625	21	86	17	219	0.001000	NE
cds_SP5448_03630	37	115	17	271	0.002000	NE
cds_SP5448_03635	4	14	5	48	0.000000	NE
cds_SP5448_03645	7	18	3	33	0.000000	NE
cds_SP5448_03650	26	96	15	253	0.001000	NE
cds_SP5448_03655	6	30	7	155	0.000000	NE
cds_SP5448_03660	19	69	11	212	0.001000	NE
cds_SP5448_03665	4	17	5	43	0.000000	NE
cds_SP5448_03670	3	27	18	249	0.022000	NE
cds_SP5448_03675	7	22	5	73	0.000000	NE
cds_SP5448_03680	4	16	5	41	0.000000	NE
cds_SP5448_03685	5	28	9	65	0.001000	NE
cds_SP5448_03690	11	44	10	119	0.001000	NE
cds_SP5448_03695	1	18	11	132	0.001000	NE
cds_SP5448_03700	7	30	7	66	0.000000	NE
cds_SP5448_03705	37	171	14	139	0.001000	NE
cds_SP5448_03710	17	55	6	98	0.000000	NE
cds_SP5448_03715	41	147	12	169	0.001000	NE
cds_SP5448_03720	9	28	7	41	0.000000	NE
cds_SP5448_03725	9	36	5	50	0.000000	NE
cds_SP5448_03730	5	19	4	30	0.000000	NE
cds_SP5448_03735	4	16	5	114	0.000000	NE
cds_SP5448_03740	3	10	3	35	-1.000000	S
cds_SP5448_03745	25	80	11	175	0.001000	NE
cds_SP5448_03750	17	47	6	51	0.000000	NE
cds_SP5448_03755	26	74	8	85	0.000000	NE
cds_SP5448_03760	5	12	3	18	0.000000	NE
cds_SP5448_03765	28	111	13	104	0.001000	NE
cds_SP5448_03775	15	60	11	185	0.001000	NE
cds_SP5448_03780	0	27	27	691	0.960000	U
cds_SP5448_03785	23	55	8	71	0.000000	NE
cds_SP5448_03795	8	47	16	173	0.001000	NE
cds_SP5448_03800	17	60	8	89	0.000000	NE
cds_SP5448_03805	9	21	4	13	0.000000	NE
cds_SP5448_03810	1	42	39	552	0.998000	E
cds_SP5448_03815	2	76	48	624	0.997000	E
cds_SP5448_03820	2	90	86	1328	1.000000	E
cds_SP5448_03825	15	58	7	75	0.000000	NE
cds_SP5448_03830	18	97	21	248	0.002000	NE
cds_SP5448_03835	17	84	12	228	0.001000	NE
cds_SP5448_03840	31	133	15	260	0.001000	NE
cds_SP5448_03845	10	25	3	21	0.000000	NE
cds_SP5448_03850	17	53	12	231	0.001000	NE
cds_SP5448_03855	1	50	36	621	0.986000	U
cds_SP5448_03860	12	54	16	183	0.001000	NE
cds_SP5448_03865	36	154	11	128	0.001000	NE
cds_SP5448_03870	0	81	81	1030	1.000000	E
cds_SP5448_03875	6	40	16	266	0.022000	NE
cds_SP5448_03880	6	16	5	65	0.000000	NE
cds_SP5448_03885	3	13	8	169	0.075000	U
cds_SP5448_03890	16	47	13	143	0.001000	NE
cds_SP5448_03895	18	85	19	281	0.016000	NE
cds_SP5448_03900	8	52	13	269	0.006000	NE
cds_SP5448_03905	10	37	18	306	0.292000	U
cds_SP5448_03910	7	41	11	121	0.001000	NE
cds_SP5448_03915	18	70	12	95	0.001000	NE
cds_SP5448_03920	34	126	11	137	0.001000	NE
cds_SP5448_03925	31	115	16	159	0.001000	NE
cds_SP5448_03930	14	49	12	120	0.001000	NE
cds_SP5448_03935	5	67	31	553	0.909000	U
cds_SP5448_03940	1	116	115	2603	1.000000	E
cds_SP5448_03945	2	13	7	88	0.001000	NE
cds_SP5448_03950	17	58	9	132	0.000000	NE
cds_SP5448_03955	20	68	9	62	0.000000	NE
cds_SP5448_03960	8	17	3	14	0.000000	NE
cds_SP5448_03965	6	15	5	38	-1.000000	S
cds_SP5448_03970	11	24	4	29	0.000000	NE
cds_SP5448_03975	2	15	9	161	0.001000	NE
cds_SP5448_03980	20	94	14	179	0.001000	NE
cds_SP5448_03985	3	65	24	248	0.007000	NE
cds_SP5448_03990	0	160	160	2160	1.000000	E
cds_SP5448_03995	0	14	14	213	0.945000	U
cds_SP5448_04000	0	11	11	225	0.921000	U
cds_SP5448_04005	0	80	80	1719	1.000000	E
cds_SP5448_04010	2	96	79	1162	1.000000	E
cds_SP5448_04015	15	110	19	208	0.001000	NE
cds_SP5448_04020	5	67	34	546	0.939000	U
cds_SP5448_04025	15	59	14	113	0.001000	NE
cds_SP5448_04030	9	28	10	99	0.001000	NE
cds_SP5448_04035	23	74	8	60	0.000000	NE
cds_SP5448_04040	4	29	11	191	0.001000	NE
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	3	15	9	101	0.002000	NE
cds_SP5448_04055	2	57	31	473	0.913000	U
cds_SP5448_04060	45	157	20	327	0.037000	U
cds_SP5448_04065	2	68	64	1162	1.000000	E
cds_SP5448_04070	17	99	24	324	0.285000	U
cds_SP5448_04075	13	46	5	62	0.000000	NE
cds_SP5448_04080	12	54	8	110	0.000000	NE
cds_SP5448_04085	17	110	30	454	0.726000	U
cds_SP5448_04090	0	57	57	856	1.000000	E
cds_SP5448_04095	14	85	28	325	0.675000	U
cds_SP5448_04100	19	81	19	356	0.160000	U
cds_SP5448_04105	14	43	6	40	0.000000	NE
cds_SP5448_04110	17	101	20	257	0.004000	NE
cds_SP5448_04115	15	84	13	189	0.001000	NE
cds_SP5448_04120	13	53	13	149	0.001000	NE
cds_SP5448_04125	10	25	5	21	0.000000	NE
cds_SP5448_04130	23	97	21	254	0.004000	NE
cds_SP5448_04135	19	75	8	114	0.000000	NE
cds_SP5448_04140	6	25	8	136	0.001000	NE
cds_SP5448_04145	7	50	11	129	0.001000	NE
cds_SP5448_04150	21	58	8	131	0.000000	NE
cds_SP5448_04155	17	39	4	58	0.000000	NE
cds_SP5448_04165	1	65	64	1277	1.000000	E
cds_SP5448_04170	0	11	11	150	0.924000	U
cds_SP5448_04175	12	59	10	108	0.001000	NE
cds_SP5448_04180	16	92	10	109	0.001000	NE
cds_SP5448_04185	14	75	25	348	0.503000	U
cds_SP5448_04190	36	138	9	142	0.000000	NE
cds_SP5448_04195	7	24	4	59	0.000000	NE
cds_SP5448_04200	2	18	13	245	0.070000	U
cds_SP5448_04205	10	35	6	93	0.000000	NE
cds_SP5448_04210	24	103	13	189	0.001000	NE
cds_SP5448_04220	1	42	41	734	0.998000	E
cds_SP5448_04225	1	164	157	2104	1.000000	E
cds_SP5448_04230	38	141	12	128	0.001000	NE
cds_SP5448_04235	2	13	6	60	-1.000000	S
cds_SP5448_04240	18	109	25	354	0.306000	U
cds_SP5448_04245	17	96	28	441	0.650000	U
cds_SP5448_04250	0	13	13	234	0.946000	U
cds_SP5448_04255	15	106	33	386	0.814000	U
cds_SP5448_04260	25	87	13	137	0.001000	NE
cds_SP5448_04265	6	22	9	84	0.001000	NE
cds_SP5448_04275	17	95	14	129	0.001000	NE
cds_SP5448_04285	32	115	11	252	0.002000	NE
cds_SP5448_04290	61	180	11	87	0.001000	NE
cds_SP5448_04295	21	96	13	188	0.001000	NE
cds_SP5448_04300	17	66	16	211	0.001000	NE
cds_SP5448_04305	15	47	6	53	0.000000	NE
cds_SP5448_04310	15	58	9	120	0.000000	NE
cds_SP5448_04315	13	74	13	156	0.001000	NE
cds_SP5448_04320	28	93	9	149	0.000000	NE
cds_SP5448_04325	22	81	11	237	0.001000	NE
cds_SP5448_04330	3	96	48	456	0.998000	E
cds_SP5448_04335	8	115	33	521	0.838000	U
cds_SP5448_04340	28	140	13	111	0.001000	NE
cds_SP5448_04345	15	47	10	122	0.001000	NE
cds_SP5448_04350	30	92	15	177	0.001000	NE
cds_SP5448_04355	21	75	9	58	0.000000	NE
cds_SP5448_04360	0	81	81	817	1.000000	E
cds_SP5448_04375	8	54	20	206	0.001000	NE
cds_SP5448_04380	5	17	5	64	0.000000	NE
cds_SP5448_04385	12	37	7	52	0.000000	NE
cds_SP5448_04390	7	18	4	23	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.952000	U
cds_SP5448_04400	7	49	17	134	0.001000	NE
cds_SP5448_04405	17	74	9	151	0.000000	NE
cds_SP5448_04410	3	46	29	462	0.912000	U
cds_SP5448_04420	2	24	15	193	0.001000	NE
cds_SP5448_04425	3	17	7	72	0.000000	NE
cds_SP5448_04430	7	24	15	318	0.514000	U
cds_SP5448_04435	6	46	16	228	0.001000	NE
cds_SP5448_04440	2	22	12	171	0.001000	NE
cds_SP5448_04445	2	17	12	167	0.302000	U
cds_SP5448_04450	4	34	11	103	0.001000	NE
cds_SP5448_04455	4	27	10	152	0.001000	NE
cds_SP5448_04460	2	26	21	183	0.885000	U
cds_SP5448_04465	6	19	5	64	0.000000	NE
cds_SP5448_04475	7	24	6	64	0.000000	NE
cds_SP5448_04480	20	64	8	96	0.000000	NE
cds_SP5448_04485	11	36	7	42	0.000000	NE
cds_SP5448_04490	9	28	6	65	0.000000	NE
cds_SP5448_04495	10	31	7	76	0.000000	NE
cds_SP5448_04500	4	25	15	217	0.002000	NE
cds_SP5448_04505	35	111	10	94	0.000000	NE
cds_SP5448_04510	41	105	9	106	0.000000	NE
cds_SP5448_04515	17	76	17	215	0.001000	NE
cds_SP5448_04520	3	15	5	38	0.000000	NE
cds_SP5448_04530	5	27	14	302	0.231000	U
cds_SP5448_04535	16	63	10	209	0.001000	NE
cds_SP5448_04540	7	23	4	31	0.000000	NE
cds_SP5448_04545	2	24	13	154	0.001000	NE
cds_SP5448_04550	1	20	17	211	0.010000	NE
cds_SP5448_04555	5	27	10	131	0.001000	NE
cds_SP5448_04560	6	21	7	112	0.000000	NE
cds_SP5448_04565	14	36	7	137	0.000000	NE
cds_SP5448_04570	8	31	12	95	0.001000	NE
cds_SP5448_04575	4	23	16	292	0.492000	U
cds_SP5448_04580	32	122	11	161	0.001000	NE
cds_SP5448_04585	24	117	25	238	0.001000	NE
cds_SP5448_04590	56	267	18	243	0.001000	NE
cds_SP5448_04595	33	146	24	361	0.183000	U
cds_SP5448_04600	3	19	6	93	0.000000	NE
cds_SP5448_04610	7	24	6	97	0.000000	NE
cds_SP5448_04615	1	17	11	259	0.063000	U
cds_SP5448_04620	16	54	11	170	0.001000	NE
cds_SP5448_04625	18	45	5	44	0.000000	NE
cds_SP5448_04630	7	61	23	295	0.301000	U
cds_SP5448_04635	4	17	5	73	0.000000	NE
cds_SP5448_04640	30	64	7	50	0.000000	NE
cds_SP5448_04645	24	79	15	147	0.001000	NE
cds_SP5448_04650	4	19	10	78	0.001000	NE
cds_SP5448_04655	2	68	46	418	0.995000	E
cds_SP5448_04660	19	81	12	112	0.001000	NE
cds_SP5448_04665	8	55	13	184	0.001000	NE
cds_SP5448_04670	0	22	22	325	0.984000	U
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	1	49	31	518	0.923000	U
cds_SP5448_04685	0	90	90	1497	1.000000	E
cds_SP5448_04690	10	50	16	189	0.001000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	2	17	8	168	0.001000	NE
cds_SP5448_04705	2	58	44	510	0.998000	E
cds_SP5448_04710	2	35	30	603	0.977000	U
cds_SP5448_04715	8	67	17	175	0.001000	NE
cds_SP5448_04720	15	64	12	164	0.001000	NE
cds_SP5448_04725	24	103	12	140	0.001000	NE
cds_SP5448_04730	4	95	83	1210	1.000000	E
cds_SP5448_04735	4	151	131	1919	1.000000	E
cds_SP5448_04740	1	15	11	186	0.035000	U
cds_SP5448_04745	15	67	11	121	0.001000	NE
cds_SP5448_04750	4	21	11	97	0.004000	NE
cds_SP5448_04755	8	35	9	95	0.001000	NE
cds_SP5448_04760	6	22	5	27	0.000000	NE
cds_SP5448_04765	6	38	13	191	0.001000	NE
cds_SP5448_04770	6	50	17	197	0.001000	NE
cds_SP5448_04775	15	46	6	50	0.000000	NE
cds_SP5448_04780	7	48	10	174	0.001000	NE
cds_SP5448_04785	52	219	14	233	0.001000	NE
cds_SP5448_04790	9	40	10	124	0.001000	NE
cds_SP5448_04795	21	72	9	212	0.000000	NE
cds_SP5448_04800	19	81	13	143	0.001000	NE
cds_SP5448_04805	13	56	18	261	0.009000	NE
cds_SP5448_04810	0	81	81	920	1.000000	E
cds_SP5448_04815	4	31	16	241	0.005000	NE
cds_SP5448_04820	3	22	9	144	0.001000	NE
cds_SP5448_04825	5	50	21	262	0.021000	NE
cds_SP5448_04830	1	91	51	700	0.998000	E
cds_SP5448_04835	7	49	13	153	0.001000	NE
cds_SP5448_04840	6	49	17	279	0.029000	NE
cds_SP5448_04845	9	65	20	317	0.280000	U
cds_SP5448_04850	11	46	8	142	0.000000	NE
cds_SP5448_04855	10	53	19	230	0.001000	NE
cds_SP5448_04860	0	47	47	649	1.000000	E
cds_SP5448_04865	28	181	20	240	0.002000	NE
cds_SP5448_04870	0	52	52	670	1.000000	E
cds_SP5448_04875	3	134	63	552	0.999000	E
cds_SP5448_04880	1	13	6	38	0.000000	NE
cds_SP5448_04885	1	77	52	609	0.998000	E
cds_SP5448_04890	18	63	7	83	0.000000	NE
cds_SP5448_04895	6	34	11	114	0.001000	NE
cds_SP5448_04900	9	62	17	250	0.001000	NE
cds_SP5448_04905	32	108	15	113	0.001000	NE
cds_SP5448_04910	22	86	13	142	0.001000	NE
cds_SP5448_04915	13	66	15	239	0.001000	NE
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	0	61	61	558	1.000000	E
cds_SP5448_04930	4	58	51	497	1.000000	E
cds_SP5448_04935	0	60	60	669	1.000000	E
cds_SP5448_04940	18	54	9	131	0.000000	NE
cds_SP5448_04945	16	81	12	182	0.001000	NE
cds_SP5448_04950	24	88	14	236	0.001000	NE
cds_SP5448_04955	4	21	8	62	0.001000	NE
cds_SP5448_04960	14	62	21	257	0.016000	NE
cds_SP5448_04965	13	50	10	174	0.001000	NE
cds_SP5448_04970	13	75	11	193	0.001000	NE
cds_SP5448_04975	1	99	82	1368	1.000000	E
cds_SP5448_04980	3	154	103	1098	1.000000	E
cds_SP5448_04985	4	27	8	105	0.000000	NE
cds_SP5448_04990	29	123	12	135	0.001000	NE
cds_SP5448_04995	16	78	13	112	0.001000	NE
cds_SP5448_05000	20	55	10	134	0.001000	NE
cds_SP5448_05005	26	107	15	281	0.009000	NE
cds_SP5448_05010	26	104	17	215	0.001000	NE
cds_SP5448_05015	1	85	47	930	0.998000	E
cds_SP5448_05020	34	123	11	191	0.001000	NE
cds_SP5448_05025	3	58	38	440	0.990000	U
cds_SP5448_05030	1	27	26	326	0.993000	E
cds_SP5448_05035	4	89	66	1190	1.000000	E
cds_SP5448_05040	17	65	10	81	0.001000	NE
cds_SP5448_05045	0	78	78	1057	1.000000	E
cds_SP5448_05050	8	32	7	116	0.000000	NE
cds_SP5448_05055	11	70	13	170	0.001000	NE
cds_SP5448_05060	21	87	23	451	0.337000	U
cds_SP5448_05065	6	45	13	184	0.001000	NE
cds_SP5448_05070	10	87	22	378	0.225000	U
cds_SP5448_05075	3	34	13	438	0.176000	U
cds_SP5448_05080	4	17	6	105	0.000000	NE
cds_SP5448_05085	0	11	11	126	-1.000000	S
cds_SP5448_05090	16	62	11	119	0.001000	NE
cds_SP5448_05095	3	20	9	166	0.001000	NE
cds_SP5448_05100	3	22	9	123	0.001000	NE
cds_SP5448_05105	21	87	14	242	0.001000	NE
cds_SP5448_05110	8	48	12	158	0.001000	NE
cds_SP5448_05115	17	56	9	113	0.000000	NE
cds_SP5448_05120	21	73	7	117	0.000000	NE
cds_SP5448_05125	3	15	5	119	0.000000	NE
cds_SP5448_05130	2	22	19	267	0.885000	U
cds_SP5448_05135	18	95	17	299	0.042000	U
cds_SP5448_05140	11	71	13	266	0.001000	NE
cds_SP5448_05145	21	62	7	57	0.000000	NE
cds_SP5448_05150	1	56	54	619	1.000000	E
cds_SP5448_05155	14	74	22	328	0.347000	U
cds_SP5448_05170	6	39	13	133	0.001000	NE
cds_SP5448_05175	7	141	112	1633	1.000000	E
cds_SP5448_05180	13	60	13	183	0.001000	NE
cds_SP5448_05185	13	61	13	134	0.001000	NE
cds_SP5448_05190	0	58	58	771	0.999000	E
cds_SP5448_05195	6	34	8	96	0.000000	NE
cds_SP5448_05200	0	53	53	636	1.000000	E
cds_SP5448_05205	9	65	14	141	0.001000	NE
cds_SP5448_05210	4	23	16	243	0.012000	NE
cds_SP5448_05220	6	28	6	83	0.000000	NE
cds_SP5448_05225	3	61	55	704	1.000000	E
cds_SP5448_05230	4	168	131	2052	1.000000	E
cds_SP5448_05235	2	53	21	314	0.308000	U
cds_SP5448_05240	12	83	19	354	0.155000	U
cds_SP5448_05245	29	123	15	182	0.001000	NE
cds_SP5448_05250	21	112	17	271	0.004000	NE
cds_SP5448_05255	12	46	6	58	0.000000	NE
cds_SP5448_05260	12	64	21	314	0.277000	U
cds_SP5448_05265	13	76	12	141	0.001000	NE
cds_SP5448_05270	6	31	8	77	0.000000	NE
cds_SP5448_05275	0	46	46	591	1.000000	E
cds_SP5448_05280	13	67	11	80	0.001000	NE
cds_SP5448_05285	0	70	70	1070	1.000000	E
cds_SP5448_05290	4	35	18	356	0.571000	U
cds_SP5448_05295	3	11	4	71	0.000000	NE
cds_SP5448_05300	30	80	7	76	0.000000	NE
cds_SP5448_05305	20	79	13	186	0.001000	NE
cds_SP5448_05310	9	38	12	141	0.001000	NE
cds_SP5448_05315	23	66	6	70	0.000000	NE
cds_SP5448_05320	39	114	10	116	0.000000	NE
cds_SP5448_05325	13	50	10	173	0.001000	NE
