# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0883-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.996 0.026
#MH Acceptance-Rate:	29.76%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.857743
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05370	0	85	85	1101	0.997000	E
cds_SP5448_05375	0	39	39	327	0.967000	U
cds_SP5448_05380	0	44	44	639	0.903000	U
cds_SP5448_05385	1	47	32	450	0.573000	U
cds_SP5448_05390	5	67	21	220	0.001000	NE
cds_SP5448_05395	16	125	22	205	0.001000	NE
cds_SP5448_05405	5	63	23	203	0.001000	NE
cds_SP5448_05410	21	129	21	146	0.001000	NE
cds_SP5448_05415	5	66	16	211	0.001000	NE
cds_SP5448_05420	8	74	13	191	0.001000	NE
cds_SP5448_05425	10	83	26	342	0.170000	U
cds_SP5448_05430	8	84	21	320	0.087000	U
cds_SP5448_05435	11	106	26	363	0.097000	U
cds_SP5448_05440	10	44	12	192	0.001000	NE
cds_SP5448_05445	2	77	45	618	0.686000	U
cds_SP5448_05450	4	54	20	263	0.007000	NE
cds_SP5448_05455	1	49	44	687	0.869000	U
cds_SP5448_05460	0	65	65	1112	0.994000	U
cds_SP5448_05465	0	50	50	888	0.952000	U
cds_SP5448_05470	0	30	30	488	0.797000	U
cds_SP5448_05475	0	21	21	338	0.867000	U
cds_SP5448_05480	0	40	40	764	0.877000	U
cds_SP5448_05485	1	43	38	530	0.785000	U
cds_SP5448_05490	0	90	90	1271	1.000000	E
cds_SP5448_05495	13	68	11	123	0.001000	NE
cds_SP5448_05500	5	83	25	351	0.129000	U
cds_SP5448_05505	7	29	11	143	0.001000	NE
cds_SP5448_05510	3	22	13	135	0.001000	NE
cds_SP5448_05515	6	29	7	35	0.000000	NE
cds_SP5448_05520	2	11	5	68	-1.000000	S
cds_SP5448_05525	2	16	9	102	0.006000	NE
cds_SP5448_05530	5	20	6	48	0.000000	NE
cds_SP5448_05535	18	94	22	158	0.001000	NE
cds_SP5448_05540	10	92	33	274	0.031000	U
cds_SP5448_05545	10	67	15	157	0.001000	NE
cds_SP5448_05550	14	62	13	160	0.001000	NE
cds_SP5448_05555	4	13	5	63	-1.000000	S
cds_SP5448_05560	15	137	30	283	0.021000	NE
cds_SP5448_05565	9	69	13	118	0.001000	NE
cds_SP5448_05570	12	58	20	212	0.001000	NE
cds_SP5448_05575	3	34	15	143	0.001000	NE
cds_SP5448_05580	1	16	8	181	0.001000	NE
cds_SP5448_05590	1	36	21	389	0.384000	U
cds_SP5448_05595	0	16	16	342	0.801000	U
cds_SP5448_05600	1	23	18	306	0.363000	U
cds_SP5448_05605	0	73	73	1371	0.999000	E
cds_SP5448_05610	7	92	34	539	0.280000	U
cds_SP5448_05615	2	42	23	307	0.284000	U
cds_SP5448_05620	15	133	28	398	0.096000	U
cds_SP5448_05625	13	82	13	228	0.001000	NE
cds_SP5448_05630	8	47	11	167	0.001000	NE
cds_SP5448_05635	4	31	11	178	0.001000	NE
cds_SP5448_05640	1	26	23	475	0.625000	U
cds_SP5448_05645	10	84	16	227	0.001000	NE
cds_SP5448_05650	9	70	13	100	0.001000	NE
cds_SP5448_05655	15	124	27	360	0.074000	U
cds_SP5448_05660	5	65	21	216	0.001000	NE
cds_SP5448_05665	6	56	22	308	0.145000	U
cds_SP5448_05670	5	26	9	157	0.001000	NE
cds_SP5448_05675	1	27	22	306	0.596000	U
cds_SP5448_05680	8	74	16	180	0.001000	NE
cds_SP5448_05685	1	22	15	309	0.435000	U
cds_SP5448_05690	5	37	13	338	0.152000	U
cds_SP5448_05695	6	85	25	405	0.081000	U
cds_SP5448_05700	0	5	5	117	-1.000000	S
cds_SP5448_05705	4	17	7	70	0.000000	NE
cds_SP5448_05710	5	56	15	215	0.001000	NE
cds_SP5448_05715	6	31	13	131	0.001000	NE
cds_SP5448_05720	9	69	24	402	0.205000	U
cds_SP5448_05725	21	299	75	1053	0.877000	U
cds_SP5448_05730	3	44	17	144	0.001000	NE
cds_SP5448_05735	12	53	9	128	0.000000	NE
cds_SP5448_05740	1	55	51	665	0.913000	U
cds_SP5448_05745	1	67	34	567	0.429000	U
cds_SP5448_05750	5	34	17	291	0.099000	U
cds_SP5448_05755	0	78	78	1356	0.999000	E
cds_SP5448_05760	2	80	33	309	0.212000	U
cds_SP5448_05765	0	65	65	848	0.979000	U
cds_SP5448_05770	0	108	108	1327	0.999000	E
cds_SP5448_05775	2	73	63	694	0.962000	U
cds_SP5448_05780	1	64	42	649	0.709000	U
cds_SP5448_05785	30	201	20	294	0.011000	NE
cds_SP5448_05790	0	107	107	1764	1.000000	E
cds_SP5448_05795	0	12	12	225	0.907000	U
cds_SP5448_05800	1	68	58	1189	0.992000	U
cds_SP5448_05805	0	55	55	982	0.976000	U
cds_SP5448_05810	0	53	53	964	0.974000	U
cds_SP5448_05815	11	110	33	559	0.175000	U
cds_SP5448_05820	2	30	14	195	0.001000	NE
cds_SP5448_05825	4	53	17	342	0.170000	U
cds_SP5448_05830	1	119	73	1017	0.975000	U
cds_SP5448_05835	4	47	21	410	0.264000	U
cds_SP5448_05840	6	84	32	309	0.208000	U
cds_SP5448_05850	3	79	42	506	0.593000	U
cds_SP5448_05855	7	98	25	551	0.119000	U
cds_SP5448_05860	10	77	11	129	0.001000	NE
cds_SP5448_05865	13	91	15	185	0.001000	NE
cds_SP5448_05870	1	27	26	449	0.726000	U
cds_SP5448_05875	0	68	68	1041	0.993000	U
cds_SP5448_05880	1	26	24	561	0.632000	U
cds_SP5448_05885	0	48	48	843	0.947000	U
cds_SP5448_05890	9	79	14	206	0.001000	NE
cds_SP5448_05895	12	54	12	170	0.001000	NE
cds_SP5448_05900	0	33	33	655	0.802000	U
cds_SP5448_05905	5	35	9	157	0.001000	NE
cds_SP5448_05910	0	40	40	670	0.861000	U
cds_SP5448_05915	4	46	22	311	0.351000	U
cds_SP5448_05920	14	118	21	504	0.064000	U
cds_SP5448_05925	4	49	16	164	0.001000	NE
cds_SP5448_05930	0	50	50	918	0.958000	U
cds_SP5448_05935	4	47	14	257	0.005000	NE
cds_SP5448_05940	14	74	15	281	0.013000	NE
cds_SP5448_05945	2	55	31	523	0.463000	U
cds_SP5448_05955	5	60	31	509	0.435000	U
cds_SP5448_05960	6	22	7	125	0.000000	NE
cds_SP5448_05965	7	62	15	264	0.004000	NE
cds_SP5448_05970	7	26	7	117	0.000000	NE
cds_SP5448_05975	1	4	3	14	-1.000000	S
cds_SP5448_05980	0	53	53	1183	0.994000	U
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	0	13	13	225	0.930000	U
cds_SP5448_06000	11	72	25	346	0.157000	U
cds_SP5448_06005	1	148	126	2057	1.000000	E
cds_SP5448_06010	1	112	108	1907	1.000000	E
cds_SP5448_06015	0	68	68	634	0.966000	U
cds_SP5448_06020	8	70	18	333	0.075000	U
cds_SP5448_06025	3	35	21	403	0.323000	U
cds_SP5448_06030	8	62	15	167	0.001000	NE
cds_SP5448_06035	1	59	47	640	0.853000	U
cds_SP5448_06040	25	105	18	270	0.006000	NE
cds_SP5448_06045	7	48	9	128	0.001000	NE
cds_SP5448_06050	4	54	26	390	0.374000	U
cds_SP5448_06055	3	39	23	294	0.214000	U
cds_SP5448_06060	8	51	17	255	0.003000	NE
cds_SP5448_06065	4	45	21	464	0.287000	U
cds_SP5448_06070	1	39	37	641	0.784000	U
cds_SP5448_06075	2	47	41	677	0.839000	U
cds_SP5448_06080	7	27	7	93	0.000000	NE
cds_SP5448_06085	1	68	43	665	0.706000	U
cds_SP5448_06090	0	39	39	654	0.855000	U
cds_SP5448_06095	16	153	20	284	0.011000	NE
cds_SP5448_06100	13	59	11	115	0.001000	NE
cds_SP5448_06105	0	38	38	601	0.857000	U
cds_SP5448_06110	0	73	73	1218	0.995000	U
cds_SP5448_06115	2	16	13	131	0.591000	U
cds_SP5448_06120	0	39	39	499	0.876000	U
cds_SP5448_06125	1	68	50	637	0.869000	U
cds_SP5448_06130	0	101	101	1158	0.999000	E
cds_SP5448_06135	0	89	89	1260	0.997000	E
cds_SP5448_06140	1	60	59	960	0.979000	U
cds_SP5448_06145	0	73	73	975	0.992000	U
cds_SP5448_06150	0	58	58	919	0.980000	U
cds_SP5448_06155	0	55	55	837	0.957000	U
cds_SP5448_06160	8	105	38	470	0.331000	U
cds_SP5448_06165	3	62	38	403	0.651000	U
cds_SP5448_06170	7	53	17	198	0.001000	NE
cds_SP5448_06175	31	167	16	239	0.001000	NE
cds_SP5448_06180	3	35	15	190	0.001000	NE
cds_SP5448_06185	2	19	17	161	0.046000	U
cds_SP5448_06190	11	121	22	408	0.061000	U
cds_SP5448_06195	0	79	79	1201	1.000000	E
cds_SP5448_06200	7	59	11	204	0.001000	NE
cds_SP5448_06205	0	24	24	366	0.832000	U
cds_SP5448_06210	2	16	8	82	0.001000	NE
cds_SP5448_06220	13	86	15	227	0.001000	NE
cds_SP5448_06225	4	22	11	114	0.005000	NE
cds_SP5448_06230	3	22	9	65	0.001000	NE
cds_SP5448_06235	0	70	70	709	0.980000	U
cds_SP5448_06240	2	43	25	337	0.462000	U
cds_SP5448_06245	24	115	13	126	0.001000	NE
cds_SP5448_06250	1	58	55	875	0.964000	U
cds_SP5448_06255	14	56	8	77	0.000000	NE
cds_SP5448_06260	7	49	9	123	0.001000	NE
cds_SP5448_06265	10	80	26	379	0.155000	U
cds_SP5448_06270	0	62	62	994	0.981000	U
cds_SP5448_06275	0	44	44	692	0.912000	U
cds_SP5448_06280	0	35	35	498	0.829000	U
cds_SP5448_06285	5	49	22	199	0.001000	NE
cds_SP5448_06290	2	82	49	557	0.810000	U
cds_SP5448_06295	2	31	16	229	0.002000	NE
cds_SP5448_06300	33	244	27	395	0.029000	U
cds_SP5448_06305	0	20	20	240	0.954000	U
cds_SP5448_06310	0	22	22	265	0.960000	U
cds_SP5448_06315	24	166	18	165	0.001000	NE
cds_SP5448_06320	8	112	24	297	0.036000	U
cds_SP5448_06325	4	61	32	387	0.479000	U
cds_SP5448_06330	15	114	14	187	0.001000	NE
cds_SP5448_06335	27	234	48	668	0.243000	U
cds_SP5448_06340	8	69	14	206	0.001000	NE
cds_SP5448_06345	5	58	23	366	0.172000	U
cds_SP5448_06350	23	95	21	154	0.001000	NE
cds_SP5448_06355	1	32	17	261	0.010000	NE
cds_SP5448_06360	6	56	19	325	0.150000	U
cds_SP5448_06365	0	36	36	409	0.896000	U
cds_SP5448_06370	1	68	49	647	0.840000	U
cds_SP5448_06375	0	19	19	294	0.933000	U
cds_SP5448_06380	0	26	26	327	0.910000	U
cds_SP5448_06385	1	17	12	232	0.009000	NE
cds_SP5448_06390	14	99	16	166	0.001000	NE
cds_SP5448_06395	18	77	14	218	0.001000	NE
cds_SP5448_06400	15	69	13	182	0.001000	NE
cds_SP5448_06405	2	30	16	249	0.005000	NE
cds_SP5448_06410	2	86	36	574	0.389000	U
cds_SP5448_06415	13	81	23	410	0.099000	U
cds_SP5448_06420	0	20	20	326	0.899000	U
cds_SP5448_06425	4	86	66	835	0.961000	U
cds_SP5448_06430	0	45	45	676	0.910000	U
cds_SP5448_06435	7	85	29	463	0.203000	U
cds_SP5448_06440	1	212	150	1647	0.999000	E
cds_SP5448_06445	0	24	24	361	0.833000	U
cds_SP5448_06450	0	10	10	165	0.909000	U
cds_SP5448_06455	0	28	28	520	0.749000	U
cds_SP5448_06460	0	43	43	669	0.907000	U
cds_SP5448_06465	0	37	37	471	0.859000	U
cds_SP5448_06470	1	12	8	125	0.010000	NE
cds_SP5448_06475	2	52	41	383	0.847000	U
cds_SP5448_06480	14	93	15	173	0.001000	NE
cds_SP5448_06485	1	182	179	1485	0.993000	U
cds_SP5448_06490	1	146	145	1241	0.998000	E
cds_SP5448_06495	6	39	8	42	0.000000	NE
cds_SP5448_06500	3	57	47	575	0.877000	U
cds_SP5448_06505	18	258	64	643	0.547000	U
cds_SP5448_06510	0	148	148	1733	1.000000	E
cds_SP5448_06515	1	87	79	890	0.990000	U
cds_SP5448_06520	0	97	97	1207	1.000000	E
cds_SP5448_06525	0	69	69	789	0.977000	U
cds_SP5448_06530	0	73	73	924	0.988000	U
cds_SP5448_06535	0	89	89	1129	0.998000	E
cds_SP5448_06540	0	48	48	847	0.948000	U
cds_SP5448_06545	1	27	18	158	0.001000	NE
cds_SP5448_06550	0	67	67	1110	0.994000	U
cds_SP5448_06555	0	109	109	1804	1.000000	E
cds_SP5448_06560	2	25	12	188	0.001000	NE
cds_SP5448_06565	0	13	13	163	0.930000	U
cds_SP5448_06570	4	74	25	290	0.064000	U
cds_SP5448_06575	3	280	140	1782	1.000000	E
cds_SP5448_06580	0	255	255	3164	1.000000	E
cds_SP5448_06585	6	59	20	287	0.037000	U
cds_SP5448_06590	3	35	25	507	0.519000	U
cds_SP5448_06595	7	92	27	234	0.001000	NE
cds_SP5448_06600	0	21	21	375	0.796000	U
cds_SP5448_06605	2	21	11	161	0.001000	NE
cds_SP5448_06610	0	127	127	2406	1.000000	E
cds_SP5448_06615	0	43	43	1044	0.949000	U
cds_SP5448_06625	1	20	13	112	0.007000	NE
cds_SP5448_06630	2	81	71	1145	0.992000	U
cds_SP5448_06635	4	24	14	157	0.001000	NE
cds_SP5448_06640	0	19	19	391	0.726000	U
cds_SP5448_06645	0	78	78	1369	0.999000	E
cds_SP5448_06650	0	52	52	876	0.960000	U
cds_SP5448_06655	0	84	84	1500	1.000000	E
cds_SP5448_06660	0	38	38	538	0.871000	U
cds_SP5448_06665	0	27	27	448	0.781000	U
cds_SP5448_06670	0	53	53	705	0.956000	U
cds_SP5448_06675	0	10	10	198	0.911000	U
cds_SP5448_06680	0	70	70	1023	0.988000	U
cds_SP5448_06685	3	142	81	1125	0.983000	U
cds_SP5448_06690	13	49	16	141	0.001000	NE
cds_SP5448_06695	34	199	22	352	0.031000	U
cds_SP5448_06700	2	114	102	992	0.996000	U
cds_SP5448_06705	3	111	37	349	0.274000	U
cds_SP5448_06710	0	77	77	924	0.989000	U
cds_SP5448_06715	14	73	16	122	0.001000	NE
cds_SP5448_06720	7	56	21	256	0.007000	NE
cds_SP5448_06725	17	116	23	174	0.001000	NE
cds_SP5448_06730	7	80	28	366	0.179000	U
cds_SP5448_06735	11	92	18	185	0.001000	NE
cds_SP5448_06740	2	17	7	54	0.000000	NE
cds_SP5448_06745	50	403	49	663	0.088000	U
cds_SP5448_06755	6	62	17	225	0.001000	NE
cds_SP5448_06760	1	28	22	331	0.691000	U
cds_SP5448_06765	11	76	14	174	0.001000	NE
cds_SP5448_06770	0	80	80	1299	0.998000	E
cds_SP5448_06775	8	38	9	171	0.001000	NE
cds_SP5448_06780	1	112	81	1272	0.998000	E
cds_SP5448_06785	0	125	125	1938	1.000000	E
cds_SP5448_06790	3	42	25	355	0.457000	U
cds_SP5448_06795	1	6	4	25	-1.000000	S
cds_SP5448_06800	0	19	19	337	0.840000	U
cds_SP5448_06805	17	87	19	329	0.082000	U
cds_SP5448_06810	3	21	7	69	0.000000	NE
cds_SP5448_06815	0	26	26	450	0.749000	U
cds_SP5448_06820	0	55	55	937	0.973000	U
cds_SP5448_06825	0	12	12	236	0.931000	U
cds_SP5448_06830	6	82	21	260	0.002000	NE
cds_SP5448_06835	7	52	17	176	0.001000	NE
cds_SP5448_06840	7	92	34	471	0.227000	U
cds_SP5448_06845	13	77	16	323	0.064000	U
cds_SP5448_06850	3	60	34	531	0.494000	U
cds_SP5448_06855	9	62	18	224	0.001000	NE
cds_SP5448_06860	1	44	30	576	0.537000	U
cds_SP5448_06865	0	89	89	1347	0.999000	E
cds_SP5448_06870	6	70	22	354	0.112000	U
cds_SP5448_06875	20	179	23	290	0.010000	NE
cds_SP5448_06885	6	31	9	231	0.001000	NE
cds_SP5448_06890	9	57	22	270	0.013000	NE
cds_SP5448_06895	1	78	74	872	0.992000	U
cds_SP5448_06900	2	45	17	219	0.001000	NE
cds_SP5448_06905	0	69	69	951	0.992000	U
cds_SP5448_06910	10	85	27	280	0.015000	NE
cds_SP5448_06915	5	44	21	260	0.013000	NE
cds_SP5448_06920	7	54	11	119	0.001000	NE
cds_SP5448_06925	13	68	12	142	0.001000	NE
cds_SP5448_06930	8	37	12	108	0.001000	NE
cds_SP5448_06935	12	57	13	168	0.001000	NE
cds_SP5448_06940	3	26	12	191	0.001000	NE
cds_SP5448_06945	5	71	39	643	0.588000	U
cds_SP5448_06950	3	25	9	114	0.001000	NE
cds_SP5448_06955	6	54	27	398	0.312000	U
cds_SP5448_06960	11	62	24	314	0.190000	U
cds_SP5448_06965	16	130	19	264	0.003000	NE
cds_SP5448_06970	5	66	15	252	0.003000	NE
cds_SP5448_06975	1	136	82	1595	1.000000	E
cds_SP5448_06980	3	18	7	178	0.000000	NE
cds_SP5448_06985	20	80	11	205	0.001000	NE
cds_SP5448_06990	1	9	8	206	0.655000	U
cds_SP5448_06995	1	41	28	533	0.470000	U
cds_SP5448_07000	0	76	76	1219	0.996000	U
cds_SP5448_07005	0	88	88	1196	0.998000	E
cds_SP5448_07010	0	39	39	759	0.869000	U
cds_SP5448_07015	0	59	59	1181	0.988000	U
cds_SP5448_07025	2	113	104	1217	0.998000	E
cds_SP5448_07030	17	180	24	404	0.031000	U
cds_SP5448_07035	18	108	17	341	0.052000	U
cds_SP5448_07040	5	27	11	134	0.001000	NE
cds_SP5448_07045	4	24	13	197	0.001000	NE
cds_SP5448_07050	5	37	11	136	0.001000	NE
cds_SP5448_07055	0	65	65	835	0.984000	U
cds_SP5448_07060	1	47	29	339	0.534000	U
cds_SP5448_07065	2	28	13	232	0.001000	NE
cds_SP5448_07070	7	50	17	144	0.001000	NE
cds_SP5448_07075	4	53	25	425	0.268000	U
cds_SP5448_07080	1	65	52	1149	0.972000	U
cds_SP5448_07085	2	11	8	79	-1.000000	S
cds_SP5448_07090	2	15	10	171	0.129000	U
cds_SP5448_07095	7	63	28	500	0.215000	U
cds_SP5448_07100	3	63	31	447	0.367000	U
cds_SP5448_07105	0	20	20	271	0.952000	U
cds_SP5448_07110	2	27	16	236	0.002000	NE
cds_SP5448_07115	3	27	9	164	0.001000	NE
cds_SP5448_07120	2	66	63	719	0.957000	U
cds_SP5448_07125	0	56	56	907	0.972000	U
cds_SP5448_07130	0	19	19	264	0.952000	U
cds_SP5448_07135	4	26	12	152	0.001000	NE
cds_SP5448_07140	12	99	20	309	0.028000	U
cds_SP5448_07145	1	9	8	100	-1.000000	S
cds_SP5448_07150	9	58	8	89	0.000000	NE
cds_SP5448_07155	8	60	15	159	0.001000	NE
cds_SP5448_07160	14	85	16	266	0.004000	NE
cds_SP5448_07165	15	94	22	461	0.059000	U
cds_SP5448_07170	5	72	35	400	0.419000	U
cds_SP5448_07175	17	115	17	140	0.001000	NE
cds_SP5448_07180	0	63	63	1552	0.999000	E
cds_SP5448_07185	6	57	31	391	0.369000	U
cds_SP5448_07190	5	59	29	399	0.338000	U
cds_SP5448_07195	2	19	16	226	0.248000	U
cds_SP5448_07200	11	58	18	236	0.002000	NE
cds_SP5448_07205	7	46	28	267	0.069000	U
cds_SP5448_07210	13	57	9	70	0.000000	NE
cds_SP5448_07215	1	19	18	188	0.886000	U
cds_SP5448_07220	10	79	19	164	0.001000	NE
cds_SP5448_07225	19	124	30	276	0.020000	NE
cds_SP5448_07230	19	79	15	166	0.001000	NE
cds_SP5448_07235	3	34	23	259	0.118000	U
cds_SP5448_07240	2	18	11	163	0.001000	NE
cds_SP5448_07245	2	28	14	252	0.011000	NE
cds_SP5448_07250	3	18	10	161	0.002000	NE
cds_SP5448_07255	4	19	6	106	0.000000	NE
cds_SP5448_07260	1	17	16	218	0.058000	U
cds_SP5448_07265	16	76	31	479	0.292000	U
cds_SP5448_07270	3	20	15	177	0.165000	U
cds_SP5448_07275	23	131	22	255	0.001000	NE
cds_SP5448_07280	6	20	5	68	0.000000	NE
cds_SP5448_07285	30	140	14	122	0.001000	NE
cds_SP5448_07290	11	111	43	393	0.417000	U
cds_SP5448_07295	13	102	25	272	0.013000	NE
cds_SP5448_07300	8	103	22	167	0.001000	NE
cds_SP5448_07305	6	121	59	519	0.783000	U
cds_SP5448_07310	5	95	29	341	0.161000	U
cds_SP5448_07315	5	62	16	182	0.001000	NE
cds_SP5448_07320	5	93	37	351	0.411000	U
cds_SP5448_07325	5	108	64	524	0.888000	U
cds_SP5448_07330	8	70	15	205	0.001000	NE
cds_SP5448_07335	14	244	52	854	0.450000	U
cds_SP5448_07340	2	53	30	379	0.455000	U
cds_SP5448_07345	10	65	15	180	0.001000	NE
cds_SP5448_07350	12	104	21	296	0.032000	U
cds_SP5448_07355	0	39	39	682	0.881000	U
cds_SP5448_07360	9	67	19	282	0.021000	NE
cds_SP5448_07365	15	105	16	234	0.001000	NE
cds_SP5448_07370	14	80	17	215	0.001000	NE
cds_SP5448_07375	3	15	11	116	-1.000000	S
cds_SP5448_07380	10	52	12	152	0.001000	NE
cds_SP5448_07385	5	54	17	211	0.001000	NE
cds_SP5448_07390	12	52	10	117	0.001000	NE
cds_SP5448_07395	1	89	88	1847	1.000000	E
cds_SP5448_07405	0	113	113	1329	1.000000	E
cds_SP5448_07410	0	68	68	999	0.992000	U
cds_SP5448_07415	1	63	44	747	0.812000	U
cds_SP5448_07420	6	58	21	359	0.128000	U
cds_SP5448_07425	2	50	24	279	0.047000	U
cds_SP5448_07430	2	29	22	300	0.596000	U
cds_SP5448_07435	8	60	39	581	0.653000	U
cds_SP5448_07440	1	52	26	290	0.112000	U
cds_SP5448_07445	6	72	20	260	0.007000	NE
cds_SP5448_07450	3	35	19	266	0.018000	NE
cds_SP5448_07455	13	71	12	122	0.001000	NE
cds_SP5448_07460	0	27	27	468	0.753000	U
cds_SP5448_07465	20	134	41	710	0.325000	U
cds_SP5448_07470	0	19	19	233	0.960000	U
cds_SP5448_07475	9	106	25	297	0.048000	U
cds_SP5448_07480	9	83	17	370	0.064000	U
cds_SP5448_07485	0	36	36	594	0.845000	U
cds_SP5448_07490	1	43	30	548	0.545000	U
cds_SP5448_07495	7	62	19	279	0.021000	NE
cds_SP5448_07500	4	24	11	79	0.001000	NE
cds_SP5448_07510	3	19	13	219	0.302000	U
cds_SP5448_07515	2	25	11	222	0.002000	NE
cds_SP5448_07520	14	65	10	125	0.001000	NE
cds_SP5448_07530	3	13	3	29	0.000000	NE
cds_SP5448_07535	2	15	11	157	0.513000	U
cds_SP5448_07540	3	17	9	124	0.002000	NE
cds_SP5448_07545	5	38	13	158	0.001000	NE
cds_SP5448_07555	3	15	10	98	0.009000	NE
cds_SP5448_07560	2	23	19	211	0.315000	U
cds_SP5448_07565	2	29	15	115	0.001000	NE
cds_SP5448_07570	2	32	16	174	0.001000	NE
cds_SP5448_07575	0	50	50	897	0.955000	U
cds_SP5448_07580	0	29	29	408	0.817000	U
cds_SP5448_07585	0	26	26	457	0.756000	U
cds_SP5448_07590	6	43	14	242	0.001000	NE
cds_SP5448_07595	10	62	11	163	0.001000	NE
cds_SP5448_07600	22	113	23	395	0.063000	U
cds_SP5448_07605	8	63	22	606	0.240000	U
cds_SP5448_07610	0	14	14	200	0.944000	U
cds_SP5448_07615	3	23	9	126	0.001000	NE
cds_SP5448_07620	6	51	17	254	0.002000	NE
cds_SP5448_07625	0	30	30	543	0.762000	U
cds_SP5448_07630	0	43	43	730	0.897000	U
cds_SP5448_07635	0	35	35	684	0.821000	U
cds_SP5448_07640	0	24	24	420	0.759000	U
cds_SP5448_07645	0	35	35	344	0.949000	U
cds_SP5448_07650	1	145	144	2392	1.000000	E
cds_SP5448_07655	3	57	28	402	0.346000	U
cds_SP5448_07665	4	78	44	469	0.668000	U
cds_SP5448_07670	1	53	41	580	0.787000	U
cds_SP5448_07675	4	54	43	761	0.853000	U
cds_SP5448_07680	2	40	35	582	0.759000	U
cds_SP5448_07685	8	31	7	91	0.000000	NE
cds_SP5448_07690	1	39	28	533	0.546000	U
cds_SP5448_07695	3	17	11	182	0.118000	U
cds_SP5448_07700	1	32	22	367	0.513000	U
cds_SP5448_07705	0	72	72	1373	0.999000	E
cds_SP5448_07710	14	76	16	250	0.002000	NE
cds_SP5448_07715	8	58	17	218	0.001000	NE
cds_SP5448_07720	7	46	22	334	0.320000	U
cds_SP5448_07725	3	13	7	101	0.001000	NE
cds_SP5448_07730	3	41	21	269	0.027000	U
cds_SP5448_07735	18	88	11	99	0.001000	NE
cds_SP5448_07740	2	40	17	120	0.001000	NE
cds_SP5448_07745	8	57	11	103	0.001000	NE
cds_SP5448_07750	5	23	11	130	0.001000	NE
cds_SP5448_07755	6	40	16	165	0.001000	NE
cds_SP5448_07760	8	35	7	76	0.000000	NE
cds_SP5448_07765	5	116	87	1705	1.000000	E
cds_SP5448_07770	0	29	29	425	0.818000	U
cds_SP5448_07775	5	48	10	210	0.001000	NE
cds_SP5448_07785	0	98	98	1972	1.000000	E
cds_SP5448_07790	12	50	6	56	0.000000	NE
cds_SP5448_07795	2	9	4	80	-1.000000	S
cds_SP5448_07800	43	297	31	370	0.012000	NE
cds_SP5448_07805	7	73	14	182	0.001000	NE
cds_SP5448_07810	0	10	10	104	-1.000000	S
cds_SP5448_07815	2	54	40	631	0.766000	U
cds_SP5448_07820	4	29	12	161	0.001000	NE
cds_SP5448_07825	6	31	9	115	0.001000	NE
cds_SP5448_07830	4	35	14	89	0.001000	NE
cds_SP5448_07835	1	41	37	738	0.815000	U
cds_SP5448_07840	0	22	22	318	0.921000	U
cds_SP5448_07845	2	14	9	161	0.005000	NE
cds_SP5448_07850	0	49	49	868	0.942000	U
cds_SP5448_07855	0	36	36	616	0.827000	U
cds_SP5448_07860	2	23	11	150	0.001000	NE
cds_SP5448_07865	0	39	39	591	0.862000	U
cds_SP5448_07870	2	34	21	355	0.370000	U
cds_SP5448_07875	1	119	74	942	0.958000	U
cds_SP5448_07880	0	96	96	1441	1.000000	E
cds_SP5448_07885	8	61	13	136	0.001000	NE
cds_SP5448_07890	7	68	29	329	0.240000	U
cds_SP5448_07895	11	80	17	262	0.004000	NE
cds_SP5448_07900	17	97	17	139	0.001000	NE
cds_SP5448_07905	9	45	14	153	0.001000	NE
cds_SP5448_07910	1	45	28	546	0.418000	U
cds_SP5448_07915	3	50	34	477	0.565000	U
cds_SP5448_07920	14	86	24	235	0.001000	NE
cds_SP5448_07925	10	44	12	77	0.001000	NE
cds_SP5448_07930	10	66	15	169	0.001000	NE
cds_SP5448_07935	13	61	11	113	0.001000	NE
cds_SP5448_07940	2	65	63	556	0.970000	U
cds_SP5448_07945	6	42	17	212	0.001000	NE
cds_SP5448_07950	2	25	14	143	0.003000	NE
cds_SP5448_07955	9	58	11	171	0.001000	NE
cds_SP5448_07960	0	38	38	532	0.851000	U
cds_SP5448_07965	2	63	41	467	0.735000	U
cds_SP5448_07970	6	69	17	172	0.001000	NE
cds_SP5448_07975	7	40	7	84	0.000000	NE
cds_SP5448_07980	3	44	26	291	0.228000	U
cds_SP5448_07985	4	57	22	386	0.188000	U
cds_SP5448_07990	0	54	54	773	0.951000	U
cds_SP5448_07995	0	15	15	243	0.938000	U
cds_SP5448_08000	3	54	33	471	0.550000	U
cds_SP5448_08005	5	34	12	192	0.001000	NE
cds_SP5448_08010	3	35	19	387	0.272000	U
cds_SP5448_08015	11	46	10	126	0.001000	NE
cds_SP5448_08020	6	31	9	116	0.001000	NE
cds_SP5448_08030	6	21	5	80	0.000000	NE
cds_SP5448_08035	1	62	55	805	0.948000	U
