# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0883-v0M1_gene_tas.txt -m 32 -s 1000
#FDR Corrected thresholds: 0.999 0.015
#MH Acceptance-Rate:	25.46%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.906969
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02670	4	38	13	188	0.001000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	5	25	13	134	0.001000	NE
cds_SP5448_02685	8	35	10	193	0.001000	NE
cds_SP5448_02690	12	131	20	301	0.050000	U
cds_SP5448_02695	0	54	54	799	0.759000	U
cds_SP5448_02700	6	72	17	244	0.002000	NE
cds_SP5448_02705	2	18	7	59	0.000000	NE
cds_SP5448_02715	3	64	33	521	0.277000	U
cds_SP5448_02720	0	34	34	294	0.953000	U
cds_SP5448_02725	0	158	158	2237	0.999000	U
cds_SP5448_02730	0	71	71	1003	0.830000	U
cds_SP5448_02735	0	59	59	1335	0.957000	U
cds_SP5448_02740	0	54	54	773	0.754000	U
cds_SP5448_02745	1	41	39	720	0.682000	U
cds_SP5448_02750	0	21	21	220	0.947000	U
cds_SP5448_02755	1	67	66	893	0.815000	U
cds_SP5448_02760	12	92	25	437	0.127000	U
cds_SP5448_02765	2	98	95	1377	0.955000	U
cds_SP5448_02770	0	44	44	817	0.717000	U
cds_SP5448_02775	2	82	60	1053	0.782000	U
cds_SP5448_02780	0	185	185	2160	0.927000	U
cds_SP5448_02785	0	41	41	577	0.689000	U
cds_SP5448_02790	3	46	17	182	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.932000	U
cds_SP5448_02805	4	73	33	484	0.208000	U
cds_SP5448_02810	5	99	27	386	0.109000	U
cds_SP5448_02815	2	25	11	142	0.001000	NE
cds_SP5448_02820	10	102	18	235	0.001000	NE
cds_SP5448_02825	1	43	30	493	0.401000	U
cds_SP5448_02830	5	46	14	195	0.001000	NE
cds_SP5448_02835	2	37	22	413	0.357000	U
cds_SP5448_02840	10	65	16	205	0.001000	NE
cds_SP5448_02845	5	64	26	348	0.207000	U
cds_SP5448_02850	0	91	91	1602	0.990000	U
cds_SP5448_02855	1	39	25	369	0.389000	U
cds_SP5448_02860	0	14	14	310	0.926000	U
cds_SP5448_02865	2	173	122	1761	0.980000	U
cds_SP5448_02870	0	75	75	931	0.817000	U
cds_SP5448_02875	8	100	57	749	0.408000	U
cds_SP5448_02880	0	48	48	705	0.720000	U
cds_SP5448_02885	0	138	138	1879	0.995000	U
cds_SP5448_02890	2	64	37	372	0.365000	U
cds_SP5448_02895	1	76	57	792	0.599000	U
cds_SP5448_02900	1	41	40	627	0.656000	U
cds_SP5448_02905	1	83	75	1288	0.935000	U
cds_SP5448_02910	0	26	26	339	0.850000	U
cds_SP5448_02915	3	75	36	502	0.249000	U
cds_SP5448_02920	5	49	15	188	0.001000	NE
cds_SP5448_02925	3	99	48	594	0.258000	U
cds_SP5448_02930	9	65	25	198	0.001000	NE
cds_SP5448_02935	4	43	14	170	0.001000	NE
cds_SP5448_02940	21	91	12	210	0.001000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	20	186	33	526	0.047000	U
cds_SP5448_02955	2	11	5	32	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.731000	U
cds_SP5448_02985	2	54	23	331	0.225000	U
cds_SP5448_02990	6	88	29	507	0.150000	U
cds_SP5448_02995	2	129	57	617	0.255000	U
cds_SP5448_03000	14	146	30	507	0.069000	U
cds_SP5448_03005	6	75	27	473	0.135000	U
cds_SP5448_03010	3	67	47	678	0.453000	U
cds_SP5448_03015	5	106	48	734	0.261000	U
cds_SP5448_03020	0	79	79	1397	0.964000	U
cds_SP5448_03030	3	57	25	312	0.150000	U
cds_SP5448_03035	4	71	35	453	0.221000	U
cds_SP5448_03040	7	59	15	177	0.001000	NE
cds_SP5448_03045	9	79	26	574	0.200000	U
cds_SP5448_03050	3	37	19	213	0.001000	NE
cds_SP5448_03055	16	123	21	288	0.024000	U
cds_SP5448_03060	11	92	21	333	0.096000	U
cds_SP5448_03065	27	181	25	644	0.071000	U
cds_SP5448_03070	4	54	23	363	0.215000	U
cds_SP5448_03075	4	39	11	144	0.001000	NE
cds_SP5448_03080	5	25	7	53	0.000000	NE
cds_SP5448_03085	3	24	9	76	0.001000	NE
cds_SP5448_03090	4	58	26	575	0.248000	U
cds_SP5448_03095	2	49	34	497	0.415000	U
cds_SP5448_03100	1	7	6	29	-1.000000	S
cds_SP5448_03105	0	20	20	248	0.952000	U
cds_SP5448_03110	1	17	13	281	0.220000	U
cds_SP5448_03115	1	8	7	120	-1.000000	S
cds_SP5448_03120	3	28	9	131	0.001000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	14	192	30	245	0.001000	NE
cds_SP5448_03135	9	53	12	181	0.001000	NE
cds_SP5448_03140	10	137	34	418	0.075000	U
cds_SP5448_03145	5	51	20	321	0.190000	U
cds_SP5448_03150	4	42	13	173	0.001000	NE
cds_SP5448_03155	6	79	37	559	0.277000	U
cds_SP5448_03160	1	18	11	142	0.001000	NE
cds_SP5448_03165	1	53	51	681	0.684000	U
cds_SP5448_03170	3	38	22	362	0.358000	U
cds_SP5448_03175	5	71	33	482	0.211000	U
cds_SP5448_03180	2	45	38	572	0.552000	U
cds_SP5448_03185	10	108	31	560	0.118000	U
cds_SP5448_03190	6	77	36	477	0.221000	U
cds_SP5448_03195	1	37	18	399	0.305000	U
cds_SP5448_03200	3	28	22	354	0.590000	U
cds_SP5448_03205	5	51	25	351	0.308000	U
cds_SP5448_03210	1	61	52	1018	0.798000	U
cds_SP5448_03215	2	29	11	188	0.001000	NE
cds_SP5448_03220	2	47	44	977	0.792000	U
cds_SP5448_03225	7	93	24	413	0.110000	U
cds_SP5448_03230	13	83	16	247	0.002000	NE
cds_SP5448_03235	3	37	15	444	0.219000	U
cds_SP5448_03240	6	56	18	189	0.001000	NE
cds_SP5448_03245	0	40	40	529	0.688000	U
cds_SP5448_03250	0	41	41	478	0.729000	U
cds_SP5448_03255	1	92	85	947	0.785000	U
cds_SP5448_03260	7	79	35	485	0.238000	U
cds_SP5448_03265	4	46	27	387	0.377000	U
cds_SP5448_03270	13	82	15	120	0.001000	NE
cds_SP5448_03275	4	72	36	284	0.090000	U
cds_SP5448_03280	3	35	15	174	0.001000	NE
cds_SP5448_03285	3	16	6	62	0.000000	NE
cds_SP5448_03290	4	45	29	729	0.461000	U
cds_SP5448_03295	4	28	9	126	0.001000	NE
cds_SP5448_03300	1	96	67	1284	0.915000	U
cds_SP5448_03305	1	21	16	215	0.423000	U
cds_SP5448_03310	0	85	85	1348	0.971000	U
cds_SP5448_03315	1	73	65	978	0.828000	U
cds_SP5448_03320	1	62	56	944	0.789000	U
cds_SP5448_03325	0	98	98	1359	0.937000	U
cds_SP5448_03330	0	79	79	1305	0.955000	U
cds_SP5448_03335	2	56	24	305	0.172000	U
cds_SP5448_03340	0	44	44	648	0.697000	U
cds_SP5448_03345	1	23	22	246	0.924000	U
cds_SP5448_03350	5	87	34	320	0.213000	U
cds_SP5448_03355	0	47	47	750	0.726000	U
cds_SP5448_03360	0	163	163	2794	1.000000	E
cds_SP5448_03365	0	24	24	303	0.933000	U
cds_SP5448_03370	0	32	32	432	0.706000	U
cds_SP5448_03375	9	144	35	552	0.078000	U
cds_SP5448_03380	0	8	8	171	0.939000	U
cds_SP5448_03385	2	51	37	463	0.484000	U
cds_SP5448_03390	2	44	32	551	0.489000	U
cds_SP5448_03395	12	110	41	563	0.162000	U
cds_SP5448_03400	18	130	24	301	0.044000	U
cds_SP5448_03405	0	60	60	844	0.781000	U
cds_SP5448_03410	10	78	18	376	0.130000	U
cds_SP5448_03415	0	8	8	184	0.952000	U
cds_SP5448_03420	1	60	59	858	0.781000	U
cds_SP5448_03425	1	45	44	743	0.710000	U
cds_SP5448_03430	2	39	17	227	0.001000	NE
cds_SP5448_03435	6	112	35	522	0.129000	U
cds_SP5448_03440	6	69	35	557	0.298000	U
cds_SP5448_03445	4	67	25	326	0.196000	U
cds_SP5448_03450	3	71	32	329	0.221000	U
cds_SP5448_03455	4	45	18	247	0.004000	NE
cds_SP5448_03460	0	13	13	270	0.938000	U
cds_SP5448_03465	5	95	35	470	0.183000	U
cds_SP5448_03470	3	24	9	84	0.001000	NE
cds_SP5448_03475	3	34	20	230	0.002000	NE
cds_SP5448_03480	1	26	25	327	0.819000	U
cds_SP5448_03495	0	12	12	183	0.952000	U
cds_SP5448_03500	0	47	47	706	0.703000	U
cds_SP5448_03505	2	16	7	82	0.000000	NE
cds_SP5448_03510	4	64	32	395	0.267000	U
cds_SP5448_03520	1	20	10	146	0.005000	NE
cds_SP5448_03525	0	8	8	177	0.953000	U
cds_SP5448_03530	0	20	20	294	0.940000	U
cds_SP5448_03535	3	13	5	20	-1.000000	S
cds_SP5448_03540	0	23	23	235	0.944000	U
cds_SP5448_03545	2	26	16	242	0.006000	NE
cds_SP5448_03550	1	17	15	186	0.729000	U
cds_SP5448_03560	0	11	11	151	0.938000	U
cds_SP5448_03565	0	22	22	307	0.909000	U
cds_SP5448_03570	1	63	47	678	0.530000	U
cds_SP5448_03575	2	51	24	471	0.270000	U
cds_SP5448_03585	0	22	22	287	0.947000	U
cds_SP5448_03590	4	47	22	251	0.007000	NE
cds_SP5448_03595	2	20	11	113	0.001000	NE
cds_SP5448_03600	5	63	17	216	0.001000	NE
cds_SP5448_03605	3	34	14	128	0.001000	NE
cds_SP5448_03610	2	20	7	62	0.000000	NE
cds_SP5448_03620	1	23	15	151	0.001000	NE
cds_SP5448_03625	7	86	27	335	0.104000	U
cds_SP5448_03630	17	115	21	271	0.008000	NE
cds_SP5448_03635	2	14	10	132	0.005000	NE
cds_SP5448_03645	3	18	7	167	0.000000	NE
cds_SP5448_03650	4	96	78	1220	0.916000	U
cds_SP5448_03655	1	30	15	197	0.001000	NE
cds_SP5448_03660	6	69	31	506	0.289000	U
cds_SP5448_03665	2	17	14	169	0.536000	U
cds_SP5448_03670	1	27	23	316	0.669000	U
cds_SP5448_03675	3	22	15	233	0.043000	U
cds_SP5448_03680	1	16	11	128	0.007000	NE
cds_SP5448_03685	2	28	12	78	0.001000	NE
cds_SP5448_03690	2	44	28	403	0.451000	U
cds_SP5448_03695	0	18	18	253	0.951000	U
cds_SP5448_03700	1	30	21	249	0.014000	NE
cds_SP5448_03705	11	171	41	715	0.125000	U
cds_SP5448_03710	8	55	11	128	0.001000	NE
cds_SP5448_03715	10	147	31	453	0.083000	U
cds_SP5448_03720	1	28	14	263	0.030000	U
cds_SP5448_03725	3	36	16	238	0.001000	NE
cds_SP5448_03730	2	19	7	68	0.000000	NE
cds_SP5448_03735	0	16	16	217	0.942000	U
cds_SP5448_03740	2	10	5	26	-1.000000	S
cds_SP5448_03745	8	80	23	252	0.003000	NE
cds_SP5448_03750	5	47	14	125	0.001000	NE
cds_SP5448_03755	5	74	27	244	0.002000	NE
cds_SP5448_03760	1	12	8	138	0.208000	U
cds_SP5448_03765	8	111	31	408	0.077000	U
cds_SP5448_03775	8	60	11	185	0.001000	NE
cds_SP5448_03780	0	27	27	691	0.640000	U
cds_SP5448_03785	9	55	21	171	0.001000	NE
cds_SP5448_03795	1	47	43	510	0.655000	U
cds_SP5448_03800	5	60	19	258	0.005000	NE
cds_SP5448_03805	2	21	8	34	0.001000	NE
cds_SP5448_03810	0	42	42	590	0.706000	U
cds_SP5448_03815	1	76	75	958	0.825000	U
cds_SP5448_03820	0	90	90	1375	0.957000	U
cds_SP5448_03825	4	58	19	217	0.001000	NE
cds_SP5448_03830	3	97	50	806	0.386000	U
cds_SP5448_03835	2	84	59	1119	0.813000	U
cds_SP5448_03840	6	133	41	617	0.128000	U
cds_SP5448_03845	4	25	9	62	0.001000	NE
cds_SP5448_03850	2	53	47	673	0.628000	U
cds_SP5448_03855	1	50	36	621	0.509000	U
cds_SP5448_03860	3	54	37	438	0.472000	U
cds_SP5448_03865	11	154	32	540	0.085000	U
cds_SP5448_03870	0	81	81	1030	0.867000	U
cds_SP5448_03875	1	40	27	443	0.462000	U
cds_SP5448_03880	1	16	9	144	0.006000	NE
cds_SP5448_03885	0	13	13	211	0.949000	U
cds_SP5448_03890	3	47	35	407	0.496000	U
cds_SP5448_03895	2	85	45	522	0.247000	U
cds_SP5448_03900	2	52	29	597	0.317000	U
cds_SP5448_03905	6	37	22	371	0.310000	U
cds_SP5448_03910	1	41	29	474	0.404000	U
cds_SP5448_03915	6	70	25	300	0.079000	U
cds_SP5448_03920	10	126	24	294	0.023000	U
cds_SP5448_03925	13	115	37	426	0.150000	U
cds_SP5448_03930	4	49	21	367	0.279000	U
cds_SP5448_03935	1	67	34	588	0.284000	U
cds_SP5448_03940	0	116	116	2608	1.000000	E
cds_SP5448_03945	0	13	13	190	0.947000	U
cds_SP5448_03950	3	58	34	441	0.334000	U
cds_SP5448_03955	7	68	20	178	0.001000	NE
cds_SP5448_03960	1	17	14	126	0.133000	U
cds_SP5448_03965	1	15	9	84	-1.000000	S
cds_SP5448_03970	5	24	10	124	0.001000	NE
cds_SP5448_03975	0	15	15	294	0.935000	U
cds_SP5448_03980	6	94	30	429	0.127000	U
cds_SP5448_03985	2	65	46	557	0.393000	U
cds_SP5448_03990	0	160	160	2160	0.992000	U
cds_SP5448_03995	0	14	14	213	0.950000	U
cds_SP5448_04000	0	11	11	225	0.950000	U
cds_SP5448_04005	0	80	80	1719	0.998000	U
cds_SP5448_04010	0	96	96	1418	0.961000	U
cds_SP5448_04015	5	110	39	397	0.129000	U
cds_SP5448_04020	0	67	67	1077	0.895000	U
cds_SP5448_04025	8	59	18	131	0.001000	NE
cds_SP5448_04030	2	28	13	122	0.001000	NE
cds_SP5448_04035	6	74	20	205	0.001000	NE
cds_SP5448_04040	2	29	17	278	0.084000	U
cds_SP5448_04045	0	92	92	1667	0.994000	U
cds_SP5448_04050	1	15	12	130	0.127000	U
cds_SP5448_04055	0	57	57	874	0.770000	U
cds_SP5448_04060	15	157	54	855	0.237000	U
cds_SP5448_04065	0	68	68	1185	0.922000	U
cds_SP5448_04070	4	99	34	446	0.152000	U
cds_SP5448_04075	2	46	36	466	0.488000	U
cds_SP5448_04080	1	54	45	485	0.642000	U
cds_SP5448_04085	7	110	32	464	0.132000	U
cds_SP5448_04090	0	57	57	856	0.766000	U
cds_SP5448_04095	3	85	33	377	0.182000	U
cds_SP5448_04100	4	81	41	704	0.357000	U
cds_SP5448_04105	4	43	24	279	0.086000	U
cds_SP5448_04110	7	101	46	595	0.200000	U
cds_SP5448_04115	2	84	54	876	0.574000	U
cds_SP5448_04120	5	53	18	195	0.001000	NE
cds_SP5448_04125	4	25	9	106	0.001000	NE
cds_SP5448_04130	5	97	33	652	0.166000	U
cds_SP5448_04135	7	75	15	198	0.001000	NE
cds_SP5448_04140	2	25	14	221	0.002000	NE
cds_SP5448_04145	3	50	19	299	0.144000	U
cds_SP5448_04150	6	58	18	251	0.007000	NE
cds_SP5448_04155	8	39	8	89	0.000000	NE
cds_SP5448_04165	1	65	64	1277	0.935000	U
cds_SP5448_04170	0	11	11	150	0.949000	U
cds_SP5448_04175	3	59	28	272	0.017000	U
cds_SP5448_04180	5	92	23	313	0.068000	U
cds_SP5448_04185	4	75	29	405	0.176000	U
cds_SP5448_04190	4	138	54	822	0.281000	U
cds_SP5448_04195	1	24	19	223	0.011000	NE
cds_SP5448_04200	0	18	18	299	0.944000	U
cds_SP5448_04205	3	35	24	257	0.021000	U
cds_SP5448_04210	11	103	31	397	0.111000	U
cds_SP5448_04220	1	42	41	734	0.722000	U
cds_SP5448_04225	0	164	164	2171	0.995000	U
cds_SP5448_04230	12	141	39	418	0.071000	U
cds_SP5448_04235	0	13	13	139	-1.000000	S
cds_SP5448_04240	2	109	48	743	0.309000	U
cds_SP5448_04245	2	96	47	656	0.320000	U
cds_SP5448_04250	0	13	13	234	0.943000	U
cds_SP5448_04255	7	106	33	386	0.115000	U
cds_SP5448_04260	12	87	14	159	0.001000	NE
cds_SP5448_04265	0	22	22	219	0.955000	U
cds_SP5448_04275	6	95	50	588	0.283000	U
cds_SP5448_04285	14	115	23	437	0.087000	U
cds_SP5448_04290	17	180	31	308	0.035000	U
cds_SP5448_04295	2	96	64	907	0.643000	U
cds_SP5448_04300	3	66	26	298	0.107000	U
cds_SP5448_04305	3	47	18	219	0.001000	NE
cds_SP5448_04310	3	58	34	445	0.338000	U
cds_SP5448_04315	8	74	21	270	0.015000	U
cds_SP5448_04320	7	93	22	206	0.001000	NE
cds_SP5448_04325	7	81	18	340	0.148000	U
cds_SP5448_04330	0	96	96	1015	0.810000	U
cds_SP5448_04335	3	115	73	1019	0.698000	U
cds_SP5448_04340	4	140	49	883	0.276000	U
cds_SP5448_04345	2	47	43	573	0.634000	U
cds_SP5448_04350	7	92	26	256	0.004000	NE
cds_SP5448_04355	6	75	20	226	0.001000	NE
cds_SP5448_04360	0	81	81	817	0.729000	U
cds_SP5448_04375	0	54	54	592	0.722000	U
cds_SP5448_04380	2	17	8	75	0.002000	NE
cds_SP5448_04385	5	37	8	76	0.000000	NE
cds_SP5448_04390	1	18	11	74	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.951000	U
cds_SP5448_04400	2	49	37	376	0.570000	U
cds_SP5448_04405	4	74	34	374	0.254000	U
cds_SP5448_04410	0	46	46	745	0.737000	U
cds_SP5448_04420	2	24	15	193	0.001000	NE
cds_SP5448_04425	2	17	7	72	0.000000	NE
cds_SP5448_04430	2	24	22	470	0.612000	U
cds_SP5448_04435	1	46	44	647	0.664000	U
cds_SP5448_04440	1	22	15	222	0.001000	NE
cds_SP5448_04445	0	17	17	198	0.957000	U
cds_SP5448_04450	0	34	34	433	0.744000	U
cds_SP5448_04455	1	27	20	252	0.037000	U
cds_SP5448_04460	1	26	21	183	0.662000	U
cds_SP5448_04465	2	19	9	109	0.002000	NE
cds_SP5448_04475	2	24	21	213	0.030000	U
cds_SP5448_04480	4	64	18	213	0.001000	NE
cds_SP5448_04485	5	36	13	119	0.001000	NE
cds_SP5448_04490	4	28	10	97	0.001000	NE
cds_SP5448_04495	2	31	12	129	0.001000	NE
cds_SP5448_04500	2	25	20	287	0.378000	U
cds_SP5448_04505	10	111	27	369	0.097000	U
cds_SP5448_04510	18	105	20	218	0.001000	NE
cds_SP5448_04515	3	76	38	459	0.295000	U
cds_SP5448_04520	1	15	13	240	0.543000	U
cds_SP5448_04530	2	27	20	413	0.482000	U
cds_SP5448_04535	4	63	29	440	0.216000	U
cds_SP5448_04540	2	23	10	130	0.001000	NE
cds_SP5448_04545	0	24	24	319	0.918000	U
cds_SP5448_04550	0	20	20	298	0.934000	U
cds_SP5448_04555	1	27	13	151	0.001000	NE
cds_SP5448_04560	1	21	19	393	0.689000	U
cds_SP5448_04565	4	36	18	263	0.026000	U
cds_SP5448_04570	2	31	23	228	0.011000	NE
cds_SP5448_04575	1	23	19	328	0.711000	U
cds_SP5448_04580	13	122	39	553	0.115000	U
cds_SP5448_04585	10	117	46	511	0.182000	U
cds_SP5448_04590	21	267	53	622	0.071000	U
cds_SP5448_04595	13	146	58	839	0.338000	U
cds_SP5448_04600	0	19	19	343	0.844000	U
cds_SP5448_04610	1	24	18	206	0.001000	NE
cds_SP5448_04615	1	17	11	259	0.106000	U
cds_SP5448_04620	6	54	20	324	0.202000	U
cds_SP5448_04625	6	45	15	165	0.001000	NE
cds_SP5448_04630	2	61	28	325	0.209000	U
cds_SP5448_04635	0	17	17	215	0.946000	U
cds_SP5448_04640	9	64	11	145	0.001000	NE
cds_SP5448_04645	8	79	21	176	0.001000	NE
cds_SP5448_04650	0	19	19	177	0.940000	U
cds_SP5448_04655	1	68	46	418	0.519000	U
cds_SP5448_04660	5	81	42	337	0.303000	U
cds_SP5448_04665	1	55	31	449	0.359000	U
cds_SP5448_04670	0	22	22	325	0.894000	U
cds_SP5448_04675	0	225	225	3093	0.999000	U
cds_SP5448_04680	0	49	49	1005	0.837000	U
cds_SP5448_04685	0	90	90	1497	0.984000	U
cds_SP5448_04690	2	50	22	276	0.047000	U
cds_SP5448_04695	1	111	110	1765	0.995000	U
cds_SP5448_04700	1	17	13	261	0.089000	U
cds_SP5448_04705	0	58	58	635	0.726000	U
cds_SP5448_04710	1	35	33	615	0.621000	U
cds_SP5448_04715	3	67	32	337	0.227000	U
cds_SP5448_04720	3	64	34	344	0.288000	U
cds_SP5448_04725	5	103	51	660	0.323000	U
cds_SP5448_04730	1	95	94	1314	0.946000	U
cds_SP5448_04735	2	151	131	1919	0.995000	U
cds_SP5448_04740	0	15	15	240	0.945000	U
cds_SP5448_04745	2	67	30	322	0.318000	U
cds_SP5448_04750	0	21	21	179	0.949000	U
cds_SP5448_04755	1	35	30	478	0.570000	U
cds_SP5448_04760	3	22	8	88	0.002000	NE
cds_SP5448_04765	2	38	32	427	0.644000	U
cds_SP5448_04770	1	50	46	571	0.656000	U
cds_SP5448_04775	5	46	16	149	0.001000	NE
cds_SP5448_04780	1	48	33	466	0.414000	U
cds_SP5448_04785	13	219	109	1483	0.900000	U
cds_SP5448_04790	1	40	25	364	0.401000	U
cds_SP5448_04795	5	72	28	394	0.194000	U
cds_SP5448_04800	6	81	35	655	0.236000	U
cds_SP5448_04805	5	56	18	261	0.004000	NE
cds_SP5448_04810	0	81	81	920	0.808000	U
cds_SP5448_04815	2	31	27	361	0.678000	U
cds_SP5448_04820	1	22	12	122	0.001000	NE
cds_SP5448_04825	0	50	50	776	0.749000	U
cds_SP5448_04830	0	91	91	1300	0.950000	U
cds_SP5448_04835	1	49	35	673	0.504000	U
cds_SP5448_04840	3	49	25	505	0.278000	U
cds_SP5448_04845	4	65	23	374	0.219000	U
cds_SP5448_04850	4	46	26	468	0.315000	U
cds_SP5448_04855	5	53	21	257	0.010000	NE
cds_SP5448_04860	0	47	47	649	0.700000	U
cds_SP5448_04865	9	181	40	561	0.068000	U
cds_SP5448_04870	0	52	52	670	0.743000	U
cds_SP5448_04875	1	134	119	1098	0.637000	U
cds_SP5448_04880	0	13	13	225	0.951000	U
cds_SP5448_04885	0	77	77	894	0.810000	U
cds_SP5448_04890	4	63	33	264	0.013000	NE
cds_SP5448_04895	1	34	22	219	0.001000	NE
cds_SP5448_04900	3	62	39	656	0.385000	U
cds_SP5448_04905	11	108	22	368	0.114000	U
cds_SP5448_04910	6	86	29	356	0.155000	U
cds_SP5448_04915	4	66	30	552	0.305000	U
cds_SP5448_04920	0	112	112	1712	0.992000	U
cds_SP5448_04925	0	61	61	558	0.736000	U
cds_SP5448_04930	0	58	58	540	0.727000	U
cds_SP5448_04935	0	60	60	669	0.734000	U
cds_SP5448_04940	9	54	14	346	0.235000	U
cds_SP5448_04945	3	81	24	309	0.094000	U
cds_SP5448_04950	9	88	23	340	0.147000	U
cds_SP5448_04955	1	21	18	284	0.653000	U
cds_SP5448_04960	6	62	21	257	0.008000	NE
cds_SP5448_04965	3	50	26	500	0.291000	U
cds_SP5448_04970	5	75	36	523	0.262000	U
cds_SP5448_04975	0	99	99	1659	0.992000	U
cds_SP5448_04980	0	154	154	1572	0.725000	U
cds_SP5448_04985	2	27	19	220	0.002000	NE
cds_SP5448_04990	8	123	62	720	0.394000	U
cds_SP5448_04995	5	78	31	326	0.194000	U
cds_SP5448_05000	9	55	11	165	0.001000	NE
cds_SP5448_05005	9	107	30	463	0.119000	U
cds_SP5448_05010	5	104	38	460	0.172000	U
cds_SP5448_05015	0	85	85	1564	0.993000	U
cds_SP5448_05020	7	123	50	694	0.273000	U
cds_SP5448_05025	1	58	40	447	0.440000	U
cds_SP5448_05030	0	27	27	333	0.876000	U
cds_SP5448_05035	1	89	77	1353	0.960000	U
cds_SP5448_05040	5	65	19	209	0.001000	NE
cds_SP5448_05045	0	78	78	1057	0.861000	U
cds_SP5448_05050	3	32	14	222	0.002000	NE
cds_SP5448_05055	1	70	57	849	0.714000	U
cds_SP5448_05060	5	87	26	489	0.125000	U
cds_SP5448_05065	1	45	39	477	0.579000	U
cds_SP5448_05070	6	87	51	948	0.594000	U
cds_SP5448_05075	0	34	34	877	0.737000	U
cds_SP5448_05080	2	17	10	184	0.002000	NE
cds_SP5448_05085	0	11	11	126	-1.000000	S
cds_SP5448_05090	6	62	14	282	0.027000	U
cds_SP5448_05095	1	20	10	167	0.001000	NE
cds_SP5448_05100	1	22	20	268	0.338000	U
cds_SP5448_05105	8	87	37	655	0.251000	U
cds_SP5448_05110	2	48	30	422	0.386000	U
cds_SP5448_05115	5	56	21	276	0.023000	U
cds_SP5448_05120	5	73	30	594	0.243000	U
cds_SP5448_05125	0	15	15	352	0.828000	U
cds_SP5448_05130	1	22	19	267	0.737000	U
cds_SP5448_05135	5	95	45	708	0.314000	U
cds_SP5448_05140	3	71	29	493	0.150000	U
cds_SP5448_05145	10	62	12	135	0.001000	NE
cds_SP5448_05150	0	56	56	628	0.730000	U
cds_SP5448_05155	7	74	29	415	0.221000	U
cds_SP5448_05170	3	39	25	301	0.342000	U
cds_SP5448_05175	1	141	134	2018	0.995000	U
cds_SP5448_05180	2	60	37	443	0.316000	U
cds_SP5448_05185	4	61	39	522	0.415000	U
cds_SP5448_05190	0	58	58	771	0.750000	U
cds_SP5448_05195	4	34	20	264	0.034000	U
cds_SP5448_05200	0	53	53	636	0.728000	U
cds_SP5448_05205	1	65	58	786	0.715000	U
cds_SP5448_05210	1	23	19	292	0.464000	U
cds_SP5448_05220	2	28	20	325	0.626000	U
cds_SP5448_05225	0	61	61	745	0.741000	U
cds_SP5448_05230	1	168	166	2460	1.000000	E
cds_SP5448_05235	0	53	53	972	0.822000	U
cds_SP5448_05240	4	83	65	1082	0.838000	U
cds_SP5448_05245	9	123	29	339	0.086000	U
cds_SP5448_05250	5	112	41	487	0.131000	U
cds_SP5448_05255	4	46	21	273	0.034000	U
cds_SP5448_05260	3	64	37	480	0.293000	U
cds_SP5448_05265	5	76	20	346	0.110000	U
cds_SP5448_05270	0	31	31	416	0.714000	U
cds_SP5448_05275	0	46	46	591	0.703000	U
cds_SP5448_05280	4	67	16	239	0.001000	NE
cds_SP5448_05285	0	70	70	1070	0.872000	U
cds_SP5448_05290	1	35	29	505	0.579000	U
cds_SP5448_05295	0	11	11	175	0.945000	U
cds_SP5448_05300	7	80	33	424	0.189000	U
cds_SP5448_05305	2	79	31	444	0.158000	U
cds_SP5448_05310	3	38	20	248	0.003000	NE
cds_SP5448_05315	4	66	23	323	0.149000	U
cds_SP5448_05320	8	114	26	247	0.002000	NE
cds_SP5448_05325	2	50	33	471	0.429000	U
cds_SP5448_05330	1	40	23	419	0.373000	U
cds_SP5448_05335	4	54	23	255	0.003000	NE
cds_SP5448_05340	6	57	36	695	0.450000	U
cds_SP5448_05345	4	69	24	296	0.089000	U
cds_SP5448_05350	0	61	61	802	0.765000	U
cds_SP5448_05355	4	49	33	421	0.416000	U
cds_SP5448_05360	3	57	36	386	0.459000	U
cds_SP5448_05365	3	76	54	608	0.466000	U
cds_SP5448_05370	0	85	85	1101	0.862000	U
cds_SP5448_05375	0	39	39	327	0.918000	U
cds_SP5448_05380	0	44	44	639	0.706000	U
cds_SP5448_05385	0	47	47	664	0.685000	U
cds_SP5448_05390	3	67	22	192	0.001000	NE
cds_SP5448_05395	13	125	22	205	0.001000	NE
