# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0886-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.995 0.029
#MH Acceptance-Rate:	32.54%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.826180
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02650	14	99	24	436	0.101000	U
cds_SP5448_02655	8	42	13	205	0.001000	NE
cds_SP5448_02660	15	88	15	222	0.001000	NE
cds_SP5448_02665	20	102	11	152	0.001000	NE
cds_SP5448_02670	8	38	6	92	0.000000	NE
cds_SP5448_02675	1	79	72	1760	1.000000	E
cds_SP5448_02680	6	25	13	134	0.001000	NE
cds_SP5448_02685	12	35	6	74	0.000000	NE
cds_SP5448_02690	30	131	8	108	0.000000	NE
cds_SP5448_02695	1	54	53	792	0.984000	U
cds_SP5448_02700	10	72	15	243	0.001000	NE
cds_SP5448_02705	5	18	6	43	0.000000	NE
cds_SP5448_02715	4	64	33	521	0.625000	U
cds_SP5448_02720	2	34	29	220	0.040000	U
cds_SP5448_02725	1	158	92	1281	1.000000	E
cds_SP5448_02730	1	71	37	534	0.679000	U
cds_SP5448_02735	0	59	59	1335	1.000000	E
cds_SP5448_02740	0	54	54	773	0.982000	U
cds_SP5448_02745	1	41	39	720	0.923000	U
cds_SP5448_02750	0	21	21	220	0.960000	U
cds_SP5448_02755	2	67	61	842	0.991000	U
cds_SP5448_02760	21	92	15	219	0.001000	NE
cds_SP5448_02765	3	98	73	1087	0.997000	E
cds_SP5448_02770	0	44	44	817	0.974000	U
cds_SP5448_02775	10	82	20	346	0.079000	U
cds_SP5448_02780	2	185	166	1965	1.000000	E
cds_SP5448_02785	0	41	41	577	0.941000	U
cds_SP5448_02790	7	46	14	158	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.966000	U
cds_SP5448_02805	13	73	16	217	0.001000	NE
cds_SP5448_02810	7	99	25	448	0.143000	U
cds_SP5448_02815	3	25	10	128	0.001000	NE
cds_SP5448_02820	17	102	18	235	0.001000	NE
cds_SP5448_02825	6	43	13	174	0.001000	NE
cds_SP5448_02830	11	46	14	195	0.001000	NE
cds_SP5448_02835	4	37	13	183	0.001000	NE
cds_SP5448_02840	13	65	15	195	0.001000	NE
cds_SP5448_02845	13	64	11	131	0.001000	NE
cds_SP5448_02850	0	91	91	1602	1.000000	E
cds_SP5448_02855	1	39	25	369	0.525000	U
cds_SP5448_02860	1	14	12	289	0.706000	U
cds_SP5448_02865	4	173	74	1112	0.997000	E
cds_SP5448_02870	2	75	33	451	0.537000	U
cds_SP5448_02875	21	100	13	221	0.001000	NE
cds_SP5448_02880	1	48	25	380	0.444000	U
cds_SP5448_02885	3	138	79	1150	1.000000	E
cds_SP5448_02890	4	64	25	180	0.001000	NE
cds_SP5448_02895	3	76	37	506	0.650000	U
cds_SP5448_02900	2	41	21	329	0.325000	U
cds_SP5448_02905	7	83	32	589	0.443000	U
cds_SP5448_02910	0	26	26	339	0.921000	U
cds_SP5448_02915	10	75	16	192	0.001000	NE
cds_SP5448_02920	7	49	12	160	0.001000	NE
cds_SP5448_02925	15	99	17	138	0.001000	NE
cds_SP5448_02930	14	65	13	107	0.001000	NE
cds_SP5448_02935	7	43	11	143	0.001000	NE
cds_SP5448_02940	23	91	12	210	0.001000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	21	186	27	443	0.052000	U
cds_SP5448_02955	2	11	3	15	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.972000	U
cds_SP5448_02985	6	54	16	231	0.003000	NE
cds_SP5448_02990	17	88	17	264	0.002000	NE
cds_SP5448_02995	2	129	91	971	0.997000	E
cds_SP5448_03000	30	146	22	402	0.042000	U
cds_SP5448_03005	12	75	16	297	0.023000	NE
cds_SP5448_03010	6	67	25	358	0.207000	U
cds_SP5448_03015	14	106	23	257	0.002000	NE
cds_SP5448_03020	11	79	12	114	0.001000	NE
cds_SP5448_03030	8	57	14	178	0.001000	NE
cds_SP5448_03035	9	71	13	120	0.001000	NE
cds_SP5448_03040	13	59	11	186	0.001000	NE
cds_SP5448_03045	16	79	11	196	0.001000	NE
cds_SP5448_03050	6	37	15	178	0.001000	NE
cds_SP5448_03055	32	123	17	238	0.001000	NE
cds_SP5448_03060	19	92	18	272	0.001000	NE
cds_SP5448_03065	42	181	14	158	0.001000	NE
cds_SP5448_03070	8	54	10	166	0.001000	NE
cds_SP5448_03075	6	39	11	144	0.001000	NE
cds_SP5448_03080	6	25	7	85	0.000000	NE
cds_SP5448_03085	3	24	9	76	0.001000	NE
cds_SP5448_03090	9	58	15	359	0.086000	U
cds_SP5448_03095	10	49	9	177	0.001000	NE
cds_SP5448_03100	3	7	3	13	-1.000000	S
cds_SP5448_03105	2	20	10	82	0.001000	NE
cds_SP5448_03110	1	17	9	163	0.001000	NE
cds_SP5448_03115	2	8	6	114	-1.000000	S
cds_SP5448_03120	5	28	9	136	0.001000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	31	192	16	132	0.001000	NE
cds_SP5448_03135	14	53	8	95	0.000000	NE
cds_SP5448_03140	23	137	19	256	0.003000	NE
cds_SP5448_03145	9	51	16	288	0.033000	U
cds_SP5448_03150	10	42	13	173	0.001000	NE
cds_SP5448_03155	14	79	17	268	0.002000	NE
cds_SP5448_03160	3	18	6	85	0.000000	NE
cds_SP5448_03165	12	53	11	95	0.001000	NE
cds_SP5448_03170	8	38	9	170	0.001000	NE
cds_SP5448_03175	9	71	17	192	0.001000	NE
cds_SP5448_03180	5	45	22	368	0.339000	U
cds_SP5448_03185	20	108	15	284	0.006000	NE
cds_SP5448_03190	22	77	7	82	0.000000	NE
cds_SP5448_03195	4	37	18	300	0.126000	U
cds_SP5448_03200	4	28	22	354	0.633000	U
cds_SP5448_03205	7	51	25	351	0.431000	U
cds_SP5448_03210	3	61	48	948	0.987000	U
cds_SP5448_03215	4	29	11	188	0.001000	NE
cds_SP5448_03220	3	47	34	679	0.792000	U
cds_SP5448_03225	7	93	24	413	0.116000	U
cds_SP5448_03230	18	83	14	192	0.001000	NE
cds_SP5448_03235	4	37	15	444	0.168000	U
cds_SP5448_03240	11	56	18	189	0.001000	NE
cds_SP5448_03245	3	40	22	279	0.089000	U
cds_SP5448_03250	0	41	41	478	0.950000	U
cds_SP5448_03255	4	92	41	483	0.694000	U
cds_SP5448_03260	14	79	11	172	0.001000	NE
cds_SP5448_03265	8	46	22	333	0.382000	U
cds_SP5448_03270	23	82	8	60	0.000000	NE
cds_SP5448_03275	20	72	8	47	0.000000	NE
cds_SP5448_03280	5	35	9	104	0.001000	NE
cds_SP5448_03285	6	16	2	21	0.000000	NE
cds_SP5448_03290	6	45	20	373	0.207000	U
cds_SP5448_03295	8	28	6	47	0.000000	NE
cds_SP5448_03300	4	96	31	528	0.265000	U
cds_SP5448_03305	3	21	13	206	0.141000	U
cds_SP5448_03310	2	85	42	660	0.784000	U
cds_SP5448_03315	1	73	65	978	0.998000	E
cds_SP5448_03320	2	62	56	944	0.992000	U
cds_SP5448_03325	0	98	98	1359	1.000000	E
cds_SP5448_03330	1	79	50	843	0.972000	U
cds_SP5448_03335	6	56	18	214	0.001000	NE
cds_SP5448_03340	0	44	44	648	0.968000	U
cds_SP5448_03345	1	23	22	246	0.946000	U
cds_SP5448_03350	8	87	19	167	0.001000	NE
cds_SP5448_03355	2	47	20	331	0.229000	U
cds_SP5448_03360	1	163	141	2403	1.000000	E
cds_SP5448_03365	2	24	14	155	0.001000	NE
cds_SP5448_03370	2	32	17	248	0.006000	NE
cds_SP5448_03375	23	144	15	255	0.001000	NE
cds_SP5448_03380	0	8	8	171	0.908000	U
cds_SP5448_03385	0	51	51	655	0.982000	U
cds_SP5448_03390	3	44	32	551	0.763000	U
cds_SP5448_03395	27	110	13	190	0.001000	NE
cds_SP5448_03400	29	130	23	287	0.016000	NE
cds_SP5448_03405	0	60	60	844	0.997000	E
cds_SP5448_03410	12	78	18	376	0.090000	U
cds_SP5448_03415	0	8	8	184	0.896000	U
cds_SP5448_03420	1	60	59	858	0.994000	U
cds_SP5448_03425	1	45	44	743	0.975000	U
cds_SP5448_03430	3	39	16	153	0.001000	NE
cds_SP5448_03435	17	112	16	269	0.003000	NE
cds_SP5448_03440	10	69	16	218	0.001000	NE
cds_SP5448_03445	11	67	13	146	0.001000	NE
cds_SP5448_03450	8	71	16	164	0.001000	NE
cds_SP5448_03455	6	45	16	199	0.001000	NE
cds_SP5448_03460	1	13	12	266	0.888000	U
cds_SP5448_03465	15	95	18	207	0.001000	NE
cds_SP5448_03470	6	24	8	71	0.001000	NE
cds_SP5448_03475	8	34	7	81	0.000000	NE
cds_SP5448_03480	1	26	25	327	0.925000	U
cds_SP5448_03495	2	12	7	74	0.001000	NE
cds_SP5448_03500	0	47	47	706	0.976000	U
cds_SP5448_03505	2	16	7	82	0.000000	NE
cds_SP5448_03510	8	64	24	296	0.129000	U
cds_SP5448_03520	3	20	9	73	0.001000	NE
cds_SP5448_03525	0	8	8	177	0.906000	U
cds_SP5448_03530	1	20	18	269	0.661000	U
cds_SP5448_03535	2	13	7	48	-1.000000	S
cds_SP5448_03540	1	23	19	203	0.434000	U
cds_SP5448_03545	3	26	13	217	0.001000	NE
cds_SP5448_03550	1	17	15	186	0.663000	U
cds_SP5448_03560	3	11	4	72	0.004000	NE
cds_SP5448_03565	3	22	17	237	0.021000	NE
cds_SP5448_03570	2	63	33	526	0.637000	U
cds_SP5448_03575	9	51	11	127	0.001000	NE
cds_SP5448_03585	2	22	13	188	0.003000	NE
cds_SP5448_03590	9	47	11	121	0.001000	NE
cds_SP5448_03595	4	20	8	66	0.001000	NE
cds_SP5448_03600	15	63	12	111	0.001000	NE
cds_SP5448_03605	8	34	9	91	0.001000	NE
cds_SP5448_03610	4	20	7	62	0.000000	NE
cds_SP5448_03620	6	23	6	71	0.000000	NE
cds_SP5448_03625	16	86	11	151	0.001000	NE
cds_SP5448_03630	24	115	18	276	0.006000	NE
cds_SP5448_03635	3	14	5	48	0.000000	NE
cds_SP5448_03645	4	18	5	42	0.000000	NE
cds_SP5448_03650	14	96	27	385	0.164000	U
cds_SP5448_03655	4	30	14	244	0.002000	NE
cds_SP5448_03660	13	69	21	365	0.179000	U
cds_SP5448_03665	2	17	10	91	0.001000	NE
cds_SP5448_03670	3	27	18	249	0.007000	NE
cds_SP5448_03675	4	22	15	233	0.037000	U
cds_SP5448_03680	1	16	11	128	0.007000	NE
cds_SP5448_03685	4	28	9	65	0.001000	NE
cds_SP5448_03690	5	44	14	157	0.001000	NE
cds_SP5448_03695	2	18	6	72	0.000000	NE
cds_SP5448_03700	3	30	13	177	0.001000	NE
cds_SP5448_03705	23	171	26	391	0.049000	U
cds_SP5448_03710	11	55	10	86	0.001000	NE
cds_SP5448_03715	20	147	19	188	0.001000	NE
cds_SP5448_03720	0	28	28	411	0.884000	U
cds_SP5448_03725	5	36	10	123	0.001000	NE
cds_SP5448_03730	3	19	7	68	0.000000	NE
cds_SP5448_03735	1	16	10	81	0.001000	NE
cds_SP5448_03740	3	10	3	35	-1.000000	S
cds_SP5448_03745	12	80	14	190	0.001000	NE
cds_SP5448_03750	11	47	8	67	0.000000	NE
cds_SP5448_03755	18	74	10	124	0.001000	NE
cds_SP5448_03760	2	12	6	121	0.014000	NE
cds_SP5448_03765	18	111	13	104	0.001000	NE
cds_SP5448_03775	13	60	11	185	0.001000	NE
cds_SP5448_03780	0	27	27	691	0.846000	U
cds_SP5448_03785	19	55	10	68	0.001000	NE
cds_SP5448_03795	6	47	18	197	0.002000	NE
cds_SP5448_03800	12	60	16	162	0.001000	NE
cds_SP5448_03805	6	21	5	21	0.000000	NE
cds_SP5448_03810	0	42	42	590	0.942000	U
cds_SP5448_03815	3	76	27	340	0.249000	U
cds_SP5448_03820	1	90	86	1328	1.000000	E
cds_SP5448_03825	12	58	10	124	0.001000	NE
cds_SP5448_03830	6	97	22	278	0.011000	NE
cds_SP5448_03835	9	84	35	677	0.585000	U
cds_SP5448_03840	26	133	13	187	0.001000	NE
cds_SP5448_03845	6	25	9	62	0.001000	NE
cds_SP5448_03850	8	53	13	233	0.001000	NE
cds_SP5448_03855	1	50	36	621	0.881000	U
cds_SP5448_03860	7	54	15	176	0.001000	NE
cds_SP5448_03865	26	154	21	319	0.033000	U
cds_SP5448_03870	0	81	81	1030	0.999000	E
cds_SP5448_03875	3	40	20	338	0.362000	U
cds_SP5448_03880	2	16	9	144	0.002000	NE
cds_SP5448_03885	2	13	8	169	0.097000	U
cds_SP5448_03890	12	47	19	215	0.001000	NE
cds_SP5448_03895	11	85	26	427	0.203000	U
cds_SP5448_03900	5	52	17	353	0.123000	U
cds_SP5448_03905	9	37	18	306	0.168000	U
cds_SP5448_03910	3	41	11	121	0.001000	NE
cds_SP5448_03915	12	70	20	239	0.001000	NE
cds_SP5448_03920	21	126	17	117	0.001000	NE
cds_SP5448_03925	17	115	37	426	0.452000	U
cds_SP5448_03930	10	49	17	337	0.197000	U
cds_SP5448_03935	1	67	34	588	0.640000	U
cds_SP5448_03940	0	116	116	2608	1.000000	E
cds_SP5448_03945	0	13	13	190	0.926000	U
cds_SP5448_03950	9	58	16	217	0.001000	NE
cds_SP5448_03955	9	68	20	178	0.001000	NE
cds_SP5448_03960	7	17	3	14	0.000000	NE
cds_SP5448_03965	3	15	7	59	-1.000000	S
cds_SP5448_03970	7	24	5	44	0.000000	NE
cds_SP5448_03975	2	15	9	161	0.001000	NE
cds_SP5448_03980	14	94	21	367	0.092000	U
cds_SP5448_03985	5	65	23	228	0.001000	NE
cds_SP5448_03990	1	160	137	1872	1.000000	E
cds_SP5448_03995	0	14	14	213	0.936000	U
cds_SP5448_04000	0	11	11	225	0.912000	U
cds_SP5448_04005	1	80	76	1669	1.000000	E
cds_SP5448_04010	2	96	79	1162	1.000000	E
cds_SP5448_04015	11	110	17	178	0.001000	NE
cds_SP5448_04020	2	67	38	565	0.742000	U
cds_SP5448_04025	12	59	18	131	0.001000	NE
cds_SP5448_04030	6	28	8	69	0.000000	NE
cds_SP5448_04035	17	74	12	196	0.001000	NE
cds_SP5448_04040	3	29	12	193	0.001000	NE
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	2	15	10	109	0.011000	NE
cds_SP5448_04055	2	57	31	473	0.541000	U
cds_SP5448_04060	33	157	22	402	0.035000	U
cds_SP5448_04065	1	68	66	1180	1.000000	E
cds_SP5448_04070	17	99	18	245	0.002000	NE
cds_SP5448_04075	13	46	8	117	0.000000	NE
cds_SP5448_04080	11	54	11	102	0.001000	NE
cds_SP5448_04085	14	110	32	464	0.317000	U
cds_SP5448_04090	0	57	57	856	0.993000	U
cds_SP5448_04095	8	85	28	325	0.246000	U
cds_SP5448_04100	9	81	30	472	0.337000	U
cds_SP5448_04105	8	43	17	178	0.001000	NE
cds_SP5448_04110	13	101	24	326	0.085000	U
cds_SP5448_04115	13	84	11	156	0.001000	NE
cds_SP5448_04120	10	53	20	371	0.221000	U
cds_SP5448_04125	7	25	6	60	0.000000	NE
cds_SP5448_04130	14	97	17	198	0.001000	NE
cds_SP5448_04135	11	75	10	190	0.001000	NE
cds_SP5448_04140	3	25	11	199	0.001000	NE
cds_SP5448_04145	3	50	19	299	0.098000	U
cds_SP5448_04150	8	58	19	270	0.010000	NE
cds_SP5448_04155	11	39	9	111	0.001000	NE
cds_SP5448_04165	2	65	62	1265	0.999000	E
cds_SP5448_04170	0	11	11	150	0.912000	U
cds_SP5448_04175	7	59	15	155	0.001000	NE
cds_SP5448_04180	9	92	15	202	0.001000	NE
cds_SP5448_04185	10	75	15	237	0.001000	NE
cds_SP5448_04190	13	138	37	594	0.381000	U
cds_SP5448_04195	5	24	13	187	0.001000	NE
cds_SP5448_04200	0	18	18	299	0.944000	U
cds_SP5448_04205	6	35	10	90	0.001000	NE
cds_SP5448_04210	17	103	16	190	0.001000	NE
cds_SP5448_04220	1	42	41	734	0.951000	U
cds_SP5448_04225	1	164	144	1966	1.000000	E
cds_SP5448_04230	32	141	17	307	0.022000	NE
cds_SP5448_04235	0	13	13	139	-1.000000	S
cds_SP5448_04240	6	109	33	545	0.331000	U
cds_SP5448_04245	6	96	45	618	0.822000	U
cds_SP5448_04250	1	13	6	82	0.000000	NE
cds_SP5448_04255	8	106	33	386	0.316000	U
cds_SP5448_04260	23	87	12	136	0.001000	NE
cds_SP5448_04265	2	22	14	163	0.032000	U
cds_SP5448_04275	10	95	38	448	0.524000	U
cds_SP5448_04285	25	115	13	208	0.001000	NE
cds_SP5448_04290	38	180	21	212	0.001000	NE
cds_SP5448_04295	12	96	15	263	0.002000	NE
cds_SP5448_04300	10	66	23	321	0.188000	U
cds_SP5448_04305	9	47	11	142	0.001000	NE
cds_SP5448_04310	10	58	19	237	0.001000	NE
cds_SP5448_04315	12	74	17	182	0.001000	NE
cds_SP5448_04320	18	93	14	97	0.001000	NE
cds_SP5448_04325	14	81	13	242	0.002000	NE
cds_SP5448_04330	1	96	61	571	0.961000	U
cds_SP5448_04335	5	115	73	1019	0.995000	U
cds_SP5448_04340	20	140	26	536	0.098000	U
cds_SP5448_04345	7	47	20	302	0.188000	U
cds_SP5448_04350	14	92	17	212	0.001000	NE
cds_SP5448_04355	15	75	12	127	0.001000	NE
cds_SP5448_04360	0	81	81	817	0.996000	E
cds_SP5448_04375	7	54	13	140	0.001000	NE
cds_SP5448_04380	4	17	5	64	0.000000	NE
cds_SP5448_04385	9	37	7	52	0.000000	NE
cds_SP5448_04390	4	18	6	34	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.941000	U
cds_SP5448_04400	2	49	37	376	0.891000	U
cds_SP5448_04405	11	74	14	149	0.001000	NE
cds_SP5448_04410	4	46	22	353	0.312000	U
cds_SP5448_04420	2	24	15	193	0.001000	NE
cds_SP5448_04425	3	17	7	72	0.000000	NE
cds_SP5448_04430	5	24	16	353	0.464000	U
cds_SP5448_04435	3	46	25	428	0.507000	U
cds_SP5448_04440	1	22	15	222	0.001000	NE
cds_SP5448_04445	0	17	17	198	0.940000	U
cds_SP5448_04450	5	34	20	263	0.028000	NE
cds_SP5448_04455	5	27	9	138	0.001000	NE
cds_SP5448_04460	2	26	20	176	0.534000	U
cds_SP5448_04465	7	19	4	20	0.000000	NE
cds_SP5448_04475	7	24	6	43	0.000000	NE
cds_SP5448_04480	12	64	17	158	0.001000	NE
cds_SP5448_04485	6	36	8	51	0.000000	NE
cds_SP5448_04490	7	28	6	40	0.000000	NE
cds_SP5448_04495	5	31	8	80	0.000000	NE
cds_SP5448_04500	3	25	15	217	0.002000	NE
cds_SP5448_04505	24	111	17	172	0.001000	NE
cds_SP5448_04510	29	105	9	106	0.000000	NE
cds_SP5448_04515	11	76	30	344	0.387000	U
cds_SP5448_04520	2	15	7	85	0.000000	NE
cds_SP5448_04530	6	27	10	156	0.001000	NE
cds_SP5448_04535	10	63	21	358	0.208000	U
cds_SP5448_04540	7	23	4	27	0.000000	NE
cds_SP5448_04545	1	24	13	173	0.001000	NE
cds_SP5448_04550	1	20	18	284	0.837000	U
cds_SP5448_04555	2	27	13	151	0.001000	NE
cds_SP5448_04560	4	21	8	148	0.001000	NE
cds_SP5448_04565	7	36	9	95	0.001000	NE
cds_SP5448_04570	8	31	8	70	0.000000	NE
cds_SP5448_04575	3	23	15	282	0.175000	U
cds_SP5448_04580	25	122	10	219	0.000000	NE
cds_SP5448_04585	15	117	22	228	0.001000	NE
cds_SP5448_04590	39	267	28	378	0.049000	U
cds_SP5448_04595	27	146	23	348	0.044000	U
cds_SP5448_04600	2	19	8	160	0.001000	NE
cds_SP5448_04610	3	24	9	87	0.001000	NE
cds_SP5448_04615	1	17	11	259	0.061000	U
cds_SP5448_04620	11	54	15	185	0.001000	NE
cds_SP5448_04625	10	45	14	143	0.001000	NE
cds_SP5448_04630	5	61	23	272	0.016000	NE
cds_SP5448_04635	4	17	7	118	0.000000	NE
cds_SP5448_04640	24	64	8	72	0.000000	NE
cds_SP5448_04645	17	79	15	147	0.001000	NE
cds_SP5448_04650	4	19	10	78	0.003000	NE
cds_SP5448_04655	2	68	46	418	0.919000	U
cds_SP5448_04660	8	81	25	207	0.001000	NE
cds_SP5448_04665	3	55	17	250	0.005000	NE
cds_SP5448_04670	0	22	22	325	0.930000	U
cds_SP5448_04675	1	225	220	3066	1.000000	E
cds_SP5448_04680	2	49	31	518	0.577000	U
cds_SP5448_04685	0	90	90	1497	1.000000	E
cds_SP5448_04690	10	50	11	123	0.001000	NE
cds_SP5448_04695	2	111	91	1501	1.000000	E
cds_SP5448_04700	2	17	8	168	0.001000	NE
cds_SP5448_04705	0	58	58	635	0.983000	U
cds_SP5448_04710	1	35	33	615	0.884000	U
cds_SP5448_04715	3	67	32	337	0.491000	U
cds_SP5448_04720	12	64	12	164	0.001000	NE
cds_SP5448_04725	11	103	25	303	0.070000	U
cds_SP5448_04730	1	95	94	1314	1.000000	E
cds_SP5448_04735	3	151	73	1210	0.999000	E
cds_SP5448_04740	0	15	15	240	0.936000	U
cds_SP5448_04745	8	67	19	221	0.001000	NE
cds_SP5448_04750	2	21	14	120	0.020000	NE
cds_SP5448_04755	6	35	19	281	0.091000	U
cds_SP5448_04760	5	22	7	36	0.000000	NE
cds_SP5448_04765	5	38	15	207	0.001000	NE
cds_SP5448_04770	5	50	13	137	0.001000	NE
cds_SP5448_04775	10	46	12	118	0.001000	NE
cds_SP5448_04780	2	48	25	350	0.398000	U
cds_SP5448_04785	31	219	28	386	0.042000	U
cds_SP5448_04790	4	40	14	185	0.001000	NE
cds_SP5448_04795	11	72	19	320	0.091000	U
cds_SP5448_04800	12	81	23	518	0.196000	U
cds_SP5448_04805	10	56	18	261	0.002000	NE
cds_SP5448_04810	0	81	81	920	1.000000	E
cds_SP5448_04815	2	31	20	289	0.306000	U
cds_SP5448_04820	3	22	9	144	0.001000	NE
cds_SP5448_04825	3	50	21	262	0.010000	NE
cds_SP5448_04830	1	91	51	700	0.921000	U
cds_SP5448_04835	3	49	19	408	0.197000	U
cds_SP5448_04840	3	49	25	505	0.406000	U
cds_SP5448_04845	6	65	23	374	0.247000	U
cds_SP5448_04850	9	46	13	284	0.030000	U
cds_SP5448_04855	8	53	13	178	0.001000	NE
cds_SP5448_04860	0	47	47	649	0.959000	U
cds_SP5448_04865	26	181	21	315	0.021000	NE
cds_SP5448_04870	0	52	52	670	0.980000	U
cds_SP5448_04875	2	134	60	535	0.915000	U
cds_SP5448_04880	0	13	13	225	0.933000	U
cds_SP5448_04885	0	77	77	894	0.997000	E
cds_SP5448_04890	8	63	11	57	0.001000	NE
cds_SP5448_04895	5	34	11	114	0.001000	NE
cds_SP5448_04900	5	62	20	316	0.105000	U
cds_SP5448_04905	24	108	15	167	0.001000	NE
cds_SP5448_04910	13	86	26	382	0.229000	U
cds_SP5448_04915	9	66	18	198	0.001000	NE
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	0	61	61	558	0.997000	E
cds_SP5448_04930	1	58	54	511	0.981000	U
cds_SP5448_04935	0	60	60	669	0.985000	U
cds_SP5448_04940	12	54	10	221	0.001000	NE
cds_SP5448_04945	10	81	17	256	0.001000	NE
cds_SP5448_04950	16	88	21	326	0.095000	U
cds_SP5448_04955	1	21	18	284	0.698000	U
cds_SP5448_04960	11	62	15	194	0.001000	NE
cds_SP5448_04965	8	50	14	219	0.001000	NE
cds_SP5448_04970	11	75	25	390	0.224000	U
cds_SP5448_04975	1	99	82	1368	1.000000	E
cds_SP5448_04980	1	154	116	1154	1.000000	E
cds_SP5448_04985	3	27	10	112	0.001000	NE
cds_SP5448_04990	23	123	12	126	0.001000	NE
cds_SP5448_04995	14	78	16	198	0.001000	NE
cds_SP5448_05000	13	55	10	134	0.001000	NE
cds_SP5448_05005	13	107	19	280	0.009000	NE
cds_SP5448_05010	14	104	18	211	0.001000	NE
cds_SP5448_05015	1	85	76	1437	1.000000	E
cds_SP5448_05020	20	123	14	212	0.001000	NE
cds_SP5448_05025	2	58	39	444	0.833000	U
cds_SP5448_05030	1	27	23	254	0.099000	U
cds_SP5448_05035	4	89	65	1172	0.999000	E
cds_SP5448_05040	13	65	14	109	0.001000	NE
cds_SP5448_05045	0	78	78	1057	1.000000	E
cds_SP5448_05050	8	32	8	108	0.000000	NE
cds_SP5448_05055	8	70	16	207	0.001000	NE
cds_SP5448_05060	12	87	23	451	0.136000	U
cds_SP5448_05065	5	45	18	275	0.031000	U
cds_SP5448_05070	7	87	37	681	0.683000	U
cds_SP5448_05075	1	34	24	632	0.601000	U
cds_SP5448_05080	1	17	14	219	0.066000	U
cds_SP5448_05085	0	11	11	126	-1.000000	S
cds_SP5448_05090	11	62	11	119	0.001000	NE
cds_SP5448_05095	2	20	9	166	0.001000	NE
cds_SP5448_05100	2	22	13	165	0.001000	NE
cds_SP5448_05105	17	87	20	313	0.060000	U
cds_SP5448_05110	2	48	30	422	0.622000	U
cds_SP5448_05115	13	56	12	132	0.001000	NE
cds_SP5448_05120	8	73	30	594	0.532000	U
cds_SP5448_05125	0	15	15	352	0.782000	U
cds_SP5448_05130	1	22	19	267	0.765000	U
cds_SP5448_05135	8	95	32	547	0.405000	U
cds_SP5448_05140	8	71	16	260	0.002000	NE
cds_SP5448_05145	20	62	6	65	0.000000	NE
cds_SP5448_05150	0	56	56	628	0.977000	U
cds_SP5448_05155	14	74	14	234	0.001000	NE
cds_SP5448_05170	5	39	12	130	0.001000	NE
cds_SP5448_05175	6	141	113	1673	1.000000	E
cds_SP5448_05180	9	60	16	244	0.001000	NE
cds_SP5448_05185	9	61	25	338	0.315000	U
cds_SP5448_05190	0	58	58	771	0.992000	U
cds_SP5448_05195	6	34	13	149	0.001000	NE
cds_SP5448_05200	0	53	53	636	0.982000	U
cds_SP5448_05205	2	65	42	567	0.852000	U
cds_SP5448_05210	2	23	14	216	0.001000	NE
cds_SP5448_05220	2	28	20	325	0.648000	U
cds_SP5448_05225	3	61	53	676	0.985000	U
cds_SP5448_05230	4	168	131	2052	1.000000	E
cds_SP5448_05235	2	53	21	314	0.146000	U
cds_SP5448_05240	8	83	40	731	0.825000	U
cds_SP5448_05245	21	123	22	239	0.001000	NE
cds_SP5448_05250	14	112	27	523	0.169000	U
cds_SP5448_05255	9	46	6	58	0.000000	NE
cds_SP5448_05260	13	64	30	421	0.419000	U
cds_SP5448_05265	5	76	20	346	0.094000	U
cds_SP5448_05270	0	31	31	416	0.914000	U
cds_SP5448_05275	0	46	46	591	0.972000	U
cds_SP5448_05280	8	67	16	117	0.001000	NE
cds_SP5448_05285	3	70	38	596	0.752000	U
cds_SP5448_05290	4	35	18	356	0.346000	U
cds_SP5448_05295	1	11	6	72	0.000000	NE
cds_SP5448_05300	21	80	12	123	0.001000	NE
cds_SP5448_05305	11	79	15	200	0.001000	NE
cds_SP5448_05310	9	38	12	141	0.001000	NE
cds_SP5448_05315	11	66	15	189	0.001000	NE
cds_SP5448_05320	25	114	20	266	0.005000	NE
cds_SP5448_05325	8	50	15	221	0.001000	NE
cds_SP5448_05330	4	40	16	223	0.001000	NE
cds_SP5448_05335	12	54	8	156	0.000000	NE
cds_SP5448_05340	10	57	17	280	0.011000	NE
cds_SP5448_05345	15	69	11	151	0.001000	NE
cds_SP5448_05350	1	61	33	345	0.548000	U
