# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0886-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.993 0.038
#MH Acceptance-Rate:	35.91%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.753247
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02640	9	34	15	208	0.001000	NE
cds_SP5448_02645	19	83	10	123	0.001000	NE
cds_SP5448_02650	22	99	17	202	0.001000	NE
cds_SP5448_02655	8	42	13	205	0.001000	NE
cds_SP5448_02660	24	88	11	149	0.001000	NE
cds_SP5448_02665	32	102	9	92	0.000000	NE
cds_SP5448_02670	11	38	6	92	0.000000	NE
cds_SP5448_02675	2	79	59	1500	1.000000	E
cds_SP5448_02680	6	25	13	134	0.001000	NE
cds_SP5448_02685	14	35	4	60	0.000000	NE
cds_SP5448_02690	44	131	8	83	0.000000	NE
cds_SP5448_02695	5	54	21	304	0.313000	U
cds_SP5448_02700	15	72	11	220	0.001000	NE
cds_SP5448_02705	10	18	3	19	0.000000	NE
cds_SP5448_02715	5	64	29	485	0.808000	U
cds_SP5448_02720	4	34	25	193	0.009000	NE
cds_SP5448_02725	5	158	78	1042	1.000000	E
cds_SP5448_02730	1	71	37	534	0.955000	U
cds_SP5448_02735	0	59	59	1335	1.000000	E
cds_SP5448_02740	3	54	29	341	0.835000	U
cds_SP5448_02745	2	41	28	484	0.886000	U
cds_SP5448_02750	0	21	21	220	0.980000	U
cds_SP5448_02755	4	67	35	332	0.885000	U
cds_SP5448_02760	30	92	7	72	0.000000	NE
cds_SP5448_02765	5	98	52	854	0.999000	E
cds_SP5448_02770	1	44	43	762	1.000000	E
cds_SP5448_02775	17	82	17	331	0.102000	U
cds_SP5448_02780	4	185	105	1348	1.000000	E
cds_SP5448_02785	0	41	41	577	0.999000	E
cds_SP5448_02790	12	46	14	158	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.989000	U
cds_SP5448_02805	19	73	16	270	0.004000	NE
cds_SP5448_02810	13	99	22	403	0.238000	U
cds_SP5448_02815	4	25	10	179	0.001000	NE
cds_SP5448_02820	29	102	11	164	0.001000	NE
cds_SP5448_02825	16	43	6	60	0.000000	NE
cds_SP5448_02830	19	46	9	113	0.001000	NE
cds_SP5448_02835	9	37	7	82	0.000000	NE
cds_SP5448_02840	17	65	9	116	0.000000	NE
cds_SP5448_02845	19	64	11	131	0.001000	NE
cds_SP5448_02850	0	91	91	1602	1.000000	E
cds_SP5448_02855	1	39	25	369	0.811000	U
cds_SP5448_02860	2	14	11	286	0.659000	U
cds_SP5448_02865	6	173	54	822	0.997000	E
cds_SP5448_02870	4	75	31	427	0.829000	U
cds_SP5448_02875	31	100	11	121	0.001000	NE
cds_SP5448_02880	2	48	25	380	0.747000	U
cds_SP5448_02885	6	138	79	1150	1.000000	E
cds_SP5448_02890	6	64	18	161	0.001000	NE
cds_SP5448_02895	7	76	13	128	0.001000	NE
cds_SP5448_02900	3	41	21	329	0.577000	U
cds_SP5448_02905	13	83	32	589	0.875000	U
cds_SP5448_02910	1	26	25	336	0.976000	U
cds_SP5448_02915	18	75	16	192	0.001000	NE
cds_SP5448_02920	11	49	12	160	0.001000	NE
cds_SP5448_02925	29	99	15	131	0.001000	NE
cds_SP5448_02930	24	65	12	72	0.001000	NE
cds_SP5448_02935	14	43	6	64	0.000000	NE
cds_SP5448_02940	34	91	12	210	0.001000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	32	186	16	223	0.001000	NE
cds_SP5448_02955	5	11	2	7	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	1	46	32	347	0.956000	U
cds_SP5448_02985	8	54	16	231	0.002000	NE
cds_SP5448_02990	23	88	17	264	0.004000	NE
cds_SP5448_02995	7	129	28	317	0.335000	U
cds_SP5448_03000	39	146	18	354	0.047000	U
cds_SP5448_03005	18	75	13	243	0.001000	NE
cds_SP5448_03010	14	67	12	193	0.001000	NE
cds_SP5448_03015	25	106	17	356	0.061000	U
cds_SP5448_03020	20	79	8	160	0.000000	NE
cds_SP5448_03030	12	57	10	138	0.001000	NE
cds_SP5448_03035	19	71	12	185	0.001000	NE
cds_SP5448_03040	23	59	5	96	0.000000	NE
cds_SP5448_03045	25	79	11	196	0.001000	NE
cds_SP5448_03050	9	37	15	178	0.001000	NE
cds_SP5448_03055	48	123	11	161	0.001000	NE
cds_SP5448_03060	30	92	8	89	0.000000	NE
cds_SP5448_03065	60	181	9	154	0.000000	NE
cds_SP5448_03070	14	54	10	159	0.001000	NE
cds_SP5448_03075	12	39	9	111	0.001000	NE
cds_SP5448_03080	10	25	4	49	0.000000	NE
cds_SP5448_03085	7	24	9	76	0.001000	NE
cds_SP5448_03090	12	58	14	338	0.107000	U
cds_SP5448_03095	16	49	6	72	0.000000	NE
cds_SP5448_03100	5	7	2	6	-1.000000	S
cds_SP5448_03105	2	20	10	82	0.001000	NE
cds_SP5448_03110	4	17	4	62	0.000000	NE
cds_SP5448_03115	2	8	6	114	-1.000000	S
cds_SP5448_03120	7	28	6	103	0.000000	NE
cds_SP5448_03125	1	110	57	1429	1.000000	E
cds_SP5448_03130	58	192	11	177	0.001000	NE
cds_SP5448_03135	18	53	5	46	0.000000	NE
cds_SP5448_03140	30	137	10	120	0.000000	NE
cds_SP5448_03145	14	51	11	217	0.001000	NE
cds_SP5448_03150	12	42	12	150	0.001000	NE
cds_SP5448_03155	18	79	9	124	0.000000	NE
cds_SP5448_03160	5	18	4	64	0.000000	NE
cds_SP5448_03165	15	53	6	129	0.000000	NE
cds_SP5448_03170	12	38	7	108	0.000000	NE
cds_SP5448_03175	13	71	14	248	0.001000	NE
cds_SP5448_03180	8	45	11	228	0.001000	NE
cds_SP5448_03185	28	108	12	179	0.001000	NE
cds_SP5448_03190	27	77	7	82	0.000000	NE
cds_SP5448_03195	8	37	14	231	0.001000	NE
cds_SP5448_03200	5	28	20	313	0.706000	U
cds_SP5448_03205	11	51	17	250	0.002000	NE
cds_SP5448_03210	6	61	16	319	0.083000	U
cds_SP5448_03215	6	29	6	37	0.000000	NE
cds_SP5448_03220	4	47	34	679	0.978000	U
cds_SP5448_03225	14	93	21	349	0.143000	U
cds_SP5448_03230	24	83	14	192	0.001000	NE
cds_SP5448_03235	7	37	8	127	0.000000	NE
cds_SP5448_03240	19	56	8	71	0.000000	NE
cds_SP5448_03245	6	40	18	202	0.001000	NE
cds_SP5448_03250	1	41	27	336	0.907000	U
cds_SP5448_03255	6	92	24	293	0.156000	U
cds_SP5448_03260	26	79	9	124	0.000000	NE
cds_SP5448_03265	16	46	10	207	0.001000	NE
cds_SP5448_03270	31	82	8	60	0.000000	NE
cds_SP5448_03275	27	72	6	45	0.000000	NE
cds_SP5448_03280	9	35	6	50	0.000000	NE
cds_SP5448_03285	7	16	2	21	0.000000	NE
cds_SP5448_03290	9	45	20	373	0.402000	U
cds_SP5448_03295	9	28	6	47	0.000000	NE
cds_SP5448_03300	10	96	28	497	0.545000	U
cds_SP5448_03305	3	21	13	206	0.180000	U
cds_SP5448_03310	4	85	42	660	0.990000	U
cds_SP5448_03315	2	73	58	890	0.999000	E
cds_SP5448_03320	4	62	35	443	0.924000	U
cds_SP5448_03325	2	98	75	940	1.000000	E
cds_SP5448_03330	3	79	43	758	0.991000	U
cds_SP5448_03335	8	56	17	205	0.001000	NE
cds_SP5448_03340	1	44	43	635	0.998000	E
cds_SP5448_03345	1	23	22	246	0.987000	U
cds_SP5448_03350	15	87	18	157	0.001000	NE
cds_SP5448_03355	2	47	20	331	0.416000	U
cds_SP5448_03360	3	163	88	1374	1.000000	E
cds_SP5448_03365	3	24	8	87	0.001000	NE
cds_SP5448_03370	5	32	9	167	0.001000	NE
cds_SP5448_03375	36	144	15	255	0.002000	NE
cds_SP5448_03380	0	8	8	171	0.898000	U
cds_SP5448_03385	4	51	29	365	0.886000	U
cds_SP5448_03390	4	44	18	356	0.377000	U
cds_SP5448_03395	38	110	13	190	0.001000	NE
cds_SP5448_03400	40	130	11	105	0.001000	NE
cds_SP5448_03405	2	60	50	734	1.000000	E
cds_SP5448_03410	20	78	10	178	0.001000	NE
cds_SP5448_03415	0	8	8	184	0.874000	U
cds_SP5448_03420	5	60	21	313	0.295000	U
cds_SP5448_03425	1	45	44	743	0.999000	E
cds_SP5448_03430	7	39	8	101	0.000000	NE
cds_SP5448_03435	24	112	16	269	0.004000	NE
cds_SP5448_03440	15	69	16	218	0.001000	NE
cds_SP5448_03445	15	67	12	138	0.001000	NE
cds_SP5448_03450	16	71	10	91	0.001000	NE
cds_SP5448_03455	10	45	15	178	0.001000	NE
cds_SP5448_03460	2	13	9	182	0.001000	NE
cds_SP5448_03465	25	95	10	125	0.001000	NE
cds_SP5448_03470	9	24	4	43	0.000000	NE
cds_SP5448_03475	14	34	3	22	0.000000	NE
cds_SP5448_03480	1	26	25	327	0.975000	U
cds_SP5448_03495	4	12	3	20	0.000000	NE
cds_SP5448_03500	1	47	44	691	0.999000	E
cds_SP5448_03505	3	16	7	82	0.000000	NE
cds_SP5448_03510	11	64	24	296	0.332000	U
cds_SP5448_03520	4	20	8	69	0.001000	NE
cds_SP5448_03525	0	8	8	177	0.901000	U
cds_SP5448_03530	1	20	18	269	0.799000	U
cds_SP5448_03535	4	13	4	46	-1.000000	S
cds_SP5448_03540	1	23	19	203	0.606000	U
cds_SP5448_03545	7	26	10	153	0.001000	NE
cds_SP5448_03550	2	17	10	127	0.002000	NE
cds_SP5448_03560	4	11	4	72	0.001000	NE
cds_SP5448_03565	7	22	7	100	0.000000	NE
cds_SP5448_03570	10	63	26	408	0.681000	U
cds_SP5448_03575	12	51	11	143	0.001000	NE
cds_SP5448_03585	3	22	7	86	0.000000	NE
cds_SP5448_03590	10	47	11	121	0.001000	NE
cds_SP5448_03595	5	20	8	66	0.001000	NE
cds_SP5448_03600	19	63	6	69	0.000000	NE
cds_SP5448_03605	12	34	7	83	0.000000	NE
cds_SP5448_03610	6	20	5	43	0.000000	NE
cds_SP5448_03620	8	23	6	71	0.000000	NE
cds_SP5448_03625	23	86	10	85	0.001000	NE
cds_SP5448_03630	38	115	10	114	0.000000	NE
cds_SP5448_03635	5	14	4	55	0.000000	NE
cds_SP5448_03645	6	18	4	38	0.000000	NE
cds_SP5448_03650	22	96	20	320	0.120000	U
cds_SP5448_03655	7	30	7	155	0.000000	NE
cds_SP5448_03660	18	69	12	218	0.001000	NE
cds_SP5448_03665	6	17	4	27	0.000000	NE
cds_SP5448_03670	7	27	8	105	0.000000	NE
cds_SP5448_03675	6	22	13	214	0.003000	NE
cds_SP5448_03680	4	16	5	74	0.000000	NE
cds_SP5448_03685	7	28	9	106	0.001000	NE
cds_SP5448_03690	11	44	9	132	0.001000	NE
cds_SP5448_03695	3	18	6	72	0.000000	NE
cds_SP5448_03700	7	30	9	120	0.001000	NE
cds_SP5448_03705	36	171	15	153	0.001000	NE
cds_SP5448_03710	16	55	10	86	0.001000	NE
cds_SP5448_03715	37	147	13	140	0.001000	NE
cds_SP5448_03720	5	28	10	141	0.001000	NE
cds_SP5448_03725	12	36	8	114	0.000000	NE
cds_SP5448_03730	4	19	6	56	0.000000	NE
cds_SP5448_03735	2	16	6	44	0.000000	NE
cds_SP5448_03740	3	10	3	35	-1.000000	S
cds_SP5448_03745	17	80	13	187	0.001000	NE
cds_SP5448_03750	18	47	5	31	0.000000	NE
cds_SP5448_03755	27	74	10	124	0.001000	NE
cds_SP5448_03760	2	12	6	121	0.013000	NE
cds_SP5448_03765	22	111	13	104	0.001000	NE
cds_SP5448_03775	18	60	10	172	0.001000	NE
cds_SP5448_03780	1	27	25	673	0.955000	U
cds_SP5448_03785	25	55	7	48	0.000000	NE
cds_SP5448_03795	10	47	11	112	0.001000	NE
cds_SP5448_03800	16	60	11	77	0.001000	NE
cds_SP5448_03805	7	21	5	21	0.000000	NE
cds_SP5448_03810	1	42	23	367	0.725000	U
cds_SP5448_03815	3	76	27	340	0.553000	U
cds_SP5448_03820	2	90	69	1054	1.000000	E
cds_SP5448_03825	14	58	7	75	0.000000	NE
cds_SP5448_03830	12	97	20	323	0.121000	U
cds_SP5448_03835	13	84	26	446	0.461000	U
cds_SP5448_03840	41	133	13	187	0.001000	NE
cds_SP5448_03845	9	25	8	50	0.001000	NE
cds_SP5448_03850	14	53	13	233	0.001000	NE
cds_SP5448_03855	3	50	28	409	0.837000	U
cds_SP5448_03860	16	54	14	171	0.001000	NE
cds_SP5448_03865	45	154	8	135	0.000000	NE
cds_SP5448_03870	1	81	69	844	1.000000	E
cds_SP5448_03875	3	40	20	338	0.589000	U
cds_SP5448_03880	3	16	9	144	0.005000	NE
cds_SP5448_03885	3	13	6	59	0.000000	NE
cds_SP5448_03890	17	47	11	115	0.001000	NE
cds_SP5448_03895	15	85	19	281	0.012000	NE
cds_SP5448_03900	8	52	17	353	0.192000	U
cds_SP5448_03905	12	37	10	130	0.001000	NE
cds_SP5448_03910	7	41	9	128	0.001000	NE
cds_SP5448_03915	17	70	8	125	0.000000	NE
cds_SP5448_03920	36	126	12	202	0.001000	NE
cds_SP5448_03925	27	115	10	97	0.000000	NE
cds_SP5448_03930	16	49	9	188	0.001000	NE
cds_SP5448_03935	5	67	33	446	0.895000	U
cds_SP5448_03940	1	116	115	2603	1.000000	E
cds_SP5448_03945	0	13	13	190	0.953000	U
cds_SP5448_03950	16	58	16	204	0.001000	NE
cds_SP5448_03955	19	68	11	104	0.001000	NE
cds_SP5448_03960	7	17	3	14	0.000000	NE
cds_SP5448_03965	5	15	7	59	-1.000000	S
cds_SP5448_03970	11	24	4	29	0.000000	NE
cds_SP5448_03975	3	15	5	117	0.000000	NE
cds_SP5448_03980	21	94	16	331	0.068000	U
cds_SP5448_03985	5	65	23	228	0.002000	NE
cds_SP5448_03990	4	160	96	1223	1.000000	E
cds_SP5448_03995	0	14	14	213	0.944000	U
cds_SP5448_04000	0	11	11	225	0.931000	U
cds_SP5448_04005	5	80	42	883	0.997000	E
cds_SP5448_04010	3	96	70	994	1.000000	E
cds_SP5448_04015	21	110	16	164	0.001000	NE
cds_SP5448_04020	6	67	23	282	0.062000	U
cds_SP5448_04025	16	59	13	94	0.001000	NE
cds_SP5448_04030	9	28	8	69	0.000000	NE
cds_SP5448_04035	21	74	12	196	0.001000	NE
cds_SP5448_04040	5	29	9	170	0.001000	NE
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	3	15	5	41	0.000000	NE
cds_SP5448_04055	2	57	31	473	0.893000	U
cds_SP5448_04060	47	157	17	300	0.015000	NE
cds_SP5448_04065	2	68	64	1162	1.000000	E
cds_SP5448_04070	19	99	18	245	0.001000	NE
cds_SP5448_04075	21	46	3	31	0.000000	NE
cds_SP5448_04080	17	54	8	110	0.000000	NE
cds_SP5448_04085	24	110	27	370	0.429000	U
cds_SP5448_04090	1	57	45	734	0.998000	E
cds_SP5448_04095	15	85	17	209	0.001000	NE
cds_SP5448_04100	16	81	12	194	0.001000	NE
cds_SP5448_04105	12	43	15	154	0.001000	NE
cds_SP5448_04110	20	101	24	326	0.247000	U
cds_SP5448_04115	25	84	11	181	0.001000	NE
cds_SP5448_04120	16	53	9	172	0.000000	NE
cds_SP5448_04125	9	25	5	21	0.000000	NE
cds_SP5448_04130	21	97	12	143	0.001000	NE
cds_SP5448_04135	17	75	8	114	0.000000	NE
cds_SP5448_04140	11	25	4	86	0.000000	NE
cds_SP5448_04145	6	50	19	299	0.196000	U
cds_SP5448_04150	12	58	12	180	0.001000	NE
cds_SP5448_04155	15	39	5	55	0.000000	NE
cds_SP5448_04165	2	65	62	1265	1.000000	E
cds_SP5448_04170	0	11	11	150	0.910000	U
cds_SP5448_04175	10	59	10	134	0.001000	NE
cds_SP5448_04180	13	92	10	109	0.001000	NE
cds_SP5448_04185	17	75	9	98	0.000000	NE
cds_SP5448_04190	25	138	35	580	0.820000	U
cds_SP5448_04195	7	24	5	36	0.000000	NE
cds_SP5448_04200	1	18	13	245	0.099000	U
cds_SP5448_04205	10	35	8	72	0.000000	NE
cds_SP5448_04210	28	103	11	104	0.001000	NE
cds_SP5448_04220	1	42	41	734	0.998000	E
cds_SP5448_04225	2	164	144	1966	1.000000	E
cds_SP5448_04230	47	141	11	131	0.001000	NE
cds_SP5448_04235	0	13	13	139	-1.000000	S
cds_SP5448_04240	12	109	29	509	0.629000	U
cds_SP5448_04245	15	96	21	254	0.003000	NE
cds_SP5448_04250	2	13	6	146	0.000000	NE
cds_SP5448_04255	14	106	21	257	0.003000	NE
cds_SP5448_04260	29	87	11	105	0.001000	NE
cds_SP5448_04265	6	22	6	64	0.000000	NE
cds_SP5448_04275	22	95	13	182	0.001000	NE
cds_SP5448_04285	34	115	13	208	0.001000	NE
cds_SP5448_04290	58	180	14	122	0.001000	NE
cds_SP5448_04295	19	96	14	261	0.001000	NE
cds_SP5448_04300	19	66	9	98	0.000000	NE
cds_SP5448_04305	16	47	7	190	0.000000	NE
cds_SP5448_04310	18	58	7	80	0.000000	NE
cds_SP5448_04315	21	74	12	165	0.001000	NE
cds_SP5448_04320	21	93	12	87	0.001000	NE
cds_SP5448_04325	20	81	13	242	0.002000	NE
cds_SP5448_04330	3	96	45	439	0.981000	U
cds_SP5448_04335	14	115	24	284	0.044000	U
cds_SP5448_04340	32	140	18	380	0.051000	U
cds_SP5448_04345	15	47	10	122	0.001000	NE
cds_SP5448_04350	30	92	7	93	0.000000	NE
cds_SP5448_04355	24	75	6	43	0.000000	NE
cds_SP5448_04360	0	81	81	817	1.000000	E
cds_SP5448_04375	13	54	8	72	0.000000	NE
cds_SP5448_04380	7	17	5	64	0.000000	NE
cds_SP5448_04385	10	37	7	52	0.000000	NE
cds_SP5448_04390	6	18	5	30	-1.000000	S
cds_SP5448_04395	1	15	12	175	0.471000	U
cds_SP5448_04400	8	49	10	132	0.001000	NE
cds_SP5448_04405	20	74	9	58	0.000000	NE
cds_SP5448_04410	6	46	22	353	0.572000	U
cds_SP5448_04420	3	24	7	66	0.000000	NE
cds_SP5448_04425	4	17	7	72	0.000000	NE
cds_SP5448_04430	6	24	15	329	0.549000	U
cds_SP5448_04435	7	46	18	276	0.039000	U
cds_SP5448_04440	1	22	15	222	0.001000	NE
cds_SP5448_04445	3	17	13	157	0.159000	U
cds_SP5448_04450	6	34	13	140	0.001000	NE
cds_SP5448_04455	9	27	7	62	0.000000	NE
cds_SP5448_04460	5	26	16	151	0.050000	U
cds_SP5448_04465	10	19	2	9	0.000000	NE
cds_SP5448_04475	8	24	5	48	0.000000	NE
cds_SP5448_04480	21	64	8	96	0.000000	NE
cds_SP5448_04485	9	36	8	51	0.000000	NE
cds_SP5448_04490	9	28	6	40	0.000000	NE
cds_SP5448_04495	7	31	6	86	0.000000	NE
cds_SP5448_04500	4	25	15	217	0.003000	NE
cds_SP5448_04505	30	111	11	107	0.001000	NE
cds_SP5448_04510	38	105	9	106	0.000000	NE
cds_SP5448_04515	15	76	22	261	0.008000	NE
cds_SP5448_04520	4	15	7	85	0.000000	NE
cds_SP5448_04530	8	27	10	156	0.001000	NE
cds_SP5448_04535	15	63	17	222	0.003000	NE
cds_SP5448_04540	8	23	4	27	0.000000	NE
cds_SP5448_04545	3	24	10	107	0.001000	NE
cds_SP5448_04550	2	20	10	118	0.001000	NE
cds_SP5448_04555	3	27	13	151	0.001000	NE
cds_SP5448_04560	5	21	8	148	0.001000	NE
cds_SP5448_04565	12	36	9	95	0.001000	NE
cds_SP5448_04570	9	31	8	70	0.000000	NE
cds_SP5448_04575	7	23	14	271	0.076000	U
cds_SP5448_04580	38	122	8	152	0.000000	NE
cds_SP5448_04585	29	117	18	159	0.001000	NE
cds_SP5448_04590	66	267	19	233	0.001000	NE
cds_SP5448_04595	46	146	9	89	0.000000	NE
cds_SP5448_04600	3	19	8	160	0.001000	NE
cds_SP5448_04610	4	24	6	97	0.000000	NE
cds_SP5448_04615	3	17	5	80	0.000000	NE
cds_SP5448_04620	14	54	15	185	0.001000	NE
cds_SP5448_04625	17	45	5	44	0.000000	NE
cds_SP5448_04630	6	61	22	258	0.010000	NE
cds_SP5448_04635	6	17	6	114	0.000000	NE
cds_SP5448_04640	30	64	6	38	0.000000	NE
cds_SP5448_04645	33	79	10	100	0.001000	NE
cds_SP5448_04650	4	19	10	78	0.001000	NE
cds_SP5448_04655	3	68	38	359	0.969000	U
cds_SP5448_04660	14	81	16	164	0.001000	NE
cds_SP5448_04665	6	55	12	183	0.001000	NE
cds_SP5448_04670	1	22	20	311	0.963000	U
cds_SP5448_04675	3	225	179	2616	1.000000	E
cds_SP5448_04680	3	49	31	518	0.929000	U
cds_SP5448_04685	2	90	40	686	0.982000	U
cds_SP5448_04690	14	50	9	115	0.001000	NE
cds_SP5448_04695	3	111	54	840	1.000000	E
cds_SP5448_04700	2	17	8	168	0.001000	NE
cds_SP5448_04705	1	58	38	431	0.982000	U
cds_SP5448_04710	1	35	33	615	0.987000	U
cds_SP5448_04715	3	67	32	337	0.863000	U
cds_SP5448_04720	14	64	12	164	0.001000	NE
cds_SP5448_04725	20	103	12	140	0.001000	NE
cds_SP5448_04730	4	95	68	956	1.000000	E
cds_SP5448_04735	6	151	71	1176	1.000000	E
cds_SP5448_04740	2	15	10	179	0.020000	NE
cds_SP5448_04745	16	67	15	147	0.001000	NE
cds_SP5448_04750	3	21	14	120	0.038000	U
cds_SP5448_04755	10	35	7	71	0.000000	NE
cds_SP5448_04760	7	22	5	27	0.000000	NE
cds_SP5448_04765	8	38	12	185	0.001000	NE
cds_SP5448_04770	7	50	10	121	0.001000	NE
cds_SP5448_04775	12	46	12	118	0.001000	NE
cds_SP5448_04780	7	48	12	128	0.001000	NE
cds_SP5448_04785	52	219	14	196	0.001000	NE
cds_SP5448_04790	9	40	7	71	0.000000	NE
cds_SP5448_04795	15	72	15	191	0.001000	NE
cds_SP5448_04800	19	81	23	518	0.470000	U
cds_SP5448_04805	13	56	14	212	0.001000	NE
cds_SP5448_04810	1	81	62	707	0.999000	E
cds_SP5448_04815	5	31	15	221	0.001000	NE
cds_SP5448_04820	4	22	9	144	0.001000	NE
cds_SP5448_04825	5	50	21	262	0.020000	NE
cds_SP5448_04830	3	91	39	565	0.959000	U
cds_SP5448_04835	5	49	19	408	0.383000	U
cds_SP5448_04840	4	49	20	407	0.437000	U
cds_SP5448_04845	10	65	20	317	0.272000	U
cds_SP5448_04850	10	46	9	194	0.001000	NE
cds_SP5448_04855	10	53	13	178	0.001000	NE
cds_SP5448_04860	0	47	47	649	0.999000	E
cds_SP5448_04865	34	181	15	149	0.001000	NE
cds_SP5448_04870	0	52	52	670	0.999000	E
cds_SP5448_04875	7	134	50	486	0.984000	U
cds_SP5448_04880	1	13	6	38	0.000000	NE
cds_SP5448_04885	1	77	52	598	1.000000	E
cds_SP5448_04890	15	63	7	83	0.000000	NE
cds_SP5448_04895	10	34	7	68	0.000000	NE
cds_SP5448_04900	8	62	13	231	0.001000	NE
cds_SP5448_04905	37	108	12	133	0.001000	NE
cds_SP5448_04910	18	86	17	263	0.004000	NE
cds_SP5448_04915	14	66	12	186	0.001000	NE
cds_SP5448_04920	1	112	88	1376	1.000000	E
cds_SP5448_04925	0	61	61	558	1.000000	E
cds_SP5448_04930	2	58	54	511	0.999000	E
cds_SP5448_04935	2	60	31	341	0.895000	U
cds_SP5448_04940	16	54	10	145	0.001000	NE
cds_SP5448_04945	20	81	11	175	0.001000	NE
cds_SP5448_04950	24	88	13	228	0.001000	NE
cds_SP5448_04955	2	21	10	70	0.001000	NE
cds_SP5448_04960	15	62	14	191	0.001000	NE
cds_SP5448_04965	12	50	6	89	0.000000	NE
cds_SP5448_04970	17	75	14	194	0.001000	NE
cds_SP5448_04975	1	99	82	1368	1.000000	E
cds_SP5448_04980	3	154	64	688	0.999000	E
cds_SP5448_04985	6	27	8	105	0.000000	NE
cds_SP5448_04990	40	123	7	80	0.000000	NE
cds_SP5448_04995	24	78	10	89	0.001000	NE
cds_SP5448_05000	18	55	10	134	0.001000	NE
cds_SP5448_05005	22	107	17	211	0.001000	NE
cds_SP5448_05010	25	104	12	153	0.001000	NE
cds_SP5448_05015	3	85	56	1068	1.000000	E
cds_SP5448_05020	37	123	11	132	0.001000	NE
cds_SP5448_05025	3	58	39	444	0.980000	U
cds_SP5448_05030	1	27	23	254	0.203000	U
cds_SP5448_05035	7	89	64	1163	1.000000	E
cds_SP5448_05040	15	65	14	109	0.001000	NE
cds_SP5448_05045	1	78	57	814	1.000000	E
cds_SP5448_05050	11	32	5	106	0.000000	NE
cds_SP5448_05055	14	70	16	207	0.001000	NE
cds_SP5448_05060	23	87	12	215	0.001000	NE
cds_SP5448_05065	7	45	13	184	0.001000	NE
cds_SP5448_05070	12	87	22	378	0.235000	U
cds_SP5448_05075	4	34	9	312	0.078000	U
cds_SP5448_05080	3	17	7	111	0.000000	NE
cds_SP5448_05085	3	11	4	36	-1.000000	S
cds_SP5448_05090	17	62	10	103	0.001000	NE
cds_SP5448_05095	2	20	9	166	0.001000	NE
cds_SP5448_05100	3	22	7	68	0.000000	NE
cds_SP5448_05105	23	87	20	313	0.110000	U
cds_SP5448_05110	10	48	10	119	0.001000	NE
cds_SP5448_05115	15	56	11	123	0.001000	NE
cds_SP5448_05120	14	73	17	181	0.001000	NE
cds_SP5448_05125	3	15	6	117	0.000000	NE
cds_SP5448_05130	4	22	8	55	0.001000	NE
cds_SP5448_05135	17	95	21	314	0.138000	U
cds_SP5448_05140	12	71	13	266	0.005000	NE
cds_SP5448_05145	23	62	6	65	0.000000	NE
cds_SP5448_05150	1	56	30	343	0.891000	U
cds_SP5448_05155	19	74	11	141	0.001000	NE
cds_SP5448_05170	7	39	10	118	0.001000	NE
cds_SP5448_05175	11	141	34	464	0.650000	U
cds_SP5448_05180	12	60	16	244	0.003000	NE
cds_SP5448_05185	14	61	11	104	0.001000	NE
cds_SP5448_05190	0	58	58	771	1.000000	E
cds_SP5448_05195	6	34	13	149	0.001000	NE
cds_SP5448_05200	0	53	53	636	0.999000	E
cds_SP5448_05205	14	65	8	50	0.000000	NE
cds_SP5448_05210	2	23	14	216	0.001000	NE
cds_SP5448_05220	7	28	8	101	0.000000	NE
cds_SP5448_05225	5	61	36	426	0.961000	U
cds_SP5448_05230	7	168	103	1521	1.000000	E
cds_SP5448_05235	3	53	20	463	0.413000	U
cds_SP5448_05240	10	83	40	731	0.983000	U
cds_SP5448_05245	36	123	8	92	0.000000	NE
cds_SP5448_05250	23	112	20	397	0.140000	U
cds_SP5448_05255	13	46	6	58	0.000000	NE
cds_SP5448_05260	15	64	21	256	0.003000	NE
cds_SP5448_05265	8	76	16	232	0.001000	NE
cds_SP5448_05270	4	31	9	146	0.001000	NE
cds_SP5448_05275	0	46	46	591	0.998000	E
cds_SP5448_05280	13	67	16	117	0.001000	NE
cds_SP5448_05285	3	70	38	596	0.984000	U
cds_SP5448_05290	5	35	9	229	0.001000	NE
cds_SP5448_05295	1	11	6	72	0.001000	NE
cds_SP5448_05300	30	80	8	98	0.000000	NE
cds_SP5448_05305	16	79	15	200	0.001000	NE
cds_SP5448_05310	10	38	11	123	0.001000	NE
cds_SP5448_05315	18	66	14	196	0.001000	NE
cds_SP5448_05320	34	114	20	266	0.005000	NE
cds_SP5448_05325	13	50	11	134	0.001000	NE
cds_SP5448_05330	6	40	10	155	0.001000	NE
