# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0886-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.999 0.02
#MH Acceptance-Rate:	27.41%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.885508
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05385	1	47	32	450	0.422000	U
cds_SP5448_05390	4	67	22	192	0.001000	NE
cds_SP5448_05395	13	125	22	209	0.001000	NE
cds_SP5448_05405	4	63	23	203	0.001000	NE
cds_SP5448_05410	15	129	29	219	0.001000	NE
cds_SP5448_05415	5	66	24	267	0.008000	NE
cds_SP5448_05420	4	74	34	511	0.270000	U
cds_SP5448_05425	9	83	18	269	0.009000	NE
cds_SP5448_05430	5	84	38	502	0.217000	U
cds_SP5448_05435	13	106	21	384	0.075000	U
cds_SP5448_05440	9	44	12	192	0.001000	NE
cds_SP5448_05445	3	77	44	609	0.452000	U
cds_SP5448_05450	6	54	16	189	0.001000	NE
cds_SP5448_05455	1	49	44	687	0.708000	U
cds_SP5448_05460	0	65	65	1112	0.957000	U
cds_SP5448_05465	0	50	50	888	0.878000	U
cds_SP5448_05470	0	30	30	488	0.679000	U
cds_SP5448_05475	1	21	13	198	0.001000	NE
cds_SP5448_05480	0	40	40	764	0.810000	U
cds_SP5448_05485	1	43	38	530	0.680000	U
cds_SP5448_05490	0	90	90	1271	0.982000	U
cds_SP5448_05495	14	68	11	242	0.001000	NE
cds_SP5448_05500	6	83	25	351	0.111000	U
cds_SP5448_05505	6	29	12	165	0.001000	NE
cds_SP5448_05510	3	22	13	135	0.007000	NE
cds_SP5448_05515	6	29	7	35	0.000000	NE
cds_SP5448_05520	2	11	5	68	-1.000000	S
cds_SP5448_05525	3	16	6	69	0.001000	NE
cds_SP5448_05530	5	20	6	48	0.000000	NE
cds_SP5448_05535	17	94	22	158	0.001000	NE
cds_SP5448_05540	5	92	33	274	0.022000	U
cds_SP5448_05545	9	67	15	157	0.001000	NE
cds_SP5448_05550	14	62	14	162	0.001000	NE
cds_SP5448_05555	3	13	5	63	-1.000000	S
cds_SP5448_05560	16	137	21	216	0.001000	NE
cds_SP5448_05565	7	69	17	166	0.001000	NE
cds_SP5448_05570	11	58	18	193	0.001000	NE
cds_SP5448_05575	2	34	25	290	0.299000	U
cds_SP5448_05580	1	16	8	181	0.001000	NE
cds_SP5448_05590	0	36	36	588	0.733000	U
cds_SP5448_05595	0	16	16	342	0.825000	U
cds_SP5448_05600	1	23	11	236	0.001000	NE
cds_SP5448_05605	0	73	73	1371	0.992000	U
cds_SP5448_05610	4	92	34	539	0.182000	U
cds_SP5448_05615	2	42	22	283	0.090000	U
cds_SP5448_05620	15	133	33	399	0.083000	U
cds_SP5448_05625	10	82	20	350	0.091000	U
cds_SP5448_05630	6	47	11	167	0.001000	NE
cds_SP5448_05635	3	31	16	309	0.245000	U
cds_SP5448_05640	0	26	26	506	0.643000	U
cds_SP5448_05645	11	84	16	227	0.001000	NE
cds_SP5448_05650	6	70	16	120	0.001000	NE
cds_SP5448_05655	8	124	47	578	0.263000	U
cds_SP5448_05660	8	65	13	95	0.001000	NE
cds_SP5448_05665	5	56	18	265	0.008000	NE
cds_SP5448_05670	6	26	8	125	0.001000	NE
cds_SP5448_05675	1	27	22	306	0.565000	U
cds_SP5448_05680	5	74	21	315	0.102000	U
cds_SP5448_05685	1	22	15	309	0.486000	U
cds_SP5448_05690	0	37	37	852	0.797000	U
cds_SP5448_05695	4	85	30	610	0.158000	U
cds_SP5448_05700	0	5	5	117	-1.000000	S
cds_SP5448_05705	2	17	7	70	0.000000	NE
cds_SP5448_05710	3	56	40	543	0.611000	U
cds_SP5448_05715	6	31	11	112	0.001000	NE
cds_SP5448_05720	6	69	26	418	0.202000	U
cds_SP5448_05725	16	299	55	704	0.101000	U
cds_SP5448_05730	2	44	17	144	0.001000	NE
cds_SP5448_05735	6	53	16	218	0.001000	NE
cds_SP5448_05740	1	55	51	665	0.810000	U
cds_SP5448_05745	3	67	26	415	0.147000	U
cds_SP5448_05750	2	34	25	420	0.440000	U
cds_SP5448_05755	1	78	63	1099	0.939000	U
cds_SP5448_05760	3	80	36	413	0.255000	U
cds_SP5448_05765	0	65	65	848	0.907000	U
cds_SP5448_05770	2	108	54	740	0.552000	U
cds_SP5448_05775	3	73	40	412	0.364000	U
cds_SP5448_05780	0	64	64	990	0.931000	U
cds_SP5448_05785	29	201	23	318	0.041000	U
cds_SP5448_05790	0	107	107	1764	0.999000	U
cds_SP5448_05795	0	12	12	225	0.934000	U
cds_SP5448_05800	0	68	68	1390	0.993000	U
cds_SP5448_05805	1	55	31	489	0.289000	U
cds_SP5448_05810	0	53	53	964	0.922000	U
cds_SP5448_05815	6	110	34	521	0.103000	U
cds_SP5448_05820	3	30	10	89	0.001000	NE
cds_SP5448_05825	2	53	24	444	0.254000	U
cds_SP5448_05830	0	119	119	1653	0.996000	U
cds_SP5448_05835	0	47	47	747	0.836000	U
cds_SP5448_05840	0	84	84	862	0.909000	U
cds_SP5448_05850	0	79	79	982	0.952000	U
cds_SP5448_05855	6	98	40	798	0.412000	U
cds_SP5448_05860	13	77	18	282	0.014000	NE
cds_SP5448_05865	10	91	20	265	0.009000	NE
cds_SP5448_05870	1	27	26	449	0.673000	U
cds_SP5448_05875	1	68	55	828	0.771000	U
cds_SP5448_05880	2	26	13	381	0.330000	U
cds_SP5448_05885	0	48	48	843	0.841000	U
cds_SP5448_05890	8	79	17	247	0.002000	NE
cds_SP5448_05895	8	54	19	282	0.035000	U
cds_SP5448_05900	0	33	33	655	0.708000	U
cds_SP5448_05905	1	35	19	326	0.290000	U
cds_SP5448_05910	0	40	40	670	0.762000	U
cds_SP5448_05915	2	46	28	371	0.438000	U
cds_SP5448_05920	15	118	19	482	0.075000	U
cds_SP5448_05925	2	49	19	256	0.003000	NE
cds_SP5448_05930	0	50	50	918	0.886000	U
cds_SP5448_05935	1	47	29	379	0.386000	U
cds_SP5448_05940	11	74	18	233	0.001000	NE
cds_SP5448_05945	3	55	20	257	0.005000	NE
cds_SP5448_05955	6	60	31	509	0.308000	U
cds_SP5448_05960	3	22	7	125	0.000000	NE
cds_SP5448_05965	6	62	17	279	0.011000	NE
cds_SP5448_05970	6	26	7	117	0.000000	NE
cds_SP5448_05975	0	4	4	21	-1.000000	S
cds_SP5448_05980	0	53	53	1183	0.960000	U
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	0	13	13	225	0.939000	U
cds_SP5448_06000	6	72	28	367	0.176000	U
cds_SP5448_06005	1	148	126	2057	0.999000	U
cds_SP5448_06010	1	112	95	1610	0.997000	U
cds_SP5448_06015	0	68	68	634	0.873000	U
cds_SP5448_06020	6	70	22	409	0.108000	U
cds_SP5448_06025	3	35	21	403	0.351000	U
cds_SP5448_06030	4	62	29	320	0.286000	U
cds_SP5448_06035	3	59	32	456	0.299000	U
cds_SP5448_06040	17	105	18	270	0.006000	NE
cds_SP5448_06045	5	48	14	146	0.001000	NE
cds_SP5448_06050	4	54	26	390	0.288000	U
cds_SP5448_06055	2	39	23	294	0.188000	U
cds_SP5448_06060	4	51	23	453	0.249000	U
cds_SP5448_06065	2	45	22	268	0.015000	NE
cds_SP5448_06070	0	39	39	700	0.755000	U
cds_SP5448_06075	2	47	40	668	0.671000	U
cds_SP5448_06080	5	27	9	103	0.001000	NE
cds_SP5448_06085	0	68	68	1212	0.971000	U
cds_SP5448_06090	0	39	39	654	0.756000	U
cds_SP5448_06095	19	153	15	126	0.001000	NE
cds_SP5448_06100	15	59	11	132	0.001000	NE
cds_SP5448_06105	0	38	38	601	0.759000	U
cds_SP5448_06110	0	73	73	1218	0.975000	U
cds_SP5448_06115	1	16	14	134	0.658000	U
cds_SP5448_06120	0	39	39	499	0.784000	U
cds_SP5448_06125	1	68	50	637	0.681000	U
cds_SP5448_06130	0	101	101	1158	0.963000	U
cds_SP5448_06135	0	89	89	1260	0.985000	U
cds_SP5448_06140	0	60	60	984	0.931000	U
cds_SP5448_06145	1	73	59	788	0.797000	U
cds_SP5448_06150	0	58	58	919	0.895000	U
cds_SP5448_06155	0	55	55	837	0.863000	U
cds_SP5448_06160	11	105	29	285	0.032000	U
cds_SP5448_06165	3	62	31	287	0.082000	U
cds_SP5448_06170	9	53	17	198	0.001000	NE
cds_SP5448_06175	25	167	16	239	0.001000	NE
cds_SP5448_06180	4	35	15	190	0.001000	NE
cds_SP5448_06185	3	19	9	66	0.001000	NE
cds_SP5448_06190	10	121	42	764	0.283000	U
cds_SP5448_06195	2	79	64	1007	0.911000	U
cds_SP5448_06200	5	59	24	429	0.227000	U
cds_SP5448_06205	0	24	24	366	0.785000	U
cds_SP5448_06210	0	16	16	167	0.935000	U
cds_SP5448_06220	9	86	17	211	0.001000	NE
cds_SP5448_06225	2	22	11	114	0.004000	NE
cds_SP5448_06230	2	22	9	65	0.001000	NE
cds_SP5448_06235	0	70	70	709	0.869000	U
cds_SP5448_06240	3	43	25	337	0.370000	U
cds_SP5448_06245	21	115	15	254	0.002000	NE
cds_SP5448_06250	1	58	55	875	0.880000	U
cds_SP5448_06255	13	56	10	91	0.001000	NE
cds_SP5448_06260	4	49	22	357	0.174000	U
cds_SP5448_06265	10	80	24	352	0.125000	U
cds_SP5448_06270	0	62	62	994	0.924000	U
cds_SP5448_06275	1	44	38	599	0.667000	U
cds_SP5448_06280	1	35	32	392	0.666000	U
cds_SP5448_06285	11	49	11	108	0.001000	NE
cds_SP5448_06290	10	82	28	277	0.019000	NE
cds_SP5448_06295	2	31	16	229	0.001000	NE
cds_SP5448_06300	31	244	28	332	0.026000	U
cds_SP5448_06305	0	20	20	240	0.948000	U
cds_SP5448_06310	0	22	22	265	0.956000	U
cds_SP5448_06315	19	166	29	328	0.056000	U
cds_SP5448_06320	6	112	26	340	0.095000	U
cds_SP5448_06325	5	61	30	370	0.330000	U
cds_SP5448_06330	18	114	18	149	0.001000	NE
cds_SP5448_06335	27	234	33	481	0.045000	U
cds_SP5448_06340	4	69	34	546	0.314000	U
cds_SP5448_06345	7	58	23	366	0.173000	U
cds_SP5448_06350	19	95	25	185	0.001000	NE
cds_SP5448_06355	0	32	32	513	0.699000	U
cds_SP5448_06360	4	56	19	325	0.154000	U
cds_SP5448_06365	0	36	36	409	0.802000	U
cds_SP5448_06370	2	68	40	545	0.445000	U
cds_SP5448_06375	0	19	19	294	0.956000	U
cds_SP5448_06380	0	26	26	327	0.883000	U
cds_SP5448_06385	1	17	12	232	0.012000	NE
cds_SP5448_06390	13	99	16	166	0.001000	NE
cds_SP5448_06395	16	77	15	225	0.001000	NE
cds_SP5448_06400	13	69	18	225	0.001000	NE
cds_SP5448_06405	1	30	19	274	0.077000	U
cds_SP5448_06410	3	86	34	525	0.197000	U
cds_SP5448_06415	8	81	25	462	0.124000	U
cds_SP5448_06420	2	20	15	259	0.077000	U
cds_SP5448_06425	3	86	41	444	0.259000	U
cds_SP5448_06430	0	45	45	676	0.785000	U
cds_SP5448_06435	9	85	18	294	0.041000	U
cds_SP5448_06440	2	212	136	1486	0.945000	U
cds_SP5448_06445	0	24	24	361	0.789000	U
cds_SP5448_06450	0	10	10	165	0.925000	U
cds_SP5448_06455	0	28	28	520	0.701000	U
cds_SP5448_06460	0	43	43	669	0.782000	U
cds_SP5448_06465	0	37	37	471	0.766000	U
cds_SP5448_06470	0	12	12	190	0.934000	U
cds_SP5448_06475	1	52	48	428	0.812000	U
cds_SP5448_06480	10	93	15	173	0.001000	NE
cds_SP5448_06485	2	182	142	1142	0.639000	U
cds_SP5448_06490	1	146	145	1241	0.796000	U
cds_SP5448_06495	5	39	11	80	0.001000	NE
cds_SP5448_06500	3	57	25	296	0.142000	U
cds_SP5448_06505	28	258	52	525	0.105000	U
cds_SP5448_06510	0	148	148	1733	0.986000	U
cds_SP5448_06515	0	87	87	995	0.931000	U
cds_SP5448_06520	0	97	97	1207	0.980000	U
cds_SP5448_06525	0	69	69	789	0.878000	U
cds_SP5448_06530	0	73	73	924	0.917000	U
cds_SP5448_06535	1	89	78	962	0.894000	U
cds_SP5448_06540	0	48	48	847	0.866000	U
cds_SP5448_06545	1	27	18	158	0.001000	NE
cds_SP5448_06550	0	67	67	1110	0.967000	U
cds_SP5448_06555	1	109	97	1530	0.998000	U
cds_SP5448_06560	3	25	12	188	0.001000	NE
cds_SP5448_06565	0	13	13	163	0.935000	U
cds_SP5448_06570	3	74	51	564	0.631000	U
cds_SP5448_06575	4	280	126	1507	0.935000	U
cds_SP5448_06580	0	255	255	3164	0.998000	U
cds_SP5448_06585	4	59	22	307	0.103000	U
cds_SP5448_06590	2	35	25	507	0.447000	U
cds_SP5448_06595	5	92	64	647	0.658000	U
cds_SP5448_06600	0	21	21	375	0.764000	U
cds_SP5448_06605	1	21	11	161	0.001000	NE
cds_SP5448_06610	0	127	127	2406	1.000000	E
cds_SP5448_06615	1	43	39	991	0.848000	U
cds_SP5448_06625	0	20	20	189	0.961000	U
cds_SP5448_06630	2	81	64	1086	0.926000	U
cds_SP5448_06635	1	24	17	167	0.003000	NE
cds_SP5448_06640	0	19	19	391	0.722000	U
cds_SP5448_06645	0	78	78	1369	0.995000	U
cds_SP5448_06650	0	52	52	876	0.876000	U
cds_SP5448_06655	2	84	55	1063	0.886000	U
cds_SP5448_06660	0	38	38	538	0.772000	U
cds_SP5448_06665	0	27	27	448	0.701000	U
cds_SP5448_06670	0	53	53	705	0.808000	U
cds_SP5448_06675	0	10	10	198	0.940000	U
cds_SP5448_06680	3	70	63	908	0.897000	U
cds_SP5448_06685	3	142	57	821	0.491000	U
cds_SP5448_06690	8	49	21	217	0.002000	NE
cds_SP5448_06695	23	199	22	315	0.038000	U
cds_SP5448_06700	1	114	108	1070	0.926000	U
cds_SP5448_06705	0	111	111	1106	0.927000	U
cds_SP5448_06710	1	77	65	777	0.836000	U
cds_SP5448_06715	10	73	24	190	0.001000	NE
cds_SP5448_06720	8	56	18	212	0.001000	NE
cds_SP5448_06725	13	116	56	620	0.452000	U
cds_SP5448_06730	8	80	28	366	0.139000	U
cds_SP5448_06735	15	92	18	185	0.001000	NE
cds_SP5448_06740	2	17	7	54	0.000000	NE
cds_SP5448_06745	39	403	48	747	0.063000	U
cds_SP5448_06755	6	62	26	319	0.200000	U
cds_SP5448_06760	2	28	16	240	0.004000	NE
cds_SP5448_06765	10	76	19	222	0.001000	NE
cds_SP5448_06770	0	80	80	1299	0.981000	U
cds_SP5448_06775	7	38	13	143	0.001000	NE
cds_SP5448_06780	0	112	112	1680	0.997000	U
cds_SP5448_06785	1	125	96	1560	0.992000	U
cds_SP5448_06790	1	42	25	355	0.398000	U
cds_SP5448_06795	1	6	4	25	-1.000000	S
cds_SP5448_06800	0	19	19	337	0.840000	U
cds_SP5448_06805	13	87	23	380	0.115000	U
cds_SP5448_06810	4	21	11	109	0.001000	NE
cds_SP5448_06815	1	26	22	406	0.605000	U
cds_SP5448_06820	0	55	55	937	0.902000	U
cds_SP5448_06825	0	12	12	236	0.941000	U
cds_SP5448_06830	5	82	21	260	0.003000	NE
cds_SP5448_06835	4	52	24	291	0.084000	U
cds_SP5448_06840	10	92	25	350	0.087000	U
cds_SP5448_06845	11	77	16	323	0.083000	U
cds_SP5448_06850	4	60	33	488	0.324000	U
cds_SP5448_06855	7	62	19	264	0.008000	NE
cds_SP5448_06860	1	44	30	576	0.435000	U
cds_SP5448_06865	0	89	89	1347	0.992000	U
cds_SP5448_06870	5	70	37	600	0.347000	U
cds_SP5448_06875	17	179	34	415	0.045000	U
cds_SP5448_06885	4	31	12	263	0.006000	NE
cds_SP5448_06890	8	57	23	276	0.019000	NE
cds_SP5448_06895	0	78	78	924	0.924000	U
cds_SP5448_06900	1	45	27	387	0.342000	U
cds_SP5448_06905	0	69	69	951	0.933000	U
cds_SP5448_06910	9	85	27	280	0.013000	NE
cds_SP5448_06915	4	44	16	201	0.001000	NE
cds_SP5448_06920	5	54	19	208	0.001000	NE
cds_SP5448_06925	13	68	15	203	0.001000	NE
cds_SP5448_06930	3	37	16	344	0.271000	U
cds_SP5448_06935	11	57	15	263	0.004000	NE
cds_SP5448_06940	3	26	12	191	0.001000	NE
cds_SP5448_06945	3	71	62	1035	0.916000	U
cds_SP5448_06950	2	25	18	374	0.500000	U
cds_SP5448_06955	4	54	27	398	0.261000	U
cds_SP5448_06960	8	62	25	342	0.207000	U
cds_SP5448_06965	15	130	23	358	0.069000	U
cds_SP5448_06970	4	66	21	197	0.001000	NE
cds_SP5448_06975	0	136	136	2676	1.000000	E
cds_SP5448_06980	1	18	12	272	0.089000	U
cds_SP5448_06985	15	80	12	200	0.001000	NE
cds_SP5448_06990	0	9	9	224	0.929000	U
cds_SP5448_06995	1	41	28	533	0.384000	U
cds_SP5448_07000	0	76	76	1219	0.985000	U
cds_SP5448_07005	0	88	88	1196	0.979000	U
cds_SP5448_07010	0	39	39	759	0.789000	U
cds_SP5448_07015	0	59	59	1181	0.973000	U
cds_SP5448_07025	2	113	104	1217	0.961000	U
cds_SP5448_07030	6	180	72	1175	0.846000	U
cds_SP5448_07035	15	108	27	514	0.098000	U
cds_SP5448_07040	4	27	11	134	0.001000	NE
cds_SP5448_07045	2	24	17	240	0.008000	NE
cds_SP5448_07050	2	37	21	242	0.004000	NE
cds_SP5448_07055	0	65	65	835	0.894000	U
cds_SP5448_07060	0	47	47	539	0.809000	U
cds_SP5448_07065	2	28	13	232	0.002000	NE
cds_SP5448_07070	5	50	17	144	0.001000	NE
cds_SP5448_07075	1	53	52	888	0.881000	U
cds_SP5448_07080	1	65	52	1149	0.921000	U
cds_SP5448_07085	2	11	8	79	-1.000000	S
cds_SP5448_07090	2	15	10	171	0.141000	U
cds_SP5448_07095	3	63	34	676	0.349000	U
cds_SP5448_07100	3	63	34	484	0.310000	U
cds_SP5448_07105	0	20	20	271	0.953000	U
cds_SP5448_07110	0	27	27	423	0.721000	U
cds_SP5448_07115	2	27	9	164	0.001000	NE
cds_SP5448_07120	1	66	65	751	0.878000	U
cds_SP5448_07125	1	56	42	626	0.580000	U
cds_SP5448_07130	0	19	19	264	0.949000	U
cds_SP5448_07135	5	26	15	234	0.002000	NE
cds_SP5448_07140	6	99	40	905	0.422000	U
cds_SP5448_07145	0	9	9	147	-1.000000	S
cds_SP5448_07150	10	58	13	241	0.001000	NE
cds_SP5448_07155	7	60	15	159	0.001000	NE
cds_SP5448_07160	11	85	17	299	0.041000	U
cds_SP5448_07165	11	94	18	386	0.083000	U
cds_SP5448_07170	4	72	49	597	0.608000	U
cds_SP5448_07175	9	115	28	239	0.001000	NE
cds_SP5448_07180	0	63	63	1552	0.998000	U
cds_SP5448_07185	5	57	20	254	0.005000	NE
cds_SP5448_07190	2	59	29	399	0.260000	U
cds_SP5448_07195	2	19	16	226	0.233000	U
cds_SP5448_07200	10	58	18	236	0.001000	NE
cds_SP5448_07205	6	46	15	136	0.001000	NE
cds_SP5448_07210	12	57	9	70	0.000000	NE
cds_SP5448_07215	1	19	18	188	0.847000	U
cds_SP5448_07220	7	79	32	336	0.247000	U
cds_SP5448_07225	12	124	45	435	0.231000	U
cds_SP5448_07230	19	79	13	153	0.001000	NE
cds_SP5448_07235	1	34	23	259	0.089000	U
cds_SP5448_07240	1	18	12	182	0.002000	NE
cds_SP5448_07245	0	28	28	453	0.704000	U
cds_SP5448_07250	3	18	10	161	0.001000	NE
cds_SP5448_07255	3	19	9	189	0.001000	NE
cds_SP5448_07260	1	17	16	218	0.054000	U
cds_SP5448_07265	15	76	25	386	0.159000	U
cds_SP5448_07270	1	20	15	177	0.174000	U
cds_SP5448_07275	14	131	36	438	0.098000	U
cds_SP5448_07280	4	20	7	26	0.000000	NE
cds_SP5448_07285	30	140	14	122	0.001000	NE
cds_SP5448_07290	8	111	43	393	0.201000	U
cds_SP5448_07295	8	102	28	287	0.049000	U
cds_SP5448_07300	6	103	32	240	0.001000	NE
cds_SP5448_07305	5	121	59	519	0.406000	U
cds_SP5448_07310	1	95	60	637	0.608000	U
cds_SP5448_07315	4	62	16	182	0.001000	NE
cds_SP5448_07320	4	93	44	418	0.356000	U
cds_SP5448_07325	4	108	60	471	0.521000	U
cds_SP5448_07330	7	70	33	342	0.268000	U
cds_SP5448_07335	11	244	58	720	0.151000	U
cds_SP5448_07340	1	53	51	662	0.822000	U
cds_SP5448_07345	6	65	15	180	0.001000	NE
cds_SP5448_07350	9	104	30	329	0.087000	U
cds_SP5448_07355	0	39	39	682	0.749000	U
cds_SP5448_07360	6	67	25	443	0.190000	U
cds_SP5448_07365	15	105	13	205	0.001000	NE
cds_SP5448_07370	16	80	17	215	0.001000	NE
cds_SP5448_07375	3	15	11	116	-1.000000	S
cds_SP5448_07380	8	52	18	222	0.001000	NE
cds_SP5448_07385	5	54	21	332	0.161000	U
cds_SP5448_07390	7	52	17	271	0.007000	NE
cds_SP5448_07395	1	89	88	1847	1.000000	E
cds_SP5448_07405	0	113	113	1329	0.976000	U
cds_SP5448_07410	0	68	68	999	0.950000	U
cds_SP5448_07415	1	63	61	974	0.929000	U
cds_SP5448_07420	6	58	21	359	0.147000	U
cds_SP5448_07425	3	50	25	326	0.265000	U
cds_SP5448_07430	1	29	27	360	0.778000	U
cds_SP5448_07435	6	60	41	597	0.526000	U
cds_SP5448_07440	1	52	41	583	0.683000	U
cds_SP5448_07445	6	72	29	410	0.203000	U
cds_SP5448_07450	2	35	22	323	0.329000	U
cds_SP5448_07455	10	71	11	95	0.001000	NE
cds_SP5448_07460	0	27	27	468	0.686000	U
cds_SP5448_07465	16	134	18	293	0.028000	U
cds_SP5448_07470	0	19	19	233	0.945000	U
cds_SP5448_07475	7	106	36	316	0.117000	U
cds_SP5448_07480	9	83	17	370	0.099000	U
cds_SP5448_07485	0	36	36	594	0.704000	U
cds_SP5448_07490	0	43	43	772	0.785000	U
cds_SP5448_07495	3	62	40	540	0.475000	U
cds_SP5448_07500	3	24	17	126	0.001000	NE
cds_SP5448_07510	4	19	13	219	0.330000	U
cds_SP5448_07515	2	25	11	222	0.001000	NE
cds_SP5448_07520	10	65	14	202	0.001000	NE
cds_SP5448_07530	2	13	6	113	0.004000	NE
cds_SP5448_07535	2	15	10	147	0.265000	U
cds_SP5448_07540	2	17	12	165	0.063000	U
cds_SP5448_07545	1	38	21	259	0.010000	NE
cds_SP5448_07555	2	15	10	98	0.006000	NE
cds_SP5448_07560	4	23	15	143	0.002000	NE
cds_SP5448_07565	2	29	15	115	0.001000	NE
cds_SP5448_07570	1	32	30	455	0.705000	U
cds_SP5448_07575	0	50	50	897	0.879000	U
cds_SP5448_07580	0	29	29	408	0.754000	U
cds_SP5448_07585	0	26	26	457	0.674000	U
cds_SP5448_07590	4	43	17	197	0.001000	NE
cds_SP5448_07595	11	62	13	185	0.001000	NE
cds_SP5448_07600	16	113	45	779	0.358000	U
cds_SP5448_07605	5	63	32	734	0.400000	U
cds_SP5448_07610	0	14	14	200	0.944000	U
cds_SP5448_07615	2	23	9	126	0.001000	NE
cds_SP5448_07620	5	51	17	254	0.003000	NE
cds_SP5448_07625	0	30	30	543	0.677000	U
cds_SP5448_07630	0	43	43	730	0.780000	U
cds_SP5448_07635	0	35	35	684	0.712000	U
cds_SP5448_07640	0	24	24	420	0.709000	U
cds_SP5448_07645	1	35	23	225	0.002000	NE
cds_SP5448_07650	0	145	145	2406	1.000000	E
cds_SP5448_07655	6	57	19	197	0.001000	NE
cds_SP5448_07665	2	78	58	633	0.725000	U
cds_SP5448_07670	1	53	41	580	0.629000	U
cds_SP5448_07675	2	54	47	816	0.795000	U
cds_SP5448_07680	1	40	39	636	0.735000	U
cds_SP5448_07685	7	31	8	93	0.000000	NE
cds_SP5448_07690	1	39	28	533	0.449000	U
cds_SP5448_07695	2	17	11	182	0.141000	U
cds_SP5448_07700	1	32	21	355	0.460000	U
cds_SP5448_07705	1	72	64	1195	0.967000	U
cds_SP5448_07710	13	76	16	250	0.002000	NE
cds_SP5448_07715	5	58	17	218	0.001000	NE
cds_SP5448_07720	4	46	27	395	0.396000	U
cds_SP5448_07725	2	13	8	154	0.042000	U
cds_SP5448_07730	3	41	16	244	0.002000	NE
cds_SP5448_07735	18	88	17	114	0.001000	NE
cds_SP5448_07740	3	40	16	143	0.001000	NE
cds_SP5448_07745	6	57	18	168	0.001000	NE
cds_SP5448_07750	4	23	13	142	0.002000	NE
cds_SP5448_07755	1	40	30	403	0.539000	U
cds_SP5448_07760	5	35	7	76	0.000000	NE
cds_SP5448_07765	15	116	21	382	0.068000	U
cds_SP5448_07770	1	29	18	245	0.004000	NE
cds_SP5448_07775	7	48	10	142	0.001000	NE
cds_SP5448_07785	1	98	84	1597	0.999000	U
cds_SP5448_07790	9	50	9	103	0.001000	NE
cds_SP5448_07795	1	9	4	13	-1.000000	S
cds_SP5448_07800	39	297	25	557	0.038000	U
cds_SP5448_07805	6	73	23	389	0.135000	U
cds_SP5448_07810	0	10	10	104	-1.000000	S
cds_SP5448_07815	2	54	40	631	0.620000	U
cds_SP5448_07820	3	29	12	161	0.001000	NE
cds_SP5448_07825	4	31	10	200	0.001000	NE
cds_SP5448_07830	2	35	20	176	0.001000	NE
cds_SP5448_07835	2	41	36	736	0.679000	U
cds_SP5448_07840	0	22	22	318	0.931000	U
cds_SP5448_07845	2	14	9	161	0.006000	NE
cds_SP5448_07850	0	49	49	868	0.859000	U
cds_SP5448_07855	0	36	36	616	0.713000	U
cds_SP5448_07860	1	23	16	188	0.019000	NE
cds_SP5448_07865	1	39	23	290	0.127000	U
cds_SP5448_07870	0	34	34	612	0.696000	U
cds_SP5448_07875	2	119	44	686	0.321000	U
cds_SP5448_07880	0	96	96	1441	0.989000	U
cds_SP5448_07885	4	61	32	452	0.343000	U
cds_SP5448_07890	6	68	34	397	0.286000	U
cds_SP5448_07895	9	80	18	179	0.001000	NE
cds_SP5448_07900	17	97	17	139	0.001000	NE
cds_SP5448_07905	7	45	14	153	0.001000	NE
cds_SP5448_07910	0	45	45	936	0.850000	U
cds_SP5448_07915	4	50	34	477	0.427000	U
cds_SP5448_07920	12	86	25	243	0.002000	NE
cds_SP5448_07925	10	44	9	144	0.001000	NE
cds_SP5448_07930	10	66	15	212	0.001000	NE
cds_SP5448_07935	8	61	12	79	0.001000	NE
cds_SP5448_07940	3	65	35	268	0.027000	U
cds_SP5448_07945	5	42	17	212	0.001000	NE
cds_SP5448_07950	1	25	14	143	0.003000	NE
cds_SP5448_07955	6	58	17	184	0.001000	NE
cds_SP5448_07960	1	38	24	304	0.324000	U
cds_SP5448_07965	3	63	26	278	0.044000	U
cds_SP5448_07970	4	69	33	379	0.336000	U
cds_SP5448_07975	4	40	11	97	0.001000	NE
cds_SP5448_07980	3	44	16	193	0.001000	NE
cds_SP5448_07985	2	57	24	350	0.178000	U
cds_SP5448_07990	0	54	54	773	0.846000	U
cds_SP5448_07995	0	15	15	243	0.947000	U
cds_SP5448_08000	4	54	17	263	0.007000	NE
cds_SP5448_08005	3	34	11	177	0.001000	NE
cds_SP5448_08010	4	35	16	348	0.241000	U
cds_SP5448_08015	10	46	10	126	0.001000	NE
cds_SP5448_08020	5	31	11	157	0.001000	NE
cds_SP5448_08030	5	21	7	62	0.000000	NE
cds_SP5448_08035	1	62	55	805	0.822000	U
cds_SP5448_08040	0	24	24	483	0.648000	U
cds_SP5448_08045	2	122	91	1072	0.910000	U
cds_SP5448_08050	2	34	22	298	0.263000	U
cds_SP5448_08055	1	100	95	1265	0.983000	U
