# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0900-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.993 0.029
#MH Acceptance-Rate:	32.24%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.831167
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02650	13	99	25	372	0.100000	U
cds_SP5448_02655	7	42	8	194	0.000000	NE
cds_SP5448_02660	16	88	19	261	0.004000	NE
cds_SP5448_02665	17	102	13	165	0.001000	NE
cds_SP5448_02670	12	38	6	92	0.000000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	7	25	11	118	0.001000	NE
cds_SP5448_02685	11	35	6	74	0.000000	NE
cds_SP5448_02690	28	131	21	245	0.001000	NE
cds_SP5448_02695	5	54	21	341	0.246000	U
cds_SP5448_02700	10	72	12	177	0.001000	NE
cds_SP5448_02705	7	18	3	8	0.000000	NE
cds_SP5448_02715	3	64	33	521	0.585000	U
cds_SP5448_02720	1	34	28	248	0.382000	U
cds_SP5448_02725	2	158	92	1281	1.000000	E
cds_SP5448_02730	0	71	71	1003	0.999000	E
cds_SP5448_02735	0	59	59	1335	1.000000	E
cds_SP5448_02740	0	54	54	773	0.984000	U
cds_SP5448_02745	1	41	39	720	0.937000	U
cds_SP5448_02750	0	21	21	220	0.968000	U
cds_SP5448_02755	1	67	66	893	0.996000	E
cds_SP5448_02760	17	92	28	463	0.203000	U
cds_SP5448_02765	2	98	95	1377	0.999000	E
cds_SP5448_02770	1	44	43	762	0.964000	U
cds_SP5448_02775	7	82	24	473	0.148000	U
cds_SP5448_02780	1	185	166	1965	1.000000	E
cds_SP5448_02785	0	41	41	577	0.956000	U
cds_SP5448_02790	8	46	13	145	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.966000	U
cds_SP5448_02805	11	73	18	245	0.001000	NE
cds_SP5448_02810	7	99	27	386	0.131000	U
cds_SP5448_02815	4	25	10	137	0.001000	NE
cds_SP5448_02820	16	102	18	235	0.001000	NE
cds_SP5448_02825	8	43	12	249	0.001000	NE
cds_SP5448_02830	14	46	14	195	0.001000	NE
cds_SP5448_02835	3	37	22	413	0.439000	U
cds_SP5448_02840	13	65	12	236	0.001000	NE
cds_SP5448_02845	10	64	16	170	0.001000	NE
cds_SP5448_02850	0	91	91	1602	1.000000	E
cds_SP5448_02855	1	39	25	369	0.539000	U
cds_SP5448_02860	3	14	10	282	0.508000	U
cds_SP5448_02865	3	173	80	1069	0.996000	E
cds_SP5448_02870	0	75	75	931	0.999000	E
cds_SP5448_02875	22	100	11	121	0.001000	NE
cds_SP5448_02880	0	48	48	705	0.980000	U
cds_SP5448_02885	2	138	79	1150	0.998000	E
cds_SP5448_02890	2	64	37	372	0.743000	U
cds_SP5448_02895	3	76	47	652	0.911000	U
cds_SP5448_02900	1	41	40	627	0.944000	U
cds_SP5448_02905	4	83	45	781	0.891000	U
cds_SP5448_02910	0	26	26	339	0.937000	U
cds_SP5448_02915	8	75	16	182	0.001000	NE
cds_SP5448_02920	8	49	12	160	0.001000	NE
cds_SP5448_02925	15	99	16	134	0.001000	NE
cds_SP5448_02930	17	65	12	72	0.001000	NE
cds_SP5448_02935	10	43	11	143	0.001000	NE
cds_SP5448_02940	34	91	12	210	0.001000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	28	186	23	373	0.035000	U
cds_SP5448_02955	3	11	5	32	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.965000	U
cds_SP5448_02985	5	54	17	250	0.003000	NE
cds_SP5448_02990	15	88	17	264	0.001000	NE
cds_SP5448_02995	3	129	57	617	0.927000	U
cds_SP5448_03000	27	146	21	395	0.034000	U
cds_SP5448_03005	10	75	17	301	0.034000	U
cds_SP5448_03010	7	67	25	358	0.226000	U
cds_SP5448_03015	13	106	25	259	0.001000	NE
cds_SP5448_03020	10	79	13	120	0.001000	NE
cds_SP5448_03030	6	57	16	244	0.003000	NE
cds_SP5448_03035	11	71	16	228	0.001000	NE
cds_SP5448_03040	12	59	11	186	0.001000	NE
cds_SP5448_03045	15	79	22	470	0.138000	U
cds_SP5448_03050	6	37	19	213	0.001000	NE
cds_SP5448_03055	30	123	17	238	0.001000	NE
cds_SP5448_03060	15	92	21	333	0.064000	U
cds_SP5448_03065	41	181	13	281	0.010000	NE
cds_SP5448_03070	5	54	23	363	0.247000	U
cds_SP5448_03075	7	39	9	111	0.001000	NE
cds_SP5448_03080	5	25	7	53	0.000000	NE
cds_SP5448_03085	4	24	7	59	0.000000	NE
cds_SP5448_03090	8	58	21	511	0.200000	U
cds_SP5448_03095	9	49	11	187	0.001000	NE
cds_SP5448_03100	4	7	2	6	-1.000000	S
cds_SP5448_03105	0	20	20	248	0.971000	U
cds_SP5448_03110	2	17	7	119	0.000000	NE
cds_SP5448_03115	1	8	7	120	-1.000000	S
cds_SP5448_03120	5	28	9	136	0.001000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	30	192	21	265	0.001000	NE
cds_SP5448_03135	15	53	8	121	0.000000	NE
cds_SP5448_03140	18	137	26	376	0.072000	U
cds_SP5448_03145	7	51	17	309	0.105000	U
cds_SP5448_03150	5	42	13	173	0.001000	NE
cds_SP5448_03155	12	79	23	364	0.175000	U
cds_SP5448_03160	3	18	6	85	0.000000	NE
cds_SP5448_03165	7	53	19	189	0.001000	NE
cds_SP5448_03170	7	38	9	170	0.001000	NE
cds_SP5448_03175	7	71	24	391	0.215000	U
cds_SP5448_03180	4	45	22	368	0.343000	U
cds_SP5448_03185	14	108	22	349	0.062000	U
cds_SP5448_03190	15	77	12	132	0.001000	NE
cds_SP5448_03195	5	37	10	245	0.001000	NE
cds_SP5448_03200	4	28	14	238	0.001000	NE
cds_SP5448_03205	6	51	25	351	0.430000	U
cds_SP5448_03210	3	61	48	948	0.969000	U
cds_SP5448_03215	4	29	11	188	0.001000	NE
cds_SP5448_03220	3	47	39	830	0.920000	U
cds_SP5448_03225	8	93	22	352	0.080000	U
cds_SP5448_03230	17	83	16	247	0.001000	NE
cds_SP5448_03235	2	37	25	696	0.557000	U
cds_SP5448_03240	12	56	14	135	0.001000	NE
cds_SP5448_03245	3	40	22	279	0.094000	U
cds_SP5448_03250	0	41	41	478	0.957000	U
cds_SP5448_03255	3	92	43	441	0.726000	U
cds_SP5448_03260	13	79	18	228	0.001000	NE
cds_SP5448_03265	6	46	21	329	0.315000	U
cds_SP5448_03270	22	82	8	60	0.000000	NE
cds_SP5448_03275	15	72	12	65	0.001000	NE
cds_SP5448_03280	5	35	9	104	0.001000	NE
cds_SP5448_03285	6	16	2	21	0.000000	NE
cds_SP5448_03290	5	45	23	519	0.331000	U
cds_SP5448_03295	7	28	8	86	0.000000	NE
cds_SP5448_03300	2	96	64	1253	0.998000	E
cds_SP5448_03305	2	21	14	208	0.192000	U
cds_SP5448_03310	0	85	85	1348	0.999000	E
cds_SP5448_03315	1	73	65	978	0.996000	E
cds_SP5448_03320	2	62	56	944	0.992000	U
cds_SP5448_03325	0	98	98	1359	1.000000	E
cds_SP5448_03330	2	79	48	831	0.938000	U
cds_SP5448_03335	7	56	18	214	0.001000	NE
cds_SP5448_03340	0	44	44	648	0.962000	U
cds_SP5448_03345	1	23	22	246	0.953000	U
cds_SP5448_03350	12	87	18	157	0.001000	NE
cds_SP5448_03355	0	47	47	750	0.961000	U
cds_SP5448_03360	1	163	128	2151	1.000000	E
cds_SP5448_03365	1	24	15	189	0.001000	NE
cds_SP5448_03370	1	32	20	279	0.125000	U
cds_SP5448_03375	25	144	26	402	0.065000	U
cds_SP5448_03380	0	8	8	171	0.907000	U
cds_SP5448_03385	1	51	37	463	0.807000	U
cds_SP5448_03390	4	44	17	350	0.184000	U
cds_SP5448_03395	18	110	18	239	0.001000	NE
cds_SP5448_03400	32	130	9	128	0.000000	NE
cds_SP5448_03405	0	60	60	844	0.993000	U
cds_SP5448_03410	17	78	10	125	0.001000	NE
cds_SP5448_03415	0	8	8	184	0.885000	U
cds_SP5448_03420	1	60	59	858	0.996000	E
cds_SP5448_03425	1	45	44	743	0.956000	U
cds_SP5448_03430	5	39	17	227	0.003000	NE
cds_SP5448_03435	14	112	16	269	0.001000	NE
cds_SP5448_03440	13	69	12	173	0.001000	NE
cds_SP5448_03445	7	67	17	171	0.001000	NE
cds_SP5448_03450	5	71	25	271	0.016000	NE
cds_SP5448_03455	5	45	16	199	0.001000	NE
cds_SP5448_03460	0	13	13	270	0.947000	U
cds_SP5448_03465	13	95	23	270	0.006000	NE
cds_SP5448_03470	6	24	9	84	0.001000	NE
cds_SP5448_03475	6	34	9	64	0.001000	NE
cds_SP5448_03480	1	26	25	327	0.918000	U
cds_SP5448_03495	3	12	4	31	0.000000	NE
cds_SP5448_03500	0	47	47	706	0.966000	U
cds_SP5448_03505	3	16	7	82	0.000000	NE
cds_SP5448_03510	9	64	24	296	0.120000	U
cds_SP5448_03520	2	20	9	73	0.001000	NE
cds_SP5448_03525	0	8	8	177	0.915000	U
cds_SP5448_03530	1	20	13	180	0.002000	NE
cds_SP5448_03535	4	13	4	46	-1.000000	S
cds_SP5448_03540	0	23	23	235	0.957000	U
cds_SP5448_03545	4	26	11	177	0.001000	NE
cds_SP5448_03550	2	17	10	127	0.006000	NE
cds_SP5448_03560	3	11	4	72	0.002000	NE
cds_SP5448_03565	3	22	7	100	0.000000	NE
cds_SP5448_03570	3	63	30	484	0.481000	U
cds_SP5448_03575	4	51	20	234	0.002000	NE
cds_SP5448_03585	1	22	13	188	0.003000	NE
cds_SP5448_03590	7	47	18	178	0.001000	NE
cds_SP5448_03595	2	20	11	113	0.001000	NE
cds_SP5448_03600	15	63	12	111	0.001000	NE
cds_SP5448_03605	7	34	12	142	0.001000	NE
cds_SP5448_03610	4	20	6	170	0.000000	NE
cds_SP5448_03620	6	23	9	88	0.001000	NE
cds_SP5448_03625	14	86	22	289	0.023000	NE
cds_SP5448_03630	23	115	21	357	0.089000	U
cds_SP5448_03635	2	14	10	132	0.003000	NE
cds_SP5448_03645	5	18	5	42	0.000000	NE
cds_SP5448_03650	11	96	25	503	0.152000	U
cds_SP5448_03655	3	30	14	244	0.003000	NE
cds_SP5448_03660	15	69	11	212	0.001000	NE
cds_SP5448_03665	3	17	10	141	0.039000	U
cds_SP5448_03670	2	27	18	249	0.007000	NE
cds_SP5448_03675	3	22	12	131	0.001000	NE
cds_SP5448_03680	2	16	5	41	0.000000	NE
cds_SP5448_03685	3	28	10	116	0.001000	NE
cds_SP5448_03690	5	44	16	178	0.001000	NE
cds_SP5448_03695	1	18	11	155	0.001000	NE
cds_SP5448_03700	4	30	13	177	0.001000	NE
cds_SP5448_03705	21	171	17	227	0.001000	NE
cds_SP5448_03710	15	55	9	119	0.000000	NE
cds_SP5448_03715	22	147	16	171	0.001000	NE
cds_SP5448_03720	2	28	12	210	0.001000	NE
cds_SP5448_03725	4	36	16	238	0.001000	NE
cds_SP5448_03730	2	19	7	68	0.000000	NE
cds_SP5448_03735	3	16	5	114	0.000000	NE
cds_SP5448_03740	3	10	3	35	-1.000000	S
cds_SP5448_03745	15	80	13	187	0.001000	NE
cds_SP5448_03750	10	47	6	51	0.000000	NE
cds_SP5448_03755	17	74	13	197	0.001000	NE
cds_SP5448_03760	3	12	3	64	0.000000	NE
cds_SP5448_03765	18	111	10	120	0.000000	NE
cds_SP5448_03775	14	60	11	185	0.001000	NE
cds_SP5448_03780	0	27	27	691	0.801000	U
cds_SP5448_03785	16	55	10	94	0.001000	NE
cds_SP5448_03795	5	47	18	197	0.001000	NE
cds_SP5448_03800	9	60	16	162	0.001000	NE
cds_SP5448_03805	6	21	5	21	0.000000	NE
cds_SP5448_03810	0	42	42	590	0.955000	U
cds_SP5448_03815	2	76	48	624	0.916000	U
cds_SP5448_03820	1	90	86	1328	1.000000	E
cds_SP5448_03825	10	58	12	126	0.001000	NE
cds_SP5448_03830	9	97	22	278	0.007000	NE
cds_SP5448_03835	7	84	52	1037	0.982000	U
cds_SP5448_03840	24	133	22	336	0.059000	U
cds_SP5448_03845	7	25	7	43	0.000000	NE
cds_SP5448_03850	7	53	22	297	0.127000	U
cds_SP5448_03855	1	50	36	621	0.846000	U
cds_SP5448_03860	6	54	20	221	0.001000	NE
cds_SP5448_03865	27	154	18	296	0.007000	NE
cds_SP5448_03870	0	81	81	1030	1.000000	E
cds_SP5448_03875	4	40	16	266	0.014000	NE
cds_SP5448_03880	1	16	9	144	0.002000	NE
cds_SP5448_03885	1	13	11	197	0.710000	U
cds_SP5448_03890	11	47	15	160	0.001000	NE
cds_SP5448_03895	9	85	19	281	0.008000	NE
cds_SP5448_03900	3	52	29	597	0.531000	U
cds_SP5448_03905	8	37	18	306	0.182000	U
cds_SP5448_03910	4	41	21	284	0.063000	U
cds_SP5448_03915	11	70	25	300	0.119000	U
cds_SP5448_03920	16	126	20	226	0.001000	NE
cds_SP5448_03925	22	115	25	262	0.005000	NE
cds_SP5448_03930	7	49	14	263	0.004000	NE
cds_SP5448_03935	2	67	33	446	0.486000	U
cds_SP5448_03940	1	116	115	2603	1.000000	E
cds_SP5448_03945	0	13	13	190	0.922000	U
cds_SP5448_03950	8	58	14	197	0.001000	NE
cds_SP5448_03955	13	68	11	76	0.001000	NE
cds_SP5448_03960	6	17	3	33	0.000000	NE
cds_SP5448_03965	2	15	12	134	-1.000000	S
cds_SP5448_03970	7	24	10	124	0.001000	NE
cds_SP5448_03975	1	15	12	235	0.034000	U
cds_SP5448_03980	14	94	17	171	0.001000	NE
cds_SP5448_03985	2	65	46	557	0.914000	U
cds_SP5448_03990	0	160	160	2160	1.000000	E
cds_SP5448_03995	0	14	14	213	0.926000	U
cds_SP5448_04000	0	11	11	225	0.924000	U
cds_SP5448_04005	0	80	80	1719	1.000000	E
cds_SP5448_04010	2	96	79	1162	1.000000	E
cds_SP5448_04015	9	110	28	277	0.020000	NE
cds_SP5448_04020	0	67	67	1077	0.999000	E
cds_SP5448_04025	15	59	9	123	0.000000	NE
cds_SP5448_04030	6	28	6	42	0.000000	NE
cds_SP5448_04035	13	74	18	144	0.001000	NE
cds_SP5448_04040	3	29	11	191	0.001000	NE
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	2	15	10	109	0.010000	NE
cds_SP5448_04055	1	57	56	852	0.990000	U
cds_SP5448_04060	33	157	38	569	0.320000	U
cds_SP5448_04065	3	68	64	1162	0.999000	E
cds_SP5448_04070	15	99	20	257	0.002000	NE
cds_SP5448_04075	9	46	15	159	0.001000	NE
cds_SP5448_04080	11	54	9	76	0.000000	NE
cds_SP5448_04085	9	110	32	464	0.297000	U
cds_SP5448_04090	0	57	57	856	0.989000	U
cds_SP5448_04095	7	85	28	325	0.274000	U
cds_SP5448_04100	13	81	21	367	0.103000	U
cds_SP5448_04105	10	43	10	110	0.001000	NE
cds_SP5448_04110	10	101	24	326	0.092000	U
cds_SP5448_04115	10	84	17	321	0.049000	U
cds_SP5448_04120	10	53	17	188	0.001000	NE
cds_SP5448_04125	5	25	11	222	0.001000	NE
cds_SP5448_04130	14	97	22	273	0.010000	NE
cds_SP5448_04135	11	75	14	192	0.001000	NE
cds_SP5448_04140	5	25	10	173	0.001000	NE
cds_SP5448_04145	4	50	19	299	0.105000	U
cds_SP5448_04150	9	58	14	210	0.001000	NE
cds_SP5448_04155	12	39	8	102	0.000000	NE
cds_SP5448_04165	1	65	64	1277	1.000000	E
cds_SP5448_04170	0	11	11	150	0.918000	U
cds_SP5448_04175	8	59	14	181	0.001000	NE
cds_SP5448_04180	14	92	12	296	0.029000	U
cds_SP5448_04185	10	75	15	237	0.001000	NE
cds_SP5448_04190	20	138	36	591	0.336000	U
cds_SP5448_04195	6	24	12	179	0.001000	NE
cds_SP5448_04200	1	18	13	245	0.055000	U
cds_SP5448_04205	4	35	13	137	0.001000	NE
cds_SP5448_04210	14	103	31	397	0.253000	U
cds_SP5448_04220	1	42	41	734	0.949000	U
cds_SP5448_04225	1	164	157	2104	1.000000	E
cds_SP5448_04230	28	141	18	210	0.001000	NE
cds_SP5448_04235	0	13	13	139	-1.000000	S
cds_SP5448_04240	6	109	46	725	0.837000	U
cds_SP5448_04245	7	96	45	618	0.800000	U
cds_SP5448_04250	0	13	13	234	0.927000	U
cds_SP5448_04255	8	106	45	459	0.704000	U
cds_SP5448_04260	23	87	13	137	0.001000	NE
cds_SP5448_04265	1	22	18	185	0.373000	U
cds_SP5448_04275	12	95	25	305	0.072000	U
cds_SP5448_04285	19	115	21	431	0.075000	U
cds_SP5448_04290	36	180	23	223	0.001000	NE
cds_SP5448_04295	9	96	35	529	0.484000	U
cds_SP5448_04300	11	66	17	217	0.002000	NE
cds_SP5448_04305	9	47	10	137	0.001000	NE
cds_SP5448_04310	11	58	19	237	0.002000	NE
cds_SP5448_04315	12	74	24	286	0.047000	U
cds_SP5448_04320	16	93	21	252	0.002000	NE
cds_SP5448_04325	13	81	16	285	0.016000	NE
cds_SP5448_04330	1	96	61	571	0.974000	U
cds_SP5448_04335	5	115	73	1019	0.999000	E
cds_SP5448_04340	18	140	26	469	0.091000	U
cds_SP5448_04345	9	47	10	122	0.001000	NE
cds_SP5448_04350	13	92	20	296	0.036000	U
cds_SP5448_04355	17	75	13	162	0.001000	NE
cds_SP5448_04360	1	81	59	562	0.975000	U
cds_SP5448_04375	8	54	14	149	0.001000	NE
cds_SP5448_04380	5	17	5	64	0.000000	NE
cds_SP5448_04385	6	37	13	128	0.001000	NE
cds_SP5448_04390	6	18	6	34	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.944000	U
cds_SP5448_04400	4	49	27	289	0.296000	U
cds_SP5448_04405	9	74	14	173	0.001000	NE
cds_SP5448_04410	2	46	40	644	0.913000	U
cds_SP5448_04420	1	24	21	308	0.776000	U
cds_SP5448_04425	2	17	7	72	0.000000	NE
cds_SP5448_04430	5	24	16	353	0.464000	U
cds_SP5448_04435	2	46	42	630	0.943000	U
cds_SP5448_04440	1	22	15	222	0.001000	NE
cds_SP5448_04445	1	17	15	189	0.825000	U
cds_SP5448_04450	4	34	11	146	0.001000	NE
cds_SP5448_04455	4	27	10	152	0.001000	NE
cds_SP5448_04460	1	26	21	183	0.720000	U
cds_SP5448_04465	10	19	2	9	0.000000	NE
cds_SP5448_04475	6	24	12	120	0.001000	NE
cds_SP5448_04480	13	64	12	111	0.001000	NE
cds_SP5448_04485	8	36	8	51	0.000000	NE
cds_SP5448_04490	6	28	7	72	0.000000	NE
cds_SP5448_04495	7	31	8	80	0.000000	NE
cds_SP5448_04500	5	25	12	148	0.001000	NE
cds_SP5448_04505	27	111	15	203	0.001000	NE
cds_SP5448_04510	29	105	9	106	0.000000	NE
cds_SP5448_04515	10	76	33	355	0.492000	U
cds_SP5448_04520	2	15	7	85	0.000000	NE
cds_SP5448_04530	4	27	19	398	0.486000	U
cds_SP5448_04535	11	63	29	440	0.448000	U
cds_SP5448_04540	6	23	4	31	0.000000	NE
cds_SP5448_04545	0	24	24	319	0.939000	U
cds_SP5448_04550	1	20	18	284	0.845000	U
cds_SP5448_04555	5	27	9	111	0.001000	NE
cds_SP5448_04560	3	21	14	269	0.030000	U
cds_SP5448_04565	6	36	11	127	0.001000	NE
cds_SP5448_04570	7	31	8	70	0.000000	NE
cds_SP5448_04575	5	23	14	271	0.081000	U
cds_SP5448_04580	31	122	11	161	0.001000	NE
cds_SP5448_04585	18	117	27	279	0.014000	NE
cds_SP5448_04590	37	267	24	283	0.003000	NE
cds_SP5448_04595	18	146	36	492	0.281000	U
cds_SP5448_04600	2	19	10	150	0.001000	NE
cds_SP5448_04610	3	24	9	87	0.001000	NE
cds_SP5448_04615	1	17	11	259	0.054000	U
cds_SP5448_04620	10	54	14	197	0.001000	NE
cds_SP5448_04625	10	45	9	79	0.001000	NE
cds_SP5448_04630	5	61	23	295	0.103000	U
cds_SP5448_04635	4	17	7	118	0.000000	NE
cds_SP5448_04640	22	64	8	72	0.000000	NE
cds_SP5448_04645	16	79	16	218	0.001000	NE
cds_SP5448_04650	4	19	10	78	0.002000	NE
cds_SP5448_04655	1	68	46	418	0.943000	U
cds_SP5448_04660	5	81	42	337	0.788000	U
cds_SP5448_04665	2	55	23	246	0.004000	NE
cds_SP5448_04670	0	22	22	325	0.922000	U
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	1	49	31	518	0.596000	U
cds_SP5448_04685	0	90	90	1497	1.000000	E
cds_SP5448_04690	6	50	17	156	0.001000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	2	17	8	168	0.001000	NE
cds_SP5448_04705	0	58	58	635	0.988000	U
cds_SP5448_04710	1	35	33	615	0.873000	U
cds_SP5448_04715	3	67	32	337	0.472000	U
cds_SP5448_04720	12	64	12	164	0.001000	NE
cds_SP5448_04725	12	103	21	272	0.010000	NE
cds_SP5448_04730	2	95	68	956	0.994000	E
cds_SP5448_04735	2	151	131	1919	1.000000	E
cds_SP5448_04740	1	15	11	186	0.044000	U
cds_SP5448_04745	7	67	17	124	0.001000	NE
cds_SP5448_04750	1	21	14	120	0.038000	U
cds_SP5448_04755	4	35	10	100	0.001000	NE
cds_SP5448_04760	4	22	7	36	0.000000	NE
cds_SP5448_04765	4	38	17	218	0.001000	NE
cds_SP5448_04770	2	50	20	243	0.002000	NE
cds_SP5448_04775	6	46	12	118	0.001000	NE
cds_SP5448_04780	2	48	25	350	0.400000	U
cds_SP5448_04785	28	219	28	386	0.051000	U
cds_SP5448_04790	4	40	10	124	0.001000	NE
cds_SP5448_04795	12	72	18	317	0.112000	U
cds_SP5448_04800	11	81	14	265	0.005000	NE
cds_SP5448_04805	7	56	18	261	0.003000	NE
cds_SP5448_04810	0	81	81	920	1.000000	E
cds_SP5448_04815	3	31	19	286	0.274000	U
cds_SP5448_04820	4	22	9	111	0.001000	NE
cds_SP5448_04825	2	50	27	481	0.504000	U
cds_SP5448_04830	0	91	91	1300	1.000000	E
cds_SP5448_04835	3	49	19	408	0.216000	U
cds_SP5448_04840	4	49	20	407	0.227000	U
cds_SP5448_04845	6	65	23	374	0.222000	U
cds_SP5448_04850	7	46	24	446	0.424000	U
cds_SP5448_04855	6	53	21	257	0.004000	NE
cds_SP5448_04860	0	47	47	649	0.973000	U
cds_SP5448_04865	18	181	27	410	0.051000	U
cds_SP5448_04870	0	52	52	670	0.983000	U
cds_SP5448_04875	1	134	119	1098	1.000000	E
cds_SP5448_04880	0	13	13	225	0.939000	U
cds_SP5448_04885	1	77	52	609	0.962000	U
cds_SP5448_04890	7	63	13	137	0.001000	NE
cds_SP5448_04895	5	34	8	129	0.000000	NE
cds_SP5448_04900	3	62	46	772	0.948000	U
cds_SP5448_04905	22	108	19	343	0.069000	U
cds_SP5448_04910	20	86	17	263	0.002000	NE
cds_SP5448_04915	12	66	14	305	0.056000	U
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	0	61	61	558	0.995000	E
cds_SP5448_04930	1	58	56	518	0.986000	U
cds_SP5448_04935	0	60	60	669	0.992000	U
cds_SP5448_04940	15	54	12	162	0.001000	NE
cds_SP5448_04945	12	81	17	256	0.002000	NE
cds_SP5448_04950	18	88	21	326	0.127000	U
cds_SP5448_04955	1	21	18	284	0.669000	U
cds_SP5448_04960	9	62	21	257	0.003000	NE
cds_SP5448_04965	9	50	11	264	0.004000	NE
cds_SP5448_04970	10	75	14	275	0.014000	NE
cds_SP5448_04975	0	99	99	1659	1.000000	E
cds_SP5448_04980	0	154	154	1572	1.000000	E
cds_SP5448_04985	3	27	10	112	0.001000	NE
cds_SP5448_04990	21	123	13	119	0.001000	NE
cds_SP5448_04995	12	78	13	112	0.001000	NE
cds_SP5448_05000	14	55	10	134	0.001000	NE
cds_SP5448_05005	16	107	28	431	0.157000	U
cds_SP5448_05010	15	104	23	273	0.008000	NE
cds_SP5448_05015	0	85	85	1564	1.000000	E
cds_SP5448_05020	20	123	19	244	0.001000	NE
cds_SP5448_05025	2	58	38	440	0.814000	U
cds_SP5448_05030	1	27	26	326	0.931000	U
cds_SP5448_05035	2	89	76	1335	0.999000	E
cds_SP5448_05040	11	65	14	109	0.001000	NE
cds_SP5448_05045	0	78	78	1057	0.998000	E
cds_SP5448_05050	6	32	14	222	0.002000	NE
cds_SP5448_05055	6	70	19	309	0.085000	U
cds_SP5448_05060	10	87	26	489	0.181000	U
cds_SP5448_05065	6	45	13	184	0.001000	NE
cds_SP5448_05070	8	87	37	681	0.616000	U
cds_SP5448_05075	1	34	24	632	0.526000	U
cds_SP5448_05080	3	17	7	111	0.000000	NE
cds_SP5448_05085	0	11	11	126	-1.000000	S
cds_SP5448_05090	12	62	11	119	0.001000	NE
cds_SP5448_05095	2	20	9	166	0.001000	NE
cds_SP5448_05100	4	22	7	94	0.000000	NE
cds_SP5448_05105	17	87	14	207	0.001000	NE
cds_SP5448_05110	7	48	11	122	0.001000	NE
cds_SP5448_05115	9	56	13	137	0.001000	NE
cds_SP5448_05120	13	73	24	447	0.202000	U
cds_SP5448_05125	1	15	8	155	0.001000	NE
cds_SP5448_05130	2	22	19	267	0.752000	U
cds_SP5448_05135	11	95	27	367	0.146000	U
cds_SP5448_05140	8	71	16	260	0.005000	NE
cds_SP5448_05145	19	62	7	82	0.000000	NE
cds_SP5448_05150	0	56	56	628	0.993000	U
cds_SP5448_05155	14	74	16	198	0.001000	NE
cds_SP5448_05170	5	39	13	133	0.001000	NE
cds_SP5448_05175	4	141	120	1853	1.000000	E
cds_SP5448_05180	7	60	18	335	0.159000	U
cds_SP5448_05185	6	61	25	338	0.302000	U
cds_SP5448_05190	0	58	58	771	0.994000	E
cds_SP5448_05195	5	34	13	149	0.001000	NE
cds_SP5448_05200	0	53	53	636	0.976000	U
cds_SP5448_05205	6	65	15	176	0.001000	NE
cds_SP5448_05210	1	23	19	292	0.528000	U
cds_SP5448_05220	3	28	14	219	0.001000	NE
cds_SP5448_05225	4	61	55	704	0.988000	U
cds_SP5448_05230	4	168	131	2052	1.000000	E
cds_SP5448_05235	0	53	53	972	0.996000	E
cds_SP5448_05240	7	83	40	731	0.797000	U
cds_SP5448_05245	15	123	20	246	0.001000	NE
cds_SP5448_05250	13	112	32	560	0.270000	U
cds_SP5448_05255	9	46	6	58	0.000000	NE
cds_SP5448_05260	9	64	31	438	0.470000	U
cds_SP5448_05265	5	76	20	346	0.110000	U
cds_SP5448_05270	1	31	30	398	0.874000	U
cds_SP5448_05275	0	46	46	591	0.974000	U
cds_SP5448_05280	6	67	16	117	0.001000	NE
cds_SP5448_05285	0	70	70	1070	1.000000	E
cds_SP5448_05290	4	35	9	229	0.001000	NE
cds_SP5448_05295	1	11	6	72	0.000000	NE
cds_SP5448_05300	14	80	12	111	0.001000	NE
cds_SP5448_05305	7	79	31	444	0.330000	U
cds_SP5448_05310	5	38	12	141	0.001000	NE
cds_SP5448_05315	14	66	14	196	0.001000	NE
cds_SP5448_05320	21	114	20	266	0.005000	NE
cds_SP5448_05325	10	50	11	134	0.001000	NE
cds_SP5448_05330	5	40	16	327	0.208000	U
cds_SP5448_05335	8	54	17	202	0.001000	NE
cds_SP5448_05340	11	57	19	323	0.135000	U
cds_SP5448_05345	14	69	10	134	0.001000	NE
cds_SP5448_05350	0	61	61	802	0.992000	U
