# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0900-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.99 0.036
#MH Acceptance-Rate:	36.90%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.762362
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02640	7	34	10	146	0.001000	NE
cds_SP5448_02645	20	83	11	193	0.001000	NE
cds_SP5448_02650	22	99	10	123	0.001000	NE
cds_SP5448_02655	9	42	8	194	0.000000	NE
cds_SP5448_02660	22	88	11	149	0.001000	NE
cds_SP5448_02665	28	102	13	165	0.001000	NE
cds_SP5448_02670	13	38	6	92	0.000000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	8	25	11	118	0.001000	NE
cds_SP5448_02685	12	35	6	74	0.000000	NE
cds_SP5448_02690	38	131	8	83	0.000000	NE
cds_SP5448_02695	11	54	15	238	0.002000	NE
cds_SP5448_02700	15	72	12	177	0.001000	NE
cds_SP5448_02705	7	18	3	8	0.000000	NE
cds_SP5448_02715	3	64	33	521	0.917000	U
cds_SP5448_02720	1	34	28	248	0.732000	U
cds_SP5448_02725	2	158	92	1281	1.000000	E
cds_SP5448_02730	0	71	71	1003	1.000000	E
cds_SP5448_02735	0	59	59	1335	1.000000	E
cds_SP5448_02740	0	54	54	773	0.998000	E
cds_SP5448_02745	1	41	39	720	0.994000	E
cds_SP5448_02750	0	21	21	220	0.983000	U
cds_SP5448_02755	1	67	66	893	1.000000	E
cds_SP5448_02760	32	92	7	94	0.000000	NE
cds_SP5448_02765	3	98	68	988	1.000000	E
cds_SP5448_02770	1	44	43	762	0.997000	E
cds_SP5448_02775	13	82	12	183	0.001000	NE
cds_SP5448_02780	3	185	166	1965	1.000000	E
cds_SP5448_02785	0	41	41	577	0.998000	E
cds_SP5448_02790	13	46	9	103	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.991000	E
cds_SP5448_02805	21	73	11	134	0.001000	NE
cds_SP5448_02810	12	99	18	272	0.012000	NE
cds_SP5448_02815	5	25	9	173	0.001000	NE
cds_SP5448_02820	26	102	16	130	0.001000	NE
cds_SP5448_02825	10	43	12	249	0.001000	NE
cds_SP5448_02830	16	46	14	195	0.001000	NE
cds_SP5448_02835	7	37	11	192	0.001000	NE
cds_SP5448_02840	14	65	12	236	0.001000	NE
cds_SP5448_02845	13	64	10	93	0.001000	NE
cds_SP5448_02850	0	91	91	1602	1.000000	E
cds_SP5448_02855	1	39	25	369	0.796000	U
cds_SP5448_02860	3	14	10	282	0.525000	U
cds_SP5448_02865	3	173	80	1069	1.000000	E
cds_SP5448_02870	1	75	63	796	1.000000	E
cds_SP5448_02875	27	100	11	121	0.001000	NE
cds_SP5448_02880	1	48	25	380	0.729000	U
cds_SP5448_02885	2	138	79	1150	1.000000	E
cds_SP5448_02890	2	64	37	372	0.962000	U
cds_SP5448_02895	5	76	30	454	0.780000	U
cds_SP5448_02900	1	41	40	627	0.993000	E
cds_SP5448_02905	12	83	15	221	0.001000	NE
cds_SP5448_02910	1	26	25	336	0.978000	U
cds_SP5448_02915	18	75	11	208	0.001000	NE
cds_SP5448_02920	10	49	12	160	0.001000	NE
cds_SP5448_02925	24	99	15	131	0.001000	NE
cds_SP5448_02930	22	65	10	84	0.001000	NE
cds_SP5448_02935	19	43	6	64	0.000000	NE
cds_SP5448_02940	43	91	11	202	0.001000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	43	186	13	194	0.001000	NE
cds_SP5448_02955	5	11	3	17	-1.000000	S
cds_SP5448_02960	1	3	1	2	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	1.000000	E
cds_SP5448_02985	11	54	16	231	0.001000	NE
cds_SP5448_02990	23	88	9	193	0.000000	NE
cds_SP5448_02995	5	129	29	332	0.475000	U
cds_SP5448_03000	38	146	21	395	0.054000	U
cds_SP5448_03005	17	75	10	200	0.001000	NE
cds_SP5448_03010	15	67	12	193	0.001000	NE
cds_SP5448_03015	26	106	15	328	0.036000	U
cds_SP5448_03020	18	79	13	120	0.001000	NE
cds_SP5448_03030	8	57	14	178	0.001000	NE
cds_SP5448_03035	18	71	11	174	0.001000	NE
cds_SP5448_03040	16	59	11	186	0.001000	NE
cds_SP5448_03045	25	79	11	196	0.001000	NE
cds_SP5448_03050	10	37	17	193	0.001000	NE
cds_SP5448_03055	37	123	17	238	0.001000	NE
cds_SP5448_03060	26	92	14	174	0.001000	NE
cds_SP5448_03065	55	181	11	229	0.001000	NE
cds_SP5448_03070	10	54	9	152	0.000000	NE
cds_SP5448_03075	12	39	9	111	0.001000	NE
cds_SP5448_03080	9	25	6	79	0.000000	NE
cds_SP5448_03085	6	24	7	59	0.000000	NE
cds_SP5448_03090	14	58	8	122	0.000000	NE
cds_SP5448_03095	12	49	10	146	0.001000	NE
cds_SP5448_03100	5	7	2	6	-1.000000	S
cds_SP5448_03105	1	20	10	82	0.001000	NE
cds_SP5448_03110	3	17	7	119	0.000000	NE
cds_SP5448_03115	2	8	6	114	-1.000000	S
cds_SP5448_03120	9	28	8	120	0.000000	NE
cds_SP5448_03125	1	110	57	1429	1.000000	E
cds_SP5448_03130	45	192	12	88	0.001000	NE
cds_SP5448_03135	16	53	8	121	0.000000	NE
cds_SP5448_03140	32	137	14	208	0.001000	NE
cds_SP5448_03145	17	51	9	204	0.001000	NE
cds_SP5448_03150	11	42	12	150	0.001000	NE
cds_SP5448_03155	15	79	13	183	0.001000	NE
cds_SP5448_03160	4	18	6	79	0.000000	NE
cds_SP5448_03165	11	53	18	159	0.001000	NE
cds_SP5448_03170	10	38	7	153	0.000000	NE
cds_SP5448_03175	12	71	14	248	0.001000	NE
cds_SP5448_03180	9	45	11	228	0.001000	NE
cds_SP5448_03185	23	108	11	219	0.001000	NE
cds_SP5448_03190	26	77	9	137	0.000000	NE
cds_SP5448_03195	6	37	10	245	0.004000	NE
cds_SP5448_03200	5	28	14	238	0.004000	NE
cds_SP5448_03205	10	51	25	351	0.715000	U
cds_SP5448_03210	6	61	39	716	0.985000	U
cds_SP5448_03215	4	29	11	188	0.001000	NE
cds_SP5448_03220	7	47	26	521	0.754000	U
cds_SP5448_03225	17	93	16	236	0.001000	NE
cds_SP5448_03230	25	83	14	192	0.001000	NE
cds_SP5448_03235	4	37	15	444	0.192000	U
cds_SP5448_03240	18	56	11	109	0.001000	NE
cds_SP5448_03245	4	40	22	279	0.188000	U
cds_SP5448_03250	0	41	41	478	0.995000	E
cds_SP5448_03255	7	92	26	309	0.395000	U
cds_SP5448_03260	23	79	8	129	0.000000	NE
cds_SP5448_03265	15	46	13	240	0.002000	NE
cds_SP5448_03270	27	82	8	60	0.000000	NE
cds_SP5448_03275	25	72	7	43	0.000000	NE
cds_SP5448_03280	10	35	8	83	0.000000	NE
cds_SP5448_03285	7	16	2	21	0.000000	NE
cds_SP5448_03290	7	45	23	519	0.629000	U
cds_SP5448_03295	8	28	6	47	0.000000	NE
cds_SP5448_03300	8	96	24	483	0.256000	U
cds_SP5448_03305	2	21	14	208	0.272000	U
cds_SP5448_03310	1	85	57	931	0.999000	E
cds_SP5448_03315	1	73	65	978	1.000000	E
cds_SP5448_03320	2	62	56	944	1.000000	E
cds_SP5448_03325	1	98	76	1011	1.000000	E
cds_SP5448_03330	3	79	48	831	0.997000	E
cds_SP5448_03335	10	56	17	205	0.001000	NE
cds_SP5448_03340	0	44	44	648	0.996000	E
cds_SP5448_03345	1	23	22	246	0.980000	U
cds_SP5448_03350	15	87	16	145	0.001000	NE
cds_SP5448_03355	1	47	44	737	1.000000	E
cds_SP5448_03360	3	163	72	1022	1.000000	E
cds_SP5448_03365	4	24	8	115	0.001000	NE
cds_SP5448_03370	2	32	20	279	0.239000	U
cds_SP5448_03375	33	144	15	255	0.002000	NE
cds_SP5448_03380	0	8	8	171	0.890000	U
cds_SP5448_03385	5	51	37	463	0.980000	U
cds_SP5448_03390	7	44	13	272	0.013000	NE
cds_SP5448_03395	30	110	10	71	0.000000	NE
cds_SP5448_03400	41	130	9	88	0.000000	NE
cds_SP5448_03405	3	60	49	731	0.998000	E
cds_SP5448_03410	18	78	10	125	0.001000	NE
cds_SP5448_03415	0	8	8	184	0.891000	U
cds_SP5448_03420	2	60	48	727	0.999000	E
cds_SP5448_03425	3	45	19	360	0.377000	U
cds_SP5448_03430	8	39	7	59	0.000000	NE
cds_SP5448_03435	25	112	12	118	0.001000	NE
cds_SP5448_03440	20	69	12	173	0.001000	NE
cds_SP5448_03445	12	67	12	138	0.001000	NE
cds_SP5448_03450	10	71	17	170	0.001000	NE
cds_SP5448_03455	8	45	10	177	0.001000	NE
cds_SP5448_03460	0	13	13	270	0.949000	U
cds_SP5448_03465	24	95	14	158	0.001000	NE
cds_SP5448_03470	10	24	8	71	0.001000	NE
cds_SP5448_03475	10	34	6	62	0.000000	NE
cds_SP5448_03480	1	26	25	327	0.982000	U
cds_SP5448_03495	4	12	3	20	0.000000	NE
cds_SP5448_03500	1	47	28	417	0.854000	U
cds_SP5448_03505	3	16	7	82	0.000000	NE
cds_SP5448_03510	12	64	21	245	0.004000	NE
cds_SP5448_03520	3	20	8	69	0.001000	NE
cds_SP5448_03525	2	8	4	88	0.000000	NE
cds_SP5448_03530	3	20	13	180	0.001000	NE
cds_SP5448_03535	4	13	4	46	-1.000000	S
cds_SP5448_03540	1	23	15	163	0.010000	NE
cds_SP5448_03545	6	26	11	177	0.001000	NE
cds_SP5448_03550	3	17	9	121	0.004000	NE
cds_SP5448_03560	5	11	3	35	0.000000	NE
cds_SP5448_03565	3	22	7	100	0.000000	NE
cds_SP5448_03570	4	63	17	271	0.015000	NE
cds_SP5448_03575	11	51	11	127	0.001000	NE
cds_SP5448_03585	2	22	13	188	0.001000	NE
cds_SP5448_03590	10	47	11	121	0.001000	NE
cds_SP5448_03595	5	20	8	66	0.001000	NE
cds_SP5448_03600	23	63	6	81	0.000000	NE
cds_SP5448_03605	10	34	7	71	0.000000	NE
cds_SP5448_03610	5	20	5	43	0.000000	NE
cds_SP5448_03620	8	23	9	88	0.001000	NE
cds_SP5448_03625	22	86	12	146	0.001000	NE
cds_SP5448_03630	35	115	18	276	0.005000	NE
cds_SP5448_03635	4	14	5	76	0.000000	NE
cds_SP5448_03645	6	18	4	62	0.000000	NE
cds_SP5448_03650	17	96	12	224	0.001000	NE
cds_SP5448_03655	7	30	7	155	0.000000	NE
cds_SP5448_03660	18	69	8	143	0.000000	NE
cds_SP5448_03665	5	17	4	27	0.000000	NE
cds_SP5448_03670	3	27	18	249	0.019000	NE
cds_SP5448_03675	6	22	5	32	0.000000	NE
cds_SP5448_03680	5	16	3	13	0.000000	NE
cds_SP5448_03685	8	28	4	25	0.000000	NE
cds_SP5448_03690	9	44	13	143	0.001000	NE
cds_SP5448_03695	2	18	6	72	0.000000	NE
cds_SP5448_03700	8	30	7	66	0.000000	NE
cds_SP5448_03705	35	171	14	164	0.001000	NE
cds_SP5448_03710	17	55	8	89	0.000000	NE
cds_SP5448_03715	32	147	13	213	0.001000	NE
cds_SP5448_03720	6	28	10	177	0.001000	NE
cds_SP5448_03725	10	36	10	123	0.001000	NE
cds_SP5448_03730	5	19	4	30	0.000000	NE
cds_SP5448_03735	5	16	5	114	0.000000	NE
cds_SP5448_03740	3	10	3	35	-1.000000	S
cds_SP5448_03745	21	80	12	179	0.001000	NE
cds_SP5448_03750	14	47	6	51	0.000000	NE
cds_SP5448_03755	26	74	8	85	0.000000	NE
cds_SP5448_03760	5	12	3	64	0.000000	NE
cds_SP5448_03765	22	111	10	156	0.000000	NE
cds_SP5448_03775	15	60	11	185	0.001000	NE
cds_SP5448_03780	1	27	25	673	0.930000	U
cds_SP5448_03785	22	55	7	58	0.000000	NE
cds_SP5448_03795	8	47	12	133	0.001000	NE
cds_SP5448_03800	13	60	9	140	0.000000	NE
cds_SP5448_03805	8	21	5	21	0.000000	NE
cds_SP5448_03810	0	42	42	590	0.997000	E
cds_SP5448_03815	3	76	48	624	0.995000	E
cds_SP5448_03820	1	90	86	1328	1.000000	E
cds_SP5448_03825	15	58	7	75	0.000000	NE
cds_SP5448_03830	13	97	19	296	0.039000	U
cds_SP5448_03835	13	84	12	241	0.001000	NE
cds_SP5448_03840	32	133	12	158	0.001000	NE
cds_SP5448_03845	8	25	7	43	0.000000	NE
cds_SP5448_03850	12	53	12	231	0.001000	NE
cds_SP5448_03855	1	50	36	621	0.980000	U
cds_SP5448_03860	12	54	11	123	0.001000	NE
cds_SP5448_03865	34	154	18	296	0.017000	NE
cds_SP5448_03870	0	81	81	1030	1.000000	E
cds_SP5448_03875	5	40	16	266	0.014000	NE
cds_SP5448_03880	2	16	9	144	0.008000	NE
cds_SP5448_03885	4	13	8	169	0.084000	U
cds_SP5448_03890	16	47	11	115	0.001000	NE
cds_SP5448_03895	12	85	19	281	0.013000	NE
cds_SP5448_03900	7	52	13	269	0.003000	NE
cds_SP5448_03905	14	37	5	68	0.000000	NE
cds_SP5448_03910	8	41	7	119	0.000000	NE
cds_SP5448_03915	16	70	12	172	0.001000	NE
cds_SP5448_03920	25	126	12	202	0.001000	NE
cds_SP5448_03925	35	115	12	116	0.001000	NE
cds_SP5448_03930	12	49	12	120	0.001000	NE
cds_SP5448_03935	6	67	27	371	0.645000	U
cds_SP5448_03940	1	116	115	2603	1.000000	E
cds_SP5448_03945	0	13	13	190	0.941000	U
cds_SP5448_03950	16	58	13	158	0.001000	NE
cds_SP5448_03955	14	68	11	76	0.001000	NE
cds_SP5448_03960	9	17	2	26	0.000000	NE
cds_SP5448_03965	6	15	6	57	-1.000000	S
cds_SP5448_03970	11	24	4	29	0.000000	NE
cds_SP5448_03975	2	15	6	97	0.000000	NE
cds_SP5448_03980	21	94	17	171	0.001000	NE
cds_SP5448_03985	2	65	46	557	0.994000	E
cds_SP5448_03990	0	160	160	2160	1.000000	E
cds_SP5448_03995	0	14	14	213	0.941000	U
cds_SP5448_04000	0	11	11	225	0.932000	U
cds_SP5448_04005	0	80	80	1719	1.000000	E
cds_SP5448_04010	2	96	79	1162	1.000000	E
cds_SP5448_04015	17	110	19	208	0.001000	NE
cds_SP5448_04020	4	67	37	516	0.953000	U
cds_SP5448_04025	17	59	9	123	0.000000	NE
cds_SP5448_04030	11	28	4	35	0.000000	NE
cds_SP5448_04035	18	74	18	144	0.001000	NE
cds_SP5448_04040	3	29	11	191	0.001000	NE
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	4	15	6	63	0.000000	NE
cds_SP5448_04055	2	57	31	473	0.858000	U
cds_SP5448_04060	44	157	21	321	0.048000	U
cds_SP5448_04065	4	68	64	1162	1.000000	E
cds_SP5448_04070	22	99	13	186	0.001000	NE
cds_SP5448_04075	18	46	6	86	0.000000	NE
cds_SP5448_04080	17	54	9	76	0.000000	NE
cds_SP5448_04085	17	110	20	272	0.014000	NE
cds_SP5448_04090	0	57	57	856	1.000000	E
cds_SP5448_04095	11	85	28	325	0.620000	U
cds_SP5448_04100	16	81	10	116	0.001000	NE
cds_SP5448_04105	12	43	10	110	0.001000	NE
cds_SP5448_04110	13	101	20	257	0.003000	NE
cds_SP5448_04115	20	84	13	189	0.001000	NE
cds_SP5448_04120	11	53	11	92	0.001000	NE
cds_SP5448_04125	9	25	5	21	0.000000	NE
cds_SP5448_04130	19	97	20	249	0.001000	NE
cds_SP5448_04135	20	75	7	119	0.000000	NE
cds_SP5448_04140	11	25	5	75	0.000000	NE
cds_SP5448_04145	6	50	15	242	0.001000	NE
cds_SP5448_04150	21	58	8	131	0.000000	NE
cds_SP5448_04155	16	39	5	93	0.000000	NE
cds_SP5448_04165	1	65	64	1277	1.000000	E
cds_SP5448_04170	0	11	11	150	0.911000	U
cds_SP5448_04175	10	59	14	181	0.001000	NE
cds_SP5448_04180	18	92	10	163	0.001000	NE
cds_SP5448_04185	15	75	15	237	0.001000	NE
cds_SP5448_04190	34	138	33	535	0.685000	U
cds_SP5448_04195	9	24	4	59	0.000000	NE
cds_SP5448_04200	4	18	13	245	0.079000	U
cds_SP5448_04205	6	35	12	132	0.001000	NE
cds_SP5448_04210	27	103	8	117	0.000000	NE
cds_SP5448_04220	1	42	41	734	0.997000	E
cds_SP5448_04225	1	164	157	2104	1.000000	E
cds_SP5448_04230	43	141	16	170	0.001000	NE
cds_SP5448_04235	0	13	13	139	-1.000000	S
cds_SP5448_04240	11	109	26	357	0.282000	U
cds_SP5448_04245	9	96	45	618	0.984000	U
cds_SP5448_04250	0	13	13	234	0.951000	U
cds_SP5448_04255	15	106	16	189	0.001000	NE
cds_SP5448_04260	31	87	8	89	0.000000	NE
cds_SP5448_04265	3	22	8	82	0.001000	NE
cds_SP5448_04275	21	95	11	105	0.001000	NE
cds_SP5448_04285	30	115	13	208	0.001000	NE
cds_SP5448_04290	53	180	23	223	0.001000	NE
cds_SP5448_04295	16	96	25	418	0.376000	U
cds_SP5448_04300	14	66	17	217	0.001000	NE
cds_SP5448_04305	13	47	6	53	0.000000	NE
cds_SP5448_04310	18	58	16	176	0.001000	NE
cds_SP5448_04315	19	74	15	195	0.001000	NE
cds_SP5448_04320	22	93	13	240	0.001000	NE
cds_SP5448_04325	22	81	7	99	0.000000	NE
cds_SP5448_04330	2	96	48	456	0.994000	E
cds_SP5448_04335	9	115	29	332	0.456000	U
cds_SP5448_04340	28	140	17	318	0.022000	NE
cds_SP5448_04345	13	47	7	67	0.000000	NE
cds_SP5448_04350	22	92	16	244	0.002000	NE
cds_SP5448_04355	20	75	10	65	0.001000	NE
cds_SP5448_04360	1	81	59	562	1.000000	E
cds_SP5448_04375	11	54	12	131	0.001000	NE
cds_SP5448_04380	5	17	5	64	0.000000	NE
cds_SP5448_04385	11	37	8	80	0.000000	NE
cds_SP5448_04390	7	18	5	30	-1.000000	S
cds_SP5448_04395	1	15	12	175	0.461000	U
cds_SP5448_04400	7	49	17	134	0.001000	NE
cds_SP5448_04405	16	74	11	78	0.001000	NE
cds_SP5448_04410	4	46	25	402	0.711000	U
cds_SP5448_04420	1	24	21	308	0.902000	U
cds_SP5448_04425	3	17	7	72	0.000000	NE
cds_SP5448_04430	7	24	9	132	0.001000	NE
cds_SP5448_04435	2	46	42	630	0.998000	E
cds_SP5448_04440	3	22	12	171	0.001000	NE
cds_SP5448_04445	2	17	14	178	0.682000	U
cds_SP5448_04450	7	34	8	82	0.000000	NE
cds_SP5448_04455	6	27	9	138	0.001000	NE
cds_SP5448_04460	3	26	21	183	0.868000	U
cds_SP5448_04465	10	19	2	9	0.000000	NE
cds_SP5448_04475	6	24	12	120	0.001000	NE
cds_SP5448_04480	18	64	12	111	0.001000	NE
cds_SP5448_04485	10	36	8	51	0.000000	NE
cds_SP5448_04490	10	28	4	25	0.000000	NE
cds_SP5448_04495	10	31	7	76	0.000000	NE
cds_SP5448_04500	7	25	9	100	0.001000	NE
cds_SP5448_04505	35	111	8	102	0.000000	NE
cds_SP5448_04510	38	105	9	106	0.000000	NE
cds_SP5448_04515	18	76	14	186	0.001000	NE
cds_SP5448_04520	3	15	7	85	0.000000	NE
cds_SP5448_04530	6	27	14	302	0.222000	U
cds_SP5448_04535	17	63	11	119	0.001000	NE
cds_SP5448_04540	9	23	3	42	0.000000	NE
cds_SP5448_04545	1	24	13	156	0.001000	NE
cds_SP5448_04550	3	20	17	211	0.005000	NE
cds_SP5448_04555	7	27	6	80	0.000000	NE
cds_SP5448_04560	3	21	14	269	0.052000	U
cds_SP5448_04565	10	36	11	127	0.001000	NE
cds_SP5448_04570	8	31	8	70	0.000000	NE
cds_SP5448_04575	5	23	14	271	0.080000	U
cds_SP5448_04580	40	122	10	219	0.000000	NE
cds_SP5448_04585	28	117	17	150	0.001000	NE
cds_SP5448_04590	53	267	24	283	0.005000	NE
cds_SP5448_04595	34	146	36	492	0.760000	U
cds_SP5448_04600	3	19	7	105	0.000000	NE
cds_SP5448_04610	4	24	6	97	0.000000	NE
cds_SP5448_04615	1	17	11	259	0.048000	U
cds_SP5448_04620	16	54	14	197	0.001000	NE
cds_SP5448_04625	17	45	4	23	0.000000	NE
cds_SP5448_04630	7	61	23	295	0.253000	U
cds_SP5448_04635	5	17	5	73	0.000000	NE
cds_SP5448_04640	29	64	8	72	0.000000	NE
cds_SP5448_04645	26	79	7	86	0.000000	NE
cds_SP5448_04650	4	19	10	78	0.002000	NE
cds_SP5448_04655	1	68	46	418	0.991000	E
cds_SP5448_04660	11	81	16	147	0.001000	NE
cds_SP5448_04665	4	55	23	246	0.003000	NE
cds_SP5448_04670	0	22	22	325	0.967000	U
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	1	49	31	518	0.885000	U
cds_SP5448_04685	0	90	90	1497	1.000000	E
cds_SP5448_04690	8	50	16	189	0.001000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	2	17	8	168	0.001000	NE
cds_SP5448_04705	1	58	38	431	0.979000	U
cds_SP5448_04710	2	35	30	603	0.969000	U
cds_SP5448_04715	3	67	32	337	0.849000	U
cds_SP5448_04720	19	64	12	164	0.001000	NE
cds_SP5448_04725	18	103	13	131	0.001000	NE
cds_SP5448_04730	3	95	68	956	1.000000	E
cds_SP5448_04735	3	151	131	1919	1.000000	E
cds_SP5448_04740	1	15	11	186	0.045000	U
cds_SP5448_04745	13	67	11	77	0.001000	NE
cds_SP5448_04750	1	21	14	120	0.037000	U
cds_SP5448_04755	7	35	9	95	0.001000	NE
cds_SP5448_04760	5	22	7	86	0.000000	NE
cds_SP5448_04765	6	38	15	202	0.001000	NE
cds_SP5448_04770	5	50	13	137	0.001000	NE
cds_SP5448_04775	10	46	11	110	0.001000	NE
cds_SP5448_04780	3	48	15	218	0.001000	NE
cds_SP5448_04785	50	219	19	388	0.034000	NE
cds_SP5448_04790	7	40	8	115	0.000000	NE
cds_SP5448_04795	18	72	18	317	0.135000	U
cds_SP5448_04800	19	81	10	130	0.001000	NE
cds_SP5448_04805	10	56	18	261	0.005000	NE
cds_SP5448_04810	0	81	81	920	1.000000	E
cds_SP5448_04815	4	31	9	133	0.001000	NE
cds_SP5448_04820	4	22	9	111	0.001000	NE
cds_SP5448_04825	2	50	27	481	0.802000	U
cds_SP5448_04830	1	91	51	700	0.999000	E
cds_SP5448_04835	5	49	19	408	0.334000	U
cds_SP5448_04840	5	49	17	279	0.029000	NE
cds_SP5448_04845	11	65	22	323	0.366000	U
cds_SP5448_04850	7	46	24	446	0.689000	U
cds_SP5448_04855	13	53	14	165	0.001000	NE
cds_SP5448_04860	0	47	47	649	0.999000	E
cds_SP5448_04865	28	181	18	243	0.001000	NE
cds_SP5448_04870	0	52	52	670	1.000000	E
cds_SP5448_04875	3	134	103	950	1.000000	E
cds_SP5448_04880	1	13	6	38	0.000000	NE
cds_SP5448_04885	1	77	52	609	0.998000	E
cds_SP5448_04890	11	63	12	127	0.001000	NE
cds_SP5448_04895	6	34	8	129	0.000000	NE
cds_SP5448_04900	5	62	18	278	0.015000	NE
cds_SP5448_04905	33	108	10	113	0.000000	NE
cds_SP5448_04910	26	86	11	152	0.001000	NE
cds_SP5448_04915	16	66	9	91	0.000000	NE
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	0	61	61	558	1.000000	E
cds_SP5448_04930	1	58	56	518	1.000000	E
cds_SP5448_04935	0	60	60	669	0.999000	E
cds_SP5448_04940	20	54	6	95	0.000000	NE
cds_SP5448_04945	18	81	11	175	0.001000	NE
cds_SP5448_04950	25	88	21	326	0.213000	U
cds_SP5448_04955	3	21	10	70	0.001000	NE
cds_SP5448_04960	16	62	13	185	0.001000	NE
cds_SP5448_04965	14	50	11	264	0.002000	NE
cds_SP5448_04970	13	75	14	275	0.005000	NE
cds_SP5448_04975	1	99	82	1368	1.000000	E
cds_SP5448_04980	1	154	123	1240	1.000000	E
cds_SP5448_04985	6	27	6	80	0.000000	NE
cds_SP5448_04990	33	123	11	86	0.001000	NE
cds_SP5448_04995	18	78	10	95	0.001000	NE
cds_SP5448_05000	17	55	8	114	0.000000	NE
cds_SP5448_05005	26	107	11	206	0.001000	NE
cds_SP5448_05010	26	104	11	154	0.001000	NE
cds_SP5448_05015	0	85	85	1564	1.000000	E
cds_SP5448_05020	34	123	10	77	0.000000	NE
cds_SP5448_05025	2	58	38	440	0.985000	U
cds_SP5448_05030	1	27	26	326	0.979000	U
cds_SP5448_05035	3	89	65	1172	1.000000	E
cds_SP5448_05040	15	65	11	99	0.001000	NE
cds_SP5448_05045	0	78	78	1057	1.000000	E
cds_SP5448_05050	9	32	8	108	0.000000	NE
cds_SP5448_05055	12	70	14	242	0.002000	NE
cds_SP5448_05060	20	87	19	385	0.135000	U
cds_SP5448_05065	7	45	13	184	0.001000	NE
cds_SP5448_05070	12	87	19	339	0.123000	U
cds_SP5448_05075	1	34	24	632	0.814000	U
cds_SP5448_05080	3	17	7	111	0.000000	NE
cds_SP5448_05085	3	11	7	70	-1.000000	S
cds_SP5448_05090	15	62	11	119	0.001000	NE
cds_SP5448_05095	2	20	9	166	0.001000	NE
cds_SP5448_05100	4	22	7	94	0.000000	NE
cds_SP5448_05105	25	87	12	188	0.001000	NE
cds_SP5448_05110	14	48	6	80	0.000000	NE
cds_SP5448_05115	15	56	12	132	0.001000	NE
cds_SP5448_05120	18	73	13	270	0.003000	NE
cds_SP5448_05125	2	15	6	159	0.000000	NE
cds_SP5448_05130	2	22	19	267	0.878000	U
cds_SP5448_05135	20	95	11	172	0.001000	NE
cds_SP5448_05140	14	71	16	260	0.002000	NE
cds_SP5448_05145	23	62	6	65	0.000000	NE
cds_SP5448_05150	0	56	56	628	1.000000	E
cds_SP5448_05155	19	74	13	180	0.001000	NE
cds_SP5448_05170	6	39	12	130	0.001000	NE
cds_SP5448_05175	6	141	120	1853	1.000000	E
cds_SP5448_05180	14	60	9	117	0.000000	NE
cds_SP5448_05185	11	61	12	190	0.001000	NE
cds_SP5448_05190	0	58	58	771	1.000000	E
cds_SP5448_05195	6	34	13	149	0.001000	NE
cds_SP5448_05200	0	53	53	636	1.000000	E
cds_SP5448_05205	13	65	8	87	0.000000	NE
cds_SP5448_05210	2	23	12	203	0.001000	NE
cds_SP5448_05220	4	28	9	123	0.001000	NE
cds_SP5448_05225	4	61	55	704	0.999000	E
cds_SP5448_05230	4	168	131	2052	1.000000	E
cds_SP5448_05235	2	53	21	314	0.269000	U
cds_SP5448_05240	12	83	20	324	0.138000	U
cds_SP5448_05245	28	123	16	194	0.001000	NE
cds_SP5448_05250	18	112	21	405	0.130000	U
cds_SP5448_05255	12	46	6	116	0.000000	NE
cds_SP5448_05260	13	64	30	421	0.822000	U
cds_SP5448_05265	11	76	13	189	0.001000	NE
cds_SP5448_05270	3	31	13	155	0.001000	NE
cds_SP5448_05275	0	46	46	591	0.999000	E
cds_SP5448_05280	10	67	11	122	0.001000	NE
cds_SP5448_05285	0	70	70	1070	1.000000	E
cds_SP5448_05290	5	35	9	229	0.001000	NE
cds_SP5448_05295	1	11	6	72	0.000000	NE
cds_SP5448_05300	27	80	8	98	0.000000	NE
cds_SP5448_05305	13	79	18	230	0.001000	NE
cds_SP5448_05310	10	38	11	123	0.001000	NE
cds_SP5448_05315	19	66	14	196	0.001000	NE
cds_SP5448_05320	33	114	9	92	0.000000	NE
cds_SP5448_05325	15	50	8	102	0.000000	NE
