# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0884-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.992 0.033
#MH Acceptance-Rate:	34.30%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.800913
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02645	14	83	17	262	0.002000	NE
cds_SP5448_02650	15	99	27	533	0.245000	U
cds_SP5448_02655	7	42	10	161	0.001000	NE
cds_SP5448_02660	17	88	11	149	0.001000	NE
cds_SP5448_02665	20	102	15	164	0.001000	NE
cds_SP5448_02670	12	38	6	104	0.000000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	7	25	7	79	0.000000	NE
cds_SP5448_02685	12	35	4	60	0.000000	NE
cds_SP5448_02690	40	131	8	83	0.000000	NE
cds_SP5448_02695	6	54	21	341	0.276000	U
cds_SP5448_02700	16	72	14	233	0.001000	NE
cds_SP5448_02705	7	18	3	8	0.000000	NE
cds_SP5448_02715	3	64	33	521	0.766000	U
cds_SP5448_02720	2	34	28	248	0.520000	U
cds_SP5448_02725	1	158	92	1281	1.000000	E
cds_SP5448_02730	0	71	71	1003	1.000000	E
cds_SP5448_02735	0	59	59	1335	1.000000	E
cds_SP5448_02740	0	54	54	773	1.000000	E
cds_SP5448_02745	1	41	39	720	0.977000	U
cds_SP5448_02750	0	21	21	220	0.973000	U
cds_SP5448_02755	1	67	66	893	0.999000	E
cds_SP5448_02760	21	92	11	182	0.001000	NE
cds_SP5448_02765	2	98	95	1377	1.000000	E
cds_SP5448_02770	1	44	43	762	0.983000	U
cds_SP5448_02775	10	82	27	561	0.414000	U
cds_SP5448_02780	1	185	177	2075	1.000000	E
cds_SP5448_02785	0	41	41	577	0.980000	U
cds_SP5448_02790	7	46	14	158	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.986000	U
cds_SP5448_02805	14	73	10	117	0.001000	NE
cds_SP5448_02810	8	99	26	350	0.191000	U
cds_SP5448_02815	4	25	10	179	0.001000	NE
cds_SP5448_02820	19	102	16	130	0.001000	NE
cds_SP5448_02825	4	43	14	186	0.001000	NE
cds_SP5448_02830	16	46	13	185	0.001000	NE
cds_SP5448_02835	6	37	12	177	0.001000	NE
cds_SP5448_02840	13	65	10	126	0.001000	NE
cds_SP5448_02845	13	64	20	242	0.001000	NE
cds_SP5448_02850	0	91	91	1602	1.000000	E
cds_SP5448_02855	1	39	25	369	0.619000	U
cds_SP5448_02860	1	14	12	289	0.684000	U
cds_SP5448_02865	4	173	80	1069	1.000000	E
cds_SP5448_02870	0	75	75	931	1.000000	E
cds_SP5448_02875	25	100	13	221	0.001000	NE
cds_SP5448_02880	1	48	25	380	0.527000	U
cds_SP5448_02885	2	138	79	1150	1.000000	E
cds_SP5448_02890	4	64	22	140	0.001000	NE
cds_SP5448_02895	7	76	20	226	0.001000	NE
cds_SP5448_02900	3	41	21	329	0.405000	U
cds_SP5448_02905	12	83	21	327	0.113000	U
cds_SP5448_02910	0	26	26	339	0.970000	U
cds_SP5448_02915	12	75	11	98	0.001000	NE
cds_SP5448_02920	8	49	9	141	0.001000	NE
cds_SP5448_02925	24	99	16	186	0.001000	NE
cds_SP5448_02930	20	65	21	155	0.001000	NE
cds_SP5448_02935	9	43	11	143	0.001000	NE
cds_SP5448_02940	34	91	11	202	0.001000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	43	186	12	154	0.001000	NE
cds_SP5448_02955	3	11	3	15	-1.000000	S
cds_SP5448_02960	1	3	1	2	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.982000	U
cds_SP5448_02985	8	54	17	250	0.001000	NE
cds_SP5448_02990	21	88	9	193	0.000000	NE
cds_SP5448_02995	3	129	57	617	0.984000	U
cds_SP5448_03000	32	146	18	348	0.029000	NE
cds_SP5448_03005	16	75	13	243	0.002000	NE
cds_SP5448_03010	10	67	17	273	0.010000	NE
cds_SP5448_03015	18	106	17	356	0.044000	U
cds_SP5448_03020	13	79	19	314	0.070000	U
cds_SP5448_03030	9	57	19	260	0.003000	NE
cds_SP5448_03035	12	71	21	291	0.056000	U
cds_SP5448_03040	17	59	11	186	0.001000	NE
cds_SP5448_03045	21	79	11	196	0.001000	NE
cds_SP5448_03050	7	37	19	213	0.001000	NE
cds_SP5448_03055	34	123	11	148	0.001000	NE
cds_SP5448_03060	17	92	18	272	0.012000	NE
cds_SP5448_03065	52	181	10	163	0.000000	NE
cds_SP5448_03070	10	54	16	245	0.001000	NE
cds_SP5448_03075	8	39	10	129	0.001000	NE
cds_SP5448_03080	8	25	6	79	0.000000	NE
cds_SP5448_03085	4	24	9	76	0.001000	NE
cds_SP5448_03090	9	58	15	359	0.099000	U
cds_SP5448_03095	10	49	15	276	0.014000	NE
cds_SP5448_03100	3	7	2	6	-1.000000	S
cds_SP5448_03105	0	20	20	248	0.976000	U
cds_SP5448_03110	3	17	5	69	0.000000	NE
cds_SP5448_03115	2	8	6	114	-1.000000	S
cds_SP5448_03120	5	28	9	136	0.001000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	36	192	15	210	0.001000	NE
cds_SP5448_03135	15	53	8	121	0.000000	NE
cds_SP5448_03140	28	137	18	239	0.001000	NE
cds_SP5448_03145	10	51	16	304	0.075000	U
cds_SP5448_03150	8	42	13	173	0.002000	NE
cds_SP5448_03155	13	79	15	220	0.001000	NE
cds_SP5448_03160	3	18	6	85	0.000000	NE
cds_SP5448_03165	10	53	18	159	0.001000	NE
cds_SP5448_03170	11	38	7	108	0.000000	NE
cds_SP5448_03175	11	71	14	248	0.001000	NE
cds_SP5448_03180	6	45	15	197	0.001000	NE
cds_SP5448_03185	26	108	15	343	0.035000	U
cds_SP5448_03190	23	77	10	162	0.001000	NE
cds_SP5448_03195	7	37	12	177	0.001000	NE
cds_SP5448_03200	3	28	22	354	0.743000	U
cds_SP5448_03205	6	51	25	351	0.542000	U
cds_SP5448_03210	5	61	40	721	0.946000	U
cds_SP5448_03215	6	29	6	85	0.000000	NE
cds_SP5448_03220	3	47	39	830	0.978000	U
cds_SP5448_03225	10	93	24	413	0.175000	U
cds_SP5448_03230	20	83	12	147	0.001000	NE
cds_SP5448_03235	4	37	15	444	0.166000	U
cds_SP5448_03240	13	56	9	149	0.000000	NE
cds_SP5448_03245	2	40	22	279	0.104000	U
cds_SP5448_03250	0	41	41	478	0.986000	U
cds_SP5448_03255	5	92	41	483	0.875000	U
cds_SP5448_03260	18	79	10	98	0.001000	NE
cds_SP5448_03265	14	46	10	86	0.001000	NE
cds_SP5448_03270	23	82	8	60	0.000000	NE
cds_SP5448_03275	26	72	8	47	0.000000	NE
cds_SP5448_03280	8	35	9	104	0.001000	NE
cds_SP5448_03285	6	16	2	21	0.000000	NE
cds_SP5448_03290	8	45	15	321	0.114000	U
cds_SP5448_03295	9	28	6	47	0.000000	NE
cds_SP5448_03300	7	96	31	710	0.535000	U
cds_SP5448_03305	1	21	16	215	0.432000	U
cds_SP5448_03310	1	85	57	931	0.999000	E
cds_SP5448_03315	1	73	65	978	1.000000	E
cds_SP5448_03320	3	62	56	944	0.999000	E
cds_SP5448_03325	0	98	98	1359	1.000000	E
cds_SP5448_03330	1	79	50	843	0.989000	U
cds_SP5448_03335	6	56	18	214	0.001000	NE
cds_SP5448_03340	0	44	44	648	0.990000	U
cds_SP5448_03345	1	23	22	246	0.967000	U
cds_SP5448_03350	10	87	18	157	0.001000	NE
cds_SP5448_03355	1	47	27	467	0.663000	U
cds_SP5448_03360	1	163	128	2151	1.000000	E
cds_SP5448_03365	2	24	14	155	0.001000	NE
cds_SP5448_03370	2	32	17	248	0.010000	NE
cds_SP5448_03375	29	144	15	255	0.001000	NE
cds_SP5448_03380	0	8	8	171	0.916000	U
cds_SP5448_03385	5	51	35	449	0.880000	U
cds_SP5448_03390	6	44	13	272	0.009000	NE
cds_SP5448_03395	28	110	14	154	0.001000	NE
cds_SP5448_03400	31	130	19	271	0.002000	NE
cds_SP5448_03405	1	60	58	834	0.998000	E
cds_SP5448_03410	15	78	23	434	0.203000	U
cds_SP5448_03415	0	8	8	184	0.900000	U
cds_SP5448_03420	1	60	59	858	0.999000	E
cds_SP5448_03425	2	45	32	557	0.852000	U
cds_SP5448_03430	3	39	16	153	0.001000	NE
cds_SP5448_03435	20	112	16	269	0.004000	NE
cds_SP5448_03440	15	69	14	188	0.001000	NE
cds_SP5448_03445	13	67	13	146	0.001000	NE
cds_SP5448_03450	9	71	19	205	0.001000	NE
cds_SP5448_03455	6	45	16	199	0.001000	NE
cds_SP5448_03460	0	13	13	270	0.934000	U
cds_SP5448_03465	16	95	18	207	0.001000	NE
cds_SP5448_03470	7	24	4	43	0.000000	NE
cds_SP5448_03475	9	34	9	64	0.001000	NE
cds_SP5448_03480	1	26	25	327	0.938000	U
cds_SP5448_03495	3	12	3	20	0.000000	NE
cds_SP5448_03500	0	47	47	706	0.993000	E
cds_SP5448_03505	3	16	7	82	0.000000	NE
cds_SP5448_03510	9	64	24	296	0.192000	U
cds_SP5448_03520	4	20	8	69	0.001000	NE
cds_SP5448_03525	0	8	8	177	0.883000	U
cds_SP5448_03530	1	20	18	269	0.701000	U
cds_SP5448_03535	4	13	4	46	-1.000000	S
cds_SP5448_03540	0	23	23	235	0.978000	U
cds_SP5448_03545	5	26	8	110	0.001000	NE
cds_SP5448_03550	2	17	10	127	0.003000	NE
cds_SP5448_03560	4	11	4	72	0.005000	NE
cds_SP5448_03565	1	22	12	153	0.001000	NE
cds_SP5448_03570	5	63	17	271	0.009000	NE
cds_SP5448_03575	6	51	12	161	0.001000	NE
cds_SP5448_03585	3	22	7	86	0.000000	NE
cds_SP5448_03590	6	47	22	222	0.002000	NE
cds_SP5448_03595	4	20	8	66	0.001000	NE
cds_SP5448_03600	15	63	8	104	0.000000	NE
cds_SP5448_03605	12	34	7	71	0.000000	NE
cds_SP5448_03610	2	20	7	62	0.000000	NE
cds_SP5448_03620	8	23	6	71	0.000000	NE
cds_SP5448_03625	20	86	12	152	0.001000	NE
cds_SP5448_03630	31	115	18	276	0.006000	NE
cds_SP5448_03635	4	14	9	130	0.002000	NE
cds_SP5448_03645	4	18	7	56	0.000000	NE
cds_SP5448_03650	17	96	20	320	0.074000	U
cds_SP5448_03655	6	30	7	155	0.000000	NE
cds_SP5448_03660	14	69	12	218	0.002000	NE
cds_SP5448_03665	4	17	5	43	0.000000	NE
cds_SP5448_03670	3	27	18	249	0.016000	NE
cds_SP5448_03675	3	22	13	214	0.004000	NE
cds_SP5448_03680	2	16	5	41	0.000000	NE
cds_SP5448_03685	5	28	9	65	0.001000	NE
cds_SP5448_03690	9	44	18	224	0.001000	NE
cds_SP5448_03695	2	18	6	72	0.000000	NE
cds_SP5448_03700	9	30	7	66	0.000000	NE
cds_SP5448_03705	27	171	23	476	0.070000	U
cds_SP5448_03710	11	55	10	86	0.001000	NE
cds_SP5448_03715	32	147	26	339	0.100000	U
cds_SP5448_03720	3	28	14	263	0.019000	NE
cds_SP5448_03725	6	36	10	123	0.001000	NE
cds_SP5448_03730	4	19	6	61	0.000000	NE
cds_SP5448_03735	3	16	6	44	0.000000	NE
cds_SP5448_03740	2	10	4	39	-1.000000	S
cds_SP5448_03745	15	80	13	187	0.001000	NE
cds_SP5448_03750	13	47	12	100	0.001000	NE
cds_SP5448_03755	22	74	10	124	0.001000	NE
cds_SP5448_03760	2	12	6	121	0.021000	NE
cds_SP5448_03765	18	111	21	338	0.075000	U
cds_SP5448_03775	12	60	18	270	0.012000	NE
cds_SP5448_03780	0	27	27	691	0.902000	U
cds_SP5448_03785	23	55	8	63	0.000000	NE
cds_SP5448_03795	6	47	18	197	0.001000	NE
cds_SP5448_03800	12	60	11	128	0.001000	NE
cds_SP5448_03805	7	21	5	21	0.000000	NE
cds_SP5448_03810	0	42	42	590	0.990000	U
cds_SP5448_03815	2	76	48	624	0.972000	U
cds_SP5448_03820	1	90	73	1101	1.000000	E
cds_SP5448_03825	13	58	13	147	0.001000	NE
cds_SP5448_03830	6	97	41	679	0.892000	U
cds_SP5448_03835	13	84	17	294	0.025000	NE
cds_SP5448_03840	27	133	13	187	0.001000	NE
cds_SP5448_03845	6	25	9	62	0.001000	NE
cds_SP5448_03850	11	53	15	243	0.001000	NE
cds_SP5448_03855	1	50	36	621	0.934000	U
cds_SP5448_03860	8	54	20	221	0.001000	NE
cds_SP5448_03865	28	154	11	137	0.001000	NE
cds_SP5448_03870	0	81	81	1030	1.000000	E
cds_SP5448_03875	3	40	20	338	0.417000	U
cds_SP5448_03880	3	16	9	144	0.004000	NE
cds_SP5448_03885	1	13	11	197	0.679000	U
cds_SP5448_03890	15	47	11	115	0.001000	NE
cds_SP5448_03895	8	85	26	427	0.279000	U
cds_SP5448_03900	7	52	17	353	0.137000	U
cds_SP5448_03905	10	37	18	306	0.184000	U
cds_SP5448_03910	5	41	17	318	0.212000	U
cds_SP5448_03915	15	70	12	172	0.001000	NE
cds_SP5448_03920	26	126	15	193	0.001000	NE
cds_SP5448_03925	24	115	25	262	0.006000	NE
cds_SP5448_03930	11	49	12	120	0.001000	NE
cds_SP5448_03935	7	67	17	206	0.001000	NE
cds_SP5448_03940	0	116	116	2608	1.000000	E
cds_SP5448_03945	0	13	13	190	0.912000	U
cds_SP5448_03950	13	58	8	98	0.000000	NE
cds_SP5448_03955	13	68	16	143	0.001000	NE
cds_SP5448_03960	8	17	2	4	0.000000	NE
cds_SP5448_03965	4	15	7	59	-1.000000	S
cds_SP5448_03970	9	24	4	61	0.000000	NE
cds_SP5448_03975	2	15	9	161	0.002000	NE
cds_SP5448_03980	15	94	19	346	0.095000	U
cds_SP5448_03985	2	65	46	557	0.968000	U
cds_SP5448_03990	0	160	160	2160	1.000000	E
cds_SP5448_03995	0	14	14	213	0.945000	U
cds_SP5448_04000	0	11	11	225	0.929000	U
cds_SP5448_04005	0	80	80	1719	1.000000	E
cds_SP5448_04010	2	96	79	1162	1.000000	E
cds_SP5448_04015	12	110	17	178	0.001000	NE
cds_SP5448_04020	1	67	41	617	0.935000	U
cds_SP5448_04025	13	59	10	125	0.001000	NE
cds_SP5448_04030	11	28	7	58	0.000000	NE
cds_SP5448_04035	15	74	12	92	0.001000	NE
cds_SP5448_04040	2	29	17	278	0.074000	U
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	2	15	10	109	0.012000	NE
cds_SP5448_04055	1	57	56	852	1.000000	E
cds_SP5448_04060	33	157	22	402	0.046000	U
cds_SP5448_04065	1	68	66	1180	1.000000	E
cds_SP5448_04070	14	99	22	320	0.096000	U
cds_SP5448_04075	8	46	10	150	0.001000	NE
cds_SP5448_04080	12	54	12	115	0.001000	NE
cds_SP5448_04085	14	110	32	464	0.475000	U
cds_SP5448_04090	0	57	57	856	0.999000	E
cds_SP5448_04095	11	85	28	325	0.343000	U
cds_SP5448_04100	10	81	37	634	0.838000	U
cds_SP5448_04105	10	43	10	110	0.001000	NE
cds_SP5448_04110	8	101	45	590	0.916000	U
cds_SP5448_04115	11	84	29	456	0.426000	U
cds_SP5448_04120	10	53	20	371	0.276000	U
cds_SP5448_04125	7	25	5	64	0.000000	NE
cds_SP5448_04130	11	97	22	273	0.008000	NE
cds_SP5448_04135	11	75	15	198	0.001000	NE
cds_SP5448_04140	8	25	7	110	0.000000	NE
cds_SP5448_04145	5	50	22	336	0.366000	U
cds_SP5448_04150	11	58	14	210	0.001000	NE
cds_SP5448_04155	11	39	5	55	0.000000	NE
cds_SP5448_04165	1	65	64	1277	1.000000	E
cds_SP5448_04170	0	11	11	150	0.909000	U
cds_SP5448_04175	9	59	14	181	0.001000	NE
cds_SP5448_04180	15	92	9	111	0.000000	NE
cds_SP5448_04185	12	75	15	237	0.001000	NE
cds_SP5448_04190	19	138	32	520	0.334000	U
cds_SP5448_04195	6	24	13	187	0.002000	NE
cds_SP5448_04200	4	18	8	188	0.001000	NE
cds_SP5448_04205	5	35	13	137	0.001000	NE
cds_SP5448_04210	17	103	25	358	0.184000	U
cds_SP5448_04220	0	42	42	742	0.983000	U
cds_SP5448_04225	1	164	157	2104	1.000000	E
cds_SP5448_04230	37	141	17	307	0.021000	NE
cds_SP5448_04235	3	13	6	60	-1.000000	S
cds_SP5448_04240	11	109	33	545	0.534000	U
cds_SP5448_04245	12	96	22	356	0.126000	U
cds_SP5448_04250	3	13	6	146	0.001000	NE
cds_SP5448_04255	14	106	30	352	0.361000	U
cds_SP5448_04260	28	87	11	105	0.001000	NE
cds_SP5448_04265	3	22	7	83	0.000000	NE
cds_SP5448_04275	14	95	25	305	0.122000	U
cds_SP5448_04285	28	115	13	208	0.001000	NE
cds_SP5448_04290	43	180	23	223	0.001000	NE
cds_SP5448_04295	21	96	13	188	0.001000	NE
cds_SP5448_04300	13	66	16	211	0.001000	NE
cds_SP5448_04305	8	47	11	142	0.001000	NE
cds_SP5448_04310	11	58	12	156	0.001000	NE
cds_SP5448_04315	13	74	20	264	0.003000	NE
cds_SP5448_04320	19	93	19	240	0.001000	NE
cds_SP5448_04325	15	81	16	285	0.013000	NE
cds_SP5448_04330	1	96	61	571	0.995000	E
cds_SP5448_04335	5	115	73	1019	0.998000	E
cds_SP5448_04340	19	140	26	536	0.139000	U
cds_SP5448_04345	9	47	10	122	0.001000	NE
cds_SP5448_04350	18	92	9	112	0.000000	NE
cds_SP5448_04355	20	75	9	58	0.000000	NE
cds_SP5448_04360	0	81	81	817	1.000000	E
cds_SP5448_04375	8	54	10	113	0.001000	NE
cds_SP5448_04380	4	17	5	64	0.000000	NE
cds_SP5448_04385	8	37	13	128	0.001000	NE
cds_SP5448_04390	7	18	5	30	-1.000000	S
cds_SP5448_04395	1	15	12	175	0.428000	U
cds_SP5448_04400	4	49	16	178	0.001000	NE
cds_SP5448_04405	9	74	14	173	0.001000	NE
cds_SP5448_04410	1	46	40	644	0.973000	U
cds_SP5448_04420	2	24	13	181	0.001000	NE
cds_SP5448_04425	2	17	7	72	0.000000	NE
cds_SP5448_04430	4	24	16	353	0.468000	U
cds_SP5448_04435	3	46	29	462	0.775000	U
cds_SP5448_04440	1	22	15	222	0.001000	NE
cds_SP5448_04445	1	17	14	178	0.601000	U
cds_SP5448_04450	5	34	7	117	0.000000	NE
cds_SP5448_04455	3	27	10	152	0.001000	NE
cds_SP5448_04460	1	26	21	183	0.782000	U
cds_SP5448_04465	7	19	3	14	0.000000	NE
cds_SP5448_04475	7	24	5	48	0.000000	NE
cds_SP5448_04480	13	64	9	79	0.000000	NE
cds_SP5448_04485	7	36	8	51	0.000000	NE
cds_SP5448_04490	9	28	5	42	0.000000	NE
cds_SP5448_04495	8	31	6	68	0.000000	NE
cds_SP5448_04500	5	25	9	100	0.001000	NE
cds_SP5448_04505	29	111	13	176	0.001000	NE
cds_SP5448_04510	33	105	8	128	0.000000	NE
cds_SP5448_04515	11	76	21	266	0.008000	NE
cds_SP5448_04520	4	15	7	85	0.000000	NE
cds_SP5448_04530	6	27	13	284	0.043000	U
cds_SP5448_04535	12	63	11	119	0.001000	NE
cds_SP5448_04540	7	23	4	27	0.000000	NE
cds_SP5448_04545	0	24	24	319	0.959000	U
cds_SP5448_04550	1	20	18	284	0.854000	U
cds_SP5448_04555	5	27	8	72	0.000000	NE
cds_SP5448_04560	4	21	8	148	0.001000	NE
cds_SP5448_04565	7	36	9	95	0.001000	NE
cds_SP5448_04570	8	31	8	70	0.000000	NE
cds_SP5448_04575	4	23	16	292	0.380000	U
cds_SP5448_04580	27	122	12	187	0.001000	NE
cds_SP5448_04585	19	117	22	228	0.001000	NE
cds_SP5448_04590	44	267	21	281	0.004000	NE
cds_SP5448_04595	27	146	24	364	0.082000	U
cds_SP5448_04600	2	19	7	116	0.000000	NE
cds_SP5448_04610	4	24	6	97	0.000000	NE
cds_SP5448_04615	3	17	6	168	0.000000	NE
cds_SP5448_04620	12	54	17	283	0.029000	NE
cds_SP5448_04625	10	45	14	143	0.001000	NE
cds_SP5448_04630	8	61	23	272	0.025000	NE
cds_SP5448_04635	3	17	4	35	0.000000	NE
cds_SP5448_04640	27	64	8	72	0.000000	NE
cds_SP5448_04645	19	79	15	147	0.001000	NE
cds_SP5448_04650	5	19	10	78	0.002000	NE
cds_SP5448_04655	1	68	46	418	0.971000	U
cds_SP5448_04660	10	81	23	163	0.001000	NE
cds_SP5448_04665	5	55	28	430	0.664000	U
cds_SP5448_04670	0	22	22	325	0.950000	U
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	1	49	31	518	0.747000	U
cds_SP5448_04685	0	90	90	1497	1.000000	E
cds_SP5448_04690	8	50	10	120	0.001000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	2	17	8	168	0.001000	NE
cds_SP5448_04705	0	58	58	635	0.998000	E
cds_SP5448_04710	1	35	33	615	0.934000	U
cds_SP5448_04715	4	67	17	175	0.001000	NE
cds_SP5448_04720	14	64	12	164	0.001000	NE
cds_SP5448_04725	16	103	12	115	0.001000	NE
cds_SP5448_04730	2	95	68	956	0.999000	E
cds_SP5448_04735	1	151	131	1919	1.000000	E
cds_SP5448_04740	1	15	11	186	0.037000	U
cds_SP5448_04745	7	67	19	221	0.001000	NE
cds_SP5448_04750	1	21	14	120	0.022000	NE
cds_SP5448_04755	7	35	9	97	0.001000	NE
cds_SP5448_04760	5	22	7	36	0.000000	NE
cds_SP5448_04765	6	38	13	191	0.001000	NE
cds_SP5448_04770	5	50	13	137	0.001000	NE
cds_SP5448_04775	8	46	12	118	0.001000	NE
cds_SP5448_04780	4	48	18	263	0.008000	NE
cds_SP5448_04785	38	219	20	294	0.008000	NE
cds_SP5448_04790	6	40	13	191	0.001000	NE
cds_SP5448_04795	19	72	12	255	0.001000	NE
cds_SP5448_04800	15	81	23	518	0.236000	U
cds_SP5448_04805	10	56	18	261	0.003000	NE
cds_SP5448_04810	0	81	81	920	1.000000	E
cds_SP5448_04815	2	31	28	368	0.931000	U
cds_SP5448_04820	3	22	9	144	0.001000	NE
cds_SP5448_04825	4	50	21	262	0.005000	NE
cds_SP5448_04830	1	91	51	700	0.980000	U
cds_SP5448_04835	7	49	11	116	0.001000	NE
cds_SP5448_04840	3	49	25	505	0.487000	U
cds_SP5448_04845	4	65	23	374	0.302000	U
cds_SP5448_04850	6	46	14	289	0.043000	U
cds_SP5448_04855	6	53	21	257	0.014000	NE
cds_SP5448_04860	0	47	47	649	0.995000	E
cds_SP5448_04865	20	181	28	407	0.103000	U
cds_SP5448_04870	0	52	52	670	0.995000	E
cds_SP5448_04875	2	134	60	535	0.992000	U
cds_SP5448_04880	0	13	13	225	0.923000	U
cds_SP5448_04885	0	77	77	894	1.000000	E
cds_SP5448_04890	11	63	12	127	0.001000	NE
cds_SP5448_04895	4	34	17	182	0.001000	NE
cds_SP5448_04900	5	62	23	329	0.227000	U
cds_SP5448_04905	25	108	18	317	0.039000	U
cds_SP5448_04910	20	86	15	210	0.001000	NE
cds_SP5448_04915	8	66	20	246	0.002000	NE
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	0	61	61	558	0.998000	E
cds_SP5448_04930	1	58	56	518	0.997000	E
cds_SP5448_04935	0	60	60	669	0.996000	E
cds_SP5448_04940	12	54	10	221	0.001000	NE
cds_SP5448_04945	16	81	11	175	0.001000	NE
cds_SP5448_04950	17	88	12	185	0.001000	NE
cds_SP5448_04955	2	21	10	70	0.001000	NE
cds_SP5448_04960	14	62	14	219	0.001000	NE
cds_SP5448_04965	12	50	6	89	0.000000	NE
cds_SP5448_04970	13	75	15	208	0.001000	NE
cds_SP5448_04975	1	99	82	1368	1.000000	E
cds_SP5448_04980	0	154	154	1572	1.000000	E
cds_SP5448_04985	3	27	10	112	0.001000	NE
cds_SP5448_04990	21	123	18	184	0.001000	NE
cds_SP5448_04995	13	78	13	112	0.001000	NE
cds_SP5448_05000	14	55	10	134	0.001000	NE
cds_SP5448_05005	17	107	17	298	0.022000	NE
cds_SP5448_05010	18	104	17	215	0.001000	NE
cds_SP5448_05015	2	85	47	930	0.981000	U
cds_SP5448_05020	26	123	11	191	0.001000	NE
cds_SP5448_05025	1	58	40	447	0.930000	U
cds_SP5448_05030	0	27	27	333	0.955000	U
cds_SP5448_05035	3	89	65	1172	1.000000	E
cds_SP5448_05040	11	65	14	109	0.001000	NE
cds_SP5448_05045	0	78	78	1057	1.000000	E
cds_SP5448_05050	7	32	14	222	0.001000	NE
cds_SP5448_05055	10	70	19	280	0.014000	NE
cds_SP5448_05060	14	87	19	385	0.101000	U
cds_SP5448_05065	5	45	18	275	0.035000	U
cds_SP5448_05070	8	87	38	702	0.878000	U
cds_SP5448_05075	3	34	10	163	0.001000	NE
cds_SP5448_05080	2	17	11	146	0.001000	NE
cds_SP5448_05085	0	11	11	126	-1.000000	S
cds_SP5448_05090	9	62	15	168	0.001000	NE
cds_SP5448_05095	3	20	8	163	0.001000	NE
cds_SP5448_05100	2	22	10	138	0.001000	NE
cds_SP5448_05105	17	87	12	189	0.001000	NE
cds_SP5448_05110	6	48	30	422	0.737000	U
cds_SP5448_05115	12	56	11	123	0.001000	NE
cds_SP5448_05120	14	73	19	226	0.001000	NE
cds_SP5448_05125	0	15	15	352	0.820000	U
cds_SP5448_05130	2	22	16	252	0.345000	U
cds_SP5448_05135	15	95	20	307	0.053000	U
cds_SP5448_05140	7	71	16	260	0.001000	NE
cds_SP5448_05145	18	62	7	57	0.000000	NE
cds_SP5448_05150	0	56	56	628	0.999000	E
cds_SP5448_05155	13	74	14	234	0.001000	NE
cds_SP5448_05170	5	39	11	152	0.001000	NE
cds_SP5448_05175	4	141	120	1853	1.000000	E
cds_SP5448_05180	11	60	16	244	0.001000	NE
cds_SP5448_05185	10	61	14	138	0.001000	NE
cds_SP5448_05190	0	58	58	771	0.998000	E
cds_SP5448_05195	6	34	13	149	0.001000	NE
cds_SP5448_05200	0	53	53	636	0.998000	E
cds_SP5448_05205	6	65	14	156	0.001000	NE
cds_SP5448_05210	2	23	11	192	0.001000	NE
cds_SP5448_05220	4	28	13	203	0.001000	NE
cds_SP5448_05225	3	61	58	729	0.996000	E
cds_SP5448_05230	3	168	131	2052	1.000000	E
cds_SP5448_05235	2	53	21	314	0.196000	U
cds_SP5448_05240	8	83	24	445	0.192000	U
cds_SP5448_05245	18	123	15	203	0.001000	NE
cds_SP5448_05250	19	112	15	356	0.039000	U
cds_SP5448_05255	8	46	13	181	0.001000	NE
cds_SP5448_05260	10	64	31	438	0.644000	U
cds_SP5448_05265	11	76	15	231	0.001000	NE
cds_SP5448_05270	3	31	13	155	0.001000	NE
cds_SP5448_05275	0	46	46	591	0.991000	U
cds_SP5448_05280	8	67	19	147	0.001000	NE
cds_SP5448_05285	0	70	70	1070	1.000000	E
cds_SP5448_05290	4	35	18	356	0.419000	U
cds_SP5448_05295	0	11	11	175	0.910000	U
cds_SP5448_05300	21	80	8	98	0.000000	NE
cds_SP5448_05305	9	79	18	230	0.001000	NE
cds_SP5448_05310	6	38	12	141	0.001000	NE
cds_SP5448_05315	13	66	14	196	0.001000	NE
cds_SP5448_05320	25	114	20	266	0.001000	NE
cds_SP5448_05325	11	50	11	134	0.001000	NE
cds_SP5448_05330	4	40	16	223	0.001000	NE
cds_SP5448_05335	15	54	8	74	0.000000	NE
cds_SP5448_05340	11	57	10	227	0.001000	NE
