# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0884-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.995 0.024
#MH Acceptance-Rate:	30.20%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.858611
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05370	0	85	85	1101	0.998000	E
cds_SP5448_05375	2	39	22	220	0.003000	NE
cds_SP5448_05380	1	44	42	617	0.867000	U
cds_SP5448_05385	1	47	32	450	0.577000	U
cds_SP5448_05390	6	67	22	192	0.001000	NE
cds_SP5448_05395	20	125	19	170	0.001000	NE
cds_SP5448_05405	6	63	23	203	0.001000	NE
cds_SP5448_05410	21	129	27	209	0.001000	NE
cds_SP5448_05415	5	66	23	260	0.007000	NE
cds_SP5448_05420	8	74	13	191	0.001000	NE
cds_SP5448_05425	13	83	18	269	0.001000	NE
cds_SP5448_05430	6	84	18	333	0.082000	U
cds_SP5448_05435	13	106	21	384	0.081000	U
cds_SP5448_05440	11	44	7	117	0.000000	NE
cds_SP5448_05445	3	77	44	609	0.665000	U
cds_SP5448_05450	4	54	16	189	0.001000	NE
cds_SP5448_05455	0	49	49	792	0.936000	U
cds_SP5448_05460	0	65	65	1112	0.993000	U
cds_SP5448_05465	0	50	50	888	0.966000	U
cds_SP5448_05470	0	30	30	488	0.779000	U
cds_SP5448_05475	0	21	21	338	0.873000	U
cds_SP5448_05480	0	40	40	764	0.898000	U
cds_SP5448_05485	1	43	38	530	0.796000	U
cds_SP5448_05490	0	90	90	1271	1.000000	E
cds_SP5448_05495	13	68	11	242	0.002000	NE
cds_SP5448_05500	7	83	21	271	0.008000	NE
cds_SP5448_05505	6	29	12	165	0.001000	NE
cds_SP5448_05510	3	22	14	153	0.021000	NE
cds_SP5448_05515	4	29	12	94	0.001000	NE
cds_SP5448_05520	2	11	5	68	-1.000000	S
cds_SP5448_05525	3	16	6	69	0.000000	NE
cds_SP5448_05530	5	20	6	48	0.000000	NE
cds_SP5448_05535	17	94	22	158	0.001000	NE
cds_SP5448_05540	6	92	48	362	0.718000	U
cds_SP5448_05545	9	67	19	182	0.001000	NE
cds_SP5448_05550	14	62	10	115	0.001000	NE
cds_SP5448_05555	3	13	5	63	-1.000000	S
cds_SP5448_05560	22	137	15	161	0.001000	NE
cds_SP5448_05565	10	69	18	223	0.001000	NE
cds_SP5448_05570	13	58	15	155	0.001000	NE
cds_SP5448_05575	2	34	18	168	0.001000	NE
cds_SP5448_05580	0	16	16	324	0.871000	U
cds_SP5448_05590	2	36	21	389	0.366000	U
cds_SP5448_05595	0	16	16	342	0.810000	U
cds_SP5448_05600	0	23	23	502	0.697000	U
cds_SP5448_05605	1	73	41	732	0.642000	U
cds_SP5448_05610	5	92	35	649	0.364000	U
cds_SP5448_05615	2	42	22	283	0.062000	U
cds_SP5448_05620	19	133	23	223	0.001000	NE
cds_SP5448_05625	12	82	17	303	0.049000	U
cds_SP5448_05630	8	47	11	167	0.001000	NE
cds_SP5448_05635	4	31	13	234	0.001000	NE
cds_SP5448_05640	0	26	26	506	0.718000	U
cds_SP5448_05645	14	84	16	227	0.001000	NE
cds_SP5448_05650	8	70	11	149	0.001000	NE
cds_SP5448_05655	13	124	30	360	0.103000	U
cds_SP5448_05660	9	65	13	95	0.001000	NE
cds_SP5448_05665	7	56	18	265	0.008000	NE
cds_SP5448_05670	6	26	8	125	0.001000	NE
cds_SP5448_05675	2	27	20	294	0.429000	U
cds_SP5448_05680	7	74	17	194	0.001000	NE
cds_SP5448_05685	1	22	15	309	0.424000	U
cds_SP5448_05690	3	37	21	495	0.286000	U
cds_SP5448_05695	6	85	30	610	0.206000	U
cds_SP5448_05700	0	5	5	117	-1.000000	S
cds_SP5448_05705	2	17	9	83	0.002000	NE
cds_SP5448_05710	5	56	25	334	0.322000	U
cds_SP5448_05715	6	31	11	112	0.001000	NE
cds_SP5448_05720	8	69	14	235	0.002000	NE
cds_SP5448_05725	24	299	39	481	0.047000	U
cds_SP5448_05730	4	44	12	67	0.001000	NE
cds_SP5448_05735	8	53	16	218	0.001000	NE
cds_SP5448_05740	2	55	39	458	0.674000	U
cds_SP5448_05745	3	67	34	567	0.448000	U
cds_SP5448_05750	5	34	14	172	0.001000	NE
cds_SP5448_05755	0	78	78	1356	1.000000	E
cds_SP5448_05760	3	80	27	278	0.025000	U
cds_SP5448_05765	0	65	65	848	0.983000	U
cds_SP5448_05770	0	108	108	1327	1.000000	E
cds_SP5448_05775	3	73	63	694	0.953000	U
cds_SP5448_05780	1	64	42	649	0.734000	U
cds_SP5448_05785	33	201	25	366	0.036000	U
cds_SP5448_05790	1	107	59	945	0.925000	U
cds_SP5448_05795	0	12	12	225	0.930000	U
cds_SP5448_05800	1	68	58	1189	0.987000	U
cds_SP5448_05805	1	55	50	893	0.935000	U
cds_SP5448_05810	0	53	53	964	0.972000	U
cds_SP5448_05815	8	110	31	513	0.140000	U
cds_SP5448_05820	2	30	14	195	0.003000	NE
cds_SP5448_05825	2	53	24	444	0.300000	U
cds_SP5448_05830	0	119	119	1653	1.000000	E
cds_SP5448_05835	2	47	34	583	0.686000	U
cds_SP5448_05840	6	84	32	309	0.252000	U
cds_SP5448_05850	3	79	34	431	0.350000	U
cds_SP5448_05855	6	98	40	798	0.563000	U
cds_SP5448_05860	15	77	8	169	0.000000	NE
cds_SP5448_05865	13	91	19	258	0.004000	NE
cds_SP5448_05870	2	27	13	225	0.001000	NE
cds_SP5448_05875	0	68	68	1041	0.984000	U
cds_SP5448_05880	0	26	26	595	0.706000	U
cds_SP5448_05885	0	48	48	843	0.950000	U
cds_SP5448_05890	9	79	14	168	0.001000	NE
cds_SP5448_05895	9	54	13	174	0.001000	NE
cds_SP5448_05900	0	33	33	655	0.777000	U
cds_SP5448_05905	8	35	5	65	0.000000	NE
cds_SP5448_05910	0	40	40	670	0.865000	U
cds_SP5448_05915	6	46	15	232	0.001000	NE
cds_SP5448_05920	16	118	19	482	0.054000	U
cds_SP5448_05925	3	49	19	256	0.003000	NE
cds_SP5448_05930	0	50	50	918	0.961000	U
cds_SP5448_05935	2	47	17	237	0.001000	NE
cds_SP5448_05940	10	74	18	300	0.047000	U
cds_SP5448_05945	5	55	14	246	0.001000	NE
cds_SP5448_05955	8	60	24	363	0.160000	U
cds_SP5448_05960	5	22	7	125	0.000000	NE
cds_SP5448_05965	7	62	17	279	0.010000	NE
cds_SP5448_05970	8	26	7	117	0.000000	NE
cds_SP5448_05975	1	4	3	14	-1.000000	S
cds_SP5448_05980	0	53	53	1183	0.989000	U
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	0	13	13	225	0.945000	U
cds_SP5448_06000	11	72	25	346	0.144000	U
cds_SP5448_06005	2	148	126	2057	1.000000	E
cds_SP5448_06010	0	112	112	1944	1.000000	E
cds_SP5448_06015	0	68	68	634	0.986000	U
cds_SP5448_06020	7	70	19	348	0.093000	U
cds_SP5448_06025	4	35	19	348	0.285000	U
cds_SP5448_06030	8	62	20	239	0.001000	NE
cds_SP5448_06035	5	59	30	445	0.370000	U
cds_SP5448_06040	16	105	18	270	0.003000	NE
cds_SP5448_06045	4	48	14	146	0.001000	NE
cds_SP5448_06050	4	54	26	390	0.374000	U
cds_SP5448_06055	2	39	23	294	0.222000	U
cds_SP5448_06060	5	51	23	453	0.247000	U
cds_SP5448_06065	4	45	22	268	0.011000	NE
cds_SP5448_06070	0	39	39	700	0.863000	U
cds_SP5448_06075	1	47	41	677	0.817000	U
cds_SP5448_06080	4	27	9	103	0.001000	NE
cds_SP5448_06085	1	68	43	665	0.671000	U
cds_SP5448_06090	0	39	39	654	0.868000	U
cds_SP5448_06095	23	153	16	191	0.001000	NE
cds_SP5448_06100	14	59	10	114	0.001000	NE
cds_SP5448_06105	0	38	38	601	0.856000	U
cds_SP5448_06110	0	73	73	1218	0.995000	U
cds_SP5448_06115	2	16	13	131	0.583000	U
cds_SP5448_06120	0	39	39	499	0.893000	U
cds_SP5448_06125	2	68	46	603	0.819000	U
cds_SP5448_06130	0	101	101	1158	1.000000	E
cds_SP5448_06135	0	89	89	1260	1.000000	E
cds_SP5448_06140	0	60	60	984	0.984000	U
cds_SP5448_06145	0	73	73	975	0.989000	U
cds_SP5448_06150	0	58	58	919	0.972000	U
cds_SP5448_06155	0	55	55	837	0.963000	U
cds_SP5448_06160	9	105	35	416	0.241000	U
cds_SP5448_06165	5	62	22	217	0.001000	NE
cds_SP5448_06170	8	53	17	198	0.001000	NE
cds_SP5448_06175	28	167	16	127	0.001000	NE
cds_SP5448_06180	5	35	14	182	0.001000	NE
cds_SP5448_06185	3	19	12	104	0.001000	NE
cds_SP5448_06190	12	121	36	646	0.255000	U
cds_SP5448_06195	0	79	79	1201	0.996000	E
cds_SP5448_06200	6	59	24	429	0.242000	U
cds_SP5448_06205	0	24	24	366	0.845000	U
cds_SP5448_06210	0	16	16	167	0.936000	U
cds_SP5448_06220	10	86	17	211	0.001000	NE
cds_SP5448_06225	4	22	10	105	0.001000	NE
cds_SP5448_06230	3	22	9	65	0.001000	NE
cds_SP5448_06235	1	70	69	706	0.977000	U
cds_SP5448_06240	2	43	25	337	0.436000	U
cds_SP5448_06245	26	115	15	200	0.001000	NE
cds_SP5448_06250	1	58	55	875	0.969000	U
cds_SP5448_06255	16	56	6	85	0.000000	NE
cds_SP5448_06260	6	49	18	319	0.137000	U
cds_SP5448_06265	10	80	35	389	0.318000	U
cds_SP5448_06270	0	62	62	994	0.989000	U
cds_SP5448_06275	0	44	44	692	0.918000	U
cds_SP5448_06280	0	35	35	498	0.822000	U
cds_SP5448_06285	4	49	22	199	0.001000	NE
cds_SP5448_06290	3	82	41	448	0.550000	U
cds_SP5448_06295	2	31	18	230	0.002000	NE
cds_SP5448_06300	31	244	28	332	0.018000	NE
cds_SP5448_06305	0	20	20	240	0.947000	U
cds_SP5448_06310	0	22	22	265	0.948000	U
cds_SP5448_06315	26	166	29	328	0.072000	U
cds_SP5448_06320	5	112	39	459	0.348000	U
cds_SP5448_06325	5	61	19	204	0.001000	NE
cds_SP5448_06330	19	114	18	149	0.001000	NE
cds_SP5448_06335	30	234	41	561	0.120000	U
cds_SP5448_06340	5	69	30	473	0.317000	U
cds_SP5448_06345	7	58	23	366	0.186000	U
cds_SP5448_06350	23	95	18	136	0.001000	NE
cds_SP5448_06355	0	32	32	513	0.782000	U
cds_SP5448_06360	4	56	19	325	0.135000	U
cds_SP5448_06365	0	36	36	409	0.893000	U
cds_SP5448_06370	1	68	49	647	0.832000	U
cds_SP5448_06375	0	19	19	294	0.952000	U
cds_SP5448_06380	0	26	26	327	0.918000	U
cds_SP5448_06385	0	17	17	305	0.924000	U
cds_SP5448_06390	15	99	17	223	0.001000	NE
cds_SP5448_06395	20	77	9	114	0.000000	NE
cds_SP5448_06400	17	69	14	196	0.001000	NE
cds_SP5448_06405	2	30	16	249	0.008000	NE
cds_SP5448_06410	0	86	86	1263	1.000000	E
cds_SP5448_06415	11	81	24	458	0.139000	U
cds_SP5448_06420	2	20	9	94	0.001000	NE
cds_SP5448_06425	4	86	33	348	0.223000	U
cds_SP5448_06430	0	45	45	676	0.908000	U
cds_SP5448_06435	7	85	29	463	0.200000	U
cds_SP5448_06440	0	212	212	2200	1.000000	E
cds_SP5448_06445	0	24	24	361	0.832000	U
cds_SP5448_06450	0	10	10	165	0.932000	U
cds_SP5448_06455	0	28	28	520	0.747000	U
cds_SP5448_06460	0	43	43	669	0.900000	U
cds_SP5448_06465	0	37	37	471	0.871000	U
cds_SP5448_06470	0	12	12	190	0.924000	U
cds_SP5448_06475	5	52	19	184	0.001000	NE
cds_SP5448_06480	15	93	15	173	0.001000	NE
cds_SP5448_06485	1	182	179	1485	0.996000	E
cds_SP5448_06490	1	146	145	1241	0.997000	E
cds_SP5448_06495	6	39	8	42	0.000000	NE
cds_SP5448_06500	2	57	25	296	0.150000	U
cds_SP5448_06505	19	258	52	525	0.255000	U
cds_SP5448_06510	0	148	148	1733	1.000000	E
cds_SP5448_06515	0	87	87	995	0.996000	E
cds_SP5448_06520	0	97	97	1207	0.999000	E
cds_SP5448_06525	0	69	69	789	0.989000	U
cds_SP5448_06530	0	73	73	924	0.988000	U
cds_SP5448_06535	0	89	89	1129	0.997000	E
cds_SP5448_06540	0	48	48	847	0.933000	U
cds_SP5448_06545	1	27	18	158	0.001000	NE
cds_SP5448_06550	0	67	67	1110	0.992000	U
cds_SP5448_06555	0	109	109	1804	1.000000	E
cds_SP5448_06560	2	25	12	188	0.001000	NE
cds_SP5448_06565	0	13	13	163	0.939000	U
cds_SP5448_06570	1	74	56	604	0.898000	U
cds_SP5448_06575	2	280	240	3067	1.000000	E
cds_SP5448_06580	0	255	255	3164	1.000000	E
cds_SP5448_06585	9	59	18	313	0.117000	U
cds_SP5448_06590	3	35	24	500	0.492000	U
cds_SP5448_06595	6	92	45	407	0.543000	U
cds_SP5448_06600	0	21	21	375	0.791000	U
cds_SP5448_06605	3	21	9	118	0.001000	NE
cds_SP5448_06610	0	127	127	2406	1.000000	E
cds_SP5448_06615	0	43	43	1044	0.959000	U
cds_SP5448_06625	0	20	20	189	0.965000	U
cds_SP5448_06630	2	81	64	1086	0.986000	U
cds_SP5448_06635	1	24	17	167	0.004000	NE
cds_SP5448_06640	1	19	14	318	0.563000	U
cds_SP5448_06645	0	78	78	1369	1.000000	E
cds_SP5448_06650	0	52	52	876	0.955000	U
cds_SP5448_06655	0	84	84	1500	0.999000	E
cds_SP5448_06660	0	38	38	538	0.850000	U
cds_SP5448_06665	0	27	27	448	0.774000	U
cds_SP5448_06670	0	53	53	705	0.939000	U
cds_SP5448_06675	0	10	10	198	0.918000	U
cds_SP5448_06680	2	70	64	934	0.980000	U
cds_SP5448_06685	2	142	108	1511	1.000000	E
cds_SP5448_06690	8	49	21	217	0.001000	NE
cds_SP5448_06695	32	199	20	347	0.028000	U
cds_SP5448_06700	1	114	108	1070	0.996000	E
cds_SP5448_06705	3	111	65	561	0.864000	U
cds_SP5448_06710	1	77	39	490	0.541000	U
cds_SP5448_06715	9	73	23	254	0.001000	NE
cds_SP5448_06720	7	56	18	212	0.001000	NE
cds_SP5448_06725	14	116	64	740	0.886000	U
cds_SP5448_06730	11	80	28	366	0.190000	U
cds_SP5448_06735	13	92	18	162	0.001000	NE
cds_SP5448_06740	2	17	7	54	0.000000	NE
cds_SP5448_06745	45	403	49	663	0.099000	U
cds_SP5448_06755	9	62	14	205	0.001000	NE
cds_SP5448_06760	4	28	14	218	0.001000	NE
cds_SP5448_06765	10	76	22	270	0.007000	NE
cds_SP5448_06770	0	80	80	1299	0.997000	E
cds_SP5448_06775	10	38	8	159	0.000000	NE
cds_SP5448_06780	0	112	112	1680	1.000000	E
cds_SP5448_06785	1	125	96	1560	1.000000	E
cds_SP5448_06790	4	42	25	355	0.448000	U
cds_SP5448_06795	2	6	2	4	-1.000000	S
cds_SP5448_06800	0	19	19	337	0.854000	U
cds_SP5448_06805	15	87	16	263	0.003000	NE
cds_SP5448_06810	3	21	11	109	0.001000	NE
cds_SP5448_06815	0	26	26	450	0.760000	U
cds_SP5448_06820	0	55	55	937	0.974000	U
cds_SP5448_06825	0	12	12	236	0.927000	U
cds_SP5448_06830	7	82	19	238	0.001000	NE
cds_SP5448_06835	5	52	14	132	0.001000	NE
cds_SP5448_06840	11	92	34	518	0.255000	U
cds_SP5448_06845	12	77	18	239	0.001000	NE
cds_SP5448_06850	4	60	23	374	0.200000	U
cds_SP5448_06855	9	62	16	260	0.005000	NE
cds_SP5448_06860	1	44	30	576	0.532000	U
cds_SP5448_06865	0	89	89	1347	0.999000	E
cds_SP5448_06870	4	70	38	634	0.592000	U
cds_SP5448_06875	17	179	28	349	0.043000	U
cds_SP5448_06885	5	31	9	231	0.001000	NE
cds_SP5448_06890	10	57	18	234	0.001000	NE
cds_SP5448_06895	0	78	78	924	0.994000	U
cds_SP5448_06900	1	45	27	387	0.435000	U
cds_SP5448_06905	0	69	69	951	0.983000	U
cds_SP5448_06910	11	85	27	280	0.020000	NE
cds_SP5448_06915	5	44	18	219	0.001000	NE
cds_SP5448_06920	6	54	13	188	0.001000	NE
cds_SP5448_06925	14	68	13	190	0.001000	NE
cds_SP5448_06930	7	37	11	200	0.001000	NE
cds_SP5448_06935	10	57	15	263	0.005000	NE
cds_SP5448_06940	3	26	12	191	0.001000	NE
cds_SP5448_06945	6	71	28	548	0.283000	U
cds_SP5448_06950	2	25	18	374	0.508000	U
cds_SP5448_06955	7	54	22	320	0.192000	U
cds_SP5448_06960	11	62	12	124	0.001000	NE
cds_SP5448_06965	16	130	23	358	0.040000	U
cds_SP5448_06970	5	66	15	230	0.001000	NE
cds_SP5448_06975	0	136	136	2676	1.000000	E
cds_SP5448_06980	2	18	7	178	0.000000	NE
cds_SP5448_06985	17	80	12	200	0.001000	NE
cds_SP5448_06990	0	9	9	224	0.935000	U
cds_SP5448_06995	2	41	19	351	0.198000	U
cds_SP5448_07000	0	76	76	1219	0.998000	E
cds_SP5448_07005	0	88	88	1196	0.997000	E
cds_SP5448_07010	0	39	39	759	0.882000	U
cds_SP5448_07015	0	59	59	1181	0.993000	U
cds_SP5448_07025	2	113	104	1217	0.998000	E
cds_SP5448_07030	20	180	23	263	0.002000	NE
cds_SP5448_07035	20	108	28	528	0.126000	U
cds_SP5448_07040	5	27	9	113	0.001000	NE
cds_SP5448_07045	3	24	17	240	0.008000	NE
cds_SP5448_07050	2	37	23	311	0.453000	U
cds_SP5448_07055	0	65	65	835	0.988000	U
cds_SP5448_07060	0	47	47	539	0.916000	U
cds_SP5448_07065	2	28	13	232	0.001000	NE
cds_SP5448_07070	7	50	17	144	0.001000	NE
cds_SP5448_07075	4	53	19	255	0.001000	NE
cds_SP5448_07080	1	65	52	1149	0.985000	U
cds_SP5448_07085	3	11	6	67	-1.000000	S
cds_SP5448_07090	3	15	9	165	0.056000	U
cds_SP5448_07095	5	63	27	487	0.176000	U
cds_SP5448_07100	2	63	34	484	0.433000	U
cds_SP5448_07105	0	20	20	271	0.947000	U
cds_SP5448_07110	1	27	17	250	0.004000	NE
cds_SP5448_07115	2	27	9	164	0.001000	NE
cds_SP5448_07120	3	66	40	496	0.669000	U
cds_SP5448_07125	0	56	56	907	0.977000	U
cds_SP5448_07130	0	19	19	264	0.954000	U
cds_SP5448_07135	5	26	9	88	0.001000	NE
cds_SP5448_07140	11	99	33	703	0.249000	U
cds_SP5448_07145	0	9	9	147	-1.000000	S
cds_SP5448_07150	14	58	11	200	0.001000	NE
cds_SP5448_07155	8	60	15	159	0.001000	NE
cds_SP5448_07160	12	85	17	299	0.028000	U
cds_SP5448_07165	13	94	30	665	0.230000	U
cds_SP5448_07170	9	72	13	202	0.001000	NE
cds_SP5448_07175	18	115	18	163	0.001000	NE
cds_SP5448_07180	0	63	63	1552	0.999000	E
cds_SP5448_07185	6	57	31	391	0.406000	U
cds_SP5448_07190	3	59	29	399	0.333000	U
cds_SP5448_07195	2	19	16	226	0.252000	U
cds_SP5448_07200	10	58	18	236	0.001000	NE
cds_SP5448_07205	7	46	15	136	0.001000	NE
cds_SP5448_07210	11	57	9	70	0.000000	NE
cds_SP5448_07215	1	19	18	188	0.856000	U
cds_SP5448_07220	9	79	30	322	0.313000	U
cds_SP5448_07225	20	124	17	141	0.001000	NE
cds_SP5448_07230	25	79	10	128	0.001000	NE
cds_SP5448_07235	1	34	23	259	0.100000	U
cds_SP5448_07240	2	18	12	182	0.002000	NE
cds_SP5448_07245	1	28	19	356	0.532000	U
cds_SP5448_07250	4	18	10	161	0.001000	NE
cds_SP5448_07255	6	19	7	161	0.000000	NE
cds_SP5448_07260	1	17	16	218	0.055000	U
cds_SP5448_07265	18	76	25	386	0.146000	U
cds_SP5448_07270	3	20	12	143	0.005000	NE
cds_SP5448_07275	22	131	18	214	0.001000	NE
cds_SP5448_07280	4	20	7	26	0.000000	NE
cds_SP5448_07285	32	140	12	101	0.001000	NE
cds_SP5448_07290	7	111	43	393	0.412000	U
cds_SP5448_07295	14	102	25	272	0.011000	NE
cds_SP5448_07300	5	103	32	240	0.002000	NE
cds_SP5448_07305	7	121	33	252	0.003000	NE
cds_SP5448_07310	3	95	34	328	0.270000	U
cds_SP5448_07315	6	62	16	182	0.001000	NE
cds_SP5448_07320	6	93	22	177	0.001000	NE
cds_SP5448_07325	4	108	60	471	0.814000	U
cds_SP5448_07330	9	70	24	277	0.019000	NE
cds_SP5448_07335	8	244	58	720	0.426000	U
cds_SP5448_07340	1	53	51	662	0.939000	U
cds_SP5448_07345	7	65	15	180	0.001000	NE
cds_SP5448_07350	10	104	30	329	0.150000	U
cds_SP5448_07355	0	39	39	682	0.880000	U
cds_SP5448_07360	10	67	20	298	0.072000	U
cds_SP5448_07365	17	105	13	205	0.001000	NE
cds_SP5448_07370	16	80	17	215	0.001000	NE
cds_SP5448_07375	3	15	11	116	-1.000000	S
cds_SP5448_07380	9	52	17	327	0.144000	U
cds_SP5448_07385	9	54	12	134	0.001000	NE
cds_SP5448_07390	7	52	17	271	0.006000	NE
cds_SP5448_07395	1	89	88	1847	1.000000	E
cds_SP5448_07405	1	113	81	1006	0.989000	U
cds_SP5448_07410	0	68	68	999	0.986000	U
cds_SP5448_07415	1	63	61	974	0.982000	U
cds_SP5448_07420	5	58	21	359	0.131000	U
cds_SP5448_07425	4	50	16	171	0.001000	NE
cds_SP5448_07430	1	29	27	360	0.844000	U
cds_SP5448_07435	8	60	39	581	0.659000	U
cds_SP5448_07440	2	52	30	368	0.457000	U
cds_SP5448_07445	6	72	29	410	0.260000	U
cds_SP5448_07450	2	35	29	518	0.630000	U
cds_SP5448_07455	17	71	11	95	0.001000	NE
cds_SP5448_07460	0	27	27	468	0.764000	U
cds_SP5448_07465	22	134	11	242	0.002000	NE
cds_SP5448_07470	0	19	19	233	0.940000	U
cds_SP5448_07475	9	106	25	297	0.035000	U
cds_SP5448_07480	11	83	17	370	0.076000	U
cds_SP5448_07485	0	36	36	594	0.838000	U
cds_SP5448_07490	1	43	30	548	0.564000	U
cds_SP5448_07495	4	62	40	540	0.678000	U
cds_SP5448_07500	4	24	12	81	0.001000	NE
cds_SP5448_07510	4	19	13	219	0.284000	U
cds_SP5448_07515	2	25	11	222	0.001000	NE
cds_SP5448_07520	12	65	10	125	0.001000	NE
cds_SP5448_07530	4	13	3	29	0.000000	NE
cds_SP5448_07535	4	15	6	72	0.000000	NE
cds_SP5448_07540	5	17	6	64	0.000000	NE
cds_SP5448_07545	2	38	21	259	0.011000	NE
cds_SP5448_07555	2	15	10	98	0.009000	NE
cds_SP5448_07560	6	23	8	77	0.001000	NE
cds_SP5448_07565	5	29	10	71	0.001000	NE
cds_SP5448_07570	0	32	32	477	0.826000	U
cds_SP5448_07575	0	50	50	897	0.963000	U
cds_SP5448_07580	0	29	29	408	0.838000	U
cds_SP5448_07585	0	26	26	457	0.755000	U
cds_SP5448_07590	4	43	17	197	0.001000	NE
cds_SP5448_07595	13	62	10	131	0.001000	NE
cds_SP5448_07600	22	113	14	161	0.001000	NE
cds_SP5448_07605	7	63	22	606	0.203000	U
cds_SP5448_07610	0	14	14	200	0.924000	U
cds_SP5448_07615	3	23	9	126	0.001000	NE
cds_SP5448_07620	5	51	17	254	0.004000	NE
cds_SP5448_07625	0	30	30	543	0.777000	U
cds_SP5448_07630	0	43	43	730	0.922000	U
cds_SP5448_07635	0	35	35	684	0.842000	U
cds_SP5448_07640	0	24	24	420	0.745000	U
cds_SP5448_07645	1	35	23	225	0.003000	NE
cds_SP5448_07650	0	145	145	2406	1.000000	E
cds_SP5448_07655	5	57	19	197	0.001000	NE
cds_SP5448_07665	1	78	58	633	0.918000	U
cds_SP5448_07670	1	53	41	580	0.795000	U
cds_SP5448_07675	3	54	43	761	0.839000	U
cds_SP5448_07680	1	40	39	636	0.849000	U
cds_SP5448_07685	7	31	8	93	0.000000	NE
cds_SP5448_07690	0	39	39	696	0.882000	U
cds_SP5448_07695	2	17	11	182	0.110000	U
cds_SP5448_07700	2	32	21	304	0.315000	U
cds_SP5448_07705	0	72	72	1373	0.999000	E
cds_SP5448_07710	14	76	16	250	0.001000	NE
cds_SP5448_07715	7	58	16	191	0.001000	NE
cds_SP5448_07720	8	46	17	265	0.013000	NE
cds_SP5448_07725	2	13	7	101	0.001000	NE
cds_SP5448_07730	7	41	9	101	0.001000	NE
cds_SP5448_07735	22	88	11	99	0.001000	NE
cds_SP5448_07740	3	40	16	143	0.001000	NE
cds_SP5448_07745	10	57	10	179	0.001000	NE
cds_SP5448_07750	5	23	12	139	0.002000	NE
cds_SP5448_07755	4	40	16	165	0.001000	NE
cds_SP5448_07760	5	35	7	76	0.000000	NE
cds_SP5448_07765	4	116	59	1127	0.955000	U
cds_SP5448_07770	1	29	18	245	0.006000	NE
cds_SP5448_07775	4	48	15	324	0.111000	U
cds_SP5448_07785	0	98	98	1972	1.000000	E
cds_SP5448_07790	12	50	9	103	0.001000	NE
cds_SP5448_07795	1	9	4	13	-1.000000	S
cds_SP5448_07800	48	297	23	297	0.008000	NE
cds_SP5448_07805	8	73	13	157	0.001000	NE
cds_SP5448_07810	1	10	5	44	-1.000000	S
cds_SP5448_07815	3	54	22	410	0.254000	U
cds_SP5448_07820	3	29	12	161	0.001000	NE
cds_SP5448_07825	5	31	11	234	0.001000	NE
cds_SP5448_07830	2	35	20	176	0.001000	NE
cds_SP5448_07835	2	41	36	736	0.812000	U
cds_SP5448_07840	0	22	22	318	0.914000	U
cds_SP5448_07845	2	14	9	161	0.004000	NE
cds_SP5448_07850	0	49	49	868	0.944000	U
cds_SP5448_07855	0	36	36	616	0.835000	U
cds_SP5448_07860	1	23	16	188	0.014000	NE
cds_SP5448_07865	0	39	39	591	0.869000	U
cds_SP5448_07870	2	34	17	290	0.095000	U
cds_SP5448_07875	1	119	74	942	0.968000	U
cds_SP5448_07880	0	96	96	1441	1.000000	E
cds_SP5448_07885	8	61	9	85	0.000000	NE
cds_SP5448_07890	4	68	49	663	0.850000	U
cds_SP5448_07895	10	80	17	262	0.003000	NE
cds_SP5448_07900	22	97	16	132	0.001000	NE
cds_SP5448_07905	9	45	12	109	0.001000	NE
cds_SP5448_07910	1	45	28	546	0.403000	U
cds_SP5448_07915	5	50	13	112	0.001000	NE
cds_SP5448_07920	14	86	18	183	0.001000	NE
cds_SP5448_07925	10	44	10	61	0.001000	NE
cds_SP5448_07930	13	66	15	212	0.001000	NE
cds_SP5448_07935	12	61	11	113	0.001000	NE
cds_SP5448_07940	1	65	64	560	0.969000	U
cds_SP5448_07945	6	42	17	212	0.001000	NE
cds_SP5448_07950	3	25	13	138	0.001000	NE
cds_SP5448_07955	7	58	17	184	0.001000	NE
cds_SP5448_07960	1	38	24	304	0.318000	U
cds_SP5448_07965	2	63	41	467	0.735000	U
cds_SP5448_07970	7	69	15	154	0.001000	NE
cds_SP5448_07975	6	40	7	54	0.000000	NE
cds_SP5448_07980	4	44	32	337	0.665000	U
cds_SP5448_07985	3	57	22	386	0.179000	U
cds_SP5448_07990	0	54	54	773	0.955000	U
cds_SP5448_07995	0	15	15	243	0.940000	U
cds_SP5448_08000	4	54	33	471	0.581000	U
cds_SP5448_08005	3	34	17	271	0.033000	U
cds_SP5448_08010	4	35	16	348	0.207000	U
cds_SP5448_08015	11	46	10	126	0.001000	NE
cds_SP5448_08020	9	31	9	116	0.001000	NE
cds_SP5448_08030	5	21	7	62	0.000000	NE
cds_SP5448_08035	1	62	55	805	0.946000	U
