# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0902-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.995 0.024
#MH Acceptance-Rate:	30.57%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.861158
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02660	11	88	22	326	0.077000	U
cds_SP5448_02665	11	102	21	275	0.004000	NE
cds_SP5448_02670	9	38	8	164	0.000000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	6	25	13	134	0.001000	NE
cds_SP5448_02685	9	35	10	193	0.001000	NE
cds_SP5448_02690	24	131	11	167	0.001000	NE
cds_SP5448_02695	3	54	39	636	0.730000	U
cds_SP5448_02700	7	72	17	244	0.001000	NE
cds_SP5448_02705	4	18	6	43	0.000000	NE
cds_SP5448_02715	2	64	42	650	0.717000	U
cds_SP5448_02720	0	34	34	294	0.980000	U
cds_SP5448_02725	1	158	92	1281	0.996000	E
cds_SP5448_02730	0	71	71	1003	0.985000	U
cds_SP5448_02735	0	59	59	1335	0.998000	E
cds_SP5448_02740	0	54	54	773	0.942000	U
cds_SP5448_02745	1	41	39	720	0.865000	U
cds_SP5448_02750	0	21	21	220	0.953000	U
cds_SP5448_02755	1	67	66	893	0.979000	U
cds_SP5448_02760	15	92	31	499	0.189000	U
cds_SP5448_02765	2	98	95	1377	0.998000	E
cds_SP5448_02770	0	44	44	817	0.914000	U
cds_SP5448_02775	3	82	39	693	0.540000	U
cds_SP5448_02780	2	185	166	1965	1.000000	E
cds_SP5448_02785	0	41	41	577	0.871000	U
cds_SP5448_02790	7	46	14	158	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.946000	U
cds_SP5448_02805	7	73	27	383	0.195000	U
cds_SP5448_02810	4	99	39	678	0.416000	U
cds_SP5448_02815	3	25	11	142	0.001000	NE
cds_SP5448_02820	13	102	18	235	0.001000	NE
cds_SP5448_02825	5	43	13	247	0.001000	NE
cds_SP5448_02830	6	46	14	195	0.001000	NE
cds_SP5448_02835	3	37	22	413	0.371000	U
cds_SP5448_02840	11	65	16	205	0.001000	NE
cds_SP5448_02845	7	64	34	484	0.460000	U
cds_SP5448_02850	0	91	91	1602	1.000000	E
cds_SP5448_02855	1	39	25	369	0.469000	U
cds_SP5448_02860	0	14	14	310	0.901000	U
cds_SP5448_02865	1	173	151	1972	1.000000	E
cds_SP5448_02870	0	75	75	931	0.993000	U
cds_SP5448_02875	14	100	32	492	0.216000	U
cds_SP5448_02880	1	48	25	380	0.321000	U
cds_SP5448_02885	0	138	138	1879	1.000000	E
cds_SP5448_02890	1	64	37	372	0.554000	U
cds_SP5448_02895	2	76	43	642	0.703000	U
cds_SP5448_02900	1	41	40	627	0.858000	U
cds_SP5448_02905	5	83	49	828	0.789000	U
cds_SP5448_02910	0	26	26	339	0.896000	U
cds_SP5448_02915	7	75	23	302	0.088000	U
cds_SP5448_02920	6	49	12	160	0.001000	NE
cds_SP5448_02925	8	99	34	426	0.230000	U
cds_SP5448_02930	13	65	11	87	0.001000	NE
cds_SP5448_02935	7	43	11	143	0.001000	NE
cds_SP5448_02940	29	91	15	254	0.001000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	19	186	33	526	0.078000	U
cds_SP5448_02955	2	11	5	32	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.920000	U
cds_SP5448_02985	3	54	18	310	0.133000	U
cds_SP5448_02990	11	88	27	485	0.139000	U
cds_SP5448_02995	2	129	61	625	0.777000	U
cds_SP5448_03000	21	146	30	507	0.065000	U
cds_SP5448_03005	6	75	27	473	0.171000	U
cds_SP5448_03010	8	67	14	212	0.001000	NE
cds_SP5448_03015	7	106	46	655	0.504000	U
cds_SP5448_03020	7	79	26	500	0.183000	U
cds_SP5448_03030	4	57	42	623	0.753000	U
cds_SP5448_03035	9	71	21	291	0.049000	U
cds_SP5448_03040	11	59	12	191	0.001000	NE
cds_SP5448_03045	14	79	25	526	0.141000	U
cds_SP5448_03050	4	37	19	213	0.001000	NE
cds_SP5448_03055	22	123	17	238	0.001000	NE
cds_SP5448_03060	14	92	14	174	0.001000	NE
cds_SP5448_03065	30	181	25	644	0.056000	U
cds_SP5448_03070	5	54	23	377	0.210000	U
cds_SP5448_03075	6	39	9	111	0.001000	NE
cds_SP5448_03080	4	25	11	128	0.001000	NE
cds_SP5448_03085	3	24	9	76	0.001000	NE
cds_SP5448_03090	6	58	25	454	0.199000	U
cds_SP5448_03095	4	49	16	232	0.002000	NE
cds_SP5448_03100	1	7	6	29	-1.000000	S
cds_SP5448_03105	0	20	20	248	0.949000	U
cds_SP5448_03110	2	17	9	163	0.001000	NE
cds_SP5448_03115	2	8	6	114	-1.000000	S
cds_SP5448_03120	3	28	9	136	0.001000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	23	192	26	356	0.042000	U
cds_SP5448_03135	12	53	9	126	0.000000	NE
cds_SP5448_03140	14	137	39	605	0.245000	U
cds_SP5448_03145	6	51	23	416	0.253000	U
cds_SP5448_03150	7	42	13	173	0.001000	NE
cds_SP5448_03155	11	79	33	496	0.348000	U
cds_SP5448_03160	1	18	11	142	0.001000	NE
cds_SP5448_03165	7	53	19	189	0.001000	NE
cds_SP5448_03170	8	38	12	201	0.001000	NE
cds_SP5448_03175	5	71	24	391	0.153000	U
cds_SP5448_03180	3	45	25	387	0.379000	U
cds_SP5448_03185	12	108	22	349	0.051000	U
cds_SP5448_03190	14	77	16	210	0.001000	NE
cds_SP5448_03195	3	37	16	285	0.050000	U
cds_SP5448_03200	4	28	14	238	0.001000	NE
cds_SP5448_03205	5	51	25	351	0.332000	U
cds_SP5448_03210	2	61	49	951	0.920000	U
cds_SP5448_03215	2	29	11	188	0.001000	NE
cds_SP5448_03220	3	47	34	679	0.629000	U
cds_SP5448_03225	6	93	24	413	0.103000	U
cds_SP5448_03230	14	83	16	247	0.002000	NE
cds_SP5448_03235	2	37	25	696	0.509000	U
cds_SP5448_03240	9	56	12	258	0.003000	NE
cds_SP5448_03245	1	40	33	433	0.705000	U
cds_SP5448_03250	0	41	41	478	0.881000	U
cds_SP5448_03255	1	92	85	947	0.989000	U
cds_SP5448_03260	13	79	18	228	0.001000	NE
cds_SP5448_03265	5	46	26	383	0.464000	U
cds_SP5448_03270	22	82	10	71	0.001000	NE
cds_SP5448_03275	9	72	19	147	0.001000	NE
cds_SP5448_03280	6	35	8	83	0.000000	NE
cds_SP5448_03285	5	16	4	46	0.000000	NE
cds_SP5448_03290	5	45	23	519	0.273000	U
cds_SP5448_03295	5	28	8	86	0.000000	NE
cds_SP5448_03300	3	96	35	734	0.342000	U
cds_SP5448_03305	1	21	16	215	0.371000	U
cds_SP5448_03310	0	85	85	1348	0.999000	E
cds_SP5448_03315	1	73	65	978	0.975000	U
cds_SP5448_03320	2	62	56	944	0.953000	U
cds_SP5448_03325	0	98	98	1359	0.998000	E
cds_SP5448_03330	0	79	79	1305	0.998000	E
cds_SP5448_03335	5	56	18	214	0.001000	NE
cds_SP5448_03340	0	44	44	648	0.903000	U
cds_SP5448_03345	1	23	22	246	0.944000	U
cds_SP5448_03350	7	87	34	320	0.290000	U
cds_SP5448_03355	0	47	47	750	0.920000	U
cds_SP5448_03360	1	163	128	2151	1.000000	E
cds_SP5448_03365	0	24	24	303	0.947000	U
cds_SP5448_03370	1	32	20	279	0.105000	U
cds_SP5448_03375	22	144	26	402	0.049000	U
cds_SP5448_03380	0	8	8	171	0.934000	U
cds_SP5448_03385	3	51	37	463	0.634000	U
cds_SP5448_03390	4	44	17	350	0.215000	U
cds_SP5448_03395	19	110	14	156	0.001000	NE
cds_SP5448_03400	21	130	23	287	0.009000	NE
cds_SP5448_03405	1	60	57	831	0.951000	U
cds_SP5448_03410	10	78	18	376	0.084000	U
cds_SP5448_03415	0	8	8	184	0.923000	U
cds_SP5448_03420	1	60	59	858	0.969000	U
cds_SP5448_03425	1	45	44	743	0.878000	U
cds_SP5448_03430	2	39	17	227	0.002000	NE
cds_SP5448_03435	12	112	35	522	0.204000	U
cds_SP5448_03440	11	69	26	452	0.245000	U
cds_SP5448_03445	6	67	28	473	0.337000	U
cds_SP5448_03450	5	71	23	268	0.010000	NE
cds_SP5448_03455	4	45	18	247	0.005000	NE
cds_SP5448_03460	0	13	13	270	0.937000	U
cds_SP5448_03465	11	95	21	257	0.003000	NE
cds_SP5448_03470	3	24	16	158	0.002000	NE
cds_SP5448_03475	6	34	11	86	0.001000	NE
cds_SP5448_03480	1	26	25	327	0.881000	U
cds_SP5448_03495	1	12	7	74	0.001000	NE
cds_SP5448_03500	0	47	47	706	0.914000	U
cds_SP5448_03505	3	16	7	82	0.000000	NE
cds_SP5448_03510	8	64	24	296	0.108000	U
cds_SP5448_03520	3	20	8	69	0.001000	NE
cds_SP5448_03525	0	8	8	177	0.921000	U
cds_SP5448_03530	1	20	13	180	0.001000	NE
cds_SP5448_03535	2	13	7	48	-1.000000	S
cds_SP5448_03540	0	23	23	235	0.955000	U
cds_SP5448_03545	2	26	16	242	0.004000	NE
cds_SP5448_03550	2	17	10	127	0.001000	NE
cds_SP5448_03560	2	11	6	100	0.048000	U
cds_SP5448_03565	1	22	14	189	0.001000	NE
cds_SP5448_03570	2	63	47	678	0.831000	U
cds_SP5448_03575	3	51	22	254	0.003000	NE
cds_SP5448_03585	1	22	13	188	0.001000	NE
cds_SP5448_03590	6	47	18	188	0.001000	NE
cds_SP5448_03595	3	20	8	66	0.001000	NE
cds_SP5448_03600	10	63	17	216	0.001000	NE
cds_SP5448_03605	3	34	14	188	0.001000	NE
cds_SP5448_03610	3	20	7	62	0.000000	NE
cds_SP5448_03620	3	23	9	88	0.001000	NE
cds_SP5448_03625	9	86	27	335	0.131000	U
cds_SP5448_03630	18	115	29	329	0.099000	U
cds_SP5448_03635	2	14	10	132	0.005000	NE
cds_SP5448_03645	4	18	5	42	0.000000	NE
cds_SP5448_03650	8	96	25	454	0.113000	U
cds_SP5448_03655	2	30	14	244	0.004000	NE
cds_SP5448_03660	9	69	21	365	0.158000	U
cds_SP5448_03665	2	17	10	141	0.035000	U
cds_SP5448_03670	2	27	18	249	0.014000	NE
cds_SP5448_03675	3	22	19	263	0.524000	U
cds_SP5448_03680	2	16	9	80	0.001000	NE
cds_SP5448_03685	2	28	12	78	0.001000	NE
cds_SP5448_03690	4	44	16	178	0.001000	NE
cds_SP5448_03695	0	18	18	253	0.948000	U
cds_SP5448_03700	3	30	13	177	0.001000	NE
cds_SP5448_03705	13	171	33	404	0.065000	U
cds_SP5448_03710	11	55	11	128	0.001000	NE
cds_SP5448_03715	13	147	31	453	0.098000	U
cds_SP5448_03720	1	28	25	335	0.736000	U
cds_SP5448_03725	3	36	16	238	0.001000	NE
cds_SP5448_03730	3	19	7	68	0.000000	NE
cds_SP5448_03735	3	16	5	114	0.001000	NE
cds_SP5448_03740	3	10	3	35	-1.000000	S
cds_SP5448_03745	10	80	23	252	0.001000	NE
cds_SP5448_03750	9	47	10	83	0.001000	NE
cds_SP5448_03755	13	74	15	149	0.001000	NE
cds_SP5448_03760	2	12	6	121	0.028000	U
cds_SP5448_03765	11	111	31	495	0.149000	U
cds_SP5448_03775	11	60	11	185	0.001000	NE
cds_SP5448_03780	0	27	27	691	0.723000	U
cds_SP5448_03785	12	55	19	152	0.001000	NE
cds_SP5448_03795	4	47	20	219	0.001000	NE
cds_SP5448_03800	9	60	16	162	0.001000	NE
cds_SP5448_03805	5	21	5	21	0.000000	NE
cds_SP5448_03810	0	42	42	590	0.877000	U
cds_SP5448_03815	1	76	75	958	0.990000	U
cds_SP5448_03820	1	90	86	1328	0.998000	E
cds_SP5448_03825	8	58	16	178	0.001000	NE
cds_SP5448_03830	6	97	31	404	0.151000	U
cds_SP5448_03835	4	84	59	1119	0.976000	U
cds_SP5448_03840	16	133	23	351	0.057000	U
cds_SP5448_03845	4	25	9	62	0.001000	NE
cds_SP5448_03850	7	53	17	195	0.001000	NE
cds_SP5448_03855	1	50	36	621	0.703000	U
cds_SP5448_03860	5	54	20	221	0.001000	NE
cds_SP5448_03865	21	154	20	209	0.001000	NE
cds_SP5448_03870	0	81	81	1030	0.998000	E
cds_SP5448_03875	2	40	25	413	0.465000	U
cds_SP5448_03880	1	16	9	144	0.001000	NE
cds_SP5448_03885	2	13	8	169	0.133000	U
cds_SP5448_03890	10	47	16	184	0.001000	NE
cds_SP5448_03895	5	85	27	475	0.164000	U
cds_SP5448_03900	1	52	46	884	0.918000	U
cds_SP5448_03905	7	37	20	324	0.254000	U
cds_SP5448_03910	1	41	29	474	0.488000	U
cds_SP5448_03915	8	70	16	204	0.001000	NE
cds_SP5448_03920	13	126	20	276	0.004000	NE
cds_SP5448_03925	16	115	35	404	0.233000	U
cds_SP5448_03930	5	49	21	367	0.236000	U
cds_SP5448_03935	1	67	34	588	0.473000	U
cds_SP5448_03940	0	116	116	2608	1.000000	E
cds_SP5448_03945	0	13	13	190	0.928000	U
cds_SP5448_03950	9	58	13	158	0.001000	NE
cds_SP5448_03955	8	68	16	143	0.001000	NE
cds_SP5448_03960	5	17	3	33	0.000000	NE
cds_SP5448_03965	1	15	13	137	-1.000000	S
cds_SP5448_03970	7	24	10	124	0.001000	NE
cds_SP5448_03975	2	15	9	161	0.001000	NE
cds_SP5448_03980	11	94	26	403	0.101000	U
cds_SP5448_03985	2	65	46	557	0.737000	U
cds_SP5448_03990	0	160	160	2160	1.000000	E
cds_SP5448_03995	0	14	14	213	0.946000	U
cds_SP5448_04000	0	11	11	225	0.929000	U
cds_SP5448_04005	0	80	80	1719	1.000000	E
cds_SP5448_04010	0	96	96	1418	1.000000	E
cds_SP5448_04015	8	110	28	277	0.014000	NE
cds_SP5448_04020	1	67	57	921	0.967000	U
cds_SP5448_04025	9	59	18	131	0.001000	NE
cds_SP5448_04030	4	28	11	79	0.001000	NE
cds_SP5448_04035	8	74	28	299	0.148000	U
cds_SP5448_04040	2	29	17	278	0.072000	U
cds_SP5448_04045	1	92	58	984	0.935000	U
cds_SP5448_04050	3	15	9	101	0.006000	NE
cds_SP5448_04055	1	57	56	852	0.967000	U
cds_SP5448_04060	27	157	38	569	0.184000	U
cds_SP5448_04065	2	68	64	1162	0.994000	U
cds_SP5448_04070	8	99	26	332	0.097000	U
cds_SP5448_04075	7	46	10	150	0.001000	NE
cds_SP5448_04080	10	54	9	89	0.000000	NE
cds_SP5448_04085	9	110	32	464	0.189000	U
cds_SP5448_04090	0	57	57	856	0.962000	U
cds_SP5448_04095	5	85	28	325	0.192000	U
cds_SP5448_04100	7	81	41	704	0.622000	U
cds_SP5448_04105	9	43	13	124	0.001000	NE
cds_SP5448_04110	9	101	24	326	0.072000	U
cds_SP5448_04115	7	84	17	321	0.062000	U
cds_SP5448_04120	8	53	17	188	0.001000	NE
cds_SP5448_04125	5	25	14	268	0.049000	U
cds_SP5448_04130	7	97	28	426	0.115000	U
cds_SP5448_04135	11	75	13	175	0.001000	NE
cds_SP5448_04140	4	25	10	173	0.001000	NE
cds_SP5448_04145	2	50	31	436	0.470000	U
cds_SP5448_04150	4	58	34	498	0.524000	U
cds_SP5448_04155	10	39	9	111	0.001000	NE
cds_SP5448_04165	1	65	64	1277	0.996000	E
cds_SP5448_04170	0	11	11	150	0.920000	U
cds_SP5448_04175	3	59	19	200	0.001000	NE
cds_SP5448_04180	9	92	17	282	0.011000	NE
cds_SP5448_04185	7	75	25	348	0.137000	U
cds_SP5448_04190	9	138	36	591	0.203000	U
cds_SP5448_04195	4	24	13	187	0.001000	NE
cds_SP5448_04200	0	18	18	299	0.944000	U
cds_SP5448_04205	4	35	13	137	0.001000	NE
cds_SP5448_04210	11	103	46	576	0.525000	U
cds_SP5448_04220	1	42	41	734	0.863000	U
cds_SP5448_04225	1	164	157	2104	1.000000	E
cds_SP5448_04230	17	141	24	256	0.001000	NE
cds_SP5448_04235	0	13	13	139	-1.000000	S
cds_SP5448_04240	5	109	33	545	0.187000	U
cds_SP5448_04245	7	96	45	618	0.586000	U
cds_SP5448_04250	0	13	13	234	0.924000	U
cds_SP5448_04255	9	106	30	352	0.137000	U
cds_SP5448_04260	19	87	13	137	0.001000	NE
cds_SP5448_04265	0	22	22	219	0.951000	U
cds_SP5448_04275	8	95	25	305	0.063000	U
cds_SP5448_04285	15	115	21	431	0.074000	U
cds_SP5448_04290	30	180	36	397	0.081000	U
cds_SP5448_04295	10	96	22	274	0.007000	NE
cds_SP5448_04300	10	66	20	274	0.017000	NE
cds_SP5448_04305	4	47	15	184	0.001000	NE
cds_SP5448_04310	6	58	28	368	0.292000	U
cds_SP5448_04315	7	74	24	283	0.035000	U
cds_SP5448_04320	11	93	21	252	0.002000	NE
cds_SP5448_04325	10	81	16	194	0.001000	NE
cds_SP5448_04330	1	96	61	571	0.865000	U
cds_SP5448_04335	6	115	73	1019	0.969000	U
cds_SP5448_04340	14	140	26	469	0.054000	U
cds_SP5448_04345	7	47	10	122	0.001000	NE
cds_SP5448_04350	10	92	20	296	0.050000	U
cds_SP5448_04355	14	75	12	135	0.001000	NE
cds_SP5448_04360	0	81	81	817	0.986000	U
cds_SP5448_04375	6	54	18	161	0.001000	NE
cds_SP5448_04380	4	17	5	64	0.000000	NE
cds_SP5448_04385	5	37	13	128	0.001000	NE
cds_SP5448_04390	3	18	6	34	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.939000	U
cds_SP5448_04400	2	49	37	376	0.753000	U
cds_SP5448_04405	9	74	25	242	0.001000	NE
cds_SP5448_04410	1	46	41	675	0.840000	U
cds_SP5448_04420	1	24	21	308	0.743000	U
cds_SP5448_04425	2	17	7	72	0.000000	NE
cds_SP5448_04430	4	24	16	353	0.445000	U
cds_SP5448_04435	1	46	44	647	0.885000	U
cds_SP5448_04440	1	22	15	222	0.002000	NE
cds_SP5448_04445	1	17	15	189	0.830000	U
cds_SP5448_04450	3	34	12	152	0.001000	NE
cds_SP5448_04455	5	27	7	62	0.000000	NE
cds_SP5448_04460	2	26	21	183	0.667000	U
cds_SP5448_04465	7	19	5	64	0.000000	NE
cds_SP5448_04475	1	24	22	234	0.240000	U
cds_SP5448_04480	10	64	18	213	0.001000	NE
cds_SP5448_04485	7	36	8	51	0.000000	NE
cds_SP5448_04490	6	28	7	72	0.000000	NE
cds_SP5448_04495	3	31	12	129	0.001000	NE
cds_SP5448_04500	6	25	12	148	0.001000	NE
cds_SP5448_04505	18	111	22	291	0.026000	U
cds_SP5448_04510	23	105	11	133	0.001000	NE
cds_SP5448_04515	4	76	38	459	0.490000	U
cds_SP5448_04520	2	15	7	85	0.000000	NE
cds_SP5448_04530	4	27	19	398	0.422000	U
cds_SP5448_04535	5	63	29	440	0.314000	U
cds_SP5448_04540	4	23	7	92	0.000000	NE
cds_SP5448_04545	0	24	24	319	0.926000	U
cds_SP5448_04550	1	20	18	284	0.833000	U
cds_SP5448_04555	3	27	10	129	0.001000	NE
cds_SP5448_04560	3	21	12	222	0.001000	NE
cds_SP5448_04565	4	36	20	295	0.226000	U
cds_SP5448_04570	5	31	12	95	0.001000	NE
cds_SP5448_04575	2	23	16	292	0.353000	U
cds_SP5448_04580	24	122	12	168	0.001000	NE
cds_SP5448_04585	14	117	21	241	0.001000	NE
cds_SP5448_04590	28	267	32	401	0.038000	U
cds_SP5448_04595	19	146	36	492	0.170000	U
cds_SP5448_04600	2	19	10	150	0.001000	NE
cds_SP5448_04610	2	24	11	99	0.001000	NE
cds_SP5448_04615	0	17	17	325	0.883000	U
cds_SP5448_04620	7	54	30	434	0.425000	U
cds_SP5448_04625	9	45	14	143	0.001000	NE
cds_SP5448_04630	5	61	23	295	0.067000	U
cds_SP5448_04635	3	17	12	162	0.040000	U
cds_SP5448_04640	14	64	19	135	0.001000	NE
cds_SP5448_04645	12	79	20	173	0.001000	NE
cds_SP5448_04650	3	19	10	78	0.001000	NE
cds_SP5448_04655	1	68	46	418	0.789000	U
cds_SP5448_04660	5	81	42	337	0.559000	U
cds_SP5448_04665	3	55	23	246	0.002000	NE
cds_SP5448_04670	0	22	22	325	0.906000	U
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	1	49	31	518	0.396000	U
cds_SP5448_04685	0	90	90	1497	0.999000	E
cds_SP5448_04690	4	50	21	271	0.023000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	2	17	8	168	0.001000	NE
cds_SP5448_04705	0	58	58	635	0.946000	U
cds_SP5448_04710	1	35	33	615	0.774000	U
cds_SP5448_04715	4	67	17	175	0.001000	NE
cds_SP5448_04720	8	64	16	173	0.001000	NE
cds_SP5448_04725	8	103	37	500	0.311000	U
cds_SP5448_04730	1	95	94	1314	1.000000	E
cds_SP5448_04735	2	151	131	1919	1.000000	E
cds_SP5448_04740	0	15	15	240	0.939000	U
cds_SP5448_04745	5	67	27	218	0.001000	NE
cds_SP5448_04750	1	21	14	120	0.032000	U
cds_SP5448_04755	2	35	28	465	0.642000	U
cds_SP5448_04760	3	22	8	88	0.002000	NE
cds_SP5448_04765	3	38	18	227	0.001000	NE
cds_SP5448_04770	0	50	50	637	0.932000	U
cds_SP5448_04775	6	46	12	118	0.001000	NE
cds_SP5448_04780	2	48	25	350	0.310000	U
cds_SP5448_04785	20	219	37	368	0.071000	U
cds_SP5448_04790	2	40	16	246	0.002000	NE
cds_SP5448_04795	8	72	19	320	0.117000	U
cds_SP5448_04800	9	81	29	606	0.234000	U
cds_SP5448_04805	7	56	18	261	0.003000	NE
cds_SP5448_04810	0	81	81	920	0.992000	U
cds_SP5448_04815	2	31	27	361	0.771000	U
cds_SP5448_04820	4	22	9	111	0.001000	NE
cds_SP5448_04825	2	50	27	481	0.391000	U
cds_SP5448_04830	0	91	91	1300	0.999000	E
cds_SP5448_04835	2	49	23	532	0.301000	U
cds_SP5448_04840	1	49	46	847	0.932000	U
cds_SP5448_04845	5	65	23	374	0.187000	U
cds_SP5448_04850	6	46	25	451	0.307000	U
cds_SP5448_04855	5	53	21	257	0.003000	NE
cds_SP5448_04860	0	47	47	649	0.909000	U
cds_SP5448_04865	14	181	31	479	0.071000	U
cds_SP5448_04870	0	52	52	670	0.922000	U
cds_SP5448_04875	1	134	119	1098	0.994000	U
cds_SP5448_04880	1	13	6	38	0.000000	NE
cds_SP5448_04885	0	77	77	894	0.990000	U
cds_SP5448_04890	7	63	19	165	0.001000	NE
cds_SP5448_04895	4	34	15	167	0.001000	NE
cds_SP5448_04900	4	62	29	555	0.322000	U
cds_SP5448_04905	18	108	29	495	0.150000	U
cds_SP5448_04910	13	86	19	183	0.001000	NE
cds_SP5448_04915	7	66	20	246	0.001000	NE
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	0	61	61	558	0.963000	U
cds_SP5448_04930	0	58	58	540	0.948000	U
cds_SP5448_04935	0	60	60	669	0.960000	U
cds_SP5448_04940	10	54	14	346	0.158000	U
cds_SP5448_04945	7	81	24	309	0.069000	U
cds_SP5448_04950	13	88	23	340	0.123000	U
cds_SP5448_04955	2	21	18	284	0.642000	U
cds_SP5448_04960	9	62	21	257	0.005000	NE
cds_SP5448_04965	4	50	14	219	0.001000	NE
cds_SP5448_04970	8	75	30	492	0.283000	U
cds_SP5448_04975	0	99	99	1659	0.999000	E
cds_SP5448_04980	1	154	107	1138	0.995000	U
cds_SP5448_04985	4	27	8	105	0.000000	NE
cds_SP5448_04990	17	123	20	233	0.001000	NE
cds_SP5448_04995	10	78	21	240	0.002000	NE
cds_SP5448_05000	10	55	11	165	0.001000	NE
cds_SP5448_05005	11	107	20	345	0.070000	U
cds_SP5448_05010	7	104	35	425	0.229000	U
cds_SP5448_05015	0	85	85	1564	1.000000	E
cds_SP5448_05020	16	123	34	463	0.152000	U
cds_SP5448_05025	1	58	40	447	0.656000	U
cds_SP5448_05030	1	27	26	326	0.911000	U
cds_SP5448_05035	2	89	76	1335	0.999000	E
cds_SP5448_05040	11	65	14	109	0.001000	NE
cds_SP5448_05045	0	78	78	1057	0.989000	U
cds_SP5448_05050	3	32	14	222	0.001000	NE
cds_SP5448_05055	6	70	21	299	0.058000	U
cds_SP5448_05060	10	87	23	451	0.110000	U
cds_SP5448_05065	5	45	18	275	0.026000	U
cds_SP5448_05070	7	87	51	948	0.890000	U
cds_SP5448_05075	2	34	24	632	0.515000	U
cds_SP5448_05080	2	17	10	184	0.003000	NE
cds_SP5448_05085	0	11	11	126	-1.000000	S
cds_SP5448_05090	11	62	12	159	0.001000	NE
cds_SP5448_05095	2	20	9	166	0.001000	NE
cds_SP5448_05100	1	22	20	268	0.342000	U
cds_SP5448_05105	14	87	16	226	0.001000	NE
cds_SP5448_05110	5	48	21	248	0.002000	NE
cds_SP5448_05115	8	56	12	146	0.001000	NE
cds_SP5448_05120	6	73	30	594	0.324000	U
cds_SP5448_05125	0	15	15	352	0.798000	U
cds_SP5448_05130	1	22	19	267	0.741000	U
cds_SP5448_05135	6	95	40	640	0.463000	U
cds_SP5448_05140	5	71	29	493	0.232000	U
cds_SP5448_05145	16	62	8	82	0.000000	NE
cds_SP5448_05150	0	56	56	628	0.959000	U
cds_SP5448_05155	10	74	18	228	0.001000	NE
cds_SP5448_05170	4	39	13	133	0.001000	NE
cds_SP5448_05175	2	141	131	1982	1.000000	E
cds_SP5448_05180	6	60	27	375	0.270000	U
cds_SP5448_05185	7	61	25	338	0.224000	U
cds_SP5448_05190	0	58	58	771	0.957000	U
cds_SP5448_05195	4	34	20	264	0.040000	U
cds_SP5448_05200	0	53	53	636	0.941000	U
cds_SP5448_05205	2	65	35	463	0.472000	U
cds_SP5448_05210	1	23	19	292	0.458000	U
cds_SP5448_05220	4	28	14	219	0.001000	NE
cds_SP5448_05225	2	61	59	737	0.967000	U
cds_SP5448_05230	3	168	160	2388	1.000000	E
cds_SP5448_05235	1	53	42	810	0.836000	U
cds_SP5448_05240	7	83	40	731	0.565000	U
cds_SP5448_05245	11	123	46	557	0.399000	U
cds_SP5448_05250	6	112	37	686	0.331000	U
cds_SP5448_05255	5	46	18	248	0.003000	NE
cds_SP5448_05260	8	64	32	452	0.359000	U
cds_SP5448_05265	7	76	19	301	0.043000	U
cds_SP5448_05270	0	31	31	416	0.867000	U
cds_SP5448_05275	0	46	46	591	0.903000	U
cds_SP5448_05280	6	67	16	117	0.001000	NE
cds_SP5448_05285	0	70	70	1070	0.993000	U
cds_SP5448_05290	2	35	18	356	0.354000	U
cds_SP5448_05295	1	11	6	72	0.001000	NE
cds_SP5448_05300	11	80	12	111	0.001000	NE
cds_SP5448_05305	8	79	13	134	0.001000	NE
cds_SP5448_05310	5	38	12	141	0.001000	NE
cds_SP5448_05315	8	66	23	323	0.148000	U
cds_SP5448_05320	15	114	21	262	0.003000	NE
cds_SP5448_05325	5	50	15	221	0.001000	NE
cds_SP5448_05330	3	40	23	419	0.363000	U
cds_SP5448_05335	8	54	15	128	0.001000	NE
cds_SP5448_05340	7	57	36	695	0.659000	U
cds_SP5448_05345	12	69	11	90	0.001000	NE
cds_SP5448_05350	0	61	61	802	0.965000	U
cds_SP5448_05355	6	49	14	243	0.001000	NE
cds_SP5448_05360	7	57	34	345	0.573000	U
cds_SP5448_05365	3	76	54	608	0.838000	U
cds_SP5448_05370	0	85	85	1101	0.995000	U
