# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0902-v0M1_gene_tas.txt -m 32 -s 1000
#FDR Corrected thresholds: 0.999 0.008
#MH Acceptance-Rate:	19.84%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.939242
#Orf	k	n	r	s	zbar	Call
cds_SP5448_08110	2	38	28	430	0.523000	U
cds_SP5448_08115	0	41	41	695	0.604000	U
cds_SP5448_08120	0	102	102	1362	0.587000	U
cds_SP5448_08125	0	48	48	673	0.557000	U
cds_SP5448_08130	0	98	98	1215	0.476000	U
cds_SP5448_08135	1	114	86	999	0.264000	U
cds_SP5448_08140	0	61	61	682	0.469000	U
cds_SP5448_08145	1	63	51	884	0.506000	U
cds_SP5448_08150	1	58	54	827	0.542000	U
cds_SP5448_08155	0	53	53	837	0.621000	U
cds_SP5448_08160	2	44	24	387	0.391000	U
cds_SP5448_08165	3	85	45	649	0.285000	U
cds_SP5448_08170	1	43	40	734	0.608000	U
cds_SP5448_08175	3	29	18	225	0.002000	NE
cds_SP5448_08180	0	45	45	584	0.600000	U
cds_SP5448_08185	0	43	43	627	0.569000	U
cds_SP5448_08190	0	24	24	303	0.953000	U
cds_SP5448_08195	0	80	80	1120	0.591000	U
cds_SP5448_08200	0	49	49	565	0.599000	U
cds_SP5448_08210	3	41	12	157	0.001000	NE
cds_SP5448_08215	4	37	24	334	0.459000	U
cds_SP5448_08220	3	44	16	185	0.002000	NE
cds_SP5448_08225	0	6	6	60	-1.000000	S
cds_SP5448_08230	0	7	7	67	-1.000000	S
cds_SP5448_08235	1	11	7	61	-1.000000	S
cds_SP5448_08240	3	187	167	2720	0.999000	U
cds_SP5448_08245	0	2	2	59	-1.000000	S
cds_SP5448_08250	9	91	33	600	0.192000	U
cds_SP5448_08260	2	79	47	715	0.327000	U
cds_SP5448_08265	13	190	33	515	0.097000	U
cds_SP5448_08270	8	100	32	374	0.161000	U
cds_SP5448_08275	7	109	32	411	0.124000	U
cds_SP5448_08280	2	16	7	94	0.000000	NE
cds_SP5448_08285	3	63	30	284	0.089000	U
cds_SP5448_08290	7	176	57	439	0.079000	U
cds_SP5448_08295	24	205	33	372	0.100000	U
cds_SP5448_08300	2	60	58	714	0.500000	U
cds_SP5448_08305	2	47	33	346	0.566000	U
cds_SP5448_08310	11	144	38	450	0.089000	U
cds_SP5448_08315	1	11	7	80	-1.000000	S
cds_SP5448_08320	6	99	27	308	0.092000	U
cds_SP5448_08325	2	100	58	1104	0.519000	U
cds_SP5448_08330	0	22	22	296	0.960000	U
cds_SP5448_08335	5	58	18	279	0.044000	U
cds_SP5448_08340	3	74	30	367	0.236000	U
cds_SP5448_08345	2	36	20	246	0.003000	NE
cds_SP5448_08350	0	31	31	420	0.728000	U
cds_SP5448_08355	4	59	25	297	0.156000	U
cds_SP5448_08360	0	20	20	282	0.958000	U
cds_SP5448_08365	1	32	26	264	0.224000	U
cds_SP5448_08375	1	20	12	71	0.002000	NE
cds_SP5448_08385	0	22	22	394	0.804000	U
cds_SP5448_08390	0	24	24	423	0.744000	U
cds_SP5448_08395	0	8	8	190	0.980000	U
cds_SP5448_08400	2	39	31	429	0.612000	U
cds_SP5448_08405	0	47	47	852	0.620000	U
cds_SP5448_08410	9	48	15	217	0.001000	NE
cds_SP5448_08415	3	53	36	492	0.386000	U
cds_SP5448_08420	6	71	26	352	0.267000	U
cds_SP5448_08425	1	36	30	309	0.628000	U
cds_SP5448_08430	0	73	73	1307	0.836000	U
cds_SP5448_08435	0	25	25	225	0.957000	U
cds_SP5448_08440	0	31	31	567	0.624000	U
cds_SP5448_08445	0	44	44	747	0.609000	U
cds_SP5448_08450	1	91	87	1884	0.995000	U
cds_SP5448_08455	1	36	23	387	0.388000	U
cds_SP5448_08465	1	58	51	1131	0.752000	U
cds_SP5448_08470	0	20	20	279	0.961000	U
cds_SP5448_08475	8	119	32	415	0.087000	U
cds_SP5448_08480	0	14	14	270	0.964000	U
cds_SP5448_08490	3	20	8	82	0.001000	NE
cds_SP5448_08495	0	38	38	600	0.586000	U
cds_SP5448_08500	0	30	30	534	0.643000	U
cds_SP5448_08505	4	29	10	183	0.001000	NE
cds_SP5448_08510	0	245	245	4398	1.000000	E
cds_SP5448_08515	0	98	98	1857	0.985000	U
cds_SP5448_08520	4	87	31	388	0.148000	U
cds_SP5448_08525	1	44	43	790	0.604000	U
cds_SP5448_08530	0	45	45	739	0.583000	U
cds_SP5448_08535	0	22	22	366	0.827000	U
cds_SP5448_08540	0	17	17	318	0.935000	U
cds_SP5448_08545	14	204	30	583	0.105000	U
cds_SP5448_08550	5	83	39	715	0.229000	U
cds_SP5448_08555	4	63	23	446	0.231000	U
cds_SP5448_08560	4	42	20	435	0.323000	U
cds_SP5448_08565	6	104	47	606	0.168000	U
cds_SP5448_08570	2	25	15	223	0.001000	NE
cds_SP5448_08575	0	103	103	2209	0.999000	U
cds_SP5448_08580	1	39	24	778	0.501000	U
cds_SP5448_08585	0	24	24	471	0.718000	U
cds_SP5448_08590	1	53	32	497	0.354000	U
cds_SP5448_08595	8	125	61	1070	0.350000	U
cds_SP5448_08600	4	48	20	279	0.047000	U
cds_SP5448_08605	6	55	23	342	0.253000	U
cds_SP5448_08610	1	30	22	288	0.247000	U
cds_SP5448_08615	6	98	24	499	0.175000	U
cds_SP5448_08620	0	28	28	562	0.612000	U
cds_SP5448_08625	6	85	50	709	0.264000	U
cds_SP5448_08630	2	8	3	11	-1.000000	S
cds_SP5448_08635	0	24	24	433	0.751000	U
cds_SP5448_08640	4	35	12	192	0.001000	NE
cds_SP5448_08645	3	79	31	279	0.043000	U
cds_SP5448_08650	1	18	17	241	0.943000	U
cds_SP5448_08655	10	116	27	325	0.123000	U
cds_SP5448_08660	4	75	52	688	0.359000	U
cds_SP5448_08665	6	54	44	629	0.425000	U
cds_SP5448_08670	4	60	28	413	0.304000	U
cds_SP5448_08675	2	42	19	273	0.037000	U
cds_SP5448_08680	0	10	10	184	0.972000	U
cds_SP5448_08685	11	163	30	357	0.052000	U
cds_SP5448_08690	2	53	32	526	0.334000	U
cds_SP5448_08695	0	4	4	85	-1.000000	S
cds_SP5448_08700	4	41	12	157	0.001000	NE
cds_SP5448_08705	4	37	24	334	0.477000	U
cds_SP5448_08710	3	58	26	305	0.146000	U
cds_SP5448_08715	23	207	21	425	0.194000	U
cds_SP5448_08720	3	74	40	721	0.287000	U
cds_SP5448_08725	8	61	18	411	0.290000	U
cds_SP5448_08730	20	81	13	362	0.263000	U
cds_SP5448_08735	47	103	6	147	0.000000	NE
cds_SP5448_08740	0	22	22	247	0.962000	U
cds_SP5448_08745	4	89	32	683	0.238000	U
cds_SP5448_08750	5	93	26	337	0.147000	U
cds_SP5448_08755	4	46	26	326	0.391000	U
cds_SP5448_08760	6	92	29	333	0.161000	U
cds_SP5448_08765	3	49	33	479	0.442000	U
cds_SP5448_08770	2	63	34	631	0.283000	U
cds_SP5448_08775	1	12	9	244	0.725000	U
cds_SP5448_08780	2	24	19	221	0.090000	U
cds_SP5448_08785	0	12	12	173	0.964000	U
cds_SP5448_08790	0	41	41	915	0.667000	U
cds_SP5448_08795	0	20	20	279	0.970000	U
cds_SP5448_08800	8	88	19	227	0.001000	NE
cds_SP5448_08815	10	69	17	221	0.001000	NE
cds_SP5448_08820	1	65	49	657	0.428000	U
cds_SP5448_08825	5	33	8	89	0.000000	NE
cds_SP5448_08830	2	51	37	771	0.457000	U
cds_SP5448_08835	5	44	17	249	0.006000	NE
cds_SP5448_08840	8	110	30	546	0.104000	U
cds_SP5448_08845	4	73	20	375	0.188000	U
cds_SP5448_08850	0	22	22	303	0.966000	U
cds_SP5448_08855	0	24	24	312	0.934000	U
cds_SP5448_08860	5	64	19	274	0.025000	U
cds_SP5448_08865	0	41	41	736	0.604000	U
cds_SP5448_08870	3	41	14	210	0.001000	NE
cds_SP5448_08875	0	17	17	181	0.956000	U
cds_SP5448_08880	0	15	15	165	0.962000	U
cds_SP5448_08885	7	174	63	800	0.103000	U
cds_SP5448_08890	0	22	22	369	0.820000	U
cds_SP5448_08895	0	57	57	985	0.684000	U
cds_SP5448_08900	11	114	24	379	0.166000	U
cds_SP5448_08905	8	93	26	453	0.159000	U
cds_SP5448_08910	0	11	11	183	0.982000	U
cds_SP5448_08915	0	89	89	1632	0.938000	U
cds_SP5448_08920	0	16	16	286	0.971000	U
cds_SP5448_08925	1	172	99	1362	0.349000	U
cds_SP5448_08930	0	29	29	415	0.739000	U
cds_SP5448_08935	1	11	9	187	0.856000	U
cds_SP5448_08940	0	4	4	60	-1.000000	S
cds_SP5448_08945	0	29	29	556	0.628000	U
cds_SP5448_08950	9	86	27	371	0.131000	U
cds_SP5448_08955	5	77	32	520	0.190000	U
cds_SP5448_08960	8	113	32	529	0.119000	U
cds_SP5448_08965	2	42	31	555	0.386000	U
cds_SP5448_08970	1	34	30	560	0.587000	U
cds_SP5448_08975	3	78	40	811	0.279000	U
cds_SP5448_08980	3	32	12	235	0.003000	NE
cds_SP5448_08985	6	77	22	319	0.177000	U
cds_SP5448_08990	2	69	44	1046	0.542000	U
cds_SP5448_08995	5	57	22	407	0.247000	U
cds_SP5448_09000	9	185	47	951	0.155000	U
cds_SP5448_09005	0	41	41	760	0.615000	U
cds_SP5448_09010	0	47	47	1029	0.733000	U
cds_SP5448_09015	0	107	107	1886	0.973000	U
cds_SP5448_09020	0	91	91	1617	0.930000	U
cds_SP5448_09025	1	129	71	1035	0.276000	U
cds_SP5448_09030	0	43	43	704	0.630000	U
cds_SP5448_09035	0	24	24	339	0.863000	U
cds_SP5448_09040	6	51	17	390	0.313000	U
cds_SP5448_09045	1	38	32	591	0.510000	U
cds_SP5448_09050	0	39	39	594	0.603000	U
cds_SP5448_09055	0	34	34	506	0.635000	U
cds_SP5448_09060	0	66	66	936	0.541000	U
cds_SP5448_09065	0	12	12	148	-1.000000	S
cds_SP5448_09070	1	162	157	2165	0.805000	U
cds_SP5448_09075	20	152	28	339	0.140000	U
cds_SP5448_09085	0	16	16	297	0.956000	U
cds_SP5448_09090	0	28	28	412	0.742000	U
cds_SP5448_09095	0	20	20	266	0.957000	U
cds_SP5448_09100	0	31	31	393	0.765000	U
cds_SP5448_09105	0	61	61	1138	0.744000	U
cds_SP5448_09110	4	85	29	496	0.186000	U
cds_SP5448_09115	0	32	32	537	0.641000	U
cds_SP5448_09120	0	36	36	597	0.626000	U
cds_SP5448_09125	2	104	76	890	0.280000	U
cds_SP5448_09130	2	128	99	1505	0.689000	U
cds_SP5448_09135	0	156	156	2544	0.995000	U
cds_SP5448_09140	2	13	7	81	0.006000	NE
cds_SP5448_09145	2	22	17	311	0.613000	U
cds_SP5448_09150	1	103	102	1657	0.887000	U
cds_SP5448_09155	3	27	19	222	0.024000	U
cds_SP5448_09160	3	58	31	541	0.341000	U
cds_SP5448_09165	5	62	18	285	0.069000	U
cds_SP5448_09170	0	59	59	936	0.562000	U
cds_SP5448_09175	0	93	93	1735	0.970000	U
cds_SP5448_09180	0	83	83	1281	0.710000	U
cds_SP5448_09185	0	16	16	178	0.964000	U
cds_SP5448_09190	0	14	14	142	-1.000000	S
cds_SP5448_09195	5	52	26	295	0.195000	U
cds_SP5448_09200	1	31	27	288	0.686000	U
cds_SP5448_09215	3	55	40	427	0.435000	U
cds_SP5448_09220	3	57	29	259	0.007000	NE
cds_SP5448_09225	0	82	82	831	0.333000	U
cds_SP5448_09230	0	51	51	642	0.548000	U
cds_SP5448_09235	0	26	26	306	0.953000	U
cds_SP5448_09240	2	34	18	263	0.021000	U
cds_SP5448_09245	8	84	42	545	0.242000	U
cds_SP5448_09250	5	160	90	1331	0.445000	U
cds_SP5448_09255	1	46	29	380	0.487000	U
cds_SP5448_09260	0	32	32	612	0.598000	U
cds_SP5448_09270	8	78	21	280	0.029000	U
cds_SP5448_09275	0	23	23	253	0.968000	U
cds_SP5448_09280	0	102	102	1368	0.606000	U
cds_SP5448_09285	0	27	27	444	0.715000	U
cds_SP5448_09290	0	159	159	1933	0.304000	U
cds_SP5448_09295	0	117	117	1884	0.945000	U
cds_SP5448_09300	2	23	15	155	0.004000	NE
cds_SP5448_09305	0	72	72	1122	0.683000	U
cds_SP5448_09315	2	56	40	496	0.418000	U
cds_SP5448_09320	3	56	22	288	0.079000	U
cds_SP5448_09325	0	45	45	609	0.588000	U
cds_SP5448_09330	0	65	65	795	0.512000	U
cds_SP5448_09335	1	63	60	811	0.486000	U
cds_SP5448_09340	0	65	65	796	0.492000	U
cds_SP5448_09345	0	47	47	544	0.563000	U
cds_SP5448_09350	7	83	40	475	0.224000	U
cds_SP5448_09355	23	119	18	122	0.001000	NE
cds_SP5448_09360	28	121	21	199	0.001000	NE
cds_SP5448_09365	9	126	26	274	0.016000	U
cds_SP5448_09370	10	129	37	315	0.090000	U
cds_SP5448_09375	2	48	28	545	0.358000	U
cds_SP5448_09380	0	33	33	412	0.735000	U
cds_SP5448_09385	0	82	82	1101	0.540000	U
cds_SP5448_09390	4	61	32	388	0.275000	U
cds_SP5448_09395	1	87	57	908	0.394000	U
cds_SP5448_09400	0	75	75	1011	0.561000	U
cds_SP5448_09410	5	77	19	209	0.001000	NE
cds_SP5448_09415	5	95	29	498	0.163000	U
cds_SP5448_09420	11	287	78	721	0.030000	U
cds_SP5448_09425	0	6	6	58	-1.000000	S
cds_SP5448_09430	0	3	3	46	-1.000000	S
cds_SP5448_09435	2	51	23	410	0.334000	U
cds_SP5448_09440	0	3	3	31	-1.000000	S
cds_SP5448_09445	4	41	17	133	0.001000	NE
cds_SP5448_09450	0	121	121	1215	0.162000	U
cds_SP5448_09455	2	65	33	407	0.301000	U
cds_SP5448_09460	0	33	33	372	0.793000	U
