# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0868-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.994 0.027
#MH Acceptance-Rate:	32.37%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.839074
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02655	5	42	13	205	0.001000	NE
cds_SP5448_02660	12	88	22	326	0.083000	U
cds_SP5448_02665	11	102	21	275	0.006000	NE
cds_SP5448_02670	9	38	8	164	0.000000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	6	25	13	134	0.001000	NE
cds_SP5448_02685	10	35	7	88	0.000000	NE
cds_SP5448_02690	25	131	11	159	0.001000	NE
cds_SP5448_02695	2	54	38	600	0.806000	U
cds_SP5448_02700	8	72	13	335	0.090000	U
cds_SP5448_02705	6	18	5	24	0.000000	NE
cds_SP5448_02715	3	64	33	521	0.540000	U
cds_SP5448_02720	0	34	34	294	0.991000	U
cds_SP5448_02725	0	158	158	2237	1.000000	E
cds_SP5448_02730	1	71	50	695	0.928000	U
cds_SP5448_02735	0	59	59	1335	0.996000	E
cds_SP5448_02740	0	54	54	773	0.978000	U
cds_SP5448_02745	1	41	39	720	0.911000	U
cds_SP5448_02750	0	21	21	220	0.960000	U
cds_SP5448_02755	1	67	66	893	0.996000	E
cds_SP5448_02760	17	92	28	463	0.209000	U
cds_SP5448_02765	1	98	95	1377	1.000000	E
cds_SP5448_02770	0	44	44	817	0.959000	U
cds_SP5448_02775	4	82	45	833	0.880000	U
cds_SP5448_02780	0	185	185	2160	1.000000	E
cds_SP5448_02785	0	41	41	577	0.934000	U
cds_SP5448_02790	9	46	13	145	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.955000	U
cds_SP5448_02805	7	73	33	484	0.409000	U
cds_SP5448_02810	8	99	26	350	0.101000	U
cds_SP5448_02815	3	25	11	142	0.001000	NE
cds_SP5448_02820	17	102	13	113	0.001000	NE
cds_SP5448_02825	4	43	12	206	0.001000	NE
cds_SP5448_02830	10	46	15	218	0.001000	NE
cds_SP5448_02835	4	37	13	183	0.001000	NE
cds_SP5448_02840	11	65	16	205	0.001000	NE
cds_SP5448_02845	10	64	16	170	0.001000	NE
cds_SP5448_02850	0	91	91	1602	1.000000	E
cds_SP5448_02855	1	39	25	369	0.462000	U
cds_SP5448_02860	2	14	10	282	0.524000	U
cds_SP5448_02865	3	173	102	1471	1.000000	E
cds_SP5448_02870	0	75	75	931	0.996000	E
cds_SP5448_02875	19	100	26	413	0.148000	U
cds_SP5448_02880	0	48	48	705	0.961000	U
cds_SP5448_02885	1	138	79	1150	0.997000	E
cds_SP5448_02890	2	64	37	372	0.735000	U
cds_SP5448_02895	1	76	57	792	0.972000	U
cds_SP5448_02900	1	41	40	627	0.915000	U
cds_SP5448_02905	8	83	36	660	0.555000	U
cds_SP5448_02910	0	26	26	339	0.936000	U
cds_SP5448_02915	7	75	17	278	0.009000	NE
cds_SP5448_02920	7	49	15	188	0.001000	NE
cds_SP5448_02925	14	99	21	321	0.056000	U
cds_SP5448_02930	16	65	12	72	0.001000	NE
cds_SP5448_02935	6	43	14	170	0.001000	NE
cds_SP5448_02940	31	91	12	210	0.001000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	22	186	22	318	0.018000	NE
cds_SP5448_02955	2	11	3	15	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.967000	U
cds_SP5448_02985	4	54	18	310	0.126000	U
cds_SP5448_02990	12	88	23	345	0.094000	U
cds_SP5448_02995	2	129	61	625	0.912000	U
cds_SP5448_03000	26	146	22	402	0.030000	U
cds_SP5448_03005	8	75	23	398	0.123000	U
cds_SP5448_03010	8	67	25	358	0.197000	U
cds_SP5448_03015	12	106	29	515	0.161000	U
cds_SP5448_03020	6	79	24	394	0.125000	U
cds_SP5448_03030	7	57	25	371	0.264000	U
cds_SP5448_03035	9	71	13	145	0.001000	NE
cds_SP5448_03040	11	59	12	191	0.001000	NE
cds_SP5448_03045	12	79	26	574	0.219000	U
cds_SP5448_03050	6	37	17	193	0.001000	NE
cds_SP5448_03055	25	123	18	244	0.001000	NE
cds_SP5448_03060	15	92	24	412	0.101000	U
cds_SP5448_03065	37	181	22	424	0.027000	U
cds_SP5448_03070	6	54	23	377	0.264000	U
cds_SP5448_03075	7	39	9	111	0.001000	NE
cds_SP5448_03080	5	25	7	53	0.000000	NE
cds_SP5448_03085	3	24	9	76	0.001000	NE
cds_SP5448_03090	6	58	31	628	0.560000	U
cds_SP5448_03095	6	49	25	392	0.357000	U
cds_SP5448_03100	3	7	2	6	-1.000000	S
cds_SP5448_03105	0	20	20	248	0.962000	U
cds_SP5448_03110	1	17	13	281	0.172000	U
cds_SP5448_03115	2	8	6	114	-1.000000	S
cds_SP5448_03120	5	28	8	120	0.000000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	29	192	27	359	0.049000	U
cds_SP5448_03135	14	53	11	135	0.001000	NE
cds_SP5448_03140	22	137	19	256	0.001000	NE
cds_SP5448_03145	7	51	17	309	0.108000	U
cds_SP5448_03150	8	42	13	173	0.001000	NE
cds_SP5448_03155	14	79	19	268	0.003000	NE
cds_SP5448_03160	2	18	11	142	0.001000	NE
cds_SP5448_03165	10	53	11	88	0.001000	NE
cds_SP5448_03170	6	38	10	174	0.001000	NE
cds_SP5448_03175	10	71	17	192	0.001000	NE
cds_SP5448_03180	3	45	38	572	0.849000	U
cds_SP5448_03185	15	108	22	349	0.065000	U
cds_SP5448_03190	17	77	14	190	0.001000	NE
cds_SP5448_03195	2	37	18	399	0.266000	U
cds_SP5448_03200	4	28	18	280	0.093000	U
cds_SP5448_03205	5	51	25	351	0.383000	U
cds_SP5448_03210	2	61	43	755	0.871000	U
cds_SP5448_03215	3	29	11	188	0.001000	NE
cds_SP5448_03220	2	47	39	830	0.916000	U
cds_SP5448_03225	7	93	24	413	0.120000	U
cds_SP5448_03230	16	83	14	192	0.001000	NE
cds_SP5448_03235	3	37	15	444	0.165000	U
cds_SP5448_03240	11	56	9	149	0.000000	NE
cds_SP5448_03245	3	40	22	279	0.065000	U
cds_SP5448_03250	0	41	41	478	0.946000	U
cds_SP5448_03255	3	92	41	483	0.636000	U
cds_SP5448_03260	12	79	19	251	0.002000	NE
cds_SP5448_03265	11	46	16	225	0.001000	NE
cds_SP5448_03270	20	82	10	71	0.001000	NE
cds_SP5448_03275	17	72	8	47	0.000000	NE
cds_SP5448_03280	5	35	9	104	0.001000	NE
cds_SP5448_03285	5	16	4	46	0.000000	NE
cds_SP5448_03290	5	45	23	519	0.326000	U
cds_SP5448_03295	5	28	10	147	0.001000	NE
cds_SP5448_03300	4	96	28	509	0.165000	U
cds_SP5448_03305	2	21	14	208	0.202000	U
cds_SP5448_03310	1	85	42	660	0.730000	U
cds_SP5448_03315	2	73	58	890	0.984000	U
cds_SP5448_03320	1	62	56	944	0.982000	U
cds_SP5448_03325	0	98	98	1359	1.000000	E
cds_SP5448_03330	0	79	79	1305	1.000000	E
cds_SP5448_03335	4	56	18	214	0.001000	NE
cds_SP5448_03340	0	44	44	648	0.943000	U
cds_SP5448_03345	1	23	22	246	0.954000	U
cds_SP5448_03350	10	87	20	185	0.001000	NE
cds_SP5448_03355	1	47	44	737	0.958000	U
cds_SP5448_03360	1	163	128	2151	1.000000	E
cds_SP5448_03365	2	24	9	117	0.001000	NE
cds_SP5448_03370	2	32	17	248	0.004000	NE
cds_SP5448_03375	18	144	21	374	0.043000	U
cds_SP5448_03380	0	8	8	171	0.913000	U
cds_SP5448_03385	6	51	30	375	0.561000	U
cds_SP5448_03390	3	44	32	551	0.714000	U
cds_SP5448_03395	22	110	18	239	0.001000	NE
cds_SP5448_03400	32	130	14	147	0.001000	NE
cds_SP5448_03405	0	60	60	844	0.988000	U
cds_SP5448_03410	13	78	13	288	0.016000	NE
cds_SP5448_03415	0	8	8	184	0.902000	U
cds_SP5448_03420	2	60	47	709	0.935000	U
cds_SP5448_03425	2	45	24	368	0.353000	U
cds_SP5448_03430	2	39	17	227	0.001000	NE
cds_SP5448_03435	14	112	18	213	0.001000	NE
cds_SP5448_03440	11	69	13	241	0.001000	NE
cds_SP5448_03445	7	67	15	157	0.001000	NE
cds_SP5448_03450	7	71	22	265	0.010000	NE
cds_SP5448_03455	5	45	16	199	0.001000	NE
cds_SP5448_03460	0	13	13	270	0.921000	U
cds_SP5448_03465	12	95	23	270	0.007000	NE
cds_SP5448_03470	4	24	9	84	0.001000	NE
cds_SP5448_03475	8	34	8	58	0.000000	NE
cds_SP5448_03480	1	26	25	327	0.897000	U
cds_SP5448_03495	1	12	7	74	0.001000	NE
cds_SP5448_03500	1	47	44	691	0.953000	U
cds_SP5448_03505	3	16	7	82	0.000000	NE
cds_SP5448_03510	9	64	24	296	0.113000	U
cds_SP5448_03520	3	20	8	69	0.001000	NE
cds_SP5448_03525	1	8	6	160	0.568000	U
cds_SP5448_03530	0	20	20	294	0.956000	U
cds_SP5448_03535	4	13	4	46	-1.000000	S
cds_SP5448_03540	0	23	23	235	0.960000	U
cds_SP5448_03545	3	26	11	177	0.001000	NE
cds_SP5448_03550	1	17	15	186	0.658000	U
cds_SP5448_03560	3	11	4	72	0.001000	NE
cds_SP5448_03565	3	22	7	100	0.000000	NE
cds_SP5448_03570	1	63	47	678	0.911000	U
cds_SP5448_03575	6	51	12	242	0.001000	NE
cds_SP5448_03585	0	22	22	287	0.956000	U
cds_SP5448_03590	9	47	11	121	0.001000	NE
cds_SP5448_03595	4	20	8	66	0.001000	NE
cds_SP5448_03600	9	63	12	111	0.001000	NE
cds_SP5448_03605	6	34	11	100	0.001000	NE
cds_SP5448_03610	4	20	7	62	0.000000	NE
cds_SP5448_03620	4	23	9	88	0.001000	NE
cds_SP5448_03625	13	86	27	335	0.182000	U
cds_SP5448_03630	25	115	14	166	0.001000	NE
cds_SP5448_03635	2	14	10	132	0.002000	NE
cds_SP5448_03645	3	18	7	56	0.000000	NE
cds_SP5448_03650	9	96	21	324	0.079000	U
cds_SP5448_03655	4	30	9	108	0.001000	NE
cds_SP5448_03660	9	69	12	218	0.001000	NE
cds_SP5448_03665	3	17	10	141	0.035000	U
cds_SP5448_03670	3	27	9	120	0.001000	NE
cds_SP5448_03675	5	22	7	92	0.000000	NE
cds_SP5448_03680	0	16	16	200	0.943000	U
cds_SP5448_03685	4	28	10	116	0.001000	NE
cds_SP5448_03690	6	44	10	91	0.001000	NE
cds_SP5448_03695	2	18	6	72	0.000000	NE
cds_SP5448_03700	4	30	13	177	0.001000	NE
cds_SP5448_03705	16	171	33	404	0.090000	U
cds_SP5448_03710	11	55	8	111	0.000000	NE
cds_SP5448_03715	23	147	17	235	0.002000	NE
cds_SP5448_03720	1	28	14	263	0.031000	U
cds_SP5448_03725	5	36	12	166	0.001000	NE
cds_SP5448_03730	3	19	6	61	0.000000	NE
cds_SP5448_03735	2	16	6	44	0.000000	NE
cds_SP5448_03740	3	10	3	35	-1.000000	S
cds_SP5448_03745	12	80	23	252	0.002000	NE
cds_SP5448_03750	8	47	10	96	0.001000	NE
cds_SP5448_03755	17	74	10	124	0.001000	NE
cds_SP5448_03760	2	12	6	121	0.025000	NE
cds_SP5448_03765	16	111	20	326	0.052000	U
cds_SP5448_03775	11	60	11	185	0.001000	NE
cds_SP5448_03780	0	27	27	691	0.800000	U
cds_SP5448_03785	17	55	9	71	0.000000	NE
cds_SP5448_03795	3	47	39	453	0.902000	U
cds_SP5448_03800	9	60	19	258	0.004000	NE
cds_SP5448_03805	5	21	5	21	0.000000	NE
cds_SP5448_03810	0	42	42	590	0.936000	U
cds_SP5448_03815	1	76	75	958	0.997000	E
cds_SP5448_03820	0	90	90	1375	1.000000	E
cds_SP5448_03825	6	58	19	217	0.001000	NE
cds_SP5448_03830	8	97	35	620	0.417000	U
cds_SP5448_03835	7	84	25	473	0.135000	U
cds_SP5448_03840	16	133	23	351	0.047000	U
cds_SP5448_03845	5	25	9	62	0.001000	NE
cds_SP5448_03850	8	53	15	288	0.034000	U
cds_SP5448_03855	1	50	36	621	0.817000	U
cds_SP5448_03860	6	54	20	221	0.001000	NE
cds_SP5448_03865	21	154	17	180	0.001000	NE
cds_SP5448_03870	0	81	81	1030	0.998000	E
cds_SP5448_03875	3	40	20	338	0.359000	U
cds_SP5448_03880	1	16	9	144	0.003000	NE
cds_SP5448_03885	1	13	8	169	0.088000	U
cds_SP5448_03890	12	47	11	118	0.001000	NE
cds_SP5448_03895	7	85	27	475	0.217000	U
cds_SP5448_03900	3	52	27	503	0.380000	U
cds_SP5448_03905	10	37	13	153	0.001000	NE
cds_SP5448_03910	2	41	21	284	0.069000	U
cds_SP5448_03915	10	70	12	172	0.001000	NE
cds_SP5448_03920	15	126	20	276	0.004000	NE
cds_SP5448_03925	22	115	26	313	0.108000	U
cds_SP5448_03930	11	49	14	263	0.006000	NE
cds_SP5448_03935	2	67	32	446	0.413000	U
cds_SP5448_03940	0	116	116	2608	1.000000	E
cds_SP5448_03945	0	13	13	190	0.934000	U
cds_SP5448_03950	9	58	16	188	0.001000	NE
cds_SP5448_03955	12	68	16	152	0.001000	NE
cds_SP5448_03960	5	17	5	43	0.000000	NE
cds_SP5448_03965	3	15	7	59	-1.000000	S
cds_SP5448_03970	8	24	5	44	0.000000	NE
cds_SP5448_03975	2	15	9	161	0.001000	NE
cds_SP5448_03980	15	94	17	171	0.001000	NE
cds_SP5448_03985	2	65	46	557	0.869000	U
cds_SP5448_03990	0	160	160	2160	1.000000	E
cds_SP5448_03995	0	14	14	213	0.933000	U
cds_SP5448_04000	0	11	11	225	0.918000	U
cds_SP5448_04005	0	80	80	1719	1.000000	E
cds_SP5448_04010	2	96	79	1162	0.998000	E
cds_SP5448_04015	11	110	27	275	0.007000	NE
cds_SP5448_04020	2	67	38	565	0.664000	U
cds_SP5448_04025	13	59	18	131	0.001000	NE
cds_SP5448_04030	5	28	8	69	0.000000	NE
cds_SP5448_04035	12	74	20	205	0.001000	NE
cds_SP5448_04040	3	29	13	219	0.001000	NE
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	2	15	10	109	0.010000	NE
cds_SP5448_04055	1	57	56	852	0.982000	U
cds_SP5448_04060	27	157	28	460	0.064000	U
cds_SP5448_04065	1	68	66	1180	0.999000	E
cds_SP5448_04070	10	99	21	286	0.018000	NE
cds_SP5448_04075	7	46	10	150	0.001000	NE
cds_SP5448_04080	5	54	13	149	0.001000	NE
cds_SP5448_04085	11	110	32	464	0.271000	U
cds_SP5448_04090	0	57	57	856	0.987000	U
cds_SP5448_04095	5	85	28	325	0.213000	U
cds_SP5448_04100	8	81	26	451	0.181000	U
cds_SP5448_04105	8	43	17	211	0.001000	NE
cds_SP5448_04110	9	101	24	326	0.081000	U
cds_SP5448_04115	10	84	17	321	0.048000	U
cds_SP5448_04120	9	53	17	188	0.001000	NE
cds_SP5448_04125	6	25	9	200	0.001000	NE
cds_SP5448_04130	13	97	22	273	0.005000	NE
cds_SP5448_04135	10	75	11	139	0.001000	NE
cds_SP5448_04140	4	25	10	173	0.001000	NE
cds_SP5448_04145	2	50	31	436	0.589000	U
cds_SP5448_04150	7	58	19	270	0.009000	NE
cds_SP5448_04155	10	39	9	111	0.001000	NE
cds_SP5448_04165	1	65	64	1277	1.000000	E
cds_SP5448_04170	0	11	11	150	0.905000	U
cds_SP5448_04175	7	59	14	181	0.001000	NE
cds_SP5448_04180	11	92	19	254	0.001000	NE
cds_SP5448_04185	11	75	15	237	0.001000	NE
cds_SP5448_04190	15	138	36	591	0.301000	U
cds_SP5448_04195	4	24	13	187	0.001000	NE
cds_SP5448_04200	2	18	10	170	0.001000	NE
cds_SP5448_04205	5	35	13	137	0.001000	NE
cds_SP5448_04210	12	103	45	567	0.670000	U
cds_SP5448_04220	1	42	41	734	0.927000	U
cds_SP5448_04225	0	164	164	2171	1.000000	E
cds_SP5448_04230	26	141	19	314	0.026000	NE
cds_SP5448_04235	1	13	10	123	-1.000000	S
cds_SP5448_04240	14	109	23	319	0.062000	U
cds_SP5448_04245	12	96	25	292	0.045000	U
cds_SP5448_04250	1	13	6	82	0.000000	NE
cds_SP5448_04255	13	106	33	386	0.295000	U
cds_SP5448_04260	21	87	12	136	0.001000	NE
cds_SP5448_04265	1	22	20	201	0.777000	U
cds_SP5448_04275	8	95	46	541	0.740000	U
cds_SP5448_04285	19	115	18	322	0.044000	U
cds_SP5448_04290	35	180	19	182	0.001000	NE
cds_SP5448_04295	9	96	14	176	0.001000	NE
cds_SP5448_04300	8	66	23	321	0.169000	U
cds_SP5448_04305	6	47	16	251	0.001000	NE
cds_SP5448_04310	7	58	28	368	0.381000	U
cds_SP5448_04315	12	74	20	264	0.007000	NE
cds_SP5448_04320	14	93	21	252	0.002000	NE
cds_SP5448_04325	13	81	14	245	0.001000	NE
cds_SP5448_04330	1	96	61	571	0.951000	U
cds_SP5448_04335	6	115	37	479	0.357000	U
cds_SP5448_04340	17	140	27	326	0.046000	U
cds_SP5448_04345	8	47	11	144	0.001000	NE
cds_SP5448_04350	16	92	16	190	0.001000	NE
cds_SP5448_04355	17	75	13	162	0.001000	NE
cds_SP5448_04360	0	81	81	817	0.997000	E
cds_SP5448_04375	8	54	14	118	0.001000	NE
cds_SP5448_04380	4	17	5	64	0.000000	NE
cds_SP5448_04385	8	37	9	70	0.001000	NE
cds_SP5448_04390	4	18	6	34	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.942000	U
cds_SP5448_04400	3	49	20	178	0.001000	NE
cds_SP5448_04405	9	74	14	173	0.001000	NE
cds_SP5448_04410	2	46	34	523	0.724000	U
cds_SP5448_04420	1	24	21	308	0.768000	U
cds_SP5448_04425	2	17	7	72	0.000000	NE
cds_SP5448_04430	5	24	11	256	0.005000	NE
cds_SP5448_04435	1	46	44	647	0.933000	U
cds_SP5448_04440	1	22	15	222	0.001000	NE
cds_SP5448_04445	1	17	10	124	0.003000	NE
cds_SP5448_04450	3	34	14	185	0.001000	NE
cds_SP5448_04455	2	27	18	237	0.008000	NE
cds_SP5448_04460	2	26	21	183	0.677000	U
cds_SP5448_04465	4	19	5	47	0.000000	NE
cds_SP5448_04475	6	24	6	43	0.000000	NE
cds_SP5448_04480	11	64	12	111	0.001000	NE
cds_SP5448_04485	5	36	13	119	0.001000	NE
cds_SP5448_04490	8	28	6	65	0.000000	NE
cds_SP5448_04495	6	31	11	157	0.001000	NE
cds_SP5448_04500	3	25	15	217	0.001000	NE
cds_SP5448_04505	20	111	22	291	0.024000	NE
cds_SP5448_04510	23	105	11	147	0.001000	NE
cds_SP5448_04515	9	76	30	344	0.322000	U
cds_SP5448_04520	2	15	7	85	0.000000	NE
cds_SP5448_04530	3	27	20	413	0.470000	U
cds_SP5448_04535	10	63	18	194	0.001000	NE
cds_SP5448_04540	4	23	6	52	0.000000	NE
cds_SP5448_04545	0	24	24	319	0.934000	U
cds_SP5448_04550	1	20	18	284	0.845000	U
cds_SP5448_04555	1	27	13	151	0.001000	NE
cds_SP5448_04560	3	21	12	222	0.001000	NE
cds_SP5448_04565	7	36	20	295	0.243000	U
cds_SP5448_04570	5	31	19	203	0.002000	NE
cds_SP5448_04575	3	23	16	292	0.349000	U
cds_SP5448_04580	23	122	12	168	0.001000	NE
cds_SP5448_04585	14	117	40	457	0.448000	U
cds_SP5448_04590	39	267	25	286	0.003000	NE
cds_SP5448_04595	27	146	24	361	0.057000	U
cds_SP5448_04600	3	19	7	116	0.000000	NE
cds_SP5448_04610	3	24	9	87	0.001000	NE
cds_SP5448_04615	1	17	11	259	0.057000	U
cds_SP5448_04620	11	54	14	210	0.001000	NE
cds_SP5448_04625	11	45	8	74	0.000000	NE
cds_SP5448_04630	2	61	28	325	0.312000	U
cds_SP5448_04635	2	17	8	56	0.001000	NE
cds_SP5448_04640	16	64	11	56	0.001000	NE
cds_SP5448_04645	14	79	15	147	0.001000	NE
cds_SP5448_04650	4	19	10	78	0.001000	NE
cds_SP5448_04655	1	68	46	418	0.888000	U
cds_SP5448_04660	6	81	42	337	0.721000	U
cds_SP5448_04665	1	55	31	449	0.590000	U
cds_SP5448_04670	1	22	18	260	0.113000	U
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	0	49	49	1005	0.984000	U
cds_SP5448_04685	0	90	90	1497	1.000000	E
cds_SP5448_04690	5	50	17	156	0.001000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	1	17	13	261	0.066000	U
cds_SP5448_04705	3	58	27	283	0.110000	U
cds_SP5448_04710	1	35	33	615	0.852000	U
cds_SP5448_04715	5	67	28	388	0.347000	U
cds_SP5448_04720	8	64	12	164	0.001000	NE
cds_SP5448_04725	12	103	18	197	0.001000	NE
cds_SP5448_04730	1	95	94	1314	0.999000	E
cds_SP5448_04735	2	151	131	1919	1.000000	E
cds_SP5448_04740	1	15	11	186	0.043000	U
cds_SP5448_04745	8	67	15	147	0.001000	NE
cds_SP5448_04750	1	21	14	120	0.027000	U
cds_SP5448_04755	4	35	16	215	0.002000	NE
cds_SP5448_04760	5	22	5	27	0.000000	NE
cds_SP5448_04765	3	38	18	227	0.001000	NE
cds_SP5448_04770	5	50	13	137	0.001000	NE
cds_SP5448_04775	10	46	8	101	0.000000	NE
cds_SP5448_04780	2	48	23	334	0.305000	U
cds_SP5448_04785	24	219	41	696	0.321000	U
cds_SP5448_04790	4	40	14	185	0.001000	NE
cds_SP5448_04795	9	72	19	320	0.108000	U
cds_SP5448_04800	12	81	23	518	0.154000	U
cds_SP5448_04805	8	56	18	261	0.010000	NE
cds_SP5448_04810	0	81	81	920	0.997000	E
cds_SP5448_04815	2	31	27	361	0.824000	U
cds_SP5448_04820	4	22	9	111	0.001000	NE
cds_SP5448_04825	2	50	27	481	0.441000	U
cds_SP5448_04830	0	91	91	1300	1.000000	E
cds_SP5448_04835	2	49	23	532	0.352000	U
cds_SP5448_04840	3	49	25	505	0.348000	U
cds_SP5448_04845	5	65	23	374	0.221000	U
cds_SP5448_04850	6	46	24	446	0.358000	U
cds_SP5448_04855	7	53	18	226	0.001000	NE
cds_SP5448_04860	0	47	47	649	0.946000	U
cds_SP5448_04865	17	181	27	410	0.049000	U
cds_SP5448_04870	0	52	52	670	0.963000	U
cds_SP5448_04875	2	134	64	554	0.923000	U
cds_SP5448_04880	0	13	13	225	0.932000	U
cds_SP5448_04885	0	77	77	894	0.997000	E
cds_SP5448_04890	6	63	19	165	0.001000	NE
cds_SP5448_04895	5	34	13	142	0.001000	NE
cds_SP5448_04900	2	62	53	902	0.982000	U
cds_SP5448_04905	22	108	17	230	0.001000	NE
cds_SP5448_04910	15	86	17	263	0.001000	NE
cds_SP5448_04915	9	66	17	219	0.001000	NE
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	0	61	61	558	0.987000	U
cds_SP5448_04930	0	58	58	540	0.984000	U
cds_SP5448_04935	0	60	60	669	0.990000	U
cds_SP5448_04940	14	54	12	162	0.001000	NE
cds_SP5448_04945	14	81	12	182	0.001000	NE
cds_SP5448_04950	14	88	23	340	0.160000	U
cds_SP5448_04955	2	21	18	284	0.657000	U
cds_SP5448_04960	10	62	17	233	0.001000	NE
cds_SP5448_04965	8	50	11	264	0.008000	NE
cds_SP5448_04970	9	75	29	424	0.317000	U
cds_SP5448_04975	0	99	99	1659	1.000000	E
cds_SP5448_04980	0	154	154	1572	1.000000	E
cds_SP5448_04985	3	27	10	112	0.001000	NE
cds_SP5448_04990	19	123	16	173	0.001000	NE
cds_SP5448_04995	11	78	13	112	0.001000	NE
cds_SP5448_05000	14	55	10	134	0.001000	NE
cds_SP5448_05005	14	107	24	332	0.076000	U
cds_SP5448_05010	13	104	22	265	0.003000	NE
cds_SP5448_05015	1	85	76	1437	0.999000	E
cds_SP5448_05020	22	123	19	244	0.001000	NE
cds_SP5448_05025	2	58	39	444	0.792000	U
cds_SP5448_05030	0	27	27	333	0.935000	U
cds_SP5448_05035	2	89	76	1335	0.999000	E
cds_SP5448_05040	10	65	14	109	0.001000	NE
cds_SP5448_05045	0	78	78	1057	0.998000	E
cds_SP5448_05050	3	32	14	222	0.002000	NE
cds_SP5448_05055	7	70	24	398	0.182000	U
cds_SP5448_05060	11	87	26	489	0.152000	U
cds_SP5448_05065	6	45	18	275	0.023000	NE
cds_SP5448_05070	7	87	29	536	0.217000	U
cds_SP5448_05075	1	34	21	574	0.361000	U
cds_SP5448_05080	3	17	7	111	0.000000	NE
cds_SP5448_05085	1	11	10	122	-1.000000	S
cds_SP5448_05090	9	62	15	168	0.001000	NE
cds_SP5448_05095	2	20	9	166	0.001000	NE
cds_SP5448_05100	1	22	20	268	0.377000	U
cds_SP5448_05105	14	87	20	313	0.053000	U
cds_SP5448_05110	3	48	18	272	0.014000	NE
cds_SP5448_05115	12	56	11	123	0.001000	NE
cds_SP5448_05120	13	73	19	226	0.001000	NE
cds_SP5448_05125	0	15	15	352	0.779000	U
cds_SP5448_05130	2	22	19	267	0.748000	U
cds_SP5448_05135	8	95	31	496	0.269000	U
cds_SP5448_05140	7	71	16	260	0.002000	NE
cds_SP5448_05145	13	62	12	135	0.001000	NE
cds_SP5448_05150	0	56	56	628	0.977000	U
cds_SP5448_05155	10	74	16	198	0.001000	NE
cds_SP5448_05170	5	39	13	133	0.001000	NE
cds_SP5448_05175	3	141	120	1853	1.000000	E
cds_SP5448_05180	8	60	27	375	0.325000	U
cds_SP5448_05185	10	61	12	119	0.001000	NE
cds_SP5448_05190	0	58	58	771	0.987000	U
cds_SP5448_05195	4	34	20	264	0.039000	U
cds_SP5448_05200	0	53	53	636	0.978000	U
cds_SP5448_05205	2	65	42	567	0.804000	U
cds_SP5448_05210	1	23	19	292	0.466000	U
cds_SP5448_05220	3	28	14	219	0.001000	NE
cds_SP5448_05225	1	61	59	737	0.984000	U
cds_SP5448_05230	4	168	96	1406	0.999000	E
cds_SP5448_05235	2	53	21	314	0.139000	U
cds_SP5448_05240	8	83	40	731	0.719000	U
cds_SP5448_05245	12	123	40	492	0.351000	U
cds_SP5448_05250	12	112	32	598	0.257000	U
cds_SP5448_05255	7	46	11	183	0.001000	NE
cds_SP5448_05260	10	64	32	452	0.441000	U
cds_SP5448_05265	6	76	20	346	0.092000	U
cds_SP5448_05270	4	31	13	155	0.001000	NE
cds_SP5448_05275	0	46	46	591	0.951000	U
cds_SP5448_05280	5	67	16	117	0.001000	NE
cds_SP5448_05285	0	70	70	1070	0.999000	E
cds_SP5448_05290	4	35	18	356	0.378000	U
cds_SP5448_05295	0	11	11	175	0.919000	U
cds_SP5448_05300	16	80	9	107	0.000000	NE
cds_SP5448_05305	6	79	21	347	0.093000	U
cds_SP5448_05310	8	38	12	141	0.001000	NE
cds_SP5448_05315	12	66	14	196	0.001000	NE
cds_SP5448_05320	20	114	21	262	0.001000	NE
cds_SP5448_05325	9	50	15	221	0.001000	NE
cds_SP5448_05330	4	40	16	327	0.206000	U
cds_SP5448_05335	8	54	18	274	0.012000	NE
cds_SP5448_05340	8	57	25	443	0.278000	U
cds_SP5448_05345	10	69	11	90	0.001000	NE
cds_SP5448_05350	0	61	61	802	0.995000	E
cds_SP5448_05355	7	49	14	243	0.001000	NE
cds_SP5448_05360	11	57	13	174	0.001000	NE
