# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0868-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.999 0.017
#MH Acceptance-Rate:	26.58%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.896853
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02670	8	38	8	164	0.000000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	4	25	13	134	0.001000	NE
cds_SP5448_02685	8	35	10	193	0.001000	NE
cds_SP5448_02690	18	131	24	321	0.043000	U
cds_SP5448_02695	1	54	53	792	0.808000	U
cds_SP5448_02700	4	72	21	306	0.080000	U
cds_SP5448_02705	2	18	6	43	0.000000	NE
cds_SP5448_02715	3	64	33	521	0.287000	U
cds_SP5448_02720	0	34	34	294	0.948000	U
cds_SP5448_02725	0	158	158	2237	1.000000	E
cds_SP5448_02730	1	71	50	695	0.572000	U
cds_SP5448_02735	0	59	59	1335	0.971000	U
cds_SP5448_02740	0	54	54	773	0.790000	U
cds_SP5448_02745	1	41	39	720	0.701000	U
cds_SP5448_02750	0	21	21	220	0.953000	U
cds_SP5448_02755	1	67	66	893	0.855000	U
cds_SP5448_02760	12	92	31	499	0.152000	U
cds_SP5448_02765	1	98	95	1377	0.973000	U
cds_SP5448_02770	0	44	44	817	0.775000	U
cds_SP5448_02775	2	82	60	1053	0.850000	U
cds_SP5448_02780	0	185	185	2160	0.964000	U
cds_SP5448_02785	0	41	41	577	0.708000	U
cds_SP5448_02790	5	46	14	158	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.910000	U
cds_SP5448_02805	6	73	33	484	0.222000	U
cds_SP5448_02810	5	99	27	386	0.102000	U
cds_SP5448_02815	2	25	11	142	0.001000	NE
cds_SP5448_02820	10	102	41	529	0.206000	U
cds_SP5448_02825	1	43	30	493	0.391000	U
cds_SP5448_02830	6	46	19	290	0.089000	U
cds_SP5448_02835	3	37	17	291	0.088000	U
cds_SP5448_02840	9	65	16	205	0.001000	NE
cds_SP5448_02845	4	64	41	616	0.465000	U
cds_SP5448_02850	0	91	91	1602	0.997000	U
cds_SP5448_02855	1	39	25	369	0.350000	U
cds_SP5448_02860	2	14	10	282	0.614000	U
cds_SP5448_02865	2	173	122	1761	0.993000	U
cds_SP5448_02870	0	75	75	931	0.873000	U
cds_SP5448_02875	10	100	31	488	0.139000	U
cds_SP5448_02880	0	48	48	705	0.760000	U
cds_SP5448_02885	1	138	79	1150	0.843000	U
cds_SP5448_02890	2	64	37	372	0.372000	U
cds_SP5448_02895	1	76	57	792	0.718000	U
cds_SP5448_02900	1	41	40	627	0.703000	U
cds_SP5448_02905	4	83	45	781	0.450000	U
cds_SP5448_02910	0	26	26	339	0.875000	U
cds_SP5448_02915	3	75	36	502	0.285000	U
cds_SP5448_02920	4	49	19	292	0.093000	U
cds_SP5448_02925	5	99	36	381	0.126000	U
cds_SP5448_02930	9	65	25	198	0.001000	NE
cds_SP5448_02935	4	43	14	170	0.001000	NE
cds_SP5448_02940	20	91	12	210	0.001000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	10	186	38	685	0.078000	U
cds_SP5448_02955	1	11	7	61	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.770000	U
cds_SP5448_02985	2	54	23	331	0.204000	U
cds_SP5448_02990	5	88	27	485	0.139000	U
cds_SP5448_02995	1	129	91	971	0.771000	U
cds_SP5448_03000	14	146	41	727	0.135000	U
cds_SP5448_03005	5	75	27	473	0.146000	U
cds_SP5448_03010	4	67	32	430	0.203000	U
cds_SP5448_03015	8	106	46	655	0.267000	U
cds_SP5448_03020	4	79	34	606	0.227000	U
cds_SP5448_03030	3	57	25	371	0.201000	U
cds_SP5448_03035	6	71	35	453	0.272000	U
cds_SP5448_03040	7	59	18	262	0.006000	NE
cds_SP5448_03045	9	79	31	642	0.223000	U
cds_SP5448_03050	3	37	19	213	0.001000	NE
cds_SP5448_03055	18	123	21	288	0.015000	NE
cds_SP5448_03060	7	92	34	619	0.160000	U
cds_SP5448_03065	26	181	23	427	0.040000	U
cds_SP5448_03070	3	54	23	363	0.201000	U
cds_SP5448_03075	3	39	16	265	0.006000	NE
cds_SP5448_03080	5	25	7	53	0.000000	NE
cds_SP5448_03085	3	24	9	76	0.001000	NE
cds_SP5448_03090	4	58	32	631	0.339000	U
cds_SP5448_03095	1	49	34	497	0.406000	U
cds_SP5448_03100	1	7	6	29	-1.000000	S
cds_SP5448_03105	0	20	20	248	0.957000	U
cds_SP5448_03110	1	17	13	281	0.195000	U
cds_SP5448_03115	1	8	7	120	-1.000000	S
cds_SP5448_03120	2	28	10	217	0.001000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	16	192	27	359	0.052000	U
cds_SP5448_03135	6	53	14	202	0.001000	NE
cds_SP5448_03140	16	137	23	262	0.003000	NE
cds_SP5448_03145	4	51	23	416	0.248000	U
cds_SP5448_03150	5	42	13	173	0.001000	NE
cds_SP5448_03155	8	79	37	559	0.301000	U
cds_SP5448_03160	1	18	11	142	0.001000	NE
cds_SP5448_03165	6	53	19	189	0.001000	NE
cds_SP5448_03170	4	38	11	163	0.001000	NE
cds_SP5448_03175	6	71	24	391	0.147000	U
cds_SP5448_03180	3	45	38	572	0.549000	U
cds_SP5448_03185	10	108	38	657	0.169000	U
cds_SP5448_03190	8	77	16	226	0.001000	NE
cds_SP5448_03195	1	37	18	399	0.272000	U
cds_SP5448_03200	3	28	22	354	0.529000	U
cds_SP5448_03205	3	51	32	424	0.407000	U
cds_SP5448_03210	1	61	52	1018	0.829000	U
cds_SP5448_03215	3	29	11	188	0.001000	NE
cds_SP5448_03220	1	47	46	993	0.864000	U
cds_SP5448_03225	6	93	28	402	0.112000	U
cds_SP5448_03230	11	83	24	419	0.132000	U
cds_SP5448_03235	3	37	15	444	0.201000	U
cds_SP5448_03240	7	56	18	189	0.001000	NE
cds_SP5448_03245	1	40	24	288	0.111000	U
cds_SP5448_03250	0	41	41	478	0.741000	U
cds_SP5448_03255	3	92	41	483	0.244000	U
cds_SP5448_03260	7	79	31	420	0.187000	U
cds_SP5448_03265	5	46	22	333	0.293000	U
cds_SP5448_03270	15	82	13	170	0.001000	NE
cds_SP5448_03275	9	72	23	150	0.001000	NE
cds_SP5448_03280	2	35	15	174	0.001000	NE
cds_SP5448_03285	5	16	4	46	0.000000	NE
cds_SP5448_03290	3	45	33	793	0.581000	U
cds_SP5448_03295	4	28	11	153	0.001000	NE
cds_SP5448_03300	1	96	67	1284	0.951000	U
cds_SP5448_03305	1	21	16	215	0.436000	U
cds_SP5448_03310	0	85	85	1348	0.977000	U
cds_SP5448_03315	2	73	58	890	0.762000	U
cds_SP5448_03320	1	62	56	944	0.814000	U
cds_SP5448_03325	0	98	98	1359	0.976000	U
cds_SP5448_03330	0	79	79	1305	0.972000	U
cds_SP5448_03335	2	56	35	393	0.399000	U
cds_SP5448_03340	0	44	44	648	0.724000	U
cds_SP5448_03345	1	23	22	246	0.921000	U
cds_SP5448_03350	4	87	34	320	0.236000	U
cds_SP5448_03355	0	47	47	750	0.757000	U
cds_SP5448_03360	1	163	128	2151	1.000000	E
cds_SP5448_03365	1	24	14	155	0.001000	NE
cds_SP5448_03370	1	32	20	279	0.120000	U
cds_SP5448_03375	9	144	50	806	0.275000	U
cds_SP5448_03380	0	8	8	171	0.947000	U
cds_SP5448_03385	4	51	37	463	0.510000	U
cds_SP5448_03390	3	44	32	551	0.466000	U
cds_SP5448_03395	17	110	51	630	0.316000	U
cds_SP5448_03400	20	130	19	271	0.006000	NE
cds_SP5448_03405	0	60	60	844	0.848000	U
cds_SP5448_03410	11	78	18	376	0.109000	U
cds_SP5448_03415	0	8	8	184	0.942000	U
cds_SP5448_03420	1	60	59	858	0.814000	U
cds_SP5448_03425	1	45	44	743	0.752000	U
cds_SP5448_03430	2	39	17	227	0.001000	NE
cds_SP5448_03435	11	112	35	522	0.120000	U
cds_SP5448_03440	6	69	36	569	0.343000	U
cds_SP5448_03445	3	67	33	506	0.298000	U
cds_SP5448_03450	2	71	37	456	0.324000	U
cds_SP5448_03455	4	45	18	247	0.004000	NE
cds_SP5448_03460	0	13	13	270	0.934000	U
cds_SP5448_03465	7	95	23	270	0.007000	NE
cds_SP5448_03470	3	24	9	84	0.001000	NE
cds_SP5448_03475	6	34	9	64	0.001000	NE
cds_SP5448_03480	1	26	25	327	0.835000	U
cds_SP5448_03495	1	12	7	74	0.001000	NE
cds_SP5448_03500	0	47	47	706	0.744000	U
cds_SP5448_03505	3	16	7	82	0.000000	NE
cds_SP5448_03510	6	64	24	296	0.100000	U
cds_SP5448_03520	2	20	9	73	0.001000	NE
cds_SP5448_03525	0	8	8	177	0.922000	U
cds_SP5448_03530	0	20	20	294	0.950000	U
cds_SP5448_03535	3	13	5	20	-1.000000	S
cds_SP5448_03540	0	23	23	235	0.947000	U
cds_SP5448_03545	2	26	16	242	0.007000	NE
cds_SP5448_03550	1	17	15	186	0.703000	U
cds_SP5448_03560	2	11	4	72	0.005000	NE
cds_SP5448_03565	1	22	12	153	0.001000	NE
cds_SP5448_03570	1	63	47	678	0.586000	U
cds_SP5448_03575	3	51	22	254	0.002000	NE
cds_SP5448_03585	0	22	22	287	0.947000	U
cds_SP5448_03590	5	47	22	222	0.001000	NE
cds_SP5448_03595	2	20	11	113	0.001000	NE
cds_SP5448_03600	6	63	17	158	0.001000	NE
cds_SP5448_03605	3	34	16	137	0.001000	NE
cds_SP5448_03610	3	20	7	62	0.000000	NE
cds_SP5448_03620	3	23	9	88	0.001000	NE
cds_SP5448_03625	7	86	27	335	0.104000	U
cds_SP5448_03630	14	115	22	278	0.012000	NE
cds_SP5448_03635	2	14	10	132	0.008000	NE
cds_SP5448_03645	3	18	7	56	0.000000	NE
cds_SP5448_03650	7	96	43	686	0.321000	U
cds_SP5448_03655	2	30	14	244	0.004000	NE
cds_SP5448_03660	7	69	21	365	0.190000	U
cds_SP5448_03665	2	17	14	169	0.502000	U
cds_SP5448_03670	2	27	18	249	0.010000	NE
cds_SP5448_03675	3	22	15	233	0.044000	U
cds_SP5448_03680	0	16	16	200	0.934000	U
cds_SP5448_03685	2	28	15	203	0.001000	NE
cds_SP5448_03690	0	44	44	588	0.718000	U
cds_SP5448_03695	0	18	18	253	0.930000	U
cds_SP5448_03700	2	30	13	177	0.001000	NE
cds_SP5448_03705	14	171	35	419	0.054000	U
cds_SP5448_03710	5	55	22	235	0.003000	NE
cds_SP5448_03715	12	147	24	341	0.064000	U
cds_SP5448_03720	1	28	14	263	0.035000	U
cds_SP5448_03725	3	36	16	238	0.002000	NE
cds_SP5448_03730	2	19	7	68	0.000000	NE
cds_SP5448_03735	1	16	10	81	0.001000	NE
cds_SP5448_03740	3	10	3	35	-1.000000	S
cds_SP5448_03745	6	80	23	252	0.003000	NE
cds_SP5448_03750	4	47	24	196	0.001000	NE
cds_SP5448_03755	8	74	21	188	0.001000	NE
cds_SP5448_03760	1	12	8	138	0.184000	U
cds_SP5448_03765	10	111	31	408	0.077000	U
cds_SP5448_03775	8	60	12	189	0.001000	NE
cds_SP5448_03780	0	27	27	691	0.609000	U
cds_SP5448_03785	11	55	21	171	0.001000	NE
cds_SP5448_03795	2	47	39	453	0.634000	U
cds_SP5448_03800	6	60	26	324	0.204000	U
cds_SP5448_03805	4	21	11	61	0.001000	NE
cds_SP5448_03810	0	42	42	590	0.734000	U
cds_SP5448_03815	1	76	75	958	0.897000	U
cds_SP5448_03820	0	90	90	1375	0.984000	U
cds_SP5448_03825	4	58	27	314	0.241000	U
cds_SP5448_03830	3	97	50	806	0.444000	U
cds_SP5448_03835	3	84	59	1119	0.869000	U
cds_SP5448_03840	12	133	27	408	0.067000	U
cds_SP5448_03845	4	25	9	62	0.001000	NE
cds_SP5448_03850	5	53	28	473	0.309000	U
cds_SP5448_03855	1	50	36	621	0.560000	U
cds_SP5448_03860	3	54	35	426	0.433000	U
cds_SP5448_03865	13	154	32	540	0.085000	U
cds_SP5448_03870	0	81	81	1030	0.894000	U
cds_SP5448_03875	3	40	20	338	0.313000	U
cds_SP5448_03880	1	16	9	144	0.004000	NE
cds_SP5448_03885	0	13	13	211	0.947000	U
cds_SP5448_03890	7	47	17	188	0.001000	NE
cds_SP5448_03895	5	85	27	475	0.128000	U
cds_SP5448_03900	1	52	29	597	0.279000	U
cds_SP5448_03905	7	37	20	324	0.245000	U
cds_SP5448_03910	0	41	41	700	0.718000	U
cds_SP5448_03915	5	70	45	683	0.522000	U
cds_SP5448_03920	10	126	23	291	0.020000	U
cds_SP5448_03925	12	115	37	426	0.171000	U
cds_SP5448_03930	6	49	20	360	0.260000	U
cds_SP5448_03935	1	67	34	588	0.293000	U
cds_SP5448_03940	0	116	116	2608	1.000000	E
cds_SP5448_03945	0	13	13	190	0.936000	U
cds_SP5448_03950	2	58	38	478	0.428000	U
cds_SP5448_03955	8	68	20	178	0.001000	NE
cds_SP5448_03960	4	17	6	48	0.000000	NE
cds_SP5448_03965	1	15	9	84	-1.000000	S
cds_SP5448_03970	5	24	10	124	0.001000	NE
cds_SP5448_03975	1	15	12	235	0.041000	U
cds_SP5448_03980	10	94	26	403	0.106000	U
cds_SP5448_03985	2	65	46	557	0.458000	U
cds_SP5448_03990	0	160	160	2160	0.999000	U
cds_SP5448_03995	0	14	14	213	0.945000	U
cds_SP5448_04000	0	11	11	225	0.934000	U
cds_SP5448_04005	0	80	80	1719	0.998000	U
cds_SP5448_04010	0	96	96	1418	0.983000	U
cds_SP5448_04015	5	110	55	611	0.362000	U
cds_SP5448_04020	0	67	67	1077	0.920000	U
cds_SP5448_04025	8	59	18	131	0.001000	NE
cds_SP5448_04030	3	28	13	122	0.002000	NE
cds_SP5448_04035	9	74	20	205	0.001000	NE
cds_SP5448_04040	1	29	17	278	0.053000	U
cds_SP5448_04045	0	92	92	1667	0.995000	U
cds_SP5448_04050	2	15	10	109	0.017000	U
cds_SP5448_04055	1	57	56	852	0.813000	U
cds_SP5448_04060	18	157	54	855	0.331000	U
cds_SP5448_04065	1	68	66	1180	0.957000	U
cds_SP5448_04070	6	99	34	446	0.158000	U
cds_SP5448_04075	4	46	28	370	0.377000	U
cds_SP5448_04080	3	54	27	274	0.031000	U
cds_SP5448_04085	9	110	32	464	0.134000	U
cds_SP5448_04090	0	57	57	856	0.845000	U
cds_SP5448_04095	3	85	40	405	0.227000	U
cds_SP5448_04100	6	81	41	704	0.370000	U
cds_SP5448_04105	6	43	17	211	0.001000	NE
cds_SP5448_04110	9	101	24	326	0.080000	U
cds_SP5448_04115	5	84	37	597	0.243000	U
cds_SP5448_04120	4	53	21	380	0.228000	U
cds_SP5448_04125	5	25	14	268	0.068000	U
cds_SP5448_04130	5	97	33	652	0.192000	U
cds_SP5448_04135	5	75	19	301	0.071000	U
cds_SP5448_04140	2	25	14	221	0.002000	NE
cds_SP5448_04145	2	50	31	436	0.386000	U
cds_SP5448_04150	5	58	21	291	0.051000	U
cds_SP5448_04155	6	39	9	111	0.001000	NE
cds_SP5448_04165	1	65	64	1277	0.975000	U
cds_SP5448_04170	0	11	11	150	0.940000	U
cds_SP5448_04175	4	59	19	200	0.001000	NE
cds_SP5448_04180	4	92	25	322	0.085000	U
cds_SP5448_04185	4	75	29	405	0.183000	U
cds_SP5448_04190	5	138	54	822	0.363000	U
cds_SP5448_04195	2	24	16	208	0.005000	NE
cds_SP5448_04200	0	18	18	299	0.935000	U
cds_SP5448_04205	3	35	13	137	0.001000	NE
cds_SP5448_04210	8	103	46	576	0.263000	U
cds_SP5448_04220	0	42	42	742	0.742000	U
cds_SP5448_04225	0	164	164	2171	0.998000	U
cds_SP5448_04230	15	141	25	298	0.025000	U
cds_SP5448_04235	0	13	13	139	-1.000000	S
cds_SP5448_04240	9	109	33	545	0.125000	U
cds_SP5448_04245	6	96	45	618	0.350000	U
cds_SP5448_04250	0	13	13	234	0.945000	U
cds_SP5448_04255	9	106	33	386	0.132000	U
cds_SP5448_04260	12	87	30	322	0.150000	U
cds_SP5448_04265	0	22	22	219	0.958000	U
cds_SP5448_04275	5	95	50	588	0.330000	U
cds_SP5448_04285	13	115	21	431	0.084000	U
cds_SP5448_04290	18	180	31	308	0.038000	U
cds_SP5448_04295	2	96	64	907	0.719000	U
cds_SP5448_04300	3	66	26	298	0.090000	U
cds_SP5448_04305	4	47	16	251	0.005000	NE
cds_SP5448_04310	4	58	28	368	0.230000	U
cds_SP5448_04315	8	74	24	283	0.031000	U
cds_SP5448_04320	8	93	22	206	0.001000	NE
cds_SP5448_04325	11	81	16	194	0.001000	NE
cds_SP5448_04330	0	96	96	1015	0.878000	U
cds_SP5448_04335	5	115	73	1019	0.772000	U
cds_SP5448_04340	8	140	45	660	0.138000	U
cds_SP5448_04345	3	47	33	443	0.457000	U
cds_SP5448_04350	10	92	17	212	0.001000	NE
cds_SP5448_04355	10	75	16	149	0.001000	NE
cds_SP5448_04360	0	81	81	817	0.837000	U
cds_SP5448_04375	1	54	45	467	0.604000	U
cds_SP5448_04380	3	17	6	67	0.001000	NE
cds_SP5448_04385	5	37	13	128	0.001000	NE
cds_SP5448_04390	3	18	6	34	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.948000	U
cds_SP5448_04400	2	49	37	376	0.591000	U
cds_SP5448_04405	6	74	19	192	0.001000	NE
cds_SP5448_04410	0	46	46	745	0.733000	U
cds_SP5448_04420	1	24	21	308	0.735000	U
cds_SP5448_04425	1	17	13	152	0.014000	NE
cds_SP5448_04430	4	24	16	353	0.487000	U
cds_SP5448_04435	0	46	46	657	0.745000	U
cds_SP5448_04440	1	22	15	222	0.001000	NE
cds_SP5448_04445	0	17	17	198	0.951000	U
cds_SP5448_04450	1	34	29	386	0.644000	U
cds_SP5448_04455	1	27	20	252	0.028000	U
cds_SP5448_04460	1	26	21	183	0.647000	U
cds_SP5448_04465	3	19	9	109	0.001000	NE
cds_SP5448_04475	1	24	22	234	0.197000	U
cds_SP5448_04480	7	64	12	111	0.001000	NE
cds_SP5448_04485	4	36	13	119	0.001000	NE
cds_SP5448_04490	5	28	10	97	0.001000	NE
cds_SP5448_04495	3	31	11	157	0.001000	NE
cds_SP5448_04500	2	25	15	217	0.002000	NE
cds_SP5448_04505	11	111	31	361	0.121000	U
cds_SP5448_04510	17	105	23	272	0.010000	NE
cds_SP5448_04515	6	76	35	448	0.266000	U
cds_SP5448_04520	2	15	7	85	0.000000	NE
cds_SP5448_04530	3	27	20	413	0.495000	U
cds_SP5448_04535	7	63	25	327	0.176000	U
cds_SP5448_04540	1	23	19	222	0.031000	U
cds_SP5448_04545	0	24	24	319	0.907000	U
cds_SP5448_04550	1	20	18	284	0.844000	U
cds_SP5448_04555	1	27	13	151	0.001000	NE
cds_SP5448_04560	1	21	19	393	0.674000	U
cds_SP5448_04565	3	36	20	295	0.241000	U
cds_SP5448_04570	4	31	23	228	0.011000	NE
cds_SP5448_04575	2	23	16	292	0.369000	U
cds_SP5448_04580	14	122	24	379	0.077000	U
cds_SP5448_04585	10	117	46	511	0.201000	U
cds_SP5448_04590	23	267	64	775	0.145000	U
cds_SP5448_04595	18	146	58	839	0.433000	U
cds_SP5448_04600	1	19	10	150	0.001000	NE
cds_SP5448_04610	1	24	12	207	0.001000	NE
cds_SP5448_04615	0	17	17	325	0.879000	U
cds_SP5448_04620	8	54	20	324	0.197000	U
cds_SP5448_04625	8	45	19	214	0.001000	NE
cds_SP5448_04630	2	61	28	325	0.227000	U
cds_SP5448_04635	1	17	12	162	0.070000	U
cds_SP5448_04640	10	64	11	56	0.001000	NE
cds_SP5448_04645	8	79	20	173	0.001000	NE
cds_SP5448_04650	3	19	10	78	0.002000	NE
cds_SP5448_04655	1	68	46	418	0.543000	U
cds_SP5448_04660	4	81	42	337	0.298000	U
cds_SP5448_04665	1	55	31	449	0.361000	U
cds_SP5448_04670	0	22	22	325	0.885000	U
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	0	49	49	1005	0.885000	U
cds_SP5448_04685	0	90	90	1497	0.993000	U
cds_SP5448_04690	4	50	19	233	0.004000	NE
cds_SP5448_04695	1	111	110	1765	0.998000	U
cds_SP5448_04700	1	17	13	261	0.095000	U
cds_SP5448_04705	0	58	58	635	0.741000	U
cds_SP5448_04710	1	35	33	615	0.628000	U
cds_SP5448_04715	4	67	28	388	0.218000	U
cds_SP5448_04720	8	64	12	164	0.001000	NE
cds_SP5448_04725	9	103	37	500	0.184000	U
cds_SP5448_04730	1	95	94	1314	0.968000	U
cds_SP5448_04735	1	151	131	1919	0.999000	U
cds_SP5448_04740	0	15	15	240	0.945000	U
cds_SP5448_04745	3	67	27	218	0.001000	NE
cds_SP5448_04750	1	21	14	120	0.030000	U
cds_SP5448_04755	2	35	28	465	0.568000	U
cds_SP5448_04760	3	22	8	88	0.001000	NE
cds_SP5448_04765	2	38	32	431	0.670000	U
cds_SP5448_04770	4	50	20	243	0.001000	NE
cds_SP5448_04775	5	46	12	118	0.001000	NE
cds_SP5448_04780	1	48	33	466	0.406000	U
cds_SP5448_04785	14	219	44	512	0.074000	U
cds_SP5448_04790	2	40	16	246	0.004000	NE
cds_SP5448_04795	8	72	19	320	0.144000	U
cds_SP5448_04800	8	81	29	606	0.200000	U
cds_SP5448_04805	5	56	18	261	0.003000	NE
cds_SP5448_04810	0	81	81	920	0.869000	U
cds_SP5448_04815	2	31	27	361	0.702000	U
cds_SP5448_04820	3	22	9	144	0.001000	NE
cds_SP5448_04825	1	50	28	495	0.328000	U
cds_SP5448_04830	0	91	91	1300	0.978000	U
cds_SP5448_04835	2	49	23	532	0.287000	U
cds_SP5448_04840	2	49	43	835	0.715000	U
cds_SP5448_04845	4	65	23	374	0.184000	U
cds_SP5448_04850	5	46	25	451	0.285000	U
cds_SP5448_04855	5	53	21	257	0.003000	NE
cds_SP5448_04860	0	47	47	649	0.751000	U
cds_SP5448_04865	15	181	31	479	0.051000	U
cds_SP5448_04870	0	52	52	670	0.769000	U
cds_SP5448_04875	1	134	119	1098	0.746000	U
cds_SP5448_04880	0	13	13	225	0.943000	U
cds_SP5448_04885	0	77	77	894	0.878000	U
cds_SP5448_04890	4	63	20	168	0.001000	NE
cds_SP5448_04895	1	34	22	219	0.001000	NE
cds_SP5448_04900	2	62	53	902	0.778000	U
cds_SP5448_04905	9	108	34	555	0.166000	U
cds_SP5448_04910	12	86	17	263	0.002000	NE
cds_SP5448_04915	6	66	30	552	0.294000	U
cds_SP5448_04920	0	112	112	1712	0.998000	U
cds_SP5448_04925	0	61	61	558	0.805000	U
cds_SP5448_04930	0	58	58	540	0.756000	U
cds_SP5448_04935	0	60	60	669	0.791000	U
cds_SP5448_04940	7	54	17	372	0.194000	U
cds_SP5448_04945	8	81	22	297	0.046000	U
cds_SP5448_04950	9	88	23	340	0.144000	U
cds_SP5448_04955	1	21	18	284	0.653000	U
cds_SP5448_04960	7	62	21	257	0.005000	NE
cds_SP5448_04965	3	50	26	500	0.297000	U
cds_SP5448_04970	6	75	32	481	0.215000	U
cds_SP5448_04975	0	99	99	1659	0.999000	U
cds_SP5448_04980	0	154	154	1572	0.812000	U
cds_SP5448_04985	3	27	10	112	0.001000	NE
cds_SP5448_04990	11	123	28	255	0.003000	NE
cds_SP5448_04995	5	78	30	320	0.175000	U
cds_SP5448_05000	8	55	15	148	0.001000	NE
cds_SP5448_05005	8	107	30	463	0.103000	U
cds_SP5448_05010	6	104	28	323	0.087000	U
cds_SP5448_05015	0	85	85	1564	0.996000	U
cds_SP5448_05020	16	123	26	291	0.026000	U
cds_SP5448_05025	1	58	40	447	0.469000	U
cds_SP5448_05030	0	27	27	333	0.905000	U
cds_SP5448_05035	1	89	77	1353	0.981000	U
cds_SP5448_05040	9	65	14	109	0.001000	NE
cds_SP5448_05045	0	78	78	1057	0.906000	U
cds_SP5448_05050	3	32	14	222	0.001000	NE
cds_SP5448_05055	4	70	26	371	0.157000	U
cds_SP5448_05060	4	87	43	618	0.294000	U
cds_SP5448_05065	2	45	38	474	0.624000	U
cds_SP5448_05070	6	87	51	948	0.649000	U
cds_SP5448_05075	0	34	34	877	0.758000	U
cds_SP5448_05080	3	17	7	111	0.000000	NE
cds_SP5448_05085	1	11	10	122	-1.000000	S
cds_SP5448_05090	7	62	15	168	0.001000	NE
cds_SP5448_05095	2	20	9	166	0.001000	NE
cds_SP5448_05100	1	22	20	268	0.323000	U
cds_SP5448_05105	10	87	20	313	0.081000	U
cds_SP5448_05110	1	48	30	422	0.384000	U
cds_SP5448_05115	7	56	21	276	0.015000	NE
cds_SP5448_05120	7	73	30	594	0.254000	U
cds_SP5448_05125	0	15	15	352	0.815000	U
cds_SP5448_05130	1	22	19	267	0.704000	U
cds_SP5448_05135	5	95	40	640	0.270000	U
cds_SP5448_05140	5	71	29	493	0.148000	U
cds_SP5448_05145	10	62	12	135	0.001000	NE
cds_SP5448_05150	0	56	56	628	0.762000	U
cds_SP5448_05155	7	74	24	337	0.140000	U
cds_SP5448_05170	2	39	25	301	0.344000	U
cds_SP5448_05175	3	141	120	1853	0.998000	U
cds_SP5448_05180	3	60	38	609	0.445000	U
cds_SP5448_05185	5	61	25	338	0.199000	U
cds_SP5448_05190	0	58	58	771	0.805000	U
cds_SP5448_05195	3	34	20	264	0.033000	U
cds_SP5448_05200	0	53	53	636	0.789000	U
cds_SP5448_05205	1	65	58	786	0.755000	U
cds_SP5448_05210	1	23	19	292	0.464000	U
cds_SP5448_05220	2	28	20	325	0.600000	U
cds_SP5448_05225	1	61	59	737	0.782000	U
cds_SP5448_05230	2	168	102	1478	0.955000	U
cds_SP5448_05235	0	53	53	972	0.876000	U
cds_SP5448_05240	6	83	40	731	0.364000	U
cds_SP5448_05245	6	123	56	713	0.325000	U
cds_SP5448_05250	7	112	41	487	0.130000	U
cds_SP5448_05255	6	46	11	183	0.001000	NE
cds_SP5448_05260	5	64	32	452	0.231000	U
cds_SP5448_05265	4	76	25	312	0.092000	U
cds_SP5448_05270	0	31	31	416	0.746000	U
cds_SP5448_05275	0	46	46	591	0.744000	U
cds_SP5448_05280	4	67	16	239	0.001000	NE
cds_SP5448_05285	0	70	70	1070	0.939000	U
cds_SP5448_05290	2	35	26	496	0.529000	U
cds_SP5448_05295	0	11	11	175	0.931000	U
cds_SP5448_05300	8	80	15	166	0.001000	NE
cds_SP5448_05305	4	79	21	347	0.117000	U
cds_SP5448_05310	5	38	16	185	0.001000	NE
cds_SP5448_05315	5	66	23	323	0.133000	U
cds_SP5448_05320	10	114	21	262	0.002000	NE
cds_SP5448_05325	3	50	29	404	0.332000	U
cds_SP5448_05330	4	40	16	327	0.254000	U
cds_SP5448_05335	4	54	24	325	0.216000	U
cds_SP5448_05340	6	57	36	695	0.442000	U
cds_SP5448_05345	6	69	15	177	0.001000	NE
cds_SP5448_05350	0	61	61	802	0.826000	U
cds_SP5448_05355	4	49	33	421	0.434000	U
cds_SP5448_05360	4	57	36	386	0.500000	U
cds_SP5448_05365	3	76	39	467	0.300000	U
cds_SP5448_05370	0	85	85	1101	0.922000	U
cds_SP5448_05375	3	39	22	220	0.002000	NE
cds_SP5448_05380	0	44	44	639	0.733000	U
cds_SP5448_05385	1	47	32	450	0.407000	U
cds_SP5448_05390	6	67	21	220	0.001000	NE
