# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0868-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.991 0.033
#MH Acceptance-Rate:	36.26%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.775311
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02640	9	34	6	112	0.000000	NE
cds_SP5448_02645	17	83	15	210	0.001000	NE
cds_SP5448_02650	17	99	17	282	0.005000	NE
cds_SP5448_02655	8	42	9	134	0.001000	NE
cds_SP5448_02660	21	88	11	149	0.001000	NE
cds_SP5448_02665	18	102	13	165	0.001000	NE
cds_SP5448_02670	14	38	6	100	0.000000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	7	25	11	118	0.001000	NE
cds_SP5448_02685	12	35	7	88	0.000000	NE
cds_SP5448_02690	36	131	8	83	0.000000	NE
cds_SP5448_02695	6	54	17	295	0.085000	U
cds_SP5448_02700	12	72	12	177	0.001000	NE
cds_SP5448_02705	7	18	3	8	0.000000	NE
cds_SP5448_02715	3	64	33	521	0.875000	U
cds_SP5448_02720	1	34	28	248	0.666000	U
cds_SP5448_02725	1	158	92	1281	1.000000	E
cds_SP5448_02730	1	71	50	695	0.998000	E
cds_SP5448_02735	0	59	59	1335	1.000000	E
cds_SP5448_02740	0	54	54	773	1.000000	E
cds_SP5448_02745	1	41	39	720	0.987000	U
cds_SP5448_02750	0	21	21	220	0.979000	U
cds_SP5448_02755	2	67	61	842	1.000000	E
cds_SP5448_02760	25	92	15	219	0.001000	NE
cds_SP5448_02765	2	98	95	1377	1.000000	E
cds_SP5448_02770	1	44	43	762	0.995000	E
cds_SP5448_02775	11	82	14	276	0.005000	NE
cds_SP5448_02780	3	185	166	1965	1.000000	E
cds_SP5448_02785	1	41	21	263	0.035000	U
cds_SP5448_02790	10	46	13	145	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.990000	U
cds_SP5448_02805	16	73	19	253	0.001000	NE
cds_SP5448_02810	13	99	22	389	0.142000	U
cds_SP5448_02815	4	25	11	142	0.001000	NE
cds_SP5448_02820	26	102	9	104	0.000000	NE
cds_SP5448_02825	7	43	12	249	0.002000	NE
cds_SP5448_02830	18	46	12	165	0.001000	NE
cds_SP5448_02835	7	37	10	156	0.001000	NE
cds_SP5448_02840	14	65	16	205	0.001000	NE
cds_SP5448_02845	18	64	5	46	0.000000	NE
cds_SP5448_02850	2	91	45	858	0.982000	U
cds_SP5448_02855	1	39	25	369	0.747000	U
cds_SP5448_02860	3	14	9	277	0.344000	U
cds_SP5448_02865	5	173	102	1471	1.000000	E
cds_SP5448_02870	2	75	33	451	0.847000	U
cds_SP5448_02875	25	100	17	260	0.003000	NE
cds_SP5448_02880	1	48	25	380	0.673000	U
cds_SP5448_02885	4	138	79	1150	1.000000	E
cds_SP5448_02890	3	64	24	282	0.146000	U
cds_SP5448_02895	4	76	39	562	0.952000	U
cds_SP5448_02900	1	41	40	627	0.987000	U
cds_SP5448_02905	13	83	24	367	0.239000	U
cds_SP5448_02910	0	26	26	339	0.967000	U
cds_SP5448_02915	14	75	11	98	0.001000	NE
cds_SP5448_02920	10	49	6	107	0.000000	NE
cds_SP5448_02925	25	99	9	124	0.000000	NE
cds_SP5448_02930	20	65	12	72	0.001000	NE
cds_SP5448_02935	8	43	11	143	0.001000	NE
cds_SP5448_02940	43	91	7	140	0.000000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	32	186	22	318	0.049000	U
cds_SP5448_02955	6	11	2	7	-1.000000	S
cds_SP5448_02960	1	3	1	2	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.998000	E
cds_SP5448_02985	7	54	17	250	0.005000	NE
cds_SP5448_02990	26	88	11	178	0.001000	NE
cds_SP5448_02995	4	129	37	355	0.738000	U
cds_SP5448_03000	42	146	19	358	0.035000	U
cds_SP5448_03005	16	75	11	205	0.001000	NE
cds_SP5448_03010	12	67	14	167	0.001000	NE
cds_SP5448_03015	15	106	17	356	0.052000	U
cds_SP5448_03020	12	79	13	120	0.001000	NE
cds_SP5448_03030	11	57	10	138	0.001000	NE
cds_SP5448_03035	13	71	13	120	0.001000	NE
cds_SP5448_03040	15	59	8	112	0.000000	NE
cds_SP5448_03045	20	79	21	466	0.198000	U
cds_SP5448_03050	8	37	10	111	0.001000	NE
cds_SP5448_03055	37	123	11	161	0.001000	NE
cds_SP5448_03060	24	92	14	174	0.001000	NE
cds_SP5448_03065	48	181	10	163	0.000000	NE
cds_SP5448_03070	10	54	13	213	0.001000	NE
cds_SP5448_03075	11	39	9	111	0.001000	NE
cds_SP5448_03080	8	25	6	79	0.000000	NE
cds_SP5448_03085	3	24	9	76	0.001000	NE
cds_SP5448_03090	11	58	23	490	0.446000	U
cds_SP5448_03095	10	49	18	306	0.188000	U
cds_SP5448_03100	4	7	2	6	-1.000000	S
cds_SP5448_03105	2	20	9	150	0.001000	NE
cds_SP5448_03110	2	17	7	119	0.000000	NE
cds_SP5448_03115	2	8	6	114	-1.000000	S
cds_SP5448_03120	6	28	8	120	0.000000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	46	192	25	345	0.079000	U
cds_SP5448_03135	17	53	5	46	0.000000	NE
cds_SP5448_03140	33	137	19	256	0.001000	NE
cds_SP5448_03145	9	51	16	288	0.039000	U
cds_SP5448_03150	11	42	7	103	0.000000	NE
cds_SP5448_03155	17	79	13	205	0.001000	NE
cds_SP5448_03160	4	18	4	21	0.000000	NE
cds_SP5448_03165	13	53	11	88	0.001000	NE
cds_SP5448_03170	11	38	8	164	0.000000	NE
cds_SP5448_03175	13	71	14	248	0.002000	NE
cds_SP5448_03180	5	45	15	197	0.001000	NE
cds_SP5448_03185	22	108	22	349	0.120000	U
cds_SP5448_03190	23	77	14	190	0.001000	NE
cds_SP5448_03195	5	37	14	231	0.001000	NE
cds_SP5448_03200	4	28	18	280	0.149000	U
cds_SP5448_03205	5	51	25	351	0.640000	U
cds_SP5448_03210	9	61	24	426	0.346000	U
cds_SP5448_03215	6	29	11	188	0.001000	NE
cds_SP5448_03220	3	47	39	830	0.982000	U
cds_SP5448_03225	11	93	22	352	0.131000	U
cds_SP5448_03230	23	83	14	192	0.001000	NE
cds_SP5448_03235	3	37	15	444	0.197000	U
cds_SP5448_03240	18	56	8	71	0.000000	NE
cds_SP5448_03245	3	40	22	279	0.162000	U
cds_SP5448_03250	0	41	41	478	0.992000	E
cds_SP5448_03255	8	92	18	226	0.001000	NE
cds_SP5448_03260	20	79	10	152	0.001000	NE
cds_SP5448_03265	14	46	12	185	0.001000	NE
cds_SP5448_03270	29	82	10	71	0.001000	NE
cds_SP5448_03275	24	72	7	62	0.000000	NE
cds_SP5448_03280	10	35	7	74	0.000000	NE
cds_SP5448_03285	7	16	2	10	0.000000	NE
cds_SP5448_03290	6	45	23	519	0.580000	U
cds_SP5448_03295	7	28	9	141	0.001000	NE
cds_SP5448_03300	6	96	28	509	0.408000	U
cds_SP5448_03305	4	21	12	180	0.014000	NE
cds_SP5448_03310	1	85	42	660	0.973000	U
cds_SP5448_03315	2	73	58	890	1.000000	E
cds_SP5448_03320	2	62	56	944	1.000000	E
cds_SP5448_03325	0	98	98	1359	1.000000	E
cds_SP5448_03330	1	79	53	879	0.997000	E
cds_SP5448_03335	10	56	17	198	0.001000	NE
cds_SP5448_03340	0	44	44	648	0.997000	E
cds_SP5448_03345	1	23	22	246	0.976000	U
cds_SP5448_03350	14	87	17	171	0.001000	NE
cds_SP5448_03355	3	47	26	359	0.688000	U
cds_SP5448_03360	2	163	127	2090	1.000000	E
cds_SP5448_03365	4	24	8	87	0.001000	NE
cds_SP5448_03370	3	32	11	126	0.001000	NE
cds_SP5448_03375	25	144	15	255	0.001000	NE
cds_SP5448_03380	0	8	8	171	0.894000	U
cds_SP5448_03385	8	51	30	375	0.844000	U
cds_SP5448_03390	10	44	21	389	0.462000	U
cds_SP5448_03395	34	110	12	104	0.001000	NE
cds_SP5448_03400	38	130	12	139	0.001000	NE
cds_SP5448_03405	1	60	57	831	1.000000	E
cds_SP5448_03410	17	78	9	177	0.000000	NE
cds_SP5448_03415	0	8	8	184	0.883000	U
cds_SP5448_03420	5	60	22	306	0.259000	U
cds_SP5448_03425	2	45	24	368	0.554000	U
cds_SP5448_03430	5	39	11	154	0.001000	NE
cds_SP5448_03435	23	112	10	108	0.000000	NE
cds_SP5448_03440	18	69	12	173	0.001000	NE
cds_SP5448_03445	14	67	13	146	0.001000	NE
cds_SP5448_03450	14	71	11	99	0.001000	NE
cds_SP5448_03455	8	45	10	177	0.001000	NE
cds_SP5448_03460	0	13	13	270	0.935000	U
cds_SP5448_03465	26	95	14	158	0.001000	NE
cds_SP5448_03470	6	24	9	84	0.001000	NE
cds_SP5448_03475	10	34	5	52	0.000000	NE
cds_SP5448_03480	1	26	25	327	0.965000	U
cds_SP5448_03495	3	12	4	31	0.000000	NE
cds_SP5448_03500	2	47	44	691	0.995000	E
cds_SP5448_03505	4	16	7	82	0.000000	NE
cds_SP5448_03510	11	64	24	296	0.256000	U
cds_SP5448_03520	4	20	8	69	0.001000	NE
cds_SP5448_03525	1	8	6	160	0.488000	U
cds_SP5448_03530	2	20	10	159	0.001000	NE
cds_SP5448_03535	5	13	4	46	-1.000000	S
cds_SP5448_03540	1	23	11	97	0.001000	NE
cds_SP5448_03545	6	26	10	153	0.001000	NE
cds_SP5448_03550	2	17	10	127	0.001000	NE
cds_SP5448_03560	5	11	3	35	0.000000	NE
cds_SP5448_03565	4	22	7	100	0.000000	NE
cds_SP5448_03570	4	63	17	271	0.010000	NE
cds_SP5448_03575	8	51	11	127	0.001000	NE
cds_SP5448_03585	2	22	13	188	0.003000	NE
cds_SP5448_03590	10	47	11	121	0.001000	NE
cds_SP5448_03595	6	20	8	66	0.001000	NE
cds_SP5448_03600	20	63	12	111	0.001000	NE
cds_SP5448_03605	11	34	8	89	0.000000	NE
cds_SP5448_03610	5	20	7	62	0.000000	NE
cds_SP5448_03620	6	23	9	88	0.001000	NE
cds_SP5448_03625	15	86	21	286	0.023000	NE
cds_SP5448_03630	34	115	12	160	0.001000	NE
cds_SP5448_03635	4	14	5	76	0.000000	NE
cds_SP5448_03645	7	18	3	33	0.000000	NE
cds_SP5448_03650	19	96	21	324	0.111000	U
cds_SP5448_03655	5	30	9	108	0.001000	NE
cds_SP5448_03660	17	69	12	218	0.001000	NE
cds_SP5448_03665	4	17	10	141	0.025000	NE
cds_SP5448_03670	5	27	8	105	0.000000	NE
cds_SP5448_03675	5	22	7	92	0.000000	NE
cds_SP5448_03680	4	16	5	74	0.000000	NE
cds_SP5448_03685	6	28	10	116	0.001000	NE
cds_SP5448_03690	12	44	9	113	0.001000	NE
cds_SP5448_03695	2	18	6	72	0.000000	NE
cds_SP5448_03700	7	30	9	120	0.001000	NE
cds_SP5448_03705	31	171	15	153	0.001000	NE
cds_SP5448_03710	12	55	8	111	0.000000	NE
cds_SP5448_03715	36	147	17	235	0.001000	NE
cds_SP5448_03720	4	28	10	141	0.001000	NE
cds_SP5448_03725	11	36	8	114	0.000000	NE
cds_SP5448_03730	4	19	6	61	0.000000	NE
cds_SP5448_03735	3	16	6	44	0.000000	NE
cds_SP5448_03740	3	10	3	35	-1.000000	S
cds_SP5448_03745	21	80	14	190	0.001000	NE
cds_SP5448_03750	16	47	6	51	0.000000	NE
cds_SP5448_03755	27	74	10	124	0.001000	NE
cds_SP5448_03760	4	12	3	64	0.000000	NE
cds_SP5448_03765	23	111	10	68	0.000000	NE
cds_SP5448_03775	14	60	11	185	0.001000	NE
cds_SP5448_03780	0	27	27	691	0.917000	U
cds_SP5448_03785	22	55	9	71	0.000000	NE
cds_SP5448_03795	5	47	13	128	0.001000	NE
cds_SP5448_03800	15	60	7	83	0.000000	NE
cds_SP5448_03805	5	21	5	21	0.000000	NE
cds_SP5448_03810	0	42	42	590	0.989000	U
cds_SP5448_03815	2	76	48	624	0.993000	E
cds_SP5448_03820	1	90	86	1328	1.000000	E
cds_SP5448_03825	10	58	12	126	0.001000	NE
cds_SP5448_03830	10	97	22	278	0.011000	NE
cds_SP5448_03835	17	84	16	291	0.013000	NE
cds_SP5448_03840	38	133	9	109	0.000000	NE
cds_SP5448_03845	8	25	6	34	0.000000	NE
cds_SP5448_03850	11	53	9	171	0.000000	NE
cds_SP5448_03855	1	50	36	621	0.973000	U
cds_SP5448_03860	10	54	20	221	0.001000	NE
cds_SP5448_03865	32	154	12	219	0.001000	NE
cds_SP5448_03870	0	81	81	1030	1.000000	E
cds_SP5448_03875	4	40	20	338	0.510000	U
cds_SP5448_03880	2	16	9	144	0.005000	NE
cds_SP5448_03885	3	13	8	169	0.074000	U
cds_SP5448_03890	15	47	10	97	0.001000	NE
cds_SP5448_03895	12	85	26	427	0.414000	U
cds_SP5448_03900	6	52	23	455	0.439000	U
cds_SP5448_03905	11	37	7	91	0.000000	NE
cds_SP5448_03910	7	41	19	276	0.046000	U
cds_SP5448_03915	16	70	12	172	0.001000	NE
cds_SP5448_03920	22	126	16	229	0.001000	NE
cds_SP5448_03925	36	115	9	76	0.000000	NE
cds_SP5448_03930	12	49	14	263	0.003000	NE
cds_SP5448_03935	10	67	14	161	0.001000	NE
cds_SP5448_03940	0	116	116	2608	1.000000	E
cds_SP5448_03945	0	13	13	190	0.933000	U
cds_SP5448_03950	17	58	9	132	0.000000	NE
cds_SP5448_03955	20	68	12	115	0.001000	NE
cds_SP5448_03960	7	17	3	14	0.000000	NE
cds_SP5448_03965	5	15	7	59	-1.000000	S
cds_SP5448_03970	10	24	4	61	0.000000	NE
cds_SP5448_03975	2	15	9	161	0.001000	NE
cds_SP5448_03980	19	94	17	171	0.001000	NE
cds_SP5448_03985	2	65	46	557	0.990000	U
cds_SP5448_03990	0	160	160	2160	1.000000	E
cds_SP5448_03995	0	14	14	213	0.954000	U
cds_SP5448_04000	0	11	11	225	0.925000	U
cds_SP5448_04005	0	80	80	1719	1.000000	E
cds_SP5448_04010	2	96	79	1162	1.000000	E
cds_SP5448_04015	16	110	27	275	0.036000	U
cds_SP5448_04020	4	67	34	465	0.855000	U
cds_SP5448_04025	17	59	9	123	0.000000	NE
cds_SP5448_04030	9	28	6	42	0.000000	NE
cds_SP5448_04035	20	74	12	196	0.001000	NE
cds_SP5448_04040	3	29	13	219	0.002000	NE
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	2	15	10	109	0.007000	NE
cds_SP5448_04055	2	57	31	473	0.810000	U
cds_SP5448_04060	42	157	22	402	0.061000	U
cds_SP5448_04065	3	68	64	1162	1.000000	E
cds_SP5448_04070	21	99	14	146	0.001000	NE
cds_SP5448_04075	12	46	8	84	0.000000	NE
cds_SP5448_04080	13	54	12	115	0.001000	NE
cds_SP5448_04085	18	110	31	446	0.601000	U
cds_SP5448_04090	0	57	57	856	0.999000	E
cds_SP5448_04095	8	85	17	209	0.001000	NE
cds_SP5448_04100	13	81	25	437	0.375000	U
cds_SP5448_04105	11	43	10	110	0.001000	NE
cds_SP5448_04110	16	101	17	173	0.001000	NE
cds_SP5448_04115	15	84	16	247	0.001000	NE
cds_SP5448_04120	13	53	13	149	0.001000	NE
cds_SP5448_04125	9	25	5	21	0.000000	NE
cds_SP5448_04130	19	97	19	242	0.001000	NE
cds_SP5448_04135	17	75	8	113	0.000000	NE
cds_SP5448_04140	6	25	7	110	0.000000	NE
cds_SP5448_04145	7	50	19	299	0.162000	U
cds_SP5448_04150	14	58	8	131	0.000000	NE
cds_SP5448_04155	14	39	8	89	0.000000	NE
cds_SP5448_04165	1	65	64	1277	1.000000	E
cds_SP5448_04170	0	11	11	150	0.913000	U
cds_SP5448_04175	14	59	10	134	0.001000	NE
cds_SP5448_04180	20	92	9	111	0.000000	NE
cds_SP5448_04185	14	75	15	237	0.001000	NE
cds_SP5448_04190	23	138	35	580	0.710000	U
cds_SP5448_04195	7	24	10	167	0.001000	NE
cds_SP5448_04200	5	18	9	151	0.001000	NE
cds_SP5448_04205	8	35	10	122	0.001000	NE
cds_SP5448_04210	20	103	15	135	0.001000	NE
cds_SP5448_04220	1	42	41	734	0.993000	E
cds_SP5448_04225	1	164	157	2104	1.000000	E
cds_SP5448_04230	41	141	12	191	0.001000	NE
cds_SP5448_04235	2	13	9	86	-1.000000	S
cds_SP5448_04240	19	109	23	319	0.139000	U
cds_SP5448_04245	15	96	19	295	0.046000	U
cds_SP5448_04250	1	13	6	82	0.000000	NE
cds_SP5448_04255	16	106	30	352	0.496000	U
cds_SP5448_04260	31	87	11	105	0.001000	NE
cds_SP5448_04265	3	22	11	105	0.001000	NE
cds_SP5448_04275	16	95	15	190	0.001000	NE
cds_SP5448_04285	28	115	10	153	0.000000	NE
cds_SP5448_04290	51	180	16	162	0.001000	NE
cds_SP5448_04295	17	96	12	216	0.001000	NE
cds_SP5448_04300	13	66	23	321	0.328000	U
cds_SP5448_04305	9	47	10	137	0.001000	NE
cds_SP5448_04310	16	58	13	150	0.001000	NE
cds_SP5448_04315	18	74	17	231	0.001000	NE
cds_SP5448_04320	19	93	20	196	0.001000	NE
cds_SP5448_04325	14	81	14	245	0.001000	NE
cds_SP5448_04330	2	96	48	456	0.976000	U
cds_SP5448_04335	7	115	37	479	0.810000	U
cds_SP5448_04340	28	140	13	215	0.001000	NE
cds_SP5448_04345	13	47	7	114	0.000000	NE
cds_SP5448_04350	23	92	8	89	0.000000	NE
cds_SP5448_04355	24	75	12	135	0.001000	NE
cds_SP5448_04360	1	81	49	454	0.994000	E
cds_SP5448_04375	12	54	12	101	0.001000	NE
cds_SP5448_04380	5	17	5	64	0.000000	NE
cds_SP5448_04385	10	37	8	80	0.000000	NE
cds_SP5448_04390	5	18	6	34	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.952000	U
cds_SP5448_04400	10	49	12	141	0.001000	NE
cds_SP5448_04405	14	74	10	89	0.001000	NE
cds_SP5448_04410	5	46	25	402	0.634000	U
cds_SP5448_04420	2	24	15	193	0.003000	NE
cds_SP5448_04425	2	17	7	72	0.000000	NE
cds_SP5448_04430	7	24	10	221	0.001000	NE
cds_SP5448_04435	4	46	24	350	0.642000	U
cds_SP5448_04440	1	22	15	222	0.002000	NE
cds_SP5448_04445	1	17	10	124	0.002000	NE
cds_SP5448_04450	5	34	14	185	0.001000	NE
cds_SP5448_04455	4	27	9	138	0.001000	NE
cds_SP5448_04460	2	26	21	183	0.821000	U
cds_SP5448_04465	8	19	3	50	0.000000	NE
cds_SP5448_04475	6	24	6	43	0.000000	NE
cds_SP5448_04480	17	64	12	111	0.001000	NE
cds_SP5448_04485	9	36	11	72	0.001000	NE
cds_SP5448_04490	10	28	4	25	0.000000	NE
cds_SP5448_04495	8	31	6	68	0.000000	NE
cds_SP5448_04500	5	25	10	118	0.001000	NE
cds_SP5448_04505	34	111	11	117	0.001000	NE
cds_SP5448_04510	32	105	9	106	0.000000	NE
cds_SP5448_04515	10	76	30	344	0.706000	U
cds_SP5448_04520	2	15	7	85	0.000000	NE
cds_SP5448_04530	5	27	8	83	0.000000	NE
cds_SP5448_04535	15	63	13	136	0.001000	NE
cds_SP5448_04540	6	23	4	38	0.000000	NE
cds_SP5448_04545	2	24	13	156	0.001000	NE
cds_SP5448_04550	1	20	18	284	0.908000	U
cds_SP5448_04555	3	27	10	129	0.001000	NE
cds_SP5448_04560	4	21	12	222	0.001000	NE
cds_SP5448_04565	11	36	7	137	0.000000	NE
cds_SP5448_04570	7	31	8	70	0.000000	NE
cds_SP5448_04575	3	23	16	292	0.453000	U
cds_SP5448_04580	32	122	10	152	0.000000	NE
cds_SP5448_04585	21	117	26	244	0.003000	NE
cds_SP5448_04590	54	267	19	256	0.001000	NE
cds_SP5448_04595	37	146	15	181	0.001000	NE
cds_SP5448_04600	5	19	4	87	0.000000	NE
cds_SP5448_04610	4	24	9	87	0.001000	NE
cds_SP5448_04615	1	17	11	259	0.046000	U
cds_SP5448_04620	17	54	11	170	0.001000	NE
cds_SP5448_04625	12	45	8	74	0.000000	NE
cds_SP5448_04630	7	61	23	272	0.052000	U
cds_SP5448_04635	5	17	4	35	0.000000	NE
cds_SP5448_04640	27	64	7	50	0.000000	NE
cds_SP5448_04645	23	79	13	138	0.001000	NE
cds_SP5448_04650	4	19	10	78	0.001000	NE
cds_SP5448_04655	2	68	46	418	0.994000	E
cds_SP5448_04660	10	81	20	216	0.001000	NE
cds_SP5448_04665	3	55	25	372	0.635000	U
cds_SP5448_04670	1	22	18	260	0.170000	U
cds_SP5448_04675	1	225	220	3066	1.000000	E
cds_SP5448_04680	0	49	49	1005	0.999000	E
cds_SP5448_04685	0	90	90	1497	1.000000	E
cds_SP5448_04690	12	50	9	115	0.001000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	2	17	8	168	0.001000	NE
cds_SP5448_04705	5	58	27	283	0.269000	U
cds_SP5448_04710	4	35	16	305	0.230000	U
cds_SP5448_04715	8	67	17	175	0.001000	NE
cds_SP5448_04720	13	64	12	124	0.001000	NE
cds_SP5448_04725	16	103	13	147	0.001000	NE
cds_SP5448_04730	1	95	94	1314	1.000000	E
cds_SP5448_04735	2	151	131	1919	1.000000	E
cds_SP5448_04740	1	15	11	186	0.033000	U
cds_SP5448_04745	19	67	11	121	0.001000	NE
cds_SP5448_04750	1	21	14	120	0.025000	NE
cds_SP5448_04755	9	35	9	95	0.001000	NE
cds_SP5448_04760	6	22	5	27	0.000000	NE
cds_SP5448_04765	6	38	12	185	0.001000	NE
cds_SP5448_04770	6	50	11	117	0.001000	NE
cds_SP5448_04775	12	46	6	50	0.000000	NE
cds_SP5448_04780	3	48	23	334	0.519000	U
cds_SP5448_04785	44	219	19	388	0.033000	U
cds_SP5448_04790	8	40	8	115	0.000000	NE
cds_SP5448_04795	17	72	8	55	0.000000	NE
cds_SP5448_04800	17	81	23	518	0.297000	U
cds_SP5448_04805	13	56	17	241	0.003000	NE
cds_SP5448_04810	0	81	81	920	1.000000	E
cds_SP5448_04815	3	31	22	293	0.630000	U
cds_SP5448_04820	4	22	9	111	0.001000	NE
cds_SP5448_04825	2	50	27	481	0.734000	U
cds_SP5448_04830	0	91	91	1300	1.000000	E
cds_SP5448_04835	7	49	10	180	0.001000	NE
cds_SP5448_04840	5	49	15	229	0.001000	NE
cds_SP5448_04845	10	65	19	293	0.077000	U
cds_SP5448_04850	9	46	13	284	0.024000	NE
cds_SP5448_04855	8	53	18	226	0.001000	NE
cds_SP5448_04860	0	47	47	649	0.996000	E
cds_SP5448_04865	26	181	27	410	0.147000	U
cds_SP5448_04870	0	52	52	670	0.998000	E
cds_SP5448_04875	5	134	49	442	0.975000	U
cds_SP5448_04880	0	13	13	225	0.936000	U
cds_SP5448_04885	0	77	77	894	1.000000	E
cds_SP5448_04890	13	63	10	106	0.001000	NE
cds_SP5448_04895	9	34	6	94	0.000000	NE
cds_SP5448_04900	4	62	26	489	0.564000	U
cds_SP5448_04905	30	108	12	219	0.001000	NE
cds_SP5448_04910	24	86	15	210	0.001000	NE
cds_SP5448_04915	13	66	14	165	0.001000	NE
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	3	61	31	250	0.039000	U
cds_SP5448_04930	1	58	56	518	1.000000	E
cds_SP5448_04935	0	60	60	669	1.000000	E
cds_SP5448_04940	15	54	12	162	0.001000	NE
cds_SP5448_04945	19	81	12	182	0.001000	NE
cds_SP5448_04950	18	88	21	326	0.188000	U
cds_SP5448_04955	4	21	8	62	0.001000	NE
cds_SP5448_04960	17	62	10	153	0.001000	NE
cds_SP5448_04965	12	50	11	264	0.005000	NE
cds_SP5448_04970	17	75	13	264	0.003000	NE
cds_SP5448_04975	0	99	99	1659	1.000000	E
cds_SP5448_04980	0	154	154	1572	1.000000	E
cds_SP5448_04985	5	27	8	105	0.000000	NE
cds_SP5448_04990	30	123	9	100	0.000000	NE
cds_SP5448_04995	19	78	11	119	0.001000	NE
cds_SP5448_05000	18	55	9	121	0.000000	NE
cds_SP5448_05005	18	107	17	298	0.023000	NE
cds_SP5448_05010	25	104	9	82	0.000000	NE
cds_SP5448_05015	1	85	76	1437	1.000000	E
cds_SP5448_05020	33	123	9	100	0.000000	NE
cds_SP5448_05025	3	58	37	433	0.957000	U
cds_SP5448_05030	1	27	26	326	0.974000	U
cds_SP5448_05035	4	89	65	1172	1.000000	E
cds_SP5448_05040	13	65	11	99	0.001000	NE
cds_SP5448_05045	0	78	78	1057	1.000000	E
cds_SP5448_05050	8	32	5	106	0.000000	NE
cds_SP5448_05055	14	70	14	242	0.001000	NE
cds_SP5448_05060	18	87	21	398	0.159000	U
cds_SP5448_05065	7	45	13	184	0.001000	NE
cds_SP5448_05070	7	87	29	536	0.560000	U
cds_SP5448_05075	2	34	21	574	0.591000	U
cds_SP5448_05080	3	17	7	111	0.000000	NE
cds_SP5448_05085	2	11	6	77	-1.000000	S
cds_SP5448_05090	17	62	11	119	0.001000	NE
cds_SP5448_05095	3	20	8	156	0.001000	NE
cds_SP5448_05100	3	22	9	123	0.001000	NE
cds_SP5448_05105	15	87	20	313	0.083000	U
cds_SP5448_05110	6	48	11	122	0.001000	NE
cds_SP5448_05115	14	56	11	123	0.001000	NE
cds_SP5448_05120	16	73	13	198	0.001000	NE
cds_SP5448_05125	2	15	6	159	0.000000	NE
cds_SP5448_05130	3	22	16	252	0.392000	U
cds_SP5448_05135	14	95	30	486	0.581000	U
cds_SP5448_05140	11	71	13	266	0.001000	NE
cds_SP5448_05145	19	62	12	135	0.001000	NE
cds_SP5448_05150	0	56	56	628	0.999000	E
cds_SP5448_05155	18	74	16	198	0.001000	NE
cds_SP5448_05170	5	39	13	133	0.001000	NE
cds_SP5448_05175	4	141	120	1853	1.000000	E
cds_SP5448_05180	15	60	9	117	0.000000	NE
cds_SP5448_05185	15	61	8	136	0.000000	NE
cds_SP5448_05190	0	58	58	771	0.999000	E
cds_SP5448_05195	5	34	13	149	0.001000	NE
cds_SP5448_05200	0	53	53	636	0.998000	E
cds_SP5448_05205	6	65	16	201	0.001000	NE
cds_SP5448_05210	2	23	11	192	0.001000	NE
cds_SP5448_05220	4	28	13	203	0.001000	NE
cds_SP5448_05225	2	61	58	729	1.000000	E
cds_SP5448_05230	5	168	67	1070	1.000000	E
cds_SP5448_05235	2	53	21	314	0.254000	U
cds_SP5448_05240	10	83	22	412	0.204000	U
cds_SP5448_05245	25	123	10	126	0.000000	NE
cds_SP5448_05250	27	112	15	183	0.001000	NE
cds_SP5448_05255	13	46	6	58	0.000000	NE
cds_SP5448_05260	11	64	32	452	0.817000	U
cds_SP5448_05265	12	76	14	203	0.001000	NE
cds_SP5448_05270	5	31	13	155	0.001000	NE
cds_SP5448_05275	0	46	46	591	0.998000	E
cds_SP5448_05280	12	67	10	134	0.001000	NE
cds_SP5448_05285	0	70	70	1070	1.000000	E
cds_SP5448_05290	5	35	18	356	0.458000	U
cds_SP5448_05295	0	11	11	175	0.913000	U
cds_SP5448_05300	22	80	9	107	0.000000	NE
cds_SP5448_05305	15	79	12	174	0.001000	NE
cds_SP5448_05310	9	38	12	141	0.001000	NE
cds_SP5448_05315	19	66	10	145	0.001000	NE
cds_SP5448_05320	31	114	18	225	0.001000	NE
cds_SP5448_05325	11	50	15	221	0.001000	NE
cds_SP5448_05330	7	40	10	155	0.001000	NE
