# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0868-v0M1_gene_tas.txt -m 32 -s 1000
#FDR Corrected thresholds: 0.999 0.01
#MH Acceptance-Rate:	20.79%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.932921
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02680	2	25	15	147	0.002000	NE
cds_SP5448_02685	6	35	10	193	0.001000	NE
cds_SP5448_02690	10	131	42	553	0.117000	U
cds_SP5448_02695	0	54	54	799	0.572000	U
cds_SP5448_02700	3	72	31	582	0.232000	U
cds_SP5448_02705	1	18	11	157	0.001000	NE
cds_SP5448_02715	1	64	57	908	0.564000	U
cds_SP5448_02720	0	34	34	294	0.949000	U
cds_SP5448_02725	0	158	158	2237	0.940000	U
cds_SP5448_02730	1	71	50	695	0.377000	U
cds_SP5448_02735	0	59	59	1335	0.924000	U
cds_SP5448_02740	0	54	54	773	0.565000	U
cds_SP5448_02745	1	41	39	720	0.608000	U
cds_SP5448_02750	0	21	21	220	0.953000	U
cds_SP5448_02755	0	67	67	914	0.579000	U
cds_SP5448_02760	7	92	52	893	0.376000	U
cds_SP5448_02765	1	98	95	1377	0.772000	U
cds_SP5448_02770	0	44	44	817	0.640000	U
cds_SP5448_02775	2	82	60	1053	0.586000	U
cds_SP5448_02780	0	185	185	2160	0.143000	U
cds_SP5448_02785	0	41	41	577	0.580000	U
cds_SP5448_02790	3	46	17	182	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.912000	U
cds_SP5448_02805	4	73	33	484	0.203000	U
cds_SP5448_02810	2	99	86	1336	0.794000	U
cds_SP5448_02815	2	25	11	142	0.001000	NE
cds_SP5448_02820	6	102	48	603	0.176000	U
cds_SP5448_02825	1	43	30	493	0.382000	U
cds_SP5448_02830	4	46	19	290	0.131000	U
cds_SP5448_02835	1	37	25	435	0.402000	U
cds_SP5448_02840	8	65	16	205	0.001000	NE
cds_SP5448_02845	2	64	49	721	0.466000	U
cds_SP5448_02850	0	91	91	1602	0.951000	U
cds_SP5448_02855	1	39	25	369	0.452000	U
cds_SP5448_02860	1	14	12	289	0.833000	U
cds_SP5448_02865	1	173	122	1761	0.806000	U
cds_SP5448_02870	0	75	75	931	0.519000	U
cds_SP5448_02875	6	100	57	749	0.262000	U
cds_SP5448_02880	0	48	48	705	0.617000	U
cds_SP5448_02885	0	138	138	1879	0.805000	U
cds_SP5448_02890	2	64	37	372	0.328000	U
cds_SP5448_02895	1	76	57	792	0.416000	U
cds_SP5448_02900	0	41	41	631	0.591000	U
cds_SP5448_02905	1	83	75	1288	0.797000	U
cds_SP5448_02910	0	26	26	339	0.869000	U
cds_SP5448_02915	1	75	73	928	0.546000	U
cds_SP5448_02920	2	49	26	350	0.350000	U
cds_SP5448_02925	2	99	84	1139	0.564000	U
cds_SP5448_02930	7	65	25	198	0.001000	NE
cds_SP5448_02935	4	43	14	170	0.001000	NE
cds_SP5448_02940	13	91	26	495	0.191000	U
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	5	186	117	1874	0.927000	U
cds_SP5448_02955	1	11	7	61	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.589000	U
cds_SP5448_02985	2	54	23	331	0.268000	U
cds_SP5448_02990	2	88	33	530	0.185000	U
cds_SP5448_02995	1	129	91	971	0.239000	U
cds_SP5448_03000	9	146	41	727	0.111000	U
cds_SP5448_03005	2	75	35	611	0.225000	U
cds_SP5448_03010	3	67	47	678	0.344000	U
cds_SP5448_03015	3	106	71	1050	0.406000	U
cds_SP5448_03020	1	79	65	1234	0.808000	U
cds_SP5448_03030	1	57	46	651	0.412000	U
cds_SP5448_03035	5	71	35	453	0.249000	U
cds_SP5448_03040	4	59	18	262	0.014000	U
cds_SP5448_03045	4	79	33	656	0.226000	U
cds_SP5448_03050	2	37	19	213	0.001000	NE
cds_SP5448_03055	11	123	28	432	0.120000	U
cds_SP5448_03060	5	92	34	619	0.191000	U
cds_SP5448_03065	17	181	26	389	0.082000	U
cds_SP5448_03070	1	54	49	780	0.538000	U
cds_SP5448_03075	1	39	27	535	0.422000	U
cds_SP5448_03080	4	25	11	128	0.001000	NE
cds_SP5448_03085	2	24	17	180	0.002000	NE
cds_SP5448_03090	2	58	49	983	0.669000	U
cds_SP5448_03095	1	49	34	497	0.358000	U
cds_SP5448_03100	1	7	6	29	-1.000000	S
cds_SP5448_03105	0	20	20	248	0.970000	U
cds_SP5448_03110	0	17	17	375	0.817000	U
cds_SP5448_03115	1	8	7	120	-1.000000	S
cds_SP5448_03120	1	28	17	275	0.067000	U
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	13	192	36	466	0.069000	U
cds_SP5448_03135	5	53	14	202	0.001000	NE
cds_SP5448_03140	6	137	67	870	0.214000	U
cds_SP5448_03145	1	51	48	799	0.593000	U
cds_SP5448_03150	5	42	13	173	0.001000	NE
cds_SP5448_03155	5	79	37	559	0.240000	U
cds_SP5448_03160	1	18	11	142	0.001000	NE
cds_SP5448_03165	3	53	32	459	0.358000	U
cds_SP5448_03170	2	38	32	544	0.537000	U
cds_SP5448_03175	4	71	33	482	0.223000	U
cds_SP5448_03180	2	45	38	572	0.477000	U
cds_SP5448_03185	6	108	51	974	0.377000	U
cds_SP5448_03190	4	77	36	477	0.195000	U
cds_SP5448_03195	0	37	37	703	0.618000	U
cds_SP5448_03200	3	28	22	354	0.621000	U
cds_SP5448_03205	2	51	32	424	0.386000	U
cds_SP5448_03210	0	61	61	1211	0.853000	U
cds_SP5448_03215	2	29	11	188	0.001000	NE
cds_SP5448_03220	0	47	47	1006	0.747000	U
cds_SP5448_03225	5	93	28	402	0.144000	U
cds_SP5448_03230	8	83	24	419	0.173000	U
cds_SP5448_03235	2	37	25	696	0.468000	U
cds_SP5448_03240	4	56	43	836	0.530000	U
cds_SP5448_03245	0	40	40	529	0.625000	U
cds_SP5448_03250	0	41	41	478	0.650000	U
cds_SP5448_03255	2	92	43	441	0.202000	U
cds_SP5448_03260	6	79	36	508	0.251000	U
cds_SP5448_03265	4	46	27	387	0.430000	U
cds_SP5448_03270	11	82	14	237	0.001000	NE
cds_SP5448_03275	4	72	36	284	0.088000	U
cds_SP5448_03280	1	35	20	306	0.391000	U
cds_SP5448_03285	3	16	6	62	0.000000	NE
cds_SP5448_03290	3	45	33	793	0.551000	U
cds_SP5448_03295	3	28	11	153	0.001000	NE
cds_SP5448_03300	1	96	67	1284	0.777000	U
cds_SP5448_03305	1	21	16	215	0.514000	U
cds_SP5448_03310	0	85	85	1348	0.829000	U
cds_SP5448_03315	2	73	58	890	0.497000	U
cds_SP5448_03320	1	62	56	944	0.589000	U
cds_SP5448_03325	0	98	98	1359	0.727000	U
cds_SP5448_03330	0	79	79	1305	0.861000	U
cds_SP5448_03335	2	56	35	393	0.373000	U
cds_SP5448_03340	0	44	44	648	0.566000	U
cds_SP5448_03345	1	23	22	246	0.939000	U
cds_SP5448_03350	3	87	47	425	0.243000	U
cds_SP5448_03355	0	47	47	750	0.619000	U
cds_SP5448_03360	1	163	128	2151	0.985000	U
cds_SP5448_03365	1	24	14	155	0.001000	NE
cds_SP5448_03370	0	32	32	432	0.703000	U
cds_SP5448_03375	2	144	119	1896	0.959000	U
cds_SP5448_03380	0	8	8	171	0.970000	U
cds_SP5448_03385	2	51	37	463	0.403000	U
cds_SP5448_03390	3	44	32	551	0.451000	U
cds_SP5448_03395	9	110	66	825	0.251000	U
cds_SP5448_03400	12	130	24	301	0.070000	U
cds_SP5448_03405	0	60	60	844	0.591000	U
cds_SP5448_03410	6	78	29	563	0.206000	U
cds_SP5448_03415	0	8	8	184	0.965000	U
cds_SP5448_03420	1	60	59	858	0.636000	U
cds_SP5448_03425	1	45	44	743	0.574000	U
cds_SP5448_03430	2	39	17	227	0.002000	NE
cds_SP5448_03435	9	112	35	522	0.127000	U
cds_SP5448_03440	4	69	43	640	0.346000	U
cds_SP5448_03445	2	67	48	684	0.402000	U
cds_SP5448_03450	2	71	37	456	0.273000	U
cds_SP5448_03455	4	45	18	247	0.006000	NE
cds_SP5448_03460	0	13	13	270	0.955000	U
cds_SP5448_03465	4	95	31	348	0.136000	U
cds_SP5448_03470	2	24	9	84	0.001000	NE
cds_SP5448_03475	4	34	17	163	0.001000	NE
cds_SP5448_03480	1	26	25	327	0.857000	U
cds_SP5448_03495	0	12	12	183	0.962000	U
cds_SP5448_03500	0	47	47	706	0.570000	U
cds_SP5448_03505	1	16	9	131	0.003000	NE
cds_SP5448_03510	5	64	24	296	0.126000	U
cds_SP5448_03520	1	20	10	146	0.009000	NE
cds_SP5448_03525	0	8	8	177	0.972000	U
cds_SP5448_03530	0	20	20	294	0.951000	U
cds_SP5448_03535	2	13	7	48	-1.000000	S
cds_SP5448_03540	0	23	23	235	0.959000	U
cds_SP5448_03545	0	26	26	384	0.798000	U
cds_SP5448_03550	1	17	15	186	0.775000	U
cds_SP5448_03560	0	11	11	151	0.958000	U
cds_SP5448_03565	0	22	22	307	0.950000	U
cds_SP5448_03570	1	63	47	678	0.402000	U
cds_SP5448_03575	0	51	51	787	0.600000	U
cds_SP5448_03585	0	22	22	287	0.965000	U
cds_SP5448_03590	2	47	41	435	0.555000	U
cds_SP5448_03595	2	20	11	113	0.001000	NE
cds_SP5448_03600	4	63	17	216	0.001000	NE
cds_SP5448_03605	0	34	34	394	0.740000	U
cds_SP5448_03610	1	20	13	150	0.001000	NE
cds_SP5448_03620	1	23	15	151	0.001000	NE
cds_SP5448_03625	5	86	31	640	0.264000	U
cds_SP5448_03630	13	115	22	278	0.014000	U
cds_SP5448_03635	2	14	10	132	0.010000	U
cds_SP5448_03645	2	18	13	221	0.305000	U
cds_SP5448_03650	3	96	63	1038	0.518000	U
cds_SP5448_03655	2	30	14	244	0.004000	NE
cds_SP5448_03660	5	69	31	506	0.288000	U
cds_SP5448_03665	0	17	17	196	0.964000	U
cds_SP5448_03670	1	27	23	316	0.696000	U
cds_SP5448_03675	1	22	20	272	0.781000	U
cds_SP5448_03680	0	16	16	200	0.976000	U
cds_SP5448_03685	1	28	15	203	0.003000	NE
cds_SP5448_03690	0	44	44	588	0.579000	U
cds_SP5448_03695	0	18	18	253	0.960000	U
cds_SP5448_03700	0	30	30	367	0.805000	U
cds_SP5448_03705	9	171	51	600	0.072000	U
cds_SP5448_03710	4	55	25	290	0.098000	U
cds_SP5448_03715	8	147	39	613	0.112000	U
cds_SP5448_03720	0	28	28	411	0.728000	U
cds_SP5448_03725	3	36	16	238	0.001000	NE
cds_SP5448_03730	2	19	7	68	0.000000	NE
cds_SP5448_03735	0	16	16	217	0.956000	U
cds_SP5448_03740	2	10	4	39	-1.000000	S
cds_SP5448_03745	3	80	33	354	0.172000	U
cds_SP5448_03750	4	47	24	196	0.001000	NE
cds_SP5448_03755	4	74	36	437	0.276000	U
cds_SP5448_03760	0	12	12	178	0.960000	U
cds_SP5448_03765	6	111	39	654	0.165000	U
cds_SP5448_03775	6	60	24	371	0.236000	U
cds_SP5448_03780	0	27	27	691	0.624000	U
cds_SP5448_03785	7	55	21	171	0.001000	NE
cds_SP5448_03795	0	47	47	537	0.581000	U
cds_SP5448_03800	5	60	26	324	0.272000	U
cds_SP5448_03805	3	21	11	61	0.001000	NE
cds_SP5448_03810	0	42	42	590	0.597000	U
cds_SP5448_03815	1	76	75	958	0.526000	U
cds_SP5448_03820	0	90	90	1375	0.819000	U
cds_SP5448_03825	2	58	27	314	0.262000	U
cds_SP5448_03830	2	97	50	806	0.293000	U
cds_SP5448_03835	3	84	59	1119	0.581000	U
cds_SP5448_03840	5	133	42	611	0.107000	U
cds_SP5448_03845	3	25	9	62	0.001000	NE
cds_SP5448_03850	1	53	52	759	0.587000	U
cds_SP5448_03855	1	50	36	621	0.477000	U
cds_SP5448_03860	2	54	37	438	0.377000	U
cds_SP5448_03865	6	154	40	648	0.116000	U
cds_SP5448_03870	0	81	81	1030	0.549000	U
cds_SP5448_03875	2	40	25	413	0.485000	U
cds_SP5448_03880	1	16	9	144	0.007000	NE
cds_SP5448_03885	0	13	13	211	0.963000	U
cds_SP5448_03890	3	47	36	464	0.483000	U
cds_SP5448_03895	2	85	45	522	0.162000	U
cds_SP5448_03900	0	52	52	1023	0.732000	U
cds_SP5448_03905	5	37	24	498	0.434000	U
cds_SP5448_03910	0	41	41	700	0.619000	U
cds_SP5448_03915	3	70	58	850	0.491000	U
cds_SP5448_03920	8	126	24	294	0.043000	U
cds_SP5448_03925	9	115	79	867	0.250000	U
cds_SP5448_03930	4	49	21	367	0.336000	U
cds_SP5448_03935	1	67	34	588	0.282000	U
cds_SP5448_03940	0	116	116	2608	1.000000	E
cds_SP5448_03945	0	13	13	190	0.966000	U
cds_SP5448_03950	2	58	38	478	0.336000	U
cds_SP5448_03955	5	68	20	209	0.001000	NE
cds_SP5448_03960	1	17	13	123	0.133000	U
cds_SP5448_03965	0	15	15	147	-1.000000	S
cds_SP5448_03970	2	24	13	160	0.001000	NE
cds_SP5448_03975	0	15	15	294	0.961000	U
cds_SP5448_03980	6	94	26	403	0.155000	U
cds_SP5448_03985	2	65	46	557	0.318000	U
cds_SP5448_03990	0	160	160	2160	0.826000	U
cds_SP5448_03995	0	14	14	213	0.963000	U
cds_SP5448_04000	0	11	11	225	0.962000	U
cds_SP5448_04005	0	80	80	1719	0.985000	U
cds_SP5448_04010	0	96	96	1418	0.818000	U
cds_SP5448_04015	4	110	55	611	0.175000	U
cds_SP5448_04020	0	67	67	1077	0.699000	U
cds_SP5448_04025	6	59	21	159	0.001000	NE
cds_SP5448_04030	2	28	13	122	0.001000	NE
cds_SP5448_04035	5	74	31	314	0.208000	U
cds_SP5448_04040	0	29	29	485	0.634000	U
cds_SP5448_04045	0	92	92	1667	0.968000	U
cds_SP5448_04050	1	15	12	130	0.189000	U
cds_SP5448_04055	1	57	56	852	0.626000	U
cds_SP5448_04060	12	157	54	855	0.150000	U
cds_SP5448_04065	0	68	68	1185	0.789000	U
cds_SP5448_04070	2	99	39	498	0.164000	U
cds_SP5448_04075	0	46	46	640	0.571000	U
cds_SP5448_04080	1	54	36	395	0.495000	U
cds_SP5448_04085	6	110	32	464	0.167000	U
cds_SP5448_04090	0	57	57	856	0.621000	U
cds_SP5448_04095	2	85	40	405	0.193000	U
cds_SP5448_04100	4	81	41	704	0.284000	U
cds_SP5448_04105	3	43	33	381	0.561000	U
cds_SP5448_04110	5	101	45	590	0.171000	U
cds_SP5448_04115	2	84	54	876	0.420000	U
cds_SP5448_04120	3	53	22	400	0.345000	U
cds_SP5448_04125	2	25	15	271	0.110000	U
cds_SP5448_04130	4	97	33	652	0.243000	U
cds_SP5448_04135	5	75	19	301	0.110000	U
cds_SP5448_04140	2	25	14	221	0.001000	NE
cds_SP5448_04145	1	50	31	436	0.349000	U
cds_SP5448_04150	3	58	36	519	0.365000	U
cds_SP5448_04155	4	39	18	202	0.001000	NE
cds_SP5448_04165	1	65	64	1277	0.872000	U
cds_SP5448_04170	0	11	11	150	0.963000	U
cds_SP5448_04175	3	59	19	200	0.001000	NE
cds_SP5448_04180	3	92	39	559	0.180000	U
cds_SP5448_04185	2	75	59	891	0.491000	U
cds_SP5448_04190	2	138	105	1446	0.622000	U
cds_SP5448_04195	1	24	19	223	0.016000	U
cds_SP5448_04200	0	18	18	299	0.953000	U
cds_SP5448_04205	2	35	24	257	0.025000	U
cds_SP5448_04210	6	103	65	806	0.259000	U
cds_SP5448_04220	0	42	42	742	0.604000	U
cds_SP5448_04225	0	164	164	2171	0.768000	U
cds_SP5448_04230	10	141	41	433	0.073000	U
cds_SP5448_04235	0	13	13	139	-1.000000	S
cds_SP5448_04240	3	109	48	743	0.244000	U
cds_SP5448_04245	5	96	45	618	0.223000	U
cds_SP5448_04250	0	13	13	234	0.974000	U
cds_SP5448_04255	6	106	62	661	0.200000	U
cds_SP5448_04260	8	87	39	394	0.180000	U
cds_SP5448_04265	0	22	22	219	0.959000	U
cds_SP5448_04275	5	95	50	588	0.192000	U
cds_SP5448_04285	9	115	37	668	0.154000	U
cds_SP5448_04290	12	180	41	485	0.063000	U
cds_SP5448_04295	2	96	64	907	0.397000	U
cds_SP5448_04300	2	66	39	460	0.262000	U
cds_SP5448_04305	1	47	28	492	0.353000	U
cds_SP5448_04310	4	58	28	368	0.291000	U
cds_SP5448_04315	6	74	33	380	0.227000	U
cds_SP5448_04320	7	93	22	206	0.001000	NE
cds_SP5448_04325	7	81	18	340	0.192000	U
cds_SP5448_04330	0	96	96	1015	0.413000	U
cds_SP5448_04335	4	115	73	1019	0.373000	U
cds_SP5448_04340	4	140	49	883	0.189000	U
cds_SP5448_04345	1	47	46	604	0.574000	U
cds_SP5448_04350	6	92	26	256	0.004000	NE
cds_SP5448_04355	6	75	20	226	0.001000	NE
cds_SP5448_04360	0	81	81	817	0.416000	U
cds_SP5448_04375	1	54	45	467	0.476000	U
cds_SP5448_04380	2	17	10	106	0.003000	NE
cds_SP5448_04385	4	37	13	128	0.001000	NE
cds_SP5448_04390	0	18	18	142	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.955000	U
cds_SP5448_04400	2	49	37	376	0.527000	U
cds_SP5448_04405	4	74	34	374	0.254000	U
cds_SP5448_04410	0	46	46	745	0.629000	U
cds_SP5448_04420	1	24	21	308	0.793000	U
cds_SP5448_04425	1	17	13	152	0.018000	U
cds_SP5448_04430	1	24	22	470	0.702000	U
cds_SP5448_04435	0	46	46	657	0.590000	U
cds_SP5448_04440	0	22	22	406	0.754000	U
cds_SP5448_04445	0	17	17	198	0.964000	U
cds_SP5448_04450	0	34	34	433	0.675000	U
cds_SP5448_04455	1	27	20	252	0.038000	U
cds_SP5448_04460	1	26	21	183	0.705000	U
cds_SP5448_04465	2	19	9	109	0.002000	NE
cds_SP5448_04475	1	24	22	234	0.230000	U
cds_SP5448_04480	5	64	17	158	0.001000	NE
cds_SP5448_04485	4	36	13	119	0.001000	NE
cds_SP5448_04490	2	28	11	81	0.001000	NE
cds_SP5448_04495	2	31	12	129	0.001000	NE
cds_SP5448_04500	1	25	23	331	0.809000	U
cds_SP5448_04505	9	111	31	361	0.131000	U
cds_SP5448_04510	12	105	25	299	0.064000	U
cds_SP5448_04515	3	76	38	459	0.246000	U
cds_SP5448_04520	1	15	13	240	0.653000	U
cds_SP5448_04530	2	27	22	462	0.567000	U
cds_SP5448_04535	3	63	55	792	0.529000	U
cds_SP5448_04540	1	23	19	222	0.041000	U
cds_SP5448_04545	0	24	24	319	0.917000	U
cds_SP5448_04550	0	20	20	298	0.947000	U
cds_SP5448_04555	1	27	13	151	0.001000	NE
cds_SP5448_04560	1	21	19	393	0.768000	U
cds_SP5448_04565	2	36	20	295	0.299000	U
cds_SP5448_04570	3	31	26	243	0.054000	U
cds_SP5448_04575	1	23	19	328	0.782000	U
cds_SP5448_04580	11	122	39	553	0.107000	U
cds_SP5448_04585	7	117	46	511	0.121000	U
cds_SP5448_04590	14	267	94	1146	0.069000	U
cds_SP5448_04595	10	146	58	839	0.175000	U
cds_SP5448_04600	0	19	19	343	0.875000	U
cds_SP5448_04610	0	24	24	316	0.903000	U
cds_SP5448_04615	0	17	17	325	0.905000	U
cds_SP5448_04620	6	54	39	577	0.429000	U
cds_SP5448_04625	3	45	23	263	0.013000	U
cds_SP5448_04630	2	61	28	325	0.241000	U
cds_SP5448_04635	0	17	17	215	0.965000	U
cds_SP5448_04640	7	64	20	144	0.001000	NE
cds_SP5448_04645	4	79	45	366	0.244000	U
cds_SP5448_04650	1	19	14	94	0.006000	NE
cds_SP5448_04655	1	68	46	418	0.355000	U
cds_SP5448_04660	4	81	42	337	0.200000	U
cds_SP5448_04665	1	55	31	449	0.366000	U
cds_SP5448_04670	0	22	22	325	0.906000	U
cds_SP5448_04675	0	225	225	3093	0.931000	U
cds_SP5448_04680	0	49	49	1005	0.735000	U
cds_SP5448_04685	0	90	90	1497	0.917000	U
cds_SP5448_04690	3	50	19	233	0.001000	NE
cds_SP5448_04695	1	111	110	1765	0.958000	U
cds_SP5448_04700	0	17	17	331	0.884000	U
cds_SP5448_04705	0	58	58	635	0.533000	U
cds_SP5448_04710	1	35	33	615	0.616000	U
cds_SP5448_04715	2	67	43	550	0.306000	U
cds_SP5448_04720	4	64	34	344	0.300000	U
cds_SP5448_04725	4	103	51	660	0.207000	U
cds_SP5448_04730	1	95	94	1314	0.717000	U
cds_SP5448_04735	1	151	131	1919	0.911000	U
cds_SP5448_04740	0	15	15	240	0.974000	U
cds_SP5448_04745	2	67	30	322	0.329000	U
cds_SP5448_04750	0	21	21	179	0.956000	U
cds_SP5448_04755	2	35	28	465	0.550000	U
cds_SP5448_04760	2	22	12	86	0.003000	NE
cds_SP5448_04765	1	38	34	443	0.635000	U
cds_SP5448_04770	3	50	20	243	0.002000	NE
cds_SP5448_04775	2	46	20	264	0.016000	U
cds_SP5448_04780	1	48	33	466	0.379000	U
cds_SP5448_04785	7	219	130	1735	0.519000	U
cds_SP5448_04790	1	40	25	364	0.413000	U
cds_SP5448_04795	5	72	19	320	0.206000	U
cds_SP5448_04800	6	81	29	606	0.226000	U
cds_SP5448_04805	5	56	18	261	0.005000	NE
cds_SP5448_04810	0	81	81	920	0.486000	U
cds_SP5448_04815	0	31	31	402	0.735000	U
cds_SP5448_04820	1	22	12	122	0.001000	NE
cds_SP5448_04825	1	50	28	495	0.342000	U
cds_SP5448_04830	0	91	91	1300	0.740000	U
cds_SP5448_04835	1	49	35	673	0.448000	U
cds_SP5448_04840	1	49	46	847	0.627000	U
cds_SP5448_04845	2	65	37	579	0.327000	U
cds_SP5448_04850	3	46	37	655	0.511000	U
cds_SP5448_04855	5	53	21	257	0.004000	NE
cds_SP5448_04860	0	47	47	649	0.582000	U
cds_SP5448_04865	9	181	40	561	0.062000	U
cds_SP5448_04870	0	52	52	670	0.547000	U
cds_SP5448_04875	1	134	119	1098	0.106000	U
cds_SP5448_04880	0	13	13	225	0.966000	U
cds_SP5448_04885	0	77	77	894	0.476000	U
cds_SP5448_04890	2	63	34	356	0.358000	U
cds_SP5448_04895	1	34	22	219	0.001000	NE
cds_SP5448_04900	2	62	53	902	0.590000	U
cds_SP5448_04905	8	108	35	560	0.142000	U
cds_SP5448_04910	4	86	33	406	0.171000	U
cds_SP5448_04915	5	66	34	589	0.298000	U
cds_SP5448_04920	0	112	112	1712	0.919000	U
cds_SP5448_04925	0	61	61	558	0.521000	U
cds_SP5448_04930	0	58	58	540	0.548000	U
cds_SP5448_04935	0	60	60	669	0.531000	U
cds_SP5448_04940	5	54	17	372	0.331000	U
cds_SP5448_04945	2	81	28	444	0.185000	U
cds_SP5448_04950	6	88	23	340	0.227000	U
cds_SP5448_04955	1	21	18	284	0.711000	U
cds_SP5448_04960	3	62	27	321	0.215000	U
cds_SP5448_04965	2	50	26	500	0.341000	U
cds_SP5448_04970	2	75	64	835	0.431000	U
cds_SP5448_04975	0	99	99	1659	0.952000	U
cds_SP5448_04980	0	154	154	1572	0.069000	U
cds_SP5448_04985	1	27	19	220	0.004000	NE
cds_SP5448_04990	5	123	62	720	0.186000	U
cds_SP5448_04995	5	78	30	320	0.191000	U
cds_SP5448_05000	8	55	15	148	0.001000	NE
cds_SP5448_05005	6	107	37	511	0.115000	U
cds_SP5448_05010	4	104	38	460	0.147000	U
cds_SP5448_05015	0	85	85	1564	0.948000	U
cds_SP5448_05020	7	123	50	694	0.191000	U
cds_SP5448_05025	1	58	40	447	0.352000	U
cds_SP5448_05030	0	27	27	333	0.885000	U
cds_SP5448_05035	1	89	77	1353	0.815000	U
cds_SP5448_05040	6	65	19	206	0.001000	NE
cds_SP5448_05045	0	78	78	1057	0.621000	U
cds_SP5448_05050	1	32	26	331	0.602000	U
cds_SP5448_05055	1	70	57	849	0.475000	U
cds_SP5448_05060	4	87	43	618	0.174000	U
cds_SP5448_05065	1	45	39	477	0.536000	U
cds_SP5448_05070	3	87	56	1022	0.490000	U
cds_SP5448_05075	0	34	34	877	0.709000	U
cds_SP5448_05080	1	17	14	219	0.133000	U
cds_SP5448_05085	0	11	11	126	-1.000000	S
cds_SP5448_05090	5	62	29	565	0.248000	U
cds_SP5448_05095	2	20	9	166	0.001000	NE
cds_SP5448_05100	1	22	20	268	0.389000	U
cds_SP5448_05105	9	87	34	611	0.199000	U
cds_SP5448_05110	1	48	30	422	0.391000	U
cds_SP5448_05115	4	56	21	276	0.031000	U
cds_SP5448_05120	3	73	30	594	0.283000	U
cds_SP5448_05125	0	15	15	352	0.865000	U
cds_SP5448_05130	1	22	19	267	0.786000	U
cds_SP5448_05135	3	95	45	708	0.219000	U
cds_SP5448_05140	4	71	29	493	0.183000	U
cds_SP5448_05145	8	62	21	241	0.003000	NE
cds_SP5448_05150	0	56	56	628	0.549000	U
cds_SP5448_05155	6	74	29	415	0.215000	U
cds_SP5448_05170	2	39	25	301	0.396000	U
cds_SP5448_05175	1	141	134	2018	0.961000	U
cds_SP5448_05180	2	60	38	609	0.379000	U
cds_SP5448_05185	3	61	52	679	0.474000	U
cds_SP5448_05190	0	58	58	771	0.546000	U
cds_SP5448_05195	2	34	20	264	0.047000	U
cds_SP5448_05200	0	53	53	636	0.568000	U
cds_SP5448_05205	1	65	58	786	0.487000	U
cds_SP5448_05210	1	23	19	292	0.538000	U
cds_SP5448_05220	2	28	20	325	0.689000	U
cds_SP5448_05225	1	61	59	737	0.507000	U
cds_SP5448_05230	0	168	168	2470	0.984000	U
cds_SP5448_05235	0	53	53	972	0.677000	U
cds_SP5448_05240	4	83	65	1082	0.607000	U
cds_SP5448_05245	3	123	79	1068	0.354000	U
cds_SP5448_05250	3	112	66	1156	0.603000	U
cds_SP5448_05255	4	46	18	248	0.002000	NE
cds_SP5448_05260	3	64	37	480	0.256000	U
cds_SP5448_05265	4	76	25	312	0.141000	U
cds_SP5448_05270	0	31	31	416	0.695000	U
cds_SP5448_05275	0	46	46	591	0.590000	U
cds_SP5448_05280	3	67	27	392	0.287000	U
cds_SP5448_05285	0	70	70	1070	0.725000	U
cds_SP5448_05290	1	35	29	505	0.566000	U
cds_SP5448_05295	0	11	11	175	0.971000	U
cds_SP5448_05300	2	80	40	446	0.211000	U
cds_SP5448_05305	2	79	31	444	0.163000	U
cds_SP5448_05310	3	38	20	248	0.004000	NE
cds_SP5448_05315	3	66	23	323	0.191000	U
cds_SP5448_05320	7	114	34	335	0.109000	U
cds_SP5448_05325	1	50	49	701	0.531000	U
cds_SP5448_05330	1	40	23	419	0.413000	U
cds_SP5448_05335	2	54	40	531	0.359000	U
cds_SP5448_05340	6	57	36	695	0.399000	U
cds_SP5448_05345	3	69	40	521	0.284000	U
cds_SP5448_05350	0	61	61	802	0.518000	U
cds_SP5448_05355	4	49	33	421	0.396000	U
cds_SP5448_05360	4	57	36	386	0.417000	U
cds_SP5448_05365	2	76	65	794	0.428000	U
cds_SP5448_05370	0	85	85	1101	0.605000	U
cds_SP5448_05375	0	39	39	327	0.892000	U
cds_SP5448_05380	0	44	44	639	0.585000	U
cds_SP5448_05385	1	47	32	450	0.404000	U
cds_SP5448_05390	2	67	44	432	0.328000	U
cds_SP5448_05395	6	125	47	369	0.121000	U
cds_SP5448_05405	3	63	34	318	0.342000	U
cds_SP5448_05410	12	129	38	278	0.013000	U
cds_SP5448_05415	2	66	38	444	0.320000	U
