# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0888-v0M1_gene_tas.txt -m 32 -s 1000
#FDR Corrected thresholds: 0.999 0.009
#MH Acceptance-Rate:	20.51%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.936621
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05420	3	74	48	710	0.355000	U
cds_SP5448_05425	5	83	46	620	0.239000	U
cds_SP5448_05430	1	84	68	1158	0.662000	U
cds_SP5448_05435	5	106	43	603	0.145000	U
cds_SP5448_05440	6	44	19	274	0.058000	U
cds_SP5448_05445	2	77	45	618	0.250000	U
cds_SP5448_05450	3	54	31	476	0.376000	U
cds_SP5448_05455	0	49	49	792	0.609000	U
cds_SP5448_05460	0	65	65	1112	0.719000	U
cds_SP5448_05465	0	50	50	888	0.636000	U
cds_SP5448_05470	0	30	30	488	0.683000	U
cds_SP5448_05475	0	21	21	338	0.897000	U
cds_SP5448_05480	0	40	40	764	0.645000	U
cds_SP5448_05485	0	43	43	586	0.579000	U
cds_SP5448_05490	0	90	90	1271	0.676000	U
cds_SP5448_05495	7	68	14	222	0.001000	NE
cds_SP5448_05500	3	83	25	351	0.174000	U
cds_SP5448_05505	3	29	12	165	0.001000	NE
cds_SP5448_05510	2	22	17	173	0.293000	U
cds_SP5448_05515	5	29	7	35	0.000000	NE
cds_SP5448_05520	1	11	6	73	-1.000000	S
cds_SP5448_05525	1	16	9	102	0.007000	NE
cds_SP5448_05530	2	20	11	155	0.041000	U
cds_SP5448_05535	10	94	22	158	0.001000	NE
cds_SP5448_05540	2	92	37	346	0.242000	U
cds_SP5448_05545	2	67	48	448	0.350000	U
cds_SP5448_05550	7	62	16	141	0.001000	NE
cds_SP5448_05555	0	13	13	135	-1.000000	S
cds_SP5448_05560	4	137	52	454	0.109000	U
cds_SP5448_05565	3	69	29	304	0.221000	U
cds_SP5448_05570	6	58	29	317	0.297000	U
cds_SP5448_05575	1	34	25	290	0.346000	U
cds_SP5448_05580	0	16	16	324	0.922000	U
cds_SP5448_05590	0	36	36	588	0.617000	U
cds_SP5448_05595	0	16	16	342	0.875000	U
cds_SP5448_05600	0	23	23	502	0.660000	U
cds_SP5448_05605	0	73	73	1371	0.874000	U
cds_SP5448_05610	1	92	91	1392	0.782000	U
cds_SP5448_05615	0	42	42	592	0.583000	U
cds_SP5448_05620	5	133	50	859	0.218000	U
cds_SP5448_05625	7	82	20	350	0.185000	U
cds_SP5448_05630	1	47	42	616	0.528000	U
cds_SP5448_05635	2	31	18	330	0.448000	U
cds_SP5448_05640	0	26	26	506	0.644000	U
cds_SP5448_05645	3	84	29	429	0.212000	U
cds_SP5448_05650	5	70	26	235	0.003000	NE
cds_SP5448_05655	3	124	57	825	0.214000	U
cds_SP5448_05660	3	65	35	360	0.259000	U
cds_SP5448_05665	2	56	24	323	0.255000	U
cds_SP5448_05670	2	26	15	237	0.006000	NE
cds_SP5448_05675	1	27	22	306	0.665000	U
cds_SP5448_05680	3	74	28	375	0.192000	U
cds_SP5448_05685	1	22	15	309	0.621000	U
cds_SP5448_05690	1	37	28	739	0.550000	U
cds_SP5448_05695	4	85	30	610	0.157000	U
cds_SP5448_05700	0	5	5	117	-1.000000	S
cds_SP5448_05705	0	17	17	176	0.961000	U
cds_SP5448_05710	2	56	44	577	0.461000	U
cds_SP5448_05715	2	31	17	155	0.001000	NE
cds_SP5448_05720	3	69	42	545	0.299000	U
cds_SP5448_05725	6	299	99	1390	0.179000	U
cds_SP5448_05730	1	44	26	468	0.434000	U
cds_SP5448_05735	3	53	19	277	0.042000	U
cds_SP5448_05740	0	55	55	728	0.565000	U
cds_SP5448_05745	0	67	67	1116	0.723000	U
cds_SP5448_05750	1	34	25	420	0.468000	U
cds_SP5448_05755	0	78	78	1356	0.852000	U
cds_SP5448_05760	1	80	66	747	0.374000	U
cds_SP5448_05765	0	65	65	848	0.538000	U
cds_SP5448_05770	0	108	108	1327	0.479000	U
cds_SP5448_05775	2	73	63	694	0.427000	U
cds_SP5448_05780	0	64	64	990	0.630000	U
cds_SP5448_05785	12	201	65	728	0.073000	U
cds_SP5448_05790	0	107	107	1764	0.948000	U
cds_SP5448_05795	0	12	12	225	0.955000	U
cds_SP5448_05800	0	68	68	1390	0.895000	U
cds_SP5448_05805	0	55	55	982	0.708000	U
cds_SP5448_05810	0	53	53	964	0.691000	U
cds_SP5448_05815	3	110	37	624	0.149000	U
cds_SP5448_05820	1	30	24	237	0.020000	U
cds_SP5448_05825	1	53	46	702	0.505000	U
cds_SP5448_05830	0	119	119	1653	0.802000	U
cds_SP5448_05835	1	47	39	646	0.509000	U
cds_SP5448_05840	0	84	84	862	0.389000	U
cds_SP5448_05850	1	79	44	546	0.276000	U
cds_SP5448_05855	4	98	42	833	0.293000	U
cds_SP5448_05860	4	77	24	370	0.169000	U
cds_SP5448_05865	3	91	32	424	0.158000	U
cds_SP5448_05870	0	27	27	463	0.713000	U
cds_SP5448_05875	0	68	68	1041	0.636000	U
cds_SP5448_05880	0	26	26	595	0.641000	U
cds_SP5448_05885	0	48	48	843	0.623000	U
cds_SP5448_05890	2	79	30	453	0.207000	U
cds_SP5448_05895	6	54	19	282	0.052000	U
cds_SP5448_05900	0	33	33	655	0.611000	U
cds_SP5448_05905	2	35	15	249	0.004000	NE
cds_SP5448_05910	0	40	40	670	0.612000	U
cds_SP5448_05915	3	46	22	311	0.396000	U
cds_SP5448_05920	7	118	34	734	0.152000	U
cds_SP5448_05925	1	49	28	446	0.342000	U
cds_SP5448_05930	0	50	50	918	0.655000	U
cds_SP5448_05935	0	47	47	636	0.583000	U
cds_SP5448_05940	7	74	18	314	0.160000	U
cds_SP5448_05945	1	55	34	568	0.356000	U
cds_SP5448_05955	3	60	31	509	0.270000	U
cds_SP5448_05960	1	22	14	252	0.023000	U
cds_SP5448_05965	5	62	17	279	0.032000	U
cds_SP5448_05970	3	26	8	57	0.001000	NE
cds_SP5448_05975	0	4	4	21	-1.000000	S
cds_SP5448_05980	0	53	53	1183	0.819000	U
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	0	13	13	225	0.954000	U
cds_SP5448_06000	4	72	35	469	0.241000	U
cds_SP5448_06005	1	148	126	2057	0.973000	U
cds_SP5448_06010	0	112	112	1944	0.982000	U
cds_SP5448_06015	0	68	68	634	0.464000	U
cds_SP5448_06020	4	70	22	409	0.181000	U
cds_SP5448_06025	3	35	21	403	0.427000	U
cds_SP5448_06030	2	62	49	546	0.451000	U
cds_SP5448_06035	1	59	47	640	0.374000	U
cds_SP5448_06040	5	105	35	544	0.178000	U
cds_SP5448_06045	2	48	27	356	0.395000	U
cds_SP5448_06050	3	54	31	439	0.365000	U
cds_SP5448_06055	2	39	23	294	0.264000	U
cds_SP5448_06060	1	51	43	736	0.507000	U
cds_SP5448_06065	2	45	22	494	0.386000	U
cds_SP5448_06070	0	39	39	700	0.602000	U
cds_SP5448_06075	1	47	41	677	0.519000	U
cds_SP5448_06080	5	27	9	103	0.001000	NE
cds_SP5448_06085	0	68	68	1212	0.819000	U
cds_SP5448_06090	0	39	39	654	0.617000	U
cds_SP5448_06095	6	153	57	775	0.144000	U
cds_SP5448_06100	8	59	11	115	0.001000	NE
cds_SP5448_06105	0	38	38	601	0.620000	U
cds_SP5448_06110	0	73	73	1218	0.799000	U
cds_SP5448_06115	1	16	14	134	0.796000	U
cds_SP5448_06120	0	39	39	499	0.624000	U
cds_SP5448_06125	0	68	68	816	0.530000	U
cds_SP5448_06130	0	101	101	1158	0.393000	U
cds_SP5448_06135	0	89	89	1260	0.683000	U
cds_SP5448_06140	0	60	60	984	0.676000	U
cds_SP5448_06145	0	73	73	975	0.585000	U
cds_SP5448_06150	0	58	58	919	0.609000	U
cds_SP5448_06155	0	55	55	837	0.593000	U
cds_SP5448_06160	6	105	39	480	0.159000	U
cds_SP5448_06165	1	62	49	562	0.450000	U
cds_SP5448_06170	3	53	23	252	0.003000	NE
cds_SP5448_06175	14	167	22	252	0.002000	NE
cds_SP5448_06180	1	35	34	394	0.733000	U
cds_SP5448_06185	0	19	19	219	0.954000	U
cds_SP5448_06190	2	121	90	1466	0.809000	U
cds_SP5448_06195	0	79	79	1201	0.721000	U
cds_SP5448_06200	2	59	24	429	0.311000	U
cds_SP5448_06205	0	24	24	366	0.842000	U
cds_SP5448_06210	0	16	16	167	0.962000	U
cds_SP5448_06220	6	86	20	179	0.001000	NE
cds_SP5448_06225	2	22	11	114	0.011000	U
cds_SP5448_06230	2	22	9	65	0.001000	NE
cds_SP5448_06235	0	70	70	709	0.452000	U
cds_SP5448_06240	1	43	25	337	0.418000	U
cds_SP5448_06245	15	115	26	360	0.106000	U
cds_SP5448_06250	0	58	58	901	0.603000	U
cds_SP5448_06255	3	56	26	296	0.178000	U
cds_SP5448_06260	3	49	24	493	0.319000	U
cds_SP5448_06265	5	80	50	604	0.263000	U
cds_SP5448_06270	0	62	62	994	0.627000	U
cds_SP5448_06275	0	44	44	692	0.591000	U
cds_SP5448_06280	0	35	35	498	0.637000	U
cds_SP5448_06285	5	49	14	124	0.001000	NE
cds_SP5448_06290	5	82	41	448	0.232000	U
cds_SP5448_06295	0	31	31	397	0.765000	U
cds_SP5448_06300	9	244	48	574	0.046000	U
cds_SP5448_06305	0	20	20	240	0.968000	U
cds_SP5448_06310	0	22	22	265	0.972000	U
cds_SP5448_06315	9	166	45	378	0.083000	U
cds_SP5448_06320	3	112	46	536	0.144000	U
cds_SP5448_06325	2	61	52	605	0.467000	U
cds_SP5448_06330	6	114	44	353	0.117000	U
cds_SP5448_06335	16	234	55	798	0.056000	U
cds_SP5448_06340	3	69	34	546	0.238000	U
cds_SP5448_06345	4	58	23	366	0.247000	U
cds_SP5448_06350	11	95	25	185	0.001000	NE
cds_SP5448_06355	0	32	32	513	0.660000	U
cds_SP5448_06360	3	56	19	325	0.254000	U
cds_SP5448_06365	0	36	36	409	0.706000	U
cds_SP5448_06370	1	68	49	647	0.360000	U
cds_SP5448_06375	0	19	19	294	0.950000	U
cds_SP5448_06380	0	26	26	327	0.915000	U
cds_SP5448_06385	0	17	17	305	0.961000	U
cds_SP5448_06390	7	99	31	440	0.146000	U
cds_SP5448_06395	6	77	36	531	0.192000	U
cds_SP5448_06400	7	69	23	329	0.172000	U
cds_SP5448_06405	1	30	19	274	0.111000	U
cds_SP5448_06410	1	86	71	1104	0.598000	U
cds_SP5448_06415	4	81	26	330	0.114000	U
cds_SP5448_06420	1	20	18	315	0.895000	U
cds_SP5448_06425	2	86	67	857	0.385000	U
cds_SP5448_06430	0	45	45	676	0.592000	U
cds_SP5448_06435	5	85	29	463	0.196000	U
cds_SP5448_06440	0	212	212	2200	0.010000	U
cds_SP5448_06445	0	24	24	361	0.842000	U
cds_SP5448_06450	0	10	10	165	0.976000	U
cds_SP5448_06455	0	28	28	520	0.671000	U
cds_SP5448_06460	0	43	43	669	0.580000	U
cds_SP5448_06465	0	37	37	471	0.666000	U
cds_SP5448_06470	0	12	12	190	0.968000	U
cds_SP5448_06475	0	52	52	461	0.614000	U
cds_SP5448_06480	8	93	17	216	0.001000	NE
cds_SP5448_06485	1	182	179	1485	0.008000	NE
cds_SP5448_06490	0	146	146	1247	0.035000	U
cds_SP5448_06495	4	39	15	156	0.001000	NE
cds_SP5448_06500	3	57	25	296	0.167000	U
cds_SP5448_06505	13	258	64	643	0.039000	U
cds_SP5448_06510	0	148	148	1733	0.298000	U
cds_SP5448_06515	0	87	87	995	0.418000	U
cds_SP5448_06520	0	97	97	1207	0.517000	U
cds_SP5448_06525	0	69	69	789	0.465000	U
cds_SP5448_06530	0	73	73	924	0.515000	U
cds_SP5448_06535	0	89	89	1129	0.542000	U
cds_SP5448_06540	0	48	48	847	0.634000	U
cds_SP5448_06545	1	27	18	158	0.001000	NE
cds_SP5448_06550	0	67	67	1110	0.720000	U
cds_SP5448_06555	0	109	109	1804	0.963000	U
cds_SP5448_06560	2	25	12	188	0.001000	NE
cds_SP5448_06565	0	13	13	163	0.963000	U
cds_SP5448_06570	1	74	56	604	0.336000	U
cds_SP5448_06575	1	280	269	3512	0.313000	U
cds_SP5448_06580	0	255	255	3164	0.055000	U
cds_SP5448_06585	0	59	59	876	0.590000	U
cds_SP5448_06590	2	35	25	507	0.471000	U
cds_SP5448_06595	3	92	66	667	0.247000	U
cds_SP5448_06600	0	21	21	375	0.815000	U
cds_SP5448_06605	1	21	11	161	0.001000	NE
cds_SP5448_06610	0	127	127	2406	1.000000	E
cds_SP5448_06615	0	43	43	1044	0.754000	U
cds_SP5448_06625	0	20	20	189	0.969000	U
cds_SP5448_06630	1	81	76	1186	0.678000	U
cds_SP5448_06635	0	24	24	253	0.963000	U
cds_SP5448_06640	0	19	19	391	0.807000	U
cds_SP5448_06645	0	78	78	1369	0.868000	U
cds_SP5448_06650	0	52	52	876	0.596000	U
cds_SP5448_06655	0	84	84	1500	0.911000	U
cds_SP5448_06660	0	38	38	538	0.618000	U
cds_SP5448_06665	0	27	27	448	0.712000	U
cds_SP5448_06670	0	53	53	705	0.581000	U
cds_SP5448_06675	0	10	10	198	0.967000	U
cds_SP5448_06680	0	70	70	1023	0.631000	U
cds_SP5448_06685	1	142	141	1948	0.829000	U
cds_SP5448_06690	6	49	21	217	0.002000	NE
cds_SP5448_06695	10	199	51	571	0.045000	U
cds_SP5448_06700	0	114	114	1107	0.197000	U
cds_SP5448_06705	0	111	111	1106	0.236000	U
cds_SP5448_06710	0	77	77	924	0.529000	U
cds_SP5448_06715	5	73	27	217	0.001000	NE
cds_SP5448_06720	4	56	41	450	0.419000	U
cds_SP5448_06725	7	116	68	775	0.202000	U
cds_SP5448_06730	4	80	31	411	0.189000	U
cds_SP5448_06735	4	92	53	456	0.206000	U
cds_SP5448_06740	1	17	12	132	0.558000	U
cds_SP5448_06745	20	403	76	1287	0.148000	U
cds_SP5448_06755	5	62	26	319	0.225000	U
cds_SP5448_06760	1	28	22	331	0.725000	U
cds_SP5448_06765	6	76	29	381	0.193000	U
cds_SP5448_06770	0	80	80	1299	0.802000	U
cds_SP5448_06775	2	38	17	163	0.001000	NE
cds_SP5448_06780	0	112	112	1680	0.879000	U
cds_SP5448_06785	0	125	125	1938	0.946000	U
cds_SP5448_06790	1	42	25	355	0.442000	U
cds_SP5448_06795	0	6	6	46	-1.000000	S
cds_SP5448_06800	0	19	19	337	0.887000	U
cds_SP5448_06805	5	87	31	418	0.162000	U
cds_SP5448_06810	2	21	14	161	0.001000	NE
cds_SP5448_06815	0	26	26	450	0.706000	U
cds_SP5448_06820	1	55	37	620	0.351000	U
cds_SP5448_06825	0	12	12	236	0.959000	U
cds_SP5448_06830	5	82	21	260	0.005000	NE
cds_SP5448_06835	3	52	24	291	0.113000	U
cds_SP5448_06840	3	92	49	696	0.181000	U
cds_SP5448_06845	5	77	31	650	0.239000	U
cds_SP5448_06850	2	60	35	554	0.324000	U
cds_SP5448_06855	5	62	19	284	0.048000	U
cds_SP5448_06860	1	44	30	576	0.407000	U
cds_SP5448_06865	0	89	89	1347	0.752000	U
cds_SP5448_06870	2	70	42	702	0.324000	U
cds_SP5448_06875	5	179	59	648	0.067000	U
cds_SP5448_06885	2	31	20	449	0.516000	U
cds_SP5448_06890	2	57	50	579	0.461000	U
cds_SP5448_06895	0	78	78	924	0.497000	U
cds_SP5448_06900	0	45	45	676	0.583000	U
cds_SP5448_06905	0	69	69	951	0.602000	U
cds_SP5448_06910	5	85	42	550	0.256000	U
cds_SP5448_06915	2	44	33	443	0.412000	U
cds_SP5448_06920	1	54	42	498	0.450000	U
cds_SP5448_06925	5	68	25	338	0.203000	U
cds_SP5448_06930	3	37	16	344	0.390000	U
cds_SP5448_06935	5	57	24	325	0.276000	U
cds_SP5448_06940	0	26	26	429	0.712000	U
cds_SP5448_06945	2	71	62	1035	0.614000	U
cds_SP5448_06950	2	25	18	374	0.623000	U
cds_SP5448_06955	1	54	41	569	0.391000	U
cds_SP5448_06960	3	62	37	488	0.325000	U
cds_SP5448_06965	6	130	40	563	0.105000	U
cds_SP5448_06970	0	66	66	982	0.613000	U
cds_SP5448_06975	0	136	136	2676	1.000000	E
cds_SP5448_06980	0	18	18	387	0.781000	U
cds_SP5448_06985	10	80	16	238	0.001000	NE
cds_SP5448_06990	0	9	9	224	0.968000	U
cds_SP5448_06995	0	41	41	804	0.646000	U
cds_SP5448_07000	0	76	76	1219	0.733000	U
cds_SP5448_07005	0	88	88	1196	0.631000	U
cds_SP5448_07010	0	39	39	759	0.604000	U
cds_SP5448_07015	0	59	59	1181	0.807000	U
cds_SP5448_07025	1	113	104	1217	0.404000	U
cds_SP5448_07030	5	180	72	1175	0.294000	U
cds_SP5448_07035	9	108	53	975	0.368000	U
cds_SP5448_07040	2	27	11	219	0.001000	NE
cds_SP5448_07045	2	24	17	240	0.006000	NE
cds_SP5448_07050	2	37	21	242	0.006000	NE
cds_SP5448_07055	0	65	65	835	0.516000	U
cds_SP5448_07060	0	47	47	539	0.581000	U
cds_SP5448_07065	1	28	20	337	0.624000	U
cds_SP5448_07070	3	50	17	144	0.001000	NE
cds_SP5448_07075	1	53	52	888	0.614000	U
cds_SP5448_07080	1	65	52	1149	0.713000	U
cds_SP5448_07085	1	11	9	81	-1.000000	S
cds_SP5448_07090	2	15	10	171	0.259000	U
cds_SP5448_07095	3	63	34	676	0.285000	U
cds_SP5448_07100	0	63	63	927	0.612000	U
cds_SP5448_07105	0	20	20	271	0.963000	U
cds_SP5448_07110	0	27	27	423	0.730000	U
cds_SP5448_07115	2	27	9	164	0.001000	NE
cds_SP5448_07120	1	66	65	751	0.497000	U
cds_SP5448_07125	0	56	56	907	0.600000	U
cds_SP5448_07130	0	19	19	264	0.957000	U
cds_SP5448_07135	2	26	16	250	0.008000	NE
cds_SP5448_07140	6	99	47	1022	0.401000	U
cds_SP5448_07145	0	9	9	147	-1.000000	S
cds_SP5448_07150	4	58	30	432	0.300000	U
cds_SP5448_07155	6	60	15	182	0.001000	NE
cds_SP5448_07160	8	85	23	399	0.203000	U
cds_SP5448_07165	3	94	46	1012	0.423000	U
cds_SP5448_07170	3	72	54	640	0.368000	U
cds_SP5448_07175	7	115	37	294	0.030000	U
cds_SP5448_07180	0	63	63	1552	0.970000	U
cds_SP5448_07185	1	57	55	728	0.505000	U
cds_SP5448_07190	1	59	35	455	0.324000	U
cds_SP5448_07195	2	19	16	226	0.353000	U
cds_SP5448_07200	5	58	41	459	0.361000	U
cds_SP5448_07205	1	46	40	365	0.688000	U
cds_SP5448_07210	5	57	25	239	0.003000	NE
cds_SP5448_07215	1	19	18	188	0.911000	U
cds_SP5448_07220	2	79	41	412	0.280000	U
cds_SP5448_07225	9	124	45	435	0.114000	U
cds_SP5448_07230	11	79	18	205	0.001000	NE
cds_SP5448_07235	1	34	23	259	0.127000	U
cds_SP5448_07240	0	18	18	292	0.955000	U
cds_SP5448_07245	0	28	28	453	0.697000	U
cds_SP5448_07250	2	18	10	161	0.005000	NE
cds_SP5448_07255	2	19	11	201	0.002000	NE
cds_SP5448_07260	0	17	17	274	0.967000	U
cds_SP5448_07265	8	76	44	735	0.336000	U
cds_SP5448_07270	0	20	20	217	0.963000	U
cds_SP5448_07275	13	131	37	452	0.104000	U
cds_SP5448_07280	3	20	8	118	0.011000	U
cds_SP5448_07285	8	140	60	516	0.115000	U
cds_SP5448_07290	4	111	43	393	0.139000	U
cds_SP5448_07295	7	102	30	338	0.169000	U
cds_SP5448_07300	3	103	45	474	0.202000	U
cds_SP5448_07305	3	121	59	519	0.144000	U
cds_SP5448_07310	1	95	60	637	0.257000	U
cds_SP5448_07315	4	62	28	281	0.052000	U
cds_SP5448_07320	2	93	60	530	0.259000	U
cds_SP5448_07325	1	108	105	898	0.165000	U
cds_SP5448_07330	5	70	28	333	0.241000	U
cds_SP5448_07335	7	244	97	1524	0.514000	U
cds_SP5448_07340	0	53	53	693	0.540000	U
cds_SP5448_07345	4	65	24	272	0.031000	U
cds_SP5448_07350	8	104	22	306	0.113000	U
cds_SP5448_07355	0	39	39	682	0.600000	U
cds_SP5448_07360	3	67	29	467	0.236000	U
cds_SP5448_07365	7	105	23	298	0.094000	U
cds_SP5448_07370	7	80	17	215	0.001000	NE
cds_SP5448_07375	1	15	13	129	-1.000000	S
cds_SP5448_07380	6	52	21	263	0.014000	U
cds_SP5448_07385	5	54	17	211	0.001000	NE
cds_SP5448_07390	5	52	17	271	0.017000	U
cds_SP5448_07395	0	89	89	1938	0.994000	U
cds_SP5448_07405	0	113	113	1329	0.444000	U
cds_SP5448_07410	0	68	68	999	0.650000	U
cds_SP5448_07415	0	63	63	996	0.659000	U
cds_SP5448_07420	4	58	21	359	0.219000	U
cds_SP5448_07425	1	50	25	326	0.354000	U
cds_SP5448_07430	1	29	27	360	0.811000	U
cds_SP5448_07435	5	60	44	654	0.394000	U
cds_SP5448_07440	0	52	52	672	0.562000	U
cds_SP5448_07445	3	72	36	497	0.264000	U
cds_SP5448_07450	0	35	35	627	0.619000	U
cds_SP5448_07455	1	71	61	623	0.408000	U
cds_SP5448_07460	0	27	27	468	0.686000	U
cds_SP5448_07465	8	134	75	1353	0.657000	U
cds_SP5448_07470	0	19	19	233	0.959000	U
cds_SP5448_07475	4	106	51	482	0.159000	U
cds_SP5448_07480	2	83	57	1058	0.557000	U
cds_SP5448_07485	0	36	36	594	0.592000	U
cds_SP5448_07490	0	43	43	772	0.624000	U
cds_SP5448_07495	2	62	55	718	0.468000	U
cds_SP5448_07500	1	24	20	184	0.305000	U
cds_SP5448_07510	0	19	19	251	0.963000	U
cds_SP5448_07515	1	25	17	306	0.663000	U
cds_SP5448_07520	7	65	20	309	0.184000	U
cds_SP5448_07530	2	13	6	113	0.004000	NE
cds_SP5448_07535	0	15	15	181	0.961000	U
cds_SP5448_07540	1	17	15	194	0.713000	U
cds_SP5448_07545	0	38	38	487	0.618000	U
cds_SP5448_07555	1	15	10	98	0.013000	U
cds_SP5448_07560	1	23	19	211	0.407000	U
cds_SP5448_07565	2	29	15	115	0.001000	NE
cds_SP5448_07570	0	32	32	477	0.656000	U
cds_SP5448_07575	0	50	50	897	0.661000	U
cds_SP5448_07580	0	29	29	408	0.740000	U
cds_SP5448_07585	0	26	26	457	0.722000	U
cds_SP5448_07590	5	43	14	242	0.004000	NE
cds_SP5448_07595	5	62	20	250	0.001000	NE
cds_SP5448_07600	9	113	45	779	0.206000	U
cds_SP5448_07605	3	63	41	824	0.451000	U
cds_SP5448_07610	0	14	14	200	0.966000	U
cds_SP5448_07615	1	23	17	322	0.611000	U
cds_SP5448_07620	3	51	32	493	0.333000	U
cds_SP5448_07625	0	30	30	543	0.629000	U
cds_SP5448_07630	0	43	43	730	0.585000	U
cds_SP5448_07635	0	35	35	684	0.605000	U
cds_SP5448_07640	0	24	24	420	0.739000	U
cds_SP5448_07645	0	35	35	344	0.849000	U
cds_SP5448_07650	0	145	145	2406	0.997000	U
cds_SP5448_07655	2	57	36	500	0.343000	U
cds_SP5448_07665	0	78	78	849	0.453000	U
cds_SP5448_07670	1	53	41	580	0.454000	U
cds_SP5448_07675	1	54	50	841	0.586000	U
cds_SP5448_07680	0	40	40	639	0.594000	U
cds_SP5448_07685	2	31	18	226	0.005000	NE
cds_SP5448_07690	0	39	39	696	0.598000	U
cds_SP5448_07695	1	17	13	205	0.748000	U
cds_SP5448_07700	0	32	32	511	0.668000	U
cds_SP5448_07705	0	72	72	1373	0.900000	U
cds_SP5448_07710	8	76	19	320	0.161000	U
cds_SP5448_07715	2	58	36	457	0.310000	U
cds_SP5448_07720	2	46	39	520	0.494000	U
cds_SP5448_07725	1	13	8	154	0.085000	U
cds_SP5448_07730	0	41	41	585	0.598000	U
cds_SP5448_07735	8	88	41	307	0.174000	U
cds_SP5448_07740	2	40	17	120	0.001000	NE
cds_SP5448_07745	1	57	44	414	0.439000	U
cds_SP5448_07750	3	23	13	142	0.001000	NE
cds_SP5448_07755	0	40	40	537	0.610000	U
cds_SP5448_07760	6	35	7	76	0.000000	NE
cds_SP5448_07765	8	116	35	691	0.130000	U
cds_SP5448_07770	0	29	29	425	0.709000	U
cds_SP5448_07775	5	48	19	282	0.035000	U
cds_SP5448_07785	0	98	98	1972	0.992000	U
cds_SP5448_07790	4	50	27	301	0.209000	U
cds_SP5448_07795	1	9	4	13	-1.000000	S
cds_SP5448_07800	19	297	66	879	0.052000	U
cds_SP5448_07805	5	73	23	389	0.212000	U
cds_SP5448_07810	0	10	10	104	-1.000000	S
cds_SP5448_07815	1	54	42	645	0.424000	U
cds_SP5448_07820	2	29	16	214	0.003000	NE
cds_SP5448_07825	1	31	27	515	0.539000	U
cds_SP5448_07830	1	35	26	219	0.004000	NE
cds_SP5448_07835	1	41	37	738	0.545000	U
cds_SP5448_07840	0	22	22	318	0.925000	U
cds_SP5448_07845	2	14	9	161	0.009000	U
cds_SP5448_07850	0	49	49	868	0.628000	U
cds_SP5448_07855	0	36	36	616	0.592000	U
cds_SP5448_07860	1	23	16	188	0.025000	U
cds_SP5448_07865	0	39	39	591	0.582000	U
cds_SP5448_07870	0	34	34	612	0.587000	U
cds_SP5448_07875	1	119	74	942	0.252000	U
cds_SP5448_07880	0	96	96	1441	0.794000	U
cds_SP5448_07885	1	61	60	759	0.534000	U
cds_SP5448_07890	4	68	50	687	0.381000	U
cds_SP5448_07895	7	80	18	179	0.001000	NE
cds_SP5448_07900	5	97	37	321	0.145000	U
cds_SP5448_07905	3	45	14	153	0.001000	NE
cds_SP5448_07910	0	45	45	936	0.681000	U
cds_SP5448_07915	2	50	36	511	0.360000	U
cds_SP5448_07920	9	86	25	243	0.001000	NE
cds_SP5448_07925	3	44	33	373	0.486000	U
cds_SP5448_07930	4	66	40	513	0.303000	U
cds_SP5448_07935	4	61	33	293	0.139000	U
cds_SP5448_07940	2	65	63	556	0.505000	U
cds_SP5448_07945	4	42	17	212	0.002000	NE
cds_SP5448_07950	0	25	25	231	0.965000	U
cds_SP5448_07955	3	58	24	333	0.297000	U
cds_SP5448_07960	0	38	38	532	0.603000	U
cds_SP5448_07965	2	63	41	467	0.325000	U
cds_SP5448_07970	1	69	62	668	0.444000	U
cds_SP5448_07975	3	40	18	236	0.004000	NE
cds_SP5448_07980	0	44	44	495	0.619000	U
cds_SP5448_07985	2	57	24	350	0.219000	U
cds_SP5448_07990	0	54	54	773	0.565000	U
cds_SP5448_07995	0	15	15	243	0.966000	U
cds_SP5448_08000	2	54	35	487	0.399000	U
cds_SP5448_08005	1	34	22	298	0.337000	U
cds_SP5448_08010	2	35	22	460	0.412000	U
cds_SP5448_08015	6	46	12	144	0.001000	NE
cds_SP5448_08020	4	31	11	157	0.001000	NE
cds_SP5448_08030	2	21	9	110	0.001000	NE
cds_SP5448_08035	1	62	55	805	0.507000	U
cds_SP5448_08040	0	24	24	483	0.682000	U
cds_SP5448_08045	1	122	98	1173	0.345000	U
cds_SP5448_08050	0	34	34	483	0.681000	U
cds_SP5448_08055	0	100	100	1316	0.615000	U
cds_SP5448_08060	1	38	20	299	0.250000	U
cds_SP5448_08065	2	196	129	1991	0.907000	U
cds_SP5448_08070	0	76	76	1303	0.801000	U
cds_SP5448_08075	0	55	55	852	0.645000	U
cds_SP5448_08080	0	82	82	1177	0.643000	U
cds_SP5448_08085	2	27	20	316	0.567000	U
cds_SP5448_08090	5	116	49	678	0.174000	U
cds_SP5448_08095	1	43	28	384	0.384000	U
cds_SP5448_08100	0	41	41	529	0.632000	U
cds_SP5448_08105	0	63	63	886	0.531000	U
