# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0888-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.99 0.043
#MH Acceptance-Rate:	38.11%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.725643
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05325	14	50	10	181	0.001000	NE
cds_SP5448_05330	6	40	15	287	0.083000	U
cds_SP5448_05335	18	54	5	82	0.000000	NE
cds_SP5448_05340	16	57	10	226	0.001000	NE
cds_SP5448_05345	25	69	7	42	0.000000	NE
cds_SP5448_05350	1	61	47	639	1.000000	E
cds_SP5448_05355	7	49	14	243	0.001000	NE
cds_SP5448_05360	16	57	8	62	0.000000	NE
cds_SP5448_05365	6	76	28	281	0.325000	U
cds_SP5448_05370	0	85	85	1101	1.000000	E
cds_SP5448_05375	6	39	14	109	0.001000	NE
cds_SP5448_05380	4	44	24	317	0.800000	U
cds_SP5448_05385	3	47	18	271	0.052000	U
cds_SP5448_05390	15	67	12	113	0.001000	NE
cds_SP5448_05395	38	125	9	95	0.000000	NE
cds_SP5448_05405	16	63	9	95	0.000000	NE
cds_SP5448_05410	39	129	12	132	0.001000	NE
cds_SP5448_05415	17	66	9	144	0.000000	NE
cds_SP5448_05420	23	74	8	80	0.000000	NE
cds_SP5448_05425	22	83	17	231	0.002000	NE
cds_SP5448_05430	15	84	14	280	0.016000	NE
cds_SP5448_05435	27	106	12	202	0.001000	NE
cds_SP5448_05440	13	44	5	56	0.000000	NE
cds_SP5448_05445	15	77	14	167	0.001000	NE
cds_SP5448_05450	12	54	13	162	0.001000	NE
cds_SP5448_05455	10	49	16	222	0.001000	NE
cds_SP5448_05460	4	65	31	453	0.930000	U
cds_SP5448_05465	0	50	50	888	1.000000	E
cds_SP5448_05470	2	30	17	288	0.304000	U
cds_SP5448_05475	1	21	13	198	0.001000	NE
cds_SP5448_05480	0	40	40	764	1.000000	E
cds_SP5448_05485	2	43	37	512	0.998000	E
cds_SP5448_05490	1	90	60	827	1.000000	E
cds_SP5448_05495	27	68	7	128	0.000000	NE
cds_SP5448_05500	18	83	13	207	0.001000	NE
cds_SP5448_05505	10	29	9	113	0.001000	NE
cds_SP5448_05510	9	22	7	67	0.000000	NE
cds_SP5448_05515	13	29	6	41	0.000000	NE
cds_SP5448_05520	3	11	4	33	-1.000000	S
cds_SP5448_05525	6	16	3	22	0.000000	NE
cds_SP5448_05530	7	20	6	48	0.000000	NE
cds_SP5448_05535	30	94	8	47	0.000000	NE
cds_SP5448_05540	26	92	10	65	0.001000	NE
cds_SP5448_05545	22	67	8	98	0.000000	NE
cds_SP5448_05550	31	62	6	64	0.000000	NE
cds_SP5448_05555	9	13	2	32	-1.000000	S
cds_SP5448_05560	40	137	14	138	0.001000	NE
cds_SP5448_05565	22	69	7	81	0.000000	NE
cds_SP5448_05570	23	58	10	109	0.001000	NE
cds_SP5448_05575	8	34	9	63	0.001000	NE
cds_SP5448_05580	2	16	7	114	0.000000	NE
cds_SP5448_05590	8	36	10	154	0.001000	NE
cds_SP5448_05595	0	16	16	342	0.921000	U
cds_SP5448_05600	1	23	11	236	0.001000	NE
cds_SP5448_05605	2	73	41	732	0.998000	E
cds_SP5448_05610	20	92	8	113	0.000000	NE
cds_SP5448_05615	8	42	13	187	0.001000	NE
cds_SP5448_05620	31	133	16	135	0.001000	NE
cds_SP5448_05625	31	82	6	136	0.000000	NE
cds_SP5448_05630	10	47	11	167	0.001000	NE
cds_SP5448_05635	10	31	7	173	0.000000	NE
cds_SP5448_05640	6	26	6	88	0.000000	NE
cds_SP5448_05645	19	84	10	135	0.001000	NE
cds_SP5448_05650	13	70	12	94	0.001000	NE
cds_SP5448_05655	37	124	8	106	0.000000	NE
cds_SP5448_05660	14	65	7	43	0.000000	NE
cds_SP5448_05665	11	56	12	180	0.001000	NE
cds_SP5448_05670	8	26	9	157	0.001000	NE
cds_SP5448_05675	8	27	7	115	0.000000	NE
cds_SP5448_05680	21	74	8	78	0.000000	NE
cds_SP5448_05685	3	22	13	252	0.017000	NE
cds_SP5448_05690	13	37	6	95	0.000000	NE
cds_SP5448_05695	12	85	15	200	0.001000	NE
cds_SP5448_05700	2	5	2	38	-1.000000	S
cds_SP5448_05705	5	17	5	57	0.000000	NE
cds_SP5448_05710	12	56	12	178	0.001000	NE
cds_SP5448_05715	12	31	7	92	0.000000	NE
cds_SP5448_05720	19	69	10	173	0.001000	NE
cds_SP5448_05725	48	299	29	385	0.228000	U
cds_SP5448_05730	7	44	13	218	0.001000	NE
cds_SP5448_05735	17	53	9	128	0.000000	NE
cds_SP5448_05740	3	55	39	458	0.994000	E
cds_SP5448_05745	21	67	10	209	0.001000	NE
cds_SP5448_05750	12	34	6	117	0.000000	NE
cds_SP5448_05755	2	78	45	733	0.999000	E
cds_SP5448_05760	15	80	9	122	0.000000	NE
cds_SP5448_05765	0	65	65	848	1.000000	E
cds_SP5448_05770	1	108	59	810	1.000000	E
cds_SP5448_05775	5	73	62	683	1.000000	E
cds_SP5448_05780	3	64	29	451	0.907000	U
cds_SP5448_05785	74	201	13	119	0.001000	NE
cds_SP5448_05790	6	107	46	767	0.997000	E
cds_SP5448_05795	2	12	7	108	0.002000	NE
cds_SP5448_05800	2	68	46	899	1.000000	E
cds_SP5448_05805	3	55	34	543	0.990000	U
cds_SP5448_05810	1	53	46	891	1.000000	E
cds_SP5448_05815	31	110	10	157	0.000000	NE
cds_SP5448_05820	8	30	6	89	0.000000	NE
cds_SP5448_05825	15	53	16	329	0.248000	U
cds_SP5448_05830	1	119	73	1017	1.000000	E
cds_SP5448_05835	8	47	13	270	0.011000	NE
cds_SP5448_05840	10	84	24	256	0.013000	NE
cds_SP5448_05850	7	79	25	371	0.669000	U
cds_SP5448_05855	16	98	21	431	0.251000	U
cds_SP5448_05860	27	77	7	131	0.000000	NE
cds_SP5448_05865	28	91	8	103	0.000000	NE
cds_SP5448_05870	7	27	5	63	0.000000	NE
cds_SP5448_05875	2	68	50	722	0.999000	E
cds_SP5448_05880	2	26	13	381	0.364000	U
cds_SP5448_05885	0	48	48	843	1.000000	E
cds_SP5448_05890	19	79	14	168	0.001000	NE
cds_SP5448_05895	15	54	9	123	0.000000	NE
cds_SP5448_05900	1	33	32	646	0.991000	E
cds_SP5448_05905	14	35	4	73	0.000000	NE
cds_SP5448_05910	0	40	40	670	0.998000	E
cds_SP5448_05915	9	46	12	101	0.001000	NE
cds_SP5448_05920	37	118	10	177	0.000000	NE
cds_SP5448_05925	8	49	13	154	0.001000	NE
cds_SP5448_05930	1	50	25	409	0.805000	U
cds_SP5448_05935	14	47	6	72	0.000000	NE
cds_SP5448_05940	27	74	8	141	0.000000	NE
cds_SP5448_05945	5	55	20	257	0.008000	NE
cds_SP5448_05955	13	60	20	301	0.266000	U
cds_SP5448_05960	6	22	7	125	0.000000	NE
cds_SP5448_05965	25	62	7	79	0.000000	NE
cds_SP5448_05970	9	26	6	74	0.000000	NE
cds_SP5448_05975	1	4	3	14	-1.000000	S
cds_SP5448_05980	0	53	53	1183	1.000000	E
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	2	13	6	124	0.000000	NE
cds_SP5448_06000	25	72	9	107	0.000000	NE
cds_SP5448_06005	4	148	126	2057	1.000000	E
cds_SP5448_06010	4	112	68	1157	1.000000	E
cds_SP5448_06015	0	68	68	634	1.000000	E
cds_SP5448_06020	18	70	12	255	0.001000	NE
cds_SP5448_06025	7	35	13	206	0.001000	NE
cds_SP5448_06030	20	62	9	111	0.000000	NE
cds_SP5448_06035	14	59	17	261	0.008000	NE
cds_SP5448_06040	37	105	9	173	0.000000	NE
cds_SP5448_06045	14	48	7	64	0.000000	NE
cds_SP5448_06050	11	54	18	269	0.028000	NE
cds_SP5448_06055	5	39	13	139	0.001000	NE
cds_SP5448_06060	12	51	12	195	0.001000	NE
cds_SP5448_06065	13	45	8	122	0.000000	NE
cds_SP5448_06070	2	39	19	349	0.581000	U
cds_SP5448_06075	3	47	30	479	0.968000	U
cds_SP5448_06080	10	27	4	57	0.000000	NE
cds_SP5448_06085	5	68	30	468	0.898000	U
cds_SP5448_06090	0	39	39	654	0.999000	E
cds_SP5448_06095	36	153	17	274	0.004000	NE
cds_SP5448_06100	25	59	6	92	0.000000	NE
cds_SP5448_06105	1	38	31	536	0.987000	U
cds_SP5448_06110	2	73	56	833	1.000000	E
cds_SP5448_06115	3	16	11	116	0.205000	U
cds_SP5448_06120	1	39	20	295	0.569000	U
cds_SP5448_06125	3	68	30	434	0.923000	U
cds_SP5448_06130	0	101	101	1158	1.000000	E
cds_SP5448_06135	1	89	88	1249	1.000000	E
cds_SP5448_06140	2	60	57	955	1.000000	E
cds_SP5448_06145	0	73	73	975	1.000000	E
cds_SP5448_06150	0	58	58	919	1.000000	E
cds_SP5448_06155	1	55	29	455	0.943000	U
cds_SP5448_06160	25	105	14	154	0.001000	NE
cds_SP5448_06165	14	62	12	86	0.001000	NE
cds_SP5448_06170	12	53	15	173	0.001000	NE
cds_SP5448_06175	58	167	10	155	0.000000	NE
cds_SP5448_06180	8	35	11	123	0.001000	NE
cds_SP5448_06185	8	19	6	56	0.000000	NE
cds_SP5448_06190	31	121	8	137	0.000000	NE
cds_SP5448_06195	1	79	78	1190	1.000000	E
cds_SP5448_06200	18	59	6	95	0.000000	NE
cds_SP5448_06205	0	24	24	366	0.982000	U
cds_SP5448_06210	3	16	7	71	0.000000	NE
cds_SP5448_06220	32	86	6	32	0.000000	NE
cds_SP5448_06225	10	22	4	33	0.000000	NE
cds_SP5448_06230	12	22	4	29	0.000000	NE
cds_SP5448_06235	4	70	33	282	0.794000	U
cds_SP5448_06240	8	43	13	223	0.001000	NE
cds_SP5448_06245	52	115	8	109	0.000000	NE
cds_SP5448_06250	2	58	50	836	1.000000	E
cds_SP5448_06255	24	56	5	82	0.000000	NE
cds_SP5448_06260	14	49	9	168	0.001000	NE
cds_SP5448_06265	25	80	13	170	0.001000	NE
cds_SP5448_06270	1	62	33	430	0.963000	U
cds_SP5448_06275	1	44	38	599	0.996000	E
cds_SP5448_06280	0	35	35	498	0.997000	E
cds_SP5448_06285	15	49	6	46	0.000000	NE
cds_SP5448_06290	23	82	12	123	0.001000	NE
cds_SP5448_06295	6	31	11	118	0.001000	NE
cds_SP5448_06300	70	244	12	185	0.001000	NE
cds_SP5448_06305	2	20	10	122	0.001000	NE
cds_SP5448_06310	0	22	22	265	0.995000	E
cds_SP5448_06315	45	166	8	71	0.000000	NE
cds_SP5448_06320	30	112	9	140	0.000000	NE
cds_SP5448_06325	21	61	8	98	0.000000	NE
cds_SP5448_06330	41	114	8	96	0.000000	NE
cds_SP5448_06335	67	234	16	190	0.001000	NE
cds_SP5448_06340	19	69	14	234	0.001000	NE
cds_SP5448_06345	18	58	8	91	0.000000	NE
cds_SP5448_06350	34	95	8	50	0.000000	NE
cds_SP5448_06355	1	32	25	441	0.942000	U
cds_SP5448_06360	11	56	10	212	0.001000	NE
cds_SP5448_06365	1	36	25	304	0.945000	U
cds_SP5448_06370	6	68	17	202	0.001000	NE
cds_SP5448_06375	0	19	19	294	0.989000	U
cds_SP5448_06380	0	26	26	327	0.994000	E
cds_SP5448_06385	1	17	12	232	0.014000	NE
cds_SP5448_06390	29	99	11	132	0.001000	NE
cds_SP5448_06395	29	77	8	149	0.000000	NE
cds_SP5448_06400	27	69	9	151	0.000000	NE
cds_SP5448_06405	8	30	7	92	0.000000	NE
cds_SP5448_06410	12	86	14	149	0.001000	NE
cds_SP5448_06415	28	81	9	131	0.000000	NE
cds_SP5448_06420	2	20	9	94	0.001000	NE
cds_SP5448_06425	19	86	14	158	0.001000	NE
cds_SP5448_06430	5	45	22	383	0.742000	U
cds_SP5448_06435	21	85	14	234	0.001000	NE
cds_SP5448_06440	0	212	212	2200	1.000000	E
cds_SP5448_06445	0	24	24	361	0.983000	U
cds_SP5448_06450	1	10	7	119	0.049000	U
cds_SP5448_06455	0	28	28	520	0.987000	U
cds_SP5448_06460	0	43	43	669	1.000000	E
cds_SP5448_06465	1	37	23	257	0.096000	U
cds_SP5448_06470	3	12	4	70	0.000000	NE
cds_SP5448_06475	11	52	14	119	0.001000	NE
cds_SP5448_06480	23	93	12	129	0.001000	NE
cds_SP5448_06485	2	182	112	923	1.000000	E
cds_SP5448_06490	3	146	141	1224	1.000000	E
cds_SP5448_06495	10	39	7	39	0.000000	NE
cds_SP5448_06500	15	57	10	135	0.001000	NE
cds_SP5448_06505	82	258	16	143	0.001000	NE
cds_SP5448_06510	2	148	77	824	1.000000	E
cds_SP5448_06515	1	87	79	890	1.000000	E
cds_SP5448_06520	3	97	34	430	0.950000	U
cds_SP5448_06525	0	69	69	789	1.000000	E
cds_SP5448_06530	1	73	38	556	0.997000	E
cds_SP5448_06535	0	89	89	1129	1.000000	E
cds_SP5448_06540	0	48	48	847	1.000000	E
cds_SP5448_06545	8	27	6	62	0.000000	NE
cds_SP5448_06550	0	67	67	1110	1.000000	E
cds_SP5448_06555	1	109	97	1530	1.000000	E
cds_SP5448_06560	4	25	6	59	0.000000	NE
cds_SP5448_06565	2	13	6	69	0.000000	NE
cds_SP5448_06570	6	74	29	297	0.744000	U
cds_SP5448_06575	6	280	87	1251	1.000000	E
cds_SP5448_06580	3	255	138	1647	1.000000	E
cds_SP5448_06585	17	59	11	205	0.001000	NE
cds_SP5448_06590	7	35	12	263	0.005000	NE
cds_SP5448_06595	27	92	9	84	0.000000	NE
cds_SP5448_06600	6	21	6	125	0.000000	NE
cds_SP5448_06605	4	21	8	127	0.001000	NE
cds_SP5448_06610	3	127	48	923	0.998000	E
cds_SP5448_06615	1	43	39	991	1.000000	E
cds_SP5448_06625	1	20	13	112	0.004000	NE
cds_SP5448_06630	14	81	12	210	0.001000	NE
cds_SP5448_06635	5	24	11	140	0.001000	NE
cds_SP5448_06640	2	19	13	278	0.168000	U
cds_SP5448_06645	0	78	78	1369	1.000000	E
cds_SP5448_06650	0	52	52	876	1.000000	E
cds_SP5448_06655	0	84	84	1500	1.000000	E
cds_SP5448_06660	0	38	38	538	0.999000	E
cds_SP5448_06665	0	27	27	448	0.983000	U
cds_SP5448_06670	0	53	53	705	1.000000	E
cds_SP5448_06675	0	10	10	198	0.908000	U
cds_SP5448_06680	3	70	64	934	1.000000	E
cds_SP5448_06685	5	142	45	633	0.994000	E
cds_SP5448_06690	18	49	8	86	0.000000	NE
cds_SP5448_06695	67	199	12	193	0.001000	NE
cds_SP5448_06700	11	114	37	373	0.972000	U
cds_SP5448_06705	8	111	23	189	0.001000	NE
cds_SP5448_06710	3	77	37	408	0.984000	U
cds_SP5448_06715	23	73	8	103	0.000000	NE
cds_SP5448_06720	19	56	7	70	0.000000	NE
cds_SP5448_06725	38	116	12	93	0.001000	NE
cds_SP5448_06730	21	80	13	136	0.001000	NE
cds_SP5448_06735	29	92	15	141	0.001000	NE
cds_SP5448_06740	2	17	12	132	0.360000	U
cds_SP5448_06745	103	403	21	248	0.001000	NE
cds_SP5448_06755	15	62	13	193	0.001000	NE
cds_SP5448_06760	5	28	16	240	0.008000	NE
cds_SP5448_06765	25	76	8	100	0.000000	NE
cds_SP5448_06770	1	80	68	1102	1.000000	E
cds_SP5448_06775	12	38	8	159	0.000000	NE
cds_SP5448_06780	1	112	66	1003	1.000000	E
cds_SP5448_06785	1	125	96	1560	1.000000	E
cds_SP5448_06790	4	42	13	243	0.003000	NE
cds_SP5448_06795	4	6	1	2	-1.000000	S
cds_SP5448_06800	1	19	13	173	0.001000	NE
cds_SP5448_06805	30	87	10	197	0.001000	NE
cds_SP5448_06810	6	21	11	109	0.001000	NE
cds_SP5448_06815	1	26	22	406	0.934000	U
cds_SP5448_06820	2	55	36	599	0.990000	U
cds_SP5448_06825	0	12	12	236	0.940000	U
cds_SP5448_06830	16	82	10	112	0.001000	NE
cds_SP5448_06835	17	52	5	37	0.000000	NE
cds_SP5448_06840	24	92	9	120	0.000000	NE
cds_SP5448_06845	30	77	9	100	0.000000	NE
cds_SP5448_06850	13	60	21	350	0.498000	U
cds_SP5448_06855	20	62	8	126	0.000000	NE
cds_SP5448_06860	3	44	14	209	0.001000	NE
cds_SP5448_06865	0	89	89	1347	1.000000	E
cds_SP5448_06870	11	70	19	332	0.237000	U
cds_SP5448_06875	56	179	13	160	0.001000	NE
cds_SP5448_06885	9	31	7	97	0.000000	NE
cds_SP5448_06890	17	57	9	103	0.000000	NE
cds_SP5448_06895	0	78	78	924	1.000000	E
cds_SP5448_06900	2	45	17	219	0.001000	NE
cds_SP5448_06905	1	69	40	541	0.998000	E
cds_SP5448_06910	22	85	21	242	0.005000	NE
cds_SP5448_06915	6	44	10	148	0.001000	NE
cds_SP5448_06920	18	54	10	104	0.001000	NE
cds_SP5448_06925	23	68	7	62	0.000000	NE
cds_SP5448_06930	11	37	9	177	0.001000	NE
cds_SP5448_06935	15	57	7	92	0.000000	NE
cds_SP5448_06940	7	26	6	82	0.000000	NE
cds_SP5448_06945	16	71	23	415	0.553000	U
cds_SP5448_06950	4	25	9	114	0.001000	NE
cds_SP5448_06955	13	54	12	171	0.001000	NE
cds_SP5448_06960	15	62	11	135	0.001000	NE
cds_SP5448_06965	31	130	13	143	0.001000	NE
cds_SP5448_06970	15	66	13	215	0.001000	NE
cds_SP5448_06975	0	136	136	2676	1.000000	E
cds_SP5448_06980	6	18	5	96	0.000000	NE
cds_SP5448_06985	32	80	8	66	0.000000	NE
cds_SP5448_06990	1	9	8	206	0.570000	U
cds_SP5448_06995	6	41	12	248	0.001000	NE
cds_SP5448_07000	3	76	41	691	0.999000	E
cds_SP5448_07005	0	88	88	1196	1.000000	E
cds_SP5448_07010	1	39	37	741	1.000000	E
cds_SP5448_07015	0	59	59	1181	1.000000	E
cds_SP5448_07025	4	113	104	1217	1.000000	E
cds_SP5448_07030	30	180	22	374	0.091000	U
cds_SP5448_07035	35	108	10	137	0.000000	NE
cds_SP5448_07040	9	27	6	143	0.000000	NE
cds_SP5448_07045	8	24	10	133	0.001000	NE
cds_SP5448_07050	12	37	6	67	0.000000	NE
cds_SP5448_07055	4	65	20	258	0.010000	NE
cds_SP5448_07060	3	47	17	192	0.001000	NE
cds_SP5448_07065	5	28	8	127	0.000000	NE
cds_SP5448_07070	15	50	7	53	0.000000	NE
cds_SP5448_07075	7	53	26	362	0.808000	U
cds_SP5448_07080	1	65	52	1149	1.000000	E
cds_SP5448_07085	5	11	3	24	-1.000000	S
cds_SP5448_07090	4	15	5	60	0.000000	NE
cds_SP5448_07095	17	63	8	142	0.000000	NE
cds_SP5448_07100	13	63	16	218	0.001000	NE
cds_SP5448_07105	1	20	15	224	0.176000	U
cds_SP5448_07110	7	27	6	68	0.000000	NE
cds_SP5448_07115	6	27	7	61	0.000000	NE
cds_SP5448_07120	4	66	40	496	0.994000	E
cds_SP5448_07125	1	56	44	768	0.999000	E
cds_SP5448_07130	1	19	18	235	0.745000	U
cds_SP5448_07135	10	26	7	70	0.000000	NE
cds_SP5448_07140	29	99	13	164	0.001000	NE
cds_SP5448_07145	2	9	5	68	-1.000000	S
cds_SP5448_07150	18	58	5	63	0.000000	NE
cds_SP5448_07155	21	60	8	95	0.000000	NE
cds_SP5448_07160	23	85	9	167	0.000000	NE
cds_SP5448_07165	30	94	7	118	0.000000	NE
cds_SP5448_07170	27	72	5	66	0.000000	NE
cds_SP5448_07175	36	115	9	195	0.000000	NE
cds_SP5448_07180	2	63	60	1524	1.000000	E
cds_SP5448_07185	15	57	14	157	0.001000	NE
cds_SP5448_07190	15	59	8	80	0.000000	NE
cds_SP5448_07195	3	19	10	157	0.002000	NE
cds_SP5448_07200	22	58	7	76	0.000000	NE
cds_SP5448_07205	16	46	5	19	0.000000	NE
cds_SP5448_07210	25	57	6	45	0.000000	NE
cds_SP5448_07215	3	19	7	65	0.000000	NE
cds_SP5448_07220	21	79	19	164	0.001000	NE
cds_SP5448_07225	42	124	8	60	0.000000	NE
cds_SP5448_07230	36	79	6	72	0.000000	NE
cds_SP5448_07235	9	34	5	42	0.000000	NE
cds_SP5448_07240	6	18	3	26	0.000000	NE
cds_SP5448_07245	5	28	8	114	0.000000	NE
cds_SP5448_07250	8	18	3	29	0.000000	NE
cds_SP5448_07255	9	19	5	46	0.000000	NE
cds_SP5448_07260	1	17	16	218	0.129000	U
cds_SP5448_07265	25	76	17	258	0.005000	NE
cds_SP5448_07270	7	20	7	94	0.000000	NE
cds_SP5448_07275	45	131	6	91	0.000000	NE
cds_SP5448_07280	8	20	4	63	0.000000	NE
cds_SP5448_07285	55	140	8	51	0.000000	NE
cds_SP5448_07290	20	111	26	248	0.012000	NE
cds_SP5448_07295	25	102	14	115	0.001000	NE
cds_SP5448_07300	21	103	15	77	0.001000	NE
cds_SP5448_07305	23	121	17	120	0.001000	NE
cds_SP5448_07310	17	95	18	201	0.001000	NE
cds_SP5448_07315	14	62	9	100	0.000000	NE
cds_SP5448_07320	13	93	29	278	0.358000	U
cds_SP5448_07325	16	108	34	228	0.014000	NE
cds_SP5448_07330	22	70	8	69	0.000000	NE
cds_SP5448_07335	43	244	27	347	0.199000	U
cds_SP5448_07340	3	53	21	232	0.002000	NE
cds_SP5448_07345	18	65	8	78	0.000000	NE
cds_SP5448_07350	24	104	16	187	0.001000	NE
cds_SP5448_07355	1	39	21	381	0.706000	U
cds_SP5448_07360	16	67	14	222	0.001000	NE
cds_SP5448_07365	34	105	8	150	0.000000	NE
cds_SP5448_07370	22	80	12	169	0.001000	NE
cds_SP5448_07375	6	15	3	35	-1.000000	S
cds_SP5448_07380	17	52	11	108	0.001000	NE
cds_SP5448_07385	13	54	11	123	0.001000	NE
cds_SP5448_07390	17	52	10	117	0.001000	NE
cds_SP5448_07395	2	89	54	1105	1.000000	E
cds_SP5448_07405	2	113	46	636	0.998000	E
cds_SP5448_07410	0	68	68	999	1.000000	E
cds_SP5448_07415	2	63	61	974	1.000000	E
cds_SP5448_07420	13	58	15	264	0.001000	NE
cds_SP5448_07425	11	50	10	123	0.001000	NE
cds_SP5448_07430	8	29	7	98	0.000000	NE
cds_SP5448_07435	12	60	39	581	0.992000	E
cds_SP5448_07440	7	52	24	274	0.232000	U
cds_SP5448_07445	17	72	11	154	0.001000	NE
cds_SP5448_07450	4	35	13	136	0.001000	NE
cds_SP5448_07455	32	71	6	88	0.000000	NE
cds_SP5448_07460	1	27	25	437	0.965000	U
cds_SP5448_07465	34	134	11	242	0.001000	NE
cds_SP5448_07470	0	19	19	233	0.997000	E
cds_SP5448_07475	30	106	10	100	0.000000	NE
cds_SP5448_07480	26	83	8	94	0.000000	NE
cds_SP5448_07485	0	36	36	594	0.999000	E
cds_SP5448_07490	5	43	21	369	0.655000	U
cds_SP5448_07495	19	62	11	131	0.001000	NE
cds_SP5448_07500	9	24	3	22	0.000000	NE
cds_SP5448_07510	8	19	5	108	0.000000	NE
cds_SP5448_07515	6	25	10	218	0.003000	NE
cds_SP5448_07520	24	65	8	121	0.000000	NE
cds_SP5448_07530	4	13	3	29	0.000000	NE
cds_SP5448_07535	6	15	4	34	0.000000	NE
cds_SP5448_07540	8	17	6	63	0.000000	NE
cds_SP5448_07545	11	38	5	68	0.000000	NE
cds_SP5448_07555	3	15	10	98	0.006000	NE
cds_SP5448_07560	10	23	5	50	0.000000	NE
cds_SP5448_07565	7	29	10	71	0.001000	NE
cds_SP5448_07570	7	32	8	147	0.000000	NE
cds_SP5448_07575	0	50	50	897	1.000000	E
cds_SP5448_07580	0	29	29	408	0.993000	E
cds_SP5448_07585	0	26	26	457	0.979000	U
cds_SP5448_07590	16	43	9	102	0.001000	NE
cds_SP5448_07595	20	62	8	155	0.000000	NE
cds_SP5448_07600	38	113	12	176	0.001000	NE
cds_SP5448_07605	17	63	16	466	0.198000	U
cds_SP5448_07610	2	14	10	154	0.076000	U
cds_SP5448_07615	8	23	4	80	0.000000	NE
cds_SP5448_07620	11	51	7	86	0.000000	NE
cds_SP5448_07625	0	30	30	543	0.993000	E
cds_SP5448_07630	0	43	43	730	1.000000	E
cds_SP5448_07635	0	35	35	684	0.998000	E
cds_SP5448_07640	0	24	24	420	0.967000	U
cds_SP5448_07645	8	35	10	112	0.001000	NE
cds_SP5448_07650	3	145	75	1190	1.000000	E
cds_SP5448_07655	12	57	7	64	0.000000	NE
cds_SP5448_07665	9	78	18	223	0.001000	NE
cds_SP5448_07670	7	53	20	367	0.579000	U
cds_SP5448_07675	5	54	27	518	0.920000	U
cds_SP5448_07680	2	40	19	359	0.646000	U
cds_SP5448_07685	20	31	3	30	0.000000	NE
cds_SP5448_07690	2	39	28	533	0.957000	U
cds_SP5448_07695	6	17	5	74	0.000000	NE
cds_SP5448_07700	6	32	10	148	0.001000	NE
cds_SP5448_07705	0	72	72	1373	1.000000	E
cds_SP5448_07710	21	76	8	70	0.000000	NE
cds_SP5448_07715	16	58	8	111	0.000000	NE
cds_SP5448_07720	15	46	7	67	0.000000	NE
cds_SP5448_07725	3	13	8	154	0.020000	NE
cds_SP5448_07730	8	41	11	173	0.001000	NE
cds_SP5448_07735	34	88	9	92	0.000000	NE
cds_SP5448_07740	10	40	7	69	0.000000	NE
cds_SP5448_07745	18	57	8	72	0.000000	NE
cds_SP5448_07750	10	23	4	68	0.000000	NE
cds_SP5448_07755	16	40	8	103	0.000000	NE
cds_SP5448_07760	15	35	4	47	0.000000	NE
cds_SP5448_07765	40	116	9	122	0.000000	NE
cds_SP5448_07770	5	29	6	76	0.000000	NE
cds_SP5448_07775	17	48	8	66	0.000000	NE
cds_SP5448_07785	1	98	83	1565	1.000000	E
cds_SP5448_07790	18	50	7	65	0.000000	NE
cds_SP5448_07795	4	9	4	80	-1.000000	S
cds_SP5448_07800	99	297	16	192	0.001000	NE
cds_SP5448_07805	20	73	8	104	0.000000	NE
cds_SP5448_07810	2	10	4	37	-1.000000	S
cds_SP5448_07815	9	54	12	216	0.001000	NE
cds_SP5448_07820	7	29	9	81	0.001000	NE
cds_SP5448_07825	14	31	3	26	0.000000	NE
cds_SP5448_07830	10	35	13	74	0.001000	NE
cds_SP5448_07835	9	41	11	206	0.001000	NE
cds_SP5448_07840	0	22	22	318	0.983000	U
cds_SP5448_07845	4	14	5	86	0.000000	NE
cds_SP5448_07850	0	49	49	868	1.000000	E
cds_SP5448_07855	0	36	36	616	0.998000	E
cds_SP5448_07860	6	23	8	133	0.001000	NE
cds_SP5448_07865	3	39	15	253	0.007000	NE
cds_SP5448_07870	2	34	21	355	0.787000	U
cds_SP5448_07875	4	119	59	718	1.000000	E
cds_SP5448_07880	2	96	89	1358	1.000000	E
cds_SP5448_07885	16	61	7	51	0.000000	NE
cds_SP5448_07890	19	68	8	144	0.000000	NE
cds_SP5448_07895	28	80	9	98	0.000000	NE
cds_SP5448_07900	37	97	12	108	0.001000	NE
cds_SP5448_07905	20	45	6	43	0.000000	NE
cds_SP5448_07910	1	45	28	546	0.935000	U
cds_SP5448_07915	11	50	17	272	0.028000	NE
cds_SP5448_07920	24	86	14	204	0.001000	NE
cds_SP5448_07925	20	44	8	123	0.000000	NE
cds_SP5448_07930	24	66	11	149	0.001000	NE
cds_SP5448_07935	31	61	4	43	0.000000	NE
cds_SP5448_07940	2	65	63	556	1.000000	E
cds_SP5448_07945	12	42	8	88	0.000000	NE
cds_SP5448_07950	5	25	12	131	0.001000	NE
cds_SP5448_07955	15	58	9	89	0.000000	NE
cds_SP5448_07960	5	38	17	222	0.003000	NE
cds_SP5448_07965	10	63	14	173	0.001000	NE
