# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0888-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.995 0.028
#MH Acceptance-Rate:	30.46%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.854994
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02655	6	42	11	163	0.001000	NE
cds_SP5448_02660	12	88	17	253	0.001000	NE
cds_SP5448_02665	13	102	15	164	0.001000	NE
cds_SP5448_02670	11	38	6	92	0.000000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	6	25	13	134	0.001000	NE
cds_SP5448_02685	12	35	5	122	0.000000	NE
cds_SP5448_02690	21	131	20	257	0.001000	NE
cds_SP5448_02695	4	54	22	377	0.223000	U
cds_SP5448_02700	9	72	17	244	0.001000	NE
cds_SP5448_02705	4	18	6	43	0.000000	NE
cds_SP5448_02715	2	64	42	650	0.710000	U
cds_SP5448_02720	0	34	34	294	0.977000	U
cds_SP5448_02725	1	158	92	1281	0.997000	E
cds_SP5448_02730	0	71	71	1003	0.996000	E
cds_SP5448_02735	0	59	59	1335	0.999000	E
cds_SP5448_02740	0	54	54	773	0.947000	U
cds_SP5448_02745	1	41	39	720	0.878000	U
cds_SP5448_02750	0	21	21	220	0.947000	U
cds_SP5448_02755	1	67	66	893	0.984000	U
cds_SP5448_02760	17	92	14	214	0.001000	NE
cds_SP5448_02765	2	98	95	1377	0.999000	E
cds_SP5448_02770	0	44	44	817	0.935000	U
cds_SP5448_02775	4	82	36	648	0.466000	U
cds_SP5448_02780	2	185	166	1965	1.000000	E
cds_SP5448_02785	1	41	33	481	0.752000	U
cds_SP5448_02790	7	46	14	158	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.951000	U
cds_SP5448_02805	6	73	33	484	0.348000	U
cds_SP5448_02810	6	99	27	386	0.124000	U
cds_SP5448_02815	4	25	9	173	0.001000	NE
cds_SP5448_02820	13	102	18	235	0.001000	NE
cds_SP5448_02825	2	43	25	404	0.362000	U
cds_SP5448_02830	7	46	14	195	0.001000	NE
cds_SP5448_02835	3	37	22	413	0.409000	U
cds_SP5448_02840	11	65	18	332	0.086000	U
cds_SP5448_02845	12	64	14	191	0.001000	NE
cds_SP5448_02850	0	91	91	1602	1.000000	E
cds_SP5448_02855	1	39	25	369	0.453000	U
cds_SP5448_02860	2	14	10	282	0.535000	U
cds_SP5448_02865	4	173	80	1069	0.983000	U
cds_SP5448_02870	0	75	75	931	0.994000	U
cds_SP5448_02875	18	100	17	260	0.001000	NE
cds_SP5448_02880	0	48	48	705	0.939000	U
cds_SP5448_02885	0	138	138	1879	1.000000	E
cds_SP5448_02890	1	64	37	372	0.641000	U
cds_SP5448_02895	2	76	43	642	0.731000	U
cds_SP5448_02900	1	41	40	627	0.881000	U
cds_SP5448_02905	6	83	32	589	0.296000	U
cds_SP5448_02910	0	26	26	339	0.908000	U
cds_SP5448_02915	8	75	17	199	0.001000	NE
cds_SP5448_02920	7	49	15	188	0.001000	NE
cds_SP5448_02925	11	99	21	176	0.001000	NE
cds_SP5448_02930	16	65	12	72	0.001000	NE
cds_SP5448_02935	9	43	11	143	0.001000	NE
cds_SP5448_02940	31	91	15	254	0.004000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	21	186	33	526	0.062000	U
cds_SP5448_02955	3	11	3	15	-1.000000	S
cds_SP5448_02960	1	3	1	2	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.920000	U
cds_SP5448_02985	3	54	18	310	0.140000	U
cds_SP5448_02990	11	88	28	497	0.176000	U
cds_SP5448_02995	2	129	61	625	0.812000	U
cds_SP5448_03000	19	146	30	507	0.072000	U
cds_SP5448_03005	9	75	27	473	0.168000	U
cds_SP5448_03010	9	67	14	167	0.001000	NE
cds_SP5448_03015	11	106	20	380	0.066000	U
cds_SP5448_03020	4	79	33	636	0.353000	U
cds_SP5448_03030	4	57	42	623	0.779000	U
cds_SP5448_03035	9	71	21	291	0.045000	U
cds_SP5448_03040	10	59	12	191	0.001000	NE
cds_SP5448_03045	14	79	25	526	0.158000	U
cds_SP5448_03050	5	37	19	213	0.001000	NE
cds_SP5448_03055	23	123	17	238	0.001000	NE
cds_SP5448_03060	12	92	21	333	0.080000	U
cds_SP5448_03065	31	181	23	427	0.030000	U
cds_SP5448_03070	5	54	14	220	0.001000	NE
cds_SP5448_03075	8	39	9	111	0.001000	NE
cds_SP5448_03080	3	25	11	128	0.001000	NE
cds_SP5448_03085	4	24	9	76	0.001000	NE
cds_SP5448_03090	6	58	31	628	0.443000	U
cds_SP5448_03095	7	49	16	232	0.001000	NE
cds_SP5448_03100	2	7	3	16	-1.000000	S
cds_SP5448_03105	0	20	20	248	0.943000	U
cds_SP5448_03110	3	17	7	119	0.000000	NE
cds_SP5448_03115	1	8	7	120	-1.000000	S
cds_SP5448_03120	3	28	9	136	0.001000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	25	192	26	278	0.001000	NE
cds_SP5448_03135	9	53	13	186	0.001000	NE
cds_SP5448_03140	16	137	34	418	0.127000	U
cds_SP5448_03145	9	51	11	167	0.001000	NE
cds_SP5448_03150	8	42	8	115	0.000000	NE
cds_SP5448_03155	11	79	19	268	0.006000	NE
cds_SP5448_03160	3	18	6	79	0.000000	NE
cds_SP5448_03165	5	53	19	189	0.001000	NE
cds_SP5448_03170	4	38	21	360	0.349000	U
cds_SP5448_03175	7	71	24	391	0.137000	U
cds_SP5448_03180	2	45	38	572	0.782000	U
cds_SP5448_03185	18	108	22	349	0.055000	U
cds_SP5448_03190	13	77	16	210	0.001000	NE
cds_SP5448_03195	2	37	18	399	0.250000	U
cds_SP5448_03200	3	28	22	354	0.599000	U
cds_SP5448_03205	6	51	25	351	0.358000	U
cds_SP5448_03210	2	61	49	951	0.931000	U
cds_SP5448_03215	4	29	9	135	0.001000	NE
cds_SP5448_03220	2	47	44	977	0.961000	U
cds_SP5448_03225	9	93	22	352	0.080000	U
cds_SP5448_03230	19	83	14	192	0.001000	NE
cds_SP5448_03235	2	37	25	696	0.512000	U
cds_SP5448_03240	11	56	18	189	0.001000	NE
cds_SP5448_03245	1	40	33	433	0.759000	U
cds_SP5448_03250	0	41	41	478	0.912000	U
cds_SP5448_03255	2	92	58	631	0.872000	U
cds_SP5448_03260	13	79	17	225	0.001000	NE
cds_SP5448_03265	8	46	14	147	0.001000	NE
cds_SP5448_03270	18	82	10	71	0.001000	NE
cds_SP5448_03275	11	72	14	115	0.001000	NE
cds_SP5448_03280	4	35	10	195	0.001000	NE
cds_SP5448_03285	5	16	4	46	0.000000	NE
cds_SP5448_03290	5	45	23	519	0.289000	U
cds_SP5448_03295	4	28	11	153	0.001000	NE
cds_SP5448_03300	2	96	67	1284	0.994000	U
cds_SP5448_03305	2	21	14	208	0.207000	U
cds_SP5448_03310	0	85	85	1348	0.999000	E
cds_SP5448_03315	1	73	65	978	0.980000	U
cds_SP5448_03320	3	62	35	443	0.417000	U
cds_SP5448_03325	0	98	98	1359	1.000000	E
cds_SP5448_03330	1	79	50	843	0.867000	U
cds_SP5448_03335	9	56	17	198	0.001000	NE
cds_SP5448_03340	0	44	44	648	0.916000	U
cds_SP5448_03345	1	23	22	246	0.941000	U
cds_SP5448_03350	6	87	29	275	0.031000	U
cds_SP5448_03355	0	47	47	750	0.932000	U
cds_SP5448_03360	1	163	128	2151	1.000000	E
cds_SP5448_03365	1	24	15	189	0.002000	NE
cds_SP5448_03370	1	32	20	279	0.113000	U
cds_SP5448_03375	16	144	21	374	0.035000	U
cds_SP5448_03380	0	8	8	171	0.911000	U
cds_SP5448_03385	3	51	37	463	0.718000	U
cds_SP5448_03390	3	44	32	551	0.666000	U
cds_SP5448_03395	21	110	25	348	0.088000	U
cds_SP5448_03400	24	130	22	293	0.013000	NE
cds_SP5448_03405	0	60	60	844	0.978000	U
cds_SP5448_03410	12	78	17	359	0.078000	U
cds_SP5448_03415	0	8	8	184	0.902000	U
cds_SP5448_03420	1	60	59	858	0.969000	U
cds_SP5448_03425	1	45	44	743	0.912000	U
cds_SP5448_03430	2	39	17	227	0.001000	NE
cds_SP5448_03435	13	112	18	213	0.001000	NE
cds_SP5448_03440	8	69	31	512	0.384000	U
cds_SP5448_03445	4	67	33	506	0.482000	U
cds_SP5448_03450	2	71	38	484	0.579000	U
cds_SP5448_03455	4	45	18	247	0.002000	NE
cds_SP5448_03460	0	13	13	270	0.926000	U
cds_SP5448_03465	11	95	21	257	0.005000	NE
cds_SP5448_03470	3	24	16	158	0.002000	NE
cds_SP5448_03475	4	34	17	163	0.001000	NE
cds_SP5448_03480	1	26	25	327	0.880000	U
cds_SP5448_03495	1	12	7	74	0.001000	NE
cds_SP5448_03500	0	47	47	706	0.924000	U
cds_SP5448_03505	2	16	7	82	0.000000	NE
cds_SP5448_03510	6	64	24	296	0.115000	U
cds_SP5448_03520	2	20	10	146	0.004000	NE
cds_SP5448_03525	1	8	6	160	0.605000	U
cds_SP5448_03530	1	20	13	180	0.001000	NE
cds_SP5448_03535	3	13	5	36	-1.000000	S
cds_SP5448_03540	0	23	23	235	0.964000	U
cds_SP5448_03545	3	26	10	153	0.001000	NE
cds_SP5448_03550	2	17	10	127	0.004000	NE
cds_SP5448_03560	2	11	8	105	0.083000	U
cds_SP5448_03565	1	22	14	189	0.001000	NE
cds_SP5448_03570	3	63	30	484	0.381000	U
cds_SP5448_03575	4	51	22	254	0.003000	NE
cds_SP5448_03585	0	22	22	287	0.951000	U
cds_SP5448_03590	6	47	18	188	0.001000	NE
cds_SP5448_03595	3	20	7	81	0.000000	NE
cds_SP5448_03600	9	63	14	175	0.001000	NE
cds_SP5448_03605	7	34	9	91	0.001000	NE
cds_SP5448_03610	3	20	7	62	0.000000	NE
cds_SP5448_03620	6	23	9	88	0.001000	NE
cds_SP5448_03625	10	86	22	289	0.024000	NE
cds_SP5448_03630	21	115	22	278	0.008000	NE
cds_SP5448_03635	2	14	10	132	0.003000	NE
cds_SP5448_03645	4	18	6	146	0.000000	NE
cds_SP5448_03650	10	96	21	324	0.060000	U
cds_SP5448_03655	3	30	14	244	0.001000	NE
cds_SP5448_03660	10	69	12	218	0.001000	NE
cds_SP5448_03665	2	17	14	169	0.415000	U
cds_SP5448_03670	2	27	18	249	0.009000	NE
cds_SP5448_03675	3	22	12	131	0.001000	NE
cds_SP5448_03680	1	16	11	128	0.008000	NE
cds_SP5448_03685	2	28	12	78	0.001000	NE
cds_SP5448_03690	4	44	16	178	0.001000	NE
cds_SP5448_03695	1	18	11	155	0.002000	NE
cds_SP5448_03700	3	30	13	177	0.001000	NE
cds_SP5448_03705	18	171	33	404	0.081000	U
cds_SP5448_03710	13	55	8	111	0.000000	NE
cds_SP5448_03715	15	147	24	218	0.001000	NE
cds_SP5448_03720	2	28	14	227	0.001000	NE
cds_SP5448_03725	4	36	16	238	0.002000	NE
cds_SP5448_03730	3	19	6	61	0.000000	NE
cds_SP5448_03735	2	16	8	141	0.005000	NE
cds_SP5448_03740	3	10	3	35	-1.000000	S
cds_SP5448_03745	14	80	13	187	0.001000	NE
cds_SP5448_03750	9	47	10	83	0.001000	NE
cds_SP5448_03755	10	74	18	235	0.002000	NE
cds_SP5448_03760	3	12	3	64	0.000000	NE
cds_SP5448_03765	14	111	31	495	0.143000	U
cds_SP5448_03775	13	60	11	185	0.001000	NE
cds_SP5448_03780	0	27	27	691	0.747000	U
cds_SP5448_03785	15	55	20	154	0.001000	NE
cds_SP5448_03795	5	47	18	197	0.001000	NE
cds_SP5448_03800	8	60	16	162	0.001000	NE
cds_SP5448_03805	3	21	11	61	0.001000	NE
cds_SP5448_03810	0	42	42	590	0.884000	U
cds_SP5448_03815	1	76	49	696	0.837000	U
cds_SP5448_03820	1	90	86	1328	1.000000	E
cds_SP5448_03825	9	58	10	124	0.001000	NE
cds_SP5448_03830	8	97	22	278	0.013000	NE
cds_SP5448_03835	6	84	36	680	0.421000	U
cds_SP5448_03840	23	133	22	336	0.044000	U
cds_SP5448_03845	4	25	9	62	0.001000	NE
cds_SP5448_03850	7	53	12	231	0.001000	NE
cds_SP5448_03855	1	50	36	621	0.740000	U
cds_SP5448_03860	6	54	20	221	0.001000	NE
cds_SP5448_03865	21	154	21	213	0.001000	NE
cds_SP5448_03870	0	81	81	1030	0.997000	E
cds_SP5448_03875	2	40	25	413	0.481000	U
cds_SP5448_03880	1	16	9	144	0.005000	NE
cds_SP5448_03885	1	13	8	169	0.116000	U
cds_SP5448_03890	12	47	11	115	0.001000	NE
cds_SP5448_03895	9	85	19	281	0.013000	NE
cds_SP5448_03900	2	52	29	597	0.428000	U
cds_SP5448_03905	8	37	18	306	0.169000	U
cds_SP5448_03910	3	41	29	474	0.536000	U
cds_SP5448_03915	9	70	25	300	0.114000	U
cds_SP5448_03920	18	126	20	226	0.001000	NE
cds_SP5448_03925	17	115	30	304	0.080000	U
cds_SP5448_03930	5	49	21	367	0.231000	U
cds_SP5448_03935	1	67	34	588	0.488000	U
cds_SP5448_03940	1	116	115	2603	1.000000	E
cds_SP5448_03945	0	13	13	190	0.929000	U
cds_SP5448_03950	7	58	19	227	0.001000	NE
cds_SP5448_03955	11	68	15	148	0.001000	NE
cds_SP5448_03960	3	17	9	78	0.003000	NE
cds_SP5448_03965	2	15	12	134	-1.000000	S
cds_SP5448_03970	9	24	9	109	0.001000	NE
cds_SP5448_03975	1	15	12	235	0.035000	U
cds_SP5448_03980	10	94	23	388	0.105000	U
cds_SP5448_03985	2	65	46	557	0.765000	U
cds_SP5448_03990	0	160	160	2160	1.000000	E
cds_SP5448_03995	0	14	14	213	0.933000	U
cds_SP5448_04000	0	11	11	225	0.923000	U
cds_SP5448_04005	0	80	80	1719	1.000000	E
cds_SP5448_04010	1	96	82	1212	0.993000	U
cds_SP5448_04015	4	110	55	611	0.769000	U
cds_SP5448_04020	0	67	67	1077	0.994000	U
cds_SP5448_04025	11	59	18	131	0.001000	NE
cds_SP5448_04030	3	28	13	122	0.001000	NE
cds_SP5448_04035	10	74	23	201	0.001000	NE
cds_SP5448_04040	2	29	17	278	0.057000	U
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	2	15	10	109	0.009000	NE
cds_SP5448_04055	1	57	56	852	0.977000	U
cds_SP5448_04060	28	157	38	569	0.175000	U
cds_SP5448_04065	2	68	64	1162	0.993000	U
cds_SP5448_04070	5	99	34	446	0.226000	U
cds_SP5448_04075	7	46	20	285	0.058000	U
cds_SP5448_04080	9	54	12	115	0.001000	NE
cds_SP5448_04085	11	110	32	464	0.192000	U
cds_SP5448_04090	0	57	57	856	0.971000	U
cds_SP5448_04095	5	85	33	377	0.317000	U
cds_SP5448_04100	7	81	41	704	0.625000	U
cds_SP5448_04105	8	43	10	110	0.001000	NE
cds_SP5448_04110	11	101	20	257	0.001000	NE
cds_SP5448_04115	8	84	17	226	0.001000	NE
cds_SP5448_04120	8	53	18	195	0.001000	NE
cds_SP5448_04125	6	25	6	60	0.000000	NE
cds_SP5448_04130	11	97	20	249	0.001000	NE
cds_SP5448_04135	9	75	28	438	0.186000	U
cds_SP5448_04140	4	25	10	173	0.001000	NE
cds_SP5448_04145	3	50	19	299	0.093000	U
cds_SP5448_04150	8	58	18	251	0.001000	NE
cds_SP5448_04155	11	39	8	89	0.000000	NE
cds_SP5448_04165	1	65	64	1277	0.997000	E
cds_SP5448_04170	0	11	11	150	0.923000	U
cds_SP5448_04175	6	59	19	200	0.001000	NE
cds_SP5448_04180	8	92	17	282	0.011000	NE
cds_SP5448_04185	10	75	17	286	0.012000	NE
cds_SP5448_04190	10	138	54	822	0.762000	U
cds_SP5448_04195	2	24	18	220	0.010000	NE
cds_SP5448_04200	1	18	17	292	0.909000	U
cds_SP5448_04205	4	35	13	137	0.001000	NE
cds_SP5448_04210	12	103	25	269	0.004000	NE
cds_SP5448_04220	1	42	41	734	0.894000	U
cds_SP5448_04225	1	164	157	2104	1.000000	E
cds_SP5448_04230	22	141	19	220	0.001000	NE
cds_SP5448_04235	0	13	13	139	-1.000000	S
cds_SP5448_04240	4	109	48	743	0.706000	U
cds_SP5448_04245	5	96	47	656	0.701000	U
cds_SP5448_04250	0	13	13	234	0.929000	U
cds_SP5448_04255	4	106	62	661	0.874000	U
cds_SP5448_04260	16	87	14	159	0.001000	NE
cds_SP5448_04265	0	22	22	219	0.970000	U
cds_SP5448_04275	6	95	46	541	0.616000	U
cds_SP5448_04285	20	115	21	431	0.084000	U
cds_SP5448_04290	29	180	24	218	0.001000	NE
cds_SP5448_04295	8	96	35	529	0.306000	U
cds_SP5448_04300	11	66	18	238	0.002000	NE
cds_SP5448_04305	6	47	15	184	0.001000	NE
cds_SP5448_04310	7	58	28	368	0.300000	U
cds_SP5448_04315	7	74	15	152	0.001000	NE
cds_SP5448_04320	10	93	21	252	0.001000	NE
cds_SP5448_04325	11	81	23	375	0.101000	U
cds_SP5448_04330	0	96	96	1015	0.999000	E
cds_SP5448_04335	7	115	37	542	0.311000	U
cds_SP5448_04340	14	140	21	378	0.037000	U
cds_SP5448_04345	5	47	11	119	0.001000	NE
cds_SP5448_04350	10	92	20	296	0.031000	U
cds_SP5448_04355	11	75	16	189	0.001000	NE
cds_SP5448_04360	0	81	81	817	0.989000	U
cds_SP5448_04375	4	54	21	244	0.004000	NE
cds_SP5448_04380	5	17	5	64	0.000000	NE
cds_SP5448_04385	5	37	13	128	0.001000	NE
cds_SP5448_04390	4	18	6	34	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.932000	U
cds_SP5448_04400	4	49	20	178	0.001000	NE
cds_SP5448_04405	9	74	14	173	0.001000	NE
cds_SP5448_04410	0	46	46	745	0.943000	U
cds_SP5448_04420	1	24	21	308	0.771000	U
cds_SP5448_04425	2	17	7	72	0.000000	NE
cds_SP5448_04430	5	24	16	353	0.459000	U
cds_SP5448_04435	1	46	44	647	0.909000	U
cds_SP5448_04440	1	22	19	355	0.683000	U
cds_SP5448_04445	2	17	14	178	0.602000	U
cds_SP5448_04450	1	34	28	380	0.734000	U
cds_SP5448_04455	3	27	18	237	0.011000	NE
cds_SP5448_04460	3	26	20	176	0.500000	U
cds_SP5448_04465	6	19	5	64	0.000000	NE
cds_SP5448_04475	4	24	13	126	0.001000	NE
cds_SP5448_04480	11	64	15	172	0.001000	NE
cds_SP5448_04485	8	36	8	51	0.000000	NE
cds_SP5448_04490	6	28	7	72	0.000000	NE
cds_SP5448_04495	4	31	12	129	0.001000	NE
cds_SP5448_04500	4	25	12	148	0.001000	NE
cds_SP5448_04505	24	111	15	203	0.001000	NE
cds_SP5448_04510	19	105	22	245	0.001000	NE
cds_SP5448_04515	6	76	22	233	0.001000	NE
cds_SP5448_04520	1	15	13	240	0.448000	U
cds_SP5448_04530	4	27	19	398	0.433000	U
cds_SP5448_04535	6	63	22	273	0.017000	NE
cds_SP5448_04540	3	23	10	130	0.001000	NE
cds_SP5448_04545	0	24	24	319	0.928000	U
cds_SP5448_04550	0	20	20	298	0.960000	U
cds_SP5448_04555	4	27	10	131	0.001000	NE
cds_SP5448_04560	2	21	12	222	0.001000	NE
cds_SP5448_04565	8	36	11	127	0.001000	NE
cds_SP5448_04570	5	31	14	112	0.001000	NE
cds_SP5448_04575	2	23	16	292	0.358000	U
cds_SP5448_04580	22	122	13	154	0.001000	NE
cds_SP5448_04585	15	117	21	225	0.001000	NE
cds_SP5448_04590	36	267	25	314	0.012000	NE
cds_SP5448_04595	23	146	36	492	0.174000	U
cds_SP5448_04600	3	19	7	116	0.000000	NE
cds_SP5448_04610	1	24	12	207	0.001000	NE
cds_SP5448_04615	0	17	17	325	0.875000	U
cds_SP5448_04620	8	54	17	239	0.001000	NE
cds_SP5448_04625	9	45	8	90	0.000000	NE
cds_SP5448_04630	4	61	23	295	0.090000	U
cds_SP5448_04635	3	17	12	162	0.054000	U
cds_SP5448_04640	15	64	8	50	0.000000	NE
cds_SP5448_04645	11	79	21	176	0.001000	NE
cds_SP5448_04650	2	19	12	90	0.005000	NE
cds_SP5448_04655	1	68	46	418	0.818000	U
cds_SP5448_04660	5	81	42	337	0.598000	U
cds_SP5448_04665	3	55	23	246	0.002000	NE
cds_SP5448_04670	0	22	22	325	0.926000	U
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	1	49	31	518	0.429000	U
cds_SP5448_04685	0	90	90	1497	1.000000	E
cds_SP5448_04690	7	50	12	156	0.001000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	1	17	13	261	0.070000	U
cds_SP5448_04705	0	58	58	635	0.969000	U
cds_SP5448_04710	1	35	33	615	0.801000	U
cds_SP5448_04715	4	67	28	388	0.320000	U
cds_SP5448_04720	10	64	16	173	0.001000	NE
cds_SP5448_04725	10	103	18	274	0.008000	NE
cds_SP5448_04730	1	95	94	1314	1.000000	E
cds_SP5448_04735	3	151	131	1919	1.000000	E
cds_SP5448_04740	0	15	15	240	0.946000	U
cds_SP5448_04745	7	67	19	221	0.001000	NE
cds_SP5448_04750	1	21	14	120	0.021000	NE
cds_SP5448_04755	2	35	22	299	0.255000	U
cds_SP5448_04760	3	22	8	88	0.001000	NE
cds_SP5448_04765	3	38	18	227	0.002000	NE
cds_SP5448_04770	4	50	20	243	0.001000	NE
cds_SP5448_04775	7	46	13	135	0.001000	NE
cds_SP5448_04780	1	48	33	466	0.590000	U
cds_SP5448_04785	23	219	32	450	0.072000	U
cds_SP5448_04790	4	40	15	222	0.001000	NE
cds_SP5448_04795	9	72	18	239	0.001000	NE
cds_SP5448_04800	10	81	28	598	0.243000	U
cds_SP5448_04805	6	56	19	290	0.052000	U
cds_SP5448_04810	0	81	81	920	0.995000	U
cds_SP5448_04815	2	31	27	361	0.779000	U
cds_SP5448_04820	2	22	11	118	0.001000	NE
cds_SP5448_04825	1	50	28	495	0.469000	U
cds_SP5448_04830	0	91	91	1300	1.000000	E
cds_SP5448_04835	3	49	19	408	0.201000	U
cds_SP5448_04840	2	49	43	835	0.907000	U
cds_SP5448_04845	5	65	23	374	0.179000	U
cds_SP5448_04850	7	46	25	451	0.325000	U
cds_SP5448_04855	6	53	21	257	0.006000	NE
cds_SP5448_04860	0	47	47	649	0.951000	U
cds_SP5448_04865	20	181	31	479	0.077000	U
cds_SP5448_04870	0	52	52	670	0.935000	U
cds_SP5448_04875	3	134	75	669	0.919000	U
cds_SP5448_04880	1	13	6	38	0.000000	NE
cds_SP5448_04885	0	77	77	894	0.994000	U
cds_SP5448_04890	6	63	24	198	0.001000	NE
cds_SP5448_04895	5	34	15	167	0.001000	NE
cds_SP5448_04900	3	62	39	656	0.656000	U
cds_SP5448_04905	11	108	27	335	0.089000	U
cds_SP5448_04910	13	86	15	201	0.001000	NE
cds_SP5448_04915	6	66	30	552	0.396000	U
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	0	61	61	558	0.974000	U
cds_SP5448_04930	0	58	58	540	0.961000	U
cds_SP5448_04935	0	60	60	669	0.974000	U
cds_SP5448_04940	12	54	14	346	0.151000	U
cds_SP5448_04945	10	81	15	222	0.001000	NE
cds_SP5448_04950	19	88	21	326	0.126000	U
cds_SP5448_04955	2	21	18	284	0.651000	U
cds_SP5448_04960	10	62	22	263	0.007000	NE
cds_SP5448_04965	7	50	24	469	0.301000	U
cds_SP5448_04970	9	75	14	275	0.015000	NE
cds_SP5448_04975	1	99	82	1368	0.998000	E
cds_SP5448_04980	0	154	154	1572	1.000000	E
cds_SP5448_04985	4	27	8	105	0.000000	NE
cds_SP5448_04990	13	123	29	362	0.107000	U
cds_SP5448_04995	9	78	22	242	0.002000	NE
cds_SP5448_05000	11	55	11	165	0.001000	NE
cds_SP5448_05005	13	107	20	345	0.057000	U
cds_SP5448_05010	7	104	38	460	0.338000	U
cds_SP5448_05015	1	85	76	1437	0.997000	E
cds_SP5448_05020	15	123	22	265	0.004000	NE
cds_SP5448_05025	1	58	40	447	0.728000	U
cds_SP5448_05030	0	27	27	333	0.929000	U
cds_SP5448_05035	3	89	65	1172	0.990000	U
cds_SP5448_05040	8	65	19	209	0.001000	NE
cds_SP5448_05045	0	78	78	1057	0.994000	U
cds_SP5448_05050	5	32	14	222	0.002000	NE
cds_SP5448_05055	8	70	19	309	0.073000	U
cds_SP5448_05060	14	87	23	451	0.122000	U
cds_SP5448_05065	4	45	28	374	0.537000	U
cds_SP5448_05070	7	87	38	702	0.489000	U
cds_SP5448_05075	1	34	24	632	0.484000	U
cds_SP5448_05080	2	17	10	184	0.006000	NE
cds_SP5448_05085	0	11	11	126	-1.000000	S
cds_SP5448_05090	11	62	12	159	0.001000	NE
cds_SP5448_05095	3	20	8	163	0.001000	NE
cds_SP5448_05100	1	22	20	268	0.352000	U
cds_SP5448_05105	19	87	12	188	0.001000	NE
cds_SP5448_05110	6	48	11	142	0.001000	NE
cds_SP5448_05115	13	56	9	113	0.000000	NE
cds_SP5448_05120	10	73	24	447	0.175000	U
cds_SP5448_05125	0	15	15	352	0.787000	U
cds_SP5448_05130	1	22	19	267	0.753000	U
cds_SP5448_05135	8	95	29	422	0.144000	U
cds_SP5448_05140	7	71	16	260	0.003000	NE
cds_SP5448_05145	16	62	11	126	0.001000	NE
cds_SP5448_05150	0	56	56	628	0.949000	U
cds_SP5448_05155	10	74	18	228	0.001000	NE
cds_SP5448_05170	3	39	25	301	0.426000	U
cds_SP5448_05175	2	141	131	1982	1.000000	E
cds_SP5448_05180	7	60	27	375	0.302000	U
cds_SP5448_05185	5	61	25	338	0.268000	U
cds_SP5448_05190	0	58	58	771	0.965000	U
cds_SP5448_05195	4	34	20	264	0.029000	U
cds_SP5448_05200	0	53	53	636	0.949000	U
cds_SP5448_05205	3	65	26	320	0.198000	U
cds_SP5448_05210	2	23	12	203	0.001000	NE
cds_SP5448_05220	3	28	14	219	0.001000	NE
cds_SP5448_05225	2	61	59	737	0.959000	U
cds_SP5448_05230	3	168	160	2388	1.000000	E
cds_SP5448_05235	0	53	53	972	0.966000	U
cds_SP5448_05240	7	83	42	770	0.699000	U
cds_SP5448_05245	16	123	19	183	0.001000	NE
cds_SP5448_05250	12	112	21	405	0.066000	U
cds_SP5448_05255	5	46	18	248	0.002000	NE
cds_SP5448_05260	7	64	30	421	0.295000	U
cds_SP5448_05265	4	76	25	312	0.103000	U
cds_SP5448_05270	0	31	31	416	0.847000	U
cds_SP5448_05275	0	46	46	591	0.917000	U
cds_SP5448_05280	6	67	16	117	0.001000	NE
cds_SP5448_05285	0	70	70	1070	0.996000	E
cds_SP5448_05290	3	35	18	356	0.359000	U
cds_SP5448_05295	0	11	11	175	0.931000	U
cds_SP5448_05300	17	80	11	105	0.001000	NE
cds_SP5448_05305	7	79	23	369	0.103000	U
cds_SP5448_05310	6	38	12	141	0.001000	NE
cds_SP5448_05315	15	66	11	119	0.001000	NE
cds_SP5448_05320	17	114	20	266	0.004000	NE
cds_SP5448_05325	4	50	15	221	0.002000	NE
cds_SP5448_05330	3	40	21	392	0.347000	U
cds_SP5448_05335	5	54	28	383	0.359000	U
cds_SP5448_05340	7	57	36	695	0.672000	U
cds_SP5448_05345	11	69	15	177	0.001000	NE
cds_SP5448_05350	0	61	61	802	0.976000	U
cds_SP5448_05355	5	49	18	173	0.001000	NE
cds_SP5448_05360	9	57	16	130	0.001000	NE
