# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0881-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.992 0.034
#MH Acceptance-Rate:	35.11%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.782129
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02640	6	34	11	155	0.001000	NE
cds_SP5448_02645	17	83	15	266	0.002000	NE
cds_SP5448_02650	24	99	10	200	0.001000	NE
cds_SP5448_02655	8	42	8	194	0.000000	NE
cds_SP5448_02660	19	88	11	149	0.001000	NE
cds_SP5448_02665	22	102	12	121	0.001000	NE
cds_SP5448_02670	12	38	6	92	0.000000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	5	25	13	134	0.001000	NE
cds_SP5448_02685	10	35	7	88	0.000000	NE
cds_SP5448_02690	30	131	10	88	0.000000	NE
cds_SP5448_02695	10	54	14	222	0.001000	NE
cds_SP5448_02700	17	72	11	163	0.001000	NE
cds_SP5448_02705	6	18	3	35	0.000000	NE
cds_SP5448_02715	3	64	33	521	0.834000	U
cds_SP5448_02720	1	34	28	248	0.575000	U
cds_SP5448_02725	1	158	92	1281	1.000000	E
cds_SP5448_02730	1	71	37	534	0.911000	U
cds_SP5448_02735	0	59	59	1335	1.000000	E
cds_SP5448_02740	0	54	54	773	0.999000	E
cds_SP5448_02745	1	41	39	720	0.990000	U
cds_SP5448_02750	0	21	21	220	0.982000	U
cds_SP5448_02755	2	67	61	842	1.000000	E
cds_SP5448_02760	27	92	9	136	0.000000	NE
cds_SP5448_02765	3	98	68	988	1.000000	E
cds_SP5448_02770	0	44	44	817	0.997000	E
cds_SP5448_02775	10	82	15	288	0.017000	NE
cds_SP5448_02780	4	185	166	1965	1.000000	E
cds_SP5448_02785	1	41	33	481	0.950000	U
cds_SP5448_02790	12	46	10	116	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.985000	U
cds_SP5448_02805	13	73	17	239	0.001000	NE
cds_SP5448_02810	11	99	14	106	0.001000	NE
cds_SP5448_02815	5	25	10	128	0.001000	NE
cds_SP5448_02820	26	102	13	113	0.001000	NE
cds_SP5448_02825	8	43	11	205	0.001000	NE
cds_SP5448_02830	11	46	14	195	0.001000	NE
cds_SP5448_02835	8	37	9	150	0.001000	NE
cds_SP5448_02840	14	65	12	236	0.001000	NE
cds_SP5448_02845	20	64	7	110	0.000000	NE
cds_SP5448_02850	0	91	91	1602	1.000000	E
cds_SP5448_02855	1	39	25	369	0.705000	U
cds_SP5448_02860	4	14	9	277	0.373000	U
cds_SP5448_02865	8	173	80	1069	1.000000	E
cds_SP5448_02870	1	75	63	796	0.999000	E
cds_SP5448_02875	24	100	11	192	0.001000	NE
cds_SP5448_02880	1	48	25	380	0.617000	U
cds_SP5448_02885	2	138	79	1150	1.000000	E
cds_SP5448_02890	3	64	33	336	0.872000	U
cds_SP5448_02895	5	76	20	226	0.001000	NE
cds_SP5448_02900	2	41	21	329	0.462000	U
cds_SP5448_02905	12	83	22	432	0.193000	U
cds_SP5448_02910	1	26	25	336	0.978000	U
cds_SP5448_02915	13	75	12	233	0.001000	NE
cds_SP5448_02920	12	49	12	160	0.001000	NE
cds_SP5448_02925	19	99	16	234	0.001000	NE
cds_SP5448_02930	19	65	11	87	0.001000	NE
cds_SP5448_02935	13	43	11	143	0.001000	NE
cds_SP5448_02940	39	91	9	120	0.000000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	42	186	14	231	0.001000	NE
cds_SP5448_02955	4	11	5	32	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.996000	E
cds_SP5448_02985	6	54	17	250	0.003000	NE
cds_SP5448_02990	19	88	12	196	0.001000	NE
cds_SP5448_02995	5	129	37	355	0.727000	U
cds_SP5448_03000	38	146	22	402	0.051000	U
cds_SP5448_03005	14	75	23	398	0.219000	U
cds_SP5448_03010	13	67	19	287	0.039000	U
cds_SP5448_03015	23	106	17	356	0.051000	U
cds_SP5448_03020	16	79	13	120	0.001000	NE
cds_SP5448_03030	9	57	14	214	0.001000	NE
cds_SP5448_03035	12	71	21	291	0.069000	U
cds_SP5448_03040	21	59	5	96	0.000000	NE
cds_SP5448_03045	20	79	14	297	0.034000	U
cds_SP5448_03050	11	37	15	179	0.001000	NE
cds_SP5448_03055	34	123	17	238	0.001000	NE
cds_SP5448_03060	22	92	14	290	0.011000	NE
cds_SP5448_03065	54	181	11	229	0.001000	NE
cds_SP5448_03070	13	54	12	191	0.001000	NE
cds_SP5448_03075	12	39	8	106	0.000000	NE
cds_SP5448_03080	9	25	7	85	0.000000	NE
cds_SP5448_03085	4	24	9	76	0.001000	NE
cds_SP5448_03090	15	58	11	262	0.003000	NE
cds_SP5448_03095	12	49	9	146	0.001000	NE
cds_SP5448_03100	4	7	2	6	-1.000000	S
cds_SP5448_03105	0	20	20	248	0.983000	U
cds_SP5448_03110	4	17	4	62	0.000000	NE
cds_SP5448_03115	2	8	6	114	-1.000000	S
cds_SP5448_03120	5	28	8	120	0.000000	NE
cds_SP5448_03125	1	110	57	1429	1.000000	E
cds_SP5448_03130	46	192	12	137	0.001000	NE
cds_SP5448_03135	18	53	8	95	0.000000	NE
cds_SP5448_03140	26	137	20	232	0.002000	NE
cds_SP5448_03145	14	51	10	162	0.001000	NE
cds_SP5448_03150	12	42	8	115	0.000000	NE
cds_SP5448_03155	14	79	16	256	0.002000	NE
cds_SP5448_03160	5	18	6	79	0.000000	NE
cds_SP5448_03165	16	53	9	69	0.000000	NE
cds_SP5448_03170	10	38	6	96	0.000000	NE
cds_SP5448_03175	12	71	15	178	0.001000	NE
cds_SP5448_03180	8	45	13	182	0.001000	NE
cds_SP5448_03185	26	108	14	269	0.002000	NE
cds_SP5448_03190	22	77	9	137	0.000000	NE
cds_SP5448_03195	7	37	10	245	0.001000	NE
cds_SP5448_03200	3	28	22	354	0.768000	U
cds_SP5448_03205	9	51	17	250	0.001000	NE
cds_SP5448_03210	6	61	35	656	0.923000	U
cds_SP5448_03215	4	29	11	188	0.001000	NE
cds_SP5448_03220	6	47	17	368	0.178000	U
cds_SP5448_03225	13	93	22	352	0.130000	U
cds_SP5448_03230	23	83	15	219	0.001000	NE
cds_SP5448_03235	3	37	15	444	0.175000	U
cds_SP5448_03240	14	56	15	163	0.001000	NE
cds_SP5448_03245	3	40	18	202	0.001000	NE
cds_SP5448_03250	0	41	41	478	0.993000	E
cds_SP5448_03255	6	92	25	305	0.216000	U
cds_SP5448_03260	17	79	17	182	0.001000	NE
cds_SP5448_03265	10	46	12	110	0.001000	NE
cds_SP5448_03270	28	82	6	50	0.000000	NE
cds_SP5448_03275	22	72	8	86	0.000000	NE
cds_SP5448_03280	7	35	8	83	0.000000	NE
cds_SP5448_03285	5	16	4	46	0.000000	NE
cds_SP5448_03290	7	45	22	441	0.404000	U
cds_SP5448_03295	8	28	9	141	0.001000	NE
cds_SP5448_03300	8	96	28	509	0.363000	U
cds_SP5448_03305	2	21	16	215	0.433000	U
cds_SP5448_03310	2	85	42	660	0.953000	U
cds_SP5448_03315	1	73	65	978	0.999000	E
cds_SP5448_03320	4	62	35	443	0.845000	U
cds_SP5448_03325	1	98	76	1011	1.000000	E
cds_SP5448_03330	1	79	50	843	0.994000	E
cds_SP5448_03335	6	56	18	214	0.001000	NE
cds_SP5448_03340	0	44	44	648	0.995000	E
cds_SP5448_03345	2	23	12	157	0.002000	NE
cds_SP5448_03350	11	87	29	275	0.102000	U
cds_SP5448_03355	1	47	44	737	0.996000	E
cds_SP5448_03360	2	163	127	2090	1.000000	E
cds_SP5448_03365	2	24	17	200	0.001000	NE
cds_SP5448_03370	5	32	12	206	0.001000	NE
cds_SP5448_03375	30	144	14	247	0.002000	NE
cds_SP5448_03380	1	8	6	166	0.769000	U
cds_SP5448_03385	9	51	12	176	0.001000	NE
cds_SP5448_03390	7	44	17	350	0.229000	U
cds_SP5448_03395	32	110	14	196	0.001000	NE
cds_SP5448_03400	32	130	13	145	0.001000	NE
cds_SP5448_03405	1	60	57	831	0.999000	E
cds_SP5448_03410	19	78	11	185	0.001000	NE
cds_SP5448_03415	0	8	8	184	0.879000	U
cds_SP5448_03420	1	60	59	858	1.000000	E
cds_SP5448_03425	1	45	44	743	0.995000	E
cds_SP5448_03430	6	39	12	130	0.001000	NE
cds_SP5448_03435	25	112	12	118	0.001000	NE
cds_SP5448_03440	16	69	12	173	0.001000	NE
cds_SP5448_03445	11	67	20	293	0.085000	U
cds_SP5448_03450	10	71	21	259	0.007000	NE
cds_SP5448_03455	6	45	17	240	0.001000	NE
cds_SP5448_03460	1	13	12	266	0.903000	U
cds_SP5448_03465	16	95	18	207	0.001000	NE
cds_SP5448_03470	9	24	4	43	0.000000	NE
cds_SP5448_03475	7	34	7	67	0.000000	NE
cds_SP5448_03480	2	26	15	226	0.003000	NE
cds_SP5448_03495	2	12	4	31	0.000000	NE
cds_SP5448_03500	2	47	40	621	0.983000	U
cds_SP5448_03505	2	16	7	82	0.000000	NE
cds_SP5448_03510	9	64	24	296	0.258000	U
cds_SP5448_03520	2	20	10	146	0.003000	NE
cds_SP5448_03525	2	8	5	134	0.045000	U
cds_SP5448_03530	3	20	10	159	0.001000	NE
cds_SP5448_03535	4	13	4	46	-1.000000	S
cds_SP5448_03540	1	23	11	97	0.001000	NE
cds_SP5448_03545	6	26	6	97	0.000000	NE
cds_SP5448_03550	2	17	10	127	0.002000	NE
cds_SP5448_03560	5	11	3	35	0.000000	NE
cds_SP5448_03565	1	22	14	189	0.001000	NE
cds_SP5448_03570	4	63	44	646	0.985000	U
cds_SP5448_03575	6	51	11	127	0.001000	NE
cds_SP5448_03585	3	22	7	86	0.000000	NE
cds_SP5448_03590	8	47	18	188	0.001000	NE
cds_SP5448_03595	5	20	4	69	0.000000	NE
cds_SP5448_03600	18	63	16	214	0.001000	NE
cds_SP5448_03605	8	34	8	89	0.000000	NE
cds_SP5448_03610	5	20	6	170	0.000000	NE
cds_SP5448_03620	6	23	9	88	0.001000	NE
cds_SP5448_03625	20	86	12	120	0.001000	NE
cds_SP5448_03630	29	115	17	208	0.001000	NE
cds_SP5448_03635	5	14	7	102	0.000000	NE
cds_SP5448_03645	5	18	5	42	0.000000	NE
cds_SP5448_03650	20	96	14	146	0.001000	NE
cds_SP5448_03655	4	30	14	244	0.004000	NE
cds_SP5448_03660	17	69	10	115	0.001000	NE
cds_SP5448_03665	5	17	8	121	0.007000	NE
cds_SP5448_03670	4	27	18	249	0.017000	NE
cds_SP5448_03675	5	22	7	106	0.000000	NE
cds_SP5448_03680	2	16	5	41	0.000000	NE
cds_SP5448_03685	7	28	4	25	0.000000	NE
cds_SP5448_03690	11	44	9	112	0.001000	NE
cds_SP5448_03695	1	18	9	108	0.001000	NE
cds_SP5448_03700	7	30	12	174	0.001000	NE
cds_SP5448_03705	28	171	15	153	0.001000	NE
cds_SP5448_03710	16	55	8	89	0.000000	NE
cds_SP5448_03715	37	147	16	276	0.003000	NE
cds_SP5448_03720	4	28	11	187	0.001000	NE
cds_SP5448_03725	7	36	8	114	0.000000	NE
cds_SP5448_03730	5	19	6	61	0.000000	NE
cds_SP5448_03735	3	16	5	114	0.000000	NE
cds_SP5448_03740	4	10	3	35	-1.000000	S
cds_SP5448_03745	19	80	11	175	0.001000	NE
cds_SP5448_03750	13	47	11	95	0.001000	NE
cds_SP5448_03755	20	74	11	127	0.001000	NE
cds_SP5448_03760	4	12	3	18	0.000000	NE
cds_SP5448_03765	20	111	18	277	0.007000	NE
cds_SP5448_03775	17	60	10	172	0.001000	NE
cds_SP5448_03780	2	27	15	309	0.187000	U
cds_SP5448_03785	21	55	18	131	0.001000	NE
cds_SP5448_03795	8	47	18	197	0.001000	NE
cds_SP5448_03800	12	60	11	128	0.001000	NE
cds_SP5448_03805	8	21	6	25	0.000000	NE
cds_SP5448_03810	1	42	21	258	0.014000	NE
cds_SP5448_03815	3	76	27	340	0.456000	U
cds_SP5448_03820	1	90	86	1328	1.000000	E
cds_SP5448_03825	12	58	10	96	0.001000	NE
cds_SP5448_03830	15	97	19	296	0.037000	U
cds_SP5448_03835	11	84	28	589	0.521000	U
cds_SP5448_03840	34	133	12	158	0.001000	NE
cds_SP5448_03845	9	25	5	22	0.000000	NE
cds_SP5448_03850	11	53	9	153	0.000000	NE
cds_SP5448_03855	1	50	36	621	0.958000	U
cds_SP5448_03860	12	54	12	126	0.001000	NE
cds_SP5448_03865	34	154	20	209	0.001000	NE
cds_SP5448_03870	0	81	81	1030	1.000000	E
cds_SP5448_03875	2	40	25	413	0.746000	U
cds_SP5448_03880	2	16	9	144	0.005000	NE
cds_SP5448_03885	4	13	5	55	0.000000	NE
cds_SP5448_03890	13	47	11	115	0.001000	NE
cds_SP5448_03895	17	85	11	135	0.001000	NE
cds_SP5448_03900	9	52	9	159	0.001000	NE
cds_SP5448_03905	15	37	5	68	0.000000	NE
cds_SP5448_03910	6	41	12	149	0.001000	NE
cds_SP5448_03915	17	70	10	152	0.001000	NE
cds_SP5448_03920	30	126	16	239	0.001000	NE
cds_SP5448_03925	28	115	12	106	0.001000	NE
cds_SP5448_03930	12	49	10	183	0.001000	NE
cds_SP5448_03935	5	67	32	446	0.740000	U
cds_SP5448_03940	1	116	115	2603	1.000000	E
cds_SP5448_03945	1	13	9	145	0.077000	U
cds_SP5448_03950	13	58	13	158	0.001000	NE
cds_SP5448_03955	16	68	15	148	0.001000	NE
cds_SP5448_03960	6	17	3	33	0.000000	NE
cds_SP5448_03965	5	15	7	59	-1.000000	S
cds_SP5448_03970	12	24	4	29	0.000000	NE
cds_SP5448_03975	2	15	9	161	0.001000	NE
cds_SP5448_03980	21	94	18	176	0.001000	NE
cds_SP5448_03985	2	65	46	557	0.986000	U
cds_SP5448_03990	0	160	160	2160	1.000000	E
cds_SP5448_03995	0	14	14	213	0.937000	U
cds_SP5448_04000	0	11	11	225	0.905000	U
cds_SP5448_04005	0	80	80	1719	1.000000	E
cds_SP5448_04010	2	96	79	1162	1.000000	E
cds_SP5448_04015	20	110	18	155	0.001000	NE
cds_SP5448_04020	4	67	29	376	0.567000	U
cds_SP5448_04025	15	59	11	83	0.001000	NE
cds_SP5448_04030	8	28	5	51	0.000000	NE
cds_SP5448_04035	19	74	11	82	0.001000	NE
cds_SP5448_04040	3	29	13	219	0.001000	NE
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	3	15	9	101	0.003000	NE
cds_SP5448_04055	2	57	31	473	0.822000	U
cds_SP5448_04060	32	157	30	496	0.295000	U
cds_SP5448_04065	4	68	64	1162	1.000000	E
cds_SP5448_04070	22	99	20	257	0.002000	NE
cds_SP5448_04075	15	46	5	65	0.000000	NE
cds_SP5448_04080	14	54	9	97	0.000000	NE
cds_SP5448_04085	18	110	30	454	0.496000	U
cds_SP5448_04090	0	57	57	856	1.000000	E
cds_SP5448_04095	10	85	28	325	0.462000	U
cds_SP5448_04100	15	81	24	358	0.262000	U
cds_SP5448_04105	10	43	10	110	0.001000	NE
cds_SP5448_04110	16	101	17	173	0.001000	NE
cds_SP5448_04115	17	84	13	189	0.001000	NE
cds_SP5448_04120	14	53	16	185	0.001000	NE
cds_SP5448_04125	8	25	6	53	0.000000	NE
cds_SP5448_04130	21	97	16	196	0.001000	NE
cds_SP5448_04135	18	75	10	109	0.001000	NE
cds_SP5448_04140	8	25	4	59	0.000000	NE
cds_SP5448_04145	6	50	19	299	0.141000	U
cds_SP5448_04150	14	58	18	251	0.004000	NE
cds_SP5448_04155	16	39	4	27	0.000000	NE
cds_SP5448_04165	1	65	64	1277	1.000000	E
cds_SP5448_04170	0	11	11	150	0.912000	U
cds_SP5448_04175	8	59	14	153	0.001000	NE
cds_SP5448_04180	16	92	13	130	0.001000	NE
cds_SP5448_04185	13	75	22	380	0.242000	U
cds_SP5448_04190	22	138	19	291	0.015000	NE
cds_SP5448_04195	8	24	4	59	0.000000	NE
cds_SP5448_04200	5	18	5	113	0.000000	NE
cds_SP5448_04205	7	35	10	90	0.001000	NE
cds_SP5448_04210	24	103	13	189	0.001000	NE
cds_SP5448_04220	2	42	22	427	0.518000	U
cds_SP5448_04225	1	164	157	2104	1.000000	E
cds_SP5448_04230	32	141	17	307	0.029000	NE
cds_SP5448_04235	0	13	13	139	-1.000000	S
cds_SP5448_04240	19	109	15	201	0.001000	NE
cds_SP5448_04245	15	96	19	295	0.028000	NE
cds_SP5448_04250	1	13	8	90	0.001000	NE
cds_SP5448_04255	19	106	25	294	0.083000	U
cds_SP5448_04260	24	87	13	137	0.001000	NE
cds_SP5448_04265	2	22	10	98	0.001000	NE
cds_SP5448_04275	17	95	16	201	0.001000	NE
cds_SP5448_04285	27	115	11	252	0.002000	NE
cds_SP5448_04290	44	180	20	185	0.001000	NE
cds_SP5448_04295	14	96	25	418	0.297000	U
cds_SP5448_04300	18	66	9	148	0.000000	NE
cds_SP5448_04305	13	47	10	137	0.001000	NE
cds_SP5448_04310	9	58	21	290	0.090000	U
cds_SP5448_04315	15	74	21	273	0.022000	NE
cds_SP5448_04320	22	93	18	332	0.086000	U
cds_SP5448_04325	19	81	12	157	0.001000	NE
cds_SP5448_04330	2	96	48	456	0.971000	U
cds_SP5448_04335	10	115	24	284	0.027000	NE
cds_SP5448_04340	27	140	18	291	0.008000	NE
cds_SP5448_04345	10	47	15	129	0.001000	NE
cds_SP5448_04350	23	92	14	158	0.001000	NE
cds_SP5448_04355	18	75	14	168	0.001000	NE
cds_SP5448_04360	0	81	81	817	1.000000	E
cds_SP5448_04375	8	54	10	90	0.001000	NE
cds_SP5448_04380	5	17	5	64	0.000000	NE
cds_SP5448_04385	10	37	13	128	0.001000	NE
cds_SP5448_04390	6	18	6	34	-1.000000	S
cds_SP5448_04395	1	15	12	175	0.432000	U
cds_SP5448_04400	8	49	9	82	0.001000	NE
cds_SP5448_04405	12	74	14	173	0.001000	NE
cds_SP5448_04410	4	46	32	465	0.902000	U
cds_SP5448_04420	4	24	9	134	0.001000	NE
cds_SP5448_04425	3	17	7	72	0.000000	NE
cds_SP5448_04430	8	24	8	127	0.001000	NE
cds_SP5448_04435	4	46	17	195	0.001000	NE
cds_SP5448_04440	2	22	15	222	0.001000	NE
cds_SP5448_04445	1	17	15	189	0.867000	U
cds_SP5448_04450	5	34	13	179	0.001000	NE
cds_SP5448_04455	5	27	11	158	0.001000	NE
cds_SP5448_04460	4	26	15	139	0.018000	NE
cds_SP5448_04465	7	19	5	47	0.000000	NE
cds_SP5448_04475	6	24	7	70	0.000000	NE
cds_SP5448_04480	16	64	8	96	0.000000	NE
cds_SP5448_04485	11	36	8	51	0.000000	NE
cds_SP5448_04490	10	28	4	32	0.000000	NE
cds_SP5448_04495	9	31	8	80	0.000000	NE
cds_SP5448_04500	5	25	9	100	0.001000	NE
cds_SP5448_04505	31	111	15	203	0.001000	NE
cds_SP5448_04510	34	105	8	128	0.000000	NE
cds_SP5448_04515	15	76	15	177	0.001000	NE
cds_SP5448_04520	2	15	7	85	0.000000	NE
cds_SP5448_04530	8	27	9	121	0.001000	NE
cds_SP5448_04535	15	63	10	129	0.001000	NE
cds_SP5448_04540	6	23	7	92	0.000000	NE
cds_SP5448_04545	1	24	13	156	0.001000	NE
cds_SP5448_04550	0	20	20	298	0.970000	U
cds_SP5448_04555	7	27	6	54	0.000000	NE
cds_SP5448_04560	5	21	8	148	0.001000	NE
cds_SP5448_04565	9	36	7	87	0.000000	NE
cds_SP5448_04570	8	31	12	95	0.001000	NE
cds_SP5448_04575	4	23	15	282	0.209000	U
cds_SP5448_04580	36	122	11	186	0.001000	NE
cds_SP5448_04585	25	117	19	233	0.001000	NE
cds_SP5448_04590	51	267	17	236	0.001000	NE
cds_SP5448_04595	32	146	24	361	0.098000	U
cds_SP5448_04600	3	19	7	116	0.000000	NE
cds_SP5448_04610	4	24	9	152	0.001000	NE
cds_SP5448_04615	3	17	5	80	0.000000	NE
cds_SP5448_04620	13	54	12	180	0.001000	NE
cds_SP5448_04625	12	45	7	68	0.000000	NE
cds_SP5448_04630	6	61	23	295	0.187000	U
cds_SP5448_04635	4	17	10	117	0.001000	NE
cds_SP5448_04640	25	64	8	72	0.000000	NE
cds_SP5448_04645	25	79	12	155	0.001000	NE
cds_SP5448_04650	3	19	10	78	0.001000	NE
cds_SP5448_04655	1	68	46	418	0.988000	U
cds_SP5448_04660	13	81	21	182	0.001000	NE
cds_SP5448_04665	5	55	15	206	0.001000	NE
cds_SP5448_04670	1	22	18	260	0.172000	U
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	1	49	31	518	0.810000	U
cds_SP5448_04685	0	90	90	1497	1.000000	E
cds_SP5448_04690	9	50	13	161	0.001000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	2	17	8	168	0.001000	NE
cds_SP5448_04705	3	58	31	358	0.829000	U
cds_SP5448_04710	2	35	30	603	0.939000	U
cds_SP5448_04715	9	67	17	175	0.001000	NE
cds_SP5448_04720	13	64	13	135	0.001000	NE
cds_SP5448_04725	18	103	12	115	0.001000	NE
cds_SP5448_04730	3	95	41	570	0.926000	U
cds_SP5448_04735	3	151	131	1919	1.000000	E
cds_SP5448_04740	1	15	11	186	0.039000	U
cds_SP5448_04745	15	67	15	147	0.001000	NE
cds_SP5448_04750	3	21	14	120	0.029000	NE
cds_SP5448_04755	5	35	17	297	0.231000	U
cds_SP5448_04760	4	22	8	88	0.001000	NE
cds_SP5448_04765	4	38	16	211	0.001000	NE
cds_SP5448_04770	6	50	12	132	0.001000	NE
cds_SP5448_04775	8	46	11	110	0.001000	NE
cds_SP5448_04780	5	48	23	341	0.508000	U
cds_SP5448_04785	46	219	19	388	0.034000	U
cds_SP5448_04790	5	40	14	185	0.001000	NE
cds_SP5448_04795	19	72	7	98	0.000000	NE
cds_SP5448_04800	21	81	9	95	0.000000	NE
cds_SP5448_04805	10	56	11	158	0.001000	NE
cds_SP5448_04810	0	81	81	920	1.000000	E
cds_SP5448_04815	3	31	20	289	0.417000	U
cds_SP5448_04820	3	22	9	144	0.001000	NE
cds_SP5448_04825	3	50	28	495	0.756000	U
cds_SP5448_04830	0	91	91	1300	1.000000	E
cds_SP5448_04835	5	49	13	153	0.001000	NE
cds_SP5448_04840	4	49	25	505	0.617000	U
cds_SP5448_04845	6	65	23	374	0.360000	U
cds_SP5448_04850	7	46	21	388	0.392000	U
cds_SP5448_04855	9	53	14	165	0.001000	NE
cds_SP5448_04860	0	47	47	649	0.995000	E
cds_SP5448_04865	28	181	14	164	0.001000	NE
cds_SP5448_04870	0	52	52	670	0.999000	E
cds_SP5448_04875	5	134	59	521	0.992000	U
cds_SP5448_04880	1	13	6	38	0.000000	NE
cds_SP5448_04885	0	77	77	894	1.000000	E
cds_SP5448_04890	14	63	11	124	0.001000	NE
cds_SP5448_04895	8	34	11	114	0.001000	NE
cds_SP5448_04900	4	62	22	366	0.292000	U
cds_SP5448_04905	25	108	15	113	0.001000	NE
cds_SP5448_04910	20	86	17	263	0.001000	NE
cds_SP5448_04915	13	66	14	165	0.001000	NE
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	0	61	61	558	1.000000	E
cds_SP5448_04930	2	58	54	511	0.998000	E
cds_SP5448_04935	0	60	60	669	1.000000	E
cds_SP5448_04940	16	54	10	145	0.001000	NE
cds_SP5448_04945	18	81	12	182	0.001000	NE
cds_SP5448_04950	20	88	13	228	0.001000	NE
cds_SP5448_04955	4	21	11	97	0.001000	NE
cds_SP5448_04960	13	62	22	263	0.006000	NE
cds_SP5448_04965	13	50	8	140	0.000000	NE
cds_SP5448_04970	9	75	14	275	0.006000	NE
cds_SP5448_04975	1	99	82	1368	1.000000	E
cds_SP5448_04980	1	154	93	1016	1.000000	E
cds_SP5448_04985	5	27	6	80	0.000000	NE
cds_SP5448_04990	26	123	19	224	0.001000	NE
cds_SP5448_04995	16	78	10	131	0.001000	NE
cds_SP5448_05000	13	55	10	134	0.001000	NE
cds_SP5448_05005	22	107	17	211	0.001000	NE
cds_SP5448_05010	18	104	12	158	0.001000	NE
cds_SP5448_05015	0	85	85	1564	1.000000	E
cds_SP5448_05020	34	123	9	100	0.000000	NE
cds_SP5448_05025	6	58	37	433	0.938000	U
cds_SP5448_05030	1	27	26	326	0.968000	U
cds_SP5448_05035	5	89	65	1172	1.000000	E
cds_SP5448_05040	16	65	14	109	0.001000	NE
cds_SP5448_05045	0	78	78	1057	1.000000	E
cds_SP5448_05050	6	32	14	222	0.004000	NE
cds_SP5448_05055	13	70	11	174	0.001000	NE
cds_SP5448_05060	20	87	23	451	0.230000	U
cds_SP5448_05065	5	45	18	275	0.036000	U
cds_SP5448_05070	8	87	38	702	0.927000	U
cds_SP5448_05075	3	34	21	574	0.542000	U
cds_SP5448_05080	2	17	10	184	0.001000	NE
cds_SP5448_05085	1	11	10	122	-1.000000	S
cds_SP5448_05090	18	62	11	119	0.001000	NE
cds_SP5448_05095	3	20	9	166	0.001000	NE
cds_SP5448_05100	4	22	6	68	0.000000	NE
cds_SP5448_05105	22	87	9	98	0.000000	NE
cds_SP5448_05110	11	48	10	119	0.001000	NE
cds_SP5448_05115	16	56	9	113	0.000000	NE
cds_SP5448_05120	15	73	23	399	0.294000	U
cds_SP5448_05125	1	15	11	292	0.379000	U
cds_SP5448_05130	2	22	19	267	0.818000	U
cds_SP5448_05135	17	95	24	377	0.218000	U
cds_SP5448_05140	11	71	12	212	0.001000	NE
cds_SP5448_05145	20	62	8	82	0.000000	NE
cds_SP5448_05150	0	56	56	628	0.999000	E
cds_SP5448_05155	18	74	16	198	0.001000	NE
cds_SP5448_05170	7	39	12	130	0.001000	NE
cds_SP5448_05175	9	141	49	788	0.972000	U
cds_SP5448_05180	8	60	27	375	0.596000	U
cds_SP5448_05185	9	61	13	177	0.001000	NE
cds_SP5448_05190	0	58	58	771	0.999000	E
cds_SP5448_05195	5	34	13	149	0.001000	NE
cds_SP5448_05200	1	53	29	369	0.795000	U
cds_SP5448_05205	5	65	26	320	0.449000	U
cds_SP5448_05210	3	23	11	165	0.001000	NE
cds_SP5448_05220	5	28	7	120	0.000000	NE
cds_SP5448_05225	2	61	58	729	1.000000	E
cds_SP5448_05230	5	168	103	1521	1.000000	E
cds_SP5448_05235	4	53	17	225	0.001000	NE
cds_SP5448_05240	8	83	24	445	0.256000	U
cds_SP5448_05245	20	123	15	182	0.001000	NE
cds_SP5448_05250	17	112	18	194	0.001000	NE
cds_SP5448_05255	11	46	6	58	0.000000	NE
cds_SP5448_05260	11	64	21	256	0.005000	NE
cds_SP5448_05265	12	76	13	92	0.001000	NE
cds_SP5448_05270	2	31	21	281	0.267000	U
cds_SP5448_05275	0	46	46	591	0.993000	E
cds_SP5448_05280	12	67	10	140	0.001000	NE
cds_SP5448_05285	0	70	70	1070	1.000000	E
cds_SP5448_05290	4	35	13	278	0.029000	NE
cds_SP5448_05295	1	11	6	105	0.004000	NE
cds_SP5448_05300	28	80	8	98	0.000000	NE
cds_SP5448_05305	8	79	17	246	0.002000	NE
cds_SP5448_05310	9	38	12	141	0.001000	NE
cds_SP5448_05315	17	66	10	145	0.001000	NE
cds_SP5448_05320	26	114	11	143	0.001000	NE
cds_SP5448_05325	10	50	9	121	0.001000	NE
cds_SP5448_05330	5	40	15	322	0.183000	U
