# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0881-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.992 0.036
#MH Acceptance-Rate:	37.49%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.731739
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02640	8	34	11	155	0.001000	NE
cds_SP5448_02645	20	83	8	111	0.000000	NE
cds_SP5448_02650	29	99	10	200	0.001000	NE
cds_SP5448_02655	12	42	8	194	0.000000	NE
cds_SP5448_02660	25	88	11	149	0.001000	NE
cds_SP5448_02665	29	102	10	111	0.001000	NE
cds_SP5448_02670	15	38	3	66	0.000000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	6	25	13	134	0.001000	NE
cds_SP5448_02685	13	35	6	74	0.000000	NE
cds_SP5448_02690	37	131	10	88	0.000000	NE
cds_SP5448_02695	12	54	12	211	0.001000	NE
cds_SP5448_02700	23	72	11	163	0.001000	NE
cds_SP5448_02705	8	18	2	9	0.000000	NE
cds_SP5448_02715	4	64	23	370	0.567000	U
cds_SP5448_02720	1	34	28	248	0.859000	U
cds_SP5448_02725	2	158	65	937	0.999000	E
cds_SP5448_02730	3	71	37	534	0.975000	U
cds_SP5448_02735	0	59	59	1335	1.000000	E
cds_SP5448_02740	0	54	54	773	1.000000	E
cds_SP5448_02745	1	41	39	720	1.000000	E
cds_SP5448_02750	0	21	21	220	0.986000	U
cds_SP5448_02755	2	67	61	842	1.000000	E
cds_SP5448_02760	32	92	9	136	0.000000	NE
cds_SP5448_02765	3	98	68	988	1.000000	E
cds_SP5448_02770	0	44	44	817	1.000000	E
cds_SP5448_02775	14	82	14	199	0.001000	NE
cds_SP5448_02780	6	185	127	1464	1.000000	E
cds_SP5448_02785	3	41	19	327	0.575000	U
cds_SP5448_02790	13	46	8	96	0.000000	NE
cds_SP5448_02795	0	27	27	318	0.998000	E
cds_SP5448_02805	17	73	15	211	0.001000	NE
cds_SP5448_02810	14	99	13	254	0.001000	NE
cds_SP5448_02815	6	25	10	128	0.001000	NE
cds_SP5448_02820	33	102	13	113	0.001000	NE
cds_SP5448_02825	14	43	11	205	0.001000	NE
cds_SP5448_02830	13	46	14	195	0.001000	NE
cds_SP5448_02835	9	37	9	150	0.001000	NE
cds_SP5448_02840	15	65	12	236	0.001000	NE
cds_SP5448_02845	22	64	7	110	0.000000	NE
cds_SP5448_02850	0	91	91	1602	1.000000	E
cds_SP5448_02855	1	39	25	369	0.880000	U
cds_SP5448_02860	5	14	8	225	0.003000	NE
cds_SP5448_02865	11	173	78	1062	1.000000	E
cds_SP5448_02870	2	75	62	787	1.000000	E
cds_SP5448_02875	31	100	11	192	0.001000	NE
cds_SP5448_02880	4	48	22	290	0.320000	U
cds_SP5448_02885	4	138	43	588	0.984000	U
cds_SP5448_02890	6	64	24	195	0.001000	NE
cds_SP5448_02895	13	76	20	226	0.001000	NE
cds_SP5448_02900	3	41	20	313	0.559000	U
cds_SP5448_02905	16	83	14	210	0.001000	NE
cds_SP5448_02910	2	26	24	317	0.986000	U
cds_SP5448_02915	15	75	12	233	0.001000	NE
cds_SP5448_02920	15	49	9	141	0.001000	NE
cds_SP5448_02925	27	99	14	119	0.001000	NE
cds_SP5448_02930	23	65	7	44	0.000000	NE
cds_SP5448_02935	14	43	11	143	0.001000	NE
cds_SP5448_02940	49	91	6	125	0.000000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	55	186	9	112	0.000000	NE
cds_SP5448_02955	4	11	5	32	-1.000000	S
cds_SP5448_02960	1	3	1	2	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	1.000000	E
cds_SP5448_02985	9	54	17	250	0.005000	NE
cds_SP5448_02990	26	88	9	193	0.000000	NE
cds_SP5448_02995	8	129	27	271	0.047000	U
cds_SP5448_03000	45	146	14	250	0.001000	NE
cds_SP5448_03005	18	75	10	200	0.001000	NE
cds_SP5448_03010	15	67	10	113	0.001000	NE
cds_SP5448_03015	27	106	16	347	0.059000	U
cds_SP5448_03020	20	79	13	120	0.001000	NE
cds_SP5448_03030	15	57	10	138	0.001000	NE
cds_SP5448_03035	20	71	11	174	0.001000	NE
cds_SP5448_03040	23	59	5	66	0.000000	NE
cds_SP5448_03045	27	79	14	297	0.029000	NE
cds_SP5448_03050	13	37	11	149	0.001000	NE
cds_SP5448_03055	37	123	12	158	0.001000	NE
cds_SP5448_03060	30	92	9	165	0.000000	NE
cds_SP5448_03065	66	181	11	229	0.001000	NE
cds_SP5448_03070	15	54	10	166	0.001000	NE
cds_SP5448_03075	13	39	6	94	0.000000	NE
cds_SP5448_03080	9	25	7	85	0.000000	NE
cds_SP5448_03085	4	24	9	76	0.001000	NE
cds_SP5448_03090	18	58	8	122	0.000000	NE
cds_SP5448_03095	15	49	9	146	0.001000	NE
cds_SP5448_03100	4	7	2	6	-1.000000	S
cds_SP5448_03105	2	20	10	82	0.001000	NE
cds_SP5448_03110	5	17	4	43	0.000000	NE
cds_SP5448_03115	2	8	6	114	-1.000000	S
cds_SP5448_03120	6	28	8	120	0.000000	NE
cds_SP5448_03125	1	110	57	1429	1.000000	E
cds_SP5448_03130	63	192	10	124	0.000000	NE
cds_SP5448_03135	20	53	5	90	0.000000	NE
cds_SP5448_03140	36	137	11	154	0.001000	NE
cds_SP5448_03145	15	51	10	162	0.001000	NE
cds_SP5448_03150	14	42	7	103	0.000000	NE
cds_SP5448_03155	19	79	13	205	0.001000	NE
cds_SP5448_03160	6	18	6	79	0.000000	NE
cds_SP5448_03165	18	53	8	73	0.000000	NE
cds_SP5448_03170	12	38	6	96	0.000000	NE
cds_SP5448_03175	17	71	14	248	0.002000	NE
cds_SP5448_03180	8	45	13	182	0.001000	NE
cds_SP5448_03185	35	108	9	139	0.000000	NE
cds_SP5448_03190	26	77	9	137	0.000000	NE
cds_SP5448_03195	8	37	10	245	0.002000	NE
cds_SP5448_03200	5	28	19	324	0.764000	U
cds_SP5448_03205	11	51	13	195	0.001000	NE
cds_SP5448_03210	6	61	35	656	0.988000	U
cds_SP5448_03215	5	29	8	105	0.000000	NE
cds_SP5448_03220	8	47	9	200	0.001000	NE
cds_SP5448_03225	19	93	12	180	0.001000	NE
cds_SP5448_03230	25	83	14	192	0.001000	NE
cds_SP5448_03235	4	37	15	444	0.265000	U
cds_SP5448_03240	17	56	10	106	0.001000	NE
cds_SP5448_03245	4	40	18	202	0.001000	NE
cds_SP5448_03250	1	41	30	309	0.967000	U
cds_SP5448_03255	6	92	25	305	0.465000	U
cds_SP5448_03260	21	79	12	118	0.001000	NE
cds_SP5448_03265	12	46	12	110	0.001000	NE
cds_SP5448_03270	28	82	6	50	0.000000	NE
cds_SP5448_03275	30	72	7	43	0.000000	NE
cds_SP5448_03280	9	35	5	63	0.000000	NE
cds_SP5448_03285	6	16	2	21	0.000000	NE
cds_SP5448_03290	9	45	13	301	0.061000	U
cds_SP5448_03295	10	28	5	49	0.000000	NE
cds_SP5448_03300	17	96	24	483	0.437000	U
cds_SP5448_03305	2	21	16	215	0.616000	U
cds_SP5448_03310	3	85	40	599	0.985000	U
cds_SP5448_03315	1	73	65	978	1.000000	E
cds_SP5448_03320	6	62	20	213	0.001000	NE
cds_SP5448_03325	1	98	76	1011	1.000000	E
cds_SP5448_03330	1	79	50	843	1.000000	E
cds_SP5448_03335	7	56	18	214	0.001000	NE
cds_SP5448_03340	2	44	30	370	0.961000	U
cds_SP5448_03345	2	23	12	157	0.003000	NE
cds_SP5448_03350	15	87	16	145	0.001000	NE
cds_SP5448_03355	1	47	44	737	1.000000	E
cds_SP5448_03360	4	163	87	1313	1.000000	E
cds_SP5448_03365	4	24	13	140	0.001000	NE
cds_SP5448_03370	9	32	8	64	0.000000	NE
cds_SP5448_03375	38	144	14	247	0.001000	NE
cds_SP5448_03380	1	8	6	166	0.755000	U
cds_SP5448_03385	11	51	12	176	0.001000	NE
cds_SP5448_03390	7	44	17	350	0.351000	U
cds_SP5448_03395	39	110	10	71	0.000000	NE
cds_SP5448_03400	41	130	8	104	0.000000	NE
cds_SP5448_03405	2	60	44	635	1.000000	E
cds_SP5448_03410	23	78	8	160	0.000000	NE
cds_SP5448_03415	0	8	8	184	0.891000	U
cds_SP5448_03420	6	60	18	224	0.001000	NE
cds_SP5448_03425	2	45	27	387	0.859000	U
cds_SP5448_03430	7	39	12	130	0.001000	NE
cds_SP5448_03435	31	112	12	118	0.001000	NE
cds_SP5448_03440	21	69	9	106	0.000000	NE
cds_SP5448_03445	12	67	18	281	0.042000	U
cds_SP5448_03450	14	71	14	158	0.001000	NE
cds_SP5448_03455	12	45	8	108	0.000000	NE
cds_SP5448_03460	1	13	12	266	0.914000	U
cds_SP5448_03465	21	95	13	134	0.001000	NE
cds_SP5448_03470	10	24	4	43	0.000000	NE
cds_SP5448_03475	14	34	3	18	0.000000	NE
cds_SP5448_03480	2	26	15	226	0.004000	NE
cds_SP5448_03495	3	12	4	31	0.000000	NE
cds_SP5448_03500	2	47	40	621	0.996000	E
cds_SP5448_03505	4	16	7	82	0.000000	NE
cds_SP5448_03510	15	64	22	279	0.113000	U
cds_SP5448_03520	3	20	8	69	0.001000	NE
cds_SP5448_03525	2	8	5	134	0.044000	U
cds_SP5448_03530	3	20	10	159	0.001000	NE
cds_SP5448_03535	5	13	4	46	-1.000000	S
cds_SP5448_03540	2	23	11	115	0.001000	NE
cds_SP5448_03545	8	26	4	77	0.000000	NE
cds_SP5448_03550	3	17	9	121	0.001000	NE
cds_SP5448_03560	5	11	3	35	0.000000	NE
cds_SP5448_03565	2	22	10	121	0.001000	NE
cds_SP5448_03570	8	63	20	296	0.174000	U
cds_SP5448_03575	12	51	6	63	0.000000	NE
cds_SP5448_03585	5	22	4	42	0.000000	NE
cds_SP5448_03590	11	47	9	116	0.001000	NE
cds_SP5448_03595	7	20	4	69	0.000000	NE
cds_SP5448_03600	24	63	6	69	0.000000	NE
cds_SP5448_03605	10	34	8	89	0.000000	NE
cds_SP5448_03610	5	20	6	170	0.000000	NE
cds_SP5448_03620	7	23	6	71	0.000000	NE
cds_SP5448_03625	25	86	9	98	0.000000	NE
cds_SP5448_03630	40	115	13	166	0.001000	NE
cds_SP5448_03635	5	14	7	102	0.001000	NE
cds_SP5448_03645	7	18	5	42	0.000000	NE
cds_SP5448_03650	26	96	12	188	0.001000	NE
cds_SP5448_03655	6	30	14	244	0.007000	NE
cds_SP5448_03660	19	69	10	115	0.001000	NE
cds_SP5448_03665	6	17	4	27	0.000000	NE
cds_SP5448_03670	5	27	18	249	0.037000	U
cds_SP5448_03675	7	22	5	73	0.000000	NE
cds_SP5448_03680	4	16	5	41	0.000000	NE
cds_SP5448_03685	8	28	4	25	0.000000	NE
cds_SP5448_03690	13	44	6	74	0.000000	NE
cds_SP5448_03695	3	18	7	88	0.000000	NE
cds_SP5448_03700	9	30	9	120	0.001000	NE
cds_SP5448_03705	43	171	12	123	0.001000	NE
cds_SP5448_03710	21	55	6	98	0.000000	NE
cds_SP5448_03715	51	147	9	113	0.000000	NE
cds_SP5448_03720	4	28	11	187	0.001000	NE
cds_SP5448_03725	11	36	8	114	0.000000	NE
cds_SP5448_03730	6	19	3	32	0.000000	NE
cds_SP5448_03735	4	16	5	114	0.000000	NE
cds_SP5448_03740	4	10	3	35	-1.000000	S
cds_SP5448_03745	21	80	9	141	0.000000	NE
cds_SP5448_03750	15	47	10	83	0.001000	NE
cds_SP5448_03755	27	74	11	127	0.001000	NE
cds_SP5448_03760	5	12	3	18	0.000000	NE
cds_SP5448_03765	27	111	8	55	0.000000	NE
cds_SP5448_03775	23	60	9	143	0.000000	NE
cds_SP5448_03780	2	27	15	309	0.267000	U
cds_SP5448_03785	26	55	9	68	0.000000	NE
cds_SP5448_03795	8	47	18	197	0.001000	NE
cds_SP5448_03800	17	60	10	100	0.001000	NE
cds_SP5448_03805	9	21	3	10	0.000000	NE
cds_SP5448_03810	1	42	21	258	0.036000	U
cds_SP5448_03815	3	76	27	340	0.732000	U
cds_SP5448_03820	2	90	47	776	0.998000	E
cds_SP5448_03825	14	58	9	81	0.000000	NE
cds_SP5448_03830	21	97	10	131	0.001000	NE
cds_SP5448_03835	14	84	15	279	0.007000	NE
cds_SP5448_03840	46	133	11	147	0.001000	NE
cds_SP5448_03845	10	25	4	44	0.000000	NE
cds_SP5448_03850	20	53	5	95	0.000000	NE
cds_SP5448_03855	2	50	22	295	0.400000	U
cds_SP5448_03860	12	54	12	126	0.001000	NE
cds_SP5448_03865	42	154	17	180	0.001000	NE
cds_SP5448_03870	0	81	81	1030	1.000000	E
cds_SP5448_03875	3	40	20	338	0.661000	U
cds_SP5448_03880	2	16	9	144	0.002000	NE
cds_SP5448_03885	4	13	5	55	0.000000	NE
cds_SP5448_03890	18	47	10	103	0.001000	NE
cds_SP5448_03895	24	85	10	154	0.001000	NE
cds_SP5448_03900	15	52	8	143	0.000000	NE
cds_SP5448_03905	16	37	5	68	0.000000	NE
cds_SP5448_03910	11	41	12	149	0.001000	NE
cds_SP5448_03915	21	70	6	83	0.000000	NE
cds_SP5448_03920	36	126	15	193	0.001000	NE
cds_SP5448_03925	38	115	10	126	0.000000	NE
cds_SP5448_03930	15	49	7	73	0.000000	NE
cds_SP5448_03935	8	67	28	398	0.812000	U
cds_SP5448_03940	2	116	85	1894	1.000000	E
cds_SP5448_03945	1	13	9	145	0.071000	U
cds_SP5448_03950	15	58	13	158	0.001000	NE
cds_SP5448_03955	22	68	6	73	0.000000	NE
cds_SP5448_03960	8	17	3	14	0.000000	NE
cds_SP5448_03965	7	15	5	38	-1.000000	S
cds_SP5448_03970	12	24	4	29	0.000000	NE
cds_SP5448_03975	2	15	9	161	0.001000	NE
cds_SP5448_03980	28	94	14	128	0.001000	NE
cds_SP5448_03985	3	65	29	333	0.835000	U
cds_SP5448_03990	0	160	160	2160	1.000000	E
cds_SP5448_03995	0	14	14	213	0.959000	U
cds_SP5448_04000	0	11	11	225	0.937000	U
cds_SP5448_04005	2	80	34	700	0.962000	U
cds_SP5448_04010	2	96	79	1162	1.000000	E
cds_SP5448_04015	28	110	17	153	0.001000	NE
cds_SP5448_04020	8	67	14	190	0.001000	NE
cds_SP5448_04025	20	59	8	120	0.000000	NE
cds_SP5448_04030	8	28	5	51	0.000000	NE
cds_SP5448_04035	25	74	10	78	0.001000	NE
cds_SP5448_04040	4	29	13	219	0.001000	NE
cds_SP5448_04045	1	92	89	1650	1.000000	E
cds_SP5448_04050	3	15	9	101	0.004000	NE
cds_SP5448_04055	2	57	31	473	0.956000	U
cds_SP5448_04060	40	157	24	422	0.195000	U
cds_SP5448_04065	4	68	64	1162	1.000000	E
cds_SP5448_04070	27	99	17	221	0.001000	NE
cds_SP5448_04075	20	46	3	31	0.000000	NE
cds_SP5448_04080	16	54	9	97	0.000000	NE
cds_SP5448_04085	21	110	23	327	0.267000	U
cds_SP5448_04090	0	57	57	856	1.000000	E
cds_SP5448_04095	15	85	17	209	0.001000	NE
cds_SP5448_04100	21	81	19	315	0.152000	U
cds_SP5448_04105	13	43	10	110	0.001000	NE
cds_SP5448_04110	21	101	11	249	0.001000	NE
cds_SP5448_04115	24	84	10	129	0.001000	NE
cds_SP5448_04120	16	53	9	175	0.000000	NE
cds_SP5448_04125	10	25	5	21	0.000000	NE
cds_SP5448_04130	28	97	9	165	0.000000	NE
cds_SP5448_04135	24	75	8	159	0.000000	NE
cds_SP5448_04140	12	25	4	59	0.000000	NE
cds_SP5448_04145	10	50	10	178	0.001000	NE
cds_SP5448_04150	22	58	8	131	0.000000	NE
cds_SP5448_04155	21	39	3	27	0.000000	NE
cds_SP5448_04165	1	65	64	1277	1.000000	E
cds_SP5448_04170	0	11	11	150	0.917000	U
cds_SP5448_04175	14	59	9	101	0.000000	NE
cds_SP5448_04180	18	92	13	130	0.001000	NE
cds_SP5448_04185	18	75	15	237	0.001000	NE
cds_SP5448_04190	37	138	19	291	0.028000	NE
cds_SP5448_04195	9	24	4	59	0.000000	NE
cds_SP5448_04200	6	18	5	113	0.000000	NE
cds_SP5448_04205	10	35	7	100	0.000000	NE
cds_SP5448_04210	31	103	13	189	0.001000	NE
cds_SP5448_04220	2	42	22	427	0.717000	U
cds_SP5448_04225	3	164	78	1095	1.000000	E
cds_SP5448_04230	41	141	14	163	0.001000	NE
cds_SP5448_04235	2	13	9	86	-1.000000	S
cds_SP5448_04240	24	109	15	201	0.001000	NE
cds_SP5448_04245	19	96	14	256	0.002000	NE
cds_SP5448_04250	1	13	8	90	0.001000	NE
cds_SP5448_04255	21	106	25	294	0.224000	U
cds_SP5448_04260	34	87	9	93	0.000000	NE
cds_SP5448_04265	5	22	8	80	0.001000	NE
cds_SP5448_04275	20	95	16	201	0.001000	NE
cds_SP5448_04285	29	115	11	252	0.002000	NE
cds_SP5448_04290	59	180	8	67	0.000000	NE
cds_SP5448_04295	19	96	12	163	0.001000	NE
cds_SP5448_04300	21	66	9	148	0.000000	NE
cds_SP5448_04305	15	47	10	137	0.001000	NE
cds_SP5448_04310	15	58	16	176	0.001000	NE
cds_SP5448_04315	19	74	16	204	0.001000	NE
cds_SP5448_04320	26	93	15	203	0.001000	NE
cds_SP5448_04325	22	81	12	157	0.001000	NE
cds_SP5448_04330	2	96	48	456	0.997000	E
cds_SP5448_04335	14	115	24	284	0.074000	U
cds_SP5448_04340	32	140	12	231	0.001000	NE
cds_SP5448_04345	14	47	7	67	0.000000	NE
cds_SP5448_04350	29	92	10	133	0.001000	NE
cds_SP5448_04355	26	75	7	50	0.000000	NE
cds_SP5448_04360	1	81	79	799	1.000000	E
cds_SP5448_04375	11	54	9	102	0.000000	NE
cds_SP5448_04380	6	17	4	46	0.000000	NE
cds_SP5448_04385	12	37	7	52	0.000000	NE
cds_SP5448_04390	7	18	6	34	-1.000000	S
cds_SP5448_04395	2	15	12	175	0.475000	U
cds_SP5448_04400	10	49	9	82	0.001000	NE
cds_SP5448_04405	16	74	14	149	0.001000	NE
cds_SP5448_04410	6	46	27	404	0.913000	U
cds_SP5448_04420	6	24	6	48	0.000000	NE
cds_SP5448_04425	3	17	7	72	0.000000	NE
cds_SP5448_04430	9	24	8	127	0.001000	NE
cds_SP5448_04435	8	46	13	166	0.001000	NE
cds_SP5448_04440	3	22	12	171	0.001000	NE
cds_SP5448_04445	1	17	15	189	0.919000	U
cds_SP5448_04450	8	34	6	69	0.000000	NE
cds_SP5448_04455	7	27	9	138	0.001000	NE
cds_SP5448_04460	4	26	15	139	0.019000	NE
cds_SP5448_04465	10	19	3	16	0.000000	NE
cds_SP5448_04475	8	24	6	64	0.000000	NE
cds_SP5448_04480	24	64	8	96	0.000000	NE
cds_SP5448_04485	12	36	8	51	0.000000	NE
cds_SP5448_04490	11	28	3	25	0.000000	NE
cds_SP5448_04495	12	31	6	68	0.000000	NE
cds_SP5448_04500	6	25	9	100	0.001000	NE
cds_SP5448_04505	40	111	9	72	0.000000	NE
cds_SP5448_04510	41	105	7	68	0.000000	NE
cds_SP5448_04515	22	76	12	157	0.001000	NE
cds_SP5448_04520	4	15	5	66	0.000000	NE
cds_SP5448_04530	9	27	8	83	0.000000	NE
cds_SP5448_04535	18	63	10	129	0.001000	NE
cds_SP5448_04540	8	23	6	83	0.000000	NE
cds_SP5448_04545	1	24	13	156	0.001000	NE
cds_SP5448_04550	0	20	20	298	0.986000	U
cds_SP5448_04555	8	27	6	54	0.000000	NE
cds_SP5448_04560	6	21	8	148	0.001000	NE
cds_SP5448_04565	10	36	7	87	0.000000	NE
cds_SP5448_04570	9	31	12	95	0.001000	NE
cds_SP5448_04575	5	23	14	271	0.099000	U
cds_SP5448_04580	42	122	10	219	0.000000	NE
cds_SP5448_04585	35	117	12	97	0.001000	NE
cds_SP5448_04590	66	267	17	236	0.001000	NE
cds_SP5448_04595	40	146	24	361	0.247000	U
cds_SP5448_04600	5	19	4	87	0.000000	NE
cds_SP5448_04610	5	24	6	97	0.000000	NE
cds_SP5448_04615	3	17	5	80	0.000000	NE
cds_SP5448_04620	15	54	12	180	0.001000	NE
cds_SP5448_04625	16	45	6	90	0.000000	NE
cds_SP5448_04630	9	61	12	127	0.001000	NE
cds_SP5448_04635	7	17	3	12	0.000000	NE
cds_SP5448_04640	28	64	8	72	0.000000	NE
cds_SP5448_04645	35	79	6	61	0.000000	NE
cds_SP5448_04650	5	19	9	70	0.001000	NE
cds_SP5448_04655	3	68	43	375	0.998000	E
cds_SP5448_04660	16	81	16	133	0.001000	NE
cds_SP5448_04665	6	55	13	184	0.001000	NE
cds_SP5448_04670	1	22	18	260	0.246000	U
cds_SP5448_04675	3	225	93	1277	1.000000	E
cds_SP5448_04680	2	49	31	518	0.950000	U
cds_SP5448_04685	0	90	90	1497	1.000000	E
cds_SP5448_04690	11	50	10	104	0.001000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	3	17	8	168	0.001000	NE
cds_SP5448_04705	5	58	14	160	0.001000	NE
cds_SP5448_04710	2	35	30	603	0.988000	U
cds_SP5448_04715	12	67	17	175	0.001000	NE
cds_SP5448_04720	19	64	12	164	0.001000	NE
cds_SP5448_04725	22	103	12	140	0.001000	NE
cds_SP5448_04730	4	95	41	570	0.994000	E
cds_SP5448_04735	5	151	59	711	1.000000	E
cds_SP5448_04740	2	15	11	186	0.043000	U
cds_SP5448_04745	21	67	11	121	0.001000	NE
cds_SP5448_04750	4	21	13	114	0.025000	NE
cds_SP5448_04755	8	35	9	97	0.001000	NE
cds_SP5448_04760	5	22	6	27	0.000000	NE
cds_SP5448_04765	9	38	12	185	0.001000	NE
cds_SP5448_04770	6	50	12	132	0.001000	NE
cds_SP5448_04775	10	46	11	110	0.001000	NE
cds_SP5448_04780	5	48	23	341	0.733000	U
cds_SP5448_04785	56	219	13	265	0.001000	NE
cds_SP5448_04790	7	40	10	150	0.001000	NE
cds_SP5448_04795	24	72	6	40	0.000000	NE
cds_SP5448_04800	24	81	7	85	0.000000	NE
cds_SP5448_04805	13	56	11	158	0.001000	NE
cds_SP5448_04810	2	81	31	318	0.859000	U
cds_SP5448_04815	7	31	7	102	0.000000	NE
cds_SP5448_04820	4	22	9	111	0.001000	NE
cds_SP5448_04825	5	50	20	336	0.516000	U
cds_SP5448_04830	1	91	76	1103	1.000000	E
cds_SP5448_04835	5	49	13	153	0.001000	NE
cds_SP5448_04840	4	49	25	505	0.841000	U
cds_SP5448_04845	10	65	23	374	0.599000	U
cds_SP5448_04850	10	46	10	226	0.001000	NE
cds_SP5448_04855	12	53	12	159	0.001000	NE
cds_SP5448_04860	1	47	26	405	0.896000	U
cds_SP5448_04865	39	181	14	164	0.001000	NE
cds_SP5448_04870	0	52	52	670	0.999000	E
cds_SP5448_04875	6	134	59	521	1.000000	E
cds_SP5448_04880	1	13	6	38	0.000000	NE
cds_SP5448_04885	0	77	77	894	1.000000	E
cds_SP5448_04890	20	63	7	83	0.000000	NE
cds_SP5448_04895	10	34	9	89	0.001000	NE
cds_SP5448_04900	6	62	19	321	0.261000	U
cds_SP5448_04905	33	108	12	85	0.001000	NE
cds_SP5448_04910	26	86	13	142	0.001000	NE
cds_SP5448_04915	17	66	11	132	0.001000	NE
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	1	61	56	480	1.000000	E
cds_SP5448_04930	3	58	54	511	1.000000	E
cds_SP5448_04935	0	60	60	669	1.000000	E
cds_SP5448_04940	19	54	10	145	0.001000	NE
cds_SP5448_04945	19	81	12	182	0.001000	NE
cds_SP5448_04950	28	88	12	218	0.001000	NE
cds_SP5448_04955	6	21	10	70	0.001000	NE
cds_SP5448_04960	17	62	18	241	0.004000	NE
cds_SP5448_04965	15	50	5	86	0.000000	NE
cds_SP5448_04970	17	75	9	129	0.000000	NE
cds_SP5448_04975	1	99	82	1368	1.000000	E
cds_SP5448_04980	4	154	93	1016	1.000000	E
cds_SP5448_04985	7	27	6	80	0.000000	NE
cds_SP5448_04990	35	123	9	95	0.000000	NE
cds_SP5448_04995	23	78	9	101	0.000000	NE
cds_SP5448_05000	16	55	10	134	0.001000	NE
cds_SP5448_05005	28	107	17	211	0.001000	NE
cds_SP5448_05010	25	104	9	98	0.000000	NE
cds_SP5448_05015	3	85	28	592	0.818000	U
cds_SP5448_05020	42	123	9	100	0.000000	NE
cds_SP5448_05025	8	58	25	284	0.371000	U
cds_SP5448_05030	2	27	25	317	0.990000	U
cds_SP5448_05035	5	89	65	1172	1.000000	E
cds_SP5448_05040	17	65	13	101	0.001000	NE
cds_SP5448_05045	1	78	54	753	1.000000	E
cds_SP5448_05050	10	32	5	106	0.000000	NE
cds_SP5448_05055	17	70	11	174	0.001000	NE
cds_SP5448_05060	29	87	19	385	0.181000	U
cds_SP5448_05065	7	45	9	93	0.001000	NE
cds_SP5448_05070	14	87	21	306	0.149000	U
cds_SP5448_05075	3	34	21	574	0.762000	U
cds_SP5448_05080	2	17	10	184	0.002000	NE
cds_SP5448_05085	1	11	10	122	-1.000000	S
cds_SP5448_05090	21	62	5	53	0.000000	NE
cds_SP5448_05095	4	20	8	163	0.001000	NE
cds_SP5448_05100	5	22	6	68	0.000000	NE
cds_SP5448_05105	27	87	9	98	0.000000	NE
cds_SP5448_05110	11	48	10	119	0.001000	NE
cds_SP5448_05115	19	56	9	113	0.000000	NE
cds_SP5448_05120	19	73	12	145	0.001000	NE
cds_SP5448_05125	3	15	10	267	0.062000	U
cds_SP5448_05130	4	22	14	234	0.075000	U
cds_SP5448_05135	23	95	12	147	0.001000	NE
cds_SP5448_05140	13	71	12	212	0.001000	NE
cds_SP5448_05145	23	62	6	65	0.000000	NE
cds_SP5448_05150	2	56	24	270	0.127000	U
cds_SP5448_05155	22	74	16	198	0.001000	NE
cds_SP5448_05170	8	39	12	130	0.001000	NE
cds_SP5448_05175	10	141	47	740	0.998000	E
cds_SP5448_05180	14	60	14	220	0.001000	NE
cds_SP5448_05185	12	61	11	177	0.001000	NE
cds_SP5448_05190	0	58	58	771	1.000000	E
cds_SP5448_05195	6	34	13	149	0.001000	NE
cds_SP5448_05200	1	53	29	369	0.935000	U
cds_SP5448_05205	12	65	15	176	0.001000	NE
cds_SP5448_05210	3	23	11	165	0.001000	NE
cds_SP5448_05220	5	28	7	120	0.000000	NE
cds_SP5448_05225	3	61	58	729	1.000000	E
cds_SP5448_05230	6	168	103	1521	1.000000	E
cds_SP5448_05235	4	53	17	225	0.001000	NE
cds_SP5448_05240	13	83	22	412	0.361000	U
cds_SP5448_05245	31	123	15	182	0.001000	NE
cds_SP5448_05250	20	112	17	209	0.001000	NE
cds_SP5448_05255	15	46	5	52	0.000000	NE
cds_SP5448_05260	14	64	21	256	0.013000	NE
cds_SP5448_05265	16	76	10	146	0.001000	NE
cds_SP5448_05270	4	31	16	199	0.001000	NE
cds_SP5448_05275	0	46	46	591	1.000000	E
cds_SP5448_05280	16	67	10	140	0.001000	NE
cds_SP5448_05285	1	70	49	734	1.000000	E
cds_SP5448_05290	4	35	13	278	0.022000	NE
cds_SP5448_05295	2	11	4	51	0.000000	NE
cds_SP5448_05300	33	80	8	98	0.000000	NE
cds_SP5448_05305	10	79	17	246	0.002000	NE
cds_SP5448_05310	11	38	12	141	0.001000	NE
cds_SP5448_05315	19	66	10	145	0.001000	NE
cds_SP5448_05320	36	114	11	143	0.001000	NE
cds_SP5448_05325	14	50	9	121	0.001000	NE
