# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0869-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.999 0.018
#MH Acceptance-Rate:	27.17%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.895115
#Orf	k	n	r	s	zbar	Call
cds_SP5448_08070	0	76	76	1303	0.974000	U
cds_SP5448_08075	0	55	55	852	0.839000	U
cds_SP5448_08080	0	82	82	1177	0.955000	U
cds_SP5448_08085	2	27	20	316	0.475000	U
cds_SP5448_08090	6	116	45	641	0.265000	U
cds_SP5448_08095	1	43	28	384	0.356000	U
cds_SP5448_08100	0	41	41	529	0.741000	U
cds_SP5448_08105	2	63	33	446	0.289000	U
cds_SP5448_08110	2	38	28	430	0.477000	U
cds_SP5448_08115	0	41	41	695	0.730000	U
cds_SP5448_08120	0	102	102	1362	0.974000	U
cds_SP5448_08125	0	48	48	673	0.761000	U
cds_SP5448_08130	1	98	74	839	0.735000	U
cds_SP5448_08135	1	114	86	999	0.829000	U
cds_SP5448_08140	0	61	61	682	0.788000	U
cds_SP5448_08145	1	63	51	884	0.770000	U
cds_SP5448_08150	2	58	27	497	0.267000	U
cds_SP5448_08155	0	53	53	837	0.821000	U
cds_SP5448_08160	2	44	24	387	0.303000	U
cds_SP5448_08165	8	85	26	380	0.148000	U
cds_SP5448_08170	2	43	29	510	0.404000	U
cds_SP5448_08175	3	29	11	132	0.001000	NE
cds_SP5448_08180	0	45	45	584	0.736000	U
cds_SP5448_08185	0	43	43	627	0.747000	U
cds_SP5448_08190	1	24	13	155	0.001000	NE
cds_SP5448_08195	0	80	80	1120	0.938000	U
cds_SP5448_08200	0	49	49	565	0.785000	U
cds_SP5448_08210	5	41	12	157	0.001000	NE
cds_SP5448_08215	7	37	9	150	0.001000	NE
cds_SP5448_08220	7	44	10	115	0.001000	NE
cds_SP5448_08225	1	6	3	34	-1.000000	S
cds_SP5448_08230	1	7	5	46	-1.000000	S
cds_SP5448_08235	1	11	7	61	-1.000000	S
cds_SP5448_08240	9	187	39	588	0.062000	U
cds_SP5448_08245	0	2	2	59	-1.000000	S
cds_SP5448_08250	17	91	20	385	0.089000	U
cds_SP5448_08260	10	79	14	176	0.001000	NE
cds_SP5448_08265	21	190	27	424	0.042000	U
cds_SP5448_08270	15	100	32	374	0.137000	U
cds_SP5448_08275	10	109	25	359	0.098000	U
cds_SP5448_08280	3	16	5	52	0.000000	NE
cds_SP5448_08285	6	63	25	242	0.002000	NE
cds_SP5448_08290	17	176	32	340	0.057000	U
cds_SP5448_08295	39	205	16	151	0.001000	NE
cds_SP5448_08300	6	60	23	262	0.014000	NE
cds_SP5448_08305	4	47	25	274	0.057000	U
cds_SP5448_08310	24	144	16	181	0.001000	NE
cds_SP5448_08315	1	11	7	80	-1.000000	S
cds_SP5448_08320	8	99	27	308	0.055000	U
cds_SP5448_08325	6	100	31	482	0.122000	U
cds_SP5448_08330	0	22	22	296	0.934000	U
cds_SP5448_08335	6	58	18	279	0.020000	U
cds_SP5448_08340	6	74	20	247	0.001000	NE
cds_SP5448_08345	4	36	12	167	0.001000	NE
cds_SP5448_08350	4	31	9	89	0.001000	NE
cds_SP5448_08355	6	59	18	222	0.001000	NE
cds_SP5448_08360	0	20	20	282	0.946000	U
cds_SP5448_08365	1	32	23	244	0.022000	U
cds_SP5448_08375	2	20	11	62	0.001000	NE
cds_SP5448_08385	0	22	22	394	0.750000	U
cds_SP5448_08390	0	24	24	423	0.701000	U
cds_SP5448_08395	0	8	8	190	0.933000	U
cds_SP5448_08400	3	39	31	429	0.631000	U
cds_SP5448_08405	2	47	29	479	0.353000	U
cds_SP5448_08410	11	48	8	117	0.000000	NE
cds_SP5448_08415	6	53	11	146	0.001000	NE
cds_SP5448_08420	9	71	26	352	0.186000	U
cds_SP5448_08425	2	36	30	309	0.611000	U
cds_SP5448_08430	0	73	73	1307	0.987000	U
cds_SP5448_08435	1	25	14	115	0.001000	NE
cds_SP5448_08440	1	31	24	507	0.518000	U
cds_SP5448_08445	0	44	44	747	0.751000	U
cds_SP5448_08450	2	91	70	1424	0.973000	U
cds_SP5448_08455	3	36	12	256	0.005000	NE
cds_SP5448_08465	4	58	34	726	0.383000	U
cds_SP5448_08470	0	20	20	279	0.959000	U
cds_SP5448_08475	15	119	17	230	0.001000	NE
cds_SP5448_08480	0	14	14	270	0.946000	U
cds_SP5448_08490	5	20	6	57	0.000000	NE
cds_SP5448_08495	0	38	38	600	0.716000	U
cds_SP5448_08500	0	30	30	534	0.672000	U
cds_SP5448_08505	6	29	8	128	0.000000	NE
cds_SP5448_08510	0	245	245	4398	1.000000	E
cds_SP5448_08515	0	98	98	1857	0.999000	U
cds_SP5448_08520	6	87	31	388	0.132000	U
cds_SP5448_08525	1	44	43	790	0.752000	U
cds_SP5448_08530	0	45	45	739	0.744000	U
cds_SP5448_08535	0	22	22	366	0.772000	U
cds_SP5448_08540	0	17	17	318	0.885000	U
cds_SP5448_08545	33	204	19	295	0.021000	U
cds_SP5448_08550	10	83	21	441	0.097000	U
cds_SP5448_08555	6	63	16	332	0.125000	U
cds_SP5448_08560	4	42	28	593	0.410000	U
cds_SP5448_08565	16	104	22	368	0.098000	U
cds_SP5448_08570	3	25	14	206	0.002000	NE
cds_SP5448_08575	1	103	93	1989	0.999000	U
cds_SP5448_08580	5	39	16	614	0.259000	U
cds_SP5448_08585	0	24	24	471	0.680000	U
cds_SP5448_08590	5	53	18	267	0.007000	NE
cds_SP5448_08595	16	125	33	522	0.088000	U
cds_SP5448_08600	8	48	16	246	0.002000	NE
cds_SP5448_08605	7	55	23	342	0.174000	U
cds_SP5448_08610	3	30	11	177	0.001000	NE
cds_SP5448_08615	11	98	20	237	0.001000	NE
cds_SP5448_08620	1	28	17	461	0.414000	U
cds_SP5448_08625	10	85	24	393	0.108000	U
cds_SP5448_08630	2	8	3	11	-1.000000	S
cds_SP5448_08635	1	24	18	367	0.607000	U
cds_SP5448_08640	7	35	10	132	0.001000	NE
cds_SP5448_08645	10	79	20	149	0.001000	NE
cds_SP5448_08650	1	18	17	241	0.933000	U
cds_SP5448_08655	12	116	25	288	0.015000	NE
cds_SP5448_08660	7	75	33	428	0.263000	U
cds_SP5448_08665	9	54	36	501	0.434000	U
cds_SP5448_08670	10	60	9	116	0.000000	NE
cds_SP5448_08675	3	42	14	195	0.001000	NE
cds_SP5448_08680	0	10	10	184	0.934000	U
cds_SP5448_08685	25	163	18	246	0.001000	NE
cds_SP5448_08690	7	53	21	370	0.186000	U
cds_SP5448_08695	0	4	4	85	-1.000000	S
cds_SP5448_08700	5	41	12	157	0.001000	NE
cds_SP5448_08705	8	37	9	107	0.001000	NE
cds_SP5448_08710	8	58	19	613	0.226000	U
cds_SP5448_08715	29	207	21	425	0.062000	U
cds_SP5448_08720	4	74	40	721	0.411000	U
cds_SP5448_08725	10	61	12	216	0.001000	NE
cds_SP5448_08730	20	81	11	119	0.001000	NE
cds_SP5448_08735	57	103	6	147	0.000000	NE
cds_SP5448_08740	0	22	22	247	0.963000	U
cds_SP5448_08745	8	89	25	392	0.090000	U
cds_SP5448_08750	9	93	24	309	0.079000	U
cds_SP5448_08755	5	46	24	287	0.099000	U
cds_SP5448_08760	7	92	29	333	0.110000	U
cds_SP5448_08765	8	49	19	252	0.005000	NE
cds_SP5448_08770	4	63	26	572	0.221000	U
cds_SP5448_08775	1	12	9	244	0.532000	U
cds_SP5448_08780	2	24	19	221	0.060000	U
cds_SP5448_08785	1	12	7	113	0.038000	U
cds_SP5448_08790	0	41	41	915	0.819000	U
cds_SP5448_08795	0	20	20	279	0.943000	U
cds_SP5448_08800	19	88	13	183	0.001000	NE
cds_SP5448_08815	17	69	8	110	0.000000	NE
cds_SP5448_08820	8	65	24	340	0.196000	U
cds_SP5448_08825	5	33	8	89	0.000000	NE
cds_SP5448_08830	3	51	23	590	0.255000	U
cds_SP5448_08835	9	44	10	124	0.001000	NE
cds_SP5448_08840	10	110	20	458	0.085000	U
cds_SP5448_08845	4	73	20	311	0.082000	U
cds_SP5448_08850	1	22	13	129	0.001000	NE
cds_SP5448_08855	2	24	16	215	0.003000	NE
cds_SP5448_08860	9	64	15	274	0.017000	NE
cds_SP5448_08865	0	41	41	736	0.734000	U
cds_SP5448_08870	4	41	14	210	0.001000	NE
cds_SP5448_08875	0	17	17	181	0.942000	U
cds_SP5448_08880	0	15	15	165	0.925000	U
cds_SP5448_08885	12	174	37	449	0.059000	U
cds_SP5448_08890	4	22	7	51	0.000000	NE
cds_SP5448_08895	0	57	57	985	0.901000	U
cds_SP5448_08900	17	114	24	379	0.072000	U
cds_SP5448_08905	14	93	16	260	0.003000	NE
cds_SP5448_08910	3	11	5	63	0.000000	NE
cds_SP5448_08915	0	89	89	1632	0.997000	U
cds_SP5448_08920	0	16	16	286	0.949000	U
cds_SP5448_08925	4	172	62	906	0.420000	U
cds_SP5448_08930	2	29	18	292	0.311000	U
cds_SP5448_08935	1	11	9	187	0.742000	U
cds_SP5448_08940	0	4	4	60	-1.000000	S
cds_SP5448_08945	0	29	29	556	0.634000	U
cds_SP5448_08950	13	86	17	315	0.080000	U
cds_SP5448_08955	8	77	32	520	0.172000	U
cds_SP5448_08960	13	113	17	282	0.012000	NE
cds_SP5448_08965	3	42	18	258	0.004000	NE
cds_SP5448_08970	5	34	18	376	0.326000	U
cds_SP5448_08975	11	78	32	669	0.240000	U
cds_SP5448_08980	4	32	10	226	0.001000	NE
cds_SP5448_08985	13	77	14	206	0.001000	NE
cds_SP5448_08990	5	69	27	669	0.211000	U
cds_SP5448_08995	7	57	22	407	0.180000	U
cds_SP5448_09000	21	185	28	525	0.042000	U
cds_SP5448_09005	0	41	41	760	0.744000	U
cds_SP5448_09010	0	47	47	1029	0.881000	U
cds_SP5448_09015	1	107	83	1377	0.967000	U
cds_SP5448_09020	0	91	91	1617	0.996000	U
cds_SP5448_09025	1	129	71	1035	0.731000	U
cds_SP5448_09030	1	43	29	438	0.377000	U
cds_SP5448_09035	0	24	24	339	0.867000	U
cds_SP5448_09040	8	51	9	230	0.002000	NE
cds_SP5448_09045	4	38	11	201	0.001000	NE
cds_SP5448_09050	0	39	39	594	0.707000	U
cds_SP5448_09055	0	34	34	506	0.690000	U
cds_SP5448_09060	1	66	57	855	0.788000	U
cds_SP5448_09065	0	12	12	148	-1.000000	S
cds_SP5448_09070	1	162	157	2165	0.999000	U
cds_SP5448_09075	40	152	16	149	0.001000	NE
cds_SP5448_09085	0	16	16	297	0.944000	U
cds_SP5448_09090	0	28	28	412	0.732000	U
cds_SP5448_09095	0	20	20	266	0.953000	U
cds_SP5448_09100	0	31	31	393	0.771000	U
cds_SP5448_09105	0	61	61	1138	0.945000	U
cds_SP5448_09110	7	85	28	338	0.109000	U
cds_SP5448_09115	1	32	29	476	0.587000	U
cds_SP5448_09120	1	36	34	587	0.651000	U
cds_SP5448_09125	7	104	43	497	0.222000	U
cds_SP5448_09130	5	128	51	851	0.379000	U
cds_SP5448_09135	4	156	94	1541	0.985000	U
cds_SP5448_09140	2	13	7	81	0.001000	NE
cds_SP5448_09145	4	22	9	158	0.001000	NE
cds_SP5448_09150	1	103	102	1657	0.999000	U
cds_SP5448_09155	6	27	12	164	0.001000	NE
cds_SP5448_09160	5	58	17	338	0.173000	U
cds_SP5448_09165	7	62	15	229	0.001000	NE
cds_SP5448_09170	1	59	34	461	0.282000	U
cds_SP5448_09175	0	93	93	1735	1.000000	E
cds_SP5448_09180	0	83	83	1281	0.973000	U
cds_SP5448_09185	0	16	16	178	0.946000	U
cds_SP5448_09190	0	14	14	142	-1.000000	S
cds_SP5448_09195	6	52	24	266	0.018000	U
cds_SP5448_09200	3	31	18	191	0.001000	NE
cds_SP5448_09215	9	55	11	147	0.001000	NE
cds_SP5448_09220	3	57	29	259	0.009000	NE
cds_SP5448_09225	1	82	64	645	0.674000	U
cds_SP5448_09230	2	51	32	412	0.435000	U
cds_SP5448_09235	0	26	26	306	0.929000	U
cds_SP5448_09240	2	34	18	263	0.012000	NE
cds_SP5448_09245	11	84	42	545	0.314000	U
cds_SP5448_09250	10	160	69	1009	0.636000	U
cds_SP5448_09255	1	46	29	380	0.474000	U
cds_SP5448_09260	0	32	32	612	0.661000	U
cds_SP5448_09270	12	78	21	280	0.021000	U
cds_SP5448_09275	0	23	23	253	0.953000	U
cds_SP5448_09280	0	102	102	1368	0.978000	U
cds_SP5448_09285	0	27	27	444	0.684000	U
cds_SP5448_09290	2	159	68	942	0.581000	U
cds_SP5448_09295	0	117	117	1884	0.999000	U
cds_SP5448_09300	3	23	15	155	0.001000	NE
cds_SP5448_09305	0	72	72	1122	0.945000	U
cds_SP5448_09315	4	56	23	295	0.110000	U
cds_SP5448_09320	3	56	22	288	0.053000	U
cds_SP5448_09325	3	45	28	325	0.363000	U
cds_SP5448_09330	0	65	65	795	0.843000	U
cds_SP5448_09335	1	63	60	811	0.823000	U
cds_SP5448_09340	0	65	65	796	0.842000	U
cds_SP5448_09345	0	47	47	544	0.754000	U
cds_SP5448_09350	9	83	35	407	0.200000	U
cds_SP5448_09355	32	119	14	103	0.001000	NE
cds_SP5448_09360	35	121	13	131	0.001000	NE
cds_SP5448_09365	13	126	25	279	0.012000	NE
cds_SP5448_09370	15	129	36	304	0.083000	U
cds_SP5448_09375	3	48	28	545	0.320000	U
cds_SP5448_09380	2	33	20	293	0.317000	U
cds_SP5448_09385	1	82	43	517	0.299000	U
cds_SP5448_09390	7	61	19	358	0.173000	U
cds_SP5448_09395	4	87	33	435	0.147000	U
cds_SP5448_09400	0	75	75	1011	0.916000	U
cds_SP5448_09410	10	77	16	180	0.001000	NE
cds_SP5448_09415	8	95	29	498	0.117000	U
cds_SP5448_09420	17	287	65	624	0.123000	U
cds_SP5448_09425	1	6	5	46	-1.000000	S
cds_SP5448_09430	0	3	3	46	-1.000000	S
cds_SP5448_09435	4	51	20	229	0.001000	NE
cds_SP5448_09440	0	3	3	31	-1.000000	S
cds_SP5448_09445	5	41	16	127	0.001000	NE
cds_SP5448_09450	0	121	121	1215	0.900000	U
cds_SP5448_09455	3	65	28	360	0.236000	U
cds_SP5448_09460	0	33	33	372	0.820000	U
