# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0869-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.994 0.027
#MH Acceptance-Rate:	32.04%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.839843
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02650	12	99	29	494	0.168000	U
cds_SP5448_02655	6	42	18	380	0.258000	U
cds_SP5448_02660	15	88	17	253	0.001000	NE
cds_SP5448_02665	15	102	18	218	0.001000	NE
cds_SP5448_02670	12	38	6	92	0.000000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	5	25	8	86	0.001000	NE
cds_SP5448_02685	11	35	4	113	0.000000	NE
cds_SP5448_02690	19	131	21	245	0.001000	NE
cds_SP5448_02695	6	54	16	254	0.002000	NE
cds_SP5448_02700	8	72	17	244	0.001000	NE
cds_SP5448_02705	5	18	3	8	0.000000	NE
cds_SP5448_02715	3	64	29	485	0.395000	U
cds_SP5448_02720	2	34	28	248	0.350000	U
cds_SP5448_02725	1	158	92	1281	1.000000	E
cds_SP5448_02730	0	71	71	1003	0.999000	E
cds_SP5448_02735	0	59	59	1335	1.000000	E
cds_SP5448_02740	0	54	54	773	0.983000	U
cds_SP5448_02745	1	41	39	720	0.926000	U
cds_SP5448_02750	0	21	21	220	0.956000	U
cds_SP5448_02755	1	67	66	893	0.998000	E
cds_SP5448_02760	19	92	14	214	0.001000	NE
cds_SP5448_02765	2	98	95	1377	1.000000	E
cds_SP5448_02770	0	44	44	817	0.957000	U
cds_SP5448_02775	6	82	33	633	0.434000	U
cds_SP5448_02780	1	185	171	2003	1.000000	E
cds_SP5448_02785	0	41	41	577	0.931000	U
cds_SP5448_02790	9	46	11	115	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.948000	U
cds_SP5448_02805	8	73	25	424	0.205000	U
cds_SP5448_02810	9	99	26	350	0.089000	U
cds_SP5448_02815	5	25	9	173	0.001000	NE
cds_SP5448_02820	13	102	18	235	0.001000	NE
cds_SP5448_02825	7	43	9	140	0.001000	NE
cds_SP5448_02830	10	46	14	195	0.001000	NE
cds_SP5448_02835	4	37	18	305	0.162000	U
cds_SP5448_02840	14	65	12	236	0.001000	NE
cds_SP5448_02845	11	64	14	191	0.001000	NE
cds_SP5448_02850	2	91	47	785	0.836000	U
cds_SP5448_02855	1	39	25	369	0.477000	U
cds_SP5448_02860	3	14	10	282	0.510000	U
cds_SP5448_02865	4	173	80	1069	0.989000	U
cds_SP5448_02870	0	75	75	931	0.994000	U
cds_SP5448_02875	20	100	22	338	0.094000	U
cds_SP5448_02880	1	48	25	380	0.373000	U
cds_SP5448_02885	1	138	79	1150	0.999000	E
cds_SP5448_02890	2	64	37	372	0.695000	U
cds_SP5448_02895	3	76	39	562	0.668000	U
cds_SP5448_02900	1	41	40	627	0.909000	U
cds_SP5448_02905	8	83	23	443	0.132000	U
cds_SP5448_02910	0	26	26	339	0.925000	U
cds_SP5448_02915	5	75	28	355	0.266000	U
cds_SP5448_02920	8	49	9	141	0.001000	NE
cds_SP5448_02925	14	99	28	349	0.154000	U
cds_SP5448_02930	15	65	11	87	0.001000	NE
cds_SP5448_02935	10	43	6	70	0.000000	NE
cds_SP5448_02940	33	91	15	254	0.002000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	25	186	19	287	0.006000	NE
cds_SP5448_02955	2	11	7	61	-1.000000	S
cds_SP5448_02960	1	3	1	2	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.945000	U
cds_SP5448_02985	4	54	18	310	0.122000	U
cds_SP5448_02990	12	88	27	485	0.186000	U
cds_SP5448_02995	4	129	49	517	0.694000	U
cds_SP5448_03000	22	146	30	507	0.107000	U
cds_SP5448_03005	8	75	19	340	0.094000	U
cds_SP5448_03010	11	67	10	156	0.001000	NE
cds_SP5448_03015	13	106	29	515	0.168000	U
cds_SP5448_03020	8	79	14	289	0.013000	NE
cds_SP5448_03030	6	57	19	231	0.001000	NE
cds_SP5448_03035	10	71	13	120	0.001000	NE
cds_SP5448_03040	13	59	12	191	0.001000	NE
cds_SP5448_03045	15	79	11	196	0.001000	NE
cds_SP5448_03050	6	37	12	131	0.001000	NE
cds_SP5448_03055	25	123	17	238	0.001000	NE
cds_SP5448_03060	17	92	22	427	0.083000	U
cds_SP5448_03065	31	181	24	565	0.049000	U
cds_SP5448_03070	4	54	23	363	0.231000	U
cds_SP5448_03075	5	39	16	265	0.008000	NE
cds_SP5448_03080	6	25	11	128	0.001000	NE
cds_SP5448_03085	3	24	9	76	0.001000	NE
cds_SP5448_03090	8	58	20	490	0.165000	U
cds_SP5448_03095	5	49	18	306	0.121000	U
cds_SP5448_03100	2	7	4	15	-1.000000	S
cds_SP5448_03105	0	20	20	248	0.957000	U
cds_SP5448_03110	2	17	7	119	0.000000	NE
cds_SP5448_03115	1	8	7	120	-1.000000	S
cds_SP5448_03120	4	28	9	136	0.001000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	27	192	29	382	0.057000	U
cds_SP5448_03135	14	53	8	121	0.000000	NE
cds_SP5448_03140	19	137	28	337	0.085000	U
cds_SP5448_03145	6	51	16	288	0.032000	U
cds_SP5448_03150	7	42	13	218	0.001000	NE
cds_SP5448_03155	12	79	19	301	0.057000	U
cds_SP5448_03160	2	18	6	59	0.000000	NE
cds_SP5448_03165	5	53	19	189	0.001000	NE
cds_SP5448_03170	8	38	9	170	0.001000	NE
cds_SP5448_03175	6	71	29	491	0.346000	U
cds_SP5448_03180	3	45	36	557	0.802000	U
cds_SP5448_03185	16	108	22	349	0.075000	U
cds_SP5448_03190	14	77	14	190	0.001000	NE
cds_SP5448_03195	3	37	14	192	0.001000	NE
cds_SP5448_03200	5	28	14	201	0.001000	NE
cds_SP5448_03205	6	51	25	351	0.429000	U
cds_SP5448_03210	4	61	30	514	0.379000	U
cds_SP5448_03215	3	29	11	188	0.001000	NE
cds_SP5448_03220	2	47	44	977	0.974000	U
cds_SP5448_03225	8	93	24	413	0.108000	U
cds_SP5448_03230	15	83	16	247	0.001000	NE
cds_SP5448_03235	2	37	25	696	0.595000	U
cds_SP5448_03240	12	56	14	135	0.001000	NE
cds_SP5448_03245	3	40	22	279	0.074000	U
cds_SP5448_03250	0	41	41	478	0.929000	U
cds_SP5448_03255	5	92	32	324	0.262000	U
cds_SP5448_03260	12	79	17	182	0.001000	NE
cds_SP5448_03265	9	46	18	288	0.063000	U
cds_SP5448_03270	15	82	15	120	0.001000	NE
cds_SP5448_03275	17	72	17	138	0.001000	NE
cds_SP5448_03280	6	35	9	131	0.001000	NE
cds_SP5448_03285	5	16	4	46	0.000000	NE
cds_SP5448_03290	5	45	23	519	0.328000	U
cds_SP5448_03295	4	28	10	147	0.001000	NE
cds_SP5448_03300	3	96	35	734	0.451000	U
cds_SP5448_03305	2	21	14	208	0.193000	U
cds_SP5448_03310	0	85	85	1348	1.000000	E
cds_SP5448_03315	2	73	63	956	0.992000	U
cds_SP5448_03320	3	62	56	944	0.987000	U
cds_SP5448_03325	0	98	98	1359	1.000000	E
cds_SP5448_03330	1	79	50	843	0.949000	U
cds_SP5448_03335	4	56	18	214	0.001000	NE
cds_SP5448_03340	0	44	44	648	0.948000	U
cds_SP5448_03345	1	23	22	246	0.955000	U
cds_SP5448_03350	6	87	29	275	0.037000	U
cds_SP5448_03355	1	47	44	737	0.935000	U
cds_SP5448_03360	0	163	163	2794	1.000000	E
cds_SP5448_03365	1	24	15	189	0.001000	NE
cds_SP5448_03370	1	32	20	279	0.123000	U
cds_SP5448_03375	18	144	19	330	0.027000	U
cds_SP5448_03380	1	8	7	168	0.883000	U
cds_SP5448_03385	3	51	28	357	0.444000	U
cds_SP5448_03390	3	44	32	551	0.716000	U
cds_SP5448_03395	25	110	10	71	0.000000	NE
cds_SP5448_03400	25	130	19	271	0.004000	NE
cds_SP5448_03405	1	60	57	831	0.986000	U
cds_SP5448_03410	13	78	14	265	0.001000	NE
cds_SP5448_03415	0	8	8	184	0.886000	U
cds_SP5448_03420	2	60	41	532	0.794000	U
cds_SP5448_03425	1	45	44	743	0.937000	U
cds_SP5448_03430	4	39	16	153	0.001000	NE
cds_SP5448_03435	13	112	20	233	0.001000	NE
cds_SP5448_03440	10	69	13	241	0.001000	NE
cds_SP5448_03445	4	67	33	506	0.538000	U
cds_SP5448_03450	8	71	23	268	0.009000	NE
cds_SP5448_03455	5	45	18	247	0.003000	NE
cds_SP5448_03460	1	13	12	266	0.893000	U
cds_SP5448_03465	14	95	21	257	0.002000	NE
cds_SP5448_03470	4	24	9	84	0.001000	NE
cds_SP5448_03475	6	34	19	192	0.001000	NE
cds_SP5448_03480	1	26	25	327	0.897000	U
cds_SP5448_03495	3	12	3	20	0.000000	NE
cds_SP5448_03500	1	47	43	684	0.926000	U
cds_SP5448_03505	2	16	7	82	0.000000	NE
cds_SP5448_03510	9	64	24	296	0.125000	U
cds_SP5448_03520	4	20	8	69	0.001000	NE
cds_SP5448_03525	0	8	8	177	0.916000	U
cds_SP5448_03530	2	20	15	225	0.016000	NE
cds_SP5448_03535	2	13	7	48	-1.000000	S
cds_SP5448_03540	1	23	11	97	0.001000	NE
cds_SP5448_03545	3	26	11	177	0.001000	NE
cds_SP5448_03550	2	17	10	127	0.002000	NE
cds_SP5448_03560	2	11	7	100	0.045000	U
cds_SP5448_03565	0	22	22	307	0.927000	U
cds_SP5448_03570	3	63	47	678	0.914000	U
cds_SP5448_03575	3	51	22	254	0.005000	NE
cds_SP5448_03585	1	22	13	188	0.002000	NE
cds_SP5448_03590	6	47	18	178	0.001000	NE
cds_SP5448_03595	4	20	6	99	0.000000	NE
cds_SP5448_03600	11	63	12	111	0.001000	NE
cds_SP5448_03605	4	34	14	128	0.001000	NE
cds_SP5448_03610	5	20	5	43	0.000000	NE
cds_SP5448_03620	4	23	9	88	0.001000	NE
cds_SP5448_03625	12	86	23	295	0.037000	U
cds_SP5448_03630	19	115	22	278	0.008000	NE
cds_SP5448_03635	2	14	10	132	0.005000	NE
cds_SP5448_03645	5	18	5	42	0.000000	NE
cds_SP5448_03650	10	96	32	558	0.320000	U
cds_SP5448_03655	5	30	14	244	0.001000	NE
cds_SP5448_03660	14	69	12	218	0.001000	NE
cds_SP5448_03665	3	17	8	121	0.005000	NE
cds_SP5448_03670	4	27	18	249	0.010000	NE
cds_SP5448_03675	5	22	7	106	0.000000	NE
cds_SP5448_03680	5	16	7	52	0.000000	NE
cds_SP5448_03685	2	28	12	78	0.001000	NE
cds_SP5448_03690	6	44	15	185	0.001000	NE
cds_SP5448_03695	0	18	18	253	0.946000	U
cds_SP5448_03700	4	30	13	177	0.001000	NE
cds_SP5448_03705	20	171	18	160	0.001000	NE
cds_SP5448_03710	12	55	11	128	0.001000	NE
cds_SP5448_03715	21	147	26	339	0.068000	U
cds_SP5448_03720	0	28	28	411	0.842000	U
cds_SP5448_03725	6	36	10	123	0.001000	NE
cds_SP5448_03730	3	19	7	68	0.000000	NE
cds_SP5448_03735	3	16	5	114	0.000000	NE
cds_SP5448_03740	3	10	3	35	-1.000000	S
cds_SP5448_03745	11	80	14	190	0.001000	NE
cds_SP5448_03750	8	47	15	122	0.001000	NE
cds_SP5448_03755	17	74	13	133	0.001000	NE
cds_SP5448_03760	2	12	6	121	0.011000	NE
cds_SP5448_03765	13	111	25	322	0.070000	U
cds_SP5448_03775	11	60	11	185	0.001000	NE
cds_SP5448_03780	0	27	27	691	0.780000	U
cds_SP5448_03785	17	55	9	67	0.000000	NE
cds_SP5448_03795	2	47	42	504	0.914000	U
cds_SP5448_03800	7	60	19	258	0.004000	NE
cds_SP5448_03805	8	21	4	82	0.002000	NE
cds_SP5448_03810	0	42	42	590	0.918000	U
cds_SP5448_03815	2	76	48	624	0.874000	U
cds_SP5448_03820	1	90	86	1328	0.998000	E
cds_SP5448_03825	11	58	10	124	0.001000	NE
cds_SP5448_03830	8	97	31	404	0.225000	U
cds_SP5448_03835	9	84	44	857	0.856000	U
cds_SP5448_03840	24	133	14	227	0.001000	NE
cds_SP5448_03845	6	25	9	62	0.001000	NE
cds_SP5448_03850	4	53	33	507	0.642000	U
cds_SP5448_03855	1	50	36	621	0.811000	U
cds_SP5448_03860	8	54	15	176	0.001000	NE
cds_SP5448_03865	25	154	21	321	0.036000	U
cds_SP5448_03870	0	81	81	1030	0.999000	E
cds_SP5448_03875	2	40	25	413	0.497000	U
cds_SP5448_03880	2	16	9	144	0.003000	NE
cds_SP5448_03885	2	13	8	169	0.093000	U
cds_SP5448_03890	10	47	14	156	0.001000	NE
cds_SP5448_03895	4	85	34	367	0.345000	U
cds_SP5448_03900	1	52	46	884	0.973000	U
cds_SP5448_03905	6	37	22	371	0.364000	U
cds_SP5448_03910	2	41	29	474	0.581000	U
cds_SP5448_03915	13	70	16	204	0.001000	NE
cds_SP5448_03920	18	126	15	215	0.001000	NE
cds_SP5448_03925	23	115	23	266	0.006000	NE
cds_SP5448_03930	6	49	14	263	0.004000	NE
cds_SP5448_03935	6	67	32	446	0.387000	U
cds_SP5448_03940	1	116	114	2585	1.000000	E
cds_SP5448_03945	0	13	13	190	0.918000	U
cds_SP5448_03950	7	58	19	227	0.001000	NE
cds_SP5448_03955	14	68	12	106	0.001000	NE
cds_SP5448_03960	4	17	4	18	0.000000	NE
cds_SP5448_03965	2	15	12	134	-1.000000	S
cds_SP5448_03970	7	24	10	124	0.001000	NE
cds_SP5448_03975	2	15	9	138	0.001000	NE
cds_SP5448_03980	14	94	21	367	0.089000	U
cds_SP5448_03985	2	65	46	557	0.868000	U
cds_SP5448_03990	0	160	160	2160	1.000000	E
cds_SP5448_03995	0	14	14	213	0.930000	U
cds_SP5448_04000	0	11	11	225	0.911000	U
cds_SP5448_04005	0	80	80	1719	1.000000	E
cds_SP5448_04010	2	96	79	1162	0.998000	E
cds_SP5448_04015	8	110	34	362	0.264000	U
cds_SP5448_04020	3	67	38	565	0.649000	U
cds_SP5448_04025	11	59	13	94	0.001000	NE
cds_SP5448_04030	5	28	10	72	0.001000	NE
cds_SP5448_04035	10	74	19	205	0.001000	NE
cds_SP5448_04040	3	29	13	219	0.001000	NE
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	1	15	12	130	0.077000	U
cds_SP5448_04055	2	57	31	473	0.493000	U
cds_SP5448_04060	27	157	33	492	0.127000	U
cds_SP5448_04065	2	68	64	1162	0.999000	E
cds_SP5448_04070	11	99	21	286	0.019000	NE
cds_SP5448_04075	9	46	7	92	0.000000	NE
cds_SP5448_04080	12	54	12	115	0.001000	NE
cds_SP5448_04085	13	110	19	305	0.046000	U
cds_SP5448_04090	0	57	57	856	0.991000	U
cds_SP5448_04095	3	85	39	454	0.595000	U
cds_SP5448_04100	9	81	27	424	0.178000	U
cds_SP5448_04105	8	43	17	211	0.001000	NE
cds_SP5448_04110	12	101	19	253	0.001000	NE
cds_SP5448_04115	8	84	17	321	0.061000	U
cds_SP5448_04120	9	53	17	188	0.001000	NE
cds_SP5448_04125	7	25	6	60	0.000000	NE
cds_SP5448_04130	11	97	22	273	0.003000	NE
cds_SP5448_04135	8	75	15	250	0.001000	NE
cds_SP5448_04140	4	25	10	173	0.001000	NE
cds_SP5448_04145	3	50	19	299	0.105000	U
cds_SP5448_04150	8	58	11	131	0.001000	NE
cds_SP5448_04155	10	39	9	111	0.001000	NE
cds_SP5448_04165	1	65	64	1277	1.000000	E
cds_SP5448_04170	0	11	11	150	0.902000	U
cds_SP5448_04175	9	59	10	92	0.001000	NE
cds_SP5448_04180	13	92	27	382	0.148000	U
cds_SP5448_04185	10	75	29	405	0.278000	U
cds_SP5448_04190	13	138	36	591	0.277000	U
cds_SP5448_04195	4	24	13	187	0.001000	NE
cds_SP5448_04200	0	18	18	299	0.947000	U
cds_SP5448_04205	4	35	13	137	0.001000	NE
cds_SP5448_04210	14	103	31	397	0.209000	U
cds_SP5448_04220	1	42	41	734	0.928000	U
cds_SP5448_04225	0	164	164	2171	1.000000	E
cds_SP5448_04230	25	141	14	151	0.001000	NE
cds_SP5448_04235	1	13	12	102	-1.000000	S
cds_SP5448_04240	9	109	33	545	0.271000	U
cds_SP5448_04245	7	96	34	509	0.374000	U
cds_SP5448_04250	0	13	13	234	0.928000	U
cds_SP5448_04255	12	106	30	352	0.172000	U
cds_SP5448_04260	22	87	12	136	0.001000	NE
cds_SP5448_04265	1	22	20	201	0.782000	U
cds_SP5448_04275	10	95	25	305	0.087000	U
cds_SP5448_04285	21	115	21	431	0.071000	U
cds_SP5448_04290	33	180	27	250	0.002000	NE
cds_SP5448_04295	9	96	19	366	0.093000	U
cds_SP5448_04300	7	66	23	321	0.179000	U
cds_SP5448_04305	6	47	16	216	0.002000	NE
cds_SP5448_04310	7	58	27	328	0.336000	U
cds_SP5448_04315	8	74	25	289	0.054000	U
cds_SP5448_04320	14	93	21	252	0.002000	NE
cds_SP5448_04325	13	81	16	285	0.015000	NE
cds_SP5448_04330	0	96	96	1015	0.999000	E
cds_SP5448_04335	6	115	46	632	0.692000	U
cds_SP5448_04340	21	140	39	595	0.290000	U
cds_SP5448_04345	11	47	8	125	0.000000	NE
cds_SP5448_04350	14	92	20	296	0.054000	U
cds_SP5448_04355	14	75	16	189	0.001000	NE
cds_SP5448_04360	0	81	81	817	0.995000	E
cds_SP5448_04375	7	54	17	208	0.001000	NE
cds_SP5448_04380	4	17	5	64	0.000000	NE
cds_SP5448_04385	6	37	8	76	0.000000	NE
cds_SP5448_04390	5	18	6	34	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.944000	U
cds_SP5448_04400	2	49	37	376	0.839000	U
cds_SP5448_04405	8	74	25	242	0.002000	NE
cds_SP5448_04410	1	46	40	644	0.899000	U
cds_SP5448_04420	2	24	13	181	0.001000	NE
cds_SP5448_04425	2	17	7	72	0.000000	NE
cds_SP5448_04430	6	24	11	256	0.006000	NE
cds_SP5448_04435	1	46	44	647	0.932000	U
cds_SP5448_04440	1	22	15	222	0.001000	NE
cds_SP5448_04445	1	17	15	189	0.845000	U
cds_SP5448_04450	2	34	28	380	0.807000	U
cds_SP5448_04455	4	27	10	152	0.001000	NE
cds_SP5448_04460	2	26	21	183	0.711000	U
cds_SP5448_04465	7	19	3	16	0.000000	NE
cds_SP5448_04475	6	24	13	142	0.001000	NE
cds_SP5448_04480	10	64	12	111	0.001000	NE
cds_SP5448_04485	6	36	8	51	0.000000	NE
cds_SP5448_04490	8	28	6	65	0.000000	NE
cds_SP5448_04495	6	31	8	80	0.000000	NE
cds_SP5448_04500	4	25	15	217	0.001000	NE
cds_SP5448_04505	24	111	15	203	0.001000	NE
cds_SP5448_04510	24	105	12	123	0.001000	NE
cds_SP5448_04515	7	76	32	353	0.392000	U
cds_SP5448_04520	2	15	7	85	0.000000	NE
cds_SP5448_04530	5	27	14	302	0.183000	U
cds_SP5448_04535	9	63	19	204	0.001000	NE
cds_SP5448_04540	4	23	7	92	0.000000	NE
cds_SP5448_04545	1	24	13	156	0.001000	NE
cds_SP5448_04550	0	20	20	298	0.944000	U
cds_SP5448_04555	4	27	10	131	0.001000	NE
cds_SP5448_04560	4	21	10	185	0.001000	NE
cds_SP5448_04565	6	36	18	263	0.017000	NE
cds_SP5448_04570	6	31	10	118	0.001000	NE
cds_SP5448_04575	3	23	8	126	0.001000	NE
cds_SP5448_04580	26	122	17	296	0.019000	NE
cds_SP5448_04585	16	117	21	225	0.001000	NE
cds_SP5448_04590	35	267	32	401	0.033000	U
cds_SP5448_04595	28	146	23	348	0.068000	U
cds_SP5448_04600	3	19	7	105	0.000000	NE
cds_SP5448_04610	2	24	12	207	0.002000	NE
cds_SP5448_04615	1	17	11	259	0.067000	U
cds_SP5448_04620	9	54	17	247	0.001000	NE
cds_SP5448_04625	11	45	8	74	0.000000	NE
cds_SP5448_04630	6	61	23	295	0.092000	U
cds_SP5448_04635	3	17	7	118	0.000000	NE
cds_SP5448_04640	17	64	11	56	0.001000	NE
cds_SP5448_04645	15	79	14	143	0.001000	NE
cds_SP5448_04650	2	19	15	161	0.703000	U
cds_SP5448_04655	1	68	46	418	0.903000	U
cds_SP5448_04660	8	81	38	294	0.341000	U
cds_SP5448_04665	2	55	23	246	0.002000	NE
cds_SP5448_04670	0	22	22	325	0.918000	U
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	0	49	49	1005	0.988000	U
cds_SP5448_04685	0	90	90	1497	1.000000	E
cds_SP5448_04690	4	50	17	156	0.001000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	1	17	13	261	0.081000	U
cds_SP5448_04705	5	58	20	241	0.003000	NE
cds_SP5448_04710	3	35	27	543	0.658000	U
cds_SP5448_04715	6	67	17	175	0.001000	NE
cds_SP5448_04720	14	64	12	164	0.001000	NE
cds_SP5448_04725	13	103	18	197	0.001000	NE
cds_SP5448_04730	1	95	94	1314	1.000000	E
cds_SP5448_04735	1	151	131	1919	1.000000	E
cds_SP5448_04740	0	15	15	240	0.952000	U
cds_SP5448_04745	5	67	25	199	0.001000	NE
cds_SP5448_04750	0	21	21	179	0.964000	U
cds_SP5448_04755	5	35	10	100	0.001000	NE
cds_SP5448_04760	4	22	7	36	0.000000	NE
cds_SP5448_04765	4	38	17	218	0.001000	NE
cds_SP5448_04770	5	50	13	137	0.001000	NE
cds_SP5448_04775	7	46	11	110	0.001000	NE
cds_SP5448_04780	1	48	33	466	0.699000	U
cds_SP5448_04785	25	219	41	696	0.317000	U
cds_SP5448_04790	3	40	14	185	0.001000	NE
cds_SP5448_04795	11	72	12	255	0.003000	NE
cds_SP5448_04800	11	81	29	606	0.315000	U
cds_SP5448_04805	7	56	18	261	0.004000	NE
cds_SP5448_04810	0	81	81	920	0.996000	E
cds_SP5448_04815	2	31	27	361	0.827000	U
cds_SP5448_04820	2	22	11	118	0.001000	NE
cds_SP5448_04825	1	50	28	495	0.499000	U
cds_SP5448_04830	0	91	91	1300	0.999000	E
cds_SP5448_04835	2	49	23	532	0.355000	U
cds_SP5448_04840	5	49	17	279	0.017000	NE
cds_SP5448_04845	4	65	23	374	0.206000	U
cds_SP5448_04850	6	46	20	364	0.248000	U
cds_SP5448_04855	7	53	21	257	0.004000	NE
cds_SP5448_04860	0	47	47	649	0.955000	U
cds_SP5448_04865	24	181	31	479	0.071000	U
cds_SP5448_04870	0	52	52	670	0.964000	U
cds_SP5448_04875	4	134	55	542	0.812000	U
cds_SP5448_04880	0	13	13	225	0.930000	U
cds_SP5448_04885	0	77	77	894	0.999000	E
cds_SP5448_04890	6	63	20	168	0.001000	NE
cds_SP5448_04895	3	34	15	167	0.001000	NE
cds_SP5448_04900	3	62	29	555	0.413000	U
cds_SP5448_04905	20	108	20	335	0.070000	U
cds_SP5448_04910	11	86	19	244	0.001000	NE
cds_SP5448_04915	11	66	16	213	0.001000	NE
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	1	61	49	413	0.927000	U
cds_SP5448_04930	0	58	58	540	0.978000	U
cds_SP5448_04935	0	60	60	669	0.984000	U
cds_SP5448_04940	12	54	14	346	0.148000	U
cds_SP5448_04945	12	81	12	203	0.001000	NE
cds_SP5448_04950	16	88	21	326	0.107000	U
cds_SP5448_04955	1	21	18	284	0.661000	U
cds_SP5448_04960	9	62	22	263	0.005000	NE
cds_SP5448_04965	8	50	14	219	0.001000	NE
cds_SP5448_04970	10	75	15	208	0.001000	NE
cds_SP5448_04975	1	99	82	1368	0.999000	E
cds_SP5448_04980	1	154	108	1141	1.000000	E
cds_SP5448_04985	5	27	6	80	0.000000	NE
cds_SP5448_04990	18	123	14	128	0.001000	NE
cds_SP5448_04995	9	78	21	240	0.001000	NE
cds_SP5448_05000	13	55	11	165	0.001000	NE
cds_SP5448_05005	13	107	17	298	0.032000	U
cds_SP5448_05010	14	104	15	176	0.001000	NE
cds_SP5448_05015	0	85	85	1564	1.000000	E
cds_SP5448_05020	21	123	19	244	0.002000	NE
cds_SP5448_05025	2	58	38	440	0.755000	U
cds_SP5448_05030	1	27	26	326	0.929000	U
cds_SP5448_05035	4	89	65	1172	0.996000	E
cds_SP5448_05040	11	65	18	195	0.001000	NE
cds_SP5448_05045	0	78	78	1057	1.000000	E
cds_SP5448_05050	4	32	8	108	0.000000	NE
cds_SP5448_05055	7	70	16	216	0.001000	NE
cds_SP5448_05060	11	87	23	451	0.127000	U
cds_SP5448_05065	5	45	18	275	0.039000	U
cds_SP5448_05070	7	87	49	911	0.930000	U
cds_SP5448_05075	1	34	24	632	0.520000	U
cds_SP5448_05080	3	17	7	111	0.000000	NE
cds_SP5448_05085	0	11	11	126	-1.000000	S
cds_SP5448_05090	13	62	11	119	0.001000	NE
cds_SP5448_05095	2	20	9	166	0.001000	NE
cds_SP5448_05100	2	22	13	165	0.001000	NE
cds_SP5448_05105	19	87	13	202	0.001000	NE
cds_SP5448_05110	5	48	18	272	0.013000	NE
cds_SP5448_05115	12	56	12	146	0.001000	NE
cds_SP5448_05120	11	73	24	447	0.194000	U
cds_SP5448_05125	1	15	8	155	0.001000	NE
cds_SP5448_05130	1	22	19	267	0.751000	U
cds_SP5448_05135	8	95	36	607	0.502000	U
cds_SP5448_05140	7	71	29	493	0.276000	U
cds_SP5448_05145	21	62	7	87	0.000000	NE
cds_SP5448_05150	0	56	56	628	0.983000	U
cds_SP5448_05155	13	74	16	198	0.001000	NE
cds_SP5448_05170	5	39	13	133	0.001000	NE
cds_SP5448_05175	2	141	131	1982	1.000000	E
cds_SP5448_05180	8	60	16	244	0.001000	NE
cds_SP5448_05185	8	61	14	221	0.001000	NE
cds_SP5448_05190	0	58	58	771	0.985000	U
cds_SP5448_05195	3	34	20	264	0.033000	U
cds_SP5448_05200	0	53	53	636	0.978000	U
cds_SP5448_05205	6	65	23	277	0.018000	NE
cds_SP5448_05210	2	23	18	267	0.094000	U
cds_SP5448_05220	2	28	20	325	0.609000	U
cds_SP5448_05225	2	61	59	737	0.986000	U
cds_SP5448_05230	4	168	131	2052	1.000000	E
cds_SP5448_05235	2	53	21	314	0.148000	U
cds_SP5448_05240	8	83	40	731	0.735000	U
cds_SP5448_05245	15	123	20	265	0.001000	NE
cds_SP5448_05250	11	112	31	552	0.213000	U
cds_SP5448_05255	7	46	9	107	0.001000	NE
cds_SP5448_05260	9	64	30	421	0.396000	U
cds_SP5448_05265	7	76	20	346	0.083000	U
cds_SP5448_05270	2	31	23	272	0.100000	U
cds_SP5448_05275	0	46	46	591	0.951000	U
cds_SP5448_05280	7	67	11	122	0.001000	NE
cds_SP5448_05285	0	70	70	1070	0.996000	E
cds_SP5448_05290	4	35	9	229	0.002000	NE
cds_SP5448_05295	1	11	6	105	0.007000	NE
cds_SP5448_05300	16	80	9	80	0.000000	NE
cds_SP5448_05305	8	79	15	260	0.002000	NE
cds_SP5448_05310	6	38	12	141	0.001000	NE
cds_SP5448_05315	15	66	8	90	0.000000	NE
cds_SP5448_05320	22	114	20	266	0.007000	NE
cds_SP5448_05325	7	50	15	221	0.001000	NE
cds_SP5448_05330	3	40	21	392	0.341000	U
cds_SP5448_05335	7	54	13	119	0.001000	NE
cds_SP5448_05340	8	57	30	575	0.513000	U
cds_SP5448_05345	12	69	11	95	0.001000	NE
cds_SP5448_05350	0	61	61	802	0.991000	U
cds_SP5448_05355	5	49	18	173	0.001000	NE
