# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0869-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.991 0.035
#MH Acceptance-Rate:	35.26%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.780203
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02640	6	34	14	249	0.004000	NE
cds_SP5448_02645	17	83	12	140	0.001000	NE
cds_SP5448_02650	20	99	16	240	0.001000	NE
cds_SP5448_02655	8	42	8	194	0.000000	NE
cds_SP5448_02660	21	88	11	194	0.001000	NE
cds_SP5448_02665	23	102	15	164	0.001000	NE
cds_SP5448_02670	16	38	6	92	0.000000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	7	25	7	79	0.000000	NE
cds_SP5448_02685	12	35	4	113	0.000000	NE
cds_SP5448_02690	32	131	14	163	0.001000	NE
cds_SP5448_02695	11	54	13	272	0.006000	NE
cds_SP5448_02700	14	72	17	244	0.001000	NE
cds_SP5448_02705	7	18	3	67	0.000000	NE
cds_SP5448_02715	5	64	20	275	0.021000	NE
cds_SP5448_02720	3	34	25	193	0.006000	NE
cds_SP5448_02725	1	158	92	1281	1.000000	E
cds_SP5448_02730	1	71	65	974	1.000000	E
cds_SP5448_02735	0	59	59	1335	1.000000	E
cds_SP5448_02740	0	54	54	773	0.997000	E
cds_SP5448_02745	1	41	39	720	0.994000	E
cds_SP5448_02750	0	21	21	220	0.979000	U
cds_SP5448_02755	1	67	66	893	1.000000	E
cds_SP5448_02760	29	92	10	130	0.001000	NE
cds_SP5448_02765	3	98	73	1087	1.000000	E
cds_SP5448_02770	0	44	44	817	0.997000	E
cds_SP5448_02775	10	82	27	561	0.493000	U
cds_SP5448_02780	3	185	131	1626	1.000000	E
cds_SP5448_02785	0	41	41	577	0.995000	E
cds_SP5448_02790	11	46	8	96	0.000000	NE
cds_SP5448_02795	0	27	27	318	0.984000	U
cds_SP5448_02805	13	73	14	181	0.001000	NE
cds_SP5448_02810	13	99	17	311	0.047000	U
cds_SP5448_02815	6	25	7	101	0.000000	NE
cds_SP5448_02820	22	102	16	228	0.001000	NE
cds_SP5448_02825	8	43	9	140	0.001000	NE
cds_SP5448_02830	11	46	14	195	0.001000	NE
cds_SP5448_02835	6	37	17	299	0.172000	U
cds_SP5448_02840	14	65	12	236	0.001000	NE
cds_SP5448_02845	17	64	9	98	0.000000	NE
cds_SP5448_02850	3	91	39	753	0.944000	U
cds_SP5448_02855	1	39	25	369	0.735000	U
cds_SP5448_02860	3	14	10	282	0.489000	U
cds_SP5448_02865	5	173	71	999	1.000000	E
cds_SP5448_02870	1	75	63	796	0.999000	E
cds_SP5448_02875	28	100	17	263	0.003000	NE
cds_SP5448_02880	1	48	25	380	0.634000	U
cds_SP5448_02885	4	138	57	822	0.996000	E
cds_SP5448_02890	2	64	37	372	0.929000	U
cds_SP5448_02895	3	76	39	562	0.941000	U
cds_SP5448_02900	1	41	40	627	0.991000	U
cds_SP5448_02905	11	83	23	443	0.227000	U
cds_SP5448_02910	1	26	25	336	0.969000	U
cds_SP5448_02915	8	75	28	355	0.528000	U
cds_SP5448_02920	12	49	9	141	0.001000	NE
cds_SP5448_02925	23	99	16	234	0.001000	NE
cds_SP5448_02930	19	65	11	87	0.001000	NE
cds_SP5448_02935	12	43	6	64	0.000000	NE
cds_SP5448_02940	40	91	9	143	0.000000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	39	186	14	231	0.001000	NE
cds_SP5448_02955	5	11	3	17	-1.000000	S
cds_SP5448_02960	1	3	1	2	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	1	5	4	53	-1.000000	S
cds_SP5448_02980	0	46	46	526	1.000000	E
cds_SP5448_02985	4	54	18	310	0.193000	U
cds_SP5448_02990	18	88	14	267	0.002000	NE
cds_SP5448_02995	7	129	30	286	0.102000	U
cds_SP5448_03000	36	146	17	314	0.026000	NE
cds_SP5448_03005	13	75	15	265	0.002000	NE
cds_SP5448_03010	16	67	10	156	0.001000	NE
cds_SP5448_03015	20	106	16	125	0.001000	NE
cds_SP5448_03020	13	79	13	120	0.001000	NE
cds_SP5448_03030	9	57	13	160	0.001000	NE
cds_SP5448_03035	20	71	13	120	0.001000	NE
cds_SP5448_03040	17	59	6	79	0.000000	NE
cds_SP5448_03045	18	79	11	196	0.001000	NE
cds_SP5448_03050	7	37	7	89	0.000000	NE
cds_SP5448_03055	30	123	17	238	0.001000	NE
cds_SP5448_03060	22	92	10	158	0.001000	NE
cds_SP5448_03065	45	181	14	276	0.001000	NE
cds_SP5448_03070	9	54	13	216	0.001000	NE
cds_SP5448_03075	8	39	9	111	0.001000	NE
cds_SP5448_03080	7	25	7	85	0.000000	NE
cds_SP5448_03085	4	24	7	67	0.000000	NE
cds_SP5448_03090	10	58	14	338	0.086000	U
cds_SP5448_03095	10	49	7	132	0.000000	NE
cds_SP5448_03100	3	7	2	6	-1.000000	S
cds_SP5448_03105	1	20	10	82	0.001000	NE
cds_SP5448_03110	3	17	7	119	0.000000	NE
cds_SP5448_03115	1	8	7	120	-1.000000	S
cds_SP5448_03120	7	28	8	120	0.000000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	45	192	13	131	0.001000	NE
cds_SP5448_03135	17	53	8	121	0.000000	NE
cds_SP5448_03140	30	137	15	207	0.001000	NE
cds_SP5448_03145	10	51	11	217	0.001000	NE
cds_SP5448_03150	9	42	11	136	0.001000	NE
cds_SP5448_03155	16	79	15	220	0.001000	NE
cds_SP5448_03160	4	18	6	79	0.000000	NE
cds_SP5448_03165	10	53	19	189	0.001000	NE
cds_SP5448_03170	10	38	9	170	0.001000	NE
cds_SP5448_03175	16	71	11	175	0.001000	NE
cds_SP5448_03180	4	45	33	525	0.934000	U
cds_SP5448_03185	24	108	14	269	0.006000	NE
cds_SP5448_03190	21	77	10	162	0.001000	NE
cds_SP5448_03195	5	37	12	177	0.001000	NE
cds_SP5448_03200	5	28	14	201	0.001000	NE
cds_SP5448_03205	9	51	25	351	0.634000	U
cds_SP5448_03210	6	61	17	280	0.017000	NE
cds_SP5448_03215	5	29	11	188	0.001000	NE
cds_SP5448_03220	2	47	44	977	0.999000	E
cds_SP5448_03225	16	93	22	352	0.132000	U
cds_SP5448_03230	20	83	15	219	0.001000	NE
cds_SP5448_03235	3	37	16	462	0.223000	U
cds_SP5448_03240	15	56	14	135	0.001000	NE
cds_SP5448_03245	3	40	22	279	0.154000	U
cds_SP5448_03250	0	41	41	478	0.994000	E
cds_SP5448_03255	8	92	32	324	0.605000	U
cds_SP5448_03260	22	79	9	96	0.000000	NE
cds_SP5448_03265	10	46	18	288	0.100000	U
cds_SP5448_03270	22	82	12	106	0.001000	NE
cds_SP5448_03275	23	72	12	104	0.001000	NE
cds_SP5448_03280	7	35	9	131	0.001000	NE
cds_SP5448_03285	6	16	2	21	0.000000	NE
cds_SP5448_03290	9	45	13	253	0.002000	NE
cds_SP5448_03295	6	28	8	86	0.000000	NE
cds_SP5448_03300	7	96	28	509	0.397000	U
cds_SP5448_03305	2	21	14	208	0.229000	U
cds_SP5448_03310	1	85	71	1156	1.000000	E
cds_SP5448_03315	2	73	63	956	0.999000	E
cds_SP5448_03320	3	62	56	944	1.000000	E
cds_SP5448_03325	0	98	98	1359	1.000000	E
cds_SP5448_03330	2	79	50	843	0.996000	E
cds_SP5448_03335	7	56	18	214	0.001000	NE
cds_SP5448_03340	1	44	34	413	0.916000	U
cds_SP5448_03345	1	23	22	246	0.962000	U
cds_SP5448_03350	10	87	29	275	0.098000	U
cds_SP5448_03355	1	47	44	737	0.996000	E
cds_SP5448_03360	1	163	162	2733	1.000000	E
cds_SP5448_03365	1	24	15	189	0.001000	NE
cds_SP5448_03370	4	32	11	126	0.001000	NE
cds_SP5448_03375	29	144	15	255	0.001000	NE
cds_SP5448_03380	2	8	6	166	0.787000	U
cds_SP5448_03385	6	51	18	223	0.002000	NE
cds_SP5448_03390	6	44	17	350	0.264000	U
cds_SP5448_03395	28	110	10	71	0.000000	NE
cds_SP5448_03400	36	130	9	128	0.000000	NE
cds_SP5448_03405	1	60	57	831	1.000000	E
cds_SP5448_03410	16	78	14	265	0.002000	NE
cds_SP5448_03415	0	8	8	184	0.879000	U
cds_SP5448_03420	5	60	26	327	0.487000	U
cds_SP5448_03425	1	45	44	743	0.990000	U
cds_SP5448_03430	8	39	11	111	0.001000	NE
cds_SP5448_03435	23	112	12	118	0.001000	NE
cds_SP5448_03440	21	69	11	226	0.001000	NE
cds_SP5448_03445	7	67	14	153	0.001000	NE
cds_SP5448_03450	12	71	19	205	0.001000	NE
cds_SP5448_03455	9	45	9	72	0.001000	NE
cds_SP5448_03460	1	13	12	266	0.912000	U
cds_SP5448_03465	18	95	18	207	0.001000	NE
cds_SP5448_03470	6	24	4	43	0.000000	NE
cds_SP5448_03475	11	34	11	117	0.001000	NE
cds_SP5448_03480	2	26	24	317	0.942000	U
cds_SP5448_03495	4	12	3	20	0.000000	NE
cds_SP5448_03500	4	47	28	417	0.771000	U
cds_SP5448_03505	3	16	6	88	0.000000	NE
cds_SP5448_03510	10	64	20	242	0.001000	NE
cds_SP5448_03520	4	20	8	69	0.001000	NE
cds_SP5448_03525	1	8	6	160	0.514000	U
cds_SP5448_03530	3	20	15	225	0.022000	NE
cds_SP5448_03535	2	13	7	48	-1.000000	S
cds_SP5448_03540	4	23	10	108	0.001000	NE
cds_SP5448_03545	5	26	7	121	0.000000	NE
cds_SP5448_03550	2	17	10	127	0.002000	NE
cds_SP5448_03560	4	11	3	35	0.000000	NE
cds_SP5448_03565	0	22	22	307	0.974000	U
cds_SP5448_03570	3	63	47	678	0.995000	E
cds_SP5448_03575	8	51	20	234	0.001000	NE
cds_SP5448_03585	2	22	8	79	0.001000	NE
cds_SP5448_03590	8	47	18	178	0.001000	NE
cds_SP5448_03595	4	20	6	99	0.000000	NE
cds_SP5448_03600	18	63	12	111	0.001000	NE
cds_SP5448_03605	9	34	8	89	0.000000	NE
cds_SP5448_03610	6	20	5	43	0.000000	NE
cds_SP5448_03620	4	23	9	88	0.001000	NE
cds_SP5448_03625	16	86	10	102	0.001000	NE
cds_SP5448_03630	28	115	15	198	0.001000	NE
cds_SP5448_03635	3	14	5	76	0.000000	NE
cds_SP5448_03645	6	18	4	62	0.000000	NE
cds_SP5448_03650	20	96	11	94	0.001000	NE
cds_SP5448_03655	6	30	8	170	0.000000	NE
cds_SP5448_03660	16	69	11	212	0.001000	NE
cds_SP5448_03665	3	17	8	121	0.003000	NE
cds_SP5448_03670	4	27	18	249	0.021000	NE
cds_SP5448_03675	8	22	7	106	0.000000	NE
cds_SP5448_03680	6	16	3	13	0.000000	NE
cds_SP5448_03685	3	28	10	116	0.001000	NE
cds_SP5448_03690	7	44	12	136	0.001000	NE
cds_SP5448_03695	2	18	8	123	0.001000	NE
cds_SP5448_03700	5	30	13	177	0.001000	NE
cds_SP5448_03705	30	171	18	160	0.001000	NE
cds_SP5448_03710	14	55	11	128	0.001000	NE
cds_SP5448_03715	35	147	17	235	0.001000	NE
cds_SP5448_03720	3	28	13	114	0.001000	NE
cds_SP5448_03725	8	36	8	114	0.000000	NE
cds_SP5448_03730	3	19	7	68	0.000000	NE
cds_SP5448_03735	3	16	5	114	0.000000	NE
cds_SP5448_03740	4	10	3	35	-1.000000	S
cds_SP5448_03745	21	80	11	175	0.001000	NE
cds_SP5448_03750	10	47	11	94	0.001000	NE
cds_SP5448_03755	22	74	9	96	0.000000	NE
cds_SP5448_03760	3	12	6	121	0.019000	NE
cds_SP5448_03765	23	111	11	184	0.001000	NE
cds_SP5448_03775	16	60	10	156	0.001000	NE
cds_SP5448_03780	0	27	27	691	0.936000	U
cds_SP5448_03785	22	55	8	62	0.000000	NE
cds_SP5448_03795	7	47	14	145	0.001000	NE
cds_SP5448_03800	8	60	19	258	0.003000	NE
cds_SP5448_03805	10	21	4	82	0.001000	NE
cds_SP5448_03810	0	42	42	590	0.994000	E
cds_SP5448_03815	3	76	48	624	0.992000	E
cds_SP5448_03820	2	90	86	1328	1.000000	E
cds_SP5448_03825	11	58	10	124	0.001000	NE
cds_SP5448_03830	14	97	19	296	0.032000	NE
cds_SP5448_03835	17	84	16	291	0.014000	NE
cds_SP5448_03840	36	133	10	162	0.000000	NE
cds_SP5448_03845	7	25	9	62	0.001000	NE
cds_SP5448_03850	9	53	12	231	0.001000	NE
cds_SP5448_03855	1	50	36	621	0.964000	U
cds_SP5448_03860	12	54	11	124	0.001000	NE
cds_SP5448_03865	33	154	18	263	0.001000	NE
cds_SP5448_03870	0	81	81	1030	1.000000	E
cds_SP5448_03875	2	40	25	413	0.756000	U
cds_SP5448_03880	2	16	9	144	0.004000	NE
cds_SP5448_03885	3	13	6	158	0.026000	NE
cds_SP5448_03890	14	47	14	156	0.001000	NE
cds_SP5448_03895	10	85	16	295	0.023000	NE
cds_SP5448_03900	6	52	12	254	0.001000	NE
cds_SP5448_03905	7	37	20	324	0.371000	U
cds_SP5448_03910	3	41	29	474	0.853000	U
cds_SP5448_03915	16	70	16	204	0.001000	NE
cds_SP5448_03920	29	126	9	170	0.000000	NE
cds_SP5448_03925	33	115	9	115	0.000000	NE
cds_SP5448_03930	10	49	12	118	0.001000	NE
cds_SP5448_03935	11	67	18	240	0.001000	NE
cds_SP5448_03940	2	116	114	2585	1.000000	E
cds_SP5448_03945	0	13	13	190	0.936000	U
cds_SP5448_03950	15	58	11	148	0.001000	NE
cds_SP5448_03955	16	68	12	106	0.001000	NE
cds_SP5448_03960	6	17	3	12	0.000000	NE
cds_SP5448_03965	5	15	7	59	-1.000000	S
cds_SP5448_03970	10	24	4	34	0.000000	NE
cds_SP5448_03975	3	15	6	97	0.000000	NE
cds_SP5448_03980	22	94	16	194	0.001000	NE
cds_SP5448_03985	2	65	46	557	0.983000	U
cds_SP5448_03990	0	160	160	2160	1.000000	E
cds_SP5448_03995	0	14	14	213	0.945000	U
cds_SP5448_04000	0	11	11	225	0.921000	U
cds_SP5448_04005	0	80	80	1719	1.000000	E
cds_SP5448_04010	2	96	79	1162	1.000000	E
cds_SP5448_04015	11	110	27	275	0.024000	NE
cds_SP5448_04020	6	67	29	376	0.561000	U
cds_SP5448_04025	13	59	13	94	0.001000	NE
cds_SP5448_04030	9	28	6	42	0.000000	NE
cds_SP5448_04035	15	74	15	114	0.001000	NE
cds_SP5448_04040	3	29	13	219	0.001000	NE
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	4	15	7	62	0.000000	NE
cds_SP5448_04055	2	57	31	473	0.818000	U
cds_SP5448_04060	34	157	28	479	0.177000	U
cds_SP5448_04065	3	68	64	1162	1.000000	E
cds_SP5448_04070	16	99	18	245	0.001000	NE
cds_SP5448_04075	14	46	5	66	0.000000	NE
cds_SP5448_04080	13	54	12	115	0.001000	NE
cds_SP5448_04085	19	110	19	305	0.059000	U
cds_SP5448_04090	0	57	57	856	1.000000	E
cds_SP5448_04095	11	85	27	328	0.433000	U
cds_SP5448_04100	15	81	16	310	0.044000	U
cds_SP5448_04105	10	43	10	127	0.001000	NE
cds_SP5448_04110	19	101	14	203	0.001000	NE
cds_SP5448_04115	13	84	16	272	0.006000	NE
cds_SP5448_04120	16	53	14	152	0.001000	NE
cds_SP5448_04125	8	25	5	21	0.000000	NE
cds_SP5448_04130	19	97	20	249	0.001000	NE
cds_SP5448_04135	15	75	10	190	0.001000	NE
cds_SP5448_04140	8	25	7	110	0.000000	NE
cds_SP5448_04145	5	50	19	299	0.140000	U
cds_SP5448_04150	17	58	10	178	0.001000	NE
cds_SP5448_04155	14	39	5	93	0.000000	NE
cds_SP5448_04165	1	65	64	1277	1.000000	E
cds_SP5448_04170	0	11	11	150	0.905000	U
cds_SP5448_04175	11	59	10	92	0.001000	NE
cds_SP5448_04180	21	92	11	178	0.001000	NE
cds_SP5448_04185	20	75	12	168	0.001000	NE
cds_SP5448_04190	21	138	35	578	0.685000	U
cds_SP5448_04195	7	24	11	179	0.001000	NE
cds_SP5448_04200	2	18	15	281	0.790000	U
cds_SP5448_04205	4	35	13	137	0.001000	NE
cds_SP5448_04210	18	103	31	397	0.530000	U
cds_SP5448_04220	1	42	41	734	0.988000	U
cds_SP5448_04225	2	164	88	1211	1.000000	E
cds_SP5448_04230	37	141	11	131	0.001000	NE
cds_SP5448_04235	1	13	12	102	-1.000000	S
cds_SP5448_04240	13	109	23	319	0.122000	U
cds_SP5448_04245	8	96	32	471	0.645000	U
cds_SP5448_04250	0	13	13	234	0.935000	U
cds_SP5448_04255	15	106	16	189	0.001000	NE
cds_SP5448_04260	31	87	11	127	0.001000	NE
cds_SP5448_04265	2	22	18	185	0.437000	U
cds_SP5448_04275	17	95	16	201	0.001000	NE
cds_SP5448_04285	29	115	13	208	0.001000	NE
cds_SP5448_04290	41	180	15	131	0.001000	NE
cds_SP5448_04295	13	96	17	342	0.068000	U
cds_SP5448_04300	13	66	12	140	0.001000	NE
cds_SP5448_04305	8	47	12	174	0.001000	NE
cds_SP5448_04310	12	58	13	137	0.001000	NE
cds_SP5448_04315	10	74	20	252	0.002000	NE
cds_SP5448_04320	21	93	18	332	0.060000	U
cds_SP5448_04325	18	81	10	142	0.001000	NE
cds_SP5448_04330	2	96	48	456	0.978000	U
cds_SP5448_04335	10	115	46	632	0.968000	U
cds_SP5448_04340	31	140	12	107	0.001000	NE
cds_SP5448_04345	13	47	6	80	0.000000	NE
cds_SP5448_04350	23	92	9	102	0.000000	NE
cds_SP5448_04355	21	75	11	120	0.001000	NE
cds_SP5448_04360	0	81	81	817	1.000000	E
cds_SP5448_04375	9	54	10	113	0.001000	NE
cds_SP5448_04380	4	17	5	64	0.000000	NE
cds_SP5448_04385	9	37	8	76	0.000000	NE
cds_SP5448_04390	6	18	5	30	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.945000	U
cds_SP5448_04400	4	49	20	178	0.001000	NE
cds_SP5448_04405	18	74	12	167	0.001000	NE
cds_SP5448_04410	4	46	21	338	0.382000	U
cds_SP5448_04420	3	24	7	66	0.000000	NE
cds_SP5448_04425	3	17	7	72	0.000000	NE
cds_SP5448_04430	8	24	6	192	0.000000	NE
cds_SP5448_04435	5	46	14	177	0.001000	NE
cds_SP5448_04440	2	22	12	171	0.001000	NE
cds_SP5448_04445	2	17	14	168	0.392000	U
cds_SP5448_04450	3	34	16	212	0.001000	NE
cds_SP5448_04455	4	27	10	152	0.001000	NE
cds_SP5448_04460	3	26	20	176	0.627000	U
cds_SP5448_04465	9	19	2	9	0.000000	NE
cds_SP5448_04475	7	24	12	120	0.001000	NE
cds_SP5448_04480	17	64	12	111	0.001000	NE
cds_SP5448_04485	9	36	8	51	0.000000	NE
cds_SP5448_04490	11	28	4	29	0.000000	NE
cds_SP5448_04495	8	31	8	80	0.000000	NE
cds_SP5448_04500	7	25	9	100	0.001000	NE
cds_SP5448_04505	36	111	9	72	0.000000	NE
cds_SP5448_04510	31	105	9	106	0.000000	NE
cds_SP5448_04515	15	76	13	161	0.001000	NE
cds_SP5448_04520	2	15	7	85	0.000000	NE
cds_SP5448_04530	6	27	11	211	0.001000	NE
cds_SP5448_04535	13	63	18	194	0.001000	NE
cds_SP5448_04540	6	23	7	92	0.000000	NE
cds_SP5448_04545	1	24	13	156	0.001000	NE
cds_SP5448_04550	1	20	18	284	0.882000	U
cds_SP5448_04555	5	27	9	115	0.001000	NE
cds_SP5448_04560	5	21	10	185	0.001000	NE
cds_SP5448_04565	11	36	8	143	0.000000	NE
cds_SP5448_04570	7	31	10	118	0.001000	NE
cds_SP5448_04575	6	23	7	115	0.000000	NE
cds_SP5448_04580	35	122	11	231	0.001000	NE
cds_SP5448_04585	21	117	21	225	0.001000	NE
cds_SP5448_04590	55	267	20	245	0.001000	NE
cds_SP5448_04595	33	146	23	348	0.085000	U
cds_SP5448_04600	3	19	7	105	0.000000	NE
cds_SP5448_04610	3	24	12	207	0.002000	NE
cds_SP5448_04615	1	17	11	259	0.046000	U
cds_SP5448_04620	10	54	17	247	0.005000	NE
cds_SP5448_04625	14	45	8	74	0.000000	NE
cds_SP5448_04630	6	61	23	295	0.194000	U
cds_SP5448_04635	6	17	6	114	0.000000	NE
cds_SP5448_04640	22	64	8	72	0.000000	NE
cds_SP5448_04645	24	79	14	143	0.001000	NE
cds_SP5448_04650	6	19	9	70	0.001000	NE
cds_SP5448_04655	1	68	46	418	0.990000	U
cds_SP5448_04660	13	81	19	135	0.001000	NE
cds_SP5448_04665	4	55	15	206	0.001000	NE
cds_SP5448_04670	0	22	22	325	0.963000	U
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	1	49	31	518	0.832000	U
cds_SP5448_04685	0	90	90	1497	1.000000	E
cds_SP5448_04690	12	50	12	111	0.001000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	2	17	8	168	0.001000	NE
cds_SP5448_04705	6	58	20	241	0.003000	NE
cds_SP5448_04710	5	35	17	325	0.313000	U
cds_SP5448_04715	8	67	17	175	0.001000	NE
cds_SP5448_04720	16	64	12	124	0.001000	NE
cds_SP5448_04725	18	103	13	147	0.001000	NE
cds_SP5448_04730	3	95	65	944	1.000000	E
cds_SP5448_04735	4	151	96	1301	1.000000	E
cds_SP5448_04740	1	15	11	186	0.035000	U
cds_SP5448_04745	13	67	15	147	0.001000	NE
cds_SP5448_04750	1	21	14	120	0.035000	U
cds_SP5448_04755	8	35	10	100	0.001000	NE
cds_SP5448_04760	8	22	6	30	0.000000	NE
cds_SP5448_04765	4	38	17	218	0.001000	NE
cds_SP5448_04770	6	50	12	132	0.001000	NE
cds_SP5448_04775	8	46	11	110	0.001000	NE
cds_SP5448_04780	4	48	23	341	0.489000	U
cds_SP5448_04785	42	219	26	399	0.083000	U
cds_SP5448_04790	5	40	13	163	0.001000	NE
cds_SP5448_04795	25	72	8	196	0.000000	NE
cds_SP5448_04800	17	81	20	300	0.063000	U
cds_SP5448_04805	9	56	14	212	0.001000	NE
cds_SP5448_04810	0	81	81	920	1.000000	E
cds_SP5448_04815	5	31	8	128	0.000000	NE
cds_SP5448_04820	2	22	11	118	0.001000	NE
cds_SP5448_04825	2	50	27	481	0.739000	U
cds_SP5448_04830	2	91	49	711	0.987000	U
cds_SP5448_04835	2	49	23	532	0.543000	U
cds_SP5448_04840	5	49	17	279	0.010000	NE
cds_SP5448_04845	7	65	22	323	0.262000	U
cds_SP5448_04850	8	46	20	364	0.334000	U
cds_SP5448_04855	8	53	16	209	0.001000	NE
cds_SP5448_04860	0	47	47	649	0.995000	E
cds_SP5448_04865	31	181	16	247	0.002000	NE
cds_SP5448_04870	0	52	52	670	0.999000	E
cds_SP5448_04875	8	134	46	401	0.950000	U
cds_SP5448_04880	1	13	6	38	0.000000	NE
cds_SP5448_04885	0	77	77	894	0.999000	E
cds_SP5448_04890	10	63	13	137	0.001000	NE
cds_SP5448_04895	6	34	12	129	0.001000	NE
cds_SP5448_04900	5	62	20	316	0.149000	U
cds_SP5448_04905	31	108	16	269	0.005000	NE
cds_SP5448_04910	20	86	17	263	0.003000	NE
cds_SP5448_04915	16	66	14	232	0.001000	NE
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	1	61	49	413	0.998000	E
cds_SP5448_04930	1	58	56	518	1.000000	E
cds_SP5448_04935	0	60	60	669	1.000000	E
cds_SP5448_04940	15	54	7	190	0.000000	NE
cds_SP5448_04945	18	81	11	175	0.001000	NE
cds_SP5448_04950	21	88	20	317	0.156000	U
cds_SP5448_04955	4	21	6	178	0.000000	NE
cds_SP5448_04960	14	62	12	180	0.001000	NE
cds_SP5448_04965	12	50	11	264	0.006000	NE
cds_SP5448_04970	17	75	11	193	0.001000	NE
cds_SP5448_04975	2	99	52	918	0.995000	E
cds_SP5448_04980	1	154	108	1141	1.000000	E
cds_SP5448_04985	7	27	6	80	0.000000	NE
cds_SP5448_04990	25	123	14	128	0.001000	NE
cds_SP5448_04995	14	78	20	236	0.001000	NE
cds_SP5448_05000	17	55	9	121	0.000000	NE
cds_SP5448_05005	20	107	17	298	0.023000	NE
cds_SP5448_05010	18	104	10	99	0.001000	NE
cds_SP5448_05015	0	85	85	1564	1.000000	E
cds_SP5448_05020	33	123	15	143	0.001000	NE
cds_SP5448_05025	4	58	33	390	0.895000	U
cds_SP5448_05030	1	27	26	326	0.979000	U
cds_SP5448_05035	5	89	65	1172	1.000000	E
cds_SP5448_05040	13	65	17	180	0.001000	NE
cds_SP5448_05045	0	78	78	1057	1.000000	E
cds_SP5448_05050	6	32	5	106	0.000000	NE
cds_SP5448_05055	11	70	11	174	0.001000	NE
cds_SP5448_05060	15	87	23	451	0.220000	U
cds_SP5448_05065	7	45	18	275	0.037000	U
cds_SP5448_05070	11	87	22	378	0.183000	U
cds_SP5448_05075	2	34	24	632	0.751000	U
cds_SP5448_05080	3	17	7	111	0.000000	NE
cds_SP5448_05085	1	11	9	119	-1.000000	S
cds_SP5448_05090	16	62	6	59	0.000000	NE
cds_SP5448_05095	2	20	9	166	0.001000	NE
cds_SP5448_05100	3	22	9	123	0.001000	NE
cds_SP5448_05105	22	87	12	188	0.001000	NE
cds_SP5448_05110	12	48	6	80	0.000000	NE
cds_SP5448_05115	15	56	7	81	0.000000	NE
cds_SP5448_05120	15	73	13	270	0.003000	NE
cds_SP5448_05125	5	15	3	46	0.000000	NE
cds_SP5448_05130	1	22	19	267	0.848000	U
cds_SP5448_05135	15	95	21	314	0.088000	U
cds_SP5448_05140	10	71	18	368	0.094000	U
cds_SP5448_05145	25	62	6	65	0.000000	NE
cds_SP5448_05150	1	56	54	619	0.998000	E
cds_SP5448_05155	18	74	12	226	0.001000	NE
cds_SP5448_05170	7	39	12	130	0.001000	NE
cds_SP5448_05175	8	141	59	939	0.998000	E
cds_SP5448_05180	13	60	12	164	0.001000	NE
cds_SP5448_05185	12	61	11	177	0.001000	NE
cds_SP5448_05190	0	58	58	771	1.000000	E
cds_SP5448_05195	4	34	20	264	0.060000	U
cds_SP5448_05200	0	53	53	636	0.996000	E
cds_SP5448_05205	11	65	15	176	0.001000	NE
cds_SP5448_05210	4	23	11	192	0.001000	NE
cds_SP5448_05220	7	28	5	40	0.000000	NE
cds_SP5448_05225	3	61	58	729	1.000000	E
cds_SP5448_05230	5	168	103	1521	1.000000	E
cds_SP5448_05235	3	53	20	463	0.312000	U
cds_SP5448_05240	10	83	40	731	0.948000	U
cds_SP5448_05245	21	123	17	223	0.001000	NE
cds_SP5448_05250	21	112	31	552	0.557000	U
cds_SP5448_05255	10	46	6	62	0.000000	NE
cds_SP5448_05260	11	64	30	421	0.703000	U
cds_SP5448_05265	13	76	15	231	0.001000	NE
cds_SP5448_05270	4	31	10	110	0.001000	NE
cds_SP5448_05275	0	46	46	591	0.995000	E
cds_SP5448_05280	12	67	10	140	0.001000	NE
cds_SP5448_05285	0	70	70	1070	1.000000	E
cds_SP5448_05290	4	35	9	229	0.001000	NE
cds_SP5448_05295	1	11	6	105	0.004000	NE
cds_SP5448_05300	21	80	9	80	0.000000	NE
cds_SP5448_05305	12	79	14	194	0.001000	NE
cds_SP5448_05310	8	38	12	141	0.001000	NE
cds_SP5448_05315	22	66	8	90	0.000000	NE
cds_SP5448_05320	33	114	20	266	0.002000	NE
cds_SP5448_05325	16	50	10	173	0.001000	NE
cds_SP5448_05330	4	40	14	206	0.001000	NE
