# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0898-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.999 0.019
#MH Acceptance-Rate:	26.95%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.893465
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05390	4	67	21	220	0.001000	NE
cds_SP5448_05395	17	125	22	205	0.001000	NE
cds_SP5448_05405	4	63	23	203	0.001000	NE
cds_SP5448_05410	14	129	38	278	0.010000	NE
cds_SP5448_05415	8	66	16	211	0.001000	NE
cds_SP5448_05420	7	74	18	298	0.057000	U
cds_SP5448_05425	10	83	18	269	0.005000	NE
cds_SP5448_05430	3	84	38	502	0.208000	U
cds_SP5448_05435	12	106	35	516	0.143000	U
cds_SP5448_05440	8	44	16	219	0.001000	NE
cds_SP5448_05445	3	77	45	618	0.413000	U
cds_SP5448_05450	6	54	16	189	0.001000	NE
cds_SP5448_05455	2	49	24	461	0.282000	U
cds_SP5448_05460	0	65	65	1112	0.958000	U
cds_SP5448_05465	0	50	50	888	0.841000	U
cds_SP5448_05470	0	30	30	488	0.685000	U
cds_SP5448_05475	0	21	21	338	0.852000	U
cds_SP5448_05480	0	40	40	764	0.742000	U
cds_SP5448_05485	1	43	38	530	0.636000	U
cds_SP5448_05490	0	90	90	1271	0.976000	U
cds_SP5448_05495	12	68	11	198	0.001000	NE
cds_SP5448_05500	5	83	25	351	0.109000	U
cds_SP5448_05505	5	29	12	165	0.001000	NE
cds_SP5448_05510	3	22	13	135	0.005000	NE
cds_SP5448_05515	5	29	7	35	0.000000	NE
cds_SP5448_05520	2	11	5	68	-1.000000	S
cds_SP5448_05525	1	16	9	102	0.002000	NE
cds_SP5448_05530	5	20	6	48	0.000000	NE
cds_SP5448_05535	17	94	22	158	0.001000	NE
cds_SP5448_05540	5	92	33	274	0.022000	U
cds_SP5448_05545	7	67	23	251	0.002000	NE
cds_SP5448_05550	11	62	15	164	0.001000	NE
cds_SP5448_05555	3	13	5	63	-1.000000	S
cds_SP5448_05560	15	137	30	283	0.018000	NE
cds_SP5448_05565	10	69	15	167	0.001000	NE
cds_SP5448_05570	10	58	20	212	0.001000	NE
cds_SP5448_05575	1	34	29	336	0.635000	U
cds_SP5448_05580	0	16	16	324	0.880000	U
cds_SP5448_05590	0	36	36	588	0.691000	U
cds_SP5448_05595	0	16	16	342	0.830000	U
cds_SP5448_05600	0	23	23	502	0.652000	U
cds_SP5448_05605	0	73	73	1371	0.991000	U
cds_SP5448_05610	3	92	45	615	0.282000	U
cds_SP5448_05615	1	42	39	529	0.640000	U
cds_SP5448_05620	13	133	25	245	0.001000	NE
cds_SP5448_05625	12	82	20	350	0.074000	U
cds_SP5448_05630	5	47	11	167	0.001000	NE
cds_SP5448_05635	2	31	18	330	0.370000	U
cds_SP5448_05640	0	26	26	506	0.627000	U
cds_SP5448_05645	8	84	16	227	0.001000	NE
cds_SP5448_05650	8	70	16	120	0.001000	NE
cds_SP5448_05655	10	124	28	382	0.071000	U
cds_SP5448_05660	6	65	16	182	0.001000	NE
cds_SP5448_05665	3	56	22	308	0.131000	U
cds_SP5448_05670	4	26	8	125	0.001000	NE
cds_SP5448_05675	1	27	22	306	0.586000	U
cds_SP5448_05680	5	74	21	315	0.112000	U
cds_SP5448_05685	1	22	15	309	0.426000	U
cds_SP5448_05690	2	37	24	666	0.454000	U
cds_SP5448_05695	4	85	30	610	0.152000	U
cds_SP5448_05700	0	5	5	117	-1.000000	S
cds_SP5448_05705	1	17	15	163	0.771000	U
cds_SP5448_05710	3	56	40	543	0.561000	U
cds_SP5448_05715	6	31	13	131	0.001000	NE
cds_SP5448_05720	6	69	27	404	0.204000	U
cds_SP5448_05725	17	299	61	855	0.150000	U
cds_SP5448_05730	2	44	17	144	0.001000	NE
cds_SP5448_05735	7	53	16	218	0.001000	NE
cds_SP5448_05740	1	55	51	665	0.726000	U
cds_SP5448_05745	5	67	28	484	0.191000	U
cds_SP5448_05750	1	34	25	420	0.440000	U
cds_SP5448_05755	1	78	63	1099	0.902000	U
cds_SP5448_05760	3	80	36	413	0.213000	U
cds_SP5448_05765	1	65	55	768	0.752000	U
cds_SP5448_05770	1	108	56	783	0.512000	U
cds_SP5448_05775	2	73	63	694	0.729000	U
cds_SP5448_05780	0	64	64	990	0.910000	U
cds_SP5448_05785	23	201	29	371	0.040000	U
cds_SP5448_05790	1	107	94	1586	0.992000	U
cds_SP5448_05795	0	12	12	225	0.945000	U
cds_SP5448_05800	0	68	68	1390	0.987000	U
cds_SP5448_05805	1	55	31	489	0.285000	U
cds_SP5448_05810	0	53	53	964	0.883000	U
cds_SP5448_05815	8	110	34	636	0.160000	U
cds_SP5448_05820	1	30	19	219	0.001000	NE
cds_SP5448_05825	1	53	46	702	0.684000	U
cds_SP5448_05830	1	119	118	1597	0.990000	U
cds_SP5448_05835	0	47	47	747	0.762000	U
cds_SP5448_05840	0	84	84	862	0.857000	U
cds_SP5448_05850	1	79	45	549	0.395000	U
cds_SP5448_05855	5	98	42	833	0.433000	U
cds_SP5448_05860	12	77	17	271	0.011000	NE
cds_SP5448_05865	7	91	22	208	0.001000	NE
cds_SP5448_05870	1	27	26	449	0.663000	U
cds_SP5448_05875	0	68	68	1041	0.916000	U
cds_SP5448_05880	2	26	13	381	0.335000	U
cds_SP5448_05885	0	48	48	843	0.827000	U
cds_SP5448_05890	8	79	14	168	0.001000	NE
cds_SP5448_05895	8	54	19	282	0.030000	U
cds_SP5448_05900	0	33	33	655	0.678000	U
cds_SP5448_05905	3	35	15	249	0.005000	NE
cds_SP5448_05910	0	40	40	670	0.712000	U
cds_SP5448_05915	3	46	22	311	0.311000	U
cds_SP5448_05920	12	118	25	549	0.068000	U
cds_SP5448_05925	4	49	17	243	0.002000	NE
cds_SP5448_05930	0	50	50	918	0.883000	U
cds_SP5448_05935	1	47	29	379	0.350000	U
cds_SP5448_05940	11	74	15	281	0.022000	U
cds_SP5448_05945	2	55	34	568	0.392000	U
cds_SP5448_05955	4	60	31	509	0.302000	U
cds_SP5448_05960	2	22	8	111	0.001000	NE
cds_SP5448_05965	8	62	15	264	0.003000	NE
cds_SP5448_05970	5	26	7	117	0.000000	NE
cds_SP5448_05975	0	4	4	21	-1.000000	S
cds_SP5448_05980	0	53	53	1183	0.958000	U
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	1	13	11	197	0.458000	U
cds_SP5448_06000	9	72	18	244	0.003000	NE
cds_SP5448_06005	1	148	126	2057	1.000000	E
cds_SP5448_06010	1	112	95	1610	0.996000	U
cds_SP5448_06015	0	68	68	634	0.797000	U
cds_SP5448_06020	5	70	19	348	0.107000	U
cds_SP5448_06025	3	35	21	403	0.334000	U
cds_SP5448_06030	4	62	30	323	0.301000	U
cds_SP5448_06035	3	59	30	445	0.245000	U
cds_SP5448_06040	12	105	20	314	0.067000	U
cds_SP5448_06045	3	48	21	235	0.001000	NE
cds_SP5448_06050	5	54	26	390	0.261000	U
cds_SP5448_06055	2	39	23	294	0.197000	U
cds_SP5448_06060	6	51	17	255	0.008000	NE
cds_SP5448_06065	2	45	22	268	0.007000	NE
cds_SP5448_06070	0	39	39	700	0.721000	U
cds_SP5448_06075	2	47	40	668	0.615000	U
cds_SP5448_06080	6	27	7	93	0.000000	NE
cds_SP5448_06085	0	68	68	1212	0.965000	U
cds_SP5448_06090	0	39	39	654	0.693000	U
cds_SP5448_06095	18	153	24	422	0.053000	U
cds_SP5448_06100	13	59	18	222	0.002000	NE
cds_SP5448_06105	0	38	38	601	0.714000	U
cds_SP5448_06110	0	73	73	1218	0.978000	U
cds_SP5448_06115	2	16	10	116	0.235000	U
cds_SP5448_06120	0	39	39	499	0.727000	U
cds_SP5448_06125	2	68	48	619	0.553000	U
cds_SP5448_06130	0	101	101	1158	0.935000	U
cds_SP5448_06135	0	89	89	1260	0.969000	U
cds_SP5448_06140	0	60	60	984	0.900000	U
cds_SP5448_06145	1	73	59	788	0.768000	U
cds_SP5448_06150	0	58	58	919	0.886000	U
cds_SP5448_06155	0	55	55	837	0.820000	U
cds_SP5448_06160	11	105	27	300	0.044000	U
cds_SP5448_06165	3	62	38	374	0.421000	U
cds_SP5448_06170	7	53	21	239	0.001000	NE
cds_SP5448_06175	23	167	18	261	0.002000	NE
cds_SP5448_06180	2	35	28	310	0.627000	U
cds_SP5448_06185	3	19	9	66	0.001000	NE
cds_SP5448_06190	8	121	45	795	0.314000	U
cds_SP5448_06195	1	79	78	1190	0.955000	U
cds_SP5448_06200	5	59	14	135	0.001000	NE
cds_SP5448_06205	0	24	24	366	0.783000	U
cds_SP5448_06210	0	16	16	167	0.940000	U
cds_SP5448_06220	7	86	19	160	0.001000	NE
cds_SP5448_06225	3	22	11	114	0.003000	NE
cds_SP5448_06230	2	22	9	65	0.001000	NE
cds_SP5448_06235	1	70	69	706	0.811000	U
cds_SP5448_06240	1	43	25	337	0.361000	U
cds_SP5448_06245	22	115	15	200	0.001000	NE
cds_SP5448_06250	2	58	27	434	0.229000	U
cds_SP5448_06255	12	56	8	140	0.000000	NE
cds_SP5448_06260	4	49	24	493	0.253000	U
cds_SP5448_06265	8	80	50	604	0.455000	U
cds_SP5448_06270	0	62	62	994	0.901000	U
cds_SP5448_06275	1	44	38	599	0.605000	U
cds_SP5448_06280	1	35	32	392	0.603000	U
cds_SP5448_06285	5	49	22	199	0.001000	NE
cds_SP5448_06290	5	82	43	458	0.330000	U
cds_SP5448_06295	0	31	31	397	0.765000	U
cds_SP5448_06300	24	244	39	509	0.036000	U
cds_SP5448_06305	0	20	20	240	0.956000	U
cds_SP5448_06310	0	22	22	265	0.944000	U
cds_SP5448_06315	16	166	25	227	0.001000	NE
cds_SP5448_06320	6	112	40	466	0.190000	U
cds_SP5448_06325	6	61	19	204	0.001000	NE
cds_SP5448_06330	16	114	22	189	0.001000	NE
cds_SP5448_06335	23	234	57	799	0.157000	U
cds_SP5448_06340	5	69	34	546	0.291000	U
cds_SP5448_06345	6	58	19	337	0.151000	U
cds_SP5448_06350	18	95	21	158	0.001000	NE
cds_SP5448_06355	0	32	32	513	0.687000	U
cds_SP5448_06360	3	56	19	325	0.148000	U
cds_SP5448_06365	0	36	36	409	0.766000	U
cds_SP5448_06370	2	68	40	545	0.369000	U
cds_SP5448_06375	0	19	19	294	0.932000	U
cds_SP5448_06380	0	26	26	327	0.894000	U
cds_SP5448_06385	0	17	17	305	0.921000	U
cds_SP5448_06390	11	99	16	166	0.001000	NE
cds_SP5448_06395	12	77	14	218	0.001000	NE
cds_SP5448_06400	15	69	14	196	0.001000	NE
cds_SP5448_06405	2	30	16	249	0.007000	NE
cds_SP5448_06410	3	86	34	525	0.189000	U
cds_SP5448_06415	8	81	23	410	0.099000	U
cds_SP5448_06420	2	20	9	94	0.001000	NE
cds_SP5448_06425	3	86	41	444	0.227000	U
cds_SP5448_06430	0	45	45	676	0.746000	U
cds_SP5448_06435	8	85	16	154	0.001000	NE
cds_SP5448_06440	1	212	153	1665	0.837000	U
cds_SP5448_06445	0	24	24	361	0.791000	U
cds_SP5448_06450	0	10	10	165	0.941000	U
cds_SP5448_06455	0	28	28	520	0.661000	U
cds_SP5448_06460	0	43	43	669	0.744000	U
cds_SP5448_06465	0	37	37	471	0.739000	U
cds_SP5448_06470	1	12	8	125	0.022000	U
cds_SP5448_06475	0	52	52	461	0.789000	U
cds_SP5448_06480	11	93	15	173	0.001000	NE
cds_SP5448_06485	3	182	142	1142	0.308000	U
cds_SP5448_06490	1	146	145	1241	0.516000	U
cds_SP5448_06495	7	39	8	42	0.000000	NE
cds_SP5448_06500	3	57	25	296	0.112000	U
cds_SP5448_06505	18	258	64	643	0.130000	U
cds_SP5448_06510	1	148	135	1622	0.971000	U
cds_SP5448_06515	0	87	87	995	0.872000	U
cds_SP5448_06520	0	97	97	1207	0.950000	U
cds_SP5448_06525	0	69	69	789	0.819000	U
cds_SP5448_06530	0	73	73	924	0.883000	U
cds_SP5448_06535	1	89	78	962	0.859000	U
cds_SP5448_06540	0	48	48	847	0.819000	U
cds_SP5448_06545	1	27	18	158	0.001000	NE
cds_SP5448_06550	0	67	67	1110	0.953000	U
cds_SP5448_06555	0	109	109	1804	1.000000	E
cds_SP5448_06560	3	25	12	188	0.001000	NE
cds_SP5448_06565	1	13	6	69	0.000000	NE
cds_SP5448_06570	1	74	56	604	0.613000	U
cds_SP5448_06575	4	280	145	1939	0.990000	U
cds_SP5448_06580	0	255	255	3164	0.980000	U
cds_SP5448_06585	2	59	22	309	0.124000	U
cds_SP5448_06590	2	35	25	507	0.437000	U
cds_SP5448_06595	4	92	66	667	0.572000	U
cds_SP5448_06600	0	21	21	375	0.761000	U
cds_SP5448_06605	1	21	11	161	0.001000	NE
cds_SP5448_06610	0	127	127	2406	1.000000	E
cds_SP5448_06615	1	43	39	991	0.860000	U
cds_SP5448_06625	0	20	20	189	0.943000	U
cds_SP5448_06630	3	81	46	636	0.362000	U
cds_SP5448_06635	0	24	24	253	0.957000	U
cds_SP5448_06640	0	19	19	391	0.739000	U
cds_SP5448_06645	0	78	78	1369	0.985000	U
cds_SP5448_06650	0	52	52	876	0.843000	U
cds_SP5448_06655	1	84	81	1473	0.994000	U
cds_SP5448_06660	0	38	38	538	0.699000	U
cds_SP5448_06665	0	27	27	448	0.676000	U
cds_SP5448_06670	0	53	53	705	0.808000	U
cds_SP5448_06675	0	10	10	198	0.929000	U
cds_SP5448_06680	1	70	63	908	0.838000	U
cds_SP5448_06685	3	142	57	821	0.419000	U
cds_SP5448_06690	8	49	21	217	0.001000	NE
cds_SP5448_06695	22	199	23	318	0.041000	U
cds_SP5448_06700	1	114	108	1070	0.826000	U
cds_SP5448_06705	0	111	111	1106	0.827000	U
cds_SP5448_06710	2	77	65	777	0.774000	U
cds_SP5448_06715	10	73	21	164	0.001000	NE
cds_SP5448_06720	8	56	20	218	0.001000	NE
cds_SP5448_06725	17	116	33	400	0.095000	U
cds_SP5448_06730	7	80	29	381	0.152000	U
cds_SP5448_06735	12	92	24	184	0.001000	NE
cds_SP5448_06740	2	17	7	54	0.000000	NE
cds_SP5448_06745	39	403	49	663	0.028000	U
cds_SP5448_06755	7	62	26	319	0.175000	U
cds_SP5448_06760	2	28	16	240	0.004000	NE
cds_SP5448_06765	9	76	19	222	0.001000	NE
cds_SP5448_06770	0	80	80	1299	0.982000	U
cds_SP5448_06775	9	38	8	159	0.000000	NE
cds_SP5448_06780	0	112	112	1680	0.997000	U
cds_SP5448_06785	1	125	96	1560	0.989000	U
cds_SP5448_06790	1	42	25	355	0.373000	U
cds_SP5448_06795	1	6	4	25	-1.000000	S
cds_SP5448_06800	0	19	19	337	0.840000	U
cds_SP5448_06805	13	87	23	380	0.108000	U
cds_SP5448_06810	3	21	12	130	0.001000	NE
cds_SP5448_06815	0	26	26	450	0.680000	U
cds_SP5448_06820	0	55	55	937	0.889000	U
cds_SP5448_06825	0	12	12	236	0.943000	U
cds_SP5448_06830	5	82	21	260	0.003000	NE
cds_SP5448_06835	5	52	17	176	0.001000	NE
cds_SP5448_06840	9	92	25	350	0.083000	U
cds_SP5448_06845	9	77	16	323	0.120000	U
cds_SP5448_06850	4	60	33	488	0.311000	U
cds_SP5448_06855	7	62	19	284	0.031000	U
cds_SP5448_06860	1	44	30	576	0.375000	U
cds_SP5448_06865	0	89	89	1347	0.988000	U
cds_SP5448_06870	4	70	37	600	0.298000	U
cds_SP5448_06875	16	179	18	305	0.053000	U
cds_SP5448_06885	6	31	9	231	0.001000	NE
cds_SP5448_06890	8	57	23	276	0.014000	NE
cds_SP5448_06895	0	78	78	924	0.873000	U
cds_SP5448_06900	1	45	27	387	0.342000	U
cds_SP5448_06905	0	69	69	951	0.894000	U
cds_SP5448_06910	11	85	27	280	0.011000	NE
cds_SP5448_06915	4	44	31	425	0.443000	U
cds_SP5448_06920	3	54	25	279	0.039000	U
cds_SP5448_06925	12	68	16	209	0.001000	NE
cds_SP5448_06930	4	37	16	344	0.277000	U
cds_SP5448_06935	6	57	25	330	0.214000	U
cds_SP5448_06940	4	26	12	191	0.001000	NE
cds_SP5448_06945	4	71	62	1035	0.911000	U
cds_SP5448_06950	3	25	9	114	0.001000	NE
cds_SP5448_06955	4	54	22	320	0.185000	U
cds_SP5448_06960	8	62	25	342	0.197000	U
cds_SP5448_06965	11	130	29	434	0.059000	U
cds_SP5448_06970	5	66	15	252	0.003000	NE
cds_SP5448_06975	0	136	136	2676	1.000000	E
cds_SP5448_06980	1	18	12	272	0.083000	U
cds_SP5448_06985	13	80	15	275	0.010000	NE
cds_SP5448_06990	0	9	9	224	0.935000	U
cds_SP5448_06995	1	41	28	533	0.387000	U
cds_SP5448_07000	0	76	76	1219	0.968000	U
cds_SP5448_07005	0	88	88	1196	0.964000	U
cds_SP5448_07010	0	39	39	759	0.748000	U
cds_SP5448_07015	1	59	47	977	0.818000	U
cds_SP5448_07025	2	113	104	1217	0.929000	U
cds_SP5448_07030	7	180	72	1175	0.794000	U
cds_SP5448_07035	14	108	42	741	0.293000	U
cds_SP5448_07040	3	27	11	219	0.001000	NE
cds_SP5448_07045	2	24	17	240	0.007000	NE
cds_SP5448_07050	3	37	21	242	0.002000	NE
cds_SP5448_07055	0	65	65	835	0.852000	U
cds_SP5448_07060	0	47	47	539	0.748000	U
cds_SP5448_07065	2	28	13	232	0.004000	NE
cds_SP5448_07070	5	50	17	144	0.001000	NE
cds_SP5448_07075	2	53	48	805	0.767000	U
cds_SP5448_07080	1	65	52	1149	0.909000	U
cds_SP5448_07085	2	11	8	79	-1.000000	S
cds_SP5448_07090	2	15	10	171	0.134000	U
cds_SP5448_07095	3	63	34	676	0.341000	U
cds_SP5448_07100	2	63	31	437	0.254000	U
cds_SP5448_07105	0	20	20	271	0.953000	U
cds_SP5448_07110	0	27	27	423	0.700000	U
cds_SP5448_07115	2	27	9	164	0.001000	NE
cds_SP5448_07120	2	66	59	679	0.734000	U
cds_SP5448_07125	1	56	42	626	0.509000	U
cds_SP5448_07130	0	19	19	264	0.951000	U
cds_SP5448_07135	4	26	15	234	0.004000	NE
cds_SP5448_07140	10	99	32	679	0.150000	U
cds_SP5448_07145	0	9	9	147	-1.000000	S
cds_SP5448_07150	8	58	13	241	0.002000	NE
cds_SP5448_07155	6	60	15	159	0.001000	NE
cds_SP5448_07160	10	85	23	399	0.098000	U
cds_SP5448_07165	6	94	46	1012	0.639000	U
cds_SP5448_07170	6	72	33	381	0.238000	U
cds_SP5448_07175	12	115	16	135	0.001000	NE
cds_SP5448_07180	1	63	61	1545	0.997000	U
cds_SP5448_07185	2	57	39	497	0.408000	U
cds_SP5448_07190	3	59	29	399	0.269000	U
cds_SP5448_07195	2	19	16	226	0.252000	U
cds_SP5448_07200	10	58	18	236	0.001000	NE
cds_SP5448_07205	3	46	37	331	0.693000	U
cds_SP5448_07210	12	57	9	70	0.000000	NE
cds_SP5448_07215	1	19	18	188	0.874000	U
cds_SP5448_07220	6	79	32	336	0.249000	U
cds_SP5448_07225	14	124	31	285	0.019000	U
cds_SP5448_07230	15	79	17	203	0.001000	NE
cds_SP5448_07235	3	34	17	192	0.001000	NE
cds_SP5448_07240	1	18	14	248	0.182000	U
cds_SP5448_07245	0	28	28	453	0.690000	U
cds_SP5448_07250	4	18	5	68	0.000000	NE
cds_SP5448_07255	3	19	9	189	0.001000	NE
cds_SP5448_07260	1	17	16	218	0.064000	U
cds_SP5448_07265	17	76	25	386	0.118000	U
cds_SP5448_07270	2	20	15	177	0.168000	U
cds_SP5448_07275	19	131	36	438	0.094000	U
cds_SP5448_07280	4	20	7	26	0.000000	NE
cds_SP5448_07285	23	140	32	247	0.001000	NE
cds_SP5448_07290	7	111	43	393	0.197000	U
cds_SP5448_07295	9	102	28	287	0.031000	U
cds_SP5448_07300	5	103	32	240	0.001000	NE
cds_SP5448_07305	5	121	54	440	0.260000	U
cds_SP5448_07310	2	95	60	637	0.554000	U
cds_SP5448_07315	5	62	16	182	0.001000	NE
cds_SP5448_07320	6	93	37	351	0.204000	U
cds_SP5448_07325	5	108	69	545	0.500000	U
cds_SP5448_07330	7	70	28	333	0.189000	U
cds_SP5448_07335	13	244	58	720	0.131000	U
cds_SP5448_07340	1	53	51	662	0.731000	U
cds_SP5448_07345	5	65	24	272	0.009000	NE
cds_SP5448_07350	8	104	31	347	0.084000	U
cds_SP5448_07355	0	39	39	682	0.717000	U
cds_SP5448_07360	8	67	25	443	0.177000	U
cds_SP5448_07365	15	105	24	335	0.071000	U
cds_SP5448_07370	12	80	17	215	0.001000	NE
cds_SP5448_07375	4	15	7	62	-1.000000	S
cds_SP5448_07380	8	52	18	222	0.001000	NE
cds_SP5448_07385	6	54	16	203	0.001000	NE
cds_SP5448_07390	6	52	17	271	0.010000	NE
cds_SP5448_07395	0	89	89	1938	1.000000	E
cds_SP5448_07405	0	113	113	1329	0.952000	U
cds_SP5448_07410	0	68	68	999	0.914000	U
cds_SP5448_07415	0	63	63	996	0.906000	U
cds_SP5448_07420	7	58	19	333	0.136000	U
cds_SP5448_07425	2	50	24	279	0.046000	U
cds_SP5448_07430	1	29	27	360	0.785000	U
cds_SP5448_07435	7	60	41	597	0.471000	U
cds_SP5448_07440	2	52	31	386	0.339000	U
cds_SP5448_07445	4	72	36	497	0.297000	U
cds_SP5448_07450	2	35	22	323	0.299000	U
cds_SP5448_07455	11	71	11	95	0.001000	NE
cds_SP5448_07460	0	27	27	468	0.665000	U
cds_SP5448_07465	14	134	41	710	0.173000	U
cds_SP5448_07470	0	19	19	233	0.958000	U
cds_SP5448_07475	10	106	36	316	0.123000	U
cds_SP5448_07480	6	83	28	575	0.134000	U
cds_SP5448_07485	0	36	36	594	0.665000	U
cds_SP5448_07490	0	43	43	772	0.791000	U
cds_SP5448_07495	3	62	40	540	0.417000	U
cds_SP5448_07500	3	24	17	126	0.003000	NE
cds_SP5448_07510	4	19	13	219	0.340000	U
cds_SP5448_07515	2	25	11	222	0.001000	NE
cds_SP5448_07520	8	65	20	309	0.097000	U
cds_SP5448_07530	2	13	6	113	0.005000	NE
cds_SP5448_07535	3	15	10	147	0.266000	U
cds_SP5448_07540	1	17	15	194	0.594000	U
cds_SP5448_07545	1	38	21	259	0.013000	NE
cds_SP5448_07555	3	15	10	98	0.012000	NE
cds_SP5448_07560	4	23	16	148	0.001000	NE
cds_SP5448_07565	3	29	15	115	0.001000	NE
cds_SP5448_07570	1	32	30	455	0.650000	U
cds_SP5448_07575	0	50	50	897	0.848000	U
cds_SP5448_07580	0	29	29	408	0.747000	U
cds_SP5448_07585	0	26	26	457	0.671000	U
cds_SP5448_07590	6	43	13	162	0.001000	NE
cds_SP5448_07595	10	62	19	308	0.109000	U
cds_SP5448_07600	16	113	17	312	0.054000	U
cds_SP5448_07605	5	63	38	809	0.586000	U
cds_SP5448_07610	0	14	14	200	0.940000	U
cds_SP5448_07615	2	23	9	126	0.001000	NE
cds_SP5448_07620	5	51	17	254	0.004000	NE
cds_SP5448_07625	0	30	30	543	0.634000	U
cds_SP5448_07630	0	43	43	730	0.766000	U
cds_SP5448_07635	0	35	35	684	0.704000	U
cds_SP5448_07640	0	24	24	420	0.721000	U
cds_SP5448_07645	0	35	35	344	0.884000	U
cds_SP5448_07650	0	145	145	2406	1.000000	E
cds_SP5448_07655	4	57	30	435	0.305000	U
cds_SP5448_07665	3	78	47	481	0.410000	U
cds_SP5448_07670	2	53	36	516	0.498000	U
cds_SP5448_07675	2	54	47	816	0.743000	U
cds_SP5448_07680	1	40	39	636	0.703000	U
cds_SP5448_07685	6	31	8	93	0.000000	NE
cds_SP5448_07690	2	39	25	509	0.436000	U
cds_SP5448_07695	2	17	11	182	0.137000	U
cds_SP5448_07700	0	32	32	511	0.715000	U
cds_SP5448_07705	1	72	64	1195	0.959000	U
cds_SP5448_07710	13	76	16	250	0.001000	NE
cds_SP5448_07715	5	58	18	206	0.001000	NE
cds_SP5448_07720	4	46	18	289	0.066000	U
cds_SP5448_07725	1	13	8	154	0.044000	U
cds_SP5448_07730	4	41	13	141	0.001000	NE
cds_SP5448_07735	15	88	24	162	0.001000	NE
cds_SP5448_07740	3	40	16	143	0.001000	NE
cds_SP5448_07745	6	57	18	168	0.001000	NE
cds_SP5448_07750	5	23	10	115	0.001000	NE
cds_SP5448_07755	2	40	16	165	0.001000	NE
cds_SP5448_07760	4	35	14	144	0.001000	NE
cds_SP5448_07765	3	116	69	1316	0.945000	U
cds_SP5448_07770	0	29	29	425	0.719000	U
cds_SP5448_07775	2	48	37	719	0.573000	U
cds_SP5448_07785	1	98	84	1597	0.993000	U
cds_SP5448_07790	7	50	10	123	0.001000	NE
cds_SP5448_07795	1	9	4	13	-1.000000	S
cds_SP5448_07800	35	297	26	575	0.036000	U
cds_SP5448_07805	6	73	23	389	0.124000	U
cds_SP5448_07810	0	10	10	104	-1.000000	S
cds_SP5448_07815	2	54	40	631	0.576000	U
cds_SP5448_07820	2	29	16	214	0.001000	NE
cds_SP5448_07825	2	31	14	318	0.226000	U
cds_SP5448_07830	3	35	14	89	0.001000	NE
cds_SP5448_07835	2	41	36	736	0.646000	U
cds_SP5448_07840	0	22	22	318	0.887000	U
cds_SP5448_07845	2	14	9	161	0.006000	NE
cds_SP5448_07850	0	49	49	868	0.826000	U
cds_SP5448_07855	0	36	36	616	0.699000	U
cds_SP5448_07860	1	23	16	188	0.016000	NE
cds_SP5448_07865	1	39	23	290	0.111000	U
cds_SP5448_07870	0	34	34	612	0.670000	U
cds_SP5448_07875	2	119	44	686	0.303000	U
cds_SP5448_07880	0	96	96	1441	0.989000	U
cds_SP5448_07885	2	61	44	548	0.489000	U
cds_SP5448_07890	7	68	33	388	0.224000	U
cds_SP5448_07895	8	80	18	179	0.001000	NE
cds_SP5448_07900	14	97	16	132	0.001000	NE
cds_SP5448_07905	6	45	14	153	0.001000	NE
cds_SP5448_07910	0	45	45	936	0.857000	U
cds_SP5448_07915	3	50	36	511	0.451000	U
cds_SP5448_07920	12	86	25	243	0.001000	NE
cds_SP5448_07925	9	44	11	72	0.001000	NE
cds_SP5448_07930	9	66	18	200	0.001000	NE
cds_SP5448_07935	8	61	11	159	0.001000	NE
cds_SP5448_07940	3	65	35	268	0.027000	U
cds_SP5448_07945	5	42	17	212	0.001000	NE
cds_SP5448_07950	1	25	12	90	0.001000	NE
cds_SP5448_07955	5	58	17	184	0.001000	NE
cds_SP5448_07960	0	38	38	532	0.713000	U
cds_SP5448_07965	3	63	26	278	0.033000	U
cds_SP5448_07970	6	69	15	154	0.001000	NE
cds_SP5448_07975	4	40	14	177	0.001000	NE
cds_SP5448_07980	2	44	26	291	0.174000	U
cds_SP5448_07985	2	57	24	350	0.183000	U
cds_SP5448_07990	0	54	54	773	0.815000	U
cds_SP5448_07995	0	15	15	243	0.944000	U
cds_SP5448_08000	2	54	35	487	0.449000	U
cds_SP5448_08005	2	34	19	280	0.067000	U
cds_SP5448_08010	4	35	16	348	0.232000	U
cds_SP5448_08015	9	46	10	126	0.001000	NE
cds_SP5448_08020	6	31	11	157	0.001000	NE
cds_SP5448_08030	5	21	7	62	0.000000	NE
cds_SP5448_08035	1	62	55	805	0.766000	U
cds_SP5448_08040	0	24	24	483	0.647000	U
cds_SP5448_08045	2	122	83	974	0.749000	U
cds_SP5448_08050	1	34	32	444	0.694000	U
cds_SP5448_08055	2	100	49	588	0.308000	U
cds_SP5448_08060	1	38	20	299	0.171000	U
cds_SP5448_08065	5	196	107	1630	0.984000	U
