# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0876-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.997 0.022
#MH Acceptance-Rate:	29.53%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.862620
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05375	2	39	27	252	0.072000	U
cds_SP5448_05380	1	44	42	617	0.836000	U
cds_SP5448_05385	1	47	32	450	0.579000	U
cds_SP5448_05390	7	67	18	152	0.001000	NE
cds_SP5448_05395	15	125	19	170	0.001000	NE
cds_SP5448_05405	7	63	13	125	0.001000	NE
cds_SP5448_05410	18	129	20	125	0.001000	NE
cds_SP5448_05415	8	66	16	211	0.001000	NE
cds_SP5448_05420	10	74	13	191	0.001000	NE
cds_SP5448_05425	10	83	22	302	0.054000	U
cds_SP5448_05430	6	84	37	640	0.414000	U
cds_SP5448_05435	12	106	35	516	0.194000	U
cds_SP5448_05440	11	44	9	106	0.001000	NE
cds_SP5448_05445	3	77	44	609	0.620000	U
cds_SP5448_05450	9	54	16	189	0.001000	NE
cds_SP5448_05455	1	49	44	687	0.847000	U
cds_SP5448_05460	0	65	65	1112	0.989000	U
cds_SP5448_05465	0	50	50	888	0.952000	U
cds_SP5448_05470	0	30	30	488	0.779000	U
cds_SP5448_05475	0	21	21	338	0.879000	U
cds_SP5448_05480	0	40	40	764	0.868000	U
cds_SP5448_05485	1	43	38	530	0.798000	U
cds_SP5448_05490	0	90	90	1271	1.000000	E
cds_SP5448_05495	15	68	9	111	0.000000	NE
cds_SP5448_05500	4	83	25	351	0.121000	U
cds_SP5448_05505	6	29	11	143	0.001000	NE
cds_SP5448_05510	4	22	13	135	0.002000	NE
cds_SP5448_05515	7	29	7	46	0.000000	NE
cds_SP5448_05520	1	11	6	73	-1.000000	S
cds_SP5448_05525	2	16	9	102	0.001000	NE
cds_SP5448_05530	5	20	6	48	0.000000	NE
cds_SP5448_05535	19	94	22	158	0.001000	NE
cds_SP5448_05540	7	92	33	274	0.046000	U
cds_SP5448_05545	8	67	25	258	0.009000	NE
cds_SP5448_05550	13	62	12	126	0.001000	NE
cds_SP5448_05555	4	13	5	63	-1.000000	S
cds_SP5448_05560	17	137	21	216	0.001000	NE
cds_SP5448_05565	8	69	17	166	0.001000	NE
cds_SP5448_05570	10	58	29	317	0.327000	U
cds_SP5448_05575	3	34	21	223	0.002000	NE
cds_SP5448_05580	0	16	16	324	0.879000	U
cds_SP5448_05590	1	36	26	457	0.531000	U
cds_SP5448_05595	0	16	16	342	0.826000	U
cds_SP5448_05600	0	23	23	502	0.680000	U
cds_SP5448_05605	0	73	73	1371	0.999000	E
cds_SP5448_05610	7	92	23	366	0.098000	U
cds_SP5448_05615	1	42	39	529	0.804000	U
cds_SP5448_05620	19	133	22	211	0.001000	NE
cds_SP5448_05625	13	82	20	350	0.093000	U
cds_SP5448_05630	7	47	11	167	0.001000	NE
cds_SP5448_05635	2	31	18	330	0.355000	U
cds_SP5448_05640	0	26	26	506	0.701000	U
cds_SP5448_05645	10	84	16	227	0.002000	NE
cds_SP5448_05650	8	70	16	120	0.001000	NE
cds_SP5448_05655	12	124	28	382	0.072000	U
cds_SP5448_05660	9	65	19	206	0.001000	NE
cds_SP5448_05665	4	56	22	308	0.165000	U
cds_SP5448_05670	4	26	13	206	0.001000	NE
cds_SP5448_05675	1	27	22	306	0.585000	U
cds_SP5448_05680	5	74	20	238	0.001000	NE
cds_SP5448_05685	1	22	15	309	0.439000	U
cds_SP5448_05690	4	37	18	474	0.240000	U
cds_SP5448_05695	6	85	22	417	0.088000	U
cds_SP5448_05700	0	5	5	117	-1.000000	S
cds_SP5448_05705	4	17	7	70	0.000000	NE
cds_SP5448_05710	3	56	40	543	0.735000	U
cds_SP5448_05715	7	31	9	116	0.001000	NE
cds_SP5448_05720	7	69	24	402	0.215000	U
cds_SP5448_05725	16	299	52	754	0.227000	U
cds_SP5448_05730	2	44	26	468	0.473000	U
cds_SP5448_05735	9	53	11	126	0.001000	NE
cds_SP5448_05740	1	55	51	665	0.902000	U
cds_SP5448_05745	2	67	35	569	0.424000	U
cds_SP5448_05750	5	34	19	337	0.338000	U
cds_SP5448_05755	0	78	78	1356	0.999000	E
cds_SP5448_05760	7	80	28	374	0.207000	U
cds_SP5448_05765	0	65	65	848	0.972000	U
cds_SP5448_05770	0	108	108	1327	0.997000	U
cds_SP5448_05775	3	73	63	694	0.946000	U
cds_SP5448_05780	1	64	42	649	0.680000	U
cds_SP5448_05785	35	201	23	318	0.032000	U
cds_SP5448_05790	0	107	107	1764	1.000000	E
cds_SP5448_05795	0	12	12	225	0.936000	U
cds_SP5448_05800	0	68	68	1390	0.998000	E
cds_SP5448_05805	0	55	55	982	0.968000	U
cds_SP5448_05810	1	53	46	891	0.925000	U
cds_SP5448_05815	8	110	23	380	0.044000	U
cds_SP5448_05820	2	30	13	140	0.001000	NE
cds_SP5448_05825	3	53	21	239	0.001000	NE
cds_SP5448_05830	1	119	73	1017	0.961000	U
cds_SP5448_05835	4	47	31	560	0.556000	U
cds_SP5448_05840	6	84	32	309	0.226000	U
cds_SP5448_05850	2	79	44	546	0.612000	U
cds_SP5448_05855	8	98	34	726	0.309000	U
cds_SP5448_05860	14	77	11	114	0.001000	NE
cds_SP5448_05865	11	91	14	145	0.001000	NE
cds_SP5448_05870	1	27	26	449	0.703000	U
cds_SP5448_05875	1	68	55	828	0.908000	U
cds_SP5448_05880	1	26	24	561	0.627000	U
cds_SP5448_05885	0	48	48	843	0.933000	U
cds_SP5448_05890	9	79	14	168	0.001000	NE
cds_SP5448_05895	12	54	19	282	0.025000	U
cds_SP5448_05900	0	33	33	655	0.791000	U
cds_SP5448_05905	5	35	13	227	0.001000	NE
cds_SP5448_05910	0	40	40	670	0.843000	U
cds_SP5448_05915	8	46	11	99	0.001000	NE
cds_SP5448_05920	16	118	19	482	0.070000	U
cds_SP5448_05925	3	49	28	446	0.362000	U
cds_SP5448_05930	0	50	50	918	0.949000	U
cds_SP5448_05935	3	47	26	367	0.359000	U
cds_SP5448_05940	13	74	15	209	0.001000	NE
cds_SP5448_05945	3	55	20	257	0.003000	NE
cds_SP5448_05955	7	60	31	509	0.386000	U
cds_SP5448_05960	3	22	8	111	0.001000	NE
cds_SP5448_05965	9	62	15	264	0.010000	NE
cds_SP5448_05970	5	26	7	117	0.000000	NE
cds_SP5448_05975	1	4	3	14	-1.000000	S
cds_SP5448_05980	0	53	53	1183	0.987000	U
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	1	13	11	197	0.434000	U
cds_SP5448_06000	15	72	18	237	0.002000	NE
cds_SP5448_06005	2	148	126	2057	1.000000	E
cds_SP5448_06010	1	112	108	1907	1.000000	E
cds_SP5448_06015	0	68	68	634	0.952000	U
cds_SP5448_06020	5	70	19	348	0.093000	U
cds_SP5448_06025	3	35	21	403	0.324000	U
cds_SP5448_06030	6	62	30	323	0.372000	U
cds_SP5448_06035	4	59	30	445	0.338000	U
cds_SP5448_06040	16	105	18	270	0.005000	NE
cds_SP5448_06045	7	48	10	78	0.001000	NE
cds_SP5448_06050	4	54	26	390	0.341000	U
cds_SP5448_06055	2	39	23	294	0.222000	U
cds_SP5448_06060	7	51	17	255	0.001000	NE
cds_SP5448_06065	4	45	16	214	0.001000	NE
cds_SP5448_06070	0	39	39	700	0.843000	U
cds_SP5448_06075	2	47	41	677	0.815000	U
cds_SP5448_06080	6	27	7	93	0.000000	NE
cds_SP5448_06085	0	68	68	1212	0.992000	U
cds_SP5448_06090	0	39	39	654	0.826000	U
cds_SP5448_06095	19	153	24	369	0.043000	U
cds_SP5448_06100	15	59	10	115	0.001000	NE
cds_SP5448_06105	0	38	38	601	0.833000	U
cds_SP5448_06110	0	73	73	1218	0.998000	E
cds_SP5448_06115	3	16	11	116	0.186000	U
cds_SP5448_06120	0	39	39	499	0.857000	U
cds_SP5448_06125	1	68	50	637	0.842000	U
cds_SP5448_06130	0	101	101	1158	0.996000	U
cds_SP5448_06135	1	89	47	579	0.578000	U
cds_SP5448_06140	1	60	59	960	0.962000	U
cds_SP5448_06145	0	73	73	975	0.989000	U
cds_SP5448_06150	0	58	58	919	0.967000	U
cds_SP5448_06155	0	55	55	837	0.954000	U
cds_SP5448_06160	11	105	38	470	0.299000	U
cds_SP5448_06165	3	62	36	351	0.538000	U
cds_SP5448_06170	5	53	21	239	0.001000	NE
cds_SP5448_06175	27	167	18	261	0.001000	NE
cds_SP5448_06180	3	35	22	257	0.020000	NE
cds_SP5448_06185	5	19	8	63	0.001000	NE
cds_SP5448_06190	8	121	42	764	0.481000	U
cds_SP5448_06195	0	79	79	1201	0.998000	E
cds_SP5448_06200	6	59	13	224	0.001000	NE
cds_SP5448_06205	0	24	24	366	0.821000	U
cds_SP5448_06210	1	16	8	82	0.003000	NE
cds_SP5448_06220	12	86	15	227	0.001000	NE
cds_SP5448_06225	5	22	10	105	0.004000	NE
cds_SP5448_06230	4	22	9	65	0.001000	NE
cds_SP5448_06235	0	70	70	709	0.970000	U
cds_SP5448_06240	1	43	25	337	0.418000	U
cds_SP5448_06245	21	115	23	332	0.049000	U
cds_SP5448_06250	0	58	58	901	0.967000	U
cds_SP5448_06255	18	56	7	78	0.000000	NE
cds_SP5448_06260	6	49	18	319	0.123000	U
cds_SP5448_06265	9	80	39	422	0.404000	U
cds_SP5448_06270	0	62	62	994	0.978000	U
cds_SP5448_06275	0	44	44	692	0.892000	U
cds_SP5448_06280	0	35	35	498	0.828000	U
cds_SP5448_06285	12	49	11	108	0.001000	NE
cds_SP5448_06290	15	82	12	110	0.001000	NE
cds_SP5448_06295	4	31	9	75	0.001000	NE
cds_SP5448_06300	33	244	39	509	0.081000	U
cds_SP5448_06305	0	20	20	240	0.957000	U
cds_SP5448_06310	0	22	22	265	0.957000	U
cds_SP5448_06315	22	166	19	169	0.001000	NE
cds_SP5448_06320	9	112	25	331	0.097000	U
cds_SP5448_06325	11	61	17	254	0.003000	NE
cds_SP5448_06330	17	114	23	332	0.086000	U
cds_SP5448_06335	31	234	30	437	0.042000	U
cds_SP5448_06340	6	69	30	473	0.270000	U
cds_SP5448_06345	6	58	23	366	0.194000	U
cds_SP5448_06350	21	95	24	176	0.001000	NE
cds_SP5448_06355	0	32	32	513	0.778000	U
cds_SP5448_06360	5	56	19	325	0.125000	U
cds_SP5448_06365	0	36	36	409	0.876000	U
cds_SP5448_06370	1	68	49	647	0.812000	U
cds_SP5448_06375	0	19	19	294	0.933000	U
cds_SP5448_06380	0	26	26	327	0.916000	U
cds_SP5448_06385	1	17	12	232	0.017000	NE
cds_SP5448_06390	16	99	13	141	0.001000	NE
cds_SP5448_06395	15	77	14	218	0.001000	NE
cds_SP5448_06400	15	69	14	196	0.001000	NE
cds_SP5448_06405	2	30	16	249	0.003000	NE
cds_SP5448_06410	4	86	25	411	0.131000	U
cds_SP5448_06415	11	81	23	410	0.110000	U
cds_SP5448_06420	1	20	18	315	0.832000	U
cds_SP5448_06425	4	86	25	297	0.063000	U
cds_SP5448_06430	0	45	45	676	0.880000	U
cds_SP5448_06435	9	85	29	463	0.185000	U
cds_SP5448_06440	0	212	212	2200	0.996000	U
cds_SP5448_06445	0	24	24	361	0.845000	U
cds_SP5448_06450	0	10	10	165	0.914000	U
cds_SP5448_06455	0	28	28	520	0.734000	U
cds_SP5448_06460	0	43	43	669	0.866000	U
cds_SP5448_06465	0	37	37	471	0.850000	U
cds_SP5448_06470	2	12	5	84	0.000000	NE
cds_SP5448_06475	2	52	35	327	0.696000	U
cds_SP5448_06480	14	93	15	173	0.001000	NE
cds_SP5448_06485	1	182	179	1485	0.975000	U
cds_SP5448_06490	1	146	145	1241	0.993000	U
cds_SP5448_06495	6	39	8	42	0.000000	NE
cds_SP5448_06500	5	57	25	296	0.132000	U
cds_SP5448_06505	28	258	36	383	0.057000	U
cds_SP5448_06510	1	148	147	1720	0.998000	E
cds_SP5448_06515	1	87	79	890	0.972000	U
cds_SP5448_06520	0	97	97	1207	0.996000	U
cds_SP5448_06525	0	69	69	789	0.968000	U
cds_SP5448_06530	1	73	38	556	0.558000	U
cds_SP5448_06535	0	89	89	1129	0.996000	U
cds_SP5448_06540	0	48	48	847	0.935000	U
cds_SP5448_06545	1	27	18	158	0.001000	NE
cds_SP5448_06550	0	67	67	1110	0.986000	U
cds_SP5448_06555	0	109	109	1804	1.000000	E
cds_SP5448_06560	2	25	12	188	0.001000	NE
cds_SP5448_06565	1	13	6	69	0.000000	NE
cds_SP5448_06570	3	74	27	285	0.042000	U
cds_SP5448_06575	2	280	184	2425	1.000000	E
cds_SP5448_06580	1	255	143	1891	1.000000	E
cds_SP5448_06585	4	59	21	334	0.167000	U
cds_SP5448_06590	3	35	24	500	0.469000	U
cds_SP5448_06595	5	92	51	506	0.658000	U
cds_SP5448_06600	1	21	13	193	0.001000	NE
cds_SP5448_06605	2	21	11	161	0.001000	NE
cds_SP5448_06610	0	127	127	2406	1.000000	E
cds_SP5448_06615	0	43	43	1044	0.961000	U
cds_SP5448_06625	0	20	20	189	0.971000	U
cds_SP5448_06630	3	81	32	672	0.366000	U
cds_SP5448_06635	2	24	20	182	0.014000	NE
cds_SP5448_06640	0	19	19	391	0.715000	U
cds_SP5448_06645	0	78	78	1369	0.999000	E
cds_SP5448_06650	0	52	52	876	0.954000	U
cds_SP5448_06655	0	84	84	1500	1.000000	E
cds_SP5448_06660	0	38	38	538	0.839000	U
cds_SP5448_06665	0	27	27	448	0.753000	U
cds_SP5448_06670	0	53	53	705	0.925000	U
cds_SP5448_06675	0	10	10	198	0.942000	U
cds_SP5448_06680	1	70	64	934	0.966000	U
cds_SP5448_06685	2	142	108	1511	0.999000	E
cds_SP5448_06690	12	49	19	192	0.001000	NE
cds_SP5448_06695	35	199	20	347	0.042000	U
cds_SP5448_06700	2	114	54	546	0.666000	U
cds_SP5448_06705	1	111	99	940	0.992000	U
cds_SP5448_06710	2	77	37	473	0.397000	U
cds_SP5448_06715	9	73	27	217	0.001000	NE
cds_SP5448_06720	8	56	20	220	0.002000	NE
cds_SP5448_06725	23	116	22	169	0.001000	NE
cds_SP5448_06730	12	80	25	343	0.139000	U
cds_SP5448_06735	17	92	19	156	0.001000	NE
cds_SP5448_06740	2	17	7	54	0.000000	NE
cds_SP5448_06745	52	403	49	663	0.067000	U
cds_SP5448_06755	7	62	26	319	0.197000	U
cds_SP5448_06760	3	28	16	240	0.003000	NE
cds_SP5448_06765	12	76	16	205	0.001000	NE
cds_SP5448_06770	0	80	80	1299	0.996000	U
cds_SP5448_06775	8	38	9	171	0.001000	NE
cds_SP5448_06780	1	112	66	1003	0.934000	U
cds_SP5448_06785	0	125	125	1938	1.000000	E
cds_SP5448_06790	2	42	25	355	0.418000	U
cds_SP5448_06795	1	6	4	25	-1.000000	S
cds_SP5448_06800	0	19	19	337	0.856000	U
cds_SP5448_06805	10	87	23	380	0.100000	U
cds_SP5448_06810	3	21	11	109	0.001000	NE
cds_SP5448_06815	0	26	26	450	0.753000	U
cds_SP5448_06820	0	55	55	937	0.969000	U
cds_SP5448_06825	0	12	12	236	0.924000	U
cds_SP5448_06830	7	82	21	260	0.002000	NE
cds_SP5448_06835	7	52	14	132	0.001000	NE
cds_SP5448_06840	11	92	21	300	0.034000	U
cds_SP5448_06845	16	77	16	323	0.065000	U
cds_SP5448_06850	3	60	34	531	0.455000	U
cds_SP5448_06855	8	62	19	264	0.005000	NE
cds_SP5448_06860	1	44	30	576	0.498000	U
cds_SP5448_06865	0	89	89	1347	1.000000	E
cds_SP5448_06870	4	70	38	634	0.500000	U
cds_SP5448_06875	18	179	34	415	0.071000	U
cds_SP5448_06885	5	31	9	231	0.001000	NE
cds_SP5448_06890	8	57	24	336	0.276000	U
cds_SP5448_06895	0	78	78	924	0.989000	U
cds_SP5448_06900	2	45	17	219	0.001000	NE
cds_SP5448_06905	0	69	69	951	0.981000	U
cds_SP5448_06910	10	85	27	280	0.027000	U
cds_SP5448_06915	5	44	14	202	0.001000	NE
cds_SP5448_06920	8	54	11	119	0.001000	NE
cds_SP5448_06925	13	68	12	142	0.001000	NE
cds_SP5448_06930	7	37	9	177	0.001000	NE
cds_SP5448_06935	10	57	13	168	0.001000	NE
cds_SP5448_06940	2	26	12	191	0.001000	NE
cds_SP5448_06945	7	71	38	688	0.562000	U
cds_SP5448_06950	2	25	18	374	0.497000	U
cds_SP5448_06955	5	54	23	322	0.193000	U
cds_SP5448_06960	9	62	25	342	0.223000	U
cds_SP5448_06965	12	130	21	240	0.001000	NE
cds_SP5448_06970	5	66	15	252	0.001000	NE
cds_SP5448_06975	0	136	136	2676	1.000000	E
cds_SP5448_06980	2	18	7	178	0.000000	NE
cds_SP5448_06985	16	80	15	275	0.006000	NE
cds_SP5448_06990	1	9	8	206	0.658000	U
cds_SP5448_06995	1	41	24	464	0.311000	U
cds_SP5448_07000	0	76	76	1219	0.997000	U
cds_SP5448_07005	0	88	88	1196	0.997000	U
cds_SP5448_07010	0	39	39	759	0.863000	U
cds_SP5448_07015	0	59	59	1181	0.993000	U
cds_SP5448_07025	3	113	104	1217	0.996000	U
cds_SP5448_07030	20	180	23	263	0.001000	NE
cds_SP5448_07035	15	108	27	514	0.099000	U
cds_SP5448_07040	7	27	8	105	0.000000	NE
cds_SP5448_07045	5	24	13	197	0.001000	NE
cds_SP5448_07050	3	37	18	195	0.001000	NE
cds_SP5448_07055	0	65	65	835	0.966000	U
cds_SP5448_07060	0	47	47	539	0.890000	U
cds_SP5448_07065	2	28	13	232	0.001000	NE
cds_SP5448_07070	5	50	17	144	0.001000	NE
cds_SP5448_07075	5	53	30	423	0.368000	U
cds_SP5448_07080	1	65	52	1149	0.971000	U
cds_SP5448_07085	2	11	8	79	-1.000000	S
cds_SP5448_07090	3	15	9	165	0.058000	U
cds_SP5448_07095	7	63	27	488	0.225000	U
cds_SP5448_07100	3	63	31	437	0.329000	U
cds_SP5448_07105	0	20	20	271	0.935000	U
cds_SP5448_07110	1	27	17	250	0.009000	NE
cds_SP5448_07115	2	27	9	164	0.001000	NE
cds_SP5448_07120	1	66	65	751	0.969000	U
cds_SP5448_07125	0	56	56	907	0.963000	U
cds_SP5448_07130	0	19	19	264	0.941000	U
cds_SP5448_07135	5	26	9	88	0.001000	NE
cds_SP5448_07140	16	99	14	173	0.001000	NE
cds_SP5448_07145	1	9	8	100	-1.000000	S
cds_SP5448_07150	10	58	7	70	0.000000	NE
cds_SP5448_07155	13	60	10	96	0.001000	NE
cds_SP5448_07160	12	85	17	299	0.034000	U
cds_SP5448_07165	16	94	23	471	0.085000	U
cds_SP5448_07170	10	72	19	169	0.001000	NE
cds_SP5448_07175	21	115	12	102	0.001000	NE
cds_SP5448_07180	1	63	61	1545	1.000000	E
cds_SP5448_07185	6	57	15	160	0.001000	NE
cds_SP5448_07190	5	59	29	399	0.297000	U
cds_SP5448_07195	2	19	16	226	0.236000	U
cds_SP5448_07200	12	58	18	236	0.001000	NE
cds_SP5448_07205	5	46	28	267	0.066000	U
cds_SP5448_07210	15	57	8	52	0.000000	NE
cds_SP5448_07215	1	19	18	188	0.866000	U
cds_SP5448_07220	10	79	19	164	0.001000	NE
cds_SP5448_07225	15	124	42	400	0.299000	U
cds_SP5448_07230	21	79	15	155	0.001000	NE
cds_SP5448_07235	4	34	14	160	0.001000	NE
cds_SP5448_07240	1	18	14	248	0.135000	U
cds_SP5448_07245	2	28	17	345	0.498000	U
cds_SP5448_07250	3	18	10	161	0.001000	NE
cds_SP5448_07255	6	19	7	161	0.000000	NE
cds_SP5448_07260	1	17	16	218	0.070000	U
cds_SP5448_07265	19	76	25	386	0.164000	U
cds_SP5448_07270	3	20	12	143	0.005000	NE
cds_SP5448_07275	20	131	26	315	0.047000	U
cds_SP5448_07280	7	20	4	63	0.000000	NE
cds_SP5448_07285	33	140	14	122	0.001000	NE
cds_SP5448_07290	11	111	43	393	0.342000	U
cds_SP5448_07295	16	102	14	115	0.001000	NE
cds_SP5448_07300	9	103	22	167	0.001000	NE
cds_SP5448_07305	8	121	37	285	0.050000	U
cds_SP5448_07310	3	95	60	637	0.845000	U
cds_SP5448_07315	7	62	16	182	0.001000	NE
cds_SP5448_07320	4	93	37	351	0.366000	U
cds_SP5448_07325	8	108	42	313	0.319000	U
cds_SP5448_07330	9	70	13	192	0.001000	NE
cds_SP5448_07335	12	244	49	700	0.207000	U
cds_SP5448_07340	1	53	51	662	0.896000	U
cds_SP5448_07345	8	65	15	201	0.001000	NE
cds_SP5448_07350	10	104	22	306	0.041000	U
cds_SP5448_07355	0	39	39	682	0.833000	U
cds_SP5448_07360	10	67	21	304	0.086000	U
cds_SP5448_07365	13	105	19	229	0.001000	NE
cds_SP5448_07370	13	80	17	215	0.001000	NE
cds_SP5448_07375	3	15	11	116	-1.000000	S
cds_SP5448_07380	11	52	17	207	0.001000	NE
cds_SP5448_07385	5	54	17	211	0.001000	NE
cds_SP5448_07390	11	52	11	176	0.001000	NE
cds_SP5448_07395	0	89	89	1938	1.000000	E
cds_SP5448_07405	0	113	113	1329	1.000000	E
cds_SP5448_07410	0	68	68	999	0.984000	U
cds_SP5448_07415	1	63	61	974	0.981000	U
cds_SP5448_07420	5	58	21	359	0.164000	U
cds_SP5448_07425	5	50	20	228	0.002000	NE
cds_SP5448_07430	1	29	27	360	0.805000	U
cds_SP5448_07435	10	60	39	581	0.599000	U
cds_SP5448_07440	3	52	24	274	0.027000	U
cds_SP5448_07445	5	72	29	410	0.214000	U
cds_SP5448_07450	1	35	32	575	0.724000	U
cds_SP5448_07455	14	71	12	140	0.001000	NE
cds_SP5448_07460	0	27	27	468	0.750000	U
cds_SP5448_07465	20	134	17	221	0.001000	NE
cds_SP5448_07470	0	19	19	233	0.946000	U
cds_SP5448_07475	12	106	35	311	0.152000	U
cds_SP5448_07480	9	83	31	638	0.260000	U
cds_SP5448_07485	0	36	36	594	0.811000	U
cds_SP5448_07490	0	43	43	772	0.891000	U
cds_SP5448_07495	5	62	20	282	0.027000	U
cds_SP5448_07500	5	24	8	58	0.001000	NE
cds_SP5448_07510	5	19	9	179	0.006000	NE
cds_SP5448_07515	2	25	11	222	0.001000	NE
cds_SP5448_07520	10	65	17	250	0.001000	NE
cds_SP5448_07530	2	13	6	113	0.000000	NE
cds_SP5448_07535	2	15	10	147	0.223000	U
cds_SP5448_07540	2	17	12	165	0.048000	U
cds_SP5448_07545	5	38	14	184	0.001000	NE
cds_SP5448_07555	3	15	10	98	0.002000	NE
cds_SP5448_07560	5	23	8	77	0.001000	NE
cds_SP5448_07565	5	29	10	71	0.001000	NE
cds_SP5448_07570	1	32	30	455	0.747000	U
cds_SP5448_07575	0	50	50	897	0.948000	U
cds_SP5448_07580	1	29	19	290	0.245000	U
cds_SP5448_07585	0	26	26	457	0.714000	U
cds_SP5448_07590	8	43	11	135	0.001000	NE
cds_SP5448_07595	12	62	11	163	0.001000	NE
cds_SP5448_07600	23	113	27	479	0.077000	U
cds_SP5448_07605	6	63	32	734	0.504000	U
cds_SP5448_07610	1	14	10	154	0.101000	U
cds_SP5448_07615	2	23	9	126	0.001000	NE
cds_SP5448_07620	6	51	24	427	0.263000	U
cds_SP5448_07625	0	30	30	543	0.756000	U
cds_SP5448_07630	0	43	43	730	0.881000	U
cds_SP5448_07635	0	35	35	684	0.838000	U
cds_SP5448_07640	0	24	24	420	0.739000	U
cds_SP5448_07645	0	35	35	344	0.930000	U
cds_SP5448_07650	1	145	144	2392	1.000000	E
cds_SP5448_07655	2	57	36	500	0.538000	U
cds_SP5448_07665	2	78	53	566	0.793000	U
cds_SP5448_07670	2	53	37	528	0.647000	U
cds_SP5448_07675	2	54	47	816	0.897000	U
cds_SP5448_07680	2	40	35	582	0.755000	U
cds_SP5448_07685	11	31	7	91	0.000000	NE
cds_SP5448_07690	0	39	39	696	0.827000	U
cds_SP5448_07695	3	17	11	182	0.112000	U
cds_SP5448_07700	1	32	22	367	0.467000	U
cds_SP5448_07705	0	72	72	1373	0.997000	U
cds_SP5448_07710	14	76	16	250	0.001000	NE
cds_SP5448_07715	8	58	16	209	0.001000	NE
cds_SP5448_07720	5	46	19	213	0.001000	NE
cds_SP5448_07725	1	13	8	154	0.036000	U
cds_SP5448_07730	5	41	12	191	0.001000	NE
cds_SP5448_07735	17	88	19	192	0.001000	NE
cds_SP5448_07740	3	40	16	143	0.001000	NE
cds_SP5448_07745	8	57	19	176	0.001000	NE
cds_SP5448_07750	6	23	10	115	0.001000	NE
cds_SP5448_07755	4	40	16	165	0.001000	NE
cds_SP5448_07760	7	35	7	76	0.000000	NE
cds_SP5448_07765	17	116	25	521	0.060000	U
cds_SP5448_07770	1	29	18	245	0.006000	NE
cds_SP5448_07775	10	48	10	142	0.001000	NE
cds_SP5448_07785	0	98	98	1972	1.000000	E
cds_SP5448_07790	10	50	10	108	0.001000	NE
cds_SP5448_07795	2	9	4	80	-1.000000	S
cds_SP5448_07800	51	297	23	297	0.008000	NE
cds_SP5448_07805	9	73	23	389	0.133000	U
cds_SP5448_07810	0	10	10	104	-1.000000	S
cds_SP5448_07815	2	54	40	631	0.772000	U
cds_SP5448_07820	3	29	15	207	0.001000	NE
cds_SP5448_07825	6	31	9	115	0.001000	NE
cds_SP5448_07830	5	35	14	89	0.001000	NE
cds_SP5448_07835	2	41	36	736	0.781000	U
cds_SP5448_07840	0	22	22	318	0.907000	U
cds_SP5448_07845	2	14	9	161	0.007000	NE
cds_SP5448_07850	0	49	49	868	0.952000	U
cds_SP5448_07855	0	36	36	616	0.831000	U
cds_SP5448_07860	3	23	8	133	0.001000	NE
cds_SP5448_07865	0	39	39	591	0.848000	U
cds_SP5448_07870	3	34	17	290	0.080000	U
cds_SP5448_07875	1	119	74	942	0.952000	U
cds_SP5448_07880	0	96	96	1441	0.999000	E
cds_SP5448_07885	3	61	40	496	0.642000	U
cds_SP5448_07890	8	68	30	403	0.293000	U
cds_SP5448_07895	10	80	17	262	0.002000	NE
cds_SP5448_07900	22	97	16	132	0.001000	NE
cds_SP5448_07905	12	45	12	109	0.001000	NE
cds_SP5448_07910	1	45	28	546	0.404000	U
cds_SP5448_07915	4	50	34	477	0.539000	U
cds_SP5448_07920	12	86	25	243	0.001000	NE
cds_SP5448_07925	9	44	9	55	0.001000	NE
cds_SP5448_07930	14	66	15	212	0.001000	NE
cds_SP5448_07935	15	61	10	140	0.001000	NE
cds_SP5448_07940	2	65	63	556	0.954000	U
cds_SP5448_07945	5	42	17	212	0.001000	NE
cds_SP5448_07950	1	25	22	222	0.909000	U
cds_SP5448_07955	7	58	13	125	0.001000	NE
cds_SP5448_07960	1	38	24	304	0.335000	U
cds_SP5448_07965	2	63	41	467	0.670000	U
cds_SP5448_07970	6	69	17	172	0.001000	NE
cds_SP5448_07975	6	40	7	84	0.000000	NE
cds_SP5448_07980	2	44	26	291	0.237000	U
cds_SP5448_07985	4	57	20	378	0.140000	U
cds_SP5448_07990	0	54	54	773	0.946000	U
cds_SP5448_07995	0	15	15	243	0.943000	U
cds_SP5448_08000	2	54	35	487	0.583000	U
cds_SP5448_08005	4	34	11	164	0.001000	NE
cds_SP5448_08010	4	35	17	324	0.194000	U
cds_SP5448_08015	12	46	10	126	0.001000	NE
cds_SP5448_08020	7	31	11	157	0.001000	NE
cds_SP5448_08030	4	21	7	62	0.000000	NE
cds_SP5448_08035	1	62	55	805	0.938000	U
cds_SP5448_08040	0	24	24	483	0.698000	U
cds_SP5448_08045	1	122	98	1173	0.992000	U
