# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0876-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.99 0.037
#MH Acceptance-Rate:	37.41%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.725479
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05330	9	40	13	199	0.001000	NE
cds_SP5448_05335	18	54	6	134	0.000000	NE
cds_SP5448_05340	17	57	10	143	0.001000	NE
cds_SP5448_05345	21	69	7	42	0.000000	NE
cds_SP5448_05350	0	61	61	802	1.000000	E
cds_SP5448_05355	7	49	14	243	0.002000	NE
cds_SP5448_05360	16	57	8	62	0.000000	NE
cds_SP5448_05365	7	76	28	281	0.365000	U
cds_SP5448_05370	0	85	85	1101	1.000000	E
cds_SP5448_05375	5	39	15	118	0.001000	NE
cds_SP5448_05380	2	44	24	317	0.828000	U
cds_SP5448_05385	3	47	14	207	0.001000	NE
cds_SP5448_05390	15	67	17	150	0.001000	NE
cds_SP5448_05395	37	125	9	95	0.000000	NE
cds_SP5448_05405	14	63	9	95	0.000000	NE
cds_SP5448_05410	43	129	10	65	0.000000	NE
cds_SP5448_05415	21	66	9	144	0.000000	NE
cds_SP5448_05420	19	74	12	108	0.001000	NE
cds_SP5448_05425	20	83	17	242	0.001000	NE
cds_SP5448_05430	14	84	14	280	0.010000	NE
cds_SP5448_05435	27	106	11	194	0.001000	NE
cds_SP5448_05440	13	44	5	56	0.000000	NE
cds_SP5448_05445	14	77	13	191	0.001000	NE
cds_SP5448_05450	15	54	12	154	0.001000	NE
cds_SP5448_05455	6	49	28	354	0.908000	U
cds_SP5448_05460	4	65	18	294	0.095000	U
cds_SP5448_05465	0	50	50	888	1.000000	E
cds_SP5448_05470	1	30	27	428	0.977000	U
cds_SP5448_05475	0	21	21	338	0.973000	U
cds_SP5448_05480	1	40	34	617	0.997000	E
cds_SP5448_05485	2	43	21	284	0.314000	U
cds_SP5448_05490	1	90	58	759	1.000000	E
cds_SP5448_05495	28	68	9	111	0.000000	NE
cds_SP5448_05500	22	83	10	120	0.001000	NE
cds_SP5448_05505	10	29	9	113	0.001000	NE
cds_SP5448_05510	6	22	9	107	0.001000	NE
cds_SP5448_05515	13	29	7	46	0.000000	NE
cds_SP5448_05520	3	11	4	33	-1.000000	S
cds_SP5448_05525	5	16	4	26	0.000000	NE
cds_SP5448_05530	7	20	6	48	0.000000	NE
cds_SP5448_05535	33	94	9	77	0.000000	NE
cds_SP5448_05540	29	92	12	80	0.001000	NE
cds_SP5448_05545	25	67	6	77	0.000000	NE
cds_SP5448_05550	29	62	8	88	0.000000	NE
cds_SP5448_05555	6	13	4	56	-1.000000	S
cds_SP5448_05560	47	137	10	129	0.000000	NE
cds_SP5448_05565	22	69	7	81	0.000000	NE
cds_SP5448_05570	24	58	7	98	0.000000	NE
cds_SP5448_05575	6	34	10	82	0.001000	NE
cds_SP5448_05580	0	16	16	324	0.950000	U
cds_SP5448_05590	8	36	10	154	0.001000	NE
cds_SP5448_05595	0	16	16	342	0.933000	U
cds_SP5448_05600	0	23	23	502	0.947000	U
cds_SP5448_05605	1	73	41	732	0.995000	E
cds_SP5448_05610	19	92	15	262	0.003000	NE
cds_SP5448_05615	6	42	13	186	0.001000	NE
cds_SP5448_05620	40	133	20	189	0.001000	NE
cds_SP5448_05625	27	82	8	177	0.000000	NE
cds_SP5448_05630	11	47	8	127	0.000000	NE
cds_SP5448_05635	10	31	4	98	0.000000	NE
cds_SP5448_05640	6	26	7	137	0.000000	NE
cds_SP5448_05645	23	84	10	135	0.001000	NE
cds_SP5448_05650	16	70	10	79	0.001000	NE
cds_SP5448_05655	35	124	13	171	0.001000	NE
cds_SP5448_05660	14	65	11	85	0.001000	NE
cds_SP5448_05665	11	56	12	180	0.001000	NE
cds_SP5448_05670	8	26	8	125	0.001000	NE
cds_SP5448_05675	4	27	10	136	0.001000	NE
cds_SP5448_05680	19	74	8	81	0.000000	NE
cds_SP5448_05685	3	22	13	252	0.013000	NE
cds_SP5448_05690	12	37	6	95	0.000000	NE
cds_SP5448_05695	15	85	14	278	0.005000	NE
cds_SP5448_05700	2	5	2	38	-1.000000	S
cds_SP5448_05705	4	17	7	70	0.000000	NE
cds_SP5448_05710	14	56	12	178	0.001000	NE
cds_SP5448_05715	12	31	5	58	0.000000	NE
cds_SP5448_05720	21	69	10	173	0.001000	NE
cds_SP5448_05725	55	299	21	238	0.002000	NE
cds_SP5448_05730	13	44	7	198	0.000000	NE
cds_SP5448_05735	21	53	5	48	0.000000	NE
cds_SP5448_05740	3	55	37	441	0.988000	U
cds_SP5448_05745	13	67	15	279	0.008000	NE
cds_SP5448_05750	17	34	3	23	0.000000	NE
cds_SP5448_05755	0	78	78	1356	1.000000	E
cds_SP5448_05760	13	80	18	239	0.001000	NE
cds_SP5448_05765	1	65	37	451	0.994000	E
cds_SP5448_05770	2	108	54	740	1.000000	E
cds_SP5448_05775	6	73	63	694	1.000000	E
cds_SP5448_05780	3	64	40	633	0.993000	E
cds_SP5448_05785	76	201	13	199	0.001000	NE
cds_SP5448_05790	2	107	59	945	1.000000	E
cds_SP5448_05795	1	12	8	155	0.004000	NE
cds_SP5448_05800	1	68	47	902	0.999000	E
cds_SP5448_05805	3	55	34	543	0.984000	U
cds_SP5448_05810	2	53	41	747	1.000000	E
cds_SP5448_05815	28	110	10	157	0.000000	NE
cds_SP5448_05820	7	30	5	49	0.000000	NE
cds_SP5448_05825	15	53	9	146	0.000000	NE
cds_SP5448_05830	2	119	45	553	0.998000	E
cds_SP5448_05835	10	47	11	260	0.004000	NE
cds_SP5448_05840	18	84	12	109	0.001000	NE
cds_SP5448_05850	11	79	16	253	0.002000	NE
cds_SP5448_05855	14	98	22	459	0.336000	U
cds_SP5448_05860	27	77	7	76	0.000000	NE
cds_SP5448_05865	25	91	12	96	0.001000	NE
cds_SP5448_05870	5	27	8	144	0.000000	NE
cds_SP5448_05875	2	68	49	780	0.999000	E
cds_SP5448_05880	1	26	24	561	0.965000	U
cds_SP5448_05885	0	48	48	843	1.000000	E
cds_SP5448_05890	16	79	14	168	0.001000	NE
cds_SP5448_05895	14	54	19	282	0.098000	U
cds_SP5448_05900	2	33	19	355	0.648000	U
cds_SP5448_05905	13	35	6	111	0.000000	NE
cds_SP5448_05910	1	40	20	298	0.431000	U
cds_SP5448_05915	9	46	11	99	0.001000	NE
cds_SP5448_05920	35	118	13	301	0.016000	NE
cds_SP5448_05925	11	49	13	132	0.001000	NE
cds_SP5448_05930	0	50	50	918	1.000000	E
cds_SP5448_05935	13	47	10	115	0.001000	NE
cds_SP5448_05940	21	74	13	180	0.001000	NE
cds_SP5448_05945	6	55	19	240	0.002000	NE
cds_SP5448_05955	14	60	12	141	0.001000	NE
cds_SP5448_05960	6	22	7	125	0.000000	NE
cds_SP5448_05965	22	62	7	79	0.000000	NE
cds_SP5448_05970	11	26	5	99	0.000000	NE
cds_SP5448_05975	1	4	3	14	-1.000000	S
cds_SP5448_05980	0	53	53	1183	1.000000	E
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	1	13	11	197	0.411000	U
cds_SP5448_06000	22	72	9	107	0.000000	NE
cds_SP5448_06005	3	148	114	1889	1.000000	E
cds_SP5448_06010	3	112	68	1157	1.000000	E
cds_SP5448_06015	0	68	68	634	1.000000	E
cds_SP5448_06020	16	70	15	258	0.003000	NE
cds_SP5448_06025	6	35	18	326	0.554000	U
cds_SP5448_06030	19	62	7	57	0.000000	NE
cds_SP5448_06035	14	59	13	190	0.001000	NE
cds_SP5448_06040	35	105	17	260	0.001000	NE
cds_SP5448_06045	11	48	8	87	0.000000	NE
cds_SP5448_06050	14	54	17	230	0.001000	NE
cds_SP5448_06055	5	39	19	232	0.004000	NE
cds_SP5448_06060	15	51	5	93	0.000000	NE
cds_SP5448_06065	14	45	6	177	0.000000	NE
cds_SP5448_06070	1	39	24	473	0.899000	U
cds_SP5448_06075	5	47	25	416	0.851000	U
cds_SP5448_06080	11	27	4	57	0.000000	NE
cds_SP5448_06085	5	68	26	313	0.621000	U
cds_SP5448_06090	0	39	39	654	0.998000	E
cds_SP5448_06095	47	153	14	214	0.001000	NE
cds_SP5448_06100	30	59	6	66	0.000000	NE
cds_SP5448_06105	0	38	38	601	0.999000	E
cds_SP5448_06110	0	73	73	1218	1.000000	E
cds_SP5448_06115	4	16	8	48	0.001000	NE
cds_SP5448_06120	0	39	39	499	0.996000	E
cds_SP5448_06125	2	68	49	633	0.999000	E
cds_SP5448_06130	0	101	101	1158	1.000000	E
cds_SP5448_06135	1	89	47	579	0.999000	E
cds_SP5448_06140	2	60	57	955	1.000000	E
cds_SP5448_06145	1	73	58	766	1.000000	E
cds_SP5448_06150	1	58	33	542	0.982000	U
cds_SP5448_06155	0	55	55	837	1.000000	E
cds_SP5448_06160	27	105	19	264	0.009000	NE
cds_SP5448_06165	7	62	21	214	0.001000	NE
cds_SP5448_06170	12	53	13	244	0.001000	NE
cds_SP5448_06175	60	167	11	185	0.001000	NE
cds_SP5448_06180	8	35	11	123	0.001000	NE
cds_SP5448_06185	6	19	8	63	0.001000	NE
cds_SP5448_06190	26	121	11	122	0.001000	NE
cds_SP5448_06195	1	79	78	1190	1.000000	E
cds_SP5448_06200	12	59	10	189	0.001000	NE
cds_SP5448_06205	0	24	24	366	0.981000	U
cds_SP5448_06210	2	16	7	71	0.000000	NE
cds_SP5448_06220	33	86	7	109	0.000000	NE
cds_SP5448_06225	10	22	3	11	0.000000	NE
cds_SP5448_06230	9	22	7	59	0.000000	NE
cds_SP5448_06235	6	70	32	365	0.961000	U
cds_SP5448_06240	10	43	13	223	0.001000	NE
cds_SP5448_06245	47	115	10	117	0.000000	NE
cds_SP5448_06250	3	58	35	551	0.990000	U
cds_SP5448_06255	26	56	5	82	0.000000	NE
cds_SP5448_06260	14	49	8	121	0.000000	NE
cds_SP5448_06265	22	80	14	120	0.001000	NE
cds_SP5448_06270	1	62	60	960	1.000000	E
cds_SP5448_06275	1	44	38	599	0.998000	E
cds_SP5448_06280	0	35	35	498	0.996000	E
cds_SP5448_06285	18	49	6	46	0.000000	NE
cds_SP5448_06290	24	82	12	123	0.001000	NE
cds_SP5448_06295	8	31	8	60	0.000000	NE
cds_SP5448_06300	63	244	13	139	0.001000	NE
cds_SP5448_06305	1	20	18	219	0.859000	U
cds_SP5448_06310	0	22	22	265	0.993000	E
cds_SP5448_06315	46	166	8	71	0.000000	NE
cds_SP5448_06320	26	112	12	137	0.001000	NE
cds_SP5448_06325	19	61	9	99	0.000000	NE
cds_SP5448_06330	38	114	8	104	0.000000	NE
cds_SP5448_06335	79	234	16	190	0.001000	NE
cds_SP5448_06340	15	69	10	175	0.001000	NE
cds_SP5448_06345	18	58	8	91	0.000000	NE
cds_SP5448_06350	33	95	18	136	0.001000	NE
cds_SP5448_06355	4	32	14	206	0.001000	NE
cds_SP5448_06360	12	56	10	212	0.001000	NE
cds_SP5448_06365	1	36	25	304	0.948000	U
cds_SP5448_06370	3	68	25	356	0.740000	U
cds_SP5448_06375	0	19	19	294	0.989000	U
cds_SP5448_06380	0	26	26	327	0.993000	E
cds_SP5448_06385	1	17	12	232	0.014000	NE
cds_SP5448_06390	26	99	9	112	0.000000	NE
cds_SP5448_06395	30	77	8	98	0.000000	NE
cds_SP5448_06400	27	69	9	151	0.000000	NE
cds_SP5448_06405	6	30	9	167	0.001000	NE
cds_SP5448_06410	7	86	17	276	0.017000	NE
cds_SP5448_06415	23	81	16	269	0.004000	NE
cds_SP5448_06420	4	20	8	194	0.002000	NE
cds_SP5448_06425	14	86	12	206	0.001000	NE
cds_SP5448_06430	5	45	30	461	0.977000	U
cds_SP5448_06435	20	85	14	234	0.001000	NE
cds_SP5448_06440	0	212	212	2200	1.000000	E
cds_SP5448_06445	0	24	24	361	0.978000	U
cds_SP5448_06450	0	10	10	165	0.921000	U
cds_SP5448_06455	0	28	28	520	0.989000	U
cds_SP5448_06460	0	43	43	669	1.000000	E
cds_SP5448_06465	2	37	20	219	0.002000	NE
cds_SP5448_06470	3	12	5	84	0.001000	NE
cds_SP5448_06475	8	52	18	177	0.001000	NE
cds_SP5448_06480	23	93	12	129	0.001000	NE
cds_SP5448_06485	2	182	142	1142	1.000000	E
cds_SP5448_06490	2	146	142	1228	1.000000	E
cds_SP5448_06495	15	39	6	32	0.000000	NE
cds_SP5448_06500	14	57	10	176	0.001000	NE
cds_SP5448_06505	69	258	16	173	0.001000	NE
cds_SP5448_06510	2	148	133	1594	1.000000	E
cds_SP5448_06515	2	87	78	884	1.000000	E
cds_SP5448_06520	0	97	97	1207	1.000000	E
cds_SP5448_06525	0	69	69	789	1.000000	E
cds_SP5448_06530	1	73	38	556	0.994000	E
cds_SP5448_06535	0	89	89	1129	1.000000	E
cds_SP5448_06540	0	48	48	847	1.000000	E
cds_SP5448_06545	5	27	8	59	0.000000	NE
cds_SP5448_06550	0	67	67	1110	1.000000	E
cds_SP5448_06555	2	109	97	1530	1.000000	E
cds_SP5448_06560	4	25	11	127	0.001000	NE
cds_SP5448_06565	1	13	6	69	0.000000	NE
cds_SP5448_06570	9	74	17	185	0.001000	NE
cds_SP5448_06575	11	280	76	1062	1.000000	E
cds_SP5448_06580	3	255	138	1850	1.000000	E
cds_SP5448_06585	16	59	9	90	0.000000	NE
cds_SP5448_06590	11	35	11	256	0.004000	NE
cds_SP5448_06595	29	92	9	115	0.000000	NE
cds_SP5448_06600	3	21	7	95	0.000000	NE
cds_SP5448_06605	7	21	7	88	0.000000	NE
cds_SP5448_06610	0	127	127	2406	1.000000	E
cds_SP5448_06615	2	43	38	987	0.999000	E
cds_SP5448_06625	1	20	19	175	0.937000	U
cds_SP5448_06630	11	81	12	249	0.002000	NE
cds_SP5448_06635	6	24	11	140	0.002000	NE
cds_SP5448_06640	1	19	14	318	0.673000	U
cds_SP5448_06645	0	78	78	1369	1.000000	E
cds_SP5448_06650	1	52	36	653	0.995000	E
cds_SP5448_06655	0	84	84	1500	1.000000	E
cds_SP5448_06660	0	38	38	538	1.000000	E
cds_SP5448_06665	0	27	27	448	0.975000	U
cds_SP5448_06670	1	53	41	507	0.999000	E
cds_SP5448_06675	0	10	10	198	0.928000	U
cds_SP5448_06680	3	70	64	934	1.000000	E
cds_SP5448_06685	3	142	81	1125	1.000000	E
cds_SP5448_06690	18	49	7	50	0.000000	NE
cds_SP5448_06695	67	199	8	94	0.000000	NE
cds_SP5448_06700	7	114	48	443	0.998000	E
cds_SP5448_06705	7	111	27	205	0.001000	NE
cds_SP5448_06710	4	77	37	473	0.990000	U
cds_SP5448_06715	28	73	9	83	0.000000	NE
cds_SP5448_06720	21	56	9	118	0.000000	NE
cds_SP5448_06725	46	116	7	62	0.000000	NE
cds_SP5448_06730	21	80	13	136	0.001000	NE
cds_SP5448_06735	29	92	9	98	0.000000	NE
cds_SP5448_06740	3	17	7	54	0.000000	NE
cds_SP5448_06745	104	403	31	392	0.209000	U
cds_SP5448_06755	16	62	11	174	0.001000	NE
cds_SP5448_06760	6	28	10	165	0.001000	NE
cds_SP5448_06765	27	76	9	104	0.000000	NE
cds_SP5448_06770	1	80	68	1102	1.000000	E
cds_SP5448_06775	15	38	7	104	0.000000	NE
cds_SP5448_06780	1	112	66	1003	1.000000	E
cds_SP5448_06785	2	125	64	1048	1.000000	E
cds_SP5448_06790	5	42	13	243	0.001000	NE
cds_SP5448_06795	3	6	3	16	-1.000000	S
cds_SP5448_06800	1	19	13	173	0.001000	NE
cds_SP5448_06805	29	87	9	185	0.000000	NE
cds_SP5448_06810	6	21	6	64	0.000000	NE
cds_SP5448_06815	1	26	22	406	0.926000	U
cds_SP5448_06820	1	55	54	916	1.000000	E
cds_SP5448_06825	0	12	12	236	0.945000	U
cds_SP5448_06830	17	82	12	171	0.001000	NE
cds_SP5448_06835	16	52	8	90	0.000000	NE
cds_SP5448_06840	25	92	11	167	0.001000	NE
cds_SP5448_06845	22	77	13	142	0.001000	NE
cds_SP5448_06850	7	60	23	374	0.647000	U
cds_SP5448_06855	21	62	6	42	0.000000	NE
cds_SP5448_06860	2	44	15	360	0.233000	U
cds_SP5448_06865	1	89	88	1340	1.000000	E
cds_SP5448_06870	15	70	10	166	0.001000	NE
cds_SP5448_06875	55	179	9	154	0.000000	NE
cds_SP5448_06885	13	31	3	37	0.000000	NE
cds_SP5448_06890	17	57	9	108	0.000000	NE
cds_SP5448_06895	0	78	78	924	1.000000	E
cds_SP5448_06900	3	45	16	218	0.002000	NE
cds_SP5448_06905	1	69	40	541	0.996000	E
cds_SP5448_06910	20	85	19	180	0.001000	NE
cds_SP5448_06915	9	44	14	202	0.001000	NE
cds_SP5448_06920	17	54	10	104	0.001000	NE
cds_SP5448_06925	24	68	8	91	0.000000	NE
cds_SP5448_06930	17	37	7	146	0.000000	NE
cds_SP5448_06935	19	57	6	52	0.000000	NE
cds_SP5448_06940	7	26	6	82	0.000000	NE
cds_SP5448_06945	15	71	20	253	0.004000	NE
cds_SP5448_06950	4	25	9	114	0.001000	NE
cds_SP5448_06955	14	54	11	157	0.001000	NE
cds_SP5448_06960	19	62	9	73	0.000000	NE
cds_SP5448_06965	33	130	14	185	0.001000	NE
cds_SP5448_06970	14	66	13	215	0.001000	NE
cds_SP5448_06975	1	136	93	1809	1.000000	E
cds_SP5448_06980	8	18	5	141	0.000000	NE
cds_SP5448_06985	28	80	8	66	0.000000	NE
cds_SP5448_06990	1	9	8	206	0.547000	U
cds_SP5448_06995	5	41	10	194	0.001000	NE
cds_SP5448_07000	0	76	76	1219	1.000000	E
cds_SP5448_07005	1	88	87	1193	1.000000	E
cds_SP5448_07010	1	39	37	741	1.000000	E
cds_SP5448_07015	0	59	59	1181	1.000000	E
cds_SP5448_07025	6	113	103	1205	1.000000	E
cds_SP5448_07030	51	180	14	248	0.001000	NE
cds_SP5448_07035	37	108	15	232	0.001000	NE
cds_SP5448_07040	8	27	8	105	0.000000	NE
cds_SP5448_07045	6	24	13	197	0.001000	NE
cds_SP5448_07050	10	37	6	67	0.000000	NE
cds_SP5448_07055	0	65	65	835	1.000000	E
cds_SP5448_07060	4	47	23	247	0.030000	NE
cds_SP5448_07065	6	28	6	76	0.000000	NE
cds_SP5448_07070	18	50	9	72	0.001000	NE
cds_SP5448_07075	14	53	14	166	0.001000	NE
cds_SP5448_07080	2	65	36	801	0.990000	U
cds_SP5448_07085	6	11	2	8	-1.000000	S
cds_SP5448_07090	4	15	7	129	0.002000	NE
cds_SP5448_07095	17	63	10	201	0.001000	NE
cds_SP5448_07100	8	63	18	227	0.001000	NE
cds_SP5448_07105	0	20	20	271	0.989000	U
cds_SP5448_07110	6	27	11	130	0.001000	NE
cds_SP5448_07115	6	27	7	61	0.000000	NE
cds_SP5448_07120	2	66	40	496	0.998000	E
cds_SP5448_07125	1	56	44	768	1.000000	E
cds_SP5448_07130	0	19	19	264	0.989000	U
cds_SP5448_07135	10	26	5	45	0.000000	NE
cds_SP5448_07140	32	99	14	327	0.027000	NE
cds_SP5448_07145	3	9	3	37	-1.000000	S
cds_SP5448_07150	20	58	5	67	0.000000	NE
cds_SP5448_07155	23	60	8	95	0.000000	NE
cds_SP5448_07160	26	85	9	126	0.000000	NE
cds_SP5448_07165	28	94	9	160	0.000000	NE
cds_SP5448_07170	22	72	6	77	0.000000	NE
cds_SP5448_07175	42	115	9	195	0.000000	NE
cds_SP5448_07180	2	63	60	1524	1.000000	E
cds_SP5448_07185	8	57	14	157	0.001000	NE
cds_SP5448_07190	15	59	13	209	0.001000	NE
cds_SP5448_07195	2	19	16	226	0.442000	U
cds_SP5448_07200	16	58	10	112	0.001000	NE
cds_SP5448_07205	19	46	10	105	0.001000	NE
cds_SP5448_07210	24	57	4	30	0.000000	NE
cds_SP5448_07215	1	19	18	188	0.952000	U
cds_SP5448_07220	21	79	13	155	0.001000	NE
cds_SP5448_07225	46	124	7	53	0.000000	NE
cds_SP5448_07230	42	79	6	71	0.000000	NE
cds_SP5448_07235	7	34	10	116	0.001000	NE
cds_SP5448_07240	5	18	6	63	0.000000	NE
cds_SP5448_07245	5	28	6	60	0.000000	NE
cds_SP5448_07250	9	18	3	27	0.000000	NE
cds_SP5448_07255	11	19	3	33	0.000000	NE
cds_SP5448_07260	1	17	16	218	0.122000	U
cds_SP5448_07265	23	76	17	258	0.002000	NE
cds_SP5448_07270	7	20	7	94	0.000000	NE
cds_SP5448_07275	45	131	9	116	0.000000	NE
cds_SP5448_07280	11	20	2	15	0.000000	NE
cds_SP5448_07285	59	140	10	78	0.000000	NE
cds_SP5448_07290	24	111	22	225	0.001000	NE
cds_SP5448_07295	26	102	14	115	0.001000	NE
cds_SP5448_07300	19	103	17	102	0.001000	NE
cds_SP5448_07305	26	121	12	87	0.001000	NE
cds_SP5448_07310	16	95	17	161	0.001000	NE
cds_SP5448_07315	16	62	9	75	0.000000	NE
cds_SP5448_07320	18	93	19	214	0.001000	NE
cds_SP5448_07325	18	108	21	177	0.001000	NE
cds_SP5448_07330	22	70	9	87	0.000000	NE
cds_SP5448_07335	46	244	17	224	0.001000	NE
cds_SP5448_07340	2	53	30	379	0.944000	U
cds_SP5448_07345	16	65	10	167	0.001000	NE
cds_SP5448_07350	20	104	14	204	0.001000	NE
cds_SP5448_07355	1	39	21	381	0.732000	U
cds_SP5448_07360	22	67	11	169	0.001000	NE
cds_SP5448_07365	33	105	9	67	0.000000	NE
cds_SP5448_07370	25	80	11	150	0.001000	NE
cds_SP5448_07375	6	15	3	35	-1.000000	S
cds_SP5448_07380	19	52	4	71	0.000000	NE
cds_SP5448_07385	16	54	7	94	0.000000	NE
cds_SP5448_07390	17	52	6	65	0.000000	NE
cds_SP5448_07395	2	89	54	1105	1.000000	E
cds_SP5448_07405	2	113	46	636	0.999000	E
cds_SP5448_07410	1	68	48	760	1.000000	E
cds_SP5448_07415	1	63	61	974	1.000000	E
cds_SP5448_07420	10	58	17	303	0.119000	U
cds_SP5448_07425	9	50	13	169	0.001000	NE
cds_SP5448_07430	6	29	14	184	0.001000	NE
cds_SP5448_07435	16	60	20	339	0.426000	U
cds_SP5448_07440	6	52	24	274	0.198000	U
cds_SP5448_07445	17	72	8	126	0.000000	NE
cds_SP5448_07450	5	35	15	347	0.381000	U
cds_SP5448_07455	31	71	7	96	0.000000	NE
cds_SP5448_07460	0	27	27	468	0.981000	U
cds_SP5448_07465	43	134	10	167	0.000000	NE
cds_SP5448_07470	0	19	19	233	0.986000	U
cds_SP5448_07475	30	106	11	122	0.001000	NE
cds_SP5448_07480	25	83	8	94	0.000000	NE
cds_SP5448_07485	0	36	36	594	0.999000	E
cds_SP5448_07490	9	43	12	180	0.001000	NE
cds_SP5448_07495	17	62	7	93	0.000000	NE
cds_SP5448_07500	7	24	5	43	0.000000	NE
cds_SP5448_07510	8	19	5	108	0.000000	NE
cds_SP5448_07515	5	25	5	59	0.000000	NE
cds_SP5448_07520	27	65	7	96	0.000000	NE
cds_SP5448_07530	3	13	4	47	0.000000	NE
cds_SP5448_07535	5	15	6	72	0.000000	NE
cds_SP5448_07540	6	17	6	63	0.000000	NE
cds_SP5448_07545	9	38	9	106	0.001000	NE
cds_SP5448_07555	4	15	7	69	0.000000	NE
cds_SP5448_07560	9	23	5	50	0.000000	NE
cds_SP5448_07565	8	29	9	68	0.001000	NE
cds_SP5448_07570	7	32	12	246	0.001000	NE
cds_SP5448_07575	2	50	31	587	0.977000	U
cds_SP5448_07580	1	29	19	290	0.618000	U
cds_SP5448_07585	0	26	26	457	0.978000	U
cds_SP5448_07590	13	43	11	135	0.001000	NE
cds_SP5448_07595	23	62	7	94	0.000000	NE
cds_SP5448_07600	41	113	9	129	0.000000	NE
cds_SP5448_07605	15	63	16	466	0.189000	U
cds_SP5448_07610	4	14	5	38	0.000000	NE
cds_SP5448_07615	6	23	6	99	0.000000	NE
cds_SP5448_07620	11	51	11	160	0.001000	NE
cds_SP5448_07625	0	30	30	543	0.994000	E
cds_SP5448_07630	0	43	43	730	0.999000	E
cds_SP5448_07635	0	35	35	684	0.994000	E
cds_SP5448_07640	0	24	24	420	0.975000	U
cds_SP5448_07645	2	35	13	148	0.001000	NE
cds_SP5448_07650	2	145	75	1190	1.000000	E
cds_SP5448_07655	8	57	11	124	0.001000	NE
cds_SP5448_07665	6	78	44	469	0.999000	E
cds_SP5448_07670	6	53	11	128	0.001000	NE
cds_SP5448_07675	4	54	40	728	1.000000	E
cds_SP5448_07680	4	40	15	157	0.001000	NE
cds_SP5448_07685	18	31	3	30	0.000000	NE
cds_SP5448_07690	1	39	36	672	0.997000	E
cds_SP5448_07695	5	17	11	182	0.113000	U
cds_SP5448_07700	7	32	10	176	0.001000	NE
cds_SP5448_07705	0	72	72	1373	1.000000	E
cds_SP5448_07710	24	76	10	129	0.001000	NE
cds_SP5448_07715	15	58	6	56	0.000000	NE
cds_SP5448_07720	13	46	9	92	0.001000	NE
cds_SP5448_07725	3	13	7	101	0.001000	NE
cds_SP5448_07730	13	41	9	101	0.001000	NE
cds_SP5448_07735	35	88	8	49	0.000000	NE
cds_SP5448_07740	8	40	11	102	0.001000	NE
cds_SP5448_07745	22	57	7	63	0.000000	NE
cds_SP5448_07750	10	23	8	103	0.001000	NE
cds_SP5448_07755	17	40	8	103	0.000000	NE
cds_SP5448_07760	15	35	4	41	0.000000	NE
cds_SP5448_07765	40	116	8	103	0.000000	NE
cds_SP5448_07770	7	29	6	76	0.000000	NE
cds_SP5448_07775	17	48	5	40	0.000000	NE
cds_SP5448_07785	1	98	83	1565	1.000000	E
cds_SP5448_07790	20	50	6	56	0.000000	NE
cds_SP5448_07795	3	9	4	80	-1.000000	S
cds_SP5448_07800	100	297	18	217	0.001000	NE
cds_SP5448_07805	20	73	10	130	0.001000	NE
cds_SP5448_07810	1	10	5	44	-1.000000	S
cds_SP5448_07815	7	54	21	406	0.604000	U
cds_SP5448_07820	6	29	11	148	0.001000	NE
cds_SP5448_07825	8	31	9	115	0.001000	NE
cds_SP5448_07830	11	35	13	74	0.001000	NE
cds_SP5448_07835	6	41	26	492	0.916000	U
cds_SP5448_07840	0	22	22	318	0.995000	E
cds_SP5448_07845	4	14	5	86	0.000000	NE
cds_SP5448_07850	0	49	49	868	1.000000	E
cds_SP5448_07855	1	36	35	611	0.996000	E
cds_SP5448_07860	6	23	8	133	0.001000	NE
cds_SP5448_07865	1	39	25	416	0.926000	U
cds_SP5448_07870	4	34	11	212	0.001000	NE
cds_SP5448_07875	3	119	59	718	1.000000	E
cds_SP5448_07880	0	96	96	1441	1.000000	E
cds_SP5448_07885	18	61	8	73	0.000000	NE
cds_SP5448_07890	18	68	10	137	0.001000	NE
cds_SP5448_07895	19	80	13	150	0.001000	NE
cds_SP5448_07900	36	97	6	57	0.000000	NE
cds_SP5448_07905	18	45	8	60	0.000000	NE
cds_SP5448_07910	1	45	28	546	0.937000	U
cds_SP5448_07915	9	50	20	302	0.386000	U
cds_SP5448_07920	20	86	12	195	0.001000	NE
cds_SP5448_07925	19	44	6	96	0.000000	NE
cds_SP5448_07930	22	66	14	207	0.001000	NE
cds_SP5448_07935	33	61	4	43	0.000000	NE
cds_SP5448_07940	2	65	63	556	1.000000	E
cds_SP5448_07945	13	42	10	141	0.001000	NE
cds_SP5448_07950	4	25	9	94	0.001000	NE
cds_SP5448_07955	14	58	11	171	0.001000	NE
cds_SP5448_07960	3	38	14	178	0.001000	NE
cds_SP5448_07965	5	63	32	361	0.971000	U
cds_SP5448_07970	15	69	11	110	0.001000	NE
