# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0910-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.996 0.029
#MH Acceptance-Rate:	30.97%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.839732
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02655	10	42	11	135	0.001000	NE
cds_SP5448_02660	21	88	14	237	0.001000	NE
cds_SP5448_02665	18	102	28	448	0.154000	U
cds_SP5448_02670	6	38	11	170	0.001000	NE
cds_SP5448_02675	1	79	61	1588	0.999000	E
cds_SP5448_02680	3	25	21	211	0.375000	U
cds_SP5448_02685	4	35	17	345	0.198000	U
cds_SP5448_02690	21	131	16	151	0.001000	NE
cds_SP5448_02695	10	54	15	274	0.013000	NE
cds_SP5448_02700	19	72	18	420	0.095000	U
cds_SP5448_02705	4	18	10	154	0.001000	NE
cds_SP5448_02715	4	64	27	411	0.259000	U
cds_SP5448_02720	1	34	23	191	0.002000	NE
cds_SP5448_02725	0	158	158	2237	1.000000	E
cds_SP5448_02730	0	71	71	1003	0.999000	E
cds_SP5448_02735	1	59	39	778	0.780000	U
cds_SP5448_02740	1	54	51	693	0.955000	U
cds_SP5448_02745	0	41	41	738	0.913000	U
cds_SP5448_02750	0	21	21	220	0.962000	U
cds_SP5448_02755	0	67	67	914	0.993000	U
cds_SP5448_02760	17	92	22	374	0.071000	U
cds_SP5448_02765	0	98	98	1436	1.000000	E
cds_SP5448_02770	0	44	44	817	0.970000	U
cds_SP5448_02775	7	82	22	378	0.109000	U
cds_SP5448_02780	1	185	144	1688	1.000000	E
cds_SP5448_02785	1	41	27	423	0.566000	U
cds_SP5448_02790	7	46	13	148	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.956000	U
cds_SP5448_02805	16	73	11	183	0.001000	NE
cds_SP5448_02810	17	99	12	184	0.001000	NE
cds_SP5448_02815	4	25	9	173	0.001000	NE
cds_SP5448_02820	14	102	15	270	0.003000	NE
cds_SP5448_02825	6	43	11	234	0.001000	NE
cds_SP5448_02830	11	46	13	223	0.001000	NE
cds_SP5448_02835	8	37	6	110	0.000000	NE
cds_SP5448_02840	7	65	38	667	0.668000	U
cds_SP5448_02845	13	64	14	258	0.002000	NE
cds_SP5448_02850	1	91	48	856	0.875000	U
cds_SP5448_02855	0	39	39	616	0.892000	U
cds_SP5448_02860	1	14	12	289	0.705000	U
cds_SP5448_02865	3	173	124	1709	1.000000	E
cds_SP5448_02870	0	75	75	931	0.993000	U
cds_SP5448_02875	25	100	21	292	0.024000	NE
cds_SP5448_02880	0	48	48	705	0.955000	U
cds_SP5448_02885	1	138	82	1197	0.998000	E
cds_SP5448_02890	5	64	21	162	0.001000	NE
cds_SP5448_02895	5	76	45	582	0.760000	U
cds_SP5448_02900	0	41	41	631	0.923000	U
cds_SP5448_02905	9	83	23	443	0.102000	U
cds_SP5448_02910	0	26	26	339	0.930000	U
cds_SP5448_02915	11	75	20	334	0.134000	U
cds_SP5448_02920	9	49	12	116	0.001000	NE
cds_SP5448_02925	15	99	17	256	0.001000	NE
cds_SP5448_02930	15	65	7	43	0.000000	NE
cds_SP5448_02935	6	43	15	217	0.001000	NE
cds_SP5448_02940	18	91	13	238	0.001000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	35	186	44	805	0.498000	U
cds_SP5448_02955	5	11	4	24	-1.000000	S
cds_SP5448_02960	1	3	1	2	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	2	46	25	260	0.013000	NE
cds_SP5448_02985	9	54	25	470	0.350000	U
cds_SP5448_02990	10	88	24	379	0.102000	U
cds_SP5448_02995	24	129	15	125	0.001000	NE
cds_SP5448_03000	26	146	33	583	0.146000	U
cds_SP5448_03005	11	75	22	357	0.109000	U
cds_SP5448_03010	8	67	17	247	0.002000	NE
cds_SP5448_03015	17	106	18	331	0.035000	U
cds_SP5448_03020	12	79	16	269	0.004000	NE
cds_SP5448_03030	7	57	15	271	0.006000	NE
cds_SP5448_03035	10	71	18	272	0.007000	NE
cds_SP5448_03040	9	59	18	284	0.021000	NE
cds_SP5448_03045	11	79	18	317	0.060000	U
cds_SP5448_03050	3	37	29	472	0.689000	U
cds_SP5448_03055	21	123	25	327	0.050000	U
cds_SP5448_03060	20	92	12	217	0.001000	NE
cds_SP5448_03065	36	181	24	565	0.047000	U
cds_SP5448_03070	7	54	17	258	0.006000	NE
cds_SP5448_03075	7	39	14	238	0.001000	NE
cds_SP5448_03080	7	25	8	81	0.001000	NE
cds_SP5448_03085	5	24	8	93	0.001000	NE
cds_SP5448_03090	8	58	25	476	0.254000	U
cds_SP5448_03095	8	49	21	356	0.229000	U
cds_SP5448_03100	5	7	1	2	-1.000000	S
cds_SP5448_03105	1	20	14	188	0.024000	NE
cds_SP5448_03110	2	17	11	247	0.005000	NE
cds_SP5448_03115	1	8	7	120	-1.000000	S
cds_SP5448_03120	6	28	8	131	0.000000	NE
cds_SP5448_03125	2	110	86	2080	1.000000	E
cds_SP5448_03130	40	192	14	125	0.001000	NE
cds_SP5448_03135	10	53	12	140	0.001000	NE
cds_SP5448_03140	18	137	20	362	0.040000	U
cds_SP5448_03145	5	51	13	224	0.001000	NE
cds_SP5448_03150	5	42	10	111	0.001000	NE
cds_SP5448_03155	14	79	22	316	0.092000	U
cds_SP5448_03160	6	18	4	21	0.000000	NE
cds_SP5448_03165	7	53	19	306	0.144000	U
cds_SP5448_03170	6	38	19	350	0.294000	U
cds_SP5448_03175	7	71	36	509	0.485000	U
cds_SP5448_03180	4	45	20	311	0.181000	U
cds_SP5448_03185	16	108	19	349	0.041000	U
cds_SP5448_03190	11	77	16	197	0.001000	NE
cds_SP5448_03195	3	37	23	403	0.369000	U
cds_SP5448_03200	4	28	14	192	0.001000	NE
cds_SP5448_03205	8	51	16	242	0.001000	NE
cds_SP5448_03210	10	61	12	197	0.001000	NE
cds_SP5448_03215	2	29	21	347	0.628000	U
cds_SP5448_03220	8	47	19	461	0.177000	U
cds_SP5448_03225	16	93	13	207	0.001000	NE
cds_SP5448_03230	13	83	14	236	0.001000	NE
cds_SP5448_03235	3	37	18	495	0.255000	U
cds_SP5448_03240	10	56	21	242	0.001000	NE
cds_SP5448_03245	5	40	17	245	0.004000	NE
cds_SP5448_03250	2	41	23	220	0.001000	NE
cds_SP5448_03255	13	92	20	227	0.001000	NE
cds_SP5448_03260	17	79	14	151	0.001000	NE
cds_SP5448_03265	7	46	20	329	0.288000	U
cds_SP5448_03270	16	82	17	127	0.001000	NE
cds_SP5448_03275	20	72	9	89	0.000000	NE
cds_SP5448_03280	1	35	24	372	0.563000	U
cds_SP5448_03285	5	16	5	67	0.000000	NE
cds_SP5448_03290	7	45	12	194	0.001000	NE
cds_SP5448_03295	6	28	10	163	0.001000	NE
cds_SP5448_03300	14	96	28	547	0.152000	U
cds_SP5448_03305	1	21	12	195	0.053000	U
cds_SP5448_03310	1	85	82	1321	1.000000	E
cds_SP5448_03315	1	73	70	1052	0.995000	U
cds_SP5448_03320	2	62	45	833	0.901000	U
cds_SP5448_03325	0	98	98	1359	0.999000	E
cds_SP5448_03330	2	79	36	714	0.637000	U
cds_SP5448_03335	5	56	17	197	0.001000	NE
cds_SP5448_03340	0	44	44	648	0.919000	U
cds_SP5448_03345	0	23	23	250	0.963000	U
cds_SP5448_03350	12	87	26	233	0.002000	NE
cds_SP5448_03355	0	47	47	750	0.950000	U
cds_SP5448_03360	2	163	135	2201	1.000000	E
cds_SP5448_03365	2	24	13	146	0.001000	NE
cds_SP5448_03370	4	32	14	204	0.001000	NE
cds_SP5448_03375	22	144	16	189	0.001000	NE
cds_SP5448_03380	1	8	5	163	0.756000	U
cds_SP5448_03385	4	51	18	205	0.001000	NE
cds_SP5448_03390	4	44	21	286	0.050000	U
cds_SP5448_03395	26	110	18	223	0.002000	NE
cds_SP5448_03400	20	130	21	255	0.001000	NE
cds_SP5448_03405	2	60	31	318	0.329000	U
cds_SP5448_03410	14	78	9	122	0.000000	NE
cds_SP5448_03415	0	8	8	184	0.914000	U
cds_SP5448_03420	4	60	44	699	0.887000	U
cds_SP5448_03425	3	45	27	498	0.458000	U
cds_SP5448_03430	4	39	17	227	0.001000	NE
cds_SP5448_03435	26	112	11	79	0.001000	NE
cds_SP5448_03440	15	69	13	160	0.001000	NE
cds_SP5448_03445	10	67	12	81	0.001000	NE
cds_SP5448_03450	12	71	11	119	0.001000	NE
cds_SP5448_03455	6	45	14	213	0.001000	NE
cds_SP5448_03460	1	13	12	266	0.888000	U
cds_SP5448_03465	18	95	15	194	0.001000	NE
cds_SP5448_03470	4	24	9	89	0.001000	NE
cds_SP5448_03475	11	34	8	81	0.000000	NE
cds_SP5448_03480	1	26	25	327	0.870000	U
cds_SP5448_03495	0	12	12	183	0.905000	U
cds_SP5448_03500	8	47	11	193	0.001000	NE
cds_SP5448_03505	4	16	7	82	0.000000	NE
cds_SP5448_03510	7	64	21	243	0.002000	NE
cds_SP5448_03520	1	20	11	149	0.001000	NE
cds_SP5448_03525	0	8	8	177	0.913000	U
cds_SP5448_03530	0	20	20	294	0.936000	U
cds_SP5448_03535	2	13	6	71	-1.000000	S
cds_SP5448_03540	2	23	9	92	0.001000	NE
cds_SP5448_03545	2	26	12	205	0.001000	NE
cds_SP5448_03550	2	17	9	77	0.001000	NE
cds_SP5448_03560	5	11	3	35	0.000000	NE
cds_SP5448_03565	8	22	7	100	0.000000	NE
cds_SP5448_03570	6	63	15	220	0.001000	NE
cds_SP5448_03575	7	51	11	127	0.001000	NE
cds_SP5448_03585	3	22	7	71	0.000000	NE
cds_SP5448_03590	5	47	19	183	0.001000	NE
cds_SP5448_03595	0	20	20	236	0.958000	U
cds_SP5448_03600	18	63	11	89	0.001000	NE
cds_SP5448_03605	5	34	9	103	0.001000	NE
cds_SP5448_03610	4	20	7	62	0.000000	NE
cds_SP5448_03620	4	23	14	219	0.001000	NE
cds_SP5448_03625	14	86	19	510	0.140000	U
cds_SP5448_03630	30	115	11	170	0.001000	NE
cds_SP5448_03635	3	14	6	58	0.000000	NE
cds_SP5448_03645	4	18	7	167	0.001000	NE
cds_SP5448_03650	23	96	8	185	0.000000	NE
cds_SP5448_03655	6	30	9	100	0.001000	NE
cds_SP5448_03660	5	69	36	507	0.559000	U
cds_SP5448_03665	4	17	7	110	0.002000	NE
cds_SP5448_03670	3	27	12	144	0.001000	NE
cds_SP5448_03675	2	22	7	92	0.000000	NE
cds_SP5448_03680	0	16	16	200	0.927000	U
cds_SP5448_03685	4	28	9	106	0.001000	NE
cds_SP5448_03690	9	44	9	142	0.001000	NE
cds_SP5448_03695	2	18	9	131	0.001000	NE
cds_SP5448_03700	2	30	13	177	0.001000	NE
cds_SP5448_03705	28	171	18	185	0.001000	NE
cds_SP5448_03710	11	55	10	176	0.001000	NE
cds_SP5448_03715	21	147	24	250	0.001000	NE
cds_SP5448_03720	4	28	9	111	0.001000	NE
cds_SP5448_03725	8	36	11	137	0.001000	NE
cds_SP5448_03730	4	19	5	38	0.000000	NE
cds_SP5448_03735	2	16	13	122	0.001000	NE
cds_SP5448_03740	5	10	2	4	-1.000000	S
cds_SP5448_03745	14	80	17	156	0.001000	NE
cds_SP5448_03750	9	47	16	137	0.001000	NE
cds_SP5448_03755	13	74	22	272	0.014000	NE
cds_SP5448_03760	0	12	12	178	0.930000	U
cds_SP5448_03765	11	111	24	368	0.059000	U
cds_SP5448_03775	10	60	22	378	0.154000	U
cds_SP5448_03780	0	27	27	691	0.801000	U
cds_SP5448_03785	12	55	8	58	0.000000	NE
cds_SP5448_03795	9	47	10	133	0.001000	NE
cds_SP5448_03800	8	60	13	107	0.001000	NE
cds_SP5448_03805	4	21	8	33	0.001000	NE
cds_SP5448_03810	2	42	15	235	0.002000	NE
cds_SP5448_03815	0	76	76	1030	0.995000	U
cds_SP5448_03820	1	90	73	1101	0.996000	U
cds_SP5448_03825	9	58	12	132	0.001000	NE
cds_SP5448_03830	4	97	62	929	0.971000	U
cds_SP5448_03835	11	84	22	452	0.098000	U
cds_SP5448_03840	13	133	23	277	0.005000	NE
cds_SP5448_03845	4	25	7	52	0.000000	NE
cds_SP5448_03850	9	53	16	155	0.001000	NE
cds_SP5448_03855	1	50	29	422	0.487000	U
cds_SP5448_03860	9	54	20	233	0.002000	NE
cds_SP5448_03865	24	154	23	309	0.030000	U
cds_SP5448_03870	0	81	81	1030	0.997000	E
cds_SP5448_03875	1	40	22	343	0.379000	U
cds_SP5448_03880	1	16	9	144	0.003000	NE
cds_SP5448_03885	1	13	8	154	0.021000	NE
cds_SP5448_03890	9	47	23	284	0.097000	U
cds_SP5448_03895	13	85	15	193	0.001000	NE
cds_SP5448_03900	5	52	19	369	0.128000	U
cds_SP5448_03905	4	37	11	120	0.001000	NE
cds_SP5448_03910	1	41	28	470	0.558000	U
cds_SP5448_03915	15	70	11	121	0.001000	NE
cds_SP5448_03920	19	126	21	266	0.002000	NE
cds_SP5448_03925	29	115	18	194	0.001000	NE
cds_SP5448_03930	9	49	12	251	0.001000	NE
cds_SP5448_03935	15	67	9	129	0.000000	NE
cds_SP5448_03940	0	116	116	2608	1.000000	E
cds_SP5448_03945	0	13	13	190	0.926000	U
cds_SP5448_03950	10	58	14	183	0.001000	NE
cds_SP5448_03955	16	68	14	131	0.001000	NE
cds_SP5448_03960	2	17	9	92	0.004000	NE
cds_SP5448_03965	5	15	5	54	-1.000000	S
cds_SP5448_03970	5	24	12	156	0.001000	NE
cds_SP5448_03975	1	15	11	200	0.001000	NE
cds_SP5448_03980	18	94	16	140	0.001000	NE
cds_SP5448_03985	1	65	46	557	0.835000	U
cds_SP5448_03990	2	160	121	1565	0.999000	E
cds_SP5448_03995	0	14	14	213	0.931000	U
cds_SP5448_04000	0	11	11	225	0.922000	U
cds_SP5448_04005	1	80	77	1658	1.000000	E
cds_SP5448_04010	0	96	96	1418	1.000000	E
cds_SP5448_04015	15	110	24	366	0.098000	U
cds_SP5448_04020	10	67	14	282	0.009000	NE
cds_SP5448_04025	13	59	13	132	0.001000	NE
cds_SP5448_04030	9	28	9	98	0.001000	NE
cds_SP5448_04035	16	74	22	180	0.001000	NE
cds_SP5448_04040	2	29	22	366	0.559000	U
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	4	15	5	62	0.000000	NE
cds_SP5448_04055	2	57	39	517	0.693000	U
cds_SP5448_04060	26	157	33	548	0.144000	U
cds_SP5448_04065	1	68	53	888	0.968000	U
cds_SP5448_04070	10	99	28	359	0.149000	U
cds_SP5448_04075	5	46	31	416	0.609000	U
cds_SP5448_04080	12	54	9	78	0.000000	NE
cds_SP5448_04085	19	110	18	195	0.001000	NE
cds_SP5448_04090	0	57	57	856	0.981000	U
cds_SP5448_04095	10	85	32	383	0.338000	U
cds_SP5448_04100	11	81	25	359	0.130000	U
cds_SP5448_04105	7	43	23	213	0.001000	NE
cds_SP5448_04110	18	101	17	251	0.002000	NE
cds_SP5448_04115	8	84	17	194	0.001000	NE
cds_SP5448_04120	6	53	39	612	0.808000	U
cds_SP5448_04125	3	25	10	109	0.001000	NE
cds_SP5448_04130	13	97	23	492	0.096000	U
cds_SP5448_04135	6	75	31	512	0.305000	U
cds_SP5448_04140	3	25	13	217	0.001000	NE
cds_SP5448_04145	6	50	17	179	0.001000	NE
cds_SP5448_04150	16	58	16	249	0.002000	NE
cds_SP5448_04155	12	39	5	93	0.000000	NE
cds_SP5448_04165	1	65	64	1277	1.000000	E
cds_SP5448_04170	0	11	11	150	0.917000	U
cds_SP5448_04175	8	59	19	200	0.001000	NE
cds_SP5448_04180	16	92	14	261	0.002000	NE
cds_SP5448_04185	10	75	15	229	0.001000	NE
cds_SP5448_04190	24	138	19	299	0.014000	NE
cds_SP5448_04195	6	24	12	182	0.002000	NE
cds_SP5448_04200	2	18	13	245	0.065000	U
cds_SP5448_04205	10	35	8	105	0.000000	NE
cds_SP5448_04210	13	103	24	339	0.088000	U
cds_SP5448_04220	0	42	42	742	0.927000	U
cds_SP5448_04225	1	164	107	1454	0.998000	E
cds_SP5448_04230	35	141	16	281	0.007000	NE
cds_SP5448_04235	1	13	7	97	-1.000000	S
cds_SP5448_04240	0	109	109	1526	1.000000	E
cds_SP5448_04245	0	96	96	1245	1.000000	E
cds_SP5448_04250	0	13	13	234	0.918000	U
cds_SP5448_04255	4	106	54	577	0.817000	U
cds_SP5448_04260	10	87	18	150	0.001000	NE
cds_SP5448_04265	1	22	15	160	0.029000	U
cds_SP5448_04275	13	95	19	250	0.001000	NE
cds_SP5448_04285	20	115	15	159	0.001000	NE
cds_SP5448_04290	39	180	23	231	0.001000	NE
cds_SP5448_04295	16	96	33	462	0.279000	U
cds_SP5448_04300	8	66	16	195	0.001000	NE
cds_SP5448_04305	6	47	15	359	0.162000	U
cds_SP5448_04310	9	58	18	305	0.077000	U
cds_SP5448_04315	16	74	10	149	0.001000	NE
cds_SP5448_04320	12	93	19	303	0.036000	U
cds_SP5448_04325	14	81	16	285	0.013000	NE
cds_SP5448_04330	2	96	40	359	0.456000	U
cds_SP5448_04335	12	115	43	561	0.524000	U
cds_SP5448_04340	25	140	20	408	0.038000	U
cds_SP5448_04345	9	47	13	235	0.001000	NE
cds_SP5448_04350	20	92	16	244	0.001000	NE
cds_SP5448_04355	19	75	10	146	0.001000	NE
cds_SP5448_04360	0	81	81	817	0.995000	U
cds_SP5448_04375	6	54	12	106	0.001000	NE
cds_SP5448_04380	7	17	4	23	0.000000	NE
cds_SP5448_04385	11	37	11	82	0.001000	NE
cds_SP5448_04390	5	18	4	23	-1.000000	S
cds_SP5448_04395	2	15	8	114	0.002000	NE
cds_SP5448_04400	10	49	10	132	0.001000	NE
cds_SP5448_04405	14	74	18	145	0.001000	NE
cds_SP5448_04410	6	46	18	366	0.215000	U
cds_SP5448_04420	4	24	7	123	0.000000	NE
cds_SP5448_04425	1	17	10	148	0.003000	NE
cds_SP5448_04430	3	24	9	265	0.012000	NE
cds_SP5448_04435	1	46	38	554	0.808000	U
cds_SP5448_04440	4	22	10	148	0.001000	NE
cds_SP5448_04445	0	17	17	198	0.930000	U
cds_SP5448_04450	5	34	11	146	0.001000	NE
cds_SP5448_04455	4	27	12	177	0.001000	NE
cds_SP5448_04460	5	26	7	64	0.000000	NE
cds_SP5448_04465	4	19	9	112	0.001000	NE
cds_SP5448_04475	2	24	15	155	0.002000	NE
cds_SP5448_04480	18	64	11	89	0.001000	NE
cds_SP5448_04485	9	36	13	143	0.001000	NE
cds_SP5448_04490	5	28	7	67	0.000000	NE
cds_SP5448_04495	8	31	10	67	0.001000	NE
cds_SP5448_04500	6	25	9	107	0.001000	NE
cds_SP5448_04505	18	111	16	168	0.001000	NE
cds_SP5448_04510	16	105	24	305	0.047000	U
cds_SP5448_04515	11	76	27	317	0.199000	U
cds_SP5448_04520	3	15	8	167	0.001000	NE
cds_SP5448_04530	4	27	16	262	0.013000	NE
cds_SP5448_04535	12	63	15	205	0.001000	NE
cds_SP5448_04540	5	23	7	61	0.000000	NE
cds_SP5448_04545	1	24	12	165	0.001000	NE
cds_SP5448_04550	3	20	10	123	0.001000	NE
cds_SP5448_04555	1	27	23	307	0.744000	U
cds_SP5448_04560	1	21	16	296	0.333000	U
cds_SP5448_04565	7	36	7	87	0.000000	NE
cds_SP5448_04570	11	31	8	65	0.000000	NE
cds_SP5448_04575	3	23	10	201	0.001000	NE
cds_SP5448_04580	22	122	17	296	0.018000	NE
cds_SP5448_04585	28	117	16	201	0.001000	NE
cds_SP5448_04590	38	267	42	536	0.119000	U
cds_SP5448_04595	32	146	17	153	0.001000	NE
cds_SP5448_04600	3	19	12	174	0.001000	NE
cds_SP5448_04610	6	24	6	97	0.000000	NE
cds_SP5448_04615	3	17	6	93	0.000000	NE
cds_SP5448_04620	10	54	20	312	0.158000	U
cds_SP5448_04625	8	45	10	137	0.001000	NE
cds_SP5448_04630	6	61	24	323	0.219000	U
cds_SP5448_04635	4	17	11	121	0.001000	NE
cds_SP5448_04640	18	64	16	198	0.001000	NE
cds_SP5448_04645	15	79	28	324	0.235000	U
cds_SP5448_04650	5	19	11	85	0.002000	NE
cds_SP5448_04655	1	68	48	431	0.863000	U
cds_SP5448_04660	5	81	26	247	0.004000	NE
cds_SP5448_04665	14	55	9	98	0.000000	NE
cds_SP5448_04670	1	22	16	242	0.013000	NE
cds_SP5448_04675	1	225	132	1893	1.000000	E
cds_SP5448_04680	1	49	31	518	0.499000	U
cds_SP5448_04685	0	90	90	1497	1.000000	E
cds_SP5448_04690	14	50	9	120	0.001000	NE
cds_SP5448_04695	1	111	67	1059	0.984000	U
cds_SP5448_04700	2	17	6	132	0.000000	NE
cds_SP5448_04705	7	58	26	280	0.064000	U
cds_SP5448_04710	2	35	14	281	0.031000	U
cds_SP5448_04715	8	67	14	149	0.001000	NE
cds_SP5448_04720	13	64	16	153	0.001000	NE
cds_SP5448_04725	18	103	17	172	0.001000	NE
cds_SP5448_04730	3	95	58	786	0.939000	U
cds_SP5448_04735	8	151	45	648	0.424000	U
cds_SP5448_04740	0	15	15	240	0.922000	U
cds_SP5448_04745	6	67	23	146	0.001000	NE
cds_SP5448_04750	3	21	8	65	0.001000	NE
cds_SP5448_04755	6	35	9	95	0.001000	NE
cds_SP5448_04760	1	22	17	120	0.021000	NE
cds_SP5448_04765	10	38	12	186	0.001000	NE
cds_SP5448_04770	1	50	49	630	0.940000	U
cds_SP5448_04775	8	46	11	160	0.001000	NE
cds_SP5448_04780	7	48	10	134	0.001000	NE
cds_SP5448_04785	40	219	15	246	0.001000	NE
cds_SP5448_04790	3	40	21	306	0.255000	U
cds_SP5448_04795	11	72	18	286	0.027000	NE
cds_SP5448_04800	14	81	24	520	0.169000	U
cds_SP5448_04805	11	56	11	151	0.001000	NE
cds_SP5448_04810	0	81	81	920	0.998000	E
cds_SP5448_04815	4	31	14	204	0.001000	NE
cds_SP5448_04820	1	22	12	122	0.001000	NE
cds_SP5448_04825	1	50	25	337	0.297000	U
cds_SP5448_04830	2	91	77	1128	1.000000	E
cds_SP5448_04835	16	49	6	71	0.000000	NE
cds_SP5448_04840	4	49	20	407	0.186000	U
cds_SP5448_04845	13	65	20	287	0.039000	U
cds_SP5448_04850	9	46	9	159	0.001000	NE
cds_SP5448_04855	4	53	20	269	0.015000	NE
cds_SP5448_04860	3	47	19	235	0.001000	NE
cds_SP5448_04865	24	181	49	817	0.625000	U
cds_SP5448_04870	0	52	52	670	0.964000	U
cds_SP5448_04875	3	134	54	484	0.665000	U
cds_SP5448_04880	0	13	13	225	0.914000	U
cds_SP5448_04885	1	77	58	664	0.943000	U
cds_SP5448_04890	17	63	12	116	0.001000	NE
cds_SP5448_04895	12	34	8	79	0.000000	NE
cds_SP5448_04900	10	62	18	293	0.035000	U
cds_SP5448_04905	28	108	12	85	0.001000	NE
cds_SP5448_04910	20	86	16	214	0.001000	NE
cds_SP5448_04915	15	66	15	246	0.001000	NE
cds_SP5448_04920	1	112	68	1080	0.990000	U
cds_SP5448_04925	2	61	48	405	0.882000	U
cds_SP5448_04930	2	58	55	515	0.965000	U
cds_SP5448_04935	0	60	60	669	0.968000	U
cds_SP5448_04940	8	54	22	411	0.254000	U
cds_SP5448_04945	13	81	11	137	0.001000	NE
cds_SP5448_04950	9	88	21	326	0.121000	U
cds_SP5448_04955	2	21	13	108	0.001000	NE
cds_SP5448_04960	8	62	17	209	0.001000	NE
cds_SP5448_04965	8	50	11	186	0.001000	NE
cds_SP5448_04970	4	75	40	593	0.698000	U
cds_SP5448_04975	1	99	97	1598	1.000000	E
cds_SP5448_04980	2	154	123	1240	0.999000	E
cds_SP5448_04985	6	27	7	89	0.000000	NE
cds_SP5448_04990	22	123	15	193	0.001000	NE
cds_SP5448_04995	7	78	28	323	0.241000	U
cds_SP5448_05000	7	55	11	165	0.001000	NE
cds_SP5448_05005	15	107	25	345	0.079000	U
cds_SP5448_05010	7	104	59	694	0.902000	U
cds_SP5448_05015	12	85	15	256	0.002000	NE
cds_SP5448_05020	17	123	19	145	0.001000	NE
cds_SP5448_05025	2	58	40	447	0.758000	U
cds_SP5448_05030	0	27	27	333	0.923000	U
cds_SP5448_05035	0	89	89	1546	1.000000	E
cds_SP5448_05040	7	65	15	136	0.001000	NE
cds_SP5448_05045	0	78	78	1057	0.998000	E
cds_SP5448_05050	5	32	17	240	0.003000	NE
cds_SP5448_05055	9	70	23	366	0.145000	U
cds_SP5448_05060	10	87	32	479	0.259000	U
cds_SP5448_05065	6	45	16	158	0.001000	NE
cds_SP5448_05070	10	87	23	377	0.078000	U
cds_SP5448_05075	4	34	12	288	0.028000	NE
cds_SP5448_05080	3	17	7	111	0.000000	NE
cds_SP5448_05085	2	11	6	67	-1.000000	S
cds_SP5448_05090	12	62	19	244	0.001000	NE
cds_SP5448_05095	1	20	18	333	0.677000	U
cds_SP5448_05100	4	22	7	99	0.000000	NE
cds_SP5448_05105	10	87	30	472	0.220000	U
cds_SP5448_05110	5	48	25	344	0.360000	U
cds_SP5448_05115	12	56	12	146	0.001000	NE
cds_SP5448_05120	11	73	18	223	0.001000	NE
cds_SP5448_05125	1	15	10	267	0.059000	U
cds_SP5448_05130	4	22	7	47	0.000000	NE
cds_SP5448_05135	14	95	30	491	0.213000	U
cds_SP5448_05140	2	71	41	817	0.833000	U
cds_SP5448_05145	15	62	7	75	0.000000	NE
cds_SP5448_05150	0	56	56	628	0.972000	U
cds_SP5448_05155	12	74	14	234	0.001000	NE
cds_SP5448_05170	8	39	14	194	0.001000	NE
cds_SP5448_05175	1	141	139	2094	1.000000	E
cds_SP5448_05180	6	60	23	385	0.230000	U
cds_SP5448_05185	8	61	13	177	0.001000	NE
cds_SP5448_05190	0	58	58	771	0.970000	U
cds_SP5448_05195	6	34	14	154	0.001000	NE
cds_SP5448_05200	3	53	17	218	0.001000	NE
cds_SP5448_05205	9	65	11	140	0.001000	NE
cds_SP5448_05210	1	23	18	296	0.483000	U
cds_SP5448_05220	3	28	14	168	0.001000	NE
cds_SP5448_05225	1	61	57	727	0.974000	U
cds_SP5448_05230	2	168	106	1632	1.000000	E
cds_SP5448_05235	2	53	31	625	0.589000	U
cds_SP5448_05240	9	83	45	675	0.761000	U
cds_SP5448_05245	11	123	26	334	0.061000	U
cds_SP5448_05250	16	112	20	303	0.036000	U
cds_SP5448_05255	9	46	11	120	0.001000	NE
cds_SP5448_05260	3	64	56	910	0.990000	U
cds_SP5448_05265	10	76	20	230	0.001000	NE
cds_SP5448_05270	11	31	4	43	0.000000	NE
cds_SP5448_05275	1	46	36	459	0.760000	U
cds_SP5448_05280	18	67	14	205	0.001000	NE
cds_SP5448_05285	2	70	51	796	0.948000	U
cds_SP5448_05290	2	35	31	544	0.793000	U
cds_SP5448_05295	1	11	10	145	0.290000	U
cds_SP5448_05300	17	80	14	236	0.001000	NE
cds_SP5448_05305	11	79	23	369	0.109000	U
cds_SP5448_05310	7	38	11	123	0.001000	NE
cds_SP5448_05315	10	66	33	477	0.437000	U
cds_SP5448_05320	28	114	17	171	0.001000	NE
cds_SP5448_05325	5	50	13	186	0.001000	NE
cds_SP5448_05330	4	40	22	377	0.314000	U
cds_SP5448_05335	9	54	16	149	0.001000	NE
cds_SP5448_05340	11	57	14	269	0.006000	NE
cds_SP5448_05345	8	69	15	108	0.001000	NE
cds_SP5448_05350	0	61	61	802	0.986000	U
