# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0910-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.996 0.026
#MH Acceptance-Rate:	30.73%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.850897
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05360	9	57	28	337	0.431000	U
cds_SP5448_05365	5	76	21	240	0.003000	NE
cds_SP5448_05370	0	85	85	1101	0.998000	E
cds_SP5448_05375	2	39	25	238	0.014000	NE
cds_SP5448_05380	3	44	19	294	0.095000	U
cds_SP5448_05385	1	47	34	459	0.625000	U
cds_SP5448_05390	8	67	22	192	0.001000	NE
cds_SP5448_05395	29	125	16	149	0.001000	NE
cds_SP5448_05405	10	63	16	120	0.001000	NE
cds_SP5448_05410	22	129	24	304	0.049000	U
cds_SP5448_05415	12	66	14	134	0.001000	NE
cds_SP5448_05420	10	74	21	292	0.031000	U
cds_SP5448_05425	10	83	20	260	0.004000	NE
cds_SP5448_05430	13	84	15	206	0.001000	NE
cds_SP5448_05435	12	106	15	253	0.001000	NE
cds_SP5448_05440	7	44	20	325	0.262000	U
cds_SP5448_05445	13	77	18	287	0.026000	U
cds_SP5448_05450	8	54	17	203	0.001000	NE
cds_SP5448_05455	7	49	29	510	0.472000	U
cds_SP5448_05460	9	65	15	182	0.001000	NE
cds_SP5448_05465	0	50	50	888	0.965000	U
cds_SP5448_05470	1	30	29	454	0.742000	U
cds_SP5448_05475	0	21	21	338	0.868000	U
cds_SP5448_05480	0	40	40	764	0.893000	U
cds_SP5448_05485	1	43	37	510	0.811000	U
cds_SP5448_05490	1	90	60	827	0.929000	U
cds_SP5448_05495	7	68	21	305	0.093000	U
cds_SP5448_05500	12	83	19	258	0.002000	NE
cds_SP5448_05505	7	29	10	140	0.001000	NE
cds_SP5448_05510	1	22	18	176	0.250000	U
cds_SP5448_05515	5	29	8	54	0.000000	NE
cds_SP5448_05520	1	11	7	60	-1.000000	S
cds_SP5448_05525	3	16	10	115	0.016000	NE
cds_SP5448_05530	1	20	18	208	0.889000	U
cds_SP5448_05535	24	94	11	60	0.001000	NE
cds_SP5448_05540	16	92	15	113	0.001000	NE
cds_SP5448_05545	7	67	37	370	0.605000	U
cds_SP5448_05550	17	62	10	115	0.001000	NE
cds_SP5448_05555	3	13	5	51	-1.000000	S
cds_SP5448_05560	21	137	22	183	0.001000	NE
cds_SP5448_05565	10	69	21	237	0.001000	NE
cds_SP5448_05570	6	58	28	322	0.338000	U
cds_SP5448_05575	5	34	13	182	0.001000	NE
cds_SP5448_05580	2	16	8	126	0.001000	NE
cds_SP5448_05590	4	36	20	361	0.336000	U
cds_SP5448_05595	0	16	16	342	0.817000	U
cds_SP5448_05600	0	23	23	502	0.715000	U
cds_SP5448_05605	1	73	72	1367	1.000000	E
cds_SP5448_05610	9	92	19	303	0.027000	U
cds_SP5448_05615	6	42	11	150	0.001000	NE
cds_SP5448_05620	20	133	17	169	0.001000	NE
cds_SP5448_05625	16	82	15	216	0.001000	NE
cds_SP5448_05630	7	47	13	130	0.001000	NE
cds_SP5448_05635	3	31	15	302	0.184000	U
cds_SP5448_05640	2	26	19	396	0.472000	U
cds_SP5448_05645	15	84	17	294	0.041000	U
cds_SP5448_05650	15	70	13	100	0.001000	NE
cds_SP5448_05655	22	124	15	196	0.001000	NE
cds_SP5448_05660	10	65	20	226	0.001000	NE
cds_SP5448_05665	14	56	8	94	0.000000	NE
cds_SP5448_05670	4	26	9	189	0.001000	NE
cds_SP5448_05675	4	27	8	133	0.000000	NE
cds_SP5448_05680	13	74	26	346	0.174000	U
cds_SP5448_05685	2	22	9	168	0.001000	NE
cds_SP5448_05690	2	37	27	587	0.532000	U
cds_SP5448_05695	10	85	33	787	0.395000	U
cds_SP5448_05700	1	5	4	107	-1.000000	S
cds_SP5448_05705	3	17	9	83	0.001000	NE
cds_SP5448_05710	9	56	11	158	0.001000	NE
cds_SP5448_05715	6	31	11	125	0.001000	NE
cds_SP5448_05720	7	69	28	439	0.325000	U
cds_SP5448_05725	20	299	49	824	0.319000	U
cds_SP5448_05730	4	44	19	310	0.189000	U
cds_SP5448_05735	12	53	9	117	0.000000	NE
cds_SP5448_05740	0	55	55	728	0.975000	U
cds_SP5448_05745	7	67	18	227	0.001000	NE
cds_SP5448_05750	2	34	22	444	0.428000	U
cds_SP5448_05755	1	78	77	1352	0.999000	E
cds_SP5448_05760	11	80	20	260	0.006000	NE
cds_SP5448_05765	0	65	65	848	0.984000	U
cds_SP5448_05770	0	108	108	1327	1.000000	E
cds_SP5448_05775	1	73	51	511	0.860000	U
cds_SP5448_05780	9	64	16	220	0.001000	NE
cds_SP5448_05785	28	201	30	353	0.047000	U
cds_SP5448_05790	5	107	43	656	0.505000	U
cds_SP5448_05795	0	12	12	225	0.929000	U
cds_SP5448_05800	4	68	43	872	0.844000	U
cds_SP5448_05805	2	55	25	441	0.255000	U
cds_SP5448_05810	3	53	20	336	0.133000	U
cds_SP5448_05815	12	110	28	386	0.082000	U
cds_SP5448_05820	1	30	18	216	0.003000	NE
cds_SP5448_05825	2	53	42	654	0.856000	U
cds_SP5448_05830	1	119	112	1575	1.000000	E
cds_SP5448_05835	5	47	19	238	0.001000	NE
cds_SP5448_05840	7	84	22	197	0.001000	NE
cds_SP5448_05850	10	79	28	395	0.228000	U
cds_SP5448_05855	12	98	22	368	0.059000	U
cds_SP5448_05860	13	77	19	203	0.001000	NE
cds_SP5448_05865	13	91	12	87	0.001000	NE
cds_SP5448_05870	2	27	13	225	0.001000	NE
cds_SP5448_05875	0	68	68	1041	0.996000	U
cds_SP5448_05880	0	26	26	595	0.720000	U
cds_SP5448_05885	1	48	41	768	0.856000	U
cds_SP5448_05890	9	79	21	290	0.031000	U
cds_SP5448_05895	10	54	17	204	0.001000	NE
cds_SP5448_05900	0	33	33	655	0.807000	U
cds_SP5448_05905	3	35	17	272	0.021000	NE
cds_SP5448_05910	0	40	40	670	0.884000	U
cds_SP5448_05915	5	46	12	101	0.001000	NE
cds_SP5448_05920	22	118	24	306	0.034000	U
cds_SP5448_05925	5	49	21	358	0.233000	U
cds_SP5448_05930	0	50	50	918	0.962000	U
cds_SP5448_05935	10	47	15	218	0.001000	NE
cds_SP5448_05940	14	74	10	234	0.001000	NE
cds_SP5448_05945	5	55	22	378	0.207000	U
cds_SP5448_05955	7	60	21	378	0.158000	U
cds_SP5448_05960	1	22	14	252	0.006000	NE
cds_SP5448_05965	6	62	23	340	0.162000	U
cds_SP5448_05970	8	26	7	117	0.000000	NE
cds_SP5448_05975	0	4	4	21	-1.000000	S
cds_SP5448_05980	1	53	50	1013	0.967000	U
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	0	13	13	225	0.922000	U
cds_SP5448_06000	7	72	18	228	0.001000	NE
cds_SP5448_06005	1	148	126	2057	1.000000	E
cds_SP5448_06010	1	112	110	1924	1.000000	E
cds_SP5448_06015	0	68	68	634	0.973000	U
cds_SP5448_06020	11	70	15	258	0.002000	NE
cds_SP5448_06025	1	35	18	324	0.243000	U
cds_SP5448_06030	10	62	14	168	0.001000	NE
cds_SP5448_06035	14	59	12	155	0.001000	NE
cds_SP5448_06040	12	105	31	402	0.148000	U
cds_SP5448_06045	9	48	18	280	0.037000	U
cds_SP5448_06050	10	54	10	118	0.001000	NE
cds_SP5448_06055	5	39	27	391	0.580000	U
cds_SP5448_06060	9	51	12	176	0.001000	NE
cds_SP5448_06065	4	45	22	268	0.012000	NE
cds_SP5448_06070	2	39	18	269	0.015000	NE
cds_SP5448_06075	3	47	20	287	0.059000	U
cds_SP5448_06080	6	27	12	234	0.003000	NE
cds_SP5448_06085	1	68	57	1025	0.976000	U
cds_SP5448_06090	1	39	28	442	0.555000	U
cds_SP5448_06095	22	153	24	435	0.058000	U
cds_SP5448_06100	4	59	43	521	0.805000	U
cds_SP5448_06105	0	38	38	601	0.861000	U
cds_SP5448_06110	13	73	18	263	0.003000	NE
cds_SP5448_06115	2	16	9	106	0.070000	U
cds_SP5448_06120	0	39	39	499	0.900000	U
cds_SP5448_06125	0	68	68	816	0.980000	U
cds_SP5448_06130	0	101	101	1158	1.000000	E
cds_SP5448_06135	0	89	89	1260	0.997000	E
cds_SP5448_06140	0	60	60	984	0.994000	U
cds_SP5448_06145	0	73	73	975	0.992000	U
cds_SP5448_06150	0	58	58	919	0.973000	U
cds_SP5448_06155	0	55	55	837	0.972000	U
cds_SP5448_06160	5	105	46	533	0.565000	U
cds_SP5448_06165	5	62	27	287	0.101000	U
cds_SP5448_06170	2	53	46	609	0.898000	U
cds_SP5448_06175	31	167	18	197	0.001000	NE
cds_SP5448_06180	1	35	34	394	0.865000	U
cds_SP5448_06185	1	19	10	97	0.001000	NE
cds_SP5448_06190	20	121	31	471	0.123000	U
cds_SP5448_06195	2	79	77	1172	0.998000	E
cds_SP5448_06200	4	59	32	541	0.507000	U
cds_SP5448_06205	1	24	19	293	0.463000	U
cds_SP5448_06210	3	16	6	61	0.000000	NE
cds_SP5448_06220	9	86	26	380	0.154000	U
cds_SP5448_06225	6	22	6	47	0.000000	NE
cds_SP5448_06230	4	22	7	46	0.000000	NE
cds_SP5448_06235	8	70	23	197	0.001000	NE
cds_SP5448_06240	3	43	17	218	0.001000	NE
cds_SP5448_06245	12	115	27	446	0.082000	U
cds_SP5448_06250	4	58	20	321	0.119000	U
cds_SP5448_06255	7	56	23	275	0.027000	U
cds_SP5448_06260	3	49	20	329	0.151000	U
cds_SP5448_06265	9	80	19	254	0.003000	NE
cds_SP5448_06270	1	62	42	707	0.811000	U
cds_SP5448_06275	0	44	44	692	0.907000	U
cds_SP5448_06280	0	35	35	498	0.858000	U
cds_SP5448_06285	16	49	9	89	0.001000	NE
cds_SP5448_06290	16	82	26	297	0.101000	U
cds_SP5448_06295	6	31	9	77	0.001000	NE
cds_SP5448_06300	34	244	22	283	0.004000	NE
cds_SP5448_06305	1	20	13	168	0.006000	NE
cds_SP5448_06310	0	22	22	265	0.964000	U
cds_SP5448_06315	28	166	15	136	0.001000	NE
cds_SP5448_06320	13	112	33	338	0.200000	U
cds_SP5448_06325	7	61	16	206	0.001000	NE
cds_SP5448_06330	10	114	34	452	0.234000	U
cds_SP5448_06335	37	234	19	297	0.015000	NE
cds_SP5448_06340	10	69	18	269	0.003000	NE
cds_SP5448_06345	8	58	16	252	0.001000	NE
cds_SP5448_06350	20	95	14	178	0.001000	NE
cds_SP5448_06355	2	32	21	311	0.408000	U
cds_SP5448_06360	6	56	15	254	0.001000	NE
cds_SP5448_06365	5	36	13	138	0.001000	NE
cds_SP5448_06370	1	68	53	717	0.922000	U
cds_SP5448_06375	0	19	19	294	0.932000	U
cds_SP5448_06380	0	26	26	327	0.937000	U
cds_SP5448_06385	0	17	17	305	0.898000	U
cds_SP5448_06390	14	99	16	164	0.001000	NE
cds_SP5448_06395	4	77	28	409	0.194000	U
cds_SP5448_06400	8	69	23	344	0.103000	U
cds_SP5448_06405	3	30	9	167	0.001000	NE
cds_SP5448_06410	7	86	23	360	0.117000	U
cds_SP5448_06415	10	81	13	169	0.001000	NE
cds_SP5448_06420	3	20	14	272	0.202000	U
cds_SP5448_06425	9	86	18	217	0.001000	NE
cds_SP5448_06430	7	45	10	95	0.001000	NE
cds_SP5448_06435	16	85	20	289	0.026000	U
cds_SP5448_06440	1	212	140	1364	0.997000	E
cds_SP5448_06445	0	24	24	361	0.835000	U
cds_SP5448_06450	0	10	10	165	0.910000	U
cds_SP5448_06455	1	28	26	447	0.679000	U
cds_SP5448_06460	0	43	43	669	0.916000	U
cds_SP5448_06465	0	37	37	471	0.856000	U
cds_SP5448_06470	0	12	12	190	0.928000	U
cds_SP5448_06475	1	52	29	256	0.030000	U
cds_SP5448_06480	9	93	20	252	0.001000	NE
cds_SP5448_06485	0	182	182	1498	0.993000	U
cds_SP5448_06490	2	146	110	949	0.989000	U
cds_SP5448_06495	8	39	10	73	0.001000	NE
cds_SP5448_06500	10	57	15	225	0.002000	NE
cds_SP5448_06505	33	258	44	423	0.132000	U
cds_SP5448_06510	1	148	92	996	0.989000	U
cds_SP5448_06515	1	87	78	884	0.987000	U
cds_SP5448_06520	0	97	97	1207	0.998000	E
cds_SP5448_06525	0	69	69	789	0.981000	U
cds_SP5448_06530	0	73	73	924	0.991000	U
cds_SP5448_06535	0	89	89	1129	0.995000	U
cds_SP5448_06540	0	48	48	847	0.942000	U
cds_SP5448_06545	2	27	9	71	0.001000	NE
cds_SP5448_06550	0	67	67	1110	0.994000	U
cds_SP5448_06555	1	109	66	1083	0.979000	U
cds_SP5448_06560	3	25	12	162	0.001000	NE
cds_SP5448_06565	0	13	13	163	0.918000	U
cds_SP5448_06570	8	74	28	335	0.262000	U
cds_SP5448_06575	1	280	203	2659	1.000000	E
cds_SP5448_06580	4	255	164	2059	1.000000	E
cds_SP5448_06585	7	59	18	313	0.095000	U
cds_SP5448_06590	4	35	18	333	0.251000	U
cds_SP5448_06595	13	92	29	490	0.258000	U
cds_SP5448_06600	2	21	12	182	0.001000	NE
cds_SP5448_06605	3	21	15	241	0.010000	NE
cds_SP5448_06610	0	127	127	2406	1.000000	E
cds_SP5448_06615	0	43	43	1044	0.968000	U
cds_SP5448_06625	1	20	19	175	0.789000	U
cds_SP5448_06630	0	81	81	1266	0.999000	E
cds_SP5448_06635	4	24	9	106	0.001000	NE
cds_SP5448_06640	1	19	10	192	0.001000	NE
cds_SP5448_06645	0	78	78	1369	0.998000	E
cds_SP5448_06650	0	52	52	876	0.960000	U
cds_SP5448_06655	0	84	84	1500	1.000000	E
cds_SP5448_06660	1	38	35	498	0.789000	U
cds_SP5448_06665	0	27	27	448	0.759000	U
cds_SP5448_06670	0	53	53	705	0.965000	U
cds_SP5448_06675	0	10	10	198	0.906000	U
cds_SP5448_06680	1	70	63	908	0.974000	U
cds_SP5448_06685	0	142	142	1959	1.000000	E
cds_SP5448_06690	12	49	8	50	0.000000	NE
cds_SP5448_06695	28	199	26	410	0.034000	U
cds_SP5448_06700	0	114	114	1107	1.000000	E
cds_SP5448_06705	1	111	94	983	0.996000	U
cds_SP5448_06710	1	77	64	797	0.978000	U
cds_SP5448_06715	14	73	13	156	0.001000	NE
cds_SP5448_06720	15	56	13	168	0.001000	NE
cds_SP5448_06725	28	116	9	76	0.000000	NE
cds_SP5448_06730	12	80	19	228	0.001000	NE
cds_SP5448_06735	13	92	20	164	0.001000	NE
cds_SP5448_06740	1	17	11	129	0.211000	U
cds_SP5448_06745	51	403	55	820	0.294000	U
cds_SP5448_06755	5	62	16	222	0.001000	NE
cds_SP5448_06760	1	28	26	370	0.795000	U
cds_SP5448_06765	16	76	17	200	0.001000	NE
cds_SP5448_06770	2	80	77	1284	0.995000	U
cds_SP5448_06775	4	38	17	176	0.001000	NE
cds_SP5448_06780	1	112	110	1657	1.000000	E
cds_SP5448_06785	0	125	125	1938	1.000000	E
cds_SP5448_06790	5	42	25	355	0.456000	U
cds_SP5448_06795	1	6	3	23	-1.000000	S
cds_SP5448_06800	0	19	19	337	0.861000	U
cds_SP5448_06805	13	87	18	320	0.079000	U
cds_SP5448_06810	2	21	12	130	0.001000	NE
cds_SP5448_06815	0	26	26	450	0.745000	U
cds_SP5448_06820	0	55	55	937	0.976000	U
cds_SP5448_06825	0	12	12	236	0.921000	U
cds_SP5448_06830	12	82	19	305	0.069000	U
cds_SP5448_06835	9	52	11	105	0.001000	NE
cds_SP5448_06840	19	92	11	133	0.001000	NE
cds_SP5448_06845	10	77	13	210	0.001000	NE
cds_SP5448_06850	2	60	25	337	0.188000	U
cds_SP5448_06855	6	62	17	260	0.001000	NE
cds_SP5448_06860	4	44	14	209	0.001000	NE
cds_SP5448_06865	1	89	88	1340	0.999000	E
cds_SP5448_06870	11	70	11	140	0.001000	NE
cds_SP5448_06875	21	179	22	391	0.031000	U
cds_SP5448_06885	5	31	17	349	0.318000	U
cds_SP5448_06890	9	57	13	167	0.001000	NE
cds_SP5448_06895	1	78	52	647	0.878000	U
cds_SP5448_06900	1	45	32	503	0.631000	U
cds_SP5448_06905	0	69	69	951	0.985000	U
cds_SP5448_06910	13	85	21	218	0.001000	NE
cds_SP5448_06915	5	44	17	233	0.001000	NE
cds_SP5448_06920	7	54	18	211	0.002000	NE
cds_SP5448_06925	13	68	17	222	0.001000	NE
cds_SP5448_06930	6	37	12	108	0.001000	NE
cds_SP5448_06935	7	57	26	381	0.285000	U
cds_SP5448_06940	3	26	15	220	0.002000	NE
cds_SP5448_06945	8	71	24	453	0.168000	U
cds_SP5448_06950	4	25	15	177	0.001000	NE
cds_SP5448_06955	6	54	19	291	0.054000	U
cds_SP5448_06960	6	62	16	190	0.001000	NE
cds_SP5448_06965	20	130	18	251	0.001000	NE
cds_SP5448_06970	9	66	23	388	0.176000	U
cds_SP5448_06975	0	136	136	2676	1.000000	E
cds_SP5448_06980	4	18	8	111	0.001000	NE
cds_SP5448_06985	23	80	13	195	0.001000	NE
cds_SP5448_06990	2	9	5	166	0.024000	NE
cds_SP5448_06995	0	41	41	804	0.917000	U
cds_SP5448_07000	1	76	48	799	0.876000	U
cds_SP5448_07005	0	88	88	1196	0.999000	E
cds_SP5448_07010	1	39	38	755	0.898000	U
cds_SP5448_07015	0	59	59	1181	0.993000	U
cds_SP5448_07025	4	113	104	1217	0.997000	E
cds_SP5448_07030	30	180	35	425	0.081000	U
cds_SP5448_07035	21	108	13	186	0.001000	NE
cds_SP5448_07040	5	27	11	219	0.001000	NE
cds_SP5448_07045	7	24	5	66	0.000000	NE
cds_SP5448_07050	6	37	9	186	0.001000	NE
cds_SP5448_07055	2	65	39	446	0.598000	U
cds_SP5448_07060	6	47	18	199	0.001000	NE
cds_SP5448_07065	4	28	10	145	0.001000	NE
cds_SP5448_07070	6	50	17	264	0.005000	NE
cds_SP5448_07075	8	53	19	274	0.006000	NE
cds_SP5448_07080	1	65	52	1149	0.983000	U
cds_SP5448_07085	4	11	3	39	-1.000000	S
cds_SP5448_07090	3	15	8	135	0.002000	NE
cds_SP5448_07095	4	63	36	606	0.510000	U
cds_SP5448_07100	7	63	13	160	0.001000	NE
cds_SP5448_07105	0	20	20	271	0.946000	U
cds_SP5448_07110	1	27	23	364	0.681000	U
cds_SP5448_07115	1	27	26	371	0.817000	U
cds_SP5448_07120	4	66	27	266	0.017000	NE
cds_SP5448_07125	0	56	56	907	0.978000	U
cds_SP5448_07130	1	19	12	181	0.003000	NE
cds_SP5448_07135	3	26	17	296	0.275000	U
cds_SP5448_07140	8	99	31	652	0.195000	U
cds_SP5448_07145	1	9	5	81	-1.000000	S
cds_SP5448_07150	16	58	8	99	0.000000	NE
cds_SP5448_07155	11	60	13	136	0.001000	NE
cds_SP5448_07160	14	85	17	299	0.029000	U
cds_SP5448_07165	17	94	16	300	0.021000	NE
cds_SP5448_07170	11	72	18	205	0.001000	NE
cds_SP5448_07175	13	115	21	247	0.002000	NE
cds_SP5448_07180	0	63	63	1552	0.999000	E
cds_SP5448_07185	6	57	16	194	0.001000	NE
cds_SP5448_07190	8	59	13	204	0.001000	NE
cds_SP5448_07195	0	19	19	264	0.955000	U
cds_SP5448_07200	8	58	15	170	0.001000	NE
cds_SP5448_07205	6	46	13	133	0.001000	NE
cds_SP5448_07210	10	57	13	104	0.001000	NE
cds_SP5448_07215	2	19	9	100	0.001000	NE
cds_SP5448_07220	12	79	22	258	0.007000	NE
cds_SP5448_07225	25	124	17	165	0.001000	NE
cds_SP5448_07230	13	79	14	165	0.001000	NE
cds_SP5448_07235	4	34	15	127	0.001000	NE
cds_SP5448_07240	3	18	9	172	0.002000	NE
cds_SP5448_07245	5	28	7	71	0.000000	NE
cds_SP5448_07250	0	18	18	257	0.948000	U
cds_SP5448_07255	3	19	7	161	0.000000	NE
cds_SP5448_07260	0	17	17	274	0.949000	U
cds_SP5448_07265	12	76	28	416	0.222000	U
cds_SP5448_07270	0	20	20	217	0.941000	U
cds_SP5448_07275	18	131	18	218	0.001000	NE
cds_SP5448_07280	3	20	11	142	0.027000	U
cds_SP5448_07285	36	140	22	194	0.001000	NE
cds_SP5448_07290	13	111	19	205	0.001000	NE
cds_SP5448_07295	8	102	37	374	0.344000	U
cds_SP5448_07300	8	103	27	266	0.008000	NE
cds_SP5448_07305	11	121	25	297	0.043000	U
cds_SP5448_07310	6	95	37	399	0.396000	U
cds_SP5448_07315	3	62	24	279	0.035000	U
cds_SP5448_07320	5	93	27	207	0.001000	NE
cds_SP5448_07325	9	108	34	346	0.292000	U
cds_SP5448_07330	5	70	28	314	0.223000	U
cds_SP5448_07335	24	244	47	698	0.255000	U
cds_SP5448_07340	1	53	36	492	0.663000	U
cds_SP5448_07345	6	65	20	243	0.001000	NE
cds_SP5448_07350	9	104	23	308	0.041000	U
cds_SP5448_07355	1	39	20	339	0.247000	U
cds_SP5448_07360	12	67	17	190	0.001000	NE
cds_SP5448_07365	13	105	27	354	0.121000	U
cds_SP5448_07370	5	80	44	689	0.733000	U
cds_SP5448_07375	0	15	15	139	-1.000000	S
cds_SP5448_07380	5	52	30	505	0.506000	U
cds_SP5448_07385	10	54	9	105	0.000000	NE
cds_SP5448_07390	6	52	17	314	0.101000	U
cds_SP5448_07395	0	89	89	1938	1.000000	E
cds_SP5448_07405	0	113	113	1329	0.999000	E
cds_SP5448_07410	0	68	68	999	0.996000	U
cds_SP5448_07415	0	63	63	996	0.986000	U
cds_SP5448_07420	0	58	58	1075	0.995000	U
cds_SP5448_07425	1	50	35	471	0.657000	U
cds_SP5448_07430	4	29	14	184	0.001000	NE
cds_SP5448_07435	8	60	18	296	0.046000	U
cds_SP5448_07440	10	52	10	107	0.001000	NE
cds_SP5448_07445	12	72	10	98	0.001000	NE
cds_SP5448_07450	3	35	22	323	0.327000	U
cds_SP5448_07455	10	71	14	173	0.001000	NE
cds_SP5448_07460	0	27	27	468	0.786000	U
cds_SP5448_07465	15	134	21	287	0.007000	NE
cds_SP5448_07470	0	19	19	233	0.947000	U
cds_SP5448_07475	16	106	24	204	0.001000	NE
cds_SP5448_07480	9	83	23	412	0.090000	U
cds_SP5448_07485	0	36	36	594	0.845000	U
cds_SP5448_07490	4	43	13	254	0.001000	NE
cds_SP5448_07495	7	62	14	118	0.001000	NE
cds_SP5448_07500	7	24	5	68	0.000000	NE
cds_SP5448_07510	3	19	12	197	0.042000	U
cds_SP5448_07515	4	25	12	238	0.002000	NE
cds_SP5448_07520	7	65	26	338	0.189000	U
cds_SP5448_07530	3	13	5	62	0.000000	NE
cds_SP5448_07535	2	15	10	137	0.086000	U
cds_SP5448_07540	3	17	7	104	0.001000	NE
cds_SP5448_07545	5	38	11	136	0.001000	NE
cds_SP5448_07555	3	15	6	38	0.000000	NE
cds_SP5448_07560	4	23	5	50	0.000000	NE
cds_SP5448_07565	2	29	21	193	0.082000	U
cds_SP5448_07570	1	32	24	373	0.609000	U
cds_SP5448_07575	1	50	46	865	0.936000	U
cds_SP5448_07580	0	29	29	408	0.844000	U
cds_SP5448_07585	0	26	26	457	0.757000	U
cds_SP5448_07590	10	43	15	170	0.001000	NE
cds_SP5448_07595	4	62	29	425	0.288000	U
cds_SP5448_07600	27	113	9	125	0.000000	NE
cds_SP5448_07605	5	63	24	321	0.131000	U
cds_SP5448_07610	1	14	12	188	0.743000	U
cds_SP5448_07615	3	23	11	172	0.001000	NE
cds_SP5448_07620	11	51	8	130	0.000000	NE
cds_SP5448_07625	0	30	30	543	0.777000	U
cds_SP5448_07630	0	43	43	730	0.918000	U
cds_SP5448_07635	0	35	35	684	0.852000	U
cds_SP5448_07640	0	24	24	420	0.753000	U
cds_SP5448_07645	2	35	19	184	0.001000	NE
cds_SP5448_07650	0	145	145	2406	1.000000	E
cds_SP5448_07655	8	57	22	395	0.206000	U
cds_SP5448_07665	9	78	22	208	0.001000	NE
cds_SP5448_07670	3	53	21	324	0.193000	U
cds_SP5448_07675	6	54	16	211	0.001000	NE
cds_SP5448_07680	0	40	40	639	0.892000	U
cds_SP5448_07685	6	31	12	150	0.001000	NE
cds_SP5448_07690	1	39	28	533	0.571000	U
cds_SP5448_07695	4	17	11	182	0.106000	U
cds_SP5448_07700	8	32	7	91	0.000000	NE
cds_SP5448_07705	0	72	72	1373	0.997000	E
cds_SP5448_07710	8	76	29	461	0.191000	U
cds_SP5448_07715	9	58	16	348	0.114000	U
cds_SP5448_07720	9	46	7	86	0.000000	NE
cds_SP5448_07725	1	13	12	188	0.585000	U
cds_SP5448_07730	4	41	26	357	0.492000	U
cds_SP5448_07735	23	88	10	92	0.001000	NE
cds_SP5448_07740	4	40	11	71	0.001000	NE
cds_SP5448_07745	11	57	9	80	0.000000	NE
cds_SP5448_07750	6	23	12	135	0.001000	NE
cds_SP5448_07755	10	40	11	183	0.001000	NE
cds_SP5448_07760	3	35	13	252	0.002000	NE
cds_SP5448_07765	16	116	20	322	0.040000	U
cds_SP5448_07770	3	29	18	292	0.247000	U
cds_SP5448_07775	5	48	18	368	0.138000	U
cds_SP5448_07785	0	98	98	1972	1.000000	E
cds_SP5448_07790	8	50	11	127	0.001000	NE
cds_SP5448_07795	1	9	6	69	-1.000000	S
cds_SP5448_07800	47	297	30	577	0.027000	U
cds_SP5448_07805	7	73	17	227	0.001000	NE
cds_SP5448_07810	2	10	6	62	-1.000000	S
cds_SP5448_07815	2	54	27	386	0.327000	U
cds_SP5448_07820	4	29	9	81	0.001000	NE
cds_SP5448_07825	1	31	26	484	0.593000	U
cds_SP5448_07830	4	35	19	258	0.029000	U
cds_SP5448_07835	2	41	29	598	0.566000	U
cds_SP5448_07840	0	22	22	318	0.930000	U
cds_SP5448_07845	3	14	6	104	0.000000	NE
cds_SP5448_07850	0	49	49	868	0.966000	U
cds_SP5448_07855	0	36	36	616	0.815000	U
cds_SP5448_07860	5	23	7	86	0.000000	NE
cds_SP5448_07865	2	39	23	374	0.404000	U
cds_SP5448_07870	1	34	31	561	0.745000	U
cds_SP5448_07875	1	119	81	1227	0.996000	U
cds_SP5448_07880	0	96	96	1441	1.000000	E
cds_SP5448_07885	8	61	26	388	0.280000	U
cds_SP5448_07890	13	68	15	199	0.001000	NE
cds_SP5448_07895	13	80	20	213	0.001000	NE
cds_SP5448_07900	20	97	12	116	0.001000	NE
cds_SP5448_07905	8	45	15	187	0.001000	NE
cds_SP5448_07910	0	45	45	936	0.957000	U
cds_SP5448_07915	6	50	13	256	0.005000	NE
cds_SP5448_07920	8	86	19	263	0.003000	NE
cds_SP5448_07925	3	44	21	221	0.002000	NE
cds_SP5448_07930	9	66	17	227	0.001000	NE
cds_SP5448_07935	10	61	14	148	0.001000	NE
cds_SP5448_07940	3	65	40	365	0.734000	U
cds_SP5448_07945	4	42	14	176	0.001000	NE
cds_SP5448_07950	2	25	13	138	0.001000	NE
cds_SP5448_07955	5	58	30	332	0.402000	U
cds_SP5448_07960	3	38	31	450	0.713000	U
cds_SP5448_07965	5	63	19	187	0.001000	NE
cds_SP5448_07970	10	69	24	283	0.039000	U
cds_SP5448_07975	2	40	26	259	0.033000	U
cds_SP5448_07980	8	44	14	131	0.001000	NE
cds_SP5448_07985	4	57	24	423	0.237000	U
cds_SP5448_07990	0	54	54	773	0.954000	U
cds_SP5448_07995	0	15	15	243	0.946000	U
cds_SP5448_08000	2	54	38	515	0.726000	U
cds_SP5448_08005	9	34	8	108	0.000000	NE
cds_SP5448_08010	6	35	9	176	0.001000	NE
cds_SP5448_08015	12	46	10	145	0.001000	NE
cds_SP5448_08020	13	31	6	82	0.000000	NE
