# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0878-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.995 0.028
#MH Acceptance-Rate:	31.40%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.841845
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02655	6	42	11	163	0.001000	NE
cds_SP5448_02660	15	88	18	206	0.001000	NE
cds_SP5448_02665	13	102	21	275	0.007000	NE
cds_SP5448_02670	9	38	8	164	0.000000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	4	25	13	134	0.001000	NE
cds_SP5448_02685	10	35	12	249	0.002000	NE
cds_SP5448_02690	25	131	18	240	0.001000	NE
cds_SP5448_02695	3	54	22	377	0.246000	U
cds_SP5448_02700	10	72	17	244	0.001000	NE
cds_SP5448_02705	4	18	6	43	0.000000	NE
cds_SP5448_02715	2	64	42	650	0.828000	U
cds_SP5448_02720	0	34	34	294	0.983000	U
cds_SP5448_02725	1	158	92	1281	0.998000	E
cds_SP5448_02730	0	71	71	1003	0.999000	E
cds_SP5448_02735	0	59	59	1335	0.998000	E
cds_SP5448_02740	0	54	54	773	0.983000	U
cds_SP5448_02745	1	41	39	720	0.910000	U
cds_SP5448_02750	0	21	21	220	0.950000	U
cds_SP5448_02755	1	67	66	893	0.993000	U
cds_SP5448_02760	20	92	19	295	0.034000	U
cds_SP5448_02765	2	98	95	1377	1.000000	E
cds_SP5448_02770	1	44	43	762	0.946000	U
cds_SP5448_02775	4	82	30	576	0.308000	U
cds_SP5448_02780	2	185	171	2003	1.000000	E
cds_SP5448_02785	0	41	41	577	0.920000	U
cds_SP5448_02790	9	46	14	158	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.960000	U
cds_SP5448_02805	13	73	14	181	0.001000	NE
cds_SP5448_02810	5	99	36	528	0.343000	U
cds_SP5448_02815	6	25	7	147	0.000000	NE
cds_SP5448_02820	12	102	29	394	0.147000	U
cds_SP5448_02825	5	43	15	236	0.002000	NE
cds_SP5448_02830	7	46	14	195	0.001000	NE
cds_SP5448_02835	5	37	20	351	0.324000	U
cds_SP5448_02840	9	65	18	332	0.097000	U
cds_SP5448_02845	10	64	19	330	0.149000	U
cds_SP5448_02850	0	91	91	1602	1.000000	E
cds_SP5448_02855	1	39	25	369	0.471000	U
cds_SP5448_02860	2	14	10	282	0.481000	U
cds_SP5448_02865	4	173	80	1069	0.991000	U
cds_SP5448_02870	1	75	63	796	0.987000	U
cds_SP5448_02875	19	100	11	121	0.001000	NE
cds_SP5448_02880	1	48	25	380	0.365000	U
cds_SP5448_02885	0	138	138	1879	1.000000	E
cds_SP5448_02890	2	64	37	372	0.669000	U
cds_SP5448_02895	2	76	37	506	0.571000	U
cds_SP5448_02900	2	41	21	329	0.339000	U
cds_SP5448_02905	10	83	23	443	0.114000	U
cds_SP5448_02910	0	26	26	339	0.917000	U
cds_SP5448_02915	6	75	22	245	0.001000	NE
cds_SP5448_02920	4	49	19	292	0.086000	U
cds_SP5448_02925	13	99	26	333	0.140000	U
cds_SP5448_02930	16	65	11	87	0.001000	NE
cds_SP5448_02935	8	43	12	152	0.001000	NE
cds_SP5448_02940	30	91	15	254	0.001000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	23	186	25	386	0.036000	U
cds_SP5448_02955	1	11	7	61	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.958000	U
cds_SP5448_02985	5	54	16	237	0.002000	NE
cds_SP5448_02990	15	88	27	485	0.191000	U
cds_SP5448_02995	2	129	54	550	0.769000	U
cds_SP5448_03000	25	146	30	507	0.097000	U
cds_SP5448_03005	8	75	17	301	0.041000	U
cds_SP5448_03010	9	67	32	430	0.386000	U
cds_SP5448_03015	15	106	16	340	0.049000	U
cds_SP5448_03020	9	79	13	120	0.001000	NE
cds_SP5448_03030	5	57	25	371	0.266000	U
cds_SP5448_03035	8	71	21	291	0.037000	U
cds_SP5448_03040	14	59	11	186	0.001000	NE
cds_SP5448_03045	13	79	25	526	0.173000	U
cds_SP5448_03050	6	37	18	201	0.001000	NE
cds_SP5448_03055	28	123	17	238	0.002000	NE
cds_SP5448_03060	14	92	21	333	0.068000	U
cds_SP5448_03065	34	181	13	204	0.001000	NE
cds_SP5448_03070	5	54	23	377	0.250000	U
cds_SP5448_03075	6	39	9	111	0.001000	NE
cds_SP5448_03080	6	25	7	53	0.000000	NE
cds_SP5448_03085	4	24	7	59	0.000000	NE
cds_SP5448_03090	4	58	41	803	0.878000	U
cds_SP5448_03095	6	49	16	232	0.003000	NE
cds_SP5448_03100	2	7	4	15	-1.000000	S
cds_SP5448_03105	1	20	12	100	0.001000	NE
cds_SP5448_03110	2	17	7	119	0.000000	NE
cds_SP5448_03115	1	8	7	120	-1.000000	S
cds_SP5448_03120	2	28	13	222	0.001000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	29	192	20	224	0.001000	NE
cds_SP5448_03135	14	53	8	121	0.000000	NE
cds_SP5448_03140	17	137	26	323	0.063000	U
cds_SP5448_03145	7	51	23	416	0.267000	U
cds_SP5448_03150	9	42	8	115	0.000000	NE
cds_SP5448_03155	11	79	37	559	0.599000	U
cds_SP5448_03160	3	18	6	85	0.000000	NE
cds_SP5448_03165	8	53	12	258	0.003000	NE
cds_SP5448_03170	6	38	9	170	0.001000	NE
cds_SP5448_03175	6	71	33	482	0.436000	U
cds_SP5448_03180	6	45	20	347	0.253000	U
cds_SP5448_03185	16	108	22	349	0.075000	U
cds_SP5448_03190	13	77	14	190	0.001000	NE
cds_SP5448_03195	1	37	20	405	0.320000	U
cds_SP5448_03200	4	28	14	238	0.001000	NE
cds_SP5448_03205	6	51	25	351	0.403000	U
cds_SP5448_03210	2	61	49	951	0.978000	U
cds_SP5448_03215	3	29	11	188	0.001000	NE
cds_SP5448_03220	1	47	46	993	0.977000	U
cds_SP5448_03225	8	93	28	402	0.139000	U
cds_SP5448_03230	17	83	19	270	0.005000	NE
cds_SP5448_03235	2	37	25	696	0.573000	U
cds_SP5448_03240	8	56	18	189	0.001000	NE
cds_SP5448_03245	2	40	24	288	0.188000	U
cds_SP5448_03250	0	41	41	478	0.927000	U
cds_SP5448_03255	3	92	30	305	0.149000	U
cds_SP5448_03260	14	79	16	169	0.001000	NE
cds_SP5448_03265	8	46	13	114	0.001000	NE
cds_SP5448_03270	18	82	13	222	0.001000	NE
cds_SP5448_03275	11	72	19	147	0.001000	NE
cds_SP5448_03280	7	35	8	83	0.000000	NE
cds_SP5448_03285	4	16	4	46	0.000000	NE
cds_SP5448_03290	7	45	10	219	0.001000	NE
cds_SP5448_03295	5	28	10	147	0.001000	NE
cds_SP5448_03300	4	96	39	843	0.690000	U
cds_SP5448_03305	2	21	14	208	0.175000	U
cds_SP5448_03310	0	85	85	1348	1.000000	E
cds_SP5448_03315	1	73	65	978	0.995000	U
cds_SP5448_03320	2	62	56	944	0.985000	U
cds_SP5448_03325	0	98	98	1359	1.000000	E
cds_SP5448_03330	0	79	79	1305	1.000000	E
cds_SP5448_03335	5	56	18	214	0.001000	NE
cds_SP5448_03340	0	44	44	648	0.938000	U
cds_SP5448_03345	1	23	22	246	0.939000	U
cds_SP5448_03350	11	87	21	191	0.001000	NE
cds_SP5448_03355	0	47	47	750	0.954000	U
cds_SP5448_03360	1	163	162	2733	1.000000	E
cds_SP5448_03365	1	24	23	301	0.947000	U
cds_SP5448_03370	2	32	20	279	0.115000	U
cds_SP5448_03375	25	144	16	200	0.001000	NE
cds_SP5448_03380	0	8	8	171	0.915000	U
cds_SP5448_03385	6	51	37	463	0.783000	U
cds_SP5448_03390	6	44	17	350	0.196000	U
cds_SP5448_03395	17	110	53	680	0.852000	U
cds_SP5448_03400	27	130	16	239	0.001000	NE
cds_SP5448_03405	0	60	60	844	0.990000	U
cds_SP5448_03410	11	78	18	376	0.084000	U
cds_SP5448_03415	0	8	8	184	0.908000	U
cds_SP5448_03420	2	60	41	532	0.776000	U
cds_SP5448_03425	1	45	44	743	0.944000	U
cds_SP5448_03430	4	39	11	111	0.001000	NE
cds_SP5448_03435	12	112	35	522	0.301000	U
cds_SP5448_03440	12	69	18	301	0.060000	U
cds_SP5448_03445	8	67	20	190	0.001000	NE
cds_SP5448_03450	3	71	28	310	0.223000	U
cds_SP5448_03455	4	45	18	247	0.003000	NE
cds_SP5448_03460	1	13	12	266	0.898000	U
cds_SP5448_03465	15	95	20	220	0.001000	NE
cds_SP5448_03470	4	24	11	107	0.001000	NE
cds_SP5448_03475	8	34	8	81	0.000000	NE
cds_SP5448_03480	1	26	25	327	0.906000	U
cds_SP5448_03495	1	12	7	74	0.001000	NE
cds_SP5448_03500	1	47	28	417	0.489000	U
cds_SP5448_03505	3	16	7	82	0.000000	NE
cds_SP5448_03510	8	64	24	296	0.108000	U
cds_SP5448_03520	1	20	10	146	0.002000	NE
cds_SP5448_03525	1	8	6	160	0.577000	U
cds_SP5448_03530	1	20	13	180	0.001000	NE
cds_SP5448_03535	3	13	5	36	-1.000000	S
cds_SP5448_03540	2	23	10	126	0.001000	NE
cds_SP5448_03545	2	26	16	242	0.004000	NE
cds_SP5448_03550	2	17	10	127	0.005000	NE
cds_SP5448_03560	0	11	11	151	0.890000	U
cds_SP5448_03565	2	22	12	153	0.001000	NE
cds_SP5448_03570	5	63	25	399	0.253000	U
cds_SP5448_03575	3	51	24	471	0.367000	U
cds_SP5448_03585	1	22	13	188	0.002000	NE
cds_SP5448_03590	6	47	22	222	0.001000	NE
cds_SP5448_03595	2	20	11	113	0.001000	NE
cds_SP5448_03600	11	63	12	111	0.001000	NE
cds_SP5448_03605	9	34	8	89	0.000000	NE
cds_SP5448_03610	4	20	6	170	0.000000	NE
cds_SP5448_03620	3	23	9	88	0.001000	NE
cds_SP5448_03625	12	86	23	295	0.045000	U
cds_SP5448_03630	21	115	22	278	0.006000	NE
cds_SP5448_03635	2	14	10	132	0.003000	NE
cds_SP5448_03645	3	18	7	56	0.000000	NE
cds_SP5448_03650	6	96	29	437	0.177000	U
cds_SP5448_03655	3	30	14	244	0.001000	NE
cds_SP5448_03660	11	69	21	365	0.154000	U
cds_SP5448_03665	3	17	8	121	0.002000	NE
cds_SP5448_03670	3	27	11	135	0.001000	NE
cds_SP5448_03675	4	22	11	122	0.001000	NE
cds_SP5448_03680	2	16	9	80	0.001000	NE
cds_SP5448_03685	5	28	10	65	0.001000	NE
cds_SP5448_03690	4	44	15	185	0.001000	NE
cds_SP5448_03695	2	18	8	123	0.001000	NE
cds_SP5448_03700	4	30	15	185	0.001000	NE
cds_SP5448_03705	21	171	24	260	0.001000	NE
cds_SP5448_03710	14	55	9	77	0.000000	NE
cds_SP5448_03715	22	147	16	171	0.001000	NE
cds_SP5448_03720	2	28	13	114	0.001000	NE
cds_SP5448_03725	4	36	10	161	0.001000	NE
cds_SP5448_03730	3	19	7	68	0.000000	NE
cds_SP5448_03735	3	16	5	114	0.001000	NE
cds_SP5448_03740	4	10	3	35	-1.000000	S
cds_SP5448_03745	16	80	13	187	0.001000	NE
cds_SP5448_03750	9	47	10	83	0.001000	NE
cds_SP5448_03755	15	74	14	162	0.001000	NE
cds_SP5448_03760	2	12	7	98	0.003000	NE
cds_SP5448_03765	16	111	21	342	0.059000	U
cds_SP5448_03775	12	60	11	185	0.001000	NE
cds_SP5448_03780	0	27	27	691	0.761000	U
cds_SP5448_03785	16	55	21	171	0.001000	NE
cds_SP5448_03795	6	47	13	128	0.001000	NE
cds_SP5448_03800	9	60	14	237	0.001000	NE
cds_SP5448_03805	5	21	7	30	0.000000	NE
cds_SP5448_03810	0	42	42	590	0.918000	U
cds_SP5448_03815	3	76	48	624	0.837000	U
cds_SP5448_03820	1	90	86	1328	0.999000	E
cds_SP5448_03825	9	58	14	135	0.001000	NE
cds_SP5448_03830	7	97	31	404	0.183000	U
cds_SP5448_03835	6	84	53	1040	0.972000	U
cds_SP5448_03840	18	133	23	351	0.052000	U
cds_SP5448_03845	4	25	9	62	0.001000	NE
cds_SP5448_03850	7	53	23	306	0.166000	U
cds_SP5448_03855	1	50	36	621	0.786000	U
cds_SP5448_03860	8	54	13	164	0.001000	NE
cds_SP5448_03865	23	154	24	398	0.045000	U
cds_SP5448_03870	0	81	81	1030	1.000000	E
cds_SP5448_03875	3	40	25	413	0.501000	U
cds_SP5448_03880	1	16	9	144	0.005000	NE
cds_SP5448_03885	2	13	10	182	0.331000	U
cds_SP5448_03890	10	47	16	184	0.001000	NE
cds_SP5448_03895	9	85	19	281	0.012000	NE
cds_SP5448_03900	0	52	52	1023	0.991000	U
cds_SP5448_03905	9	37	18	306	0.156000	U
cds_SP5448_03910	2	41	23	399	0.375000	U
cds_SP5448_03915	13	70	25	300	0.117000	U
cds_SP5448_03920	22	126	20	300	0.021000	NE
cds_SP5448_03925	19	115	20	263	0.001000	NE
cds_SP5448_03930	5	49	21	367	0.269000	U
cds_SP5448_03935	3	67	34	588	0.549000	U
cds_SP5448_03940	1	116	115	2603	1.000000	E
cds_SP5448_03945	1	13	9	145	0.095000	U
cds_SP5448_03950	7	58	14	197	0.001000	NE
cds_SP5448_03955	11	68	16	152	0.001000	NE
cds_SP5448_03960	4	17	6	48	0.000000	NE
cds_SP5448_03965	2	15	11	106	-1.000000	S
cds_SP5448_03970	7	24	10	124	0.001000	NE
cds_SP5448_03975	2	15	9	161	0.001000	NE
cds_SP5448_03980	11	94	23	388	0.096000	U
cds_SP5448_03985	3	65	24	248	0.001000	NE
cds_SP5448_03990	0	160	160	2160	1.000000	E
cds_SP5448_03995	0	14	14	213	0.927000	U
cds_SP5448_04000	0	11	11	225	0.917000	U
cds_SP5448_04005	0	80	80	1719	1.000000	E
cds_SP5448_04010	2	96	79	1162	0.998000	E
cds_SP5448_04015	9	110	27	275	0.006000	NE
cds_SP5448_04020	3	67	38	565	0.635000	U
cds_SP5448_04025	9	59	12	83	0.001000	NE
cds_SP5448_04030	3	28	11	79	0.001000	NE
cds_SP5448_04035	12	74	18	144	0.001000	NE
cds_SP5448_04040	2	29	17	278	0.067000	U
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	2	15	10	109	0.010000	NE
cds_SP5448_04055	1	57	56	852	0.986000	U
cds_SP5448_04060	26	157	26	453	0.058000	U
cds_SP5448_04065	1	68	64	1162	0.996000	E
cds_SP5448_04070	10	99	20	257	0.001000	NE
cds_SP5448_04075	9	46	9	104	0.001000	NE
cds_SP5448_04080	7	54	22	239	0.001000	NE
cds_SP5448_04085	10	110	32	464	0.239000	U
cds_SP5448_04090	0	57	57	856	0.993000	U
cds_SP5448_04095	11	85	17	209	0.001000	NE
cds_SP5448_04100	12	81	31	494	0.281000	U
cds_SP5448_04105	8	43	10	110	0.001000	NE
cds_SP5448_04110	7	101	46	595	0.702000	U
cds_SP5448_04115	10	84	13	189	0.001000	NE
cds_SP5448_04120	9	53	17	188	0.001000	NE
cds_SP5448_04125	7	25	5	160	0.000000	NE
cds_SP5448_04130	14	97	25	299	0.047000	U
cds_SP5448_04135	12	75	19	301	0.055000	U
cds_SP5448_04140	4	25	10	173	0.001000	NE
cds_SP5448_04145	3	50	19	299	0.113000	U
cds_SP5448_04150	7	58	24	369	0.282000	U
cds_SP5448_04155	11	39	8	89	0.000000	NE
cds_SP5448_04165	2	65	41	788	0.842000	U
cds_SP5448_04170	0	11	11	150	0.914000	U
cds_SP5448_04175	8	59	19	200	0.001000	NE
cds_SP5448_04180	9	92	19	283	0.013000	NE
cds_SP5448_04185	10	75	17	286	0.020000	NE
cds_SP5448_04190	15	138	37	594	0.295000	U
cds_SP5448_04195	3	24	11	179	0.001000	NE
cds_SP5448_04200	1	18	17	292	0.895000	U
cds_SP5448_04205	6	35	8	105	0.000000	NE
cds_SP5448_04210	17	103	25	358	0.099000	U
cds_SP5448_04220	0	42	42	742	0.935000	U
cds_SP5448_04225	0	164	164	2171	1.000000	E
cds_SP5448_04230	28	141	20	343	0.052000	U
cds_SP5448_04235	0	13	13	139	-1.000000	S
cds_SP5448_04240	8	109	29	509	0.193000	U
cds_SP5448_04245	9	96	25	402	0.143000	U
cds_SP5448_04250	1	13	9	158	0.006000	NE
cds_SP5448_04255	9	106	30	352	0.180000	U
cds_SP5448_04260	20	87	16	178	0.001000	NE
cds_SP5448_04265	1	22	15	160	0.032000	U
cds_SP5448_04275	9	95	29	352	0.182000	U
cds_SP5448_04285	17	115	21	431	0.063000	U
cds_SP5448_04290	29	180	29	300	0.031000	U
cds_SP5448_04295	12	96	24	416	0.127000	U
cds_SP5448_04300	12	66	17	217	0.001000	NE
cds_SP5448_04305	8	47	10	137	0.001000	NE
cds_SP5448_04310	10	58	18	210	0.001000	NE
cds_SP5448_04315	8	74	25	317	0.167000	U
cds_SP5448_04320	15	93	20	249	0.001000	NE
cds_SP5448_04325	14	81	12	157	0.001000	NE
cds_SP5448_04330	0	96	96	1015	0.999000	E
cds_SP5448_04335	7	115	37	479	0.343000	U
cds_SP5448_04340	16	140	29	493	0.104000	U
cds_SP5448_04345	4	47	30	404	0.605000	U
cds_SP5448_04350	18	92	16	190	0.001000	NE
cds_SP5448_04355	15	75	16	189	0.001000	NE
cds_SP5448_04360	0	81	81	817	0.991000	U
cds_SP5448_04375	6	54	20	206	0.001000	NE
cds_SP5448_04380	3	17	6	67	0.000000	NE
cds_SP5448_04385	8	37	9	70	0.001000	NE
cds_SP5448_04390	2	18	8	60	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.926000	U
cds_SP5448_04400	3	49	29	294	0.375000	U
cds_SP5448_04405	6	74	19	192	0.001000	NE
cds_SP5448_04410	1	46	41	675	0.903000	U
cds_SP5448_04420	1	24	21	308	0.752000	U
cds_SP5448_04425	3	17	7	72	0.000000	NE
cds_SP5448_04430	5	24	16	353	0.459000	U
cds_SP5448_04435	0	46	46	657	0.955000	U
cds_SP5448_04440	1	22	15	222	0.001000	NE
cds_SP5448_04445	2	17	14	178	0.637000	U
cds_SP5448_04450	1	34	29	386	0.814000	U
cds_SP5448_04455	4	27	13	160	0.001000	NE
cds_SP5448_04460	2	26	21	183	0.693000	U
cds_SP5448_04465	4	19	9	109	0.001000	NE
cds_SP5448_04475	4	24	13	126	0.001000	NE
cds_SP5448_04480	7	64	18	213	0.001000	NE
cds_SP5448_04485	5	36	13	119	0.001000	NE
cds_SP5448_04490	6	28	6	40	0.000000	NE
cds_SP5448_04495	7	31	6	86	0.000000	NE
cds_SP5448_04500	3	25	12	148	0.001000	NE
cds_SP5448_04505	20	111	17	140	0.001000	NE
cds_SP5448_04510	22	105	11	133	0.001000	NE
cds_SP5448_04515	5	76	27	365	0.271000	U
cds_SP5448_04520	2	15	7	85	0.000000	NE
cds_SP5448_04530	4	27	19	398	0.459000	U
cds_SP5448_04535	8	63	39	625	0.774000	U
cds_SP5448_04540	5	23	8	100	0.001000	NE
cds_SP5448_04545	0	24	24	319	0.935000	U
cds_SP5448_04550	3	20	17	277	0.717000	U
cds_SP5448_04555	4	27	10	129	0.001000	NE
cds_SP5448_04560	3	21	12	222	0.001000	NE
cds_SP5448_04565	3	36	20	295	0.233000	U
cds_SP5448_04570	5	31	12	95	0.001000	NE
cds_SP5448_04575	4	23	15	282	0.170000	U
cds_SP5448_04580	21	122	11	161	0.001000	NE
cds_SP5448_04585	15	117	23	264	0.003000	NE
cds_SP5448_04590	36	267	24	296	0.009000	NE
cds_SP5448_04595	23	146	36	492	0.195000	U
cds_SP5448_04600	2	19	10	150	0.001000	NE
cds_SP5448_04610	4	24	6	97	0.000000	NE
cds_SP5448_04615	0	17	17	325	0.871000	U
cds_SP5448_04620	7	54	17	205	0.001000	NE
cds_SP5448_04625	9	45	17	197	0.001000	NE
cds_SP5448_04630	4	61	25	282	0.045000	U
cds_SP5448_04635	4	17	7	118	0.000000	NE
cds_SP5448_04640	17	64	8	50	0.000000	NE
cds_SP5448_04645	12	79	21	176	0.001000	NE
cds_SP5448_04650	2	19	13	154	0.494000	U
cds_SP5448_04655	1	68	46	418	0.888000	U
cds_SP5448_04660	6	81	42	337	0.662000	U
cds_SP5448_04665	4	55	23	246	0.005000	NE
cds_SP5448_04670	0	22	22	325	0.928000	U
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	1	49	31	518	0.494000	U
cds_SP5448_04685	0	90	90	1497	1.000000	E
cds_SP5448_04690	5	50	16	189	0.001000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	1	17	13	261	0.074000	U
cds_SP5448_04705	3	58	25	275	0.043000	U
cds_SP5448_04710	1	35	33	615	0.855000	U
cds_SP5448_04715	4	67	28	388	0.325000	U
cds_SP5448_04720	9	64	14	173	0.001000	NE
cds_SP5448_04725	13	103	15	199	0.001000	NE
cds_SP5448_04730	1	95	94	1314	1.000000	E
cds_SP5448_04735	2	151	131	1919	1.000000	E
cds_SP5448_04740	1	15	11	186	0.045000	U
cds_SP5448_04745	6	67	30	322	0.432000	U
cds_SP5448_04750	1	21	14	120	0.028000	U
cds_SP5448_04755	5	35	14	203	0.001000	NE
cds_SP5448_04760	2	22	13	124	0.014000	NE
cds_SP5448_04765	4	38	17	218	0.001000	NE
cds_SP5448_04770	5	50	13	137	0.001000	NE
cds_SP5448_04775	8	46	11	110	0.001000	NE
cds_SP5448_04780	1	48	33	466	0.680000	U
cds_SP5448_04785	21	219	38	555	0.151000	U
cds_SP5448_04790	4	40	14	185	0.001000	NE
cds_SP5448_04795	11	72	19	320	0.106000	U
cds_SP5448_04800	11	81	23	518	0.148000	U
cds_SP5448_04805	6	56	18	261	0.003000	NE
cds_SP5448_04810	0	81	81	920	0.999000	E
cds_SP5448_04815	3	31	27	361	0.807000	U
cds_SP5448_04820	1	22	12	122	0.001000	NE
cds_SP5448_04825	2	50	27	481	0.434000	U
cds_SP5448_04830	1	91	51	700	0.879000	U
cds_SP5448_04835	2	49	23	532	0.376000	U
cds_SP5448_04840	4	49	20	291	0.058000	U
cds_SP5448_04845	5	65	19	293	0.066000	U
cds_SP5448_04850	5	46	25	451	0.372000	U
cds_SP5448_04855	7	53	21	257	0.001000	NE
cds_SP5448_04860	0	47	47	649	0.956000	U
cds_SP5448_04865	20	181	22	332	0.035000	U
cds_SP5448_04870	0	52	52	670	0.969000	U
cds_SP5448_04875	2	134	102	947	0.999000	E
cds_SP5448_04880	0	13	13	225	0.928000	U
cds_SP5448_04885	0	77	77	894	0.993000	U
cds_SP5448_04890	11	63	12	134	0.001000	NE
cds_SP5448_04895	5	34	10	115	0.001000	NE
cds_SP5448_04900	3	62	39	656	0.761000	U
cds_SP5448_04905	17	108	26	437	0.114000	U
cds_SP5448_04910	16	86	18	238	0.002000	NE
cds_SP5448_04915	6	66	30	552	0.457000	U
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	0	61	61	558	0.988000	U
cds_SP5448_04930	2	58	54	511	0.962000	U
cds_SP5448_04935	0	60	60	669	0.982000	U
cds_SP5448_04940	11	54	12	162	0.001000	NE
cds_SP5448_04945	14	81	11	175	0.001000	NE
cds_SP5448_04950	15	88	14	236	0.002000	NE
cds_SP5448_04955	3	21	10	70	0.001000	NE
cds_SP5448_04960	9	62	22	263	0.008000	NE
cds_SP5448_04965	7	50	26	500	0.377000	U
cds_SP5448_04970	12	75	14	275	0.007000	NE
cds_SP5448_04975	1	99	82	1368	1.000000	E
cds_SP5448_04980	0	154	154	1572	0.999000	E
cds_SP5448_04985	5	27	6	80	0.000000	NE
cds_SP5448_04990	16	123	16	206	0.001000	NE
cds_SP5448_04995	10	78	16	198	0.001000	NE
cds_SP5448_05000	12	55	15	148	0.001000	NE
cds_SP5448_05005	14	107	17	298	0.030000	U
cds_SP5448_05010	11	104	38	460	0.386000	U
cds_SP5448_05015	0	85	85	1564	1.000000	E
cds_SP5448_05020	20	123	17	233	0.001000	NE
cds_SP5448_05025	1	58	40	447	0.781000	U
cds_SP5448_05030	0	27	27	333	0.921000	U
cds_SP5448_05035	3	89	65	1172	0.995000	U
cds_SP5448_05040	10	65	18	195	0.001000	NE
cds_SP5448_05045	0	78	78	1057	0.998000	E
cds_SP5448_05050	3	32	14	222	0.001000	NE
cds_SP5448_05055	10	70	12	166	0.001000	NE
cds_SP5448_05060	12	87	26	489	0.161000	U
cds_SP5448_05065	5	45	22	257	0.009000	NE
cds_SP5448_05070	8	87	36	646	0.499000	U
cds_SP5448_05075	0	34	34	877	0.913000	U
cds_SP5448_05080	3	17	7	111	0.000000	NE
cds_SP5448_05085	0	11	11	126	-1.000000	S
cds_SP5448_05090	10	62	13	340	0.091000	U
cds_SP5448_05095	2	20	9	166	0.001000	NE
cds_SP5448_05100	1	22	20	268	0.358000	U
cds_SP5448_05105	13	87	16	226	0.001000	NE
cds_SP5448_05110	5	48	15	237	0.001000	NE
cds_SP5448_05115	10	56	12	146	0.001000	NE
cds_SP5448_05120	11	73	19	226	0.001000	NE
cds_SP5448_05125	1	15	14	312	0.699000	U
cds_SP5448_05130	2	22	19	267	0.728000	U
cds_SP5448_05135	10	95	27	367	0.119000	U
cds_SP5448_05140	6	71	17	229	0.002000	NE
cds_SP5448_05145	16	62	11	126	0.001000	NE
cds_SP5448_05150	0	56	56	628	0.976000	U
cds_SP5448_05155	13	74	13	180	0.001000	NE
cds_SP5448_05170	6	39	13	133	0.001000	NE
cds_SP5448_05175	4	141	88	1487	1.000000	E
cds_SP5448_05180	5	60	38	609	0.758000	U
cds_SP5448_05185	7	61	25	338	0.292000	U
cds_SP5448_05190	0	58	58	771	0.987000	U
cds_SP5448_05195	3	34	20	264	0.038000	U
cds_SP5448_05200	0	53	53	636	0.970000	U
cds_SP5448_05205	7	65	15	213	0.001000	NE
cds_SP5448_05210	2	23	18	267	0.078000	U
cds_SP5448_05220	3	28	10	182	0.001000	NE
cds_SP5448_05225	2	61	58	729	0.977000	U
cds_SP5448_05230	4	168	131	2052	1.000000	E
cds_SP5448_05235	2	53	21	314	0.143000	U
cds_SP5448_05240	7	83	40	731	0.699000	U
cds_SP5448_05245	13	123	24	291	0.019000	NE
cds_SP5448_05250	12	112	23	309	0.046000	U
cds_SP5448_05255	5	46	18	248	0.004000	NE
cds_SP5448_05260	5	64	32	452	0.424000	U
cds_SP5448_05265	5	76	25	312	0.109000	U
cds_SP5448_05270	0	31	31	416	0.879000	U
cds_SP5448_05275	0	46	46	591	0.948000	U
cds_SP5448_05280	7	67	16	117	0.001000	NE
cds_SP5448_05285	0	70	70	1070	1.000000	E
cds_SP5448_05290	2	35	18	356	0.357000	U
cds_SP5448_05295	0	11	11	175	0.911000	U
cds_SP5448_05300	15	80	11	105	0.001000	NE
cds_SP5448_05305	8	79	18	230	0.001000	NE
cds_SP5448_05310	5	38	12	141	0.001000	NE
cds_SP5448_05315	20	66	10	145	0.001000	NE
cds_SP5448_05320	19	114	14	180	0.001000	NE
cds_SP5448_05325	6	50	15	221	0.001000	NE
cds_SP5448_05330	4	40	21	392	0.335000	U
cds_SP5448_05335	9	54	15	128	0.001000	NE
cds_SP5448_05340	7	57	36	695	0.732000	U
cds_SP5448_05345	12	69	10	134	0.001000	NE
cds_SP5448_05350	0	61	61	802	0.991000	U
cds_SP5448_05355	5	49	18	173	0.001000	NE
cds_SP5448_05360	12	57	13	174	0.001000	NE
