# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0878-v0M1_gene_tas.txt -m 32 -s 1000
#FDR Corrected thresholds: 0.999 0.01
#MH Acceptance-Rate:	21.13%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.934579
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05415	2	66	38	444	0.323000	U
cds_SP5448_05420	4	74	34	511	0.228000	U
cds_SP5448_05425	6	83	34	455	0.188000	U
cds_SP5448_05430	1	84	69	1075	0.575000	U
cds_SP5448_05435	5	106	35	516	0.138000	U
cds_SP5448_05440	6	44	19	274	0.031000	U
cds_SP5448_05445	2	77	45	618	0.276000	U
cds_SP5448_05450	3	54	20	263	0.009000	NE
cds_SP5448_05455	0	49	49	792	0.593000	U
cds_SP5448_05460	0	65	65	1112	0.716000	U
cds_SP5448_05465	0	50	50	888	0.652000	U
cds_SP5448_05470	0	30	30	488	0.661000	U
cds_SP5448_05475	0	21	21	338	0.868000	U
cds_SP5448_05480	0	40	40	764	0.624000	U
cds_SP5448_05485	1	43	38	530	0.548000	U
cds_SP5448_05490	0	90	90	1271	0.684000	U
cds_SP5448_05495	5	68	16	153	0.001000	NE
cds_SP5448_05500	4	83	25	351	0.183000	U
cds_SP5448_05505	4	29	12	165	0.001000	NE
cds_SP5448_05510	3	22	13	135	0.005000	NE
cds_SP5448_05515	5	29	7	35	0.000000	NE
cds_SP5448_05520	1	11	6	73	-1.000000	S
cds_SP5448_05525	1	16	9	102	0.013000	U
cds_SP5448_05530	3	20	11	155	0.051000	U
cds_SP5448_05535	12	94	22	158	0.001000	NE
cds_SP5448_05540	4	92	34	302	0.160000	U
cds_SP5448_05545	5	67	39	373	0.313000	U
cds_SP5448_05550	7	62	18	180	0.001000	NE
cds_SP5448_05555	0	13	13	135	-1.000000	S
cds_SP5448_05560	5	137	41	421	0.116000	U
cds_SP5448_05565	6	69	24	272	0.028000	U
cds_SP5448_05570	5	58	29	317	0.292000	U
cds_SP5448_05575	0	34	34	418	0.734000	U
cds_SP5448_05580	0	16	16	324	0.921000	U
cds_SP5448_05590	0	36	36	588	0.602000	U
cds_SP5448_05595	0	16	16	342	0.892000	U
cds_SP5448_05600	0	23	23	502	0.665000	U
cds_SP5448_05605	0	73	73	1371	0.891000	U
cds_SP5448_05610	0	92	92	1411	0.797000	U
cds_SP5448_05615	1	42	39	529	0.536000	U
cds_SP5448_05620	6	133	45	550	0.110000	U
cds_SP5448_05625	9	82	20	350	0.175000	U
cds_SP5448_05630	3	47	16	216	0.001000	NE
cds_SP5448_05635	1	31	19	357	0.463000	U
cds_SP5448_05640	0	26	26	506	0.655000	U
cds_SP5448_05645	6	84	23	272	0.016000	U
cds_SP5448_05650	5	70	26	235	0.002000	NE
cds_SP5448_05655	4	124	32	481	0.134000	U
cds_SP5448_05660	4	65	21	216	0.001000	NE
cds_SP5448_05665	2	56	24	323	0.262000	U
cds_SP5448_05670	3	26	13	206	0.001000	NE
cds_SP5448_05675	1	27	22	306	0.633000	U
cds_SP5448_05680	3	74	28	375	0.203000	U
cds_SP5448_05685	1	22	15	309	0.593000	U
cds_SP5448_05690	0	37	37	852	0.662000	U
cds_SP5448_05695	4	85	30	610	0.166000	U
cds_SP5448_05700	0	5	5	117	-1.000000	S
cds_SP5448_05705	0	17	17	176	0.956000	U
cds_SP5448_05710	2	56	44	577	0.468000	U
cds_SP5448_05715	2	31	17	155	0.001000	NE
cds_SP5448_05720	4	69	30	435	0.246000	U
cds_SP5448_05725	4	299	198	2788	0.906000	U
cds_SP5448_05730	1	44	26	468	0.446000	U
cds_SP5448_05735	2	53	28	388	0.318000	U
cds_SP5448_05740	1	55	51	665	0.518000	U
cds_SP5448_05745	1	67	64	1070	0.685000	U
cds_SP5448_05750	1	34	25	420	0.478000	U
cds_SP5448_05755	0	78	78	1356	0.849000	U
cds_SP5448_05760	1	80	66	747	0.367000	U
cds_SP5448_05765	0	65	65	848	0.581000	U
cds_SP5448_05770	0	108	108	1327	0.528000	U
cds_SP5448_05775	2	73	63	694	0.417000	U
cds_SP5448_05780	0	64	64	990	0.614000	U
cds_SP5448_05785	10	201	72	886	0.101000	U
cds_SP5448_05790	0	107	107	1764	0.949000	U
cds_SP5448_05795	0	12	12	225	0.971000	U
cds_SP5448_05800	0	68	68	1390	0.900000	U
cds_SP5448_05805	0	55	55	982	0.689000	U
cds_SP5448_05810	0	53	53	964	0.703000	U
cds_SP5448_05815	4	110	37	624	0.150000	U
cds_SP5448_05820	0	30	30	316	0.939000	U
cds_SP5448_05825	2	53	27	301	0.175000	U
cds_SP5448_05830	0	119	119	1653	0.794000	U
cds_SP5448_05835	2	47	39	646	0.495000	U
cds_SP5448_05840	2	84	38	370	0.209000	U
cds_SP5448_05850	2	79	44	546	0.266000	U
cds_SP5448_05855	4	98	42	833	0.276000	U
cds_SP5448_05860	5	77	24	370	0.178000	U
cds_SP5448_05865	3	91	32	424	0.172000	U
cds_SP5448_05870	0	27	27	463	0.701000	U
cds_SP5448_05875	0	68	68	1041	0.674000	U
cds_SP5448_05880	0	26	26	595	0.668000	U
cds_SP5448_05885	0	48	48	843	0.631000	U
cds_SP5448_05890	4	79	18	212	0.001000	NE
cds_SP5448_05895	6	54	19	282	0.048000	U
cds_SP5448_05900	0	33	33	655	0.632000	U
cds_SP5448_05905	2	35	15	249	0.005000	NE
cds_SP5448_05910	0	40	40	670	0.589000	U
cds_SP5448_05915	2	46	28	371	0.508000	U
cds_SP5448_05920	6	118	34	734	0.164000	U
cds_SP5448_05925	1	49	28	446	0.334000	U
cds_SP5448_05930	0	50	50	918	0.686000	U
cds_SP5448_05935	0	47	47	636	0.573000	U
cds_SP5448_05940	8	74	17	299	0.113000	U
cds_SP5448_05945	1	55	34	568	0.357000	U
cds_SP5448_05955	4	60	31	509	0.304000	U
cds_SP5448_05960	2	22	8	111	0.001000	NE
cds_SP5448_05965	5	62	17	279	0.023000	U
cds_SP5448_05970	3	26	8	57	0.001000	NE
cds_SP5448_05975	0	4	4	21	-1.000000	S
cds_SP5448_05980	0	53	53	1183	0.805000	U
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	0	13	13	225	0.972000	U
cds_SP5448_06000	5	72	35	469	0.222000	U
cds_SP5448_06005	1	148	126	2057	0.974000	U
cds_SP5448_06010	0	112	112	1944	0.985000	U
cds_SP5448_06015	0	68	68	634	0.459000	U
cds_SP5448_06020	4	70	22	409	0.195000	U
cds_SP5448_06025	3	35	21	403	0.387000	U
cds_SP5448_06030	2	62	32	332	0.317000	U
cds_SP5448_06035	1	59	47	640	0.380000	U
cds_SP5448_06040	5	105	50	715	0.202000	U
cds_SP5448_06045	4	48	15	177	0.001000	NE
cds_SP5448_06050	3	54	31	439	0.373000	U
cds_SP5448_06055	2	39	23	294	0.247000	U
cds_SP5448_06060	2	51	23	453	0.290000	U
cds_SP5448_06065	2	45	22	268	0.010000	U
cds_SP5448_06070	0	39	39	700	0.576000	U
cds_SP5448_06075	1	47	41	677	0.484000	U
cds_SP5448_06080	4	27	9	103	0.001000	NE
cds_SP5448_06085	0	68	68	1212	0.797000	U
cds_SP5448_06090	0	39	39	654	0.583000	U
cds_SP5448_06095	9	153	52	724	0.128000	U
cds_SP5448_06100	7	59	18	222	0.001000	NE
cds_SP5448_06105	0	38	38	601	0.591000	U
cds_SP5448_06110	0	73	73	1218	0.768000	U
cds_SP5448_06115	1	16	14	134	0.781000	U
cds_SP5448_06120	0	39	39	499	0.630000	U
cds_SP5448_06125	0	68	68	816	0.502000	U
cds_SP5448_06130	0	101	101	1158	0.415000	U
cds_SP5448_06135	0	89	89	1260	0.709000	U
cds_SP5448_06140	0	60	60	984	0.685000	U
cds_SP5448_06145	0	73	73	975	0.566000	U
cds_SP5448_06150	0	58	58	919	0.642000	U
cds_SP5448_06155	0	55	55	837	0.573000	U
cds_SP5448_06160	5	105	39	480	0.167000	U
cds_SP5448_06165	0	62	62	655	0.504000	U
cds_SP5448_06170	2	53	24	262	0.010000	U
cds_SP5448_06175	16	167	25	349	0.129000	U
cds_SP5448_06180	1	35	34	394	0.720000	U
cds_SP5448_06185	1	19	18	191	0.566000	U
cds_SP5448_06190	2	121	90	1466	0.791000	U
cds_SP5448_06195	0	79	79	1201	0.715000	U
cds_SP5448_06200	5	59	14	135	0.001000	NE
cds_SP5448_06205	0	24	24	366	0.819000	U
cds_SP5448_06210	0	16	16	167	0.942000	U
cds_SP5448_06220	4	86	21	266	0.008000	NE
cds_SP5448_06225	2	22	11	114	0.009000	NE
cds_SP5448_06230	2	22	9	65	0.001000	NE
cds_SP5448_06235	0	70	70	709	0.457000	U
cds_SP5448_06240	1	43	25	337	0.420000	U
cds_SP5448_06245	12	115	26	360	0.084000	U
cds_SP5448_06250	0	58	58	901	0.609000	U
cds_SP5448_06255	5	56	26	296	0.182000	U
cds_SP5448_06260	3	49	24	493	0.305000	U
cds_SP5448_06265	5	80	50	604	0.266000	U
cds_SP5448_06270	0	62	62	994	0.649000	U
cds_SP5448_06275	0	44	44	692	0.575000	U
cds_SP5448_06280	0	35	35	498	0.659000	U
cds_SP5448_06285	5	49	14	124	0.001000	NE
cds_SP5448_06290	5	82	41	448	0.241000	U
cds_SP5448_06295	0	31	31	397	0.751000	U
cds_SP5448_06300	13	244	49	625	0.050000	U
cds_SP5448_06305	0	20	20	240	0.955000	U
cds_SP5448_06310	0	22	22	265	0.961000	U
cds_SP5448_06315	9	166	43	558	0.095000	U
cds_SP5448_06320	4	112	46	536	0.167000	U
cds_SP5448_06325	3	61	32	387	0.343000	U
cds_SP5448_06330	8	114	32	279	0.019000	U
cds_SP5448_06335	16	234	55	798	0.072000	U
cds_SP5448_06340	2	69	36	555	0.263000	U
cds_SP5448_06345	3	58	28	417	0.257000	U
cds_SP5448_06350	11	95	33	314	0.118000	U
cds_SP5448_06355	0	32	32	513	0.658000	U
cds_SP5448_06360	3	56	19	325	0.247000	U
cds_SP5448_06365	0	36	36	409	0.721000	U
cds_SP5448_06370	1	68	49	647	0.348000	U
cds_SP5448_06375	0	19	19	294	0.957000	U
cds_SP5448_06380	0	26	26	327	0.913000	U
cds_SP5448_06385	0	17	17	305	0.945000	U
cds_SP5448_06390	7	99	35	492	0.164000	U
cds_SP5448_06395	6	77	27	383	0.162000	U
cds_SP5448_06400	8	69	32	506	0.226000	U
cds_SP5448_06405	1	30	19	274	0.107000	U
cds_SP5448_06410	2	86	36	574	0.195000	U
cds_SP5448_06415	4	81	38	693	0.254000	U
cds_SP5448_06420	1	20	18	315	0.894000	U
cds_SP5448_06425	2	86	67	857	0.372000	U
cds_SP5448_06430	0	45	45	676	0.578000	U
cds_SP5448_06435	5	85	37	490	0.189000	U
cds_SP5448_06440	0	212	212	2200	0.007000	NE
cds_SP5448_06445	0	24	24	361	0.807000	U
cds_SP5448_06450	0	10	10	165	0.963000	U
cds_SP5448_06455	0	28	28	520	0.651000	U
cds_SP5448_06460	0	43	43	669	0.602000	U
cds_SP5448_06465	0	37	37	471	0.643000	U
cds_SP5448_06470	0	12	12	190	0.965000	U
cds_SP5448_06475	0	52	52	461	0.614000	U
cds_SP5448_06480	10	93	15	173	0.001000	NE
cds_SP5448_06485	1	182	179	1485	0.006000	NE
cds_SP5448_06490	0	146	146	1247	0.032000	U
cds_SP5448_06495	6	39	15	156	0.001000	NE
cds_SP5448_06500	2	57	47	575	0.422000	U
cds_SP5448_06505	16	258	64	643	0.044000	U
cds_SP5448_06510	0	148	148	1733	0.329000	U
cds_SP5448_06515	0	87	87	995	0.428000	U
cds_SP5448_06520	0	97	97	1207	0.552000	U
cds_SP5448_06525	0	69	69	789	0.451000	U
cds_SP5448_06530	0	73	73	924	0.507000	U
cds_SP5448_06535	0	89	89	1129	0.566000	U
cds_SP5448_06540	0	48	48	847	0.643000	U
cds_SP5448_06545	1	27	18	158	0.001000	NE
cds_SP5448_06550	0	67	67	1110	0.718000	U
cds_SP5448_06555	0	109	109	1804	0.946000	U
cds_SP5448_06560	2	25	12	188	0.001000	NE
cds_SP5448_06565	0	13	13	163	0.971000	U
cds_SP5448_06570	1	74	56	604	0.368000	U
cds_SP5448_06575	1	280	269	3512	0.287000	U
cds_SP5448_06580	0	255	255	3164	0.065000	U
cds_SP5448_06585	0	59	59	876	0.584000	U
cds_SP5448_06590	2	35	25	507	0.470000	U
cds_SP5448_06595	3	92	66	667	0.235000	U
cds_SP5448_06600	0	21	21	375	0.811000	U
cds_SP5448_06605	1	21	11	161	0.001000	NE
cds_SP5448_06610	0	127	127	2406	1.000000	E
cds_SP5448_06615	0	43	43	1044	0.768000	U
cds_SP5448_06625	0	20	20	189	0.952000	U
cds_SP5448_06630	1	81	76	1186	0.686000	U
cds_SP5448_06635	0	24	24	253	0.956000	U
cds_SP5448_06640	0	19	19	391	0.786000	U
cds_SP5448_06645	0	78	78	1369	0.849000	U
cds_SP5448_06650	0	52	52	876	0.608000	U
cds_SP5448_06655	0	84	84	1500	0.920000	U
cds_SP5448_06660	0	38	38	538	0.610000	U
cds_SP5448_06665	0	27	27	448	0.703000	U
cds_SP5448_06670	0	53	53	705	0.550000	U
cds_SP5448_06675	0	10	10	198	0.954000	U
cds_SP5448_06680	0	70	70	1023	0.628000	U
cds_SP5448_06685	1	142	141	1948	0.848000	U
cds_SP5448_06690	6	49	21	217	0.001000	NE
cds_SP5448_06695	11	199	36	407	0.062000	U
cds_SP5448_06700	1	114	108	1070	0.234000	U
cds_SP5448_06705	0	111	111	1106	0.247000	U
cds_SP5448_06710	0	77	77	924	0.501000	U
cds_SP5448_06715	5	73	33	256	0.005000	NE
cds_SP5448_06720	5	56	36	397	0.406000	U
cds_SP5448_06725	10	116	40	534	0.140000	U
cds_SP5448_06730	4	80	31	411	0.199000	U
cds_SP5448_06735	6	92	34	278	0.026000	U
cds_SP5448_06740	1	17	12	132	0.508000	U
cds_SP5448_06745	18	403	77	1311	0.155000	U
cds_SP5448_06755	5	62	26	319	0.224000	U
cds_SP5448_06760	2	28	16	240	0.013000	U
cds_SP5448_06765	5	76	24	301	0.111000	U
cds_SP5448_06770	0	80	80	1299	0.813000	U
cds_SP5448_06775	3	38	17	163	0.001000	NE
cds_SP5448_06780	0	112	112	1680	0.886000	U
cds_SP5448_06785	0	125	125	1938	0.949000	U
cds_SP5448_06790	1	42	25	355	0.455000	U
cds_SP5448_06795	0	6	6	46	-1.000000	S
cds_SP5448_06800	0	19	19	337	0.865000	U
cds_SP5448_06805	6	87	23	380	0.179000	U
cds_SP5448_06810	2	21	14	161	0.004000	NE
cds_SP5448_06815	0	26	26	450	0.679000	U
cds_SP5448_06820	0	55	55	937	0.655000	U
cds_SP5448_06825	0	12	12	236	0.967000	U
cds_SP5448_06830	4	82	39	501	0.194000	U
cds_SP5448_06835	5	52	17	176	0.001000	NE
cds_SP5448_06840	5	92	49	696	0.191000	U
cds_SP5448_06845	6	77	23	297	0.064000	U
cds_SP5448_06850	3	60	34	531	0.282000	U
cds_SP5448_06855	5	62	19	284	0.056000	U
cds_SP5448_06860	1	44	30	576	0.391000	U
cds_SP5448_06865	0	89	89	1347	0.765000	U
cds_SP5448_06870	3	70	37	600	0.251000	U
cds_SP5448_06875	7	179	78	1038	0.180000	U
cds_SP5448_06885	2	31	20	449	0.509000	U
cds_SP5448_06890	1	57	54	627	0.510000	U
cds_SP5448_06895	0	78	78	924	0.485000	U
cds_SP5448_06900	1	45	27	387	0.375000	U
cds_SP5448_06905	0	69	69	951	0.587000	U
cds_SP5448_06910	6	85	39	494	0.201000	U
cds_SP5448_06915	2	44	33	443	0.418000	U
cds_SP5448_06920	1	54	42	498	0.441000	U
cds_SP5448_06925	6	68	25	338	0.195000	U
cds_SP5448_06930	3	37	14	117	0.001000	NE
cds_SP5448_06935	5	57	28	355	0.280000	U
cds_SP5448_06940	0	26	26	429	0.731000	U
cds_SP5448_06945	2	71	62	1035	0.635000	U
cds_SP5448_06950	2	25	18	374	0.602000	U
cds_SP5448_06955	1	54	41	569	0.425000	U
cds_SP5448_06960	5	62	25	342	0.261000	U
cds_SP5448_06965	6	130	42	583	0.100000	U
cds_SP5448_06970	4	66	26	347	0.207000	U
cds_SP5448_06975	0	136	136	2676	1.000000	E
cds_SP5448_06980	0	18	18	387	0.803000	U
cds_SP5448_06985	9	80	28	487	0.187000	U
cds_SP5448_06990	0	9	9	224	0.954000	U
cds_SP5448_06995	0	41	41	804	0.618000	U
cds_SP5448_07000	0	76	76	1219	0.760000	U
cds_SP5448_07005	0	88	88	1196	0.642000	U
cds_SP5448_07010	0	39	39	759	0.604000	U
cds_SP5448_07015	0	59	59	1181	0.804000	U
cds_SP5448_07025	1	113	104	1217	0.393000	U
cds_SP5448_07030	10	180	27	444	0.115000	U
cds_SP5448_07035	10	108	53	975	0.382000	U
cds_SP5448_07040	2	27	11	219	0.002000	NE
cds_SP5448_07045	2	24	17	240	0.010000	U
cds_SP5448_07050	1	37	25	335	0.555000	U
cds_SP5448_07055	0	65	65	835	0.564000	U
cds_SP5448_07060	0	47	47	539	0.607000	U
cds_SP5448_07065	1	28	20	337	0.593000	U
cds_SP5448_07070	5	50	17	144	0.001000	NE
cds_SP5448_07075	1	53	52	888	0.630000	U
cds_SP5448_07080	1	65	52	1149	0.721000	U
cds_SP5448_07085	2	11	8	79	-1.000000	S
cds_SP5448_07090	2	15	10	171	0.236000	U
cds_SP5448_07095	3	63	34	676	0.299000	U
cds_SP5448_07100	0	63	63	927	0.610000	U
cds_SP5448_07105	0	20	20	271	0.958000	U
cds_SP5448_07110	0	27	27	423	0.714000	U
cds_SP5448_07115	2	27	9	164	0.001000	NE
cds_SP5448_07120	1	66	65	751	0.498000	U
cds_SP5448_07125	0	56	56	907	0.654000	U
cds_SP5448_07130	0	19	19	264	0.966000	U
cds_SP5448_07135	1	26	24	368	0.677000	U
cds_SP5448_07140	4	99	50	1061	0.412000	U
cds_SP5448_07145	0	9	9	147	-1.000000	S
cds_SP5448_07150	4	58	21	327	0.250000	U
cds_SP5448_07155	4	60	24	375	0.296000	U
cds_SP5448_07160	5	85	31	568	0.181000	U
cds_SP5448_07165	3	94	46	1012	0.394000	U
cds_SP5448_07170	2	72	55	649	0.358000	U
cds_SP5448_07175	4	115	52	531	0.132000	U
cds_SP5448_07180	0	63	63	1552	0.958000	U
cds_SP5448_07185	1	57	55	728	0.502000	U
cds_SP5448_07190	1	59	35	455	0.309000	U
cds_SP5448_07195	2	19	16	226	0.352000	U
cds_SP5448_07200	8	58	25	294	0.122000	U
cds_SP5448_07205	2	46	30	284	0.223000	U
cds_SP5448_07210	6	57	19	145	0.001000	NE
cds_SP5448_07215	1	19	18	188	0.909000	U
cds_SP5448_07220	4	79	41	412	0.293000	U
cds_SP5448_07225	10	124	45	435	0.136000	U
cds_SP5448_07230	11	79	18	205	0.001000	NE
cds_SP5448_07235	2	34	13	150	0.001000	NE
cds_SP5448_07240	0	18	18	292	0.964000	U
cds_SP5448_07245	0	28	28	453	0.673000	U
cds_SP5448_07250	3	18	10	161	0.002000	NE
cds_SP5448_07255	2	19	11	201	0.003000	NE
cds_SP5448_07260	1	17	16	218	0.074000	U
cds_SP5448_07265	9	76	31	479	0.222000	U
cds_SP5448_07270	1	20	15	177	0.282000	U
cds_SP5448_07275	14	131	37	452	0.098000	U
cds_SP5448_07280	4	20	7	26	0.000000	NE
cds_SP5448_07285	12	140	44	408	0.109000	U
cds_SP5448_07290	4	111	43	393	0.147000	U
cds_SP5448_07295	6	102	30	338	0.180000	U
cds_SP5448_07300	3	103	45	465	0.176000	U
cds_SP5448_07305	5	121	54	440	0.119000	U
cds_SP5448_07310	1	95	60	637	0.253000	U
cds_SP5448_07315	3	62	45	502	0.386000	U
cds_SP5448_07320	4	93	37	351	0.217000	U
cds_SP5448_07325	1	108	105	898	0.173000	U
cds_SP5448_07330	4	70	42	437	0.282000	U
cds_SP5448_07335	7	244	97	1524	0.486000	U
cds_SP5448_07340	1	53	51	662	0.533000	U
cds_SP5448_07345	4	65	31	417	0.274000	U
cds_SP5448_07350	9	104	22	306	0.110000	U
cds_SP5448_07355	0	39	39	682	0.596000	U
cds_SP5448_07360	4	67	28	464	0.247000	U
cds_SP5448_07365	5	105	29	396	0.163000	U
cds_SP5448_07370	6	80	18	217	0.001000	NE
cds_SP5448_07375	1	15	13	129	-1.000000	S
cds_SP5448_07380	7	52	20	241	0.001000	NE
cds_SP5448_07385	2	54	35	514	0.365000	U
cds_SP5448_07390	4	52	24	474	0.286000	U
cds_SP5448_07395	0	89	89	1938	0.993000	U
cds_SP5448_07405	0	113	113	1329	0.433000	U
cds_SP5448_07410	0	68	68	999	0.615000	U
cds_SP5448_07415	0	63	63	996	0.675000	U
cds_SP5448_07420	3	58	28	540	0.230000	U
cds_SP5448_07425	3	50	16	209	0.001000	NE
cds_SP5448_07430	1	29	27	360	0.777000	U
cds_SP5448_07435	7	60	39	581	0.345000	U
cds_SP5448_07440	0	52	52	672	0.558000	U
cds_SP5448_07445	3	72	36	497	0.261000	U
cds_SP5448_07450	0	35	35	627	0.569000	U
cds_SP5448_07455	2	71	39	422	0.296000	U
cds_SP5448_07460	0	27	27	468	0.663000	U
cds_SP5448_07465	7	134	84	1495	0.810000	U
cds_SP5448_07470	0	19	19	233	0.958000	U
cds_SP5448_07475	4	106	51	482	0.145000	U
cds_SP5448_07480	2	83	66	1221	0.752000	U
cds_SP5448_07485	0	36	36	594	0.601000	U
cds_SP5448_07490	0	43	43	772	0.620000	U
cds_SP5448_07495	2	62	55	718	0.479000	U
cds_SP5448_07500	2	24	20	184	0.241000	U
cds_SP5448_07510	0	19	19	251	0.962000	U
cds_SP5448_07515	2	25	11	222	0.002000	NE
cds_SP5448_07520	6	65	20	309	0.157000	U
cds_SP5448_07530	2	13	6	113	0.007000	NE
cds_SP5448_07535	0	15	15	181	0.963000	U
cds_SP5448_07540	1	17	15	194	0.707000	U
cds_SP5448_07545	1	38	21	259	0.018000	U
cds_SP5448_07555	2	15	10	98	0.016000	U
cds_SP5448_07560	1	23	19	211	0.398000	U
cds_SP5448_07565	3	29	15	115	0.001000	NE
cds_SP5448_07570	1	32	30	455	0.656000	U
cds_SP5448_07575	0	50	50	897	0.670000	U
cds_SP5448_07580	0	29	29	408	0.747000	U
cds_SP5448_07585	0	26	26	457	0.702000	U
cds_SP5448_07590	4	43	17	197	0.001000	NE
cds_SP5448_07595	4	62	20	250	0.002000	NE
cds_SP5448_07600	12	113	45	779	0.190000	U
cds_SP5448_07605	2	63	48	947	0.560000	U
cds_SP5448_07610	0	14	14	200	0.961000	U
cds_SP5448_07615	1	23	17	322	0.592000	U
cds_SP5448_07620	3	51	32	493	0.341000	U
cds_SP5448_07625	0	30	30	543	0.638000	U
cds_SP5448_07630	0	43	43	730	0.616000	U
cds_SP5448_07635	0	35	35	684	0.643000	U
cds_SP5448_07640	0	24	24	420	0.699000	U
cds_SP5448_07645	0	35	35	344	0.858000	U
cds_SP5448_07650	0	145	145	2406	0.996000	U
cds_SP5448_07655	2	57	36	500	0.307000	U
cds_SP5448_07665	1	78	58	633	0.328000	U
cds_SP5448_07670	0	53	53	720	0.572000	U
cds_SP5448_07675	2	54	47	816	0.588000	U
cds_SP5448_07680	0	40	40	639	0.580000	U
cds_SP5448_07685	4	31	9	83	0.001000	NE
cds_SP5448_07690	0	39	39	696	0.578000	U
cds_SP5448_07695	1	17	13	205	0.757000	U
cds_SP5448_07700	0	32	32	511	0.631000	U
cds_SP5448_07705	0	72	72	1373	0.895000	U
cds_SP5448_07710	7	76	19	320	0.137000	U
cds_SP5448_07715	3	58	36	457	0.283000	U
cds_SP5448_07720	1	46	44	586	0.570000	U
cds_SP5448_07725	1	13	8	154	0.101000	U
cds_SP5448_07730	0	41	41	585	0.584000	U
cds_SP5448_07735	8	88	41	307	0.180000	U
cds_SP5448_07740	2	40	17	120	0.001000	NE
cds_SP5448_07745	0	57	57	603	0.521000	U
cds_SP5448_07750	3	23	13	142	0.001000	NE
cds_SP5448_07755	0	40	40	537	0.604000	U
cds_SP5448_07760	4	35	14	144	0.001000	NE
cds_SP5448_07765	1	116	99	1852	0.971000	U
cds_SP5448_07770	0	29	29	425	0.736000	U
cds_SP5448_07775	4	48	19	282	0.041000	U
cds_SP5448_07785	0	98	98	1972	0.991000	U
cds_SP5448_07790	4	50	27	301	0.195000	U
cds_SP5448_07795	1	9	4	13	-1.000000	S
cds_SP5448_07800	19	297	66	879	0.051000	U
cds_SP5448_07805	4	73	23	389	0.210000	U
cds_SP5448_07810	0	10	10	104	-1.000000	S
cds_SP5448_07815	1	54	42	645	0.483000	U
cds_SP5448_07820	1	29	16	214	0.001000	NE
cds_SP5448_07825	2	31	27	515	0.549000	U
cds_SP5448_07830	1	35	26	219	0.003000	NE
cds_SP5448_07835	1	41	37	738	0.546000	U
cds_SP5448_07840	0	22	22	318	0.932000	U
cds_SP5448_07845	2	14	9	161	0.004000	NE
cds_SP5448_07850	0	49	49	868	0.640000	U
cds_SP5448_07855	0	36	36	616	0.609000	U
cds_SP5448_07860	1	23	16	188	0.021000	U
cds_SP5448_07865	0	39	39	591	0.579000	U
cds_SP5448_07870	2	34	21	355	0.431000	U
cds_SP5448_07875	1	119	74	942	0.266000	U
cds_SP5448_07880	0	96	96	1441	0.805000	U
cds_SP5448_07885	1	61	60	759	0.517000	U
cds_SP5448_07890	3	68	52	675	0.351000	U
cds_SP5448_07895	7	80	18	179	0.001000	NE
cds_SP5448_07900	5	97	28	286	0.047000	U
cds_SP5448_07905	4	45	14	153	0.001000	NE
cds_SP5448_07910	0	45	45	936	0.691000	U
cds_SP5448_07915	4	50	34	477	0.352000	U
cds_SP5448_07920	11	86	25	243	0.001000	NE
cds_SP5448_07925	4	44	24	243	0.004000	NE
cds_SP5448_07930	4	66	50	632	0.351000	U
cds_SP5448_07935	5	61	15	210	0.001000	NE
cds_SP5448_07940	2	65	63	556	0.491000	U
cds_SP5448_07945	5	42	17	212	0.002000	NE
cds_SP5448_07950	1	25	22	222	0.893000	U
cds_SP5448_07955	3	58	24	333	0.307000	U
cds_SP5448_07960	0	38	38	532	0.619000	U
cds_SP5448_07965	2	63	41	467	0.381000	U
cds_SP5448_07970	3	69	40	381	0.297000	U
cds_SP5448_07975	4	40	11	143	0.001000	NE
cds_SP5448_07980	1	44	27	294	0.261000	U
cds_SP5448_07985	1	57	47	770	0.478000	U
cds_SP5448_07990	0	54	54	773	0.543000	U
cds_SP5448_07995	0	15	15	243	0.953000	U
cds_SP5448_08000	2	54	35	487	0.426000	U
cds_SP5448_08005	1	34	22	298	0.317000	U
cds_SP5448_08010	2	35	22	460	0.401000	U
cds_SP5448_08015	7	46	10	126	0.001000	NE
cds_SP5448_08020	4	31	11	157	0.001000	NE
cds_SP5448_08030	1	21	10	185	0.004000	NE
cds_SP5448_08035	1	62	55	805	0.487000	U
cds_SP5448_08040	0	24	24	483	0.665000	U
cds_SP5448_08045	1	122	98	1173	0.321000	U
cds_SP5448_08050	1	34	32	444	0.641000	U
cds_SP5448_08055	1	100	95	1265	0.593000	U
cds_SP5448_08060	1	38	20	299	0.247000	U
cds_SP5448_08065	5	196	86	1337	0.375000	U
cds_SP5448_08070	0	76	76	1303	0.813000	U
cds_SP5448_08075	0	55	55	852	0.600000	U
cds_SP5448_08080	0	82	82	1177	0.662000	U
cds_SP5448_08085	2	27	20	316	0.550000	U
cds_SP5448_08090	6	116	45	641	0.161000	U
cds_SP5448_08095	1	43	28	384	0.376000	U
