# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0885-v0M1_gene_tas.txt -m 32 -s 1000
#FDR Corrected thresholds: 0.999 0.015
#MH Acceptance-Rate:	23.77%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.914477
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	4	25	13	134	0.002000	NE
cds_SP5448_02685	6	35	10	193	0.001000	NE
cds_SP5448_02690	17	131	24	321	0.073000	U
cds_SP5448_02695	1	54	53	792	0.698000	U
cds_SP5448_02700	4	72	31	582	0.253000	U
cds_SP5448_02705	4	18	6	43	0.000000	NE
cds_SP5448_02715	3	64	33	521	0.265000	U
cds_SP5448_02720	0	34	34	294	0.941000	U
cds_SP5448_02725	1	158	92	1281	0.686000	U
cds_SP5448_02730	0	71	71	1003	0.802000	U
cds_SP5448_02735	0	59	59	1335	0.951000	U
cds_SP5448_02740	0	54	54	773	0.689000	U
cds_SP5448_02745	1	41	39	720	0.621000	U
cds_SP5448_02750	0	21	21	220	0.972000	U
cds_SP5448_02755	1	67	66	893	0.691000	U
cds_SP5448_02760	12	92	45	778	0.304000	U
cds_SP5448_02765	2	98	95	1377	0.904000	U
cds_SP5448_02770	0	44	44	817	0.725000	U
cds_SP5448_02775	3	82	60	1053	0.714000	U
cds_SP5448_02780	0	185	185	2160	0.603000	U
cds_SP5448_02785	0	41	41	577	0.605000	U
cds_SP5448_02790	3	46	17	182	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.915000	U
cds_SP5448_02805	5	73	33	484	0.183000	U
cds_SP5448_02810	2	99	86	1336	0.897000	U
cds_SP5448_02815	2	25	11	142	0.001000	NE
cds_SP5448_02820	7	102	33	444	0.127000	U
cds_SP5448_02825	1	43	30	493	0.353000	U
cds_SP5448_02830	2	46	21	261	0.013000	NE
cds_SP5448_02835	2	37	22	413	0.370000	U
cds_SP5448_02840	8	65	16	205	0.001000	NE
cds_SP5448_02845	4	64	43	628	0.407000	U
cds_SP5448_02850	0	91	91	1602	0.983000	U
cds_SP5448_02855	1	39	25	369	0.381000	U
cds_SP5448_02860	0	14	14	310	0.922000	U
cds_SP5448_02865	1	173	122	1761	0.946000	U
cds_SP5448_02870	0	75	75	931	0.705000	U
cds_SP5448_02875	9	100	45	616	0.230000	U
cds_SP5448_02880	0	48	48	705	0.643000	U
cds_SP5448_02885	1	138	79	1150	0.612000	U
cds_SP5448_02890	1	64	56	579	0.562000	U
cds_SP5448_02895	1	76	57	792	0.528000	U
cds_SP5448_02900	1	41	40	627	0.635000	U
cds_SP5448_02905	2	83	67	1149	0.805000	U
cds_SP5448_02910	0	26	26	339	0.847000	U
cds_SP5448_02915	4	75	36	406	0.221000	U
cds_SP5448_02920	2	49	26	350	0.348000	U
cds_SP5448_02925	2	99	84	1139	0.765000	U
cds_SP5448_02930	11	65	13	107	0.001000	NE
cds_SP5448_02935	4	43	14	170	0.001000	NE
cds_SP5448_02940	19	91	15	254	0.001000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	11	186	37	581	0.053000	U
cds_SP5448_02955	1	11	7	61	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.669000	U
cds_SP5448_02985	2	54	23	331	0.226000	U
cds_SP5448_02990	5	88	27	485	0.139000	U
cds_SP5448_02995	2	129	61	625	0.222000	U
cds_SP5448_03000	11	146	30	507	0.051000	U
cds_SP5448_03005	3	75	35	611	0.203000	U
cds_SP5448_03010	3	67	47	678	0.384000	U
cds_SP5448_03015	5	106	46	655	0.162000	U
cds_SP5448_03020	1	79	65	1234	0.887000	U
cds_SP5448_03030	3	57	42	623	0.438000	U
cds_SP5448_03035	6	71	35	453	0.237000	U
cds_SP5448_03040	7	59	18	262	0.002000	NE
cds_SP5448_03045	9	79	25	526	0.178000	U
cds_SP5448_03050	3	37	19	213	0.001000	NE
cds_SP5448_03055	15	123	18	255	0.006000	NE
cds_SP5448_03060	9	92	27	468	0.122000	U
cds_SP5448_03065	19	181	25	644	0.089000	U
cds_SP5448_03070	2	54	47	758	0.596000	U
cds_SP5448_03075	2	39	16	265	0.011000	NE
cds_SP5448_03080	3	25	11	128	0.001000	NE
cds_SP5448_03085	3	24	9	76	0.001000	NE
cds_SP5448_03090	3	58	48	980	0.725000	U
cds_SP5448_03095	2	49	34	497	0.362000	U
cds_SP5448_03100	1	7	6	29	-1.000000	S
cds_SP5448_03105	0	20	20	248	0.956000	U
cds_SP5448_03110	1	17	9	163	0.001000	NE
cds_SP5448_03115	1	8	7	120	-1.000000	S
cds_SP5448_03120	2	28	17	275	0.055000	U
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	15	192	36	466	0.044000	U
cds_SP5448_03135	7	53	14	202	0.001000	NE
cds_SP5448_03140	9	137	56	730	0.163000	U
cds_SP5448_03145	5	51	16	288	0.040000	U
cds_SP5448_03150	5	42	13	173	0.001000	NE
cds_SP5448_03155	8	79	37	559	0.234000	U
cds_SP5448_03160	1	18	11	142	0.001000	NE
cds_SP5448_03165	3	53	19	189	0.001000	NE
cds_SP5448_03170	4	38	12	201	0.001000	NE
cds_SP5448_03175	5	71	24	391	0.151000	U
cds_SP5448_03180	2	45	38	572	0.508000	U
cds_SP5448_03185	9	108	42	763	0.227000	U
cds_SP5448_03190	7	77	27	400	0.169000	U
cds_SP5448_03195	1	37	18	399	0.316000	U
cds_SP5448_03200	3	28	22	354	0.575000	U
cds_SP5448_03205	3	51	32	424	0.354000	U
cds_SP5448_03210	1	61	52	1018	0.727000	U
cds_SP5448_03215	2	29	11	188	0.001000	NE
cds_SP5448_03220	0	47	47	1006	0.783000	U
cds_SP5448_03225	6	93	24	413	0.122000	U
cds_SP5448_03230	9	83	16	247	0.001000	NE
cds_SP5448_03235	2	37	25	696	0.427000	U
cds_SP5448_03240	6	56	18	189	0.001000	NE
cds_SP5448_03245	0	40	40	529	0.651000	U
cds_SP5448_03250	0	41	41	478	0.650000	U
cds_SP5448_03255	1	92	85	947	0.629000	U
cds_SP5448_03260	7	79	31	420	0.193000	U
cds_SP5448_03265	5	46	22	333	0.334000	U
cds_SP5448_03270	13	82	15	120	0.001000	NE
cds_SP5448_03275	7	72	19	147	0.001000	NE
cds_SP5448_03280	3	35	20	306	0.355000	U
cds_SP5448_03285	5	16	4	46	0.000000	NE
cds_SP5448_03290	3	45	33	793	0.547000	U
cds_SP5448_03295	3	28	12	159	0.001000	NE
cds_SP5448_03300	1	96	67	1284	0.859000	U
cds_SP5448_03305	1	21	16	215	0.476000	U
cds_SP5448_03310	0	85	85	1348	0.929000	U
cds_SP5448_03315	1	73	65	978	0.732000	U
cds_SP5448_03320	1	62	56	944	0.693000	U
cds_SP5448_03325	0	98	98	1359	0.885000	U
cds_SP5448_03330	0	79	79	1305	0.931000	U
cds_SP5448_03335	2	56	24	305	0.190000	U
cds_SP5448_03340	0	44	44	648	0.653000	U
cds_SP5448_03345	1	23	22	246	0.916000	U
cds_SP5448_03350	3	87	47	425	0.295000	U
cds_SP5448_03355	0	47	47	750	0.625000	U
cds_SP5448_03360	0	163	163	2794	1.000000	E
cds_SP5448_03365	0	24	24	303	0.940000	U
cds_SP5448_03370	0	32	32	432	0.703000	U
cds_SP5448_03375	8	144	45	659	0.113000	U
cds_SP5448_03380	0	8	8	171	0.960000	U
cds_SP5448_03385	2	51	37	463	0.435000	U
cds_SP5448_03390	2	44	32	551	0.440000	U
cds_SP5448_03395	11	110	44	577	0.162000	U
cds_SP5448_03400	16	130	24	301	0.053000	U
cds_SP5448_03405	0	60	60	844	0.710000	U
cds_SP5448_03410	9	78	27	545	0.151000	U
cds_SP5448_03415	0	8	8	184	0.963000	U
cds_SP5448_03420	1	60	59	858	0.718000	U
cds_SP5448_03425	1	45	44	743	0.616000	U
cds_SP5448_03430	2	39	17	227	0.002000	NE
cds_SP5448_03435	8	112	35	522	0.108000	U
cds_SP5448_03440	7	69	36	569	0.281000	U
cds_SP5448_03445	5	67	20	190	0.001000	NE
cds_SP5448_03450	1	71	38	484	0.311000	U
cds_SP5448_03455	4	45	18	247	0.003000	NE
cds_SP5448_03460	0	13	13	270	0.947000	U
cds_SP5448_03465	3	95	37	483	0.167000	U
cds_SP5448_03470	2	24	16	158	0.004000	NE
cds_SP5448_03475	3	34	20	230	0.001000	NE
cds_SP5448_03480	1	26	25	327	0.834000	U
cds_SP5448_03495	1	12	7	74	0.001000	NE
cds_SP5448_03500	0	47	47	706	0.644000	U
cds_SP5448_03505	2	16	7	82	0.000000	NE
cds_SP5448_03510	7	64	24	296	0.117000	U
cds_SP5448_03520	2	20	9	73	0.001000	NE
cds_SP5448_03525	0	8	8	177	0.951000	U
cds_SP5448_03530	0	20	20	294	0.942000	U
cds_SP5448_03535	2	13	7	48	-1.000000	S
cds_SP5448_03540	0	23	23	235	0.950000	U
cds_SP5448_03545	2	26	16	242	0.006000	NE
cds_SP5448_03550	2	17	10	127	0.008000	NE
cds_SP5448_03560	0	11	11	151	0.963000	U
cds_SP5448_03565	0	22	22	307	0.927000	U
cds_SP5448_03570	1	63	47	678	0.479000	U
cds_SP5448_03575	1	51	47	744	0.623000	U
cds_SP5448_03585	1	22	13	188	0.002000	NE
cds_SP5448_03590	3	47	22	222	0.001000	NE
cds_SP5448_03595	2	20	11	113	0.001000	NE
cds_SP5448_03600	5	63	17	216	0.001000	NE
cds_SP5448_03605	1	34	19	259	0.021000	U
cds_SP5448_03610	2	20	7	62	0.000000	NE
cds_SP5448_03620	3	23	9	88	0.001000	NE
cds_SP5448_03625	7	86	27	335	0.120000	U
cds_SP5448_03630	14	115	22	278	0.018000	U
cds_SP5448_03635	2	14	10	132	0.006000	NE
cds_SP5448_03645	2	18	13	221	0.225000	U
cds_SP5448_03650	4	96	63	1038	0.665000	U
cds_SP5448_03655	2	30	14	244	0.004000	NE
cds_SP5448_03660	7	69	21	365	0.176000	U
cds_SP5448_03665	1	17	15	189	0.895000	U
cds_SP5448_03670	1	27	21	279	0.192000	U
cds_SP5448_03675	1	22	20	272	0.745000	U
cds_SP5448_03680	1	16	11	128	0.012000	NE
cds_SP5448_03685	3	28	10	116	0.001000	NE
cds_SP5448_03690	2	44	29	358	0.386000	U
cds_SP5448_03695	0	18	18	253	0.956000	U
cds_SP5448_03700	0	30	30	367	0.794000	U
cds_SP5448_03705	11	171	41	715	0.101000	U
cds_SP5448_03710	7	55	11	128	0.001000	NE
cds_SP5448_03715	9	147	35	503	0.086000	U
cds_SP5448_03720	0	28	28	411	0.735000	U
cds_SP5448_03725	3	36	16	238	0.003000	NE
cds_SP5448_03730	3	19	7	68	0.000000	NE
cds_SP5448_03735	1	16	10	81	0.001000	NE
cds_SP5448_03740	2	10	4	39	-1.000000	S
cds_SP5448_03745	7	80	23	252	0.004000	NE
cds_SP5448_03750	6	47	27	231	0.004000	NE
cds_SP5448_03755	6	74	27	244	0.003000	NE
cds_SP5448_03760	0	12	12	178	0.950000	U
cds_SP5448_03765	9	111	31	408	0.084000	U
cds_SP5448_03775	9	60	12	181	0.001000	NE
cds_SP5448_03780	0	27	27	691	0.638000	U
cds_SP5448_03785	9	55	21	171	0.001000	NE
cds_SP5448_03795	1	47	42	504	0.615000	U
cds_SP5448_03800	7	60	19	258	0.005000	NE
cds_SP5448_03805	3	21	11	61	0.001000	NE
cds_SP5448_03810	0	42	42	590	0.641000	U
cds_SP5448_03815	1	76	49	696	0.392000	U
cds_SP5448_03820	0	90	90	1375	0.931000	U
cds_SP5448_03825	6	58	19	217	0.002000	NE
cds_SP5448_03830	3	97	31	404	0.105000	U
cds_SP5448_03835	3	84	59	1119	0.753000	U
cds_SP5448_03840	6	133	41	617	0.115000	U
cds_SP5448_03845	3	25	9	62	0.001000	NE
cds_SP5448_03850	4	53	23	306	0.168000	U
cds_SP5448_03855	1	50	36	621	0.483000	U
cds_SP5448_03860	3	54	20	221	0.002000	NE
cds_SP5448_03865	11	154	29	481	0.070000	U
cds_SP5448_03870	0	81	81	1030	0.751000	U
cds_SP5448_03875	2	40	25	413	0.410000	U
cds_SP5448_03880	1	16	9	144	0.005000	NE
cds_SP5448_03885	1	13	11	197	0.822000	U
cds_SP5448_03890	5	47	21	248	0.006000	NE
cds_SP5448_03895	2	85	45	522	0.215000	U
cds_SP5448_03900	0	52	52	1023	0.806000	U
cds_SP5448_03905	5	37	22	371	0.310000	U
cds_SP5448_03910	1	41	29	474	0.398000	U
cds_SP5448_03915	5	70	38	467	0.249000	U
cds_SP5448_03920	9	126	24	294	0.032000	U
cds_SP5448_03925	11	115	36	424	0.147000	U
cds_SP5448_03930	5	49	21	367	0.283000	U
cds_SP5448_03935	1	67	34	588	0.270000	U
cds_SP5448_03940	0	116	116	2608	1.000000	E
cds_SP5448_03945	0	13	13	190	0.939000	U
cds_SP5448_03950	2	58	34	441	0.312000	U
cds_SP5448_03955	7	68	20	178	0.001000	NE
cds_SP5448_03960	2	17	9	78	0.001000	NE
cds_SP5448_03965	0	15	15	147	-1.000000	S
cds_SP5448_03970	5	24	10	124	0.001000	NE
cds_SP5448_03975	0	15	15	294	0.953000	U
cds_SP5448_03980	6	94	26	403	0.114000	U
cds_SP5448_03985	2	65	46	557	0.352000	U
cds_SP5448_03990	0	160	160	2160	0.977000	U
cds_SP5448_03995	0	14	14	213	0.945000	U
cds_SP5448_04000	0	11	11	225	0.956000	U
cds_SP5448_04005	0	80	80	1719	0.994000	U
cds_SP5448_04010	0	96	96	1418	0.938000	U
cds_SP5448_04015	4	110	55	611	0.238000	U
cds_SP5448_04020	2	67	38	565	0.252000	U
cds_SP5448_04025	6	59	21	159	0.001000	NE
cds_SP5448_04030	2	28	13	122	0.002000	NE
cds_SP5448_04035	5	74	31	314	0.185000	U
cds_SP5448_04040	2	29	17	278	0.100000	U
cds_SP5448_04045	0	92	92	1667	0.995000	U
cds_SP5448_04050	1	15	12	130	0.152000	U
cds_SP5448_04055	0	57	57	874	0.729000	U
cds_SP5448_04060	14	157	54	855	0.197000	U
cds_SP5448_04065	1	68	66	1180	0.895000	U
cds_SP5448_04070	6	99	39	498	0.176000	U
cds_SP5448_04075	3	46	29	394	0.360000	U
cds_SP5448_04080	5	54	12	115	0.001000	NE
cds_SP5448_04085	7	110	32	464	0.135000	U
cds_SP5448_04090	0	57	57	856	0.702000	U
cds_SP5448_04095	2	85	40	405	0.204000	U
cds_SP5448_04100	5	81	41	704	0.308000	U
cds_SP5448_04105	2	43	33	381	0.555000	U
cds_SP5448_04110	6	101	46	595	0.185000	U
cds_SP5448_04115	0	84	84	1383	0.946000	U
cds_SP5448_04120	5	53	18	195	0.001000	NE
cds_SP5448_04125	3	25	15	271	0.098000	U
cds_SP5448_04130	4	97	33	652	0.163000	U
cds_SP5448_04135	6	75	24	335	0.110000	U
cds_SP5448_04140	3	25	11	199	0.001000	NE
cds_SP5448_04145	1	50	31	436	0.341000	U
cds_SP5448_04150	3	58	36	519	0.348000	U
cds_SP5448_04155	7	39	9	111	0.001000	NE
cds_SP5448_04165	1	65	64	1277	0.922000	U
cds_SP5448_04170	0	11	11	150	0.939000	U
cds_SP5448_04175	3	59	19	200	0.001000	NE
cds_SP5448_04180	5	92	32	472	0.130000	U
cds_SP5448_04185	4	75	52	804	0.538000	U
cds_SP5448_04190	2	138	105	1446	0.853000	U
cds_SP5448_04195	1	24	19	223	0.006000	NE
cds_SP5448_04200	0	18	18	299	0.936000	U
cds_SP5448_04205	3	35	13	137	0.001000	NE
cds_SP5448_04210	6	103	65	806	0.392000	U
cds_SP5448_04220	0	42	42	742	0.668000	U
cds_SP5448_04225	0	164	164	2171	0.960000	U
cds_SP5448_04230	11	141	41	433	0.072000	U
cds_SP5448_04235	0	13	13	139	-1.000000	S
cds_SP5448_04240	1	109	60	752	0.278000	U
cds_SP5448_04245	3	96	47	656	0.277000	U
cds_SP5448_04250	0	13	13	234	0.951000	U
cds_SP5448_04255	5	106	69	726	0.357000	U
cds_SP5448_04260	12	87	20	211	0.001000	NE
cds_SP5448_04265	0	22	22	219	0.947000	U
cds_SP5448_04275	5	95	50	588	0.227000	U
cds_SP5448_04285	14	115	22	433	0.123000	U
cds_SP5448_04290	15	180	31	370	0.080000	U
cds_SP5448_04295	3	96	35	529	0.153000	U
cds_SP5448_04300	4	66	23	321	0.184000	U
cds_SP5448_04305	3	47	24	450	0.291000	U
cds_SP5448_04310	5	58	28	368	0.226000	U
cds_SP5448_04315	5	74	33	380	0.248000	U
cds_SP5448_04320	9	93	22	206	0.001000	NE
cds_SP5448_04325	9	81	16	194	0.001000	NE
cds_SP5448_04330	0	96	96	1015	0.645000	U
cds_SP5448_04335	4	115	73	1019	0.557000	U
cds_SP5448_04340	6	140	49	883	0.242000	U
cds_SP5448_04345	4	47	29	332	0.339000	U
cds_SP5448_04350	9	92	20	296	0.067000	U
cds_SP5448_04355	10	75	17	182	0.001000	NE
cds_SP5448_04360	0	81	81	817	0.635000	U
cds_SP5448_04375	2	54	23	219	0.001000	NE
cds_SP5448_04380	3	17	6	67	0.000000	NE
cds_SP5448_04385	5	37	13	128	0.001000	NE
cds_SP5448_04390	1	18	11	74	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.948000	U
cds_SP5448_04400	2	49	37	376	0.518000	U
cds_SP5448_04405	5	74	25	242	0.002000	NE
cds_SP5448_04410	0	46	46	745	0.645000	U
cds_SP5448_04420	1	24	21	308	0.749000	U
cds_SP5448_04425	1	17	13	152	0.015000	U
cds_SP5448_04430	3	24	16	353	0.551000	U
cds_SP5448_04435	1	46	44	647	0.619000	U
cds_SP5448_04440	1	22	15	222	0.001000	NE
cds_SP5448_04445	0	17	17	198	0.949000	U
cds_SP5448_04450	0	34	34	433	0.694000	U
cds_SP5448_04455	2	27	18	237	0.007000	NE
cds_SP5448_04460	1	26	21	183	0.664000	U
cds_SP5448_04465	3	19	9	109	0.002000	NE
cds_SP5448_04475	1	24	22	234	0.224000	U
cds_SP5448_04480	6	64	17	158	0.001000	NE
cds_SP5448_04485	4	36	13	119	0.001000	NE
cds_SP5448_04490	2	28	11	81	0.001000	NE
cds_SP5448_04495	3	31	12	129	0.001000	NE
cds_SP5448_04500	1	25	23	331	0.780000	U
cds_SP5448_04505	11	111	27	369	0.103000	U
cds_SP5448_04510	16	105	12	141	0.001000	NE
cds_SP5448_04515	4	76	38	459	0.263000	U
cds_SP5448_04520	1	15	13	240	0.552000	U
cds_SP5448_04530	2	27	22	462	0.527000	U
cds_SP5448_04535	4	63	29	440	0.223000	U
cds_SP5448_04540	3	23	10	130	0.001000	NE
cds_SP5448_04545	0	24	24	319	0.905000	U
cds_SP5448_04550	1	20	18	284	0.855000	U
cds_SP5448_04555	2	27	13	151	0.001000	NE
cds_SP5448_04560	1	21	19	393	0.683000	U
cds_SP5448_04565	4	36	20	295	0.252000	U
cds_SP5448_04570	3	31	26	243	0.049000	U
cds_SP5448_04575	1	23	19	328	0.711000	U
cds_SP5448_04580	16	122	24	358	0.082000	U
cds_SP5448_04585	10	117	46	511	0.126000	U
cds_SP5448_04590	16	267	94	1146	0.246000	U
cds_SP5448_04595	12	146	64	923	0.333000	U
cds_SP5448_04600	0	19	19	343	0.842000	U
cds_SP5448_04610	1	24	12	207	0.004000	NE
cds_SP5448_04615	0	17	17	325	0.886000	U
cds_SP5448_04620	6	54	33	450	0.353000	U
cds_SP5448_04625	5	45	19	214	0.001000	NE
cds_SP5448_04630	2	61	28	325	0.221000	U
cds_SP5448_04635	1	17	12	162	0.086000	U
cds_SP5448_04640	8	64	20	144	0.001000	NE
cds_SP5448_04645	5	79	45	366	0.264000	U
cds_SP5448_04650	1	19	14	94	0.004000	NE
cds_SP5448_04655	1	68	46	418	0.481000	U
cds_SP5448_04660	4	81	42	337	0.227000	U
cds_SP5448_04665	1	55	31	449	0.354000	U
cds_SP5448_04670	0	22	22	325	0.883000	U
cds_SP5448_04675	0	225	225	3093	0.997000	U
cds_SP5448_04680	0	49	49	1005	0.773000	U
cds_SP5448_04685	0	90	90	1497	0.974000	U
cds_SP5448_04690	2	50	22	276	0.048000	U
cds_SP5448_04695	1	111	110	1765	0.990000	U
cds_SP5448_04700	1	17	13	261	0.105000	U
cds_SP5448_04705	0	58	58	635	0.655000	U
cds_SP5448_04710	0	35	35	625	0.615000	U
cds_SP5448_04715	4	67	17	175	0.001000	NE
cds_SP5448_04720	4	64	19	197	0.001000	NE
cds_SP5448_04725	6	103	37	500	0.144000	U
cds_SP5448_04730	1	95	94	1314	0.885000	U
cds_SP5448_04735	1	151	131	1919	0.976000	U
cds_SP5448_04740	0	15	15	240	0.970000	U
cds_SP5448_04745	3	67	27	218	0.002000	NE
cds_SP5448_04750	1	21	14	120	0.045000	U
cds_SP5448_04755	1	35	30	478	0.548000	U
cds_SP5448_04760	3	22	8	88	0.002000	NE
cds_SP5448_04765	2	38	18	227	0.004000	NE
cds_SP5448_04770	1	50	36	471	0.411000	U
cds_SP5448_04775	2	46	20	264	0.011000	NE
cds_SP5448_04780	1	48	33	466	0.391000	U
cds_SP5448_04785	11	219	105	1436	0.704000	U
cds_SP5448_04790	2	40	16	246	0.002000	NE
cds_SP5448_04795	8	72	19	320	0.181000	U
cds_SP5448_04800	4	81	35	655	0.235000	U
cds_SP5448_04805	4	56	18	261	0.006000	NE
cds_SP5448_04810	0	81	81	920	0.696000	U
cds_SP5448_04815	2	31	27	361	0.696000	U
cds_SP5448_04820	3	22	9	144	0.001000	NE
cds_SP5448_04825	1	50	28	495	0.339000	U
cds_SP5448_04830	0	91	91	1300	0.891000	U
cds_SP5448_04835	2	49	23	532	0.280000	U
cds_SP5448_04840	0	49	49	915	0.738000	U
cds_SP5448_04845	3	65	23	374	0.203000	U
cds_SP5448_04850	4	46	26	468	0.325000	U
cds_SP5448_04855	4	53	21	257	0.006000	NE
cds_SP5448_04860	0	47	47	649	0.640000	U
cds_SP5448_04865	10	181	37	479	0.056000	U
cds_SP5448_04870	0	52	52	670	0.640000	U
cds_SP5448_04875	1	134	119	1098	0.341000	U
cds_SP5448_04880	0	13	13	225	0.946000	U
cds_SP5448_04885	0	77	77	894	0.673000	U
cds_SP5448_04890	4	63	21	252	0.004000	NE
cds_SP5448_04895	3	34	18	189	0.001000	NE
cds_SP5448_04900	2	62	53	902	0.662000	U
cds_SP5448_04905	8	108	34	555	0.134000	U
cds_SP5448_04910	8	86	27	324	0.138000	U
cds_SP5448_04915	4	66	55	848	0.628000	U
cds_SP5448_04920	0	112	112	1712	0.987000	U
cds_SP5448_04925	0	61	61	558	0.622000	U
cds_SP5448_04930	0	58	58	540	0.667000	U
cds_SP5448_04935	1	60	42	492	0.421000	U
cds_SP5448_04940	5	54	25	338	0.241000	U
cds_SP5448_04945	4	81	24	309	0.097000	U
cds_SP5448_04950	9	88	23	340	0.144000	U
cds_SP5448_04955	1	21	18	284	0.672000	U
cds_SP5448_04960	5	62	23	283	0.046000	U
cds_SP5448_04965	1	50	44	750	0.574000	U
cds_SP5448_04970	1	75	64	835	0.609000	U
cds_SP5448_04975	0	99	99	1659	0.984000	U
cds_SP5448_04980	0	154	154	1572	0.339000	U
cds_SP5448_04985	1	27	19	220	0.005000	NE
cds_SP5448_04990	6	123	58	680	0.299000	U
cds_SP5448_04995	4	78	31	326	0.177000	U
cds_SP5448_05000	10	55	11	165	0.001000	NE
cds_SP5448_05005	7	107	37	511	0.122000	U
cds_SP5448_05010	6	104	28	323	0.105000	U
cds_SP5448_05015	0	85	85	1564	0.983000	U
cds_SP5448_05020	9	123	39	503	0.118000	U
cds_SP5448_05025	1	58	40	447	0.377000	U
cds_SP5448_05030	0	27	27	333	0.876000	U
cds_SP5448_05035	2	89	76	1335	0.911000	U
cds_SP5448_05040	8	65	18	195	0.001000	NE
cds_SP5448_05045	0	78	78	1057	0.762000	U
cds_SP5448_05050	3	32	14	222	0.001000	NE
cds_SP5448_05055	2	70	57	849	0.589000	U
cds_SP5448_05060	4	87	43	618	0.226000	U
cds_SP5448_05065	3	45	19	181	0.001000	NE
cds_SP5448_05070	4	87	56	1022	0.611000	U
cds_SP5448_05075	0	34	34	877	0.698000	U
cds_SP5448_05080	1	17	14	219	0.091000	U
cds_SP5448_05085	0	11	11	126	-1.000000	S
cds_SP5448_05090	6	62	15	168	0.001000	NE
cds_SP5448_05095	2	20	9	166	0.001000	NE
cds_SP5448_05100	1	22	20	268	0.330000	U
cds_SP5448_05105	8	87	37	655	0.216000	U
cds_SP5448_05110	2	48	30	422	0.356000	U
cds_SP5448_05115	6	56	13	137	0.001000	NE
cds_SP5448_05120	5	73	30	594	0.218000	U
cds_SP5448_05125	0	15	15	352	0.826000	U
cds_SP5448_05130	1	22	19	267	0.767000	U
cds_SP5448_05135	3	95	45	708	0.280000	U
cds_SP5448_05140	4	71	29	493	0.175000	U
cds_SP5448_05145	10	62	14	141	0.001000	NE
cds_SP5448_05150	0	56	56	628	0.603000	U
cds_SP5448_05155	7	74	29	415	0.191000	U
cds_SP5448_05170	2	39	25	301	0.361000	U
cds_SP5448_05175	1	141	134	2018	0.993000	U
cds_SP5448_05180	4	60	38	609	0.406000	U
cds_SP5448_05185	4	61	38	495	0.362000	U
cds_SP5448_05190	0	58	58	771	0.675000	U
cds_SP5448_05195	3	34	20	264	0.046000	U
cds_SP5448_05200	0	53	53	636	0.633000	U
cds_SP5448_05205	1	65	58	786	0.622000	U
cds_SP5448_05210	1	23	19	292	0.498000	U
cds_SP5448_05220	1	28	22	339	0.651000	U
cds_SP5448_05225	1	61	59	737	0.655000	U
cds_SP5448_05230	1	168	166	2460	0.997000	U
cds_SP5448_05235	0	53	53	972	0.791000	U
cds_SP5448_05240	5	83	40	731	0.285000	U
cds_SP5448_05245	6	123	57	717	0.216000	U
cds_SP5448_05250	3	112	66	1156	0.697000	U
cds_SP5448_05255	5	46	18	248	0.003000	NE
cds_SP5448_05260	4	64	32	452	0.229000	U
cds_SP5448_05265	3	76	25	312	0.098000	U
cds_SP5448_05270	0	31	31	416	0.723000	U
cds_SP5448_05275	0	46	46	591	0.638000	U
cds_SP5448_05280	4	67	16	239	0.001000	NE
cds_SP5448_05285	0	70	70	1070	0.781000	U
cds_SP5448_05290	2	35	26	496	0.534000	U
cds_SP5448_05295	0	11	11	175	0.948000	U
cds_SP5448_05300	5	80	33	424	0.227000	U
cds_SP5448_05305	2	79	31	444	0.138000	U
cds_SP5448_05310	3	38	20	248	0.008000	NE
cds_SP5448_05315	5	66	23	323	0.167000	U
cds_SP5448_05320	9	114	22	216	0.001000	NE
cds_SP5448_05325	3	50	19	271	0.027000	U
cds_SP5448_05330	2	40	21	392	0.317000	U
cds_SP5448_05335	3	54	32	430	0.305000	U
cds_SP5448_05340	7	57	30	575	0.302000	U
cds_SP5448_05345	4	69	40	521	0.316000	U
cds_SP5448_05350	0	61	61	802	0.697000	U
cds_SP5448_05355	5	49	18	173	0.001000	NE
cds_SP5448_05360	4	57	42	424	0.472000	U
cds_SP5448_05365	2	76	65	794	0.583000	U
cds_SP5448_05370	0	85	85	1101	0.780000	U
cds_SP5448_05375	1	39	27	252	0.052000	U
cds_SP5448_05380	0	44	44	639	0.654000	U
cds_SP5448_05385	1	47	32	450	0.370000	U
cds_SP5448_05390	3	67	22	192	0.001000	NE
cds_SP5448_05395	12	125	28	230	0.001000	NE
