# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0885-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.996 0.023
#MH Acceptance-Rate:	31.05%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.860781
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02660	10	88	22	326	0.084000	U
cds_SP5448_02665	14	102	19	246	0.002000	NE
cds_SP5448_02670	10	38	6	92	0.000000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	5	25	13	134	0.001000	NE
cds_SP5448_02685	9	35	7	88	0.000000	NE
cds_SP5448_02690	27	131	15	181	0.001000	NE
cds_SP5448_02695	3	54	39	636	0.746000	U
cds_SP5448_02700	12	72	12	177	0.001000	NE
cds_SP5448_02705	4	18	6	43	0.000000	NE
cds_SP5448_02715	3	64	33	521	0.421000	U
cds_SP5448_02720	1	34	28	248	0.274000	U
cds_SP5448_02725	1	158	92	1281	0.996000	U
cds_SP5448_02730	0	71	71	1003	0.994000	U
cds_SP5448_02735	0	59	59	1335	0.997000	E
cds_SP5448_02740	0	54	54	773	0.942000	U
cds_SP5448_02745	1	41	39	720	0.863000	U
cds_SP5448_02750	0	21	21	220	0.955000	U
cds_SP5448_02755	1	67	66	893	0.985000	U
cds_SP5448_02760	15	92	31	499	0.209000	U
cds_SP5448_02765	2	98	95	1377	0.999000	E
cds_SP5448_02770	0	44	44	817	0.906000	U
cds_SP5448_02775	6	82	20	346	0.078000	U
cds_SP5448_02780	2	185	166	1965	0.999000	E
cds_SP5448_02785	0	41	41	577	0.869000	U
cds_SP5448_02790	5	46	14	158	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.943000	U
cds_SP5448_02805	7	73	27	383	0.186000	U
cds_SP5448_02810	7	99	27	386	0.117000	U
cds_SP5448_02815	3	25	11	142	0.001000	NE
cds_SP5448_02820	13	102	18	235	0.001000	NE
cds_SP5448_02825	3	43	18	254	0.003000	NE
cds_SP5448_02830	7	46	14	195	0.001000	NE
cds_SP5448_02835	4	37	17	291	0.079000	U
cds_SP5448_02840	10	65	12	236	0.001000	NE
cds_SP5448_02845	8	64	16	170	0.001000	NE
cds_SP5448_02850	0	91	91	1602	1.000000	E
cds_SP5448_02855	1	39	25	369	0.437000	U
cds_SP5448_02860	2	14	10	282	0.557000	U
cds_SP5448_02865	2	173	100	1359	0.996000	U
cds_SP5448_02870	0	75	75	931	0.991000	U
cds_SP5448_02875	16	100	24	362	0.096000	U
cds_SP5448_02880	0	48	48	705	0.925000	U
cds_SP5448_02885	2	138	79	1150	0.984000	U
cds_SP5448_02890	2	64	37	372	0.570000	U
cds_SP5448_02895	1	76	57	792	0.926000	U
cds_SP5448_02900	1	41	40	627	0.854000	U
cds_SP5448_02905	6	83	49	828	0.805000	U
cds_SP5448_02910	0	26	26	339	0.907000	U
cds_SP5448_02915	6	75	18	205	0.001000	NE
cds_SP5448_02920	6	49	12	160	0.001000	NE
cds_SP5448_02925	11	99	27	345	0.112000	U
cds_SP5448_02930	15	65	13	107	0.001000	NE
cds_SP5448_02935	6	43	12	152	0.001000	NE
cds_SP5448_02940	27	91	12	210	0.001000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	22	186	33	526	0.056000	U
cds_SP5448_02955	2	11	5	32	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.907000	U
cds_SP5448_02985	3	54	23	331	0.196000	U
cds_SP5448_02990	10	88	27	485	0.142000	U
cds_SP5448_02995	3	129	61	625	0.770000	U
cds_SP5448_03000	23	146	30	507	0.061000	U
cds_SP5448_03005	8	75	27	473	0.179000	U
cds_SP5448_03010	7	67	25	358	0.180000	U
cds_SP5448_03015	10	106	28	288	0.031000	U
cds_SP5448_03020	6	79	15	232	0.001000	NE
cds_SP5448_03030	3	57	42	623	0.766000	U
cds_SP5448_03035	7	71	21	291	0.043000	U
cds_SP5448_03040	9	59	18	262	0.003000	NE
cds_SP5448_03045	12	79	25	526	0.128000	U
cds_SP5448_03050	5	37	17	193	0.001000	NE
cds_SP5448_03055	21	123	17	238	0.001000	NE
cds_SP5448_03060	13	92	21	333	0.075000	U
cds_SP5448_03065	31	181	15	282	0.009000	NE
cds_SP5448_03070	4	54	23	377	0.223000	U
cds_SP5448_03075	4	39	13	228	0.001000	NE
cds_SP5448_03080	5	25	11	128	0.001000	NE
cds_SP5448_03085	3	24	9	76	0.001000	NE
cds_SP5448_03090	7	58	15	299	0.049000	U
cds_SP5448_03095	6	49	18	306	0.156000	U
cds_SP5448_03100	1	7	6	29	-1.000000	S
cds_SP5448_03105	0	20	20	248	0.956000	U
cds_SP5448_03110	2	17	7	119	0.000000	NE
cds_SP5448_03115	1	8	7	120	-1.000000	S
cds_SP5448_03120	4	28	9	136	0.001000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	19	192	26	356	0.033000	U
cds_SP5448_03135	13	53	12	181	0.001000	NE
cds_SP5448_03140	14	137	34	418	0.103000	U
cds_SP5448_03145	5	51	16	288	0.027000	U
cds_SP5448_03150	6	42	13	218	0.001000	NE
cds_SP5448_03155	9	79	37	559	0.470000	U
cds_SP5448_03160	1	18	11	142	0.001000	NE
cds_SP5448_03165	5	53	19	189	0.001000	NE
cds_SP5448_03170	6	38	12	201	0.001000	NE
cds_SP5448_03175	6	71	24	391	0.135000	U
cds_SP5448_03180	3	45	25	387	0.347000	U
cds_SP5448_03185	16	108	22	349	0.071000	U
cds_SP5448_03190	13	77	14	190	0.001000	NE
cds_SP5448_03195	2	37	18	300	0.136000	U
cds_SP5448_03200	3	28	22	354	0.549000	U
cds_SP5448_03205	5	51	25	351	0.329000	U
cds_SP5448_03210	2	61	49	951	0.940000	U
cds_SP5448_03215	4	29	11	188	0.001000	NE
cds_SP5448_03220	3	47	34	679	0.648000	U
cds_SP5448_03225	8	93	24	413	0.106000	U
cds_SP5448_03230	14	83	16	247	0.001000	NE
cds_SP5448_03235	3	37	15	444	0.165000	U
cds_SP5448_03240	9	56	18	189	0.001000	NE
cds_SP5448_03245	1	40	33	433	0.730000	U
cds_SP5448_03250	0	41	41	478	0.888000	U
cds_SP5448_03255	1	92	85	947	0.987000	U
cds_SP5448_03260	13	79	18	228	0.001000	NE
cds_SP5448_03265	5	46	22	333	0.327000	U
cds_SP5448_03270	21	82	10	71	0.001000	NE
cds_SP5448_03275	14	72	12	65	0.001000	NE
cds_SP5448_03280	5	35	9	104	0.001000	NE
cds_SP5448_03285	5	16	4	46	0.000000	NE
cds_SP5448_03290	5	45	23	519	0.260000	U
cds_SP5448_03295	6	28	8	86	0.000000	NE
cds_SP5448_03300	1	96	67	1284	0.984000	U
cds_SP5448_03305	1	21	16	215	0.378000	U
cds_SP5448_03310	1	85	50	791	0.818000	U
cds_SP5448_03315	1	73	65	978	0.986000	U
cds_SP5448_03320	2	62	56	944	0.959000	U
cds_SP5448_03325	0	98	98	1359	0.999000	E
cds_SP5448_03330	0	79	79	1305	0.997000	E
cds_SP5448_03335	7	56	18	214	0.002000	NE
cds_SP5448_03340	0	44	44	648	0.895000	U
cds_SP5448_03345	1	23	22	246	0.937000	U
cds_SP5448_03350	7	87	21	202	0.001000	NE
cds_SP5448_03355	0	47	47	750	0.923000	U
cds_SP5448_03360	0	163	163	2794	1.000000	E
cds_SP5448_03365	0	24	24	303	0.941000	U
cds_SP5448_03370	1	32	20	279	0.128000	U
cds_SP5448_03375	20	144	16	263	0.002000	NE
cds_SP5448_03380	0	8	8	171	0.914000	U
cds_SP5448_03385	3	51	37	463	0.678000	U
cds_SP5448_03390	5	44	18	260	0.003000	NE
cds_SP5448_03395	17	110	14	156	0.001000	NE
cds_SP5448_03400	25	130	24	301	0.029000	U
cds_SP5448_03405	0	60	60	844	0.962000	U
cds_SP5448_03410	10	78	27	545	0.195000	U
cds_SP5448_03415	0	8	8	184	0.932000	U
cds_SP5448_03420	1	60	59	858	0.970000	U
cds_SP5448_03425	1	45	44	743	0.899000	U
cds_SP5448_03430	2	39	17	227	0.002000	NE
cds_SP5448_03435	13	112	16	269	0.002000	NE
cds_SP5448_03440	9	69	30	497	0.358000	U
cds_SP5448_03445	6	67	15	157	0.001000	NE
cds_SP5448_03450	5	71	23	268	0.011000	NE
cds_SP5448_03455	4	45	18	247	0.002000	NE
cds_SP5448_03460	0	13	13	270	0.934000	U
cds_SP5448_03465	12	95	18	218	0.001000	NE
cds_SP5448_03470	4	24	9	84	0.001000	NE
cds_SP5448_03475	6	34	7	81	0.000000	NE
cds_SP5448_03480	1	26	25	327	0.862000	U
cds_SP5448_03495	2	12	4	31	0.000000	NE
cds_SP5448_03500	0	47	47	706	0.902000	U
cds_SP5448_03505	3	16	7	82	0.000000	NE
cds_SP5448_03510	8	64	24	296	0.108000	U
cds_SP5448_03520	3	20	8	69	0.001000	NE
cds_SP5448_03525	0	8	8	177	0.935000	U
cds_SP5448_03530	0	20	20	294	0.949000	U
cds_SP5448_03535	3	13	5	20	-1.000000	S
cds_SP5448_03540	0	23	23	235	0.954000	U
cds_SP5448_03545	3	26	15	225	0.003000	NE
cds_SP5448_03550	2	17	10	127	0.003000	NE
cds_SP5448_03560	2	11	7	100	0.052000	U
cds_SP5448_03565	0	22	22	307	0.933000	U
cds_SP5448_03570	1	63	47	678	0.833000	U
cds_SP5448_03575	3	51	22	254	0.002000	NE
cds_SP5448_03585	2	22	13	188	0.001000	NE
cds_SP5448_03590	5	47	18	188	0.001000	NE
cds_SP5448_03595	3	20	8	66	0.001000	NE
cds_SP5448_03600	7	63	17	216	0.001000	NE
cds_SP5448_03605	5	34	14	128	0.001000	NE
cds_SP5448_03610	2	20	7	62	0.000000	NE
cds_SP5448_03620	5	23	9	88	0.001000	NE
cds_SP5448_03625	12	86	19	227	0.001000	NE
cds_SP5448_03630	20	115	20	287	0.011000	NE
cds_SP5448_03635	2	14	10	132	0.005000	NE
cds_SP5448_03645	3	18	7	56	0.000000	NE
cds_SP5448_03650	9	96	21	324	0.065000	U
cds_SP5448_03655	2	30	14	244	0.002000	NE
cds_SP5448_03660	11	69	12	218	0.001000	NE
cds_SP5448_03665	1	17	15	189	0.865000	U
cds_SP5448_03670	3	27	18	249	0.011000	NE
cds_SP5448_03675	2	22	20	272	0.764000	U
cds_SP5448_03680	3	16	5	41	0.000000	NE
cds_SP5448_03685	4	28	9	65	0.001000	NE
cds_SP5448_03690	3	44	15	185	0.001000	NE
cds_SP5448_03695	1	18	11	155	0.001000	NE
cds_SP5448_03700	3	30	13	177	0.001000	NE
cds_SP5448_03705	16	171	30	370	0.040000	U
cds_SP5448_03710	10	55	11	128	0.001000	NE
cds_SP5448_03715	16	147	23	338	0.050000	U
cds_SP5448_03720	1	28	14	263	0.023000	U
cds_SP5448_03725	5	36	14	200	0.001000	NE
cds_SP5448_03730	3	19	7	68	0.000000	NE
cds_SP5448_03735	2	16	6	44	0.000000	NE
cds_SP5448_03740	3	10	3	35	-1.000000	S
cds_SP5448_03745	12	80	23	252	0.002000	NE
cds_SP5448_03750	8	47	11	95	0.001000	NE
cds_SP5448_03755	14	74	11	127	0.001000	NE
cds_SP5448_03760	3	12	5	81	0.000000	NE
cds_SP5448_03765	13	111	31	495	0.122000	U
cds_SP5448_03775	11	60	11	185	0.001000	NE
cds_SP5448_03780	0	27	27	691	0.697000	U
cds_SP5448_03785	12	55	21	171	0.001000	NE
cds_SP5448_03795	4	47	21	248	0.005000	NE
cds_SP5448_03800	8	60	16	162	0.001000	NE
cds_SP5448_03805	4	21	11	61	0.001000	NE
cds_SP5448_03810	0	42	42	590	0.870000	U
cds_SP5448_03815	2	76	48	624	0.744000	U
cds_SP5448_03820	1	90	86	1328	0.998000	E
cds_SP5448_03825	11	58	10	124	0.001000	NE
cds_SP5448_03830	5	97	31	404	0.160000	U
cds_SP5448_03835	5	84	53	1040	0.916000	U
cds_SP5448_03840	17	133	23	351	0.044000	U
cds_SP5448_03845	4	25	9	62	0.001000	NE
cds_SP5448_03850	6	53	22	297	0.093000	U
cds_SP5448_03855	1	50	36	621	0.713000	U
cds_SP5448_03860	3	54	20	221	0.001000	NE
cds_SP5448_03865	17	154	21	213	0.001000	NE
cds_SP5448_03870	0	81	81	1030	0.994000	U
cds_SP5448_03875	2	40	25	413	0.476000	U
cds_SP5448_03880	1	16	9	144	0.003000	NE
cds_SP5448_03885	1	13	11	197	0.748000	U
cds_SP5448_03890	10	47	14	156	0.001000	NE
cds_SP5448_03895	7	85	26	427	0.162000	U
cds_SP5448_03900	1	52	46	884	0.918000	U
cds_SP5448_03905	7	37	20	353	0.273000	U
cds_SP5448_03910	1	41	29	474	0.522000	U
cds_SP5448_03915	8	70	25	300	0.086000	U
cds_SP5448_03920	17	126	17	246	0.001000	NE
cds_SP5448_03925	14	115	36	424	0.245000	U
cds_SP5448_03930	7	49	14	263	0.006000	NE
cds_SP5448_03935	1	67	34	588	0.460000	U
cds_SP5448_03940	0	116	116	2608	1.000000	E
cds_SP5448_03945	0	13	13	190	0.935000	U
cds_SP5448_03950	6	58	19	227	0.002000	NE
cds_SP5448_03955	10	68	16	143	0.001000	NE
cds_SP5448_03960	6	17	3	33	0.000000	NE
cds_SP5448_03965	2	15	12	134	-1.000000	S
cds_SP5448_03970	8	24	10	124	0.001000	NE
cds_SP5448_03975	2	15	6	97	0.000000	NE
cds_SP5448_03980	13	94	19	346	0.071000	U
cds_SP5448_03985	2	65	46	557	0.728000	U
cds_SP5448_03990	0	160	160	2160	1.000000	E
cds_SP5448_03995	0	14	14	213	0.925000	U
cds_SP5448_04000	0	11	11	225	0.919000	U
cds_SP5448_04005	0	80	80	1719	1.000000	E
cds_SP5448_04010	2	96	79	1162	0.994000	U
cds_SP5448_04015	7	110	39	397	0.275000	U
cds_SP5448_04020	2	67	38	565	0.511000	U
cds_SP5448_04025	10	59	13	94	0.001000	NE
cds_SP5448_04030	5	28	11	79	0.001000	NE
cds_SP5448_04035	8	74	24	222	0.001000	NE
cds_SP5448_04040	3	29	11	191	0.001000	NE
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	1	15	12	130	0.091000	U
cds_SP5448_04055	0	57	57	874	0.966000	U
cds_SP5448_04060	21	157	33	531	0.091000	U
cds_SP5448_04065	1	68	66	1180	0.990000	U
cds_SP5448_04070	9	99	23	298	0.038000	U
cds_SP5448_04075	8	46	19	261	0.007000	NE
cds_SP5448_04080	10	54	12	115	0.001000	NE
cds_SP5448_04085	10	110	32	464	0.208000	U
cds_SP5448_04090	0	57	57	856	0.955000	U
cds_SP5448_04095	5	85	28	325	0.177000	U
cds_SP5448_04100	9	81	41	704	0.584000	U
cds_SP5448_04105	6	43	20	192	0.001000	NE
cds_SP5448_04110	7	101	43	573	0.432000	U
cds_SP5448_04115	5	84	27	399	0.144000	U
cds_SP5448_04120	7	53	17	188	0.001000	NE
cds_SP5448_04125	7	25	6	60	0.000000	NE
cds_SP5448_04130	7	97	30	434	0.136000	U
cds_SP5448_04135	9	75	15	198	0.001000	NE
cds_SP5448_04140	5	25	7	110	0.000000	NE
cds_SP5448_04145	2	50	19	299	0.105000	U
cds_SP5448_04150	6	58	14	210	0.001000	NE
cds_SP5448_04155	8	39	9	111	0.001000	NE
cds_SP5448_04165	1	65	64	1277	0.999000	E
cds_SP5448_04170	0	11	11	150	0.934000	U
cds_SP5448_04175	5	59	18	214	0.001000	NE
cds_SP5448_04180	8	92	20	295	0.031000	U
cds_SP5448_04185	9	75	29	405	0.212000	U
cds_SP5448_04190	7	138	54	822	0.728000	U
cds_SP5448_04195	4	24	13	187	0.001000	NE
cds_SP5448_04200	0	18	18	299	0.929000	U
cds_SP5448_04205	5	35	13	137	0.001000	NE
cds_SP5448_04210	8	103	46	576	0.541000	U
cds_SP5448_04220	1	42	41	734	0.893000	U
cds_SP5448_04225	0	164	164	2171	1.000000	E
cds_SP5448_04230	18	141	25	298	0.028000	U
cds_SP5448_04235	0	13	13	139	-1.000000	S
cds_SP5448_04240	3	109	48	743	0.661000	U
cds_SP5448_04245	6	96	47	656	0.650000	U
cds_SP5448_04250	0	13	13	234	0.930000	U
cds_SP5448_04255	7	106	33	386	0.175000	U
cds_SP5448_04260	21	87	13	137	0.001000	NE
cds_SP5448_04265	0	22	22	219	0.955000	U
cds_SP5448_04275	11	95	25	305	0.074000	U
cds_SP5448_04285	18	115	21	431	0.062000	U
cds_SP5448_04290	28	180	21	212	0.001000	NE
cds_SP5448_04295	8	96	25	418	0.124000	U
cds_SP5448_04300	7	66	23	321	0.158000	U
cds_SP5448_04305	6	47	11	142	0.001000	NE
cds_SP5448_04310	7	58	19	250	0.003000	NE
cds_SP5448_04315	9	74	20	264	0.004000	NE
cds_SP5448_04320	10	93	22	206	0.001000	NE
cds_SP5448_04325	10	81	16	194	0.001000	NE
cds_SP5448_04330	0	96	96	1015	0.994000	U
cds_SP5448_04335	5	115	73	1019	0.974000	U
cds_SP5448_04340	12	140	26	469	0.058000	U
cds_SP5448_04345	7	47	10	122	0.001000	NE
cds_SP5448_04350	13	92	20	296	0.048000	U
cds_SP5448_04355	12	75	12	135	0.001000	NE
cds_SP5448_04360	0	81	81	817	0.990000	U
cds_SP5448_04375	4	54	20	206	0.001000	NE
cds_SP5448_04380	5	17	5	64	0.000000	NE
cds_SP5448_04385	5	37	13	128	0.001000	NE
cds_SP5448_04390	4	18	6	34	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.940000	U
cds_SP5448_04400	2	49	37	376	0.760000	U
cds_SP5448_04405	10	74	14	173	0.001000	NE
cds_SP5448_04410	1	46	40	644	0.778000	U
cds_SP5448_04420	1	24	21	308	0.740000	U
cds_SP5448_04425	1	17	13	152	0.003000	NE
cds_SP5448_04430	4	24	16	353	0.476000	U
cds_SP5448_04435	1	46	44	647	0.901000	U
cds_SP5448_04440	1	22	15	222	0.001000	NE
cds_SP5448_04445	1	17	15	189	0.839000	U
cds_SP5448_04450	2	34	15	154	0.001000	NE
cds_SP5448_04455	4	27	10	152	0.001000	NE
cds_SP5448_04460	2	26	21	183	0.676000	U
cds_SP5448_04465	7	19	4	20	0.000000	NE
cds_SP5448_04475	3	24	20	206	0.018000	NE
cds_SP5448_04480	10	64	12	111	0.001000	NE
cds_SP5448_04485	5	36	8	101	0.000000	NE
cds_SP5448_04490	3	28	10	97	0.001000	NE
cds_SP5448_04495	4	31	12	129	0.001000	NE
cds_SP5448_04500	4	25	12	148	0.001000	NE
cds_SP5448_04505	15	111	22	291	0.022000	NE
cds_SP5448_04510	25	105	9	106	0.000000	NE
cds_SP5448_04515	5	76	38	459	0.513000	U
cds_SP5448_04520	1	15	13	240	0.495000	U
cds_SP5448_04530	3	27	20	413	0.444000	U
cds_SP5448_04535	6	63	29	440	0.323000	U
cds_SP5448_04540	4	23	7	92	0.000000	NE
cds_SP5448_04545	0	24	24	319	0.926000	U
cds_SP5448_04550	1	20	18	284	0.858000	U
cds_SP5448_04555	3	27	10	129	0.001000	NE
cds_SP5448_04560	3	21	12	222	0.001000	NE
cds_SP5448_04565	6	36	18	263	0.016000	NE
cds_SP5448_04570	6	31	12	95	0.001000	NE
cds_SP5448_04575	1	23	19	328	0.708000	U
cds_SP5448_04580	24	122	22	313	0.044000	U
cds_SP5448_04585	12	117	40	457	0.303000	U
cds_SP5448_04590	30	267	26	316	0.023000	U
cds_SP5448_04595	17	146	36	492	0.145000	U
cds_SP5448_04600	2	19	8	160	0.001000	NE
cds_SP5448_04610	3	24	9	87	0.001000	NE
cds_SP5448_04615	1	17	11	259	0.067000	U
cds_SP5448_04620	9	54	15	185	0.001000	NE
cds_SP5448_04625	11	45	14	143	0.001000	NE
cds_SP5448_04630	7	61	23	295	0.108000	U
cds_SP5448_04635	2	17	12	162	0.046000	U
cds_SP5448_04640	18	64	8	72	0.000000	NE
cds_SP5448_04645	14	79	15	147	0.001000	NE
cds_SP5448_04650	1	19	14	94	0.005000	NE
cds_SP5448_04655	1	68	46	418	0.802000	U
cds_SP5448_04660	7	81	42	337	0.569000	U
cds_SP5448_04665	1	55	31	449	0.495000	U
cds_SP5448_04670	0	22	22	325	0.910000	U
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	0	49	49	1005	0.970000	U
cds_SP5448_04685	0	90	90	1497	0.999000	E
cds_SP5448_04690	4	50	17	156	0.001000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	1	17	13	261	0.086000	U
cds_SP5448_04705	0	58	58	635	0.955000	U
cds_SP5448_04710	0	35	35	625	0.796000	U
cds_SP5448_04715	4	67	17	175	0.001000	NE
cds_SP5448_04720	8	64	16	173	0.001000	NE
cds_SP5448_04725	8	103	32	441	0.206000	U
cds_SP5448_04730	3	95	68	956	0.971000	U
cds_SP5448_04735	1	151	131	1919	1.000000	E
cds_SP5448_04740	0	15	15	240	0.941000	U
cds_SP5448_04745	5	67	19	221	0.001000	NE
cds_SP5448_04750	2	21	14	120	0.029000	U
cds_SP5448_04755	3	35	14	203	0.001000	NE
cds_SP5448_04760	3	22	8	88	0.003000	NE
cds_SP5448_04765	4	38	17	218	0.001000	NE
cds_SP5448_04770	2	50	32	405	0.549000	U
cds_SP5448_04775	6	46	12	118	0.001000	NE
cds_SP5448_04780	1	48	33	466	0.599000	U
cds_SP5448_04785	21	219	53	852	0.558000	U
cds_SP5448_04790	4	40	14	215	0.001000	NE
cds_SP5448_04795	12	72	18	317	0.119000	U
cds_SP5448_04800	11	81	23	518	0.139000	U
cds_SP5448_04805	5	56	18	261	0.005000	NE
cds_SP5448_04810	0	81	81	920	0.991000	U
cds_SP5448_04815	2	31	27	361	0.772000	U
cds_SP5448_04820	3	22	9	144	0.001000	NE
cds_SP5448_04825	2	50	27	481	0.385000	U
cds_SP5448_04830	0	91	91	1300	0.999000	E
cds_SP5448_04835	2	49	23	532	0.303000	U
cds_SP5448_04840	2	49	43	835	0.891000	U
cds_SP5448_04845	4	65	23	374	0.190000	U
cds_SP5448_04850	6	46	25	451	0.334000	U
cds_SP5448_04855	5	53	21	257	0.004000	NE
cds_SP5448_04860	0	47	47	649	0.913000	U
cds_SP5448_04865	14	181	28	407	0.039000	U
cds_SP5448_04870	0	52	52	670	0.933000	U
cds_SP5448_04875	1	134	119	1098	0.992000	U
cds_SP5448_04880	0	13	13	225	0.929000	U
cds_SP5448_04885	0	77	77	894	0.988000	U
cds_SP5448_04890	6	63	19	165	0.001000	NE
cds_SP5448_04895	5	34	15	167	0.001000	NE
cds_SP5448_04900	2	62	53	902	0.950000	U
cds_SP5448_04905	15	108	34	555	0.239000	U
cds_SP5448_04910	12	86	19	244	0.002000	NE
cds_SP5448_04915	7	66	30	552	0.371000	U
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	0	61	61	558	0.963000	U
cds_SP5448_04930	0	58	58	540	0.944000	U
cds_SP5448_04935	1	60	42	492	0.737000	U
cds_SP5448_04940	8	54	14	346	0.173000	U
cds_SP5448_04945	7	81	24	309	0.095000	U
cds_SP5448_04950	13	88	21	326	0.116000	U
cds_SP5448_04955	1	21	18	284	0.642000	U
cds_SP5448_04960	8	62	21	257	0.002000	NE
cds_SP5448_04965	5	50	14	219	0.001000	NE
cds_SP5448_04970	7	75	30	492	0.255000	U
cds_SP5448_04975	0	99	99	1659	1.000000	E
cds_SP5448_04980	0	154	154	1572	1.000000	E
cds_SP5448_04985	3	27	10	112	0.001000	NE
cds_SP5448_04990	11	123	33	389	0.160000	U
cds_SP5448_04995	8	78	22	242	0.002000	NE
cds_SP5448_05000	11	55	11	165	0.001000	NE
cds_SP5448_05005	11	107	27	385	0.101000	U
cds_SP5448_05010	10	104	26	269	0.010000	NE
cds_SP5448_05015	1	85	76	1437	0.998000	E
cds_SP5448_05020	15	123	24	284	0.019000	NE
cds_SP5448_05025	2	58	38	440	0.595000	U
cds_SP5448_05030	0	27	27	333	0.920000	U
cds_SP5448_05035	3	89	65	1172	0.984000	U
cds_SP5448_05040	11	65	14	109	0.001000	NE
cds_SP5448_05045	0	78	78	1057	0.994000	U
cds_SP5448_05050	3	32	14	222	0.002000	NE
cds_SP5448_05055	4	70	26	406	0.201000	U
cds_SP5448_05060	8	87	26	489	0.119000	U
cds_SP5448_05065	5	45	18	275	0.028000	U
cds_SP5448_05070	5	87	51	948	0.867000	U
cds_SP5448_05075	1	34	24	632	0.468000	U
cds_SP5448_05080	2	17	10	184	0.001000	NE
cds_SP5448_05085	0	11	11	126	-1.000000	S
cds_SP5448_05090	10	62	12	159	0.001000	NE
cds_SP5448_05095	2	20	9	166	0.001000	NE
cds_SP5448_05100	1	22	20	268	0.338000	U
cds_SP5448_05105	11	87	16	226	0.002000	NE
cds_SP5448_05110	3	48	30	422	0.476000	U
cds_SP5448_05115	9	56	12	132	0.001000	NE
cds_SP5448_05120	6	73	30	594	0.340000	U
cds_SP5448_05125	0	15	15	352	0.786000	U
cds_SP5448_05130	1	22	19	267	0.746000	U
cds_SP5448_05135	5	95	40	640	0.448000	U
cds_SP5448_05140	6	71	17	229	0.001000	NE
cds_SP5448_05145	12	62	12	135	0.001000	NE
cds_SP5448_05150	0	56	56	628	0.926000	U
cds_SP5448_05155	9	74	21	276	0.012000	NE
cds_SP5448_05170	2	39	25	301	0.389000	U
cds_SP5448_05175	1	141	134	2018	1.000000	E
cds_SP5448_05180	5	60	38	609	0.679000	U
cds_SP5448_05185	5	61	25	338	0.216000	U
cds_SP5448_05190	0	58	58	771	0.956000	U
cds_SP5448_05195	4	34	20	264	0.028000	U
cds_SP5448_05200	0	53	53	636	0.931000	U
cds_SP5448_05205	2	65	46	600	0.749000	U
cds_SP5448_05210	1	23	19	292	0.481000	U
cds_SP5448_05220	3	28	14	219	0.001000	NE
cds_SP5448_05225	2	61	58	729	0.947000	U
cds_SP5448_05230	2	168	160	2388	1.000000	E
cds_SP5448_05235	0	53	53	972	0.973000	U
cds_SP5448_05240	7	83	40	731	0.547000	U
cds_SP5448_05245	11	123	26	290	0.023000	U
cds_SP5448_05250	10	112	33	606	0.210000	U
cds_SP5448_05255	6	46	13	181	0.001000	NE
cds_SP5448_05260	8	64	32	452	0.365000	U
cds_SP5448_05265	6	76	19	301	0.057000	U
cds_SP5448_05270	1	31	20	233	0.003000	NE
cds_SP5448_05275	0	46	46	591	0.891000	U
cds_SP5448_05280	4	67	16	239	0.002000	NE
cds_SP5448_05285	0	70	70	1070	0.993000	U
cds_SP5448_05290	2	35	26	496	0.618000	U
cds_SP5448_05295	1	11	6	72	0.000000	NE
cds_SP5448_05300	8	80	20	250	0.004000	NE
cds_SP5448_05305	4	79	31	444	0.215000	U
cds_SP5448_05310	6	38	12	141	0.001000	NE
cds_SP5448_05315	10	66	10	145	0.001000	NE
cds_SP5448_05320	18	114	20	266	0.002000	NE
cds_SP5448_05325	6	50	15	221	0.001000	NE
cds_SP5448_05330	4	40	16	327	0.192000	U
cds_SP5448_05335	8	54	15	128	0.001000	NE
cds_SP5448_05340	8	57	30	575	0.409000	U
cds_SP5448_05345	9	69	12	98	0.001000	NE
cds_SP5448_05350	0	61	61	802	0.968000	U
cds_SP5448_05355	5	49	18	173	0.001000	NE
cds_SP5448_05360	6	57	36	386	0.645000	U
cds_SP5448_05365	3	76	44	522	0.650000	U
cds_SP5448_05370	0	85	85	1101	0.993000	U
