# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0885-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.989 0.035
#MH Acceptance-Rate:	37.67%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.720968
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02640	5	34	10	146	0.001000	NE
cds_SP5448_02645	21	83	15	233	0.001000	NE
cds_SP5448_02650	23	99	22	344	0.269000	U
cds_SP5448_02655	12	42	8	194	0.000000	NE
cds_SP5448_02660	21	88	9	162	0.000000	NE
cds_SP5448_02665	27	102	12	139	0.001000	NE
cds_SP5448_02670	15	38	6	92	0.000000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	7	25	8	79	0.001000	NE
cds_SP5448_02685	15	35	4	47	0.000000	NE
cds_SP5448_02690	47	131	7	75	0.000000	NE
cds_SP5448_02695	12	54	8	127	0.000000	NE
cds_SP5448_02700	20	72	12	177	0.001000	NE
cds_SP5448_02705	8	18	3	19	0.000000	NE
cds_SP5448_02715	4	64	33	521	0.968000	U
cds_SP5448_02720	1	34	28	248	0.897000	U
cds_SP5448_02725	2	158	82	1105	1.000000	E
cds_SP5448_02730	3	71	37	534	0.988000	U
cds_SP5448_02735	0	59	59	1335	1.000000	E
cds_SP5448_02740	0	54	54	773	1.000000	E
cds_SP5448_02745	1	41	39	720	0.999000	E
cds_SP5448_02750	0	21	21	220	0.990000	E
cds_SP5448_02755	1	67	66	893	1.000000	E
cds_SP5448_02760	34	92	8	122	0.000000	NE
cds_SP5448_02765	2	98	95	1377	1.000000	E
cds_SP5448_02770	2	44	38	673	1.000000	E
cds_SP5448_02775	15	82	15	288	0.028000	NE
cds_SP5448_02780	7	185	166	1965	1.000000	E
cds_SP5448_02785	0	41	41	577	1.000000	E
cds_SP5448_02790	14	46	9	103	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.999000	E
cds_SP5448_02805	20	73	7	110	0.000000	NE
cds_SP5448_02810	16	99	13	254	0.001000	NE
cds_SP5448_02815	5	25	9	173	0.001000	NE
cds_SP5448_02820	32	102	13	201	0.001000	NE
cds_SP5448_02825	13	43	6	101	0.000000	NE
cds_SP5448_02830	17	46	13	185	0.001000	NE
cds_SP5448_02835	10	37	12	177	0.001000	NE
cds_SP5448_02840	20	65	8	119	0.000000	NE
cds_SP5448_02845	19	64	6	86	0.000000	NE
cds_SP5448_02850	0	91	91	1602	1.000000	E
cds_SP5448_02855	1	39	25	369	0.915000	U
cds_SP5448_02860	3	14	10	282	0.509000	U
cds_SP5448_02865	5	173	80	1069	1.000000	E
cds_SP5448_02870	1	75	63	796	1.000000	E
cds_SP5448_02875	40	100	8	146	0.000000	NE
cds_SP5448_02880	1	48	25	380	0.893000	U
cds_SP5448_02885	5	138	79	1150	1.000000	E
cds_SP5448_02890	5	64	18	161	0.001000	NE
cds_SP5448_02895	5	76	29	422	0.900000	U
cds_SP5448_02900	2	41	21	329	0.731000	U
cds_SP5448_02905	15	83	22	432	0.461000	U
cds_SP5448_02910	2	26	24	317	0.981000	U
cds_SP5448_02915	17	75	9	173	0.000000	NE
cds_SP5448_02920	13	49	9	141	0.001000	NE
cds_SP5448_02925	32	99	8	68	0.000000	NE
cds_SP5448_02930	31	65	7	46	0.000000	NE
cds_SP5448_02935	14	43	7	77	0.000000	NE
cds_SP5448_02940	45	91	8	135	0.000000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	54	186	11	184	0.001000	NE
cds_SP5448_02955	6	11	2	10	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	1	46	32	347	0.992000	E
cds_SP5448_02985	8	54	10	223	0.001000	NE
cds_SP5448_02990	24	88	9	193	0.000000	NE
cds_SP5448_02995	6	129	37	355	0.956000	U
cds_SP5448_03000	48	146	18	293	0.013000	NE
cds_SP5448_03005	17	75	15	265	0.001000	NE
cds_SP5448_03010	18	67	10	156	0.001000	NE
cds_SP5448_03015	29	106	11	259	0.002000	NE
cds_SP5448_03020	18	79	9	227	0.000000	NE
cds_SP5448_03030	14	57	10	138	0.001000	NE
cds_SP5448_03035	25	71	8	57	0.000000	NE
cds_SP5448_03040	20	59	7	69	0.000000	NE
cds_SP5448_03045	25	79	11	196	0.001000	NE
cds_SP5448_03050	9	37	9	98	0.001000	NE
cds_SP5448_03055	46	123	11	148	0.001000	NE
cds_SP5448_03060	34	92	8	89	0.000000	NE
cds_SP5448_03065	67	181	8	133	0.000000	NE
cds_SP5448_03070	15	54	9	144	0.000000	NE
cds_SP5448_03075	13	39	6	94	0.000000	NE
cds_SP5448_03080	9	25	5	25	0.000000	NE
cds_SP5448_03085	7	24	6	55	0.000000	NE
cds_SP5448_03090	13	58	10	99	0.001000	NE
cds_SP5448_03095	15	49	7	111	0.000000	NE
cds_SP5448_03100	3	7	3	13	-1.000000	S
cds_SP5448_03105	2	20	10	82	0.001000	NE
cds_SP5448_03110	2	17	7	119	0.000000	NE
cds_SP5448_03115	2	8	6	114	-1.000000	S
cds_SP5448_03120	7	28	9	136	0.001000	NE
cds_SP5448_03125	1	110	57	1429	1.000000	E
cds_SP5448_03130	61	192	17	251	0.003000	NE
cds_SP5448_03135	19	53	6	112	0.000000	NE
cds_SP5448_03140	38	137	10	138	0.000000	NE
cds_SP5448_03145	18	51	9	147	0.001000	NE
cds_SP5448_03150	11	42	7	103	0.000000	NE
cds_SP5448_03155	20	79	12	168	0.001000	NE
cds_SP5448_03160	8	18	4	64	0.000000	NE
cds_SP5448_03165	14	53	7	108	0.000000	NE
cds_SP5448_03170	12	38	7	153	0.000000	NE
cds_SP5448_03175	18	71	11	175	0.001000	NE
cds_SP5448_03180	8	45	15	197	0.001000	NE
cds_SP5448_03185	32	108	14	269	0.004000	NE
cds_SP5448_03190	26	77	10	162	0.001000	NE
cds_SP5448_03195	5	37	14	231	0.002000	NE
cds_SP5448_03200	6	28	7	92	0.000000	NE
cds_SP5448_03205	9	51	22	305	0.642000	U
cds_SP5448_03210	7	61	31	535	0.962000	U
cds_SP5448_03215	5	29	6	37	0.000000	NE
cds_SP5448_03220	4	47	34	679	0.996000	E
cds_SP5448_03225	16	93	22	352	0.347000	U
cds_SP5448_03230	28	83	14	192	0.001000	NE
cds_SP5448_03235	6	37	9	294	0.026000	NE
cds_SP5448_03240	22	56	7	60	0.000000	NE
cds_SP5448_03245	4	40	24	288	0.705000	U
cds_SP5448_03250	1	41	36	423	0.998000	E
cds_SP5448_03255	9	92	25	305	0.555000	U
cds_SP5448_03260	23	79	6	78	0.000000	NE
cds_SP5448_03265	14	46	10	122	0.001000	NE
cds_SP5448_03270	36	82	8	60	0.000000	NE
cds_SP5448_03275	28	72	6	41	0.000000	NE
cds_SP5448_03280	9	35	8	83	0.000000	NE
cds_SP5448_03285	7	16	2	21	0.000000	NE
cds_SP5448_03290	10	45	15	294	0.087000	U
cds_SP5448_03295	10	28	5	103	0.000000	NE
cds_SP5448_03300	11	96	23	428	0.390000	U
cds_SP5448_03305	2	21	14	208	0.283000	U
cds_SP5448_03310	2	85	34	531	0.963000	U
cds_SP5448_03315	2	73	63	956	1.000000	E
cds_SP5448_03320	2	62	56	944	1.000000	E
cds_SP5448_03325	1	98	76	1011	1.000000	E
cds_SP5448_03330	1	79	50	843	1.000000	E
cds_SP5448_03335	9	56	17	205	0.001000	NE
cds_SP5448_03340	1	44	34	413	0.993000	E
cds_SP5448_03345	1	23	22	246	0.989000	U
cds_SP5448_03350	16	87	16	145	0.001000	NE
cds_SP5448_03355	0	47	47	750	1.000000	E
cds_SP5448_03360	3	163	127	2090	1.000000	E
cds_SP5448_03365	3	24	8	87	0.001000	NE
cds_SP5448_03370	5	32	9	166	0.001000	NE
cds_SP5448_03375	40	144	12	217	0.001000	NE
cds_SP5448_03380	0	8	8	171	0.877000	U
cds_SP5448_03385	8	51	18	170	0.001000	NE
cds_SP5448_03390	8	44	13	272	0.012000	NE
cds_SP5448_03395	36	110	8	95	0.000000	NE
cds_SP5448_03400	44	130	12	139	0.001000	NE
cds_SP5448_03405	2	60	57	831	1.000000	E
cds_SP5448_03410	17	78	8	130	0.000000	NE
cds_SP5448_03415	0	8	8	184	0.900000	U
cds_SP5448_03420	4	60	26	327	0.814000	U
cds_SP5448_03425	3	45	24	368	0.831000	U
cds_SP5448_03430	9	39	11	154	0.001000	NE
cds_SP5448_03435	29	112	10	177	0.000000	NE
cds_SP5448_03440	23	69	9	218	0.000000	NE
cds_SP5448_03445	19	67	10	126	0.001000	NE
cds_SP5448_03450	17	71	10	91	0.001000	NE
cds_SP5448_03455	10	45	11	147	0.001000	NE
cds_SP5448_03460	1	13	12	266	0.934000	U
cds_SP5448_03465	25	95	9	145	0.000000	NE
cds_SP5448_03470	12	24	2	30	0.000000	NE
cds_SP5448_03475	16	34	3	15	0.000000	NE
cds_SP5448_03480	1	26	25	327	0.989000	U
cds_SP5448_03495	4	12	3	20	0.000000	NE
cds_SP5448_03500	3	47	22	300	0.574000	U
cds_SP5448_03505	4	16	7	82	0.000000	NE
cds_SP5448_03510	16	64	11	128	0.001000	NE
cds_SP5448_03520	4	20	8	69	0.001000	NE
cds_SP5448_03525	1	8	6	160	0.479000	U
cds_SP5448_03530	2	20	15	225	0.036000	U
cds_SP5448_03535	5	13	4	46	-1.000000	S
cds_SP5448_03540	3	23	11	115	0.001000	NE
cds_SP5448_03545	6	26	11	177	0.001000	NE
cds_SP5448_03550	4	17	6	64	0.000000	NE
cds_SP5448_03560	4	11	4	72	0.000000	NE
cds_SP5448_03565	4	22	7	100	0.000000	NE
cds_SP5448_03570	7	63	16	177	0.001000	NE
cds_SP5448_03575	14	51	11	127	0.001000	NE
cds_SP5448_03585	3	22	11	156	0.001000	NE
cds_SP5448_03590	10	47	15	168	0.001000	NE
cds_SP5448_03595	5	20	8	66	0.001000	NE
cds_SP5448_03600	26	63	6	44	0.000000	NE
cds_SP5448_03605	13	34	6	51	0.000000	NE
cds_SP5448_03610	7	20	4	40	0.000000	NE
cds_SP5448_03620	8	23	6	71	0.000000	NE
cds_SP5448_03625	25	86	10	115	0.001000	NE
cds_SP5448_03630	37	115	12	170	0.001000	NE
cds_SP5448_03635	5	14	4	45	0.000000	NE
cds_SP5448_03645	6	18	5	42	0.000000	NE
cds_SP5448_03650	21	96	21	324	0.246000	U
cds_SP5448_03655	6	30	7	155	0.000000	NE
cds_SP5448_03660	20	69	11	212	0.001000	NE
cds_SP5448_03665	6	17	4	27	0.000000	NE
cds_SP5448_03670	8	27	8	105	0.000000	NE
cds_SP5448_03675	5	22	7	92	0.000000	NE
cds_SP5448_03680	5	16	3	13	0.000000	NE
cds_SP5448_03685	9	28	4	25	0.000000	NE
cds_SP5448_03690	12	44	9	112	0.001000	NE
cds_SP5448_03695	1	18	11	155	0.001000	NE
cds_SP5448_03700	8	30	7	100	0.000000	NE
cds_SP5448_03705	35	171	14	139	0.001000	NE
cds_SP5448_03710	20	55	6	98	0.000000	NE
cds_SP5448_03715	47	147	11	184	0.001000	NE
cds_SP5448_03720	6	28	11	187	0.001000	NE
cds_SP5448_03725	9	36	8	103	0.000000	NE
cds_SP5448_03730	6	19	4	30	0.000000	NE
cds_SP5448_03735	3	16	5	114	0.000000	NE
cds_SP5448_03740	4	10	3	35	-1.000000	S
cds_SP5448_03745	20	80	13	187	0.001000	NE
cds_SP5448_03750	17	47	6	51	0.000000	NE
cds_SP5448_03755	33	74	7	81	0.000000	NE
cds_SP5448_03760	3	12	5	81	0.000000	NE
cds_SP5448_03765	19	111	12	101	0.001000	NE
cds_SP5448_03775	15	60	11	185	0.001000	NE
cds_SP5448_03780	1	27	25	673	0.979000	U
cds_SP5448_03785	28	55	6	31	0.000000	NE
cds_SP5448_03795	11	47	11	130	0.001000	NE
cds_SP5448_03800	18	60	7	113	0.000000	NE
cds_SP5448_03805	12	21	4	20	0.000000	NE
cds_SP5448_03810	0	42	42	590	0.999000	E
cds_SP5448_03815	4	76	27	340	0.785000	U
cds_SP5448_03820	1	90	86	1328	1.000000	E
cds_SP5448_03825	14	58	7	75	0.000000	NE
cds_SP5448_03830	15	97	19	296	0.076000	U
cds_SP5448_03835	12	84	16	291	0.028000	NE
cds_SP5448_03840	45	133	11	147	0.001000	NE
cds_SP5448_03845	9	25	7	43	0.000000	NE
cds_SP5448_03850	19	53	6	120	0.000000	NE
cds_SP5448_03855	1	50	36	621	1.000000	E
cds_SP5448_03860	16	54	7	71	0.000000	NE
cds_SP5448_03865	43	154	11	134	0.001000	NE
cds_SP5448_03870	0	81	81	1030	1.000000	E
cds_SP5448_03875	4	40	20	338	0.696000	U
cds_SP5448_03880	3	16	7	118	0.000000	NE
cds_SP5448_03885	3	13	8	169	0.079000	U
cds_SP5448_03890	20	47	9	90	0.001000	NE
cds_SP5448_03895	18	85	19	281	0.034000	NE
cds_SP5448_03900	11	52	17	353	0.271000	U
cds_SP5448_03905	13	37	7	64	0.000000	NE
cds_SP5448_03910	10	41	15	304	0.219000	U
cds_SP5448_03915	22	70	6	83	0.000000	NE
cds_SP5448_03920	38	126	12	202	0.001000	NE
cds_SP5448_03925	33	115	10	100	0.000000	NE
cds_SP5448_03930	14	49	11	110	0.001000	NE
cds_SP5448_03935	10	67	15	163	0.001000	NE
cds_SP5448_03940	2	116	85	1894	1.000000	E
cds_SP5448_03945	1	13	9	145	0.070000	U
cds_SP5448_03950	19	58	7	76	0.000000	NE
cds_SP5448_03955	24	68	10	64	0.001000	NE
cds_SP5448_03960	11	17	2	28	0.000000	NE
cds_SP5448_03965	7	15	4	35	-1.000000	S
cds_SP5448_03970	13	24	4	29	0.000000	NE
cds_SP5448_03975	5	15	3	23	0.000000	NE
cds_SP5448_03980	22	94	17	171	0.001000	NE
cds_SP5448_03985	3	65	46	557	1.000000	E
cds_SP5448_03990	0	160	160	2160	1.000000	E
cds_SP5448_03995	0	14	14	213	0.961000	U
cds_SP5448_04000	0	11	11	225	0.936000	U
cds_SP5448_04005	0	80	80	1719	1.000000	E
cds_SP5448_04010	2	96	79	1162	1.000000	E
cds_SP5448_04015	20	110	11	114	0.001000	NE
cds_SP5448_04020	4	67	38	565	0.993000	E
cds_SP5448_04025	18	59	9	123	0.000000	NE
cds_SP5448_04030	11	28	5	46	0.000000	NE
cds_SP5448_04035	24	74	8	51	0.000000	NE
cds_SP5448_04040	7	29	7	134	0.000000	NE
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	3	15	9	101	0.004000	NE
cds_SP5448_04055	1	57	56	852	1.000000	E
cds_SP5448_04060	42	157	17	245	0.001000	NE
cds_SP5448_04065	4	68	64	1162	1.000000	E
cds_SP5448_04070	23	99	20	257	0.004000	NE
cds_SP5448_04075	17	46	4	40	0.000000	NE
cds_SP5448_04080	16	54	12	115	0.001000	NE
cds_SP5448_04085	18	110	27	431	0.736000	U
cds_SP5448_04090	0	57	57	856	1.000000	E
cds_SP5448_04095	14	85	17	209	0.001000	NE
cds_SP5448_04100	20	81	21	367	0.367000	U
cds_SP5448_04105	16	43	6	40	0.000000	NE
cds_SP5448_04110	20	101	22	272	0.027000	NE
cds_SP5448_04115	20	84	10	129	0.001000	NE
cds_SP5448_04120	16	53	9	175	0.000000	NE
cds_SP5448_04125	9	25	4	156	0.000000	NE
cds_SP5448_04130	25	97	11	152	0.001000	NE
cds_SP5448_04135	21	75	7	119	0.000000	NE
cds_SP5448_04140	10	25	5	75	0.000000	NE
cds_SP5448_04145	6	50	11	129	0.001000	NE
cds_SP5448_04150	13	58	8	131	0.000000	NE
cds_SP5448_04155	20	39	4	27	0.000000	NE
cds_SP5448_04165	1	65	64	1277	1.000000	E
cds_SP5448_04170	0	11	11	150	0.929000	U
cds_SP5448_04175	17	59	7	70	0.000000	NE
cds_SP5448_04180	25	92	9	148	0.000000	NE
cds_SP5448_04185	23	75	15	237	0.001000	NE
cds_SP5448_04190	38	138	33	535	0.896000	U
cds_SP5448_04195	10	24	5	56	0.000000	NE
cds_SP5448_04200	6	18	8	188	0.001000	NE
cds_SP5448_04205	7	35	8	62	0.000000	NE
cds_SP5448_04210	28	103	7	58	0.000000	NE
cds_SP5448_04220	1	42	41	734	1.000000	E
cds_SP5448_04225	2	164	154	2090	1.000000	E
cds_SP5448_04230	44	141	16	170	0.001000	NE
cds_SP5448_04235	2	13	9	86	-1.000000	S
cds_SP5448_04240	15	109	19	237	0.001000	NE
cds_SP5448_04245	15	96	25	292	0.268000	U
cds_SP5448_04250	1	13	6	82	0.000000	NE
cds_SP5448_04255	17	106	19	239	0.001000	NE
cds_SP5448_04260	35	87	9	93	0.000000	NE
cds_SP5448_04265	5	22	6	64	0.000000	NE
cds_SP5448_04275	22	95	18	214	0.001000	NE
cds_SP5448_04285	38	115	10	158	0.000000	NE
cds_SP5448_04290	57	180	14	122	0.001000	NE
cds_SP5448_04295	22	96	11	214	0.001000	NE
cds_SP5448_04300	19	66	11	128	0.001000	NE
cds_SP5448_04305	13	47	6	53	0.000000	NE
cds_SP5448_04310	15	58	10	116	0.001000	NE
cds_SP5448_04315	19	74	20	264	0.012000	NE
cds_SP5448_04320	31	93	12	233	0.001000	NE
cds_SP5448_04325	20	81	12	157	0.001000	NE
cds_SP5448_04330	6	96	45	421	0.998000	E
cds_SP5448_04335	15	115	24	342	0.397000	U
cds_SP5448_04340	37	140	15	293	0.012000	NE
cds_SP5448_04345	14	47	7	104	0.000000	NE
cds_SP5448_04350	40	92	9	112	0.000000	NE
cds_SP5448_04355	27	75	8	100	0.000000	NE
cds_SP5448_04360	1	81	53	493	1.000000	E
cds_SP5448_04375	14	54	13	114	0.001000	NE
cds_SP5448_04380	6	17	4	46	0.000000	NE
cds_SP5448_04385	14	37	7	52	0.000000	NE
cds_SP5448_04390	7	18	6	34	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.976000	U
cds_SP5448_04400	12	49	9	74	0.001000	NE
cds_SP5448_04405	20	74	10	119	0.001000	NE
cds_SP5448_04410	2	46	40	644	1.000000	E
cds_SP5448_04420	4	24	7	57	0.000000	NE
cds_SP5448_04425	3	17	7	72	0.000000	NE
cds_SP5448_04430	6	24	15	318	0.581000	U
cds_SP5448_04435	9	46	14	228	0.001000	NE
cds_SP5448_04440	2	22	15	222	0.002000	NE
cds_SP5448_04445	2	17	14	178	0.743000	U
cds_SP5448_04450	9	34	8	86	0.000000	NE
cds_SP5448_04455	6	27	7	62	0.000000	NE
cds_SP5448_04460	2	26	21	183	0.946000	U
cds_SP5448_04465	10	19	2	9	0.000000	NE
cds_SP5448_04475	7	24	6	64	0.000000	NE
cds_SP5448_04480	22	64	8	96	0.000000	NE
cds_SP5448_04485	10	36	8	51	0.000000	NE
cds_SP5448_04490	11	28	3	25	0.000000	NE
cds_SP5448_04495	7	31	8	80	0.000000	NE
cds_SP5448_04500	7	25	5	67	0.000000	NE
cds_SP5448_04505	42	111	8	102	0.000000	NE
cds_SP5448_04510	39	105	8	128	0.000000	NE
cds_SP5448_04515	14	76	17	215	0.001000	NE
cds_SP5448_04520	4	15	7	85	0.000000	NE
cds_SP5448_04530	10	27	10	156	0.001000	NE
cds_SP5448_04535	17	63	8	177	0.000000	NE
cds_SP5448_04540	8	23	4	27	0.000000	NE
cds_SP5448_04545	0	24	24	319	0.992000	E
cds_SP5448_04550	2	20	17	211	0.010000	NE
cds_SP5448_04555	7	27	8	72	0.000000	NE
cds_SP5448_04560	6	21	7	112	0.000000	NE
cds_SP5448_04565	14	36	6	75	0.000000	NE
cds_SP5448_04570	9	31	8	70	0.000000	NE
cds_SP5448_04575	6	23	14	271	0.103000	U
cds_SP5448_04580	40	122	8	98	0.000000	NE
cds_SP5448_04585	35	117	12	161	0.001000	NE
cds_SP5448_04590	66	267	18	243	0.001000	NE
cds_SP5448_04595	41	146	23	348	0.240000	U
cds_SP5448_04600	6	19	4	87	0.000000	NE
cds_SP5448_04610	5	24	9	87	0.001000	NE
cds_SP5448_04615	2	17	11	259	0.066000	U
cds_SP5448_04620	16	54	7	86	0.000000	NE
cds_SP5448_04625	15	45	5	44	0.000000	NE
cds_SP5448_04630	12	61	11	115	0.001000	NE
cds_SP5448_04635	5	17	4	35	0.000000	NE
cds_SP5448_04640	32	64	7	50	0.000000	NE
cds_SP5448_04645	29	79	14	143	0.001000	NE
cds_SP5448_04650	6	19	9	70	0.001000	NE
cds_SP5448_04655	1	68	46	418	0.999000	E
cds_SP5448_04660	13	81	25	207	0.003000	NE
cds_SP5448_04665	8	55	13	112	0.001000	NE
cds_SP5448_04670	0	22	22	325	0.990000	E
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	1	49	31	518	0.971000	U
cds_SP5448_04685	0	90	90	1497	1.000000	E
cds_SP5448_04690	12	50	11	150	0.001000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	3	17	8	168	0.001000	NE
cds_SP5448_04705	4	58	29	337	0.959000	U
cds_SP5448_04710	3	35	16	305	0.337000	U
cds_SP5448_04715	5	67	17	175	0.001000	NE
cds_SP5448_04720	18	64	12	164	0.001000	NE
cds_SP5448_04725	23	103	13	131	0.001000	NE
cds_SP5448_04730	4	95	58	848	1.000000	E
cds_SP5448_04735	3	151	131	1919	1.000000	E
cds_SP5448_04740	1	15	11	186	0.043000	U
cds_SP5448_04745	18	67	11	121	0.001000	NE
cds_SP5448_04750	5	21	12	100	0.003000	NE
cds_SP5448_04755	8	35	9	95	0.001000	NE
cds_SP5448_04760	7	22	5	27	0.000000	NE
cds_SP5448_04765	7	38	13	191	0.001000	NE
cds_SP5448_04770	7	50	12	130	0.001000	NE
cds_SP5448_04775	12	46	10	102	0.001000	NE
cds_SP5448_04780	3	48	25	350	0.882000	U
cds_SP5448_04785	56	219	28	529	0.513000	U
cds_SP5448_04790	6	40	10	124	0.001000	NE
cds_SP5448_04795	22	72	9	212	0.000000	NE
cds_SP5448_04800	19	81	16	343	0.104000	U
cds_SP5448_04805	15	56	11	158	0.001000	NE
cds_SP5448_04810	0	81	81	920	1.000000	E
cds_SP5448_04815	5	31	18	258	0.065000	U
cds_SP5448_04820	4	22	9	111	0.001000	NE
cds_SP5448_04825	4	50	16	200	0.001000	NE
cds_SP5448_04830	0	91	91	1300	1.000000	E
cds_SP5448_04835	6	49	19	408	0.510000	U
cds_SP5448_04840	4	49	20	407	0.525000	U
cds_SP5448_04845	9	65	23	374	0.647000	U
cds_SP5448_04850	6	46	25	451	0.865000	U
cds_SP5448_04855	11	53	18	215	0.001000	NE
cds_SP5448_04860	0	47	47	649	0.999000	E
cds_SP5448_04865	31	181	16	247	0.001000	NE
cds_SP5448_04870	1	52	31	383	0.967000	U
cds_SP5448_04875	6	134	42	380	0.997000	E
cds_SP5448_04880	1	13	6	38	0.000000	NE
cds_SP5448_04885	1	77	52	609	1.000000	E
cds_SP5448_04890	22	63	7	83	0.000000	NE
cds_SP5448_04895	7	34	7	102	0.000000	NE
cds_SP5448_04900	8	62	10	171	0.001000	NE
cds_SP5448_04905	37	108	6	66	0.000000	NE
cds_SP5448_04910	26	86	11	152	0.001000	NE
cds_SP5448_04915	19	66	7	85	0.000000	NE
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	1	61	49	413	0.999000	E
cds_SP5448_04930	1	58	56	518	1.000000	E
cds_SP5448_04935	1	60	42	492	0.999000	E
cds_SP5448_04940	18	54	10	145	0.001000	NE
cds_SP5448_04945	24	81	7	81	0.000000	NE
cds_SP5448_04950	26	88	20	317	0.282000	U
cds_SP5448_04955	4	21	11	97	0.001000	NE
cds_SP5448_04960	18	62	12	164	0.001000	NE
cds_SP5448_04965	16	50	5	175	0.000000	NE
cds_SP5448_04970	16	75	11	193	0.001000	NE
cds_SP5448_04975	1	99	82	1368	1.000000	E
cds_SP5448_04980	1	154	95	1027	1.000000	E
cds_SP5448_04985	5	27	8	105	0.000000	NE
cds_SP5448_04990	36	123	10	126	0.000000	NE
cds_SP5448_04995	20	78	10	89	0.001000	NE
cds_SP5448_05000	19	55	11	165	0.001000	NE
cds_SP5448_05005	24	107	16	290	0.025000	NE
cds_SP5448_05010	26	104	9	82	0.000000	NE
cds_SP5448_05015	2	85	44	885	0.999000	E
cds_SP5448_05020	41	123	8	170	0.000000	NE
cds_SP5448_05025	5	58	19	223	0.001000	NE
cds_SP5448_05030	2	27	25	317	0.989000	U
cds_SP5448_05035	3	89	65	1172	1.000000	E
cds_SP5448_05040	18	65	14	109	0.001000	NE
cds_SP5448_05045	1	78	53	733	1.000000	E
cds_SP5448_05050	11	32	5	56	0.000000	NE
cds_SP5448_05055	16	70	8	113	0.000000	NE
cds_SP5448_05060	24	87	19	385	0.236000	U
cds_SP5448_05065	6	45	13	184	0.001000	NE
cds_SP5448_05070	13	87	19	339	0.201000	U
cds_SP5448_05075	3	34	11	181	0.001000	NE
cds_SP5448_05080	3	17	7	111	0.000000	NE
cds_SP5448_05085	2	11	6	87	-1.000000	S
cds_SP5448_05090	18	62	11	119	0.001000	NE
cds_SP5448_05095	2	20	9	166	0.001000	NE
cds_SP5448_05100	3	22	8	74	0.001000	NE
cds_SP5448_05105	23	87	12	189	0.001000	NE
cds_SP5448_05110	12	48	9	98	0.001000	NE
cds_SP5448_05115	18	56	9	113	0.000000	NE
cds_SP5448_05120	19	73	11	124	0.001000	NE
cds_SP5448_05125	2	15	7	108	0.000000	NE
cds_SP5448_05130	3	22	9	62	0.001000	NE
cds_SP5448_05135	20	95	10	142	0.001000	NE
cds_SP5448_05140	15	71	12	140	0.001000	NE
cds_SP5448_05145	23	62	7	82	0.000000	NE
cds_SP5448_05150	0	56	56	628	1.000000	E
cds_SP5448_05155	21	74	13	180	0.001000	NE
cds_SP5448_05170	9	39	11	152	0.001000	NE
cds_SP5448_05175	7	141	63	881	1.000000	E
cds_SP5448_05180	14	60	9	117	0.000000	NE
cds_SP5448_05185	13	61	10	101	0.001000	NE
cds_SP5448_05190	0	58	58	771	1.000000	E
cds_SP5448_05195	5	34	13	149	0.001000	NE
cds_SP5448_05200	0	53	53	636	1.000000	E
cds_SP5448_05205	12	65	11	128	0.001000	NE
cds_SP5448_05210	3	23	12	203	0.001000	NE
cds_SP5448_05220	4	28	14	219	0.002000	NE
cds_SP5448_05225	3	61	58	729	1.000000	E
cds_SP5448_05230	6	168	103	1521	1.000000	E
cds_SP5448_05235	2	53	21	314	0.467000	U
cds_SP5448_05240	16	83	15	214	0.001000	NE
cds_SP5448_05245	31	123	14	180	0.001000	NE
cds_SP5448_05250	30	112	13	134	0.001000	NE
cds_SP5448_05255	17	46	5	52	0.000000	NE
cds_SP5448_05260	13	64	19	230	0.001000	NE
cds_SP5448_05265	14	76	15	231	0.001000	NE
cds_SP5448_05270	6	31	12	129	0.001000	NE
cds_SP5448_05275	0	46	46	591	1.000000	E
cds_SP5448_05280	9	67	10	140	0.001000	NE
cds_SP5448_05285	0	70	70	1070	1.000000	E
cds_SP5448_05290	3	35	18	356	0.662000	U
cds_SP5448_05295	3	11	4	71	0.000000	NE
cds_SP5448_05300	31	80	8	98	0.000000	NE
cds_SP5448_05305	16	79	13	186	0.001000	NE
cds_SP5448_05310	7	38	12	141	0.001000	NE
cds_SP5448_05315	16	66	10	145	0.001000	NE
cds_SP5448_05320	36	114	11	135	0.001000	NE
cds_SP5448_05325	11	50	11	134	0.001000	NE
