# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0885-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.991 0.032
#MH Acceptance-Rate:	35.30%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.794906
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02645	16	83	16	249	0.003000	NE
cds_SP5448_02650	19	99	22	344	0.079000	U
cds_SP5448_02655	6	42	22	451	0.516000	U
cds_SP5448_02660	14	88	11	194	0.001000	NE
cds_SP5448_02665	20	102	15	164	0.001000	NE
cds_SP5448_02670	11	38	6	92	0.000000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	5	25	13	134	0.001000	NE
cds_SP5448_02685	10	35	7	88	0.000000	NE
cds_SP5448_02690	36	131	8	108	0.000000	NE
cds_SP5448_02695	8	54	16	254	0.004000	NE
cds_SP5448_02700	14	72	12	177	0.001000	NE
cds_SP5448_02705	7	18	3	19	0.000000	NE
cds_SP5448_02715	3	64	33	521	0.771000	U
cds_SP5448_02720	1	34	28	248	0.551000	U
cds_SP5448_02725	1	158	92	1281	1.000000	E
cds_SP5448_02730	0	71	71	1003	1.000000	E
cds_SP5448_02735	0	59	59	1335	1.000000	E
cds_SP5448_02740	0	54	54	773	0.999000	E
cds_SP5448_02745	1	41	39	720	0.983000	U
cds_SP5448_02750	0	21	21	220	0.979000	U
cds_SP5448_02755	1	67	66	893	1.000000	E
cds_SP5448_02760	26	92	9	136	0.000000	NE
cds_SP5448_02765	2	98	95	1377	1.000000	E
cds_SP5448_02770	0	44	44	817	0.992000	E
cds_SP5448_02775	9	82	15	288	0.011000	NE
cds_SP5448_02780	3	185	166	1965	1.000000	E
cds_SP5448_02785	0	41	41	577	0.990000	U
cds_SP5448_02790	11	46	9	103	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.981000	U
cds_SP5448_02805	13	73	18	260	0.005000	NE
cds_SP5448_02810	11	99	18	200	0.001000	NE
cds_SP5448_02815	5	25	9	173	0.001000	NE
cds_SP5448_02820	20	102	14	205	0.001000	NE
cds_SP5448_02825	7	43	9	140	0.001000	NE
cds_SP5448_02830	11	46	14	195	0.001000	NE
cds_SP5448_02835	6	37	17	291	0.107000	U
cds_SP5448_02840	16	65	12	236	0.001000	NE
cds_SP5448_02845	15	64	10	106	0.001000	NE
cds_SP5448_02850	0	91	91	1602	1.000000	E
cds_SP5448_02855	1	39	25	369	0.697000	U
cds_SP5448_02860	3	14	10	282	0.485000	U
cds_SP5448_02865	4	173	80	1069	1.000000	E
cds_SP5448_02870	0	75	75	931	1.000000	E
cds_SP5448_02875	28	100	11	121	0.001000	NE
cds_SP5448_02880	1	48	25	380	0.534000	U
cds_SP5448_02885	3	138	79	1150	1.000000	E
cds_SP5448_02890	3	64	33	336	0.810000	U
cds_SP5448_02895	2	76	43	642	0.959000	U
cds_SP5448_02900	1	41	40	627	0.979000	U
cds_SP5448_02905	7	83	49	828	0.987000	U
cds_SP5448_02910	0	26	26	339	0.960000	U
cds_SP5448_02915	13	75	16	192	0.001000	NE
cds_SP5448_02920	9	49	12	160	0.001000	NE
cds_SP5448_02925	22	99	9	98	0.000000	NE
cds_SP5448_02930	20	65	11	87	0.001000	NE
cds_SP5448_02935	9	43	8	108	0.000000	NE
cds_SP5448_02940	38	91	9	143	0.000000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	32	186	15	216	0.001000	NE
cds_SP5448_02955	3	11	3	15	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.994000	E
cds_SP5448_02985	4	54	18	310	0.156000	U
cds_SP5448_02990	19	88	14	220	0.001000	NE
cds_SP5448_02995	4	129	56	592	0.984000	U
cds_SP5448_03000	31	146	25	438	0.080000	U
cds_SP5448_03005	13	75	16	297	0.021000	NE
cds_SP5448_03010	11	67	14	167	0.001000	NE
cds_SP5448_03015	21	106	17	356	0.061000	U
cds_SP5448_03020	13	79	13	120	0.001000	NE
cds_SP5448_03030	8	57	14	214	0.001000	NE
cds_SP5448_03035	15	71	11	174	0.001000	NE
cds_SP5448_03040	14	59	11	186	0.001000	NE
cds_SP5448_03045	19	79	11	196	0.001000	NE
cds_SP5448_03050	6	37	17	193	0.001000	NE
cds_SP5448_03055	33	123	16	228	0.001000	NE
cds_SP5448_03060	20	92	14	174	0.001000	NE
cds_SP5448_03065	48	181	13	281	0.003000	NE
cds_SP5448_03070	8	54	19	309	0.152000	U
cds_SP5448_03075	7	39	9	111	0.001000	NE
cds_SP5448_03080	9	25	5	25	0.000000	NE
cds_SP5448_03085	4	24	7	59	0.000000	NE
cds_SP5448_03090	7	58	15	299	0.053000	U
cds_SP5448_03095	8	49	11	187	0.001000	NE
cds_SP5448_03100	1	7	6	29	-1.000000	S
cds_SP5448_03105	2	20	10	82	0.001000	NE
cds_SP5448_03110	2	17	7	119	0.000000	NE
cds_SP5448_03115	1	8	7	120	-1.000000	S
cds_SP5448_03120	6	28	9	136	0.001000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	43	192	18	161	0.001000	NE
cds_SP5448_03135	15	53	6	112	0.000000	NE
cds_SP5448_03140	25	137	15	196	0.001000	NE
cds_SP5448_03145	10	51	12	230	0.001000	NE
cds_SP5448_03150	8	42	8	115	0.000000	NE
cds_SP5448_03155	12	79	19	268	0.007000	NE
cds_SP5448_03160	4	18	6	59	0.000000	NE
cds_SP5448_03165	10	53	9	69	0.000000	NE
cds_SP5448_03170	8	38	11	199	0.001000	NE
cds_SP5448_03175	11	71	24	391	0.286000	U
cds_SP5448_03180	6	45	15	197	0.001000	NE
cds_SP5448_03185	19	108	22	349	0.102000	U
cds_SP5448_03190	19	77	14	190	0.001000	NE
cds_SP5448_03195	4	37	14	231	0.001000	NE
cds_SP5448_03200	3	28	22	354	0.745000	U
cds_SP5448_03205	7	51	25	351	0.568000	U
cds_SP5448_03210	3	61	48	948	0.997000	E
cds_SP5448_03215	5	29	6	37	0.000000	NE
cds_SP5448_03220	3	47	34	679	0.908000	U
cds_SP5448_03225	12	93	22	352	0.143000	U
cds_SP5448_03230	23	83	14	192	0.001000	NE
cds_SP5448_03235	3	37	15	444	0.169000	U
cds_SP5448_03240	14	56	10	86	0.001000	NE
cds_SP5448_03245	1	40	33	433	0.938000	U
cds_SP5448_03250	0	41	41	478	0.993000	E
cds_SP5448_03255	4	92	38	360	0.785000	U
cds_SP5448_03260	16	79	13	189	0.001000	NE
cds_SP5448_03265	9	46	14	168	0.001000	NE
cds_SP5448_03270	29	82	8	60	0.000000	NE
cds_SP5448_03275	19	72	7	62	0.000000	NE
cds_SP5448_03280	8	35	8	83	0.000000	NE
cds_SP5448_03285	5	16	4	46	0.000000	NE
cds_SP5448_03290	7	45	23	519	0.473000	U
cds_SP5448_03295	9	28	6	47	0.000000	NE
cds_SP5448_03300	6	96	35	734	0.766000	U
cds_SP5448_03305	2	21	14	208	0.232000	U
cds_SP5448_03310	1	85	50	791	0.992000	E
cds_SP5448_03315	1	73	65	978	0.999000	E
cds_SP5448_03320	2	62	56	944	1.000000	E
cds_SP5448_03325	0	98	98	1359	1.000000	E
cds_SP5448_03330	1	79	50	843	0.982000	U
cds_SP5448_03335	7	56	18	214	0.001000	NE
cds_SP5448_03340	0	44	44	648	0.989000	U
cds_SP5448_03345	1	23	22	246	0.969000	U
cds_SP5448_03350	14	87	16	145	0.001000	NE
cds_SP5448_03355	0	47	47	750	0.996000	E
cds_SP5448_03360	1	163	128	2151	1.000000	E
cds_SP5448_03365	2	24	9	117	0.001000	NE
cds_SP5448_03370	3	32	17	248	0.005000	NE
cds_SP5448_03375	29	144	16	263	0.001000	NE
cds_SP5448_03380	0	8	8	171	0.899000	U
cds_SP5448_03385	6	51	35	449	0.917000	U
cds_SP5448_03390	6	44	14	194	0.001000	NE
cds_SP5448_03395	27	110	14	196	0.001000	NE
cds_SP5448_03400	34	130	14	147	0.001000	NE
cds_SP5448_03405	2	60	57	831	0.998000	E
cds_SP5448_03410	12	78	18	376	0.091000	U
cds_SP5448_03415	0	8	8	184	0.890000	U
cds_SP5448_03420	4	60	26	327	0.427000	U
cds_SP5448_03425	1	45	44	743	0.993000	E
cds_SP5448_03430	3	39	17	227	0.001000	NE
cds_SP5448_03435	19	112	16	269	0.002000	NE
cds_SP5448_03440	14	69	11	226	0.001000	NE
cds_SP5448_03445	10	67	13	146	0.001000	NE
cds_SP5448_03450	9	71	17	170	0.001000	NE
cds_SP5448_03455	6	45	17	240	0.001000	NE
cds_SP5448_03460	1	13	12	266	0.905000	U
cds_SP5448_03465	20	95	9	145	0.000000	NE
cds_SP5448_03470	7	24	4	43	0.000000	NE
cds_SP5448_03475	10	34	7	81	0.000000	NE
cds_SP5448_03480	1	26	25	327	0.950000	U
cds_SP5448_03495	4	12	3	20	0.000000	NE
cds_SP5448_03500	1	47	40	621	0.975000	U
cds_SP5448_03505	3	16	7	82	0.000000	NE
cds_SP5448_03510	10	64	24	296	0.213000	U
cds_SP5448_03520	4	20	8	69	0.001000	NE
cds_SP5448_03525	0	8	8	177	0.900000	U
cds_SP5448_03530	1	20	15	225	0.025000	NE
cds_SP5448_03535	3	13	5	20	-1.000000	S
cds_SP5448_03540	2	23	11	115	0.001000	NE
cds_SP5448_03545	3	26	15	225	0.002000	NE
cds_SP5448_03550	2	17	10	127	0.006000	NE
cds_SP5448_03560	3	11	7	100	0.037000	U
cds_SP5448_03565	3	22	10	127	0.001000	NE
cds_SP5448_03570	4	63	34	465	0.807000	U
cds_SP5448_03575	8	51	11	127	0.001000	NE
cds_SP5448_03585	2	22	13	188	0.001000	NE
cds_SP5448_03590	7	47	18	178	0.001000	NE
cds_SP5448_03595	4	20	8	66	0.001000	NE
cds_SP5448_03600	14	63	12	111	0.001000	NE
cds_SP5448_03605	10	34	7	71	0.000000	NE
cds_SP5448_03610	4	20	5	38	0.000000	NE
cds_SP5448_03620	6	23	9	88	0.001000	NE
cds_SP5448_03625	16	86	15	187	0.001000	NE
cds_SP5448_03630	25	115	13	177	0.001000	NE
cds_SP5448_03635	4	14	5	76	0.000000	NE
cds_SP5448_03645	4	18	5	42	0.000000	NE
cds_SP5448_03650	17	96	21	324	0.089000	U
cds_SP5448_03655	4	30	9	108	0.001000	NE
cds_SP5448_03660	16	69	11	212	0.001000	NE
cds_SP5448_03665	2	17	10	91	0.001000	NE
cds_SP5448_03670	5	27	9	120	0.001000	NE
cds_SP5448_03675	4	22	7	92	0.000000	NE
cds_SP5448_03680	4	16	5	41	0.000000	NE
cds_SP5448_03685	6	28	4	25	0.000000	NE
cds_SP5448_03690	7	44	13	143	0.001000	NE
cds_SP5448_03695	1	18	11	155	0.002000	NE
cds_SP5448_03700	6	30	13	177	0.001000	NE
cds_SP5448_03705	26	171	26	322	0.083000	U
cds_SP5448_03710	15	55	11	128	0.001000	NE
cds_SP5448_03715	29	147	17	235	0.001000	NE
cds_SP5448_03720	5	28	11	187	0.001000	NE
cds_SP5448_03725	7	36	11	149	0.001000	NE
cds_SP5448_03730	5	19	6	61	0.000000	NE
cds_SP5448_03735	3	16	5	114	0.000000	NE
cds_SP5448_03740	4	10	3	35	-1.000000	S
cds_SP5448_03745	17	80	13	187	0.001000	NE
cds_SP5448_03750	13	47	6	51	0.000000	NE
cds_SP5448_03755	21	74	7	81	0.000000	NE
cds_SP5448_03760	3	12	5	81	0.000000	NE
cds_SP5448_03765	17	111	20	326	0.055000	U
cds_SP5448_03775	14	60	11	185	0.001000	NE
cds_SP5448_03780	0	27	27	691	0.908000	U
cds_SP5448_03785	21	55	8	63	0.000000	NE
cds_SP5448_03795	7	47	18	197	0.001000	NE
cds_SP5448_03800	12	60	11	147	0.001000	NE
cds_SP5448_03805	9	21	4	13	0.000000	NE
cds_SP5448_03810	0	42	42	590	0.987000	U
cds_SP5448_03815	2	76	48	624	0.981000	U
cds_SP5448_03820	1	90	86	1328	1.000000	E
cds_SP5448_03825	13	58	10	124	0.001000	NE
cds_SP5448_03830	9	97	22	278	0.014000	NE
cds_SP5448_03835	12	84	16	291	0.017000	NE
cds_SP5448_03840	33	133	11	170	0.001000	NE
cds_SP5448_03845	7	25	7	43	0.000000	NE
cds_SP5448_03850	9	53	12	231	0.001000	NE
cds_SP5448_03855	1	50	36	621	0.951000	U
cds_SP5448_03860	10	54	11	123	0.001000	NE
cds_SP5448_03865	27	154	17	180	0.001000	NE
cds_SP5448_03870	0	81	81	1030	1.000000	E
cds_SP5448_03875	2	40	25	413	0.723000	U
cds_SP5448_03880	2	16	9	144	0.002000	NE
cds_SP5448_03885	2	13	8	169	0.101000	U
cds_SP5448_03890	12	47	14	156	0.001000	NE
cds_SP5448_03895	14	85	26	427	0.306000	U
cds_SP5448_03900	6	52	17	353	0.134000	U
cds_SP5448_03905	8	37	18	306	0.218000	U
cds_SP5448_03910	7	41	15	304	0.130000	U
cds_SP5448_03915	16	70	12	172	0.001000	NE
cds_SP5448_03920	24	126	12	202	0.001000	NE
cds_SP5448_03925	20	115	22	227	0.002000	NE
cds_SP5448_03930	11	49	13	128	0.001000	NE
cds_SP5448_03935	5	67	28	519	0.584000	U
cds_SP5448_03940	1	116	115	2603	1.000000	E
cds_SP5448_03945	0	13	13	190	0.935000	U
cds_SP5448_03950	14	58	19	227	0.001000	NE
cds_SP5448_03955	17	68	15	138	0.001000	NE
cds_SP5448_03960	7	17	3	33	0.000000	NE
cds_SP5448_03965	4	15	7	59	-1.000000	S
cds_SP5448_03970	10	24	4	61	0.000000	NE
cds_SP5448_03975	3	15	5	117	0.000000	NE
cds_SP5448_03980	16	94	19	346	0.085000	U
cds_SP5448_03985	2	65	46	557	0.979000	U
cds_SP5448_03990	0	160	160	2160	1.000000	E
cds_SP5448_03995	0	14	14	213	0.941000	U
cds_SP5448_04000	0	11	11	225	0.916000	U
cds_SP5448_04005	0	80	80	1719	1.000000	E
cds_SP5448_04010	2	96	79	1162	1.000000	E
cds_SP5448_04015	10	110	28	277	0.045000	U
cds_SP5448_04020	2	67	38	565	0.920000	U
cds_SP5448_04025	12	59	13	94	0.001000	NE
cds_SP5448_04030	8	28	7	45	0.000000	NE
cds_SP5448_04035	14	74	13	113	0.001000	NE
cds_SP5448_04040	4	29	11	191	0.001000	NE
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	3	15	9	101	0.004000	NE
cds_SP5448_04055	1	57	56	852	1.000000	E
cds_SP5448_04060	34	157	25	429	0.084000	U
cds_SP5448_04065	3	68	64	1162	1.000000	E
cds_SP5448_04070	14	99	20	257	0.003000	NE
cds_SP5448_04075	11	46	9	104	0.001000	NE
cds_SP5448_04080	12	54	12	115	0.001000	NE
cds_SP5448_04085	15	110	32	464	0.521000	U
cds_SP5448_04090	0	57	57	856	1.000000	E
cds_SP5448_04095	10	85	28	325	0.406000	U
cds_SP5448_04100	12	81	25	437	0.288000	U
cds_SP5448_04105	12	43	6	40	0.000000	NE
cds_SP5448_04110	11	101	24	326	0.152000	U
cds_SP5448_04115	14	84	17	321	0.057000	U
cds_SP5448_04120	12	53	9	175	0.000000	NE
cds_SP5448_04125	8	25	5	21	0.000000	NE
cds_SP5448_04130	13	97	22	273	0.011000	NE
cds_SP5448_04135	19	75	7	58	0.000000	NE
cds_SP5448_04140	7	25	5	75	0.000000	NE
cds_SP5448_04145	4	50	19	299	0.147000	U
cds_SP5448_04150	9	58	14	210	0.001000	NE
cds_SP5448_04155	14	39	8	89	0.000000	NE
cds_SP5448_04165	1	65	64	1277	1.000000	E
cds_SP5448_04170	0	11	11	150	0.909000	U
cds_SP5448_04175	9	59	13	177	0.001000	NE
cds_SP5448_04180	13	92	16	334	0.057000	U
cds_SP5448_04185	13	75	15	237	0.001000	NE
cds_SP5448_04190	19	138	35	580	0.553000	U
cds_SP5448_04195	6	24	9	158	0.001000	NE
cds_SP5448_04200	2	18	14	273	0.592000	U
cds_SP5448_04205	5	35	13	137	0.001000	NE
cds_SP5448_04210	17	103	24	355	0.168000	U
cds_SP5448_04220	1	42	41	734	0.988000	U
cds_SP5448_04225	1	164	157	2104	1.000000	E
cds_SP5448_04230	31	141	16	170	0.001000	NE
cds_SP5448_04235	1	13	12	102	-1.000000	S
cds_SP5448_04240	10	109	33	545	0.579000	U
cds_SP5448_04245	8	96	25	292	0.075000	U
cds_SP5448_04250	0	13	13	234	0.932000	U
cds_SP5448_04255	9	106	33	386	0.526000	U
cds_SP5448_04260	29	87	13	137	0.001000	NE
cds_SP5448_04265	0	22	22	219	0.978000	U
cds_SP5448_04275	15	95	25	305	0.140000	U
cds_SP5448_04285	22	115	21	431	0.082000	U
cds_SP5448_04290	40	180	21	212	0.001000	NE
cds_SP5448_04295	15	96	13	188	0.001000	NE
cds_SP5448_04300	13	66	23	321	0.258000	U
cds_SP5448_04305	11	47	11	142	0.001000	NE
cds_SP5448_04310	10	58	14	171	0.001000	NE
cds_SP5448_04315	14	74	20	264	0.004000	NE
cds_SP5448_04320	21	93	12	110	0.001000	NE
cds_SP5448_04325	17	81	13	242	0.002000	NE
cds_SP5448_04330	0	96	96	1015	1.000000	E
cds_SP5448_04335	7	115	46	632	0.942000	U
cds_SP5448_04340	23	140	15	293	0.010000	NE
cds_SP5448_04345	9	47	10	122	0.001000	NE
cds_SP5448_04350	22	92	12	196	0.001000	NE
cds_SP5448_04355	21	75	12	135	0.001000	NE
cds_SP5448_04360	0	81	81	817	1.000000	E
cds_SP5448_04375	9	54	16	170	0.001000	NE
cds_SP5448_04380	5	17	5	64	0.000000	NE
cds_SP5448_04385	10	37	7	52	0.000000	NE
cds_SP5448_04390	6	18	6	34	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.947000	U
cds_SP5448_04400	6	49	20	178	0.001000	NE
cds_SP5448_04405	12	74	14	149	0.001000	NE
cds_SP5448_04410	2	46	40	644	0.979000	U
cds_SP5448_04420	2	24	13	181	0.001000	NE
cds_SP5448_04425	2	17	7	72	0.000000	NE
cds_SP5448_04430	5	24	15	318	0.422000	U
cds_SP5448_04435	5	46	16	315	0.175000	U
cds_SP5448_04440	1	22	15	222	0.002000	NE
cds_SP5448_04445	2	17	14	178	0.644000	U
cds_SP5448_04450	7	34	8	86	0.000000	NE
cds_SP5448_04455	5	27	7	62	0.000000	NE
cds_SP5448_04460	2	26	21	183	0.801000	U
cds_SP5448_04465	10	19	2	9	0.000000	NE
cds_SP5448_04475	6	24	12	120	0.001000	NE
cds_SP5448_04480	13	64	12	111	0.001000	NE
cds_SP5448_04485	8	36	8	51	0.000000	NE
cds_SP5448_04490	10	28	3	25	0.000000	NE
cds_SP5448_04495	5	31	9	117	0.001000	NE
cds_SP5448_04500	5	25	12	148	0.001000	NE
cds_SP5448_04505	32	111	8	102	0.000000	NE
cds_SP5448_04510	29	105	9	106	0.000000	NE
cds_SP5448_04515	10	76	29	394	0.582000	U
cds_SP5448_04520	2	15	10	214	0.035000	U
cds_SP5448_04530	4	27	19	395	0.560000	U
cds_SP5448_04535	9	63	27	408	0.526000	U
cds_SP5448_04540	7	23	4	27	0.000000	NE
cds_SP5448_04545	0	24	24	319	0.967000	U
cds_SP5448_04550	2	20	17	211	0.004000	NE
cds_SP5448_04555	5	27	9	111	0.001000	NE
cds_SP5448_04560	4	21	12	222	0.001000	NE
cds_SP5448_04565	9	36	8	143	0.000000	NE
cds_SP5448_04570	8	31	8	70	0.000000	NE
cds_SP5448_04575	4	23	14	271	0.062000	U
cds_SP5448_04580	32	122	8	98	0.000000	NE
cds_SP5448_04585	23	117	15	193	0.001000	NE
cds_SP5448_04590	50	267	18	243	0.001000	NE
cds_SP5448_04595	28	146	24	361	0.085000	U
cds_SP5448_04600	4	19	4	87	0.000000	NE
cds_SP5448_04610	4	24	9	87	0.001000	NE
cds_SP5448_04615	2	17	11	259	0.052000	U
cds_SP5448_04620	12	54	12	180	0.001000	NE
cds_SP5448_04625	12	45	11	113	0.001000	NE
cds_SP5448_04630	8	61	21	247	0.004000	NE
cds_SP5448_04635	3	17	7	118	0.000000	NE
cds_SP5448_04640	24	64	8	72	0.000000	NE
cds_SP5448_04645	18	79	15	147	0.001000	NE
cds_SP5448_04650	4	19	10	78	0.002000	NE
cds_SP5448_04655	1	68	46	418	0.988000	U
cds_SP5448_04660	10	81	40	324	0.890000	U
cds_SP5448_04665	5	55	20	205	0.001000	NE
cds_SP5448_04670	0	22	22	325	0.959000	U
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	1	49	31	518	0.766000	U
cds_SP5448_04685	0	90	90	1497	1.000000	E
cds_SP5448_04690	7	50	17	156	0.001000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	2	17	8	168	0.001000	NE
cds_SP5448_04705	1	58	38	431	0.953000	U
cds_SP5448_04710	2	35	30	603	0.929000	U
cds_SP5448_04715	5	67	17	175	0.001000	NE
cds_SP5448_04720	13	64	12	164	0.001000	NE
cds_SP5448_04725	12	103	21	272	0.003000	NE
cds_SP5448_04730	4	95	58	848	0.996000	E
cds_SP5448_04735	1	151	131	1919	1.000000	E
cds_SP5448_04740	1	15	11	186	0.033000	U
cds_SP5448_04745	12	67	15	147	0.001000	NE
cds_SP5448_04750	3	21	12	100	0.003000	NE
cds_SP5448_04755	6	35	10	100	0.001000	NE
cds_SP5448_04760	4	22	7	36	0.000000	NE
cds_SP5448_04765	4	38	17	218	0.001000	NE
cds_SP5448_04770	5	50	13	137	0.001000	NE
cds_SP5448_04775	8	46	11	110	0.001000	NE
cds_SP5448_04780	2	48	25	350	0.583000	U
cds_SP5448_04785	38	219	40	689	0.664000	U
cds_SP5448_04790	5	40	10	124	0.001000	NE
cds_SP5448_04795	18	72	14	214	0.001000	NE
cds_SP5448_04800	16	81	16	343	0.064000	U
cds_SP5448_04805	8	56	18	261	0.006000	NE
cds_SP5448_04810	0	81	81	920	1.000000	E
cds_SP5448_04815	4	31	20	289	0.407000	U
cds_SP5448_04820	4	22	9	111	0.001000	NE
cds_SP5448_04825	2	50	27	481	0.686000	U
cds_SP5448_04830	0	91	91	1300	1.000000	E
cds_SP5448_04835	2	49	23	532	0.518000	U
cds_SP5448_04840	3	49	22	394	0.336000	U
cds_SP5448_04845	5	65	23	374	0.310000	U
cds_SP5448_04850	6	46	25	451	0.562000	U
cds_SP5448_04855	6	53	21	257	0.003000	NE
cds_SP5448_04860	0	47	47	649	0.998000	E
cds_SP5448_04865	20	181	28	407	0.113000	U
cds_SP5448_04870	0	52	52	670	0.994000	E
cds_SP5448_04875	1	134	119	1098	1.000000	E
cds_SP5448_04880	1	13	6	38	0.000000	NE
cds_SP5448_04885	1	77	52	609	0.992000	E
cds_SP5448_04890	15	63	7	83	0.000000	NE
cds_SP5448_04895	6	34	11	114	0.001000	NE
cds_SP5448_04900	6	62	13	186	0.001000	NE
cds_SP5448_04905	25	108	12	133	0.001000	NE
cds_SP5448_04910	20	86	12	175	0.001000	NE
cds_SP5448_04915	8	66	30	552	0.692000	U
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	0	61	61	558	0.998000	E
cds_SP5448_04930	1	58	56	518	0.999000	E
cds_SP5448_04935	1	60	42	492	0.984000	U
cds_SP5448_04940	16	54	10	145	0.001000	NE
cds_SP5448_04945	15	81	12	203	0.001000	NE
cds_SP5448_04950	20	88	21	326	0.149000	U
cds_SP5448_04955	2	21	18	284	0.746000	U
cds_SP5448_04960	11	62	21	257	0.005000	NE
cds_SP5448_04965	11	50	11	264	0.005000	NE
cds_SP5448_04970	13	75	11	193	0.001000	NE
cds_SP5448_04975	1	99	82	1368	1.000000	E
cds_SP5448_04980	1	154	95	1027	1.000000	E
cds_SP5448_04985	5	27	8	105	0.000000	NE
cds_SP5448_04990	26	123	14	128	0.001000	NE
cds_SP5448_04995	11	78	14	169	0.001000	NE
cds_SP5448_05000	14	55	11	165	0.001000	NE
cds_SP5448_05005	19	107	17	298	0.026000	NE
cds_SP5448_05010	18	104	10	92	0.001000	NE
cds_SP5448_05015	1	85	76	1437	1.000000	E
cds_SP5448_05020	28	123	14	213	0.001000	NE
cds_SP5448_05025	3	58	38	440	0.925000	U
cds_SP5448_05030	1	27	26	326	0.954000	U
cds_SP5448_05035	3	89	65	1172	1.000000	E
cds_SP5448_05040	15	65	14	109	0.001000	NE
cds_SP5448_05045	0	78	78	1057	1.000000	E
cds_SP5448_05050	6	32	11	170	0.001000	NE
cds_SP5448_05055	9	70	17	249	0.002000	NE
cds_SP5448_05060	16	87	26	489	0.296000	U
cds_SP5448_05065	6	45	13	184	0.001000	NE
cds_SP5448_05070	8	87	22	378	0.124000	U
cds_SP5448_05075	2	34	14	239	0.002000	NE
cds_SP5448_05080	3	17	7	111	0.000000	NE
cds_SP5448_05085	0	11	11	126	-1.000000	S
cds_SP5448_05090	12	62	11	119	0.001000	NE
cds_SP5448_05095	2	20	9	166	0.001000	NE
cds_SP5448_05100	2	22	13	165	0.001000	NE
cds_SP5448_05105	18	87	12	188	0.001000	NE
cds_SP5448_05110	9	48	10	119	0.001000	NE
cds_SP5448_05115	14	56	9	113	0.000000	NE
cds_SP5448_05120	10	73	13	193	0.001000	NE
cds_SP5448_05125	0	15	15	352	0.824000	U
cds_SP5448_05130	2	22	19	267	0.807000	U
cds_SP5448_05135	13	95	17	299	0.047000	U
cds_SP5448_05140	9	71	16	260	0.003000	NE
cds_SP5448_05145	21	62	7	82	0.000000	NE
cds_SP5448_05150	0	56	56	628	0.998000	E
cds_SP5448_05155	15	74	13	180	0.001000	NE
cds_SP5448_05170	5	39	13	133	0.001000	NE
cds_SP5448_05175	5	141	120	1853	1.000000	E
cds_SP5448_05180	9	60	16	244	0.001000	NE
cds_SP5448_05185	11	61	14	221	0.001000	NE
cds_SP5448_05190	0	58	58	771	0.999000	E
cds_SP5448_05195	5	34	13	149	0.001000	NE
cds_SP5448_05200	0	53	53	636	0.997000	E
cds_SP5448_05205	6	65	22	257	0.003000	NE
cds_SP5448_05210	2	23	18	267	0.131000	U
cds_SP5448_05220	3	28	14	219	0.001000	NE
cds_SP5448_05225	2	61	58	729	0.997000	E
cds_SP5448_05230	4	168	131	2052	1.000000	E
cds_SP5448_05235	1	53	31	625	0.818000	U
cds_SP5448_05240	9	83	40	731	0.944000	U
cds_SP5448_05245	21	123	20	191	0.001000	NE
cds_SP5448_05250	19	112	20	397	0.071000	U
cds_SP5448_05255	11	46	6	58	0.000000	NE
cds_SP5448_05260	11	64	30	421	0.620000	U
cds_SP5448_05265	9	76	18	297	0.041000	U
cds_SP5448_05270	3	31	16	199	0.001000	NE
cds_SP5448_05275	0	46	46	591	0.996000	E
cds_SP5448_05280	7	67	16	117	0.001000	NE
cds_SP5448_05285	0	70	70	1070	1.000000	E
cds_SP5448_05290	3	35	18	356	0.440000	U
cds_SP5448_05295	2	11	4	51	0.000000	NE
cds_SP5448_05300	20	80	10	127	0.001000	NE
cds_SP5448_05305	8	79	18	230	0.001000	NE
cds_SP5448_05310	6	38	12	141	0.001000	NE
cds_SP5448_05315	15	66	10	145	0.001000	NE
cds_SP5448_05320	30	114	20	266	0.006000	NE
cds_SP5448_05325	8	50	15	221	0.001000	NE
cds_SP5448_05330	6	40	16	327	0.219000	U
cds_SP5448_05335	12	54	8	156	0.000000	NE
cds_SP5448_05340	8	57	30	575	0.759000	U
