# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0890-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.989 0.044
#MH Acceptance-Rate:	39.65%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.662435
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05320	49	114	9	92	0.000000	NE
cds_SP5448_05325	20	50	8	102	0.000000	NE
cds_SP5448_05330	11	40	9	217	0.001000	NE
cds_SP5448_05335	23	54	6	134	0.000000	NE
cds_SP5448_05340	23	57	6	86	0.000000	NE
cds_SP5448_05345	27	69	7	42	0.000000	NE
cds_SP5448_05350	0	61	61	802	1.000000	E
cds_SP5448_05355	7	49	14	243	0.003000	NE
cds_SP5448_05360	17	57	10	92	0.001000	NE
cds_SP5448_05365	13	76	20	207	0.001000	NE
cds_SP5448_05370	1	85	60	829	1.000000	E
cds_SP5448_05375	11	39	11	111	0.001000	NE
cds_SP5448_05380	4	44	39	566	1.000000	E
cds_SP5448_05385	7	47	11	155	0.001000	NE
cds_SP5448_05390	20	67	11	96	0.001000	NE
cds_SP5448_05395	47	125	9	95	0.000000	NE
cds_SP5448_05405	22	63	6	74	0.000000	NE
cds_SP5448_05410	46	129	8	90	0.000000	NE
cds_SP5448_05415	24	66	8	119	0.000000	NE
cds_SP5448_05420	27	74	10	93	0.001000	NE
cds_SP5448_05425	24	83	17	231	0.002000	NE
cds_SP5448_05430	16	84	14	280	0.015000	NE
cds_SP5448_05435	37	106	9	137	0.000000	NE
cds_SP5448_05440	19	44	4	50	0.000000	NE
cds_SP5448_05445	23	77	12	149	0.001000	NE
cds_SP5448_05450	16	54	16	189	0.001000	NE
cds_SP5448_05455	14	49	9	146	0.001000	NE
cds_SP5448_05460	6	65	20	258	0.021000	NE
cds_SP5448_05465	0	50	50	888	1.000000	E
cds_SP5448_05470	3	30	24	406	0.990000	E
cds_SP5448_05475	1	21	13	198	0.002000	NE
cds_SP5448_05480	0	40	40	764	0.999000	E
cds_SP5448_05485	2	43	21	284	0.625000	U
cds_SP5448_05490	0	90	90	1271	1.000000	E
cds_SP5448_05495	33	68	5	73	0.000000	NE
cds_SP5448_05500	24	83	12	144	0.001000	NE
cds_SP5448_05505	14	29	7	103	0.000000	NE
cds_SP5448_05510	10	22	9	107	0.001000	NE
cds_SP5448_05515	17	29	7	46	0.000000	NE
cds_SP5448_05520	2	11	5	68	-1.000000	S
cds_SP5448_05525	6	16	4	42	0.000000	NE
cds_SP5448_05530	8	20	6	48	0.000000	NE
cds_SP5448_05535	41	94	7	44	0.000000	NE
cds_SP5448_05540	33	92	13	105	0.001000	NE
cds_SP5448_05545	33	67	6	50	0.000000	NE
cds_SP5448_05550	31	62	9	101	0.000000	NE
cds_SP5448_05555	8	13	3	41	-1.000000	S
cds_SP5448_05560	56	137	10	129	0.000000	NE
cds_SP5448_05565	31	69	6	90	0.000000	NE
cds_SP5448_05570	28	58	5	20	0.000000	NE
cds_SP5448_05575	7	34	11	89	0.001000	NE
cds_SP5448_05580	3	16	6	95	0.000000	NE
cds_SP5448_05590	13	36	3	19	0.000000	NE
cds_SP5448_05595	0	16	16	342	0.979000	U
cds_SP5448_05600	2	23	18	306	0.853000	U
cds_SP5448_05605	1	73	41	732	1.000000	E
cds_SP5448_05610	26	92	10	140	0.001000	NE
cds_SP5448_05615	10	42	9	143	0.001000	NE
cds_SP5448_05620	41	133	13	337	0.044000	U
cds_SP5448_05625	40	82	6	119	0.000000	NE
cds_SP5448_05630	14	47	6	34	0.000000	NE
cds_SP5448_05635	12	31	4	98	0.000000	NE
cds_SP5448_05640	7	26	5	57	0.000000	NE
cds_SP5448_05645	29	84	10	135	0.001000	NE
cds_SP5448_05650	22	70	9	131	0.000000	NE
cds_SP5448_05655	45	124	11	97	0.001000	NE
cds_SP5448_05660	20	65	7	64	0.000000	NE
cds_SP5448_05665	18	56	12	180	0.001000	NE
cds_SP5448_05670	12	26	5	56	0.000000	NE
cds_SP5448_05675	6	27	9	128	0.001000	NE
cds_SP5448_05680	21	74	9	105	0.000000	NE
cds_SP5448_05685	2	22	15	309	0.779000	U
cds_SP5448_05690	13	37	6	95	0.000000	NE
cds_SP5448_05695	23	85	10	243	0.001000	NE
cds_SP5448_05700	4	5	1	2	-1.000000	S
cds_SP5448_05705	6	17	4	23	0.000000	NE
cds_SP5448_05710	16	56	10	153	0.001000	NE
cds_SP5448_05715	12	31	7	92	0.000000	NE
cds_SP5448_05720	27	69	10	173	0.001000	NE
cds_SP5448_05725	88	299	11	198	0.000000	NE
cds_SP5448_05730	14	44	8	163	0.000000	NE
cds_SP5448_05735	22	53	8	105	0.000000	NE
cds_SP5448_05740	8	55	26	268	0.533000	U
cds_SP5448_05745	15	67	13	271	0.006000	NE
cds_SP5448_05750	15	34	4	97	0.000000	NE
cds_SP5448_05755	0	78	78	1356	1.000000	E
cds_SP5448_05760	23	80	14	177	0.001000	NE
cds_SP5448_05765	1	65	58	786	1.000000	E
cds_SP5448_05770	0	108	108	1327	1.000000	E
cds_SP5448_05775	6	73	40	412	0.999000	E
cds_SP5448_05780	1	64	42	649	1.000000	E
cds_SP5448_05785	87	201	11	161	0.001000	NE
cds_SP5448_05790	2	107	57	926	1.000000	E
cds_SP5448_05795	0	12	12	225	0.965000	U
cds_SP5448_05800	0	68	68	1390	1.000000	E
cds_SP5448_05805	0	55	55	982	1.000000	E
cds_SP5448_05810	2	53	45	865	1.000000	E
cds_SP5448_05815	39	110	11	192	0.001000	NE
cds_SP5448_05820	8	30	8	116	0.000000	NE
cds_SP5448_05825	23	53	4	37	0.000000	NE
cds_SP5448_05830	2	119	52	686	1.000000	E
cds_SP5448_05835	12	47	7	102	0.000000	NE
cds_SP5448_05840	25	84	12	134	0.001000	NE
cds_SP5448_05850	10	79	21	218	0.001000	NE
cds_SP5448_05855	19	98	14	268	0.004000	NE
cds_SP5448_05860	35	77	7	131	0.000000	NE
cds_SP5448_05865	32	91	5	26	0.000000	NE
cds_SP5448_05870	8	27	8	144	0.000000	NE
cds_SP5448_05875	3	68	49	780	1.000000	E
cds_SP5448_05880	1	26	24	561	0.994000	E
cds_SP5448_05885	0	48	48	843	1.000000	E
cds_SP5448_05890	22	79	8	98	0.000000	NE
cds_SP5448_05895	21	54	5	98	0.000000	NE
cds_SP5448_05900	3	33	12	254	0.004000	NE
cds_SP5448_05905	16	35	3	25	0.000000	NE
cds_SP5448_05910	1	40	28	531	0.991000	E
cds_SP5448_05915	16	46	6	119	0.000000	NE
cds_SP5448_05920	45	118	7	42	0.000000	NE
cds_SP5448_05925	14	49	10	188	0.001000	NE
cds_SP5448_05930	0	50	50	918	1.000000	E
cds_SP5448_05935	16	47	7	64	0.000000	NE
cds_SP5448_05940	30	74	8	179	0.000000	NE
cds_SP5448_05945	8	55	14	246	0.002000	NE
cds_SP5448_05955	19	60	12	141	0.001000	NE
cds_SP5448_05960	7	22	7	125	0.000000	NE
cds_SP5448_05965	25	62	5	89	0.000000	NE
cds_SP5448_05970	15	26	3	66	0.000000	NE
cds_SP5448_05975	1	4	3	14	-1.000000	S
cds_SP5448_05980	0	53	53	1183	1.000000	E
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	1	13	11	197	0.544000	U
cds_SP5448_06000	29	72	8	91	0.000000	NE
cds_SP5448_06005	4	148	126	2057	1.000000	E
cds_SP5448_06010	3	112	68	1157	1.000000	E
cds_SP5448_06015	1	68	63	607	1.000000	E
cds_SP5448_06020	23	70	9	174	0.000000	NE
cds_SP5448_06025	11	35	6	65	0.000000	NE
cds_SP5448_06030	22	62	8	67	0.000000	NE
cds_SP5448_06035	22	59	9	134	0.000000	NE
cds_SP5448_06040	39	105	17	260	0.004000	NE
cds_SP5448_06045	14	48	8	68	0.000000	NE
cds_SP5448_06050	14	54	18	269	0.072000	U
cds_SP5448_06055	9	39	11	105	0.001000	NE
cds_SP5448_06060	17	51	5	93	0.000000	NE
cds_SP5448_06065	17	45	8	122	0.000000	NE
cds_SP5448_06070	4	39	14	222	0.001000	NE
cds_SP5448_06075	8	47	21	377	0.859000	U
cds_SP5448_06080	12	27	4	57	0.000000	NE
cds_SP5448_06085	13	68	8	138	0.000000	NE
cds_SP5448_06090	0	39	39	654	1.000000	E
cds_SP5448_06095	59	153	13	190	0.001000	NE
cds_SP5448_06100	31	59	5	38	0.000000	NE
cds_SP5448_06105	0	38	38	601	1.000000	E
cds_SP5448_06110	1	73	42	720	1.000000	E
cds_SP5448_06115	3	16	11	116	0.271000	U
cds_SP5448_06120	0	39	39	499	0.999000	E
cds_SP5448_06125	4	68	30	434	0.990000	E
cds_SP5448_06130	0	101	101	1158	1.000000	E
cds_SP5448_06135	1	89	88	1249	1.000000	E
cds_SP5448_06140	2	60	57	955	1.000000	E
cds_SP5448_06145	2	73	44	579	1.000000	E
cds_SP5448_06150	0	58	58	919	1.000000	E
cds_SP5448_06155	0	55	55	837	1.000000	E
cds_SP5448_06160	29	105	14	154	0.001000	NE
cds_SP5448_06165	13	62	12	86	0.001000	NE
cds_SP5448_06170	15	53	17	198	0.001000	NE
cds_SP5448_06175	72	167	9	134	0.000000	NE
cds_SP5448_06180	7	35	7	87	0.000000	NE
cds_SP5448_06185	10	19	5	47	0.000000	NE
cds_SP5448_06190	45	121	6	64	0.000000	NE
cds_SP5448_06195	1	79	78	1190	1.000000	E
cds_SP5448_06200	20	59	7	114	0.000000	NE
cds_SP5448_06205	1	24	15	200	0.001000	NE
cds_SP5448_06210	5	16	5	53	0.000000	NE
cds_SP5448_06220	41	86	5	23	0.000000	NE
cds_SP5448_06225	12	22	6	58	0.000000	NE
cds_SP5448_06230	10	22	5	48	0.000000	NE
cds_SP5448_06235	9	70	24	288	0.753000	U
cds_SP5448_06240	10	43	8	111	0.000000	NE
cds_SP5448_06245	59	115	8	157	0.000000	NE
cds_SP5448_06250	2	58	30	455	0.994000	E
cds_SP5448_06255	32	56	5	66	0.000000	NE
cds_SP5448_06260	16	49	8	121	0.000000	NE
cds_SP5448_06265	27	80	6	59	0.000000	NE
cds_SP5448_06270	3	62	33	430	0.998000	E
cds_SP5448_06275	1	44	38	599	1.000000	E
cds_SP5448_06280	3	35	16	170	0.001000	NE
cds_SP5448_06285	22	49	5	39	0.000000	NE
cds_SP5448_06290	30	82	12	123	0.001000	NE
cds_SP5448_06295	7	31	8	60	0.000000	NE
cds_SP5448_06300	90	244	16	218	0.001000	NE
cds_SP5448_06305	2	20	17	206	0.797000	U
cds_SP5448_06310	0	22	22	265	0.998000	E
cds_SP5448_06315	68	166	8	71	0.000000	NE
cds_SP5448_06320	37	112	9	42	0.000000	NE
cds_SP5448_06325	21	61	8	98	0.000000	NE
cds_SP5448_06330	54	114	8	96	0.000000	NE
cds_SP5448_06335	106	234	12	151	0.001000	NE
cds_SP5448_06340	24	69	7	149	0.000000	NE
cds_SP5448_06345	23	58	8	91	0.000000	NE
cds_SP5448_06350	39	95	8	50	0.000000	NE
cds_SP5448_06355	4	32	7	71	0.000000	NE
cds_SP5448_06360	12	56	11	141	0.001000	NE
cds_SP5448_06365	3	36	31	377	1.000000	E
cds_SP5448_06370	9	68	18	233	0.002000	NE
cds_SP5448_06375	0	19	19	294	0.995000	E
cds_SP5448_06380	0	26	26	327	1.000000	E
cds_SP5448_06385	1	17	12	232	0.029000	NE
cds_SP5448_06390	39	99	7	79	0.000000	NE
cds_SP5448_06395	34	77	9	114	0.000000	NE
cds_SP5448_06400	31	69	9	151	0.000000	NE
cds_SP5448_06405	6	30	7	92	0.000000	NE
cds_SP5448_06410	14	86	16	271	0.012000	NE
cds_SP5448_06415	30	81	8	119	0.000000	NE
cds_SP5448_06420	4	20	7	64	0.000000	NE
cds_SP5448_06425	25	86	10	122	0.001000	NE
cds_SP5448_06430	9	45	19	338	0.801000	U
cds_SP5448_06435	27	85	10	137	0.001000	NE
cds_SP5448_06440	3	212	120	1275	1.000000	E
cds_SP5448_06445	0	24	24	361	0.996000	E
cds_SP5448_06450	0	10	10	165	0.948000	U
cds_SP5448_06455	0	28	28	520	1.000000	E
cds_SP5448_06460	0	43	43	669	1.000000	E
cds_SP5448_06465	3	37	23	257	0.346000	U
cds_SP5448_06470	2	12	7	111	0.002000	NE
cds_SP5448_06475	13	52	13	93	0.001000	NE
cds_SP5448_06480	28	93	14	140	0.001000	NE
cds_SP5448_06485	6	182	67	534	1.000000	E
cds_SP5448_06490	3	146	141	1224	1.000000	E
cds_SP5448_06495	16	39	6	32	0.000000	NE
cds_SP5448_06500	14	57	17	196	0.001000	NE
cds_SP5448_06505	81	258	23	230	0.002000	NE
cds_SP5448_06510	4	148	55	732	1.000000	E
cds_SP5448_06515	3	87	53	595	1.000000	E
cds_SP5448_06520	2	97	44	570	1.000000	E
cds_SP5448_06525	0	69	69	789	1.000000	E
cds_SP5448_06530	1	73	38	556	0.998000	E
cds_SP5448_06535	0	89	89	1129	1.000000	E
cds_SP5448_06540	1	48	26	392	0.971000	U
cds_SP5448_06545	8	27	6	56	0.000000	NE
cds_SP5448_06550	0	67	67	1110	1.000000	E
cds_SP5448_06555	1	109	97	1530	1.000000	E
cds_SP5448_06560	3	25	12	188	0.001000	NE
cds_SP5448_06565	1	13	6	69	0.000000	NE
cds_SP5448_06570	12	74	27	285	0.846000	U
cds_SP5448_06575	16	280	59	795	1.000000	E
cds_SP5448_06580	4	255	82	1066	1.000000	E
cds_SP5448_06585	19	59	10	121	0.001000	NE
cds_SP5448_06590	13	35	8	104	0.000000	NE
cds_SP5448_06595	36	92	7	103	0.000000	NE
cds_SP5448_06600	5	21	4	42	0.000000	NE
cds_SP5448_06605	7	21	6	72	0.000000	NE
cds_SP5448_06610	1	127	126	2401	1.000000	E
cds_SP5448_06615	2	43	38	987	1.000000	E
cds_SP5448_06625	2	20	13	112	0.009000	NE
cds_SP5448_06630	22	81	12	210	0.001000	NE
cds_SP5448_06635	8	24	7	65	0.000000	NE
cds_SP5448_06640	2	19	12	246	0.012000	NE
cds_SP5448_06645	0	78	78	1369	1.000000	E
cds_SP5448_06650	1	52	50	842	1.000000	E
cds_SP5448_06655	2	84	49	940	1.000000	E
cds_SP5448_06660	0	38	38	538	1.000000	E
cds_SP5448_06665	0	27	27	448	0.997000	E
cds_SP5448_06670	0	53	53	705	1.000000	E
cds_SP5448_06675	0	10	10	198	0.953000	U
cds_SP5448_06680	5	70	36	480	0.999000	E
cds_SP5448_06685	5	142	45	633	1.000000	E
cds_SP5448_06690	22	49	14	121	0.001000	NE
cds_SP5448_06695	89	199	9	200	0.000000	NE
cds_SP5448_06700	11	114	42	384	1.000000	E
cds_SP5448_06705	9	111	27	205	0.002000	NE
cds_SP5448_06710	3	77	37	473	0.999000	E
cds_SP5448_06715	30	73	8	103	0.000000	NE
cds_SP5448_06720	27	56	7	70	0.000000	NE
cds_SP5448_06725	56	116	6	48	0.000000	NE
cds_SP5448_06730	30	80	9	95	0.000000	NE
cds_SP5448_06735	40	92	8	87	0.000000	NE
cds_SP5448_06740	3	17	7	54	0.000000	NE
cds_SP5448_06745	132	403	17	217	0.001000	NE
cds_SP5448_06755	21	62	6	100	0.000000	NE
cds_SP5448_06760	6	28	7	100	0.000000	NE
cds_SP5448_06765	33	76	4	45	0.000000	NE
cds_SP5448_06770	2	80	43	762	1.000000	E
cds_SP5448_06775	17	38	4	46	0.000000	NE
cds_SP5448_06780	3	112	35	595	0.994000	E
cds_SP5448_06785	1	125	96	1560	1.000000	E
cds_SP5448_06790	11	42	9	85	0.001000	NE
cds_SP5448_06795	6	6	0	0	-1.000000	S
cds_SP5448_06800	1	19	13	173	0.001000	NE
cds_SP5448_06805	34	87	10	197	0.001000	NE
cds_SP5448_06810	10	21	4	47	0.000000	NE
cds_SP5448_06815	4	26	22	406	0.980000	U
cds_SP5448_06820	1	55	54	916	1.000000	E
cds_SP5448_06825	0	12	12	236	0.970000	U
cds_SP5448_06830	25	82	7	57	0.000000	NE
cds_SP5448_06835	19	52	5	60	0.000000	NE
cds_SP5448_06840	29	92	7	88	0.000000	NE
cds_SP5448_06845	34	77	9	100	0.000000	NE
cds_SP5448_06850	10	60	15	193	0.001000	NE
cds_SP5448_06855	24	62	7	111	0.000000	NE
cds_SP5448_06860	2	44	29	565	0.993000	E
cds_SP5448_06865	0	89	89	1347	1.000000	E
cds_SP5448_06870	21	70	10	183	0.001000	NE
cds_SP5448_06875	67	179	10	115	0.000000	NE
cds_SP5448_06885	14	31	4	110	0.000000	NE
cds_SP5448_06890	24	57	8	100	0.000000	NE
cds_SP5448_06895	1	78	74	872	1.000000	E
cds_SP5448_06900	3	45	16	218	0.001000	NE
cds_SP5448_06905	1	69	52	740	1.000000	E
cds_SP5448_06910	28	85	11	123	0.001000	NE
cds_SP5448_06915	15	44	7	116	0.000000	NE
cds_SP5448_06920	21	54	5	54	0.000000	NE
cds_SP5448_06925	27	68	7	62	0.000000	NE
cds_SP5448_06930	17	37	6	53	0.000000	NE
cds_SP5448_06935	22	57	6	52	0.000000	NE
cds_SP5448_06940	10	26	6	82	0.000000	NE
cds_SP5448_06945	20	71	14	148	0.001000	NE
cds_SP5448_06950	6	25	9	114	0.001000	NE
cds_SP5448_06955	17	54	8	91	0.000000	NE
cds_SP5448_06960	19	62	9	88	0.000000	NE
cds_SP5448_06965	45	130	12	171	0.001000	NE
cds_SP5448_06970	23	66	8	145	0.000000	NE
cds_SP5448_06975	2	136	65	1201	1.000000	E
cds_SP5448_06980	10	18	3	17	0.000000	NE
cds_SP5448_06985	39	80	8	66	0.000000	NE
cds_SP5448_06990	1	9	8	206	0.572000	U
cds_SP5448_06995	8	41	8	135	0.000000	NE
cds_SP5448_07000	0	76	76	1219	1.000000	E
cds_SP5448_07005	3	88	57	787	1.000000	E
cds_SP5448_07010	1	39	37	741	1.000000	E
cds_SP5448_07015	1	59	46	937	1.000000	E
cds_SP5448_07025	7	113	103	1205	1.000000	E
cds_SP5448_07030	71	180	10	121	0.000000	NE
cds_SP5448_07035	49	108	7	100	0.000000	NE
cds_SP5448_07040	11	27	5	123	0.000000	NE
cds_SP5448_07045	7	24	10	133	0.001000	NE
cds_SP5448_07050	13	37	8	88	0.000000	NE
cds_SP5448_07055	2	65	49	660	1.000000	E
cds_SP5448_07060	12	47	11	103	0.001000	NE
cds_SP5448_07065	10	28	5	53	0.000000	NE
cds_SP5448_07070	24	50	4	34	0.000000	NE
cds_SP5448_07075	14	53	14	166	0.001000	NE
cds_SP5448_07080	3	65	29	530	0.988000	U
cds_SP5448_07085	6	11	2	8	-1.000000	S
cds_SP5448_07090	4	15	8	144	0.009000	NE
cds_SP5448_07095	20	63	10	201	0.001000	NE
cds_SP5448_07100	15	63	10	111	0.001000	NE
cds_SP5448_07105	0	20	20	271	0.997000	E
cds_SP5448_07110	8	27	5	58	0.000000	NE
cds_SP5448_07115	5	27	7	61	0.000000	NE
cds_SP5448_07120	4	66	40	496	0.999000	E
cds_SP5448_07125	1	56	44	768	1.000000	E
cds_SP5448_07130	1	19	18	235	0.905000	U
cds_SP5448_07135	11	26	3	67	0.000000	NE
cds_SP5448_07140	34	99	10	219	0.001000	NE
cds_SP5448_07145	2	9	5	68	-1.000000	S
cds_SP5448_07150	28	58	6	64	0.000000	NE
cds_SP5448_07155	29	60	7	76	0.000000	NE
cds_SP5448_07160	28	85	8	154	0.000000	NE
cds_SP5448_07165	33	94	10	292	0.010000	NE
cds_SP5448_07170	31	72	6	78	0.000000	NE
cds_SP5448_07175	50	115	7	164	0.000000	NE
cds_SP5448_07180	1	63	61	1545	1.000000	E
cds_SP5448_07185	22	57	10	159	0.001000	NE
cds_SP5448_07190	21	59	7	108	0.000000	NE
cds_SP5448_07195	3	19	16	226	0.671000	U
cds_SP5448_07200	20	58	8	96	0.000000	NE
cds_SP5448_07205	23	46	9	100	0.001000	NE
cds_SP5448_07210	31	57	3	13	0.000000	NE
cds_SP5448_07215	4	19	9	100	0.001000	NE
cds_SP5448_07220	32	79	5	45	0.000000	NE
cds_SP5448_07225	53	124	7	53	0.000000	NE
cds_SP5448_07230	40	79	7	88	0.000000	NE
cds_SP5448_07235	9	34	6	58	0.000000	NE
cds_SP5448_07240	6	18	3	26	0.000000	NE
cds_SP5448_07245	9	28	8	114	0.000000	NE
cds_SP5448_07250	8	18	3	29	0.000000	NE
cds_SP5448_07255	11	19	3	33	0.000000	NE
cds_SP5448_07260	1	17	16	218	0.264000	U
cds_SP5448_07265	30	76	11	157	0.001000	NE
cds_SP5448_07270	8	20	3	37	0.000000	NE
cds_SP5448_07275	54	131	10	138	0.000000	NE
cds_SP5448_07280	11	20	4	63	0.000000	NE
cds_SP5448_07285	69	140	7	71	0.000000	NE
cds_SP5448_07290	32	111	15	126	0.001000	NE
cds_SP5448_07295	32	102	14	115	0.001000	NE
cds_SP5448_07300	27	103	10	101	0.001000	NE
cds_SP5448_07305	35	121	11	69	0.001000	NE
cds_SP5448_07310	23	95	16	195	0.001000	NE
cds_SP5448_07315	20	62	9	100	0.000000	NE
cds_SP5448_07320	22	93	13	139	0.001000	NE
cds_SP5448_07325	26	108	14	146	0.001000	NE
cds_SP5448_07330	26	70	6	62	0.000000	NE
cds_SP5448_07335	57	244	19	365	0.082000	U
cds_SP5448_07340	3	53	21	232	0.007000	NE
cds_SP5448_07345	24	65	6	98	0.000000	NE
cds_SP5448_07350	24	104	15	226	0.001000	NE
cds_SP5448_07355	1	39	21	381	0.916000	U
cds_SP5448_07360	27	67	11	169	0.001000	NE
cds_SP5448_07365	48	105	7	54	0.000000	NE
cds_SP5448_07370	28	80	7	71	0.000000	NE
cds_SP5448_07375	8	15	3	35	-1.000000	S
cds_SP5448_07380	22	52	4	86	0.000000	NE
cds_SP5448_07385	20	54	6	83	0.000000	NE
cds_SP5448_07390	17	52	10	117	0.001000	NE
cds_SP5448_07395	1	89	88	1847	1.000000	E
cds_SP5448_07405	4	113	34	354	0.990000	E
cds_SP5448_07410	2	68	30	517	0.993000	E
cds_SP5448_07415	3	63	42	725	1.000000	E
cds_SP5448_07420	14	58	10	190	0.001000	NE
cds_SP5448_07425	16	50	7	82	0.000000	NE
cds_SP5448_07430	10	29	7	50	0.000000	NE
cds_SP5448_07435	20	60	11	170	0.001000	NE
cds_SP5448_07440	11	52	24	274	0.584000	U
cds_SP5448_07445	23	72	7	35	0.000000	NE
cds_SP5448_07450	6	35	11	122	0.001000	NE
cds_SP5448_07455	38	71	6	88	0.000000	NE
cds_SP5448_07460	1	27	25	437	0.993000	E
cds_SP5448_07465	56	134	6	70	0.000000	NE
cds_SP5448_07470	2	19	15	215	0.910000	U
cds_SP5448_07475	41	106	5	74	0.000000	NE
cds_SP5448_07480	31	83	7	114	0.000000	NE
cds_SP5448_07485	1	36	33	559	1.000000	E
cds_SP5448_07490	11	43	8	96	0.000000	NE
cds_SP5448_07495	17	62	17	258	0.011000	NE
cds_SP5448_07500	9	24	4	37	0.000000	NE
cds_SP5448_07510	8	19	5	108	0.000000	NE
cds_SP5448_07515	9	25	5	59	0.000000	NE
cds_SP5448_07520	26	65	7	124	0.000000	NE
cds_SP5448_07530	7	13	3	29	0.000000	NE
cds_SP5448_07535	6	15	3	40	0.000000	NE
cds_SP5448_07540	9	17	4	31	0.000000	NE
cds_SP5448_07545	14	38	5	68	0.000000	NE
cds_SP5448_07555	6	15	4	31	0.000000	NE
cds_SP5448_07560	10	23	6	60	0.000000	NE
cds_SP5448_07565	9	29	9	68	0.001000	NE
cds_SP5448_07570	11	32	10	216	0.001000	NE
cds_SP5448_07575	4	50	24	488	0.957000	U
cds_SP5448_07580	0	29	29	408	1.000000	E
cds_SP5448_07585	1	26	16	296	0.679000	U
cds_SP5448_07590	15	43	7	75	0.000000	NE
cds_SP5448_07595	30	62	5	52	0.000000	NE
cds_SP5448_07600	48	113	9	143	0.000000	NE
cds_SP5448_07605	16	63	16	466	0.373000	U
cds_SP5448_07610	4	14	4	57	0.000000	NE
cds_SP5448_07615	6	23	7	108	0.000000	NE
cds_SP5448_07620	16	51	7	97	0.000000	NE
cds_SP5448_07625	0	30	30	543	1.000000	E
cds_SP5448_07630	0	43	43	730	1.000000	E
cds_SP5448_07635	0	35	35	684	1.000000	E
cds_SP5448_07640	0	24	24	420	0.998000	E
cds_SP5448_07645	8	35	11	115	0.001000	NE
cds_SP5448_07650	5	145	67	1145	1.000000	E
cds_SP5448_07655	14	57	7	64	0.000000	NE
cds_SP5448_07665	11	78	13	104	0.001000	NE
cds_SP5448_07670	10	53	10	173	0.001000	NE
cds_SP5448_07675	9	54	12	173	0.001000	NE
cds_SP5448_07680	8	40	8	93	0.000000	NE
cds_SP5448_07685	20	31	3	30	0.000000	NE
cds_SP5448_07690	4	39	18	330	0.742000	U
cds_SP5448_07695	6	17	10	175	0.070000	U
cds_SP5448_07700	10	32	7	95	0.000000	NE
cds_SP5448_07705	1	72	64	1195	1.000000	E
cds_SP5448_07710	31	76	7	68	0.000000	NE
cds_SP5448_07715	20	58	7	62	0.000000	NE
cds_SP5448_07720	15	46	9	156	0.001000	NE
cds_SP5448_07725	8	13	2	19	0.000000	NE
cds_SP5448_07730	16	41	5	41	0.000000	NE
cds_SP5448_07735	39	88	8	49	0.000000	NE
cds_SP5448_07740	12	40	5	41	0.000000	NE
cds_SP5448_07745	28	57	7	63	0.000000	NE
cds_SP5448_07750	10	23	4	68	0.000000	NE
cds_SP5448_07755	19	40	8	103	0.000000	NE
cds_SP5448_07760	15	35	5	50	0.000000	NE
cds_SP5448_07765	44	116	7	144	0.000000	NE
cds_SP5448_07770	8	29	5	96	0.000000	NE
cds_SP5448_07775	22	48	3	50	0.000000	NE
cds_SP5448_07785	0	98	98	1972	1.000000	E
cds_SP5448_07790	23	50	4	30	0.000000	NE
cds_SP5448_07795	5	9	3	59	-1.000000	S
cds_SP5448_07800	122	297	12	101	0.001000	NE
cds_SP5448_07805	23	73	9	115	0.000000	NE
cds_SP5448_07810	3	10	4	35	-1.000000	S
cds_SP5448_07815	8	54	19	352	0.712000	U
cds_SP5448_07820	7	29	9	137	0.001000	NE
cds_SP5448_07825	14	31	3	26	0.000000	NE
cds_SP5448_07830	15	35	7	40	0.000000	NE
cds_SP5448_07835	11	41	9	167	0.001000	NE
cds_SP5448_07840	0	22	22	318	0.997000	E
cds_SP5448_07845	4	14	5	86	0.000000	NE
cds_SP5448_07850	1	49	48	852	1.000000	E
cds_SP5448_07855	1	36	35	611	1.000000	E
cds_SP5448_07860	9	23	4	63	0.000000	NE
cds_SP5448_07865	1	39	25	416	0.985000	U
cds_SP5448_07870	8	34	11	212	0.001000	NE
cds_SP5448_07875	4	119	59	718	1.000000	E
cds_SP5448_07880	2	96	50	670	1.000000	E
cds_SP5448_07885	24	61	6	43	0.000000	NE
cds_SP5448_07890	25	68	8	144	0.000000	NE
cds_SP5448_07895	29	80	9	98	0.000000	NE
cds_SP5448_07900	44	97	6	57	0.000000	NE
cds_SP5448_07905	19	45	8	60	0.000000	NE
cds_SP5448_07910	1	45	28	546	0.992000	E
cds_SP5448_07915	14	50	10	195	0.001000	NE
cds_SP5448_07920	29	86	8	156	0.000000	NE
cds_SP5448_07925	20	44	8	123	0.000000	NE
cds_SP5448_07930	30	66	10	176	0.001000	NE
cds_SP5448_07935	34	61	2	5	0.000000	NE
cds_SP5448_07940	3	65	36	289	0.998000	E
cds_SP5448_07945	15	42	8	83	0.000000	NE
cds_SP5448_07950	9	25	9	94	0.001000	NE
cds_SP5448_07955	18	58	11	171	0.001000	NE
