# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0873-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.992 0.031
#MH Acceptance-Rate:	34.80%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.800229
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02645	14	83	15	210	0.001000	NE
cds_SP5448_02650	15	99	22	344	0.086000	U
cds_SP5448_02655	7	42	11	163	0.001000	NE
cds_SP5448_02660	13	88	15	243	0.003000	NE
cds_SP5448_02665	19	102	15	164	0.001000	NE
cds_SP5448_02670	13	38	6	92	0.000000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	5	25	13	134	0.001000	NE
cds_SP5448_02685	11	35	7	88	0.000000	NE
cds_SP5448_02690	32	131	9	97	0.000000	NE
cds_SP5448_02695	6	54	15	278	0.025000	NE
cds_SP5448_02700	13	72	12	177	0.001000	NE
cds_SP5448_02705	6	18	3	8	0.000000	NE
cds_SP5448_02715	3	64	33	521	0.758000	U
cds_SP5448_02720	0	34	34	294	0.994000	E
cds_SP5448_02725	2	158	92	1281	1.000000	E
cds_SP5448_02730	0	71	71	1003	1.000000	E
cds_SP5448_02735	0	59	59	1335	1.000000	E
cds_SP5448_02740	0	54	54	773	0.997000	E
cds_SP5448_02745	1	41	39	720	0.975000	U
cds_SP5448_02750	0	21	21	220	0.978000	U
cds_SP5448_02755	1	67	66	893	0.999000	E
cds_SP5448_02760	26	92	13	210	0.001000	NE
cds_SP5448_02765	2	98	95	1377	1.000000	E
cds_SP5448_02770	0	44	44	817	0.991000	U
cds_SP5448_02775	9	82	16	269	0.003000	NE
cds_SP5448_02780	2	185	166	1965	1.000000	E
cds_SP5448_02785	0	41	41	577	0.981000	U
cds_SP5448_02790	10	46	13	145	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.971000	U
cds_SP5448_02805	14	73	14	181	0.001000	NE
cds_SP5448_02810	11	99	18	349	0.049000	U
cds_SP5448_02815	7	25	6	79	0.000000	NE
cds_SP5448_02820	17	102	18	235	0.001000	NE
cds_SP5448_02825	7	43	8	137	0.000000	NE
cds_SP5448_02830	11	46	13	185	0.001000	NE
cds_SP5448_02835	6	37	11	174	0.001000	NE
cds_SP5448_02840	13	65	12	236	0.001000	NE
cds_SP5448_02845	10	64	17	290	0.038000	U
cds_SP5448_02850	0	91	91	1602	1.000000	E
cds_SP5448_02855	1	39	25	369	0.649000	U
cds_SP5448_02860	2	14	10	282	0.520000	U
cds_SP5448_02865	4	173	80	1069	1.000000	E
cds_SP5448_02870	0	75	75	931	1.000000	E
cds_SP5448_02875	26	100	11	121	0.001000	NE
cds_SP5448_02880	1	48	25	380	0.531000	U
cds_SP5448_02885	3	138	79	1150	1.000000	E
cds_SP5448_02890	2	64	37	372	0.881000	U
cds_SP5448_02895	3	76	43	642	0.962000	U
cds_SP5448_02900	1	41	40	627	0.984000	U
cds_SP5448_02905	8	83	22	432	0.159000	U
cds_SP5448_02910	0	26	26	339	0.947000	U
cds_SP5448_02915	9	75	16	180	0.001000	NE
cds_SP5448_02920	6	49	15	188	0.001000	NE
cds_SP5448_02925	16	99	15	131	0.001000	NE
cds_SP5448_02930	20	65	10	62	0.001000	NE
cds_SP5448_02935	10	43	11	143	0.001000	NE
cds_SP5448_02940	33	91	15	254	0.001000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	28	186	25	386	0.051000	U
cds_SP5448_02955	5	11	2	10	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.993000	E
cds_SP5448_02985	6	54	18	310	0.172000	U
cds_SP5448_02990	15	88	15	206	0.001000	NE
cds_SP5448_02995	2	129	61	625	0.992000	U
cds_SP5448_03000	31	146	25	438	0.086000	U
cds_SP5448_03005	11	75	27	473	0.373000	U
cds_SP5448_03010	15	67	10	156	0.001000	NE
cds_SP5448_03015	17	106	20	228	0.001000	NE
cds_SP5448_03020	10	79	13	120	0.001000	NE
cds_SP5448_03030	6	57	31	466	0.721000	U
cds_SP5448_03035	13	71	21	291	0.057000	U
cds_SP5448_03040	18	59	10	140	0.001000	NE
cds_SP5448_03045	19	79	14	252	0.001000	NE
cds_SP5448_03050	6	37	18	201	0.001000	NE
cds_SP5448_03055	26	123	17	238	0.001000	NE
cds_SP5448_03060	24	92	8	89	0.000000	NE
cds_SP5448_03065	46	181	12	205	0.001000	NE
cds_SP5448_03070	11	54	13	213	0.001000	NE
cds_SP5448_03075	9	39	9	111	0.001000	NE
cds_SP5448_03080	7	25	6	79	0.000000	NE
cds_SP5448_03085	3	24	9	76	0.001000	NE
cds_SP5448_03090	11	58	15	299	0.038000	U
cds_SP5448_03095	9	49	18	306	0.153000	U
cds_SP5448_03100	3	7	3	13	-1.000000	S
cds_SP5448_03105	0	20	20	248	0.970000	U
cds_SP5448_03110	3	17	7	119	0.000000	NE
cds_SP5448_03115	1	8	7	120	-1.000000	S
cds_SP5448_03120	4	28	9	136	0.001000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	42	192	15	210	0.001000	NE
cds_SP5448_03135	14	53	8	95	0.000000	NE
cds_SP5448_03140	28	137	11	147	0.001000	NE
cds_SP5448_03145	9	51	16	288	0.035000	U
cds_SP5448_03150	9	42	8	115	0.000000	NE
cds_SP5448_03155	16	79	16	256	0.001000	NE
cds_SP5448_03160	4	18	6	79	0.000000	NE
cds_SP5448_03165	10	53	18	159	0.001000	NE
cds_SP5448_03170	10	38	7	108	0.000000	NE
cds_SP5448_03175	11	71	17	192	0.001000	NE
cds_SP5448_03180	4	45	25	387	0.556000	U
cds_SP5448_03185	22	108	22	349	0.084000	U
cds_SP5448_03190	18	77	14	190	0.001000	NE
cds_SP5448_03195	5	37	14	231	0.001000	NE
cds_SP5448_03200	5	28	18	280	0.137000	U
cds_SP5448_03205	8	51	25	351	0.569000	U
cds_SP5448_03210	3	61	48	948	0.996000	E
cds_SP5448_03215	2	29	11	188	0.001000	NE
cds_SP5448_03220	4	47	34	679	0.901000	U
cds_SP5448_03225	10	93	24	413	0.179000	U
cds_SP5448_03230	19	83	14	192	0.001000	NE
cds_SP5448_03235	3	37	25	696	0.708000	U
cds_SP5448_03240	12	56	10	86	0.001000	NE
cds_SP5448_03245	4	40	22	279	0.111000	U
cds_SP5448_03250	0	41	41	478	0.984000	U
cds_SP5448_03255	6	92	25	305	0.184000	U
cds_SP5448_03260	16	79	17	182	0.001000	NE
cds_SP5448_03265	11	46	21	329	0.435000	U
cds_SP5448_03270	24	82	8	60	0.000000	NE
cds_SP5448_03275	23	72	7	62	0.000000	NE
cds_SP5448_03280	8	35	8	83	0.000000	NE
cds_SP5448_03285	5	16	4	46	0.000000	NE
cds_SP5448_03290	11	45	14	379	0.118000	U
cds_SP5448_03295	8	28	6	109	0.000000	NE
cds_SP5448_03300	2	96	35	734	0.756000	U
cds_SP5448_03305	3	21	13	206	0.138000	U
cds_SP5448_03310	0	85	85	1348	1.000000	E
cds_SP5448_03315	1	73	65	978	0.999000	E
cds_SP5448_03320	2	62	56	944	0.998000	E
cds_SP5448_03325	0	98	98	1359	1.000000	E
cds_SP5448_03330	1	79	50	843	0.990000	U
cds_SP5448_03335	7	56	18	214	0.001000	NE
cds_SP5448_03340	0	44	44	648	0.987000	U
cds_SP5448_03345	1	23	22	246	0.961000	U
cds_SP5448_03350	13	87	18	157	0.001000	NE
cds_SP5448_03355	1	47	44	737	0.991000	U
cds_SP5448_03360	2	163	133	2143	1.000000	E
cds_SP5448_03365	3	24	9	117	0.001000	NE
cds_SP5448_03370	3	32	17	248	0.010000	NE
cds_SP5448_03375	25	144	15	255	0.001000	NE
cds_SP5448_03380	1	8	6	166	0.764000	U
cds_SP5448_03385	6	51	37	463	0.935000	U
cds_SP5448_03390	7	44	17	350	0.234000	U
cds_SP5448_03395	25	110	14	156	0.001000	NE
cds_SP5448_03400	33	130	12	139	0.001000	NE
cds_SP5448_03405	1	60	57	831	0.996000	E
cds_SP5448_03410	14	78	14	265	0.001000	NE
cds_SP5448_03415	0	8	8	184	0.899000	U
cds_SP5448_03420	1	60	59	858	0.999000	E
cds_SP5448_03425	1	45	44	743	0.989000	U
cds_SP5448_03430	3	39	17	227	0.001000	NE
cds_SP5448_03435	16	112	16	269	0.002000	NE
cds_SP5448_03440	16	69	12	173	0.001000	NE
cds_SP5448_03445	8	67	15	157	0.001000	NE
cds_SP5448_03450	8	71	21	256	0.007000	NE
cds_SP5448_03455	6	45	11	147	0.001000	NE
cds_SP5448_03460	1	13	12	266	0.907000	U
cds_SP5448_03465	18	95	18	207	0.001000	NE
cds_SP5448_03470	7	24	9	84	0.001000	NE
cds_SP5448_03475	8	34	13	113	0.001000	NE
cds_SP5448_03480	1	26	25	327	0.945000	U
cds_SP5448_03495	3	12	4	31	0.000000	NE
cds_SP5448_03500	2	47	22	300	0.246000	U
cds_SP5448_03505	3	16	7	82	0.000000	NE
cds_SP5448_03510	11	64	24	296	0.201000	U
cds_SP5448_03520	2	20	9	73	0.001000	NE
cds_SP5448_03525	1	8	6	160	0.515000	U
cds_SP5448_03530	1	20	13	180	0.001000	NE
cds_SP5448_03535	3	13	5	20	-1.000000	S
cds_SP5448_03540	1	23	11	97	0.001000	NE
cds_SP5448_03545	2	26	16	242	0.008000	NE
cds_SP5448_03550	3	17	6	69	0.000000	NE
cds_SP5448_03560	5	11	3	35	0.000000	NE
cds_SP5448_03565	4	22	7	100	0.000000	NE
cds_SP5448_03570	3	63	30	484	0.648000	U
cds_SP5448_03575	3	51	22	254	0.002000	NE
cds_SP5448_03585	1	22	13	188	0.001000	NE
cds_SP5448_03590	7	47	18	178	0.001000	NE
cds_SP5448_03595	4	20	6	99	0.000000	NE
cds_SP5448_03600	16	63	12	111	0.001000	NE
cds_SP5448_03605	10	34	8	94	0.000000	NE
cds_SP5448_03610	5	20	5	43	0.000000	NE
cds_SP5448_03620	7	23	9	88	0.001000	NE
cds_SP5448_03625	18	86	18	223	0.001000	NE
cds_SP5448_03630	26	115	18	276	0.005000	NE
cds_SP5448_03635	2	14	10	132	0.002000	NE
cds_SP5448_03645	5	18	5	42	0.000000	NE
cds_SP5448_03650	14	96	13	216	0.001000	NE
cds_SP5448_03655	6	30	14	244	0.004000	NE
cds_SP5448_03660	15	69	11	212	0.001000	NE
cds_SP5448_03665	3	17	10	141	0.030000	NE
cds_SP5448_03670	4	27	9	120	0.001000	NE
cds_SP5448_03675	4	22	12	131	0.001000	NE
cds_SP5448_03680	5	16	3	13	0.000000	NE
cds_SP5448_03685	6	28	8	58	0.000000	NE
cds_SP5448_03690	8	44	13	143	0.001000	NE
cds_SP5448_03695	1	18	11	155	0.001000	NE
cds_SP5448_03700	6	30	9	120	0.001000	NE
cds_SP5448_03705	28	171	27	352	0.083000	U
cds_SP5448_03710	18	55	8	111	0.000000	NE
cds_SP5448_03715	22	147	22	327	0.042000	U
cds_SP5448_03720	3	28	12	210	0.001000	NE
cds_SP5448_03725	6	36	12	166	0.001000	NE
cds_SP5448_03730	4	19	6	61	0.000000	NE
cds_SP5448_03735	3	16	5	114	0.000000	NE
cds_SP5448_03740	3	10	3	35	-1.000000	S
cds_SP5448_03745	16	80	17	392	0.087000	U
cds_SP5448_03750	12	47	6	51	0.000000	NE
cds_SP5448_03755	19	74	13	197	0.001000	NE
cds_SP5448_03760	3	12	6	121	0.011000	NE
cds_SP5448_03765	21	111	12	101	0.001000	NE
cds_SP5448_03775	15	60	11	185	0.001000	NE
cds_SP5448_03780	1	27	25	673	0.827000	U
cds_SP5448_03785	21	55	8	63	0.000000	NE
cds_SP5448_03795	6	47	13	128	0.001000	NE
cds_SP5448_03800	13	60	11	77	0.001000	NE
cds_SP5448_03805	8	21	4	20	0.000000	NE
cds_SP5448_03810	0	42	42	590	0.987000	U
cds_SP5448_03815	3	76	48	624	0.977000	U
cds_SP5448_03820	1	90	86	1328	1.000000	E
cds_SP5448_03825	9	58	10	124	0.001000	NE
cds_SP5448_03830	11	97	19	296	0.031000	U
cds_SP5448_03835	7	84	33	629	0.644000	U
cds_SP5448_03840	28	133	13	187	0.001000	NE
cds_SP5448_03845	6	25	9	62	0.001000	NE
cds_SP5448_03850	9	53	13	172	0.001000	NE
cds_SP5448_03855	1	50	36	621	0.941000	U
cds_SP5448_03860	10	54	13	164	0.001000	NE
cds_SP5448_03865	27	154	21	213	0.001000	NE
cds_SP5448_03870	0	81	81	1030	1.000000	E
cds_SP5448_03875	3	40	20	338	0.400000	U
cds_SP5448_03880	1	16	9	144	0.004000	NE
cds_SP5448_03885	3	13	8	169	0.084000	U
cds_SP5448_03890	13	47	14	156	0.001000	NE
cds_SP5448_03895	11	85	19	281	0.015000	NE
cds_SP5448_03900	3	52	23	417	0.315000	U
cds_SP5448_03905	10	37	13	153	0.001000	NE
cds_SP5448_03910	7	41	10	201	0.001000	NE
cds_SP5448_03915	16	70	12	172	0.001000	NE
cds_SP5448_03920	22	126	17	246	0.001000	NE
cds_SP5448_03925	31	115	14	128	0.001000	NE
cds_SP5448_03930	10	49	14	263	0.006000	NE
cds_SP5448_03935	1	67	34	588	0.804000	U
cds_SP5448_03940	1	116	115	2603	1.000000	E
cds_SP5448_03945	0	13	13	190	0.936000	U
cds_SP5448_03950	12	58	13	158	0.001000	NE
cds_SP5448_03955	14	68	11	114	0.001000	NE
cds_SP5448_03960	8	17	2	4	0.000000	NE
cds_SP5448_03965	4	15	7	63	-1.000000	S
cds_SP5448_03970	9	24	9	109	0.001000	NE
cds_SP5448_03975	1	15	12	235	0.038000	U
cds_SP5448_03980	18	94	18	176	0.001000	NE
cds_SP5448_03985	2	65	46	557	0.972000	U
cds_SP5448_03990	0	160	160	2160	1.000000	E
cds_SP5448_03995	0	14	14	213	0.941000	U
cds_SP5448_04000	0	11	11	225	0.924000	U
cds_SP5448_04005	0	80	80	1719	1.000000	E
cds_SP5448_04010	2	96	79	1162	1.000000	E
cds_SP5448_04015	10	110	28	277	0.035000	U
cds_SP5448_04020	3	67	38	565	0.891000	U
cds_SP5448_04025	12	59	10	125	0.001000	NE
cds_SP5448_04030	9	28	5	46	0.000000	NE
cds_SP5448_04035	15	74	18	144	0.001000	NE
cds_SP5448_04040	4	29	12	193	0.001000	NE
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	3	15	9	101	0.004000	NE
cds_SP5448_04055	1	57	56	852	0.998000	E
cds_SP5448_04060	31	157	32	462	0.242000	U
cds_SP5448_04065	4	68	64	1162	0.999000	E
cds_SP5448_04070	19	99	13	158	0.001000	NE
cds_SP5448_04075	14	46	9	141	0.001000	NE
cds_SP5448_04080	15	54	9	76	0.000000	NE
cds_SP5448_04085	12	110	32	464	0.475000	U
cds_SP5448_04090	0	57	57	856	0.996000	E
cds_SP5448_04095	7	85	28	325	0.387000	U
cds_SP5448_04100	13	81	25	437	0.254000	U
cds_SP5448_04105	11	43	6	82	0.000000	NE
cds_SP5448_04110	12	101	18	244	0.002000	NE
cds_SP5448_04115	14	84	17	321	0.053000	U
cds_SP5448_04120	13	53	9	172	0.000000	NE
cds_SP5448_04125	7	25	8	192	0.001000	NE
cds_SP5448_04130	14	97	20	249	0.001000	NE
cds_SP5448_04135	18	75	7	58	0.000000	NE
cds_SP5448_04140	7	25	5	42	0.000000	NE
cds_SP5448_04145	4	50	19	299	0.132000	U
cds_SP5448_04150	7	58	18	251	0.001000	NE
cds_SP5448_04155	15	39	5	93	0.000000	NE
cds_SP5448_04165	1	65	64	1277	1.000000	E
cds_SP5448_04170	0	11	11	150	0.937000	U
cds_SP5448_04175	7	59	18	214	0.001000	NE
cds_SP5448_04180	12	92	17	282	0.013000	NE
cds_SP5448_04185	13	75	15	237	0.002000	NE
cds_SP5448_04190	14	138	37	594	0.591000	U
cds_SP5448_04195	6	24	9	158	0.001000	NE
cds_SP5448_04200	2	18	13	245	0.071000	U
cds_SP5448_04205	5	35	13	137	0.001000	NE
cds_SP5448_04210	14	103	36	456	0.635000	U
cds_SP5448_04220	1	42	41	734	0.990000	U
cds_SP5448_04225	1	164	157	2104	1.000000	E
cds_SP5448_04230	28	141	16	170	0.001000	NE
cds_SP5448_04235	0	13	13	139	-1.000000	S
cds_SP5448_04240	12	109	19	237	0.001000	NE
cds_SP5448_04245	9	96	32	471	0.562000	U
cds_SP5448_04250	1	13	9	158	0.003000	NE
cds_SP5448_04255	12	106	30	352	0.345000	U
cds_SP5448_04260	29	87	11	105	0.001000	NE
cds_SP5448_04265	2	22	10	98	0.001000	NE
cds_SP5448_04275	11	95	20	206	0.001000	NE
cds_SP5448_04285	24	115	21	431	0.063000	U
cds_SP5448_04290	42	180	21	206	0.001000	NE
cds_SP5448_04295	18	96	12	216	0.001000	NE
cds_SP5448_04300	14	66	17	217	0.001000	NE
cds_SP5448_04305	11	47	8	121	0.000000	NE
cds_SP5448_04310	9	58	21	290	0.080000	U
cds_SP5448_04315	14	74	18	227	0.001000	NE
cds_SP5448_04320	14	93	21	252	0.001000	NE
cds_SP5448_04325	18	81	13	242	0.002000	NE
cds_SP5448_04330	2	96	48	456	0.955000	U
cds_SP5448_04335	7	115	46	632	0.929000	U
cds_SP5448_04340	20	140	26	469	0.145000	U
cds_SP5448_04345	10	47	10	122	0.001000	NE
cds_SP5448_04350	22	92	16	190	0.001000	NE
cds_SP5448_04355	22	75	8	100	0.000000	NE
cds_SP5448_04360	0	81	81	817	1.000000	E
cds_SP5448_04375	9	54	12	129	0.001000	NE
cds_SP5448_04380	5	17	5	64	0.000000	NE
cds_SP5448_04385	9	37	9	70	0.001000	NE
cds_SP5448_04390	7	18	6	34	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.948000	U
cds_SP5448_04400	3	49	27	289	0.420000	U
cds_SP5448_04405	11	74	14	173	0.001000	NE
cds_SP5448_04410	2	46	40	644	0.961000	U
cds_SP5448_04420	2	24	13	181	0.001000	NE
cds_SP5448_04425	3	17	7	72	0.000000	NE
cds_SP5448_04430	6	24	10	221	0.001000	NE
cds_SP5448_04435	2	46	42	630	0.990000	U
cds_SP5448_04440	1	22	15	222	0.003000	NE
cds_SP5448_04445	2	17	14	178	0.650000	U
cds_SP5448_04450	4	34	11	146	0.001000	NE
cds_SP5448_04455	6	27	9	138	0.001000	NE
cds_SP5448_04460	2	26	21	183	0.770000	U
cds_SP5448_04465	8	19	3	50	0.000000	NE
cds_SP5448_04475	5	24	7	70	0.000000	NE
cds_SP5448_04480	13	64	9	110	0.000000	NE
cds_SP5448_04485	6	36	8	51	0.000000	NE
cds_SP5448_04490	7	28	6	65	0.000000	NE
cds_SP5448_04495	9	31	8	80	0.000000	NE
cds_SP5448_04500	4	25	15	217	0.001000	NE
cds_SP5448_04505	30	111	15	203	0.001000	NE
cds_SP5448_04510	35	105	8	128	0.000000	NE
cds_SP5448_04515	18	76	9	104	0.000000	NE
cds_SP5448_04520	2	15	7	85	0.000000	NE
cds_SP5448_04530	5	27	15	341	0.310000	U
cds_SP5448_04535	11	63	18	194	0.001000	NE
cds_SP5448_04540	6	23	7	92	0.000000	NE
cds_SP5448_04545	0	24	24	319	0.964000	U
cds_SP5448_04550	1	20	18	284	0.863000	U
cds_SP5448_04555	5	27	9	111	0.001000	NE
cds_SP5448_04560	3	21	12	222	0.001000	NE
cds_SP5448_04565	9	36	6	76	0.000000	NE
cds_SP5448_04570	6	31	12	95	0.001000	NE
cds_SP5448_04575	2	23	16	292	0.399000	U
cds_SP5448_04580	27	122	11	161	0.001000	NE
cds_SP5448_04585	21	117	18	159	0.001000	NE
cds_SP5448_04590	42	267	18	243	0.001000	NE
cds_SP5448_04595	21	146	21	291	0.009000	NE
cds_SP5448_04600	2	19	10	150	0.001000	NE
cds_SP5448_04610	4	24	6	97	0.000000	NE
cds_SP5448_04615	2	17	11	259	0.048000	U
cds_SP5448_04620	13	54	12	180	0.001000	NE
cds_SP5448_04625	12	45	8	74	0.000000	NE
cds_SP5448_04630	8	61	21	247	0.002000	NE
cds_SP5448_04635	3	17	12	162	0.038000	U
cds_SP5448_04640	23	64	7	50	0.000000	NE
cds_SP5448_04645	20	79	14	143	0.001000	NE
cds_SP5448_04650	4	19	10	78	0.002000	NE
cds_SP5448_04655	1	68	46	418	0.975000	U
cds_SP5448_04660	6	81	22	193	0.001000	NE
cds_SP5448_04665	3	55	23	246	0.005000	NE
cds_SP5448_04670	0	22	22	325	0.939000	U
cds_SP5448_04675	1	225	171	2288	1.000000	E
cds_SP5448_04680	1	49	31	518	0.733000	U
cds_SP5448_04685	0	90	90	1497	1.000000	E
cds_SP5448_04690	8	50	16	137	0.001000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	2	17	8	168	0.001000	NE
cds_SP5448_04705	3	58	28	288	0.285000	U
cds_SP5448_04710	4	35	13	246	0.004000	NE
cds_SP5448_04715	5	67	17	175	0.001000	NE
cds_SP5448_04720	15	64	7	78	0.000000	NE
cds_SP5448_04725	13	103	18	197	0.001000	NE
cds_SP5448_04730	2	95	68	956	1.000000	E
cds_SP5448_04735	2	151	131	1919	1.000000	E
cds_SP5448_04740	1	15	11	186	0.035000	U
cds_SP5448_04745	11	67	16	158	0.001000	NE
cds_SP5448_04750	1	21	14	120	0.026000	NE
cds_SP5448_04755	9	35	10	100	0.001000	NE
cds_SP5448_04760	6	22	7	86	0.000000	NE
cds_SP5448_04765	6	38	12	185	0.001000	NE
cds_SP5448_04770	4	50	20	243	0.003000	NE
cds_SP5448_04775	6	46	12	118	0.001000	NE
cds_SP5448_04780	3	48	25	350	0.536000	U
cds_SP5448_04785	36	219	34	628	0.297000	U
cds_SP5448_04790	5	40	13	191	0.001000	NE
cds_SP5448_04795	16	72	14	214	0.001000	NE
cds_SP5448_04800	17	81	14	292	0.024000	NE
cds_SP5448_04805	7	56	18	261	0.005000	NE
cds_SP5448_04810	0	81	81	920	1.000000	E
cds_SP5448_04815	3	31	20	289	0.388000	U
cds_SP5448_04820	3	22	9	144	0.001000	NE
cds_SP5448_04825	2	50	27	481	0.630000	U
cds_SP5448_04830	0	91	91	1300	1.000000	E
cds_SP5448_04835	5	49	11	116	0.001000	NE
cds_SP5448_04840	5	49	20	353	0.230000	U
cds_SP5448_04845	7	65	23	374	0.294000	U
cds_SP5448_04850	7	46	25	451	0.540000	U
cds_SP5448_04855	9	53	17	207	0.001000	NE
cds_SP5448_04860	0	47	47	649	0.993000	E
cds_SP5448_04865	30	181	16	247	0.002000	NE
cds_SP5448_04870	0	52	52	670	0.999000	E
cds_SP5448_04875	1	134	119	1098	1.000000	E
cds_SP5448_04880	1	13	6	38	0.000000	NE
cds_SP5448_04885	0	77	77	894	1.000000	E
cds_SP5448_04890	13	63	10	106	0.001000	NE
cds_SP5448_04895	6	34	11	114	0.001000	NE
cds_SP5448_04900	4	62	20	316	0.129000	U
cds_SP5448_04905	26	108	24	407	0.148000	U
cds_SP5448_04910	19	86	16	254	0.001000	NE
cds_SP5448_04915	11	66	15	239	0.002000	NE
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	0	61	61	558	0.999000	E
cds_SP5448_04930	0	58	58	540	0.998000	E
cds_SP5448_04935	0	60	60	669	0.998000	E
cds_SP5448_04940	16	54	10	145	0.001000	NE
cds_SP5448_04945	16	81	11	175	0.001000	NE
cds_SP5448_04950	23	88	11	176	0.001000	NE
cds_SP5448_04955	2	21	18	284	0.680000	U
cds_SP5448_04960	11	62	22	263	0.010000	NE
cds_SP5448_04965	10	50	11	264	0.002000	NE
cds_SP5448_04970	12	75	15	208	0.001000	NE
cds_SP5448_04975	1	99	82	1368	1.000000	E
cds_SP5448_04980	0	154	154	1572	1.000000	E
cds_SP5448_04985	5	27	6	80	0.000000	NE
cds_SP5448_04990	26	123	14	128	0.001000	NE
cds_SP5448_04995	15	78	16	198	0.002000	NE
cds_SP5448_05000	18	55	11	165	0.001000	NE
cds_SP5448_05005	17	107	17	298	0.030000	NE
cds_SP5448_05010	16	104	12	124	0.001000	NE
cds_SP5448_05015	1	85	76	1437	1.000000	E
cds_SP5448_05020	28	123	19	244	0.001000	NE
cds_SP5448_05025	1	58	40	447	0.936000	U
cds_SP5448_05030	0	27	27	333	0.969000	U
cds_SP5448_05035	4	89	70	1215	1.000000	E
cds_SP5448_05040	12	65	14	109	0.001000	NE
cds_SP5448_05045	0	78	78	1057	1.000000	E
cds_SP5448_05050	5	32	8	108	0.000000	NE
cds_SP5448_05055	6	70	21	299	0.093000	U
cds_SP5448_05060	14	87	23	451	0.196000	U
cds_SP5448_05065	5	45	12	167	0.001000	NE
cds_SP5448_05070	8	87	22	378	0.120000	U
cds_SP5448_05075	1	34	24	632	0.642000	U
cds_SP5448_05080	3	17	7	111	0.000000	NE
cds_SP5448_05085	0	11	11	126	-1.000000	S
cds_SP5448_05090	13	62	11	119	0.001000	NE
cds_SP5448_05095	2	20	9	166	0.001000	NE
cds_SP5448_05100	2	22	13	165	0.001000	NE
cds_SP5448_05105	19	87	13	202	0.001000	NE
cds_SP5448_05110	8	48	10	136	0.001000	NE
cds_SP5448_05115	12	56	9	113	0.000000	NE
cds_SP5448_05120	9	73	27	511	0.436000	U
cds_SP5448_05125	2	15	7	108	0.000000	NE
cds_SP5448_05130	1	22	19	267	0.800000	U
cds_SP5448_05135	5	95	27	367	0.252000	U
cds_SP5448_05140	6	71	17	229	0.001000	NE
cds_SP5448_05145	22	62	6	65	0.000000	NE
cds_SP5448_05150	0	56	56	628	0.998000	E
cds_SP5448_05155	15	74	16	198	0.001000	NE
cds_SP5448_05170	5	39	13	133	0.001000	NE
cds_SP5448_05175	5	141	101	1639	1.000000	E
cds_SP5448_05180	12	60	9	133	0.000000	NE
cds_SP5448_05185	9	61	23	307	0.234000	U
cds_SP5448_05190	0	58	58	771	1.000000	E
cds_SP5448_05195	4	34	20	264	0.053000	U
cds_SP5448_05200	0	53	53	636	0.998000	E
cds_SP5448_05205	8	65	19	219	0.001000	NE
cds_SP5448_05210	1	23	19	292	0.584000	U
cds_SP5448_05220	2	28	20	325	0.703000	U
cds_SP5448_05225	3	61	58	729	0.999000	E
cds_SP5448_05230	4	168	142	2202	1.000000	E
cds_SP5448_05235	1	53	42	810	0.979000	U
cds_SP5448_05240	9	83	38	698	0.891000	U
cds_SP5448_05245	18	123	22	239	0.002000	NE
cds_SP5448_05250	14	112	32	560	0.435000	U
cds_SP5448_05255	11	46	5	52	0.000000	NE
cds_SP5448_05260	10	64	32	452	0.686000	U
cds_SP5448_05265	7	76	20	346	0.111000	U
cds_SP5448_05270	2	31	16	199	0.001000	NE
cds_SP5448_05275	0	46	46	591	0.992000	U
cds_SP5448_05280	8	67	10	140	0.001000	NE
cds_SP5448_05285	0	70	70	1070	1.000000	E
cds_SP5448_05290	4	35	18	356	0.442000	U
cds_SP5448_05295	1	11	6	72	0.000000	NE
cds_SP5448_05300	21	80	10	125	0.001000	NE
cds_SP5448_05305	8	79	18	230	0.001000	NE
cds_SP5448_05310	10	38	9	108	0.001000	NE
cds_SP5448_05315	18	66	10	145	0.001000	NE
cds_SP5448_05320	30	114	20	266	0.003000	NE
cds_SP5448_05325	10	50	13	211	0.001000	NE
cds_SP5448_05330	5	40	15	287	0.043000	U
cds_SP5448_05335	14	54	10	216	0.001000	NE
cds_SP5448_05340	12	57	9	128	0.000000	NE
