# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0873-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.989 0.038
#MH Acceptance-Rate:	38.31%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.720858
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02640	12	34	7	119	0.000000	NE
cds_SP5448_02645	25	83	9	111	0.000000	NE
cds_SP5448_02650	25	99	17	202	0.001000	NE
cds_SP5448_02655	12	42	11	163	0.001000	NE
cds_SP5448_02660	18	88	11	149	0.001000	NE
cds_SP5448_02665	29	102	13	165	0.001000	NE
cds_SP5448_02670	14	38	6	92	0.000000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	11	25	6	63	0.000000	NE
cds_SP5448_02685	13	35	4	113	0.000000	NE
cds_SP5448_02690	49	131	8	108	0.000000	NE
cds_SP5448_02695	13	54	15	278	0.020000	NE
cds_SP5448_02700	18	72	11	163	0.001000	NE
cds_SP5448_02705	7	18	3	19	0.000000	NE
cds_SP5448_02715	3	64	33	521	0.976000	U
cds_SP5448_02720	1	34	28	248	0.906000	U
cds_SP5448_02725	4	158	78	1042	1.000000	E
cds_SP5448_02730	2	71	37	534	0.988000	U
cds_SP5448_02735	0	59	59	1335	1.000000	E
cds_SP5448_02740	0	54	54	773	1.000000	E
cds_SP5448_02745	1	41	39	720	1.000000	E
cds_SP5448_02750	0	21	21	220	0.992000	E
cds_SP5448_02755	2	67	61	842	1.000000	E
cds_SP5448_02760	31	92	13	210	0.001000	NE
cds_SP5448_02765	2	98	95	1377	1.000000	E
cds_SP5448_02770	0	44	44	817	1.000000	E
cds_SP5448_02775	18	82	9	134	0.000000	NE
cds_SP5448_02780	5	185	80	1026	1.000000	E
cds_SP5448_02785	1	41	21	263	0.058000	U
cds_SP5448_02790	15	46	5	65	0.000000	NE
cds_SP5448_02795	0	27	27	318	0.995000	E
cds_SP5448_02805	22	73	14	181	0.001000	NE
cds_SP5448_02810	19	99	12	175	0.001000	NE
cds_SP5448_02815	7	25	6	79	0.000000	NE
cds_SP5448_02820	30	102	7	42	0.000000	NE
cds_SP5448_02825	16	43	6	60	0.000000	NE
cds_SP5448_02830	15	46	8	128	0.000000	NE
cds_SP5448_02835	12	37	5	59	0.000000	NE
cds_SP5448_02840	15	65	10	126	0.001000	NE
cds_SP5448_02845	16	64	6	86	0.000000	NE
cds_SP5448_02850	0	91	91	1602	1.000000	E
cds_SP5448_02855	1	39	25	369	0.923000	U
cds_SP5448_02860	3	14	10	282	0.506000	U
cds_SP5448_02865	4	173	80	1069	1.000000	E
cds_SP5448_02870	1	75	63	796	1.000000	E
cds_SP5448_02875	36	100	11	121	0.001000	NE
cds_SP5448_02880	3	48	22	290	0.398000	U
cds_SP5448_02885	4	138	79	1150	1.000000	E
cds_SP5448_02890	4	64	24	282	0.322000	U
cds_SP5448_02895	4	76	43	642	1.000000	E
cds_SP5448_02900	2	41	21	329	0.708000	U
cds_SP5448_02905	17	83	22	432	0.419000	U
cds_SP5448_02910	1	26	25	336	0.991000	E
cds_SP5448_02915	15	75	16	192	0.001000	NE
cds_SP5448_02920	11	49	7	119	0.000000	NE
cds_SP5448_02925	24	99	14	119	0.001000	NE
cds_SP5448_02930	25	65	8	49	0.000000	NE
cds_SP5448_02935	14	43	8	108	0.000000	NE
cds_SP5448_02940	46	91	9	143	0.000000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	45	186	15	216	0.001000	NE
cds_SP5448_02955	6	11	2	10	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.999000	E
cds_SP5448_02985	8	54	12	236	0.001000	NE
cds_SP5448_02990	24	88	11	170	0.001000	NE
cds_SP5448_02995	4	129	56	592	0.999000	E
cds_SP5448_03000	40	146	19	358	0.063000	U
cds_SP5448_03005	19	75	15	282	0.012000	NE
cds_SP5448_03010	16	67	10	156	0.001000	NE
cds_SP5448_03015	23	106	12	192	0.001000	NE
cds_SP5448_03020	16	79	13	120	0.001000	NE
cds_SP5448_03030	16	57	9	130	0.000000	NE
cds_SP5448_03035	17	71	18	234	0.001000	NE
cds_SP5448_03040	22	59	5	96	0.000000	NE
cds_SP5448_03045	28	79	11	196	0.001000	NE
cds_SP5448_03050	9	37	17	193	0.001000	NE
cds_SP5448_03055	40	123	11	148	0.001000	NE
cds_SP5448_03060	29	92	8	89	0.000000	NE
cds_SP5448_03065	64	181	9	140	0.000000	NE
cds_SP5448_03070	17	54	7	117	0.000000	NE
cds_SP5448_03075	13	39	8	106	0.000000	NE
cds_SP5448_03080	9	25	6	79	0.000000	NE
cds_SP5448_03085	8	24	6	55	0.000000	NE
cds_SP5448_03090	14	58	11	183	0.001000	NE
cds_SP5448_03095	15	49	7	111	0.000000	NE
cds_SP5448_03100	3	7	3	13	-1.000000	S
cds_SP5448_03105	3	20	7	48	0.000000	NE
cds_SP5448_03110	4	17	7	119	0.000000	NE
cds_SP5448_03115	1	8	7	120	-1.000000	S
cds_SP5448_03120	9	28	4	36	0.000000	NE
cds_SP5448_03125	1	110	88	2039	1.000000	E
cds_SP5448_03130	65	192	15	210	0.001000	NE
cds_SP5448_03135	19	53	4	48	0.000000	NE
cds_SP5448_03140	40	137	10	131	0.000000	NE
cds_SP5448_03145	14	51	9	204	0.001000	NE
cds_SP5448_03150	11	42	8	115	0.000000	NE
cds_SP5448_03155	17	79	15	245	0.003000	NE
cds_SP5448_03160	6	18	6	79	0.000000	NE
cds_SP5448_03165	15	53	9	69	0.000000	NE
cds_SP5448_03170	11	38	5	81	0.000000	NE
cds_SP5448_03175	15	71	11	69	0.001000	NE
cds_SP5448_03180	8	45	13	182	0.001000	NE
cds_SP5448_03185	30	108	11	219	0.001000	NE
cds_SP5448_03190	25	77	10	162	0.001000	NE
cds_SP5448_03195	8	37	10	142	0.001000	NE
cds_SP5448_03200	5	28	18	280	0.303000	U
cds_SP5448_03205	11	51	25	351	0.873000	U
cds_SP5448_03210	4	61	47	944	1.000000	E
cds_SP5448_03215	5	29	6	37	0.000000	NE
cds_SP5448_03220	6	47	17	368	0.288000	U
cds_SP5448_03225	13	93	22	352	0.354000	U
cds_SP5448_03230	25	83	14	192	0.001000	NE
cds_SP5448_03235	7	37	9	294	0.027000	NE
cds_SP5448_03240	15	56	9	72	0.000000	NE
cds_SP5448_03245	4	40	22	279	0.348000	U
cds_SP5448_03250	0	41	41	478	1.000000	E
cds_SP5448_03255	12	92	24	295	0.361000	U
cds_SP5448_03260	27	79	6	70	0.000000	NE
cds_SP5448_03265	15	46	12	110	0.001000	NE
cds_SP5448_03270	34	82	8	60	0.000000	NE
cds_SP5448_03275	30	72	7	62	0.000000	NE
cds_SP5448_03280	12	35	7	74	0.000000	NE
cds_SP5448_03285	6	16	2	21	0.000000	NE
cds_SP5448_03290	12	45	11	233	0.001000	NE
cds_SP5448_03295	10	28	5	49	0.000000	NE
cds_SP5448_03300	10	96	24	483	0.496000	U
cds_SP5448_03305	3	21	13	206	0.227000	U
cds_SP5448_03310	0	85	85	1348	1.000000	E
cds_SP5448_03315	1	73	65	978	1.000000	E
cds_SP5448_03320	2	62	56	944	1.000000	E
cds_SP5448_03325	0	98	98	1359	1.000000	E
cds_SP5448_03330	1	79	50	843	0.999000	E
cds_SP5448_03335	10	56	17	198	0.001000	NE
cds_SP5448_03340	1	44	32	345	0.988000	U
cds_SP5448_03345	1	23	22	246	0.992000	E
cds_SP5448_03350	16	87	16	145	0.001000	NE
cds_SP5448_03355	1	47	44	737	1.000000	E
cds_SP5448_03360	3	163	127	2090	1.000000	E
cds_SP5448_03365	5	24	7	72	0.000000	NE
cds_SP5448_03370	6	32	9	166	0.001000	NE
cds_SP5448_03375	36	144	12	138	0.001000	NE
cds_SP5448_03380	1	8	6	166	0.742000	U
cds_SP5448_03385	9	51	14	158	0.001000	NE
cds_SP5448_03390	11	44	10	252	0.002000	NE
cds_SP5448_03395	33	110	14	156	0.001000	NE
cds_SP5448_03400	45	130	9	128	0.000000	NE
cds_SP5448_03405	3	60	49	731	0.999000	E
cds_SP5448_03410	20	78	8	130	0.000000	NE
cds_SP5448_03415	0	8	8	184	0.872000	U
cds_SP5448_03420	4	60	35	590	0.990000	E
cds_SP5448_03425	1	45	44	743	1.000000	E
cds_SP5448_03430	8	39	11	154	0.001000	NE
cds_SP5448_03435	29	112	12	118	0.001000	NE
cds_SP5448_03440	21	69	12	173	0.001000	NE
cds_SP5448_03445	14	67	13	146	0.001000	NE
cds_SP5448_03450	17	71	10	91	0.001000	NE
cds_SP5448_03455	14	45	8	108	0.000000	NE
cds_SP5448_03460	1	13	12	266	0.925000	U
cds_SP5448_03465	27	95	14	158	0.001000	NE
cds_SP5448_03470	12	24	4	27	0.000000	NE
cds_SP5448_03475	15	34	4	23	0.000000	NE
cds_SP5448_03480	1	26	25	327	0.995000	E
cds_SP5448_03495	4	12	3	20	0.000000	NE
cds_SP5448_03500	5	47	22	300	0.542000	U
cds_SP5448_03505	4	16	7	82	0.000000	NE
cds_SP5448_03510	15	64	12	127	0.001000	NE
cds_SP5448_03520	3	20	8	69	0.001000	NE
cds_SP5448_03525	2	8	4	88	0.000000	NE
cds_SP5448_03530	5	20	8	132	0.001000	NE
cds_SP5448_03535	5	13	4	46	-1.000000	S
cds_SP5448_03540	3	23	7	69	0.000000	NE
cds_SP5448_03545	5	26	9	161	0.001000	NE
cds_SP5448_03550	3	17	6	69	0.000000	NE
cds_SP5448_03560	5	11	3	35	0.000000	NE
cds_SP5448_03565	7	22	6	65	0.000000	NE
cds_SP5448_03570	8	63	23	340	0.634000	U
cds_SP5448_03575	11	51	11	127	0.001000	NE
cds_SP5448_03585	3	22	8	79	0.001000	NE
cds_SP5448_03590	10	47	11	121	0.001000	NE
cds_SP5448_03595	5	20	5	91	0.000000	NE
cds_SP5448_03600	25	63	5	63	0.000000	NE
cds_SP5448_03605	11	34	7	71	0.000000	NE
cds_SP5448_03610	6	20	5	43	0.000000	NE
cds_SP5448_03620	7	23	9	88	0.001000	NE
cds_SP5448_03625	25	86	14	156	0.001000	NE
cds_SP5448_03630	40	115	14	187	0.001000	NE
cds_SP5448_03635	6	14	5	76	0.000000	NE
cds_SP5448_03645	10	18	2	23	0.000000	NE
cds_SP5448_03650	25	96	11	86	0.001000	NE
cds_SP5448_03655	11	30	5	112	0.000000	NE
cds_SP5448_03660	20	69	10	115	0.001000	NE
cds_SP5448_03665	7	17	3	23	0.000000	NE
cds_SP5448_03670	6	27	8	105	0.000000	NE
cds_SP5448_03675	6	22	6	41	0.000000	NE
cds_SP5448_03680	6	16	3	13	0.000000	NE
cds_SP5448_03685	12	28	7	48	0.000000	NE
cds_SP5448_03690	11	44	6	80	0.000000	NE
cds_SP5448_03695	2	18	8	123	0.001000	NE
cds_SP5448_03700	8	30	7	100	0.000000	NE
cds_SP5448_03705	41	171	15	223	0.001000	NE
cds_SP5448_03710	20	55	6	98	0.000000	NE
cds_SP5448_03715	45	147	10	128	0.000000	NE
cds_SP5448_03720	4	28	11	187	0.001000	NE
cds_SP5448_03725	11	36	8	114	0.000000	NE
cds_SP5448_03730	5	19	4	40	0.000000	NE
cds_SP5448_03735	4	16	5	114	0.000000	NE
cds_SP5448_03740	4	10	3	35	-1.000000	S
cds_SP5448_03745	24	80	11	175	0.001000	NE
cds_SP5448_03750	18	47	4	36	0.000000	NE
cds_SP5448_03755	32	74	7	81	0.000000	NE
cds_SP5448_03760	4	12	5	81	0.000000	NE
cds_SP5448_03765	27	111	10	173	0.000000	NE
cds_SP5448_03775	20	60	10	172	0.001000	NE
cds_SP5448_03780	1	27	25	673	0.966000	U
cds_SP5448_03785	28	55	6	50	0.000000	NE
cds_SP5448_03795	12	47	10	118	0.001000	NE
cds_SP5448_03800	15	60	11	77	0.001000	NE
cds_SP5448_03805	12	21	3	10	0.000000	NE
cds_SP5448_03810	1	42	30	421	0.967000	U
cds_SP5448_03815	4	76	43	575	0.998000	E
cds_SP5448_03820	2	90	86	1328	1.000000	E
cds_SP5448_03825	14	58	9	88	0.000000	NE
cds_SP5448_03830	20	97	19	296	0.060000	U
cds_SP5448_03835	17	84	14	283	0.010000	NE
cds_SP5448_03840	45	133	10	162	0.000000	NE
cds_SP5448_03845	8	25	7	52	0.000000	NE
cds_SP5448_03850	15	53	6	120	0.000000	NE
cds_SP5448_03855	1	50	36	621	1.000000	E
cds_SP5448_03860	18	54	5	47	0.000000	NE
cds_SP5448_03865	39	154	16	266	0.004000	NE
cds_SP5448_03870	0	81	81	1030	1.000000	E
cds_SP5448_03875	5	40	20	338	0.723000	U
cds_SP5448_03880	1	16	9	144	0.006000	NE
cds_SP5448_03885	4	13	6	59	0.000000	NE
cds_SP5448_03890	18	47	11	115	0.001000	NE
cds_SP5448_03895	19	85	19	281	0.035000	NE
cds_SP5448_03900	8	52	16	303	0.127000	U
cds_SP5448_03905	12	37	13	153	0.001000	NE
cds_SP5448_03910	14	41	6	68	0.000000	NE
cds_SP5448_03915	22	70	7	97	0.000000	NE
cds_SP5448_03920	34	126	12	202	0.001000	NE
cds_SP5448_03925	40	115	9	94	0.000000	NE
cds_SP5448_03930	15	49	8	64	0.000000	NE
cds_SP5448_03935	7	67	21	296	0.233000	U
cds_SP5448_03940	1	116	115	2603	1.000000	E
cds_SP5448_03945	1	13	9	145	0.073000	U
cds_SP5448_03950	17	58	13	158	0.001000	NE
cds_SP5448_03955	23	68	9	66	0.000000	NE
cds_SP5448_03960	9	17	2	26	0.000000	NE
cds_SP5448_03965	6	15	3	27	-1.000000	S
cds_SP5448_03970	12	24	3	57	0.000000	NE
cds_SP5448_03975	2	15	6	97	0.000000	NE
cds_SP5448_03980	23	94	18	176	0.001000	NE
cds_SP5448_03985	2	65	46	557	1.000000	E
cds_SP5448_03990	0	160	160	2160	1.000000	E
cds_SP5448_03995	0	14	14	213	0.961000	U
cds_SP5448_04000	0	11	11	225	0.927000	U
cds_SP5448_04005	0	80	80	1719	1.000000	E
cds_SP5448_04010	3	96	53	807	1.000000	E
cds_SP5448_04015	17	110	19	162	0.001000	NE
cds_SP5448_04020	5	67	36	552	0.988000	U
cds_SP5448_04025	17	59	7	95	0.000000	NE
cds_SP5448_04030	11	28	5	46	0.000000	NE
cds_SP5448_04035	24	74	10	78	0.001000	NE
cds_SP5448_04040	4	29	12	193	0.001000	NE
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	4	15	5	41	0.000000	NE
cds_SP5448_04055	2	57	31	473	0.962000	U
cds_SP5448_04060	45	157	27	418	0.458000	U
cds_SP5448_04065	4	68	64	1162	1.000000	E
cds_SP5448_04070	30	99	12	188	0.001000	NE
cds_SP5448_04075	22	46	4	64	0.000000	NE
cds_SP5448_04080	20	54	5	31	0.000000	NE
cds_SP5448_04085	20	110	19	305	0.109000	U
cds_SP5448_04090	0	57	57	856	1.000000	E
cds_SP5448_04095	15	85	12	109	0.001000	NE
cds_SP5448_04100	22	81	11	216	0.001000	NE
cds_SP5448_04105	13	43	6	40	0.000000	NE
cds_SP5448_04110	24	101	15	209	0.001000	NE
cds_SP5448_04115	21	84	17	321	0.119000	U
cds_SP5448_04120	18	53	8	163	0.000000	NE
cds_SP5448_04125	10	25	5	21	0.000000	NE
cds_SP5448_04130	26	97	10	119	0.001000	NE
cds_SP5448_04135	28	75	6	52	0.000000	NE
cds_SP5448_04140	11	25	4	59	0.000000	NE
cds_SP5448_04145	8	50	10	178	0.001000	NE
cds_SP5448_04150	19	58	8	131	0.000000	NE
cds_SP5448_04155	18	39	5	93	0.000000	NE
cds_SP5448_04165	1	65	64	1277	1.000000	E
cds_SP5448_04170	1	11	10	142	0.794000	U
cds_SP5448_04175	15	59	7	70	0.000000	NE
cds_SP5448_04180	25	92	9	100	0.000000	NE
cds_SP5448_04185	18	75	14	199	0.001000	NE
cds_SP5448_04190	30	138	36	591	0.955000	U
cds_SP5448_04195	7	24	9	158	0.001000	NE
cds_SP5448_04200	3	18	8	188	0.001000	NE
cds_SP5448_04205	9	35	7	129	0.000000	NE
cds_SP5448_04210	25	103	12	182	0.001000	NE
cds_SP5448_04220	1	42	41	734	1.000000	E
cds_SP5448_04225	1	164	157	2104	1.000000	E
cds_SP5448_04230	50	141	11	170	0.001000	NE
cds_SP5448_04235	0	13	13	139	-1.000000	S
cds_SP5448_04240	20	109	13	175	0.001000	NE
cds_SP5448_04245	12	96	32	471	0.933000	U
cds_SP5448_04250	1	13	9	158	0.006000	NE
cds_SP5448_04255	16	106	19	239	0.001000	NE
cds_SP5448_04260	35	87	8	103	0.000000	NE
cds_SP5448_04265	3	22	9	89	0.001000	NE
cds_SP5448_04275	19	95	17	208	0.001000	NE
cds_SP5448_04285	36	115	11	252	0.001000	NE
cds_SP5448_04290	66	180	12	109	0.001000	NE
cds_SP5448_04295	29	96	8	183	0.000000	NE
cds_SP5448_04300	18	66	9	83	0.000000	NE
cds_SP5448_04305	15	47	8	121	0.000000	NE
cds_SP5448_04310	17	58	14	171	0.001000	NE
cds_SP5448_04315	20	74	17	209	0.001000	NE
cds_SP5448_04320	24	93	12	110	0.001000	NE
cds_SP5448_04325	23	81	12	157	0.001000	NE
cds_SP5448_04330	3	96	48	456	1.000000	E
cds_SP5448_04335	13	115	25	342	0.489000	U
cds_SP5448_04340	34	140	18	360	0.068000	U
cds_SP5448_04345	12	47	10	122	0.001000	NE
cds_SP5448_04350	32	92	8	99	0.000000	NE
cds_SP5448_04355	26	75	6	43	0.000000	NE
cds_SP5448_04360	0	81	81	817	1.000000	E
cds_SP5448_04375	15	54	6	49	0.000000	NE
cds_SP5448_04380	5	17	5	64	0.000000	NE
cds_SP5448_04385	12	37	7	52	0.000000	NE
cds_SP5448_04390	8	18	6	34	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.968000	U
cds_SP5448_04400	9	49	21	226	0.003000	NE
cds_SP5448_04405	18	74	12	129	0.001000	NE
cds_SP5448_04410	4	46	22	353	0.725000	U
cds_SP5448_04420	2	24	13	181	0.001000	NE
cds_SP5448_04425	3	17	7	72	0.000000	NE
cds_SP5448_04430	8	24	5	157	0.000000	NE
cds_SP5448_04435	5	46	25	379	0.882000	U
cds_SP5448_04440	4	22	6	86	0.000000	NE
cds_SP5448_04445	3	17	12	152	0.108000	U
cds_SP5448_04450	9	34	5	63	0.000000	NE
cds_SP5448_04455	9	27	6	59	0.000000	NE
cds_SP5448_04460	4	26	20	176	0.844000	U
cds_SP5448_04465	11	19	2	9	0.000000	NE
cds_SP5448_04475	6	24	7	70	0.000000	NE
cds_SP5448_04480	16	64	8	96	0.000000	NE
cds_SP5448_04485	12	36	8	51	0.000000	NE
cds_SP5448_04490	10	28	6	40	0.000000	NE
cds_SP5448_04495	10	31	6	68	0.000000	NE
cds_SP5448_04500	9	25	6	53	0.000000	NE
cds_SP5448_04505	38	111	8	103	0.000000	NE
cds_SP5448_04510	45	105	8	128	0.000000	NE
cds_SP5448_04515	24	76	9	104	0.000000	NE
cds_SP5448_04520	4	15	5	66	0.000000	NE
cds_SP5448_04530	8	27	12	207	0.001000	NE
cds_SP5448_04535	19	63	13	136	0.001000	NE
cds_SP5448_04540	8	23	3	42	0.000000	NE
cds_SP5448_04545	0	24	24	319	0.991000	E
cds_SP5448_04550	1	20	18	284	0.944000	U
cds_SP5448_04555	8	27	6	54	0.000000	NE
cds_SP5448_04560	5	21	12	222	0.001000	NE
cds_SP5448_04565	12	36	6	75	0.000000	NE
cds_SP5448_04570	8	31	12	95	0.001000	NE
cds_SP5448_04575	5	23	14	271	0.114000	U
cds_SP5448_04580	39	122	10	219	0.000000	NE
cds_SP5448_04585	37	117	12	161	0.001000	NE
cds_SP5448_04590	66	267	18	243	0.001000	NE
cds_SP5448_04595	32	146	8	153	0.000000	NE
cds_SP5448_04600	5	19	4	87	0.000000	NE
cds_SP5448_04610	5	24	6	97	0.000000	NE
cds_SP5448_04615	2	17	11	259	0.056000	U
cds_SP5448_04620	15	54	11	156	0.001000	NE
cds_SP5448_04625	15	45	7	71	0.000000	NE
cds_SP5448_04630	12	61	16	194	0.001000	NE
cds_SP5448_04635	6	17	3	47	0.000000	NE
cds_SP5448_04640	30	64	7	50	0.000000	NE
cds_SP5448_04645	28	79	14	143	0.001000	NE
cds_SP5448_04650	4	19	10	78	0.001000	NE
cds_SP5448_04655	1	68	46	418	0.999000	E
cds_SP5448_04660	13	81	13	101	0.001000	NE
cds_SP5448_04665	7	55	13	184	0.001000	NE
cds_SP5448_04670	0	22	22	325	0.987000	U
cds_SP5448_04675	1	225	171	2288	1.000000	E
cds_SP5448_04680	1	49	31	518	0.972000	U
cds_SP5448_04685	0	90	90	1497	1.000000	E
cds_SP5448_04690	12	50	11	150	0.001000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	3	17	8	168	0.001000	NE
cds_SP5448_04705	8	58	12	130	0.001000	NE
cds_SP5448_04710	4	35	13	246	0.001000	NE
cds_SP5448_04715	5	67	17	175	0.001000	NE
cds_SP5448_04720	20	64	7	83	0.000000	NE
cds_SP5448_04725	19	103	12	115	0.001000	NE
cds_SP5448_04730	5	95	45	613	1.000000	E
cds_SP5448_04735	3	151	131	1919	1.000000	E
cds_SP5448_04740	1	15	11	186	0.042000	U
cds_SP5448_04745	16	67	16	158	0.001000	NE
cds_SP5448_04750	3	21	14	120	0.050000	U
cds_SP5448_04755	12	35	5	90	0.000000	NE
cds_SP5448_04760	8	22	4	23	0.000000	NE
cds_SP5448_04765	7	38	12	185	0.001000	NE
cds_SP5448_04770	5	50	16	218	0.001000	NE
cds_SP5448_04775	8	46	12	118	0.001000	NE
cds_SP5448_04780	6	48	14	213	0.001000	NE
cds_SP5448_04785	65	219	12	129	0.001000	NE
cds_SP5448_04790	10	40	8	115	0.000000	NE
cds_SP5448_04795	24	72	7	111	0.000000	NE
cds_SP5448_04800	22	81	10	130	0.001000	NE
cds_SP5448_04805	10	56	18	261	0.010000	NE
cds_SP5448_04810	0	81	81	920	1.000000	E
cds_SP5448_04815	8	31	9	137	0.001000	NE
cds_SP5448_04820	4	22	9	111	0.001000	NE
cds_SP5448_04825	2	50	27	481	0.930000	U
cds_SP5448_04830	0	91	91	1300	1.000000	E
cds_SP5448_04835	5	49	11	116	0.001000	NE
cds_SP5448_04840	6	49	15	238	0.002000	NE
cds_SP5448_04845	8	65	13	202	0.001000	NE
cds_SP5448_04850	8	46	24	446	0.841000	U
cds_SP5448_04855	16	53	14	165	0.001000	NE
cds_SP5448_04860	0	47	47	649	1.000000	E
cds_SP5448_04865	40	181	14	164	0.001000	NE
cds_SP5448_04870	0	52	52	670	1.000000	E
cds_SP5448_04875	3	134	60	535	1.000000	E
cds_SP5448_04880	2	13	6	147	0.000000	NE
cds_SP5448_04885	1	77	63	748	1.000000	E
cds_SP5448_04890	17	63	7	83	0.000000	NE
cds_SP5448_04895	10	34	7	102	0.000000	NE
cds_SP5448_04900	4	62	20	316	0.327000	U
cds_SP5448_04905	42	108	9	184	0.000000	NE
cds_SP5448_04910	27	86	7	108	0.000000	NE
cds_SP5448_04915	17	66	14	232	0.001000	NE
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	1	61	49	413	1.000000	E
cds_SP5448_04930	0	58	58	540	1.000000	E
cds_SP5448_04935	0	60	60	669	1.000000	E
cds_SP5448_04940	21	54	6	123	0.000000	NE
cds_SP5448_04945	20	81	9	157	0.000000	NE
cds_SP5448_04950	26	88	10	87	0.001000	NE
cds_SP5448_04955	4	21	7	184	0.000000	NE
cds_SP5448_04960	18	62	13	185	0.001000	NE
cds_SP5448_04965	16	50	4	112	0.000000	NE
cds_SP5448_04970	19	75	10	92	0.001000	NE
cds_SP5448_04975	1	99	82	1368	1.000000	E
cds_SP5448_04980	5	154	56	495	1.000000	E
cds_SP5448_04985	6	27	6	80	0.000000	NE
cds_SP5448_04990	44	123	8	86	0.000000	NE
cds_SP5448_04995	24	78	9	90	0.000000	NE
cds_SP5448_05000	24	55	9	145	0.000000	NE
cds_SP5448_05005	30	107	17	298	0.038000	U
cds_SP5448_05010	27	104	9	89	0.000000	NE
cds_SP5448_05015	1	85	76	1437	1.000000	E
cds_SP5448_05020	44	123	8	94	0.000000	NE
cds_SP5448_05025	5	58	37	433	0.995000	E
cds_SP5448_05030	1	27	26	326	0.994000	E
cds_SP5448_05035	5	89	65	1172	1.000000	E
cds_SP5448_05040	17	65	8	77	0.000000	NE
cds_SP5448_05045	1	78	65	935	1.000000	E
cds_SP5448_05050	8	32	8	108	0.000000	NE
cds_SP5448_05055	16	70	12	166	0.001000	NE
cds_SP5448_05060	24	87	13	204	0.001000	NE
cds_SP5448_05065	8	45	10	153	0.001000	NE
cds_SP5448_05070	12	87	22	378	0.346000	U
cds_SP5448_05075	2	34	21	574	0.828000	U
cds_SP5448_05080	3	17	7	111	0.000000	NE
cds_SP5448_05085	2	11	6	63	-1.000000	S
cds_SP5448_05090	20	62	5	53	0.000000	NE
cds_SP5448_05095	3	20	8	163	0.001000	NE
cds_SP5448_05100	3	22	9	123	0.001000	NE
cds_SP5448_05105	25	87	12	189	0.001000	NE
cds_SP5448_05110	14	48	6	80	0.000000	NE
cds_SP5448_05115	16	56	9	113	0.000000	NE
cds_SP5448_05120	21	73	10	115	0.001000	NE
cds_SP5448_05125	3	15	6	128	0.000000	NE
cds_SP5448_05130	4	22	9	191	0.001000	NE
cds_SP5448_05135	18	95	15	176	0.001000	NE
cds_SP5448_05140	14	71	12	212	0.001000	NE
cds_SP5448_05145	25	62	6	65	0.000000	NE
cds_SP5448_05150	0	56	56	628	1.000000	E
cds_SP5448_05155	22	74	16	198	0.001000	NE
cds_SP5448_05170	8	39	11	119	0.001000	NE
cds_SP5448_05175	8	141	54	899	0.999000	E
cds_SP5448_05180	19	60	7	98	0.000000	NE
cds_SP5448_05185	14	61	10	101	0.001000	NE
cds_SP5448_05190	0	58	58	771	1.000000	E
cds_SP5448_05195	5	34	20	264	0.137000	U
cds_SP5448_05200	0	53	53	636	1.000000	E
cds_SP5448_05205	13	65	11	125	0.001000	NE
cds_SP5448_05210	3	23	11	192	0.001000	NE
cds_SP5448_05220	3	28	14	247	0.005000	NE
cds_SP5448_05225	4	61	57	727	1.000000	E
cds_SP5448_05230	4	168	142	2202	1.000000	E
cds_SP5448_05235	2	53	21	314	0.470000	U
cds_SP5448_05240	11	83	38	698	0.997000	E
cds_SP5448_05245	28	123	15	190	0.001000	NE
cds_SP5448_05250	28	112	18	246	0.003000	NE
cds_SP5448_05255	17	46	4	41	0.000000	NE
cds_SP5448_05260	14	64	30	421	0.934000	U
cds_SP5448_05265	16	76	11	200	0.001000	NE
cds_SP5448_05270	4	31	16	199	0.002000	NE
cds_SP5448_05275	0	46	46	591	1.000000	E
cds_SP5448_05280	11	67	10	134	0.001000	NE
cds_SP5448_05285	1	70	38	527	0.995000	E
cds_SP5448_05290	5	35	18	356	0.625000	U
cds_SP5448_05295	2	11	4	51	0.000000	NE
cds_SP5448_05300	29	80	9	107	0.000000	NE
cds_SP5448_05305	14	79	13	186	0.001000	NE
cds_SP5448_05310	12	38	9	108	0.001000	NE
cds_SP5448_05315	20	66	10	145	0.001000	NE
cds_SP5448_05320	47	114	10	98	0.000000	NE
cds_SP5448_05325	13	50	11	134	0.001000	NE
