# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0873-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.996 0.023
#MH Acceptance-Rate:	30.32%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.864979
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05375	2	39	27	252	0.056000	U
cds_SP5448_05380	1	44	42	617	0.850000	U
cds_SP5448_05385	1	47	32	450	0.564000	U
cds_SP5448_05390	6	67	21	220	0.001000	NE
cds_SP5448_05395	17	125	19	170	0.001000	NE
cds_SP5448_05405	10	63	16	149	0.001000	NE
cds_SP5448_05410	18	129	20	125	0.001000	NE
cds_SP5448_05415	5	66	21	224	0.002000	NE
cds_SP5448_05420	10	74	15	209	0.001000	NE
cds_SP5448_05425	10	83	22	302	0.070000	U
cds_SP5448_05430	4	84	44	777	0.690000	U
cds_SP5448_05435	14	106	21	384	0.087000	U
cds_SP5448_05440	8	44	12	192	0.001000	NE
cds_SP5448_05445	5	77	29	435	0.216000	U
cds_SP5448_05450	8	54	16	189	0.001000	NE
cds_SP5448_05455	1	49	34	477	0.528000	U
cds_SP5448_05460	0	65	65	1112	0.990000	U
cds_SP5448_05465	0	50	50	888	0.952000	U
cds_SP5448_05470	0	30	30	488	0.785000	U
cds_SP5448_05475	0	21	21	338	0.855000	U
cds_SP5448_05480	0	40	40	764	0.864000	U
cds_SP5448_05485	1	43	38	530	0.779000	U
cds_SP5448_05490	0	90	90	1271	0.996000	U
cds_SP5448_05495	12	68	10	195	0.001000	NE
cds_SP5448_05500	8	83	18	215	0.001000	NE
cds_SP5448_05505	6	29	11	143	0.001000	NE
cds_SP5448_05510	4	22	10	119	0.001000	NE
cds_SP5448_05515	8	29	7	46	0.000000	NE
cds_SP5448_05520	1	11	6	73	-1.000000	S
cds_SP5448_05525	2	16	9	102	0.005000	NE
cds_SP5448_05530	5	20	6	48	0.000000	NE
cds_SP5448_05535	16	94	22	158	0.001000	NE
cds_SP5448_05540	7	92	33	274	0.027000	U
cds_SP5448_05545	10	67	19	182	0.001000	NE
cds_SP5448_05550	18	62	9	101	0.000000	NE
cds_SP5448_05555	5	13	4	56	-1.000000	S
cds_SP5448_05560	14	137	21	216	0.001000	NE
cds_SP5448_05565	9	69	22	257	0.006000	NE
cds_SP5448_05570	13	58	18	193	0.001000	NE
cds_SP5448_05575	2	34	25	290	0.324000	U
cds_SP5448_05580	0	16	16	324	0.883000	U
cds_SP5448_05590	1	36	26	457	0.555000	U
cds_SP5448_05595	0	16	16	342	0.808000	U
cds_SP5448_05600	0	23	23	502	0.652000	U
cds_SP5448_05605	1	73	41	732	0.607000	U
cds_SP5448_05610	8	92	23	366	0.088000	U
cds_SP5448_05615	2	42	22	283	0.068000	U
cds_SP5448_05620	17	133	25	245	0.001000	NE
cds_SP5448_05625	14	82	14	259	0.002000	NE
cds_SP5448_05630	5	47	11	167	0.001000	NE
cds_SP5448_05635	2	31	18	330	0.340000	U
cds_SP5448_05640	0	26	26	506	0.686000	U
cds_SP5448_05645	11	84	16	227	0.001000	NE
cds_SP5448_05650	8	70	16	120	0.001000	NE
cds_SP5448_05655	14	124	26	356	0.074000	U
cds_SP5448_05660	7	65	19	206	0.001000	NE
cds_SP5448_05665	5	56	20	284	0.042000	U
cds_SP5448_05670	5	26	13	206	0.001000	NE
cds_SP5448_05675	1	27	22	306	0.602000	U
cds_SP5448_05680	5	74	28	375	0.193000	U
cds_SP5448_05685	1	22	15	309	0.459000	U
cds_SP5448_05690	3	37	13	338	0.140000	U
cds_SP5448_05695	7	85	22	417	0.082000	U
cds_SP5448_05700	0	5	5	117	-1.000000	S
cds_SP5448_05705	4	17	7	70	0.000000	NE
cds_SP5448_05710	5	56	26	342	0.339000	U
cds_SP5448_05715	6	31	13	131	0.001000	NE
cds_SP5448_05720	6	69	24	389	0.241000	U
cds_SP5448_05725	17	299	51	832	0.252000	U
cds_SP5448_05730	2	44	26	468	0.478000	U
cds_SP5448_05735	9	53	11	173	0.001000	NE
cds_SP5448_05740	1	55	51	665	0.906000	U
cds_SP5448_05745	4	67	30	510	0.263000	U
cds_SP5448_05750	3	34	19	337	0.347000	U
cds_SP5448_05755	0	78	78	1356	0.999000	E
cds_SP5448_05760	4	80	28	374	0.196000	U
cds_SP5448_05765	0	65	65	848	0.959000	U
cds_SP5448_05770	0	108	108	1327	0.998000	E
cds_SP5448_05775	3	73	40	412	0.519000	U
cds_SP5448_05780	0	64	64	990	0.982000	U
cds_SP5448_05785	32	201	19	197	0.001000	NE
cds_SP5448_05790	0	107	107	1764	1.000000	E
cds_SP5448_05795	1	12	8	155	0.004000	NE
cds_SP5448_05800	0	68	68	1390	0.998000	E
cds_SP5448_05805	0	55	55	982	0.955000	U
cds_SP5448_05810	0	53	53	964	0.958000	U
cds_SP5448_05815	4	110	37	624	0.245000	U
cds_SP5448_05820	3	30	10	89	0.001000	NE
cds_SP5448_05825	4	53	20	237	0.002000	NE
cds_SP5448_05830	0	119	119	1653	1.000000	E
cds_SP5448_05835	2	47	39	646	0.762000	U
cds_SP5448_05840	6	84	32	309	0.219000	U
cds_SP5448_05850	2	79	44	546	0.589000	U
cds_SP5448_05855	6	98	40	798	0.506000	U
cds_SP5448_05860	14	77	11	114	0.001000	NE
cds_SP5448_05865	11	91	21	290	0.016000	NE
cds_SP5448_05870	1	27	26	449	0.707000	U
cds_SP5448_05875	0	68	68	1041	0.983000	U
cds_SP5448_05880	1	26	24	561	0.633000	U
cds_SP5448_05885	0	48	48	843	0.937000	U
cds_SP5448_05890	9	79	14	168	0.001000	NE
cds_SP5448_05895	9	54	19	282	0.030000	U
cds_SP5448_05900	0	33	33	655	0.779000	U
cds_SP5448_05905	3	35	15	249	0.002000	NE
cds_SP5448_05910	0	40	40	670	0.838000	U
cds_SP5448_05915	6	46	12	101	0.001000	NE
cds_SP5448_05920	16	118	25	549	0.071000	U
cds_SP5448_05925	2	49	28	446	0.379000	U
cds_SP5448_05930	0	50	50	918	0.940000	U
cds_SP5448_05935	2	47	29	379	0.468000	U
cds_SP5448_05940	12	74	15	281	0.016000	NE
cds_SP5448_05945	3	55	20	257	0.006000	NE
cds_SP5448_05955	5	60	31	509	0.388000	U
cds_SP5448_05960	2	22	8	111	0.001000	NE
cds_SP5448_05965	9	62	12	223	0.001000	NE
cds_SP5448_05970	6	26	6	74	0.000000	NE
cds_SP5448_05975	0	4	4	21	-1.000000	S
cds_SP5448_05980	0	53	53	1183	0.978000	U
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	1	13	11	197	0.399000	U
cds_SP5448_06000	12	72	14	213	0.001000	NE
cds_SP5448_06005	2	148	126	2057	1.000000	E
cds_SP5448_06010	1	112	108	1907	1.000000	E
cds_SP5448_06015	0	68	68	634	0.965000	U
cds_SP5448_06020	6	70	19	348	0.090000	U
cds_SP5448_06025	3	35	21	403	0.363000	U
cds_SP5448_06030	6	62	26	297	0.163000	U
cds_SP5448_06035	2	59	30	445	0.350000	U
cds_SP5448_06040	12	105	31	504	0.179000	U
cds_SP5448_06045	6	48	14	146	0.001000	NE
cds_SP5448_06050	4	54	26	390	0.343000	U
cds_SP5448_06055	2	39	23	294	0.220000	U
cds_SP5448_06060	6	51	23	453	0.248000	U
cds_SP5448_06065	5	45	11	252	0.003000	NE
cds_SP5448_06070	0	39	39	700	0.841000	U
cds_SP5448_06075	2	47	41	677	0.805000	U
cds_SP5448_06080	6	27	7	93	0.000000	NE
cds_SP5448_06085	0	68	68	1212	0.992000	U
cds_SP5448_06090	0	39	39	654	0.844000	U
cds_SP5448_06095	18	153	24	422	0.056000	U
cds_SP5448_06100	17	59	10	115	0.001000	NE
cds_SP5448_06105	0	38	38	601	0.847000	U
cds_SP5448_06110	0	73	73	1218	0.996000	U
cds_SP5448_06115	1	16	14	134	0.647000	U
cds_SP5448_06120	0	39	39	499	0.866000	U
cds_SP5448_06125	1	68	50	637	0.822000	U
cds_SP5448_06130	0	101	101	1158	0.991000	U
cds_SP5448_06135	0	89	89	1260	0.999000	E
cds_SP5448_06140	1	60	59	960	0.968000	U
cds_SP5448_06145	0	73	73	975	0.989000	U
cds_SP5448_06150	0	58	58	919	0.966000	U
cds_SP5448_06155	0	55	55	837	0.931000	U
cds_SP5448_06160	10	105	38	470	0.311000	U
cds_SP5448_06165	1	62	49	562	0.862000	U
cds_SP5448_06170	6	53	21	315	0.251000	U
cds_SP5448_06175	24	167	18	261	0.002000	NE
cds_SP5448_06180	4	35	16	195	0.001000	NE
cds_SP5448_06185	4	19	9	66	0.001000	NE
cds_SP5448_06190	9	121	42	764	0.446000	U
cds_SP5448_06195	0	79	79	1201	0.997000	E
cds_SP5448_06200	6	59	14	135	0.001000	NE
cds_SP5448_06205	0	24	24	366	0.818000	U
cds_SP5448_06210	1	16	9	87	0.007000	NE
cds_SP5448_06220	13	86	15	227	0.001000	NE
cds_SP5448_06225	5	22	10	105	0.002000	NE
cds_SP5448_06230	3	22	9	65	0.001000	NE
cds_SP5448_06235	0	70	70	709	0.969000	U
cds_SP5448_06240	2	43	18	264	0.008000	NE
cds_SP5448_06245	23	115	24	338	0.060000	U
cds_SP5448_06250	1	58	55	875	0.955000	U
cds_SP5448_06255	19	56	7	78	0.000000	NE
cds_SP5448_06260	4	49	24	493	0.287000	U
cds_SP5448_06265	8	80	50	604	0.741000	U
cds_SP5448_06270	0	62	62	994	0.977000	U
cds_SP5448_06275	0	44	44	692	0.892000	U
cds_SP5448_06280	0	35	35	498	0.815000	U
cds_SP5448_06285	13	49	8	59	0.000000	NE
cds_SP5448_06290	17	82	15	136	0.001000	NE
cds_SP5448_06295	3	31	9	151	0.001000	NE
cds_SP5448_06300	28	244	39	509	0.079000	U
cds_SP5448_06305	0	20	20	240	0.946000	U
cds_SP5448_06310	0	22	22	265	0.973000	U
cds_SP5448_06315	24	166	19	165	0.001000	NE
cds_SP5448_06320	7	112	45	519	0.432000	U
cds_SP5448_06325	10	61	18	266	0.008000	NE
cds_SP5448_06330	17	114	18	157	0.001000	NE
cds_SP5448_06335	30	234	32	470	0.037000	U
cds_SP5448_06340	7	69	28	430	0.206000	U
cds_SP5448_06345	7	58	13	257	0.002000	NE
cds_SP5448_06350	22	95	24	176	0.001000	NE
cds_SP5448_06355	0	32	32	513	0.770000	U
cds_SP5448_06360	5	56	19	325	0.126000	U
cds_SP5448_06365	0	36	36	409	0.877000	U
cds_SP5448_06370	1	68	49	647	0.814000	U
cds_SP5448_06375	0	19	19	294	0.935000	U
cds_SP5448_06380	0	26	26	327	0.917000	U
cds_SP5448_06385	1	17	12	232	0.016000	NE
cds_SP5448_06390	13	99	16	166	0.001000	NE
cds_SP5448_06395	18	77	12	145	0.001000	NE
cds_SP5448_06400	16	69	14	196	0.001000	NE
cds_SP5448_06405	2	30	19	274	0.079000	U
cds_SP5448_06410	4	86	25	411	0.139000	U
cds_SP5448_06415	10	81	25	462	0.117000	U
cds_SP5448_06420	1	20	18	315	0.834000	U
cds_SP5448_06425	3	86	41	444	0.381000	U
cds_SP5448_06430	0	45	45	676	0.867000	U
cds_SP5448_06435	7	85	29	463	0.213000	U
cds_SP5448_06440	0	212	212	2200	0.998000	E
cds_SP5448_06445	0	24	24	361	0.837000	U
cds_SP5448_06450	0	10	10	165	0.923000	U
cds_SP5448_06455	0	28	28	520	0.724000	U
cds_SP5448_06460	0	43	43	669	0.888000	U
cds_SP5448_06465	0	37	37	471	0.850000	U
cds_SP5448_06470	1	12	8	125	0.014000	NE
cds_SP5448_06475	1	52	48	428	0.907000	U
cds_SP5448_06480	14	93	15	173	0.001000	NE
cds_SP5448_06485	1	182	179	1485	0.988000	U
cds_SP5448_06490	1	146	145	1241	0.993000	U
cds_SP5448_06495	6	39	8	42	0.000000	NE
cds_SP5448_06500	5	57	25	296	0.142000	U
cds_SP5448_06505	33	258	36	383	0.043000	U
cds_SP5448_06510	1	148	147	1720	1.000000	E
cds_SP5448_06515	1	87	79	890	0.984000	U
cds_SP5448_06520	0	97	97	1207	0.995000	U
cds_SP5448_06525	0	69	69	789	0.965000	U
cds_SP5448_06530	1	73	38	556	0.523000	U
cds_SP5448_06535	0	89	89	1129	0.995000	U
cds_SP5448_06540	0	48	48	847	0.920000	U
cds_SP5448_06545	1	27	18	158	0.001000	NE
cds_SP5448_06550	0	67	67	1110	0.993000	U
cds_SP5448_06555	0	109	109	1804	1.000000	E
cds_SP5448_06560	2	25	12	188	0.001000	NE
cds_SP5448_06565	0	13	13	163	0.931000	U
cds_SP5448_06570	2	74	53	584	0.834000	U
cds_SP5448_06575	2	280	184	2425	1.000000	E
cds_SP5448_06580	0	255	255	3164	1.000000	E
cds_SP5448_06585	4	59	23	311	0.152000	U
cds_SP5448_06590	2	35	25	507	0.475000	U
cds_SP5448_06595	5	92	45	464	0.501000	U
cds_SP5448_06600	0	21	21	375	0.806000	U
cds_SP5448_06605	1	21	11	161	0.001000	NE
cds_SP5448_06610	0	127	127	2406	1.000000	E
cds_SP5448_06615	0	43	43	1044	0.953000	U
cds_SP5448_06625	0	20	20	189	0.946000	U
cds_SP5448_06630	1	81	76	1186	0.992000	U
cds_SP5448_06635	0	24	24	253	0.967000	U
cds_SP5448_06640	0	19	19	391	0.733000	U
cds_SP5448_06645	0	78	78	1369	0.998000	E
cds_SP5448_06650	0	52	52	876	0.946000	U
cds_SP5448_06655	0	84	84	1500	0.999000	E
cds_SP5448_06660	0	38	38	538	0.827000	U
cds_SP5448_06665	0	27	27	448	0.745000	U
cds_SP5448_06670	0	53	53	705	0.924000	U
cds_SP5448_06675	0	10	10	198	0.933000	U
cds_SP5448_06680	1	70	68	1003	0.983000	U
cds_SP5448_06685	2	142	108	1511	0.999000	E
cds_SP5448_06690	11	49	21	217	0.001000	NE
cds_SP5448_06695	30	199	20	298	0.012000	NE
cds_SP5448_06700	1	114	108	1070	0.998000	E
cds_SP5448_06705	2	111	98	936	0.986000	U
cds_SP5448_06710	1	77	75	907	0.985000	U
cds_SP5448_06715	11	73	20	161	0.001000	NE
cds_SP5448_06720	8	56	20	220	0.001000	NE
cds_SP5448_06725	20	116	22	169	0.001000	NE
cds_SP5448_06730	11	80	23	293	0.057000	U
cds_SP5448_06735	14	92	26	199	0.001000	NE
cds_SP5448_06740	2	17	7	54	0.000000	NE
cds_SP5448_06745	52	403	49	663	0.082000	U
cds_SP5448_06755	6	62	26	319	0.203000	U
cds_SP5448_06760	2	28	16	240	0.008000	NE
cds_SP5448_06765	11	76	14	174	0.001000	NE
cds_SP5448_06770	0	80	80	1299	0.996000	U
cds_SP5448_06775	9	38	9	171	0.001000	NE
cds_SP5448_06780	0	112	112	1680	1.000000	E
cds_SP5448_06785	0	125	125	1938	1.000000	E
cds_SP5448_06790	2	42	25	355	0.465000	U
cds_SP5448_06795	1	6	4	25	-1.000000	S
cds_SP5448_06800	0	19	19	337	0.845000	U
cds_SP5448_06805	12	87	23	380	0.097000	U
cds_SP5448_06810	4	21	12	130	0.001000	NE
cds_SP5448_06815	0	26	26	450	0.759000	U
cds_SP5448_06820	0	55	55	937	0.954000	U
cds_SP5448_06825	0	12	12	236	0.933000	U
cds_SP5448_06830	6	82	19	238	0.001000	NE
cds_SP5448_06835	9	52	11	105	0.001000	NE
cds_SP5448_06840	11	92	34	518	0.224000	U
cds_SP5448_06845	12	77	16	323	0.082000	U
cds_SP5448_06850	3	60	34	531	0.457000	U
cds_SP5448_06855	8	62	19	264	0.004000	NE
cds_SP5448_06860	1	44	30	576	0.497000	U
cds_SP5448_06865	0	89	89	1347	1.000000	E
cds_SP5448_06870	4	70	37	600	0.439000	U
cds_SP5448_06875	19	179	28	349	0.038000	U
cds_SP5448_06885	5	31	9	231	0.001000	NE
cds_SP5448_06890	9	57	22	270	0.022000	NE
cds_SP5448_06895	0	78	78	924	0.981000	U
cds_SP5448_06900	1	45	27	387	0.387000	U
cds_SP5448_06905	0	69	69	951	0.982000	U
cds_SP5448_06910	11	85	27	280	0.015000	NE
cds_SP5448_06915	3	44	18	219	0.002000	NE
cds_SP5448_06920	9	54	11	119	0.001000	NE
cds_SP5448_06925	12	68	14	196	0.001000	NE
cds_SP5448_06930	8	37	9	177	0.001000	NE
cds_SP5448_06935	10	57	21	287	0.054000	U
cds_SP5448_06940	3	26	12	191	0.001000	NE
cds_SP5448_06945	5	71	62	1035	0.969000	U
cds_SP5448_06950	2	25	18	374	0.510000	U
cds_SP5448_06955	4	54	26	350	0.303000	U
cds_SP5448_06960	8	62	25	342	0.231000	U
cds_SP5448_06965	14	130	19	264	0.001000	NE
cds_SP5448_06970	5	66	15	252	0.002000	NE
cds_SP5448_06975	0	136	136	2676	1.000000	E
cds_SP5448_06980	2	18	7	178	0.000000	NE
cds_SP5448_06985	17	80	9	176	0.000000	NE
cds_SP5448_06990	1	9	8	206	0.637000	U
cds_SP5448_06995	0	41	41	804	0.889000	U
cds_SP5448_07000	0	76	76	1219	0.997000	E
cds_SP5448_07005	0	88	88	1196	0.997000	E
cds_SP5448_07010	0	39	39	759	0.880000	U
cds_SP5448_07015	0	59	59	1181	0.987000	U
cds_SP5448_07025	2	113	104	1217	0.998000	E
cds_SP5448_07030	16	180	23	263	0.001000	NE
cds_SP5448_07035	19	108	15	232	0.001000	NE
cds_SP5448_07040	7	27	8	105	0.000000	NE
cds_SP5448_07045	4	24	13	197	0.001000	NE
cds_SP5448_07050	4	37	18	195	0.001000	NE
cds_SP5448_07055	0	65	65	835	0.964000	U
cds_SP5448_07060	0	47	47	539	0.900000	U
cds_SP5448_07065	2	28	13	232	0.002000	NE
cds_SP5448_07070	5	50	17	144	0.001000	NE
cds_SP5448_07075	2	53	37	586	0.598000	U
cds_SP5448_07080	1	65	52	1149	0.968000	U
cds_SP5448_07085	3	11	6	67	-1.000000	S
cds_SP5448_07090	2	15	10	171	0.130000	U
cds_SP5448_07095	5	63	34	676	0.469000	U
cds_SP5448_07100	3	63	31	437	0.354000	U
cds_SP5448_07105	0	20	20	271	0.959000	U
cds_SP5448_07110	0	27	27	423	0.786000	U
cds_SP5448_07115	2	27	9	164	0.001000	NE
cds_SP5448_07120	1	66	65	751	0.979000	U
cds_SP5448_07125	0	56	56	907	0.958000	U
cds_SP5448_07130	0	19	19	264	0.947000	U
cds_SP5448_07135	3	26	16	250	0.007000	NE
cds_SP5448_07140	13	99	22	485	0.063000	U
cds_SP5448_07145	0	9	9	147	-1.000000	S
cds_SP5448_07150	8	58	18	212	0.001000	NE
cds_SP5448_07155	10	60	11	110	0.001000	NE
cds_SP5448_07160	11	85	17	299	0.035000	U
cds_SP5448_07165	12	94	23	471	0.075000	U
cds_SP5448_07170	8	72	19	169	0.001000	NE
cds_SP5448_07175	19	115	13	115	0.001000	NE
cds_SP5448_07180	1	63	61	1545	0.998000	E
cds_SP5448_07185	3	57	24	305	0.140000	U
cds_SP5448_07190	4	59	29	399	0.350000	U
cds_SP5448_07195	2	19	16	226	0.252000	U
cds_SP5448_07200	11	58	18	236	0.001000	NE
cds_SP5448_07205	6	46	28	267	0.067000	U
cds_SP5448_07210	14	57	8	52	0.000000	NE
cds_SP5448_07215	1	19	18	188	0.866000	U
cds_SP5448_07220	9	79	19	164	0.001000	NE
cds_SP5448_07225	22	124	14	112	0.001000	NE
cds_SP5448_07230	26	79	13	153	0.001000	NE
cds_SP5448_07235	3	34	17	192	0.001000	NE
cds_SP5448_07240	0	18	18	292	0.944000	U
cds_SP5448_07245	1	28	24	385	0.658000	U
cds_SP5448_07250	3	18	10	161	0.002000	NE
cds_SP5448_07255	4	19	7	161	0.000000	NE
cds_SP5448_07260	1	17	16	218	0.053000	U
cds_SP5448_07265	19	76	25	386	0.153000	U
cds_SP5448_07270	2	20	15	177	0.181000	U
cds_SP5448_07275	19	131	26	315	0.062000	U
cds_SP5448_07280	6	20	5	68	0.000000	NE
cds_SP5448_07285	27	140	14	122	0.001000	NE
cds_SP5448_07290	11	111	43	393	0.370000	U
cds_SP5448_07295	15	102	14	115	0.001000	NE
cds_SP5448_07300	10	103	22	167	0.001000	NE
cds_SP5448_07305	6	121	54	440	0.581000	U
cds_SP5448_07310	5	95	26	255	0.005000	NE
cds_SP5448_07315	7	62	14	146	0.001000	NE
cds_SP5448_07320	4	93	37	351	0.359000	U
cds_SP5448_07325	4	108	69	545	0.890000	U
cds_SP5448_07330	8	70	28	333	0.244000	U
cds_SP5448_07335	11	244	58	720	0.370000	U
cds_SP5448_07340	1	53	51	662	0.885000	U
cds_SP5448_07345	7	65	15	201	0.001000	NE
cds_SP5448_07350	10	104	22	306	0.044000	U
cds_SP5448_07355	0	39	39	682	0.850000	U
cds_SP5448_07360	10	67	25	443	0.204000	U
cds_SP5448_07365	15	105	18	245	0.002000	NE
cds_SP5448_07370	15	80	17	215	0.001000	NE
cds_SP5448_07375	4	15	7	62	-1.000000	S
cds_SP5448_07380	12	52	10	195	0.001000	NE
cds_SP5448_07385	5	54	17	211	0.001000	NE
cds_SP5448_07390	9	52	11	176	0.001000	NE
cds_SP5448_07395	1	89	88	1847	1.000000	E
cds_SP5448_07405	0	113	113	1329	0.999000	E
cds_SP5448_07410	0	68	68	999	0.984000	U
cds_SP5448_07415	1	63	61	974	0.972000	U
cds_SP5448_07420	6	58	21	359	0.140000	U
cds_SP5448_07425	7	50	10	123	0.001000	NE
cds_SP5448_07430	3	29	22	300	0.613000	U
cds_SP5448_07435	9	60	39	581	0.643000	U
cds_SP5448_07440	3	52	24	274	0.033000	U
cds_SP5448_07445	5	72	29	410	0.280000	U
cds_SP5448_07450	1	35	32	575	0.703000	U
cds_SP5448_07455	8	71	25	317	0.207000	U
cds_SP5448_07460	0	27	27	468	0.703000	U
cds_SP5448_07465	15	134	41	710	0.294000	U
cds_SP5448_07470	0	19	19	233	0.931000	U
cds_SP5448_07475	11	106	36	316	0.176000	U
cds_SP5448_07480	4	83	45	876	0.761000	U
cds_SP5448_07485	0	36	36	594	0.807000	U
cds_SP5448_07490	0	43	43	772	0.895000	U
cds_SP5448_07495	5	62	19	279	0.021000	NE
cds_SP5448_07500	4	24	8	46	0.001000	NE
cds_SP5448_07510	5	19	9	148	0.001000	NE
cds_SP5448_07515	4	25	7	62	0.000000	NE
cds_SP5448_07520	12	65	16	209	0.001000	NE
cds_SP5448_07530	2	13	6	113	0.004000	NE
cds_SP5448_07535	2	15	9	145	0.198000	U
cds_SP5448_07540	3	17	12	165	0.058000	U
cds_SP5448_07545	5	38	13	155	0.001000	NE
cds_SP5448_07555	3	15	10	98	0.008000	NE
cds_SP5448_07560	4	23	15	143	0.001000	NE
cds_SP5448_07565	4	29	10	71	0.001000	NE
cds_SP5448_07570	2	32	29	453	0.738000	U
cds_SP5448_07575	0	50	50	897	0.936000	U
cds_SP5448_07580	0	29	29	408	0.801000	U
cds_SP5448_07585	0	26	26	457	0.745000	U
cds_SP5448_07590	6	43	13	162	0.001000	NE
cds_SP5448_07595	9	62	13	185	0.001000	NE
cds_SP5448_07600	21	113	27	446	0.098000	U
cds_SP5448_07605	8	63	22	606	0.221000	U
cds_SP5448_07610	0	14	14	200	0.946000	U
cds_SP5448_07615	2	23	9	126	0.001000	NE
cds_SP5448_07620	7	51	12	215	0.001000	NE
cds_SP5448_07625	0	30	30	543	0.751000	U
cds_SP5448_07630	0	43	43	730	0.871000	U
cds_SP5448_07635	0	35	35	684	0.788000	U
cds_SP5448_07640	0	24	24	420	0.749000	U
cds_SP5448_07645	0	35	35	344	0.936000	U
cds_SP5448_07650	1	145	144	2392	1.000000	E
cds_SP5448_07655	2	57	36	500	0.545000	U
cds_SP5448_07665	2	78	58	633	0.901000	U
cds_SP5448_07670	1	53	41	580	0.760000	U
cds_SP5448_07675	2	54	47	816	0.897000	U
cds_SP5448_07680	2	40	35	582	0.748000	U
cds_SP5448_07685	9	31	8	93	0.000000	NE
cds_SP5448_07690	0	39	39	696	0.848000	U
cds_SP5448_07695	3	17	11	182	0.118000	U
cds_SP5448_07700	2	32	21	355	0.468000	U
cds_SP5448_07705	0	72	72	1373	0.999000	E
cds_SP5448_07710	15	76	16	250	0.001000	NE
cds_SP5448_07715	7	58	33	433	0.399000	U
cds_SP5448_07720	8	46	10	199	0.001000	NE
cds_SP5448_07725	2	13	7	101	0.002000	NE
cds_SP5448_07730	2	41	20	293	0.125000	U
cds_SP5448_07735	18	88	17	114	0.001000	NE
cds_SP5448_07740	3	40	16	143	0.001000	NE
cds_SP5448_07745	8	57	19	176	0.001000	NE
cds_SP5448_07750	5	23	10	115	0.001000	NE
cds_SP5448_07755	1	40	30	403	0.603000	U
cds_SP5448_07760	8	35	7	76	0.000000	NE
cds_SP5448_07765	17	116	26	536	0.082000	U
cds_SP5448_07770	1	29	18	245	0.002000	NE
cds_SP5448_07775	10	48	10	142	0.001000	NE
cds_SP5448_07785	0	98	98	1972	1.000000	E
cds_SP5448_07790	11	50	10	108	0.001000	NE
cds_SP5448_07795	2	9	4	80	-1.000000	S
cds_SP5448_07800	45	297	23	297	0.007000	NE
cds_SP5448_07805	7	73	23	389	0.140000	U
cds_SP5448_07810	0	10	10	104	-1.000000	S
cds_SP5448_07815	4	54	39	627	0.677000	U
cds_SP5448_07820	2	29	16	214	0.002000	NE
cds_SP5448_07825	6	31	9	115	0.001000	NE
cds_SP5448_07830	4	35	15	102	0.001000	NE
cds_SP5448_07835	2	41	36	736	0.759000	U
cds_SP5448_07840	0	22	22	318	0.927000	U
cds_SP5448_07845	2	14	9	161	0.004000	NE
cds_SP5448_07850	0	49	49	868	0.952000	U
cds_SP5448_07855	0	36	36	616	0.812000	U
cds_SP5448_07860	3	23	8	133	0.001000	NE
cds_SP5448_07865	0	39	39	591	0.852000	U
cds_SP5448_07870	2	34	21	355	0.354000	U
cds_SP5448_07875	1	119	74	942	0.939000	U
cds_SP5448_07880	0	96	96	1441	1.000000	E
cds_SP5448_07885	6	61	20	289	0.049000	U
cds_SP5448_07890	8	68	35	419	0.388000	U
cds_SP5448_07895	10	80	14	154	0.001000	NE
cds_SP5448_07900	19	97	16	132	0.001000	NE
cds_SP5448_07905	11	45	14	153	0.001000	NE
cds_SP5448_07910	1	45	28	546	0.389000	U
cds_SP5448_07915	4	50	34	477	0.540000	U
cds_SP5448_07920	11	86	25	243	0.003000	NE
cds_SP5448_07925	9	44	10	61	0.001000	NE
cds_SP5448_07930	11	66	15	169	0.001000	NE
cds_SP5448_07935	13	61	10	140	0.001000	NE
cds_SP5448_07940	2	65	63	556	0.953000	U
cds_SP5448_07945	6	42	17	212	0.002000	NE
cds_SP5448_07950	2	25	13	138	0.001000	NE
cds_SP5448_07955	8	58	14	183	0.001000	NE
cds_SP5448_07960	1	38	24	304	0.308000	U
cds_SP5448_07965	2	63	41	467	0.682000	U
cds_SP5448_07970	6	69	17	172	0.001000	NE
cds_SP5448_07975	5	40	11	97	0.001000	NE
cds_SP5448_07980	4	44	16	146	0.001000	NE
cds_SP5448_07985	2	57	24	350	0.185000	U
cds_SP5448_07990	0	54	54	773	0.930000	U
cds_SP5448_07995	0	15	15	243	0.942000	U
cds_SP5448_08000	2	54	35	487	0.601000	U
cds_SP5448_08005	2	34	19	280	0.082000	U
cds_SP5448_08010	2	35	22	460	0.362000	U
cds_SP5448_08015	11	46	10	126	0.001000	NE
cds_SP5448_08020	5	31	11	157	0.001000	NE
cds_SP5448_08030	5	21	5	80	0.000000	NE
cds_SP5448_08035	1	62	55	805	0.935000	U
cds_SP5448_08040	0	24	24	483	0.704000	U
cds_SP5448_08045	1	122	98	1173	0.989000	U
