# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0903-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.989 0.04
#MH Acceptance-Rate:	39.97%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.683138
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02635	2	10	8	190	0.014000	NE
cds_SP5448_02640	11	34	7	119	0.000000	NE
cds_SP5448_02645	30	83	9	107	0.000000	NE
cds_SP5448_02650	39	99	11	229	0.001000	NE
cds_SP5448_02655	12	42	8	194	0.000000	NE
cds_SP5448_02660	32	88	14	188	0.001000	NE
cds_SP5448_02665	40	102	8	98	0.000000	NE
cds_SP5448_02670	15	38	3	29	0.000000	NE
cds_SP5448_02675	2	79	71	1748	1.000000	E
cds_SP5448_02680	7	25	7	74	0.000000	NE
cds_SP5448_02685	15	35	4	60	0.000000	NE
cds_SP5448_02690	52	131	6	44	0.000000	NE
cds_SP5448_02695	18	54	12	236	0.001000	NE
cds_SP5448_02700	24	72	10	206	0.001000	NE
cds_SP5448_02705	8	18	2	24	0.000000	NE
cds_SP5448_02715	6	64	29	485	0.982000	U
cds_SP5448_02720	2	34	28	248	0.958000	U
cds_SP5448_02725	3	158	65	960	1.000000	E
cds_SP5448_02730	1	71	37	534	0.998000	E
cds_SP5448_02735	0	59	59	1335	1.000000	E
cds_SP5448_02740	1	54	52	710	1.000000	E
cds_SP5448_02745	1	41	39	720	0.999000	E
cds_SP5448_02750	1	21	20	212	0.994000	E
cds_SP5448_02755	3	67	60	836	1.000000	E
cds_SP5448_02760	34	92	7	94	0.000000	NE
cds_SP5448_02765	2	98	95	1377	1.000000	E
cds_SP5448_02770	1	44	43	762	1.000000	E
cds_SP5448_02775	20	82	9	216	0.000000	NE
cds_SP5448_02780	8	185	166	1965	1.000000	E
cds_SP5448_02785	0	41	41	577	1.000000	E
cds_SP5448_02790	14	46	13	145	0.001000	NE
cds_SP5448_02795	0	27	27	318	1.000000	E
cds_SP5448_02805	27	73	9	76	0.000000	NE
cds_SP5448_02810	15	99	14	106	0.001000	NE
cds_SP5448_02815	8	25	9	173	0.001000	NE
cds_SP5448_02820	34	102	9	104	0.000000	NE
cds_SP5448_02825	20	43	6	125	0.000000	NE
cds_SP5448_02830	16	46	7	69	0.000000	NE
cds_SP5448_02835	9	37	12	177	0.001000	NE
cds_SP5448_02840	21	65	8	119	0.000000	NE
cds_SP5448_02845	24	64	6	78	0.000000	NE
cds_SP5448_02850	2	91	44	841	1.000000	E
cds_SP5448_02855	2	39	19	324	0.776000	U
cds_SP5448_02860	1	14	12	289	0.802000	U
cds_SP5448_02865	7	173	51	780	1.000000	E
cds_SP5448_02870	3	75	37	528	0.998000	E
cds_SP5448_02875	42	100	8	97	0.000000	NE
cds_SP5448_02880	2	48	23	373	0.903000	U
cds_SP5448_02885	3	138	79	1150	1.000000	E
cds_SP5448_02890	4	64	20	246	0.017000	NE
cds_SP5448_02895	13	76	13	125	0.001000	NE
cds_SP5448_02900	3	41	21	315	0.824000	U
cds_SP5448_02905	14	83	22	432	0.618000	U
cds_SP5448_02910	2	26	24	317	0.996000	E
cds_SP5448_02915	21	75	8	102	0.000000	NE
cds_SP5448_02920	16	49	9	141	0.001000	NE
cds_SP5448_02925	37	99	14	119	0.001000	NE
cds_SP5448_02930	32	65	4	32	0.000000	NE
cds_SP5448_02935	16	43	7	77	0.000000	NE
cds_SP5448_02940	65	91	3	40	0.000000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	94	186	7	112	0.000000	NE
cds_SP5448_02955	8	11	1	2	-1.000000	S
cds_SP5448_02960	1	3	1	2	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	1	5	4	53	-1.000000	S
cds_SP5448_02980	0	46	46	526	1.000000	E
cds_SP5448_02985	13	54	16	231	0.002000	NE
cds_SP5448_02990	31	88	9	193	0.000000	NE
cds_SP5448_02995	8	129	28	317	0.840000	U
cds_SP5448_03000	48	146	16	310	0.042000	U
cds_SP5448_03005	21	75	13	225	0.001000	NE
cds_SP5448_03010	20	67	12	193	0.001000	NE
cds_SP5448_03015	26	106	17	356	0.149000	U
cds_SP5448_03020	22	79	7	144	0.000000	NE
cds_SP5448_03030	18	57	10	138	0.001000	NE
cds_SP5448_03035	24	71	9	62	0.000000	NE
cds_SP5448_03040	27	59	4	48	0.000000	NE
cds_SP5448_03045	25	79	11	196	0.001000	NE
cds_SP5448_03050	14	37	7	64	0.000000	NE
cds_SP5448_03055	44	123	11	161	0.001000	NE
cds_SP5448_03060	36	92	8	83	0.000000	NE
cds_SP5448_03065	76	181	9	142	0.000000	NE
cds_SP5448_03070	21	54	9	144	0.000000	NE
cds_SP5448_03075	14	39	9	111	0.001000	NE
cds_SP5448_03080	13	25	3	43	0.000000	NE
cds_SP5448_03085	9	24	4	38	0.000000	NE
cds_SP5448_03090	17	58	12	274	0.008000	NE
cds_SP5448_03095	19	49	7	111	0.000000	NE
cds_SP5448_03100	4	7	2	6	-1.000000	S
cds_SP5448_03105	3	20	9	150	0.001000	NE
cds_SP5448_03110	5	17	4	62	0.000000	NE
cds_SP5448_03115	2	8	6	114	-1.000000	S
cds_SP5448_03120	15	28	3	33	0.000000	NE
cds_SP5448_03125	2	110	53	1328	1.000000	E
cds_SP5448_03130	68	192	9	106	0.000000	NE
cds_SP5448_03135	19	53	8	121	0.000000	NE
cds_SP5448_03140	42	137	12	159	0.001000	NE
cds_SP5448_03145	20	51	8	105	0.000000	NE
cds_SP5448_03150	14	42	10	197	0.001000	NE
cds_SP5448_03155	22	79	13	183	0.001000	NE
cds_SP5448_03160	7	18	4	64	0.000000	NE
cds_SP5448_03165	18	53	8	73	0.000000	NE
cds_SP5448_03170	14	38	7	108	0.000000	NE
cds_SP5448_03175	20	71	16	180	0.001000	NE
cds_SP5448_03180	13	45	15	197	0.001000	NE
cds_SP5448_03185	39	108	10	150	0.000000	NE
cds_SP5448_03190	32	77	6	58	0.000000	NE
cds_SP5448_03195	10	37	6	73	0.000000	NE
cds_SP5448_03200	10	28	6	88	0.000000	NE
cds_SP5448_03205	12	51	17	250	0.009000	NE
cds_SP5448_03210	8	61	26	473	0.924000	U
cds_SP5448_03215	6	29	9	153	0.001000	NE
cds_SP5448_03220	8	47	11	205	0.001000	NE
cds_SP5448_03225	21	93	11	160	0.001000	NE
cds_SP5448_03230	31	83	9	120	0.000000	NE
cds_SP5448_03235	5	37	9	213	0.001000	NE
cds_SP5448_03240	18	56	8	71	0.000000	NE
cds_SP5448_03245	6	40	22	279	0.563000	U
cds_SP5448_03250	0	41	41	478	1.000000	E
cds_SP5448_03255	11	92	20	200	0.001000	NE
cds_SP5448_03260	31	79	8	93	0.000000	NE
cds_SP5448_03265	21	46	4	38	0.000000	NE
cds_SP5448_03270	42	82	5	68	0.000000	NE
cds_SP5448_03275	33	72	6	45	0.000000	NE
cds_SP5448_03280	12	35	7	74	0.000000	NE
cds_SP5448_03285	5	16	4	46	0.000000	NE
cds_SP5448_03290	14	45	7	122	0.000000	NE
cds_SP5448_03295	11	28	5	44	0.000000	NE
cds_SP5448_03300	12	96	18	374	0.192000	U
cds_SP5448_03305	7	21	10	167	0.004000	NE
cds_SP5448_03310	2	85	42	660	0.999000	E
cds_SP5448_03315	1	73	65	978	1.000000	E
cds_SP5448_03320	5	62	35	721	0.997000	E
cds_SP5448_03325	1	98	77	1021	1.000000	E
cds_SP5448_03330	2	79	50	843	1.000000	E
cds_SP5448_03335	12	56	11	147	0.001000	NE
cds_SP5448_03340	0	44	44	648	1.000000	E
cds_SP5448_03345	3	23	10	116	0.001000	NE
cds_SP5448_03350	19	87	16	145	0.001000	NE
cds_SP5448_03355	2	47	20	331	0.762000	U
cds_SP5448_03360	2	163	127	2090	1.000000	E
cds_SP5448_03365	4	24	14	155	0.001000	NE
cds_SP5448_03370	8	32	7	71	0.000000	NE
cds_SP5448_03375	49	144	6	99	0.000000	NE
cds_SP5448_03380	0	8	8	171	0.893000	U
cds_SP5448_03385	10	51	13	189	0.001000	NE
cds_SP5448_03390	12	44	11	260	0.004000	NE
cds_SP5448_03395	46	110	8	95	0.000000	NE
cds_SP5448_03400	55	130	14	147	0.001000	NE
cds_SP5448_03405	4	60	46	690	1.000000	E
cds_SP5448_03410	20	78	8	130	0.000000	NE
cds_SP5448_03415	0	8	8	184	0.911000	U
cds_SP5448_03420	7	60	24	310	0.818000	U
cds_SP5448_03425	3	45	37	655	0.999000	E
cds_SP5448_03430	13	39	5	52	0.000000	NE
cds_SP5448_03435	35	112	12	118	0.001000	NE
cds_SP5448_03440	26	69	7	83	0.000000	NE
cds_SP5448_03445	23	67	10	126	0.001000	NE
cds_SP5448_03450	21	71	11	123	0.001000	NE
cds_SP5448_03455	10	45	10	177	0.001000	NE
cds_SP5448_03460	2	13	9	182	0.003000	NE
cds_SP5448_03465	26	95	15	161	0.001000	NE
cds_SP5448_03470	12	24	2	30	0.000000	NE
cds_SP5448_03475	17	34	3	26	0.000000	NE
cds_SP5448_03480	1	26	25	327	0.995000	E
cds_SP5448_03495	5	12	3	20	0.000000	NE
cds_SP5448_03500	2	47	35	517	0.998000	E
cds_SP5448_03505	4	16	7	82	0.000000	NE
cds_SP5448_03510	14	64	11	128	0.001000	NE
cds_SP5448_03520	4	20	8	69	0.001000	NE
cds_SP5448_03525	2	8	4	117	0.013000	NE
cds_SP5448_03530	3	20	13	180	0.001000	NE
cds_SP5448_03535	4	13	4	46	-1.000000	S
cds_SP5448_03540	2	23	11	131	0.002000	NE
cds_SP5448_03545	7	26	5	85	0.000000	NE
cds_SP5448_03550	3	17	9	100	0.001000	NE
cds_SP5448_03560	5	11	3	35	0.000000	NE
cds_SP5448_03565	7	22	7	100	0.000000	NE
cds_SP5448_03570	14	63	13	145	0.001000	NE
cds_SP5448_03575	14	51	8	87	0.000000	NE
cds_SP5448_03585	7	22	6	71	0.000000	NE
cds_SP5448_03590	14	47	9	68	0.001000	NE
cds_SP5448_03595	7	20	4	81	0.000000	NE
cds_SP5448_03600	29	63	5	63	0.000000	NE
cds_SP5448_03605	11	34	8	89	0.000000	NE
cds_SP5448_03610	5	20	5	38	0.000000	NE
cds_SP5448_03620	8	23	9	88	0.001000	NE
cds_SP5448_03625	34	86	6	265	0.001000	NE
cds_SP5448_03630	51	115	8	95	0.000000	NE
cds_SP5448_03635	5	14	5	76	0.000000	NE
cds_SP5448_03645	7	18	5	42	0.000000	NE
cds_SP5448_03650	29	96	7	53	0.000000	NE
cds_SP5448_03655	8	30	7	155	0.000000	NE
cds_SP5448_03660	23	69	12	218	0.001000	NE
cds_SP5448_03665	6	17	4	27	0.000000	NE
cds_SP5448_03670	5	27	12	154	0.001000	NE
cds_SP5448_03675	7	22	8	118	0.001000	NE
cds_SP5448_03680	6	16	3	13	0.000000	NE
cds_SP5448_03685	10	28	4	25	0.000000	NE
cds_SP5448_03690	17	44	5	45	0.000000	NE
cds_SP5448_03695	3	18	6	72	0.000000	NE
cds_SP5448_03700	9	30	6	90	0.000000	NE
cds_SP5448_03705	52	171	14	216	0.001000	NE
cds_SP5448_03710	21	55	6	61	0.000000	NE
cds_SP5448_03715	60	147	8	93	0.000000	NE
cds_SP5448_03720	8	28	5	72	0.000000	NE
cds_SP5448_03725	13	36	8	103	0.000000	NE
cds_SP5448_03730	3	19	7	68	0.000000	NE
cds_SP5448_03735	3	16	6	44	0.000000	NE
cds_SP5448_03740	4	10	3	35	-1.000000	S
cds_SP5448_03745	21	80	13	187	0.001000	NE
cds_SP5448_03750	21	47	6	51	0.000000	NE
cds_SP5448_03755	34	74	8	85	0.000000	NE
cds_SP5448_03760	6	12	2	24	0.000000	NE
cds_SP5448_03765	28	111	12	101	0.001000	NE
cds_SP5448_03775	21	60	9	143	0.000000	NE
cds_SP5448_03780	2	27	25	673	0.993000	E
cds_SP5448_03785	24	55	7	48	0.000000	NE
cds_SP5448_03795	16	47	7	98	0.000000	NE
cds_SP5448_03800	18	60	7	83	0.000000	NE
cds_SP5448_03805	11	21	2	4	0.000000	NE
cds_SP5448_03810	0	42	42	590	1.000000	E
cds_SP5448_03815	3	76	27	340	0.910000	U
cds_SP5448_03820	2	90	86	1328	1.000000	E
cds_SP5448_03825	20	58	7	75	0.000000	NE
cds_SP5448_03830	17	97	19	296	0.121000	U
cds_SP5448_03835	22	84	8	80	0.000000	NE
cds_SP5448_03840	54	133	8	103	0.000000	NE
cds_SP5448_03845	12	25	4	15	0.000000	NE
cds_SP5448_03850	25	53	6	120	0.000000	NE
cds_SP5448_03855	2	50	36	621	0.999000	E
cds_SP5448_03860	17	54	8	83	0.000000	NE
cds_SP5448_03865	45	154	10	123	0.000000	NE
cds_SP5448_03870	1	81	66	790	1.000000	E
cds_SP5448_03875	5	40	20	338	0.817000	U
cds_SP5448_03880	5	16	7	91	0.000000	NE
cds_SP5448_03885	3	13	6	59	0.000000	NE
cds_SP5448_03890	20	47	9	90	0.001000	NE
cds_SP5448_03895	19	85	24	404	0.791000	U
cds_SP5448_03900	12	52	17	353	0.372000	U
cds_SP5448_03905	15	37	9	114	0.001000	NE
cds_SP5448_03910	16	41	6	112	0.000000	NE
cds_SP5448_03915	23	70	8	123	0.000000	NE
cds_SP5448_03920	39	126	12	202	0.001000	NE
cds_SP5448_03925	50	115	6	50	0.000000	NE
cds_SP5448_03930	18	49	8	57	0.000000	NE
cds_SP5448_03935	15	67	10	101	0.001000	NE
cds_SP5448_03940	1	116	86	1899	1.000000	E
cds_SP5448_03945	1	13	12	184	0.916000	U
cds_SP5448_03950	23	58	8	98	0.000000	NE
cds_SP5448_03955	29	68	9	62	0.000000	NE
cds_SP5448_03960	10	17	2	28	0.000000	NE
cds_SP5448_03965	8	15	4	35	-1.000000	S
cds_SP5448_03970	12	24	4	26	0.000000	NE
cds_SP5448_03975	4	15	3	23	0.000000	NE
cds_SP5448_03980	28	94	17	171	0.001000	NE
cds_SP5448_03985	4	65	25	297	0.782000	U
cds_SP5448_03990	0	160	160	2160	1.000000	E
cds_SP5448_03995	0	14	14	213	0.975000	U
cds_SP5448_04000	0	11	11	225	0.943000	U
cds_SP5448_04005	1	80	50	1068	1.000000	E
cds_SP5448_04010	2	96	79	1162	1.000000	E
cds_SP5448_04015	25	110	12	169	0.001000	NE
cds_SP5448_04020	9	67	20	265	0.033000	NE
cds_SP5448_04025	25	59	5	35	0.000000	NE
cds_SP5448_04030	17	28	3	21	0.000000	NE
cds_SP5448_04035	34	74	8	62	0.000000	NE
cds_SP5448_04040	6	29	10	149	0.001000	NE
cds_SP5448_04045	1	92	74	1282	1.000000	E
cds_SP5448_04050	4	15	5	41	0.000000	NE
cds_SP5448_04055	2	57	31	473	0.991000	E
cds_SP5448_04060	55	157	10	148	0.000000	NE
cds_SP5448_04065	1	68	66	1180	1.000000	E
cds_SP5448_04070	24	99	14	191	0.001000	NE
cds_SP5448_04075	22	46	6	50	0.000000	NE
cds_SP5448_04080	23	54	8	84	0.000000	NE
cds_SP5448_04085	24	110	31	446	0.973000	U
cds_SP5448_04090	0	57	57	856	1.000000	E
cds_SP5448_04095	21	85	28	325	0.930000	U
cds_SP5448_04100	18	81	15	294	0.053000	U
cds_SP5448_04105	17	43	8	86	0.000000	NE
cds_SP5448_04110	28	101	9	131	0.000000	NE
cds_SP5448_04115	26	84	10	129	0.001000	NE
cds_SP5448_04120	20	53	9	175	0.000000	NE
cds_SP5448_04125	10	25	5	21	0.000000	NE
cds_SP5448_04130	29	97	10	123	0.001000	NE
cds_SP5448_04135	26	75	6	71	0.000000	NE
cds_SP5448_04140	10	25	4	59	0.000000	NE
cds_SP5448_04145	10	50	10	178	0.001000	NE
cds_SP5448_04150	28	58	7	82	0.000000	NE
cds_SP5448_04155	19	39	5	55	0.000000	NE
cds_SP5448_04165	2	65	62	1265	1.000000	E
cds_SP5448_04170	0	11	11	150	0.957000	U
cds_SP5448_04175	19	59	7	70	0.000000	NE
cds_SP5448_04180	26	92	14	134	0.001000	NE
cds_SP5448_04185	19	75	13	242	0.001000	NE
cds_SP5448_04190	38	138	23	368	0.456000	U
cds_SP5448_04195	10	24	5	112	0.000000	NE
cds_SP5448_04200	6	18	12	226	0.018000	NE
cds_SP5448_04205	15	35	6	124	0.000000	NE
cds_SP5448_04210	32	103	12	182	0.001000	NE
cds_SP5448_04220	1	42	41	734	1.000000	E
cds_SP5448_04225	1	164	157	2104	1.000000	E
cds_SP5448_04230	57	141	7	89	0.000000	NE
cds_SP5448_04235	3	13	6	60	-1.000000	S
cds_SP5448_04240	25	109	15	201	0.001000	NE
cds_SP5448_04245	20	96	12	181	0.001000	NE
cds_SP5448_04250	1	13	9	158	0.005000	NE
cds_SP5448_04255	21	106	19	239	0.003000	NE
cds_SP5448_04260	37	87	11	127	0.001000	NE
cds_SP5448_04265	4	22	6	64	0.000000	NE
cds_SP5448_04275	24	95	23	292	0.353000	U
cds_SP5448_04285	40	115	7	192	0.000000	NE
cds_SP5448_04290	75	180	6	50	0.000000	NE
cds_SP5448_04295	30	96	9	111	0.000000	NE
cds_SP5448_04300	23	66	10	153	0.001000	NE
cds_SP5448_04305	16	47	6	53	0.000000	NE
cds_SP5448_04310	20	58	7	80	0.000000	NE
cds_SP5448_04315	30	74	9	141	0.000000	NE
cds_SP5448_04320	28	93	13	95	0.001000	NE
cds_SP5448_04325	24	81	14	245	0.001000	NE
cds_SP5448_04330	4	96	48	456	1.000000	E
cds_SP5448_04335	12	115	24	342	0.622000	U
cds_SP5448_04340	45	140	12	174	0.001000	NE
cds_SP5448_04345	16	47	7	67	0.000000	NE
cds_SP5448_04350	35	92	9	112	0.000000	NE
cds_SP5448_04355	30	75	6	43	0.000000	NE
cds_SP5448_04360	0	81	81	817	1.000000	E
cds_SP5448_04375	17	54	6	48	0.000000	NE
cds_SP5448_04380	8	17	2	16	0.000000	NE
cds_SP5448_04385	15	37	7	52	0.000000	NE
cds_SP5448_04390	8	18	5	30	-1.000000	S
cds_SP5448_04395	1	15	12	175	0.588000	U
cds_SP5448_04400	14	49	13	91	0.001000	NE
cds_SP5448_04405	20	74	9	151	0.000000	NE
cds_SP5448_04410	5	46	15	281	0.056000	U
cds_SP5448_04420	4	24	7	66	0.000000	NE
cds_SP5448_04425	6	17	7	72	0.000000	NE
cds_SP5448_04430	10	24	5	157	0.000000	NE
cds_SP5448_04435	9	46	9	113	0.001000	NE
cds_SP5448_04440	6	22	7	123	0.000000	NE
cds_SP5448_04445	5	17	7	84	0.000000	NE
cds_SP5448_04450	11	34	6	69	0.000000	NE
cds_SP5448_04455	9	27	5	75	0.000000	NE
cds_SP5448_04460	4	26	12	97	0.001000	NE
cds_SP5448_04465	11	19	2	9	0.000000	NE
cds_SP5448_04475	8	24	5	48	0.000000	NE
cds_SP5448_04480	29	64	5	73	0.000000	NE
cds_SP5448_04485	13	36	8	51	0.000000	NE
cds_SP5448_04490	14	28	3	21	0.000000	NE
cds_SP5448_04495	12	31	6	68	0.000000	NE
cds_SP5448_04500	9	25	4	23	0.000000	NE
cds_SP5448_04505	47	111	7	116	0.000000	NE
cds_SP5448_04510	50	105	8	128	0.000000	NE
cds_SP5448_04515	19	76	11	100	0.001000	NE
cds_SP5448_04520	6	15	6	75	0.000000	NE
cds_SP5448_04530	8	27	10	156	0.001000	NE
cds_SP5448_04535	19	63	10	209	0.001000	NE
cds_SP5448_04540	10	23	4	27	0.000000	NE
cds_SP5448_04545	2	24	15	214	0.005000	NE
cds_SP5448_04550	3	20	9	168	0.001000	NE
cds_SP5448_04555	8	27	5	46	0.000000	NE
cds_SP5448_04560	4	21	8	148	0.001000	NE
cds_SP5448_04565	12	36	6	116	0.000000	NE
cds_SP5448_04570	12	31	5	46	0.000000	NE
cds_SP5448_04575	5	23	15	282	0.440000	U
cds_SP5448_04580	44	122	10	219	0.000000	NE
cds_SP5448_04585	42	117	12	125	0.001000	NE
cds_SP5448_04590	83	267	15	218	0.001000	NE
cds_SP5448_04595	50	146	15	251	0.002000	NE
cds_SP5448_04600	4	19	4	87	0.000000	NE
cds_SP5448_04610	8	24	6	97	0.000000	NE
cds_SP5448_04615	2	17	11	259	0.063000	U
cds_SP5448_04620	21	54	7	86	0.000000	NE
cds_SP5448_04625	16	45	9	79	0.001000	NE
cds_SP5448_04630	14	61	16	227	0.001000	NE
cds_SP5448_04635	4	17	6	114	0.000000	NE
cds_SP5448_04640	33	64	8	72	0.000000	NE
cds_SP5448_04645	38	79	12	123	0.001000	NE
cds_SP5448_04650	5	19	10	78	0.001000	NE
cds_SP5448_04655	3	68	46	418	1.000000	E
cds_SP5448_04660	25	81	8	98	0.000000	NE
cds_SP5448_04665	13	55	8	102	0.000000	NE
cds_SP5448_04670	1	22	18	283	0.894000	U
cds_SP5448_04675	1	225	132	1893	1.000000	E
cds_SP5448_04680	1	49	31	518	0.987000	U
cds_SP5448_04685	1	90	89	1492	1.000000	E
cds_SP5448_04690	15	50	9	115	0.001000	NE
cds_SP5448_04695	2	111	66	1054	1.000000	E
cds_SP5448_04700	3	17	8	168	0.001000	NE
cds_SP5448_04705	3	58	38	431	1.000000	E
cds_SP5448_04710	2	35	30	603	0.998000	E
cds_SP5448_04715	8	67	17	175	0.001000	NE
cds_SP5448_04720	24	64	6	73	0.000000	NE
cds_SP5448_04725	28	103	12	140	0.001000	NE
cds_SP5448_04730	3	95	68	956	1.000000	E
cds_SP5448_04735	1	151	131	1919	1.000000	E
cds_SP5448_04740	3	15	5	68	0.000000	NE
cds_SP5448_04745	20	67	13	134	0.001000	NE
cds_SP5448_04750	6	21	11	97	0.003000	NE
cds_SP5448_04755	13	35	5	90	0.000000	NE
cds_SP5448_04760	10	22	3	15	0.000000	NE
cds_SP5448_04765	9	38	10	116	0.001000	NE
cds_SP5448_04770	4	50	19	242	0.010000	NE
cds_SP5448_04775	14	46	10	99	0.001000	NE
cds_SP5448_04780	7	48	14	209	0.001000	NE
cds_SP5448_04785	79	219	10	177	0.000000	NE
cds_SP5448_04790	10	40	9	125	0.001000	NE
cds_SP5448_04795	25	72	7	98	0.000000	NE
cds_SP5448_04800	27	81	15	335	0.120000	U
cds_SP5448_04805	16	56	11	158	0.001000	NE
cds_SP5448_04810	0	81	81	920	1.000000	E
cds_SP5448_04815	6	31	11	151	0.001000	NE
cds_SP5448_04820	4	22	9	111	0.001000	NE
cds_SP5448_04825	6	50	14	137	0.001000	NE
cds_SP5448_04830	1	91	59	864	1.000000	E
cds_SP5448_04835	10	49	10	180	0.001000	NE
cds_SP5448_04840	9	49	17	279	0.059000	U
cds_SP5448_04845	12	65	20	317	0.576000	U
cds_SP5448_04850	7	46	24	446	0.942000	U
cds_SP5448_04855	13	53	9	114	0.000000	NE
cds_SP5448_04860	1	47	26	405	0.968000	U
cds_SP5448_04865	39	181	21	315	0.139000	U
cds_SP5448_04870	0	52	52	670	1.000000	E
cds_SP5448_04875	6	134	37	404	0.997000	E
cds_SP5448_04880	1	13	6	38	0.000000	NE
cds_SP5448_04885	0	77	77	894	1.000000	E
cds_SP5448_04890	24	63	5	54	0.000000	NE
cds_SP5448_04895	12	34	4	56	0.000000	NE
cds_SP5448_04900	8	62	14	214	0.001000	NE
cds_SP5448_04905	46	108	9	184	0.000000	NE
cds_SP5448_04910	29	86	8	123	0.000000	NE
cds_SP5448_04915	18	66	8	81	0.000000	NE
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	0	61	61	558	1.000000	E
cds_SP5448_04930	1	58	56	518	1.000000	E
cds_SP5448_04935	0	60	60	669	1.000000	E
cds_SP5448_04940	22	54	6	123	0.000000	NE
cds_SP5448_04945	31	81	5	49	0.000000	NE
cds_SP5448_04950	29	88	16	226	0.001000	NE
cds_SP5448_04955	6	21	6	43	0.000000	NE
cds_SP5448_04960	21	62	12	180	0.001000	NE
cds_SP5448_04965	22	50	4	55	0.000000	NE
cds_SP5448_04970	27	75	14	275	0.016000	NE
cds_SP5448_04975	1	99	82	1368	1.000000	E
cds_SP5448_04980	4	154	51	484	1.000000	E
cds_SP5448_04985	6	27	6	80	0.000000	NE
cds_SP5448_04990	48	123	6	75	0.000000	NE
cds_SP5448_04995	26	78	8	71	0.000000	NE
cds_SP5448_05000	19	55	10	134	0.001000	NE
cds_SP5448_05005	40	107	10	103	0.000000	NE
cds_SP5448_05010	33	104	12	153	0.001000	NE
cds_SP5448_05015	2	85	68	1302	1.000000	E
cds_SP5448_05020	55	123	8	94	0.000000	NE
cds_SP5448_05025	4	58	37	433	0.997000	E
cds_SP5448_05030	1	27	26	326	0.998000	E
cds_SP5448_05035	5	89	65	1172	1.000000	E
cds_SP5448_05040	21	65	12	95	0.001000	NE
cds_SP5448_05045	0	78	78	1057	1.000000	E
cds_SP5448_05050	13	32	4	62	0.000000	NE
cds_SP5448_05055	17	70	8	61	0.000000	NE
cds_SP5448_05060	29	87	10	180	0.001000	NE
cds_SP5448_05065	8	45	13	184	0.001000	NE
cds_SP5448_05070	15	87	18	323	0.235000	U
cds_SP5448_05075	5	34	10	163	0.001000	NE
cds_SP5448_05080	4	17	6	105	0.000000	NE
cds_SP5448_05085	4	11	4	38	-1.000000	S
cds_SP5448_05090	18	62	8	272	0.002000	NE
cds_SP5448_05095	5	20	7	153	0.000000	NE
cds_SP5448_05100	4	22	9	123	0.001000	NE
cds_SP5448_05105	32	87	7	107	0.000000	NE
cds_SP5448_05110	15	48	8	83	0.000000	NE
cds_SP5448_05115	18	56	9	113	0.000000	NE
cds_SP5448_05120	28	73	6	113	0.000000	NE
cds_SP5448_05125	5	15	5	119	0.000000	NE
cds_SP5448_05130	5	22	6	44	0.000000	NE
cds_SP5448_05135	24	95	11	172	0.001000	NE
cds_SP5448_05140	19	71	11	248	0.002000	NE
cds_SP5448_05145	30	62	6	65	0.000000	NE
cds_SP5448_05150	0	56	56	628	1.000000	E
cds_SP5448_05155	23	74	9	93	0.000000	NE
cds_SP5448_05170	9	39	11	152	0.001000	NE
cds_SP5448_05175	9	141	120	1853	1.000000	E
cds_SP5448_05180	18	60	9	117	0.000000	NE
cds_SP5448_05185	17	61	8	136	0.000000	NE
cds_SP5448_05190	0	58	58	771	1.000000	E
cds_SP5448_05195	8	34	9	88	0.001000	NE
cds_SP5448_05200	0	53	53	636	1.000000	E
cds_SP5448_05205	16	65	10	98	0.001000	NE
cds_SP5448_05210	2	23	12	190	0.001000	NE
cds_SP5448_05220	10	28	5	61	0.000000	NE
cds_SP5448_05225	4	61	54	687	1.000000	E
cds_SP5448_05230	6	168	66	1052	1.000000	E
cds_SP5448_05235	4	53	19	288	0.194000	U
cds_SP5448_05240	14	83	18	334	0.249000	U
cds_SP5448_05245	37	123	9	111	0.000000	NE
cds_SP5448_05250	32	112	17	319	0.120000	U
cds_SP5448_05255	16	46	5	52	0.000000	NE
cds_SP5448_05260	17	64	21	256	0.026000	NE
cds_SP5448_05265	24	76	9	165	0.000000	NE
cds_SP5448_05270	11	31	4	21	0.000000	NE
cds_SP5448_05275	0	46	46	591	1.000000	E
cds_SP5448_05280	19	67	7	86	0.000000	NE
cds_SP5448_05285	1	70	52	782	1.000000	E
cds_SP5448_05290	6	35	9	229	0.001000	NE
cds_SP5448_05295	3	11	4	71	0.000000	NE
cds_SP5448_05300	34	80	5	99	0.000000	NE
cds_SP5448_05305	23	79	12	174	0.001000	NE
cds_SP5448_05310	11	38	6	101	0.000000	NE
cds_SP5448_05315	22	66	7	107	0.000000	NE
