# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0903-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.993 0.028
#MH Acceptance-Rate:	34.19%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.825571
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02650	14	99	27	533	0.161000	U
cds_SP5448_02655	6	42	9	134	0.001000	NE
cds_SP5448_02660	15	88	18	206	0.001000	NE
cds_SP5448_02665	21	102	21	275	0.009000	NE
cds_SP5448_02670	9	38	6	92	0.000000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	6	25	13	134	0.001000	NE
cds_SP5448_02685	11	35	7	88	0.000000	NE
cds_SP5448_02690	33	131	10	130	0.000000	NE
cds_SP5448_02695	6	54	16	314	0.137000	U
cds_SP5448_02700	13	72	15	243	0.002000	NE
cds_SP5448_02705	6	18	3	8	0.000000	NE
cds_SP5448_02715	3	64	33	521	0.613000	U
cds_SP5448_02720	1	34	32	275	0.947000	U
cds_SP5448_02725	1	158	92	1281	1.000000	E
cds_SP5448_02730	0	71	71	1003	0.997000	E
cds_SP5448_02735	0	59	59	1335	0.999000	E
cds_SP5448_02740	0	54	54	773	0.992000	U
cds_SP5448_02745	1	41	39	720	0.959000	U
cds_SP5448_02750	0	21	21	220	0.959000	U
cds_SP5448_02755	1	67	66	893	1.000000	E
cds_SP5448_02760	20	92	18	283	0.011000	NE
cds_SP5448_02765	2	98	95	1377	1.000000	E
cds_SP5448_02770	0	44	44	817	0.972000	U
cds_SP5448_02775	6	82	36	648	0.673000	U
cds_SP5448_02780	1	185	166	1965	1.000000	E
cds_SP5448_02785	0	41	41	577	0.957000	U
cds_SP5448_02790	5	46	14	158	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.961000	U
cds_SP5448_02805	11	73	17	239	0.001000	NE
cds_SP5448_02810	3	99	49	802	0.930000	U
cds_SP5448_02815	2	25	11	142	0.001000	NE
cds_SP5448_02820	18	102	14	205	0.001000	NE
cds_SP5448_02825	6	43	16	236	0.002000	NE
cds_SP5448_02830	10	46	14	195	0.001000	NE
cds_SP5448_02835	5	37	13	183	0.001000	NE
cds_SP5448_02840	13	65	9	116	0.000000	NE
cds_SP5448_02845	14	64	12	136	0.001000	NE
cds_SP5448_02850	0	91	91	1602	1.000000	E
cds_SP5448_02855	1	39	25	369	0.557000	U
cds_SP5448_02860	1	14	12	289	0.687000	U
cds_SP5448_02865	3	173	100	1359	1.000000	E
cds_SP5448_02870	1	75	63	796	0.992000	U
cds_SP5448_02875	19	100	17	263	0.002000	NE
cds_SP5448_02880	0	48	48	705	0.979000	U
cds_SP5448_02885	1	138	79	1150	1.000000	E
cds_SP5448_02890	2	64	37	372	0.806000	U
cds_SP5448_02895	2	76	57	792	0.993000	U
cds_SP5448_02900	1	41	40	627	0.946000	U
cds_SP5448_02905	6	83	23	443	0.149000	U
cds_SP5448_02910	0	26	26	339	0.929000	U
cds_SP5448_02915	9	75	23	257	0.006000	NE
cds_SP5448_02920	7	49	12	160	0.001000	NE
cds_SP5448_02925	16	99	16	134	0.001000	NE
cds_SP5448_02930	19	65	20	120	0.001000	NE
cds_SP5448_02935	9	43	10	112	0.001000	NE
cds_SP5448_02940	41	91	6	87	0.000000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	43	186	15	216	0.001000	NE
cds_SP5448_02955	7	11	2	12	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	1	5	4	53	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.976000	U
cds_SP5448_02985	5	54	17	250	0.001000	NE
cds_SP5448_02990	18	88	14	220	0.001000	NE
cds_SP5448_02995	2	129	57	617	0.935000	U
cds_SP5448_03000	21	146	22	402	0.047000	U
cds_SP5448_03005	9	75	31	536	0.421000	U
cds_SP5448_03010	9	67	32	498	0.569000	U
cds_SP5448_03015	12	106	23	257	0.003000	NE
cds_SP5448_03020	9	79	15	263	0.002000	NE
cds_SP5448_03030	8	57	25	371	0.325000	U
cds_SP5448_03035	12	71	13	120	0.001000	NE
cds_SP5448_03040	12	59	11	186	0.001000	NE
cds_SP5448_03045	14	79	25	526	0.210000	U
cds_SP5448_03050	8	37	17	193	0.001000	NE
cds_SP5448_03055	29	123	18	244	0.001000	NE
cds_SP5448_03060	17	92	18	272	0.004000	NE
cds_SP5448_03065	42	181	14	158	0.001000	NE
cds_SP5448_03070	12	54	11	174	0.001000	NE
cds_SP5448_03075	8	39	10	129	0.001000	NE
cds_SP5448_03080	6	25	7	85	0.000000	NE
cds_SP5448_03085	3	24	9	76	0.001000	NE
cds_SP5448_03090	6	58	26	575	0.375000	U
cds_SP5448_03095	8	49	18	306	0.133000	U
cds_SP5448_03100	2	7	3	16	-1.000000	S
cds_SP5448_03105	1	20	10	82	0.001000	NE
cds_SP5448_03110	2	17	7	119	0.000000	NE
cds_SP5448_03115	2	8	6	114	-1.000000	S
cds_SP5448_03120	6	28	9	136	0.001000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	28	192	22	278	0.002000	NE
cds_SP5448_03135	11	53	12	181	0.001000	NE
cds_SP5448_03140	24	137	19	256	0.002000	NE
cds_SP5448_03145	10	51	10	162	0.001000	NE
cds_SP5448_03150	8	42	12	209	0.001000	NE
cds_SP5448_03155	13	79	15	220	0.001000	NE
cds_SP5448_03160	2	18	11	142	0.001000	NE
cds_SP5448_03165	7	53	19	189	0.001000	NE
cds_SP5448_03170	7	38	9	170	0.001000	NE
cds_SP5448_03175	10	71	17	192	0.001000	NE
cds_SP5448_03180	4	45	21	362	0.282000	U
cds_SP5448_03185	17	108	22	349	0.067000	U
cds_SP5448_03190	18	77	10	113	0.001000	NE
cds_SP5448_03195	5	37	12	177	0.001000	NE
cds_SP5448_03200	3	28	22	354	0.652000	U
cds_SP5448_03205	6	51	25	351	0.440000	U
cds_SP5448_03210	6	61	32	601	0.571000	U
cds_SP5448_03215	4	29	11	188	0.001000	NE
cds_SP5448_03220	3	47	39	830	0.927000	U
cds_SP5448_03225	9	93	23	358	0.092000	U
cds_SP5448_03230	16	83	14	192	0.001000	NE
cds_SP5448_03235	4	37	15	444	0.142000	U
cds_SP5448_03240	10	56	16	174	0.001000	NE
cds_SP5448_03245	2	40	22	279	0.094000	U
cds_SP5448_03250	0	41	41	478	0.963000	U
cds_SP5448_03255	2	92	43	441	0.785000	U
cds_SP5448_03260	14	79	19	231	0.002000	NE
cds_SP5448_03265	9	46	12	139	0.001000	NE
cds_SP5448_03270	21	82	9	133	0.000000	NE
cds_SP5448_03275	20	72	6	45	0.000000	NE
cds_SP5448_03280	7	35	9	104	0.001000	NE
cds_SP5448_03285	5	16	4	46	0.000000	NE
cds_SP5448_03290	6	45	20	373	0.185000	U
cds_SP5448_03295	8	28	6	47	0.000000	NE
cds_SP5448_03300	3	96	65	1259	1.000000	E
cds_SP5448_03305	1	21	16	215	0.402000	U
cds_SP5448_03310	0	85	85	1348	1.000000	E
cds_SP5448_03315	1	73	65	978	0.996000	E
cds_SP5448_03320	2	62	56	944	0.992000	U
cds_SP5448_03325	0	98	98	1359	1.000000	E
cds_SP5448_03330	2	79	50	843	0.968000	U
cds_SP5448_03335	8	56	18	214	0.001000	NE
cds_SP5448_03340	0	44	44	648	0.971000	U
cds_SP5448_03345	1	23	22	246	0.950000	U
cds_SP5448_03350	10	87	21	191	0.001000	NE
cds_SP5448_03355	0	47	47	750	0.978000	U
cds_SP5448_03360	0	163	163	2794	1.000000	E
cds_SP5448_03365	1	24	14	155	0.001000	NE
cds_SP5448_03370	2	32	19	224	0.002000	NE
cds_SP5448_03375	23	144	24	380	0.053000	U
cds_SP5448_03380	0	8	8	171	0.901000	U
cds_SP5448_03385	4	51	35	449	0.806000	U
cds_SP5448_03390	5	44	28	520	0.650000	U
cds_SP5448_03395	26	110	14	154	0.001000	NE
cds_SP5448_03400	26	130	23	287	0.019000	NE
cds_SP5448_03405	0	60	60	844	0.996000	E
cds_SP5448_03410	10	78	18	376	0.094000	U
cds_SP5448_03415	0	8	8	184	0.899000	U
cds_SP5448_03420	1	60	59	858	0.997000	E
cds_SP5448_03425	1	45	44	743	0.963000	U
cds_SP5448_03430	4	39	16	153	0.001000	NE
cds_SP5448_03435	14	112	16	269	0.003000	NE
cds_SP5448_03440	13	69	21	362	0.189000	U
cds_SP5448_03445	11	67	18	174	0.001000	NE
cds_SP5448_03450	8	71	19	205	0.001000	NE
cds_SP5448_03455	5	45	16	199	0.001000	NE
cds_SP5448_03460	1	13	12	266	0.895000	U
cds_SP5448_03465	13	95	18	207	0.001000	NE
cds_SP5448_03470	5	24	9	84	0.001000	NE
cds_SP5448_03475	8	34	7	81	0.000000	NE
cds_SP5448_03480	1	26	25	327	0.922000	U
cds_SP5448_03495	2	12	7	74	0.002000	NE
cds_SP5448_03500	1	47	44	691	0.967000	U
cds_SP5448_03505	2	16	9	131	0.001000	NE
cds_SP5448_03510	8	64	24	296	0.165000	U
cds_SP5448_03520	4	20	8	69	0.001000	NE
cds_SP5448_03525	0	8	8	177	0.901000	U
cds_SP5448_03530	1	20	15	225	0.024000	NE
cds_SP5448_03535	3	13	5	20	-1.000000	S
cds_SP5448_03540	0	23	23	235	0.973000	U
cds_SP5448_03545	3	26	15	225	0.003000	NE
cds_SP5448_03550	2	17	10	127	0.007000	NE
cds_SP5448_03560	2	11	7	100	0.037000	U
cds_SP5448_03565	0	22	22	307	0.960000	U
cds_SP5448_03570	3	63	45	643	0.948000	U
cds_SP5448_03575	9	51	11	127	0.001000	NE
cds_SP5448_03585	2	22	13	188	0.002000	NE
cds_SP5448_03590	7	47	18	178	0.001000	NE
cds_SP5448_03595	4	20	8	66	0.001000	NE
cds_SP5448_03600	11	63	12	111	0.001000	NE
cds_SP5448_03605	7	34	9	91	0.001000	NE
cds_SP5448_03610	2	20	7	62	0.000000	NE
cds_SP5448_03620	7	23	9	88	0.001000	NE
cds_SP5448_03625	15	86	12	430	0.084000	U
cds_SP5448_03630	23	115	20	261	0.005000	NE
cds_SP5448_03635	2	14	10	132	0.004000	NE
cds_SP5448_03645	4	18	5	42	0.000000	NE
cds_SP5448_03650	15	96	21	324	0.069000	U
cds_SP5448_03655	4	30	7	155	0.000000	NE
cds_SP5448_03660	11	69	21	365	0.185000	U
cds_SP5448_03665	2	17	12	148	0.066000	U
cds_SP5448_03670	3	27	18	249	0.006000	NE
cds_SP5448_03675	4	22	13	214	0.008000	NE
cds_SP5448_03680	2	16	5	41	0.000000	NE
cds_SP5448_03685	4	28	9	65	0.001000	NE
cds_SP5448_03690	4	44	18	224	0.001000	NE
cds_SP5448_03695	2	18	6	72	0.000000	NE
cds_SP5448_03700	5	30	10	115	0.001000	NE
cds_SP5448_03705	23	171	33	616	0.210000	U
cds_SP5448_03710	13	55	10	86	0.001000	NE
cds_SP5448_03715	21	147	26	437	0.074000	U
cds_SP5448_03720	3	28	12	209	0.001000	NE
cds_SP5448_03725	7	36	12	166	0.001000	NE
cds_SP5448_03730	3	19	7	68	0.000000	NE
cds_SP5448_03735	2	16	6	44	0.000000	NE
cds_SP5448_03740	3	10	3	35	-1.000000	S
cds_SP5448_03745	13	80	17	392	0.088000	U
cds_SP5448_03750	14	47	10	83	0.001000	NE
cds_SP5448_03755	22	74	8	85	0.000000	NE
cds_SP5448_03760	2	12	6	121	0.023000	NE
cds_SP5448_03765	13	111	31	495	0.232000	U
cds_SP5448_03775	13	60	11	185	0.001000	NE
cds_SP5448_03780	1	27	26	676	0.790000	U
cds_SP5448_03785	14	55	21	171	0.001000	NE
cds_SP5448_03795	5	47	18	197	0.001000	NE
cds_SP5448_03800	8	60	16	162	0.001000	NE
cds_SP5448_03805	8	21	5	21	0.000000	NE
cds_SP5448_03810	0	42	42	590	0.962000	U
cds_SP5448_03815	2	76	48	624	0.944000	U
cds_SP5448_03820	0	90	90	1375	1.000000	E
cds_SP5448_03825	9	58	18	221	0.001000	NE
cds_SP5448_03830	7	97	25	386	0.129000	U
cds_SP5448_03835	13	84	17	294	0.024000	NE
cds_SP5448_03840	27	133	13	187	0.001000	NE
cds_SP5448_03845	6	25	9	62	0.001000	NE
cds_SP5448_03850	8	53	13	172	0.001000	NE
cds_SP5448_03855	1	50	36	621	0.861000	U
cds_SP5448_03860	6	54	21	245	0.004000	NE
cds_SP5448_03865	21	154	21	373	0.034000	U
cds_SP5448_03870	0	81	81	1030	1.000000	E
cds_SP5448_03875	3	40	20	338	0.361000	U
cds_SP5448_03880	2	16	9	144	0.007000	NE
cds_SP5448_03885	1	13	11	197	0.710000	U
cds_SP5448_03890	11	47	14	156	0.001000	NE
cds_SP5448_03895	6	85	26	427	0.214000	U
cds_SP5448_03900	3	52	17	353	0.114000	U
cds_SP5448_03905	8	37	18	306	0.182000	U
cds_SP5448_03910	3	41	33	527	0.818000	U
cds_SP5448_03915	10	70	16	204	0.001000	NE
cds_SP5448_03920	19	126	13	213	0.001000	NE
cds_SP5448_03925	21	115	25	262	0.003000	NE
cds_SP5448_03930	11	49	13	128	0.001000	NE
cds_SP5448_03935	5	67	15	219	0.001000	NE
cds_SP5448_03940	0	116	116	2608	1.000000	E
cds_SP5448_03945	0	13	13	190	0.926000	U
cds_SP5448_03950	12	58	22	264	0.011000	NE
cds_SP5448_03955	13	68	16	143	0.001000	NE
cds_SP5448_03960	6	17	3	14	0.000000	NE
cds_SP5448_03965	3	15	9	84	-1.000000	S
cds_SP5448_03970	9	24	8	105	0.001000	NE
cds_SP5448_03975	1	15	12	220	0.008000	NE
cds_SP5448_03980	13	94	21	367	0.094000	U
cds_SP5448_03985	2	65	46	557	0.915000	U
cds_SP5448_03990	0	160	160	2160	1.000000	E
cds_SP5448_03995	0	14	14	213	0.926000	U
cds_SP5448_04000	0	11	11	225	0.915000	U
cds_SP5448_04005	0	80	80	1719	1.000000	E
cds_SP5448_04010	2	96	79	1162	1.000000	E
cds_SP5448_04015	9	110	27	275	0.017000	NE
cds_SP5448_04020	1	67	38	565	0.755000	U
cds_SP5448_04025	11	59	14	106	0.001000	NE
cds_SP5448_04030	4	28	13	122	0.001000	NE
cds_SP5448_04035	13	74	14	124	0.001000	NE
cds_SP5448_04040	2	29	13	219	0.001000	NE
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	1	15	12	130	0.067000	U
cds_SP5448_04055	0	57	57	874	0.996000	E
cds_SP5448_04060	26	157	27	456	0.066000	U
cds_SP5448_04065	1	68	66	1180	0.999000	E
cds_SP5448_04070	14	99	18	245	0.002000	NE
cds_SP5448_04075	11	46	9	141	0.001000	NE
cds_SP5448_04080	11	54	9	97	0.000000	NE
cds_SP5448_04085	12	110	32	464	0.318000	U
cds_SP5448_04090	0	57	57	856	0.996000	E
cds_SP5448_04095	8	85	28	325	0.272000	U
cds_SP5448_04100	8	81	41	704	0.818000	U
cds_SP5448_04105	9	43	10	110	0.001000	NE
cds_SP5448_04110	11	101	45	590	0.818000	U
cds_SP5448_04115	5	84	26	466	0.188000	U
cds_SP5448_04120	8	53	10	178	0.001000	NE
cds_SP5448_04125	4	25	15	271	0.062000	U
cds_SP5448_04130	11	97	22	273	0.006000	NE
cds_SP5448_04135	10	75	15	198	0.001000	NE
cds_SP5448_04140	7	25	7	110	0.000000	NE
cds_SP5448_04145	3	50	19	299	0.122000	U
cds_SP5448_04150	7	58	14	210	0.001000	NE
cds_SP5448_04155	12	39	8	89	0.000000	NE
cds_SP5448_04165	2	65	62	1265	0.999000	E
cds_SP5448_04170	0	11	11	150	0.903000	U
cds_SP5448_04175	7	59	15	155	0.001000	NE
cds_SP5448_04180	8	92	15	139	0.001000	NE
cds_SP5448_04185	9	75	22	380	0.177000	U
cds_SP5448_04190	14	138	35	580	0.332000	U
cds_SP5448_04195	5	24	13	187	0.001000	NE
cds_SP5448_04200	1	18	16	289	0.880000	U
cds_SP5448_04205	5	35	13	137	0.001000	NE
cds_SP5448_04210	14	103	40	521	0.624000	U
cds_SP5448_04220	1	42	41	734	0.952000	U
cds_SP5448_04225	0	164	164	2171	1.000000	E
cds_SP5448_04230	27	141	20	343	0.046000	U
cds_SP5448_04235	1	13	12	102	-1.000000	S
cds_SP5448_04240	9	109	40	615	0.650000	U
cds_SP5448_04245	7	96	36	522	0.546000	U
cds_SP5448_04250	0	13	13	234	0.927000	U
cds_SP5448_04255	9	106	49	525	0.896000	U
cds_SP5448_04260	19	87	14	148	0.001000	NE
cds_SP5448_04265	4	22	6	64	0.000000	NE
cds_SP5448_04275	12	95	25	305	0.096000	U
cds_SP5448_04285	19	115	21	431	0.068000	U
cds_SP5448_04290	38	180	22	221	0.001000	NE
cds_SP5448_04295	16	96	13	188	0.001000	NE
cds_SP5448_04300	12	66	17	217	0.001000	NE
cds_SP5448_04305	6	47	11	142	0.001000	NE
cds_SP5448_04310	11	58	26	315	0.320000	U
cds_SP5448_04315	9	74	21	270	0.008000	NE
cds_SP5448_04320	16	93	17	201	0.001000	NE
cds_SP5448_04325	13	81	15	212	0.001000	NE
cds_SP5448_04330	1	96	61	571	0.985000	U
cds_SP5448_04335	5	115	53	654	0.912000	U
cds_SP5448_04340	17	140	23	474	0.055000	U
cds_SP5448_04345	8	47	10	122	0.001000	NE
cds_SP5448_04350	18	92	13	147	0.001000	NE
cds_SP5448_04355	12	75	13	134	0.001000	NE
cds_SP5448_04360	0	81	81	817	1.000000	E
cds_SP5448_04375	6	54	20	199	0.001000	NE
cds_SP5448_04380	4	17	5	64	0.000000	NE
cds_SP5448_04385	8	37	8	80	0.000000	NE
cds_SP5448_04390	3	18	6	34	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.942000	U
cds_SP5448_04400	5	49	17	134	0.001000	NE
cds_SP5448_04405	11	74	14	173	0.001000	NE
cds_SP5448_04410	0	46	46	745	0.979000	U
cds_SP5448_04420	2	24	15	193	0.001000	NE
cds_SP5448_04425	2	17	7	72	0.000000	NE
cds_SP5448_04430	6	24	9	132	0.001000	NE
cds_SP5448_04435	4	46	17	323	0.217000	U
cds_SP5448_04440	1	22	15	222	0.001000	NE
cds_SP5448_04445	1	17	14	178	0.596000	U
cds_SP5448_04450	2	34	22	274	0.111000	U
cds_SP5448_04455	5	27	10	152	0.001000	NE
cds_SP5448_04460	1	26	21	183	0.716000	U
cds_SP5448_04465	8	19	2	9	0.000000	NE
cds_SP5448_04475	4	24	6	56	0.000000	NE
cds_SP5448_04480	11	64	12	111	0.001000	NE
cds_SP5448_04485	7	36	8	51	0.000000	NE
cds_SP5448_04490	6	28	6	40	0.000000	NE
cds_SP5448_04495	7	31	6	86	0.000000	NE
cds_SP5448_04500	5	25	12	148	0.001000	NE
cds_SP5448_04505	26	111	11	173	0.001000	NE
cds_SP5448_04510	33	105	9	106	0.000000	NE
cds_SP5448_04515	10	76	29	394	0.423000	U
cds_SP5448_04520	2	15	7	85	0.000000	NE
cds_SP5448_04530	4	27	19	398	0.482000	U
cds_SP5448_04535	12	63	11	119	0.001000	NE
cds_SP5448_04540	6	23	4	27	0.000000	NE
cds_SP5448_04545	0	24	24	319	0.948000	U
cds_SP5448_04550	1	20	18	284	0.855000	U
cds_SP5448_04555	4	27	10	129	0.001000	NE
cds_SP5448_04560	4	21	8	148	0.001000	NE
cds_SP5448_04565	7	36	9	95	0.001000	NE
cds_SP5448_04570	7	31	8	70	0.000000	NE
cds_SP5448_04575	3	23	16	292	0.359000	U
cds_SP5448_04580	27	122	14	199	0.001000	NE
cds_SP5448_04585	17	117	18	209	0.001000	NE
cds_SP5448_04590	39	267	34	416	0.072000	U
cds_SP5448_04595	20	146	46	689	0.784000	U
cds_SP5448_04600	2	19	7	116	0.000000	NE
cds_SP5448_04610	3	24	10	149	0.001000	NE
cds_SP5448_04615	2	17	11	259	0.052000	U
cds_SP5448_04620	13	54	12	180	0.001000	NE
cds_SP5448_04625	10	45	14	143	0.001000	NE
cds_SP5448_04630	7	61	20	234	0.001000	NE
cds_SP5448_04635	3	17	7	118	0.000000	NE
cds_SP5448_04640	27	64	8	72	0.000000	NE
cds_SP5448_04645	20	79	15	147	0.001000	NE
cds_SP5448_04650	2	19	10	78	0.001000	NE
cds_SP5448_04655	1	68	46	418	0.940000	U
cds_SP5448_04660	6	81	40	324	0.745000	U
cds_SP5448_04665	2	55	31	449	0.671000	U
cds_SP5448_04670	0	22	22	325	0.930000	U
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	1	49	31	518	0.588000	U
cds_SP5448_04685	0	90	90	1497	1.000000	E
cds_SP5448_04690	7	50	15	184	0.001000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	2	17	8	168	0.001000	NE
cds_SP5448_04705	0	58	58	635	0.986000	U
cds_SP5448_04710	0	35	35	625	0.924000	U
cds_SP5448_04715	3	67	32	337	0.569000	U
cds_SP5448_04720	15	64	9	103	0.000000	NE
cds_SP5448_04725	12	103	21	250	0.001000	NE
cds_SP5448_04730	1	95	94	1314	1.000000	E
cds_SP5448_04735	1	151	131	1919	1.000000	E
cds_SP5448_04740	1	15	11	186	0.043000	U
cds_SP5448_04745	12	67	19	221	0.001000	NE
cds_SP5448_04750	3	21	11	97	0.002000	NE
cds_SP5448_04755	3	35	20	286	0.133000	U
cds_SP5448_04760	6	22	5	27	0.000000	NE
cds_SP5448_04765	4	38	17	218	0.001000	NE
cds_SP5448_04770	1	50	25	330	0.437000	U
cds_SP5448_04775	7	46	12	118	0.001000	NE
cds_SP5448_04780	4	48	18	263	0.003000	NE
cds_SP5448_04785	25	219	28	386	0.052000	U
cds_SP5448_04790	4	40	14	185	0.001000	NE
cds_SP5448_04795	9	72	19	320	0.116000	U
cds_SP5448_04800	13	81	23	518	0.191000	U
cds_SP5448_04805	8	56	18	261	0.002000	NE
cds_SP5448_04810	0	81	81	920	0.998000	E
cds_SP5448_04815	2	31	27	361	0.846000	U
cds_SP5448_04820	3	22	9	144	0.001000	NE
cds_SP5448_04825	3	50	21	262	0.009000	NE
cds_SP5448_04830	1	91	59	864	0.989000	U
cds_SP5448_04835	2	49	34	585	0.793000	U
cds_SP5448_04840	2	49	43	835	0.970000	U
cds_SP5448_04845	5	65	23	374	0.229000	U
cds_SP5448_04850	5	46	25	451	0.439000	U
cds_SP5448_04855	6	53	16	209	0.001000	NE
cds_SP5448_04860	0	47	47	649	0.982000	U
cds_SP5448_04865	19	181	28	407	0.066000	U
cds_SP5448_04870	0	52	52	670	0.991000	U
cds_SP5448_04875	1	134	119	1098	1.000000	E
cds_SP5448_04880	0	13	13	225	0.936000	U
cds_SP5448_04885	0	77	77	894	1.000000	E
cds_SP5448_04890	7	63	13	137	0.001000	NE
cds_SP5448_04895	4	34	15	167	0.001000	NE
cds_SP5448_04900	5	62	20	316	0.119000	U
cds_SP5448_04905	20	108	19	343	0.069000	U
cds_SP5448_04910	19	86	11	124	0.001000	NE
cds_SP5448_04915	8	66	20	246	0.001000	NE
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	0	61	61	558	0.995000	E
cds_SP5448_04930	1	58	56	518	0.990000	U
cds_SP5448_04935	0	60	60	669	0.992000	U
cds_SP5448_04940	13	54	10	221	0.001000	NE
cds_SP5448_04945	12	81	12	182	0.001000	NE
cds_SP5448_04950	17	88	23	340	0.180000	U
cds_SP5448_04955	2	21	10	70	0.001000	NE
cds_SP5448_04960	12	62	15	194	0.001000	NE
cds_SP5448_04965	12	50	10	142	0.001000	NE
cds_SP5448_04970	8	75	29	424	0.350000	U
cds_SP5448_04975	0	99	99	1659	1.000000	E
cds_SP5448_04980	0	154	154	1572	1.000000	E
cds_SP5448_04985	3	27	10	112	0.001000	NE
cds_SP5448_04990	17	123	13	103	0.001000	NE
cds_SP5448_04995	13	78	16	198	0.001000	NE
cds_SP5448_05000	12	55	11	165	0.001000	NE
cds_SP5448_05005	16	107	16	290	0.014000	NE
cds_SP5448_05010	15	104	23	273	0.010000	NE
cds_SP5448_05015	1	85	76	1437	1.000000	E
cds_SP5448_05020	21	123	24	284	0.017000	NE
cds_SP5448_05025	2	58	38	440	0.834000	U
cds_SP5448_05030	0	27	27	333	0.955000	U
cds_SP5448_05035	3	89	65	1172	0.999000	E
cds_SP5448_05040	11	65	14	109	0.001000	NE
cds_SP5448_05045	0	78	78	1057	0.999000	E
cds_SP5448_05050	6	32	8	108	0.000000	NE
cds_SP5448_05055	5	70	34	521	0.626000	U
cds_SP5448_05060	10	87	23	451	0.149000	U
cds_SP5448_05065	3	45	18	275	0.033000	U
cds_SP5448_05070	9	87	22	378	0.105000	U
cds_SP5448_05075	1	34	24	484	0.487000	U
cds_SP5448_05080	3	17	7	111	0.000000	NE
cds_SP5448_05085	1	11	9	119	-1.000000	S
cds_SP5448_05090	10	62	15	168	0.001000	NE
cds_SP5448_05095	3	20	8	156	0.001000	NE
cds_SP5448_05100	3	22	9	123	0.001000	NE
cds_SP5448_05105	17	87	14	242	0.001000	NE
cds_SP5448_05110	7	48	19	230	0.001000	NE
cds_SP5448_05115	12	56	11	123	0.001000	NE
cds_SP5448_05120	9	73	21	232	0.001000	NE
cds_SP5448_05125	0	15	15	352	0.808000	U
cds_SP5448_05130	1	22	19	267	0.788000	U
cds_SP5448_05135	9	95	35	595	0.556000	U
cds_SP5448_05140	7	71	15	216	0.001000	NE
cds_SP5448_05145	20	62	7	82	0.000000	NE
cds_SP5448_05150	0	56	56	628	0.992000	U
cds_SP5448_05155	13	74	21	319	0.140000	U
cds_SP5448_05170	5	39	11	152	0.001000	NE
cds_SP5448_05175	1	141	134	2018	1.000000	E
cds_SP5448_05180	8	60	17	251	0.003000	NE
cds_SP5448_05185	7	61	25	338	0.304000	U
cds_SP5448_05190	0	58	58	771	0.995000	E
cds_SP5448_05195	5	34	13	149	0.001000	NE
cds_SP5448_05200	0	53	53	636	0.992000	U
cds_SP5448_05205	4	65	33	426	0.576000	U
cds_SP5448_05210	1	23	19	292	0.523000	U
cds_SP5448_05220	2	28	14	219	0.001000	NE
cds_SP5448_05225	3	61	58	729	0.996000	E
cds_SP5448_05230	3	168	160	2388	1.000000	E
cds_SP5448_05235	1	53	42	810	0.954000	U
cds_SP5448_05240	8	83	24	445	0.154000	U
cds_SP5448_05245	16	123	23	247	0.001000	NE
cds_SP5448_05250	13	112	32	598	0.317000	U
cds_SP5448_05255	8	46	11	183	0.001000	NE
cds_SP5448_05260	8	64	32	452	0.554000	U
cds_SP5448_05265	8	76	15	231	0.002000	NE
cds_SP5448_05270	2	31	20	233	0.002000	NE
cds_SP5448_05275	0	46	46	591	0.978000	U
cds_SP5448_05280	9	67	11	80	0.001000	NE
cds_SP5448_05285	0	70	70	1070	1.000000	E
cds_SP5448_05290	3	35	18	356	0.354000	U
cds_SP5448_05295	0	11	11	175	0.924000	U
cds_SP5448_05300	15	80	12	123	0.001000	NE
cds_SP5448_05305	9	79	16	262	0.003000	NE
cds_SP5448_05310	6	38	12	141	0.001000	NE
cds_SP5448_05315	12	66	15	189	0.001000	NE
cds_SP5448_05320	23	114	16	191	0.001000	NE
cds_SP5448_05325	9	50	13	211	0.001000	NE
cds_SP5448_05330	6	40	13	196	0.001000	NE
cds_SP5448_05335	14	54	8	156	0.000000	NE
cds_SP5448_05340	10	57	19	323	0.131000	U
cds_SP5448_05345	11	69	15	177	0.001000	NE
cds_SP5448_05350	0	61	61	802	0.993000	U
