# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0893-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.994 0.026
#MH Acceptance-Rate:	31.98%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.846517
#Orf	k	n	r	s	zbar	Call
cds_SP5448_08035	1	62	55	805	0.972000	U
cds_SP5448_08040	0	24	24	483	0.745000	U
cds_SP5448_08045	2	122	98	1173	0.999000	E
cds_SP5448_08050	5	34	13	144	0.001000	NE
cds_SP5448_08055	1	100	95	1265	0.998000	E
cds_SP5448_08060	2	38	20	299	0.190000	U
cds_SP5448_08065	4	196	86	1337	0.997000	E
cds_SP5448_08070	0	76	76	1303	0.999000	E
cds_SP5448_08075	0	55	55	852	0.985000	U
cds_SP5448_08080	0	82	82	1177	0.999000	E
cds_SP5448_08085	2	27	20	316	0.518000	U
cds_SP5448_08090	5	116	49	678	0.737000	U
cds_SP5448_08095	1	43	28	384	0.504000	U
cds_SP5448_08100	0	41	41	529	0.910000	U
cds_SP5448_08105	1	63	39	541	0.676000	U
cds_SP5448_08110	3	38	27	423	0.618000	U
cds_SP5448_08115	2	41	32	543	0.688000	U
cds_SP5448_08120	0	102	102	1362	1.000000	E
cds_SP5448_08125	0	48	48	673	0.953000	U
cds_SP5448_08130	0	98	98	1215	0.999000	E
cds_SP5448_08135	1	114	86	999	0.995000	E
cds_SP5448_08140	1	61	57	654	0.970000	U
cds_SP5448_08145	2	63	51	884	0.966000	U
cds_SP5448_08150	2	58	27	497	0.396000	U
cds_SP5448_08155	0	53	53	837	0.974000	U
cds_SP5448_08160	3	44	16	275	0.016000	NE
cds_SP5448_08165	10	85	16	272	0.003000	NE
cds_SP5448_08170	6	43	24	448	0.380000	U
cds_SP5448_08175	4	29	11	132	0.001000	NE
cds_SP5448_08180	2	45	32	405	0.672000	U
cds_SP5448_08185	0	43	43	627	0.922000	U
cds_SP5448_08190	1	24	18	226	0.018000	NE
cds_SP5448_08195	0	80	80	1120	0.999000	E
cds_SP5448_08200	0	49	49	565	0.965000	U
cds_SP5448_08210	6	41	8	90	0.000000	NE
cds_SP5448_08215	9	37	9	107	0.001000	NE
cds_SP5448_08220	9	44	15	177	0.001000	NE
cds_SP5448_08225	1	6	3	34	-1.000000	S
cds_SP5448_08230	0	7	7	67	-1.000000	S
cds_SP5448_08235	2	11	5	32	-1.000000	S
cds_SP5448_08240	14	187	37	681	0.180000	U
cds_SP5448_08245	0	2	2	59	-1.000000	S
cds_SP5448_08250	22	91	15	254	0.001000	NE
cds_SP5448_08260	11	79	13	144	0.001000	NE
cds_SP5448_08265	33	190	20	300	0.020000	NE
cds_SP5448_08270	18	100	27	268	0.006000	NE
cds_SP5448_08275	14	109	19	219	0.001000	NE
cds_SP5448_08280	4	16	5	52	0.000000	NE
cds_SP5448_08285	7	63	14	117	0.001000	NE
cds_SP5448_08290	25	176	26	284	0.010000	NE
cds_SP5448_08295	47	205	9	71	0.000000	NE
cds_SP5448_08300	10	60	17	187	0.001000	NE
cds_SP5448_08305	9	47	13	166	0.001000	NE
cds_SP5448_08310	29	144	16	181	0.001000	NE
cds_SP5448_08315	2	11	7	80	-1.000000	S
cds_SP5448_08320	16	99	16	223	0.001000	NE
cds_SP5448_08325	18	100	15	254	0.001000	NE
cds_SP5448_08330	4	22	11	175	0.001000	NE
cds_SP5448_08335	13	58	14	237	0.001000	NE
cds_SP5448_08340	7	74	19	249	0.001000	NE
cds_SP5448_08345	8	36	12	167	0.001000	NE
cds_SP5448_08350	5	31	12	119	0.001000	NE
cds_SP5448_08355	12	59	13	188	0.001000	NE
cds_SP5448_08360	1	20	18	248	0.413000	U
cds_SP5448_08365	6	32	9	153	0.001000	NE
cds_SP5448_08375	3	20	8	43	0.001000	NE
cds_SP5448_08385	1	22	17	315	0.585000	U
cds_SP5448_08390	0	24	24	423	0.773000	U
cds_SP5448_08395	0	8	8	190	0.921000	U
cds_SP5448_08400	4	39	17	202	0.001000	NE
cds_SP5448_08405	2	47	29	479	0.460000	U
cds_SP5448_08410	11	48	8	117	0.000000	NE
cds_SP5448_08415	8	53	11	146	0.001000	NE
cds_SP5448_08420	16	71	20	251	0.003000	NE
cds_SP5448_08425	5	36	16	149	0.001000	NE
cds_SP5448_08430	0	73	73	1307	0.998000	E
cds_SP5448_08435	4	25	12	104	0.001000	NE
cds_SP5448_08440	1	31	24	507	0.614000	U
cds_SP5448_08445	0	44	44	747	0.928000	U
cds_SP5448_08450	5	91	54	1172	0.988000	U
cds_SP5448_08455	5	36	7	98	0.000000	NE
cds_SP5448_08465	6	58	25	536	0.245000	U
cds_SP5448_08470	2	20	13	173	0.001000	NE
cds_SP5448_08475	21	119	16	224	0.001000	NE
cds_SP5448_08480	0	14	14	270	0.934000	U
cds_SP5448_08490	7	20	6	57	0.000000	NE
cds_SP5448_08495	0	38	38	600	0.896000	U
cds_SP5448_08500	2	30	19	367	0.404000	U
cds_SP5448_08505	7	29	8	128	0.000000	NE
cds_SP5448_08510	0	245	245	4398	1.000000	E
cds_SP5448_08515	0	98	98	1857	1.000000	E
cds_SP5448_08520	7	87	23	364	0.096000	U
cds_SP5448_08525	1	44	43	790	0.945000	U
cds_SP5448_08530	0	45	45	739	0.944000	U
cds_SP5448_08535	0	22	22	366	0.836000	U
cds_SP5448_08540	1	17	14	243	0.021000	NE
cds_SP5448_08545	43	204	18	328	0.026000	U
cds_SP5448_08550	13	83	21	441	0.105000	U
cds_SP5448_08555	7	63	16	332	0.092000	U
cds_SP5448_08560	6	42	13	276	0.016000	NE
cds_SP5448_08565	22	104	17	228	0.001000	NE
cds_SP5448_08570	4	25	7	106	0.000000	NE
cds_SP5448_08575	1	103	93	1989	1.000000	E
cds_SP5448_08580	5	39	16	614	0.229000	U
cds_SP5448_08585	0	24	24	471	0.734000	U
cds_SP5448_08590	9	53	8	108	0.000000	NE
cds_SP5448_08595	19	125	15	248	0.001000	NE
cds_SP5448_08600	11	48	11	176	0.001000	NE
cds_SP5448_08605	7	55	23	342	0.212000	U
cds_SP5448_08610	4	30	15	188	0.001000	NE
cds_SP5448_08615	25	98	11	135	0.001000	NE
cds_SP5448_08620	2	28	17	461	0.376000	U
cds_SP5448_08625	18	85	14	185	0.001000	NE
cds_SP5448_08630	3	8	3	18	-1.000000	S
cds_SP5448_08635	4	24	9	182	0.001000	NE
cds_SP5448_08640	9	35	7	52	0.000000	NE
cds_SP5448_08645	22	79	10	71	0.001000	NE
cds_SP5448_08650	3	18	13	125	0.001000	NE
cds_SP5448_08655	21	116	24	275	0.009000	NE
cds_SP5448_08660	16	75	15	212	0.001000	NE
cds_SP5448_08665	11	54	14	198	0.001000	NE
cds_SP5448_08670	12	60	9	116	0.000000	NE
cds_SP5448_08675	7	42	14	195	0.001000	NE
cds_SP5448_08680	0	10	10	184	0.934000	U
cds_SP5448_08685	33	163	13	274	0.007000	NE
cds_SP5448_08690	9	53	13	159	0.001000	NE
cds_SP5448_08695	0	4	4	85	-1.000000	S
cds_SP5448_08700	6	41	12	157	0.001000	NE
cds_SP5448_08705	8	37	9	107	0.001000	NE
cds_SP5448_08710	11	58	15	502	0.153000	U
cds_SP5448_08715	43	207	16	278	0.003000	NE
cds_SP5448_08720	10	74	20	318	0.082000	U
cds_SP5448_08725	18	61	10	189	0.001000	NE
cds_SP5448_08730	31	81	11	119	0.001000	NE
cds_SP5448_08735	66	103	6	147	0.000000	NE
cds_SP5448_08740	0	22	22	247	0.963000	U
cds_SP5448_08745	13	89	23	610	0.149000	U
cds_SP5448_08750	21	93	12	156	0.001000	NE
cds_SP5448_08755	15	46	5	54	0.000000	NE
cds_SP5448_08760	14	92	15	203	0.001000	NE
cds_SP5448_08765	11	49	12	139	0.001000	NE
cds_SP5448_08770	11	63	13	291	0.020000	NE
cds_SP5448_08775	2	12	9	244	0.481000	U
cds_SP5448_08780	4	24	12	148	0.001000	NE
cds_SP5448_08785	2	12	7	113	0.020000	NE
cds_SP5448_08790	1	41	37	827	0.901000	U
cds_SP5448_08795	1	20	10	176	0.001000	NE
cds_SP5448_08800	22	88	13	183	0.001000	NE
cds_SP5448_08815	23	69	7	52	0.000000	NE
cds_SP5448_08820	9	65	26	357	0.268000	U
cds_SP5448_08825	5	33	8	89	0.000000	NE
cds_SP5448_08830	4	51	37	771	0.811000	U
cds_SP5448_08835	15	44	5	69	0.000000	NE
cds_SP5448_08840	17	110	15	239	0.001000	NE
cds_SP5448_08845	11	73	15	241	0.002000	NE
cds_SP5448_08850	3	22	10	102	0.001000	NE
cds_SP5448_08855	4	24	12	169	0.001000	NE
cds_SP5448_08860	16	64	7	144	0.000000	NE
cds_SP5448_08865	5	41	13	202	0.001000	NE
cds_SP5448_08870	3	41	14	210	0.001000	NE
cds_SP5448_08875	1	17	15	169	0.793000	U
cds_SP5448_08880	0	15	15	165	0.937000	U
cds_SP5448_08885	12	174	37	449	0.135000	U
cds_SP5448_08890	5	22	6	119	0.000000	NE
cds_SP5448_08895	4	57	30	481	0.415000	U
cds_SP5448_08900	26	114	23	365	0.069000	U
cds_SP5448_08905	21	93	11	163	0.001000	NE
cds_SP5448_08910	5	11	5	63	0.000000	NE
cds_SP5448_08915	0	89	89	1632	1.000000	E
cds_SP5448_08920	0	16	16	286	0.937000	U
cds_SP5448_08925	7	172	99	1362	1.000000	E
cds_SP5448_08930	2	29	18	292	0.299000	U
cds_SP5448_08935	2	11	7	153	0.038000	U
cds_SP5448_08940	0	4	4	60	-1.000000	S
cds_SP5448_08945	1	29	16	360	0.334000	U
cds_SP5448_08950	18	86	16	273	0.003000	NE
cds_SP5448_08955	13	77	17	243	0.001000	NE
cds_SP5448_08960	23	113	12	222	0.001000	NE
cds_SP5448_08965	4	42	17	252	0.002000	NE
cds_SP5448_08970	7	34	14	306	0.163000	U
cds_SP5448_08975	14	78	15	260	0.001000	NE
cds_SP5448_08980	6	32	9	162	0.001000	NE
cds_SP5448_08985	17	77	12	167	0.001000	NE
cds_SP5448_08990	7	69	27	669	0.270000	U
cds_SP5448_08995	9	57	17	348	0.116000	U
cds_SP5448_09000	38	185	28	525	0.049000	U
cds_SP5448_09005	0	41	41	760	0.914000	U
cds_SP5448_09010	1	47	43	981	0.965000	U
cds_SP5448_09015	6	107	37	626	0.349000	U
cds_SP5448_09020	0	91	91	1617	1.000000	E
cds_SP5448_09025	2	129	70	1021	0.981000	U
cds_SP5448_09030	2	43	37	637	0.847000	U
cds_SP5448_09035	2	24	16	173	0.001000	NE
cds_SP5448_09040	8	51	9	230	0.003000	NE
cds_SP5448_09045	5	38	16	274	0.023000	NE
cds_SP5448_09050	0	39	39	594	0.925000	U
cds_SP5448_09055	1	34	28	410	0.720000	U
cds_SP5448_09060	3	66	37	550	0.617000	U
cds_SP5448_09065	0	12	12	148	-1.000000	S
cds_SP5448_09070	1	162	157	2165	1.000000	E
cds_SP5448_09075	52	152	12	105	0.001000	NE
cds_SP5448_09085	0	16	16	297	0.945000	U
cds_SP5448_09090	0	28	28	412	0.835000	U
cds_SP5448_09095	0	20	20	266	0.958000	U
cds_SP5448_09100	0	31	31	393	0.898000	U
cds_SP5448_09105	0	61	61	1138	0.994000	U
cds_SP5448_09110	12	85	14	257	0.002000	NE
cds_SP5448_09115	1	32	29	476	0.735000	U
cds_SP5448_09120	1	36	34	587	0.834000	U
cds_SP5448_09125	11	104	23	241	0.001000	NE
cds_SP5448_09130	8	128	44	791	0.630000	U
cds_SP5448_09135	10	156	66	1174	0.978000	U
cds_SP5448_09140	2	13	7	81	0.004000	NE
cds_SP5448_09145	7	22	7	153	0.000000	NE
cds_SP5448_09150	1	103	102	1657	1.000000	E
cds_SP5448_09155	8	27	9	125	0.001000	NE
cds_SP5448_09160	7	58	18	350	0.170000	U
cds_SP5448_09165	10	62	9	107	0.000000	NE
cds_SP5448_09170	1	59	41	689	0.827000	U
cds_SP5448_09175	0	93	93	1735	1.000000	E
cds_SP5448_09180	0	83	83	1281	0.999000	E
cds_SP5448_09185	0	16	16	178	0.921000	U
cds_SP5448_09190	1	14	12	129	-1.000000	S
cds_SP5448_09195	8	52	21	243	0.004000	NE
cds_SP5448_09200	5	31	8	85	0.000000	NE
cds_SP5448_09215	11	55	12	133	0.001000	NE
cds_SP5448_09220	5	57	17	167	0.001000	NE
cds_SP5448_09225	2	82	44	460	0.720000	U
cds_SP5448_09230	4	51	18	167	0.001000	NE
cds_SP5448_09235	1	26	14	180	0.001000	NE
cds_SP5448_09240	4	34	9	188	0.001000	NE
cds_SP5448_09245	18	84	32	396	0.299000	U
cds_SP5448_09250	14	160	41	646	0.348000	U
cds_SP5448_09255	3	46	22	268	0.028000	U
cds_SP5448_09260	0	32	32	612	0.828000	U
cds_SP5448_09270	16	78	16	200	0.001000	NE
cds_SP5448_09275	0	23	23	253	0.968000	U
cds_SP5448_09280	0	102	102	1368	1.000000	E
cds_SP5448_09285	1	27	18	341	0.510000	U
cds_SP5448_09290	2	159	68	942	0.966000	U
cds_SP5448_09295	0	117	117	1884	1.000000	E
cds_SP5448_09300	4	23	7	78	0.000000	NE
cds_SP5448_09305	0	72	72	1122	1.000000	E
cds_SP5448_09315	8	56	13	139	0.001000	NE
cds_SP5448_09320	6	56	21	286	0.039000	U
cds_SP5448_09325	7	45	13	100	0.001000	NE
cds_SP5448_09330	0	65	65	795	0.987000	U
cds_SP5448_09335	1	63	60	811	0.990000	U
cds_SP5448_09340	0	65	65	796	0.989000	U
cds_SP5448_09345	0	47	47	544	0.950000	U
cds_SP5448_09350	13	83	33	392	0.333000	U
cds_SP5448_09355	48	119	10	107	0.000000	NE
cds_SP5448_09360	40	121	12	116	0.001000	NE
cds_SP5448_09365	19	126	25	279	0.011000	NE
cds_SP5448_09370	18	129	27	246	0.001000	NE
cds_SP5448_09375	7	48	14	219	0.001000	NE
cds_SP5448_09380	2	33	17	192	0.001000	NE
cds_SP5448_09385	1	82	43	517	0.667000	U
cds_SP5448_09390	16	61	12	146	0.001000	NE
cds_SP5448_09395	6	87	23	446	0.121000	U
cds_SP5448_09400	0	75	75	1011	0.998000	E
cds_SP5448_09410	15	77	12	143	0.001000	NE
cds_SP5448_09415	14	95	15	276	0.003000	NE
cds_SP5448_09420	31	287	36	376	0.080000	U
cds_SP5448_09425	0	6	6	58	-1.000000	S
cds_SP5448_09430	0	3	3	46	-1.000000	S
cds_SP5448_09435	13	51	11	185	0.001000	NE
cds_SP5448_09440	0	3	3	31	-1.000000	S
cds_SP5448_09445	7	41	12	206	0.001000	NE
cds_SP5448_09450	0	121	121	1215	0.999000	E
cds_SP5448_09455	5	65	25	314	0.218000	U
cds_SP5448_09460	0	33	33	372	0.914000	U
