# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0893-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.991 0.033
#MH Acceptance-Rate:	35.90%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.779480
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02645	17	83	9	111	0.000000	NE
cds_SP5448_02650	18	99	20	267	0.003000	NE
cds_SP5448_02655	6	42	11	163	0.001000	NE
cds_SP5448_02660	14	88	14	237	0.001000	NE
cds_SP5448_02665	22	102	12	139	0.001000	NE
cds_SP5448_02670	15	38	3	42	0.000000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	6	25	11	118	0.002000	NE
cds_SP5448_02685	13	35	4	47	0.000000	NE
cds_SP5448_02690	36	131	9	97	0.000000	NE
cds_SP5448_02695	10	54	21	341	0.359000	U
cds_SP5448_02700	15	72	17	244	0.001000	NE
cds_SP5448_02705	8	18	3	19	0.000000	NE
cds_SP5448_02715	3	64	33	521	0.851000	U
cds_SP5448_02720	1	34	32	275	0.983000	U
cds_SP5448_02725	1	158	92	1281	1.000000	E
cds_SP5448_02730	0	71	71	1003	1.000000	E
cds_SP5448_02735	0	59	59	1335	1.000000	E
cds_SP5448_02740	0	54	54	773	0.999000	E
cds_SP5448_02745	2	41	36	622	0.963000	U
cds_SP5448_02750	0	21	21	220	0.976000	U
cds_SP5448_02755	1	67	66	893	1.000000	E
cds_SP5448_02760	31	92	10	149	0.001000	NE
cds_SP5448_02765	2	98	95	1377	1.000000	E
cds_SP5448_02770	1	44	43	762	0.995000	E
cds_SP5448_02775	9	82	15	288	0.019000	NE
cds_SP5448_02780	4	185	166	1965	1.000000	E
cds_SP5448_02785	0	41	41	577	0.993000	E
cds_SP5448_02790	10	46	14	158	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.986000	U
cds_SP5448_02805	14	73	18	245	0.002000	NE
cds_SP5448_02810	7	99	21	333	0.126000	U
cds_SP5448_02815	6	25	9	173	0.001000	NE
cds_SP5448_02820	20	102	17	231	0.001000	NE
cds_SP5448_02825	7	43	12	249	0.001000	NE
cds_SP5448_02830	13	46	13	175	0.001000	NE
cds_SP5448_02835	6	37	12	177	0.001000	NE
cds_SP5448_02840	15	65	10	126	0.001000	NE
cds_SP5448_02845	13	64	14	191	0.001000	NE
cds_SP5448_02850	0	91	91	1602	1.000000	E
cds_SP5448_02855	1	39	25	369	0.738000	U
cds_SP5448_02860	0	14	14	310	0.911000	U
cds_SP5448_02865	4	173	80	1069	1.000000	E
cds_SP5448_02870	1	75	63	796	0.999000	E
cds_SP5448_02875	32	100	11	121	0.001000	NE
cds_SP5448_02880	3	48	22	290	0.180000	U
cds_SP5448_02885	4	138	59	926	1.000000	E
cds_SP5448_02890	1	64	37	372	0.941000	U
cds_SP5448_02895	4	76	34	420	0.768000	U
cds_SP5448_02900	1	41	40	627	0.994000	E
cds_SP5448_02905	15	83	22	432	0.168000	U
cds_SP5448_02910	0	26	26	339	0.970000	U
cds_SP5448_02915	13	75	13	155	0.001000	NE
cds_SP5448_02920	10	49	12	160	0.001000	NE
cds_SP5448_02925	18	99	15	131	0.001000	NE
cds_SP5448_02930	21	65	11	87	0.001000	NE
cds_SP5448_02935	12	43	11	143	0.001000	NE
cds_SP5448_02940	39	91	15	254	0.001000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	33	186	23	373	0.060000	U
cds_SP5448_02955	4	11	3	17	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.994000	E
cds_SP5448_02985	5	54	18	310	0.166000	U
cds_SP5448_02990	16	88	14	267	0.002000	NE
cds_SP5448_02995	4	129	56	592	0.992000	E
cds_SP5448_03000	33	146	22	402	0.063000	U
cds_SP5448_03005	13	75	15	282	0.010000	NE
cds_SP5448_03010	11	67	21	307	0.181000	U
cds_SP5448_03015	21	106	17	356	0.057000	U
cds_SP5448_03020	13	79	19	355	0.109000	U
cds_SP5448_03030	8	57	20	273	0.029000	NE
cds_SP5448_03035	12	71	13	120	0.001000	NE
cds_SP5448_03040	17	59	8	112	0.000000	NE
cds_SP5448_03045	22	79	23	414	0.219000	U
cds_SP5448_03050	5	37	15	314	0.243000	U
cds_SP5448_03055	33	123	18	244	0.001000	NE
cds_SP5448_03060	28	92	10	131	0.001000	NE
cds_SP5448_03065	54	181	12	242	0.001000	NE
cds_SP5448_03070	8	54	19	324	0.211000	U
cds_SP5448_03075	10	39	9	111	0.001000	NE
cds_SP5448_03080	10	25	5	25	0.000000	NE
cds_SP5448_03085	3	24	9	76	0.001000	NE
cds_SP5448_03090	12	58	14	338	0.091000	U
cds_SP5448_03095	13	49	9	146	0.001000	NE
cds_SP5448_03100	3	7	3	13	-1.000000	S
cds_SP5448_03105	2	20	10	82	0.001000	NE
cds_SP5448_03110	4	17	4	62	0.000000	NE
cds_SP5448_03115	2	8	6	114	-1.000000	S
cds_SP5448_03120	5	28	9	136	0.001000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	46	192	16	276	0.003000	NE
cds_SP5448_03135	17	53	6	79	0.000000	NE
cds_SP5448_03140	27	137	11	148	0.001000	NE
cds_SP5448_03145	12	51	10	152	0.001000	NE
cds_SP5448_03150	11	42	8	115	0.000000	NE
cds_SP5448_03155	16	79	13	205	0.001000	NE
cds_SP5448_03160	6	18	6	79	0.000000	NE
cds_SP5448_03165	12	53	19	189	0.001000	NE
cds_SP5448_03170	10	38	6	96	0.000000	NE
cds_SP5448_03175	14	71	11	69	0.001000	NE
cds_SP5448_03180	6	45	15	197	0.001000	NE
cds_SP5448_03185	22	108	14	269	0.002000	NE
cds_SP5448_03190	22	77	10	162	0.001000	NE
cds_SP5448_03195	4	37	14	354	0.190000	U
cds_SP5448_03200	4	28	15	208	0.001000	NE
cds_SP5448_03205	6	51	25	351	0.649000	U
cds_SP5448_03210	5	61	39	716	0.962000	U
cds_SP5448_03215	3	29	11	188	0.001000	NE
cds_SP5448_03220	2	47	44	977	0.994000	E
cds_SP5448_03225	12	93	24	413	0.233000	U
cds_SP5448_03230	26	83	14	192	0.001000	NE
cds_SP5448_03235	4	37	15	444	0.194000	U
cds_SP5448_03240	13	56	11	248	0.002000	NE
cds_SP5448_03245	3	40	24	288	0.379000	U
cds_SP5448_03250	0	41	41	478	0.990000	U
cds_SP5448_03255	4	92	26	309	0.306000	U
cds_SP5448_03260	18	79	11	172	0.001000	NE
cds_SP5448_03265	11	46	18	288	0.104000	U
cds_SP5448_03270	26	82	8	60	0.000000	NE
cds_SP5448_03275	26	72	5	31	0.000000	NE
cds_SP5448_03280	8	35	9	104	0.001000	NE
cds_SP5448_03285	6	16	2	21	0.000000	NE
cds_SP5448_03290	9	45	15	294	0.059000	U
cds_SP5448_03295	7	28	7	83	0.000000	NE
cds_SP5448_03300	8	96	24	483	0.208000	U
cds_SP5448_03305	2	21	15	211	0.326000	U
cds_SP5448_03310	0	85	85	1348	1.000000	E
cds_SP5448_03315	1	73	65	978	0.999000	E
cds_SP5448_03320	2	62	56	944	1.000000	E
cds_SP5448_03325	0	98	98	1359	1.000000	E
cds_SP5448_03330	2	79	50	843	0.993000	E
cds_SP5448_03335	8	56	18	214	0.001000	NE
cds_SP5448_03340	0	44	44	648	0.994000	E
cds_SP5448_03345	1	23	22	246	0.972000	U
cds_SP5448_03350	12	87	18	157	0.001000	NE
cds_SP5448_03355	0	47	47	750	0.998000	E
cds_SP5448_03360	3	163	127	2090	1.000000	E
cds_SP5448_03365	0	24	24	303	0.979000	U
cds_SP5448_03370	5	32	10	176	0.001000	NE
cds_SP5448_03375	32	144	16	263	0.002000	NE
cds_SP5448_03380	0	8	8	171	0.891000	U
cds_SP5448_03385	5	51	25	296	0.417000	U
cds_SP5448_03390	7	44	13	272	0.009000	NE
cds_SP5448_03395	32	110	10	71	0.000000	NE
cds_SP5448_03400	35	130	14	147	0.001000	NE
cds_SP5448_03405	1	60	57	831	1.000000	E
cds_SP5448_03410	14	78	18	376	0.122000	U
cds_SP5448_03415	0	8	8	184	0.898000	U
cds_SP5448_03420	3	60	33	488	0.888000	U
cds_SP5448_03425	1	45	44	743	0.991000	U
cds_SP5448_03430	5	39	8	101	0.000000	NE
cds_SP5448_03435	16	112	35	522	0.710000	U
cds_SP5448_03440	13	69	12	173	0.001000	NE
cds_SP5448_03445	9	67	20	293	0.102000	U
cds_SP5448_03450	9	71	17	170	0.001000	NE
cds_SP5448_03455	6	45	17	240	0.001000	NE
cds_SP5448_03460	1	13	12	266	0.904000	U
cds_SP5448_03465	19	95	14	158	0.001000	NE
cds_SP5448_03470	8	24	4	43	0.000000	NE
cds_SP5448_03475	9	34	7	81	0.000000	NE
cds_SP5448_03480	1	26	25	327	0.959000	U
cds_SP5448_03495	4	12	3	20	0.000000	NE
cds_SP5448_03500	1	47	44	691	0.997000	E
cds_SP5448_03505	3	16	7	82	0.000000	NE
cds_SP5448_03510	12	64	15	189	0.001000	NE
cds_SP5448_03520	3	20	8	69	0.001000	NE
cds_SP5448_03525	3	8	2	25	0.000000	NE
cds_SP5448_03530	2	20	13	180	0.001000	NE
cds_SP5448_03535	4	13	4	46	-1.000000	S
cds_SP5448_03540	0	23	23	235	0.987000	U
cds_SP5448_03545	4	26	13	217	0.001000	NE
cds_SP5448_03550	3	17	6	69	0.000000	NE
cds_SP5448_03560	2	11	5	63	0.000000	NE
cds_SP5448_03565	1	22	12	153	0.001000	NE
cds_SP5448_03570	5	63	28	449	0.673000	U
cds_SP5448_03575	6	51	22	254	0.004000	NE
cds_SP5448_03585	3	22	7	86	0.000000	NE
cds_SP5448_03590	8	47	18	188	0.001000	NE
cds_SP5448_03595	4	20	6	99	0.000000	NE
cds_SP5448_03600	13	63	10	101	0.001000	NE
cds_SP5448_03605	8	34	8	94	0.000000	NE
cds_SP5448_03610	6	20	5	43	0.000000	NE
cds_SP5448_03620	8	23	6	71	0.000000	NE
cds_SP5448_03625	14	86	22	289	0.051000	U
cds_SP5448_03630	33	115	15	198	0.001000	NE
cds_SP5448_03635	2	14	10	132	0.002000	NE
cds_SP5448_03645	5	18	5	42	0.000000	NE
cds_SP5448_03650	17	96	19	314	0.073000	U
cds_SP5448_03655	5	30	7	155	0.000000	NE
cds_SP5448_03660	14	69	11	212	0.001000	NE
cds_SP5448_03665	3	17	5	43	0.000000	NE
cds_SP5448_03670	4	27	18	249	0.015000	NE
cds_SP5448_03675	4	22	12	131	0.001000	NE
cds_SP5448_03680	3	16	5	41	0.000000	NE
cds_SP5448_03685	8	28	9	65	0.001000	NE
cds_SP5448_03690	6	44	16	178	0.001000	NE
cds_SP5448_03695	1	18	11	155	0.001000	NE
cds_SP5448_03700	6	30	9	120	0.001000	NE
cds_SP5448_03705	32	171	17	183	0.001000	NE
cds_SP5448_03710	17	55	8	111	0.000000	NE
cds_SP5448_03715	31	147	16	206	0.001000	NE
cds_SP5448_03720	2	28	14	227	0.002000	NE
cds_SP5448_03725	8	36	8	103	0.000000	NE
cds_SP5448_03730	4	19	6	61	0.000000	NE
cds_SP5448_03735	4	16	5	114	0.000000	NE
cds_SP5448_03740	3	10	3	35	-1.000000	S
cds_SP5448_03745	18	80	13	187	0.001000	NE
cds_SP5448_03750	12	47	10	83	0.001000	NE
cds_SP5448_03755	21	74	7	81	0.000000	NE
cds_SP5448_03760	4	12	3	64	0.000000	NE
cds_SP5448_03765	20	111	12	101	0.001000	NE
cds_SP5448_03775	16	60	11	185	0.001000	NE
cds_SP5448_03780	1	27	25	673	0.887000	U
cds_SP5448_03785	20	55	9	51	0.000000	NE
cds_SP5448_03795	8	47	12	133	0.001000	NE
cds_SP5448_03800	13	60	11	147	0.001000	NE
cds_SP5448_03805	6	21	5	21	0.000000	NE
cds_SP5448_03810	0	42	42	590	0.998000	E
cds_SP5448_03815	2	76	48	624	0.988000	U
cds_SP5448_03820	1	90	86	1328	1.000000	E
cds_SP5448_03825	12	58	10	124	0.001000	NE
cds_SP5448_03830	8	97	24	396	0.210000	U
cds_SP5448_03835	12	84	16	291	0.012000	NE
cds_SP5448_03840	31	133	22	336	0.077000	U
cds_SP5448_03845	6	25	9	62	0.001000	NE
cds_SP5448_03850	10	53	15	243	0.003000	NE
cds_SP5448_03855	1	50	36	621	0.964000	U
cds_SP5448_03860	9	54	14	171	0.001000	NE
cds_SP5448_03865	33	154	18	296	0.014000	NE
cds_SP5448_03870	0	81	81	1030	1.000000	E
cds_SP5448_03875	3	40	25	413	0.748000	U
cds_SP5448_03880	2	16	9	144	0.002000	NE
cds_SP5448_03885	2	13	8	169	0.067000	U
cds_SP5448_03890	16	47	9	90	0.001000	NE
cds_SP5448_03895	12	85	19	281	0.010000	NE
cds_SP5448_03900	4	52	18	364	0.188000	U
cds_SP5448_03905	9	37	18	306	0.225000	U
cds_SP5448_03910	7	41	9	128	0.001000	NE
cds_SP5448_03915	14	70	12	120	0.001000	NE
cds_SP5448_03920	25	126	16	118	0.001000	NE
cds_SP5448_03925	26	115	14	128	0.001000	NE
cds_SP5448_03930	10	49	14	263	0.004000	NE
cds_SP5448_03935	8	67	16	239	0.001000	NE
cds_SP5448_03940	1	116	115	2603	1.000000	E
cds_SP5448_03945	0	13	13	190	0.928000	U
cds_SP5448_03950	13	58	13	154	0.001000	NE
cds_SP5448_03955	15	68	10	71	0.001000	NE
cds_SP5448_03960	7	17	3	33	0.000000	NE
cds_SP5448_03965	5	15	5	38	-1.000000	S
cds_SP5448_03970	9	24	5	44	0.000000	NE
cds_SP5448_03975	3	15	5	117	0.000000	NE
cds_SP5448_03980	17	94	18	176	0.001000	NE
cds_SP5448_03985	2	65	46	557	0.985000	U
cds_SP5448_03990	0	160	160	2160	1.000000	E
cds_SP5448_03995	0	14	14	213	0.942000	U
cds_SP5448_04000	0	11	11	225	0.924000	U
cds_SP5448_04005	0	80	80	1719	1.000000	E
cds_SP5448_04010	2	96	79	1162	1.000000	E
cds_SP5448_04015	10	110	28	277	0.048000	U
cds_SP5448_04020	5	67	38	565	0.939000	U
cds_SP5448_04025	17	59	8	65	0.000000	NE
cds_SP5448_04030	9	28	5	46	0.000000	NE
cds_SP5448_04035	15	74	15	136	0.001000	NE
cds_SP5448_04040	3	29	13	219	0.001000	NE
cds_SP5448_04045	1	92	58	984	1.000000	E
cds_SP5448_04050	3	15	5	41	0.000000	NE
cds_SP5448_04055	2	57	31	473	0.813000	U
cds_SP5448_04060	39	157	28	464	0.189000	U
cds_SP5448_04065	3	68	64	1162	1.000000	E
cds_SP5448_04070	19	99	18	245	0.001000	NE
cds_SP5448_04075	15	46	7	63	0.000000	NE
cds_SP5448_04080	14	54	12	115	0.001000	NE
cds_SP5448_04085	18	110	32	464	0.631000	U
cds_SP5448_04090	0	57	57	856	0.999000	E
cds_SP5448_04095	8	85	28	325	0.508000	U
cds_SP5448_04100	12	81	27	424	0.461000	U
cds_SP5448_04105	13	43	10	110	0.001000	NE
cds_SP5448_04110	17	101	16	212	0.002000	NE
cds_SP5448_04115	18	84	13	189	0.001000	NE
cds_SP5448_04120	12	53	17	188	0.001000	NE
cds_SP5448_04125	8	25	5	47	0.000000	NE
cds_SP5448_04130	17	97	20	249	0.001000	NE
cds_SP5448_04135	18	75	7	119	0.000000	NE
cds_SP5448_04140	8	25	4	59	0.000000	NE
cds_SP5448_04145	4	50	19	299	0.174000	U
cds_SP5448_04150	13	58	8	131	0.000000	NE
cds_SP5448_04155	18	39	4	27	0.000000	NE
cds_SP5448_04165	1	65	64	1277	1.000000	E
cds_SP5448_04170	0	11	11	150	0.910000	U
cds_SP5448_04175	11	59	7	70	0.000000	NE
cds_SP5448_04180	19	92	9	111	0.000000	NE
cds_SP5448_04185	18	75	15	237	0.001000	NE
cds_SP5448_04190	23	138	36	591	0.731000	U
cds_SP5448_04195	8	24	6	57	0.000000	NE
cds_SP5448_04200	2	18	13	245	0.074000	U
cds_SP5448_04205	5	35	13	137	0.001000	NE
cds_SP5448_04210	13	103	16	247	0.001000	NE
cds_SP5448_04220	1	42	41	734	0.995000	E
cds_SP5448_04225	1	164	157	2104	1.000000	E
cds_SP5448_04230	30	141	20	235	0.001000	NE
cds_SP5448_04235	0	13	13	139	-1.000000	S
cds_SP5448_04240	6	109	33	545	0.685000	U
cds_SP5448_04245	6	96	45	618	0.983000	U
cds_SP5448_04250	0	13	13	234	0.937000	U
cds_SP5448_04255	11	106	28	271	0.042000	U
cds_SP5448_04260	26	87	13	137	0.001000	NE
cds_SP5448_04265	3	22	14	163	0.037000	U
cds_SP5448_04275	14	95	11	105	0.001000	NE
cds_SP5448_04285	26	115	13	213	0.001000	NE
cds_SP5448_04290	47	180	14	122	0.001000	NE
cds_SP5448_04295	15	96	13	188	0.001000	NE
cds_SP5448_04300	15	66	17	217	0.001000	NE
cds_SP5448_04305	12	47	8	121	0.000000	NE
cds_SP5448_04310	14	58	7	80	0.000000	NE
cds_SP5448_04315	14	74	16	189	0.001000	NE
cds_SP5448_04320	15	93	21	252	0.003000	NE
cds_SP5448_04325	15	81	12	157	0.001000	NE
cds_SP5448_04330	1	96	61	571	0.997000	E
cds_SP5448_04335	9	115	37	479	0.788000	U
cds_SP5448_04340	27	140	23	407	0.111000	U
cds_SP5448_04345	8	47	10	122	0.001000	NE
cds_SP5448_04350	26	92	11	181	0.001000	NE
cds_SP5448_04355	23	75	9	102	0.000000	NE
cds_SP5448_04360	1	81	59	562	0.999000	E
cds_SP5448_04375	10	54	12	129	0.001000	NE
cds_SP5448_04380	5	17	5	64	0.000000	NE
cds_SP5448_04385	8	37	8	80	0.000000	NE
cds_SP5448_04390	6	18	6	34	-1.000000	S
cds_SP5448_04395	1	15	12	175	0.436000	U
cds_SP5448_04400	4	49	26	260	0.071000	U
cds_SP5448_04405	14	74	12	95	0.001000	NE
cds_SP5448_04410	5	46	27	404	0.732000	U
cds_SP5448_04420	1	24	21	308	0.876000	U
cds_SP5448_04425	3	17	7	72	0.000000	NE
cds_SP5448_04430	4	24	16	353	0.537000	U
cds_SP5448_04435	5	46	13	166	0.001000	NE
cds_SP5448_04440	2	22	12	171	0.001000	NE
cds_SP5448_04445	2	17	14	178	0.632000	U
cds_SP5448_04450	5	34	11	141	0.001000	NE
cds_SP5448_04455	6	27	9	138	0.001000	NE
cds_SP5448_04460	3	26	21	183	0.822000	U
cds_SP5448_04465	9	19	2	9	0.000000	NE
cds_SP5448_04475	6	24	6	56	0.000000	NE
cds_SP5448_04480	15	64	12	111	0.001000	NE
cds_SP5448_04485	9	36	6	83	0.000000	NE
cds_SP5448_04490	12	28	4	42	0.000000	NE
cds_SP5448_04495	10	31	4	61	0.000000	NE
cds_SP5448_04500	8	25	9	100	0.001000	NE
cds_SP5448_04505	33	111	15	190	0.001000	NE
cds_SP5448_04510	37	105	9	106	0.000000	NE
cds_SP5448_04515	13	76	14	158	0.001000	NE
cds_SP5448_04520	4	15	7	85	0.000000	NE
cds_SP5448_04530	3	27	20	413	0.679000	U
cds_SP5448_04535	14	63	10	129	0.001000	NE
cds_SP5448_04540	6	23	7	92	0.000000	NE
cds_SP5448_04545	0	24	24	319	0.973000	U
cds_SP5448_04550	2	20	17	211	0.009000	NE
cds_SP5448_04555	6	27	9	111	0.001000	NE
cds_SP5448_04560	4	21	12	222	0.002000	NE
cds_SP5448_04565	9	36	9	95	0.001000	NE
cds_SP5448_04570	9	31	8	70	0.000000	NE
cds_SP5448_04575	5	23	14	271	0.086000	U
cds_SP5448_04580	33	122	10	219	0.000000	NE
cds_SP5448_04585	30	117	19	206	0.001000	NE
cds_SP5448_04590	47	267	18	243	0.001000	NE
cds_SP5448_04595	21	146	42	576	0.884000	U
cds_SP5448_04600	2	19	10	150	0.001000	NE
cds_SP5448_04610	3	24	9	87	0.001000	NE
cds_SP5448_04615	3	17	5	80	0.000000	NE
cds_SP5448_04620	12	54	13	187	0.001000	NE
cds_SP5448_04625	13	45	8	74	0.000000	NE
cds_SP5448_04630	8	61	23	295	0.210000	U
cds_SP5448_04635	6	17	3	47	0.000000	NE
cds_SP5448_04640	28	64	8	72	0.000000	NE
cds_SP5448_04645	26	79	14	143	0.001000	NE
cds_SP5448_04650	6	19	9	70	0.001000	NE
cds_SP5448_04655	1	68	46	418	0.989000	U
cds_SP5448_04660	9	81	30	238	0.010000	NE
cds_SP5448_04665	3	55	23	246	0.009000	NE
cds_SP5448_04670	0	22	22	325	0.960000	U
cds_SP5448_04675	1	225	132	1893	1.000000	E
cds_SP5448_04680	1	49	31	518	0.857000	U
cds_SP5448_04685	0	90	90	1497	1.000000	E
cds_SP5448_04690	9	50	13	161	0.001000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	1	17	13	261	0.078000	U
cds_SP5448_04705	0	58	58	635	0.999000	E
cds_SP5448_04710	2	35	30	603	0.940000	U
cds_SP5448_04715	4	67	17	175	0.001000	NE
cds_SP5448_04720	16	64	9	149	0.000000	NE
cds_SP5448_04725	13	103	18	274	0.003000	NE
cds_SP5448_04730	2	95	66	926	0.999000	E
cds_SP5448_04735	3	151	101	1388	1.000000	E
cds_SP5448_04740	0	15	15	240	0.956000	U
cds_SP5448_04745	6	67	15	147	0.001000	NE
cds_SP5448_04750	1	21	14	120	0.024000	NE
cds_SP5448_04755	6	35	10	100	0.001000	NE
cds_SP5448_04760	7	22	6	27	0.000000	NE
cds_SP5448_04765	5	38	15	207	0.001000	NE
cds_SP5448_04770	4	50	20	243	0.003000	NE
cds_SP5448_04775	8	46	11	110	0.001000	NE
cds_SP5448_04780	3	48	21	315	0.383000	U
cds_SP5448_04785	40	219	34	628	0.473000	U
cds_SP5448_04790	5	40	9	102	0.001000	NE
cds_SP5448_04795	14	72	11	151	0.001000	NE
cds_SP5448_04800	18	81	18	380	0.103000	U
cds_SP5448_04805	10	56	14	212	0.001000	NE
cds_SP5448_04810	0	81	81	920	1.000000	E
cds_SP5448_04815	4	31	19	286	0.327000	U
cds_SP5448_04820	3	22	9	144	0.001000	NE
cds_SP5448_04825	1	50	28	495	0.776000	U
cds_SP5448_04830	0	91	91	1300	1.000000	E
cds_SP5448_04835	5	49	13	153	0.001000	NE
cds_SP5448_04840	5	49	20	353	0.280000	U
cds_SP5448_04845	7	65	19	293	0.079000	U
cds_SP5448_04850	8	46	14	289	0.033000	U
cds_SP5448_04855	9	53	18	215	0.001000	NE
cds_SP5448_04860	0	47	47	649	0.999000	E
cds_SP5448_04865	29	181	19	210	0.001000	NE
cds_SP5448_04870	0	52	52	670	0.998000	E
cds_SP5448_04875	4	134	55	542	0.986000	U
cds_SP5448_04880	1	13	7	74	0.001000	NE
cds_SP5448_04885	0	77	77	894	1.000000	E
cds_SP5448_04890	11	63	10	106	0.001000	NE
cds_SP5448_04895	8	34	7	102	0.000000	NE
cds_SP5448_04900	3	62	39	656	0.958000	U
cds_SP5448_04905	25	108	18	317	0.055000	U
cds_SP5448_04910	21	86	15	235	0.001000	NE
cds_SP5448_04915	11	66	14	165	0.001000	NE
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	0	61	61	558	1.000000	E
cds_SP5448_04930	1	58	56	518	0.998000	E
cds_SP5448_04935	1	60	42	492	0.987000	U
cds_SP5448_04940	15	54	10	145	0.001000	NE
cds_SP5448_04945	21	81	10	145	0.001000	NE
cds_SP5448_04950	23	88	20	317	0.130000	U
cds_SP5448_04955	2	21	18	284	0.743000	U
cds_SP5448_04960	13	62	21	257	0.009000	NE
cds_SP5448_04965	8	50	11	264	0.003000	NE
cds_SP5448_04970	16	75	10	92	0.001000	NE
cds_SP5448_04975	1	99	82	1368	1.000000	E
cds_SP5448_04980	1	154	107	1138	1.000000	E
cds_SP5448_04985	5	27	8	105	0.000000	NE
cds_SP5448_04990	25	123	21	231	0.001000	NE
cds_SP5448_04995	14	78	11	119	0.001000	NE
cds_SP5448_05000	14	55	11	165	0.001000	NE
cds_SP5448_05005	23	107	14	150	0.001000	NE
cds_SP5448_05010	21	104	12	105	0.001000	NE
cds_SP5448_05015	1	85	76	1437	1.000000	E
cds_SP5448_05020	33	123	13	207	0.001000	NE
cds_SP5448_05025	2	58	38	440	0.955000	U
cds_SP5448_05030	1	27	26	326	0.973000	U
cds_SP5448_05035	4	89	48	867	0.994000	E
cds_SP5448_05040	12	65	14	109	0.001000	NE
cds_SP5448_05045	0	78	78	1057	1.000000	E
cds_SP5448_05050	6	32	8	108	0.000000	NE
cds_SP5448_05055	9	70	16	216	0.001000	NE
cds_SP5448_05060	17	87	23	451	0.225000	U
cds_SP5448_05065	5	45	18	275	0.046000	U
cds_SP5448_05070	10	87	22	378	0.172000	U
cds_SP5448_05075	2	34	24	632	0.769000	U
cds_SP5448_05080	2	17	10	184	0.003000	NE
cds_SP5448_05085	1	11	10	122	-1.000000	S
cds_SP5448_05090	14	62	12	159	0.001000	NE
cds_SP5448_05095	4	20	7	139	0.000000	NE
cds_SP5448_05100	5	22	4	46	0.000000	NE
cds_SP5448_05105	20	87	14	200	0.001000	NE
cds_SP5448_05110	10	48	8	132	0.000000	NE
cds_SP5448_05115	16	56	9	113	0.000000	NE
cds_SP5448_05120	15	73	13	193	0.001000	NE
cds_SP5448_05125	0	15	15	352	0.828000	U
cds_SP5448_05130	3	22	15	213	0.007000	NE
cds_SP5448_05135	17	95	13	254	0.002000	NE
cds_SP5448_05140	8	71	17	229	0.001000	NE
cds_SP5448_05145	22	62	7	82	0.000000	NE
cds_SP5448_05150	0	56	56	628	0.999000	E
cds_SP5448_05155	18	74	13	180	0.001000	NE
cds_SP5448_05170	7	39	11	152	0.001000	NE
cds_SP5448_05175	6	141	111	1628	1.000000	E
cds_SP5448_05180	9	60	26	368	0.553000	U
cds_SP5448_05185	7	61	25	338	0.495000	U
cds_SP5448_05190	1	58	56	748	1.000000	E
cds_SP5448_05195	5	34	13	149	0.001000	NE
cds_SP5448_05200	0	53	53	636	0.999000	E
cds_SP5448_05205	9	65	11	128	0.001000	NE
cds_SP5448_05210	2	23	12	203	0.001000	NE
cds_SP5448_05220	4	28	14	219	0.001000	NE
cds_SP5448_05225	3	61	58	729	0.999000	E
cds_SP5448_05230	5	168	103	1521	1.000000	E
cds_SP5448_05235	3	53	21	314	0.222000	U
cds_SP5448_05240	11	83	34	620	0.840000	U
cds_SP5448_05245	20	123	17	223	0.001000	NE
cds_SP5448_05250	16	112	21	405	0.105000	U
cds_SP5448_05255	10	46	6	116	0.000000	NE
cds_SP5448_05260	12	64	18	210	0.001000	NE
cds_SP5448_05265	10	76	17	264	0.006000	NE
cds_SP5448_05270	5	31	9	88	0.001000	NE
cds_SP5448_05275	0	46	46	591	0.997000	E
cds_SP5448_05280	10	67	10	140	0.001000	NE
cds_SP5448_05285	0	70	70	1070	1.000000	E
cds_SP5448_05290	5	35	9	229	0.001000	NE
cds_SP5448_05295	0	11	11	175	0.901000	U
cds_SP5448_05300	25	80	9	107	0.000000	NE
cds_SP5448_05305	11	79	13	186	0.001000	NE
cds_SP5448_05310	11	38	7	106	0.000000	NE
cds_SP5448_05315	20	66	7	86	0.000000	NE
cds_SP5448_05320	28	114	20	266	0.002000	NE
cds_SP5448_05325	10	50	13	211	0.001000	NE
cds_SP5448_05330	7	40	13	275	0.018000	NE
cds_SP5448_05335	11	54	13	122	0.001000	NE
cds_SP5448_05340	16	57	10	143	0.001000	NE
