# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0893-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.999 0.017
#MH Acceptance-Rate:	25.18%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.905166
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02670	6	38	13	188	0.001000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	3	25	13	134	0.001000	NE
cds_SP5448_02685	7	35	10	193	0.001000	NE
cds_SP5448_02690	18	131	29	391	0.076000	U
cds_SP5448_02695	2	54	40	640	0.488000	U
cds_SP5448_02700	5	72	17	244	0.002000	NE
cds_SP5448_02705	3	18	6	43	0.000000	NE
cds_SP5448_02715	2	64	42	650	0.419000	U
cds_SP5448_02720	0	34	34	294	0.961000	U
cds_SP5448_02725	1	158	92	1281	0.798000	U
cds_SP5448_02730	0	71	71	1003	0.848000	U
cds_SP5448_02735	0	59	59	1335	0.966000	U
cds_SP5448_02740	0	54	54	773	0.724000	U
cds_SP5448_02745	2	41	36	622	0.553000	U
cds_SP5448_02750	0	21	21	220	0.942000	U
cds_SP5448_02755	1	67	66	893	0.802000	U
cds_SP5448_02760	12	92	31	499	0.136000	U
cds_SP5448_02765	2	98	95	1377	0.957000	U
cds_SP5448_02770	0	44	44	817	0.733000	U
cds_SP5448_02775	2	82	60	1053	0.815000	U
cds_SP5448_02780	0	185	185	2160	0.868000	U
cds_SP5448_02785	0	41	41	577	0.687000	U
cds_SP5448_02790	3	46	17	182	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.918000	U
cds_SP5448_02805	4	73	33	484	0.179000	U
cds_SP5448_02810	3	99	49	802	0.408000	U
cds_SP5448_02815	3	25	11	142	0.001000	NE
cds_SP5448_02820	8	102	18	235	0.001000	NE
cds_SP5448_02825	1	43	30	493	0.387000	U
cds_SP5448_02830	2	46	21	261	0.008000	NE
cds_SP5448_02835	2	37	22	413	0.377000	U
cds_SP5448_02840	8	65	18	332	0.119000	U
cds_SP5448_02845	3	64	43	628	0.439000	U
cds_SP5448_02850	0	91	91	1602	0.993000	U
cds_SP5448_02855	1	39	25	369	0.380000	U
cds_SP5448_02860	0	14	14	310	0.895000	U
cds_SP5448_02865	2	173	100	1359	0.822000	U
cds_SP5448_02870	0	75	75	931	0.799000	U
cds_SP5448_02875	14	100	32	492	0.130000	U
cds_SP5448_02880	0	48	48	705	0.693000	U
cds_SP5448_02885	1	138	78	927	0.474000	U
cds_SP5448_02890	1	64	37	372	0.340000	U
cds_SP5448_02895	1	76	57	792	0.649000	U
cds_SP5448_02900	0	41	41	631	0.682000	U
cds_SP5448_02905	4	83	32	589	0.179000	U
cds_SP5448_02910	0	26	26	339	0.863000	U
cds_SP5448_02915	2	75	54	704	0.569000	U
cds_SP5448_02920	3	49	19	292	0.115000	U
cds_SP5448_02925	3	99	84	1139	0.863000	U
cds_SP5448_02930	11	65	13	107	0.001000	NE
cds_SP5448_02935	5	43	11	143	0.001000	NE
cds_SP5448_02940	20	91	15	254	0.002000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	13	186	34	547	0.045000	U
cds_SP5448_02955	2	11	5	32	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.703000	U
cds_SP5448_02985	3	54	23	331	0.192000	U
cds_SP5448_02990	5	88	33	530	0.157000	U
cds_SP5448_02995	1	129	91	971	0.623000	U
cds_SP5448_03000	12	146	30	507	0.056000	U
cds_SP5448_03005	6	75	27	473	0.141000	U
cds_SP5448_03010	4	67	40	606	0.335000	U
cds_SP5448_03015	5	106	46	655	0.224000	U
cds_SP5448_03020	2	79	49	961	0.657000	U
cds_SP5448_03030	3	57	42	623	0.453000	U
cds_SP5448_03035	6	71	35	453	0.210000	U
cds_SP5448_03040	8	59	12	191	0.001000	NE
cds_SP5448_03045	10	79	26	574	0.177000	U
cds_SP5448_03050	3	37	19	213	0.001000	NE
cds_SP5448_03055	17	123	19	274	0.008000	NE
cds_SP5448_03060	7	92	24	433	0.104000	U
cds_SP5448_03065	26	181	23	427	0.050000	U
cds_SP5448_03070	3	54	23	363	0.206000	U
cds_SP5448_03075	4	39	16	265	0.009000	NE
cds_SP5448_03080	3	25	11	128	0.001000	NE
cds_SP5448_03085	3	24	9	76	0.001000	NE
cds_SP5448_03090	4	58	32	631	0.300000	U
cds_SP5448_03095	3	49	34	497	0.407000	U
cds_SP5448_03100	2	7	3	13	-1.000000	S
cds_SP5448_03105	0	20	20	248	0.946000	U
cds_SP5448_03110	1	17	9	163	0.001000	NE
cds_SP5448_03115	1	8	7	120	-1.000000	S
cds_SP5448_03120	2	28	17	275	0.035000	U
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	14	192	36	466	0.066000	U
cds_SP5448_03135	8	53	14	202	0.001000	NE
cds_SP5448_03140	9	137	56	730	0.232000	U
cds_SP5448_03145	7	51	16	288	0.045000	U
cds_SP5448_03150	4	42	17	291	0.095000	U
cds_SP5448_03155	8	79	37	559	0.260000	U
cds_SP5448_03160	1	18	11	142	0.001000	NE
cds_SP5448_03165	3	53	20	351	0.247000	U
cds_SP5448_03170	3	38	22	362	0.364000	U
cds_SP5448_03175	4	71	32	540	0.244000	U
cds_SP5448_03180	2	45	38	572	0.534000	U
cds_SP5448_03185	12	108	27	470	0.082000	U
cds_SP5448_03190	6	77	27	400	0.159000	U
cds_SP5448_03195	0	37	37	703	0.700000	U
cds_SP5448_03200	3	28	22	354	0.549000	U
cds_SP5448_03205	4	51	25	351	0.302000	U
cds_SP5448_03210	2	61	49	951	0.743000	U
cds_SP5448_03215	2	29	11	188	0.001000	NE
cds_SP5448_03220	1	47	46	993	0.810000	U
cds_SP5448_03225	6	93	24	413	0.097000	U
cds_SP5448_03230	9	83	24	419	0.126000	U
cds_SP5448_03235	2	37	25	696	0.437000	U
cds_SP5448_03240	8	56	18	189	0.001000	NE
cds_SP5448_03245	1	40	33	433	0.528000	U
cds_SP5448_03250	0	41	41	478	0.705000	U
cds_SP5448_03255	1	92	85	947	0.749000	U
cds_SP5448_03260	8	79	31	420	0.164000	U
cds_SP5448_03265	6	46	21	329	0.310000	U
cds_SP5448_03270	16	82	10	71	0.001000	NE
cds_SP5448_03275	8	72	19	147	0.001000	NE
cds_SP5448_03280	4	35	10	195	0.001000	NE
cds_SP5448_03285	4	16	4	46	0.000000	NE
cds_SP5448_03290	3	45	33	793	0.584000	U
cds_SP5448_03295	5	28	8	86	0.000000	NE
cds_SP5448_03300	2	96	67	1284	0.906000	U
cds_SP5448_03305	1	21	16	215	0.400000	U
cds_SP5448_03310	0	85	85	1348	0.957000	U
cds_SP5448_03315	1	73	65	978	0.799000	U
cds_SP5448_03320	2	62	56	944	0.766000	U
cds_SP5448_03325	0	98	98	1359	0.952000	U
cds_SP5448_03330	0	79	79	1305	0.966000	U
cds_SP5448_03335	2	56	30	362	0.283000	U
cds_SP5448_03340	0	44	44	648	0.691000	U
cds_SP5448_03345	1	23	22	246	0.922000	U
cds_SP5448_03350	4	87	34	320	0.162000	U
cds_SP5448_03355	0	47	47	750	0.701000	U
cds_SP5448_03360	1	163	128	2151	0.999000	U
cds_SP5448_03365	0	24	24	303	0.931000	U
cds_SP5448_03370	1	32	20	279	0.128000	U
cds_SP5448_03375	6	144	51	840	0.264000	U
cds_SP5448_03380	0	8	8	171	0.957000	U
cds_SP5448_03385	2	51	37	463	0.452000	U
cds_SP5448_03390	3	44	32	551	0.437000	U
cds_SP5448_03395	12	110	44	577	0.187000	U
cds_SP5448_03400	18	130	17	258	0.002000	NE
cds_SP5448_03405	0	60	60	844	0.765000	U
cds_SP5448_03410	8	78	18	376	0.125000	U
cds_SP5448_03415	0	8	8	184	0.927000	U
cds_SP5448_03420	1	60	59	858	0.800000	U
cds_SP5448_03425	1	45	44	743	0.684000	U
cds_SP5448_03430	2	39	17	227	0.001000	NE
cds_SP5448_03435	7	112	35	522	0.114000	U
cds_SP5448_03440	6	69	36	569	0.316000	U
cds_SP5448_03445	3	67	33	506	0.278000	U
cds_SP5448_03450	1	71	38	484	0.325000	U
cds_SP5448_03455	4	45	18	247	0.003000	NE
cds_SP5448_03460	0	13	13	270	0.938000	U
cds_SP5448_03465	7	95	32	451	0.136000	U
cds_SP5448_03470	2	24	16	158	0.002000	NE
cds_SP5448_03475	2	34	20	230	0.002000	NE
cds_SP5448_03480	1	26	25	327	0.816000	U
cds_SP5448_03495	2	12	4	31	0.000000	NE
cds_SP5448_03500	0	47	47	706	0.683000	U
cds_SP5448_03505	3	16	7	82	0.000000	NE
cds_SP5448_03510	5	64	24	296	0.103000	U
cds_SP5448_03520	1	20	10	146	0.004000	NE
cds_SP5448_03525	0	8	8	177	0.934000	U
cds_SP5448_03530	0	20	20	294	0.949000	U
cds_SP5448_03535	2	13	7	48	-1.000000	S
cds_SP5448_03540	0	23	23	235	0.948000	U
cds_SP5448_03545	2	26	16	242	0.004000	NE
cds_SP5448_03550	1	17	15	186	0.689000	U
cds_SP5448_03560	1	11	9	128	0.606000	U
cds_SP5448_03565	1	22	12	153	0.001000	NE
cds_SP5448_03570	1	63	47	678	0.520000	U
cds_SP5448_03575	2	51	24	471	0.288000	U
cds_SP5448_03585	1	22	13	188	0.001000	NE
cds_SP5448_03590	4	47	22	222	0.001000	NE
cds_SP5448_03595	2	20	11	113	0.001000	NE
cds_SP5448_03600	5	63	17	216	0.001000	NE
cds_SP5448_03605	2	34	14	128	0.001000	NE
cds_SP5448_03610	3	20	7	62	0.000000	NE
cds_SP5448_03620	2	23	9	88	0.001000	NE
cds_SP5448_03625	9	86	27	335	0.096000	U
cds_SP5448_03630	16	115	22	278	0.009000	NE
cds_SP5448_03635	2	14	10	132	0.010000	NE
cds_SP5448_03645	3	18	7	56	0.000000	NE
cds_SP5448_03650	6	96	25	454	0.092000	U
cds_SP5448_03655	2	30	14	244	0.002000	NE
cds_SP5448_03660	6	69	31	506	0.246000	U
cds_SP5448_03665	1	17	15	189	0.889000	U
cds_SP5448_03670	1	27	18	249	0.014000	NE
cds_SP5448_03675	1	22	20	272	0.751000	U
cds_SP5448_03680	1	16	11	128	0.011000	NE
cds_SP5448_03685	2	28	15	203	0.001000	NE
cds_SP5448_03690	2	44	29	358	0.412000	U
cds_SP5448_03695	0	18	18	253	0.943000	U
cds_SP5448_03700	3	30	13	177	0.001000	NE
cds_SP5448_03705	11	171	41	715	0.123000	U
cds_SP5448_03710	8	55	11	128	0.001000	NE
cds_SP5448_03715	9	147	35	503	0.084000	U
cds_SP5448_03720	0	28	28	411	0.745000	U
cds_SP5448_03725	3	36	16	238	0.001000	NE
cds_SP5448_03730	2	19	7	68	0.000000	NE
cds_SP5448_03735	0	16	16	217	0.932000	U
cds_SP5448_03740	2	10	4	39	-1.000000	S
cds_SP5448_03745	7	80	23	252	0.001000	NE
cds_SP5448_03750	9	47	10	83	0.001000	NE
cds_SP5448_03755	7	74	19	189	0.001000	NE
cds_SP5448_03760	1	12	8	138	0.196000	U
cds_SP5448_03765	6	111	32	504	0.093000	U
cds_SP5448_03775	9	60	16	226	0.001000	NE
cds_SP5448_03780	0	27	27	691	0.614000	U
cds_SP5448_03785	10	55	21	171	0.001000	NE
cds_SP5448_03795	2	47	42	504	0.630000	U
cds_SP5448_03800	6	60	19	258	0.008000	NE
cds_SP5448_03805	2	21	14	71	0.002000	NE
cds_SP5448_03810	0	42	42	590	0.693000	U
cds_SP5448_03815	1	76	75	958	0.789000	U
cds_SP5448_03820	0	90	90	1375	0.968000	U
cds_SP5448_03825	5	58	19	217	0.001000	NE
cds_SP5448_03830	5	97	28	450	0.104000	U
cds_SP5448_03835	5	84	53	1040	0.722000	U
cds_SP5448_03840	10	133	27	408	0.060000	U
cds_SP5448_03845	3	25	9	62	0.001000	NE
cds_SP5448_03850	3	53	36	529	0.387000	U
cds_SP5448_03855	1	50	36	621	0.504000	U
cds_SP5448_03860	3	54	20	221	0.001000	NE
cds_SP5448_03865	11	154	40	648	0.111000	U
cds_SP5448_03870	0	81	81	1030	0.844000	U
cds_SP5448_03875	2	40	25	413	0.426000	U
cds_SP5448_03880	1	16	9	144	0.004000	NE
cds_SP5448_03885	1	13	11	197	0.781000	U
cds_SP5448_03890	4	47	35	407	0.489000	U
cds_SP5448_03895	2	85	45	522	0.249000	U
cds_SP5448_03900	0	52	52	1023	0.857000	U
cds_SP5448_03905	7	37	20	324	0.262000	U
cds_SP5448_03910	0	41	41	700	0.660000	U
cds_SP5448_03915	4	70	38	467	0.279000	U
cds_SP5448_03920	11	126	23	291	0.023000	U
cds_SP5448_03925	10	115	37	426	0.140000	U
cds_SP5448_03930	5	49	21	367	0.275000	U
cds_SP5448_03935	1	67	34	588	0.274000	U
cds_SP5448_03940	1	116	115	2603	1.000000	E
cds_SP5448_03945	0	13	13	190	0.942000	U
cds_SP5448_03950	5	58	16	188	0.001000	NE
cds_SP5448_03955	9	68	17	147	0.001000	NE
cds_SP5448_03960	4	17	3	12	0.000000	NE
cds_SP5448_03965	1	15	13	137	-1.000000	S
cds_SP5448_03970	6	24	10	124	0.001000	NE
cds_SP5448_03975	1	15	12	235	0.045000	U
cds_SP5448_03980	7	94	26	403	0.116000	U
cds_SP5448_03985	2	65	46	557	0.395000	U
cds_SP5448_03990	0	160	160	2160	0.994000	U
cds_SP5448_03995	0	14	14	213	0.944000	U
cds_SP5448_04000	0	11	11	225	0.955000	U
cds_SP5448_04005	0	80	80	1719	0.998000	U
cds_SP5448_04010	0	96	96	1418	0.970000	U
cds_SP5448_04015	4	110	39	397	0.122000	U
cds_SP5448_04020	0	67	67	1077	0.892000	U
cds_SP5448_04025	8	59	18	131	0.001000	NE
cds_SP5448_04030	3	28	13	122	0.001000	NE
cds_SP5448_04035	6	74	25	233	0.001000	NE
cds_SP5448_04040	1	29	17	278	0.076000	U
cds_SP5448_04045	1	92	58	984	0.623000	U
cds_SP5448_04050	1	15	12	130	0.134000	U
cds_SP5448_04055	0	57	57	874	0.787000	U
cds_SP5448_04060	19	157	54	855	0.280000	U
cds_SP5448_04065	0	68	68	1185	0.911000	U
cds_SP5448_04070	5	99	34	446	0.155000	U
cds_SP5448_04075	8	46	10	150	0.001000	NE
cds_SP5448_04080	7	54	13	149	0.001000	NE
cds_SP5448_04085	9	110	32	464	0.129000	U
cds_SP5448_04090	0	57	57	856	0.791000	U
cds_SP5448_04095	4	85	32	301	0.107000	U
cds_SP5448_04100	7	81	41	704	0.322000	U
cds_SP5448_04105	4	43	33	381	0.559000	U
cds_SP5448_04110	8	101	45	590	0.206000	U
cds_SP5448_04115	1	84	66	1094	0.834000	U
cds_SP5448_04120	7	53	17	188	0.001000	NE
cds_SP5448_04125	4	25	14	268	0.061000	U
cds_SP5448_04130	6	97	30	434	0.100000	U
cds_SP5448_04135	5	75	31	471	0.170000	U
cds_SP5448_04140	2	25	14	221	0.001000	NE
cds_SP5448_04145	2	50	19	299	0.141000	U
cds_SP5448_04150	5	58	24	378	0.229000	U
cds_SP5448_04155	9	39	9	111	0.001000	NE
cds_SP5448_04165	1	65	64	1277	0.954000	U
cds_SP5448_04170	0	11	11	150	0.945000	U
cds_SP5448_04175	4	59	19	200	0.001000	NE
cds_SP5448_04180	4	92	27	382	0.099000	U
cds_SP5448_04185	5	75	26	428	0.167000	U
cds_SP5448_04190	4	138	82	1203	0.799000	U
cds_SP5448_04195	2	24	18	220	0.007000	NE
cds_SP5448_04200	0	18	18	299	0.937000	U
cds_SP5448_04205	3	35	13	137	0.001000	NE
cds_SP5448_04210	7	103	56	682	0.358000	U
cds_SP5448_04220	1	42	41	734	0.707000	U
cds_SP5448_04225	0	164	164	2171	0.991000	U
cds_SP5448_04230	12	141	25	298	0.033000	U
cds_SP5448_04235	0	13	13	139	-1.000000	S
cds_SP5448_04240	1	109	60	752	0.376000	U
cds_SP5448_04245	2	96	47	656	0.310000	U
cds_SP5448_04250	0	13	13	234	0.944000	U
cds_SP5448_04255	5	106	52	571	0.241000	U
cds_SP5448_04260	14	87	14	159	0.001000	NE
cds_SP5448_04265	0	22	22	219	0.957000	U
cds_SP5448_04275	6	95	29	352	0.115000	U
cds_SP5448_04285	13	115	37	668	0.165000	U
cds_SP5448_04290	18	180	31	308	0.032000	U
cds_SP5448_04295	5	96	35	529	0.169000	U
cds_SP5448_04300	4	66	23	321	0.168000	U
cds_SP5448_04305	2	47	20	293	0.078000	U
cds_SP5448_04310	5	58	28	368	0.238000	U
cds_SP5448_04315	6	74	32	374	0.200000	U
cds_SP5448_04320	9	93	22	206	0.001000	NE
cds_SP5448_04325	7	81	25	433	0.143000	U
cds_SP5448_04330	0	96	96	1015	0.783000	U
cds_SP5448_04335	5	115	73	1019	0.703000	U
cds_SP5448_04340	8	140	45	660	0.139000	U
cds_SP5448_04345	2	47	34	396	0.401000	U
cds_SP5448_04350	10	92	20	296	0.063000	U
cds_SP5448_04355	8	75	16	149	0.001000	NE
cds_SP5448_04360	0	81	81	817	0.723000	U
cds_SP5448_04375	2	54	23	219	0.001000	NE
cds_SP5448_04380	4	17	5	64	0.000000	NE
cds_SP5448_04385	5	37	13	128	0.001000	NE
cds_SP5448_04390	3	18	6	34	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.931000	U
cds_SP5448_04400	2	49	37	376	0.521000	U
cds_SP5448_04405	5	74	25	242	0.002000	NE
cds_SP5448_04410	0	46	46	745	0.696000	U
cds_SP5448_04420	1	24	21	308	0.731000	U
cds_SP5448_04425	1	17	13	152	0.019000	U
cds_SP5448_04430	4	24	16	353	0.516000	U
cds_SP5448_04435	1	46	44	647	0.664000	U
cds_SP5448_04440	0	22	22	406	0.719000	U
cds_SP5448_04445	0	17	17	198	0.938000	U
cds_SP5448_04450	1	34	22	265	0.043000	U
cds_SP5448_04455	2	27	18	237	0.002000	NE
cds_SP5448_04460	1	26	21	183	0.643000	U
cds_SP5448_04465	4	19	9	109	0.001000	NE
cds_SP5448_04475	1	24	22	234	0.187000	U
cds_SP5448_04480	6	64	18	213	0.001000	NE
cds_SP5448_04485	5	36	8	101	0.000000	NE
cds_SP5448_04490	4	28	10	97	0.001000	NE
cds_SP5448_04495	4	31	11	157	0.001000	NE
cds_SP5448_04500	3	25	15	217	0.001000	NE
cds_SP5448_04505	11	111	27	369	0.133000	U
cds_SP5448_04510	14	105	25	299	0.051000	U
cds_SP5448_04515	3	76	38	459	0.274000	U
cds_SP5448_04520	2	15	7	85	0.000000	NE
cds_SP5448_04530	3	27	20	413	0.448000	U
cds_SP5448_04535	3	63	55	792	0.696000	U
cds_SP5448_04540	1	23	19	222	0.027000	U
cds_SP5448_04545	0	24	24	319	0.907000	U
cds_SP5448_04550	0	20	20	298	0.943000	U
cds_SP5448_04555	2	27	13	151	0.001000	NE
cds_SP5448_04560	1	21	19	393	0.691000	U
cds_SP5448_04565	4	36	20	295	0.248000	U
cds_SP5448_04570	5	31	12	95	0.001000	NE
cds_SP5448_04575	2	23	16	292	0.346000	U
cds_SP5448_04580	18	122	24	358	0.084000	U
cds_SP5448_04585	9	117	46	511	0.170000	U
cds_SP5448_04590	16	267	58	774	0.105000	U
cds_SP5448_04595	13	146	64	923	0.470000	U
cds_SP5448_04600	0	19	19	343	0.831000	U
cds_SP5448_04610	1	24	12	207	0.003000	NE
cds_SP5448_04615	1	17	11	259	0.085000	U
cds_SP5448_04620	6	54	33	450	0.343000	U
cds_SP5448_04625	6	45	15	165	0.001000	NE
cds_SP5448_04630	3	61	24	290	0.055000	U
cds_SP5448_04635	2	17	12	162	0.071000	U
cds_SP5448_04640	13	64	19	135	0.001000	NE
cds_SP5448_04645	8	79	21	176	0.001000	NE
cds_SP5448_04650	1	19	14	94	0.004000	NE
cds_SP5448_04655	1	68	46	418	0.467000	U
cds_SP5448_04660	3	81	42	337	0.236000	U
cds_SP5448_04665	2	55	25	372	0.276000	U
cds_SP5448_04670	0	22	22	325	0.892000	U
cds_SP5448_04675	0	225	225	3093	0.999000	U
cds_SP5448_04680	0	49	49	1005	0.851000	U
cds_SP5448_04685	0	90	90	1497	0.990000	U
cds_SP5448_04690	3	50	23	240	0.001000	NE
cds_SP5448_04695	1	111	110	1765	0.997000	U
cds_SP5448_04700	1	17	13	261	0.097000	U
cds_SP5448_04705	0	58	58	635	0.734000	U
cds_SP5448_04710	1	35	33	615	0.602000	U
cds_SP5448_04715	2	67	43	550	0.375000	U
cds_SP5448_04720	7	64	16	173	0.001000	NE
cds_SP5448_04725	4	103	51	660	0.292000	U
cds_SP5448_04730	1	95	94	1314	0.936000	U
cds_SP5448_04735	2	151	101	1388	0.889000	U
cds_SP5448_04740	0	15	15	240	0.947000	U
cds_SP5448_04745	2	67	30	322	0.288000	U
cds_SP5448_04750	1	21	14	120	0.029000	U
cds_SP5448_04755	2	35	22	299	0.266000	U
cds_SP5448_04760	2	22	10	90	0.001000	NE
cds_SP5448_04765	3	38	18	227	0.001000	NE
cds_SP5448_04770	1	50	36	471	0.448000	U
cds_SP5448_04775	5	46	16	149	0.001000	NE
cds_SP5448_04780	1	48	33	466	0.374000	U
cds_SP5448_04785	9	219	108	1456	0.839000	U
cds_SP5448_04790	2	40	16	246	0.003000	NE
cds_SP5448_04795	4	72	28	394	0.196000	U
cds_SP5448_04800	7	81	35	655	0.253000	U
cds_SP5448_04805	6	56	18	261	0.006000	NE
cds_SP5448_04810	0	81	81	920	0.751000	U
cds_SP5448_04815	0	31	31	402	0.725000	U
cds_SP5448_04820	1	22	12	122	0.001000	NE
cds_SP5448_04825	0	50	50	776	0.750000	U
cds_SP5448_04830	0	91	91	1300	0.956000	U
cds_SP5448_04835	2	49	23	532	0.297000	U
cds_SP5448_04840	2	49	43	835	0.678000	U
cds_SP5448_04845	4	65	23	374	0.205000	U
cds_SP5448_04850	6	46	25	451	0.303000	U
cds_SP5448_04855	5	53	21	257	0.006000	NE
cds_SP5448_04860	0	47	47	649	0.697000	U
cds_SP5448_04865	10	181	40	561	0.058000	U
cds_SP5448_04870	0	52	52	670	0.728000	U
cds_SP5448_04875	1	134	119	1098	0.537000	U
cds_SP5448_04880	0	13	13	225	0.941000	U
cds_SP5448_04885	0	77	77	894	0.773000	U
cds_SP5448_04890	3	63	21	252	0.009000	NE
cds_SP5448_04895	2	34	15	167	0.001000	NE
cds_SP5448_04900	2	62	53	902	0.746000	U
cds_SP5448_04905	12	108	35	560	0.169000	U
cds_SP5448_04910	8	86	27	324	0.124000	U
cds_SP5448_04915	6	66	30	552	0.266000	U
cds_SP5448_04920	0	112	112	1712	0.995000	U
cds_SP5448_04925	0	61	61	558	0.700000	U
cds_SP5448_04930	0	58	58	540	0.735000	U
cds_SP5448_04935	0	60	60	669	0.703000	U
cds_SP5448_04940	7	54	24	335	0.200000	U
cds_SP5448_04945	5	81	24	309	0.078000	U
cds_SP5448_04950	11	88	23	340	0.126000	U
cds_SP5448_04955	1	21	18	284	0.682000	U
cds_SP5448_04960	5	62	23	283	0.038000	U
cds_SP5448_04965	1	50	44	750	0.629000	U
cds_SP5448_04970	5	75	36	523	0.258000	U
cds_SP5448_04975	0	99	99	1659	0.997000	U
cds_SP5448_04980	1	154	107	1138	0.636000	U
cds_SP5448_04985	3	27	10	112	0.001000	NE
cds_SP5448_04990	7	123	35	411	0.114000	U
cds_SP5448_04995	5	78	31	326	0.180000	U
cds_SP5448_05000	8	55	15	148	0.001000	NE
cds_SP5448_05005	7	107	37	511	0.134000	U
cds_SP5448_05010	6	104	26	269	0.002000	NE
cds_SP5448_05015	0	85	85	1564	0.989000	U
cds_SP5448_05020	9	123	50	694	0.273000	U
cds_SP5448_05025	1	58	40	447	0.395000	U
cds_SP5448_05030	0	27	27	333	0.874000	U
cds_SP5448_05035	3	89	54	987	0.651000	U
cds_SP5448_05040	10	65	18	195	0.001000	NE
cds_SP5448_05045	0	78	78	1057	0.882000	U
cds_SP5448_05050	2	32	14	222	0.001000	NE
cds_SP5448_05055	4	70	26	406	0.141000	U
cds_SP5448_05060	4	87	43	618	0.212000	U
cds_SP5448_05065	3	45	28	374	0.398000	U
cds_SP5448_05070	5	87	56	1022	0.727000	U
cds_SP5448_05075	1	34	24	632	0.420000	U
cds_SP5448_05080	1	17	14	219	0.105000	U
cds_SP5448_05085	0	11	11	126	-1.000000	S
cds_SP5448_05090	9	62	12	159	0.001000	NE
cds_SP5448_05095	2	20	9	166	0.001000	NE
cds_SP5448_05100	1	22	20	268	0.329000	U
cds_SP5448_05105	9	87	21	371	0.104000	U
cds_SP5448_05110	2	48	30	422	0.361000	U
cds_SP5448_05115	6	56	13	137	0.001000	NE
cds_SP5448_05120	7	73	30	594	0.226000	U
cds_SP5448_05125	0	15	15	352	0.797000	U
cds_SP5448_05130	1	22	19	267	0.732000	U
cds_SP5448_05135	4	95	45	708	0.344000	U
cds_SP5448_05140	4	71	29	493	0.167000	U
cds_SP5448_05145	10	62	14	141	0.001000	NE
cds_SP5448_05150	0	56	56	628	0.729000	U
cds_SP5448_05155	6	74	29	415	0.190000	U
cds_SP5448_05170	2	39	25	301	0.325000	U
cds_SP5448_05175	2	141	131	1982	0.999000	U
cds_SP5448_05180	4	60	38	609	0.441000	U
cds_SP5448_05185	5	61	25	338	0.202000	U
cds_SP5448_05190	0	58	58	771	0.727000	U
cds_SP5448_05195	3	34	20	264	0.039000	U
cds_SP5448_05200	0	53	53	636	0.696000	U
cds_SP5448_05205	1	65	58	786	0.670000	U
cds_SP5448_05210	1	23	19	292	0.480000	U
cds_SP5448_05220	3	28	15	223	0.001000	NE
cds_SP5448_05225	1	61	59	737	0.723000	U
cds_SP5448_05230	1	168	166	2460	1.000000	E
cds_SP5448_05235	1	53	42	810	0.629000	U
cds_SP5448_05240	5	83	40	731	0.333000	U
cds_SP5448_05245	3	123	99	1393	0.927000	U
cds_SP5448_05250	3	112	66	1156	0.813000	U
cds_SP5448_05255	5	46	18	248	0.004000	NE
cds_SP5448_05260	4	64	37	480	0.282000	U
cds_SP5448_05265	4	76	25	312	0.089000	U
cds_SP5448_05270	0	31	31	416	0.731000	U
cds_SP5448_05275	0	46	46	591	0.683000	U
cds_SP5448_05280	4	67	16	239	0.001000	NE
cds_SP5448_05285	0	70	70	1070	0.885000	U
cds_SP5448_05290	2	35	26	496	0.534000	U
cds_SP5448_05295	0	11	11	175	0.941000	U
cds_SP5448_05300	7	80	24	232	0.001000	NE
cds_SP5448_05305	2	79	31	444	0.131000	U
cds_SP5448_05310	3	38	20	248	0.006000	NE
cds_SP5448_05315	7	66	15	218	0.001000	NE
cds_SP5448_05320	9	114	34	335	0.079000	U
cds_SP5448_05325	4	50	15	221	0.001000	NE
cds_SP5448_05330	2	40	23	419	0.328000	U
cds_SP5448_05335	4	54	19	175	0.001000	NE
cds_SP5448_05340	9	57	19	323	0.134000	U
cds_SP5448_05345	4	69	24	296	0.087000	U
cds_SP5448_05350	0	61	61	802	0.729000	U
cds_SP5448_05355	3	49	33	421	0.408000	U
cds_SP5448_05360	4	57	36	386	0.449000	U
cds_SP5448_05365	4	76	28	281	0.034000	U
cds_SP5448_05370	0	85	85	1101	0.882000	U
cds_SP5448_05375	1	39	27	252	0.056000	U
cds_SP5448_05380	0	44	44	639	0.673000	U
cds_SP5448_05385	1	47	32	450	0.410000	U
cds_SP5448_05390	5	67	21	220	0.001000	NE
