# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0874-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.995 0.027
#MH Acceptance-Rate:	32.28%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.841459
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02655	7	42	11	262	0.002000	NE
cds_SP5448_02660	12	88	22	305	0.062000	U
cds_SP5448_02665	16	102	21	275	0.004000	NE
cds_SP5448_02670	7	38	9	81	0.001000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	5	25	13	134	0.001000	NE
cds_SP5448_02685	10	35	7	88	0.000000	NE
cds_SP5448_02690	22	131	18	214	0.001000	NE
cds_SP5448_02695	3	54	24	408	0.301000	U
cds_SP5448_02700	10	72	17	244	0.002000	NE
cds_SP5448_02705	6	18	5	21	0.000000	NE
cds_SP5448_02715	3	64	33	521	0.512000	U
cds_SP5448_02720	0	34	34	294	0.980000	U
cds_SP5448_02725	1	158	92	1281	0.998000	E
cds_SP5448_02730	0	71	71	1003	0.997000	E
cds_SP5448_02735	0	59	59	1335	0.999000	E
cds_SP5448_02740	0	54	54	773	0.975000	U
cds_SP5448_02745	1	41	39	720	0.904000	U
cds_SP5448_02750	0	21	21	220	0.962000	U
cds_SP5448_02755	1	67	66	893	0.995000	U
cds_SP5448_02760	18	92	13	209	0.001000	NE
cds_SP5448_02765	2	98	95	1377	1.000000	E
cds_SP5448_02770	0	44	44	817	0.962000	U
cds_SP5448_02775	4	82	31	488	0.296000	U
cds_SP5448_02780	1	185	166	1965	1.000000	E
cds_SP5448_02785	0	41	41	577	0.913000	U
cds_SP5448_02790	7	46	14	158	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.954000	U
cds_SP5448_02805	9	73	17	239	0.001000	NE
cds_SP5448_02810	6	99	35	593	0.380000	U
cds_SP5448_02815	5	25	10	128	0.001000	NE
cds_SP5448_02820	18	102	17	231	0.001000	NE
cds_SP5448_02825	6	43	17	266	0.006000	NE
cds_SP5448_02830	10	46	14	195	0.001000	NE
cds_SP5448_02835	3	37	18	305	0.185000	U
cds_SP5448_02840	11	65	9	116	0.000000	NE
cds_SP5448_02845	8	64	26	348	0.255000	U
cds_SP5448_02850	0	91	91	1602	1.000000	E
cds_SP5448_02855	1	39	25	369	0.463000	U
cds_SP5448_02860	1	14	12	289	0.717000	U
cds_SP5448_02865	4	173	80	1069	0.986000	U
cds_SP5448_02870	0	75	75	931	0.996000	E
cds_SP5448_02875	17	100	26	398	0.138000	U
cds_SP5448_02880	0	48	48	705	0.961000	U
cds_SP5448_02885	1	138	79	1150	0.998000	E
cds_SP5448_02890	2	64	37	372	0.664000	U
cds_SP5448_02895	1	76	39	562	0.668000	U
cds_SP5448_02900	2	41	21	329	0.337000	U
cds_SP5448_02905	9	83	23	443	0.136000	U
cds_SP5448_02910	0	26	26	339	0.917000	U
cds_SP5448_02915	8	75	21	206	0.001000	NE
cds_SP5448_02920	5	49	21	311	0.232000	U
cds_SP5448_02925	12	99	22	212	0.001000	NE
cds_SP5448_02930	13	65	21	155	0.001000	NE
cds_SP5448_02935	6	43	11	143	0.001000	NE
cds_SP5448_02940	24	91	12	210	0.001000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	26	186	27	536	0.065000	U
cds_SP5448_02955	1	11	7	61	-1.000000	S
cds_SP5448_02960	1	3	1	2	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.950000	U
cds_SP5448_02985	4	54	18	310	0.138000	U
cds_SP5448_02990	19	88	12	196	0.001000	NE
cds_SP5448_02995	2	129	57	617	0.861000	U
cds_SP5448_03000	22	146	22	402	0.038000	U
cds_SP5448_03005	7	75	31	536	0.351000	U
cds_SP5448_03010	8	67	17	273	0.007000	NE
cds_SP5448_03015	14	106	18	282	0.007000	NE
cds_SP5448_03020	9	79	21	305	0.057000	U
cds_SP5448_03030	7	57	25	371	0.264000	U
cds_SP5448_03035	10	71	18	271	0.009000	NE
cds_SP5448_03040	14	59	12	191	0.001000	NE
cds_SP5448_03045	13	79	14	252	0.003000	NE
cds_SP5448_03050	4	37	19	213	0.001000	NE
cds_SP5448_03055	27	123	17	238	0.001000	NE
cds_SP5448_03060	10	92	32	589	0.295000	U
cds_SP5448_03065	41	181	13	272	0.007000	NE
cds_SP5448_03070	7	54	17	258	0.001000	NE
cds_SP5448_03075	7	39	11	144	0.001000	NE
cds_SP5448_03080	8	25	7	53	0.000000	NE
cds_SP5448_03085	4	24	9	76	0.001000	NE
cds_SP5448_03090	9	58	15	359	0.090000	U
cds_SP5448_03095	9	49	20	334	0.223000	U
cds_SP5448_03100	2	7	3	16	-1.000000	S
cds_SP5448_03105	0	20	20	248	0.954000	U
cds_SP5448_03110	3	17	7	119	0.000000	NE
cds_SP5448_03115	1	8	7	120	-1.000000	S
cds_SP5448_03120	3	28	9	131	0.001000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	23	192	26	356	0.052000	U
cds_SP5448_03135	13	53	9	99	0.000000	NE
cds_SP5448_03140	21	137	24	311	0.039000	U
cds_SP5448_03145	7	51	17	309	0.115000	U
cds_SP5448_03150	8	42	12	150	0.001000	NE
cds_SP5448_03155	11	79	23	364	0.167000	U
cds_SP5448_03160	2	18	10	130	0.001000	NE
cds_SP5448_03165	10	53	19	189	0.001000	NE
cds_SP5448_03170	10	38	10	174	0.001000	NE
cds_SP5448_03175	8	71	24	391	0.161000	U
cds_SP5448_03180	7	45	24	375	0.357000	U
cds_SP5448_03185	21	108	14	269	0.005000	NE
cds_SP5448_03190	16	77	12	185	0.001000	NE
cds_SP5448_03195	3	37	17	390	0.261000	U
cds_SP5448_03200	3	28	22	354	0.617000	U
cds_SP5448_03205	5	51	25	351	0.391000	U
cds_SP5448_03210	3	61	46	917	0.948000	U
cds_SP5448_03215	4	29	11	188	0.001000	NE
cds_SP5448_03220	4	47	16	368	0.123000	U
cds_SP5448_03225	9	93	28	402	0.136000	U
cds_SP5448_03230	17	83	14	192	0.001000	NE
cds_SP5448_03235	4	37	15	444	0.181000	U
cds_SP5448_03240	10	56	21	261	0.007000	NE
cds_SP5448_03245	3	40	22	279	0.080000	U
cds_SP5448_03250	0	41	41	478	0.913000	U
cds_SP5448_03255	4	92	35	379	0.380000	U
cds_SP5448_03260	15	79	19	231	0.001000	NE
cds_SP5448_03265	7	46	21	329	0.334000	U
cds_SP5448_03270	21	82	10	71	0.001000	NE
cds_SP5448_03275	14	72	8	86	0.000000	NE
cds_SP5448_03280	5	35	11	113	0.001000	NE
cds_SP5448_03285	5	16	4	46	0.000000	NE
cds_SP5448_03290	3	45	22	441	0.245000	U
cds_SP5448_03295	6	28	6	109	0.000000	NE
cds_SP5448_03300	2	96	67	1284	0.998000	E
cds_SP5448_03305	1	21	16	215	0.382000	U
cds_SP5448_03310	0	85	85	1348	1.000000	E
cds_SP5448_03315	1	73	65	978	0.995000	U
cds_SP5448_03320	2	62	56	944	0.980000	U
cds_SP5448_03325	0	98	98	1359	1.000000	E
cds_SP5448_03330	0	79	79	1305	1.000000	E
cds_SP5448_03335	5	56	17	198	0.001000	NE
cds_SP5448_03340	1	44	34	413	0.689000	U
cds_SP5448_03345	1	23	22	246	0.950000	U
cds_SP5448_03350	7	87	21	191	0.001000	NE
cds_SP5448_03355	0	47	47	750	0.950000	U
cds_SP5448_03360	1	163	128	2151	1.000000	E
cds_SP5448_03365	2	24	14	155	0.001000	NE
cds_SP5448_03370	3	32	16	239	0.002000	NE
cds_SP5448_03375	18	144	27	423	0.071000	U
cds_SP5448_03380	0	8	8	171	0.897000	U
cds_SP5448_03385	4	51	35	449	0.709000	U
cds_SP5448_03390	5	44	17	350	0.193000	U
cds_SP5448_03395	20	110	20	254	0.001000	NE
cds_SP5448_03400	30	130	23	287	0.012000	NE
cds_SP5448_03405	0	60	60	844	0.988000	U
cds_SP5448_03410	12	78	18	376	0.088000	U
cds_SP5448_03415	0	8	8	184	0.893000	U
cds_SP5448_03420	2	60	47	709	0.908000	U
cds_SP5448_03425	1	45	44	743	0.940000	U
cds_SP5448_03430	3	39	16	153	0.001000	NE
cds_SP5448_03435	14	112	16	269	0.003000	NE
cds_SP5448_03440	11	69	14	257	0.003000	NE
cds_SP5448_03445	9	67	20	190	0.001000	NE
cds_SP5448_03450	6	71	23	243	0.001000	NE
cds_SP5448_03455	4	45	18	247	0.005000	NE
cds_SP5448_03460	0	13	13	270	0.932000	U
cds_SP5448_03465	10	95	25	285	0.031000	U
cds_SP5448_03470	3	24	9	84	0.001000	NE
cds_SP5448_03475	8	34	9	64	0.001000	NE
cds_SP5448_03480	1	26	25	327	0.894000	U
cds_SP5448_03495	2	12	4	31	0.000000	NE
cds_SP5448_03500	0	47	47	706	0.951000	U
cds_SP5448_03505	3	16	7	82	0.000000	NE
cds_SP5448_03510	7	64	35	413	0.629000	U
cds_SP5448_03520	2	20	9	73	0.001000	NE
cds_SP5448_03525	0	8	8	177	0.918000	U
cds_SP5448_03530	0	20	20	294	0.953000	U
cds_SP5448_03535	3	13	5	20	-1.000000	S
cds_SP5448_03540	1	23	19	203	0.404000	U
cds_SP5448_03545	3	26	8	110	0.001000	NE
cds_SP5448_03550	2	17	10	127	0.002000	NE
cds_SP5448_03560	2	11	6	100	0.038000	U
cds_SP5448_03565	2	22	11	156	0.001000	NE
cds_SP5448_03570	3	63	34	465	0.536000	U
cds_SP5448_03575	5	51	12	161	0.001000	NE
cds_SP5448_03585	2	22	13	188	0.002000	NE
cds_SP5448_03590	7	47	22	222	0.001000	NE
cds_SP5448_03595	3	20	11	113	0.001000	NE
cds_SP5448_03600	11	63	9	110	0.000000	NE
cds_SP5448_03605	9	34	8	94	0.000000	NE
cds_SP5448_03610	4	20	7	62	0.000000	NE
cds_SP5448_03620	7	23	9	88	0.001000	NE
cds_SP5448_03625	14	86	18	223	0.001000	NE
cds_SP5448_03630	27	115	14	183	0.001000	NE
cds_SP5448_03635	3	14	5	76	0.000000	NE
cds_SP5448_03645	5	18	5	42	0.000000	NE
cds_SP5448_03650	11	96	24	387	0.080000	U
cds_SP5448_03655	6	30	8	170	0.000000	NE
cds_SP5448_03660	9	69	21	365	0.182000	U
cds_SP5448_03665	3	17	9	71	0.001000	NE
cds_SP5448_03670	3	27	12	154	0.001000	NE
cds_SP5448_03675	3	22	15	233	0.035000	U
cds_SP5448_03680	1	16	11	128	0.007000	NE
cds_SP5448_03685	4	28	9	65	0.001000	NE
cds_SP5448_03690	5	44	10	119	0.001000	NE
cds_SP5448_03695	2	18	6	72	0.000000	NE
cds_SP5448_03700	3	30	17	198	0.001000	NE
cds_SP5448_03705	20	171	26	383	0.043000	U
cds_SP5448_03710	12	55	10	86	0.001000	NE
cds_SP5448_03715	24	147	20	316	0.040000	U
cds_SP5448_03720	3	28	12	209	0.002000	NE
cds_SP5448_03725	5	36	10	161	0.001000	NE
cds_SP5448_03730	3	19	6	61	0.000000	NE
cds_SP5448_03735	1	16	12	180	0.174000	U
cds_SP5448_03740	2	10	4	39	-1.000000	S
cds_SP5448_03745	12	80	23	252	0.001000	NE
cds_SP5448_03750	10	47	10	83	0.001000	NE
cds_SP5448_03755	19	74	10	124	0.001000	NE
cds_SP5448_03760	1	12	8	138	0.127000	U
cds_SP5448_03765	14	111	24	304	0.040000	U
cds_SP5448_03775	12	60	17	266	0.006000	NE
cds_SP5448_03780	0	27	27	691	0.795000	U
cds_SP5448_03785	12	55	21	171	0.001000	NE
cds_SP5448_03795	5	47	25	298	0.281000	U
cds_SP5448_03800	10	60	11	128	0.001000	NE
cds_SP5448_03805	6	21	5	21	0.000000	NE
cds_SP5448_03810	0	42	42	590	0.943000	U
cds_SP5448_03815	2	76	48	624	0.864000	U
cds_SP5448_03820	0	90	90	1375	0.999000	E
cds_SP5448_03825	9	58	16	178	0.001000	NE
cds_SP5448_03830	7	97	25	386	0.108000	U
cds_SP5448_03835	9	84	17	294	0.020000	NE
cds_SP5448_03840	18	133	22	336	0.045000	U
cds_SP5448_03845	5	25	9	62	0.001000	NE
cds_SP5448_03850	5	53	23	306	0.177000	U
cds_SP5448_03855	1	50	36	621	0.794000	U
cds_SP5448_03860	9	54	20	221	0.001000	NE
cds_SP5448_03865	23	154	21	373	0.030000	U
cds_SP5448_03870	0	81	81	1030	0.999000	E
cds_SP5448_03875	3	40	20	338	0.313000	U
cds_SP5448_03880	2	16	9	144	0.001000	NE
cds_SP5448_03885	1	13	11	197	0.720000	U
cds_SP5448_03890	14	47	13	143	0.001000	NE
cds_SP5448_03895	7	85	26	427	0.171000	U
cds_SP5448_03900	2	52	29	597	0.505000	U
cds_SP5448_03905	8	37	20	324	0.289000	U
cds_SP5448_03910	2	41	22	287	0.082000	U
cds_SP5448_03915	10	70	25	300	0.101000	U
cds_SP5448_03920	14	126	20	226	0.001000	NE
cds_SP5448_03925	18	115	16	205	0.001000	NE
cds_SP5448_03930	10	49	14	263	0.006000	NE
cds_SP5448_03935	3	67	32	446	0.385000	U
cds_SP5448_03940	0	116	116	2608	1.000000	E
cds_SP5448_03945	0	13	13	190	0.927000	U
cds_SP5448_03950	6	58	14	197	0.001000	NE
cds_SP5448_03955	9	68	20	178	0.001000	NE
cds_SP5448_03960	5	17	5	43	0.000000	NE
cds_SP5448_03965	2	15	9	84	-1.000000	S
cds_SP5448_03970	7	24	9	109	0.001000	NE
cds_SP5448_03975	2	15	9	161	0.001000	NE
cds_SP5448_03980	13	94	19	346	0.090000	U
cds_SP5448_03985	2	65	46	557	0.823000	U
cds_SP5448_03990	0	160	160	2160	1.000000	E
cds_SP5448_03995	0	14	14	213	0.928000	U
cds_SP5448_04000	0	11	11	225	0.923000	U
cds_SP5448_04005	0	80	80	1719	1.000000	E
cds_SP5448_04010	1	96	79	1162	0.999000	E
cds_SP5448_04015	9	110	35	364	0.239000	U
cds_SP5448_04020	2	67	38	565	0.638000	U
cds_SP5448_04025	11	59	14	106	0.001000	NE
cds_SP5448_04030	4	28	11	79	0.001000	NE
cds_SP5448_04035	11	74	14	96	0.001000	NE
cds_SP5448_04040	2	29	14	259	0.007000	NE
cds_SP5448_04045	1	92	58	984	0.971000	U
cds_SP5448_04050	2	15	10	109	0.007000	NE
cds_SP5448_04055	1	57	56	852	0.980000	U
cds_SP5448_04060	22	157	46	682	0.524000	U
cds_SP5448_04065	1	68	66	1180	0.996000	E
cds_SP5448_04070	12	99	21	286	0.020000	NE
cds_SP5448_04075	7	46	12	197	0.001000	NE
cds_SP5448_04080	7	54	12	115	0.001000	NE
cds_SP5448_04085	13	110	30	454	0.205000	U
cds_SP5448_04090	0	57	57	856	0.988000	U
cds_SP5448_04095	8	85	28	325	0.202000	U
cds_SP5448_04100	8	81	26	451	0.177000	U
cds_SP5448_04105	10	43	17	178	0.001000	NE
cds_SP5448_04110	10	101	45	590	0.643000	U
cds_SP5448_04115	6	84	37	597	0.471000	U
cds_SP5448_04120	10	53	14	219	0.001000	NE
cds_SP5448_04125	5	25	14	268	0.047000	U
cds_SP5448_04130	11	97	25	299	0.045000	U
cds_SP5448_04135	10	75	15	198	0.001000	NE
cds_SP5448_04140	3	25	8	107	0.001000	NE
cds_SP5448_04145	3	50	25	369	0.352000	U
cds_SP5448_04150	7	58	20	272	0.009000	NE
cds_SP5448_04155	12	39	8	89	0.000000	NE
cds_SP5448_04165	0	65	65	1308	1.000000	E
cds_SP5448_04170	0	11	11	150	0.922000	U
cds_SP5448_04175	8	59	14	181	0.001000	NE
cds_SP5448_04180	10	92	15	202	0.001000	NE
cds_SP5448_04185	7	75	23	370	0.152000	U
cds_SP5448_04190	14	138	34	546	0.214000	U
cds_SP5448_04195	6	24	13	187	0.001000	NE
cds_SP5448_04200	1	18	17	292	0.908000	U
cds_SP5448_04205	6	35	13	137	0.001000	NE
cds_SP5448_04210	17	103	24	341	0.081000	U
cds_SP5448_04220	1	42	41	734	0.926000	U
cds_SP5448_04225	0	164	164	2171	1.000000	E
cds_SP5448_04230	30	141	16	170	0.001000	NE
cds_SP5448_04235	0	13	13	139	-1.000000	S
cds_SP5448_04240	10	109	25	354	0.086000	U
cds_SP5448_04245	11	96	36	522	0.446000	U
cds_SP5448_04250	0	13	13	234	0.917000	U
cds_SP5448_04255	9	106	46	487	0.657000	U
cds_SP5448_04260	15	87	15	165	0.001000	NE
cds_SP5448_04265	1	22	11	105	0.001000	NE
cds_SP5448_04275	14	95	23	292	0.033000	U
cds_SP5448_04285	18	115	21	431	0.074000	U
cds_SP5448_04290	42	180	15	107	0.001000	NE
cds_SP5448_04295	16	96	15	263	0.004000	NE
cds_SP5448_04300	11	66	11	115	0.001000	NE
cds_SP5448_04305	7	47	11	142	0.001000	NE
cds_SP5448_04310	9	58	12	156	0.001000	NE
cds_SP5448_04315	11	74	19	246	0.001000	NE
cds_SP5448_04320	14	93	21	204	0.001000	NE
cds_SP5448_04325	12	81	16	282	0.012000	NE
cds_SP5448_04330	2	96	48	456	0.728000	U
cds_SP5448_04335	5	115	73	1019	0.992000	U
cds_SP5448_04340	15	140	26	536	0.078000	U
cds_SP5448_04345	6	47	18	196	0.001000	NE
cds_SP5448_04350	15	92	17	212	0.001000	NE
cds_SP5448_04355	13	75	16	189	0.001000	NE
cds_SP5448_04360	0	81	81	817	0.995000	U
cds_SP5448_04375	7	54	16	165	0.001000	NE
cds_SP5448_04380	5	17	5	64	0.000000	NE
cds_SP5448_04385	9	37	13	128	0.001000	NE
cds_SP5448_04390	5	18	5	30	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.942000	U
cds_SP5448_04400	5	49	17	134	0.001000	NE
cds_SP5448_04405	8	74	19	192	0.001000	NE
cds_SP5448_04410	1	46	41	675	0.911000	U
cds_SP5448_04420	1	24	21	308	0.777000	U
cds_SP5448_04425	2	17	7	72	0.000000	NE
cds_SP5448_04430	5	24	16	353	0.476000	U
cds_SP5448_04435	3	46	29	462	0.586000	U
cds_SP5448_04440	1	22	15	222	0.002000	NE
cds_SP5448_04445	0	17	17	198	0.939000	U
cds_SP5448_04450	2	34	22	274	0.090000	U
cds_SP5448_04455	3	27	13	160	0.001000	NE
cds_SP5448_04460	1	26	21	183	0.689000	U
cds_SP5448_04465	6	19	4	20	0.000000	NE
cds_SP5448_04475	3	24	13	142	0.001000	NE
cds_SP5448_04480	11	64	12	102	0.001000	NE
cds_SP5448_04485	8	36	8	51	0.000000	NE
cds_SP5448_04490	8	28	6	65	0.000000	NE
cds_SP5448_04495	7	31	8	80	0.000000	NE
cds_SP5448_04500	3	25	16	244	0.005000	NE
cds_SP5448_04505	21	111	19	245	0.002000	NE
cds_SP5448_04510	26	105	9	106	0.000000	NE
cds_SP5448_04515	9	76	14	193	0.001000	NE
cds_SP5448_04520	2	15	7	85	0.000000	NE
cds_SP5448_04530	4	27	14	302	0.207000	U
cds_SP5448_04535	11	63	14	188	0.001000	NE
cds_SP5448_04540	5	23	4	38	0.000000	NE
cds_SP5448_04545	0	24	24	319	0.942000	U
cds_SP5448_04550	1	20	18	284	0.852000	U
cds_SP5448_04555	5	27	8	72	0.000000	NE
cds_SP5448_04560	3	21	10	195	0.001000	NE
cds_SP5448_04565	6	36	9	95	0.001000	NE
cds_SP5448_04570	4	31	18	186	0.001000	NE
cds_SP5448_04575	2	23	16	292	0.339000	U
cds_SP5448_04580	19	122	14	199	0.001000	NE
cds_SP5448_04585	20	117	22	228	0.001000	NE
cds_SP5448_04590	32	267	35	426	0.049000	U
cds_SP5448_04595	19	146	50	761	0.775000	U
cds_SP5448_04600	0	19	19	343	0.855000	U
cds_SP5448_04610	3	24	12	207	0.002000	NE
cds_SP5448_04615	0	17	17	325	0.886000	U
cds_SP5448_04620	9	54	18	239	0.002000	NE
cds_SP5448_04625	9	45	14	143	0.001000	NE
cds_SP5448_04630	4	61	23	272	0.020000	NE
cds_SP5448_04635	1	17	12	162	0.050000	U
cds_SP5448_04640	19	64	8	72	0.000000	NE
cds_SP5448_04645	15	79	15	147	0.001000	NE
cds_SP5448_04650	1	19	14	94	0.002000	NE
cds_SP5448_04655	1	68	46	418	0.873000	U
cds_SP5448_04660	6	81	42	337	0.687000	U
cds_SP5448_04665	2	55	31	449	0.592000	U
cds_SP5448_04670	0	22	22	325	0.911000	U
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	1	49	31	518	0.525000	U
cds_SP5448_04685	0	90	90	1497	0.999000	E
cds_SP5448_04690	6	50	16	189	0.001000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	2	17	8	168	0.001000	NE
cds_SP5448_04705	1	58	38	431	0.771000	U
cds_SP5448_04710	2	35	30	603	0.784000	U
cds_SP5448_04715	4	67	27	291	0.108000	U
cds_SP5448_04720	8	64	14	173	0.001000	NE
cds_SP5448_04725	9	103	21	272	0.004000	NE
cds_SP5448_04730	3	95	46	653	0.771000	U
cds_SP5448_04735	3	151	106	1453	1.000000	E
cds_SP5448_04740	2	15	8	88	0.001000	NE
cds_SP5448_04745	8	67	19	221	0.001000	NE
cds_SP5448_04750	2	21	14	114	0.013000	NE
cds_SP5448_04755	7	35	9	118	0.001000	NE
cds_SP5448_04760	6	22	5	27	0.000000	NE
cds_SP5448_04765	7	38	13	191	0.001000	NE
cds_SP5448_04770	5	50	15	199	0.001000	NE
cds_SP5448_04775	7	46	11	110	0.001000	NE
cds_SP5448_04780	2	48	25	350	0.384000	U
cds_SP5448_04785	28	219	28	386	0.038000	U
cds_SP5448_04790	3	40	15	222	0.001000	NE
cds_SP5448_04795	11	72	12	144	0.001000	NE
cds_SP5448_04800	10	81	28	598	0.286000	U
cds_SP5448_04805	8	56	11	158	0.001000	NE
cds_SP5448_04810	0	81	81	920	0.994000	U
cds_SP5448_04815	2	31	28	348	0.803000	U
cds_SP5448_04820	3	22	9	144	0.001000	NE
cds_SP5448_04825	1	50	28	495	0.523000	U
cds_SP5448_04830	0	91	91	1300	1.000000	E
cds_SP5448_04835	4	49	19	408	0.208000	U
cds_SP5448_04840	3	49	25	505	0.335000	U
cds_SP5448_04845	7	65	23	374	0.213000	U
cds_SP5448_04850	7	46	14	289	0.038000	U
cds_SP5448_04855	6	53	21	257	0.003000	NE
cds_SP5448_04860	0	47	47	649	0.958000	U
cds_SP5448_04865	19	181	28	407	0.049000	U
cds_SP5448_04870	0	52	52	670	0.971000	U
cds_SP5448_04875	1	134	119	1098	0.998000	E
cds_SP5448_04880	0	13	13	225	0.911000	U
cds_SP5448_04885	0	77	77	894	0.991000	U
cds_SP5448_04890	4	63	23	210	0.001000	NE
cds_SP5448_04895	4	34	16	164	0.001000	NE
cds_SP5448_04900	4	62	29	464	0.360000	U
cds_SP5448_04905	20	108	15	167	0.001000	NE
cds_SP5448_04910	11	86	21	276	0.010000	NE
cds_SP5448_04915	6	66	30	552	0.440000	U
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	0	61	61	558	0.986000	U
cds_SP5448_04930	0	58	58	540	0.973000	U
cds_SP5448_04935	0	60	60	669	0.978000	U
cds_SP5448_04940	9	54	14	346	0.141000	U
cds_SP5448_04945	11	81	13	199	0.001000	NE
cds_SP5448_04950	15	88	21	326	0.103000	U
cds_SP5448_04955	2	21	10	70	0.001000	NE
cds_SP5448_04960	10	62	21	257	0.006000	NE
cds_SP5448_04965	5	50	26	500	0.400000	U
cds_SP5448_04970	8	75	29	424	0.281000	U
cds_SP5448_04975	0	99	99	1659	1.000000	E
cds_SP5448_04980	0	154	154	1572	1.000000	E
cds_SP5448_04985	3	27	11	153	0.001000	NE
cds_SP5448_04990	15	123	24	244	0.001000	NE
cds_SP5448_04995	12	78	13	112	0.001000	NE
cds_SP5448_05000	11	55	11	165	0.001000	NE
cds_SP5448_05005	11	107	35	449	0.290000	U
cds_SP5448_05010	14	104	35	425	0.322000	U
cds_SP5448_05015	1	85	62	1260	0.997000	E
cds_SP5448_05020	20	123	19	244	0.001000	NE
cds_SP5448_05025	2	58	37	433	0.729000	U
cds_SP5448_05030	0	27	27	333	0.924000	U
cds_SP5448_05035	3	89	65	1172	0.991000	U
cds_SP5448_05040	9	65	14	109	0.001000	NE
cds_SP5448_05045	0	78	78	1057	0.996000	E
cds_SP5448_05050	6	32	8	108	0.000000	NE
cds_SP5448_05055	6	70	28	392	0.252000	U
cds_SP5448_05060	11	87	23	451	0.116000	U
cds_SP5448_05065	5	45	18	275	0.031000	U
cds_SP5448_05070	8	87	22	378	0.096000	U
cds_SP5448_05075	0	34	34	877	0.915000	U
cds_SP5448_05080	2	17	10	184	0.001000	NE
cds_SP5448_05085	0	11	11	126	-1.000000	S
cds_SP5448_05090	10	62	15	168	0.001000	NE
cds_SP5448_05095	3	20	8	163	0.001000	NE
cds_SP5448_05100	2	22	10	138	0.001000	NE
cds_SP5448_05105	12	87	17	286	0.012000	NE
cds_SP5448_05110	5	48	11	122	0.001000	NE
cds_SP5448_05115	13	56	9	113	0.000000	NE
cds_SP5448_05120	9	73	24	447	0.175000	U
cds_SP5448_05125	2	15	8	206	0.001000	NE
cds_SP5448_05130	1	22	19	267	0.764000	U
cds_SP5448_05135	10	95	21	314	0.062000	U
cds_SP5448_05140	7	71	16	260	0.001000	NE
cds_SP5448_05145	16	62	12	127	0.001000	NE
cds_SP5448_05150	0	56	56	628	0.979000	U
cds_SP5448_05155	14	74	13	225	0.001000	NE
cds_SP5448_05170	5	39	12	130	0.001000	NE
cds_SP5448_05175	3	141	120	1853	1.000000	E
cds_SP5448_05180	7	60	17	251	0.002000	NE
cds_SP5448_05185	6	61	20	225	0.001000	NE
cds_SP5448_05190	0	58	58	771	0.984000	U
cds_SP5448_05195	4	34	13	149	0.001000	NE
cds_SP5448_05200	0	53	53	636	0.980000	U
cds_SP5448_05205	2	65	31	405	0.423000	U
cds_SP5448_05210	1	23	19	292	0.481000	U
cds_SP5448_05220	4	28	13	203	0.001000	NE
cds_SP5448_05225	1	61	59	737	0.983000	U
cds_SP5448_05230	2	168	161	2412	1.000000	E
cds_SP5448_05235	2	53	21	314	0.125000	U
cds_SP5448_05240	8	83	22	296	0.043000	U
cds_SP5448_05245	14	123	20	191	0.001000	NE
cds_SP5448_05250	9	112	22	282	0.011000	NE
cds_SP5448_05255	10	46	6	58	0.000000	NE
cds_SP5448_05260	8	64	32	452	0.460000	U
cds_SP5448_05265	7	76	18	297	0.036000	U
cds_SP5448_05270	1	31	17	260	0.029000	U
cds_SP5448_05275	0	46	46	591	0.942000	U
cds_SP5448_05280	6	67	19	147	0.001000	NE
cds_SP5448_05285	0	70	70	1070	0.997000	E
cds_SP5448_05290	4	35	9	229	0.001000	NE
cds_SP5448_05295	0	11	11	175	0.924000	U
cds_SP5448_05300	17	80	11	146	0.001000	NE
cds_SP5448_05305	6	79	18	230	0.001000	NE
cds_SP5448_05310	6	38	12	141	0.001000	NE
cds_SP5448_05315	8	66	15	189	0.001000	NE
cds_SP5448_05320	18	114	20	266	0.003000	NE
cds_SP5448_05325	5	50	17	232	0.002000	NE
cds_SP5448_05330	4	40	16	327	0.200000	U
cds_SP5448_05335	12	54	9	187	0.000000	NE
cds_SP5448_05340	12	57	12	176	0.001000	NE
cds_SP5448_05345	10	69	15	177	0.001000	NE
cds_SP5448_05350	0	61	61	802	0.982000	U
cds_SP5448_05355	5	49	18	173	0.001000	NE
cds_SP5448_05360	7	57	28	307	0.386000	U
