# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0874-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.992 0.034
#MH Acceptance-Rate:	35.73%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.777928
#Orf	k	n	r	s	zbar	Call
cds_SP5448_07985	6	57	14	171	0.001000	NE
cds_SP5448_07990	0	54	54	773	1.000000	E
cds_SP5448_07995	0	15	15	243	0.935000	U
cds_SP5448_08000	5	54	19	279	0.042000	U
cds_SP5448_08005	8	34	7	84	0.000000	NE
cds_SP5448_08010	9	35	7	132	0.000000	NE
cds_SP5448_08015	21	46	4	63	0.000000	NE
cds_SP5448_08020	12	31	8	109	0.000000	NE
cds_SP5448_08030	8	21	6	57	0.000000	NE
cds_SP5448_08035	1	62	55	805	0.998000	E
cds_SP5448_08040	3	24	7	157	0.000000	NE
cds_SP5448_08045	5	122	54	610	0.991000	U
cds_SP5448_08050	8	34	14	213	0.001000	NE
cds_SP5448_08055	1	100	53	726	0.993000	E
cds_SP5448_08060	3	38	20	299	0.310000	U
cds_SP5448_08065	21	196	36	502	0.439000	U
cds_SP5448_08070	0	76	76	1303	1.000000	E
cds_SP5448_08075	0	55	55	852	1.000000	E
cds_SP5448_08080	0	82	82	1177	1.000000	E
cds_SP5448_08085	4	27	9	137	0.001000	NE
cds_SP5448_08090	16	116	33	374	0.558000	U
cds_SP5448_08095	4	43	16	206	0.001000	NE
cds_SP5448_08100	3	41	21	248	0.010000	NE
cds_SP5448_08105	7	63	13	170	0.001000	NE
cds_SP5448_08110	4	38	15	261	0.007000	NE
cds_SP5448_08115	4	41	20	393	0.424000	U
cds_SP5448_08120	1	102	74	994	1.000000	E
cds_SP5448_08125	1	48	47	670	1.000000	E
cds_SP5448_08130	1	98	74	839	1.000000	E
cds_SP5448_08135	6	114	50	601	0.985000	U
cds_SP5448_08140	2	61	57	654	0.999000	E
cds_SP5448_08145	9	63	17	279	0.015000	NE
cds_SP5448_08150	4	58	27	497	0.705000	U
cds_SP5448_08155	2	53	29	478	0.784000	U
cds_SP5448_08160	7	44	15	263	0.004000	NE
cds_SP5448_08165	18	85	23	207	0.001000	NE
cds_SP5448_08170	14	43	9	167	0.001000	NE
cds_SP5448_08175	5	29	8	93	0.000000	NE
cds_SP5448_08180	2	45	30	385	0.877000	U
cds_SP5448_08185	0	43	43	627	0.994000	E
cds_SP5448_08190	1	24	14	183	0.002000	NE
cds_SP5448_08195	0	80	80	1120	1.000000	E
cds_SP5448_08200	0	49	49	565	0.997000	E
cds_SP5448_08210	12	41	4	32	0.000000	NE
cds_SP5448_08215	12	37	9	107	0.001000	NE
cds_SP5448_08220	10	44	13	146	0.001000	NE
cds_SP5448_08225	1	6	3	34	-1.000000	S
cds_SP5448_08230	2	7	4	43	-1.000000	S
cds_SP5448_08235	2	11	4	39	-1.000000	S
cds_SP5448_08240	31	187	24	362	0.063000	U
cds_SP5448_08245	0	2	2	59	-1.000000	S
cds_SP5448_08250	25	91	11	202	0.001000	NE
cds_SP5448_08260	14	79	11	57	0.001000	NE
cds_SP5448_08265	52	190	18	341	0.020000	NE
cds_SP5448_08270	26	100	7	55	0.000000	NE
cds_SP5448_08275	22	109	18	274	0.004000	NE
cds_SP5448_08280	6	16	5	52	0.000000	NE
cds_SP5448_08285	17	63	9	103	0.000000	NE
cds_SP5448_08290	42	176	33	347	0.409000	U
cds_SP5448_08295	53	205	16	139	0.001000	NE
cds_SP5448_08300	15	60	13	126	0.001000	NE
cds_SP5448_08305	13	47	12	114	0.001000	NE
cds_SP5448_08310	39	144	12	142	0.001000	NE
cds_SP5448_08315	2	11	7	80	-1.000000	S
cds_SP5448_08320	22	99	17	202	0.001000	NE
cds_SP5448_08325	26	100	16	440	0.050000	U
cds_SP5448_08330	3	22	8	68	0.001000	NE
cds_SP5448_08335	18	58	12	126	0.001000	NE
cds_SP5448_08340	12	74	17	237	0.001000	NE
cds_SP5448_08345	9	36	8	113	0.000000	NE
cds_SP5448_08350	8	31	8	72	0.000000	NE
cds_SP5448_08355	17	59	7	74	0.000000	NE
cds_SP5448_08360	4	20	11	106	0.001000	NE
cds_SP5448_08365	7	32	8	146	0.000000	NE
cds_SP5448_08375	4	20	7	94	0.001000	NE
cds_SP5448_08385	1	22	14	281	0.135000	U
cds_SP5448_08390	0	24	24	423	0.924000	U
cds_SP5448_08395	0	8	8	190	0.896000	U
cds_SP5448_08400	9	39	13	143	0.001000	NE
cds_SP5448_08405	4	47	25	410	0.605000	U
cds_SP5448_08410	22	48	6	107	0.000000	NE
cds_SP5448_08415	11	53	9	127	0.000000	NE
cds_SP5448_08420	29	71	10	126	0.001000	NE
cds_SP5448_08425	9	36	8	85	0.000000	NE
cds_SP5448_08430	0	73	73	1307	1.000000	E
cds_SP5448_08435	9	25	4	28	0.000000	NE
cds_SP5448_08440	2	31	19	434	0.566000	U
cds_SP5448_08445	1	44	34	619	0.955000	U
cds_SP5448_08450	10	91	18	341	0.055000	U
cds_SP5448_08455	5	36	11	170	0.001000	NE
cds_SP5448_08465	9	58	31	663	0.833000	U
cds_SP5448_08470	2	20	9	140	0.001000	NE
cds_SP5448_08475	39	119	12	181	0.001000	NE
cds_SP5448_08480	0	14	14	270	0.940000	U
cds_SP5448_08490	7	20	6	57	0.000000	NE
cds_SP5448_08495	0	38	38	600	0.992000	U
cds_SP5448_08500	5	30	12	256	0.005000	NE
cds_SP5448_08505	10	29	6	88	0.000000	NE
cds_SP5448_08510	0	245	245	4398	1.000000	E
cds_SP5448_08515	1	98	95	1775	1.000000	E
cds_SP5448_08520	12	87	19	267	0.006000	NE
cds_SP5448_08525	1	44	43	790	0.994000	E
cds_SP5448_08530	0	45	45	739	0.998000	E
cds_SP5448_08535	0	22	22	366	0.930000	U
cds_SP5448_08540	2	17	12	214	0.002000	NE
cds_SP5448_08545	59	204	13	200	0.001000	NE
cds_SP5448_08550	22	83	14	210	0.001000	NE
cds_SP5448_08555	11	63	16	332	0.088000	U
cds_SP5448_08560	8	42	16	310	0.144000	U
cds_SP5448_08565	26	104	9	137	0.000000	NE
cds_SP5448_08570	6	25	7	97	0.000000	NE
cds_SP5448_08575	1	103	93	1989	1.000000	E
cds_SP5448_08580	8	39	15	581	0.240000	U
cds_SP5448_08585	0	24	24	471	0.896000	U
cds_SP5448_08590	15	53	6	70	0.000000	NE
cds_SP5448_08595	31	125	12	225	0.001000	NE
cds_SP5448_08600	19	48	11	176	0.001000	NE
cds_SP5448_08605	17	55	10	99	0.001000	NE
cds_SP5448_08610	7	30	8	129	0.000000	NE
cds_SP5448_08615	28	98	12	150	0.001000	NE
cds_SP5448_08620	6	28	10	307	0.166000	U
cds_SP5448_08625	29	85	6	81	0.000000	NE
cds_SP5448_08630	2	8	3	11	-1.000000	S
cds_SP5448_08635	3	24	9	182	0.001000	NE
cds_SP5448_08640	10	35	6	52	0.000000	NE
cds_SP5448_08645	24	79	10	75	0.001000	NE
cds_SP5448_08650	1	18	17	241	0.946000	U
cds_SP5448_08655	32	116	21	232	0.001000	NE
cds_SP5448_08660	19	75	13	181	0.001000	NE
cds_SP5448_08665	16	54	9	106	0.000000	NE
cds_SP5448_08670	16	60	9	116	0.000000	NE
cds_SP5448_08675	9	42	9	136	0.001000	NE
cds_SP5448_08680	1	10	7	120	0.012000	NE
cds_SP5448_08685	49	163	13	274	0.002000	NE
cds_SP5448_08690	17	53	9	102	0.000000	NE
cds_SP5448_08695	0	4	4	85	-1.000000	S
cds_SP5448_08700	13	41	8	109	0.000000	NE
cds_SP5448_08705	11	37	9	107	0.001000	NE
cds_SP5448_08710	18	58	7	209	0.000000	NE
cds_SP5448_08715	63	207	13	260	0.003000	NE
cds_SP5448_08720	16	74	10	225	0.001000	NE
cds_SP5448_08725	24	61	10	189	0.001000	NE
cds_SP5448_08730	35	81	7	89	0.000000	NE
cds_SP5448_08735	69	103	5	103	0.000000	NE
cds_SP5448_08740	4	22	8	82	0.001000	NE
cds_SP5448_08745	25	89	12	224	0.001000	NE
cds_SP5448_08750	25	93	13	169	0.001000	NE
cds_SP5448_08755	18	46	5	54	0.000000	NE
cds_SP5448_08760	25	92	16	201	0.001000	NE
cds_SP5448_08765	13	49	7	117	0.000000	NE
cds_SP5448_08770	12	63	13	291	0.023000	NE
cds_SP5448_08775	2	12	5	144	0.000000	NE
cds_SP5448_08780	4	24	6	54	0.000000	NE
cds_SP5448_08785	2	12	7	113	0.011000	NE
cds_SP5448_08790	1	41	37	827	0.990000	U
cds_SP5448_08795	1	20	10	176	0.002000	NE
cds_SP5448_08800	27	88	13	183	0.001000	NE
cds_SP5448_08815	31	69	5	45	0.000000	NE
cds_SP5448_08820	21	65	9	162	0.000000	NE
cds_SP5448_08825	8	33	8	89	0.000000	NE
cds_SP5448_08830	12	51	9	184	0.001000	NE
cds_SP5448_08835	16	44	5	75	0.000000	NE
cds_SP5448_08840	22	110	16	257	0.001000	NE
cds_SP5448_08845	17	73	10	192	0.001000	NE
cds_SP5448_08850	7	22	5	49	0.000000	NE
cds_SP5448_08855	10	24	4	62	0.000000	NE
cds_SP5448_08860	20	64	10	106	0.001000	NE
cds_SP5448_08865	10	41	11	182	0.001000	NE
cds_SP5448_08870	8	41	8	158	0.000000	NE
cds_SP5448_08875	2	17	15	169	0.818000	U
cds_SP5448_08880	0	15	15	165	0.947000	U
cds_SP5448_08885	23	174	19	244	0.001000	NE
cds_SP5448_08890	7	22	6	119	0.000000	NE
cds_SP5448_08895	9	57	18	294	0.053000	U
cds_SP5448_08900	36	114	10	183	0.000000	NE
cds_SP5448_08905	28	93	6	96	0.000000	NE
cds_SP5448_08910	6	11	3	35	0.000000	NE
cds_SP5448_08915	0	89	89	1632	1.000000	E
cds_SP5448_08920	0	16	16	286	0.948000	U
cds_SP5448_08925	11	172	65	942	1.000000	E
cds_SP5448_08930	2	29	18	292	0.373000	U
cds_SP5448_08935	2	11	7	153	0.034000	U
cds_SP5448_08940	0	4	4	60	-1.000000	S
cds_SP5448_08945	3	29	9	132	0.001000	NE
cds_SP5448_08950	27	86	9	178	0.000000	NE
cds_SP5448_08955	19	77	11	200	0.001000	NE
cds_SP5448_08960	26	113	17	282	0.005000	NE
cds_SP5448_08965	7	42	10	172	0.001000	NE
cds_SP5448_08970	6	34	13	259	0.010000	NE
cds_SP5448_08975	16	78	12	280	0.009000	NE
cds_SP5448_08980	8	32	9	172	0.001000	NE
cds_SP5448_08985	24	77	6	88	0.000000	NE
cds_SP5448_08990	11	69	16	440	0.071000	U
cds_SP5448_08995	15	57	9	110	0.000000	NE
cds_SP5448_09000	55	185	22	417	0.045000	U
cds_SP5448_09005	0	41	41	760	0.997000	E
cds_SP5448_09010	1	47	43	981	0.998000	E
cds_SP5448_09015	14	107	21	380	0.088000	U
cds_SP5448_09020	0	91	91	1617	1.000000	E
cds_SP5448_09025	2	129	70	1021	1.000000	E
cds_SP5448_09030	5	43	13	236	0.001000	NE
cds_SP5448_09035	3	24	6	63	0.000000	NE
cds_SP5448_09040	9	51	9	230	0.001000	NE
cds_SP5448_09045	7	38	11	201	0.001000	NE
cds_SP5448_09050	3	39	35	530	0.971000	U
cds_SP5448_09055	3	34	22	324	0.685000	U
cds_SP5448_09060	5	66	33	501	0.845000	U
cds_SP5448_09065	6	12	2	13	-1.000000	S
cds_SP5448_09070	1	162	157	2165	1.000000	E
cds_SP5448_09075	72	152	10	94	0.000000	NE
cds_SP5448_09085	0	16	16	297	0.950000	U
cds_SP5448_09090	0	28	28	412	0.956000	U
cds_SP5448_09095	0	20	20	266	0.977000	U
cds_SP5448_09100	0	31	31	393	0.977000	U
cds_SP5448_09105	2	61	57	1106	0.999000	E
cds_SP5448_09110	18	85	12	246	0.001000	NE
cds_SP5448_09115	3	32	14	227	0.001000	NE
cds_SP5448_09120	1	36	34	587	0.974000	U
cds_SP5448_09125	25	104	12	96	0.001000	NE
cds_SP5448_09130	14	128	43	773	0.959000	U
cds_SP5448_09135	18	156	50	918	0.986000	U
cds_SP5448_09140	3	13	3	26	0.000000	NE
cds_SP5448_09145	8	22	7	153	0.000000	NE
cds_SP5448_09150	2	103	95	1557	1.000000	E
cds_SP5448_09155	12	27	3	26	0.000000	NE
cds_SP5448_09160	13	58	9	204	0.000000	NE
cds_SP5448_09165	13	62	9	107	0.000000	NE
cds_SP5448_09170	1	59	34	461	0.875000	U
cds_SP5448_09175	0	93	93	1735	1.000000	E
cds_SP5448_09180	1	83	48	770	0.994000	E
cds_SP5448_09185	0	16	16	178	0.959000	U
cds_SP5448_09190	1	14	10	101	-1.000000	S
cds_SP5448_09195	15	52	16	144	0.001000	NE
cds_SP5448_09200	10	31	6	50	0.000000	NE
cds_SP5448_09215	20	55	6	41	0.000000	NE
cds_SP5448_09220	10	57	17	167	0.001000	NE
cds_SP5448_09225	6	82	25	238	0.002000	NE
cds_SP5448_09230	13	51	7	81	0.000000	NE
cds_SP5448_09235	1	26	15	139	0.001000	NE
cds_SP5448_09240	4	34	15	242	0.002000	NE
cds_SP5448_09245	29	84	15	185	0.001000	NE
cds_SP5448_09250	27	160	17	200	0.001000	NE
cds_SP5448_09255	9	46	11	139	0.001000	NE
cds_SP5448_09260	0	32	32	612	0.964000	U
cds_SP5448_09270	26	78	8	109	0.000000	NE
cds_SP5448_09275	0	23	23	253	0.987000	U
cds_SP5448_09280	0	102	102	1368	1.000000	E
cds_SP5448_09285	3	27	18	333	0.639000	U
cds_SP5448_09290	4	159	68	942	0.999000	E
cds_SP5448_09295	1	117	114	1848	1.000000	E
cds_SP5448_09300	5	23	7	55	0.000000	NE
cds_SP5448_09305	0	72	72	1122	1.000000	E
cds_SP5448_09315	13	56	9	161	0.000000	NE
cds_SP5448_09320	7	56	17	260	0.003000	NE
cds_SP5448_09325	16	45	8	145	0.000000	NE
cds_SP5448_09330	2	65	48	607	0.992000	U
cds_SP5448_09335	1	63	60	811	1.000000	E
cds_SP5448_09340	0	65	65	796	1.000000	E
cds_SP5448_09345	0	47	47	544	0.998000	E
cds_SP5448_09350	19	83	19	239	0.001000	NE
cds_SP5448_09355	48	119	14	103	0.001000	NE
cds_SP5448_09360	45	121	9	136	0.000000	NE
cds_SP5448_09365	33	126	16	176	0.001000	NE
cds_SP5448_09370	28	129	17	155	0.001000	NE
cds_SP5448_09375	8	48	14	219	0.001000	NE
cds_SP5448_09380	4	33	12	167	0.001000	NE
cds_SP5448_09385	3	82	36	557	0.878000	U
cds_SP5448_09390	20	61	12	146	0.001000	NE
cds_SP5448_09395	11	87	25	306	0.162000	U
cds_SP5448_09400	0	75	75	1011	1.000000	E
cds_SP5448_09410	20	77	9	116	0.000000	NE
cds_SP5448_09415	26	95	11	180	0.001000	NE
cds_SP5448_09420	44	287	42	435	0.619000	U
cds_SP5448_09425	2	6	4	43	-1.000000	S
cds_SP5448_09430	0	3	3	46	-1.000000	S
cds_SP5448_09435	15	51	8	128	0.000000	NE
cds_SP5448_09440	0	3	3	31	-1.000000	S
cds_SP5448_09445	11	41	12	194	0.001000	NE
cds_SP5448_09450	1	121	96	983	1.000000	E
cds_SP5448_09455	7	65	20	271	0.014000	NE
cds_SP5448_09460	0	33	33	372	0.991000	U
