# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0874-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.998 0.019
#MH Acceptance-Rate:	28.09%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.891220
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05390	4	67	23	200	0.001000	NE
cds_SP5448_05395	17	125	17	129	0.001000	NE
cds_SP5448_05405	3	63	34	318	0.378000	U
cds_SP5448_05410	17	129	29	219	0.001000	NE
cds_SP5448_05415	4	66	21	224	0.001000	NE
cds_SP5448_05420	6	74	18	298	0.066000	U
cds_SP5448_05425	8	83	28	373	0.148000	U
cds_SP5448_05430	4	84	23	342	0.098000	U
cds_SP5448_05435	10	106	32	492	0.144000	U
cds_SP5448_05440	9	44	16	219	0.001000	NE
cds_SP5448_05445	4	77	38	535	0.305000	U
cds_SP5448_05450	6	54	16	189	0.001000	NE
cds_SP5448_05455	0	49	49	792	0.796000	U
cds_SP5448_05460	0	65	65	1112	0.942000	U
cds_SP5448_05465	0	50	50	888	0.845000	U
cds_SP5448_05470	0	30	30	488	0.698000	U
cds_SP5448_05475	0	21	21	338	0.864000	U
cds_SP5448_05480	0	40	40	764	0.762000	U
cds_SP5448_05485	1	43	38	530	0.645000	U
cds_SP5448_05490	0	90	90	1271	0.977000	U
cds_SP5448_05495	11	68	11	242	0.001000	NE
cds_SP5448_05500	5	83	25	351	0.109000	U
cds_SP5448_05505	5	29	12	165	0.001000	NE
cds_SP5448_05510	2	22	17	173	0.177000	U
cds_SP5448_05515	3	29	12	94	0.002000	NE
cds_SP5448_05520	2	11	5	68	-1.000000	S
cds_SP5448_05525	3	16	6	69	0.000000	NE
cds_SP5448_05530	4	20	6	48	0.000000	NE
cds_SP5448_05535	17	94	22	158	0.001000	NE
cds_SP5448_05540	7	92	46	353	0.420000	U
cds_SP5448_05545	7	67	24	256	0.007000	NE
cds_SP5448_05550	10	62	14	162	0.001000	NE
cds_SP5448_05555	3	13	5	63	-1.000000	S
cds_SP5448_05560	14	137	20	214	0.001000	NE
cds_SP5448_05565	6	69	29	304	0.162000	U
cds_SP5448_05570	12	58	18	193	0.001000	NE
cds_SP5448_05575	2	34	25	290	0.289000	U
cds_SP5448_05580	0	16	16	324	0.888000	U
cds_SP5448_05590	2	36	21	389	0.380000	U
cds_SP5448_05595	0	16	16	342	0.838000	U
cds_SP5448_05600	0	23	23	502	0.622000	U
cds_SP5448_05605	0	73	73	1371	0.988000	U
cds_SP5448_05610	4	92	45	772	0.482000	U
cds_SP5448_05615	2	42	22	283	0.088000	U
cds_SP5448_05620	11	133	50	859	0.435000	U
cds_SP5448_05625	9	82	17	295	0.038000	U
cds_SP5448_05630	5	47	11	167	0.001000	NE
cds_SP5448_05635	3	31	16	309	0.265000	U
cds_SP5448_05640	0	26	26	506	0.651000	U
cds_SP5448_05645	10	84	16	227	0.001000	NE
cds_SP5448_05650	5	70	27	239	0.002000	NE
cds_SP5448_05655	7	124	30	399	0.095000	U
cds_SP5448_05660	6	65	16	182	0.001000	NE
cds_SP5448_05665	4	56	22	308	0.158000	U
cds_SP5448_05670	3	26	21	375	0.533000	U
cds_SP5448_05675	1	27	22	306	0.593000	U
cds_SP5448_05680	5	74	21	315	0.102000	U
cds_SP5448_05685	1	22	15	309	0.504000	U
cds_SP5448_05690	2	37	23	603	0.389000	U
cds_SP5448_05695	4	85	30	610	0.155000	U
cds_SP5448_05700	0	5	5	117	-1.000000	S
cds_SP5448_05705	1	17	9	95	0.008000	NE
cds_SP5448_05710	5	56	28	403	0.360000	U
cds_SP5448_05715	6	31	7	60	0.000000	NE
cds_SP5448_05720	7	69	15	184	0.001000	NE
cds_SP5448_05725	14	299	78	1080	0.490000	U
cds_SP5448_05730	4	44	12	67	0.001000	NE
cds_SP5448_05735	5	53	16	218	0.001000	NE
cds_SP5448_05740	1	55	51	665	0.739000	U
cds_SP5448_05745	1	67	34	567	0.296000	U
cds_SP5448_05750	3	34	14	172	0.001000	NE
cds_SP5448_05755	0	78	78	1356	0.986000	U
cds_SP5448_05760	1	80	63	780	0.807000	U
cds_SP5448_05765	0	65	65	848	0.889000	U
cds_SP5448_05770	0	108	108	1327	0.983000	U
cds_SP5448_05775	2	73	63	694	0.778000	U
cds_SP5448_05780	1	64	42	649	0.497000	U
cds_SP5448_05785	25	201	23	318	0.050000	U
cds_SP5448_05790	0	107	107	1764	1.000000	E
cds_SP5448_05795	0	12	12	225	0.938000	U
cds_SP5448_05800	1	68	58	1189	0.946000	U
cds_SP5448_05805	0	55	55	982	0.900000	U
cds_SP5448_05810	0	53	53	964	0.909000	U
cds_SP5448_05815	6	110	35	659	0.157000	U
cds_SP5448_05820	1	30	19	219	0.002000	NE
cds_SP5448_05825	2	53	24	444	0.312000	U
cds_SP5448_05830	0	119	119	1653	0.998000	U
cds_SP5448_05835	1	47	39	646	0.623000	U
cds_SP5448_05840	6	84	32	309	0.157000	U
cds_SP5448_05850	2	79	44	546	0.415000	U
cds_SP5448_05855	5	98	42	833	0.441000	U
cds_SP5448_05860	11	77	17	271	0.006000	NE
cds_SP5448_05865	8	91	22	208	0.001000	NE
cds_SP5448_05870	2	27	13	225	0.003000	NE
cds_SP5448_05875	0	68	68	1041	0.939000	U
cds_SP5448_05880	0	26	26	595	0.633000	U
cds_SP5448_05885	0	48	48	843	0.822000	U
cds_SP5448_05890	7	79	18	217	0.001000	NE
cds_SP5448_05895	8	54	13	174	0.001000	NE
cds_SP5448_05900	0	33	33	655	0.702000	U
cds_SP5448_05905	1	35	32	604	0.627000	U
cds_SP5448_05910	0	40	40	670	0.752000	U
cds_SP5448_05915	3	46	14	158	0.001000	NE
cds_SP5448_05920	13	118	21	504	0.076000	U
cds_SP5448_05925	4	49	16	164	0.001000	NE
cds_SP5448_05930	0	50	50	918	0.861000	U
cds_SP5448_05935	2	47	17	237	0.001000	NE
cds_SP5448_05940	8	74	20	355	0.110000	U
cds_SP5448_05945	3	55	20	257	0.001000	NE
cds_SP5448_05955	5	60	20	301	0.077000	U
cds_SP5448_05960	4	22	7	125	0.000000	NE
cds_SP5448_05965	6	62	17	279	0.014000	NE
cds_SP5448_05970	5	26	7	55	0.000000	NE
cds_SP5448_05975	0	4	4	21	-1.000000	S
cds_SP5448_05980	0	53	53	1183	0.951000	U
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	0	13	13	225	0.942000	U
cds_SP5448_06000	8	72	35	469	0.263000	U
cds_SP5448_06005	2	148	126	2057	1.000000	E
cds_SP5448_06010	0	112	112	1944	1.000000	E
cds_SP5448_06015	0	68	68	634	0.849000	U
cds_SP5448_06020	5	70	22	409	0.137000	U
cds_SP5448_06025	3	35	21	403	0.352000	U
cds_SP5448_06030	7	62	15	167	0.001000	NE
cds_SP5448_06035	3	59	30	445	0.288000	U
cds_SP5448_06040	14	105	18	270	0.005000	NE
cds_SP5448_06045	2	48	21	235	0.001000	NE
cds_SP5448_06050	6	54	24	329	0.260000	U
cds_SP5448_06055	2	39	23	294	0.195000	U
cds_SP5448_06060	4	51	34	656	0.496000	U
cds_SP5448_06065	2	45	22	268	0.014000	NE
cds_SP5448_06070	0	39	39	700	0.741000	U
cds_SP5448_06075	1	47	41	677	0.692000	U
cds_SP5448_06080	4	27	9	103	0.001000	NE
cds_SP5448_06085	1	68	43	665	0.469000	U
cds_SP5448_06090	0	39	39	654	0.729000	U
cds_SP5448_06095	15	153	38	472	0.087000	U
cds_SP5448_06100	11	59	13	162	0.001000	NE
cds_SP5448_06105	0	38	38	601	0.709000	U
cds_SP5448_06110	0	73	73	1218	0.982000	U
cds_SP5448_06115	2	16	13	131	0.625000	U
cds_SP5448_06120	0	39	39	499	0.759000	U
cds_SP5448_06125	0	68	68	816	0.907000	U
cds_SP5448_06130	0	101	101	1158	0.956000	U
cds_SP5448_06135	0	89	89	1260	0.976000	U
cds_SP5448_06140	1	60	59	960	0.901000	U
cds_SP5448_06145	0	73	73	975	0.923000	U
cds_SP5448_06150	0	58	58	919	0.880000	U
cds_SP5448_06155	0	55	55	837	0.844000	U
cds_SP5448_06160	7	105	39	480	0.208000	U
cds_SP5448_06165	3	62	29	304	0.177000	U
cds_SP5448_06170	6	53	17	198	0.001000	NE
cds_SP5448_06175	23	167	16	127	0.001000	NE
cds_SP5448_06180	3	35	15	190	0.001000	NE
cds_SP5448_06185	2	19	13	107	0.001000	NE
cds_SP5448_06190	9	121	63	1096	0.806000	U
cds_SP5448_06195	0	79	79	1201	0.974000	U
cds_SP5448_06200	7	59	12	184	0.001000	NE
cds_SP5448_06205	0	24	24	366	0.800000	U
cds_SP5448_06210	0	16	16	167	0.956000	U
cds_SP5448_06220	8	86	16	150	0.001000	NE
cds_SP5448_06225	4	22	10	105	0.002000	NE
cds_SP5448_06230	2	22	9	65	0.001000	NE
cds_SP5448_06235	0	70	70	709	0.875000	U
cds_SP5448_06240	2	43	25	337	0.403000	U
cds_SP5448_06245	23	115	13	126	0.001000	NE
cds_SP5448_06250	1	58	55	875	0.858000	U
cds_SP5448_06255	16	56	6	85	0.000000	NE
cds_SP5448_06260	4	49	22	357	0.171000	U
cds_SP5448_06265	10	80	27	386	0.164000	U
cds_SP5448_06270	0	62	62	994	0.910000	U
cds_SP5448_06275	0	44	44	692	0.776000	U
cds_SP5448_06280	0	35	35	498	0.727000	U
cds_SP5448_06285	9	49	14	124	0.001000	NE
cds_SP5448_06290	9	82	30	296	0.089000	U
cds_SP5448_06295	1	31	21	305	0.520000	U
cds_SP5448_06300	20	244	48	574	0.080000	U
cds_SP5448_06305	0	20	20	240	0.950000	U
cds_SP5448_06310	0	22	22	265	0.944000	U
cds_SP5448_06315	16	166	29	328	0.057000	U
cds_SP5448_06320	7	112	29	360	0.136000	U
cds_SP5448_06325	1	61	59	672	0.819000	U
cds_SP5448_06330	11	114	23	198	0.001000	NE
cds_SP5448_06335	24	234	51	738	0.135000	U
cds_SP5448_06340	6	69	29	457	0.203000	U
cds_SP5448_06345	2	58	28	417	0.248000	U
cds_SP5448_06350	17	95	25	185	0.001000	NE
cds_SP5448_06355	0	32	32	513	0.694000	U
cds_SP5448_06360	4	56	19	325	0.139000	U
cds_SP5448_06365	0	36	36	409	0.794000	U
cds_SP5448_06370	1	68	49	647	0.637000	U
cds_SP5448_06375	0	19	19	294	0.932000	U
cds_SP5448_06380	0	26	26	327	0.895000	U
cds_SP5448_06385	0	17	17	305	0.935000	U
cds_SP5448_06390	12	99	16	166	0.001000	NE
cds_SP5448_06395	9	77	27	383	0.145000	U
cds_SP5448_06400	14	69	18	225	0.001000	NE
cds_SP5448_06405	1	30	19	274	0.064000	U
cds_SP5448_06410	1	86	51	733	0.547000	U
cds_SP5448_06415	10	81	25	462	0.125000	U
cds_SP5448_06420	1	20	18	315	0.861000	U
cds_SP5448_06425	2	86	67	857	0.828000	U
cds_SP5448_06430	0	45	45	676	0.781000	U
cds_SP5448_06435	5	85	29	463	0.161000	U
cds_SP5448_06440	0	212	212	2200	0.896000	U
cds_SP5448_06445	0	24	24	361	0.813000	U
cds_SP5448_06450	0	10	10	165	0.949000	U
cds_SP5448_06455	0	28	28	520	0.645000	U
cds_SP5448_06460	0	43	43	669	0.768000	U
cds_SP5448_06465	0	37	37	471	0.754000	U
cds_SP5448_06470	0	12	12	190	0.947000	U
cds_SP5448_06475	2	52	41	383	0.723000	U
cds_SP5448_06480	13	93	15	173	0.001000	NE
cds_SP5448_06485	1	182	179	1485	0.537000	U
cds_SP5448_06490	1	146	145	1241	0.822000	U
cds_SP5448_06495	4	39	15	156	0.001000	NE
cds_SP5448_06500	5	57	21	263	0.009000	NE
cds_SP5448_06505	29	258	52	525	0.097000	U
cds_SP5448_06510	0	148	148	1733	0.990000	U
cds_SP5448_06515	0	87	87	995	0.939000	U
cds_SP5448_06520	0	97	97	1207	0.979000	U
cds_SP5448_06525	0	69	69	789	0.885000	U
cds_SP5448_06530	0	73	73	924	0.920000	U
cds_SP5448_06535	0	89	89	1129	0.955000	U
cds_SP5448_06540	0	48	48	847	0.826000	U
cds_SP5448_06545	1	27	18	158	0.001000	NE
cds_SP5448_06550	0	67	67	1110	0.969000	U
cds_SP5448_06555	0	109	109	1804	0.999000	E
cds_SP5448_06560	2	25	12	188	0.001000	NE
cds_SP5448_06565	0	13	13	163	0.947000	U
cds_SP5448_06570	2	74	33	367	0.256000	U
cds_SP5448_06575	2	280	240	3067	1.000000	E
cds_SP5448_06580	0	255	255	3164	0.997000	U
cds_SP5448_06585	5	59	21	334	0.176000	U
cds_SP5448_06590	4	35	20	351	0.324000	U
cds_SP5448_06595	4	92	64	647	0.672000	U
cds_SP5448_06600	0	21	21	375	0.779000	U
cds_SP5448_06605	0	21	21	349	0.819000	U
cds_SP5448_06610	0	127	127	2406	1.000000	E
cds_SP5448_06615	0	43	43	1044	0.896000	U
cds_SP5448_06625	0	20	20	189	0.945000	U
cds_SP5448_06630	2	81	64	1086	0.914000	U
cds_SP5448_06635	1	24	17	167	0.002000	NE
cds_SP5448_06640	1	19	14	318	0.603000	U
cds_SP5448_06645	0	78	78	1369	0.993000	U
cds_SP5448_06650	0	52	52	876	0.857000	U
cds_SP5448_06655	0	84	84	1500	0.994000	U
cds_SP5448_06660	0	38	38	538	0.718000	U
cds_SP5448_06665	0	27	27	448	0.700000	U
cds_SP5448_06670	0	53	53	705	0.822000	U
cds_SP5448_06675	0	10	10	198	0.924000	U
cds_SP5448_06680	1	70	68	1003	0.915000	U
cds_SP5448_06685	2	142	83	1100	0.874000	U
cds_SP5448_06690	7	49	21	217	0.001000	NE
cds_SP5448_06695	30	199	20	347	0.056000	U
cds_SP5448_06700	1	114	108	1070	0.929000	U
cds_SP5448_06705	1	111	99	940	0.885000	U
cds_SP5448_06710	0	77	77	924	0.934000	U
cds_SP5448_06715	11	73	17	127	0.001000	NE
cds_SP5448_06720	5	56	30	350	0.368000	U
cds_SP5448_06725	11	116	64	740	0.616000	U
cds_SP5448_06730	6	80	29	381	0.166000	U
cds_SP5448_06735	9	92	18	185	0.001000	NE
cds_SP5448_06740	1	17	12	132	0.380000	U
cds_SP5448_06745	39	403	49	663	0.040000	U
cds_SP5448_06755	5	62	26	319	0.187000	U
cds_SP5448_06760	1	28	27	370	0.778000	U
cds_SP5448_06765	8	76	18	221	0.001000	NE
cds_SP5448_06770	0	80	80	1299	0.978000	U
cds_SP5448_06775	7	38	8	159	0.000000	NE
cds_SP5448_06780	0	112	112	1680	1.000000	E
cds_SP5448_06785	0	125	125	1938	1.000000	E
cds_SP5448_06790	3	42	25	355	0.395000	U
cds_SP5448_06795	2	6	2	4	-1.000000	S
cds_SP5448_06800	0	19	19	337	0.855000	U
cds_SP5448_06805	12	87	23	380	0.128000	U
cds_SP5448_06810	3	21	11	109	0.001000	NE
cds_SP5448_06815	1	26	22	406	0.620000	U
cds_SP5448_06820	0	55	55	937	0.885000	U
cds_SP5448_06825	0	12	12	236	0.939000	U
cds_SP5448_06830	5	82	21	260	0.003000	NE
cds_SP5448_06835	5	52	17	176	0.001000	NE
cds_SP5448_06840	8	92	34	518	0.170000	U
cds_SP5448_06845	8	77	18	239	0.001000	NE
cds_SP5448_06850	3	60	34	531	0.353000	U
cds_SP5448_06855	8	62	17	270	0.015000	NE
cds_SP5448_06860	0	44	44	851	0.794000	U
cds_SP5448_06865	0	89	89	1347	0.987000	U
cds_SP5448_06870	5	70	22	354	0.109000	U
cds_SP5448_06875	11	179	59	910	0.448000	U
cds_SP5448_06885	5	31	9	231	0.002000	NE
cds_SP5448_06890	7	57	25	342	0.273000	U
cds_SP5448_06895	0	78	78	924	0.919000	U
cds_SP5448_06900	1	45	27	387	0.352000	U
cds_SP5448_06905	0	69	69	951	0.915000	U
cds_SP5448_06910	10	85	27	280	0.024000	U
cds_SP5448_06915	4	44	21	260	0.008000	NE
cds_SP5448_06920	5	54	13	188	0.001000	NE
cds_SP5448_06925	9	68	20	289	0.039000	U
cds_SP5448_06930	4	37	16	344	0.274000	U
cds_SP5448_06935	9	57	15	263	0.004000	NE
cds_SP5448_06940	3	26	12	191	0.001000	NE
cds_SP5448_06945	4	71	62	1035	0.923000	U
cds_SP5448_06950	2	25	18	374	0.525000	U
cds_SP5448_06955	3	54	27	398	0.272000	U
cds_SP5448_06960	7	62	25	342	0.203000	U
cds_SP5448_06965	11	130	30	457	0.075000	U
cds_SP5448_06970	6	66	15	230	0.001000	NE
cds_SP5448_06975	0	136	136	2676	1.000000	E
cds_SP5448_06980	1	18	12	272	0.085000	U
cds_SP5448_06985	12	80	15	275	0.010000	NE
cds_SP5448_06990	1	9	8	206	0.697000	U
cds_SP5448_06995	1	41	28	533	0.395000	U
cds_SP5448_07000	0	76	76	1219	0.970000	U
cds_SP5448_07005	0	88	88	1196	0.970000	U
cds_SP5448_07010	0	39	39	759	0.785000	U
cds_SP5448_07015	1	59	47	977	0.788000	U
cds_SP5448_07025	2	113	104	1217	0.948000	U
cds_SP5448_07030	15	180	23	263	0.002000	NE
cds_SP5448_07035	15	108	16	246	0.001000	NE
cds_SP5448_07040	5	27	9	113	0.001000	NE
cds_SP5448_07045	2	24	17	240	0.007000	NE
cds_SP5448_07050	3	37	13	204	0.001000	NE
cds_SP5448_07055	0	65	65	835	0.896000	U
cds_SP5448_07060	0	47	47	539	0.778000	U
cds_SP5448_07065	2	28	13	232	0.002000	NE
cds_SP5448_07070	8	50	17	144	0.001000	NE
cds_SP5448_07075	4	53	23	338	0.178000	U
cds_SP5448_07080	1	65	52	1149	0.921000	U
cds_SP5448_07085	2	11	8	79	-1.000000	S
cds_SP5448_07090	3	15	9	165	0.089000	U
cds_SP5448_07095	5	63	28	500	0.204000	U
cds_SP5448_07100	0	63	63	927	0.916000	U
cds_SP5448_07105	0	20	20	271	0.927000	U
cds_SP5448_07110	1	27	17	250	0.009000	NE
cds_SP5448_07115	2	27	9	164	0.001000	NE
cds_SP5448_07120	1	66	65	751	0.862000	U
cds_SP5448_07125	0	56	56	907	0.860000	U
cds_SP5448_07130	0	19	19	264	0.950000	U
cds_SP5448_07135	5	26	7	70	0.000000	NE
cds_SP5448_07140	8	99	38	855	0.336000	U
cds_SP5448_07145	1	9	8	100	-1.000000	S
cds_SP5448_07150	11	58	7	70	0.000000	NE
cds_SP5448_07155	7	60	12	127	0.001000	NE
cds_SP5448_07160	10	85	23	399	0.107000	U
cds_SP5448_07165	11	94	24	543	0.099000	U
cds_SP5448_07170	4	72	41	436	0.362000	U
cds_SP5448_07175	12	115	27	236	0.001000	NE
cds_SP5448_07180	0	63	63	1552	0.994000	U
cds_SP5448_07185	5	57	26	325	0.230000	U
cds_SP5448_07190	3	59	29	399	0.290000	U
cds_SP5448_07195	2	19	16	226	0.279000	U
cds_SP5448_07200	10	58	18	236	0.001000	NE
cds_SP5448_07205	4	46	28	267	0.054000	U
cds_SP5448_07210	10	57	9	70	0.000000	NE
cds_SP5448_07215	1	19	18	188	0.872000	U
cds_SP5448_07220	6	79	30	322	0.246000	U
cds_SP5448_07225	15	124	31	285	0.020000	U
cds_SP5448_07230	15	79	15	180	0.001000	NE
cds_SP5448_07235	2	34	23	259	0.088000	U
cds_SP5448_07240	0	18	18	292	0.943000	U
cds_SP5448_07245	0	28	28	453	0.719000	U
cds_SP5448_07250	3	18	10	161	0.001000	NE
cds_SP5448_07255	3	19	9	189	0.001000	NE
cds_SP5448_07260	1	17	16	218	0.064000	U
cds_SP5448_07265	17	76	17	258	0.002000	NE
cds_SP5448_07270	1	20	15	177	0.194000	U
cds_SP5448_07275	14	131	37	452	0.111000	U
cds_SP5448_07280	3	20	10	66	0.001000	NE
cds_SP5448_07285	20	140	28	226	0.001000	NE
cds_SP5448_07290	6	111	43	393	0.214000	U
cds_SP5448_07295	13	102	15	151	0.001000	NE
cds_SP5448_07300	4	103	45	465	0.328000	U
cds_SP5448_07305	5	121	59	519	0.410000	U
cds_SP5448_07310	1	95	60	637	0.632000	U
cds_SP5448_07315	4	62	16	182	0.001000	NE
cds_SP5448_07320	3	93	44	418	0.333000	U
cds_SP5448_07325	2	108	95	821	0.852000	U
cds_SP5448_07330	6	70	35	380	0.312000	U
cds_SP5448_07335	9	244	97	1524	0.968000	U
cds_SP5448_07340	1	53	51	662	0.765000	U
cds_SP5448_07345	6	65	24	272	0.019000	U
cds_SP5448_07350	10	104	30	329	0.101000	U
cds_SP5448_07355	0	39	39	682	0.737000	U
cds_SP5448_07360	6	67	25	443	0.202000	U
cds_SP5448_07365	13	105	21	301	0.046000	U
cds_SP5448_07370	10	80	17	215	0.001000	NE
cds_SP5448_07375	2	15	12	125	-1.000000	S
cds_SP5448_07380	11	52	17	327	0.185000	U
cds_SP5448_07385	3	54	33	480	0.389000	U
cds_SP5448_07390	6	52	17	271	0.013000	NE
cds_SP5448_07395	0	89	89	1938	1.000000	E
cds_SP5448_07405	0	113	113	1329	0.983000	U
cds_SP5448_07410	0	68	68	999	0.922000	U
cds_SP5448_07415	0	63	63	996	0.915000	U
cds_SP5448_07420	5	58	21	359	0.148000	U
cds_SP5448_07425	4	50	16	209	0.001000	NE
cds_SP5448_07430	1	29	27	360	0.797000	U
cds_SP5448_07435	6	60	39	581	0.449000	U
cds_SP5448_07440	0	52	52	672	0.808000	U
cds_SP5448_07445	4	72	36	497	0.306000	U
cds_SP5448_07450	2	35	19	266	0.014000	NE
cds_SP5448_07455	12	71	12	98	0.001000	NE
cds_SP5448_07460	0	27	27	468	0.672000	U
cds_SP5448_07465	19	134	23	323	0.042000	U
cds_SP5448_07470	0	19	19	233	0.950000	U
cds_SP5448_07475	10	106	25	297	0.036000	U
cds_SP5448_07480	8	83	17	370	0.104000	U
cds_SP5448_07485	0	36	36	594	0.704000	U
cds_SP5448_07490	1	43	33	590	0.538000	U
cds_SP5448_07495	4	62	40	540	0.456000	U
cds_SP5448_07500	4	24	12	81	0.001000	NE
cds_SP5448_07510	4	19	13	219	0.320000	U
cds_SP5448_07515	2	25	11	222	0.002000	NE
cds_SP5448_07520	10	65	14	202	0.001000	NE
cds_SP5448_07530	2	13	6	113	0.000000	NE
cds_SP5448_07535	2	15	10	147	0.277000	U
cds_SP5448_07540	2	17	12	165	0.065000	U
cds_SP5448_07545	3	38	12	141	0.001000	NE
cds_SP5448_07555	2	15	10	98	0.007000	NE
cds_SP5448_07560	3	23	8	77	0.001000	NE
cds_SP5448_07565	3	29	13	96	0.001000	NE
cds_SP5448_07570	0	32	32	477	0.742000	U
cds_SP5448_07575	0	50	50	897	0.867000	U
cds_SP5448_07580	1	29	19	290	0.283000	U
cds_SP5448_07585	0	26	26	457	0.674000	U
cds_SP5448_07590	4	43	17	197	0.001000	NE
cds_SP5448_07595	7	62	28	395	0.185000	U
cds_SP5448_07600	21	113	23	386	0.069000	U
cds_SP5448_07605	6	63	22	606	0.193000	U
cds_SP5448_07610	1	14	9	84	0.001000	NE
cds_SP5448_07615	2	23	9	126	0.001000	NE
cds_SP5448_07620	5	51	17	254	0.006000	NE
cds_SP5448_07625	0	30	30	543	0.679000	U
cds_SP5448_07630	0	43	43	730	0.800000	U
cds_SP5448_07635	0	35	35	684	0.720000	U
cds_SP5448_07640	0	24	24	420	0.723000	U
cds_SP5448_07645	0	35	35	344	0.903000	U
cds_SP5448_07650	0	145	145	2406	1.000000	E
cds_SP5448_07655	3	57	24	356	0.221000	U
cds_SP5448_07665	1	78	58	633	0.703000	U
cds_SP5448_07670	1	53	41	580	0.605000	U
cds_SP5448_07675	1	54	50	841	0.786000	U
cds_SP5448_07680	0	40	40	639	0.728000	U
cds_SP5448_07685	5	31	9	88	0.001000	NE
cds_SP5448_07690	0	39	39	696	0.763000	U
cds_SP5448_07695	2	17	11	182	0.133000	U
cds_SP5448_07700	0	32	32	511	0.670000	U
cds_SP5448_07705	0	72	72	1373	0.988000	U
cds_SP5448_07710	12	76	16	250	0.001000	NE
cds_SP5448_07715	3	58	18	206	0.001000	NE
cds_SP5448_07720	6	46	22	334	0.313000	U
cds_SP5448_07725	2	13	8	154	0.046000	U
cds_SP5448_07730	2	41	21	269	0.019000	U
cds_SP5448_07735	12	88	23	141	0.001000	NE
cds_SP5448_07740	1	40	23	167	0.001000	NE
cds_SP5448_07745	5	57	13	187	0.001000	NE
cds_SP5448_07750	3	23	13	142	0.001000	NE
cds_SP5448_07755	3	40	16	165	0.001000	NE
cds_SP5448_07760	6	35	7	76	0.000000	NE
cds_SP5448_07765	17	116	20	411	0.071000	U
cds_SP5448_07770	3	29	15	203	0.001000	NE
cds_SP5448_07775	8	48	10	142	0.001000	NE
cds_SP5448_07785	0	98	98	1972	1.000000	E
cds_SP5448_07790	11	50	9	103	0.001000	NE
cds_SP5448_07795	1	9	4	13	-1.000000	S
cds_SP5448_07800	32	297	28	342	0.020000	U
cds_SP5448_07805	5	73	23	389	0.143000	U
cds_SP5448_07810	0	10	10	104	-1.000000	S
cds_SP5448_07815	3	54	22	410	0.250000	U
cds_SP5448_07820	3	29	12	161	0.001000	NE
cds_SP5448_07825	3	31	17	385	0.317000	U
cds_SP5448_07830	2	35	20	176	0.001000	NE
cds_SP5448_07835	2	41	35	717	0.631000	U
cds_SP5448_07840	0	22	22	318	0.913000	U
cds_SP5448_07845	2	14	9	161	0.004000	NE
cds_SP5448_07850	0	49	49	868	0.866000	U
cds_SP5448_07855	0	36	36	616	0.709000	U
cds_SP5448_07860	1	23	16	188	0.016000	NE
cds_SP5448_07865	0	39	39	591	0.749000	U
cds_SP5448_07870	1	34	21	355	0.327000	U
cds_SP5448_07875	1	119	74	942	0.786000	U
cds_SP5448_07880	0	96	96	1441	0.995000	U
cds_SP5448_07885	7	61	23	332	0.179000	U
cds_SP5448_07890	3	68	50	687	0.659000	U
cds_SP5448_07895	9	80	18	179	0.001000	NE
cds_SP5448_07900	17	97	20	175	0.001000	NE
cds_SP5448_07905	6	45	12	109	0.001000	NE
cds_SP5448_07910	1	45	28	546	0.327000	U
cds_SP5448_07915	5	50	24	338	0.231000	U
cds_SP5448_07920	8	86	26	246	0.002000	NE
cds_SP5448_07925	8	44	8	123	0.000000	NE
cds_SP5448_07930	10	66	15	212	0.001000	NE
cds_SP5448_07935	7	61	19	157	0.001000	NE
cds_SP5448_07940	1	65	64	560	0.872000	U
cds_SP5448_07945	4	42	17	212	0.001000	NE
cds_SP5448_07950	1	25	14	143	0.005000	NE
cds_SP5448_07955	6	58	17	184	0.001000	NE
cds_SP5448_07960	0	38	38	532	0.701000	U
cds_SP5448_07965	2	63	41	467	0.491000	U
cds_SP5448_07970	4	69	33	379	0.324000	U
cds_SP5448_07975	5	40	9	87	0.001000	NE
cds_SP5448_07980	0	44	44	495	0.801000	U
cds_SP5448_07985	2	57	24	350	0.167000	U
cds_SP5448_07990	0	54	54	773	0.854000	U
cds_SP5448_07995	0	15	15	243	0.947000	U
cds_SP5448_08000	2	54	35	487	0.481000	U
cds_SP5448_08005	2	34	17	271	0.040000	U
cds_SP5448_08010	4	35	16	348	0.244000	U
cds_SP5448_08015	10	46	10	126	0.001000	NE
cds_SP5448_08020	6	31	9	116	0.001000	NE
cds_SP5448_08030	4	21	7	131	0.000000	NE
cds_SP5448_08035	1	62	55	805	0.804000	U
cds_SP5448_08040	0	24	24	483	0.653000	U
cds_SP5448_08045	2	122	54	610	0.321000	U
cds_SP5448_08050	2	34	26	345	0.554000	U
cds_SP5448_08055	0	100	100	1316	0.982000	U
cds_SP5448_08060	1	38	20	299	0.175000	U
cds_SP5448_08065	5	196	86	1337	0.913000	U
