# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0870-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.991 0.036
#MH Acceptance-Rate:	36.37%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.755043
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02640	10	34	6	112	0.000000	NE
cds_SP5448_02645	16	83	19	339	0.119000	U
cds_SP5448_02650	21	99	17	309	0.038000	U
cds_SP5448_02655	11	42	11	262	0.004000	NE
cds_SP5448_02660	18	88	17	253	0.001000	NE
cds_SP5448_02665	27	102	10	111	0.001000	NE
cds_SP5448_02670	14	38	6	92	0.000000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	6	25	13	134	0.001000	NE
cds_SP5448_02685	14	35	3	43	0.000000	NE
cds_SP5448_02690	39	131	8	108	0.000000	NE
cds_SP5448_02695	10	54	13	214	0.001000	NE
cds_SP5448_02700	20	72	11	163	0.001000	NE
cds_SP5448_02705	6	18	3	8	0.000000	NE
cds_SP5448_02715	5	64	29	485	0.817000	U
cds_SP5448_02720	0	34	34	294	1.000000	E
cds_SP5448_02725	2	158	92	1281	1.000000	E
cds_SP5448_02730	0	71	71	1003	1.000000	E
cds_SP5448_02735	0	59	59	1335	1.000000	E
cds_SP5448_02740	0	54	54	773	1.000000	E
cds_SP5448_02745	1	41	39	720	0.996000	E
cds_SP5448_02750	0	21	21	220	0.991000	U
cds_SP5448_02755	2	67	61	842	1.000000	E
cds_SP5448_02760	35	92	9	136	0.000000	NE
cds_SP5448_02765	2	98	95	1377	1.000000	E
cds_SP5448_02770	0	44	44	817	0.998000	E
cds_SP5448_02775	15	82	10	147	0.001000	NE
cds_SP5448_02780	2	185	166	1965	1.000000	E
cds_SP5448_02785	1	41	27	423	0.905000	U
cds_SP5448_02790	9	46	13	145	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.991000	U
cds_SP5448_02805	19	73	14	181	0.001000	NE
cds_SP5448_02810	13	99	17	264	0.003000	NE
cds_SP5448_02815	5	25	9	173	0.001000	NE
cds_SP5448_02820	30	102	11	164	0.001000	NE
cds_SP5448_02825	12	43	6	101	0.000000	NE
cds_SP5448_02830	12	46	14	195	0.001000	NE
cds_SP5448_02835	7	37	13	183	0.001000	NE
cds_SP5448_02840	14	65	9	116	0.000000	NE
cds_SP5448_02845	15	64	13	198	0.001000	NE
cds_SP5448_02850	2	91	59	1051	1.000000	E
cds_SP5448_02855	1	39	25	369	0.828000	U
cds_SP5448_02860	2	14	10	282	0.498000	U
cds_SP5448_02865	5	173	80	1069	1.000000	E
cds_SP5448_02870	0	75	75	931	1.000000	E
cds_SP5448_02875	25	100	11	121	0.001000	NE
cds_SP5448_02880	1	48	25	380	0.740000	U
cds_SP5448_02885	3	138	79	1150	1.000000	E
cds_SP5448_02890	3	64	26	294	0.495000	U
cds_SP5448_02895	8	76	30	454	0.817000	U
cds_SP5448_02900	1	41	40	627	0.998000	E
cds_SP5448_02905	13	83	23	443	0.321000	U
cds_SP5448_02910	1	26	25	336	0.979000	U
cds_SP5448_02915	11	75	16	182	0.001000	NE
cds_SP5448_02920	15	49	10	115	0.001000	NE
cds_SP5448_02925	23	99	15	131	0.001000	NE
cds_SP5448_02930	22	65	12	72	0.001000	NE
cds_SP5448_02935	11	43	10	112	0.001000	NE
cds_SP5448_02940	49	91	4	90	0.000000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	46	186	15	216	0.001000	NE
cds_SP5448_02955	4	11	2	10	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.999000	E
cds_SP5448_02985	6	54	18	310	0.218000	U
cds_SP5448_02990	25	88	9	193	0.000000	NE
cds_SP5448_02995	7	129	37	355	0.870000	U
cds_SP5448_03000	40	146	16	310	0.014000	NE
cds_SP5448_03005	18	75	13	225	0.001000	NE
cds_SP5448_03010	15	67	12	193	0.001000	NE
cds_SP5448_03015	21	106	17	356	0.063000	U
cds_SP5448_03020	17	79	12	176	0.001000	NE
cds_SP5448_03030	10	57	11	194	0.001000	NE
cds_SP5448_03035	18	71	11	174	0.001000	NE
cds_SP5448_03040	19	59	7	100	0.000000	NE
cds_SP5448_03045	22	79	14	252	0.003000	NE
cds_SP5448_03050	8	37	10	112	0.001000	NE
cds_SP5448_03055	42	123	11	161	0.001000	NE
cds_SP5448_03060	23	92	14	174	0.001000	NE
cds_SP5448_03065	56	181	11	244	0.001000	NE
cds_SP5448_03070	15	54	9	127	0.000000	NE
cds_SP5448_03075	10	39	9	111	0.001000	NE
cds_SP5448_03080	7	25	10	122	0.001000	NE
cds_SP5448_03085	4	24	9	76	0.001000	NE
cds_SP5448_03090	14	58	8	122	0.000000	NE
cds_SP5448_03095	15	49	15	276	0.019000	NE
cds_SP5448_03100	4	7	2	6	-1.000000	S
cds_SP5448_03105	1	20	10	82	0.001000	NE
cds_SP5448_03110	5	17	4	43	0.000000	NE
cds_SP5448_03115	1	8	7	120	-1.000000	S
cds_SP5448_03120	9	28	4	36	0.000000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	50	192	13	94	0.001000	NE
cds_SP5448_03135	15	53	5	56	0.000000	NE
cds_SP5448_03140	30	137	14	191	0.001000	NE
cds_SP5448_03145	11	51	12	230	0.002000	NE
cds_SP5448_03150	10	42	8	115	0.000000	NE
cds_SP5448_03155	14	79	15	220	0.001000	NE
cds_SP5448_03160	5	18	4	70	0.000000	NE
cds_SP5448_03165	10	53	18	182	0.001000	NE
cds_SP5448_03170	12	38	7	110	0.000000	NE
cds_SP5448_03175	20	71	9	55	0.000000	NE
cds_SP5448_03180	5	45	15	197	0.001000	NE
cds_SP5448_03185	32	108	12	179	0.001000	NE
cds_SP5448_03190	26	77	7	82	0.000000	NE
cds_SP5448_03195	7	37	12	177	0.001000	NE
cds_SP5448_03200	7	28	7	92	0.000000	NE
cds_SP5448_03205	6	51	25	351	0.752000	U
cds_SP5448_03210	5	61	21	326	0.257000	U
cds_SP5448_03215	6	29	9	153	0.001000	NE
cds_SP5448_03220	4	47	34	782	0.986000	U
cds_SP5448_03225	16	93	21	349	0.165000	U
cds_SP5448_03230	27	83	14	192	0.001000	NE
cds_SP5448_03235	4	37	15	444	0.198000	U
cds_SP5448_03240	18	56	8	71	0.000000	NE
cds_SP5448_03245	4	40	18	202	0.001000	NE
cds_SP5448_03250	0	41	41	478	0.999000	E
cds_SP5448_03255	7	92	26	309	0.408000	U
cds_SP5448_03260	19	79	13	189	0.001000	NE
cds_SP5448_03265	12	46	11	136	0.001000	NE
cds_SP5448_03270	32	82	5	93	0.000000	NE
cds_SP5448_03275	28	72	6	74	0.000000	NE
cds_SP5448_03280	10	35	5	32	0.000000	NE
cds_SP5448_03285	6	16	2	21	0.000000	NE
cds_SP5448_03290	9	45	17	362	0.215000	U
cds_SP5448_03295	9	28	6	109	0.000000	NE
cds_SP5448_03300	11	96	23	428	0.215000	U
cds_SP5448_03305	3	21	14	208	0.237000	U
cds_SP5448_03310	1	85	42	660	0.985000	U
cds_SP5448_03315	1	73	65	978	1.000000	E
cds_SP5448_03320	3	62	56	944	1.000000	E
cds_SP5448_03325	0	98	98	1359	1.000000	E
cds_SP5448_03330	1	79	50	843	0.998000	E
cds_SP5448_03335	9	56	17	198	0.001000	NE
cds_SP5448_03340	0	44	44	648	1.000000	E
cds_SP5448_03345	2	23	12	157	0.002000	NE
cds_SP5448_03350	16	87	15	139	0.001000	NE
cds_SP5448_03355	0	47	47	750	1.000000	E
cds_SP5448_03360	1	163	128	2151	1.000000	E
cds_SP5448_03365	4	24	13	140	0.001000	NE
cds_SP5448_03370	4	32	17	248	0.007000	NE
cds_SP5448_03375	31	144	14	247	0.001000	NE
cds_SP5448_03380	0	8	8	171	0.881000	U
cds_SP5448_03385	8	51	24	291	0.373000	U
cds_SP5448_03390	8	44	17	350	0.310000	U
cds_SP5448_03395	35	110	10	71	0.000000	NE
cds_SP5448_03400	42	130	11	105	0.001000	NE
cds_SP5448_03405	1	60	32	369	0.902000	U
cds_SP5448_03410	21	78	13	248	0.001000	NE
cds_SP5448_03415	0	8	8	184	0.892000	U
cds_SP5448_03420	4	60	47	709	0.997000	E
cds_SP5448_03425	2	45	24	368	0.671000	U
cds_SP5448_03430	6	39	11	111	0.001000	NE
cds_SP5448_03435	25	112	16	269	0.004000	NE
cds_SP5448_03440	18	69	13	241	0.001000	NE
cds_SP5448_03445	16	67	13	145	0.001000	NE
cds_SP5448_03450	16	71	23	243	0.002000	NE
cds_SP5448_03455	8	45	12	158	0.001000	NE
cds_SP5448_03460	0	13	13	270	0.948000	U
cds_SP5448_03465	25	95	12	131	0.001000	NE
cds_SP5448_03470	9	24	9	84	0.001000	NE
cds_SP5448_03475	11	34	4	32	0.000000	NE
cds_SP5448_03480	1	26	25	327	0.980000	U
cds_SP5448_03495	4	12	3	20	0.000000	NE
cds_SP5448_03500	4	47	20	267	0.027000	NE
cds_SP5448_03505	3	16	7	82	0.000000	NE
cds_SP5448_03510	9	64	24	296	0.366000	U
cds_SP5448_03520	4	20	8	69	0.001000	NE
cds_SP5448_03525	1	8	6	160	0.457000	U
cds_SP5448_03530	2	20	12	204	0.002000	NE
cds_SP5448_03535	3	13	5	20	-1.000000	S
cds_SP5448_03540	2	23	11	115	0.001000	NE
cds_SP5448_03545	6	26	6	97	0.000000	NE
cds_SP5448_03550	2	17	10	127	0.005000	NE
cds_SP5448_03560	5	11	3	35	0.000000	NE
cds_SP5448_03565	3	22	7	100	0.000000	NE
cds_SP5448_03570	4	63	30	484	0.868000	U
cds_SP5448_03575	8	51	11	127	0.001000	NE
cds_SP5448_03585	4	22	7	86	0.000000	NE
cds_SP5448_03590	10	47	8	53	0.000000	NE
cds_SP5448_03595	6	20	6	99	0.000000	NE
cds_SP5448_03600	21	63	11	140	0.001000	NE
cds_SP5448_03605	13	34	6	51	0.000000	NE
cds_SP5448_03610	6	20	5	43	0.000000	NE
cds_SP5448_03620	5	23	9	88	0.001000	NE
cds_SP5448_03625	23	86	9	346	0.064000	U
cds_SP5448_03630	40	115	12	141	0.001000	NE
cds_SP5448_03635	3	14	9	130	0.003000	NE
cds_SP5448_03645	6	18	5	42	0.000000	NE
cds_SP5448_03650	16	96	19	314	0.091000	U
cds_SP5448_03655	7	30	7	155	0.000000	NE
cds_SP5448_03660	18	69	8	143	0.000000	NE
cds_SP5448_03665	4	17	8	121	0.002000	NE
cds_SP5448_03670	4	27	15	231	0.002000	NE
cds_SP5448_03675	8	22	7	106	0.000000	NE
cds_SP5448_03680	5	16	5	41	0.000000	NE
cds_SP5448_03685	6	28	9	65	0.001000	NE
cds_SP5448_03690	9	44	9	112	0.001000	NE
cds_SP5448_03695	3	18	6	72	0.000000	NE
cds_SP5448_03700	7	30	7	66	0.000000	NE
cds_SP5448_03705	34	171	15	153	0.001000	NE
cds_SP5448_03710	21	55	8	89	0.000000	NE
cds_SP5448_03715	35	147	14	243	0.001000	NE
cds_SP5448_03720	5	28	11	199	0.001000	NE
cds_SP5448_03725	6	36	12	190	0.001000	NE
cds_SP5448_03730	3	19	6	61	0.000000	NE
cds_SP5448_03735	3	16	5	114	0.001000	NE
cds_SP5448_03740	3	10	3	35	-1.000000	S
cds_SP5448_03745	22	80	13	187	0.001000	NE
cds_SP5448_03750	17	47	8	67	0.000000	NE
cds_SP5448_03755	24	74	11	127	0.001000	NE
cds_SP5448_03760	6	12	2	24	0.000000	NE
cds_SP5448_03765	24	111	11	184	0.001000	NE
cds_SP5448_03775	16	60	11	185	0.001000	NE
cds_SP5448_03780	1	27	25	673	0.925000	U
cds_SP5448_03785	18	55	10	94	0.001000	NE
cds_SP5448_03795	11	47	12	133	0.001000	NE
cds_SP5448_03800	13	60	11	147	0.001000	NE
cds_SP5448_03805	10	21	3	10	0.000000	NE
cds_SP5448_03810	0	42	42	590	1.000000	E
cds_SP5448_03815	4	76	27	340	0.601000	U
cds_SP5448_03820	1	90	86	1328	1.000000	E
cds_SP5448_03825	15	58	10	124	0.001000	NE
cds_SP5448_03830	18	97	19	296	0.038000	U
cds_SP5448_03835	13	84	16	291	0.018000	NE
cds_SP5448_03840	36	133	10	162	0.000000	NE
cds_SP5448_03845	9	25	6	34	0.000000	NE
cds_SP5448_03850	14	53	13	172	0.001000	NE
cds_SP5448_03855	1	50	36	621	0.986000	U
cds_SP5448_03860	13	54	8	95	0.000000	NE
cds_SP5448_03865	33	154	18	296	0.028000	NE
cds_SP5448_03870	0	81	81	1030	1.000000	E
cds_SP5448_03875	5	40	20	338	0.563000	U
cds_SP5448_03880	3	16	7	118	0.001000	NE
cds_SP5448_03885	3	13	8	169	0.066000	U
cds_SP5448_03890	17	47	14	156	0.001000	NE
cds_SP5448_03895	17	85	26	427	0.505000	U
cds_SP5448_03900	9	52	12	250	0.002000	NE
cds_SP5448_03905	11	37	13	153	0.001000	NE
cds_SP5448_03910	8	41	15	209	0.001000	NE
cds_SP5448_03915	19	70	17	188	0.001000	NE
cds_SP5448_03920	34	126	15	193	0.001000	NE
cds_SP5448_03925	34	115	9	94	0.000000	NE
cds_SP5448_03930	11	49	10	183	0.001000	NE
cds_SP5448_03935	6	67	28	375	0.687000	U
cds_SP5448_03940	0	116	116	2608	1.000000	E
cds_SP5448_03945	0	13	13	190	0.943000	U
cds_SP5448_03950	18	58	7	94	0.000000	NE
cds_SP5448_03955	16	68	15	148	0.001000	NE
cds_SP5448_03960	8	17	2	4	0.000000	NE
cds_SP5448_03965	5	15	6	57	-1.000000	S
cds_SP5448_03970	11	24	4	29	0.000000	NE
cds_SP5448_03975	3	15	5	117	0.000000	NE
cds_SP5448_03980	23	94	19	346	0.128000	U
cds_SP5448_03985	2	65	46	557	0.993000	E
cds_SP5448_03990	0	160	160	2160	1.000000	E
cds_SP5448_03995	0	14	14	213	0.943000	U
cds_SP5448_04000	0	11	11	225	0.930000	U
cds_SP5448_04005	0	80	80	1719	1.000000	E
cds_SP5448_04010	2	96	79	1162	1.000000	E
cds_SP5448_04015	18	110	14	101	0.001000	NE
cds_SP5448_04020	5	67	19	229	0.001000	NE
cds_SP5448_04025	16	59	10	80	0.001000	NE
cds_SP5448_04030	10	28	5	46	0.000000	NE
cds_SP5448_04035	19	74	13	113	0.001000	NE
cds_SP5448_04040	3	29	13	219	0.001000	NE
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	4	15	6	63	0.000000	NE
cds_SP5448_04055	2	57	31	473	0.927000	U
cds_SP5448_04060	41	157	25	429	0.168000	U
cds_SP5448_04065	3	68	64	1162	1.000000	E
cds_SP5448_04070	22	99	18	245	0.002000	NE
cds_SP5448_04075	16	46	4	40	0.000000	NE
cds_SP5448_04080	19	54	12	115	0.001000	NE
cds_SP5448_04085	15	110	32	464	0.790000	U
cds_SP5448_04090	1	57	56	853	1.000000	E
cds_SP5448_04095	16	85	28	325	0.622000	U
cds_SP5448_04100	13	81	23	394	0.332000	U
cds_SP5448_04105	14	43	10	110	0.001000	NE
cds_SP5448_04110	17	101	13	188	0.001000	NE
cds_SP5448_04115	18	84	13	189	0.001000	NE
cds_SP5448_04120	14	53	9	175	0.000000	NE
cds_SP5448_04125	9	25	5	21	0.000000	NE
cds_SP5448_04130	21	97	14	201	0.001000	NE
cds_SP5448_04135	18	75	8	159	0.000000	NE
cds_SP5448_04140	8	25	5	75	0.000000	NE
cds_SP5448_04145	5	50	15	243	0.001000	NE
cds_SP5448_04150	15	58	7	125	0.000000	NE
cds_SP5448_04155	17	39	4	36	0.000000	NE
cds_SP5448_04165	1	65	64	1277	1.000000	E
cds_SP5448_04170	0	11	11	150	0.922000	U
cds_SP5448_04175	17	59	7	70	0.000000	NE
cds_SP5448_04180	17	92	13	130	0.001000	NE
cds_SP5448_04185	15	75	15	237	0.001000	NE
cds_SP5448_04190	30	138	34	567	0.788000	U
cds_SP5448_04195	8	24	5	56	0.000000	NE
cds_SP5448_04200	4	18	14	273	0.632000	U
cds_SP5448_04205	5	35	12	132	0.001000	NE
cds_SP5448_04210	23	103	13	189	0.001000	NE
cds_SP5448_04220	1	42	41	734	0.997000	E
cds_SP5448_04225	1	164	157	2104	1.000000	E
cds_SP5448_04230	41	141	16	278	0.004000	NE
cds_SP5448_04235	1	13	10	123	-1.000000	S
cds_SP5448_04240	14	109	25	354	0.297000	U
cds_SP5448_04245	17	96	14	205	0.001000	NE
cds_SP5448_04250	0	13	13	234	0.947000	U
cds_SP5448_04255	14	106	33	386	0.821000	U
cds_SP5448_04260	25	87	13	137	0.001000	NE
cds_SP5448_04265	3	22	14	163	0.045000	U
cds_SP5448_04275	18	95	9	92	0.000000	NE
cds_SP5448_04285	28	115	18	322	0.058000	U
cds_SP5448_04290	52	180	12	99	0.001000	NE
cds_SP5448_04295	19	96	12	185	0.001000	NE
cds_SP5448_04300	21	66	9	83	0.000000	NE
cds_SP5448_04305	12	47	8	121	0.000000	NE
cds_SP5448_04310	15	58	10	116	0.001000	NE
cds_SP5448_04315	18	74	17	231	0.003000	NE
cds_SP5448_04320	18	93	21	252	0.001000	NE
cds_SP5448_04325	20	81	12	157	0.001000	NE
cds_SP5448_04330	4	96	45	421	0.991000	U
cds_SP5448_04335	11	115	28	389	0.491000	U
cds_SP5448_04340	31	140	15	293	0.009000	NE
cds_SP5448_04345	11	47	10	122	0.001000	NE
cds_SP5448_04350	23	92	16	190	0.001000	NE
cds_SP5448_04355	29	75	6	43	0.000000	NE
cds_SP5448_04360	1	81	49	454	0.998000	E
cds_SP5448_04375	11	54	7	50	0.000000	NE
cds_SP5448_04380	5	17	5	64	0.000000	NE
cds_SP5448_04385	11	37	7	52	0.000000	NE
cds_SP5448_04390	6	18	6	34	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.947000	U
cds_SP5448_04400	7	49	17	134	0.001000	NE
cds_SP5448_04405	16	74	14	149	0.001000	NE
cds_SP5448_04410	5	46	30	450	0.906000	U
cds_SP5448_04420	2	24	13	181	0.001000	NE
cds_SP5448_04425	3	17	7	72	0.000000	NE
cds_SP5448_04430	7	24	9	132	0.001000	NE
cds_SP5448_04435	4	46	14	228	0.001000	NE
cds_SP5448_04440	4	22	7	95	0.000000	NE
cds_SP5448_04445	2	17	14	178	0.697000	U
cds_SP5448_04450	8	34	6	69	0.000000	NE
cds_SP5448_04455	6	27	7	62	0.000000	NE
cds_SP5448_04460	2	26	20	176	0.726000	U
cds_SP5448_04465	8	19	4	20	0.000000	NE
cds_SP5448_04475	7	24	6	64	0.000000	NE
cds_SP5448_04480	20	64	8	96	0.000000	NE
cds_SP5448_04485	9	36	8	51	0.000000	NE
cds_SP5448_04490	9	28	5	42	0.000000	NE
cds_SP5448_04495	8	31	8	80	0.000000	NE
cds_SP5448_04500	7	25	9	100	0.001000	NE
cds_SP5448_04505	36	111	10	127	0.000000	NE
cds_SP5448_04510	39	105	9	106	0.000000	NE
cds_SP5448_04515	15	76	12	164	0.001000	NE
cds_SP5448_04520	4	15	4	28	0.000000	NE
cds_SP5448_04530	7	27	13	225	0.001000	NE
cds_SP5448_04535	19	63	9	107	0.000000	NE
cds_SP5448_04540	8	23	4	27	0.000000	NE
cds_SP5448_04545	1	24	13	173	0.001000	NE
cds_SP5448_04550	2	20	17	211	0.009000	NE
cds_SP5448_04555	5	27	9	122	0.001000	NE
cds_SP5448_04560	4	21	8	148	0.001000	NE
cds_SP5448_04565	11	36	6	75	0.000000	NE
cds_SP5448_04570	7	31	10	81	0.001000	NE
cds_SP5448_04575	3	23	14	271	0.090000	U
cds_SP5448_04580	39	122	9	129	0.000000	NE
cds_SP5448_04585	28	117	17	170	0.001000	NE
cds_SP5448_04590	62	267	17	236	0.001000	NE
cds_SP5448_04595	30	146	36	492	0.836000	U
cds_SP5448_04600	3	19	7	116	0.000000	NE
cds_SP5448_04610	5	24	6	97	0.000000	NE
cds_SP5448_04615	3	17	11	259	0.065000	U
cds_SP5448_04620	14	54	11	170	0.001000	NE
cds_SP5448_04625	14	45	9	79	0.001000	NE
cds_SP5448_04630	9	61	20	239	0.001000	NE
cds_SP5448_04635	5	17	7	118	0.001000	NE
cds_SP5448_04640	27	64	7	50	0.000000	NE
cds_SP5448_04645	25	79	14	143	0.001000	NE
cds_SP5448_04650	4	19	11	88	0.003000	NE
cds_SP5448_04655	1	68	46	418	0.997000	E
cds_SP5448_04660	12	81	17	117	0.001000	NE
cds_SP5448_04665	4	55	15	201	0.001000	NE
cds_SP5448_04670	0	22	22	325	0.977000	U
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	2	49	31	518	0.917000	U
cds_SP5448_04685	0	90	90	1497	1.000000	E
cds_SP5448_04690	14	50	14	178	0.001000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	2	17	8	168	0.001000	NE
cds_SP5448_04705	4	58	28	288	0.556000	U
cds_SP5448_04710	2	35	30	603	0.975000	U
cds_SP5448_04715	6	67	17	175	0.001000	NE
cds_SP5448_04720	16	64	9	117	0.000000	NE
cds_SP5448_04725	21	103	13	131	0.001000	NE
cds_SP5448_04730	4	95	66	941	1.000000	E
cds_SP5448_04735	4	151	107	1457	1.000000	E
cds_SP5448_04740	1	15	11	186	0.035000	NE
cds_SP5448_04745	11	67	15	147	0.001000	NE
cds_SP5448_04750	3	21	11	97	0.002000	NE
cds_SP5448_04755	7	35	9	97	0.001000	NE
cds_SP5448_04760	7	22	5	27	0.000000	NE
cds_SP5448_04765	8	38	12	185	0.001000	NE
cds_SP5448_04770	7	50	10	121	0.001000	NE
cds_SP5448_04775	11	46	11	110	0.001000	NE
cds_SP5448_04780	6	48	14	213	0.001000	NE
cds_SP5448_04785	54	219	14	233	0.001000	NE
cds_SP5448_04790	7	40	9	102	0.001000	NE
cds_SP5448_04795	21	72	8	196	0.000000	NE
cds_SP5448_04800	15	81	17	228	0.001000	NE
cds_SP5448_04805	14	56	11	158	0.001000	NE
cds_SP5448_04810	0	81	81	920	1.000000	E
cds_SP5448_04815	3	31	27	361	0.965000	U
cds_SP5448_04820	3	22	9	144	0.001000	NE
cds_SP5448_04825	2	50	27	481	0.829000	U
cds_SP5448_04830	0	91	91	1300	1.000000	E
cds_SP5448_04835	7	49	11	116	0.001000	NE
cds_SP5448_04840	8	49	15	238	0.001000	NE
cds_SP5448_04845	10	65	20	317	0.280000	U
cds_SP5448_04850	7	46	24	446	0.718000	U
cds_SP5448_04855	11	53	16	209	0.001000	NE
cds_SP5448_04860	0	47	47	649	1.000000	E
cds_SP5448_04865	30	181	21	311	0.036000	U
cds_SP5448_04870	0	52	52	670	1.000000	E
cds_SP5448_04875	7	134	60	535	0.999000	E
cds_SP5448_04880	1	13	6	38	0.000000	NE
cds_SP5448_04885	0	77	77	894	1.000000	E
cds_SP5448_04890	13	63	8	86	0.000000	NE
cds_SP5448_04895	6	34	13	142	0.001000	NE
cds_SP5448_04900	6	62	18	278	0.018000	NE
cds_SP5448_04905	33	108	11	80	0.001000	NE
cds_SP5448_04910	21	86	15	235	0.001000	NE
cds_SP5448_04915	11	66	15	239	0.001000	NE
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	0	61	61	558	1.000000	E
cds_SP5448_04930	1	58	54	511	1.000000	E
cds_SP5448_04935	1	60	42	492	0.991000	U
cds_SP5448_04940	16	54	12	162	0.001000	NE
cds_SP5448_04945	18	81	12	182	0.001000	NE
cds_SP5448_04950	26	88	15	260	0.001000	NE
cds_SP5448_04955	4	21	6	43	0.000000	NE
cds_SP5448_04960	14	62	17	233	0.002000	NE
cds_SP5448_04965	14	50	11	264	0.002000	NE
cds_SP5448_04970	17	75	14	275	0.004000	NE
cds_SP5448_04975	1	99	82	1368	1.000000	E
cds_SP5448_04980	0	154	154	1572	1.000000	E
cds_SP5448_04985	5	27	8	105	0.000000	NE
cds_SP5448_04990	29	123	12	135	0.001000	NE
cds_SP5448_04995	19	78	10	95	0.001000	NE
cds_SP5448_05000	20	55	5	54	0.000000	NE
cds_SP5448_05005	25	107	17	298	0.039000	U
cds_SP5448_05010	20	104	17	215	0.001000	NE
cds_SP5448_05015	1	85	76	1437	1.000000	E
cds_SP5448_05020	34	123	10	117	0.000000	NE
cds_SP5448_05025	4	58	37	433	0.978000	U
cds_SP5448_05030	1	27	26	326	0.984000	U
cds_SP5448_05035	5	89	65	1172	1.000000	E
cds_SP5448_05040	14	65	13	101	0.001000	NE
cds_SP5448_05045	0	78	78	1057	1.000000	E
cds_SP5448_05050	8	32	8	108	0.000000	NE
cds_SP5448_05055	14	70	11	174	0.001000	NE
cds_SP5448_05060	24	87	23	451	0.310000	U
cds_SP5448_05065	6	45	18	275	0.056000	U
cds_SP5448_05070	12	87	22	378	0.198000	U
cds_SP5448_05075	3	34	14	239	0.001000	NE
cds_SP5448_05080	4	17	7	111	0.000000	NE
cds_SP5448_05085	0	11	11	126	-1.000000	S
cds_SP5448_05090	15	62	10	132	0.001000	NE
cds_SP5448_05095	3	20	9	166	0.001000	NE
cds_SP5448_05100	3	22	9	123	0.001000	NE
cds_SP5448_05105	21	87	12	188	0.001000	NE
cds_SP5448_05110	10	48	8	132	0.000000	NE
cds_SP5448_05115	19	56	9	113	0.000000	NE
cds_SP5448_05120	15	73	12	145	0.001000	NE
cds_SP5448_05125	1	15	9	246	0.007000	NE
cds_SP5448_05130	3	22	16	219	0.026000	NE
cds_SP5448_05135	18	95	11	172	0.001000	NE
cds_SP5448_05140	12	71	12	140	0.001000	NE
cds_SP5448_05145	23	62	6	65	0.000000	NE
cds_SP5448_05150	0	56	56	628	1.000000	E
cds_SP5448_05155	19	74	16	198	0.001000	NE
cds_SP5448_05170	5	39	25	301	0.803000	U
cds_SP5448_05175	6	141	88	1312	1.000000	E
cds_SP5448_05180	14	60	16	217	0.001000	NE
cds_SP5448_05185	9	61	12	119	0.001000	NE
cds_SP5448_05190	0	58	58	771	1.000000	E
cds_SP5448_05195	4	34	20	264	0.088000	U
cds_SP5448_05200	0	53	53	636	1.000000	E
cds_SP5448_05205	10	65	14	166	0.001000	NE
cds_SP5448_05210	2	23	18	267	0.174000	U
cds_SP5448_05220	3	28	14	219	0.001000	NE
cds_SP5448_05225	2	61	58	729	1.000000	E
cds_SP5448_05230	4	168	131	2052	1.000000	E
cds_SP5448_05235	1	53	42	810	0.995000	E
cds_SP5448_05240	12	83	19	267	0.008000	NE
cds_SP5448_05245	26	123	9	111	0.000000	NE
cds_SP5448_05250	24	112	12	158	0.001000	NE
cds_SP5448_05255	10	46	6	58	0.000000	NE
cds_SP5448_05260	12	64	32	452	0.875000	U
cds_SP5448_05265	13	76	14	203	0.001000	NE
cds_SP5448_05270	4	31	12	129	0.001000	NE
cds_SP5448_05275	0	46	46	591	0.998000	E
cds_SP5448_05280	10	67	10	140	0.001000	NE
cds_SP5448_05285	0	70	70	1070	1.000000	E
cds_SP5448_05290	4	35	18	356	0.510000	U
cds_SP5448_05295	3	11	7	117	0.016000	NE
cds_SP5448_05300	21	80	10	127	0.001000	NE
cds_SP5448_05305	16	79	13	134	0.001000	NE
cds_SP5448_05310	9	38	12	141	0.001000	NE
cds_SP5448_05315	18	66	10	145	0.001000	NE
cds_SP5448_05320	33	114	10	133	0.000000	NE
cds_SP5448_05325	10	50	13	174	0.001000	NE
