# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0870-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.989 0.037
#MH Acceptance-Rate:	39.03%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.688967
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02635	1	10	9	232	0.668000	U
cds_SP5448_02640	13	34	5	34	0.000000	NE
cds_SP5448_02645	26	83	10	123	0.001000	NE
cds_SP5448_02650	26	99	17	309	0.085000	U
cds_SP5448_02655	14	42	8	194	0.000000	NE
cds_SP5448_02660	22	88	11	149	0.001000	NE
cds_SP5448_02665	34	102	9	92	0.000000	NE
cds_SP5448_02670	18	38	6	92	0.000000	NE
cds_SP5448_02675	1	79	59	1500	1.000000	E
cds_SP5448_02680	7	25	8	79	0.001000	NE
cds_SP5448_02685	16	35	3	43	0.000000	NE
cds_SP5448_02690	51	131	8	108	0.000000	NE
cds_SP5448_02695	15	54	12	211	0.001000	NE
cds_SP5448_02700	25	72	11	163	0.001000	NE
cds_SP5448_02705	10	18	2	24	0.000000	NE
cds_SP5448_02715	6	64	19	334	0.468000	U
cds_SP5448_02720	0	34	34	294	1.000000	E
cds_SP5448_02725	3	158	78	1042	1.000000	E
cds_SP5448_02730	0	71	71	1003	1.000000	E
cds_SP5448_02735	0	59	59	1335	1.000000	E
cds_SP5448_02740	0	54	54	773	1.000000	E
cds_SP5448_02745	1	41	39	720	0.998000	E
cds_SP5448_02750	0	21	21	220	0.996000	E
cds_SP5448_02755	4	67	48	640	1.000000	E
cds_SP5448_02760	36	92	7	94	0.000000	NE
cds_SP5448_02765	3	98	68	988	1.000000	E
cds_SP5448_02770	2	44	23	359	0.871000	U
cds_SP5448_02775	22	82	7	82	0.000000	NE
cds_SP5448_02780	5	185	166	1965	1.000000	E
cds_SP5448_02785	1	41	27	423	0.986000	U
cds_SP5448_02790	16	46	12	135	0.001000	NE
cds_SP5448_02795	0	27	27	318	1.000000	E
cds_SP5448_02805	25	73	10	117	0.001000	NE
cds_SP5448_02810	22	99	15	223	0.001000	NE
cds_SP5448_02815	8	25	9	173	0.001000	NE
cds_SP5448_02820	38	102	10	145	0.001000	NE
cds_SP5448_02825	21	43	6	60	0.000000	NE
cds_SP5448_02830	14	46	12	178	0.001000	NE
cds_SP5448_02835	11	37	9	150	0.001000	NE
cds_SP5448_02840	18	65	6	104	0.000000	NE
cds_SP5448_02845	26	64	6	86	0.000000	NE
cds_SP5448_02850	4	91	29	530	0.941000	U
cds_SP5448_02855	1	39	25	369	0.970000	U
cds_SP5448_02860	3	14	10	282	0.569000	U
cds_SP5448_02865	7	173	80	1069	1.000000	E
cds_SP5448_02870	2	75	33	451	0.987000	U
cds_SP5448_02875	35	100	10	134	0.001000	NE
cds_SP5448_02880	4	48	22	290	0.543000	U
cds_SP5448_02885	4	138	79	1150	1.000000	E
cds_SP5448_02890	5	64	26	294	0.842000	U
cds_SP5448_02895	12	76	20	226	0.001000	NE
cds_SP5448_02900	1	41	40	627	1.000000	E
cds_SP5448_02905	17	83	9	106	0.000000	NE
cds_SP5448_02910	2	26	24	317	0.991000	E
cds_SP5448_02915	16	75	11	129	0.001000	NE
cds_SP5448_02920	17	49	9	100	0.001000	NE
cds_SP5448_02925	31	99	9	98	0.000000	NE
cds_SP5448_02930	23	65	12	72	0.001000	NE
cds_SP5448_02935	16	43	6	64	0.000000	NE
cds_SP5448_02940	55	91	4	90	0.000000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	72	186	9	142	0.000000	NE
cds_SP5448_02955	8	11	1	2	-1.000000	S
cds_SP5448_02960	1	3	1	2	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	1	5	4	53	-1.000000	S
cds_SP5448_02980	0	46	46	526	1.000000	E
cds_SP5448_02985	15	54	9	144	0.000000	NE
cds_SP5448_02990	29	88	9	193	0.000000	NE
cds_SP5448_02995	10	129	36	334	0.981000	U
cds_SP5448_03000	49	146	10	169	0.000000	NE
cds_SP5448_03005	22	75	13	225	0.001000	NE
cds_SP5448_03010	18	67	10	156	0.001000	NE
cds_SP5448_03015	29	106	16	347	0.107000	U
cds_SP5448_03020	24	79	7	51	0.000000	NE
cds_SP5448_03030	14	57	10	138	0.001000	NE
cds_SP5448_03035	20	71	11	174	0.001000	NE
cds_SP5448_03040	26	59	4	49	0.000000	NE
cds_SP5448_03045	25	79	14	252	0.002000	NE
cds_SP5448_03050	12	37	10	112	0.001000	NE
cds_SP5448_03055	52	123	7	117	0.000000	NE
cds_SP5448_03060	30	92	14	174	0.001000	NE
cds_SP5448_03065	80	181	9	192	0.000000	NE
cds_SP5448_03070	17	54	9	127	0.000000	NE
cds_SP5448_03075	11	39	9	111	0.001000	NE
cds_SP5448_03080	10	25	5	45	0.000000	NE
cds_SP5448_03085	7	24	6	39	0.000000	NE
cds_SP5448_03090	16	58	8	182	0.000000	NE
cds_SP5448_03095	17	49	13	241	0.002000	NE
cds_SP5448_03100	4	7	2	6	-1.000000	S
cds_SP5448_03105	4	20	7	137	0.000000	NE
cds_SP5448_03110	5	17	4	43	0.000000	NE
cds_SP5448_03115	2	8	6	114	-1.000000	S
cds_SP5448_03120	11	28	4	36	0.000000	NE
cds_SP5448_03125	2	110	57	1429	1.000000	E
cds_SP5448_03130	66	192	12	180	0.001000	NE
cds_SP5448_03135	18	53	5	46	0.000000	NE
cds_SP5448_03140	43	137	10	131	0.000000	NE
cds_SP5448_03145	16	51	10	212	0.001000	NE
cds_SP5448_03150	12	42	8	115	0.000000	NE
cds_SP5448_03155	21	79	8	110	0.000000	NE
cds_SP5448_03160	7	18	4	64	0.000000	NE
cds_SP5448_03165	15	53	17	152	0.001000	NE
cds_SP5448_03170	17	38	5	97	0.000000	NE
cds_SP5448_03175	24	71	9	55	0.000000	NE
cds_SP5448_03180	10	45	15	197	0.001000	NE
cds_SP5448_03185	38	108	10	150	0.000000	NE
cds_SP5448_03190	32	77	6	58	0.000000	NE
cds_SP5448_03195	7	37	12	177	0.001000	NE
cds_SP5448_03200	7	28	7	92	0.000000	NE
cds_SP5448_03205	11	51	17	250	0.008000	NE
cds_SP5448_03210	9	61	21	326	0.535000	U
cds_SP5448_03215	7	29	9	153	0.001000	NE
cds_SP5448_03220	6	47	21	473	0.797000	U
cds_SP5448_03225	23	93	20	333	0.313000	U
cds_SP5448_03230	30	83	12	147	0.001000	NE
cds_SP5448_03235	6	37	8	127	0.000000	NE
cds_SP5448_03240	22	56	7	57	0.000000	NE
cds_SP5448_03245	5	40	18	202	0.001000	NE
cds_SP5448_03250	0	41	41	478	1.000000	E
cds_SP5448_03255	12	92	13	160	0.001000	NE
cds_SP5448_03260	32	79	5	36	0.000000	NE
cds_SP5448_03265	21	46	7	98	0.000000	NE
cds_SP5448_03270	37	82	5	93	0.000000	NE
cds_SP5448_03275	32	72	6	74	0.000000	NE
cds_SP5448_03280	11	35	5	32	0.000000	NE
cds_SP5448_03285	6	16	2	21	0.000000	NE
cds_SP5448_03290	13	45	13	301	0.085000	U
cds_SP5448_03295	11	28	5	103	0.000000	NE
cds_SP5448_03300	16	96	22	425	0.506000	U
cds_SP5448_03305	4	21	14	208	0.394000	U
cds_SP5448_03310	3	85	34	531	0.994000	E
cds_SP5448_03315	2	73	60	905	1.000000	E
cds_SP5448_03320	3	62	56	944	1.000000	E
cds_SP5448_03325	0	98	98	1359	1.000000	E
cds_SP5448_03330	2	79	48	831	1.000000	E
cds_SP5448_03335	11	56	17	198	0.001000	NE
cds_SP5448_03340	0	44	44	648	1.000000	E
cds_SP5448_03345	3	23	12	157	0.002000	NE
cds_SP5448_03350	22	87	15	139	0.001000	NE
cds_SP5448_03355	2	47	26	359	0.959000	U
cds_SP5448_03360	3	163	127	2090	1.000000	E
cds_SP5448_03365	6	24	7	72	0.000000	NE
cds_SP5448_03370	8	32	6	53	0.000000	NE
cds_SP5448_03375	44	144	14	247	0.001000	NE
cds_SP5448_03380	0	8	8	171	0.896000	U
cds_SP5448_03385	10	51	24	291	0.742000	U
cds_SP5448_03390	9	44	17	350	0.510000	U
cds_SP5448_03395	42	110	8	61	0.000000	NE
cds_SP5448_03400	49	130	8	62	0.000000	NE
cds_SP5448_03405	2	60	27	420	0.952000	U
cds_SP5448_03410	25	78	9	177	0.000000	NE
cds_SP5448_03415	0	8	8	184	0.888000	U
cds_SP5448_03420	5	60	41	532	0.999000	E
cds_SP5448_03425	4	45	17	280	0.096000	U
cds_SP5448_03430	13	39	8	123	0.000000	NE
cds_SP5448_03435	31	112	12	118	0.001000	NE
cds_SP5448_03440	22	69	8	92	0.000000	NE
cds_SP5448_03445	19	67	13	145	0.001000	NE
cds_SP5448_03450	21	71	16	164	0.001000	NE
cds_SP5448_03455	13	45	10	177	0.001000	NE
cds_SP5448_03460	1	13	12	266	0.941000	U
cds_SP5448_03465	32	95	12	131	0.001000	NE
cds_SP5448_03470	12	24	4	27	0.000000	NE
cds_SP5448_03475	14	34	4	32	0.000000	NE
cds_SP5448_03480	1	26	25	327	0.991000	E
cds_SP5448_03495	4	12	3	20	0.000000	NE
cds_SP5448_03500	8	47	20	267	0.075000	U
cds_SP5448_03505	3	16	7	82	0.000000	NE
cds_SP5448_03510	15	64	12	127	0.001000	NE
cds_SP5448_03520	5	20	4	41	0.000000	NE
cds_SP5448_03525	1	8	6	160	0.479000	U
cds_SP5448_03530	3	20	12	204	0.003000	NE
cds_SP5448_03535	5	13	4	46	-1.000000	S
cds_SP5448_03540	3	23	8	71	0.001000	NE
cds_SP5448_03545	8	26	4	77	0.000000	NE
cds_SP5448_03550	4	17	6	69	0.000000	NE
cds_SP5448_03560	5	11	3	35	0.000000	NE
cds_SP5448_03565	3	22	7	100	0.000000	NE
cds_SP5448_03570	8	63	13	145	0.001000	NE
cds_SP5448_03575	13	51	6	63	0.000000	NE
cds_SP5448_03585	5	22	7	86	0.000000	NE
cds_SP5448_03590	11	47	8	53	0.000000	NE
cds_SP5448_03595	9	20	4	81	0.000000	NE
cds_SP5448_03600	31	63	6	43	0.000000	NE
cds_SP5448_03605	13	34	6	51	0.000000	NE
cds_SP5448_03610	8	20	4	32	0.000000	NE
cds_SP5448_03620	7	23	9	88	0.001000	NE
cds_SP5448_03625	31	86	8	64	0.000000	NE
cds_SP5448_03630	50	115	6	50	0.000000	NE
cds_SP5448_03635	5	14	3	43	0.000000	NE
cds_SP5448_03645	8	18	4	38	0.000000	NE
cds_SP5448_03650	24	96	19	314	0.216000	U
cds_SP5448_03655	10	30	7	155	0.000000	NE
cds_SP5448_03660	26	69	8	128	0.000000	NE
cds_SP5448_03665	5	17	4	27	0.000000	NE
cds_SP5448_03670	8	27	6	102	0.000000	NE
cds_SP5448_03675	9	22	7	106	0.000000	NE
cds_SP5448_03680	6	16	5	41	0.000000	NE
cds_SP5448_03685	8	28	4	25	0.000000	NE
cds_SP5448_03690	14	44	9	112	0.001000	NE
cds_SP5448_03695	3	18	6	72	0.000000	NE
cds_SP5448_03700	10	30	6	90	0.000000	NE
cds_SP5448_03705	46	171	11	137	0.001000	NE
cds_SP5448_03710	24	55	6	98	0.000000	NE
cds_SP5448_03715	48	147	11	180	0.001000	NE
cds_SP5448_03720	8	28	10	177	0.001000	NE
cds_SP5448_03725	12	36	5	64	0.000000	NE
cds_SP5448_03730	7	19	3	32	0.000000	NE
cds_SP5448_03735	3	16	5	114	0.000000	NE
cds_SP5448_03740	5	10	3	35	-1.000000	S
cds_SP5448_03745	28	80	6	76	0.000000	NE
cds_SP5448_03750	22	47	7	50	0.000000	NE
cds_SP5448_03755	34	74	8	85	0.000000	NE
cds_SP5448_03760	6	12	2	24	0.000000	NE
cds_SP5448_03765	36	111	8	89	0.000000	NE
cds_SP5448_03775	20	60	11	185	0.001000	NE
cds_SP5448_03780	2	27	25	673	0.989000	U
cds_SP5448_03785	25	55	6	31	0.000000	NE
cds_SP5448_03795	11	47	12	133	0.001000	NE
cds_SP5448_03800	20	60	6	74	0.000000	NE
cds_SP5448_03805	11	21	3	10	0.000000	NE
cds_SP5448_03810	1	42	33	465	0.996000	E
cds_SP5448_03815	4	76	27	340	0.901000	U
cds_SP5448_03820	3	90	47	776	1.000000	E
cds_SP5448_03825	16	58	8	110	0.000000	NE
cds_SP5448_03830	25	97	19	296	0.102000	U
cds_SP5448_03835	18	84	16	291	0.035000	NE
cds_SP5448_03840	48	133	10	162	0.000000	NE
cds_SP5448_03845	12	25	5	80	0.000000	NE
cds_SP5448_03850	18	53	6	120	0.000000	NE
cds_SP5448_03855	2	50	36	621	1.000000	E
cds_SP5448_03860	16	54	5	94	0.000000	NE
cds_SP5448_03865	43	154	11	101	0.001000	NE
cds_SP5448_03870	1	81	46	629	0.999000	E
cds_SP5448_03875	5	40	20	338	0.805000	U
cds_SP5448_03880	4	16	6	97	0.000000	NE
cds_SP5448_03885	5	13	6	59	0.000000	NE
cds_SP5448_03890	21	47	7	66	0.000000	NE
cds_SP5448_03895	24	85	10	154	0.001000	NE
cds_SP5448_03900	14	52	7	154	0.000000	NE
cds_SP5448_03905	13	37	9	114	0.001000	NE
cds_SP5448_03910	13	41	9	128	0.001000	NE
cds_SP5448_03915	24	70	11	129	0.001000	NE
cds_SP5448_03920	44	126	9	170	0.000000	NE
cds_SP5448_03925	44	115	9	125	0.000000	NE
cds_SP5448_03930	18	49	5	73	0.000000	NE
cds_SP5448_03935	9	67	13	187	0.001000	NE
cds_SP5448_03940	2	116	85	1894	1.000000	E
cds_SP5448_03945	0	13	13	190	0.969000	U
cds_SP5448_03950	28	58	7	94	0.000000	NE
cds_SP5448_03955	22	68	9	77	0.000000	NE
cds_SP5448_03960	10	17	2	28	0.000000	NE
cds_SP5448_03965	7	15	5	38	-1.000000	S
cds_SP5448_03970	12	24	3	57	0.000000	NE
cds_SP5448_03975	4	15	3	23	0.000000	NE
cds_SP5448_03980	29	94	17	171	0.001000	NE
cds_SP5448_03985	6	65	24	248	0.024000	NE
cds_SP5448_03990	1	160	137	1872	1.000000	E
cds_SP5448_03995	0	14	14	213	0.970000	U
cds_SP5448_04000	0	11	11	225	0.952000	U
cds_SP5448_04005	0	80	80	1719	1.000000	E
cds_SP5448_04010	2	96	79	1162	1.000000	E
cds_SP5448_04015	29	110	14	101	0.001000	NE
cds_SP5448_04020	7	67	19	229	0.002000	NE
cds_SP5448_04025	21	59	7	95	0.000000	NE
cds_SP5448_04030	11	28	5	46	0.000000	NE
cds_SP5448_04035	23	74	8	60	0.000000	NE
cds_SP5448_04040	6	29	10	149	0.001000	NE
cds_SP5448_04045	1	92	75	1302	1.000000	E
cds_SP5448_04050	5	15	6	63	0.000000	NE
cds_SP5448_04055	2	57	31	473	0.991000	E
cds_SP5448_04060	52	157	23	405	0.387000	U
cds_SP5448_04065	6	68	27	495	0.941000	U
cds_SP5448_04070	30	99	18	245	0.001000	NE
cds_SP5448_04075	16	46	4	40	0.000000	NE
cds_SP5448_04080	21	54	11	102	0.001000	NE
cds_SP5448_04085	23	110	27	370	0.824000	U
cds_SP5448_04090	1	57	56	853	1.000000	E
cds_SP5448_04095	23	85	23	275	0.145000	U
cds_SP5448_04100	20	81	8	143	0.000000	NE
cds_SP5448_04105	19	43	5	33	0.000000	NE
cds_SP5448_04110	26	101	13	188	0.001000	NE
cds_SP5448_04115	26	84	9	128	0.000000	NE
cds_SP5448_04120	17	53	9	175	0.000000	NE
cds_SP5448_04125	11	25	5	21	0.000000	NE
cds_SP5448_04130	28	97	9	226	0.000000	NE
cds_SP5448_04135	22	75	7	119	0.000000	NE
cds_SP5448_04140	11	25	5	42	0.000000	NE
cds_SP5448_04145	10	50	14	237	0.001000	NE
cds_SP5448_04150	21	58	7	125	0.000000	NE
cds_SP5448_04155	21	39	4	27	0.000000	NE
cds_SP5448_04165	2	65	51	969	1.000000	E
cds_SP5448_04170	1	11	10	142	0.840000	U
cds_SP5448_04175	20	59	7	70	0.000000	NE
cds_SP5448_04180	24	92	12	126	0.001000	NE
cds_SP5448_04185	21	75	12	168	0.001000	NE
cds_SP5448_04190	44	138	19	291	0.037000	U
cds_SP5448_04195	11	24	4	59	0.000000	NE
cds_SP5448_04200	7	18	7	149	0.000000	NE
cds_SP5448_04205	10	35	6	124	0.000000	NE
cds_SP5448_04210	27	103	11	104	0.001000	NE
cds_SP5448_04220	1	42	41	734	1.000000	E
cds_SP5448_04225	4	164	127	1613	1.000000	E
cds_SP5448_04230	53	141	12	191	0.001000	NE
cds_SP5448_04235	3	13	6	60	-1.000000	S
cds_SP5448_04240	24	109	13	168	0.001000	NE
cds_SP5448_04245	21	96	14	205	0.001000	NE
cds_SP5448_04250	1	13	6	82	0.000000	NE
cds_SP5448_04255	20	106	17	221	0.001000	NE
cds_SP5448_04260	31	87	12	136	0.001000	NE
cds_SP5448_04265	5	22	7	83	0.000000	NE
cds_SP5448_04275	28	95	8	93	0.000000	NE
cds_SP5448_04285	40	115	11	173	0.001000	NE
cds_SP5448_04290	69	180	8	56	0.000000	NE
cds_SP5448_04295	30	96	8	177	0.000000	NE
cds_SP5448_04300	25	66	7	63	0.000000	NE
cds_SP5448_04305	16	47	6	53	0.000000	NE
cds_SP5448_04310	20	58	6	65	0.000000	NE
cds_SP5448_04315	27	74	8	91	0.000000	NE
cds_SP5448_04320	23	93	20	249	0.002000	NE
cds_SP5448_04325	22	81	12	157	0.001000	NE
cds_SP5448_04330	5	96	45	421	0.998000	E
cds_SP5448_04335	18	115	15	193	0.001000	NE
cds_SP5448_04340	41	140	11	209	0.001000	NE
cds_SP5448_04345	15	47	7	67	0.000000	NE
cds_SP5448_04350	31	92	15	169	0.001000	NE
cds_SP5448_04355	33	75	6	43	0.000000	NE
cds_SP5448_04360	1	81	49	454	1.000000	E
cds_SP5448_04375	17	54	6	48	0.000000	NE
cds_SP5448_04380	7	17	3	30	0.000000	NE
cds_SP5448_04385	12	37	7	52	0.000000	NE
cds_SP5448_04390	9	18	5	30	-1.000000	S
cds_SP5448_04395	1	15	12	175	0.573000	U
cds_SP5448_04400	12	49	16	131	0.001000	NE
cds_SP5448_04405	21	74	9	87	0.000000	NE
cds_SP5448_04410	6	46	30	450	0.992000	E
cds_SP5448_04420	3	24	7	57	0.000000	NE
cds_SP5448_04425	4	17	7	72	0.000000	NE
cds_SP5448_04430	10	24	5	157	0.000000	NE
cds_SP5448_04435	8	46	13	166	0.001000	NE
cds_SP5448_04440	6	22	7	95	0.000000	NE
cds_SP5448_04445	3	17	13	157	0.241000	U
cds_SP5448_04450	9	34	6	69	0.000000	NE
cds_SP5448_04455	6	27	7	62	0.000000	NE
cds_SP5448_04460	3	26	20	176	0.902000	U
cds_SP5448_04465	10	19	2	9	0.000000	NE
cds_SP5448_04475	7	24	6	64	0.000000	NE
cds_SP5448_04480	25	64	8	96	0.000000	NE
cds_SP5448_04485	10	36	8	51	0.000000	NE
cds_SP5448_04490	10	28	5	42	0.000000	NE
cds_SP5448_04495	10	31	8	80	0.000000	NE
cds_SP5448_04500	7	25	9	100	0.001000	NE
cds_SP5448_04505	44	111	6	59	0.000000	NE
cds_SP5448_04510	46	105	8	128	0.000000	NE
cds_SP5448_04515	22	76	12	164	0.001000	NE
cds_SP5448_04520	8	15	3	57	0.000000	NE
cds_SP5448_04530	9	27	13	225	0.001000	NE
cds_SP5448_04535	23	63	8	177	0.000000	NE
cds_SP5448_04540	9	23	4	27	0.000000	NE
cds_SP5448_04545	3	24	12	150	0.001000	NE
cds_SP5448_04550	2	20	17	211	0.012000	NE
cds_SP5448_04555	7	27	6	56	0.000000	NE
cds_SP5448_04560	5	21	8	148	0.001000	NE
cds_SP5448_04565	17	36	3	50	0.000000	NE
cds_SP5448_04570	7	31	10	81	0.001000	NE
cds_SP5448_04575	6	23	14	271	0.155000	U
cds_SP5448_04580	50	122	8	123	0.000000	NE
cds_SP5448_04585	36	117	12	161	0.001000	NE
cds_SP5448_04590	79	267	17	236	0.001000	NE
cds_SP5448_04595	49	146	14	242	0.001000	NE
cds_SP5448_04600	3	19	7	116	0.000000	NE
cds_SP5448_04610	5	24	6	97	0.000000	NE
cds_SP5448_04615	4	17	7	181	0.000000	NE
cds_SP5448_04620	18	54	11	170	0.001000	NE
cds_SP5448_04625	15	45	8	74	0.000000	NE
cds_SP5448_04630	12	61	14	179	0.001000	NE
cds_SP5448_04635	7	17	3	12	0.000000	NE
cds_SP5448_04640	35	64	7	50	0.000000	NE
cds_SP5448_04645	31	79	10	100	0.001000	NE
cds_SP5448_04650	7	19	9	70	0.001000	NE
cds_SP5448_04655	1	68	46	418	1.000000	E
cds_SP5448_04660	19	81	11	114	0.001000	NE
cds_SP5448_04665	8	55	15	201	0.001000	NE
cds_SP5448_04670	3	22	10	165	0.001000	NE
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	2	49	31	518	0.986000	U
cds_SP5448_04685	0	90	90	1497	1.000000	E
cds_SP5448_04690	16	50	11	150	0.001000	NE
cds_SP5448_04695	2	111	72	1110	1.000000	E
cds_SP5448_04700	2	17	8	168	0.001000	NE
cds_SP5448_04705	7	58	15	139	0.001000	NE
cds_SP5448_04710	5	35	12	259	0.008000	NE
cds_SP5448_04715	11	67	17	175	0.001000	NE
cds_SP5448_04720	22	64	7	74	0.000000	NE
cds_SP5448_04725	29	103	12	140	0.001000	NE
cds_SP5448_04730	9	95	24	267	0.065000	U
cds_SP5448_04735	5	151	92	1230	1.000000	E
cds_SP5448_04740	3	15	5	93	0.000000	NE
cds_SP5448_04745	16	67	15	147	0.001000	NE
cds_SP5448_04750	5	21	11	97	0.007000	NE
cds_SP5448_04755	9	35	9	97	0.001000	NE
cds_SP5448_04760	8	22	5	27	0.000000	NE
cds_SP5448_04765	10	38	12	185	0.001000	NE
cds_SP5448_04770	10	50	9	128	0.001000	NE
cds_SP5448_04775	17	46	11	110	0.001000	NE
cds_SP5448_04780	9	48	10	174	0.001000	NE
cds_SP5448_04785	74	219	9	142	0.000000	NE
cds_SP5448_04790	8	40	7	71	0.000000	NE
cds_SP5448_04795	29	72	6	40	0.000000	NE
cds_SP5448_04800	25	81	13	284	0.008000	NE
cds_SP5448_04805	18	56	11	158	0.001000	NE
cds_SP5448_04810	0	81	81	920	1.000000	E
cds_SP5448_04815	5	31	19	286	0.694000	U
cds_SP5448_04820	3	22	9	144	0.001000	NE
cds_SP5448_04825	6	50	16	200	0.001000	NE
cds_SP5448_04830	0	91	91	1300	1.000000	E
cds_SP5448_04835	14	49	6	75	0.000000	NE
cds_SP5448_04840	9	49	15	238	0.002000	NE
cds_SP5448_04845	12	65	20	317	0.572000	U
cds_SP5448_04850	9	46	10	226	0.001000	NE
cds_SP5448_04855	16	53	9	114	0.000000	NE
cds_SP5448_04860	1	47	33	483	0.999000	E
cds_SP5448_04865	38	181	14	164	0.001000	NE
cds_SP5448_04870	0	52	52	670	1.000000	E
cds_SP5448_04875	10	134	50	447	1.000000	E
cds_SP5448_04880	1	13	6	38	0.000000	NE
cds_SP5448_04885	1	77	52	609	1.000000	E
cds_SP5448_04890	18	63	7	83	0.000000	NE
cds_SP5448_04895	11	34	7	102	0.000000	NE
cds_SP5448_04900	7	62	18	278	0.048000	U
cds_SP5448_04905	44	108	6	74	0.000000	NE
cds_SP5448_04910	28	86	11	124	0.001000	NE
cds_SP5448_04915	20	66	14	305	0.108000	U
cds_SP5448_04920	1	112	101	1528	1.000000	E
cds_SP5448_04925	1	61	49	413	1.000000	E
cds_SP5448_04930	3	58	54	511	1.000000	E
cds_SP5448_04935	1	60	42	492	1.000000	E
cds_SP5448_04940	24	54	6	58	0.000000	NE
cds_SP5448_04945	27	81	7	80	0.000000	NE
cds_SP5448_04950	31	88	14	236	0.001000	NE
cds_SP5448_04955	5	21	6	43	0.000000	NE
cds_SP5448_04960	21	62	10	153	0.001000	NE
cds_SP5448_04965	17	50	6	184	0.000000	NE
cds_SP5448_04970	22	75	9	129	0.000000	NE
cds_SP5448_04975	1	99	82	1368	1.000000	E
cds_SP5448_04980	3	154	58	629	1.000000	E
cds_SP5448_04985	6	27	8	105	0.000000	NE
cds_SP5448_04990	38	123	12	135	0.001000	NE
cds_SP5448_04995	24	78	10	95	0.001000	NE
cds_SP5448_05000	26	55	4	41	0.000000	NE
cds_SP5448_05005	33	107	10	172	0.000000	NE
cds_SP5448_05010	32	104	9	82	0.000000	NE
cds_SP5448_05015	4	85	43	888	1.000000	E
cds_SP5448_05020	51	123	8	94	0.000000	NE
cds_SP5448_05025	7	58	32	390	0.996000	E
cds_SP5448_05030	1	27	26	326	0.999000	E
cds_SP5448_05035	7	89	50	1000	1.000000	E
cds_SP5448_05040	17	65	13	101	0.001000	NE
cds_SP5448_05045	3	78	32	508	0.989000	U
cds_SP5448_05050	8	32	8	108	0.000000	NE
cds_SP5448_05055	19	70	11	174	0.001000	NE
cds_SP5448_05060	31	87	19	385	0.362000	U
cds_SP5448_05065	10	45	8	78	0.000000	NE
cds_SP5448_05070	17	87	19	341	0.255000	U
cds_SP5448_05075	6	34	9	312	0.061000	U
cds_SP5448_05080	4	17	7	111	0.000000	NE
cds_SP5448_05085	0	11	11	126	-1.000000	S
cds_SP5448_05090	22	62	8	93	0.000000	NE
cds_SP5448_05095	5	20	7	153	0.000000	NE
cds_SP5448_05100	3	22	9	123	0.001000	NE
cds_SP5448_05105	26	87	10	117	0.001000	NE
cds_SP5448_05110	13	48	8	132	0.000000	NE
cds_SP5448_05115	20	56	7	103	0.000000	NE
cds_SP5448_05120	23	73	10	118	0.001000	NE
cds_SP5448_05125	2	15	7	168	0.000000	NE
cds_SP5448_05130	4	22	13	204	0.004000	NE
cds_SP5448_05135	31	95	9	123	0.000000	NE
cds_SP5448_05140	16	71	10	83	0.001000	NE
cds_SP5448_05145	24	62	6	65	0.000000	NE
cds_SP5448_05150	0	56	56	628	1.000000	E
cds_SP5448_05155	22	74	16	198	0.001000	NE
cds_SP5448_05170	9	39	7	85	0.000000	NE
cds_SP5448_05175	13	141	41	572	0.997000	E
cds_SP5448_05180	17	60	8	55	0.000000	NE
cds_SP5448_05185	16	61	8	104	0.000000	NE
cds_SP5448_05190	0	58	58	771	1.000000	E
cds_SP5448_05195	8	34	9	88	0.001000	NE
cds_SP5448_05200	1	53	41	510	1.000000	E
cds_SP5448_05205	15	65	10	118	0.001000	NE
cds_SP5448_05210	4	23	11	167	0.001000	NE
cds_SP5448_05220	5	28	9	123	0.001000	NE
cds_SP5448_05225	5	61	53	676	1.000000	E
cds_SP5448_05230	6	168	103	1521	1.000000	E
cds_SP5448_05235	5	53	17	225	0.001000	NE
cds_SP5448_05240	17	83	19	267	0.016000	NE
cds_SP5448_05245	35	123	9	111	0.000000	NE
cds_SP5448_05250	36	112	10	206	0.000000	NE
cds_SP5448_05255	14	46	6	62	0.000000	NE
cds_SP5448_05260	17	64	13	134	0.001000	NE
cds_SP5448_05265	17	76	11	174	0.001000	NE
cds_SP5448_05270	5	31	12	129	0.001000	NE
cds_SP5448_05275	0	46	46	591	1.000000	E
cds_SP5448_05280	16	67	9	67	0.000000	NE
cds_SP5448_05285	2	70	43	665	1.000000	E
cds_SP5448_05290	5	35	18	356	0.776000	U
cds_SP5448_05295	3	11	7	117	0.012000	NE
cds_SP5448_05300	27	80	10	127	0.001000	NE
cds_SP5448_05305	23	79	8	90	0.000000	NE
cds_SP5448_05310	11	38	7	52	0.000000	NE
cds_SP5448_05315	23	66	6	80	0.000000	NE
cds_SP5448_05320	45	114	9	92	0.000000	NE
