# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0905-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.991 0.035
#MH Acceptance-Rate:	35.07%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.785481
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02645	19	83	8	87	0.000000	NE
cds_SP5448_02650	23	99	16	240	0.001000	NE
cds_SP5448_02655	7	42	11	262	0.003000	NE
cds_SP5448_02660	17	88	18	259	0.001000	NE
cds_SP5448_02665	22	102	10	111	0.001000	NE
cds_SP5448_02670	13	38	6	92	0.000000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	6	25	13	134	0.001000	NE
cds_SP5448_02685	12	35	7	88	0.000000	NE
cds_SP5448_02690	35	131	13	148	0.001000	NE
cds_SP5448_02695	9	54	16	254	0.003000	NE
cds_SP5448_02700	13	72	12	177	0.001000	NE
cds_SP5448_02705	5	18	3	8	0.000000	NE
cds_SP5448_02715	3	64	33	521	0.840000	U
cds_SP5448_02720	0	34	34	294	0.998000	E
cds_SP5448_02725	2	158	92	1281	1.000000	E
cds_SP5448_02730	0	71	71	1003	0.999000	E
cds_SP5448_02735	0	59	59	1335	1.000000	E
cds_SP5448_02740	0	54	54	773	1.000000	E
cds_SP5448_02745	1	41	39	720	0.991000	U
cds_SP5448_02750	0	21	21	220	0.976000	U
cds_SP5448_02755	1	67	66	893	1.000000	E
cds_SP5448_02760	29	92	14	214	0.001000	NE
cds_SP5448_02765	2	98	95	1377	1.000000	E
cds_SP5448_02770	0	44	44	817	0.995000	E
cds_SP5448_02775	11	82	14	199	0.001000	NE
cds_SP5448_02780	3	185	166	1965	1.000000	E
cds_SP5448_02785	0	41	41	577	0.991000	U
cds_SP5448_02790	10	46	9	107	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.986000	U
cds_SP5448_02805	15	73	14	181	0.001000	NE
cds_SP5448_02810	8	99	35	561	0.778000	U
cds_SP5448_02815	6	25	9	173	0.001000	NE
cds_SP5448_02820	25	102	18	235	0.001000	NE
cds_SP5448_02825	7	43	14	242	0.001000	NE
cds_SP5448_02830	16	46	13	185	0.001000	NE
cds_SP5448_02835	5	37	17	291	0.116000	U
cds_SP5448_02840	17	65	10	126	0.001000	NE
cds_SP5448_02845	12	64	10	176	0.001000	NE
cds_SP5448_02850	0	91	91	1602	1.000000	E
cds_SP5448_02855	1	39	25	369	0.703000	U
cds_SP5448_02860	3	14	10	282	0.495000	U
cds_SP5448_02865	2	173	100	1359	1.000000	E
cds_SP5448_02870	0	75	75	931	1.000000	E
cds_SP5448_02875	24	100	12	218	0.001000	NE
cds_SP5448_02880	1	48	25	380	0.619000	U
cds_SP5448_02885	2	138	79	1150	1.000000	E
cds_SP5448_02890	2	64	37	372	0.926000	U
cds_SP5448_02895	4	76	38	571	0.934000	U
cds_SP5448_02900	1	41	40	627	0.989000	U
cds_SP5448_02905	10	83	23	443	0.204000	U
cds_SP5448_02910	0	26	26	339	0.978000	U
cds_SP5448_02915	12	75	16	192	0.001000	NE
cds_SP5448_02920	11	49	9	141	0.001000	NE
cds_SP5448_02925	21	99	16	135	0.001000	NE
cds_SP5448_02930	18	65	11	87	0.001000	NE
cds_SP5448_02935	9	43	11	143	0.001000	NE
cds_SP5448_02940	39	91	9	143	0.000000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	38	186	15	216	0.001000	NE
cds_SP5448_02955	3	11	5	32	-1.000000	S
cds_SP5448_02960	1	3	1	2	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	1	5	2	4	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.998000	E
cds_SP5448_02985	4	54	18	310	0.179000	U
cds_SP5448_02990	19	88	15	254	0.002000	NE
cds_SP5448_02995	2	129	61	625	0.996000	E
cds_SP5448_03000	34	146	14	272	0.001000	NE
cds_SP5448_03005	14	75	13	243	0.001000	NE
cds_SP5448_03010	15	67	17	253	0.002000	NE
cds_SP5448_03015	20	106	20	380	0.085000	U
cds_SP5448_03020	13	79	13	120	0.001000	NE
cds_SP5448_03030	10	57	9	80	0.000000	NE
cds_SP5448_03035	14	71	21	291	0.071000	U
cds_SP5448_03040	14	59	12	191	0.001000	NE
cds_SP5448_03045	20	79	22	470	0.215000	U
cds_SP5448_03050	6	37	16	193	0.001000	NE
cds_SP5448_03055	37	123	11	148	0.001000	NE
cds_SP5448_03060	25	92	9	165	0.000000	NE
cds_SP5448_03065	53	181	8	182	0.000000	NE
cds_SP5448_03070	6	54	13	213	0.001000	NE
cds_SP5448_03075	7	39	9	111	0.001000	NE
cds_SP5448_03080	6	25	7	85	0.000000	NE
cds_SP5448_03085	4	24	7	59	0.000000	NE
cds_SP5448_03090	12	58	14	334	0.080000	U
cds_SP5448_03095	12	49	11	187	0.001000	NE
cds_SP5448_03100	4	7	2	6	-1.000000	S
cds_SP5448_03105	0	20	20	248	0.976000	U
cds_SP5448_03110	3	17	7	119	0.000000	NE
cds_SP5448_03115	2	8	6	114	-1.000000	S
cds_SP5448_03120	5	28	9	136	0.001000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	37	192	17	251	0.001000	NE
cds_SP5448_03135	17	53	8	121	0.000000	NE
cds_SP5448_03140	26	137	19	256	0.002000	NE
cds_SP5448_03145	13	51	10	162	0.001000	NE
cds_SP5448_03150	9	42	8	115	0.000000	NE
cds_SP5448_03155	16	79	13	205	0.001000	NE
cds_SP5448_03160	3	18	6	79	0.000000	NE
cds_SP5448_03165	10	53	19	189	0.001000	NE
cds_SP5448_03170	12	38	6	96	0.000000	NE
cds_SP5448_03175	12	71	15	178	0.001000	NE
cds_SP5448_03180	5	45	13	182	0.001000	NE
cds_SP5448_03185	21	108	14	164	0.001000	NE
cds_SP5448_03190	21	77	10	162	0.001000	NE
cds_SP5448_03195	5	37	12	177	0.001000	NE
cds_SP5448_03200	6	28	10	164	0.001000	NE
cds_SP5448_03205	9	51	17	250	0.002000	NE
cds_SP5448_03210	3	61	41	723	0.965000	U
cds_SP5448_03215	5	29	11	188	0.001000	NE
cds_SP5448_03220	3	47	26	521	0.621000	U
cds_SP5448_03225	13	93	22	352	0.120000	U
cds_SP5448_03230	21	83	14	192	0.001000	NE
cds_SP5448_03235	2	37	25	696	0.773000	U
cds_SP5448_03240	15	56	10	86	0.001000	NE
cds_SP5448_03245	1	40	33	433	0.940000	U
cds_SP5448_03250	0	41	41	478	0.994000	E
cds_SP5448_03255	3	92	33	357	0.693000	U
cds_SP5448_03260	17	79	13	189	0.001000	NE
cds_SP5448_03265	8	46	16	281	0.043000	U
cds_SP5448_03270	26	82	8	60	0.000000	NE
cds_SP5448_03275	25	72	6	45	0.000000	NE
cds_SP5448_03280	8	35	8	83	0.000000	NE
cds_SP5448_03285	5	16	4	46	0.000000	NE
cds_SP5448_03290	8	45	18	440	0.225000	U
cds_SP5448_03295	8	28	6	109	0.000000	NE
cds_SP5448_03300	7	96	28	509	0.349000	U
cds_SP5448_03305	2	21	14	208	0.197000	U
cds_SP5448_03310	0	85	85	1348	1.000000	E
cds_SP5448_03315	2	73	63	956	1.000000	E
cds_SP5448_03320	2	62	56	944	1.000000	E
cds_SP5448_03325	0	98	98	1359	1.000000	E
cds_SP5448_03330	3	79	48	831	0.993000	E
cds_SP5448_03335	10	56	16	189	0.001000	NE
cds_SP5448_03340	1	44	34	413	0.934000	U
cds_SP5448_03345	1	23	22	246	0.971000	U
cds_SP5448_03350	13	87	18	157	0.001000	NE
cds_SP5448_03355	0	47	47	750	0.995000	E
cds_SP5448_03360	4	163	94	1509	1.000000	E
cds_SP5448_03365	1	24	17	218	0.007000	NE
cds_SP5448_03370	2	32	12	197	0.001000	NE
cds_SP5448_03375	35	144	13	226	0.001000	NE
cds_SP5448_03380	0	8	8	171	0.881000	U
cds_SP5448_03385	6	51	14	158	0.001000	NE
cds_SP5448_03390	7	44	13	272	0.010000	NE
cds_SP5448_03395	30	110	8	95	0.000000	NE
cds_SP5448_03400	32	130	14	147	0.001000	NE
cds_SP5448_03405	3	60	49	731	0.998000	E
cds_SP5448_03410	17	78	8	130	0.000000	NE
cds_SP5448_03415	0	8	8	184	0.889000	U
cds_SP5448_03420	2	60	48	727	0.995000	E
cds_SP5448_03425	2	45	37	655	0.972000	U
cds_SP5448_03430	7	39	14	137	0.001000	NE
cds_SP5448_03435	18	112	24	398	0.166000	U
cds_SP5448_03440	12	69	13	241	0.001000	NE
cds_SP5448_03445	8	67	20	293	0.080000	U
cds_SP5448_03450	8	71	23	268	0.017000	NE
cds_SP5448_03455	8	45	10	177	0.001000	NE
cds_SP5448_03460	0	13	13	270	0.936000	U
cds_SP5448_03465	19	95	12	131	0.001000	NE
cds_SP5448_03470	4	24	9	84	0.001000	NE
cds_SP5448_03475	10	34	5	52	0.000000	NE
cds_SP5448_03480	1	26	25	327	0.961000	U
cds_SP5448_03495	1	12	7	74	0.001000	NE
cds_SP5448_03500	2	47	28	417	0.748000	U
cds_SP5448_03505	4	16	4	39	0.000000	NE
cds_SP5448_03510	10	64	24	296	0.233000	U
cds_SP5448_03520	3	20	8	69	0.001000	NE
cds_SP5448_03525	1	8	6	160	0.513000	U
cds_SP5448_03530	1	20	13	180	0.001000	NE
cds_SP5448_03535	4	13	4	46	-1.000000	S
cds_SP5448_03540	2	23	11	115	0.001000	NE
cds_SP5448_03545	5	26	9	161	0.001000	NE
cds_SP5448_03550	2	17	10	127	0.005000	NE
cds_SP5448_03560	5	11	3	35	0.000000	NE
cds_SP5448_03565	5	22	7	100	0.000000	NE
cds_SP5448_03570	4	63	45	643	0.987000	U
cds_SP5448_03575	8	51	11	127	0.001000	NE
cds_SP5448_03585	3	22	11	156	0.001000	NE
cds_SP5448_03590	8	47	16	166	0.001000	NE
cds_SP5448_03595	4	20	8	66	0.001000	NE
cds_SP5448_03600	17	63	14	175	0.001000	NE
cds_SP5448_03605	8	34	7	71	0.000000	NE
cds_SP5448_03610	6	20	5	43	0.000000	NE
cds_SP5448_03620	5	23	9	88	0.001000	NE
cds_SP5448_03625	17	86	20	254	0.002000	NE
cds_SP5448_03630	26	115	20	287	0.020000	NE
cds_SP5448_03635	2	14	10	132	0.002000	NE
cds_SP5448_03645	6	18	5	42	0.000000	NE
cds_SP5448_03650	20	96	20	320	0.075000	U
cds_SP5448_03655	4	30	7	155	0.000000	NE
cds_SP5448_03660	16	69	11	212	0.001000	NE
cds_SP5448_03665	4	17	4	42	0.000000	NE
cds_SP5448_03670	3	27	18	249	0.020000	NE
cds_SP5448_03675	4	22	9	106	0.001000	NE
cds_SP5448_03680	3	16	9	100	0.001000	NE
cds_SP5448_03685	5	28	9	65	0.001000	NE
cds_SP5448_03690	8	44	13	143	0.001000	NE
cds_SP5448_03695	3	18	6	72	0.000000	NE
cds_SP5448_03700	7	30	9	120	0.001000	NE
cds_SP5448_03705	26	171	18	257	0.002000	NE
cds_SP5448_03710	15	55	9	77	0.000000	NE
cds_SP5448_03715	27	147	22	327	0.079000	U
cds_SP5448_03720	1	28	25	335	0.900000	U
cds_SP5448_03725	7	36	10	152	0.001000	NE
cds_SP5448_03730	5	19	4	30	0.000000	NE
cds_SP5448_03735	3	16	5	114	0.000000	NE
cds_SP5448_03740	3	10	3	35	-1.000000	S
cds_SP5448_03745	17	80	15	194	0.001000	NE
cds_SP5448_03750	11	47	8	74	0.000000	NE
cds_SP5448_03755	20	74	13	133	0.001000	NE
cds_SP5448_03760	5	12	2	24	0.000000	NE
cds_SP5448_03765	21	111	12	101	0.001000	NE
cds_SP5448_03775	17	60	10	172	0.001000	NE
cds_SP5448_03780	1	27	25	673	0.853000	U
cds_SP5448_03785	21	55	8	71	0.000000	NE
cds_SP5448_03795	6	47	13	128	0.001000	NE
cds_SP5448_03800	13	60	7	83	0.000000	NE
cds_SP5448_03805	7	21	6	27	0.000000	NE
cds_SP5448_03810	0	42	42	590	0.987000	U
cds_SP5448_03815	2	76	48	624	0.991000	U
cds_SP5448_03820	1	90	86	1328	1.000000	E
cds_SP5448_03825	11	58	10	124	0.001000	NE
cds_SP5448_03830	11	97	22	278	0.013000	NE
cds_SP5448_03835	13	84	16	291	0.015000	NE
cds_SP5448_03840	32	133	11	147	0.001000	NE
cds_SP5448_03845	10	25	5	80	0.000000	NE
cds_SP5448_03850	11	53	14	237	0.001000	NE
cds_SP5448_03855	1	50	36	621	0.969000	U
cds_SP5448_03860	9	54	15	176	0.001000	NE
cds_SP5448_03865	30	154	18	263	0.003000	NE
cds_SP5448_03870	0	81	81	1030	1.000000	E
cds_SP5448_03875	3	40	20	338	0.474000	U
cds_SP5448_03880	2	16	9	144	0.002000	NE
cds_SP5448_03885	3	13	8	169	0.092000	U
cds_SP5448_03890	14	47	14	156	0.001000	NE
cds_SP5448_03895	9	85	19	281	0.016000	NE
cds_SP5448_03900	6	52	19	396	0.199000	U
cds_SP5448_03905	9	37	18	306	0.225000	U
cds_SP5448_03910	4	41	20	294	0.170000	U
cds_SP5448_03915	14	70	16	204	0.001000	NE
cds_SP5448_03920	28	126	12	202	0.001000	NE
cds_SP5448_03925	27	115	19	187	0.001000	NE
cds_SP5448_03930	11	49	14	268	0.009000	NE
cds_SP5448_03935	5	67	16	239	0.001000	NE
cds_SP5448_03940	1	116	115	2603	1.000000	E
cds_SP5448_03945	0	13	13	190	0.946000	U
cds_SP5448_03950	14	58	13	158	0.001000	NE
cds_SP5448_03955	16	68	11	76	0.001000	NE
cds_SP5448_03960	9	17	2	26	0.000000	NE
cds_SP5448_03965	5	15	7	59	-1.000000	S
cds_SP5448_03970	9	24	9	120	0.001000	NE
cds_SP5448_03975	3	15	5	117	0.000000	NE
cds_SP5448_03980	18	94	18	176	0.001000	NE
cds_SP5448_03985	2	65	46	557	0.987000	U
cds_SP5448_03990	0	160	160	2160	1.000000	E
cds_SP5448_03995	0	14	14	213	0.937000	U
cds_SP5448_04000	0	11	11	225	0.911000	U
cds_SP5448_04005	1	80	77	1658	1.000000	E
cds_SP5448_04010	1	96	82	1212	1.000000	E
cds_SP5448_04015	12	110	28	277	0.040000	U
cds_SP5448_04020	4	67	38	565	0.926000	U
cds_SP5448_04025	16	59	9	123	0.000000	NE
cds_SP5448_04030	10	28	4	22	0.000000	NE
cds_SP5448_04035	19	74	18	144	0.001000	NE
cds_SP5448_04040	3	29	13	219	0.001000	NE
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	3	15	9	101	0.003000	NE
cds_SP5448_04055	1	57	56	852	1.000000	E
cds_SP5448_04060	37	157	22	402	0.070000	U
cds_SP5448_04065	3	68	64	1162	1.000000	E
cds_SP5448_04070	15	99	20	257	0.001000	NE
cds_SP5448_04075	16	46	8	66	0.000000	NE
cds_SP5448_04080	15	54	12	115	0.001000	NE
cds_SP5448_04085	14	110	32	464	0.592000	U
cds_SP5448_04090	0	57	57	856	1.000000	E
cds_SP5448_04095	10	85	23	275	0.018000	NE
cds_SP5448_04100	14	81	31	494	0.644000	U
cds_SP5448_04105	11	43	10	110	0.001000	NE
cds_SP5448_04110	13	101	24	326	0.147000	U
cds_SP5448_04115	14	84	11	156	0.001000	NE
cds_SP5448_04120	14	53	9	175	0.000000	NE
cds_SP5448_04125	7	25	11	222	0.001000	NE
cds_SP5448_04130	18	97	19	236	0.001000	NE
cds_SP5448_04135	15	75	8	159	0.000000	NE
cds_SP5448_04140	9	25	4	59	0.000000	NE
cds_SP5448_04145	3	50	19	299	0.145000	U
cds_SP5448_04150	16	58	9	75	0.000000	NE
cds_SP5448_04155	15	39	4	36	0.000000	NE
cds_SP5448_04165	1	65	64	1277	1.000000	E
cds_SP5448_04170	0	11	11	150	0.925000	U
cds_SP5448_04175	7	59	19	217	0.001000	NE
cds_SP5448_04180	18	92	10	109	0.001000	NE
cds_SP5448_04185	18	75	12	168	0.001000	NE
cds_SP5448_04190	25	138	34	546	0.542000	U
cds_SP5448_04195	8	24	7	77	0.000000	NE
cds_SP5448_04200	1	18	14	273	0.593000	U
cds_SP5448_04205	7	35	8	105	0.000000	NE
cds_SP5448_04210	19	103	14	129	0.001000	NE
cds_SP5448_04220	1	42	41	734	0.992000	E
cds_SP5448_04225	1	164	157	2104	1.000000	E
cds_SP5448_04230	37	141	16	170	0.001000	NE
cds_SP5448_04235	2	13	6	60	-1.000000	S
cds_SP5448_04240	14	109	20	247	0.001000	NE
cds_SP5448_04245	12	96	45	618	0.978000	U
cds_SP5448_04250	0	13	13	234	0.932000	U
cds_SP5448_04255	15	106	16	189	0.001000	NE
cds_SP5448_04260	29	87	12	136	0.001000	NE
cds_SP5448_04265	3	22	14	163	0.035000	U
cds_SP5448_04275	18	95	12	105	0.001000	NE
cds_SP5448_04285	26	115	14	213	0.001000	NE
cds_SP5448_04290	51	180	14	122	0.001000	NE
cds_SP5448_04295	18	96	12	216	0.001000	NE
cds_SP5448_04300	16	66	17	217	0.001000	NE
cds_SP5448_04305	11	47	10	95	0.001000	NE
cds_SP5448_04310	13	58	19	237	0.003000	NE
cds_SP5448_04315	12	74	20	264	0.007000	NE
cds_SP5448_04320	19	93	21	252	0.002000	NE
cds_SP5448_04325	17	81	12	157	0.001000	NE
cds_SP5448_04330	0	96	96	1015	1.000000	E
cds_SP5448_04335	8	115	46	632	0.962000	U
cds_SP5448_04340	29	140	15	293	0.009000	NE
cds_SP5448_04345	9	47	10	122	0.001000	NE
cds_SP5448_04350	17	92	16	190	0.001000	NE
cds_SP5448_04355	22	75	9	132	0.000000	NE
cds_SP5448_04360	1	81	59	562	0.999000	E
cds_SP5448_04375	10	54	14	147	0.001000	NE
cds_SP5448_04380	6	17	4	46	0.000000	NE
cds_SP5448_04385	7	37	8	76	0.000000	NE
cds_SP5448_04390	6	18	6	34	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.953000	U
cds_SP5448_04400	5	49	20	178	0.001000	NE
cds_SP5448_04405	12	74	14	173	0.001000	NE
cds_SP5448_04410	3	46	33	492	0.904000	U
cds_SP5448_04420	2	24	13	181	0.001000	NE
cds_SP5448_04425	2	17	7	72	0.000000	NE
cds_SP5448_04430	6	24	11	256	0.005000	NE
cds_SP5448_04435	3	46	30	470	0.853000	U
cds_SP5448_04440	2	22	12	171	0.001000	NE
cds_SP5448_04445	2	17	14	178	0.627000	U
cds_SP5448_04450	3	34	17	218	0.003000	NE
cds_SP5448_04455	5	27	10	152	0.001000	NE
cds_SP5448_04460	3	26	21	183	0.814000	U
cds_SP5448_04465	9	19	3	50	0.000000	NE
cds_SP5448_04475	5	24	13	126	0.001000	NE
cds_SP5448_04480	16	64	12	111	0.001000	NE
cds_SP5448_04485	9	36	8	51	0.000000	NE
cds_SP5448_04490	10	28	5	42	0.000000	NE
cds_SP5448_04495	6	31	8	80	0.000000	NE
cds_SP5448_04500	7	25	7	70	0.000000	NE
cds_SP5448_04505	29	111	15	203	0.001000	NE
cds_SP5448_04510	37	105	8	128	0.000000	NE
cds_SP5448_04515	11	76	30	344	0.617000	U
cds_SP5448_04520	3	15	7	85	0.000000	NE
cds_SP5448_04530	8	27	11	194	0.001000	NE
cds_SP5448_04535	14	63	18	194	0.001000	NE
cds_SP5448_04540	5	23	7	92	0.000000	NE
cds_SP5448_04545	0	24	24	319	0.973000	U
cds_SP5448_04550	1	20	18	284	0.871000	U
cds_SP5448_04555	5	27	9	111	0.001000	NE
cds_SP5448_04560	4	21	8	148	0.001000	NE
cds_SP5448_04565	9	36	10	122	0.001000	NE
cds_SP5448_04570	8	31	8	70	0.000000	NE
cds_SP5448_04575	6	23	14	271	0.085000	U
cds_SP5448_04580	34	122	12	168	0.001000	NE
cds_SP5448_04585	20	117	21	225	0.001000	NE
cds_SP5448_04590	48	267	19	233	0.001000	NE
cds_SP5448_04595	24	146	36	492	0.623000	U
cds_SP5448_04600	4	19	4	87	0.000000	NE
cds_SP5448_04610	3	24	9	87	0.001000	NE
cds_SP5448_04615	2	17	9	225	0.001000	NE
cds_SP5448_04620	13	54	12	180	0.001000	NE
cds_SP5448_04625	14	45	11	102	0.001000	NE
cds_SP5448_04630	6	61	23	295	0.194000	U
cds_SP5448_04635	5	17	4	35	0.000000	NE
cds_SP5448_04640	25	64	7	50	0.000000	NE
cds_SP5448_04645	18	79	15	147	0.001000	NE
cds_SP5448_04650	4	19	9	70	0.001000	NE
cds_SP5448_04655	1	68	46	418	0.991000	U
cds_SP5448_04660	9	81	20	216	0.001000	NE
cds_SP5448_04665	4	55	20	205	0.001000	NE
cds_SP5448_04670	0	22	22	325	0.962000	U
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	1	49	31	518	0.810000	U
cds_SP5448_04685	0	90	90	1497	1.000000	E
cds_SP5448_04690	8	50	17	156	0.001000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	2	17	8	168	0.001000	NE
cds_SP5448_04705	1	58	55	622	0.999000	E
cds_SP5448_04710	1	35	33	615	0.959000	U
cds_SP5448_04715	5	67	17	175	0.001000	NE
cds_SP5448_04720	16	64	12	164	0.001000	NE
cds_SP5448_04725	18	103	13	147	0.001000	NE
cds_SP5448_04730	3	95	68	956	0.999000	E
cds_SP5448_04735	2	151	131	1919	1.000000	E
cds_SP5448_04740	1	15	11	186	0.040000	U
cds_SP5448_04745	12	67	11	121	0.001000	NE
cds_SP5448_04750	3	21	12	100	0.001000	NE
cds_SP5448_04755	7	35	14	203	0.001000	NE
cds_SP5448_04760	5	22	7	36	0.000000	NE
cds_SP5448_04765	5	38	12	185	0.001000	NE
cds_SP5448_04770	3	50	21	264	0.023000	NE
cds_SP5448_04775	9	46	11	110	0.001000	NE
cds_SP5448_04780	3	48	14	209	0.001000	NE
cds_SP5448_04785	39	219	19	388	0.028000	NE
cds_SP5448_04790	7	40	10	124	0.001000	NE
cds_SP5448_04795	14	72	18	317	0.122000	U
cds_SP5448_04800	17	81	14	292	0.019000	NE
cds_SP5448_04805	11	56	18	261	0.006000	NE
cds_SP5448_04810	0	81	81	920	1.000000	E
cds_SP5448_04815	6	31	9	133	0.001000	NE
cds_SP5448_04820	4	22	9	111	0.001000	NE
cds_SP5448_04825	4	50	21	262	0.011000	NE
cds_SP5448_04830	1	91	51	700	0.995000	E
cds_SP5448_04835	3	49	13	153	0.001000	NE
cds_SP5448_04840	3	49	25	406	0.491000	U
cds_SP5448_04845	8	65	23	374	0.399000	U
cds_SP5448_04850	8	46	20	364	0.330000	U
cds_SP5448_04855	10	53	17	207	0.001000	NE
cds_SP5448_04860	0	47	47	649	0.998000	E
cds_SP5448_04865	24	181	28	407	0.140000	U
cds_SP5448_04870	0	52	52	670	1.000000	E
cds_SP5448_04875	2	134	75	669	1.000000	E
cds_SP5448_04880	1	13	6	38	0.000000	NE
cds_SP5448_04885	0	77	77	894	1.000000	E
cds_SP5448_04890	11	63	12	134	0.001000	NE
cds_SP5448_04895	7	34	9	89	0.001000	NE
cds_SP5448_04900	5	62	29	555	0.698000	U
cds_SP5448_04905	27	108	15	182	0.001000	NE
cds_SP5448_04910	25	86	13	142	0.001000	NE
cds_SP5448_04915	10	66	15	239	0.002000	NE
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	0	61	61	558	0.999000	E
cds_SP5448_04930	1	58	54	511	0.999000	E
cds_SP5448_04935	0	60	60	669	1.000000	E
cds_SP5448_04940	17	54	10	145	0.001000	NE
cds_SP5448_04945	17	81	14	194	0.001000	NE
cds_SP5448_04950	22	88	20	317	0.153000	U
cds_SP5448_04955	3	21	10	70	0.001000	NE
cds_SP5448_04960	12	62	15	194	0.001000	NE
cds_SP5448_04965	14	50	8	124	0.000000	NE
cds_SP5448_04970	15	75	15	208	0.001000	NE
cds_SP5448_04975	1	99	82	1368	1.000000	E
cds_SP5448_04980	0	154	154	1572	1.000000	E
cds_SP5448_04985	4	27	8	105	0.000000	NE
cds_SP5448_04990	24	123	13	119	0.001000	NE
cds_SP5448_04995	15	78	10	95	0.001000	NE
cds_SP5448_05000	19	55	9	121	0.000000	NE
cds_SP5448_05005	22	107	17	211	0.001000	NE
cds_SP5448_05010	22	104	9	89	0.000000	NE
cds_SP5448_05015	1	85	76	1437	1.000000	E
cds_SP5448_05020	30	123	17	233	0.001000	NE
cds_SP5448_05025	3	58	38	440	0.934000	U
cds_SP5448_05030	1	27	26	326	0.968000	U
cds_SP5448_05035	3	89	65	1172	1.000000	E
cds_SP5448_05040	13	65	14	109	0.001000	NE
cds_SP5448_05045	1	78	53	733	1.000000	E
cds_SP5448_05050	6	32	8	108	0.000000	NE
cds_SP5448_05055	12	70	11	174	0.001000	NE
cds_SP5448_05060	20	87	17	305	0.046000	U
cds_SP5448_05065	6	45	13	184	0.001000	NE
cds_SP5448_05070	10	87	22	378	0.133000	U
cds_SP5448_05075	2	34	13	438	0.157000	U
cds_SP5448_05080	3	17	7	111	0.000000	NE
cds_SP5448_05085	2	11	7	101	-1.000000	S
cds_SP5448_05090	17	62	10	116	0.001000	NE
cds_SP5448_05095	3	20	9	166	0.001000	NE
cds_SP5448_05100	5	22	7	94	0.000000	NE
cds_SP5448_05105	19	87	12	188	0.001000	NE
cds_SP5448_05110	8	48	10	119	0.001000	NE
cds_SP5448_05115	16	56	9	113	0.000000	NE
cds_SP5448_05120	15	73	10	118	0.001000	NE
cds_SP5448_05125	0	15	15	352	0.825000	U
cds_SP5448_05130	3	22	15	213	0.007000	NE
cds_SP5448_05135	10	95	40	640	0.931000	U
cds_SP5448_05140	9	71	16	260	0.001000	NE
cds_SP5448_05145	24	62	7	82	0.000000	NE
cds_SP5448_05150	0	56	56	628	0.999000	E
cds_SP5448_05155	18	74	14	189	0.001000	NE
cds_SP5448_05170	4	39	13	133	0.001000	NE
cds_SP5448_05175	2	141	131	1982	1.000000	E
cds_SP5448_05180	10	60	17	251	0.001000	NE
cds_SP5448_05185	10	61	14	138	0.001000	NE
cds_SP5448_05190	0	58	58	771	0.999000	E
cds_SP5448_05195	4	34	20	264	0.064000	U
cds_SP5448_05200	0	53	53	636	0.999000	E
cds_SP5448_05205	9	65	18	214	0.001000	NE
cds_SP5448_05210	3	23	12	203	0.001000	NE
cds_SP5448_05220	2	28	20	325	0.758000	U
cds_SP5448_05225	4	61	55	704	0.999000	E
cds_SP5448_05230	3	168	160	2388	1.000000	E
cds_SP5448_05235	2	53	21	314	0.245000	U
cds_SP5448_05240	8	83	42	770	0.962000	U
cds_SP5448_05245	20	123	25	282	0.029000	NE
cds_SP5448_05250	21	112	20	397	0.082000	U
cds_SP5448_05255	9	46	7	121	0.000000	NE
cds_SP5448_05260	13	64	21	256	0.004000	NE
cds_SP5448_05265	13	76	12	141	0.001000	NE
cds_SP5448_05270	1	31	30	398	0.951000	U
cds_SP5448_05275	0	46	46	591	0.997000	E
cds_SP5448_05280	5	67	16	117	0.001000	NE
cds_SP5448_05285	0	70	70	1070	1.000000	E
cds_SP5448_05290	2	35	26	496	0.842000	U
cds_SP5448_05295	1	11	8	126	0.047000	U
cds_SP5448_05300	21	80	8	181	0.000000	NE
cds_SP5448_05305	14	79	18	230	0.001000	NE
cds_SP5448_05310	10	38	12	141	0.001000	NE
cds_SP5448_05315	18	66	10	145	0.001000	NE
cds_SP5448_05320	30	114	11	100	0.001000	NE
cds_SP5448_05325	11	50	15	221	0.001000	NE
cds_SP5448_05330	6	40	15	287	0.055000	U
cds_SP5448_05335	12	54	13	119	0.001000	NE
