# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0866-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.997 0.027
#MH Acceptance-Rate:	31.19%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.850684
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05365	5	76	25	304	0.096000	U
cds_SP5448_05370	0	85	85	1101	0.993000	U
cds_SP5448_05375	4	39	18	148	0.001000	NE
cds_SP5448_05380	1	44	42	617	0.898000	U
cds_SP5448_05385	2	47	18	271	0.015000	NE
cds_SP5448_05390	7	67	13	135	0.001000	NE
cds_SP5448_05395	17	125	25	276	0.008000	NE
cds_SP5448_05405	8	63	16	149	0.001000	NE
cds_SP5448_05410	27	129	19	121	0.001000	NE
cds_SP5448_05415	5	66	25	270	0.014000	NE
cds_SP5448_05420	14	74	12	108	0.001000	NE
cds_SP5448_05425	8	83	30	404	0.190000	U
cds_SP5448_05430	8	84	18	314	0.063000	U
cds_SP5448_05435	14	106	16	295	0.019000	NE
cds_SP5448_05440	11	44	9	123	0.001000	NE
cds_SP5448_05445	3	77	45	618	0.735000	U
cds_SP5448_05450	7	54	16	189	0.001000	NE
cds_SP5448_05455	2	49	44	687	0.896000	U
cds_SP5448_05460	0	65	65	1112	0.997000	U
cds_SP5448_05465	0	50	50	888	0.970000	U
cds_SP5448_05470	2	30	24	406	0.642000	U
cds_SP5448_05475	1	21	13	198	0.001000	NE
cds_SP5448_05480	1	40	34	617	0.731000	U
cds_SP5448_05485	3	43	17	203	0.001000	NE
cds_SP5448_05490	1	90	58	759	0.902000	U
cds_SP5448_05495	18	68	9	145	0.000000	NE
cds_SP5448_05500	6	83	25	351	0.110000	U
cds_SP5448_05505	7	29	11	143	0.001000	NE
cds_SP5448_05510	4	22	13	151	0.014000	NE
cds_SP5448_05515	7	29	7	46	0.000000	NE
cds_SP5448_05520	2	11	5	68	-1.000000	S
cds_SP5448_05525	3	16	6	72	0.000000	NE
cds_SP5448_05530	4	20	6	48	0.000000	NE
cds_SP5448_05535	21	94	20	149	0.001000	NE
cds_SP5448_05540	13	92	29	236	0.002000	NE
cds_SP5448_05545	11	67	10	82	0.001000	NE
cds_SP5448_05550	19	62	10	115	0.001000	NE
cds_SP5448_05555	3	13	6	71	-1.000000	S
cds_SP5448_05560	17	137	30	283	0.019000	NE
cds_SP5448_05565	11	69	16	164	0.001000	NE
cds_SP5448_05570	13	58	14	132	0.001000	NE
cds_SP5448_05575	3	34	14	122	0.001000	NE
cds_SP5448_05580	0	16	16	324	0.864000	U
cds_SP5448_05590	2	36	28	476	0.647000	U
cds_SP5448_05595	0	16	16	342	0.814000	U
cds_SP5448_05600	0	23	23	502	0.681000	U
cds_SP5448_05605	1	73	41	732	0.681000	U
cds_SP5448_05610	13	92	11	194	0.001000	NE
cds_SP5448_05615	1	42	39	529	0.844000	U
cds_SP5448_05620	18	133	28	398	0.090000	U
cds_SP5448_05625	16	82	14	259	0.002000	NE
cds_SP5448_05630	10	47	11	167	0.001000	NE
cds_SP5448_05635	3	31	16	309	0.221000	U
cds_SP5448_05640	1	26	23	475	0.664000	U
cds_SP5448_05645	9	84	16	227	0.002000	NE
cds_SP5448_05650	10	70	13	100	0.001000	NE
cds_SP5448_05655	14	124	22	318	0.041000	U
cds_SP5448_05660	8	65	19	206	0.001000	NE
cds_SP5448_05665	5	56	23	319	0.191000	U
cds_SP5448_05670	6	26	13	206	0.002000	NE
cds_SP5448_05675	2	27	21	299	0.511000	U
cds_SP5448_05680	11	74	16	227	0.001000	NE
cds_SP5448_05685	1	22	15	309	0.429000	U
cds_SP5448_05690	6	37	16	457	0.207000	U
cds_SP5448_05695	8	85	24	380	0.062000	U
cds_SP5448_05700	1	5	2	12	-1.000000	S
cds_SP5448_05705	2	17	8	88	0.002000	NE
cds_SP5448_05710	4	56	28	403	0.429000	U
cds_SP5448_05715	5	31	12	124	0.001000	NE
cds_SP5448_05720	8	69	20	317	0.117000	U
cds_SP5448_05725	24	299	38	553	0.060000	U
cds_SP5448_05730	7	44	10	105	0.001000	NE
cds_SP5448_05735	11	53	9	128	0.000000	NE
cds_SP5448_05740	1	55	51	665	0.922000	U
cds_SP5448_05745	7	67	19	309	0.081000	U
cds_SP5448_05750	6	34	8	147	0.000000	NE
cds_SP5448_05755	0	78	78	1356	1.000000	E
cds_SP5448_05760	7	80	22	294	0.058000	U
cds_SP5448_05765	1	65	58	786	0.964000	U
cds_SP5448_05770	1	108	107	1289	0.999000	E
cds_SP5448_05775	3	73	63	694	0.961000	U
cds_SP5448_05780	1	64	42	649	0.760000	U
cds_SP5448_05785	33	201	25	312	0.023000	NE
cds_SP5448_05790	2	107	59	945	0.959000	U
cds_SP5448_05795	0	12	12	225	0.923000	U
cds_SP5448_05800	2	68	37	701	0.594000	U
cds_SP5448_05805	1	55	50	893	0.954000	U
cds_SP5448_05810	1	53	45	888	0.941000	U
cds_SP5448_05815	15	110	19	315	0.033000	U
cds_SP5448_05820	2	30	24	237	0.026000	NE
cds_SP5448_05825	8	53	16	329	0.132000	U
cds_SP5448_05830	1	119	73	1017	0.976000	U
cds_SP5448_05835	8	47	11	260	0.003000	NE
cds_SP5448_05840	8	84	27	308	0.140000	U
cds_SP5448_05850	5	79	25	371	0.152000	U
cds_SP5448_05855	10	98	21	537	0.096000	U
cds_SP5448_05860	13	77	16	155	0.001000	NE
cds_SP5448_05865	19	91	18	140	0.001000	NE
cds_SP5448_05870	1	27	13	219	0.002000	NE
cds_SP5448_05875	1	68	55	828	0.937000	U
cds_SP5448_05880	1	26	17	459	0.404000	U
cds_SP5448_05885	0	48	48	843	0.959000	U
cds_SP5448_05890	11	79	17	210	0.001000	NE
cds_SP5448_05895	13	54	8	121	0.000000	NE
cds_SP5448_05900	0	33	33	655	0.830000	U
cds_SP5448_05905	6	35	15	249	0.002000	NE
cds_SP5448_05910	2	40	20	298	0.133000	U
cds_SP5448_05915	8	46	12	101	0.001000	NE
cds_SP5448_05920	17	118	19	482	0.058000	U
cds_SP5448_05925	6	49	16	164	0.001000	NE
cds_SP5448_05930	0	50	50	918	0.956000	U
cds_SP5448_05935	5	47	16	230	0.001000	NE
cds_SP5448_05940	16	74	13	180	0.001000	NE
cds_SP5448_05945	4	55	20	257	0.002000	NE
cds_SP5448_05955	7	60	31	509	0.434000	U
cds_SP5448_05960	5	22	7	125	0.000000	NE
cds_SP5448_05965	9	62	14	229	0.001000	NE
cds_SP5448_05970	9	26	6	104	0.000000	NE
cds_SP5448_05975	0	4	4	21	-1.000000	S
cds_SP5448_05980	1	53	26	447	0.220000	U
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	0	13	13	225	0.934000	U
cds_SP5448_06000	17	72	13	151	0.001000	NE
cds_SP5448_06005	2	148	126	2057	1.000000	E
cds_SP5448_06010	3	112	68	1157	0.992000	U
cds_SP5448_06015	0	68	68	634	0.971000	U
cds_SP5448_06020	10	70	18	376	0.094000	U
cds_SP5448_06025	3	35	21	403	0.391000	U
cds_SP5448_06030	9	62	22	238	0.001000	NE
cds_SP5448_06035	4	59	19	282	0.018000	NE
cds_SP5448_06040	20	105	17	260	0.001000	NE
cds_SP5448_06045	7	48	11	143	0.001000	NE
cds_SP5448_06050	6	54	23	366	0.272000	U
cds_SP5448_06055	3	39	23	294	0.222000	U
cds_SP5448_06060	4	51	23	453	0.277000	U
cds_SP5448_06065	7	45	21	464	0.311000	U
cds_SP5448_06070	0	39	39	700	0.885000	U
cds_SP5448_06075	2	47	41	677	0.868000	U
cds_SP5448_06080	10	27	4	57	0.000000	NE
cds_SP5448_06085	2	68	34	510	0.371000	U
cds_SP5448_06090	0	39	39	654	0.891000	U
cds_SP5448_06095	24	153	21	260	0.002000	NE
cds_SP5448_06100	14	59	11	115	0.001000	NE
cds_SP5448_06105	0	38	38	601	0.862000	U
cds_SP5448_06110	0	73	73	1218	1.000000	E
cds_SP5448_06115	2	16	13	131	0.565000	U
cds_SP5448_06120	0	39	39	499	0.886000	U
cds_SP5448_06125	1	68	50	637	0.867000	U
cds_SP5448_06130	0	101	101	1158	0.999000	E
cds_SP5448_06135	1	89	47	579	0.658000	U
cds_SP5448_06140	1	60	59	960	0.977000	U
cds_SP5448_06145	1	73	58	766	0.956000	U
cds_SP5448_06150	1	58	33	542	0.492000	U
cds_SP5448_06155	0	55	55	837	0.970000	U
cds_SP5448_06160	11	105	24	340	0.111000	U
cds_SP5448_06165	4	62	17	151	0.001000	NE
cds_SP5448_06170	7	53	17	198	0.001000	NE
cds_SP5448_06175	30	167	17	240	0.002000	NE
cds_SP5448_06180	5	35	22	257	0.018000	NE
cds_SP5448_06185	3	19	9	66	0.001000	NE
cds_SP5448_06190	14	121	28	487	0.105000	U
cds_SP5448_06195	2	79	65	1010	0.990000	U
cds_SP5448_06200	5	59	14	135	0.001000	NE
cds_SP5448_06205	0	24	24	366	0.840000	U
cds_SP5448_06210	0	16	16	167	0.925000	U
cds_SP5448_06220	18	86	13	106	0.001000	NE
cds_SP5448_06225	4	22	10	105	0.004000	NE
cds_SP5448_06230	4	22	4	26	0.000000	NE
cds_SP5448_06235	0	70	70	709	0.974000	U
cds_SP5448_06240	3	43	18	264	0.008000	NE
cds_SP5448_06245	24	115	11	110	0.001000	NE
cds_SP5448_06250	2	58	28	442	0.299000	U
cds_SP5448_06255	17	56	8	140	0.000000	NE
cds_SP5448_06260	8	49	16	280	0.016000	NE
cds_SP5448_06265	13	80	28	391	0.209000	U
cds_SP5448_06270	0	62	62	994	0.986000	U
cds_SP5448_06275	1	44	38	599	0.796000	U
cds_SP5448_06280	0	35	35	498	0.849000	U
cds_SP5448_06285	12	49	8	59	0.000000	NE
cds_SP5448_06290	14	82	20	206	0.001000	NE
cds_SP5448_06295	3	31	10	95	0.001000	NE
cds_SP5448_06300	36	244	33	465	0.052000	U
cds_SP5448_06305	0	20	20	240	0.946000	U
cds_SP5448_06310	0	22	22	265	0.949000	U
cds_SP5448_06315	28	166	16	122	0.001000	NE
cds_SP5448_06320	14	112	21	128	0.001000	NE
cds_SP5448_06325	6	61	19	220	0.001000	NE
cds_SP5448_06330	20	114	10	111	0.000000	NE
cds_SP5448_06335	39	234	28	378	0.032000	U
cds_SP5448_06340	11	69	16	277	0.003000	NE
cds_SP5448_06345	7	58	23	366	0.188000	U
cds_SP5448_06350	21	95	24	176	0.001000	NE
cds_SP5448_06355	0	32	32	513	0.789000	U
cds_SP5448_06360	6	56	19	325	0.126000	U
cds_SP5448_06365	1	36	33	394	0.854000	U
cds_SP5448_06370	2	68	49	647	0.859000	U
cds_SP5448_06375	0	19	19	294	0.952000	U
cds_SP5448_06380	0	26	26	327	0.918000	U
cds_SP5448_06385	1	17	12	232	0.013000	NE
cds_SP5448_06390	15	99	15	146	0.001000	NE
cds_SP5448_06395	18	77	22	341	0.101000	U
cds_SP5448_06400	20	69	10	132	0.001000	NE
cds_SP5448_06405	5	30	9	110	0.001000	NE
cds_SP5448_06410	7	86	23	361	0.103000	U
cds_SP5448_06415	12	81	22	406	0.083000	U
cds_SP5448_06420	1	20	18	315	0.847000	U
cds_SP5448_06425	3	86	67	857	0.971000	U
cds_SP5448_06430	4	45	20	332	0.242000	U
cds_SP5448_06435	12	85	14	191	0.001000	NE
cds_SP5448_06440	3	212	147	1468	0.995000	U
cds_SP5448_06445	1	24	23	302	0.658000	U
cds_SP5448_06450	0	10	10	165	0.912000	U
cds_SP5448_06455	0	28	28	520	0.754000	U
cds_SP5448_06460	0	43	43	669	0.911000	U
cds_SP5448_06465	0	37	37	471	0.870000	U
cds_SP5448_06470	1	12	8	125	0.015000	NE
cds_SP5448_06475	2	52	35	327	0.722000	U
cds_SP5448_06480	12	93	15	173	0.001000	NE
cds_SP5448_06485	1	182	179	1485	0.951000	U
cds_SP5448_06490	1	146	145	1241	0.994000	U
cds_SP5448_06495	6	39	15	156	0.001000	NE
cds_SP5448_06500	6	57	25	296	0.140000	U
cds_SP5448_06505	62	258	16	173	0.001000	NE
cds_SP5448_06510	2	148	85	926	0.973000	U
cds_SP5448_06515	1	87	79	890	0.984000	U
cds_SP5448_06520	1	97	61	734	0.897000	U
cds_SP5448_06525	0	69	69	789	0.978000	U
cds_SP5448_06530	0	73	73	924	0.988000	U
cds_SP5448_06535	0	89	89	1129	0.998000	E
cds_SP5448_06540	0	48	48	847	0.959000	U
cds_SP5448_06545	2	27	16	144	0.001000	NE
cds_SP5448_06550	0	67	67	1110	0.992000	U
cds_SP5448_06555	0	109	109	1804	1.000000	E
cds_SP5448_06560	2	25	12	188	0.001000	NE
cds_SP5448_06565	1	13	6	69	0.000000	NE
cds_SP5448_06570	5	74	27	285	0.050000	U
cds_SP5448_06575	4	280	155	1980	1.000000	E
cds_SP5448_06580	2	255	143	1891	1.000000	E
cds_SP5448_06585	5	59	20	250	0.001000	NE
cds_SP5448_06590	2	35	25	507	0.518000	U
cds_SP5448_06595	8	92	41	413	0.438000	U
cds_SP5448_06600	1	21	16	295	0.434000	U
cds_SP5448_06605	1	21	11	161	0.001000	NE
cds_SP5448_06610	0	127	127	2406	1.000000	E
cds_SP5448_06615	1	43	39	991	0.951000	U
cds_SP5448_06625	1	20	19	179	0.857000	U
cds_SP5448_06630	2	81	56	912	0.959000	U
cds_SP5448_06635	1	24	23	248	0.938000	U
cds_SP5448_06640	1	19	14	318	0.563000	U
cds_SP5448_06645	0	78	78	1369	0.998000	E
cds_SP5448_06650	1	52	36	653	0.724000	U
cds_SP5448_06655	0	84	84	1500	1.000000	E
cds_SP5448_06660	0	38	38	538	0.882000	U
cds_SP5448_06665	0	27	27	448	0.757000	U
cds_SP5448_06670	2	53	27	404	0.396000	U
cds_SP5448_06675	0	10	10	198	0.906000	U
cds_SP5448_06680	2	70	64	934	0.986000	U
cds_SP5448_06685	3	142	83	1100	0.985000	U
cds_SP5448_06690	13	49	14	132	0.001000	NE
cds_SP5448_06695	36	199	18	291	0.017000	NE
cds_SP5448_06700	3	114	53	493	0.720000	U
cds_SP5448_06705	3	111	36	346	0.240000	U
cds_SP5448_06710	2	77	37	473	0.474000	U
cds_SP5448_06715	13	73	14	136	0.001000	NE
cds_SP5448_06720	7	56	32	356	0.518000	U
cds_SP5448_06725	26	116	13	88	0.001000	NE
cds_SP5448_06730	9	80	18	211	0.001000	NE
cds_SP5448_06735	17	92	18	162	0.001000	NE
cds_SP5448_06740	1	17	12	132	0.265000	U
cds_SP5448_06745	55	403	49	663	0.103000	U
cds_SP5448_06755	11	62	15	145	0.001000	NE
cds_SP5448_06760	2	28	16	240	0.006000	NE
cds_SP5448_06765	13	76	24	301	0.077000	U
cds_SP5448_06770	1	80	68	1102	0.993000	U
cds_SP5448_06775	8	38	9	171	0.001000	NE
cds_SP5448_06780	1	112	81	1272	1.000000	E
cds_SP5448_06785	0	125	125	1938	1.000000	E
cds_SP5448_06790	1	42	25	355	0.435000	U
cds_SP5448_06795	0	6	6	46	-1.000000	S
cds_SP5448_06800	1	19	13	173	0.001000	NE
cds_SP5448_06805	14	87	16	302	0.038000	U
cds_SP5448_06810	3	21	11	109	0.001000	NE
cds_SP5448_06815	0	26	26	450	0.787000	U
cds_SP5448_06820	0	55	55	937	0.980000	U
cds_SP5448_06825	0	12	12	236	0.922000	U
cds_SP5448_06830	8	82	15	228	0.001000	NE
cds_SP5448_06835	7	52	11	105	0.001000	NE
cds_SP5448_06840	9	92	21	300	0.032000	U
cds_SP5448_06845	15	77	10	285	0.016000	NE
cds_SP5448_06850	4	60	33	488	0.488000	U
cds_SP5448_06855	10	62	19	264	0.003000	NE
cds_SP5448_06860	2	44	15	360	0.162000	U
cds_SP5448_06865	0	89	89	1347	0.998000	E
cds_SP5448_06870	8	70	22	354	0.121000	U
cds_SP5448_06875	26	179	26	408	0.043000	U
cds_SP5448_06885	7	31	9	231	0.001000	NE
cds_SP5448_06890	9	57	19	291	0.055000	U
cds_SP5448_06895	0	78	78	924	0.992000	U
cds_SP5448_06900	1	45	27	387	0.437000	U
cds_SP5448_06905	0	69	69	951	0.994000	U
cds_SP5448_06910	12	85	22	253	0.001000	NE
cds_SP5448_06915	6	44	22	278	0.038000	U
cds_SP5448_06920	7	54	11	119	0.001000	NE
cds_SP5448_06925	11	68	15	202	0.001000	NE
cds_SP5448_06930	6	37	16	344	0.240000	U
cds_SP5448_06935	9	57	19	241	0.002000	NE
cds_SP5448_06940	2	26	14	232	0.001000	NE
cds_SP5448_06945	10	71	23	305	0.069000	U
cds_SP5448_06950	4	25	13	236	0.001000	NE
cds_SP5448_06955	9	54	15	227	0.001000	NE
cds_SP5448_06960	9	62	12	124	0.001000	NE
cds_SP5448_06965	17	130	25	386	0.070000	U
cds_SP5448_06970	10	66	13	215	0.001000	NE
cds_SP5448_06975	0	136	136	2676	1.000000	E
cds_SP5448_06980	5	18	4	60	0.000000	NE
cds_SP5448_06985	17	80	15	275	0.009000	NE
cds_SP5448_06990	1	9	8	206	0.643000	U
cds_SP5448_06995	3	41	19	395	0.253000	U
cds_SP5448_07000	0	76	76	1219	0.998000	E
cds_SP5448_07005	0	88	88	1196	0.999000	E
cds_SP5448_07010	0	39	39	759	0.899000	U
cds_SP5448_07015	1	59	47	977	0.949000	U
cds_SP5448_07025	3	113	103	1205	0.999000	E
cds_SP5448_07030	25	180	23	263	0.001000	NE
cds_SP5448_07035	17	108	16	328	0.066000	U
cds_SP5448_07040	5	27	9	113	0.001000	NE
cds_SP5448_07045	4	24	17	240	0.004000	NE
cds_SP5448_07050	6	37	8	88	0.000000	NE
cds_SP5448_07055	1	65	64	815	0.985000	U
cds_SP5448_07060	0	47	47	539	0.929000	U
cds_SP5448_07065	3	28	10	163	0.001000	NE
cds_SP5448_07070	8	50	10	75	0.001000	NE
cds_SP5448_07075	2	53	48	805	0.930000	U
cds_SP5448_07080	1	65	52	1149	0.987000	U
cds_SP5448_07085	2	11	7	72	-1.000000	S
cds_SP5448_07090	3	15	10	171	0.089000	U
cds_SP5448_07095	7	63	15	222	0.001000	NE
cds_SP5448_07100	3	63	28	379	0.257000	U
cds_SP5448_07105	0	20	20	271	0.951000	U
cds_SP5448_07110	1	27	17	250	0.007000	NE
cds_SP5448_07115	2	27	9	164	0.001000	NE
cds_SP5448_07120	3	66	40	496	0.683000	U
cds_SP5448_07125	0	56	56	907	0.979000	U
cds_SP5448_07130	0	19	19	264	0.960000	U
cds_SP5448_07135	2	26	19	233	0.001000	NE
cds_SP5448_07140	18	99	14	173	0.001000	NE
cds_SP5448_07145	1	9	8	100	-1.000000	S
cds_SP5448_07150	11	58	12	142	0.001000	NE
cds_SP5448_07155	14	60	10	96	0.001000	NE
cds_SP5448_07160	14	85	16	266	0.002000	NE
cds_SP5448_07165	16	94	14	357	0.065000	U
cds_SP5448_07170	12	72	16	148	0.001000	NE
cds_SP5448_07175	20	115	23	208	0.001000	NE
cds_SP5448_07180	1	63	61	1545	1.000000	E
cds_SP5448_07185	6	57	17	218	0.001000	NE
cds_SP5448_07190	7	59	26	384	0.279000	U
cds_SP5448_07195	2	19	16	226	0.253000	U
cds_SP5448_07200	10	58	18	236	0.001000	NE
cds_SP5448_07205	5	46	15	136	0.001000	NE
cds_SP5448_07210	14	57	8	66	0.000000	NE
cds_SP5448_07215	1	19	18	188	0.861000	U
cds_SP5448_07220	10	79	21	189	0.001000	NE
cds_SP5448_07225	17	124	25	272	0.003000	NE
cds_SP5448_07230	18	79	15	166	0.001000	NE
cds_SP5448_07235	4	34	13	150	0.001000	NE
cds_SP5448_07240	0	18	18	292	0.944000	U
cds_SP5448_07245	4	28	12	235	0.002000	NE
cds_SP5448_07250	5	18	5	68	0.000000	NE
cds_SP5448_07255	5	19	6	106	0.000000	NE
cds_SP5448_07260	1	17	16	218	0.059000	U
cds_SP5448_07265	20	76	17	258	0.002000	NE
cds_SP5448_07270	5	20	7	94	0.000000	NE
cds_SP5448_07275	24	131	12	141	0.001000	NE
cds_SP5448_07280	6	20	5	68	0.000000	NE
cds_SP5448_07285	26	140	15	143	0.001000	NE
cds_SP5448_07290	12	111	37	326	0.235000	U
cds_SP5448_07295	14	102	14	115	0.001000	NE
cds_SP5448_07300	10	103	29	323	0.153000	U
cds_SP5448_07305	12	121	33	252	0.003000	NE
cds_SP5448_07310	4	95	53	565	0.800000	U
cds_SP5448_07315	6	62	16	182	0.001000	NE
cds_SP5448_07320	9	93	37	351	0.384000	U
cds_SP5448_07325	5	108	71	592	0.911000	U
cds_SP5448_07330	14	70	13	192	0.001000	NE
cds_SP5448_07335	17	244	44	750	0.222000	U
cds_SP5448_07340	2	53	30	379	0.434000	U
cds_SP5448_07345	8	65	10	167	0.001000	NE
cds_SP5448_07350	13	104	19	218	0.001000	NE
cds_SP5448_07355	0	39	39	682	0.869000	U
cds_SP5448_07360	9	67	25	443	0.187000	U
cds_SP5448_07365	22	105	13	205	0.001000	NE
cds_SP5448_07370	11	80	17	215	0.001000	NE
cds_SP5448_07375	4	15	6	58	-1.000000	S
cds_SP5448_07380	15	52	8	77	0.000000	NE
cds_SP5448_07385	11	54	15	198	0.001000	NE
cds_SP5448_07390	9	52	10	117	0.001000	NE
cds_SP5448_07395	1	89	47	1040	0.916000	U
cds_SP5448_07405	1	113	81	1006	0.990000	U
cds_SP5448_07410	0	68	68	999	0.994000	U
cds_SP5448_07415	1	63	62	992	0.986000	U
cds_SP5448_07420	6	58	21	359	0.132000	U
cds_SP5448_07425	2	50	24	279	0.047000	U
cds_SP5448_07430	2	29	22	300	0.559000	U
cds_SP5448_07435	8	60	35	506	0.535000	U
cds_SP5448_07440	1	52	43	593	0.858000	U
cds_SP5448_07445	7	72	17	194	0.001000	NE
cds_SP5448_07450	3	35	15	173	0.001000	NE
cds_SP5448_07455	15	71	7	96	0.000000	NE
cds_SP5448_07460	0	27	27	468	0.782000	U
cds_SP5448_07465	24	134	22	313	0.026000	NE
cds_SP5448_07470	0	19	19	233	0.936000	U
cds_SP5448_07475	13	106	21	177	0.001000	NE
cds_SP5448_07480	12	83	15	329	0.059000	U
cds_SP5448_07485	0	36	36	594	0.858000	U
cds_SP5448_07490	3	43	23	419	0.308000	U
cds_SP5448_07495	7	62	19	279	0.027000	U
cds_SP5448_07500	4	24	11	79	0.001000	NE
cds_SP5448_07510	4	19	6	53	0.000000	NE
cds_SP5448_07515	5	25	8	152	0.001000	NE
cds_SP5448_07520	16	65	11	173	0.001000	NE
cds_SP5448_07530	2	13	6	113	0.002000	NE
cds_SP5448_07535	3	15	9	145	0.156000	U
cds_SP5448_07540	4	17	9	124	0.003000	NE
cds_SP5448_07545	4	38	23	303	0.326000	U
cds_SP5448_07555	5	15	6	38	0.000000	NE
cds_SP5448_07560	4	23	8	77	0.001000	NE
cds_SP5448_07565	5	29	12	92	0.001000	NE
cds_SP5448_07570	3	32	19	301	0.267000	U
cds_SP5448_07575	0	50	50	897	0.960000	U
cds_SP5448_07580	1	29	19	290	0.272000	U
cds_SP5448_07585	0	26	26	457	0.770000	U
cds_SP5448_07590	8	43	13	162	0.001000	NE
cds_SP5448_07595	11	62	13	185	0.001000	NE
cds_SP5448_07600	24	113	16	281	0.003000	NE
cds_SP5448_07605	9	63	22	606	0.216000	U
cds_SP5448_07610	0	14	14	200	0.919000	U
cds_SP5448_07615	4	23	9	126	0.001000	NE
cds_SP5448_07620	9	51	12	215	0.001000	NE
cds_SP5448_07625	0	30	30	543	0.779000	U
cds_SP5448_07630	0	43	43	730	0.924000	U
cds_SP5448_07635	0	35	35	684	0.845000	U
cds_SP5448_07640	0	24	24	420	0.775000	U
cds_SP5448_07645	2	35	30	320	0.898000	U
cds_SP5448_07650	0	145	145	2406	1.000000	E
cds_SP5448_07655	3	57	30	435	0.395000	U
cds_SP5448_07665	4	78	53	566	0.835000	U
cds_SP5448_07670	2	53	25	432	0.356000	U
cds_SP5448_07675	2	54	47	816	0.941000	U
cds_SP5448_07680	1	40	35	582	0.785000	U
cds_SP5448_07685	11	31	7	91	0.000000	NE
cds_SP5448_07690	1	39	28	533	0.589000	U
cds_SP5448_07695	4	17	10	175	0.049000	U
cds_SP5448_07700	1	32	22	367	0.501000	U
cds_SP5448_07705	0	72	72	1373	1.000000	E
cds_SP5448_07710	16	76	17	236	0.001000	NE
cds_SP5448_07715	6	58	17	218	0.001000	NE
cds_SP5448_07720	7	46	11	110	0.001000	NE
cds_SP5448_07725	3	13	7	129	0.001000	NE
cds_SP5448_07730	4	41	14	211	0.001000	NE
cds_SP5448_07735	16	88	29	225	0.002000	NE
cds_SP5448_07740	4	40	16	143	0.001000	NE
cds_SP5448_07745	11	57	9	93	0.000000	NE
cds_SP5448_07750	4	23	10	115	0.001000	NE
cds_SP5448_07755	5	40	13	136	0.001000	NE
cds_SP5448_07760	8	35	7	76	0.000000	NE
cds_SP5448_07765	20	116	18	357	0.041000	U
cds_SP5448_07770	2	29	18	245	0.004000	NE
cds_SP5448_07775	9	48	10	210	0.001000	NE
cds_SP5448_07785	0	98	98	1972	1.000000	E
cds_SP5448_07790	9	50	9	103	0.001000	NE
cds_SP5448_07795	2	9	4	80	-1.000000	S
cds_SP5448_07800	57	297	20	232	0.001000	NE
cds_SP5448_07805	11	73	11	143	0.001000	NE
cds_SP5448_07810	0	10	10	104	-1.000000	S
cds_SP5448_07815	3	54	24	418	0.246000	U
cds_SP5448_07820	2	29	12	120	0.001000	NE
cds_SP5448_07825	5	31	9	115	0.001000	NE
cds_SP5448_07830	8	35	12	68	0.001000	NE
cds_SP5448_07835	3	41	19	400	0.207000	U
cds_SP5448_07840	0	22	22	318	0.921000	U
cds_SP5448_07845	3	14	8	130	0.001000	NE
cds_SP5448_07850	0	49	49	868	0.961000	U
cds_SP5448_07855	0	36	36	616	0.837000	U
cds_SP5448_07860	3	23	8	133	0.001000	NE
cds_SP5448_07865	1	39	37	549	0.827000	U
cds_SP5448_07870	2	34	21	355	0.355000	U
cds_SP5448_07875	1	119	74	942	0.973000	U
cds_SP5448_07880	0	96	96	1441	1.000000	E
cds_SP5448_07885	10	61	15	220	0.001000	NE
cds_SP5448_07890	7	68	29	329	0.232000	U
cds_SP5448_07895	11	80	17	262	0.003000	NE
cds_SP5448_07900	19	97	19	158	0.001000	NE
cds_SP5448_07905	7	45	11	180	0.001000	NE
cds_SP5448_07910	1	45	28	546	0.442000	U
cds_SP5448_07915	3	50	36	511	0.651000	U
cds_SP5448_07920	15	86	15	209	0.001000	NE
cds_SP5448_07925	9	44	9	55	0.001000	NE
cds_SP5448_07930	12	66	15	212	0.001000	NE
cds_SP5448_07935	13	61	10	140	0.001000	NE
cds_SP5448_07940	2	65	63	556	0.957000	U
cds_SP5448_07945	7	42	17	212	0.001000	NE
cds_SP5448_07950	2	25	14	143	0.001000	NE
cds_SP5448_07955	9	58	13	158	0.001000	NE
cds_SP5448_07960	1	38	24	304	0.330000	U
cds_SP5448_07965	3	63	38	430	0.630000	U
cds_SP5448_07970	6	69	18	238	0.002000	NE
cds_SP5448_07975	8	40	6	81	0.000000	NE
cds_SP5448_07980	4	44	25	274	0.055000	U
cds_SP5448_07985	3	57	22	386	0.200000	U
cds_SP5448_07990	0	54	54	773	0.946000	U
cds_SP5448_07995	0	15	15	243	0.938000	U
cds_SP5448_08000	2	54	35	487	0.631000	U
cds_SP5448_08005	5	34	11	164	0.001000	NE
cds_SP5448_08010	5	35	18	370	0.249000	U
cds_SP5448_08015	13	46	8	81	0.000000	NE
cds_SP5448_08020	7	31	9	116	0.001000	NE
