# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0866-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.994 0.034
#MH Acceptance-Rate:	33.41%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.801801
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02640	6	34	14	249	0.002000	NE
cds_SP5448_02645	17	83	16	326	0.058000	U
cds_SP5448_02650	17	99	22	344	0.074000	U
cds_SP5448_02655	8	42	8	194	0.000000	NE
cds_SP5448_02660	17	88	11	149	0.001000	NE
cds_SP5448_02665	22	102	11	152	0.001000	NE
cds_SP5448_02670	9	38	8	164	0.000000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	4	25	13	134	0.001000	NE
cds_SP5448_02685	12	35	7	152	0.000000	NE
cds_SP5448_02690	33	131	13	148	0.001000	NE
cds_SP5448_02695	10	54	17	318	0.159000	U
cds_SP5448_02700	11	72	17	244	0.001000	NE
cds_SP5448_02705	4	18	6	43	0.000000	NE
cds_SP5448_02715	3	64	38	578	0.872000	U
cds_SP5448_02720	1	34	27	239	0.244000	U
cds_SP5448_02725	3	158	92	1281	1.000000	E
cds_SP5448_02730	1	71	50	695	0.984000	U
cds_SP5448_02735	0	59	59	1335	1.000000	E
cds_SP5448_02740	0	54	54	773	0.996000	E
cds_SP5448_02745	2	41	36	622	0.927000	U
cds_SP5448_02750	0	21	21	220	0.967000	U
cds_SP5448_02755	2	67	61	842	0.999000	E
cds_SP5448_02760	24	92	22	362	0.120000	U
cds_SP5448_02765	3	98	68	988	1.000000	E
cds_SP5448_02770	0	44	44	817	0.991000	U
cds_SP5448_02775	9	82	21	435	0.127000	U
cds_SP5448_02780	2	185	137	1592	1.000000	E
cds_SP5448_02785	0	41	41	577	0.976000	U
cds_SP5448_02790	9	46	13	145	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.968000	U
cds_SP5448_02805	11	73	21	368	0.130000	U
cds_SP5448_02810	12	99	13	254	0.001000	NE
cds_SP5448_02815	5	25	9	173	0.001000	NE
cds_SP5448_02820	23	102	16	202	0.001000	NE
cds_SP5448_02825	9	43	12	236	0.001000	NE
cds_SP5448_02830	8	46	14	195	0.001000	NE
cds_SP5448_02835	7	37	6	140	0.000000	NE
cds_SP5448_02840	15	65	15	195	0.001000	NE
cds_SP5448_02845	11	64	19	281	0.022000	NE
cds_SP5448_02850	2	91	48	944	0.987000	U
cds_SP5448_02855	1	39	25	369	0.620000	U
cds_SP5448_02860	3	14	10	282	0.502000	U
cds_SP5448_02865	7	173	80	1069	1.000000	E
cds_SP5448_02870	1	75	63	796	0.996000	E
cds_SP5448_02875	25	100	24	362	0.143000	U
cds_SP5448_02880	2	48	22	290	0.120000	U
cds_SP5448_02885	1	138	78	927	0.999000	E
cds_SP5448_02890	2	64	37	372	0.841000	U
cds_SP5448_02895	6	76	21	232	0.001000	NE
cds_SP5448_02900	2	41	20	324	0.341000	U
cds_SP5448_02905	11	83	24	367	0.165000	U
cds_SP5448_02910	1	26	25	336	0.957000	U
cds_SP5448_02915	10	75	14	174	0.001000	NE
cds_SP5448_02920	7	49	16	271	0.014000	NE
cds_SP5448_02925	24	99	15	122	0.001000	NE
cds_SP5448_02930	16	65	13	107	0.001000	NE
cds_SP5448_02935	8	43	10	112	0.001000	NE
cds_SP5448_02940	31	91	12	210	0.001000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	35	186	19	292	0.006000	NE
cds_SP5448_02955	2	11	5	32	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	1	5	2	4	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.988000	U
cds_SP5448_02985	5	54	18	310	0.129000	U
cds_SP5448_02990	19	88	14	198	0.001000	NE
cds_SP5448_02995	3	129	67	707	0.994000	U
cds_SP5448_03000	34	146	20	391	0.043000	U
cds_SP5448_03005	14	75	20	372	0.117000	U
cds_SP5448_03010	14	67	17	268	0.005000	NE
cds_SP5448_03015	17	106	15	328	0.022000	NE
cds_SP5448_03020	14	79	13	120	0.001000	NE
cds_SP5448_03030	10	57	14	214	0.001000	NE
cds_SP5448_03035	16	71	16	228	0.001000	NE
cds_SP5448_03040	15	59	12	191	0.001000	NE
cds_SP5448_03045	20	79	11	172	0.001000	NE
cds_SP5448_03050	5	37	15	314	0.235000	U
cds_SP5448_03055	32	123	18	255	0.001000	NE
cds_SP5448_03060	19	92	15	293	0.015000	NE
cds_SP5448_03065	47	181	10	163	0.000000	NE
cds_SP5448_03070	14	54	13	240	0.001000	NE
cds_SP5448_03075	10	39	9	111	0.001000	NE
cds_SP5448_03080	8	25	5	36	0.000000	NE
cds_SP5448_03085	5	24	7	59	0.000000	NE
cds_SP5448_03090	13	58	15	226	0.001000	NE
cds_SP5448_03095	9	49	14	198	0.001000	NE
cds_SP5448_03100	2	7	3	16	-1.000000	S
cds_SP5448_03105	0	20	20	248	0.970000	U
cds_SP5448_03110	3	17	7	119	0.000000	NE
cds_SP5448_03115	1	8	7	120	-1.000000	S
cds_SP5448_03120	7	28	8	120	0.000000	NE
cds_SP5448_03125	2	110	57	1429	1.000000	E
cds_SP5448_03130	39	192	20	254	0.001000	NE
cds_SP5448_03135	17	53	5	56	0.000000	NE
cds_SP5448_03140	26	137	19	256	0.002000	NE
cds_SP5448_03145	11	51	15	277	0.012000	NE
cds_SP5448_03150	9	42	13	173	0.001000	NE
cds_SP5448_03155	15	79	19	301	0.049000	U
cds_SP5448_03160	2	18	6	59	0.000000	NE
cds_SP5448_03165	11	53	19	189	0.001000	NE
cds_SP5448_03170	10	38	6	112	0.000000	NE
cds_SP5448_03175	13	71	21	360	0.159000	U
cds_SP5448_03180	6	45	13	182	0.001000	NE
cds_SP5448_03185	30	108	12	179	0.001000	NE
cds_SP5448_03190	22	77	10	162	0.001000	NE
cds_SP5448_03195	7	37	10	245	0.002000	NE
cds_SP5448_03200	5	28	14	238	0.006000	NE
cds_SP5448_03205	7	51	25	351	0.491000	U
cds_SP5448_03210	5	61	37	623	0.849000	U
cds_SP5448_03215	5	29	11	188	0.001000	NE
cds_SP5448_03220	7	47	23	491	0.409000	U
cds_SP5448_03225	16	93	16	290	0.010000	NE
cds_SP5448_03230	19	83	14	192	0.001000	NE
cds_SP5448_03235	5	37	9	132	0.001000	NE
cds_SP5448_03240	15	56	11	109	0.001000	NE
cds_SP5448_03245	3	40	22	279	0.091000	U
cds_SP5448_03250	1	41	36	423	0.940000	U
cds_SP5448_03255	7	92	38	360	0.676000	U
cds_SP5448_03260	17	79	9	93	0.000000	NE
cds_SP5448_03265	10	46	12	110	0.001000	NE
cds_SP5448_03270	25	82	5	30	0.000000	NE
cds_SP5448_03275	15	72	14	120	0.001000	NE
cds_SP5448_03280	8	35	5	32	0.000000	NE
cds_SP5448_03285	5	16	4	46	0.000000	NE
cds_SP5448_03290	8	45	18	440	0.221000	U
cds_SP5448_03295	10	28	5	53	0.000000	NE
cds_SP5448_03300	9	96	25	466	0.153000	U
cds_SP5448_03305	4	21	13	184	0.013000	NE
cds_SP5448_03310	0	85	85	1348	1.000000	E
cds_SP5448_03315	1	73	65	978	1.000000	E
cds_SP5448_03320	1	62	56	944	0.999000	E
cds_SP5448_03325	1	98	76	1011	1.000000	E
cds_SP5448_03330	1	79	50	843	0.980000	U
cds_SP5448_03335	6	56	18	214	0.001000	NE
cds_SP5448_03340	2	44	30	320	0.680000	U
cds_SP5448_03345	2	23	12	157	0.002000	NE
cds_SP5448_03350	10	87	21	202	0.001000	NE
cds_SP5448_03355	0	47	47	750	0.988000	U
cds_SP5448_03360	2	163	77	1144	0.999000	E
cds_SP5448_03365	2	24	15	189	0.001000	NE
cds_SP5448_03370	5	32	10	176	0.001000	NE
cds_SP5448_03375	23	144	17	277	0.003000	NE
cds_SP5448_03380	0	8	8	171	0.891000	U
cds_SP5448_03385	6	51	18	188	0.001000	NE
cds_SP5448_03390	5	44	13	272	0.010000	NE
cds_SP5448_03395	30	110	10	71	0.000000	NE
cds_SP5448_03400	37	130	13	145	0.001000	NE
cds_SP5448_03405	2	60	56	821	0.996000	E
cds_SP5448_03410	15	78	11	142	0.001000	NE
cds_SP5448_03415	0	8	8	184	0.881000	U
cds_SP5448_03420	5	60	25	351	0.379000	U
cds_SP5448_03425	3	45	20	341	0.293000	U
cds_SP5448_03430	3	39	17	227	0.002000	NE
cds_SP5448_03435	20	112	16	163	0.001000	NE
cds_SP5448_03440	12	69	27	431	0.411000	U
cds_SP5448_03445	13	67	12	138	0.001000	NE
cds_SP5448_03450	13	71	11	128	0.001000	NE
cds_SP5448_03455	6	45	16	199	0.001000	NE
cds_SP5448_03460	0	13	13	270	0.942000	U
cds_SP5448_03465	18	95	16	171	0.001000	NE
cds_SP5448_03470	9	24	7	66	0.000000	NE
cds_SP5448_03475	7	34	8	119	0.000000	NE
cds_SP5448_03480	1	26	25	327	0.941000	U
cds_SP5448_03495	4	12	4	44	0.000000	NE
cds_SP5448_03500	1	47	27	367	0.604000	U
cds_SP5448_03505	3	16	7	82	0.000000	NE
cds_SP5448_03510	9	64	25	305	0.280000	U
cds_SP5448_03520	3	20	6	47	0.000000	NE
cds_SP5448_03525	2	8	3	45	0.000000	NE
cds_SP5448_03530	4	20	10	159	0.001000	NE
cds_SP5448_03535	4	13	4	46	-1.000000	S
cds_SP5448_03540	3	23	10	108	0.001000	NE
cds_SP5448_03545	4	26	10	153	0.001000	NE
cds_SP5448_03550	2	17	10	127	0.005000	NE
cds_SP5448_03560	2	11	4	72	0.001000	NE
cds_SP5448_03565	4	22	7	100	0.000000	NE
cds_SP5448_03570	5	63	27	424	0.454000	U
cds_SP5448_03575	8	51	17	190	0.001000	NE
cds_SP5448_03585	2	22	8	79	0.001000	NE
cds_SP5448_03590	9	47	10	84	0.001000	NE
cds_SP5448_03595	4	20	6	99	0.000000	NE
cds_SP5448_03600	15	63	14	175	0.001000	NE
cds_SP5448_03605	8	34	14	128	0.001000	NE
cds_SP5448_03610	3	20	7	62	0.000000	NE
cds_SP5448_03620	5	23	9	88	0.001000	NE
cds_SP5448_03625	19	86	17	422	0.089000	U
cds_SP5448_03630	29	115	21	268	0.008000	NE
cds_SP5448_03635	3	14	8	104	0.001000	NE
cds_SP5448_03645	7	18	4	38	0.000000	NE
cds_SP5448_03650	12	96	21	324	0.082000	U
cds_SP5448_03655	6	30	8	91	0.000000	NE
cds_SP5448_03660	12	69	11	212	0.001000	NE
cds_SP5448_03665	3	17	10	141	0.030000	NE
cds_SP5448_03670	6	27	7	97	0.000000	NE
cds_SP5448_03675	3	22	12	131	0.001000	NE
cds_SP5448_03680	2	16	5	41	0.000000	NE
cds_SP5448_03685	5	28	9	65	0.001000	NE
cds_SP5448_03690	9	44	9	112	0.001000	NE
cds_SP5448_03695	1	18	9	108	0.001000	NE
cds_SP5448_03700	5	30	9	120	0.001000	NE
cds_SP5448_03705	32	171	18	265	0.001000	NE
cds_SP5448_03710	13	55	11	128	0.001000	NE
cds_SP5448_03715	32	147	13	127	0.001000	NE
cds_SP5448_03720	4	28	8	125	0.000000	NE
cds_SP5448_03725	5	36	13	209	0.001000	NE
cds_SP5448_03730	5	19	4	40	0.000000	NE
cds_SP5448_03735	2	16	8	141	0.003000	NE
cds_SP5448_03740	4	10	3	35	-1.000000	S
cds_SP5448_03745	19	80	23	252	0.001000	NE
cds_SP5448_03750	14	47	11	95	0.001000	NE
cds_SP5448_03755	19	74	8	65	0.000000	NE
cds_SP5448_03760	4	12	3	18	0.000000	NE
cds_SP5448_03765	16	111	25	322	0.096000	U
cds_SP5448_03775	13	60	11	185	0.001000	NE
cds_SP5448_03780	0	27	27	691	0.913000	U
cds_SP5448_03785	21	55	11	62	0.001000	NE
cds_SP5448_03795	5	47	16	173	0.001000	NE
cds_SP5448_03800	17	60	5	37	0.000000	NE
cds_SP5448_03805	4	21	5	23	0.000000	NE
cds_SP5448_03810	0	42	42	590	0.982000	U
cds_SP5448_03815	2	76	48	624	0.971000	U
cds_SP5448_03820	1	90	86	1328	1.000000	E
cds_SP5448_03825	13	58	8	110	0.000000	NE
cds_SP5448_03830	10	97	24	396	0.119000	U
cds_SP5448_03835	8	84	21	413	0.111000	U
cds_SP5448_03840	32	133	14	227	0.001000	NE
cds_SP5448_03845	6	25	9	62	0.001000	NE
cds_SP5448_03850	9	53	10	138	0.001000	NE
cds_SP5448_03855	1	50	36	621	0.938000	U
cds_SP5448_03860	6	54	26	348	0.536000	U
cds_SP5448_03865	31	154	15	238	0.002000	NE
cds_SP5448_03870	0	81	81	1030	1.000000	E
cds_SP5448_03875	5	40	24	408	0.637000	U
cds_SP5448_03880	2	16	9	144	0.003000	NE
cds_SP5448_03885	2	13	8	169	0.088000	U
cds_SP5448_03890	14	47	8	75	0.000000	NE
cds_SP5448_03895	12	85	19	281	0.010000	NE
cds_SP5448_03900	6	52	17	353	0.123000	U
cds_SP5448_03905	8	37	13	153	0.001000	NE
cds_SP5448_03910	8	41	10	146	0.001000	NE
cds_SP5448_03915	15	70	16	204	0.001000	NE
cds_SP5448_03920	31	126	15	193	0.001000	NE
cds_SP5448_03925	30	115	13	106	0.001000	NE
cds_SP5448_03930	13	49	14	263	0.007000	NE
cds_SP5448_03935	5	67	16	239	0.001000	NE
cds_SP5448_03940	0	116	116	2608	1.000000	E
cds_SP5448_03945	0	13	13	190	0.919000	U
cds_SP5448_03950	11	58	14	170	0.001000	NE
cds_SP5448_03955	10	68	12	103	0.001000	NE
cds_SP5448_03960	6	17	6	48	0.000000	NE
cds_SP5448_03965	4	15	9	84	-1.000000	S
cds_SP5448_03970	9	24	8	105	0.001000	NE
cds_SP5448_03975	2	15	6	97	0.000000	NE
cds_SP5448_03980	19	94	12	158	0.001000	NE
cds_SP5448_03985	2	65	46	557	0.961000	U
cds_SP5448_03990	1	160	117	1562	1.000000	E
cds_SP5448_03995	0	14	14	213	0.937000	U
cds_SP5448_04000	0	11	11	225	0.927000	U
cds_SP5448_04005	1	80	77	1658	1.000000	E
cds_SP5448_04010	2	96	79	1162	1.000000	E
cds_SP5448_04015	13	110	23	247	0.001000	NE
cds_SP5448_04020	4	67	19	229	0.001000	NE
cds_SP5448_04025	16	59	14	98	0.001000	NE
cds_SP5448_04030	10	28	4	35	0.000000	NE
cds_SP5448_04035	19	74	11	193	0.001000	NE
cds_SP5448_04040	6	29	7	134	0.000000	NE
cds_SP5448_04045	1	92	58	984	0.996000	E
cds_SP5448_04050	4	15	5	41	0.000000	NE
cds_SP5448_04055	0	57	57	874	0.998000	E
cds_SP5448_04060	32	157	25	429	0.071000	U
cds_SP5448_04065	1	68	65	1171	1.000000	E
cds_SP5448_04070	13	99	18	280	0.008000	NE
cds_SP5448_04075	12	46	5	62	0.000000	NE
cds_SP5448_04080	12	54	10	73	0.001000	NE
cds_SP5448_04085	15	110	21	205	0.001000	NE
cds_SP5448_04090	0	57	57	856	0.999000	E
cds_SP5448_04095	9	85	17	209	0.001000	NE
cds_SP5448_04100	17	81	23	394	0.174000	U
cds_SP5448_04105	10	43	11	83	0.001000	NE
cds_SP5448_04110	16	101	18	240	0.001000	NE
cds_SP5448_04115	10	84	13	204	0.001000	NE
cds_SP5448_04120	13	53	17	188	0.001000	NE
cds_SP5448_04125	5	25	8	192	0.001000	NE
cds_SP5448_04130	14	97	16	196	0.001000	NE
cds_SP5448_04135	18	75	10	109	0.001000	NE
cds_SP5448_04140	8	25	10	152	0.001000	NE
cds_SP5448_04145	7	50	11	129	0.001000	NE
cds_SP5448_04150	12	58	9	149	0.000000	NE
cds_SP5448_04155	17	39	4	48	0.000000	NE
cds_SP5448_04165	3	65	39	776	0.941000	U
cds_SP5448_04170	0	11	11	150	0.912000	U
cds_SP5448_04175	9	59	15	155	0.001000	NE
cds_SP5448_04180	13	92	13	130	0.001000	NE
cds_SP5448_04185	14	75	13	242	0.001000	NE
cds_SP5448_04190	21	138	31	496	0.260000	U
cds_SP5448_04195	6	24	5	104	0.000000	NE
cds_SP5448_04200	4	18	13	245	0.059000	U
cds_SP5448_04205	5	35	9	115	0.001000	NE
cds_SP5448_04210	18	103	30	380	0.302000	U
cds_SP5448_04220	1	42	41	734	0.984000	U
cds_SP5448_04225	2	164	120	1542	1.000000	E
cds_SP5448_04230	31	141	19	314	0.030000	NE
cds_SP5448_04235	0	13	13	139	-1.000000	S
cds_SP5448_04240	10	109	23	319	0.090000	U
cds_SP5448_04245	10	96	23	346	0.144000	U
cds_SP5448_04250	0	13	13	234	0.939000	U
cds_SP5448_04255	14	106	30	352	0.309000	U
cds_SP5448_04260	23	87	13	137	0.001000	NE
cds_SP5448_04265	4	22	9	90	0.001000	NE
cds_SP5448_04275	14	95	16	201	0.001000	NE
cds_SP5448_04285	24	115	13	208	0.001000	NE
cds_SP5448_04290	36	180	22	210	0.001000	NE
cds_SP5448_04295	15	96	32	488	0.504000	U
cds_SP5448_04300	11	66	23	321	0.224000	U
cds_SP5448_04305	9	47	10	137	0.001000	NE
cds_SP5448_04310	11	58	12	162	0.001000	NE
cds_SP5448_04315	12	74	18	211	0.001000	NE
cds_SP5448_04320	15	93	21	204	0.001000	NE
cds_SP5448_04325	21	81	6	83	0.000000	NE
cds_SP5448_04330	2	96	48	456	0.929000	U
cds_SP5448_04335	11	115	37	479	0.574000	U
cds_SP5448_04340	21	140	16	154	0.001000	NE
cds_SP5448_04345	9	47	11	119	0.001000	NE
cds_SP5448_04350	19	92	14	158	0.001000	NE
cds_SP5448_04355	21	75	8	122	0.000000	NE
cds_SP5448_04360	0	81	81	817	1.000000	E
cds_SP5448_04375	9	54	16	170	0.001000	NE
cds_SP5448_04380	5	17	5	64	0.000000	NE
cds_SP5448_04385	9	37	8	80	0.000000	NE
cds_SP5448_04390	6	18	6	34	-1.000000	S
cds_SP5448_04395	1	15	12	175	0.408000	U
cds_SP5448_04400	4	49	20	178	0.001000	NE
cds_SP5448_04405	13	74	14	149	0.001000	NE
cds_SP5448_04410	7	46	27	404	0.574000	U
cds_SP5448_04420	4	24	7	57	0.000000	NE
cds_SP5448_04425	2	17	7	72	0.000000	NE
cds_SP5448_04430	8	24	5	157	0.000000	NE
cds_SP5448_04435	3	46	18	243	0.001000	NE
cds_SP5448_04440	2	22	15	222	0.004000	NE
cds_SP5448_04445	1	17	14	178	0.588000	U
cds_SP5448_04450	4	34	8	70	0.000000	NE
cds_SP5448_04455	7	27	6	81	0.000000	NE
cds_SP5448_04460	3	26	20	176	0.577000	U
cds_SP5448_04465	7	19	5	47	0.000000	NE
cds_SP5448_04475	5	24	12	120	0.001000	NE
cds_SP5448_04480	15	64	12	111	0.001000	NE
cds_SP5448_04485	9	36	8	51	0.000000	NE
cds_SP5448_04490	7	28	7	72	0.000000	NE
cds_SP5448_04495	7	31	8	80	0.000000	NE
cds_SP5448_04500	4	25	15	217	0.002000	NE
cds_SP5448_04505	30	111	9	60	0.000000	NE
cds_SP5448_04510	32	105	11	133	0.001000	NE
cds_SP5448_04515	12	76	12	157	0.001000	NE
cds_SP5448_04520	3	15	5	38	0.000000	NE
cds_SP5448_04530	2	27	19	371	0.470000	U
cds_SP5448_04535	10	63	29	440	0.542000	U
cds_SP5448_04540	4	23	10	130	0.001000	NE
cds_SP5448_04545	0	24	24	319	0.963000	U
cds_SP5448_04550	1	20	18	284	0.867000	U
cds_SP5448_04555	4	27	10	131	0.001000	NE
cds_SP5448_04560	3	21	12	222	0.001000	NE
cds_SP5448_04565	10	36	8	143	0.000000	NE
cds_SP5448_04570	8	31	7	90	0.000000	NE
cds_SP5448_04575	4	23	8	126	0.001000	NE
cds_SP5448_04580	28	122	11	179	0.001000	NE
cds_SP5448_04585	20	117	15	193	0.001000	NE
cds_SP5448_04590	64	267	18	243	0.002000	NE
cds_SP5448_04595	38	146	25	342	0.095000	U
cds_SP5448_04600	3	19	7	105	0.000000	NE
cds_SP5448_04610	4	24	6	97	0.000000	NE
cds_SP5448_04615	0	17	17	325	0.907000	U
cds_SP5448_04620	15	54	14	220	0.001000	NE
cds_SP5448_04625	13	45	9	79	0.001000	NE
cds_SP5448_04630	12	61	12	127	0.001000	NE
cds_SP5448_04635	3	17	7	118	0.000000	NE
cds_SP5448_04640	22	64	8	72	0.000000	NE
cds_SP5448_04645	23	79	20	172	0.001000	NE
cds_SP5448_04650	2	19	12	90	0.003000	NE
cds_SP5448_04655	1	68	46	418	0.952000	U
cds_SP5448_04660	10	81	22	193	0.001000	NE
cds_SP5448_04665	2	55	39	452	0.919000	U
cds_SP5448_04670	2	22	10	165	0.001000	NE
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	2	49	31	518	0.731000	U
cds_SP5448_04685	0	90	90	1497	1.000000	E
cds_SP5448_04690	10	50	12	147	0.001000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	1	17	13	261	0.062000	U
cds_SP5448_04705	3	58	33	404	0.798000	U
cds_SP5448_04710	3	35	16	305	0.193000	U
cds_SP5448_04715	10	67	15	136	0.001000	NE
cds_SP5448_04720	12	64	10	111	0.001000	NE
cds_SP5448_04725	15	103	13	147	0.001000	NE
cds_SP5448_04730	4	95	49	632	0.965000	U
cds_SP5448_04735	4	151	101	1388	1.000000	E
cds_SP5448_04740	2	15	8	166	0.005000	NE
cds_SP5448_04745	14	67	13	135	0.001000	NE
cds_SP5448_04750	1	21	14	120	0.018000	NE
cds_SP5448_04755	3	35	17	297	0.215000	U
cds_SP5448_04760	7	22	4	18	0.000000	NE
cds_SP5448_04765	6	38	12	185	0.001000	NE
cds_SP5448_04770	5	50	13	137	0.001000	NE
cds_SP5448_04775	6	46	16	149	0.001000	NE
cds_SP5448_04780	5	48	20	297	0.129000	U
cds_SP5448_04785	39	219	16	167	0.001000	NE
cds_SP5448_04790	5	40	14	185	0.001000	NE
cds_SP5448_04795	15	72	28	394	0.450000	U
cds_SP5448_04800	17	81	13	143	0.001000	NE
cds_SP5448_04805	9	56	11	158	0.001000	NE
cds_SP5448_04810	1	81	78	900	1.000000	E
cds_SP5448_04815	4	31	14	146	0.001000	NE
cds_SP5448_04820	2	22	11	118	0.001000	NE
cds_SP5448_04825	1	50	26	441	0.568000	U
cds_SP5448_04830	0	91	91	1300	1.000000	E
cds_SP5448_04835	4	49	17	388	0.192000	U
cds_SP5448_04840	6	49	21	352	0.221000	U
cds_SP5448_04845	8	65	23	374	0.282000	U
cds_SP5448_04850	6	46	24	446	0.480000	U
cds_SP5448_04855	9	53	21	257	0.006000	NE
cds_SP5448_04860	0	47	47	649	0.988000	U
cds_SP5448_04865	27	181	16	247	0.002000	NE
cds_SP5448_04870	0	52	52	670	0.994000	U
cds_SP5448_04875	7	134	59	524	0.968000	U
cds_SP5448_04880	0	13	13	225	0.944000	U
cds_SP5448_04885	1	77	52	598	0.969000	U
cds_SP5448_04890	11	63	12	134	0.001000	NE
cds_SP5448_04895	3	34	18	189	0.001000	NE
cds_SP5448_04900	3	62	29	555	0.625000	U
cds_SP5448_04905	26	108	13	149	0.001000	NE
cds_SP5448_04910	16	86	17	263	0.003000	NE
cds_SP5448_04915	10	66	18	198	0.001000	NE
cds_SP5448_04920	1	112	101	1528	1.000000	E
cds_SP5448_04925	2	61	40	318	0.905000	U
cds_SP5448_04930	0	58	58	540	0.998000	E
cds_SP5448_04935	0	60	60	669	0.998000	E
cds_SP5448_04940	15	54	12	162	0.001000	NE
cds_SP5448_04945	17	81	11	175	0.001000	NE
cds_SP5448_04950	21	88	21	326	0.134000	U
cds_SP5448_04955	4	21	12	102	0.001000	NE
cds_SP5448_04960	10	62	20	254	0.002000	NE
cds_SP5448_04965	11	50	17	331	0.146000	U
cds_SP5448_04970	18	75	11	193	0.001000	NE
cds_SP5448_04975	1	99	82	1368	1.000000	E
cds_SP5448_04980	3	154	94	980	1.000000	E
cds_SP5448_04985	4	27	8	105	0.000000	NE
cds_SP5448_04990	23	123	17	197	0.001000	NE
cds_SP5448_04995	13	78	17	196	0.001000	NE
cds_SP5448_05000	20	55	9	121	0.000000	NE
cds_SP5448_05005	17	107	20	345	0.063000	U
cds_SP5448_05010	22	104	11	139	0.001000	NE
cds_SP5448_05015	1	85	56	1068	1.000000	E
cds_SP5448_05020	32	123	17	233	0.002000	NE
cds_SP5448_05025	5	58	21	249	0.005000	NE
cds_SP5448_05030	1	27	26	326	0.945000	U
cds_SP5448_05035	5	89	43	824	0.961000	U
cds_SP5448_05040	11	65	15	131	0.001000	NE
cds_SP5448_05045	0	78	78	1057	1.000000	E
cds_SP5448_05050	5	32	9	140	0.001000	NE
cds_SP5448_05055	11	70	14	242	0.001000	NE
cds_SP5448_05060	14	87	23	451	0.160000	U
cds_SP5448_05065	6	45	18	275	0.025000	NE
cds_SP5448_05070	14	87	18	323	0.046000	U
cds_SP5448_05075	2	34	21	574	0.521000	U
cds_SP5448_05080	2	17	10	184	0.005000	NE
cds_SP5448_05085	1	11	9	119	-1.000000	S
cds_SP5448_05090	12	62	11	119	0.001000	NE
cds_SP5448_05095	4	20	8	163	0.001000	NE
cds_SP5448_05100	2	22	13	165	0.001000	NE
cds_SP5448_05105	20	87	12	189	0.001000	NE
cds_SP5448_05110	8	48	11	122	0.001000	NE
cds_SP5448_05115	16	56	9	113	0.000000	NE
cds_SP5448_05120	13	73	27	561	0.488000	U
cds_SP5448_05125	3	15	9	227	0.002000	NE
cds_SP5448_05130	3	22	14	201	0.007000	NE
cds_SP5448_05135	13	95	27	367	0.226000	U
cds_SP5448_05140	10	71	16	260	0.003000	NE
cds_SP5448_05145	16	62	11	126	0.001000	NE
cds_SP5448_05150	0	56	56	628	0.995000	E
cds_SP5448_05155	16	74	19	244	0.001000	NE
cds_SP5448_05170	6	39	11	152	0.001000	NE
cds_SP5448_05175	10	141	65	948	0.999000	E
cds_SP5448_05180	7	60	14	165	0.001000	NE
cds_SP5448_05185	11	61	12	119	0.001000	NE
cds_SP5448_05190	1	58	56	748	0.999000	E
cds_SP5448_05195	3	34	20	264	0.049000	U
cds_SP5448_05200	0	53	53	636	0.992000	U
cds_SP5448_05205	6	65	26	357	0.382000	U
cds_SP5448_05210	2	23	12	203	0.001000	NE
cds_SP5448_05220	5	28	9	145	0.001000	NE
cds_SP5448_05225	3	61	58	729	0.998000	E
cds_SP5448_05230	2	168	131	2052	1.000000	E
cds_SP5448_05235	2	53	21	314	0.162000	U
cds_SP5448_05240	7	83	25	462	0.235000	U
cds_SP5448_05245	20	123	15	182	0.001000	NE
cds_SP5448_05250	19	112	20	397	0.054000	U
cds_SP5448_05255	8	46	18	248	0.002000	NE
cds_SP5448_05260	13	64	17	193	0.001000	NE
cds_SP5448_05265	11	76	19	267	0.003000	NE
cds_SP5448_05270	4	31	11	159	0.001000	NE
cds_SP5448_05275	0	46	46	591	0.989000	U
cds_SP5448_05280	7	67	16	117	0.001000	NE
cds_SP5448_05285	1	70	65	1013	0.999000	E
cds_SP5448_05290	4	35	17	369	0.354000	U
cds_SP5448_05295	2	11	4	71	0.000000	NE
cds_SP5448_05300	21	80	12	111	0.001000	NE
cds_SP5448_05305	11	79	31	444	0.446000	U
cds_SP5448_05310	7	38	12	141	0.001000	NE
cds_SP5448_05315	15	66	10	145	0.001000	NE
cds_SP5448_05320	25	114	11	140	0.001000	NE
cds_SP5448_05325	10	50	12	202	0.001000	NE
cds_SP5448_05330	5	40	15	287	0.052000	U
