# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0875-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.998 0.021
#MH Acceptance-Rate:	28.81%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.879960
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05385	1	47	32	450	0.450000	U
cds_SP5448_05390	6	67	21	220	0.001000	NE
cds_SP5448_05395	14	125	22	209	0.001000	NE
cds_SP5448_05405	5	63	23	203	0.001000	NE
cds_SP5448_05410	18	129	20	125	0.001000	NE
cds_SP5448_05415	6	66	14	143	0.001000	NE
cds_SP5448_05420	7	74	15	209	0.001000	NE
cds_SP5448_05425	8	83	18	269	0.003000	NE
cds_SP5448_05430	6	84	22	339	0.073000	U
cds_SP5448_05435	10	106	32	492	0.141000	U
cds_SP5448_05440	10	44	9	106	0.001000	NE
cds_SP5448_05445	2	77	45	618	0.520000	U
cds_SP5448_05450	7	54	16	189	0.001000	NE
cds_SP5448_05455	1	49	44	687	0.768000	U
cds_SP5448_05460	0	65	65	1112	0.971000	U
cds_SP5448_05465	0	50	50	888	0.908000	U
cds_SP5448_05470	0	30	30	488	0.748000	U
cds_SP5448_05475	0	21	21	338	0.875000	U
cds_SP5448_05480	0	40	40	764	0.815000	U
cds_SP5448_05485	1	43	38	530	0.733000	U
cds_SP5448_05490	0	90	90	1271	0.994000	U
cds_SP5448_05495	10	68	13	218	0.001000	NE
cds_SP5448_05500	4	83	25	351	0.114000	U
cds_SP5448_05505	5	29	12	165	0.001000	NE
cds_SP5448_05510	3	22	13	135	0.007000	NE
cds_SP5448_05515	6	29	7	35	0.000000	NE
cds_SP5448_05520	1	11	6	73	-1.000000	S
cds_SP5448_05525	3	16	6	69	0.000000	NE
cds_SP5448_05530	5	20	6	48	0.000000	NE
cds_SP5448_05535	16	94	22	158	0.001000	NE
cds_SP5448_05540	4	92	33	274	0.017000	NE
cds_SP5448_05545	9	67	24	256	0.001000	NE
cds_SP5448_05550	15	62	10	115	0.001000	NE
cds_SP5448_05555	2	13	5	63	-1.000000	S
cds_SP5448_05560	18	137	21	216	0.001000	NE
cds_SP5448_05565	10	69	10	138	0.001000	NE
cds_SP5448_05570	10	58	18	193	0.001000	NE
cds_SP5448_05575	2	34	25	290	0.294000	U
cds_SP5448_05580	0	16	16	324	0.872000	U
cds_SP5448_05590	0	36	36	588	0.769000	U
cds_SP5448_05595	0	16	16	342	0.822000	U
cds_SP5448_05600	0	23	23	502	0.655000	U
cds_SP5448_05605	0	73	73	1371	0.996000	U
cds_SP5448_05610	7	92	23	366	0.087000	U
cds_SP5448_05615	2	42	22	283	0.068000	U
cds_SP5448_05620	14	133	26	358	0.054000	U
cds_SP5448_05625	11	82	20	350	0.079000	U
cds_SP5448_05630	5	47	11	167	0.001000	NE
cds_SP5448_05635	3	31	16	309	0.254000	U
cds_SP5448_05640	0	26	26	506	0.668000	U
cds_SP5448_05645	9	84	16	227	0.001000	NE
cds_SP5448_05650	8	70	16	120	0.001000	NE
cds_SP5448_05655	10	124	27	360	0.067000	U
cds_SP5448_05660	8	65	13	95	0.001000	NE
cds_SP5448_05665	3	56	23	319	0.201000	U
cds_SP5448_05670	4	26	13	206	0.001000	NE
cds_SP5448_05675	1	27	22	306	0.576000	U
cds_SP5448_05680	6	74	19	272	0.005000	NE
cds_SP5448_05685	1	22	15	309	0.472000	U
cds_SP5448_05690	3	37	18	474	0.234000	U
cds_SP5448_05695	4	85	30	610	0.144000	U
cds_SP5448_05700	1	5	4	107	-1.000000	S
cds_SP5448_05705	1	17	9	95	0.004000	NE
cds_SP5448_05710	3	56	28	403	0.373000	U
cds_SP5448_05715	7	31	7	92	0.000000	NE
cds_SP5448_05720	6	69	24	402	0.216000	U
cds_SP5448_05725	13	299	99	1390	0.953000	U
cds_SP5448_05730	2	44	17	144	0.001000	NE
cds_SP5448_05735	6	53	16	218	0.001000	NE
cds_SP5448_05740	1	55	51	665	0.830000	U
cds_SP5448_05745	1	67	34	567	0.323000	U
cds_SP5448_05750	3	34	25	420	0.483000	U
cds_SP5448_05755	0	78	78	1356	0.997000	U
cds_SP5448_05760	2	80	49	584	0.635000	U
cds_SP5448_05765	0	65	65	848	0.937000	U
cds_SP5448_05770	0	108	108	1327	0.995000	U
cds_SP5448_05775	2	73	63	694	0.884000	U
cds_SP5448_05780	0	64	64	990	0.962000	U
cds_SP5448_05785	27	201	33	443	0.046000	U
cds_SP5448_05790	0	107	107	1764	0.999000	E
cds_SP5448_05795	0	12	12	225	0.932000	U
cds_SP5448_05800	0	68	68	1390	0.996000	U
cds_SP5448_05805	0	55	55	982	0.940000	U
cds_SP5448_05810	0	53	53	964	0.930000	U
cds_SP5448_05815	7	110	33	559	0.128000	U
cds_SP5448_05820	2	30	13	140	0.001000	NE
cds_SP5448_05825	2	53	24	444	0.287000	U
cds_SP5448_05830	0	119	119	1653	0.999000	E
cds_SP5448_05835	3	47	39	646	0.726000	U
cds_SP5448_05840	6	84	32	309	0.172000	U
cds_SP5448_05850	2	79	44	546	0.471000	U
cds_SP5448_05855	7	98	40	798	0.408000	U
cds_SP5448_05860	10	77	18	197	0.001000	NE
cds_SP5448_05865	9	91	20	265	0.006000	NE
cds_SP5448_05870	1	27	26	449	0.705000	U
cds_SP5448_05875	0	68	68	1041	0.970000	U
cds_SP5448_05880	0	26	26	595	0.618000	U
cds_SP5448_05885	0	48	48	843	0.896000	U
cds_SP5448_05890	9	79	18	217	0.001000	NE
cds_SP5448_05895	8	54	19	282	0.029000	U
cds_SP5448_05900	0	33	33	655	0.719000	U
cds_SP5448_05905	5	35	12	219	0.001000	NE
cds_SP5448_05910	0	40	40	670	0.798000	U
cds_SP5448_05915	4	46	17	269	0.023000	U
cds_SP5448_05920	12	118	25	549	0.080000	U
cds_SP5448_05925	2	49	20	299	0.131000	U
cds_SP5448_05930	0	50	50	918	0.909000	U
cds_SP5448_05935	2	47	29	379	0.412000	U
cds_SP5448_05940	11	74	15	281	0.026000	U
cds_SP5448_05945	3	55	20	257	0.004000	NE
cds_SP5448_05955	4	60	31	509	0.339000	U
cds_SP5448_05960	4	22	7	125	0.000000	NE
cds_SP5448_05965	7	62	15	264	0.005000	NE
cds_SP5448_05970	6	26	7	117	0.000000	NE
cds_SP5448_05975	0	4	4	21	-1.000000	S
cds_SP5448_05980	0	53	53	1183	0.965000	U
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	0	13	13	225	0.929000	U
cds_SP5448_06000	11	72	25	346	0.154000	U
cds_SP5448_06005	1	148	126	2057	1.000000	E
cds_SP5448_06010	0	112	112	1944	1.000000	E
cds_SP5448_06015	0	68	68	634	0.918000	U
cds_SP5448_06020	6	70	19	348	0.100000	U
cds_SP5448_06025	3	35	21	403	0.339000	U
cds_SP5448_06030	5	62	30	323	0.299000	U
cds_SP5448_06035	2	59	25	361	0.209000	U
cds_SP5448_06040	16	105	18	270	0.005000	NE
cds_SP5448_06045	5	48	14	146	0.001000	NE
cds_SP5448_06050	4	54	26	390	0.328000	U
cds_SP5448_06055	2	39	23	294	0.195000	U
cds_SP5448_06060	3	51	23	453	0.219000	U
cds_SP5448_06065	3	45	22	268	0.015000	NE
cds_SP5448_06070	0	39	39	700	0.788000	U
cds_SP5448_06075	2	47	41	677	0.718000	U
cds_SP5448_06080	6	27	7	93	0.000000	NE
cds_SP5448_06085	0	68	68	1212	0.981000	U
cds_SP5448_06090	0	39	39	654	0.779000	U
cds_SP5448_06095	12	153	30	505	0.078000	U
cds_SP5448_06100	11	59	11	115	0.001000	NE
cds_SP5448_06105	0	38	38	601	0.771000	U
cds_SP5448_06110	0	73	73	1218	0.989000	U
cds_SP5448_06115	1	16	14	134	0.674000	U
cds_SP5448_06120	0	39	39	499	0.775000	U
cds_SP5448_06125	1	68	50	637	0.733000	U
cds_SP5448_06130	0	101	101	1158	0.978000	U
cds_SP5448_06135	0	89	89	1260	0.992000	U
cds_SP5448_06140	1	60	59	960	0.947000	U
cds_SP5448_06145	0	73	73	975	0.961000	U
cds_SP5448_06150	0	58	58	919	0.941000	U
cds_SP5448_06155	0	55	55	837	0.923000	U
cds_SP5448_06160	9	105	38	470	0.231000	U
cds_SP5448_06165	2	62	43	438	0.602000	U
cds_SP5448_06170	5	53	21	239	0.002000	NE
cds_SP5448_06175	20	167	21	216	0.001000	NE
cds_SP5448_06180	4	35	15	190	0.001000	NE
cds_SP5448_06185	4	19	9	66	0.001000	NE
cds_SP5448_06190	9	121	42	764	0.333000	U
cds_SP5448_06195	0	79	79	1201	0.989000	U
cds_SP5448_06200	4	59	24	429	0.219000	U
cds_SP5448_06205	0	24	24	366	0.818000	U
cds_SP5448_06210	1	16	8	82	0.003000	NE
cds_SP5448_06220	7	86	20	179	0.001000	NE
cds_SP5448_06225	6	22	10	105	0.003000	NE
cds_SP5448_06230	2	22	9	65	0.001000	NE
cds_SP5448_06235	0	70	70	709	0.935000	U
cds_SP5448_06240	4	43	18	264	0.012000	NE
cds_SP5448_06245	23	115	15	200	0.001000	NE
cds_SP5448_06250	0	58	58	901	0.927000	U
cds_SP5448_06255	17	56	6	85	0.000000	NE
cds_SP5448_06260	3	49	24	493	0.263000	U
cds_SP5448_06265	9	80	46	571	0.507000	U
cds_SP5448_06270	0	62	62	994	0.944000	U
cds_SP5448_06275	1	44	38	599	0.696000	U
cds_SP5448_06280	0	35	35	498	0.772000	U
cds_SP5448_06285	11	49	11	108	0.001000	NE
cds_SP5448_06290	15	82	17	179	0.001000	NE
cds_SP5448_06295	2	31	16	229	0.002000	NE
cds_SP5448_06300	25	244	39	509	0.061000	U
cds_SP5448_06305	0	20	20	240	0.937000	U
cds_SP5448_06310	0	22	22	265	0.945000	U
cds_SP5448_06315	17	166	29	328	0.057000	U
cds_SP5448_06320	6	112	38	346	0.186000	U
cds_SP5448_06325	4	61	21	277	0.030000	U
cds_SP5448_06330	13	114	23	198	0.001000	NE
cds_SP5448_06335	28	234	33	481	0.046000	U
cds_SP5448_06340	5	69	30	473	0.259000	U
cds_SP5448_06345	5	58	23	366	0.200000	U
cds_SP5448_06350	19	95	24	176	0.001000	NE
cds_SP5448_06355	0	32	32	513	0.715000	U
cds_SP5448_06360	4	56	19	325	0.162000	U
cds_SP5448_06365	1	36	33	394	0.820000	U
cds_SP5448_06370	1	68	49	647	0.719000	U
cds_SP5448_06375	0	19	19	294	0.938000	U
cds_SP5448_06380	0	26	26	327	0.888000	U
cds_SP5448_06385	1	17	12	232	0.017000	NE
cds_SP5448_06390	14	99	16	166	0.001000	NE
cds_SP5448_06395	13	77	26	376	0.128000	U
cds_SP5448_06400	14	69	14	196	0.001000	NE
cds_SP5448_06405	1	30	19	274	0.065000	U
cds_SP5448_06410	2	86	36	574	0.270000	U
cds_SP5448_06415	11	81	23	410	0.133000	U
cds_SP5448_06420	1	20	18	315	0.844000	U
cds_SP5448_06425	2	86	67	857	0.874000	U
cds_SP5448_06430	0	45	45	676	0.811000	U
cds_SP5448_06435	8	85	29	463	0.182000	U
cds_SP5448_06440	0	212	212	2200	0.970000	U
cds_SP5448_06445	0	24	24	361	0.834000	U
cds_SP5448_06450	0	10	10	165	0.934000	U
cds_SP5448_06455	0	28	28	520	0.721000	U
cds_SP5448_06460	0	43	43	669	0.806000	U
cds_SP5448_06465	0	37	37	471	0.803000	U
cds_SP5448_06470	1	12	8	125	0.008000	NE
cds_SP5448_06475	2	52	41	383	0.777000	U
cds_SP5448_06480	12	93	15	173	0.001000	NE
cds_SP5448_06485	1	182	179	1485	0.803000	U
cds_SP5448_06490	1	146	145	1241	0.946000	U
cds_SP5448_06495	6	39	8	42	0.000000	NE
cds_SP5448_06500	5	57	21	263	0.003000	NE
cds_SP5448_06505	25	258	49	489	0.113000	U
cds_SP5448_06510	0	148	148	1733	0.997000	U
cds_SP5448_06515	0	87	87	995	0.978000	U
cds_SP5448_06520	0	97	97	1207	0.982000	U
cds_SP5448_06525	0	69	69	789	0.939000	U
cds_SP5448_06530	1	73	38	556	0.428000	U
cds_SP5448_06535	0	89	89	1129	0.981000	U
cds_SP5448_06540	0	48	48	847	0.881000	U
cds_SP5448_06545	1	27	18	158	0.001000	NE
cds_SP5448_06550	0	67	67	1110	0.976000	U
cds_SP5448_06555	0	109	109	1804	1.000000	E
cds_SP5448_06560	2	25	12	188	0.001000	NE
cds_SP5448_06565	0	13	13	163	0.931000	U
cds_SP5448_06570	2	74	53	584	0.726000	U
cds_SP5448_06575	2	280	184	2425	1.000000	E
cds_SP5448_06580	0	255	255	3164	1.000000	E
cds_SP5448_06585	5	59	21	334	0.181000	U
cds_SP5448_06590	2	35	25	507	0.434000	U
cds_SP5448_06595	5	92	45	464	0.367000	U
cds_SP5448_06600	0	21	21	375	0.793000	U
cds_SP5448_06605	1	21	11	161	0.001000	NE
cds_SP5448_06610	0	127	127	2406	1.000000	E
cds_SP5448_06615	0	43	43	1044	0.922000	U
cds_SP5448_06625	0	20	20	189	0.946000	U
cds_SP5448_06630	1	81	76	1186	0.988000	U
cds_SP5448_06635	2	24	17	167	0.001000	NE
cds_SP5448_06640	0	19	19	391	0.751000	U
cds_SP5448_06645	0	78	78	1369	0.998000	U
cds_SP5448_06650	0	52	52	876	0.921000	U
cds_SP5448_06655	0	84	84	1500	0.996000	U
cds_SP5448_06660	0	38	38	538	0.760000	U
cds_SP5448_06665	0	27	27	448	0.711000	U
cds_SP5448_06670	0	53	53	705	0.888000	U
cds_SP5448_06675	0	10	10	198	0.939000	U
cds_SP5448_06680	0	70	70	1023	0.972000	U
cds_SP5448_06685	2	142	108	1511	0.996000	U
cds_SP5448_06690	12	49	16	141	0.001000	NE
cds_SP5448_06695	26	199	20	347	0.042000	U
cds_SP5448_06700	2	114	54	546	0.522000	U
cds_SP5448_06705	1	111	99	940	0.940000	U
cds_SP5448_06710	1	77	75	907	0.956000	U
cds_SP5448_06715	9	73	20	210	0.001000	NE
cds_SP5448_06720	7	56	16	197	0.001000	NE
cds_SP5448_06725	15	116	23	174	0.001000	NE
cds_SP5448_06730	10	80	23	293	0.046000	U
cds_SP5448_06735	10	92	18	185	0.001000	NE
cds_SP5448_06740	1	17	12	132	0.355000	U
cds_SP5448_06745	40	403	49	663	0.052000	U
cds_SP5448_06755	6	62	26	319	0.202000	U
cds_SP5448_06760	1	28	22	331	0.672000	U
cds_SP5448_06765	11	76	14	174	0.001000	NE
cds_SP5448_06770	0	80	80	1299	0.992000	U
cds_SP5448_06775	8	38	9	89	0.001000	NE
cds_SP5448_06780	0	112	112	1680	0.998000	U
cds_SP5448_06785	0	125	125	1938	1.000000	E
cds_SP5448_06790	1	42	25	355	0.420000	U
cds_SP5448_06795	2	6	2	4	-1.000000	S
cds_SP5448_06800	0	19	19	337	0.847000	U
cds_SP5448_06805	12	87	23	380	0.104000	U
cds_SP5448_06810	2	21	14	161	0.001000	NE
cds_SP5448_06815	0	26	26	450	0.724000	U
cds_SP5448_06820	0	55	55	937	0.923000	U
cds_SP5448_06825	0	12	12	236	0.936000	U
cds_SP5448_06830	6	82	19	238	0.002000	NE
cds_SP5448_06835	6	52	17	176	0.001000	NE
cds_SP5448_06840	7	92	34	518	0.208000	U
cds_SP5448_06845	13	77	16	323	0.079000	U
cds_SP5448_06850	3	60	34	531	0.396000	U
cds_SP5448_06855	10	62	17	270	0.006000	NE
cds_SP5448_06860	1	44	30	576	0.446000	U
cds_SP5448_06865	0	89	89	1347	0.993000	U
cds_SP5448_06870	4	70	38	634	0.405000	U
cds_SP5448_06875	16	179	23	290	0.013000	NE
cds_SP5448_06885	5	31	9	231	0.001000	NE
cds_SP5448_06890	11	57	17	225	0.001000	NE
cds_SP5448_06895	0	78	78	924	0.951000	U
cds_SP5448_06900	1	45	27	387	0.396000	U
cds_SP5448_06905	0	69	69	951	0.964000	U
cds_SP5448_06910	9	85	27	280	0.019000	NE
cds_SP5448_06915	2	44	33	443	0.552000	U
cds_SP5448_06920	5	54	16	194	0.001000	NE
cds_SP5448_06925	12	68	14	196	0.001000	NE
cds_SP5448_06930	7	37	12	108	0.001000	NE
cds_SP5448_06935	7	57	21	271	0.012000	NE
cds_SP5448_06940	3	26	12	191	0.001000	NE
cds_SP5448_06945	5	71	62	1035	0.947000	U
cds_SP5448_06950	2	25	18	374	0.510000	U
cds_SP5448_06955	3	54	31	428	0.382000	U
cds_SP5448_06960	6	62	37	488	0.458000	U
cds_SP5448_06965	14	130	29	434	0.079000	U
cds_SP5448_06970	5	66	15	252	0.003000	NE
cds_SP5448_06975	0	136	136	2676	1.000000	E
cds_SP5448_06980	1	18	12	272	0.076000	U
cds_SP5448_06985	16	80	10	193	0.001000	NE
cds_SP5448_06990	1	9	8	206	0.700000	U
cds_SP5448_06995	1	41	28	533	0.436000	U
cds_SP5448_07000	0	76	76	1219	0.984000	U
cds_SP5448_07005	0	88	88	1196	0.986000	U
cds_SP5448_07010	0	39	39	759	0.805000	U
cds_SP5448_07015	0	59	59	1181	0.972000	U
cds_SP5448_07025	2	113	104	1217	0.987000	U
cds_SP5448_07030	16	180	23	263	0.001000	NE
cds_SP5448_07035	10	108	53	975	0.761000	U
cds_SP5448_07040	5	27	9	113	0.001000	NE
cds_SP5448_07045	3	24	17	240	0.008000	NE
cds_SP5448_07050	4	37	18	195	0.001000	NE
cds_SP5448_07055	0	65	65	835	0.922000	U
cds_SP5448_07060	0	47	47	539	0.840000	U
cds_SP5448_07065	1	28	20	337	0.508000	U
cds_SP5448_07070	5	50	17	144	0.001000	NE
cds_SP5448_07075	5	53	16	175	0.001000	NE
cds_SP5448_07080	1	65	52	1149	0.952000	U
cds_SP5448_07085	3	11	6	67	-1.000000	S
cds_SP5448_07090	2	15	10	171	0.130000	U
cds_SP5448_07095	5	63	28	500	0.195000	U
cds_SP5448_07100	2	63	34	484	0.344000	U
cds_SP5448_07105	0	20	20	271	0.945000	U
cds_SP5448_07110	0	27	27	423	0.764000	U
cds_SP5448_07115	2	27	9	164	0.001000	NE
cds_SP5448_07120	1	66	65	751	0.909000	U
cds_SP5448_07125	0	56	56	907	0.918000	U
cds_SP5448_07130	0	19	19	264	0.950000	U
cds_SP5448_07135	4	26	12	152	0.001000	NE
cds_SP5448_07140	11	99	39	903	0.452000	U
cds_SP5448_07145	0	9	9	147	-1.000000	S
cds_SP5448_07150	8	58	13	241	0.001000	NE
cds_SP5448_07155	10	60	10	96	0.001000	NE
cds_SP5448_07160	10	85	22	384	0.089000	U
cds_SP5448_07165	13	94	15	368	0.091000	U
cds_SP5448_07170	5	72	36	406	0.337000	U
cds_SP5448_07175	15	115	16	135	0.001000	NE
cds_SP5448_07180	1	63	61	1545	0.999000	E
cds_SP5448_07185	3	57	24	305	0.120000	U
cds_SP5448_07190	5	59	29	399	0.286000	U
cds_SP5448_07195	2	19	16	226	0.257000	U
cds_SP5448_07200	10	58	18	236	0.002000	NE
cds_SP5448_07205	3	46	30	284	0.265000	U
cds_SP5448_07210	11	57	9	70	0.000000	NE
cds_SP5448_07215	1	19	18	188	0.847000	U
cds_SP5448_07220	7	79	39	401	0.419000	U
cds_SP5448_07225	16	124	20	211	0.001000	NE
cds_SP5448_07230	20	79	14	172	0.001000	NE
cds_SP5448_07235	3	34	17	192	0.001000	NE
cds_SP5448_07240	0	18	18	292	0.941000	U
cds_SP5448_07245	3	28	10	131	0.001000	NE
cds_SP5448_07250	3	18	10	161	0.003000	NE
cds_SP5448_07255	5	19	8	167	0.001000	NE
cds_SP5448_07260	1	17	16	218	0.055000	U
cds_SP5448_07265	18	76	17	258	0.003000	NE
cds_SP5448_07270	2	20	15	177	0.181000	U
cds_SP5448_07275	17	131	36	438	0.115000	U
cds_SP5448_07280	4	20	7	26	0.000000	NE
cds_SP5448_07285	25	140	24	236	0.001000	NE
cds_SP5448_07290	7	111	43	393	0.256000	U
cds_SP5448_07295	10	102	30	338	0.157000	U
cds_SP5448_07300	8	103	32	240	0.001000	NE
cds_SP5448_07305	6	121	54	440	0.391000	U
cds_SP5448_07310	3	95	30	284	0.027000	U
cds_SP5448_07315	6	62	16	182	0.001000	NE
cds_SP5448_07320	4	93	37	351	0.316000	U
cds_SP5448_07325	4	108	69	545	0.739000	U
cds_SP5448_07330	6	70	28	333	0.198000	U
cds_SP5448_07335	10	244	97	1524	0.990000	U
cds_SP5448_07340	1	53	51	662	0.845000	U
cds_SP5448_07345	6	65	15	180	0.001000	NE
cds_SP5448_07350	9	104	30	329	0.106000	U
cds_SP5448_07355	0	39	39	682	0.791000	U
cds_SP5448_07360	8	67	25	443	0.188000	U
cds_SP5448_07365	13	105	23	298	0.039000	U
cds_SP5448_07370	13	80	17	215	0.001000	NE
cds_SP5448_07375	2	15	12	125	-1.000000	S
cds_SP5448_07380	8	52	18	222	0.001000	NE
cds_SP5448_07385	7	54	17	211	0.001000	NE
cds_SP5448_07390	7	52	15	329	0.121000	U
cds_SP5448_07395	1	89	88	1847	1.000000	E
cds_SP5448_07405	0	113	113	1329	0.993000	U
cds_SP5448_07410	0	68	68	999	0.962000	U
cds_SP5448_07415	1	63	61	974	0.944000	U
cds_SP5448_07420	5	58	21	359	0.139000	U
cds_SP5448_07425	5	50	13	169	0.001000	NE
cds_SP5448_07430	2	29	22	300	0.546000	U
cds_SP5448_07435	8	60	21	352	0.172000	U
cds_SP5448_07440	1	52	33	485	0.470000	U
cds_SP5448_07445	5	72	29	410	0.241000	U
cds_SP5448_07450	0	35	35	627	0.738000	U
cds_SP5448_07455	9	71	14	136	0.001000	NE
cds_SP5448_07460	0	27	27	468	0.742000	U
cds_SP5448_07465	15	134	29	513	0.063000	U
cds_SP5448_07470	0	19	19	233	0.960000	U
cds_SP5448_07475	8	106	25	297	0.045000	U
cds_SP5448_07480	7	83	20	429	0.104000	U
cds_SP5448_07485	0	36	36	594	0.744000	U
cds_SP5448_07490	0	43	43	772	0.861000	U
cds_SP5448_07495	3	62	40	540	0.522000	U
cds_SP5448_07500	3	24	17	126	0.001000	NE
cds_SP5448_07510	4	19	13	219	0.325000	U
cds_SP5448_07515	2	25	11	222	0.001000	NE
cds_SP5448_07520	11	65	14	202	0.001000	NE
cds_SP5448_07530	2	13	6	113	0.001000	NE
cds_SP5448_07535	1	15	13	169	0.793000	U
cds_SP5448_07540	2	17	12	165	0.066000	U
cds_SP5448_07545	4	38	14	184	0.001000	NE
cds_SP5448_07555	2	15	10	98	0.008000	NE
cds_SP5448_07560	3	23	15	143	0.001000	NE
cds_SP5448_07565	3	29	15	115	0.001000	NE
cds_SP5448_07570	1	32	30	455	0.720000	U
cds_SP5448_07575	0	50	50	897	0.906000	U
cds_SP5448_07580	0	29	29	408	0.788000	U
cds_SP5448_07585	0	26	26	457	0.702000	U
cds_SP5448_07590	8	43	13	162	0.001000	NE
cds_SP5448_07595	11	62	13	185	0.001000	NE
cds_SP5448_07600	20	113	16	281	0.013000	NE
cds_SP5448_07605	6	63	32	734	0.422000	U
cds_SP5448_07610	0	14	14	200	0.929000	U
cds_SP5448_07615	2	23	9	126	0.001000	NE
cds_SP5448_07620	5	51	17	254	0.006000	NE
cds_SP5448_07625	0	30	30	543	0.705000	U
cds_SP5448_07630	0	43	43	730	0.828000	U
cds_SP5448_07635	0	35	35	684	0.769000	U
cds_SP5448_07640	0	24	24	420	0.712000	U
cds_SP5448_07645	0	35	35	344	0.911000	U
cds_SP5448_07650	0	145	145	2406	1.000000	E
cds_SP5448_07655	3	57	36	500	0.497000	U
cds_SP5448_07665	3	78	51	550	0.661000	U
cds_SP5448_07670	1	53	41	580	0.667000	U
cds_SP5448_07675	2	54	47	816	0.836000	U
cds_SP5448_07680	2	40	35	582	0.669000	U
cds_SP5448_07685	7	31	8	93	0.000000	NE
cds_SP5448_07690	0	39	39	696	0.784000	U
cds_SP5448_07695	3	17	11	182	0.140000	U
cds_SP5448_07700	1	32	22	367	0.447000	U
cds_SP5448_07705	0	72	72	1373	0.993000	U
cds_SP5448_07710	12	76	16	250	0.002000	NE
cds_SP5448_07715	5	58	18	206	0.001000	NE
cds_SP5448_07720	5	46	22	334	0.321000	U
cds_SP5448_07725	1	13	8	154	0.055000	U
cds_SP5448_07730	2	41	24	345	0.375000	U
cds_SP5448_07735	17	88	19	116	0.001000	NE
cds_SP5448_07740	3	40	16	143	0.001000	NE
cds_SP5448_07745	6	57	19	176	0.001000	NE
cds_SP5448_07750	4	23	13	142	0.001000	NE
cds_SP5448_07755	2	40	16	165	0.001000	NE
cds_SP5448_07760	6	35	7	76	0.000000	NE
cds_SP5448_07765	15	116	26	536	0.089000	U
cds_SP5448_07770	0	29	29	425	0.767000	U
cds_SP5448_07775	7	48	10	142	0.001000	NE
cds_SP5448_07785	0	98	98	1972	1.000000	E
cds_SP5448_07790	8	50	10	108	0.001000	NE
cds_SP5448_07795	2	9	4	80	-1.000000	S
cds_SP5448_07800	35	297	24	255	0.001000	NE
cds_SP5448_07805	5	73	23	389	0.118000	U
cds_SP5448_07810	0	10	10	104	-1.000000	S
cds_SP5448_07815	2	54	40	631	0.655000	U
cds_SP5448_07820	3	29	12	161	0.001000	NE
cds_SP5448_07825	4	31	14	318	0.234000	U
cds_SP5448_07830	2	35	20	176	0.001000	NE
cds_SP5448_07835	1	41	37	738	0.710000	U
cds_SP5448_07840	0	22	22	318	0.916000	U
cds_SP5448_07845	2	14	9	161	0.002000	NE
cds_SP5448_07850	0	49	49	868	0.911000	U
cds_SP5448_07855	0	36	36	616	0.744000	U
cds_SP5448_07860	4	23	8	133	0.002000	NE
cds_SP5448_07865	0	39	39	591	0.770000	U
cds_SP5448_07870	2	34	21	355	0.368000	U
cds_SP5448_07875	1	119	74	942	0.841000	U
cds_SP5448_07880	0	96	96	1441	0.997000	U
cds_SP5448_07885	4	61	35	458	0.449000	U
cds_SP5448_07890	8	68	24	291	0.045000	U
cds_SP5448_07895	8	80	18	179	0.001000	NE
cds_SP5448_07900	13	97	17	139	0.001000	NE
cds_SP5448_07905	12	45	11	180	0.001000	NE
cds_SP5448_07910	1	45	28	546	0.344000	U
cds_SP5448_07915	2	50	47	743	0.847000	U
cds_SP5448_07920	11	86	25	243	0.001000	NE
cds_SP5448_07925	7	44	15	90	0.001000	NE
cds_SP5448_07930	10	66	24	278	0.013000	NE
cds_SP5448_07935	10	61	10	140	0.001000	NE
cds_SP5448_07940	2	65	63	556	0.885000	U
cds_SP5448_07945	5	42	17	212	0.001000	NE
cds_SP5448_07950	3	25	13	138	0.001000	NE
cds_SP5448_07955	4	58	17	184	0.001000	NE
cds_SP5448_07960	1	38	24	304	0.322000	U
cds_SP5448_07965	2	63	41	467	0.544000	U
cds_SP5448_07970	7	69	17	172	0.001000	NE
cds_SP5448_07975	6	40	7	84	0.000000	NE
cds_SP5448_07980	2	44	26	291	0.202000	U
cds_SP5448_07985	2	57	24	350	0.173000	U
cds_SP5448_07990	0	54	54	773	0.885000	U
cds_SP5448_07995	0	15	15	243	0.945000	U
cds_SP5448_08000	3	54	33	471	0.483000	U
cds_SP5448_08005	3	34	14	182	0.001000	NE
cds_SP5448_08010	4	35	16	348	0.208000	U
cds_SP5448_08015	9	46	10	126	0.001000	NE
cds_SP5448_08020	5	31	11	157	0.001000	NE
cds_SP5448_08030	6	21	5	80	0.000000	NE
cds_SP5448_08035	1	62	55	805	0.869000	U
cds_SP5448_08040	0	24	24	483	0.677000	U
cds_SP5448_08045	1	122	98	1173	0.979000	U
cds_SP5448_08050	4	34	15	215	0.002000	NE
cds_SP5448_08055	0	100	100	1316	0.990000	U
